,tsm,lrcx,Ratio,Spread
827,85.68000030517578,430.7900085449219,5.027894572952033,20.211741298886576
828,85.02999877929688,425.739990234375,5.006938684539112,21.799881662857498
829,85.41999816894531,426.260009765625,4.990166458708647,23.356980772792834
830,85.41000366210938,428.1549987792969,5.012937365898278,21.408761479768255
831,85.06990051269531,425.9100036621094,5.006588712285483,21.8423830145237
832,84.95999908447266,425.42999267578125,5.007415221989252,21.737064096976948
833,83.3499984741211,424.8500061035156,5.097180730428269,13.742262172533398
834,83.75,424.7699890136719,5.071880465834888,15.952668816716251
835,83.4000015258789,420.79998779296875,5.045563310480217,18.058594415048045
836,83.19000244140625,416.80499267578125,5.010277442525046,20.9351441588127
837,83.69000244140625,419.6600036621094,5.014458016725777,20.743109956958275
838,83.81999969482422,422.8500061035156,5.044738817025146,18.245466851346745
839,84.11000061035156,424.1099853515625,5.042325315348608,18.530019014350724
840,86.1500015258789,448.2699890136719,5.203366002019332,5.234965508949979
841,85.77999877929688,447.2650146484375,5.2140944394182664,4.269322425505432
842,85.65290069580078,446.1700134277344,5.2090473270989675,4.687405154806181
843,85.70999908447266,447.1099853515625,5.216544045355866,4.051536597906188
844,85.82499694824219,447.2799987792969,5.211535271583342,4.493996453136442
845,85.62000274658203,446.3800048828125,5.21350140812314,4.302200749675417
846,85.93000030517578,450.19000244140625,5.239031779850817,2.1432357946389926
847,86.08999633789062,448.5799865722656,5.210593630549766,4.605383105234689
848,86.87000274658203,453.4100036621094,5.219408188403093,3.9296439315626754
849,86.2125015258789,448.8900146484375,5.2067856366943674,4.947811972243524
850,86.16000366210938,450.57000732421875,5.22945668724903,2.9882181115568143
851,86.23999786376953,450.4700012207031,5.223446340203947,3.5142696188994433
852,86.05999755859375,450.3800048828125,5.233325791999614,2.645592689027519
853,85.87999725341797,449.8900146484375,5.238589066565581,2.17690965563997
854,86.20999908447266,454.3299865722656,5.270038178832267,-0.5054878383232948
855,85.0999984741211,444.8682861328125,5.2275945253758955,3.0444008888942404
856,85.16000366210938,445.45001220703125,5.230742050862867,2.78225965979703
857,85.01000213623047,441.44000244140625,5.192800745187473,5.993368263319776
858,84.91000366210938,442.1300048828125,5.207042584077883,4.7707785917789876
859,84.5999984741211,440.010009765625,5.2010640390285925,5.239700471608098
860,84.36000061035156,438.260009765625,5.195116246974605,5.711482992525073
861,83.95999908447266,429.760009765625,5.1186280901842425,12.081093438185913
862,83.80000305175781,430.5400085449219,5.1377087454162185,10.448963217434024
863,83.4000015258789,427.94000244140625,5.131174995345978,10.918579766610545
864,83.79000091552734,428.635009765625,5.115586646165002,12.300691083577131
865,83.97000122070312,430.2300109863281,5.123615633344224,11.664363130636556
866,83.875,429.9100036621094,5.1256036204126305,11.478398364397147
867,83.66999816894531,427.0199890136719,5.103621350049978,13.27658277908824
868,80.26000213623047,417.8900146484375,5.2067032584814275,4.245076603788898
869,81.68000030517578,430.07501220703125,5.265364968170536,-0.3770766390119933
870,81.93499755859375,434.75,5.30603542996507,-3.6939609000675135
871,81.93000030517578,432.739990234375,5.281825810112165,-1.7105662741188938
872,81.83999633789062,431.8949890136719,5.277309486067405,-1.3449220041975467
873,81.73500061035156,427.5299987792969,5.230684475276692,2.4608658603665345
874,81.81999969482422,426.2799987792969,5.209973116221639,4.1635670376709255
875,76.7300033569336,396.8699951171875,5.172292164135881,6.464486538063109
876,76.95500183105469,396.0,5.145864343806653,8.532813081503544
877,76.6500015258789,395.7099914550781,5.162556863374318,7.198404162544473
878,76.54170227050781,391.2699890136719,5.111853766080031,11.06160979829269
879,76.93000030517578,391.9800109863281,5.095281547268576,12.419645129191561
880,76.80500030517578,395.3599853515625,5.147581326484543,8.373926567838733
881,77.0,394.8299865722656,5.1276621632761765,9.942484667728305
882,74.66999816894531,380.06500244140625,5.089929178536828,12.297987230828252
883,74.6050033569336,381.19000244140625,5.1094428696380385,10.826827879831395
884,74.83000183105469,386.7550048828125,5.168448422011236,6.460156864678079
885,74.8550033569336,383.5350036621094,5.123705650419741,9.813315051365063
886,75.23999786376953,386.7300109863281,5.139952445061818,8.668770594854262
887,75.68000030517578,389.8900146484375,5.151823640013553,7.852199505898052
888,76.12999725341797,388.8900146484375,5.108236288961349,11.248862358403922
889,74.80999755859375,385.9849853515625,5.1595374675590095,7.1236345696205445
890,75.20999908447266,387.635009765625,5.154035560221852,7.603999709897148
891,75.44999694824219,389.9150085449219,5.167859831888383,6.602218409683355
892,75.5999984741211,388.8699951171875,5.143783108015577,8.446132999520042
893,75.76000213623047,391.3399963378906,5.165522509281205,6.828303854072938
894,76.19999694824219,395.3550109863281,5.188386178740501,5.15668114498754
895,75.55999755859375,391.8299865722656,5.185680243946768,5.273098525627854
896,80.29000091552734,410.29998779296875,5.1102252224986655,11.994875564917887
897,80.5250015258789,409.9800109863281,5.091338133717016,13.566454710965214
898,80.69999694824219,414.07000732421875,5.130979219116787,10.408475867359751
899,80.7699966430664,414.5400085449219,5.132351439567721,10.31128977113087
900,80.9000015258789,416.2900085449219,5.145735484464186,9.25368974072671
901,80.84500122070312,416.95001220703125,5.157400036011836,8.300757006973182
902,80.65499877929688,414.739990234375,5.142148614610525,9.498834798713116
903,81.43250274658203,410.15728759765625,5.036776149126422,18.22248746486491
904,82.1500015258789,416.6600036621094,5.071941520668786,15.541136584723287
905,81.25,409.7900085449219,5.0435693359375,17.61776536309804
906,81.51000213623047,408.8599853515625,5.01607133647501,19.932547861847976
907,81.8949966430664,411.7099914550781,5.0272911451414695,19.133004626040357
908,81.83190155029297,413.375,5.051514044873372,17.131954546578694
909,81.51499938964844,414.8500061035156,5.089247490765452,13.969142249571231
910,79.4800033569336,404.3900146484375,5.087946622653983,13.59083932141817
911,79.46499633789062,404.4779968261719,5.090014666411153,13.42293045705264
912,79.73500061035156,404.7049865722656,5.075625302243052,14.633970929503217
913,80.125,407.7449951171875,5.088861093506241,13.671081025766735
914,79.7699966430664,405.6300048828125,5.084994633982723,13.89533986429296
915,79.36499786376953,403.70001220703125,5.086625377348143,13.668327846058727
916,79.16000366210938,402.4100036621094,5.083501579658547,13.866546791035201
917,79.48500061035156,404.7799987792969,5.0925331278991175,13.227470330235175
918,80.16500091552734,409.8800048828125,5.1129545337960804,11.74911427895574
919,80.25499725341797,410.0299987792969,5.109089935976967,12.07843669945208
920,80.0,408.17999267578125,5.1022499084472654,12.570339271054532
921,80.20500183105469,409.3800048828125,5.104170507285047,12.462157297769746
922,79.30999755859375,403.6700134277344,5.08977462935244,13.405397553711449
923,79.13999938964844,405.739990234375,5.126863701839326,10.430018392462042
924,80.59500122070312,405.3500061035156,5.0294683288544935,18.569274718251958
925,80.61000061035156,409.510009765625,5.080139023259574,14.48915710897273
926,81.04499816894531,411.7650146484375,5.080696205212784,14.550929025835952
927,81.29989624023438,412.2699890136719,5.0709780464596,15.40352995310138
928,81.30000305175781,410.6000061035156,5.050430389801048,17.074081736472063
929,81.31009674072266,412.0198974609375,5.067266108104198,15.707948897816319
930,81.27999877929688,412.0,5.068897713922481,15.567546013680154
931,81.69000244140625,404.17999267578125,4.947728982695125,25.571213805391775
932,82.23989868164062,406.2900085449219,4.940302882883083,26.38991977947813
933,82.31400299072266,407.1029968261719,4.945731977972875,25.97160760765797
934,82.88999938964844,411.1300048828125,4.959947013030811,25.012329627576886
935,83.56999969482422,419.3399963378906,5.017829339107462,20.423988224734952
936,83.95999908447266,421.510009765625,5.020367012409579,20.331093438185913
937,83.61000061035156,419.3299865722656,5.015308976332544,20.647041009173957
938,85.30999755859375,420.82000732421875,4.93283342359945,28.211125070910835
939,85.62000274658203,421.5799865722656,4.923849253077666,29.102219060222293
940,85.66500091552734,421.4255065917969,4.919459546931619,29.49635719918143
941,85.59500122070312,422.55499267578125,4.936678388335329,27.99405599072281
942,85.55999755859375,423.3399963378906,4.947872936157767,27.022624449475753
943,85.17500305175781,425.8800048828125,5.000058580849365,22.43215303684593
944,85.58000183105469,427.2900085449219,4.992872159414581,23.179154068752037
945,84.51499938964844,433.135009765625,5.124948386601731,11.661999294303708
946,84.5999984741211,434.3299865722656,5.133924283759011,10.919723664967474
947,84.88999938964844,436.0,5.136058465482404,10.794241648283954
948,84.58000183105469,432.9800109863281,5.119177129496747,12.163198058398503
949,83.72000122070312,424.29998779296875,5.068083870118764,16.262897931759138
950,83.51000213623047,422.9100036621094,5.064183844376069,16.53443668919567
951,83.56999969482422,423.1700134277344,5.063659387017358,16.593971134891202
952,85.62999725341797,437.6300048828125,5.110709084664186,13.105431029028178
953,85.93000030517578,440.1549987792969,5.122250636752124,12.178239456748368
954,85.93000030517578,439.1400146484375,5.110438881518158,13.193223587607743
955,86.1050033569336,442.37030029296875,5.137567888583642,10.89499607116272
956,85.91999816894531,442.29998779296875,5.147811885694761,9.979979529922726
957,86.21499633789062,446.0400085449219,5.173578002564871,7.8111053286968355
958,86.1500015258789,447.0,5.188624400264509,6.504954522621854
959,85.83000183105469,459.1600036621094,5.349644574934377,-7.359352656198614
960,86.41999816894531,460.2099914550781,5.325271941748927,-5.2670473477130075
961,86.41999816894531,461.3299865722656,5.338231848494099,-6.3870424649005075
962,86.33000183105469,459.0299987792969,5.317154975597073,-4.566370988912472
963,86.2699966430664,460.80499267578125,5.341428197595931,-6.660949730518387
964,86.73999786376953,464.8299865722656,5.358888609869573,-8.182738948189414
965,86.54000091552734,465.0400085449219,5.373700065000607,-9.457935381114684
966,86.69000244140625,463.2727966308594,5.344016421547402,-6.891822304949874
967,86.99620056152344,465.95001220703125,5.355981171585912,-7.938240910478673
968,87.37999725341797,473.2699890136719,5.416228014302889,-13.214134356173478
969,87.11499786376953,471.45001220703125,5.41181224551351,-12.805531994599793
970,87.41010284423828,473.3500061035156,5.415277990771943,-13.1338104671425
971,87.5,474.15008544921875,5.418858119419643,-13.45510173527828
972,87.79000091552734,476.1600036621094,5.423852360136966,-13.92048853711805
973,87.38999938964844,471.3599853515625,5.393752015604159,-11.250859780910336
974,87.30999755859375,469.05499267578125,5.372294190719664,-9.371953142757096
975,86.66000366210938,464.9740905761719,5.3654981644026165,-8.752888355922668
976,86.16000366210938,463.375,5.378075444578685,-9.816774564224435
977,85.875,462.875,5.390101892285299,-10.83469083559891
978,86.18000030517578,463.6159973144531,5.3796239924892335,-9.951270686171032
979,86.30999755859375,464.19000244140625,5.378171887054903,-9.83291647732938
980,85.93000030517578,450.760009765625,5.245665171241418,1.5732284704202426
981,86.05999755859375,454.3599853515625,5.2795723709173075,-1.3343877797224808
982,86.33999633789062,454.9599914550781,5.269400170861685,-0.4431333853410182
983,86.41999816894531,455.9150085449219,5.275572994732522,-0.9720644375567575
984,86.20999908447266,454.6099853515625,5.273286047783321,-0.7854866176201698
985,86.05000305175781,453.7300109863281,5.27286455426871,-0.7576436938408095
986,86.29000091552734,457.5,5.3018889227717665,-3.249415228429659
987,84.18000030517578,453.7950134277344,5.390769919014041,-10.78219393734685
988,84.16000366210938,448.4200134277344,5.328184338347678,-5.513695129853379
989,84.21309661865234,449.2200012207031,5.33432469838908,-6.030912301436108
990,84.4800033569336,450.7099914550781,5.335108588369708,-6.099369640486036
991,84.05000305175781,448.0,5.330160425147428,-5.679539845407253
992,84.12000274658203,446.1199951171875,5.303375898133982,-3.4267198381205093
993,84.46499633789062,447.010009765625,5.292251573390506,-2.479314637664065
994,86.4072036743164,459.197509765625,5.3143429047469155,-4.322708542591561
995,86.1500015258789,457.3599853515625,5.308879596643704,-3.855030828940646
996,86.20999908447266,455.9800109863281,5.289177773213258,-2.155512252385795
997,86.23999786376953,456.510009765625,5.293483546773259,-2.5257389260224317
998,86.44000244140625,456.57000732421875,5.281929597742744,-1.5205213905460981
999,87.70999908447266,469.4599914550781,5.35241131405036,-7.646562367714869
1000,87.61000061035156,467.5799865722656,5.337061788777327,-6.299144715036907
1001,86.69000244140625,456.989990234375,5.27154201596954,-0.6090159084654987
1002,87.32499694824219,467.4100036621094,5.352533867698213,-7.647078076255132
1003,87.69999694824219,471.82000732421875,5.379931855672381,-10.05984915000926
1004,87.79000091552734,473.5,5.393552740198826,-11.260484875008675
1005,87.91000366210938,477.1700134277344,5.427937590149394,-14.291369246301034
1006,88.34500122070312,482.82000732421875,5.4651649856004845,-17.624586343109687
1007,88.61000061035156,485.0799865722656,5.474325507628964,-18.473191146089565
1008,89.05000305175781,490.6099853515625,5.509376401328243,-21.65975735223333
1009,88.29499816894531,488.2250061035156,5.529475239008859,-23.295899054374335
1010,88.2699966430664,492.5249938964844,5.579755439303873,-27.729043813326943
1011,88.31999969482422,493.75,5.590466504824218,-28.687735984874795
1012,88.29000091552734,496.5150146484375,5.623683423941574,-31.612522738972533
1013,88.45999908447266,499.4700012207031,5.646280877119914,-33.66210695662938
1014,88.45999908447266,500.510009765625,5.658037700041977,-34.702115501551255
1015,86.01000213623047,494.75,5.752237968979118,-41.99067572632669
1016,86.55000305175781,501.9949951171875,5.800057509148662,-46.359651040226545
1017,86.47000122070312,504.5299987792969,5.834740275896972,-49.32074073996399
1018,86.16000366210938,500.260009765625,5.806174425519721,-46.70178432984944
1019,86.25,502.2799987792969,5.823536217730978,-48.24245702654054
1020,86.08000183105469,503.45001220703125,5.848629199557055,-50.3178728088837
1021,86.26000213623047,502.8800048828125,5.829816745061215,-48.7891922169024
1022,85.0999984741211,492.7200012207031,5.789894360227741,-44.80731419899639
1023,86.65499877929688,497.1499938964844,5.737118468637734,-40.95544744971256
1024,87.37999725341797,506.6199951171875,5.797894381341039,-46.564140459689106
1025,86.66999816894531,505.7749938964844,5.83564098975265,-49.50056139688241
1026,86.56999969482422,505.989990234375,5.844865334620381,-50.248144964907574
1027,86.4000015258789,507.5199890136719,5.874073843177621,-52.68354609881323
1028,86.05500030517578,502.6499938964844,5.841031806564906,-49.65101146432068
1029,85.28759765625,508.2099914550781,5.958779534433701,-59.29815989978034
1030,85.81500244140625,514.030029296875,5.989978612980292,-62.30926434379439
1031,85.53500366210938,516.1500244140625,6.034371921617262,-65.92051995887897
1032,86.2750015258789,521.72998046875,6.047290307056706,-67.55928175000975
1033,86.58000183105469,526.5999755859375,6.082235671621984,-70.8048594033163
1034,86.29499816894531,524.8499755859375,6.0820439970159645,-70.57277567469077
1035,86.40499877929688,524.6900024414062,6.07244962506874,-69.82694438687122
1036,87.58000183105469,527.4000244140625,6.021922966289019,-66.27895466249402
1037,87.91999816894531,525.3400268554688,5.975205161469474,-62.40815239468265
1038,88.03089904785156,528.9299926757812,6.008458375374164,-65.40746528318505
1039,87.94000244140625,530.0399780273438,6.027290917810758,-67.00156174025017
1040,88.08999633789062,528.8699951171875,6.003746362851213,-65.03271830179261
1041,88.11000061035156,530.0900268554688,6.016229975978361,-66.14620821376633
1042,88.41000366210938,531.8800048828125,6.016061337533513,-66.33838391690551
1043,90.63999938964844,524.9199829101562,5.791261986373147,-47.50150824042539
1044,89.31500244140625,509.0400085449219,5.69937854369841,-38.67840610052577
1045,89.48999786376953,517.0150146484375,5.777349726116751,-45.72139470975623
1046,89.66000366210938,517.9000244140625,5.776265929742861,-45.70096148697139
1047,89.32499694824219,513.1900024414062,5.7452003355652534,-42.775169717657384
1048,89.50499725341797,518.7899780273438,5.796212434468652,-47.416472035832335
1049,89.73999786376953,519.8499755859375,5.7928458653977195,-47.22486725501938
1050,87.96540069580078,514.5850219726562,5.849857079059734,-51.41133576192505
1051,87.61000061035156,507.1099853515625,5.788265972134292,-45.829143494333785
1052,86.95999908447266,498.9800109863281,5.738040665129499,-41.161047075675306
1053,87.33000183105469,506.6600036621094,5.801671739825159,-46.87042230277769
1054,87.45999908447266,505.25,5.776926655487472,-44.76805930487354
1055,87.62999725341797,507.9599914550781,5.7966450687668525,-46.57264840534288
1056,87.93000030517578,509.5400085449219,5.794836879068327,-46.55486317098207
1057,85.44999694824219,470.42999267578125,5.505324862220005,-20.65323003170312
1058,85.38999938964844,473.20989990234375,5.541748486763773,-23.752681469586154
1059,84.62999725341797,457.9700012207031,5.411438214388067,-12.56051887780973
1060,84.95670318603516,459.1000061035156,5.4039291649323395,-11.95050313280348
1061,84.75,461.6549987792969,5.447256622764565,-15.606387379961465
1062,85.16999816894531,468.8299865722656,5.504637743942214,-20.544484426084583
1063,85.30000305175781,469.3699951171875,5.502578878366347,-20.392093001410675
1064,86.58000183105469,476.8699951171875,5.507853834973504,-21.074878934566303
1065,88.00499725341797,484.875,5.50963030660362,-21.490424361909508
1066,88.42500305175781,484.57000732421875,5.480011202720404,-18.94850030548162
1067,88.44999694824219,487.7300109863281,5.514189121699241,-21.975387635408143
1068,88.43499755859375,489.8699951171875,5.539322764074458,-24.195257819097666
1069,88.44499969482422,491.92999267578125,5.561987612337217,-26.20198446453765
1070,88.6500015258789,494.95001220703125,5.583192370984273,-28.130173762041185
1071,90.7699966430664,512.30859375,5.6440301057247355,-34.19775974447436
1072,90.04000091552734,503.8299865722656,5.595623961009761,-29.60707591714294
1073,90.05999755859375,502.1700134277344,5.575949667342802,-27.84060158010516
1074,90.1052017211914,503.0,5.582363619321456,-28.42983288125254
1075,89.96399688720703,502.4855041503906,5.5854066241675016,-28.667387421154846
1076,89.48999786376953,497.9800109863281,5.564644349912738,-26.686391047646854
1077,89.51000213623047,497.44000244140625,5.557367786499697,-26.039840676417445
1078,90.62999725341797,512.2254028320312,5.651830722224958,-34.860199075454155
1079,90.5,514.3800048828125,5.6837569600310776,-37.70716046203018
1080,90.80000305175781,516.6799926757812,5.690308098131488,-38.40934593079431
1081,90.90499877929688,516.9949951171875,5.687200946697888,-38.1651460023897
1082,91.25499725341797,516.3200073242188,5.657991593494677,-35.626082587049616
1083,91.00499725341797,518.6500244140625,5.699137850307259,-39.28758806913016
1084,90.87999725341797,518.739990234375,5.7079666143461,-40.043298085561055
1085,90.62999725341797,513.510009765625,5.666004913690525,-36.144806009047905
1086,90.98500061035156,512.22998046875,5.629828840276696,-32.97404531632419
1087,91.18000030517578,514.3250122070312,5.640765633753084,-34.03051773401274
1088,91.32080078125,515.135009765625,5.640938377222296,-34.090618494549524
1089,91.37000274658203,515.010009765625,5.636532716257256,-33.703571111690174
1090,91.86000061035156,518.4199829101562,5.64358784526,-34.50383838490155
1091,91.58000183105469,517.2899780273438,5.648503687318461,-34.86509399998608
1092,88.84500122070312,510.8900146484375,5.750351822037988,-43.0316168828548
1093,89.83000183105469,513.469970703125,5.716018704628545,-40.365505421425105
1094,89.87999725341797,513.2000122070312,5.709835646301326,-39.829273627164646
1095,89.78500366210938,513.5399780273438,5.719663162903733,-40.67517090413424
1096,90.04499816894531,515.7999877929688,5.728246968534646,-41.55046199816969
1097,89.69000244140625,510.57501220703125,5.692663600277921,-38.2161771742799
1098,89.94000244140625,510.5,5.676006072298903,-36.809676575011856
1099,89.0999984741211,495.56500244140625,5.561896867880891,-26.348501143910315
1100,88.76000213623047,490.19000244140625,5.52264523032631,-22.784305853127936
1101,88.81999969482422,489.8599853515625,5.51519913346845,-22.134744551963653
1102,88.87999725341797,491.25,5.527115382320835,-23.205214989080677
1103,89.5,498.0199890136719,5.564469150990747,-26.673098161836837
1104,89.25,498.4100036621094,5.584425811340161,-28.394601202511186
1105,89.21499633789062,497.54998779296875,5.57697705785427,-27.721013212508186
1106,88.8499984741211,500.510009765625,5.633202232540343,-32.62499686036592
1107,89.33000183105469,506.7149963378906,5.672394335065783,-36.27350784066437
1108,89.12000274658203,505.5799865722656,5.673024809143151,-36.256943448462216
1109,89.37000274658203,506.8450012207031,5.671310122457029,-36.19046970466287
1110,89.4000015258789,506.19000244140625,5.662080467581176,-35.375698819705754
1111,89.54000091552734,507.75299072265625,5.6706833318180765,-36.19305685200721
1112,89.30000305175781,503.1400146484375,5.634266488846817,-32.858298256871485
1113,87.63500213623047,481.9800109863281,5.499857354223373,-20.56601216311549
1114,87.51000213623047,480.1650085449219,5.486972881081971,-19.416753917827638
1115,87.58769989013672,478.5899963378906,5.464123352230931,-17.427927081080217
1116,87.30999755859375,477.7699890136719,5.472110896498885,-18.08694948064772
1117,87.30000305175781,477.989990234375,5.475257428696625,-18.360180980703607
1118,87.26499938964844,478.0,5.477568364673608,-18.556618625466232
1119,87.19000244140625,476.7900085449219,5.468402284600646,-17.74605743453873
1120,85.51000213623047,460.0400085449219,5.379955526278763,-9.943661055722206
1121,85.47000122070312,461.8399963378906,5.403533283512117,-11.956691867505018
1122,85.58499908447266,461.135009765625,5.388035458298987,-10.639232012274707
1123,85.37000274658203,458.75,5.373667391832982,-9.399282759748875
1124,85.2300033569336,459.5299987792969,5.391645907308455,-10.924911787994294
1125,85.05999755859375,456.989990234375,5.372560584892758,-9.290346231482264
1126,85.23999786376953,457.4100036621094,5.366142833475213,-8.75168639145409
1127,86.30999755859375,465.4721984863281,5.393027594171005,-11.115112522251255
1128,85.97000122070312,467.2746887207031,5.435322578641245,-14.728407465843876
1129,85.85359954833984,464.4700012207031,5.41002361769565,-12.543669868198496
1130,86.20999908447266,466.7550048828125,5.4141632042643195,-12.930506148870169
1131,86.2249984741211,466.8599853515625,5.414438893747064,-12.955600564790021
1132,86.08000183105469,465.6099853515625,5.409037818858254,-12.477845953414946
1133,85.9800033569336,464.05999755859375,5.397301458946396,-11.460445390580734
1134,85.8949966430664,462.6000061035156,5.385645546105945,-10.453195746608007
1135,86.11499786376953,464.05999755859375,5.388840609306151,-10.741470915109577
1136,85.91999816894531,462.9200134277344,5.387802878178492,-10.640046104842899
1137,85.43209838867188,461.0,5.396098289693042,-11.31856425314442
1138,85.3499984741211,461.7499084472656,5.4100751810472785,-12.505733033322034
1139,85.43499755859375,463.6000061035156,5.426347742159945,-13.903129512267643
1140,85.55999755859375,463.04998779296875,5.411991596608682,-12.687367005602372
1141,87.2249984741211,475.5451965332031,5.4519370003118235,-16.314858177483362
1142,86.95999908447266,472.7200012207031,5.436062628766871,-14.901037310050302
1143,87.08999633789062,472.7900085449219,5.4287521922793225,-14.278685298474276
1144,87.05999755859375,474.4599914550781,5.449804787046469,-16.10844031429082
1145,87.125,476.7900085449219,5.472482164073709,-18.09225741933665
1146,87.09500122070312,475.0799865722656,5.454733106534886,-16.54200755234064
1147,87.55000305175781,478.19000244140625,5.4619073189376115,-17.228704795498007
1148,86.75499725341797,467.7300109863281,5.391389842593771,-11.002877309421766
1149,85.83499908447266,461.92999267578125,5.381604212766203,-10.102726530194165
1150,85.56999969482422,459.8699951171875,5.374196526320698,-9.454103416667355
1151,85.56999969482422,459.9599914550781,5.375248254008107,-9.54409975455798
1152,85.31999969482422,456.7300109863281,5.353141263712813,-7.645607678044773
1153,85.09500122070312,456.2550048828125,5.361713359630439,-8.368933000782082
1154,84.73999786376953,453.29998779296875,5.349303743454264,-7.304647306787108
1155,83.68000030517578,452.7550048828125,5.410552141869539,-12.405162176898617
1156,83.15499877929688,446.3299865722656,5.367446252472179,-8.776277616809299
1157,83.19499969482422,448.57000732421875,5.391790479832474,-10.803255349948419
1158,83.30999755859375,449.8900146484375,5.4001923878586116,-11.510789391202483
1159,83.19999694824219,448.70001220703125,5.393029190688104,-10.906645093084538
1160,83.19499969482422,448.1300048828125,5.386501671093724,-10.363252908542169
1161,82.86000061035156,444.0799865722656,5.359401198420791,-8.097424167536477
1162,82.29499816894531,440.2099914550781,5.349170681690287,-7.23660581962054
1163,82.30400085449219,438.67999267578125,5.3299959676484905,-5.658659155105174
1164,82.52999877929688,439.6400146484375,5.327032850492707,-5.415026673573213
1165,82.15499877929688,436.8525085449219,5.317418477705694,-4.624753158412834
1166,82.30999755859375,437.25,5.312234393990065,-4.196728311712325
1167,82.66999816894531,441.54998779296875,5.341115248250186,-6.5793695691559195
1168,82.80000305175781,442.9200134277344,5.34927532733142,-7.256995234325761
1169,84.07099914550781,437.5799865722656,5.204886239247782,4.852297802768869
1170,83.55500030517578,435.0199890136719,5.2063908494381845,4.664109496123554
1171,83.56999969482422,437.57501220703125,5.236029840911101,2.188972355594326
1172,83.23999786376953,434.29998779296875,5.217443524010458,3.706422339791966
1173,83.33499908447266,435.94000244140625,5.23117546325902,2.572379781812624
1174,83.69999694824219,439.9800109863281,5.256631147291437,0.4763329120922277
1175,83.34500122070312,437.57000732421875,5.250104996285311,0.9956458121538914
1176,80.81749725341797,423.19500732421875,5.236428022476541,1.909277037063073
1177,80.22000122070312,419.0299987792969,5.223510251844198,2.8920494541155177
1178,80.58999633789062,421.489990234375,5.230053472979313,2.4026348139151947
1179,81.12999725341797,425.4599914550781,5.24417608601797,1.3086533964997171
1180,81.14299774169922,425.25,5.24074796144073,1.5878848485374375
1181,81.3499984741211,428.20001220703125,5.263675725123085,-0.25965106887679656
1182,81.6500015258789,432.0400085449219,5.291365590581001,-2.5018450825628564
1183,82.47000122070312,437.51251220703125,5.3051110189288915,-3.6070684434874964
1184,82.2699966430664,441.0050048828125,5.360459740823142,-8.164776213338829
1185,81.72000122070312,436.3999938964844,5.340185846521082,-6.489015309651056
1186,80.8949966430664,429.9750061035156,5.3152237338076365,-4.457963591344485
1187,81.08000183105469,431.35009765625,5.320055351688921,-4.847726102838867
1188,80.97000122070312,431.0799865722656,5.323946894816685,-5.163473162142798
1189,80.91999816894531,430.1199951171875,5.315373268041604,-4.469795639032445
1190,79.7699966430664,425.3800048828125,5.332581456486578,-5.85466013570704
1191,80.04000091552734,429.5,5.366066905137669,-8.536625034350212
1192,80.13500213623047,428.9660949707031,5.353042784493293,-7.49674791459518
1193,79.7699966430664,426.05999755859375,5.341105872988987,-6.53465281148829
1194,80.13999938964844,427.0400085449219,5.328674966275106,-5.54404634913755
1195,80.17500305175781,427.32000732421875,5.329840861351235,-5.637617249296743
1196,80.08999633789062,426.760009765625,5.328505796968361,-5.530361501808447
1197,79.16000366210938,424.760009765625,5.365841209137539,-8.483459312480424
1198,79.41999816894531,427.2900085449219,5.380131181015314,-9.628739420187745
1199,79.23999786376953,426.73480224609375,5.385345958486041,-10.03220638912217
1200,79.48999786376953,430.0199890136719,5.409737081017953,-11.985904764463502
1201,79.66500091552734,433.5799865722656,5.4425404078261606,-14.613844194971026
1202,80.16500091552734,436.4700012207031,5.444645371870285,-14.840882058934884
1203,79.95010375976562,431.8999938964844,5.402119241699287,-11.415407008401875
1204,79.71009826660156,433.3900146484375,5.437077911996846,-14.183685873239089
1205,80.61969757080078,443.1449890136719,5.496733458029892,-19.094176577961665
1206,79.68000030517578,434.6498107910156,5.4549423836131945,-15.603782360890936
1207,80.08000183105469,439.739990234375,5.491258493751004,-18.56357224991115
1208,79.97000122070312,438.6000061035156,5.484556701369265,-18.00944626234008
1209,79.98500061035156,438.0,5.476026713229962,-17.32955410599431
1210,80.22000122070312,439.1400146484375,5.474196060409739,-17.217966415025106
1211,81.19000244140625,448.8900146484375,5.5288828815148205,-21.801784951738117
1212,81.29000091552734,451.1199951171875,5.549513962805459,-23.49917819035358
1213,81.19999694824219,448.7900085449219,5.526970756304164,-21.64854856886973
1214,81.33999633789062,450.7900085449219,5.542046088523492,-22.902918319921188
1215,81.36499786376953,452.0400085449219,5.555706021178521,-24.01976135393733
1216,81.56500244140625,452.0199890136719,5.541837497502546,-22.934526728617247
1217,81.5250015258789,451.0,5.532045281309645,-22.127580733759377
1218,82.33999633789062,451.42999267578125,5.4825116924136355,-18.21694888183328
1219,82.26000213623047,448.5899963378906,5.4533185593039795,-15.802997947769658
1220,82.01000213623047,444.57000732421875,5.420924225629499,-13.114497326334632
1221,82.08699798583984,445.3999938964844,5.4259505746977945,-13.534407578579081
1222,81.8949966430664,443.4599914550781,5.4149827172942855,-12.616995373959643
1223,82.01000213623047,445.20001220703125,5.428606274969846,-13.744502209147132
1224,82.1500015258789,447.29998779296875,5.444917583501934,-15.098847546136088
1225,80.2300033569336,429.5400085449219,5.353857541722269,-7.564689398355772
1226,79.8499984741211,426.79998779296875,5.3450218653578565,-6.84855700823528
