,tsm,lrcx,Ratio,Spread
825,88.70989990234375,474.5,5.348895675931921,-6.618897574957274
826,85.25,450.32000732421875,5.282346126970308,-0.895450652748722
827,85.66999816894531,448.135009765625,5.23094454702662,3.5299919014661176
828,85.7699966430664,450.8999938964844,5.257083030711939,1.2984412412262563
829,85.55000305175781,450.2850036621094,5.263413063698977,0.7398941195843198
830,85.74500274658203,452.6099853515625,5.278558176611691,-0.5448780577329595
831,85.51499938964844,448.0,5.238847023300456,2.8381736828760458
832,85.61000061035156,447.0799865722656,5.2222869219113965,4.264963152126753
833,87.04000091552734,449.6050109863281,5.165498693212004,9.368155393182278
834,87.05999755859375,450.7099914550781,5.1770044118337815,8.369845339210187
835,86.76000213623047,450.1099853515625,5.187989560498169,7.369551030867156
836,87.13999938964844,450.8446960449219,5.1737973284686385,8.661903805208041
837,86.79499816894531,451.0299987792969,5.196497589658024,6.636221003585361
838,86.70500183105469,448.75,5.175595300423297,8.436141868834156
839,87.19000244140625,450.1099853515625,5.16240363284824,9.663351583059736
840,88.25,452.0799865722656,5.122719394586579,13.347818407980796
841,88.05000305175781,448.3599853515625,5.092106414669926,16.000952687444837
842,88.19999694824219,453.3500061035156,5.140022922784816,11.811061792238476
843,88.22000122070312,452.010009765625,5.123668142270996,13.257769243272023
844,87.88500213623047,448.05999755859375,5.098253247625304,15.420756939627083
845,89.3499984741211,459.42999267578125,5.141913827887175,11.86566187801013
846,89.12000274658203,453.8399963378906,5.092459406990947,16.22876530331233
847,84.86000061035156,429.2200012207031,5.057977823869414,18.124136426495156
848,84.66000366210938,426.364990234375,5.036203304881262,19.912280471584197
849,84.51499938964844,422.7149963378906,5.001656503468728,22.788761242059977
850,84.95999908447266,421.260009765625,4.958333501708038,26.61756135219285
851,84.19999694824219,414.7049865722656,4.925237548728003,29.11841691178664
852,84.51000213623047,417.1846923828125,4.936512623799359,28.29240776803492
853,84.54000091552734,418.489990234375,4.950200919119124,27.14713588782176
854,84.55999755859375,414.3800048828125,4.900425932435466,31.363791654162114
855,84.7699966430664,421.0299987792969,4.966733696499848,25.834020255488312
856,84.87999725341797,417.4700012207031,4.91835549869663,29.980806841273065
857,85.12000274658203,421.5799865722656,4.952772238828365,27.151110657235492
858,85.19989776611328,421.70001220703125,4.949536598795718,27.4572783012009
859,85.37999725341797,423.57000732421875,4.960998137151641,26.54800878922019
860,85.0,419.0799865722656,4.930352783203125,29.010966073473057
861,87.14959716796875,436.0899963378906,5.003924407101822,23.46780205546348
862,87.08000183105469,439.17999267578125,5.04340816997043,20.006555231649983
863,86.83000183105469,436.04998779296875,5.021881591588494,21.802956088731136
864,86.9000015258789,435.2250061035156,5.008342905194371,23.001345277454433
865,87.00499725341797,432.2900085449219,4.968565280058549,26.496433735770935
866,87.02999877929688,433.86468505859375,4.985231427600612,25.055125764345163
867,86.94499969482422,432.95001220703125,4.979584952863074,25.51637813096282
868,85.67500305175781,433.30999755859375,5.0576011919932276,18.38170223596562
869,85.68000030517578,430.7900085449219,5.027894572952033,20.928348678740676
870,85.02999877929688,425.739990234375,5.006938684539112,22.510988382713023
871,85.41999816894531,426.260009765625,4.990166458708647,24.071387875734715
872,85.41000366210938,428.1549987792969,5.012937365898278,22.12308400385642
873,85.06990051269531,425.9100036621094,5.006588712285483,22.55382740415392
874,84.95999908447266,425.42999267578125,5.007415221989252,22.4475784420366
875,83.3499984741211,424.8500061035156,5.097180730428269,14.439151832723027
876,83.75,424.7699890136719,5.071880465834888,16.652943503409958
877,83.4000015258789,420.79998779296875,5.045563310480217,18.755907227762165
878,83.19000244140625,416.80499267578125,5.010277442525046,21.63067984713915
879,83.69000244140625,419.6600036621094,5.014458016725777,21.442876912273718
880,83.81999969482422,422.8500061035156,5.044738817025146,18.94633391283638
881,84.11000061035156,424.1099853515625,5.042325315348608,19.233340218441683
882,86.1500015258789,448.2699890136719,5.203366002019332,5.955550290104084
883,85.77999877929688,447.2650146484375,5.2140944394182664,4.98677604584462
884,85.65290069580078,446.1700134277344,5.2090473270989675,5.403783203295219
885,85.70999908447266,447.1099853515625,5.216544045355866,4.768397843449448
886,85.82499694824219,447.2799987792969,5.211535271583342,5.211830872009258
887,85.62000274658203,446.3800048828125,5.21350140812314,5.018300398151367
888,85.93000030517578,450.19000244140625,5.239031779850817,2.861958807987704
889,86.08999633789062,448.5799865722656,5.210593630549766,5.325460090446582
890,86.87000274658203,453.4100036621094,5.219408188403093,4.656321747511284
891,86.2125015258789,448.8900146484375,5.2067856366943674,5.668925661771296
892,86.16000366210938,450.57000732421875,5.22945668724903,3.7088875361286417
893,86.23999786376953,450.4700012207031,5.223446340203947,4.235615997120916
894,86.05999755859375,450.3800048828125,5.233325791999614,3.365415808550309
895,85.87999725341797,449.8900146484375,5.238589066565581,2.895209516464134
896,86.20999908447266,454.3299865722656,5.270038178832267,0.2156046742090174
897,85.0999984741211,444.8682861328125,5.2275945253758955,3.7560999835456945
898,85.16000366210938,445.45001220703125,5.230742050862867,3.4944665503906966
899,85.01000213623047,441.44000244140625,5.192800745187473,6.704305760903863
900,84.91000366210938,442.1300048828125,5.207042584077883,5.4808698488781
901,84.5999984741211,440.010009765625,5.2010640390285925,5.9471682992704435
902,84.36000061035156,438.260009765625,5.195116246974605,6.416919830110586
903,83.95999908447266,429.760009765625,5.1186280901842425,12.78314524926735
904,83.80000305175781,430.5400085449219,5.1377087454162185,11.14966105665222
905,83.4000015258789,427.94000244140625,5.131174995345978,11.615892579324665
906,83.79000091552734,428.635009765625,5.115586646165002,13.001304279377663
907,83.97000122070312,430.2300109863281,5.123615633344224,12.366499585135713
908,83.875,429.9100036621094,5.1256036204126305,12.179730867838131
909,83.66999816894531,427.0199890136719,5.103621350049978,13.976180447568296
910,80.26000213623047,417.8900146484375,5.2067032584814275,4.915817064976678
911,81.68000030517578,430.07501220703125,5.265364968170536,0.3056806049294627
912,81.93499755859375,434.75,5.30603542996507,-3.009045733204702
913,81.93000030517578,432.739990234375,5.281825810112165,-1.0256933966828834
914,81.83999633789062,431.8949890136719,5.277309486067405,-0.6608107883929089
915,81.73500061035156,427.5299987792969,5.230684475276692,3.144088546259339
916,81.81999969482422,426.2799987792969,5.209973116221639,4.847509031204239
917,76.7300033569336,396.8699951171875,5.172292164135881,7.105354264638193
918,76.95500183105469,396.0,5.145864343806653,9.175584865310938
919,76.6500015258789,395.7099914550781,5.162556863374318,7.838594870905964
920,76.54170227050781,391.2699890136719,5.111853766080031,11.700884020525777
921,76.93000030517578,391.9800109863281,5.095281547268576,13.062205336736653
922,76.80500030517578,395.3599853515625,5.147581326484543,9.015428958636605
923,77.0,394.8299865722656,5.1276621632761765,10.585637250069325
924,74.66999816894531,380.06500244140625,5.089929178536828,12.921422093504802
925,74.6050033569336,381.19000244140625,5.1094428696380385,11.44971272170288
926,74.83000183105469,386.7550048828125,5.168448422011236,7.084945763781817
927,74.8550033569336,383.5350036621094,5.123705650419741,10.438315526731103
928,75.23999786376953,386.7300109863281,5.139952445061818,9.29702909931585
929,75.68000030517578,389.8900146484375,5.151823640013553,8.484181545970486
930,76.12999725341797,388.8900146484375,5.108236288961349,11.884652512940917
931,74.80999755859375,385.9849853515625,5.1595374675590095,7.748254181888895
932,75.20999908447266,387.635009765625,5.154035560221852,8.232004348669577
933,75.44999694824219,389.9150085449219,5.167859831888383,7.2322540385326155
934,75.5999984741211,388.8699951171875,5.143783108015577,9.077438021378825
935,75.76000213623047,391.3399963378906,5.165522509281205,7.460962912358965
936,76.19999694824219,395.3550109863281,5.188386178740501,5.7930636743204635
937,75.55999755859375,391.8299865722656,5.185680243946768,5.904065038379868
938,80.29000091552734,410.29998779296875,5.1102252224986655,12.66586989179477
939,80.5250015258789,409.9800109863281,5.091338133717016,14.239437738492128
940,80.69999694824219,414.07000732421875,5.130979219116787,11.082939799594428
941,80.7699966430664,414.5400085449219,5.132351439567721,10.986346078161475
942,80.9000015258789,416.2900085449219,5.145735484464186,9.929846218495399
943,80.84500122070312,416.95001220703125,5.157400036011836,8.976448042790523
944,80.65499877929688,414.739990234375,5.142148614610525,10.172917932414109
945,81.43250274658203,410.15728759765625,5.036776149126422,18.90315025230727
946,82.1500015258789,416.6600036621094,5.071941520668786,16.227871229964748
947,81.25,409.7900085449219,5.0435693359375,18.296883714846317
948,81.51000213623047,408.8599853515625,5.01607133647501,20.613866490508528
949,81.8949966430664,411.7099914550781,5.0272911451414695,19.817581283796343
950,81.83190155029297,413.375,5.051514044873372,17.815997259968285
951,81.51499938964844,414.8500061035156,5.089247490765452,14.650503167658584
952,79.4800033569336,404.3900146484375,5.087946622653983,14.25497901643324
953,79.46499633789062,404.4779968261719,5.090014666411153,14.086943154659124
954,79.73500061035156,404.7049865722656,5.075625302243052,15.3002685474397
955,80.125,407.7449951171875,5.088861093506241,14.340679026789516
956,79.7699966430664,405.6300048828125,5.084994633982723,14.561933637345405
957,79.36499786376953,403.70001220703125,5.086625377348143,14.331494303180236
958,79.16000366210938,402.4100036621094,5.083501579658547,14.527978477759788
959,79.48500061035156,404.7799987792969,5.0925331278991175,13.891652314677046
960,80.16500091552734,409.8800048828125,5.1129545337960804,12.419050789085347
961,80.25499725341797,410.0299987792969,5.109089935976967,12.749134806649053
962,80.0,408.17999267578125,5.1022499084472654,13.238879455330093
963,80.20500183105469,409.3800048828125,5.104170507285047,13.132432317006177
964,79.30999755859375,403.6700134277344,5.08977462935244,14.06809856888161
965,79.13999938964844,405.739990234375,5.126863701839326,11.091280792351242
966,80.59500122070312,405.3500061035156,5.0294683288544935,19.2428501205748
967,80.61000061035156,409.510009765625,5.080139023259574,15.162859444140096
968,81.04499816894531,411.7650146484375,5.080696205212784,15.228312542623357
969,81.29989624023438,412.2699890136719,5.0709780464596,16.08307055347801
970,81.30000305175781,410.6000061035156,5.050430389801048,17.75362324074483
971,81.31009674072266,412.0198974609375,5.067266108104198,16.387575820274932
972,81.27999877929688,412.0,5.068897713922481,16.246918231117533
973,81.69000244140625,404.17999267578125,4.947728982695125,26.254055692750953
974,82.23989868164062,406.2900085449219,4.940302882883083,27.077415182454715
975,82.31400299072266,407.1029968261719,4.945731977972875,26.659730120868105
976,82.88999938964844,411.1300048828125,4.959947013030811,25.705326529884232
977,83.56999969482422,419.3399963378906,5.017829339107462,21.122739652730033
978,83.95999908447266,421.510009765625,5.020367012409579,21.03314524926735
979,83.61000061035156,419.3299865722656,5.015308976332544,21.346130946275863
980,85.30999755859375,420.82000732421875,4.93283342359945,28.924601289949962
981,85.62000274658203,421.5799865722656,4.923849253077666,29.818318708698243
982,85.66500091552734,421.4255065917969,4.919459546931619,30.212837646191005
983,85.59500122070312,422.55499267578125,4.936678388335329,28.709944062936458
984,85.55999755859375,423.3399963378906,4.947872936157767,27.73821630200949
985,85.17500305175781,425.8800048828125,5.000058580849365,23.14448686028412
986,85.58000183105469,427.2900085449219,4.992872159414581,23.894915208121162
987,84.51499938964844,433.135009765625,5.124948386601731,12.368747814325602
988,84.5999984741211,434.3299865722656,5.133924283759011,11.62719149262982
989,84.88999938964844,436.0,5.136058465482404,11.504163618547679
990,84.58000183105469,432.9800109863281,5.119177129496747,12.870496663789467
991,83.72000122070312,424.29998779296875,5.068083870118764,16.96291875276374
992,83.51000213623047,422.9100036621094,5.064183844376069,17.232680385812543
993,83.56999969482422,423.1700134277344,5.063659387017358,17.292722562886283
994,85.62999725341797,437.6300048828125,5.110709084664186,13.821615256357788
995,85.93000030517578,440.1549987792969,5.122250636752124,12.89696247009708
996,85.93000030517578,439.1400146484375,5.110438881518158,13.911946600956455
997,86.1050033569336,442.37030029296875,5.137567888583642,11.615200053783141
998,85.91999816894531,442.29998779296875,5.147811885694761,10.698617899853716
999,86.21499633789062,446.0400085449219,5.173578002564871,8.532240130656007
1000,86.1500015258789,447.0,5.188624400264509,7.225539303775959
1001,85.83000183105469,459.1600036621094,5.349644574934377,-6.641475883334992
1002,86.41999816894531,460.2099914550781,5.325271941748927,-4.544177710792909
1003,86.41999816894531,461.3299865722656,5.338231848494099,-5.664172827980409
1004,86.33000183105469,459.0299987792969,5.317154975597073,-3.8442629490597406
1005,86.2699966430664,460.80499267578125,5.341428197595931,-5.939349486607868
1006,86.73999786376953,464.8299865722656,5.358888609869573,-7.45716130297889
1007,86.54000091552734,465.0400085449219,5.373700065000607,-8.734050216874223
1008,86.69000244140625,463.2727966308594,5.344016421547402,-6.166667747699891
1009,86.99620056152344,465.95001220703125,5.355981171585912,-7.210495141233097
1010,87.37999725341797,473.2699890136719,5.416228014302889,-12.483140694382044
1011,87.11499786376953,471.45001220703125,5.41181224551351,-12.076780899147437
1012,87.41010284423828,473.3500061035156,5.415277990771943,-12.402562035765825
1013,87.5,474.15008544921875,5.418858119419643,-12.723092546166427
1014,87.79000091552734,476.1600036621094,5.423852360136966,-13.186025205404874
1015,87.38999938964844,471.3599853515625,5.393752015604159,-10.51978147570118
1016,87.30999755859375,469.05499267578125,5.372294190719664,-8.641551855761591
1017,86.66000366210938,464.9740905761719,5.3654981644026165,-8.027987664361731
1018,86.16000366210938,463.375,5.378075444578685,-9.096105139652607
1019,85.875,462.875,5.390101892285299,-10.116433264201547
1020,86.18000030517578,463.6159973144531,5.3796239924892335,-9.230432039327823
1021,86.30999755859375,464.19000244140625,5.378171887054903,-9.110977724312036
1022,85.93000030517578,450.760009765625,5.245665171241418,2.291951483768954
1023,86.05999755859375,454.3599853515625,5.2795723709173075,-0.614564660199691
1024,86.33999633789062,454.9599914550781,5.269400170861685,0.27905923336542937
1025,86.41999816894531,455.9150085449219,5.275572994732522,-0.24919480063665933
1026,86.20999908447266,454.6099853515625,5.273286047783321,-0.06439410508785759
1027,86.05000305175781,453.7300109863281,5.27286455426871,-0.03790515317173604
1028,86.29000091552734,457.5,5.3018889227717665,-2.5276456976836963
1029,84.18000030517578,453.7950134277344,5.390769919014041,-10.07828035846002
1030,84.16000366210938,448.4200134277344,5.328184338347678,-4.8099507732378735
1031,84.21309661865234,449.2200012207031,5.33432469838908,-5.326718643871872
1032,84.4800033569336,450.7099914550781,5.335108588369708,-5.392917275580104
1033,84.05000305175781,448.0,5.330160425147428,-4.976726372694501
1034,84.12000274658203,446.1199951171875,5.303375898133982,-2.723313990611829
1035,84.46499633789062,447.010009765625,5.292251573390506,-1.7729892701666623
1036,86.4072036743164,459.197509765625,5.3143429047469155,-3.5999471795170317
1037,86.1500015258789,457.3599853515625,5.308879596643704,-3.1344460477865406
1038,86.20999908447266,455.9800109863281,5.289177773213258,-1.4344197398534826
1039,86.23999786376953,456.510009765625,5.293483546773259,-1.8043925478009593
1040,86.44000244140625,456.57000732421875,5.281929597742744,-0.7974824667906129
1041,87.70999908447266,469.4599914550781,5.35241131405036,-6.9127760542152865
1042,87.61000061035156,467.5799865722656,5.337061788777327,-5.5662046420223
1043,86.69000244140625,456.989990234375,5.27154201596954,0.11613864878448421
1044,87.32499694824219,467.4100036621094,5.352533867698213,-6.916549856415046
1045,87.69999694824219,471.82000732421875,5.379931855672381,-9.326147479927343
1046,87.79000091552734,473.5,5.393552740198826,-10.5260215432955
1047,87.91000366210938,477.1700134277344,5.427937590149394,-13.555890387267382
1048,88.34500122070312,482.82000732421875,5.4651649856004845,-16.885426302455997
1049,88.61000061035156,485.0799865722656,5.474325507628964,-17.731788539096854
1050,89.05000305175781,490.6099853515625,5.509376401328243,-20.914631209629718
1051,88.29499816894531,488.2250061035156,5.529475239008859,-22.55716216624519
1052,88.2699966430664,492.5249938964844,5.579755439303873,-26.9905185014601
1053,88.31999969482422,493.75,5.590466504824218,-27.948787520483407
1054,88.29000091552734,496.5150146484375,5.623683423941574,-30.87382814027025
1055,88.45999908447266,499.4700012207031,5.646280877119914,-32.92197374264619
1056,88.45999908447266,500.510009765625,5.658037700041977,-33.96198228756806
1057,86.01000213623047,494.75,5.752237968979118,-41.27127569476444
1058,86.55000305175781,501.9949951171875,5.800057509148662,-45.63568123256836
1059,86.47000122070312,504.5299987792969,5.834740275896972,-48.597447950519395
1060,86.16000366210938,500.260009765625,5.806174425519721,-45.98111490527761
1061,86.25,502.2799987792969,5.823536217730978,-47.5210260049014
1062,86.08000183105469,503.45001220703125,5.848629199557055,-49.59788040252546
1063,86.26000213623047,502.8800048828125,5.829816745061215,-48.06767655184554
1064,85.0999984741211,492.7200012207031,5.789894360227741,-44.09561510434493
1065,86.65499877929688,497.1499938964844,5.737118468637734,-40.23058911214248
1066,87.37999725341797,506.6199951171875,5.797894381341039,-45.83314679789767
1067,86.66999816894531,505.7749938964844,5.83564098975265,-48.77557612646781
1068,86.56999969482422,505.989990234375,5.844865334620381,-49.52400593497795
1069,86.4000015258789,507.5199890136719,5.874073843177621,-51.96084568416457
1070,86.05500030517578,502.6499938964844,5.841031806564906,-48.93123063422475
1071,85.28759765625,508.2099914550781,5.958779534433701,-58.58487324067586
1072,85.81500244140625,514.030029296875,5.989978612980292,-61.59151450377529
1073,85.53500366210938,516.1500244140625,6.034371921617262,-65.20513961804348
1074,86.2750015258789,521.72998046875,6.047290307056706,-66.83763915210837
1075,86.58000183105469,526.5999755859375,6.082235671621984,-70.08063572996902
1076,86.29499816894531,524.8499755859375,6.0820439970159645,-69.85096385451796
1077,86.40499877929688,524.6900024414062,6.07244962506874,-69.1042016827957
1078,87.58000183105469,527.4000244140625,6.021922966289019,-65.54626845516857
1079,87.91999816894531,525.3400268554688,5.975205161469474,-61.67258895679534
1080,88.03089904785156,528.9299926757812,6.008458375374164,-64.67096334284174
1081,87.94000244140625,530.0399780273438,6.027290917810758,-66.26582901552742
1082,88.08999633789062,528.8699951171875,6.003746362851213,-64.2957162486244
1083,88.11000061035156,530.0900268554688,6.016229975978361,-65.40903687376273
1084,88.41000366210938,531.8800048828125,6.016061337533513,-65.59867379088281
1085,90.63999938964844,524.9199829101562,5.791261986373147,-46.74292669978719
1086,89.31500244140625,509.0400085449219,5.69937854369841,-37.93103739158302
1087,89.48999786376953,517.0150146484375,5.777349726116751,-44.97254509610572
1088,89.66000366210938,517.9000244140625,5.776265929742861,-44.950673193475964
1089,89.32499694824219,513.1900024414062,5.7452003355652534,-42.02771642986097
1090,89.50499725341797,518.7899780273438,5.796212434468652,-46.6674954893373
1091,89.73999786376953,519.8499755859375,5.7928458653977195,-46.47390200787437
1092,87.96540069580078,514.5850219726562,5.849857079059734,-50.675388103611525
1093,87.61000061035156,507.1099853515625,5.788265972134292,-45.096203421319174
1094,86.95999908447266,498.9800109863281,5.738040665129499,-40.433607662659384
1095,87.33000183105469,506.6600036621094,5.801671739825159,-46.139851728946795
1096,87.45999908447266,505.25,5.776926655487472,-44.03638862486851
1097,87.62999725341797,507.9599914550781,5.7966450687668525,-45.83953911005695
1098,87.93000030517578,509.5400085449219,5.794836879068327,-45.81921508967703
1099,85.44999694824219,470.42999267578125,5.505324862220005,-19.938569063072137
1100,85.38999938964844,473.20989990234375,5.541748486763773,-23.038528232333377
1101,84.62999725341797,457.9700012207031,5.411438214388067,-11.852797184458282
1102,84.95670318603516,459.1000061035156,5.4039291649323395,-11.24001667939639
1103,84.75,461.6549987792969,5.447256622764565,-14.897650159289597
1104,85.16999816894531,468.8299865722656,5.504637743942214,-19.832192956637257
1105,85.30000305175781,469.3699951171875,5.502578878366347,-19.678701361225208
1106,86.58000183105469,476.8699951171875,5.507853834973504,-20.350655261219018
1107,88.00499725341797,484.875,5.50963030660362,-20.754141616381744
1108,88.42500305175781,484.57000732421875,5.480011202720404,-18.208663246614393
1109,88.44999694824219,487.7300109863281,5.514189121699241,-21.23533906484262
1110,88.43499755859375,489.8699951171875,5.539322764074458,-23.455336181376722
1111,88.44499969482422,491.92999267578125,5.561987612337217,-25.461978183398983
1112,88.6500015258789,494.95001220703125,5.583192370984273,-27.38843264594165
1113,90.7699966430664,512.30859375,5.6440301057247355,-33.43807809766203
1114,90.04000091552734,503.8299865722656,5.595623961009761,-28.85357188397883
1115,90.05999755859375,502.1700134277344,5.575949667342802,-27.086928324669728
1116,90.1052017211914,503.0,5.582363619321456,-27.675777084055156
1117,89.96399688720703,502.4855041503906,5.5854066241675016,-27.9145265746629
1118,89.48999786376953,497.9800109863281,5.564644349912738,-25.937541433996344
1119,89.51000213623047,497.44000244140625,5.557367786499697,-25.290821775931548
1120,90.62999725341797,512.2254028320312,5.651830722224958,-34.10170217823368
1121,90.5,514.3800048828125,5.6837569600310776,-36.949763670983785
1122,90.80000305175781,516.6799926757812,5.690308098131488,-37.649410353728925
1123,90.90499877929688,516.9949951171875,5.687200946697888,-37.40432189541242
1124,91.25499725341797,516.3200073242188,5.657991593494677,-34.862296606092755
1125,91.00499725341797,518.6500244140625,5.699137850307259,-38.52591772166785
1126,90.87999725341797,518.739990234375,5.7079666143461,-39.282685554846026
1127,90.62999725341797,513.510009765625,5.666004913690525,-35.38630911182743
1128,90.98500061035156,512.22998046875,5.629828840276696,-32.21254419113326
1129,91.18000030517578,514.3250122070312,5.640765633753084,-33.267366417278666
1130,91.32080078125,515.135009765625,5.640938377222296,-33.32627564900254
1131,91.37000274658203,515.010009765625,5.636532716257256,-32.93881189283975
1132,91.86000061035156,518.4199829101562,5.64358784526,-33.73493254247974
1133,91.58000183105469,517.2899780273438,5.648503687318461,-34.09855765674793
1134,88.84500122070312,510.8900146484375,5.750351822037988,-42.28822557521205
1135,89.83000183105469,513.469970703125,5.716018704628545,-39.61377851264878
1136,89.87999725341797,513.2000122070312,5.709835646301326,-39.07712363042778
1137,89.78500366210938,513.5399780273438,5.719663162903733,-39.92382479389154
1138,90.04499816894531,515.7999877929688,5.728246968534646,-40.796915675578774
1139,89.69000244140625,510.57501220703125,5.692663600277921,-37.46563501509537
1140,89.94000244140625,510.5,5.676006072298903,-36.057018782332776
1141,89.0999984741211,495.56500244140625,5.561896867880891,-25.602951913346217
1142,88.76000213623047,490.19000244140625,5.52264523032631,-22.041633853125646
1143,88.81999969482422,489.8599853515625,5.51519913346845,-21.391564820583213
1144,88.87999725341797,491.25,5.527115382320835,-22.461527526321973
1145,89.5,498.0199890136719,5.564469150990747,-25.924163904768662
1146,89.25,498.4100036621094,5.584425811340161,-27.64778257893751
1147,89.21499633789062,497.54998779296875,5.57697705785427,-26.974490808614476
1148,88.8499984741211,500.510009765625,5.633202232540343,-31.881563263296314
1149,89.33000183105469,506.7149963378906,5.672394335065783,-35.5260121988771
1150,89.12000274658203,505.5799865722656,5.673024809143151,-35.51122493106267
1151,89.37000274658203,506.8450012207031,5.671310122457029,-35.44263555376877
1152,89.4000015258789,506.19000244140625,5.662080467581176,-34.62761080312255
1153,89.54000091552734,507.75299072265625,5.6706833318180765,-35.443784085832206
1154,89.30000305175781,503.1400146484375,5.634266488846817,-32.11105648077337
1155,87.63500213623047,481.9800109863281,5.499857354223373,-19.83286051383864
1156,87.51000213623047,480.1650085449219,5.486972881081971,-18.68466008529812
1157,87.58769989013672,478.5899963378906,5.464123352230931,-16.69517572866819
1158,87.30999755859375,477.7699890136719,5.472110896498885,-17.356548193652216
1159,87.30000305175781,477.989990234375,5.475257428696625,-17.62986427256176
1160,87.26499938964844,478.0,5.477568364673608,-17.826598137004353
1161,87.19000244140625,476.7900085449219,5.468402284600646,-17.01667161029964
1162,85.51000213623047,460.0400085449219,5.379955526278763,-9.22849229114901
1163,85.47000122070312,461.8399963378906,5.403533283512117,-11.24186161203859
1164,85.58499908447266,461.135009765625,5.388035458298987,-9.923428583478781
1165,85.37000274658203,458.75,5.373667391832982,-8.68529874476748
1166,85.2300033569336,459.5299987792969,5.391645907308455,-10.212112522604755
1167,85.05999755859375,456.989990234375,5.372560584892758,-8.578985645937635
1168,85.23999786376953,457.4100036621094,5.366142833475213,-8.038802547210835
1169,86.30999755859375,465.4721984863281,5.393027594171005,-10.393173769233911
1170,85.97000122070312,467.2746887207031,5.435322578641245,-14.00934594338834
1171,85.85359954833984,464.4700012207031,5.41002361769565,-11.825593398850529
1172,86.20999908447266,466.7550048828125,5.4141632042643195,-12.209413636337857
1173,86.2249984741211,466.8599853515625,5.414438893747064,-12.234381119413186
1174,86.08000183105469,465.6099853515625,5.409037818858254,-11.757853547056712
1175,85.9800033569336,464.05999755859375,5.397301458946396,-10.741299224707532
1176,85.8949966430664,462.6000061035156,5.385645546105945,-9.73476895293932
1177,86.11499786376953,464.05999755859375,5.388840609306151,-10.021182353635439
1178,85.91999816894531,462.9200134277344,5.387802878178492,-9.92140773491191
1179,85.43209838867188,461.0,5.396098289693042,-10.604054751681943
1180,85.3499984741211,461.7499084472656,5.4100751810472785,-11.791918305176083
1181,85.43499755859375,463.6000061035156,5.426347742159945,-13.188595476481183
1182,85.55999755859375,463.04998779296875,5.411991596608682,-11.971775153068634
1183,87.2249984741211,475.5451965332031,5.4519370003118235,-15.585176198128309
1184,86.95999908447266,472.7200012207031,5.436062628766871,-14.173597897034384
1185,87.08999633789062,472.7900085449219,5.4287521922793225,-13.550145779284222
1186,87.05999755859375,474.4599914550781,5.449804787046469,-15.380154660789813
1187,87.125,476.7900085449219,5.472482164073709,-17.36342168046663
1188,87.09500122070312,475.0799865722656,5.454733106534886,-15.813425679159721
1189,87.55000305175781,478.19000244140625,5.4619073189376115,-16.496272453861664
1190,86.75499725341797,467.7300109863281,5.391389842593771,-10.277172731366718
1191,85.83499908447266,461.92999267578125,5.381604212766203,-9.384807467903627
1192,85.56999969482422,459.8699951171875,5.374196526320698,-8.738426920715952
1193,85.56999969482422,459.9599914550781,5.375248254008107,-8.828423258606577
1194,85.31999969482422,456.7300109863281,5.353141263712813,-6.932046815587925
1195,85.09500122070312,456.2550048828125,5.361713359630439,-7.657276195557544
1196,84.73999786376953,453.29998779296875,5.349303743454264,-6.595994729532905
1197,83.68000030517578,452.7550048828125,5.410552141869539,-11.70547986500084
1198,83.15499877929688,446.3299865722656,5.367446252472179,-8.081038148162875
1199,83.19499969482422,448.57000732421875,5.391790479832474,-10.10767737219517
1200,83.30999755859375,449.8900146484375,5.4001923878586116,-10.814238240119678
1201,83.19999694824219,448.70001220703125,5.393029190688104,-10.211024825904431
1202,83.19499969482422,448.1300048828125,5.386501671093724,-9.66767493078892
1203,82.86000061035156,444.0799865722656,5.359401198420791,-7.404681130918235
1204,82.29499816894531,440.2099914550781,5.349170681690287,-6.54864413536042
1205,82.30400085449219,438.67999267578125,5.3299959676484905,-4.9706212853127605
1206,82.52999877929688,439.6400146484375,5.327032850492707,-4.725076288663119
1207,82.15499877929688,436.8525085449219,5.317418477705694,-3.9379762237445712
1208,82.30999755859375,437.25,5.312234393990065,-3.5086396946076244
1209,82.66999816894531,441.54998779296875,5.341115248250186,-5.8882344346540245
1210,82.80000305175781,442.9200134277344,5.34927532733142,-6.564759929085725
1211,84.07099914550781,437.5799865722656,5.204886239247782,5.555288955638374
1212,83.55500030517578,435.0199890136719,5.2063908494381845,5.362733991274111
1213,83.56999969482422,437.57501220703125,5.236029840911101,2.887723783589407
1214,83.23999786376953,434.29998779296875,5.217443524010458,4.402381116078899
1215,83.33499908447266,435.94000244140625,5.23117546325902,3.2691425091577306
1216,83.69999694824219,439.9800109863281,5.256631147291437,1.176184446261444
1217,83.34500122070312,437.57000732421875,5.250104996285311,1.692493182916663
1218,80.81749725341797,423.19500732421875,5.236428022476541,2.584735319622765
1219,80.22000122070312,419.0299987792969,5.223510251844198,3.5624514061964723
1220,80.58999633789062,421.489990234375,5.230053472979313,3.076167862247174
1221,81.12999725341797,425.4599914550781,5.24417608601797,1.9867562209275738
1222,81.14299774169922,425.25,5.24074796144073,2.266097690039131
1223,81.3499984741211,428.20001220703125,5.263675725123085,0.42031352335645433
1224,81.6500015258789,432.0400085449219,5.291365590581001,-1.8193417043105038
1225,82.47000122070312,437.51251220703125,5.3051110189288915,-2.9176257899556086
1226,82.2699966430664,441.0050048828125,5.360459740823142,-7.477026105340955
