,tsm,lrcx,Ratio,Spread
826,88.25,452.0799865722656,5.122719394586579,13.14427928110621
827,88.05000305175781,448.3599853515625,5.092106414669926,15.797880118784805
828,88.19999694824219,453.3500061035156,5.140022922784816,11.607639313816607
829,88.22000122070312,452.010009765625,5.123668142270996,13.054300098349872
830,87.88500213623047,448.05999755859375,5.098253247625304,15.218069289503264
831,89.3499984741211,459.42999267578125,5.141913827887175,11.659556645359205
832,89.12000274658203,453.8399963378906,5.092459406990947,16.023196610828393
833,84.86000061035156,429.2200012207031,5.057977823869414,17.928505580604792
834,84.66000366210938,426.364990234375,5.036203304881262,19.717116183908445
835,84.51499938964844,422.7149963378906,5.001656503468728,22.593935224218114
836,84.95999908447266,421.260009765625,4.958333501708038,26.42169722719518
837,84.19999694824219,414.7049865722656,4.925237548728003,28.924325740040956
838,84.51000213623047,417.1846923828125,4.936512623799359,28.097593407919078
839,84.54000091552734,418.489990234375,4.950200919119124,26.952251545753597
840,84.55999755859375,414.3800048828125,4.900425932435466,31.16886066339174
841,84.7699966430664,421.0299987792969,4.966733696499848,25.638599373253157
842,84.87999725341797,417.4700012207031,4.91835549869663,29.785129346680492
843,85.12000274658203,421.5799865722656,4.952772238828365,26.954873271427743
844,85.19989776611328,421.70001220703125,4.949536598795718,27.2608545341609
845,85.37999725341797,423.57000732421875,4.960998137151641,26.351164881293073
846,85.0,419.0799865722656,4.930352783203125,28.81500863327284
847,87.14959716796875,436.0899963378906,5.003924407101822,23.266829977662155
848,87.08000183105469,439.17999267578125,5.04340816997043,19.80574550770666
849,86.83000183105469,436.04998779296875,5.021881591588494,21.60272957145503
850,86.9000015258789,435.2250061035156,5.008342905194371,22.800955463023456
851,87.00499725341797,432.2900085449219,4.968565280058549,26.295798984506575
852,87.02999877929688,433.86468505859375,4.985231427600612,24.8544326888545
853,86.94499969482422,432.95001220703125,4.979584952863074,25.315883343603275
854,85.67500305175781,433.30999755859375,5.0576011919932276,18.18417013064459
855,85.68000030517578,430.7900085449219,5.027894572952033,20.730804915693625
856,85.02999877929688,425.739990234375,5.006938684539112,22.314960960560484
857,85.41999816894531,426.260009765625,4.990166458708647,23.874450652605105
858,85.41000366210938,428.1549987792969,5.012937365898278,21.926170096178907
859,85.06990051269531,425.9100036621094,5.006588712285483,22.357706898173547
860,84.95999908447266,425.42999267578125,5.007415221989252,22.25171431703893
861,83.3499984741211,424.8500061035156,5.097180730428269,14.247043560086412
862,83.75,424.7699890136719,5.071880465834888,16.459902096546102
863,83.4000015258789,420.79998779296875,5.045563310480217,18.563682306672888
864,83.19000244140625,416.80499267578125,5.010277442525046,21.43894481751454
865,83.69000244140625,419.6600036621094,5.014458016725777,21.24997546931462
866,83.81999969482422,422.8500061035156,5.044738817025146,18.753129208817597
867,84.11000061035156,424.1099853515625,5.042325315348608,19.039458992553136
868,86.1500015258789,448.2699890136719,5.203366002019332,5.75691009567487
869,85.77999877929688,447.2650146484375,5.2140944394182664,4.788999003690266
870,85.65290069580078,446.1700134277344,5.2090473270989675,5.20630265893965
871,85.70999908447266,447.1099853515625,5.216544045355866,4.570784098450021
872,85.82499694824219,447.2799987792969,5.211535271583342,5.013948856926335
873,85.62000274658203,446.3800048828125,5.21350140812314,4.820896599009076
874,85.93000030517578,450.19000244140625,5.239031779850817,2.663831838273383
875,86.08999633789062,448.5799865722656,5.210593630549766,5.126959877720198
876,86.87000274658203,453.4100036621094,5.219408188403093,4.456001915032688
877,86.2125015258789,448.8900146484375,5.2067856366943674,5.470139665675278
878,86.16000366210938,450.57000732421875,5.22945668724903,3.510224008449315
879,86.23999786376953,450.4700012207031,5.223446340203947,4.036765856834565
880,86.05999755859375,450.3800048828125,5.233325791999614,3.1669855777763605
881,85.87999725341797,449.8900146484375,5.238589066565581,2.697199195202531
882,86.20999908447266,454.3299865722656,5.270038178832267,0.016824515875102364
883,85.0999984741211,444.8682861328125,5.2275945253758955,3.5599092642382306
884,85.16000366210938,445.45001220703125,5.230742050862867,3.2981358493804027
885,85.01000213623047,441.44000244140625,5.192800745187473,6.508324987453536
886,84.91000366210938,442.1300048828125,5.207042584077883,5.285122354535078
887,84.5999984741211,440.010009765625,5.2010640390285925,5.7521439932975245
888,84.36000061035156,438.260009765625,5.195116246974605,6.22245539755477
889,83.95999908447266,429.760009765625,5.1186280901842425,12.589613950938771
890,83.80000305175781,430.5400085449219,5.1377087454162185,10.956503001335706
891,83.4000015258789,427.94000244140625,5.131174995345978,11.42366765823539
892,83.79000091552734,428.635009765625,5.115586646165002,12.808169557311261
893,83.97000122070312,430.2300109863281,5.123615633344224,12.172944953556966
894,83.875,429.9100036621094,5.1256036204126305,11.98639785764067
895,83.66999816894531,427.0199890136719,5.103621350049978,13.783325671109482
896,80.26000213623047,417.8900146484375,5.2067032584814275,4.730917218204356
897,81.68000030517578,430.07501220703125,5.265364968170536,0.11746814855865928
898,81.93499755859375,434.75,5.30603542996507,-3.1978530539688546
899,81.93000030517578,432.739990234375,5.281825810112165,-1.214489059721016
900,81.83999633789062,431.8949890136719,5.277309486067405,-0.8493964877757758
901,81.73500061035156,427.5299987792969,5.230684475276692,2.955747783709798
902,81.81999969482422,426.2799987792969,5.209973116221639,4.6589699805235245
903,76.7300033569336,396.8699951171875,5.172292164135881,6.92868929315995
904,76.95500183105469,396.0,5.145864343806653,8.998395011391723
905,76.6500015258789,395.7099914550781,5.162556863374318,7.662116529832703
906,76.54170227050781,391.2699890136719,5.111853766080031,11.524658322843722
907,76.93000030517578,391.9800109863281,5.095281547268576,12.885073807043797
908,76.80500030517578,395.3599853515625,5.147581326484543,8.838589032277357
909,77.0,394.8299865722656,5.1276621632761765,10.4083424232216
910,74.66999816894531,380.06500244140625,5.089929178536828,12.749562757067453
911,74.6050033569336,381.19000244140625,5.1094428696380385,11.27800500689631
912,74.83000183105469,386.7550048828125,5.168448422011236,6.91271316653439
913,74.8550033569336,383.5350036621094,5.123705650419741,10.266024605257316
914,75.23999786376953,386.7300109863281,5.139952445061818,9.12384005238903
915,75.68000030517578,389.8900146484375,5.151823640013553,8.309966049613935
916,76.12999725341797,388.8900146484375,5.108236288961349,11.709387251702482
917,74.80999755859375,385.9849853515625,5.1595374675590095,7.57606825114175
918,75.20999908447266,387.635009765625,5.154035560221852,8.058885283695192
919,75.44999694824219,389.9150085449219,5.167859831888383,7.058575100141072
920,75.5999984741211,388.8699951171875,5.143783108015577,8.903409155427314
921,75.76000213623047,391.3399963378906,5.165522509281205,7.286560785597375
922,76.19999694824219,395.3550109863281,5.188386178740501,5.617635115927159
923,75.55999755859375,391.8299865722656,5.185680243946768,5.730129487630906
924,80.29000091552734,410.29998779296875,5.1102252224986655,12.480900063070068
925,80.5250015258789,409.9800109863281,5.091338133717016,14.053919694076344
926,80.69999694824219,414.07000732421875,5.130979219116787,10.89701352119039
927,80.7699966430664,414.5400085449219,5.132351439567721,10.80025650260251
928,80.9000015258789,416.2900085449219,5.145735484464186,9.743453364078734
929,80.84500122070312,416.95001220703125,5.157400036011836,8.790183494552595
930,80.65499877929688,414.739990234375,5.142148614610525,9.987096626938639
931,81.43250274658203,410.15728759765625,5.036776149126422,18.715515164841577
932,82.1500015258789,416.6600036621094,5.071941520668786,16.03856234221172
933,81.25,409.7900085449219,5.0435693359375,18.10967437465507
934,81.51000213623047,408.8599853515625,5.01607133647501,20.42605061039984
935,81.8949966430664,411.7099914550781,5.0272911451414695,19.628867278234736
936,81.83190155029297,413.375,5.051514044873372,17.62743044432176
937,81.51499938964844,414.8500061035156,5.089247490765452,14.462675629823936
938,79.4800033569336,404.3900146484375,5.087946622653983,14.071898771615055
939,79.46499633789062,404.4779968261719,5.090014666411153,13.903897918615202
940,79.73500061035156,404.7049865722656,5.075625302243052,15.116593438228223
941,80.125,407.7449951171875,5.088861093506241,14.15609411660097
942,79.7699966430664,405.6300048828125,5.084994633982723,14.378176888455473
943,79.36499786376953,403.70001220703125,5.086625377348143,14.14868234624362
944,79.16000366210938,402.4100036621094,5.083501579658547,14.345644736763804
945,79.48500061035156,404.7799987792969,5.0925331278991175,13.708560412132842
946,80.16500091552734,409.8800048828125,5.1129545337960804,12.234372563694253
947,80.25499725341797,410.0299987792969,5.109089935976967,12.564246635400822
948,80.0,408.17999267578125,5.1022499084472654,13.054586148475211
949,80.20500183105469,409.3800048828125,5.104170507285047,12.947660776412592
950,79.30999755859375,403.6700134277344,5.08977462935244,13.885414918123674
951,79.13999938964844,405.739990234375,5.126863701839326,10.90899371785554
952,80.59500122070312,405.3500061035156,5.0294683288544935,19.057168779004087
953,80.61000061035156,409.510009765625,5.080139023259574,14.977143111593195
954,81.04499816894531,411.7650146484375,5.080696205212784,15.041581436170818
955,81.29989624023438,412.2699890136719,5.0709780464596,15.895744814006834
956,81.30000305175781,410.6000061035156,5.050430389801048,17.566297252100924
957,81.31009674072266,412.0198974609375,5.067266108104198,16.200226284804216
958,81.27999877929688,412.0,5.068897713922481,16.05963890897391
959,81.69000244140625,404.17999267578125,4.947728982695125,26.065819903129977
960,82.23989868164062,406.2900085449219,4.940302882883083,26.88789658021932
961,82.31400299072266,407.1029968261719,4.945731977972875,26.470038646124124
962,82.88999938964844,411.1300048828125,4.959947013030811,25.514291355379612
963,83.56999969482422,419.3399963378906,5.017829339107462,20.930118155378523
964,83.95999908447266,421.510009765625,5.020367012409579,20.83961395093877
965,83.61000061035156,419.3299865722656,5.015308976332544,21.153416133721805
966,85.30999755859375,420.82000732421875,4.93283342359945,28.72792067917777
967,85.62000274658203,421.5799865722656,4.923849253077666,29.62091490955595
968,85.66500091552734,421.4255065917969,4.919459546931619,30.015328874120144
969,85.59500122070312,422.55499267578125,4.936678388335329,28.512598588020523
970,85.55999755859375,423.3399963378906,4.947872936157767,27.540952484570028
971,85.17500305175781,425.8800048828125,5.000058580849365,22.948121168297632
972,85.58000183105469,427.2900085449219,4.992872159414581,23.697604724181417
973,84.51499938964844,433.135009765625,5.124948386601731,12.173921796483741
974,84.5999984741211,434.3299865722656,5.133924283759011,11.4321671866569
975,84.88999938964844,436.0,5.136058465482404,11.308462790704938
976,84.58000183105469,432.9800109863281,5.119177129496747,12.675519006518757
977,83.72000122070312,424.29998779296875,5.068083870118764,16.769947327852265
978,83.51000213623047,422.9100036621094,5.064183844376069,17.04019885236579
979,83.56999969482422,423.1700134277344,5.063659387017358,17.100101065534773
980,85.62999725341797,437.6300048828125,5.110709084664186,13.6241881417634
981,85.93000030517578,440.1549987792969,5.122250636752124,12.698835500382758
982,85.93000030517578,439.1400146484375,5.110438881518158,13.713819631242133
983,86.1050033569336,442.37030029296875,5.137567888583642,11.416664832282551
984,85.91999816894531,442.29998779296875,5.147811885694761,10.500514263389563
985,86.21499633789062,446.0400085449219,5.173578002564871,8.333448314596014
986,86.1500015258789,447.0,5.188624400264509,7.026899109346745
987,85.83000183105469,459.1600036621094,5.349644574934377,-6.839369573942006
988,86.41999816894531,460.2099914550781,5.325271941748927,-4.7434477605916054
989,86.41999816894531,461.3299865722656,5.338231848494099,-5.8634428777791054
990,86.33000183105469,459.0299987792969,5.317154975597073,-4.0433230530013
991,86.2699966430664,460.80499267578125,5.341428197595931,-6.138269608846597
992,86.73999786376953,464.8299865722656,5.358888609869573,-7.657177856599729
993,86.54000091552734,465.0400085449219,5.373700065000607,-8.933600212280451
994,86.69000244140625,463.2727966308594,5.344016421547402,-6.366567670666141
995,86.99620056152344,465.95001220703125,5.355981171585912,-7.411109371339988
996,87.37999725341797,473.2699890136719,5.416228014302889,-12.684650255647226
997,87.11499786376953,471.45001220703125,5.41181224551351,-12.277672262769213
998,87.41010284423828,473.3500061035156,5.415277990771943,-12.604141828156171
999,87.5,474.15008544921875,5.418858119419643,-12.924882053039253
1000,87.79000091552734,476.1600036621094,5.423852360136966,-13.388491234147464
1001,87.38999938964844,471.3599853515625,5.393752015604159,-10.72131437021653
1002,87.30999755859375,469.05499267578125,5.372294190719664,-8.842898119871903
1003,86.66000366210938,464.9740905761719,5.3654981644026165,-8.227817605375604
1004,86.16000366210938,463.375,5.378075444578685,-9.294768667331935
1005,85.875,462.875,5.390101892285299,-10.31443192773713
1006,86.18000030517578,463.6159973144531,5.3796239924892335,-9.429142215709417
1007,86.30999755859375,464.19000244140625,5.378171887054903,-9.309991161753315
1008,85.93000030517578,450.760009765625,5.245665171241418,2.093824514054633
1009,86.05999755859375,454.3599853515625,5.2795723709173075,-0.8129948909736395
1010,86.33999633789062,454.9599914550781,5.269400170861685,0.07997581397177278
1011,86.41999816894531,455.9150085449219,5.275572994732522,-0.44846485043535544
1012,86.20999908447266,454.6099853515625,5.273286047783321,-0.26317426342177264
1013,86.05000305175781,453.7300109863281,5.27286455426871,-0.23631206849358755
1014,86.29000091552734,457.5,5.3018889227717665,-2.7266124864227077
1015,84.18000030517578,453.7950134277344,5.390769919014041,-10.272324881503492
1016,84.16000366210938,448.4200134277344,5.328184338347678,-5.003948647579135
1017,84.21309661865234,449.2200012207031,5.33432469838908,-5.520840374878103
1018,84.4800033569336,450.7099914550781,5.335108588369708,-5.587661653743508
1019,84.05000305175781,448.0,5.330160425147428,-5.170467634678287
1020,84.12000274658203,446.1199951171875,5.303375898133982,-2.917218549750542
1021,84.46499633789062,447.010009765625,5.292251573390506,-1.967698639555861
1022,86.4072036743164,459.197509765625,5.3143429047469155,-3.799187381977445
1023,86.1500015258789,457.3599853515625,5.308879596643704,-3.333086242215755
1024,86.20999908447266,455.9800109863281,5.289177773213258,-1.6331998981873976
1025,86.23999786376953,456.510009765625,5.293483546773259,-2.00324268808731
1026,86.44000244140625,456.57000732421875,5.281929597742744,-0.9967991830895908
1027,87.70999908447266,469.4599914550781,5.35241131405036,-7.115055452552779
1028,87.61000061035156,467.5799865722656,5.337061788777327,-5.768250761252544
1029,86.69000244140625,456.989990234375,5.27154201596954,-0.08376127418176615
1030,87.32499694824219,467.4100036621094,5.352533867698213,-7.117931111501546
1031,87.69999694824219,471.82000732421875,5.379931855672381,-9.528403545014724
1032,87.79000091552734,473.5,5.393552740198826,-10.72848757203809
1033,87.91000366210938,477.1700134277344,5.427937590149394,-13.75863636161756
1034,88.34500122070312,482.82000732421875,5.4651649856004845,-17.08918705071187
1035,88.61000061035156,485.0799865722656,5.474325507628964,-17.936167484996133
1036,89.05000305175781,490.6099853515625,5.509376401328243,-21.120036604958784
1037,88.29499816894531,488.2250061035156,5.529475239008859,-22.76080626604835
1038,88.2699966430664,492.5249938964844,5.579755439303873,-27.1941042770369
1039,88.31999969482422,493.75,5.590466504824218,-28.152489944512922
1040,88.29000091552734,496.5150146484375,5.623683423941574,-31.077460582347385
1041,88.45999908447266,499.4700012207031,5.646280877119914,-33.1260027609855
1042,88.45999908447266,500.510009765625,5.658037700041977,-34.166011305907375
1043,86.01000213623047,494.75,5.752237968979118,-41.469589294883804
1044,86.55000305175781,501.9949951171875,5.800057509148662,-45.83525456122476
1045,86.47000122070312,504.5299987792969,5.834740275896972,-48.796834648770755
1046,86.16000366210938,500.260009765625,5.806174425519721,-46.17977843295694
1047,86.25,502.2799987792969,5.823536217730978,-47.71989947843787
1048,86.08000183105469,503.45001220703125,5.848629199557055,-49.79635729979975
1049,86.26000213623047,502.8800048828125,5.829816745061215,-48.26657335863217
1050,85.0999984741211,492.7200012207031,5.789894360227741,-44.291805823652396
1051,86.65499877929688,497.1499938964844,5.737118468637734,-40.430407377632264
1052,87.37999725341797,506.6199951171875,5.797894381341039,-46.03465635916285
1053,86.66999816894531,505.7749938964844,5.83564098975265,-48.97542938293378
1054,86.56999969482422,505.989990234375,5.844865334620381,-49.723625912336615
1055,86.4000015258789,507.5199890136719,5.874073843177621,-52.160069085261
1056,86.05500030517578,502.6499938964844,5.841031806564906,-49.12964920727268
1057,85.28759765625,508.2099914550781,5.958779534433701,-58.78150159635845
1058,85.81500244140625,514.030029296875,5.989978612980292,-61.789373203406114
1059,85.53500366210938,516.1500244140625,6.034371921617262,-65.40234512905471
1060,86.2750015258789,521.72998046875,6.047290307056706,-67.03657094987119
1061,86.58000183105469,526.5999755859375,6.082235671621984,-70.2802790405778
1062,86.29499816894531,524.8499755859375,6.0820439970159645,-70.04994230098305
1063,86.40499877929688,524.6900024414062,6.07244962506874,-69.30343674161821
1064,87.58000183105469,527.4000244140625,6.021922966289019,-65.74824459244638
1065,87.91999816894531,525.3400268554688,5.975205161469474,-61.875358246597614
1066,88.03089904785156,528.9299926757812,6.008458375374164,-64.87399134517199
1067,87.94000244140625,530.0399780273438,6.027290917810758,-66.46864497182997
1068,88.08999633789062,528.8699951171875,6.003746362851213,-64.49888211468885
1069,88.11000061035156,530.0900268554688,6.016229975978361,-65.61224940632746
1070,88.41000366210938,531.8800048828125,6.016061337533513,-65.80258617856748
1071,90.63999938964844,524.9199829101562,5.791261986373147,-46.95204128097697
1072,89.31500244140625,509.0400085449219,5.69937854369841,-38.137060984555546
1073,89.48999786376953,517.0150146484375,5.777349726116751,-45.1789769230665
1074,89.66000366210938,517.9000244140625,5.776265929742861,-45.157501614496994
1075,89.32499694824219,513.1900024414062,5.7452003355652534,-42.2337633382856
1076,89.50499725341797,518.7899780273438,5.796212434468652,-46.87396230727427
1077,89.73999786376953,519.8499755859375,5.7928458653977195,-46.68091704150237
1078,87.96540069580078,514.5850219726562,5.849857079059734,-50.878263309639294
1079,87.61000061035156,507.1099853515625,5.788265972134292,-45.29824954054942
1080,86.95999908447266,498.9800109863281,5.738040665129499,-40.63413744099512
1081,87.33000183105469,506.6600036621094,5.801671739825159,-46.34124465955739
1082,87.45999908447266,505.25,5.776926655487472,-44.23808481653879
1083,87.62999725341797,507.9599914550781,5.7966450687668525,-46.0416318779894
1084,87.93000030517578,509.5400085449219,5.794836879068327,-46.02200771272942
1085,85.44999694824219,470.42999267578125,5.505324862220005,-20.135576268154182
1086,85.38999938964844,473.20989990234375,5.541748486763773,-23.235395473510607
1087,84.62999725341797,457.9700012207031,5.411438214388067,-12.047891472383638
1088,84.95670318603516,459.1000061035156,5.4039291649323395,-11.43587311563425
1089,84.75,461.6549987792969,5.447256622764565,-15.093024392822484
1090,85.16999816894531,468.8299865722656,5.504637743942214,-20.02854697309965
1091,85.30000305175781,469.3699951171875,5.502578878366347,-19.875358656545302
1092,86.58000183105469,476.8699951171875,5.507853834973504,-20.550298571827796
1093,88.00499725341797,484.875,5.50963030660362,-20.957109194315137
1094,88.42500305175781,484.57000732421875,5.480011202720404,-18.41261062527525
1095,88.44999694824219,487.7300109863281,5.514189121699241,-21.43934474993182
1096,88.43499755859375,489.8699951171875,5.539322764074458,-23.659306875489676
1097,88.44499969482422,491.92999267578125,5.561987612337217,-25.665972210762106
1098,88.6500015258789,494.95001220703125,5.583192370984273,-27.592904907043476
1099,90.7699966430664,512.30859375,5.6440301057247355,-33.647495939911494
1100,90.04000091552734,503.8299865722656,5.595623961009761,-29.061286772726817
1101,90.05999755859375,502.1700134277344,5.575949667342802,-27.294689862119867
1102,90.1052017211914,503.0,5.582363619321456,-27.883644074981362
1103,89.96399688720703,502.4855041503906,5.5854066241675016,-28.122064159186664
1104,89.48999786376953,497.9800109863281,5.564644349912738,-26.143973260957125
1105,89.51000213623047,497.44000244140625,5.557367786499697,-25.49730026939261
1106,90.62999725341797,512.2254028320312,5.651830722224958,-34.31079342617329
1107,90.5,514.3800048828125,5.6837569600310776,-37.15855165786377
1108,90.80000305175781,516.6799926757812,5.690308098131488,-37.858898195728784
1109,90.90499877929688,516.9949951171875,5.687200946697888,-37.61405467424561
1110,91.25499725341797,516.3200073242188,5.657991593494677,-35.07284587070052
1111,91.00499725341797,518.6500244140625,5.699137850307259,-38.7358837796084
1112,90.87999725341797,518.739990234375,5.7079666143461,-39.492360009452966
1113,90.62999725341797,513.510009765625,5.666004913690525,-35.59540035976704
1114,90.98500061035156,512.22998046875,5.629828840276696,-32.42246360037154
1115,91.18000030517578,514.3250122070312,5.640765633753084,-33.47774072700548
1116,91.32080078125,515.135009765625,5.640938377222296,-33.53697842183493
1117,91.37000274658203,515.010009765625,5.636532716257256,-33.14962944532908
1118,91.86000061035156,518.4199829101562,5.64358784526,-33.94689317505345
1119,91.58000183105469,517.2899780273438,5.648503687318461,-34.309865100701984
1120,88.84500122070312,510.8900146484375,5.750351822037988,-42.493152736802415
1121,89.83000183105469,513.469970703125,5.716018704628545,-39.821003509931984
1122,89.87999725341797,513.2000122070312,5.709835646301326,-39.28446525836557
1123,89.78500366210938,513.5399780273438,5.719663162903733,-40.13094481824618
1124,90.04499816894531,515.7999877929688,5.728246968534646,-41.00464222205278
1125,89.69000244140625,510.57501220703125,5.692663600277921,-37.67253341806878
1126,89.94000244140625,510.5,5.676006072298903,-36.2645003919734
1127,89.0999984741211,495.56500244140625,5.561896867880891,-25.808473939329872
1128,88.76000213623047,490.19000244140625,5.52264523032631,-22.24636272658489
1129,88.81999969482422,489.8599853515625,5.51519913346845,-21.596433657947216
1130,88.87999725341797,491.25,5.527115382320835,-22.666536327590734
1131,89.5,498.0199890136719,5.564469150990747,-26.130619064979555
1132,89.25,498.4100036621094,5.584425811340161,-27.85365453248113
1133,89.21499633789062,497.54998779296875,5.57697705785427,-27.180281104681626
1134,88.8499984741211,500.510009765625,5.633202232540343,-32.08650208261275
1135,89.33000183105469,506.7149963378906,5.672394335065783,-35.732070782825815
1136,89.12000274658203,505.5799865722656,5.673024809143151,-35.71679362354661
1137,89.37000274658203,506.8450012207031,5.671310122457029,-35.64878745292003
1138,89.4000015258789,506.19000244140625,5.662080467581176,-34.83383268422614
1139,89.54000091552734,507.75299072265625,5.6706833318180765,-35.65033256124565
1140,89.30000305175781,503.1400146484375,5.634266488846817,-32.31704508276965
1141,87.63500213623047,481.9800109863281,5.499857354223373,-20.034964957295244
1142,87.51000213623047,480.1650085449219,5.486972881081971,-18.88647292542106
1143,87.58769989013672,478.5899963378906,5.464123352230931,-16.897169824183607
1144,87.30999755859375,477.7699890136719,5.472110896498885,-17.55789445776253
1145,87.30000305175781,477.989990234375,5.475257428696625,-17.831187221219977
1146,87.26499938964844,478.0,5.477568364673608,-18.0278394281861
1147,87.19000244140625,476.7900085449219,5.468402284600646,-17.217737946600437
1148,85.51000213623047,460.0400085449219,5.379955526278763,-9.425639477933883
1149,85.47000122070312,461.8399963378906,5.403533283512117,-11.438915483620915
1150,85.58499908447266,461.135009765625,5.388035458298987,-10.120750725144545
1151,85.37000274658203,458.75,5.373667391832982,-8.882119337242555
1152,85.2300033569336,459.5299987792969,5.391645907308455,-10.40860652076992
1153,85.05999755859375,456.989990234375,5.372560584892758,-8.775083050042552
1154,85.23999786376953,457.4100036621094,5.366142833475213,-8.235319860828097
1155,86.30999755859375,465.4721984863281,5.393027594171005,-10.59218720667519
1156,85.97000122070312,467.2746887207031,5.435322578641245,-14.20756622830521
1157,85.85359954833984,464.4700012207031,5.41002361769565,-12.023542138841718
1158,86.20999908447266,466.7550048828125,5.4141632042643195,-12.408193794671773
1159,86.2249984741211,466.8599853515625,5.414438893747064,-12.433196268723291
1160,86.08000183105469,465.6099853515625,5.409037818858254,-11.956330444331
1161,85.9800033569336,464.05999755859375,5.397301458946396,-10.939542842874515
1162,85.8949966430664,462.6000061035156,5.385645546105945,-9.932814265177113
1163,86.11499786376953,464.05999755859375,5.388840609306151,-10.219740890588126
1164,85.91999816894531,462.9200134277344,5.387802878178492,-10.119511371376062
1165,85.43209838867188,461.0,5.396098289693042,-10.801020202526841
1166,85.3499984741211,461.7499084472656,5.4100751810472785,-11.98869223115082
1167,85.43499755859375,463.6000061035156,5.426347742159945,-13.385567690587036
1168,85.55999755859375,463.04998779296875,5.411991596608682,-12.169038970508096
1169,87.2249984741211,475.5451965332031,5.4519370003118235,-15.786324174107504
1170,86.95999908447266,472.7200012207031,5.436062628766871,-14.374127675370117
1171,87.08999633789062,472.7900085449219,5.4287521922793225,-13.75097881867964
1172,87.05999755859375,474.4599914550781,5.449804787046469,-15.580917718232852
1173,87.125,476.7900085449219,5.472482164073709,-17.56433637733852
1174,87.09500122070312,475.0799865722656,5.454733106534886,-16.014270394079233
1175,87.55000305175781,478.19000244140625,5.4619073189376115,-16.698178609187096
1176,86.75499725341797,467.7300109863281,5.391389842593771,-10.477224275963748
1177,85.83499908447266,461.92999267578125,5.381604212766203,-9.58271281623672
1178,85.56999969482422,459.8699951171875,5.374196526320698,-8.935714071405526
1179,85.56999969482422,459.9599914550781,5.375248254008107,-9.02571040929615
1180,85.31999969482422,456.7300109863281,5.353141263712813,-7.128750759610282
1181,85.09500122070312,456.2550048828125,5.361713359630439,-7.853455257138931
1182,84.73999786376953,453.29998779296875,5.349303743454264,-6.7913456298156785
1183,83.68000030517578,452.7550048828125,5.410552141869539,-11.898357974709823
1184,83.15499877929688,446.3299865722656,5.367446252472179,-8.272691520310955
1185,83.19499969482422,448.57000732421875,5.391790479832474,-10.299424059545741
1186,83.30999755859375,449.8900146484375,5.4001923878586116,-11.006253197553802
1187,83.19999694824219,448.70001220703125,5.393029190688104,-10.40278317098108
1188,83.19499969482422,448.1300048828125,5.386501671093724,-9.859421618139491
1189,82.86000061035156,444.0799865722656,5.359401198420791,-7.595646323470474
1190,82.29499816894531,440.2099914550781,5.349170681690287,-6.7382912751493205
1191,82.30400085449219,438.67999267578125,5.3299959676484905,-5.160289426806569
1192,82.52999877929688,439.6400146484375,5.327032850492707,-4.915271644143045
1193,82.15499877929688,436.8525085449219,5.317418477705694,-4.1272967692236175
1194,82.30999755859375,437.25,5.312234393990065,-3.698321825372714
1195,82.66999816894531,441.54998779296875,5.341115248250186,-6.078756384443805
1196,82.80000305175781,442.9200134277344,5.34927532733142,-6.755585157733206
1197,84.07099914550781,437.5799865722656,5.204886239247782,5.361498713407174
1198,83.55500030517578,435.0199890136719,5.2063908494381845,5.170147484898793
1199,83.56999969482422,437.57501220703125,5.236029840911101,2.6951022862378995
1200,83.23999786376953,434.29998779296875,5.217443524010458,4.210529455799703
1201,83.33499908447266,435.94000244140625,5.23117546325902,3.0770692274972493
1202,83.69999694824219,439.9800109863281,5.256631147291437,0.9832596878502518
1203,83.34500122070312,437.57000732421875,5.250104996285311,1.5003965680060691
1204,80.81749725341797,423.19500732421875,5.236428022476541,2.3985349333731865
1205,80.22000122070312,419.0299987792969,5.223510251844198,3.3776448746266983
1206,80.58999633789062,421.489990234375,5.230053472979313,2.8904981962005554
1207,81.12999725341797,425.4599914550781,5.24417608601797,1.799826826343919
1208,81.14299774169922,425.25,5.24074796144073,2.079137967569695
1209,81.3499984741211,428.20001220703125,5.263675725123085,0.23287090405796285
1210,81.6500015258789,432.0400085449219,5.291365590581001,-2.007484178728985
1211,82.47000122070312,437.51251220703125,5.3051110189288915,-3.1076811815307774
1212,82.2699966430664,441.0050048828125,5.360459740823142,-7.666614920903497
1213,81.72000122070312,436.3999938964844,5.340185846521082,-5.994225328176183
1214,80.8949966430664,429.9750061035156,5.3152237338076365,-3.9682306464591743
1215,81.08000183105469,431.35009765625,5.320055351688921,-4.3568591303005615
1216,80.97000122070312,431.0799865722656,5.323946894816685,-4.673280461149771
1217,80.91999816894531,430.1199951171875,5.315373268041604,-3.979909442111248
1218,79.7699966430664,425.3800048828125,5.332581456486578,-5.371823111544527
1219,80.04000091552734,429.5,5.366066905137669,-8.052132963025256
1220,80.13500213623047,428.9660949707031,5.353042784493293,-7.011673513593335
1221,79.7699966430664,426.05999755859375,5.341105872988987,-6.051815787325777
1222,80.13999938964844,427.0400085449219,5.328674966275106,-5.0589413164349235
1223,80.17500305175781,427.32000732421875,5.329840861351235,-5.1522976543906776
1224,80.08999633789062,426.760009765625,5.328505796968361,-5.045562973177651
1225,79.16000366210938,424.760009765625,5.365841209137539,-8.004361366751821
1226,79.41999816894531,427.2900085449219,5.380131181015314,-9.148047784230242
