,tsm,lrcx,Ratio,Spread
826,94.05999755859375,518.9949951171875,5.517701558453525,-22.57809029876827
827,94.37999725341797,520.3300170898438,5.5131387182891665,-22.206113966944056
828,93.8499984741211,514.2849731445312,5.479861284029153,-18.988282147985185
829,93.43000030517578,510.82501220703125,5.467462384014707,-17.768748854231458
830,93.48999786376953,510.69000244140625,5.462509510221259,-17.31368962465697
831,93.47000122070312,512.02001953125,5.477907487368688,-18.750376303133944
832,93.4800033569336,512.1300048828125,5.47849792995142,-18.807006511354896
833,92.9800033569336,510.6050109863281,5.491557244047485,-19.949200009249378
834,92.41999816894531,504.95001220703125,5.463644473179648,-17.28147878633072
835,92.33000183105469,507.54998779296875,5.497129619055819,-20.361528568192536
836,92.19000244140625,507.05499267578125,5.5001082465319735,-20.61334266558711
837,91.88999938964844,506.05999755859375,5.50723692371253,-21.21867626424685
838,91.0999984741211,497.82000732421875,5.4645446285669825,-17.192846996756455
839,90.9000015258789,493.2799987792969,5.426622557743983,-13.719697130366196
840,88.72000122070312,478.2900085449219,5.391005432417772,-10.358645563405073
841,89.20999908447266,475.6400146484375,5.33168949142187,-5.094819415883332
842,89.33999633789062,476.0199890136719,5.328184559279903,-4.781339709877184
843,89.62999725341797,478.2532043457031,5.335860972900624,-5.467581469402685
844,89.30000305175781,477.6000061035156,5.34826416329125,-6.574695976987382
845,89.48999786376953,478.57000732421875,5.347748561272121,-6.5311936625004385
846,88.70989990234375,474.5,5.348895675931921,-6.6225212364726325
847,85.25,450.32000732421875,5.282346126970308,-0.8989313713792875
848,85.66999816894531,448.135009765625,5.23094454702662,3.526493830960792
849,85.7699966430664,450.8999938964844,5.257083030711939,1.2949390393672253
850,85.55000305175781,450.2850036621094,5.263413063698977,0.7364010065773847
851,85.74500274658203,452.6099853515625,5.278558176611691,-0.5483792269900185
852,85.51499938964844,448.0,5.238847023300456,2.834682016016277
853,85.61000061035156,447.0799865722656,5.2222869219113965,4.2614675603706225
854,87.04000091552734,449.6050109863281,5.165498693212004,9.364600722153714
855,87.05999755859375,450.7099914550781,5.1770044118337815,8.366289842036938
856,86.76000213623047,450.1099853515625,5.187989560498169,7.366007927755138
857,87.13999938964844,450.8446960449219,5.1737973284686385,8.658345002825715
858,86.79499816894531,451.0299987792969,5.196497589658024,6.6326764546413735
859,86.70500183105469,448.75,5.175595300423297,8.432601038013932
860,87.19000244140625,450.1099853515625,5.16240363284824,9.65979071484296
861,88.25,452.0799865722656,5.122719394586579,13.344213746847092
862,88.05000305175781,448.3599853515625,5.092106414669926,15.997356289018601
863,88.19999694824219,453.3500061035156,5.140022922784816,11.807459196939224
864,88.22000122070312,452.010009765625,5.123668142270996,13.254165821512945
865,87.88500213623047,448.05999755859375,5.098253247625304,15.417167358076345
866,89.3499984741211,459.42999267578125,5.141913827887175,11.86201177135499
867,89.12000274658203,453.8399963378906,5.092459406990947,16.225124698739226
868,84.86000061035156,429.2200012207031,5.057977823869414,18.120671820364837
869,84.66000366210938,426.364990234375,5.036203304881262,19.908824128161346
870,84.51499938964844,422.7149963378906,5.001656503468728,22.78531088936794
871,84.95999908447266,421.260009765625,4.958333501708038,26.61409261470877
872,84.19999694824219,414.7049865722656,4.925237548728003,29.114979573158312
873,84.51000213623047,417.1846923828125,4.936512623799359,28.288957621800225
874,84.54000091552734,418.489990234375,4.950200919119124,27.14368450221244
875,84.55999755859375,414.3800048828125,4.900425932435466,31.360339442408165
876,84.7699966430664,421.0299987792969,4.966733696499848,25.830559367796955
877,84.87999725341797,417.4700012207031,4.91835549869663,29.97734140899806
878,85.12000274658203,421.5799865722656,4.952772238828365,27.147635309333314
879,85.19989776611328,421.70001220703125,4.949536598795718,27.453799652502457
880,85.37999725341797,423.57000732421875,4.960998137151641,26.544522699861293
881,85.0,419.0799865722656,4.930352783203125,29.00749568338441
882,87.14959716796875,436.0899963378906,5.003924407101822,23.464242856556925
883,87.08000183105469,439.17999267578125,5.04340816997043,20.002998908016853
884,86.83000183105469,436.04998779296875,5.021881591588494,21.799410093639924
885,86.9000015258789,435.2250061035156,5.008342905194371,22.997796390384085
886,87.00499725341797,432.2900085449219,4.968565280058549,26.49288051088948
887,87.02999877929688,433.86468505859375,4.985231427600612,25.05157150654654
888,86.94499969482422,432.95001220703125,4.979584952863074,25.51282738483062
889,85.67500305175781,433.30999755859375,5.0576011919932276,18.378203958687696
890,85.68000030517578,430.7900085449219,5.027894572952033,20.92485019500541
891,85.02999877929688,425.739990234375,5.006938684539112,22.507516753249806
892,85.41999816894531,426.260009765625,4.990166458708647,24.067900133771307
893,85.41000366210938,428.1549987792969,5.012937365898278,22.119596674807756
894,85.06990051269531,425.9100036621094,5.006588712285483,22.55035412618381
895,84.95999908447266,425.42999267578125,5.007415221989252,22.44410970455252
896,83.3499984741211,424.8500061035156,5.097180730428269,14.435749611074161
897,83.75,424.7699890136719,5.071880465834888,16.649524756031017
898,83.4000015258789,420.79998779296875,5.045563310480217,18.752502940278905
899,83.19000244140625,416.80499267578125,5.010277442525046,21.62728423559324
900,83.69000244140625,419.6600036621094,5.014458016725777,21.439460643643972
901,83.81999969482422,422.8500061035156,5.044738817025146,18.942912273478303
902,84.11000061035156,424.1099853515625,5.042325315348608,19.22990659793712
903,86.1500015258789,448.2699890136719,5.203366002019332,5.95203238865955
904,85.77999877929688,447.2650146484375,5.2140944394182664,4.983273430755592
905,85.65290069580078,446.1700134277344,5.2090473270989675,5.400285839157764
906,85.70999908447266,447.1099853515625,5.216544045355866,4.764898120339556
907,85.82499694824219,447.2799987792969,5.211535271583342,5.208326397858375
908,85.62000274658203,446.3800048828125,5.21350140812314,5.014804393165296
909,85.93000030517578,450.19000244140625,5.239031779850817,2.858449995710462
910,86.08999633789062,448.5799865722656,5.210593630549766,5.32194466806644
911,86.87000274658203,453.4100036621094,5.219408188403093,4.652774099815563
912,86.2125015258789,448.8900146484375,5.2067856366943674,5.665405178191268
913,86.16000366210938,450.57000732421875,5.22945668724903,3.705369221454223
914,86.23999786376953,450.4700012207031,5.223446340203947,4.23209437755256
915,86.05999755859375,450.3800048828125,5.233325791999614,3.3619016255447924
916,85.87999725341797,449.8900146484375,5.238589066565581,2.8917027700214
917,86.20999908447266,454.3299865722656,5.270038178832267,0.2120842940152876
918,85.0999984741211,444.8682861328125,5.2275945253758955,3.7526254621033424
919,85.16000366210938,445.45001220703125,5.230742050862867,3.4909895498839525
920,85.01000213623047,441.44000244140625,5.192800745187473,6.700834957585332
921,84.91000366210938,442.1300048828125,5.207042584077883,5.477403176913274
922,84.5999984741211,440.010009765625,5.2010640390285925,5.9437144349119855
923,84.36000061035156,438.260009765625,5.195116246974605,6.413475881064105
924,83.95999908447266,429.760009765625,5.1186280901842425,12.779717825951
925,83.80000305175781,430.5400085449219,5.1377087454162185,11.146240243438829
926,83.4000015258789,427.94000244140625,5.131174995345978,11.612488291841405
927,83.79000091552734,428.635009765625,5.115586646165002,12.997883879394156
928,83.97000122070312,430.2300109863281,5.123615633344224,12.363071748589423
929,83.875,429.9100036621094,5.1256036204126305,12.176306956188203
930,83.66999816894531,427.0199890136719,5.103621350049978,13.972765005398433
931,80.26000213623047,417.8900146484375,5.2067032584814275,4.912542503954828
932,81.68000030517578,430.07501220703125,5.265364968170536,0.30234737786512156
933,81.93499755859375,434.75,5.30603542996507,-3.012389495268362
934,81.93000030517578,432.739990234375,5.281825810112165,-1.0290369522892
935,81.83999633789062,431.8949890136719,5.277309486067405,-0.6641506255602074
936,81.73500061035156,427.5299987792969,5.230684475276692,3.1407530469031464
937,81.81999969482422,426.2799987792969,5.209973116221639,4.8441700201815685
938,76.7300033569336,396.8699951171875,5.172292164135881,7.102225542578001
939,76.95500183105469,396.0,5.145864343806653,9.172446847625995
940,76.6500015258789,395.7099914550781,5.162556863374318,7.835469454054792
941,76.54170227050781,391.2699890136719,5.111853766080031,11.697763077968236
942,76.93000030517578,391.9800109863281,5.095281547268576,13.059068351968936
943,76.80500030517578,395.3599853515625,5.147581326484543,9.012297138139875
944,77.0,394.8299865722656,5.1276621632761765,10.582497373322528
945,74.66999816894531,380.06500244140625,5.089929178536828,12.918378478844406
946,74.6050033569336,381.19000244140625,5.1094428696380385,11.446671792249024
947,74.83000183105469,386.7550048828125,5.168448422011236,7.081895538703325
948,74.8550033569336,383.5350036621094,5.123705650419741,10.435264268735327
949,75.23999786376953,386.7300109863281,5.139952445061818,9.293961935592424
950,75.68000030517578,389.8900146484375,5.151823640013553,8.481096203912418
951,76.12999725341797,388.8900146484375,5.108236288961349,11.881548579633463
952,74.80999755859375,385.9849853515625,5.1595374675590095,7.745204783270228
953,75.20999908447266,387.635009765625,5.154035560221852,8.228938424320777
954,75.44999694824219,389.9150085449219,5.167859831888383,7.229178198871839
955,75.5999984741211,388.8699951171875,5.143783108015577,9.074355984529834
956,75.76000213623047,391.3399963378906,5.165522509281205,7.457874265091878
957,76.19999694824219,395.3550109863281,5.188386178740501,5.789956849033874
958,75.55999755859375,391.8299865722656,5.185680243946768,5.900984654135446
959,80.29000091552734,410.29998779296875,5.1102252224986655,12.66259409139835
960,80.5250015258789,409.9800109863281,5.091338133717016,14.236152229241018
961,80.69999694824219,414.07000732421875,5.130979219116787,11.079647060553075
962,80.7699966430664,414.5400085449219,5.132351439567721,10.983050447140986
963,80.9000015258789,416.2900085449219,5.145735484464186,9.926545216431382
964,80.84500122070312,416.95001220703125,5.157400036011836,8.973149313018357
965,80.65499877929688,414.739990234375,5.142148614610525,10.169627052434723
966,81.43250274658203,410.15728759765625,5.036776149126422,18.89982725039849
967,82.1500015258789,416.6600036621094,5.071941520668786,16.22451858519108
968,81.25,409.7900085449219,5.0435693359375,18.293568252886676
969,81.51000213623047,408.8599853515625,5.01607133647501,20.61054028677697
970,81.8949966430664,411.7099914550781,5.0272911451414695,19.814239174337192
971,81.83190155029297,413.375,5.051514044873372,17.812657757230372
972,81.51499938964844,414.8500061035156,5.089247490765452,14.64717675746974
973,79.4800033569336,404.3900146484375,5.087946622653983,14.25173668041177
974,79.46499633789062,404.4779968261719,5.090014666411153,14.083701438640137
975,79.73500061035156,404.7049865722656,5.075625302243052,15.297015676418912
976,80.125,407.7449951171875,5.088861093506241,14.337410043268594
977,79.7699966430664,405.6300048828125,5.084994633982723,14.558679320492647
978,79.36499786376953,403.70001220703125,5.086625377348143,14.328256718514954
979,79.16000366210938,402.4100036621094,5.083501579658547,14.524749362259374
980,79.48500061035156,404.7799987792969,5.0925331278991175,13.888409772198234
981,80.16500091552734,409.8800048828125,5.1129545337960804,12.415780152959858
982,80.25499725341797,410.0299987792969,5.109089935976967,12.745860452399743
983,80.0,408.17999267578125,5.1022499084472654,13.235615636080102
984,80.20500183105469,409.3800048828125,5.104170507285047,13.129160028276122
985,79.30999755859375,403.6700134277344,5.08977462935244,14.064863256508179
986,79.13999938964844,405.739990234375,5.126863701839326,11.08805250331071
987,80.59500122070312,405.3500061035156,5.0294683288544935,19.239561719344554
988,80.61000061035156,409.510009765625,5.080139023259574,15.159570423222565
989,81.04499816894531,411.7650146484375,5.080696205212784,15.225005550143724
990,81.29989624023438,412.2699890136719,5.0709780464596,16.079753030096672
991,81.30000305175781,410.6000061035156,5.050430389801048,17.750305712950738
992,81.31009674072266,412.0198974609375,5.067266108104198,16.38425787546848
993,81.27999877929688,412.0,5.068897713922481,16.243601529783266
994,81.69000244140625,404.17999267578125,4.947728982695125,26.250722052456613
995,82.23989868164062,406.2900085449219,4.940302882883083,27.074058823654898
996,82.31400299072266,407.1029968261719,4.945731977972875,26.656370700510397
997,82.88999938964844,411.1300048828125,4.959947013030811,25.70194331271475
998,83.56999969482422,419.3399963378906,5.017829339107462,21.119328341913874
999,83.95999908447266,421.510009765625,5.020367012409579,21.029717825951
1000,83.61000061035156,419.3299865722656,5.015308976332544,21.342717982855138
1001,85.30999755859375,420.82000732421875,4.93283342359945,28.921118092570257
1002,85.62000274658203,421.5799865722656,4.923849253077666,29.81482270371217
1003,85.66500091552734,421.4255065917969,4.919459546931619,30.209339782143022
1004,85.59500122070312,422.55499267578125,4.936678388335329,28.70644909086761
1005,85.55999755859375,423.3399963378906,4.947872936157767,27.73472277608781
1006,85.17500305175781,425.8800048828125,5.000058580849365,23.14100924009009
1007,85.58000183105469,427.2900085449219,4.992872159414581,23.8914208557396
1008,84.51499938964844,433.135009765625,5.124948386601731,12.365297461633563
1009,84.5999984741211,434.3299865722656,5.133924283759011,11.62373762827136
1010,84.88999938964844,436.0,5.136058465482404,11.500697773042734
1011,84.58000183105469,432.9800109863281,5.119177129496747,12.867043625575636
1012,83.72000122070312,424.29998779296875,5.068083870118764,16.95950124475937
1013,83.51000213623047,422.9100036621094,5.064183844376069,17.22927155374558
1014,83.56999969482422,423.1700134277344,5.063659387017358,17.289311252070124
1015,85.62999725341797,437.6300048828125,5.110709084664186,13.818118838456972
1016,85.93000030517578,440.1549987792969,5.122250636752124,12.893453657819837
1017,85.93000030517578,439.1400146484375,5.110438881518158,13.908437788679212
1018,86.1050033569336,442.37030029296875,5.137567888583642,11.611684011400516
1019,85.91999816894531,442.29998779296875,5.147811885694761,10.69510950080647
1020,86.21499633789062,446.0400085449219,5.173578002564871,8.528719544004876
1021,86.1500015258789,447.0,5.188624400264509,7.222021402331425
1022,85.83000183105469,459.1600036621094,5.349644574934377,-6.644980564258471
1023,86.41999816894531,460.2099914550781,5.325271941748927,-4.547706766924048
1024,86.41999816894531,461.3299865722656,5.338231848494099,-5.667701884111548
1025,86.33000183105469,459.0299987792969,5.317154975597073,-3.8477882870670577
1026,86.2699966430664,460.80499267578125,5.341428197595931,-5.942872345550793
1027,86.73999786376953,464.8299865722656,5.358888609869573,-7.460703579631083
1028,86.54000091552734,465.0400085449219,5.373700065000607,-8.73758423081895
1029,86.69000244140625,463.2727966308594,5.344016421547402,-6.17020795883283
1030,86.99620056152344,465.95001220703125,5.355981171585912,-7.21404800268655
1031,87.37999725341797,473.2699890136719,5.416228014302889,-12.486709412076348
1032,87.11499786376953,471.45001220703125,5.41181224551351,-12.080338668612537
1033,87.41010284423828,473.3500061035156,5.415277990771943,-12.406131997247567
1034,87.5,474.15008544921875,5.418858119419643,-12.726666221674375
1035,87.79000091552734,476.1600036621094,5.423852360136966,-13.18961086205925
1036,87.38999938964844,471.3599853515625,5.393752015604159,-10.523350606625424
1037,87.30999755859375,469.05499267578125,5.372294190719664,-8.645117681476759
1038,86.66000366210938,464.9740905761719,5.3654981644026165,-8.031526636120045
1039,86.16000366210938,463.375,5.378075444578685,-9.099623454327027
1040,85.875,462.875,5.390101892285299,-10.119939804186938
1041,86.18000030517578,463.6159973144531,5.3796239924892335,-9.233951180146928
1042,86.30999755859375,464.19000244140625,5.378171887054903,-9.11450223585953
1043,85.93000030517578,450.760009765625,5.245665171241418,2.288442671491712
1044,86.05999755859375,454.3599853515625,5.2795723709173075,-0.6180788432052076
1045,86.33999633789062,454.9599914550781,5.269400170861685,0.27553348244336817
1046,86.41999816894531,455.9150085449219,5.275572994732522,-0.2527238567677976
1047,86.20999908447266,454.6099853515625,5.273286047783321,-0.06791448528158739
1048,86.05000305175781,453.7300109863281,5.27286455426871,-0.0414189232625084
1049,86.29000091552734,457.5,5.3018889227717665,-2.531169383086503
1050,84.18000030517578,453.7950134277344,5.390769919014041,-10.081716870943662
1051,84.16000366210938,448.4200134277344,5.328184338347678,-4.813386459576886
1052,84.21309661865234,449.2200012207031,5.33432469838908,-5.3301565237022395
1053,84.4800033569336,450.7099914550781,5.335108588369708,-5.396366182440172
1054,84.05000305175781,448.0,5.330160425147428,-4.980157514449868
1055,84.12000274658203,446.1199951171875,5.303375898133982,-2.726748024346332
1056,84.46499633789062,447.010009765625,5.292251573390506,-1.7764375570242485
1057,86.4072036743164,459.197509765625,5.3143429047469155,-3.603475707054283
1058,86.1500015258789,457.3599853515625,5.308879596643704,-3.137963949231075
1059,86.20999908447266,455.9800109863281,5.289177773213258,-1.4379401200472124
1060,86.23999786376953,456.510009765625,5.293483546773259,-1.807914167369315
1061,86.44000244140625,456.57000732421875,5.281929597742744,-0.801012349381633
1062,87.70999908447266,469.4599914550781,5.35241131405036,-6.916358405660585
1063,87.61000061035156,467.5799865722656,5.337061788777327,-5.569782862113893
1064,86.69000244140625,456.989990234375,5.27154201596954,0.11259843765154542
1065,87.32499694824219,467.4100036621094,5.352533867698213,-6.920116301817497
1066,87.69999694824219,471.82000732421875,5.379931855672381,-9.329729418142758
1067,87.79000091552734,473.5,5.393552740198826,-10.529607199949876
1068,87.91000366210938,477.1700134277344,5.427937590149394,-13.559481001735403
1069,88.34500122070312,482.82000732421875,5.4651649856004845,-16.88903488848612
1070,88.61000061035156,485.0799865722656,5.474325507628964,-17.73540807335618
1071,89.05000305175781,490.6099853515625,5.509376401328243,-20.918268922223685
1072,88.29499816894531,488.2250061035156,5.529475239008859,-22.560768686440806
1073,88.2699966430664,492.5249938964844,5.579755439303873,-26.994123988738433
1074,88.31999969482422,493.75,5.590466504824218,-27.952395073596247
1075,88.29000091552734,496.5150146484375,5.623683423941574,-30.87743445400852
1076,88.45999908447266,499.4700012207031,5.646280877119914,-32.9255870797173
1077,88.45999908447266,500.510009765625,5.658037700041977,-33.96559562463918
1078,86.01000213623047,494.75,5.752237968979118,-41.27478781225071
1079,86.55000305175781,501.9949951171875,5.800057509148662,-45.63921565974303
1080,86.47000122070312,504.5299987792969,5.834740275896972,-48.60097907248499
1081,86.16000366210938,500.260009765625,5.806174425519721,-45.98463321995203
1082,86.25,502.2799987792969,5.823536217730978,-47.524548037699645
1083,86.08000183105469,503.45001220703125,5.848629199557055,-49.601395411990865
1084,86.26000213623047,502.8800048828125,5.829816745061215,-48.07119899787378
1085,85.0999984741211,492.7200012207031,5.789894360227741,-44.099089625787286
1086,86.65499877929688,497.1499938964844,5.737118468637734,-40.23412787712826
1087,87.37999725341797,506.6199951171875,5.797894381341039,-45.836715515591976
1088,86.66999816894531,505.7749938964844,5.83564098975265,-48.77911551114087
1089,86.56999969482422,505.989990234375,5.844865334620381,-49.527541188297306
1090,86.4000015258789,507.5199890136719,5.874073843177621,-51.964373914151025
1091,86.05500030517578,502.6499938964844,5.841031806564906,-48.934744610772924
1092,85.28759765625,508.2099914550781,5.958779534433701,-58.58835551262226
1093,85.81500244140625,514.030029296875,5.989978612980292,-61.59501856501143
1094,85.53500366210938,516.1500244140625,6.034371921617262,-65.20863211136313
1095,86.2750015258789,521.72998046875,6.047290307056706,-66.84116221782389
1096,86.58000183105469,526.5999755859375,6.082235671621984,-70.08417139651826
1097,86.29499816894531,524.8499755859375,6.0820439970159645,-69.85448774637817
1098,86.40499877929688,524.6900024414062,6.07244962506874,-69.10773011923956
1099,87.58000183105469,527.4000244140625,6.021922966289019,-65.54984543588554
1100,87.91999816894531,525.3400268554688,5.975205161469474,-61.67617998417805
1101,88.03089904785156,528.9299926757812,6.008458375374164,-64.674558952002
1102,87.94000244140625,530.0399780273438,6.027290917810758,-66.26942086937001
1103,88.08999633789062,528.8699951171875,6.003746362851213,-64.29931429933995
1104,88.11000061035156,530.0900268554688,6.016229975978361,-65.41263575093816
1105,88.41000366210938,531.8800048828125,6.016061337533513,-65.60228506243467
1106,90.63999938964844,524.9199829101562,5.791261986373147,-46.74663010175655
1107,89.31500244140625,509.0400085449219,5.69937854369841,-37.93468605240625
1108,89.48999786376953,517.0150146484375,5.777349726116751,-44.97620098671919
1109,89.66000366210938,517.9000244140625,5.776265929742861,-44.954336107737475
1110,89.32499694824219,513.1900024414062,5.7452003355652534,-42.03136550359895
1111,89.50499725341797,518.7899780273438,5.796212434468652,-46.671151999638056
1112,89.73999786376953,519.8499755859375,5.7928458653977195,-46.47756822702971
1113,87.96540069580078,514.5850219726562,5.849857079059734,-50.67898100676186
1114,87.61000061035156,507.1099853515625,5.788265972134292,-45.09978164141077
1115,86.95999908447266,498.9800109863281,5.738040665129499,-40.437159028478874
1116,87.33000183105469,506.6600036621094,5.801671739825159,-46.14341838112185
1117,87.45999908447266,505.25,5.776926655487472,-44.03996064777189
1118,87.62999725341797,507.9599914550781,5.7966450687668525,-45.84311815629317
1119,87.93000030517578,509.5400085449219,5.794836879068327,-45.82280653028968
1120,85.44999694824219,470.42999267578125,5.505324862220005,-19.94205804441017
1121,85.38999938964844,473.20989990234375,5.541748486763773,-23.04201473492216
1122,84.62999725341797,457.9700012207031,5.411438214388067,-11.856252288191367
1123,84.95670318603516,459.1000061035156,5.4039291649323395,-11.243485280713198
1124,84.75,461.6549987792969,5.447256622764565,-14.90111022083627
1125,85.16999816894531,468.8299865722656,5.504637743942214,-19.835670370058747
1126,85.30000305175781,469.3699951171875,5.502578878366347,-19.682184145690226
1127,86.58000183105469,476.8699951171875,5.507853834973504,-20.354190927768254
1128,88.00499725341797,484.875,5.50963030660362,-20.757736155430873
1129,88.42500305175781,484.57000732421875,5.480011202720404,-18.212275137853535
1130,88.44999694824219,487.7300109863281,5.514189121699241,-21.23895198868379
1131,88.43499755859375,489.8699951171875,5.539322764074458,-23.458948485530552
1132,88.44499969482422,491.92999267578125,5.561987612337217,-25.46559090078281
1133,88.6500015258789,494.95001220703125,5.583192370984273,-27.392053832805484
1134,90.7699966430664,512.30859375,5.6440301057247355,-33.44178687035972
1135,90.04000091552734,503.8299865722656,5.595623961009761,-28.857250497510588
1136,90.05999755859375,502.1700134277344,5.575949667342802,-27.090607764346114
1137,90.1052017211914,503.0,5.582363619321456,-27.67945839130388
1138,89.96399688720703,502.4855041503906,5.5854066241675016,-27.918202048151525
1139,89.48999786376953,497.9800109863281,5.564644349912738,-25.941197324609814
1140,89.51000213623047,497.44000244140625,5.557367786499697,-25.294478493004842
1141,90.62999725341797,512.2254028320312,5.651830722224958,-34.1054051669731
1142,90.5,514.3800048828125,5.6837569600310776,-36.95346128899487
1143,90.80000305175781,516.6799926757812,5.690308098131488,-37.65312036611638
1144,90.90499877929688,516.9949951171875,5.687200946697888,-37.40803624561099
1145,91.25499725341797,516.3200073242188,5.657991593494677,-34.866025416187
1146,91.00499725341797,518.6500244140625,5.699137850307259,-38.52963620322018
1147,90.87999725341797,518.739990234375,5.7079666143461,-39.28639887212742
1148,90.62999725341797,513.510009765625,5.666004913690525,-35.39001210056685
1149,90.98500061035156,512.22998046875,5.629828840276696,-32.2162618465409
1150,91.18000030517578,514.3250122070312,5.640765633753084,-33.271092128936374
1151,91.32080078125,515.135009765625,5.640938377222296,-33.33000717771475
1152,91.37000274658203,515.010009765625,5.636532716257256,-32.94254545429024
1153,91.86000061035156,518.4199829101562,5.64358784526,-33.738686347784125
1154,91.58000183105469,517.2899780273438,5.648503687318461,-34.102299894135825
1155,88.84500122070312,510.8900146484375,5.750351822037988,-42.29185481832596
1156,89.83000183105469,513.469970703125,5.716018704628545,-39.61744845024313
1157,89.87999725341797,513.2000122070312,5.709835646301326,-39.080795633541385
1158,89.78500366210938,513.5399780273438,5.719663162903733,-39.92749287242398
1159,90.04499816894531,515.7999877929688,5.728246968534646,-40.80059449556788
1160,89.69000244140625,510.57501220703125,5.692663600277921,-37.46929916873145
1161,89.94000244140625,510.5,5.676006072298903,-36.060693264510775
1162,89.0999984741211,495.56500244140625,5.561896867880891,-25.60659169145944
1163,88.76000213623047,490.19000244140625,5.52264523032631,-22.045259584573127
1164,88.81999969482422,489.8599853515625,5.51519913346845,-21.39519303077989
1165,88.87999725341797,491.25,5.527115382320835,-22.465158215267845
1166,89.5,498.0199890136719,5.564469150990747,-25.927820208612015
1167,89.25,498.4100036621094,5.584425811340161,-27.651428554238944
1168,89.21499633789062,497.54998779296875,5.57697705785427,-26.978135337768745
1169,88.8499984741211,500.510009765625,5.633202232540343,-31.885192712867617
1170,89.33000183105469,506.7149963378906,5.672394335065783,-35.52966147938761
1171,89.12000274658203,505.5799865722656,5.673024809143151,-35.51486553563578
1172,89.37000274658203,506.8450012207031,5.671310122457029,-35.44628648688385
1173,89.4000015258789,506.19000244140625,5.662080467581176,-34.6312629756122
1174,89.54000091552734,507.75299072265625,5.6706833318180765,-35.44744204228007
1175,89.30000305175781,503.1400146484375,5.634266488846817,-32.11470452190926
1176,87.63500213623047,481.9800109863281,5.499857354223373,-19.83643976684746
1177,87.51000213623047,480.1650085449219,5.486972881081971,-18.68823417403595
1178,87.58769989013672,478.5899963378906,5.464123352230931,-16.698753027424086
1179,87.30999755859375,477.7699890136719,5.472110896498885,-17.360114019367384
1180,87.30000305175781,477.989990234375,5.475257428696625,-17.63342968536224
1181,87.26499938964844,478.0,5.477568364673608,-17.830162103657667
1182,87.19000244140625,476.7900085449219,5.468402284600646,-17.020232478516416
1183,85.51000213623047,460.0400085449219,5.379955526278763,-9.231983751551436
1184,85.47000122070312,461.8399963378906,5.403533283512117,-11.24535141983645
1185,85.58499908447266,461.135009765625,5.388035458298987,-9.926923142317687
1186,85.37000274658203,458.75,5.373667391832982,-8.688784421211633
1187,85.2300033569336,459.5299987792969,5.391645907308455,-10.215592415090637
1188,85.05999755859375,456.989990234375,5.372560584892758,-8.582458514775421
1189,85.23999786376953,457.4100036621094,5.366142833475213,-8.042282852611404
1190,86.30999755859375,465.4721984863281,5.393027594171005,-10.396698280781404
1191,85.97000122070312,467.2746887207031,5.435322578641245,-14.012856408270093
1192,85.85359954833984,464.4700012207031,5.41002361769565,-11.829099054694009
1193,86.20999908447266,466.7550048828125,5.4141632042643195,-12.212934016531587
1194,86.2249984741211,466.8599853515625,5.414438893747064,-12.237902119294201
1195,86.08000183105469,465.6099853515625,5.409037818858254,-11.761368556522111
1196,85.9800033569336,464.05999755859375,5.397301458946396,-10.74481010281917
1197,85.8949966430664,462.6000061035156,5.385645546105945,-9.738276319069339
1198,86.11499786376953,464.05999755859375,5.388840609306151,-10.024698808932808
1199,85.91999816894531,462.9200134277344,5.387802878178492,-9.924916133959155
1200,85.43209838867188,461.0,5.396098289693042,-10.607542993555878
1201,85.3499984741211,461.7499084472656,5.4100751810472785,-11.795403155160354
1202,85.43499755859375,463.6000061035156,5.426347742159945,-13.192083838131932
1203,85.55999755859375,463.04998779296875,5.411991596608682,-11.975268678990314
1204,87.2249984741211,475.5451965332031,5.4519370003118235,-15.588738512177056
1205,86.95999908447266,472.7200012207031,5.436062628766871,-14.17714926285387
1206,87.08999633789062,472.7900085449219,5.4287521922793225,-13.553702515832097
1207,87.05999755859375,474.4599914550781,5.449804787046469,-15.383710157963062
1208,87.125,476.7900085449219,5.472482164073709,-17.366979863161614
1209,87.09500122070312,475.0799865722656,5.454733106534886,-15.816982622480136
1210,87.55000305175781,478.19000244140625,5.4619073189376115,-16.499848195204063
1211,86.75499725341797,467.7300109863281,5.391389842593771,-10.280715627706197
1212,85.83499908447266,461.92999267578125,5.381604212766203,-9.388312355284452
1213,85.56999969482422,459.8699951171875,5.374196526320698,-8.741920859867516
1214,85.56999969482422,459.9599914550781,5.375248254008107,-8.831917197758141
1215,85.31999969482422,456.7300109863281,5.353141263712813,-6.93553042619757
1216,85.09500122070312,456.2550048828125,5.361713359630439,-7.660750510542496
1217,84.73999786376953,453.29998779296875,5.349303743454264,-6.599454377849693
1218,83.68000030517578,452.7550048828125,5.410552141869539,-11.708895720400701
1219,83.15499877929688,446.3299865722656,5.367446252472179,-8.08443231356156
1220,83.19499969482422,448.57000732421875,5.391790479832474,-10.111073190198422
1221,83.30999755859375,449.8900146484375,5.4001923878586116,-10.817638809163977
1222,83.19999694824219,448.70001220703125,5.393029190688104,-10.214420850365084
1223,83.19499969482422,448.1300048828125,5.386501671093724,-9.671070748792172
1224,82.86000061035156,444.0799865722656,5.359401198420791,-7.408063108713147
1225,82.29499816894531,440.2099914550781,5.349170681690287,-6.552002770549702
1226,82.30400085449219,438.67999267578125,5.3299959676484905,-4.973980292440469
