,unp,ba,Ratio,Spread
796,209.64999389648438,137.264892578125,0.6547335872850069,16.000835551525714
797,208.88999938964844,137.10000610351562,0.6563263272732319,15.607461231157375
798,209.63999938964844,134.34109497070312,0.6408180469463243,18.91729160413178
799,210.03500366210938,134.14999389648438,0.6387030331015497,19.398546616543715
800,209.00999450683594,131.67999267578125,0.6300176840178544,21.11561815060384
801,208.2100067138672,130.6199951171875,0.6273473459740682,21.587977486476067
802,208.63999938964844,132.25,0.6338669497070633,20.273827587952358
803,209.27000427246094,133.5800018310547,0.6383141353461197,19.406601505347485
804,209.69000244140625,133.97000122070312,0.6388955108059499,19.32511554517203
805,215.16000366210938,140.38780212402344,0.6524809431798051,16.92535319677768
806,216.8699951171875,139.55999755859375,0.6435191621744694,19.00924735302738
807,217.09120178222656,140.57000732421875,0.6475159111479355,18.161726931165138
808,215.27999877929688,141.27999877929688,0.6562616108342506,16.12130003321636
809,214.8800048828125,141.27999877929688,0.6574832258420028,15.827480921855598
810,215.72000122070312,141.41990661621094,0.655571601223589,16.304599943887528
811,215.88999938964844,141.64999389648438,0.6561211464030244,16.199386346366428
812,213.82000732421875,136.47000122070312,0.6382471075953685,19.858847747710744
813,213.77000427246094,139.02999877929688,0.6503718763185126,17.262119998076745
814,214.1699981689453,137.26499938964844,0.6409160973208239,19.320938499085944
815,213.25,138.0500030517578,0.6473622651899545,17.8601419140623
816,213.14920043945312,138.22030639648438,0.6484673933165752,17.61579534626222
817,213.44000244140625,138.61000061035156,0.649409665596321,17.439712356333136
818,213.91000366210938,138.72000122070312,0.6484970260662712,17.67495536649483
819,216.1750030517578,144.3179931640625,0.6675979698240554,13.740739080085179
820,215.69000244140625,140.77000427246094,0.6526496484727062,16.9324664147095
821,215.92999267578125,140.71490478515625,0.6516691036823198,17.16385288543839
822,215.17999267578125,140.4199981689453,0.6525699551469022,16.907840261487426
823,214.38999938964844,139.3511962890625,0.6499892564288654,17.396345473464496
824,213.77000427246094,139.99000549316406,0.6548627155133494,16.302113284209558
825,213.44000244140625,138.72500610351562,0.6499484844299444,17.324706863169073
826,212.7899932861328,136.22999572753906,0.640208656543141,19.3422471725836
827,212.22500610351562,135.5998992919922,0.638944023523088,19.557327195665582
828,212.1300048828125,135.86000061035156,0.6404563120875099,19.227441876873915
829,212.7899932861328,136.71580505371094,0.6424917024640016,18.856437846411726
830,213.47000122070312,137.67999267578125,0.6449617833347748,18.391756163831477
831,213.55499267578125,138.81100463867188,0.6500012146726742,17.323175438076706
832,212.99000549316406,138.42999267578125,0.6499365655926244,17.289170988502438
833,209.89500427246094,133.0084991455078,0.6336906378812707,20.43720355769594
834,211.0,135.38999938964844,0.6416587648798504,18.867387855685966
835,212.54330444335938,136.68499755859375,0.6430924649288066,18.706037835106034
836,212.1199951171875,136.4199981689453,0.6431265383236452,18.660091554983726
837,212.35000610351562,136.8300018310547,0.6443607153199388,18.419044529963404
838,212.27000427246094,136.61000061035156,0.6435671449603622,18.58027968669825
839,213.25999450683594,136.8800048828125,0.6418456738655918,19.037481637823422
840,212.47000122070312,137.43499755859375,0.6468442451592646,17.90219229413643
841,213.47999572753906,137.5800018310547,0.6444632030377485,18.49908856337385
842,213.64999389648438,137.58999633789062,0.6439971929255209,18.61396773929025
843,213.4149932861328,138.3000030517578,0.6480332094865249,17.73133921516646
844,215.05999755859375,138.85000610351562,0.6456338123303732,18.389688835204996
845,215.22000122070312,139.5,0.6481739578513708,17.857227066657178
846,215.25,139.83999633789062,0.6496631653328252,17.53926660169458
847,210.6300048828125,134.35000610351562,0.6378483738737198,19.635597903386017
848,210.1699981689453,134.49000549316406,0.6399105803153415,19.15769644804013
849,209.0,136.6815948486328,0.6539789227207312,16.106674422936496
850,208.47999572753906,136.55999755859375,0.6550268628030048,15.84629790142205
851,208.62429809570312,137.1750030517578,0.6575216995521342,15.33729100962134
852,209.88999938964844,137.7899932861328,0.6564867010663704,15.652033035422734
853,210.19000244140625,137.75999450683594,0.6554069789558078,15.902401752480502
854,210.1750030517578,135.22999572753906,0.6434161711144938,18.421382595313364
855,208.3000030517578,135.1511993408203,0.6488295600612081,17.122880881627342
856,207.77999877929688,135.30999755859375,0.6512176261119316,16.582108852300397
857,207.9600067138672,134.97000122070312,0.6490190270401788,17.054331636239827
858,209.1300048828125,136.49000549316406,0.6526562535569548,16.393760033413773
859,210.3000030517578,137.39999389648438,0.653352315276326,16.343204299728374
860,209.6999969482422,136.30999755859375,0.6500238414034768,16.992460762097213
861,209.6199951171875,140.1750030517578,0.668710076886479,13.06868920496487
862,210.55999755859375,140.89999389648438,0.6691679119025223,13.034185601264797
863,211.14999389648438,140.99009704589844,0.6677248454717853,13.377469564076081
864,210.91000366210938,140.25,0.6649755704555816,13.941279626550314
865,212.19000244140625,140.7899932861328,0.6635090799106348,14.341520946948721
866,212.72999572753906,140.52000427246094,0.660555667252664,15.008166881805666
867,212.63999938964844,139.9600067138672,0.6582016888431227,15.502056821615357
868,207.875,139.89999389648438,0.6730005719614401,12.061896514842063
869,209.17999267578125,140.27720642089844,0.6706052745604655,12.643278088239017
870,208.75999450683594,138.86000061035156,0.6651657609897309,13.75197046931291
871,209.2100067138672,138.8699951171875,0.6637827573282263,14.072536473358612
872,209.83999633789062,139.35499572753906,0.664101211206397,14.050300402976236
873,209.83999633789062,139.302001953125,0.6638486674809924,14.103294177390298
874,209.69000244140625,139.1199951171875,0.663455546270318,14.175121648687652
875,210.42999267578125,136.0684051513672,0.6466207759699625,17.77027809137346
876,210.47000122070312,135.72000122070312,0.6448424974273858,18.14807065826196
877,210.1199951171875,135.14999389648438,0.6432038693942903,18.46097785367957
878,210.66000366210938,135.7899932861328,0.6445931402523604,18.21764659369686
879,210.08999633789062,136.00999450683594,0.6473891992843352,17.578941370399978
880,209.6300048828125,136.50999450683594,0.651194921181001,16.741050513183186
881,209.94000244140625,136.99839782714844,0.6525597610459415,16.48035868544736
882,206.02999877929688,143.94000244140625,0.6986361369423558,6.666625742443446
883,206.8000030517578,145.67849731445312,0.7044414659800212,5.493744427670694
884,206.41000366210938,148.13999938964844,0.7176977702696609,2.745764795930429
885,206.1999969482422,147.9600067138672,0.7175558142758184,2.771495152734874
886,207.07000732421875,149.1501007080078,0.7202882862435835,2.220475098948898
887,206.2100067138672,147.47000122070312,0.7151447379822333,3.2688534091953465
888,206.61000061035156,147.19000244140625,0.7124050239900718,3.842671299852983
889,204.8000030517578,144.05999755859375,0.7034179463473268,5.643126209765003
890,206.2899932861328,143.72999572753906,0.6967376043692995,7.067613757847059
891,207.47000122070312,143.42999267578125,0.6913288274539644,8.234402242536222
892,207.86000061035156,144.4600067138672,0.694987040747045,7.490865760995237
893,207.8000030517578,144.47000122070312,0.6952357993215199,7.436799508303241
894,208.10000610351562,144.11000061035156,0.692503586658554,8.017170056415695
895,206.63499450683594,143.91000366210938,0.6964454593258574,7.141029570429683
896,203.08999633789062,143.9499969482422,0.7087990523607358,4.497026020815926
897,204.52000427246094,143.55999755859375,0.7019362143536021,5.93745059011633
898,204.07969665527344,144.03500366210938,0.7057782132311274,5.139012569402783
899,204.55999755859375,144.6699981689453,0.7072252634707151,4.856827407508578
900,205.49000549316406,146.52000427246094,0.7130273996578153,3.68996699020366
901,205.86000061035156,146.72999572753906,0.7127659345793319,3.7517587735582674
902,205.5,147.14999389648438,0.716058364459778,3.067318920996032
903,210.08999633789062,146.86500549316406,0.6990575850977647,6.723930384071852
904,209.8000030517578,147.35000610351562,0.7023355765498452,6.025912599255835
905,208.3715057373047,147.27940368652344,0.7068116303397046,5.047199476178892
906,209.0,147.3800048828125,0.7051674874775717,5.408264388756808
907,207.96499633789062,147.54989624023438,0.7094938996392597,4.478101789876152
908,208.39999389648438,147.25999450683594,0.7066218753345183,5.087534889211585
909,209.0800018310547,147.6750030517578,0.7063085984238958,5.172032283779774
910,211.4499969482422,151.5800018310547,0.716859796730845,3.0079347166807247
911,211.7100067138672,151.32000732421875,0.7147513226842062,3.458921733533716
912,212.0500030517578,151.3511962890625,0.7137523891104129,3.6774801341946977
913,212.30999755859375,150.14500427246094,0.7071970514766909,5.074653452332686
914,211.05999755859375,148.77999877929688,0.7049180351572452,5.521460211893557
915,211.0399932861328,148.25,0.7024734870939807,6.0367646730782125
916,210.32000732421875,147.75999450683594,0.7025484469437877,5.99789800748903
917,215.11500549316406,153.72999572753906,0.7146409678632312,3.55010578387004
918,215.4550018310547,153.89999389648438,0.714302256102471,3.6298549804294304
919,215.00999450683594,153.8800048828125,0.7156876834296189,3.322959864867871
920,215.52000427246094,154.8350067138672,0.7184252210672953,2.7425902905508814
921,216.50999450683594,154.33999633789062,0.7128539109219626,3.9648068901135525
922,216.49000549316406,156.0299072265625,0.7207256837151742,2.2602128918100868
923,216.6699981689453,156.10000610351562,0.7204504888664783,2.3223292524251087
924,215.22999572753906,156.5,0.7271291321220592,0.8645686214729859
925,216.1199951171875,156.19000244140625,0.7227003792810323,1.8283232300529755
926,215.85000610351562,157.0500946044922,0.7275890209110087,0.7699082106148035
927,215.8300018310547,156.8800048828125,0.7268683850802795,0.9253036141822714
928,215.1999969482422,157.27000427246094,0.7308085804029355,0.07252847608401913
929,215.63999938964844,158.94000244140625,0.7370617830238966,-1.2742619452760642
930,214.4600067138672,158.39999389648438,0.7385992210091733,-1.6010276248049116
931,211.49000549316406,157.22999572753906,0.7434393666069538,-2.6126705435791826
932,211.6999969482422,158.77999877929688,0.7500236233735821,-4.0084224848408185
933,212.22000122070312,160.1699981689453,0.7547356387128318,-5.016448062935777
934,211.10000610351562,160.6501007080078,0.7610141926250393,-6.319253080592913
935,210.3000030517578,160.91000366210938,0.7651450372186022,-7.166805465896627
936,211.05999755859375,160.75999450683594,0.7616791261556151,-6.458535515645505
937,211.83999633789062,161.49000549316406,0.7623206584444189,-6.615591388883698
938,213.84500122070312,160.25,0.74937454270727,-3.9027915403063083
939,212.38999938964844,160.0800018310547,0.753707812472722,-4.801578042292786
940,213.6999969482422,158.59500122070312,0.7421385282430051,-2.354306952481975
941,214.1699981689453,158.4600067138672,0.7398795726228097,-1.8740688251328073
942,212.9600067138672,158.2196044921875,0.7429545431258893,-2.522476700831843
943,213.3800048828125,158.89320373535156,0.744648983500657,-2.887562514522896
944,213.4600067138672,158.1999969482422,0.7411224209334052,-2.1355896634452427
945,215.1199951171875,155.9398956298828,0.7248972627808675,1.343871054693866
946,216.25,156.5399932861328,0.7238843620167992,1.57382864033494
947,216.35000610351562,156.64999389648438,0.7240581903267108,1.5372884120638752
948,216.3699951171875,156.28390502929688,0.7222993416654302,1.918060388882966
949,216.5,156.4499969482422,0.7226327803613958,1.8474647249462088
950,216.3699951171875,156.02999877929688,0.7211258598716053,2.171966638882966
951,217.44000244140625,156.69000244140625,0.7206125859184059,2.297946472808635
952,216.67999267578125,155.9199981689453,0.7195865028583822,2.5096787418112307
953,216.42999267578125,156.16000366210938,0.7215266319213061,2.0860335019265244
954,216.5500030517578,156.6699981689453,0.7234818562043588,1.6641936952833327
955,217.0,157.17999267578125,0.7243317634828629,1.4847484908484057
956,215.5500030517578,155.72000122070312,0.7224309859244663,1.8796316566429732
957,216.35000610351562,155.64500427246094,0.7194129876658771,2.5422780360873127
958,216.0399932861328,155.89999389648438,0.7216256190584287,2.0595657110065724
959,217.65499877929688,158.75999450683594,0.7294112030379751,0.38588189952332874
960,218.05999755859375,154.885498046875,0.7102884517150219,4.557873852493262
961,218.0500030517578,155.5,0.7131391782787064,3.9360303445524516
962,217.10000610351562,154.63999938964844,0.7122984571263181,4.098202159061745
963,217.92999267578125,154.76499938964844,0.7101592465058051,4.582876254711297
964,221.0,157.18499755859375,0.7112443328443157,4.417979555566094
965,219.85000610351562,156.08999633789062,0.7099840436865678,4.668242424746555
966,219.625,153.8199005126953,0.7003751873088006,6.773057994501019
967,220.35000610351562,159.86000061035156,0.7254821701037432,1.265517645726876
968,222.13999938964844,158.35000610351562,0.7128387797722062,4.090367807351103
969,222.22999572753906,158.97000122070312,0.7153399823469615,3.5364803089476617
970,223.72000122070312,158.79660034179688,0.709800641316561,4.804378113361937
971,223.80999755859375,159.3000030517578,0.7117644644540638,4.367083022185088
972,223.75,159.0800018310547,0.7109720752225908,4.543012497032154
973,226.5500030517578,159.2899932861328,0.7031118567221616,6.389788446921275
974,226.82000732421875,157.66000366210938,0.6950886102245319,8.218112135777575
975,226.94500732421875,158.3135986328125,0.6975857301264272,7.656337038434773
976,227.00999450683594,158.27169799804688,0.6972014529222891,7.745974592224033
977,227.93760681152344,159.43499755859375,0.6994677174549219,7.26406098642818
978,228.07000732421875,159.756103515625,0.7004695855887777,7.040211015865142
979,227.4199981689453,159.33999633789062,0.7006419735326902,6.978848127037483
980,226.14810180664062,168.80999755859375,0.7464577248715019,-3.425435996979784
981,227.07000732421875,170.64500427246094,0.7515083400195951,-4.583248727853342
982,227.60000610351562,170.90060424804688,0.750881369354265,-4.449533337069991
983,227.4499969482422,168.76499938964844,0.7419872572170316,-2.424119051792301
984,227.3699951171875,169.8699951171875,0.7471082322433783,-3.5878808432996414
985,227.4600067138672,168.91299438476562,0.7426052466324304,-2.564761283613078
986,227.125,169.10000610351562,0.744523967434301,-2.9978551947002052
987,223.22999572753906,164.1300048828125,0.7352506743006867,-0.8889643662791661
988,222.4499969482422,165.7899932861328,0.745291056689506,-3.121907882689411
989,223.1999969482422,166.6999969482422,0.7468637958220861,-3.480992304636883
990,222.74000549316406,165.10000610351562,0.741222959647375,-2.2188923171271404
991,223.60000610351562,165.13999938964844,0.7385509610102464,-1.627164426201714
992,222.75,164.2899932861328,0.7375532807458263,-1.4015379449285184
993,222.5500030517578,163.35000610351562,0.7339923786274933,-0.6084603179917257
994,224.6199951171875,164.85000610351562,0.733906195739658,-0.5879290435547636
995,225.80999755859375,164.44000244140625,0.7282228608976312,0.6962016063017155
996,225.22999572753906,164.88999938964844,0.732096090740578,-0.17984089935000946
997,225.7899932861328,165.1699981689453,0.7315204529885135,-0.0484884393495667
998,226.1699981689453,166.58999633789062,0.7365698266197562,-1.1893506065657085
999,226.27000427246094,166.77999877929688,0.7370839953601197,-1.3058926658914323
1000,225.41000366210938,166.6300048828125,0.7392307447569703,-1.7876199464652962
1001,227.9949951171875,166.58999633789062,0.7306739178737883,0.15121730279881496
1002,227.86000061035156,166.10000610351562,0.7289564015562009,0.5420461089976835
1003,228.58999633789062,167.1300048828125,0.7311343784080956,0.04827225175049199
1004,228.3699951171875,167.96499633789062,0.7354950296850503,-0.9483230771202192
1005,227.82000732421875,167.28500366210938,0.7342858321659175,-0.6723288773398769
1006,227.4499969482422,166.64999389648438,0.7326884859638259,-0.3091135586282382
1007,227.35000610351562,166.52000427246094,0.7324389698790774,-0.2525731082046979
1008,228.14999389648438,166.42539978027344,0.7294560781613851,0.4296696067043536
1009,227.22500610351562,164.09609985351562,0.7221744766012209,2.079511437380321
1010,227.52000427246094,164.74569702148438,0.7240932398374837,1.6466078255242302
1011,228.05499267578125,165.1699981689453,0.72425512912915,1.6152872176001858
1012,227.6699981689453,164.3800048828125,0.7220099539019291,2.1224793288362513
1013,228.0399932861328,164.8249969482422,0.72278986932537,1.9492705018392962
1014,228.6199951171875,164.9600067138672,0.7215467161098964,2.2403062936238336
1015,230.11000061035156,167.94000244140625,0.729824875042182,0.35480749159279645
1016,228.76499938964844,166.1199951171875,0.7261600138150521,1.1868320817760627
1017,228.49000549316406,165.27499389648438,0.7233357692812916,1.829834064478748
1018,228.91000366210938,165.75999450683594,0.7241273507273704,1.6533468836001952
1019,228.91000366210938,168.30999755859375,0.7352671131272778,-0.8966561681576172
1020,228.27999877929688,166.36000061035156,0.7287541681266166,0.5905650316347556
1021,227.85000610351562,165.91000366210938,0.7281544841685631,0.7247069955881523
1022,229.36000061035156,164.57000732421875,0.7175183418481004,3.173883368618393
1023,229.25999450683594,165.3800048828125,0.7213644283581334,2.290425427944117
1024,229.02999877929688,164.6300048828125,0.7188141543041138,2.871479999335721
1025,229.47000122070312,165.24000549316406,0.7200941500594539,2.584687136569388
1026,228.91000366210938,165.0800018310547,0.7211567829719089,2.333339559381445
1027,229.0800018310547,164.8300018310547,0.7195302973352338,2.7082132421337826
1028,228.49000549316406,164.9600067138672,0.7219572092784707,2.1448212470959356
1029,233.22500610351562,168.6999969482422,0.7233358024797977,1.8829682639490124
1030,235.8699951171875,170.87989807128906,0.7244664502002073,1.6459675911004035
1031,234.72000122070312,169.9600067138672,0.72409682102062,1.7211205969996137
1032,235.4199981689453,170.36500549316406,0.7236641186739982,1.830310866824393
1033,236.00999450683594,169.6999969482422,0.7190373327318005,2.928706523971615
1034,236.0800018310547,168.7100067138672,0.7146306565797161,3.970121267499112
1035,235.67999267578125,169.0,0.7170740209267099,3.3862976615248805
1036,239.89500427246094,170.0,0.7086433521847014,5.482472309680108
1037,241.4499969482422,169.17999267578125,0.7006833498202408,7.444713478430518
1038,240.8249969482422,168.47000122070312,0.6995536317058918,7.695605566707033
1039,240.4250030517578,168.77999877929688,0.7020068488590704,7.091788896752521
1040,239.8300018310547,168.4499969482422,0.7023724957768408,6.984727233933657
1041,239.25999450683594,167.55999755859375,0.7003260110574246,7.456022620988338
1042,239.3699951171875,167.88999938964844,0.7013828082649003,7.206822726829958
1043,239.6999969482422,168.67999267578125,0.703712952955122,6.659235251386039
1044,239.41000366210938,168.27999877929688,0.7028946000802806,6.84621197340596
1045,239.25999450683594,169.0305938720703,0.7064724473494917,5.9854263075117755
1046,239.3300018310547,168.77020263671875,0.7051777936134194,6.297242052015807
1047,239.36500549316406,169.4499969482422,0.707914661957892,5.643159995068603
1048,239.6199951171875,169.77000427246094,0.708496818846165,5.510457590738073
1049,239.8800048828125,169.99000549316406,0.7086459981364788,5.481448880052031
1050,237.57000732421875,169.88999938964844,0.71511552027607,3.8846255172258872
1051,237.60499572753906,170.72470092773438,0.7185231960505741,3.075625025235555
1052,237.88999938964844,171.89999389648438,0.7226028598828289,2.109684057782433
1053,237.88999938964844,172.41000366210938,0.7247467489363137,1.5996742921574332
1054,237.55279541015625,171.1875,0.7206292803434681,2.5744817407182574
1055,237.61000061035156,170.88999938964844,0.7192037328003086,2.9140029449696976
1056,238.17999267578125,170.47999572753906,0.7157611930889689,3.7426994011922
1057,240.2100067138672,169.8000030517578,0.7068814716533429,5.913857132147203
1058,240.57000732421875,171.3000030517578,0.7120588512137134,4.678298815764125
1059,240.80999755859375,172.1042022705078,0.7146887754468396,4.050386580438331
1060,241.5,172.7100067138672,0.7151553073037978,3.9514296313848285
1061,241.9250030517578,173.14999389648438,0.7157176468421513,3.8236322598888273
1062,241.66000366210938,172.4550018310547,0.7136265795649925,4.323966642133885
1063,241.3800048828125,172.08999633789062,0.712942219142959,4.483296515649275
1064,238.86500549316406,167.1750030517578,0.699872309493833,7.550874398111719
1065,238.8000030517578,166.85000610351562,0.6987018591760752,7.828123218849643
1066,238.98500061035156,166.6300048828125,0.6972404312289504,8.184016058769119
1067,239.52999877929688,167.3800048828125,0.6987851448078392,7.8343493616024515
1068,240.8249969482422,168.25,0.6986401002058772,7.915606787410158
1069,240.3000030517578,167.69000244140625,0.6978360395829366,8.089965361282824
1070,240.89999389648438,167.19000244140625,0.6940224436587094,9.03069402832398
1071,241.13999938964844,167.1999969482422,0.6933731333310258,9.196997713392877
1072,240.49000549316406,168.05999755859375,0.6988232097793805,7.85953824495991
1073,240.5,168.16000366210938,0.6992099944370452,7.766873696260094
1074,240.97999572753906,167.90660095214844,0.6967657230021279,8.37286158155007
1075,241.11500549316406,168.14999389648438,0.6973850240160672,8.228641273870894
1076,241.8300018310547,168.6750030517578,0.6974941147690855,8.228839104183097
1077,241.94000244140625,168.73500061035156,0.6974249768854007,8.249643482485654
1078,240.1699981689453,164.47999572753906,0.6848482199339369,11.204475820141484
1079,239.0500030517578,163.14999389648438,0.6824931680137232,11.711775172601536
1080,239.39999389648438,162.9199981689453,0.680534679710106,12.198859820461083
1081,239.17999267578125,163.22000122070312,0.6824149436360041,11.737252894910684
1082,239.02999877929688,163.1699981689453,0.6826339748242427,11.67707658202835
1083,238.88999938964844,163.11000061035156,0.6827828750767682,11.634236330797764
1084,238.4499969482422,162.9199981689453,0.6832459645797715,11.501031024618813
1085,236.77000427246094,158.25999450683594,0.6684123480638184,14.926980968836206
1086,236.75999450683594,159.38499450683594,0.6731922546240557,13.794628205539768
1087,237.31500244140625,158.97000122070312,0.6698691594938389,14.617307557802322
1088,236.4499969482422,159.1750030517578,0.6731867418319336,13.776908168041219
1089,236.86000061035156,158.64999389648438,0.6698049205761543,14.603089197971856
1090,237.35000610351562,158.59500122070312,0.6681904240252472,15.018019812378585
1091,237.5449981689453,158.9600067138672,0.6691785048692653,14.796247493246684
1092,238.4907989501953,160.89999389648438,0.6746591256549296,13.551006774297209
1093,237.99000549316406,160.25999450683594,0.6733895995957662,13.823143829511368
1094,237.01499938964844,159.552001953125,0.6731725939877095,13.814936887619554
1095,237.5,160.42999267578125,0.6754947060032894,13.293207721940577
1096,237.24000549316406,160.54600524902344,0.6767239990375463,12.986213847161965
1097,237.85000610351562,160.32000732421875,0.6740382729039968,13.660293202304219
1098,237.64999389648438,160.07000732421875,0.67355359324748,13.763372438143195
1099,238.27000427246094,162.6699981689453,0.6827128688130325,11.618815787050666
1100,238.82000732421875,163.6699981689453,0.6853278333031335,11.022825471532174
1101,238.58999633789062,163.52999877929688,0.6854017405981517,10.993868224091587
1102,238.1300048828125,162.5399932861328,0.6825683028315617,11.64598286003883
1103,238.2899932861328,162.6199951171875,0.6824457581058277,11.68350194844007
1104,238.27000427246094,162.8000030517578,0.6832584888259647,11.488810904238166
1105,238.35000610351562,163.63999938964844,0.686553367733414,10.70758063031582
1106,239.75,168.62489318847656,0.7033363636641358,6.751064929731004
1107,238.5500030517578,166.85000610351562,0.6994340975435429,7.644483472128999
1108,237.77000427246094,167.4199981689453,0.7041258155385257,6.501536293609379
1109,237.7100067138672,168.26390075683594,0.7078536704572815,5.613561959862696
1110,237.72000122070312,168.3249969482422,0.7080809190807908,5.559807323272255
1111,237.88499450683594,168.38999938964844,0.7078630568470325,5.616002182970138
1112,239.13999938964844,169.47999572753906,0.7087061811495317,5.447880960330909
1113,236.1750030517578,168.13999938964844,0.7119297013528587,4.609912592150155
1114,234.27000427246094,166.10000610351562,0.7090109833708708,5.250571904950166
1115,233.8699951171875,166.1873016357422,0.7105969346451182,4.869446052882213
1116,234.25,166.47000122070312,0.7106510190851788,4.865882469650447
1117,233.56500244140625,165.86000061035156,0.7101235154096357,4.972711967344341
1118,232.72000122070312,165.1999969482422,0.7098659164734731,5.01201238885952
1119,231.32000732421875,164.52499389648438,0.7112441150232444,4.658637342374024
1120,230.07000732421875,164.2716064453125,0.7140070466195884,3.993826059942736
1121,230.85000610351562,164.52000427246094,0.7126705649671432,4.318383345884231
1122,233.1699981689453,165.9949951171875,0.7119054613403325,4.547563522315246
1123,233.35000610351562,166.1501007080078,0.712020982910549,4.52468437754371
1124,233.24000549316406,166.0399932861328,0.71188470835034,4.5539898625224025
1125,232.75999450683594,166.1199951171875,0.7136965072935191,4.121391647658046
1126,232.50999450683594,165.42999267578125,0.711496265038695,4.6277543423436525
1127,227.72000122070312,165.22000122070312,0.7255401384816178,1.3192131819858752
1128,226.24000549316406,163.1300048828125,0.7210484482053354,2.3220653576649135
1129,225.97999572753906,162.98500061035156,0.7212364089379855,2.2760771201087686
1130,225.7100067138672,161.50999450683594,0.7155641739516774,3.552760367272159
1131,225.75,161.3000030517578,0.7145072117464355,3.792129250094123
1132,226.3300018310547,162.36000061035156,0.7173596045456939,3.1581772489099103
1133,225.32000732421875,162.27999877929688,0.7202201025397093,2.4962785382662696
1134,224.05999755859375,161.7801055908203,0.7220392187521707,2.0706202298432026
1135,225.3249969482422,161.37530517578125,0.7161890929165291,3.4046373149494706
1136,225.8350067138672,161.5,0.7151238523645734,3.6545747474684185
1137,225.8800048828125,161.00999450683594,0.7128120728984781,4.177634050024525
1138,225.2100067138672,161.05999755859375,0.7151547123002531,3.6354778220730872
1139,224.97000122070312,160.77999877929688,0.7146730582161765,3.739178409465128
1140,224.52000427246094,160.25999450683594,0.7137893793746601,3.9286333795250266
1141,224.8000030517578,154.5500030517578,0.6875000042423234,9.844300454251824
1142,225.6999969482422,151.99000549316406,0.6734160724336147,13.065396617647624
1143,225.17999267578125,151.5,0.672795119138905,13.173428299258179
1144,225.22999572753906,152.8000030517578,0.6784176439651498,11.910155438540615
1145,226.10000610351562,152.25,0.6733745948255092,13.099232430653077
1146,225.47000122070312,152.6649932861328,0.6770966978294175,12.22146339607045
1147,225.99000549316406,153.6999969482422,0.6801185592824432,11.568433545514582
1148,227.5449981689453,155.80999755859375,0.6847436718556631,10.600666779694679
1149,227.08999633789062,156.27999877929688,0.68818530670442,9.79643987494231
1150,226.0399932861328,155.11000061035156,0.6862060043242237,10.195148865964827
1151,224.5399932861328,153.22850036621094,0.6824107283683349,10.974810629781645
1152,224.5800018310547,153.88999938964844,0.6852346519500682,10.342700242568585
1153,224.2100067138672,152.86000061035156,0.6817715357612418,11.100915783432727
1154,224.00999450683594,151.8800048828125,0.6780054846087579,11.933990746810766
1155,227.2949981689453,151.44140625,0.6662768977319757,14.785618341567785
1156,228.69000244140625,152.33999633789062,0.6661419157443158,14.911741178752893
1157,227.97999572753906,152.3000030517578,0.6680410821385088,14.430192652467612
1158,227.1300048828125,152.42999267578125,0.6711134125780843,13.675834614682403
1159,227.55999755859375,152.9550018310547,0.672152414624942,13.466680443697756
1160,227.94000244140625,152.39500427246094,0.6685750751960936,14.305814004020677
1161,227.97999572753906,152.44000244140625,0.6686551684279732,14.290193262819175
1162,227.83999633789062,152.24000549316406,0.6681882370968332,14.387352401237026
1163,229.58999633789062,152.7899932861328,0.6654906386307431,15.122842835312726
1164,227.77000427246094,152.52000427246094,0.6696228713681494,14.055940321268311
1165,227.80999755859375,153.71279907226562,0.674741234886893,12.892522949207434
1166,229.3000030517578,154.81809997558594,0.6751770515268605,12.881718971395147
1167,230.0,156.2100067138672,0.6791739422342051,12.004001282235551
1168,228.7899932861328,155.9499969482422,0.6816294485100388,11.375189742001199
1169,229.375,157.2509002685547,0.6855625079827997,10.50400836074647
1170,229.5500030517578,157.01499938964844,0.6840121860257412,10.86845930405329
1171,228.10000610351562,154.58740234375,0.6777176598302923,12.23094806066817
1172,229.52699279785156,156.94000244140625,0.6837540131047944,10.926553863498187
1173,229.57000732421875,156.88499450683594,0.6833862852357245,11.01315850497801
1174,229.82000732421875,157.1199951171875,0.6836654342958502,10.961797641347092
1175,230.32000732421875,157.75999450683594,0.6849600099428578,10.689077745139913
1176,232.77000427246094,158.6199951171875,0.6814451699348697,11.628744410954456
1177,232.16000366210938,157.87899780273438,0.6800439150255823,11.921660295070014
1178,231.13999938964844,157.41000366210938,0.6810158522011268,11.641401130700247
1179,231.91000366210938,158.031005859375,0.6814324667495786,11.586012491708745
1180,232.39999389648438,158.00999450683594,0.6799053298478861,11.966950574392657
1181,232.64999389648438,157.6300048828125,0.6775414099213285,12.530579945136738
1182,231.6999969482422,157.5800018310547,0.6801035990788354,11.882754201052252
1183,234.24000549316406,159.91070556640625,0.6826788841203003,11.417836569131511
1184,234.27000427246094,159.35000610351562,0.6801980757134756,12.000571904950165
1185,233.3300018310547,158.1439971923828,0.6777696650724274,12.51609357505649
1186,234.24000549316406,158.57000732421875,0.6769552749555685,12.758534811319011
1187,233.27000427246094,157.94749450683594,0.6771016059242327,12.668524514747306
1188,233.7050018310547,158.27000427246094,0.6772212962171614,12.665546115059302
1189,234.19000244140625,158.74000549316406,0.6778257134733171,12.55180645133345
1190,230.94000244140625,152.77000427246094,0.6615138246186756,16.13449096466829
1191,229.22000122070312,150.9199981689453,0.6584067592933693,16.721054714067495
