,ba,unp,Ratio,Spread
798,137.70620727539062,220.96499633789062,1.6046117361724703,-31.0270389732854
799,135.86500549316406,221.0399932861328,1.6269089489512019,-33.6601794951233
800,136.2624969482422,221.38999938964844,1.6247317079015586,-33.45791575989391
801,135.62010192871094,221.2899932861328,1.631690215086658,-34.25044555699883
802,135.4199981689453,220.60499572753906,1.6290429678807106,-33.84346975139174
803,134.64999389648438,218.1300048828125,1.6199778297094132,-32.43831356588167
804,133.72000122070312,216.6999969482422,1.6205503662132164,-32.30042625057554
805,128.25999450683594,210.72000122070312,1.6429129131880034,-33.90649806962442
806,127.43419647216797,210.19000244140625,1.6494003043155878,-34.52385313055639
807,128.11480712890625,210.52999877929688,1.6432916967003377,-33.9182172219095
808,127.9000015258789,211.13619995117188,1.6507912230825987,-34.8228667106725
809,127.87999725341797,211.5800018310547,1.6545199122249714,-35.29446228570292
810,128.2899932861328,212.4199981689453,1.6557799461036087,-35.56481507533407
811,126.98999786376953,211.00999450683594,1.6616268844511688,-35.96100939083085
812,116.88999938964844,206.22500610351562,1.7642656102347327,-45.20883718360092
813,116.1500015258789,205.91229248046875,1.7728135150699096,-45.92426767704917
814,116.80000305175781,207.25,1.7744006385698543,-46.35887090768291
815,116.12000274658203,207.1999969482422,1.7843609373695186,-47.25365208735515
816,115.3550033569336,209.16000366210938,1.8131853632297388,-50.276539736557524
817,114.22000122070312,207.85000610351562,1.8197338809504535,-50.54350047164094
818,115.8550033569336,208.24000549316406,1.7974191831111928,-48.66184759156626
819,113.6500015258789,210.02999877929688,1.8480421993788674,-53.51544385610704
820,114.4800033569336,208.27000427246094,1.8192697254131138,-50.6022548049895
821,118.94999694824219,208.61000061035156,1.753762135034963,-44.73169590118796
822,119.21489715576172,209.0800018310547,1.7538076768868793,-44.83364796505681
823,119.98500061035156,208.52999877929688,1.7379672268910769,-43.21367245162752
824,120.05999755859375,208.43499755859375,1.73609030315755,-43.01447137459304
825,122.16000366210938,208.74000549316406,1.7087426263552854,-40.4017561296193
826,128.85000610351562,211.25,1.6395032207471205,-33.616741844900034
827,128.60000610351562,209.3699951171875,1.6280714244185701,-32.0840839501105
828,132.38999938964844,209.22000122070312,1.5803308572041734,-26.668319043364036
829,131.38999938964844,208.91000366210938,1.5899992741652174,-27.747709436862166
830,130.64999389648438,208.22999572753906,1.593800271376379,-28.09585621897584
831,134.6125946044922,211.72999572753906,1.5728839961047254,-26.090266536318964
832,133.72000122070312,209.89999389648438,1.5696978161856816,-25.500423198817728
833,134.4647979736328,209.11000061035156,1.5551282102201642,-23.675618277407253
834,133.5399932861328,209.13999938964844,1.5661225842772761,-24.990529547554743
835,132.61000061035156,208.27000427246094,1.570545232741695,-25.412655049631397
836,133.2899932861328,208.6699981689453,1.5655338636036593,-24.86787531487458
837,133.35000610351562,207.3000030517578,1.55455563227224,-23.414499112244314
838,134.80599975585938,208.36000061035156,1.545628540181463,-22.451556631949373
839,133.36000061035156,208.4199981689453,1.5628374116306618,-24.520607982046855
840,132.42999267578125,207.35499572753906,1.5657706501214665,-24.747747360282474
841,135.02999877929688,208.75999450683594,1.5460267821526748,-22.54032898398934
842,137.0749969482422,206.83999633789062,1.5089549585471873,-17.77903499706143
843,137.8300018310547,207.77000427246094,1.507436708352767,-17.660048243681487
844,138.64999389648438,207.66000366210938,1.4977281846629409,-16.41076053681097
845,138.08999633789062,207.41000366210938,1.5019915212004245,-16.938814397922002
846,136.67999267578125,206.4499969482422,1.5104624525256043,-17.93784978459503
847,137.86349487304688,210.98500061035156,1.530390628821933,-20.828509752549266
848,136.5399932861328,210.1199951171875,1.5388897425596078,-21.80236141881811
849,136.7050018310547,210.8300018310547,1.5422259537482508,-22.28310724837864
850,137.24000549316406,210.6699981689453,1.5350480161518123,-21.379775943809435
851,137.44000244140625,209.6699981689453,1.525538376342305,-20.10190259346659
852,137.7100067138672,210.1699981689453,1.5261781128631773,-20.226761910296048
853,136.72999572753906,209.52999877929688,1.532436227064805,-20.9483779779696
854,136.58999633789062,209.22000122070312,1.531737366059689,-20.832893884653615
855,136.64999389648438,210.2550048828125,1.5386389628534172,-21.784537661697883
856,137.58999633789062,210.72000122070312,1.5315066998273723,-20.943505932561706
857,138.39999389648438,211.13999938964844,1.525578097550854,-20.238103252373023
858,138.02000427246094,210.1999969482422,1.5229676165876145,-19.826053816504853
859,137.264892578125,209.64999389648438,1.527338782399593,-20.325193855341084
860,137.10000610351562,208.88999938964844,1.5236323128383282,-19.794290629790325
861,134.34109497070312,209.63999938964844,1.5605053646121194,-24.377488518612225
862,134.14999389648438,210.03500366210938,1.5656728529125463,-25.0380063212245
863,131.67999267578125,209.00999450683594,1.5872570332036275,-27.444787103648267
864,130.6199951171875,208.2100067138672,1.594013278955253,-28.117547147836504
865,132.25,208.63999938964844,1.5776181428328804,-26.282830677587086
866,133.5800018310547,209.27000427246094,1.5666267510396892,-25.064947040072056
867,133.97000122070312,209.69000244140625,1.5652011684015845,-24.94308475571664
868,140.38780212402344,215.16000366210938,1.5326118110463016,-21.49627072242204
869,139.55999755859375,216.8699951171875,1.5539552802452252,-24.35640386739483
870,140.57000732421875,217.09120178222656,1.544363594443834,-23.174315132579366
871,141.27999877929688,215.27999877929688,1.5237825639820428,-20.37665855587592
872,141.27999877929688,214.8800048828125,1.5209513500809921,-19.976664659391545
873,141.41990661621094,215.72000122070312,1.5253863927808249,-20.622274734270533
874,141.64999389648438,215.88999938964844,1.5241087800357938,-20.472592408074362
875,136.47000122070312,213.82000732421875,1.5667912758234905,-25.599619758299397
876,139.02999877929688,213.77000427246094,1.5375818611047394,-21.992786941246763
877,137.26499938964844,214.1699981689453,1.5602666311241502,-24.845049725158233
878,138.0500030517578,213.25,1.5447301360800996,-22.834376925730126
879,138.22030639648438,213.14920043945312,1.542097583173022,-22.496959949819214
880,138.61000061035156,213.44000244140625,1.5398600497911425,-22.246325506025343
881,138.72000122070312,213.91000366210938,1.5420271177894467,-22.563493203983242
882,144.3179931640625,216.1750030517578,1.4979074910361827,-17.05071003162068
883,140.77000427246094,215.69000244140625,1.532215641792106,-21.49524244141621
884,140.71490478515625,215.92999267578125,1.5345211156235619,-21.811787239618766
885,140.4199981689453,215.17999267578125,1.5324027594480452,-21.47152693917444
886,139.3511962890625,214.38999938964844,1.538486967452576,-22.16651410812399
887,139.99000549316406,213.77000427246094,1.5270376161453874,-20.658965179072354
888,138.72500610351562,213.44000244140625,1.538583478469187,-22.086538259398807
889,136.22999572753906,212.7899932861328,1.561990750639927,-24.90306646085149
890,135.5998992919922,212.22500610351562,1.5650823283173965,-25.213527674439163
891,135.86000061035156,212.1300048828125,1.5613867505506966,-24.7571448156843
892,136.71580505371094,212.7899932861328,1.5564403340384452,-24.228088836054397
893,137.67999267578125,213.47000122070312,1.5504794638055919,-23.568466104964088
894,138.81100463867188,213.55499267578125,1.5384586635020014,-22.082043165130173
895,138.42999267578125,212.99000549316406,1.5386116937245733,-22.04642941335611
896,133.0084991455078,209.89500427246094,1.5780570837269676,-26.483985985959052
897,135.38999938964844,211.0,1.558460750064325,-24.280153966385214
898,136.68499755859375,212.54330444335938,1.5549863426104749,-24.02420355583091
899,136.4199981689453,212.1199951171875,1.5549039581021968,-23.969081188948266
900,136.8300018310547,212.35000610351562,1.551925771116383,-23.629438026828083
901,136.61000061035156,212.27000427246094,1.5538394211556448,-23.85510324126382
902,136.8800048828125,213.25999450683594,1.5580069177336373,-24.46995279246825
903,137.43499755859375,212.47000122070312,1.5459672208319362,-22.90885936910574
904,137.5800018310547,213.47999572753906,1.5516789714081263,-23.717386686782604
905,137.58999633789062,213.64999389648438,1.552801799425935,-23.873498608342956
906,138.3000030517578,213.4149932861328,1.5431307923128803,-22.652023223839976
907,138.85000610351562,215.05999755859375,1.548865596723575,-23.53285988257481
908,139.5,215.22000122070312,1.5427957076752912,-22.789769855975536
909,139.83999633789062,215.25,1.5392591936279714,-22.3473818196518
910,134.35000610351562,210.6300048828125,1.5677707131663525,-25.355112991207093
911,134.49000549316406,210.1699981689453,1.562718340283122,-24.70059281206217
912,136.6815948486328,209.0,1.5291012680343374,-20.485626796695712
913,136.55999755859375,208.47999572753906,1.526654946212097,-20.13456833402209
914,137.1750030517578,208.62429809570312,1.5208623543240354,-19.424389479513664
915,137.7899932861328,209.88999938964844,1.5232601031759523,-19.835630751164175
916,137.75999450683594,210.19000244140625,1.525769532685167,-20.177313745454526
917,135.22999572753906,210.1750030517578,1.5542040204986598,-23.67746417856837
918,135.1511993408203,208.3000030517578,1.541236807869333,-21.911942928943787
919,135.30999755859375,207.77999877929688,1.5355849717558467,-21.171306325894776
920,134.97000122070312,207.9600067138672,1.5407868773284716,-21.82370107608567
921,136.49000549316406,209.1300048828125,1.5322001352933239,-20.88182362174554
922,137.39999389648438,210.3000030517578,1.5305677757904086,-20.787494866574278
923,136.30999755859375,209.6999969482422,1.538405111173898,-21.70191654274818
924,140.1750030517578,209.6199951171875,1.4954163763405663,-16.25192264472234
925,140.89999389648438,210.55999755859375,1.494393234064203,-16.184631541088592
926,140.99009704589844,211.14999389648438,1.49762287083004,-16.649439648737783
927,140.25,210.91000366210938,1.50381464286709,-17.43773133331287
928,140.7899932861328,212.19000244140625,1.5071383802836364,-17.96746994664629
929,140.52000427246094,212.72999572753906,1.5138769517475015,-18.882582715571985
930,139.9600067138672,212.63999938964844,1.5192911488234455,-19.570640238792393
931,139.89999389648438,207.875,1.4858828382352331,-14.889021934586724
932,140.27720642089844,209.17999267578125,1.4911901798795568,-15.66992007356892
933,138.86000061035156,208.75999450683594,1.503384657851381,-17.218970583432068
934,138.8699951171875,209.2100067138672,1.506516987613647,-17.655096543078358
935,139.35499572753906,209.83999633789062,1.5057945733654272,-17.61123216232211
936,139.302001953125,209.83999633789062,1.5063674132156522,-17.684861074028888
937,139.1199951171875,209.69000244140625,1.5072599899444665,-17.787745282594457
938,136.0684051513672,210.42999267578125,1.5465015000483886,-22.767577850204717
939,135.72000122070312,210.47000122070312,1.5507662785711605,-23.29165461885269
940,135.14999389648438,210.1199951171875,1.5547170152158867,-23.733609824210745
941,135.7899932861328,210.66000366210938,1.5513661836495758,-23.3844109278089
942,136.00999450683594,210.08999633789062,1.5446658688551846,-22.508736558099727
943,136.50999450683594,209.6300048828125,1.535638512331161,-21.354051126975648
944,136.99839782714844,209.94000244140625,1.5324266982033512,-20.985466996565535
945,143.94000244140625,206.02999877929688,1.4313602562509726,-7.430881515220834
946,145.67849731445312,206.8000030517578,1.4195643616873077,-5.785441956296909
947,148.13999938964844,206.41000366210938,1.3933441643886808,-1.9754612393229125
948,147.9600067138672,206.1999969482422,1.3936198134067577,-2.01553418065099
949,149.1501007080078,207.07000732421875,1.388333003740984,-1.2320422993116311
950,147.47000122070312,206.2100067138672,1.3983183359797628,-2.7063516749369843
951,147.19000244140625,206.61000061035156,1.4036958841182123,-3.4953725019768616
952,144.05999755859375,204.8000030517578,1.4216299217168817,-6.034166017551614
953,143.72999572753906,206.2899932861328,1.4352605539430006,-7.982656820162264
954,143.42999267578125,207.47000122070312,1.446489659172487,-9.579485380435687
955,144.4600067138672,207.86000061035156,1.4388757507263663,-8.538395675081988
956,144.47000122070312,207.8000030517578,1.4383609143486271,-8.464511869103278
957,144.11000061035156,208.10000610351562,1.444035842218764,-9.26469543162928
958,143.91000366210938,206.63499450683594,1.435862617250712,-8.077557185292436
959,143.9499969482422,203.08999633789062,1.410837100683736,-4.476992826429653
960,143.55999755859375,204.52000427246094,1.4246308703717168,-6.448861214300694
961,144.03500366210938,204.07969665527344,1.4168757001181633,-5.348585839718469
962,144.6699981689453,204.55999755859375,1.413976637503714,-4.9466330255964
963,146.52000427246094,205.49000549316406,1.4024706490660865,-3.3062647686456206
964,146.72999572753906,205.86000061035156,1.4029851196384562,-3.3845002881053166
965,147.14999389648438,205.5,1.3965342067534376,-2.4409592819204864
966,146.86500549316406,210.08999633789062,1.4304973171275264,-7.426915073870264
967,147.35000610351562,209.8000030517578,1.4238207964807963,-6.463067782957767
968,147.27940368652344,208.3715057373047,1.4148041105653348,-5.132664616062145
969,147.3800048828125,209.0,1.4181028163636167,-5.621384788667415
970,147.54989624023438,207.96499633789062,1.409455388564225,-4.3503361213915515
971,147.25999450683594,208.39999389648438,1.415184039592031,-5.188119655659635
972,147.6750030517578,209.0800018310547,1.4158117319135952,-5.29151971790033
973,151.5800018310547,211.4499969482422,1.3949729145927596,-2.235956578199181
974,151.32000732421875,211.7100067138672,1.399088002026438,-2.8571995792321037
975,151.3511962890625,212.0500030517578,1.401046098418462,-3.153862345130607
976,150.14500427246094,212.30999755859375,1.414033044837942,-5.089725507742189
977,148.77999877929688,211.05999755859375,1.4186046463925854,-5.7362476944835965
978,148.25,211.0399932861328,1.4235412700582315,-6.452617340601153
979,147.75999450683594,210.32000732421875,1.4233893823980113,-6.4134391073480845
980,153.72999572753906,215.11500549316406,1.3993040491227213,-2.913789506274542
981,153.89999389648438,215.4550018310547,1.399967578789985,-3.0175924363548905
982,153.8800048828125,215.00999450683594,1.3972575232927569,-2.600357606906032
983,154.8350067138672,215.52000427246094,1.3919333156405562,-1.7834993342379606
984,154.33999633789062,216.50999450683594,1.4028119712588234,-3.461251021155265
985,156.0299072265625,216.49000549316406,1.3874904455260026,-1.093320178653771
986,156.10000610351562,216.6699981689453,1.3880204336780326,-1.1759183193411944
987,156.5,215.22999572753906,1.3752715381951377,0.8198308227507438
988,156.19000244140625,216.1199951171875,1.3836992876561587,-0.5008754399857354
989,157.0500946044922,215.85000610351562,1.37440226729632,0.9641152627663827
990,156.8800048828125,215.8300018310547,1.375764884710943,0.7477989251509156
991,157.27000427246094,215.1999969482422,1.3683473714124212,1.919664261264144
992,158.94000244140625,215.63999938964844,1.3567383671655902,3.799937155806033
993,158.39999389648438,214.4600067138672,1.35391423596909,4.229648465246141
994,157.22999572753906,211.49000549316406,1.3450996071999592,5.574068326047081
995,158.77999877929688,211.6999969482422,1.333291337547519,7.517632436786938
996,160.1699981689453,212.22000122070312,1.3249672450945285,8.928876569718637
997,160.6501007080078,211.10000610351562,1.31403594005337,10.7159203704483
998,160.91000366210938,210.3000030517578,1.3069417579118399,11.877029455347907
999,160.75999450683594,211.05999755859375,1.3128888079777765,10.908614035471585
1000,161.49000549316406,211.83999633789062,1.3117839440958958,11.142883725473707
1001,160.25,213.84500122070312,1.3344461854646061,7.415030149931296
1002,160.0800018310547,212.38999938964844,1.3267740939546009,8.633838573175678
1003,158.59500122070312,213.6999969482422,1.3474573303281743,5.260599057710364
1004,158.4600067138672,214.1699981689453,1.351571305658684,4.6030380956108115
1005,158.2196044921875,212.9600067138672,1.345977367326706,5.479017600231044
1006,158.89320373535156,213.3800048828125,1.3429146109874703,5.9949101042760855
1007,158.1999969482422,213.4600067138672,1.349304746091141,4.951775114903326
1008,155.9398956298828,215.1199951171875,1.3795058297830745,0.15162916934748538
1009,156.5399932861328,216.25,1.3814361139311269,-0.1446072597926944
1010,156.64999389648438,216.35000610351562,1.3811044655800084,-0.0917798405630934
1011,156.28390502929688,216.3699951171875,1.3844675501077794,-0.6204083157002616
1012,156.4499969482422,216.5,1.3838287262582942,-0.5196470873903125
1013,156.02999877929688,216.3699951171875,1.3867204820224415,-0.9731826004110802
1014,156.69000244140625,217.44000244140625,1.387708207629375,-1.126188788158531
1015,155.9199981689453,216.67999267578125,1.389686988329747,-1.4360136817500562
1016,156.16000366210938,216.42999267578125,1.385950227973104,-0.8525529411120247
1017,156.6699981689453,216.5500030517578,1.3822046695771377,-0.26398309365770145
1018,157.17999267578125,217.0,1.3805828356768717,-0.005399818468974749
1019,155.72000122070312,215.5500030517578,1.3842152669024013,-0.5838974080694628
1020,155.64500427246094,216.35000610351562,1.3900221668842572,-1.4881003161586237
1021,155.89999389648438,216.0399932861328,1.3857601138174556,-0.8238079872491981
1022,158.75999450683594,217.65499877929688,1.3709687976206437,1.5348369105846713
1023,154.885498046875,218.05999755859375,1.407878725305835,-4.253340570604637
1024,155.5,218.0500030517578,1.402250823483973,-3.3895644535598866
1025,154.63999938964844,217.10000610351562,1.4039058908457824,-3.6344419921318423
1026,154.76499938964844,217.92999267578125,1.4081348724533231,-4.290755070385972
1027,157.18499755859375,221.0,1.4059865981651205,-3.998446094587665
1028,156.08999633789062,219.85000610351562,1.4084823580084058,-4.369833701674127
1029,153.8199005126953,219.625,1.4278061503613673,-7.2988713877789895
1030,159.86000061035156,220.35000610351562,1.3783936273127169,0.36816481381806754
1031,158.35000610351562,222.13999938964844,1.4028417481994437,-3.5197966478375395
1032,158.97000122070312,222.22999572753906,1.3979366800092683,-2.7483792395520528
1033,158.79660034179688,223.72000122070312,1.4088462897767575,-4.479305824750599
1034,159.3000030517578,223.80999755859375,1.4049591542435573,-3.8698805023710907
1035,159.0800018310547,223.75,1.406525002668945,-4.115549989267764
1036,159.2899932861328,226.5500030517578,1.4222488078382034,-6.623793443297801
1037,157.66000366210938,226.82000732421875,1.4386654957228742,-9.15848566141169
1038,158.3135986328125,226.94500732421875,1.433515562049649,-8.375388683568916
1039,158.27169799804688,227.00999450683594,1.4343056742187559,-8.498592103314467
1040,159.43499755859375,227.93760681152344,1.429658546127894,-7.809930013904351
1041,159.756103515625,228.07000732421875,1.427613733092284,-7.496189778555491
1042,159.33999633789062,227.4199981689453,1.4272624789490185,-7.424314922805154
1043,168.80999755859375,226.14810180664062,1.3396605952093856,7.005087041840012
1044,170.64500427246094,227.07000732421875,1.3306572219463668,8.63271774451668
1045,170.90060424804688,227.60000610351562,1.3317682936519912,8.457846491853884
1046,168.76499938964844,227.4499969482422,1.3477320402383939,5.640671986439612
1047,169.8699951171875,227.3699951171875,1.3384941523094336,7.255941568450096
1048,168.91299438476562,227.4600067138672,1.346610469741231,5.836284684000345
1049,169.10000610351562,227.125,1.3431401052757148,6.431123226798787
1050,164.1300048828125,223.22999572753906,1.3600803575612117,3.420867681332778
1051,165.7899932861328,222.4499969482422,1.3417576811425602,6.507234348815144
1052,166.6999969482422,223.1999969482422,1.3389322197620819,7.021582473309435
1053,165.10000610351562,222.74000549316406,1.349121727793934,5.258565925267119
1054,165.13999938964844,223.60000610351562,1.3540027063699485,4.454131504833056
1055,164.2899932861328,222.75,1.3558342510371362,4.123149368919497
1056,163.35000610351562,222.5500030517578,1.3624119665519137,3.0171394505125715
1057,164.85000610351562,224.6199951171875,1.3625719551150033,3.0312293132207184
1058,164.44000244140625,225.80999755859375,1.373205997360983,1.271572723366161
1059,164.88999938964844,225.22999572753906,1.3659409094623278,2.476794892786655
1060,165.1699981689453,225.7899932861328,1.3670157764074193,2.3058242647484075
1061,166.58999633789062,226.1699981689453,1.3576445353309807,3.8987477298610838
1062,166.77999877929688,226.27000427246094,1.3566974812842414,4.062728729303343
1063,166.6300048828125,225.41000366210938,1.3527575890106687,4.714329626992209
1064,166.58999633789062,227.9949951171875,1.3685995565709153,2.0737507816188963
1065,166.10000610351562,227.86000061035156,1.3718241555532895,1.5279587601715277
1066,167.1300048828125,228.58999633789062,1.3677376273528645,2.229030927256913
1067,167.96499633789062,228.3699951171875,1.3596284946048032,3.6091592157452634
1068,167.28500366210938,227.82000732421875,1.361867485649706,3.2143733774727945
1069,166.64999389648438,227.4499969482422,1.3648365153227915,2.7021088356292875
1070,166.52000427246094,227.35000610351562,1.3653014669127939,2.6214936628407326
1071,166.42539978027344,228.14999389648438,1.3708844575269405,1.6900635282129157
1072,164.09609985351562,227.22500610351562,1.3847069266506247,-0.6212499338641793
1073,164.74569702148438,227.52000427246094,1.3810376136427418,-0.013705623920701404
1074,165.1699981689453,228.05499267578125,1.3807289168975685,0.04082487509997024
1075,164.3800048828125,227.6699981689453,1.3850224565405789,-0.6717877720505088
1076,164.8249969482422,228.0399932861328,1.3835279691086007,-0.4235162747535115
1077,164.9600067138672,228.6199951171875,1.385911650171925,-0.8159371640340554
1078,167.94000244140625,230.11000061035156,1.37019171885886,1.8344275039299716
1079,166.1199951171875,228.76499938964844,1.377106947470524,0.6507324756445441
1080,165.27499389648438,228.49000549316406,1.382483823513391,-0.24830814341892604
1081,165.75999450683594,228.91000366210938,1.380972558204743,0.005547692415417638
1082,168.30999755859375,228.91000366210938,1.3600499493942357,3.5484912103253077
1083,166.36000061035156,228.27999877929688,1.372204844564616,1.469193826634138
1084,165.91000366210938,227.85000610351562,1.3733349471051344,1.273966164049581
1085,164.57000732421875,229.36000061035156,1.3936925952642774,-2.0978031104988464
1086,165.3800048828125,229.25999450683594,1.386261868049215,-0.8723961578492252
1087,164.6300048828125,229.02999877929688,1.3911801736404357,-1.68444139437908
1088,165.24000549316406,229.47000122070312,1.3887072960076623,-1.276916336994178
1089,165.0800018310547,228.91000366210938,1.3866610196453673,-0.9392259388257729
1090,164.8300018310547,229.0800018310547,1.3897955425969972,-1.4565710957940483
1091,164.9600067138672,228.49000549316406,1.3851236432688403,-0.6859475400106179
1092,168.6999969482422,233.22500610351562,1.3824837600623665,-0.2246507777802138
1093,170.87989807128906,235.8699951171875,1.3803261693121174,0.1590885656608363
1094,169.9600067138672,234.72000122070312,1.3810307834116609,0.03099649290977724
1095,170.36500549316406,235.4199981689453,1.381856546697858,-0.10630003076538386
1096,169.6999969482422,236.00999450683594,1.3907483721335483,-1.6202512290086462
1097,168.7100067138672,236.0800018310547,1.3993242394415126,-3.0657390575566286
1098,169.0,235.67999267578125,1.394556169679179,-2.262816724342729
1099,170.0,239.89500427246094,1.4111470839556526,-5.088440368930536
1100,169.17999267578125,241.4499969482422,1.427178197193566,-7.78274134160843
1101,168.47000122070312,240.8249969482422,1.429482965532545,-8.14419491538216
1102,168.77999877929688,240.4250030517578,1.424487526902679,-7.313494145809743
1103,168.4499969482422,239.8300018310547,1.4237459553338232,-7.176993493342268
1104,167.55999755859375,239.25999450683594,1.4279064096021459,-7.843540598470172
1105,167.88999938964844,239.3699951171875,1.4257549347036707,-7.495040640586085
1106,168.67999267578125,239.6999969482422,1.4210339539732375,-6.727435317654356
1107,168.27999877929688,239.41000366210938,1.4226884085975133,-6.993188732207232
1108,169.0305938720703,239.25999450683594,1.415483369169952,-5.8003117981351
1109,168.77020263671875,239.3300018310547,1.418082090866581,-6.232103567581634
1110,169.4499969482422,239.36500549316406,1.4125996447570142,-5.322609203359734
1111,169.77000427246094,239.6199951171875,1.4114389414317592,-5.132984506532482
1112,169.99000549316406,239.8800048828125,1.4111418149960526,-5.08732722666703
1113,169.88999938964844,237.57000732421875,1.3983754675243947,-2.9162769434335463
1114,170.72470092773438,237.60499572753906,1.3917435171148098,-1.7915410861447059
1115,171.89999389648438,237.88999938964844,1.3838860258069716,-0.4436068572945133
1116,172.41000366210938,237.88999938964844,1.3797923225839455,0.2649945665140889
1117,171.1875,237.55279541015625,1.3876760593510404,-1.0963333135167248
1118,170.88999938964844,237.61000061035156,1.3904265987418842,-1.5668822774744784
1119,170.47999572753906,238.17999267578125,1.3971140230226204,-2.706528491352474
1120,169.8000030517578,240.2100067138672,1.4146643250686353,-5.68131616067963
1121,171.3000030517578,240.57000732421875,1.404378301450066,-3.95723484289333
1122,172.1042022705078,240.80999755859375,1.3992104456583598,-3.0798803716553653
1123,172.7100067138672,241.5,1.3982976701523662,-2.9281854181343636
1124,173.14999389648438,241.9250030517578,1.3971990273149517,-2.741875579289017
1125,172.4550018310547,241.66000366210938,1.4012930973080808,-3.4424897921480397
1126,172.08999633789062,241.3800048828125,1.4026382126760826,-3.6696252475006634
1127,167.1750030517578,238.86500549316406,1.4288320689858809,-7.983458314217716
1128,166.85000610351562,238.8000030517578,1.4312256177180096,-8.370002717165805
1129,166.6300048828125,238.98500061035156,1.43422549125186,-8.860667321249979
1130,167.3800048828125,239.52999877929688,1.431055035199686,-8.363624526126374
1131,168.25,240.8249969482422,1.431352136393713,-8.449861960872584
1132,167.69000244140625,240.3000030517578,1.4330013689141827,-8.702921925499242
1133,167.19000244140625,240.89999389648438,1.440875592910591,-9.997606746271758
1134,167.1999969482422,241.13999938964844,1.442224903056038,-10.223725992050861
1135,168.05999755859375,240.49000549316406,1.4309770854859007,-8.378857608752371
1136,168.16000366210938,240.5,1.4301855064373468,-8.249904840228043
1137,167.90660095214844,240.97999572753906,1.4352026326601404,-9.081975240014247
1138,168.14999389648438,241.11500549316406,1.4339281251571026,-8.878817781154725
1139,168.6750030517578,241.8300018310547,1.4337038533021358,-8.864372723970506
1140,168.73500061035156,241.94000244140625,1.4338459807761053,-8.89101344925699
1141,164.47999572753906,240.1699981689453,1.4601775559794314,-13.032861697067931
1142,163.14999389648438,239.0500030517578,1.4652161323611852,-13.76075510020796
1143,162.9199981689453,239.39999389648438,1.4694328295304213,-14.430299237809907
1144,163.22000122070312,239.17999267578125,1.4653840882672609,-13.793477391403671
1145,163.1699981689453,239.02999877929688,1.4649139024430615,-13.712957132599444
1146,163.11000061035156,238.88999938964844,1.464594436243829,-13.656317628016085
1147,162.9199981689453,238.4499969482422,1.463601765456525,-13.48030228956772
1148,158.25999450683594,236.77000427246094,1.4960824749822281,-18.274862558625344
1149,159.38499450683594,236.75999450683594,1.4854597525909594,-16.701791346896968
1150,158.97000122070312,237.31500244140625,1.4928288395238436,-17.83338595341924
1151,159.1750030517578,236.4499969482422,1.485471917166274,-16.683553386031022
1152,158.64999389648438,236.86000061035156,1.4929720121193166,-17.82299844321524
1153,158.59500122070312,237.35000610351562,1.4965793642714873,-18.389410097563072
1154,158.9600067138672,237.5449981689453,1.4943695781073632,-18.07726792834326
1155,160.89999389648438,238.4907989501953,1.482230006196453,-16.32767389085224
1156,160.25999450683594,237.99000549316406,1.485024420633014,-16.71608787514468
1157,159.552001953125,237.01499938964844,1.485503136834857,-16.72475809592582
1158,160.42999267578125,237.5,1.4803965021675984,-15.989888974170315
1159,160.54600524902344,237.24000549316406,1.4777073096598095,-15.568707995780516
1160,160.32000732421875,237.85000610351562,1.4835952796740224,-16.492707400053476
1161,160.07000732421875,237.64999389648438,1.4846628538919777,-16.64004218104519
1162,162.6699981689453,238.27000427246094,1.4647446176583785,-13.64765660180946
1163,163.6699981689453,238.82000732421875,1.4591556790860427,-12.808271701475364
1164,163.52999877929688,238.58999633789062,1.4589983374236803,-12.772774180425005
1165,162.5399932861328,238.1300048828125,1.4650548463085773,-13.688284430053828
1166,162.6199951171875,238.2899932861328,1.4653179217870218,-13.737119253161454
1167,162.8000030517578,238.27000427246094,1.4635749373831983,-13.467029383916655
1168,163.63999938964844,238.35000610351562,1.4565510082652395,-12.379950423304779
1169,168.62489318847656,239.75,1.4217948220256247,-6.853992933239754
1170,166.85000610351562,238.5500030517578,1.4297272659598148,-8.120002717165805
1171,167.4199981689453,237.77000427246094,1.4202007339202374,-6.548063829372937
1172,168.26390075683594,237.7100067138672,1.4127213599867166,-5.315558182424796
1173,168.3249969482422,237.72000122070312,1.4122679669128348,-5.240666377002173
1174,168.38999938964844,237.88499450683594,1.412702627050782,-5.315346054188597
1175,169.47999572753906,239.13999938964844,1.4110219814620293,-5.05592315731157
1176,168.13999938964844,236.1750030517578,1.4046330671409408,-3.9527015871334346
1177,166.10000610351562,234.27000427246094,1.4104153862972222,-4.882044901937848
1178,166.1873016357422,233.8699951171875,1.4072675397895062,-4.360748385917377
1179,166.47000122070312,234.25,1.407160439011683,-4.347973871323761
1180,165.86000061035156,233.56500244140625,1.4082057252014089,-4.5105038115211915
1181,165.1999969482422,232.72000122070312,1.4087167404344154,-4.582503727289366
1182,164.52499389648438,231.32000732421875,1.4059870287535787,-4.120350938542531
1183,164.2716064453125,230.07000732421875,1.4005464017959253,-3.222404410412013
1184,164.52000427246094,230.85000610351562,1.4031728671803694,-3.657282241343056
1185,165.9949951171875,233.1699981689453,1.4046808941699374,-3.9279397976637984
1186,166.1501007080078,233.35000610351562,1.4044529922591196,-3.892445893046288
