,unp,ba,Ratio,Spread
799,206.1999969482422,147.9600067138672,0.7175558142758184,4.112097044029204
800,207.07000732421875,149.1501007080078,0.7202882862435835,3.566760896543533
801,206.2100067138672,147.47000122070312,0.7151447379822333,4.609520695767108
802,206.61000061035156,147.19000244140625,0.7124050239900718,5.185951805635815
803,204.8000030517578,144.05999755859375,0.7034179463473268,6.974581734132718
804,206.2899932861328,143.72999572753906,0.6967376043692995,8.4088036085107
805,207.47000122070312,143.42999267578125,0.6913288274539644,9.5833012593419
806,207.86000061035156,144.4600067138672,0.694987040747045,8.842312701422506
807,207.8000030517578,144.47000122070312,0.6952357993215199,8.787854475817644
808,208.10000610351562,144.11000061035156,0.692503586658554,9.37018498818235
809,206.63499450683594,143.91000366210938,0.6964454593258574,8.484473365030217
810,203.08999633789062,143.9499969482422,0.7087990523607358,5.817309818727372
811,204.52000427246094,143.55999755859375,0.7019362143536021,7.267076841098733
812,204.07969665527344,144.03500366210938,0.7057782132311274,6.46576222568182
813,204.55999755859375,144.6699981689453,0.7072252634707151,6.186714940536936
814,205.49000549316406,146.52000427246094,0.7130273996578153,5.025930402445189
815,205.86000061035156,146.72999572753906,0.7127659345793319,5.09013941855442
816,205.5,147.14999389648438,0.716058364459778,4.40334762882704
817,210.08999633789062,146.86500549316406,0.6990575850977647,8.08994621599219
818,209.8000030517578,147.35000610351562,0.7023355765498452,7.390033862201326
819,208.3715057373047,147.27940368652344,0.7068116303397046,6.401988155157815
820,209.0,147.3800048828125,0.7051674874775717,6.767159113592262
821,207.96499633789062,147.54989624023438,0.7094938996392597,5.830234682900899
822,208.39999389648438,147.25999450683594,0.7066218753345183,6.442509685542538
823,209.0800018310547,147.6750030517578,0.7063085984238958,6.531449672395032
824,211.4499969482422,151.5800018310547,0.716859796730845,4.382835633481724
825,211.7100067138672,151.32000732421875,0.7147513226842062,4.83552133254104
826,212.0500030517578,151.3511962890625,0.7137523891104129,5.0563009795001985
827,212.30999755859375,150.14500427246094,0.7071970514766909,6.455172880156587
828,211.05999755859375,148.77999877929688,0.7049180351572452,6.893813205073021
829,211.0399932861328,148.25,0.7024734870939807,7.408986975390738
830,210.32000732421875,147.75999450683594,0.7025484469437877,7.365416535159246
831,215.11500549316406,153.72999572753906,0.7146409678632312,4.948950742873782
832,215.4550018310547,153.89999389648438,0.714302256102471,5.03092118573135
833,215.00999450683594,153.8800048828125,0.7156876834296189,4.721118771586182
834,215.52000427246094,154.8350067138672,0.7184252210672953,4.144081166404382
835,216.50999450683594,154.33999633789062,0.7128539109219626,5.372765518405194
836,216.49000549316406,156.0299072265625,0.7207256837151742,3.6680409289227125
837,216.6699981689453,156.10000610351562,0.7204504888664783,3.731333208276359
838,215.22999572753906,156.5,0.7271291321220592,2.264164828663743
839,216.1199951171875,156.19000244140625,0.7227003792810323,3.2337339347230536
840,215.85000610351562,157.0500946044922,0.7275890209110087,2.1735550371770014
841,215.8300018310547,156.8800048828125,0.7268683850802795,2.32881974987753
842,215.1999969482422,157.27000427246094,0.7308085804029355,1.4719286968183294
843,215.63999938964844,158.94000244140625,0.7370617830238966,0.12801287640316694
844,214.4600067138672,158.39999389648438,0.7385992210091733,-0.2064618695798206
845,211.49000549316406,157.22999572753906,0.7434393666069538,-1.2375082450443333
846,211.6999969482422,158.77999877929688,0.7500236233735821,-2.631888281110955
847,212.22000122070312,160.1699981689453,0.7547356387128318,-3.636516594481188
848,211.10000610351562,160.6501007080078,0.7610141926250393,-4.946638705679598
849,210.3000030517578,160.91000366210938,0.7651450372186022,-5.79941762909335
850,211.05999755859375,160.75999450683594,0.7616791261556151,-5.086182522466041
851,211.83999633789062,161.49000549316406,0.7623206584444189,-5.238142548461136
852,213.84500122070312,160.25,0.74937454270727,-2.5122437068139423
853,212.38999938964844,160.0800018310547,0.753707812472722,-3.420535950689109
854,213.6999969482422,158.59500122070312,0.7421385282430051,-0.9647064533209946
855,214.1699981689453,158.4600067138672,0.7398795726228097,-0.4813977385704593
856,212.9600067138672,158.2196044921875,0.7429545431258893,-1.137710667180082
857,213.3800048828125,158.89320373535156,0.744648983500657,-1.5000525707931818
858,213.4600067138672,158.1999969482422,0.7411224209334052,-0.7475570559357241
859,215.1199951171875,155.9398956298828,0.7248972627808675,2.7427486116484
860,216.25,156.5399932861328,0.7238843620167992,2.9800886861081803
861,216.35000610351562,156.64999389648438,0.7240581903267108,2.9442018124838594
862,216.3699951171875,156.28390502929688,0.7222993416654302,3.3251043804819655
863,216.5,156.4499969482422,0.7226327803613958,3.2553580576483423
864,216.3699951171875,156.02999877929688,0.7211258598716053,3.5790106304819655
865,217.44000244140625,156.69000244140625,0.7206125859184059,3.711980980313447
866,216.67999267578125,155.9199981689453,0.7195865028583822,3.9187479932519604
867,216.42999267578125,156.16000366210938,0.7215266319213061,3.493469466438361
868,216.5500030517578,156.6699981689453,0.7234818562043588,3.072413705308824
869,217.0,157.17999267578125,0.7243317634828629,2.8959083974083253
870,215.5500030517578,155.72000122070312,0.7224309859244663,3.2813185189529204
871,216.35000610351562,155.64500427246094,0.7194129876658771,3.949191436507297
872,216.0399932861328,155.89999389648438,0.7216256190584287,3.464453751896846
873,217.65499877929688,158.75999450683594,0.7294112030379751,1.8013210098618995
874,218.05999755859375,154.885498046875,0.7102884517150219,5.97595887968159
875,218.0500030517578,155.5,0.7131391782787064,5.354050076151273
876,217.10000610351562,154.63999938964844,0.7122984571263181,5.510015420268379
877,217.92999267578125,154.76499938964844,0.7101592465058051,6.000111940796463
878,221.0,157.18499755859375,0.7112443328443157,5.855272052988218
879,219.85000610351562,156.08999633789062,0.7099840436865678,6.098021842170956
880,219.625,153.8199005126953,0.7003751873088006,8.201367413814259
881,220.35000610351562,159.86000061035156,0.7254821701037432,2.698563637009064
882,222.13999938964844,158.35000610351562,0.7128387797722062,5.53510808918144
883,222.22999572753906,158.97000122070312,0.7153399823469615,4.981808550147312
884,223.72000122070312,158.79660034179688,0.709800641316561,6.259440780545409
885,223.80999755859375,159.3000030517578,0.7117644644540638,5.822733648737843
886,223.75,159.0800018310547,0.7109720752225908,5.9982711506720445
887,226.5500030517578,159.2899932861328,0.7031118567221616,7.863339934102319
888,226.82000732421875,157.66000366210938,0.6950886102245319,9.693427600754452
889,226.94500732421875,158.3135986328125,0.6975857301264272,9.132469146876067
890,227.00999450683594,158.27169799804688,0.6972014529222891,9.222531271528984
891,227.93760681152344,159.43499755859375,0.6994677174549219,8.746677893942453
892,228.07000732421875,159.756103515625,0.7004695855887777,8.523692915486455
893,227.4199981689453,159.33999633789062,0.7006419735326902,8.458083420830908
894,226.14810180664062,168.80999755859375,0.7464577248715019,-1.9545101900001587
895,227.07000732421875,170.64500427246094,0.7515083400195951,-3.1062999759476018
896,227.60000610351562,170.90060424804688,0.750881369354265,-2.9691220248500176
897,227.4499969482422,168.76499938964844,0.7419872572170316,-0.9446877715424282
898,227.3699951171875,169.8699951171875,0.7471082322433783,-2.1089722268295734
899,227.4600067138672,168.91299438476562,0.7426052466324304,-1.0852646080857742
900,227.125,169.10000610351562,0.744523967434301,-1.5205471675202862
901,223.22999572753906,164.1300048828125,0.7352506743006867,0.5628970226360277
902,222.4499969482422,165.7899932861328,0.745291056689506,-1.675142341017315
903,223.1999969482422,166.6999969482422,0.7468637958220861,-2.0293269021781075
904,222.74000549316406,165.10000610351562,0.741222959647375,-0.7702321067922728
905,223.60000610351562,165.13999938964844,0.7385509610102464,-0.17288570484397248
906,222.75,164.2899932861328,0.7375532807458263,0.04718756099582855
907,222.5500030517578,163.35000610351562,0.7339923786274933,0.8389585783271141
908,224.6199951171875,164.85000610351562,0.733906195739658,0.8730134166975372
909,225.80999755859375,164.44000244140625,0.7282228608976312,2.1649185282856163
910,225.22999572753906,164.88999938964844,0.732096090740578,1.2850867849963006
911,225.7899932861328,165.1699981689453,0.7315204529885135,1.420097791767395
912,226.1699981689453,166.58999633789062,0.7365698266197562,0.2817182525832802
913,226.27000427246094,166.77999877929688,0.7370839953601197,0.16582954790427173
914,225.41000366210938,166.6300048828125,0.7392307447569703,-0.3215162436924661
915,227.9949951171875,166.58999633789062,0.7306739178737883,1.6342091365911156
916,227.86000061035156,166.10000610351562,0.7289564015562009,2.024156003736058
917,228.58999633789062,167.1300048828125,0.7311343784080956,1.5351513164086068
918,228.3699951171875,167.96499633789062,0.7354950296850503,0.5371186870653926
919,227.82000732421875,167.28500366210938,0.7342858321659175,0.8095197353525432
920,227.4499969482422,166.64999389648438,0.7326884859638259,1.1703177216216343
921,227.35000610351562,166.52000427246094,0.7324389698790774,1.226204917086383
922,228.14999389648438,166.42539978027344,0.7294560781613851,1.9136740704175192
923,227.22500610351562,164.09609985351562,0.7221744766012209,3.557472819206927
924,227.52000427246094,164.74569702148438,0.7240932398374837,3.1264964739643997
925,228.05499267578125,165.1699981689453,0.72425512912915,3.098671024305352
926,227.6699981689453,164.3800048828125,0.7220099539019291,3.60334790955857
927,228.0399932861328,164.8249969482422,0.72278986932537,3.432556315316239
928,228.6199951171875,164.9600067138672,0.7215467161098964,3.727381344738367
929,230.11000061035156,167.94000244140625,0.729824875042182,1.851616968691152
930,228.76499938964844,166.1199951171875,0.7261600138150521,2.674854467221982
931,228.49000549316406,165.27499389648438,0.7233357692812916,3.316059874178043
932,228.91000366210938,165.75999450683594,0.7241273507273704,3.1423166033774432
933,228.91000366210938,168.30999755859375,0.7352671131272778,0.5923135516196307
934,228.27999877929688,166.36000061035156,0.7287541681266166,2.0754188364510835
935,227.85000610351562,165.91000366210938,0.7281544841685631,2.206751594736991
936,229.36000061035156,164.57000732421875,0.7175183418481004,4.66579298493007
937,229.25999450683594,165.3800048828125,0.7213644283581334,3.7816816896091066
938,229.02999877929688,164.6300048828125,0.7188141543041138,4.361233664938728
939,229.47000122070312,165.24000549316406,0.7200941500594539,4.077315403117288
940,228.91000366210938,165.0800018310547,0.7211567829719089,3.8223092791586932
941,229.0800018310547,164.8300018310547,0.7195302973352338,4.1982935850601475
942,228.49000549316406,164.9600067138672,0.7219572092784707,3.6310470567952304
943,233.22500610351562,168.6999969482422,0.7233358024797977,3.400128532068967
944,235.8699951171875,170.87989807128906,0.7244664502002073,3.1804079631527227
945,234.72000122070312,169.9600067138672,0.72409682102062,3.248047889054183
946,235.4199981689453,170.36500549316406,0.7236641186739982,3.3618113423422837
947,236.00999450683594,169.6999969482422,0.7190373327318005,4.464061532716576
948,236.0800018310547,168.7100067138672,0.7146306565797161,5.505933644434341
949,235.67999267578125,169.0,0.7170740209267099,4.919496719561172
950,239.89500427246094,170.0,0.7086433521847014,7.043208661100257
951,241.4499969482422,169.17999267578125,0.7006833498202408,9.015608826698147
952,240.8249969482422,168.47000122070312,0.6995536317058918,9.262417697652458
953,240.4250030517578,168.77999877929688,0.7020068488590704,8.655987808486904
954,239.8300018310547,168.4499969482422,0.7023724957768408,8.545038914802225
955,239.25999450683594,167.55999755859375,0.7003260110574246,9.012610359808852
956,239.3699951171875,167.88999938964844,0.7013828082649003,8.764129115886695
957,239.6999969482422,168.67999267578125,0.703712952955122,8.218697591151473
958,239.41000366210938,168.27999877929688,0.7028946000802806,8.403779744196575
959,239.25999450683594,169.0305938720703,0.7064724473494917,7.542014046332289
960,239.3300018310547,168.77020263671875,0.7051777936134194,7.854287159026617
961,239.36500549316406,169.4499969482422,0.707914661957892,7.200433786174576
962,239.6199951171875,169.77000427246094,0.708496818846165,7.069397266723703
963,239.8800048828125,169.99000549316406,0.7086459981364788,7.0420872382439565
964,237.57000732421875,169.88999938964844,0.71511552027607,5.430172320144967
965,237.60499572753906,170.72470092773438,0.7185231960505741,4.6214004125618455
966,237.88999938964844,171.89999389648438,0.7226028598828289,3.657321416132751
967,237.88999938964844,172.41000366210938,0.7247467489363137,3.147311650507751
968,237.55279541015625,171.1875,0.7206292803434681,4.119916095660292
969,237.61000061035156,170.88999938964844,0.7192037328003086,4.459811029934704
970,238.17999267578125,170.47999572753906,0.7157611930889689,5.292231328517365
971,240.2100067138672,169.8000030517578,0.7068814716533429,7.476651441047826
972,240.57000732421875,171.3000030517578,0.7120588512137134,6.243445061829865
973,240.80999755859375,172.1042022705078,0.7146887754468396,5.617100718155532
974,241.5,172.7100067138672,0.7151553073037978,5.522651656975816
975,241.9250030517578,173.14999389648438,0.7157176468421513,5.39763089319654
976,241.66000366210938,172.4550018310547,0.7136265795649925,5.896233995284481
977,241.3800048828125,172.08999633789062,0.712942219142959,6.053734595414559
978,238.86500549316406,167.1750030517578,0.699872309493833,9.104881615359878
979,238.8000030517578,166.85000610351562,0.6987018591760752,9.38170576554622
980,238.98500061035156,166.6300048828125,0.6972404312289504,9.738807221843038
981,239.52999877929688,167.3800048828125,0.6987851448078392,9.392701078218769
982,240.8249969482422,168.25,0.6986401002058772,9.482418918355583
983,240.3000030517578,167.69000244140625,0.6978360395829366,9.65334762955276
984,240.89999389648438,167.19000244140625,0.6940224436587094,10.597996125410495
985,241.13999938964844,167.1999969482422,0.6933731333310258,10.765867801818777
986,240.49000549316406,168.05999755859375,0.6988232097793805,9.424161827245873
987,240.5,168.16000366210938,0.6992099944370452,9.331562574135537
988,240.97999572753906,167.90660095214844,0.6967657230021279,9.940686342416361
989,241.11500549316406,168.14999389648438,0.6973850240160672,9.797348073479062
990,241.8300018310547,168.6750030517578,0.6974941147690855,9.80221708048281
991,241.94000244140625,168.73500061035156,0.6974249768854007,9.82374010902159
992,240.1699981689453,164.47999572753906,0.6848482199339369,12.767008747308259
993,239.0500030517578,163.14999389648438,0.6824931680137232,13.266991006227007
994,239.39999389648438,162.9199981689453,0.680534679710106,13.756362195974267
995,239.17999267578125,163.22000122070312,0.6824149436360041,13.293317969951394
996,239.02999877929688,163.1699981689453,0.6826339748242427,13.232161724786911
997,238.88999938964844,163.11000061035156,0.6827828750767682,13.188406836863683
998,238.4499969482422,162.9199981689453,0.6832459645797715,13.052326929739783
999,236.77000427246094,158.25999450683594,0.6684123480638184,16.46730123364525
1000,236.75999450683594,159.38499450683594,0.6731922546240557,15.334883075071408
1001,237.31500244140625,158.97000122070312,0.6698691594938389,16.161188376153824
1002,236.4499969482422,159.1750030517578,0.6731867418319336,15.3151377777311
1003,236.86000061035156,158.64999389648438,0.6698049205761543,16.143997422150214
1004,237.35000610351562,158.59500122070312,0.6681904240252472,16.562129314825192
1005,237.5449981689453,158.9600067138672,0.6691785048692653,16.34163090766011
1006,238.4907989501953,160.89999389648438,0.6746591256549296,15.102569244924032
1007,237.99000549316406,160.25999450683594,0.6733895995957662,15.37143454250843
1008,237.01499938964844,159.552001953125,0.6731725939877095,15.356857741718803
1009,237.5,160.42999267578125,0.6754947060032894,14.83829715666936
1010,237.24000549316406,160.54600524902344,0.6767239990375463,14.529604699372348
1011,237.85000610351562,160.32000732421875,0.6740382729039968,15.207669278608611
1012,237.64999389648438,160.07000732421875,0.67355359324748,15.309441805154156
1013,238.27000427246094,162.6699981689453,0.6827128688130325,13.16893577343304
1014,238.82000732421875,163.6699981689453,0.6853278333031335,12.576538709095692
1015,238.58999633789062,163.52999877929688,0.6854017405981517,12.546078765905227
1016,238.1300048828125,162.5399932861328,0.6825683028315617,13.195188209728533
1017,238.2899932861328,162.6199951171875,0.6824457581058277,13.233752526001458
1018,238.27000427246094,162.8000030517578,0.6832584888259647,13.03893089062054
1019,238.35000610351562,163.63999938964844,0.686553367733414,12.258223280477997
1020,239.75,168.62489318847656,0.7033363636641358,8.310853946819767
1021,238.5500030517578,166.85000610351562,0.6994340975435429,9.196432731896712
1022,237.77000427246094,167.4199981689453,0.7041258155385257,8.048389706133994
1023,237.7100067138672,168.26390075683594,0.7078536704572815,7.160023399474445
1024,237.72000122070312,168.3249969482422,0.7080809190807908,7.106334058473484
1025,237.88499450683594,168.38999938964844,0.7078630568470325,7.163606843681768
1026,239.13999938964844,169.47999572753906,0.7087061811495317,7.003684753325691
1027,236.1750030517578,168.13999938964844,0.7119297013528587,6.146345626093412
1028,234.27000427246094,166.10000610351562,0.7090109833708708,6.774559300470335
1029,233.8699951171875,166.1873016357422,0.7105969346451182,6.390820129503387
1030,234.25,166.47000122070312,0.7106510190851788,6.389739174303676
1031,233.56500244140625,165.86000061035156,0.7101235154096357,6.492093481762501
1032,232.72000122070312,165.1999969482422,0.7098659164734731,6.525873385483001
1033,231.32000732421875,164.52499389648438,0.7112441150232444,6.16335197207089
1034,230.07000732421875,164.2716064453125,0.7140070466195884,5.490374254995137
1035,230.85000610351562,164.52000427246094,0.7126705649671432,5.82002738817973
1036,233.1699981689453,165.9949951171875,0.7119054613403325,6.064364415473127
1037,233.35000610351562,166.1501007080078,0.712020982910549,6.042661289128111
1038,233.24000549316406,166.0399932861328,0.71188470835034,6.07124812387058
1039,232.75999450683594,166.1199951171875,0.7136965072935191,5.635513926327453
1040,232.50999450683594,165.42999267578125,0.711496265038695,6.1402433340841664
1041,227.72000122070312,165.22000122070312,0.7255401384816178,2.8004084400315516
1042,226.24000549316406,163.1300048828125,0.7210484482053354,3.793591585004199
1043,225.97999572753906,162.98500061035156,0.7212364089379855,3.745904665241758
1044,225.7100067138672,161.50999450683594,0.7155641739516774,5.02082403429724
1045,225.75,161.3000030517578,0.7145072117464355,5.26045419916513
1046,226.3300018310547,162.36000061035156,0.7173596045456939,4.630291435618508
1047,225.32000732421875,162.27999877929688,0.7202201025397093,3.9617942816697873
1048,224.05999755859375,161.7801055908203,0.7220392187521707,3.5279041433248803
1049,225.3249969482422,161.37530517578125,0.7161890929165291,4.87018565630378
1050,225.8350067138672,161.5,0.7151238523645734,5.123455057957946
1051,225.8800048828125,161.00999450683594,0.7128120728984781,5.646808340198694
1052,225.2100067138672,161.05999755859375,0.7151547123002531,5.100274915240382
1053,224.97000122070312,160.77999877929688,0.7146730582161765,5.202407511293037
1054,224.52000427246094,160.25999450683594,0.7137893793746601,5.388922584818536
1055,224.8000030517578,154.5500030517578,0.6875000042423234,11.306418932930645
1056,225.6999969482422,151.99000549316406,0.6734160724336147,14.533394889395273
1057,225.17999267578125,151.5,0.672795119138905,14.638029306281132
1058,225.22999572753906,152.8000030517578,0.6784176439651498,13.375083122886926
1059,226.10000610351562,152.25,0.6733745948255092,14.569844021299692
1060,225.47000122070312,152.6649932861328,0.6770966978294175,13.687959071756145
1061,225.99000549316406,153.6999969482422,0.6801185592824432,13.038326485924975
1062,227.5449981689453,155.80999755859375,0.6847436718556631,12.080718716952552
1063,227.08999633789062,156.27999877929688,0.68818530670442,11.273519218027067
1064,226.0399932861328,155.11000061035156,0.6862060043242237,11.665368384010653
1065,224.5399932861328,153.22850036621094,0.6824107283683349,12.435230426254142
1066,224.5800018310547,153.88999938964844,0.6852346519500682,11.80338142077496
1067,224.2100067138672,152.86000061035156,0.6817715357612418,12.559179728884478
1068,224.00999450683594,151.8800048828125,0.6780054846087579,13.390947982969058
1069,227.2949981689453,151.44140625,0.6662768977319757,16.264036991896795
1070,228.69000244140625,152.33999633789062,0.6661419157443158,16.399273598057697
1071,227.97999572753906,152.3000030517578,0.6680410821385088,15.91308649303169
1072,227.1300048828125,152.42999267578125,0.6711134125780843,15.15317533950101
1073,227.55999755859375,152.9550018310547,0.672152414624942,14.946830374183852
1074,227.94000244140625,152.39500427246094,0.6685750751960936,15.7884465625388
1075,227.97999572753906,152.44000244140625,0.6686551684279732,15.773087103383252
1076,227.83999633789062,152.24000549316406,0.6681882370968332,15.869331605108462
1077,229.58999633789062,152.7899932861328,0.6654906386307431,16.616255047686387
1078,227.77000427246094,152.52000427246094,0.6696228713681494,15.537462256637374
1079,227.80999755859375,153.71279907226562,0.674741234886893,14.374306166622423
1080,229.3000030517578,154.81809997558594,0.6751770515268605,14.373236614793958
1081,230.0,156.2100067138672,0.6791739422342051,13.500092109097684
1082,228.7899932861328,155.9499969482422,0.6816294485100388,12.863375416264821
1083,229.375,157.2509002685547,0.6855625079827997,11.99601597028637
1084,229.5500030517578,157.01499938964844,0.6840121860257412,12.361610234380995
1085,228.10000610351562,154.58740234375,0.6777176598302923,13.714625946745903
1086,229.52699279785156,156.94000244140625,0.6837540131047944,12.419554464438155
1087,229.57000732421875,156.88499450683594,0.6833862852357245,12.506440126172654
1088,229.82000732421875,157.1199951171875,0.6836654342958502,12.456712549470629
1089,230.32000732421875,157.75999450683594,0.6849600099428578,12.187259227121237
1090,232.77000427246094,158.6199951171875,0.6814451699348697,13.142932084901295
1091,232.16000366210938,157.87899780273438,0.6800439150255823,13.431862744922844
1092,231.13999938964844,157.41000366210938,0.6810158522011268,13.144939741970594
1093,231.91000366210938,158.031005859375,0.6814324667495786,13.094581654632682
1094,232.39999389648438,158.00999450683594,0.6799053298478861,13.478720915896949
1095,232.64999389648438,157.6300048828125,0.6775414099213285,14.043983573569923
1096,231.6999969482422,157.5800018310547,0.6801035990788354,13.389951359093251
1097,234.24000549316406,159.91070556640625,0.6826788841203003,12.941627978195234
1098,234.27000427246094,159.35000610351562,0.6801980757134756,13.524559300470335
1099,233.3300018310547,158.1439971923828,0.6777696650724274,14.033939795773952
1100,234.24000549316406,158.57000732421875,0.6769552749555685,14.282326220382734
1101,233.27000427246094,157.94749450683594,0.6771016059242327,14.185978762551903
1102,233.7050018310547,158.27000427246094,0.6772212962171614,14.185842266170104
1103,234.19000244140625,158.74000549316406,0.6778257134733171,14.075271183073815
1104,230.94000244140625,152.77000427246094,0.6615138246186756,17.636722966333103
1105,229.22000122070312,150.9199981689453,0.6584067592933693,18.21204969368653
1106,229.19000244140625,150.4199981689453,0.6563113424085811,18.689817834302055
1107,230.3699951171875,150.9149932861328,0.6550983048350697,19.069306008019417
1108,228.77999877929688,149.8905029296875,0.6551731083550107,18.915462584414193
1109,227.13999938964844,147.94000244140625,0.6513163812579829,19.6505724242813
1110,226.1699981689453,147.3000030517578,0.6512800293774027,19.571711538716094
1111,214.7100067138672,144.5500030517578,0.6732336571736596,13.828802008796279
1112,217.5500030517578,147.07000732421875,0.676028523379193,13.413496684633477
1113,217.16000366210938,148.52000427246094,0.68391969869162,11.674474256224775
1114,219.7100067138672,149.58999633789062,0.6808519947509933,12.49426939565395
1115,217.80999755859375,148.67999267578125,0.6826132608342937,11.996191217125803
1116,216.82000732421875,148.3000030517578,0.6839774838214053,11.64250686512502
1117,217.9499969482422,149.25,0.6847900990585618,11.52993633942406
1118,222.1999969482422,149.66000366210938,0.6735373794670673,14.269574249356614
1119,223.16000366210938,151.16000366210938,0.6773615396197228,13.48102767416494
1120,221.5500030517578,147.83999633789062,0.6672985524778021,15.607876209354023
1121,222.25999450683594,152.39999389648438,0.6856834233017903,11.57404773375051
1122,221.97000122070312,152.17999267578125,0.6855881057750224,11.57913721101436
1123,218.2899932861328,149.6199951171875,0.6854184787163687,11.41190983403944
1124,218.36000061035156,149.88999938964844,0.6864352398364243,11.193787438921296
1125,213.1750030517578,143.8699951171875,0.6748914884840255,13.371230802798058
1126,210.49000549316406,142.89999389648438,0.678892062175015,12.351401451412235
1127,209.6699981689453,142.9499969482422,0.6817856545840082,11.693697421363074
1128,209.8800048828125,143.17750549316406,0.6821874507440949,11.621823200300971
1129,209.13999938964844,143.42999267578125,0.6858085162779265,10.820923767140519
1130,209.61000061035156,143.67759704589844,0.6854520138711498,10.921633604937929
1131,211.85000610351562,144.36000061035156,0.681425520185321,11.899280492925206
1132,214.4199981689453,146.0500030517578,0.6811398390959896,12.113878957188424
1133,213.91000366210938,145.14559936523438,0.6785358182430087,12.640329726007527
1134,213.36500549316406,144.4600067138672,0.6770557635726985,12.922028520998984
1135,214.5850067138672,144.83999633789062,0.6749772435453693,13.446172205838698
1136,214.47000122070312,143.89999389648438,0.6709562786284606,14.300944980825497
1137,216.0800018310547,144.74000549316406,0.6698445217819424,14.654092173175476
1138,216.19000244140625,144.88999938964844,0.6701975010565895,14.585618863823631
1139,213.0399932861328,146.1300048828125,0.6859275698837735,11.01116636177442
1140,212.27999877929688,146.61000061035156,0.6906444387291473,9.967944682881486
1141,212.4149932861328,147.07000732421875,0.6923711224381823,9.607981336244356
1142,211.63999938964844,145.77499389648438,0.6887875369348276,10.32865288293265
1143,211.99000549316406,145.7899932861328,0.6877210694295398,10.573040263660962
1144,212.85499572753906,146.16000366210938,0.6866646618395496,10.84406734688388
1145,213.25999450683594,145.9499969482422,0.6843758825266397,11.354215470609821
1146,216.47999572753906,147.94000244140625,0.6833887904709819,11.750527555505121
1147,215.60000610351562,147.98500061035156,0.6863868108579728,11.05337599766809
1148,216.52999877929688,147.83999633789062,0.6827691182346511,11.887590527384353
1149,216.4949951171875,147.20010375976562,0.6799238184702009,12.501542166837956
1150,213.94000244140625,145.60000610351562,0.6805646650555334,12.208154847110725
1151,213.60499572753906,146.02999877929688,0.6836450537213251,11.529891330644963
1152,211.75999450683594,143.27999877929688,0.6766150476768716,12.912575437657969
1153,212.0449981689453,139.72000122070312,0.6589167508180609,16.683786968572626
1154,210.11000061035156,139.64999389648438,0.6646518180515592,15.319782821651037
1155,210.25999450683594,139.15499877929688,0.6618234681575277,15.925937235760832
1156,209.94000244140625,139.18499755859375,0.6629751164142239,15.658794853640208
1157,209.0800018310547,138.72000122070312,0.6634780945372032,15.48645150344972
1158,209.40499877929688,139.49000549316406,0.6661254807970465,14.957299913099453
1159,208.99000549316406,138.66000366210938,0.663476721458074,15.479753483890098
1160,206.52999877929688,133.24130249023438,0.6451426101668618,19.07536302905961
1161,205.4600067138672,131.74000549316406,0.6411953722781246,19.78369732235759
1162,203.82000732421875,130.22000122070312,0.6388970490691854,20.088310946404384
1163,203.85000610351562,130.3986053466797,0.6396791829403375,19.931938679812298
1164,203.19000244140625,130.47000122070312,0.6421083697674873,19.37141928299365
1165,203.4550018310547,131.02999877929688,0.6440244653611504,19.007810687741674
1166,203.99000549316406,131.27999877929688,0.643560935556209,19.15429769371209
1167,202.6199951171875,130.5,0.6440627931341322,18.918992559054963
1168,199.88999938964844,127.79499816894531,0.6393266224381375,19.600816028944017
1169,200.63999938964844,127.5,0.6354665091101375,20.451633298837912
1170,199.47999572753906,127.36630249023438,0.638491604261905,19.72566121850928
1171,200.2899932861328,126.97000122070312,0.6339308276840108,20.722245307758037
1172,201.36000061035156,127.69000244140625,0.6341378727371833,20.79521809899577
1173,201.02999877929688,127.44000244140625,0.6339352495411281,20.800656337598177
1174,200.19000244140625,128.91000366210938,0.6439382690943327,18.708140437793098
1175,199.1199951171875,128.39999389648438,0.6448372692100435,18.42517619147724
1176,197.0800018310547,126.49800109863281,0.641861172738735,18.81534601034283
1177,197.33999633789062,125.88500213623047,0.6379092149200557,19.6210248568
1178,197.26710510253906,126.3550033569336,0.6405274883070571,19.09700451489669
1179,197.2899932861328,127.21530151367188,0.6448137556027461,18.253668610994985
1180,197.22000122070312,127.48999786376953,0.6464354379609765,17.927101691723117
1181,199.86000061035156,130.86000061035156,0.6547583318859141,16.51358172815332
1182,201.02000427246094,130.0500946044922,0.6469510090559112,18.18315732410695
1183,201.92999267578125,130.57699584960938,0.6466448798384486,18.33064132726593
1184,201.85000610351562,132.71499633789062,0.6574931499869751,16.13336341940515
1185,201.8000030517578,133.02980041503906,0.6592160475880641,15.781502473893104
1186,202.8350067138672,133.3350067138672,0.6573569763623622,16.24332924833447
1187,201.89999389648438,133.42999267578125,0.6608717023745518,15.455412641709577
1188,199.00999450683594,127.5199966430664,0.6407718213302405,19.22365285776268
1189,199.35000610351562,127.50070190429688,0.6395821319317649,19.494927516503644
1190,198.91000366210938,126.91000366210938,0.6380272551685877,19.759543410161022
1191,198.22999572753906,125.94499969482422,0.6353478404344602,20.22059884567181
1192,198.27000427246094,124.66999816894531,0.6287890022820843,21.525250389509033
1193,198.7899932861328,124.56999969482422,0.6266411987625635,22.010608631739778
1194,199.19000244140625,125.38999938964844,0.6294994620853683,21.487052575655945
