,ba,unp,Ratio,Spread
800,139.1699981689453,223.49000549316406,1.6058777641274273,-31.22182329736179
801,139.58999633789062,223.91000366210938,1.6040548000310444,-31.057379941093043
802,139.33009338378906,224.5800018310547,1.611855675804667,-32.08904177939243
803,139.3800048828125,224.16000366210938,1.6082651442764544,-31.59959008714196
804,139.1699981689453,224.0,1.6095423075889919,-31.73181780419773
805,139.9250030517578,225.8249969482422,1.6139002467250991,-32.50620015961189
806,138.92840576171875,225.60000610351562,1.623858021450635,-33.66800783754857
807,138.4149932861328,224.8699951171875,1.6246072031541703,-33.65242751421326
808,139.1199951171875,225.15499877929688,1.6184229922495177,-32.95639750549739
809,138.90499877929688,224.72999572753906,1.617868310733782,-32.830569061923626
810,139.1199951171875,224.8699951171875,1.6163743747098944,-32.67139384338802
811,139.22000122070312,225.07000732421875,1.6166499450565228,-32.7322442064137
812,138.35000610351562,226.30999755859375,1.6357787320172945,-35.182861797795226
813,138.0399932861328,227.1199951171875,1.6453202416955164,-36.42425257955966
814,137.7283935546875,226.67999267578125,1.6458479390146517,-36.41785160541576
815,139.36500549316406,228.10000610351562,1.6367093395960441,-35.5604646818374
816,140.0800018310547,228.36000061035156,1.63021129087197,-34.82551782669407
817,140.5749969482422,228.1699981689453,1.6231193535288102,-33.94671309362772
818,140.80999755859375,228.72999572753906,1.6243874703027397,-34.17969942861308
819,140.44000244140625,221.375,1.5762958996840026,-27.339564304285258
820,140.85800170898438,223.30999755859375,1.585355427801375,-28.69290187589578
821,140.3000030517578,221.75999450683594,1.580612898668483,-27.919372652859234
822,139.868896484375,220.8800048828125,1.5791931618441517,-27.639282262691292
823,139.4949951171875,220.7899932861328,1.5827807521026163,-28.069566946986892
824,139.99989318847656,221.80999755859375,1.5843583341880079,-28.386988635331303
825,139.60000610351562,221.62539672851562,1.5875744057215646,-28.758844083229004
826,137.70620727539062,220.96499633789062,1.6046117361724703,-30.733728218575518
827,135.86500549316406,221.0399932861328,1.6269089489512019,-33.37081914102126
828,136.2624969482422,221.38999938964844,1.6247317079015586,-33.16770256581478
829,135.62010192871094,221.2899932861328,1.631690215086658,-33.96161065708614
830,135.4199981689453,220.60499572753906,1.6290429678807106,-33.555064185201076
831,134.64999389648438,218.1300048828125,1.6199778297094132,-32.15156008659176
832,133.72000122070312,216.6999969482422,1.6205503662132164,-32.01566812218476
833,128.25999450683594,210.72000122070312,1.6429129131880034,-33.63345468866086
834,127.43419647216797,210.19000244140625,1.6494003043155878,-34.252581545106835
835,128.11480712890625,210.52999877929688,1.6432916967003377,-33.64548534852298
836,127.9000015258789,211.13619995117188,1.6507912230825987,-34.55059571462871
837,127.87999725341797,211.5800018310547,1.6545199122249714,-35.022234209935874
838,128.2899932861328,212.4199981689453,1.6557799461036087,-35.29170733032464
839,126.98999786376953,211.00999450683594,1.6616268844511688,-35.690690858148
840,116.88999938964844,206.22500610351562,1.7642656102347327,-44.960188758179896
841,116.1500015258789,205.91229248046875,1.7728135150699096,-45.677206958113686
842,116.80000305175781,207.25,1.7744006385698543,-46.1104155743995
843,116.12000274658203,207.1999969482422,1.7843609373695186,-47.00665573246553
844,115.3550033569336,209.16000366210938,1.8131853632297388,-50.03118473031478
845,114.22000122070312,207.85000610351562,1.8197338809504535,-50.3005806754725
846,115.8550033569336,208.24000549316406,1.7974191831111928,-48.41541980757424
847,113.6500015258789,210.02999877929688,1.8480421993788674,-53.273747025918
848,114.4800033569336,208.27000427246094,1.8192697254131138,-50.35877715980803
849,118.94999694824219,208.61000061035156,1.753762135034963,-44.478627636678056
850,119.21489715576172,209.0800018310547,1.7538076768868793,-44.580011342450064
851,119.98500061035156,208.52999877929688,1.7379672268910769,-42.95838352931932
852,120.05999755859375,208.43499755859375,1.73609030315755,-42.75902154217016
853,122.16000366210938,208.74000549316406,1.7087426263552854,-40.14180061755397
854,128.85000610351562,211.25,1.6395032207471205,-33.342432561311
855,128.60000610351562,209.3699951171875,1.6280714244185701,-31.81031105539611
856,132.38999938964844,209.22000122070312,1.5803308572041734,-26.386414507714985
857,131.38999938964844,208.91000366210938,1.5899992741652174,-27.467950456711716
858,130.64999389648438,208.22999572753906,1.593800271376379,-27.81768496168021
859,134.6125946044922,211.72999572753906,1.5728839961047254,-25.803593299285605
860,133.72000122070312,209.89999389648438,1.5696978161856816,-25.215665070426947
861,134.4647979736328,209.11000061035156,1.5551282102201642,-23.389262146247884
862,133.5399932861328,209.13999938964844,1.5661225842772761,-24.706157636177746
863,132.61000061035156,208.27000427246094,1.570545232741695,-25.130278489153593
864,133.2899932861328,208.6699981689453,1.5655338636036593,-24.584039792372263
865,133.35000610351562,207.3000030517578,1.55455563227224,-23.13053482891166
866,134.80599975585938,208.36000061035156,1.545628540181463,-22.16446843343004
867,133.36000061035156,208.4199981689453,1.5628374116306618,-24.2366222549451
868,132.42999267578125,207.35499572753906,1.5657706501214665,-24.465757016818454
869,135.02999877929688,208.75999450683594,1.5460267821526748,-22.2527601831336
870,137.0749969482422,206.83999633789062,1.5089549585471873,-17.4870785391397
871,137.8300018310547,207.77000427246094,1.507436708352767,-17.366471880882013
872,138.64999389648438,207.66000366210938,1.4977281846629409,-16.115424835526706
873,138.08999633789062,207.41000366210938,1.5019915212004245,-16.644680202478778
874,136.67999267578125,206.4499969482422,1.5104624525256043,-17.646740830262072
875,137.86349487304688,210.98500061035156,1.530390628821933,-20.534861528569362
876,136.5399932861328,210.1199951171875,1.5388897425596078,-21.511552840945395
877,136.7050018310547,210.8300018310547,1.5422259537482508,-21.991944635515036
878,137.24000549316406,210.6699981689453,1.5350480161518123,-21.087465450896868
879,137.44000244140625,209.6699981689453,1.525538376342305,-19.809162996002012
880,137.7100067138672,210.1699981689453,1.5261781128631773,-19.933443003680022
881,136.72999572753906,209.52999877929688,1.532436227064805,-20.657161739313974
882,136.58999633789062,209.22000122070312,1.531737366059689,-20.541978022458235
883,136.64999389648438,210.2550048828125,1.5386389628534172,-21.493493071410793
884,137.58999633789062,210.72000122070312,1.5315066998273723,-20.650444514867754
885,138.39999389648438,211.13999938964844,1.525578097550854,-19.943303939963382
886,138.02000427246094,210.1999969482422,1.5229676165876145,-19.532069792922467
887,137.264892578125,209.64999389648438,1.527338782399593,-20.03282996580651
888,137.10000610351562,208.88999938964844,1.5236323128383282,-19.502280513338004
889,134.34109497070312,209.63999938964844,1.5605053646121194,-24.091397799111004
890,134.14999389648438,210.03500366210938,1.5656728529125463,-24.752325619683855
891,131.67999267578125,209.00999450683594,1.5872570332036275,-27.164405926808197
892,130.6199951171875,208.2100067138672,1.594013278955253,-27.839440254586744
893,132.25,208.63999938964844,1.5776181428328804,-26.00122651839831
894,133.5800018310547,209.27000427246094,1.5666267510396892,-24.78048928814152
895,133.97000122070312,209.69000244140625,1.5652011684015845,-24.65779023845121
896,140.38780212402344,215.16000366210938,1.5326118110463016,-21.197206457139682
897,139.55999755859375,216.8699951171875,1.5539552802452252,-24.059115702749605
898,140.57000732421875,217.09120178222656,1.544363594443834,-22.87485993592787
899,141.27999877929688,215.27999877929688,1.5237825639820428,-20.07568003315404
900,141.27999877929688,214.8800048828125,1.5209513500809921,-19.675686136669665
901,141.41990661621094,215.72000122070312,1.5253863927808249,-20.32099603151988
902,141.64999389648438,215.88999938964844,1.5241087800357938,-20.170820040294327
903,136.47000122070312,213.82000732421875,1.5667912758234905,-25.308961352287522
904,139.02999877929688,213.77000427246094,1.5375818611047394,-21.696635918396677
905,137.26499938964844,214.1699981689453,1.5602666311241502,-24.55268560645359
906,138.0500030517578,213.25,1.5447301360800996,-22.54032853810187
907,138.22030639648438,213.14920043945312,1.542097583173022,-22.202546166913233
908,138.61000061035156,213.44000244140625,1.5398600497911425,-21.95107561255605
909,138.72000122070312,213.91000366210938,1.5420271177894467,-22.268007298099572
910,144.3179931640625,216.1750030517578,1.4979074910361827,-16.7432133233419
911,140.77000427246094,215.69000244140625,1.532215641792106,-21.1953581402127
912,140.71490478515625,215.92999267578125,1.5345211156235619,-21.512021157423245
913,140.4199981689453,215.17999267578125,1.5324027594480452,-21.172393595490885
914,139.3511962890625,214.38999938964844,1.538486967452576,-21.869673938190683
915,139.99000549316406,213.77000427246094,1.5270376161453874,-20.360754408538664
916,138.72500610351562,213.44000244140625,1.538583478469187,-21.79104161526129
917,136.22999572753906,212.7899932861328,1.561990750639927,-24.612922999945138
918,135.5998992919922,212.22500610351562,1.5650823283173965,-24.924736120404756
919,135.86000061035156,212.1300048828125,1.5613867505506966,-24.4677951998361
920,136.71580505371094,212.7899932861328,1.5564403340384452,-23.93690304427704
921,137.67999267578125,213.47000122070312,1.5504794638055919,-23.27521159513253
922,138.81100463867188,213.55499267578125,1.5384586635020014,-21.786362006362676
923,138.42999267578125,212.99000549316406,1.5386116937245733,-21.7515657369006
924,133.0084991455078,209.89500427246094,1.5780570837269676,-26.200754424757942
925,135.38999938964844,211.0,1.558460750064325,-23.991812764240418
926,136.68499755859375,212.54330444335938,1.5549863426104749,-23.7330838632441
927,136.4199981689453,212.1199951171875,1.5549039581021968,-23.67853006725903
928,136.8300018310547,212.35000610351562,1.551925771116383,-23.338007219527153
929,136.61000061035156,212.27000427246094,1.5538394211556448,-23.5641444587917
930,136.8800048828125,213.25999450683594,1.5580069177336373,-24.17841470084471
931,137.43499755859375,212.47000122070312,1.5459672208319362,-22.616130509894983
932,137.5800018310547,213.47999572753906,1.5516789714081263,-23.42434671285775
933,137.58999633789062,213.64999389648438,1.552801799425935,-23.580437190649004
934,138.3000030517578,213.4149932861328,1.5431307923128803,-22.357438447337042
935,138.85000610351562,215.05999755859375,1.548865596723575,-23.237095043999968
936,139.5,215.22000122070312,1.5427957076752912,-22.492610419422046
937,139.83999633789062,215.25,1.5392591936279714,-22.049492902086055
938,134.35000610351562,210.6300048828125,1.5677707131663525,-25.069003152375867
939,134.49000549316406,210.1699981689453,1.562718340283122,-24.41418259677067
940,136.6815948486328,209.0,1.5291012680343374,-20.194514404811965
941,136.55999755859375,208.47999572753906,1.526654946212097,-19.84371683587258
942,137.1750030517578,208.62429809570312,1.5208623543240354,-19.132218452946656
943,137.7899932861328,209.88999938964844,1.5232601031759523,-19.54214022891824
944,137.75999450683594,210.19000244140625,1.525769532685167,-19.88388758725446
945,135.22999572753906,210.1750030517578,1.5542040204986598,-23.389466273160618
946,135.1511993408203,208.3000030517578,1.541236807869333,-21.62411408555681
947,135.30999755859375,207.77999877929688,1.5355849717558467,-20.883136772118487
948,134.97000122070312,207.9600067138672,1.5407868773284716,-21.536261003321666
949,136.49000549316406,209.1300048828125,1.5322001352933239,-20.591122295456895
950,137.39999389648438,210.3000030517578,1.5305677757904086,-20.494841109663238
951,136.30999755859375,209.6999969482422,1.538405111173898,-21.41160143347332
952,140.1750030517578,209.6199951171875,1.4954163763405663,-15.95331495165959
953,140.89999389648438,210.55999755859375,1.494393234064203,-15.884468339932507
954,140.99009704589844,211.14999389648438,1.49762287083004,-16.34908312627402
955,140.25,210.91000366210938,1.50381464286709,-17.13896273013543
956,140.7899932861328,212.19000244140625,1.5071383802836364,-17.66754275790461
957,140.52000427246094,212.72999572753906,1.5138769517475015,-18.583234803243155
958,139.9600067138672,212.63999938964844,1.5192911488234455,-19.272493832304573
959,139.89999389648438,207.875,1.4858828382352331,-14.591004288929238
960,140.27720642089844,209.17999267578125,1.4911901798795568,-15.371093097505533
961,138.86000061035156,208.75999450683594,1.503384657851381,-16.923184301088124
962,138.8699951171875,209.2100067138672,1.506516987613647,-17.359288816965314
963,139.35499572753906,209.83999633789062,1.5057945733654272,-17.314383840482716
964,139.302001953125,209.83999633789062,1.5063674132156522,-17.388126453273568
965,139.1199951171875,209.69000244140625,1.5072599899444665,-17.491401167606764
966,136.0684051513672,210.42999267578125,1.5465015000483886,-22.477781090847596
967,135.72000122070312,210.47000122070312,1.5507662785711605,-23.002605379464736
968,135.14999389648438,210.1199951171875,1.5547170152158867,-23.4457835671715
969,135.7899932861328,210.66000366210938,1.5513661836495758,-23.09521151656011
970,136.00999450683594,210.08999633789062,1.5446658688551846,-22.219065122022155
971,136.50999450683594,209.6300048828125,1.535638512331161,-21.063306913148804
972,136.99839782714844,209.94000244140625,1.5324266982033512,-20.69367488630925
973,143.94000244140625,206.02999877929688,1.4313602562509726,-7.1241958070154645
974,145.67849731445312,206.8000030517578,1.4195643616873077,-5.475026210857433
975,148.13999938964844,206.41000366210938,1.3933441643886808,-1.6597642045712142
976,147.9600067138672,206.1999969482422,1.3936198134067577,-1.7002233301745058
977,149.1501007080078,207.07000732421875,1.388333003740984,-0.9141780361222196
978,147.47000122070312,206.2100067138672,1.3983183359797628,-2.3920921584407004
979,147.19000244140625,206.61000061035156,1.4036958841182123,-3.181713738401097
980,144.05999755859375,204.8000030517578,1.4216299217168817,-5.727222853162768
981,143.72999572753906,206.2899932861328,1.4352605539430006,-7.676421693016575
982,143.42999267578125,207.47000122070312,1.446489659172487,-9.273893926487286
983,144.4600067138672,207.86000061035156,1.4388757507263663,-8.230594268850549
984,144.47000122070312,207.8000030517578,1.4383609143486271,-8.156689019102767
985,144.11000061035156,208.10000610351562,1.444035842218764,-8.957644982917795
986,143.91000366210938,206.63499450683594,1.435862617250712,-7.7709358411329355
987,143.9499969482422,203.08999633789062,1.410837100683736,-4.170285674455183
988,143.55999755859375,204.52000427246094,1.4246308703717168,-6.142990827661119
989,144.03500366210938,204.07969665527344,1.4168757001181633,-5.041696301121643
990,144.6699981689453,204.55999755859375,1.413976637503714,-4.638381071043849
991,146.52000427246094,205.49000549316406,1.4024706490660865,-2.9940435233252707
992,146.72999572753906,205.86000061035156,1.4029851196384562,-3.071828494463883
993,147.14999389648438,205.5,1.3965342067534376,-2.1273863588982884
994,146.86500549316406,210.08999633789062,1.4304973171275264,-7.113953609283836
995,147.35000610351562,209.8000030517578,1.4238207964807963,-6.149065722644988
996,147.27940368652344,208.3715057373047,1.4148041105653348,-4.81881403715337
997,147.3800048828125,209.0,1.4181028163636167,-5.307318364308767
998,147.54989624023438,207.96499633789062,1.409455388564225,-4.035905185696802
999,147.25999450683594,208.39999389648438,1.415184039592031,-4.874310720223061
1000,147.6750030517578,209.0800018310547,1.4158117319135952,-4.976820358598214
1001,151.5800018310547,211.4499969482422,1.3949729145927596,-1.9128788272942039
1002,151.32000732421875,211.7100067138672,1.399088002026438,-2.5346796609708484
1003,151.3511962890625,212.0500030517578,1.401046098418462,-2.831275509214347
1004,150.14500427246094,212.30999755859375,1.414033044837942,-4.769726623739498
1005,148.77999877929688,211.05999755859375,1.4186046463925854,-5.419177505522352
1006,148.25,211.0399932861328,1.4235412700582315,-6.136684293435049
1007,147.75999450683594,210.32000732421875,1.4233893823980113,-6.098557394162182
1008,153.72999572753906,215.11500549316406,1.3993040491227213,-2.586098824143047
1009,153.89999389648438,215.4550018310547,1.399967578789985,-2.6895370137172527
1010,153.8800048828125,215.00999450683594,1.3972575232927569,-2.272345071806594
1011,154.8350067138672,215.52000427246094,1.3919333156405562,-1.4534377897087403
1012,154.33999633789062,216.50999450683594,1.4028119712588234,-3.1322515488600935
1013,156.0299072265625,216.49000549316406,1.3874904455260026,-0.7606949087592874
1014,156.10000610351562,216.6699981689453,1.3880204336780326,-0.8431426484158031
1015,156.5,215.22999572753906,1.3752715381951377,1.1534647027801306
1016,156.19000244140625,216.1199951171875,1.3836992876561587,-0.16790667692276529
1017,157.0500946044922,215.85000610351562,1.37440226729632,1.2989294012991799
1018,156.8800048828125,215.8300018310547,1.375764884710943,1.082248126746098
1019,157.27000427246094,215.1999969482422,1.3683473714124212,2.2549502281942218
1020,158.94000244140625,215.63999938964844,1.3567383671655902,4.138806196490126
1021,158.39999389648438,214.4600067138672,1.35391423596909,4.567358887627396
1022,157.22999572753906,211.49000549316406,1.3450996071999592,5.909268452423621
1023,158.77999877929688,211.6999969482422,1.333291337547519,7.856158180733988
1024,160.1699981689453,212.22000122070312,1.3249672450945285,9.270384634499155
1025,160.6501007080078,211.10000610351562,1.31403594005337,11.05845852187139
1026,160.91000366210938,210.3000030517578,1.3069417579118399,12.220125242983276
1027,160.75999450683594,211.05999755859375,1.3128888079777765,11.25138797013901
1028,161.49000549316406,211.83999633789062,1.3117839440958958,11.487223939226912
1029,160.25,213.84500122070312,1.3344461854646061,7.756709863080349
1030,160.0800018310547,212.38999938964844,1.3267740939546009,8.975153545818618
1031,158.59500122070312,213.6999969482422,1.3474573303281743,5.598727879128351
1032,158.4600067138672,214.1699981689453,1.351571305658684,4.940877278822374
1033,158.2196044921875,212.9600067138672,1.345977367326706,5.81634098713403
1034,158.89320373535156,213.3800048828125,1.3429146109874703,6.333678735739088
1035,158.1999969482422,213.4600067138672,1.349304746091141,5.289056432732568
1036,155.9398956298828,215.1199951171875,1.3795058297830745,0.48406131436576416
1037,156.5399932861328,216.25,1.3814361139311269,0.1891124280516614
1038,156.64999389648438,216.35000610351562,1.3811044655800084,0.2421758596956387
1039,156.28390502929688,216.3699951171875,1.3844675501077794,-0.2872380794234992
1040,156.4499969482422,216.5,1.3838287262582942,-0.18612049168359235
1041,156.02999877929688,216.3699951171875,1.3867204820224415,-0.6405571340851246
1042,156.69000244140625,217.44000244140625,1.387708207629375,-0.7921472473462607
1043,155.9199981689453,216.67999267578125,1.389686988329747,-1.103624227838477
1044,156.16000366210938,216.42999267578125,1.385950227973104,-0.5196485420949237
1045,156.6699981689453,216.5500030517578,1.3822046695771377,0.07001552687779977
1046,157.17999267578125,217.0,1.3805828356768717,0.32969302358489827
1047,155.72000122070312,215.5500030517578,1.3842152669024013,-0.25193705870989547
1048,155.64500427246094,216.35000610351562,1.3900221668842572,-1.1563008769137433
1049,155.89999389648438,216.0399932861328,1.3857601138174556,-0.4914614536144164
1050,158.75999450683594,217.65499877929688,1.3709687976206437,1.8733197342549524
1051,154.885498046875,218.05999755859375,1.407878725305835,-3.92317069411828
1052,155.5,218.0500030517578,1.402250823483973,-3.0580761290291
1053,154.63999938964844,217.10000610351562,1.4039058908457824,-3.3047988466393825
1054,154.76499938964844,217.92999267578125,1.4081348724533231,-3.9608437304561868
1055,157.18499755859375,221.0,1.4059865981651205,-3.663342514279943
1056,156.08999633789062,219.85000610351562,1.4084823580084058,-4.037079507256433
1057,153.8199005126953,219.625,1.4278061503613673,-6.970987809941331
1058,159.86000061035156,220.35000610351562,1.3783936273127169,0.7090077616322255
1059,158.35000610351562,222.13999938964844,1.4028417481994437,-3.1821934770403537
1060,158.97000122070312,222.22999572753906,1.3979366800092683,-2.4094458348220904
1061,158.79660034179688,223.72000122070312,1.4088462897767575,-4.14074446122984
1062,159.3000030517578,223.80999755859375,1.4049591542435573,-3.530239060397971
1063,159.0800018310547,223.75,1.406525002668945,-3.7763805721234256
1064,159.2899932861328,226.5500030517578,1.4222488078382034,-6.284173477832351
1065,157.66000366210938,226.82000732421875,1.4386654957228742,-8.822362929146689
1066,158.3135986328125,226.94500732421875,1.433515562049649,-8.037863627020695
1067,158.27169799804688,227.00999450683594,1.4343056742187559,-8.161156946903557
1068,159.43499755859375,227.93760681152344,1.429658546127894,-7.469998933724806
1069,159.756103515625,228.07000732421875,1.427613733092284,-7.1555697477242255
1070,159.33999633789062,227.4199981689453,1.4272624789490185,-7.084587673017065
1071,168.80999755859375,226.14810180664062,1.3396605952093856,7.365132704818738
1072,170.64500427246094,227.07000732421875,1.3306572219463668,8.996700516240285
1073,170.90060424804688,227.60000610351562,1.3317682936519912,8.822377667510555
1074,168.76499938964844,227.4499969482422,1.3477320402383939,6.000621103349548
1075,169.8699951171875,227.3699951171875,1.3384941523094336,7.61826151501916
1076,168.91299438476562,227.4600067138672,1.346610469741231,6.196551332385813
1077,169.10000610351562,227.125,1.3431401052757148,6.791791119205701
1078,164.1300048828125,223.22999572753906,1.3600803575612117,3.7708721602926722
1079,165.7899932861328,222.4499969482422,1.3417576811425602,6.8608004250213845
1080,166.6999969482422,223.1999969482422,1.3389322197620819,7.3771010128766115
1081,165.10000610351562,222.74000549316406,1.349121727793934,5.6106515956797445
1082,165.13999938964844,223.60000610351562,1.3540027063699485,4.80630298306065
1083,164.2899932861328,222.75,1.3558342510371362,4.473497111877865
1084,163.35000610351562,222.5500030517578,1.3624119665519137,3.365470398802646
1085,164.85000610351562,224.6199951171875,1.3625719551150033,3.382778594758694
1086,164.44000244140625,225.80999755859375,1.373205997360983,1.6222423192924431
1087,164.88999938964844,225.22999572753906,1.3659409094623278,2.8284299821395713
1088,165.1699981689453,225.7899932861328,1.3670157764074193,2.6580601070218712
1089,166.58999633789062,226.1699981689453,1.3576445353309807,4.254030257013884
1090,166.77999877929688,226.27000427246094,1.3566974812842414,4.418418917239055
1091,166.6300048828125,225.41000366210938,1.3527575890106687,5.069697994698547
1092,166.58999633789062,227.9949951171875,1.3685995565709153,2.4290333087716967
1093,166.10000610351562,227.86000061035156,1.3718241555532895,1.8821899860827251
1094,167.1300048828125,228.58999633789062,1.3677376273528645,2.5854720727125517
1095,167.96499633789062,228.3699951171875,1.3596284946048032,3.967391881708611
1096,167.28500366210938,227.82000732421875,1.361867485649706,3.5711470814116275
1097,166.64999389648438,227.4499969482422,1.3648365153227915,3.057520090873826
1098,166.52000427246094,227.35000610351562,1.3653014669127939,2.976626018132695
1099,166.42539978027344,228.14999389648438,1.3708844575269405,2.0449929043164765
1100,164.09609985351562,227.22500610351562,1.3847069266506247,-0.27131820002633944
1101,164.74569702148438,227.52000427246094,1.3810376136427418,0.33761985669275774
1102,165.1699981689453,228.05499267578125,1.3807289168975685,0.39306071737343373
1103,164.3800048828125,227.6699981689453,1.3850224565405789,-0.3212469042159647
1104,164.8249969482422,228.0399932861328,1.3835279691086007,-0.07202065174615413
1105,164.9600067138672,228.6199951171875,1.385911650171925,-0.4641518700817038
1106,167.94000244140625,230.11000061035156,1.37019171885886,2.1926065441012987
1107,166.1199951171875,228.76499938964844,1.377106947470524,1.0050065890939415
1108,165.27499389648438,228.49000549316406,1.382483823513391,0.10415297301506499
1109,165.75999450683594,228.91000366210938,1.380972558204743,0.3590494045757886
1110,168.30999755859375,228.91000366210938,1.3600499493942357,3.9074640955547615
1111,166.36000061035156,228.27999877929688,1.372204844564616,1.8239828851890572
1112,165.91000366210938,227.85000610351562,1.3733349471051344,1.6277897291778665
1113,164.57000732421875,229.36000061035156,1.3936925952642774,-1.7468545818814185
1114,165.3800048828125,229.25999450683594,1.386261868049215,-0.519709734516109
1115,164.6300048828125,229.02999877929688,1.3911801736404357,-1.3333641376698857
1116,165.24000549316406,229.47000122070312,1.3887072960076623,-0.9245302901213073
1117,165.0800018310547,228.91000366210938,1.3866610196453673,-0.587183188689945
1118,164.8300018310547,229.0800018310547,1.3897955425969972,-1.1050647345328706
1119,164.9600067138672,228.49000549316406,1.3851236432688403,-0.3341622460582663
1120,168.6999969482422,233.22500610351562,1.3824837600623665,0.1351588727841353
1121,170.87989807128906,235.8699951171875,1.3803261693121174,0.5235753150661004
1122,169.9600067138672,234.72000122070312,1.3810307834116609,0.39350956435504614
1123,170.36500549316406,235.4199981689453,1.381856546697858,0.2570819880377009
1124,169.6999969482422,236.00999450683594,1.3907483721335483,-1.2582960229456965
1125,168.7100067138672,236.0800018310547,1.3993242394415126,-2.70590793048461
1126,169.0,235.67999267578125,1.394556169679179,-1.9023634005810912
1127,170.0,239.89500427246094,1.4111470839556526,-4.725841489670298
1128,169.17999267578125,241.4499969482422,1.427178197193566,-7.42190183357155
1129,168.47000122070312,240.8249969482422,1.429482965532545,-7.784878733415692
1130,168.77999877929688,240.4250030517578,1.424487526902679,-6.953512846876858
1131,168.4499969482422,239.8300018310547,1.4237459553338232,-6.81772023165254
1132,167.55999755859375,239.25999450683594,1.4279064096021459,-7.486176879864669
1133,167.88999938964844,239.3699951171875,1.4257549347036707,-7.136968884737424
1134,168.67999267578125,239.6999969482422,1.4210339539732375,-6.367668587366804
1135,168.27999877929688,239.41000366210938,1.4226884085975133,-6.634280211023675
1136,169.0305938720703,239.25999450683594,1.415483369169952,-5.439792833522997
1137,168.77020263671875,239.3300018310547,1.418082090866581,-5.8721432868163355
1138,169.4499969482422,239.36500549316406,1.4125996447570142,-4.961190386171435
1139,169.77000427246094,239.6199951171875,1.4114389414317592,-4.770879095870125
1140,169.99000549316406,239.8800048828125,1.4111418149960526,-4.72474979117592
1141,169.88999938964844,237.57000732421875,1.3983754675243947,-2.553914076587713
1142,170.72470092773438,237.60499572753906,1.3917435171148098,-1.427387320824149
1143,171.89999389648438,237.88999938964844,1.3838860258069716,-0.07693143568240757
1144,172.41000366210938,237.88999938964844,1.3797923225839455,0.6327642423831357
1145,171.1875,237.55279541015625,1.3876760593510404,-0.731186587101913
1146,170.88999938964844,237.61000061035156,1.3904265987418842,-1.2023738551300447
1147,170.47999572753906,238.17999267578125,1.3971140230226204,-2.342899754619733
1148,169.8000030517578,240.2100067138672,1.4146643250686353,-5.319146385971404
1149,171.3000030517578,240.57000732421875,1.404378301450066,-3.5918467349372314
1150,172.1042022705078,240.80999755859375,1.3992104456583598,-2.7127668096435364
1151,172.7100067138672,241.5,1.3982976701523662,-2.5597720690680283
1152,173.14999389648438,241.9250030517578,1.3971990273149517,-2.372518213303689
1153,172.4550018310547,241.66000366210938,1.4012930973080808,-3.074623570210175
1154,172.08999633789062,241.3800048828125,1.4026382126760826,-3.302542165105674
1155,167.1750030517578,238.86500549316406,1.4288320689858809,-7.626920622693287
1156,166.85000610351562,238.8000030517578,1.4312256177180096,-8.014162324630686
1157,166.6300048828125,238.98500061035156,1.43422549125186,-8.50529895354364
1158,167.3800048828125,239.52999877929688,1.431055035199686,-8.006646991796085
1159,168.25,240.8249969482422,1.431352136393713,-8.091017803734896
1160,167.69000244140625,240.3000030517578,1.4330013689141827,-8.345279274202593
1161,167.19000244140625,240.89999389648438,1.440875592910591,-9.641036872724381
1162,167.1999969482422,241.13999938964844,1.442224903056038,-9.867134674734384
1163,168.05999755859375,240.49000549316406,1.4309770854859007,-8.020421112397567
1164,168.16000366210938,240.5,1.4301855064373468,-7.891253775227934
1165,167.90660095214844,240.97999572753906,1.4352026326601404,-8.723867864591877
1166,168.14999389648438,241.11500549316406,1.4339281251571026,-8.520188192662314
1167,168.6750030517578,241.8300018310547,1.4337038533021358,-8.504616699198177
1168,168.73500061035156,241.94000244140625,1.4338459807761053,-8.531128696392923
1169,164.47999572753906,240.1699981689453,1.4601775559794314,-12.68210629332668
1170,163.14999389648438,239.0500030517578,1.4652161323611852,-13.412853289208467
1171,162.9199981689453,239.39999389648438,1.4694328295304213,-14.082890895408266
1172,163.22000122070312,239.17999267578125,1.4653840882672609,-13.445425375804742
1173,163.1699981689453,239.02999877929688,1.4649139024430615,-13.365012401323153
1174,163.11000061035156,238.88999938964844,1.464594436243829,-13.308501624831532
1175,162.9199981689453,238.4499969482422,1.463601765456525,-13.132893947166078
1176,158.25999450683594,236.77000427246094,1.4960824749822281,-17.937452512704365
1177,159.38499450683594,236.75999450683594,1.4854597525909594,-16.361967551040063
1178,158.97000122070312,237.31500244140625,1.4928288395238436,-17.494452548689278
1179,159.1750030517578,236.4499969482422,1.485471917166274,-16.34418013849523
1180,158.64999389648438,236.86000061035156,1.4929720121193166,-17.484751631959366
1181,158.59500122070312,237.35000610351562,1.4965793642714873,-18.051281276145087
1182,158.9600067138672,237.5449981689453,1.4943695781073632,-17.7383559673824
1183,160.89999389648438,238.4907989501953,1.482230006196453,-15.984599579724541
1184,160.25999450683594,237.99000549316406,1.485024420633014,-16.37438671822653
1185,159.552001953125,237.01499938964844,1.485503136834857,-16.38457597632424
1186,160.42999267578125,237.5,1.4803965021675984,-15.647823076746047
1187,160.54600524902344,237.24000549316406,1.4777073096598095,-15.226393186941802
1188,160.32000732421875,237.85000610351562,1.4835952796740224,-16.150877482305017
