,ba,unp,Ratio,Spread
799,138.0399932861328,227.1199951171875,1.6453202416955164,-36.615826201378574
800,137.7283935546875,226.67999267578125,1.6458479390146517,-36.60898962965705
801,139.36500549316406,228.10000610351562,1.6367093395960441,-35.753890590579026
802,140.0800018310547,228.36000061035156,1.63021129087197,-35.01994325706985
803,140.5749969482422,228.1699981689453,1.6231193535288102,-34.14183049723783
804,140.80999755859375,228.72999572753906,1.6243874703027397,-34.37514534886255
805,140.44000244140625,221.375,1.5762958996840026,-27.53449299373988
806,140.85800170898438,223.30999755859375,1.585355427801375,-28.888414903044
807,140.3000030517578,221.75999450683594,1.580612898668483,-28.114105631634907
808,139.868896484375,220.8800048828125,1.5791931618441517,-27.833412580561024
809,139.4949951171875,220.7899932861328,1.5827807521026163,-28.263174573360537
810,139.99989318847656,221.80999755859375,1.5843583341880079,-28.581302078670113
811,139.60000610351562,221.62539672851562,1.5875744057215646,-28.952598508610002
812,137.70620727539062,220.96499633789062,1.6046117361724703,-30.924835227740253
813,135.86500549316406,221.0399932861328,1.6269089489512019,-33.55935226145862
814,136.2624969482422,221.38999938964844,1.6247317079015586,-33.35679135526427
815,135.62010192871094,221.2899932861328,1.631690215086658,-34.14980141715326
816,135.4199981689453,220.60499572753906,1.6290429678807106,-33.74297521231522
817,134.64999389648438,218.1300048828125,1.6199778297094132,-32.33839469430631
818,133.72000122070312,216.6999969482422,1.6205503662132164,-32.20120265638874
819,128.25999450683594,210.72000122070312,1.6429129131880034,-33.811356463724614
820,127.43419647216797,210.19000244140625,1.6494003043155878,-34.4293289044661
821,128.11480712890625,210.52999877929688,1.6432916967003377,-33.823184160413966
822,127.9000015258789,211.13619995117188,1.6507912230825987,-34.72799424127907
823,127.87999725341797,211.5800018310547,1.6545199122249714,-35.19960477182328
824,128.2899932861328,212.4199981689453,1.6557799461036087,-35.46965104186739
825,126.98999786376953,211.00999450683594,1.6616268844511688,-35.86681725471984
826,116.88999938964844,206.22500610351562,1.7642656102347327,-45.12219596777825
827,116.1500015258789,205.91229248046875,1.7728135150699096,-45.83817969545691
828,116.80000305175781,207.25,1.7744006385698543,-46.27229697456087
829,116.12000274658203,207.1999969482422,1.7843609373695186,-47.16758653332976
830,115.3550033569336,209.16000366210938,1.8131853632297388,-50.19104610830288
831,114.22000122070312,207.85000610351562,1.8197338809504535,-50.458855389124174
832,115.8550033569336,208.24000549316406,1.7974191831111928,-48.575980155320075
833,113.6500015258789,210.02999877929688,1.8480421993788674,-53.43122491447246
834,114.4800033569336,208.27000427246094,1.8192697254131138,-50.51741534072004
835,118.94999694824219,208.61000061035156,1.753762135034963,-44.64351459826539
836,119.21489715576172,209.0800018310547,1.7538076768868793,-44.74526861850517
837,119.98500061035156,208.52999877929688,1.7379672268910769,-43.124717363424615
838,120.05999755859375,208.43499755859375,1.73609030315755,-42.92546021747295
839,122.16000366210938,208.74000549316406,1.7087426263552854,-40.311174974371646
840,128.85000610351562,211.25,1.6395032207471205,-33.52115913690036
841,128.60000610351562,209.3699951171875,1.6280714244185701,-31.98868814610659
842,132.38999938964844,209.22000122070312,1.5803308572041734,-26.570089779803645
843,131.38999938964844,208.91000366210938,1.5899992741652174,-27.650227789284877
844,130.64999389648438,208.22999572753906,1.593800271376379,-27.99892781133277
845,134.6125946044922,211.72999572753906,1.5728839961047254,-25.990375625052046
846,133.72000122070312,209.89999389648438,1.5696978161856816,-25.401199604630925
847,134.4647979736328,209.11000061035156,1.5551282102201642,-23.5758378612638
848,133.5399932861328,209.13999938964844,1.5661225842772761,-24.8914405301769
849,132.61000061035156,208.27000427246094,1.570545232741695,-25.314261309642113
850,133.2899932861328,208.6699981689453,1.5655338636036593,-24.768973201492507
851,133.35000610351562,207.3000030517578,1.55455563227224,-23.315552132320782
852,134.80599975585938,208.36000061035156,1.545628540181463,-22.351521127900092
853,133.36000061035156,208.4199981689453,1.5628374116306618,-24.421653530070266
854,132.42999267578125,207.35499572753906,1.5657706501214665,-24.64948819710215
855,135.02999877929688,208.75999450683594,1.5460267821526748,-22.440126014689945
856,137.0749969482422,206.83999633789062,1.5089549585471873,-17.677303154445546
857,137.8300018310547,207.77000427246094,1.507436708352767,-17.557751947347917
858,138.64999389648438,207.66000366210938,1.4977281846629409,-16.307851201303286
859,138.08999633789062,207.41000366210938,1.5019915212004245,-16.836323725539607
860,136.67999267578125,206.4499969482422,1.5104624525256043,-17.836413253486647
861,137.86349487304688,210.98500061035156,1.530390628821933,-20.726188416282177
862,136.5399932861328,210.1199951171875,1.5388897425596078,-21.70102955349102
863,136.7050018310547,210.8300018310547,1.5422259537482508,-22.18165202002603
864,137.24000549316406,210.6699981689453,1.5350480161518123,-21.277920738168028
865,137.44000244140625,209.6699981689453,1.525538376342305,-19.99989786691014
866,137.7100067138672,210.1699981689453,1.5261781128631773,-20.12455532422998
867,136.72999572753906,209.52999877929688,1.532436227064805,-20.846904063780492
868,136.58999633789062,209.22000122070312,1.531737366059689,-20.73152463624583
869,136.64999389648438,210.2550048828125,1.5386389628534172,-21.683123558156375
870,137.58999633789062,210.72000122070312,1.5315066998273723,-20.841389068170848
871,138.39999389648438,211.13999938964844,1.525578097550854,-20.13538082086111
872,138.02000427246094,210.1999969482422,1.5229676165876145,-19.723615471309266
873,137.264892578125,209.64999389648438,1.527338782399593,-20.223320043717187
874,137.10000610351562,208.88999938964844,1.5236323128383282,-19.69254008993024
875,134.34109497070312,209.63999938964844,1.5605053646121194,-24.277800584810926
876,134.14999389648438,210.03500366210938,1.5656728529125463,-24.938461257640675
877,131.67999267578125,209.00999450683594,1.5872570332036275,-27.34708865245525
878,130.6199951171875,208.2100067138672,1.594013278955253,-28.02064116776031
879,132.25,208.63999938964844,1.5776181428328804,-26.184706079808045
880,133.5800018310547,209.27000427246094,1.5666267510396892,-24.965828111666575
881,133.97000122070312,209.69000244140625,1.5652011684015845,-24.84367425753407
882,140.38780212402344,215.16000366210938,1.5326118110463016,-21.39206217370792
883,139.55999755859375,216.8699951171875,1.5539552802452252,-24.252814198604703
884,140.57000732421875,217.09120178222656,1.544363594443834,-23.069970364345373
885,141.27999877929688,215.27999877929688,1.5237825639820428,-20.27178298668229
886,141.27999877929688,214.8800048828125,1.5209513500809921,-19.871789090197915
887,141.41990661621094,215.72000122070312,1.5253863927808249,-20.51729456774185
888,141.64999389648438,215.88999938964844,1.5241087800357938,-20.367440224617432
889,136.47000122070312,213.82000732421875,1.5667912758234905,-25.498340220159115
890,139.02999877929688,213.77000427246094,1.5375818611047394,-21.889593508015047
891,137.26499938964844,214.1699981689453,1.5602666311241502,-24.743175833680333
892,138.0500030517578,213.25,1.5447301360800996,-22.731916152967663
893,138.22030639648438,213.14920043945312,1.542097583173022,-22.394371855554247
894,138.61000061035156,213.44000244140625,1.5398600497911425,-22.143446070137593
895,138.72000122070312,213.91000366210938,1.5420271177894467,-22.460531529881045
896,144.3179931640625,216.1750030517578,1.4979074910361827,-16.943563209268483
897,140.77000427246094,215.69000244140625,1.532215641792106,-21.390748152267143
898,140.71490478515625,215.92999267578125,1.5345211156235619,-21.707334143727103
899,140.4199981689453,215.17999267578125,1.5324027594480452,-21.36729432018256
900,139.3511962890625,214.38999938964844,1.538486967452576,-22.063080542500238
901,139.99000549316406,213.77000427246094,1.5270376161453874,-20.555054029477496
902,138.72500610351562,213.44000244140625,1.538583478469187,-21.98357284356623
903,136.22999572753906,212.7899932861328,1.561990750639927,-24.80196635465392
904,135.5998992919922,212.22500610351562,1.5650823283173965,-25.112898638407692
905,135.86000061035156,212.1300048828125,1.5613867505506966,-24.656321323750028
906,136.71580505371094,212.7899932861328,1.5564403340384452,-24.12662553103987
907,137.67999267578125,213.47000122070312,1.5504794638055919,-23.466281957872603
908,138.81100463867188,213.55499267578125,1.5384586635020014,-21.979013455418162
909,138.42999267578125,212.99000549316406,1.5386116937245733,-21.94368455427732
910,133.0084991455078,209.89500427246094,1.5780570837269676,-26.385294322095653
911,135.38999938964844,211.0,1.558460750064325,-24.179681854875604
912,136.68499755859375,212.54330444335938,1.5549863426104749,-23.922763282992115
913,136.4199981689453,212.1199951171875,1.5549039581021968,-23.867839033888707
914,136.8300018310547,212.35000610351562,1.551925771116383,-23.527889346477586
915,136.61000061035156,212.27000427246094,1.5538394211556448,-23.753719037342215
916,136.8800048828125,213.25999450683594,1.5580069177336373,-24.368366729037085
917,137.43499755859375,212.47000122070312,1.5459672208319362,-22.806858384279643
918,137.5800018310547,213.47999572753906,1.5516789714081263,-23.6152772944448
919,137.58999633789062,213.64999389648438,1.552801799425935,-23.771381743952098
920,138.3000030517578,213.4149932861328,1.5431307923128803,-22.549375547081745
921,138.85000610351562,215.05999755859375,1.548865596723575,-23.42980101474435
922,139.5,215.22000122070312,1.5427957076752912,-22.68622504231916
923,139.83999633789062,215.25,1.5392591936279714,-22.24358281929903
924,134.35000610351562,210.6300048828125,1.5677707131663525,-25.255418395300488
925,134.49000549316406,210.1699981689453,1.562718340283122,-24.600793550374213
926,136.6815948486328,209.0,1.5291012680343374,-20.384189067777292
927,136.55999755859375,208.47999572753906,1.526654946212097,-20.033221513181182
928,137.1750030517578,208.62429809570312,1.5208623543240354,-19.32258287073639
929,137.7899932861328,209.88999938964844,1.5232601031759523,-19.733364365858243
930,137.75999450683594,210.19000244140625,1.525769532685167,-20.07506978771547
931,135.22999572753906,210.1750030517578,1.5542040204986598,-23.577111688353902
932,135.1511993408203,208.3000030517578,1.541236807869333,-21.81164934816743
933,135.30999755859375,207.77999877929688,1.5355849717558467,-21.070894025032707
934,134.97000122070312,207.9600067138672,1.5407868773284716,-21.723542961920025
935,136.49000549316406,209.1300048828125,1.5322001352933239,-20.780529128091466
936,137.39999389648438,210.3000030517578,1.5305677757904086,-20.685520051045437
937,136.30999755859375,209.6999969482422,1.538405111173898,-21.60075662590304
938,140.1750030517578,209.6199951171875,1.4954163763405663,-16.14787318799585
939,140.89999389648438,210.55999755859375,1.494393234064203,-16.080040069618967
940,140.99009704589844,211.14999389648438,1.49762287083004,-16.544780814713526
941,140.25,210.91000366210938,1.50381464286709,-17.333625807669186
942,140.7899932861328,212.19000244140625,1.5071383802836364,-17.86296071339114
943,140.52000427246094,212.72999572753906,1.5138769517475015,-18.778275330418715
944,139.9600067138672,212.63999938964844,1.5192911488234455,-19.46675151676441
945,139.89999389648438,207.875,1.4858828382352331,-14.785178079100199
946,140.27720642089844,209.17999267578125,1.4911901798795568,-15.565794207970121
947,138.86000061035156,208.75999450683594,1.503384657851381,-17.11590424354855
948,138.8699951171875,209.2100067138672,1.506516987613647,-17.552022731141783
949,139.35499572753906,209.83999633789062,1.5057945733654272,-17.507795756177437
950,139.302001953125,209.83999633789062,1.5063674132156522,-17.581464286876972
951,139.1199951171875,209.69000244140625,1.5072599899444665,-17.684484566662086
952,136.0684051513672,210.42999267578125,1.5465015000483886,-22.666598551704617
953,135.72000122070312,210.47000122070312,1.5507662785711605,-23.19093579269974
954,135.14999389648438,210.1199951171875,1.5547170152158867,-23.63331714464382
955,135.7899932861328,210.66000366210938,1.5513661836495758,-23.283639774469144
956,136.00999450683594,210.08999633789062,1.5446658688551846,-22.40780092833105
957,136.50999450683594,209.6300048828125,1.535638512331161,-21.252741689215462
958,136.99839782714844,209.94000244140625,1.5324266982033512,-20.883792420676876
959,143.94000244140625,206.02999877929688,1.4313602562509726,-7.324017284774349
960,145.67849731445312,206.8000030517578,1.4195643616873077,-5.677277999296841
961,148.13999938964844,206.41000366210938,1.3933441643886808,-1.865457024029034
962,147.9600067138672,206.1999969482422,1.3936198134067577,-1.905664530758365
963,149.1501007080078,207.07000732421875,1.388333003740984,-1.121282916127619
964,147.47000122070312,206.2100067138672,1.3983183359797628,-2.5968483609828397
965,147.19000244140625,206.61000061035156,1.4036958841182123,-3.386078519585361
966,144.05999755859375,204.8000030517578,1.4216299217168817,-5.927212076837627
967,143.72999572753906,206.2899932861328,1.4352605539430006,-7.875949594091615
968,143.42999267578125,207.47000122070312,1.446489659172487,-9.473002441441501
969,144.4600067138672,207.86000061035156,1.4388757507263663,-8.431142681130147
970,144.47000122070312,207.8000030517578,1.4383609143486271,-8.357251403098381
971,144.11000061035156,208.10000610351562,1.444035842218764,-9.157704107834597
972,143.91000366210938,206.63499450683594,1.435862617250712,-7.970715382412827
973,143.9499969482422,203.08999633789062,1.410837100683736,-4.370121123930112
974,143.55999755859375,204.52000427246094,1.4246308703717168,-6.342281081578243
975,144.03500366210938,204.07969665527344,1.4168757001181633,-5.241650584840976
976,144.6699981689453,204.55999755859375,1.413976637503714,-4.839223038676401
977,146.52000427246094,205.49000549316406,1.4024706490660865,-3.197471687593854
978,146.72999572753906,205.86000061035156,1.4029851196384562,-3.275550214085449
979,147.14999389648438,205.5,1.3965342067534376,-2.3316952105566244
980,146.86500549316406,210.08999633789062,1.4304973171275264,-7.3178640643917205
981,147.35000610351562,209.8000030517578,1.4238207964807963,-6.353654179271125
982,147.27940368652344,208.3715057373047,1.4148041105653348,-5.023303795870895
983,147.3800048828125,209.0,1.4181028163636167,-5.511948757413897
984,147.54989624023438,207.96499633789062,1.409455388564225,-4.2407730766438405
985,147.25999450683594,208.39999389648438,1.415184039592031,-5.0787733460813556
986,147.6750030517578,209.0800018310547,1.4158117319135952,-5.181863141300731
987,151.5800018310547,211.4499969482422,1.3949729145927596,-2.1233805620982693
988,151.32000732421875,211.7100067138672,1.399088002026438,-2.7448179391800167
989,151.3511962890625,212.0500030517578,1.401046098418462,-3.0414573877099187
990,150.14500427246094,212.30999755859375,1.414033044837942,-4.9782223187517545
991,148.77999877929688,211.05999755859375,1.4186046463925854,-5.625765005416859
992,148.25,211.0399932861328,1.4235412700582315,-6.342530887092828
993,147.75999450683594,210.32000732421875,1.4233893823980113,-6.30371898977824
994,153.72999572753906,215.11500549316406,1.3993040491227213,-2.799606120373106
995,153.89999389648438,215.4550018310547,1.399967578789985,-2.903281957105257
996,153.8800048828125,215.00999450683594,1.3972575232927569,-2.486062071762511
997,154.8350067138672,215.52000427246094,1.3919333156405562,-1.668489824461652
998,154.33999633789062,216.50999450683594,1.4028119712588234,-3.3466115890478463
999,156.0299072265625,216.49000549316406,1.3874904455260026,-0.9774173421559951
1000,156.10000610351562,216.6699981689453,1.3880204336780326,-1.0599630758026066
1001,156.5,215.22999572753906,1.3752715381951377,0.9360851081194781
1002,156.19000244140625,216.1199951171875,1.3836992876561587,-0.38485291374654906
1003,157.0500946044922,215.85000610351562,1.37440226729632,1.080780807653646
1004,156.8800048828125,215.8300018310547,1.375764884710943,0.8643373082436554
1005,157.27000427246094,215.1999969482422,1.3683473714124212,2.0364942141340023
1006,158.94000244140625,215.63999938964844,1.3567383671655902,3.9180156259986987
1007,158.39999389648438,214.4600067138672,1.35391423596909,4.347323216419632
1008,157.22999572753906,211.49000549316406,1.3450996071999592,5.690868367889301
1009,158.77999877929688,211.6999969482422,1.333291337547519,7.6355912856844625
1010,160.1699981689453,212.22000122070312,1.3249672450945285,9.047874604376325
1011,160.6501007080078,211.10000610351562,1.31403594005337,10.83527733743771
1012,160.91000366210938,210.3000030517578,1.3069417579118399,11.996580729939872
1013,160.75999450683594,211.05999755859375,1.3128888079777765,11.028053160821436
1014,161.49000549316406,211.83999633789062,1.3117839440958958,11.262868618704779
1015,160.25,213.84500122070312,1.3344461854646061,7.534087995236554
1016,160.0800018310547,212.38999938964844,1.3267740939546009,8.752769325132768
1017,158.59500122070312,213.6999969482422,1.3474573303281743,5.378419599476253
1018,158.4600067138672,214.1699981689453,1.351571305658684,4.72075771332576
1019,158.2196044921875,212.9600067138672,1.345977367326706,5.596557489402706
1020,158.89320373535156,213.3800048828125,1.3429146109874703,6.112953587008128
1021,158.1999969482422,213.4600067138672,1.349304746091141,5.0693003451617145
1022,155.9398956298828,215.1199951171875,1.3795058297830745,0.2674647117368991
1023,156.5399932861328,216.25,1.3814361139311269,-0.02832307480402818
1024,156.64999389648438,216.35000610351562,1.3811044655800084,0.024586582639990695
1025,156.28390502929688,216.3699951171875,1.3844675501077794,-0.5043155863854949
1026,156.4499969482422,216.5,1.3838287262582942,-0.40343018510230166
1027,156.02999877929688,216.3699951171875,1.3867204820224415,-0.8572796954670352
1028,156.69000244140625,217.44000244140625,1.387708207629375,-1.0097924539278083
1029,155.9199981689453,216.67999267578125,1.389686988329747,-1.3201930150204575
1030,156.16000366210938,216.42999267578125,1.385950227973104,-0.7365528424397141
1031,156.6699981689453,216.5500030517578,1.3822046695771377,-0.14760171494076957
1032,157.17999267578125,217.0,1.3805828356768717,0.11136284029252153
1033,155.72000122070312,215.5500030517578,1.3842152669024013,-0.46822626225493735
1034,155.64500427246094,216.35000610351562,1.3900221668842572,-1.3724852392612874
1035,155.89999389648438,216.0399932861328,1.3857601138174556,-0.7080022760334188
1036,158.75999450683594,217.65499877929688,1.3709687976206437,1.6527808039683478
1037,154.885498046875,218.05999755859375,1.407878725305835,-4.138293312700789
1038,155.5,218.0500030517578,1.402250823483973,-3.2740577841742535
1039,154.63999938964844,217.10000610351562,1.4039058908457824,-3.5195782729479603
1040,154.76499938964844,217.92999267578125,1.4081348724533231,-4.1757978992042055
1041,157.18499755859375,221.0,1.4059865981651205,-3.8816796940957587
1042,156.08999633789062,219.85000610351562,1.4084823580084058,-4.25388594159633
1043,153.8199005126953,219.625,1.4278061503613673,-7.184620787623224
1044,159.86000061035156,220.35000610351562,1.3783936273127169,0.4869310893462355
1045,158.35000610351562,222.13999938964844,1.4028417481994437,-3.402159268337037
1046,158.97000122070312,222.22999572753906,1.3979366800092683,-2.6302783417925113
1047,158.79660034179688,223.72000122070312,1.4088462897767575,-4.3613345642596
1048,159.3000030517578,223.80999755859375,1.4049591542435573,-3.7515328899682103
1049,159.0800018310547,223.75,1.406525002668945,-3.9973668532937765
1050,159.2899932861328,226.5500030517578,1.4222488078382034,-6.505453314355684
1051,157.66000366210938,226.82000732421875,1.4386654957228742,-9.041364138764742
1052,158.3135986328125,226.94500732421875,1.433515562049649,-8.257778522875405
1053,158.27169799804688,227.00999450683594,1.4343056742187559,-8.381013268205201
1054,159.43499755859375,227.93760681152344,1.429658546127894,-7.691481477450502
1055,159.756103515625,228.07000732421875,1.427613733092284,-7.377501178155931
1056,159.33999633789062,227.4199981689453,1.4272624789490185,-7.305937410782342
1057,168.80999755859375,226.14810180664062,1.3396605952093856,7.130544478135171
1058,170.64500427246094,227.07000732421875,1.3306572219463668,8.759547061160227
1059,170.90060424804688,227.60000610351562,1.3317682936519912,8.584866899124457
1060,168.76499938964844,227.4499969482422,1.3477320402383939,5.766095781384486
1061,169.8699951171875,227.3699951171875,1.3384941523094336,7.382191475862108
1062,168.91299438476562,227.4600067138672,1.346610469741231,5.961819122368986
1063,169.10000610351562,227.125,1.3431401052757148,6.556797478117382
1064,164.1300048828125,223.22999572753906,1.3600803575612117,3.5428262803028545
1065,165.7899932861328,222.4499969482422,1.3417576811425602,6.630433981647293
1066,166.6999969482422,223.1999969482422,1.3389322197620819,7.145462439424001
1067,165.10000610351562,222.74000549316406,1.349121727793934,5.381249712653421
1068,165.13999938964844,223.60000610351562,1.3540027063699485,4.57684519183929
1069,164.2899932861328,222.75,1.3558342510371362,4.245227577777008
1070,163.35000610351562,222.5500030517578,1.3624119665519137,3.1385149099284675
1071,164.85000610351562,224.6199951171875,1.3625719551150033,3.153726196611224
1072,164.44000244140625,225.80999755859375,1.373205997360983,1.3937630814657567
1073,164.88999938964844,225.22999572753906,1.3659409094623278,2.5993216757970927
1074,165.1699981689453,225.7899932861328,1.3670157764074193,2.4285603793215174
1075,166.58999633789062,226.1699981689453,1.3576445353309807,4.0225454577612325
1076,166.77999877929688,226.27000427246094,1.3566974812842414,4.186668506065509
1077,166.6300048828125,225.41000366210938,1.3527575890106687,4.838157265919996
1078,166.58999633789062,227.9949951171875,1.3685995565709153,2.197548509519045
1079,166.10000610351562,227.86000061035156,1.3718241555532895,1.6513901635409027
1080,167.1300048828125,228.58999633789062,1.3677376273528645,2.3532323741762085
1081,167.96499633789062,228.3699951171875,1.3596284946048032,3.7339849156221376
1082,167.28500366210938,227.82000732421875,1.361867485649706,3.3386907039568783
1083,166.64999389648438,227.4499969482422,1.3648365153227915,2.8259514186631876
1084,166.52000427246094,227.35000610351562,1.3653014669127939,2.7452390635540738
1085,166.42539978027344,228.14999389648438,1.3708844575269405,1.813738201095795
1086,164.09609985351562,227.22500610351562,1.3847069266506247,-0.4993166828359037
1087,164.74569702148438,227.52000427246094,1.3810376136427418,0.10871327633291372
1088,165.1699981689453,228.05499267578125,1.3807289168975685,0.16356098967307986
1089,164.3800048828125,227.6699981689453,1.3850224565405789,-0.5496422690846359
1090,164.8249969482422,228.0399932861328,1.3835279691086007,-0.30103808860720704
1091,164.9600067138672,228.6199951171875,1.385911650171925,-0.6933580424291037
1092,167.94000244140625,230.11000061035156,1.37019171885886,1.9592345179703514
1093,166.1199951171875,228.76499938964844,1.377106947470524,0.7741788231200317
1094,165.27499389648438,228.49000549316406,1.382483823513391,-0.12549353236178007
1095,165.75999450683594,228.91000366210938,1.380972558204743,0.12872489768069073
1096,168.30999755859375,228.91000366210938,1.3600499493942357,3.6735748386289586
1097,166.36000061035156,228.27999877929688,1.372204844564616,1.5928196060523376
1098,165.91000366210938,227.85000610351562,1.3733349471051344,1.3972555185569107
1099,164.57000732421875,229.36000061035156,1.3936925952642774,-1.9755155586709847
1100,165.3800048828125,229.25999450683594,1.386261868049215,-0.7495030389003077
1101,164.6300048828125,229.02999877929688,1.3911801736404357,-1.5621089874174672
1102,165.24000549316406,229.47000122070312,1.3887072960076623,-1.154127883826554
1103,165.0800018310547,228.91000366210938,1.3866610196453673,-0.8165571069533186
1104,164.8300018310547,229.0800018310547,1.3897955425969972,-1.3340891679173623
1105,164.9600067138672,228.49000549316406,1.3851236432688403,-0.5633684184056662
1106,168.6999969482422,233.22500610351562,1.3824837600623665,-0.09927557969947287
1107,170.87989807128906,235.8699951171875,1.3803261693121174,0.2860934926626797
1108,169.9600067138672,234.72000122070312,1.3810307834116609,0.15731369443015097
1109,170.36500549316406,235.4199981689453,1.381856546697858,0.020319954315489497
1110,169.6999969482422,236.00999450683594,1.3907483721335483,-1.4941284149448038
1111,168.7100067138672,236.0800018310547,1.3993242394415126,-2.9403563760151243
1112,169.0,235.67999267578125,1.394556169679179,-2.1372172391855244
1113,170.0,239.89500427246094,1.4111470839556526,-4.96209326779023
1114,169.17999267578125,241.4499969482422,1.427178197193566,-7.657007291049972
1115,168.47000122070312,240.8249969482422,1.429482965532545,-8.018991665783368
1116,168.77999877929688,240.4250030517578,1.424487526902679,-7.1880591370814315
1117,168.4499969482422,239.8300018310547,1.4237459553338232,-7.051805199257295
1118,167.55999755859375,239.25999450683594,1.4279064096021459,-7.719017682153854
1119,167.88999938964844,239.3699951171875,1.4257549347036707,-7.370271009626428
1120,168.67999267578125,239.6999969482422,1.4210339539732375,-6.602075075087463
1121,168.27999877929688,239.41000366210938,1.4226884085975133,-6.868127531470456
1122,169.0305938720703,239.25999450683594,1.415483369169952,-5.674689440510143
1123,168.77020263671875,239.3300018310547,1.418082090866581,-6.106675882606076
1124,169.4499969482422,239.36500549316406,1.4125996447570142,-5.196673293291688
1125,169.77000427246094,239.6199951171875,1.4114389414317592,-5.006809353874125
1126,169.99000549316406,239.8800048828125,1.4111418149960526,-4.960987597579809
1127,169.88999938964844,237.57000732421875,1.3983754675243947,-2.790012080507715
1128,170.72470092773438,237.60499572753906,1.3917435171148098,-1.6646521870078956
1129,171.89999389648438,237.88999938964844,1.3838860258069716,-0.3158392903494516
1130,172.41000366210938,237.88999938964844,1.3797923225839455,0.39314342491145027
1131,171.1875,237.55279541015625,1.3876760593510404,-0.9690984183965199
1132,170.88999938964844,237.61000061035156,1.3904265987418842,-1.439869798565546
1133,170.47999572753906,238.17999267578125,1.3971140230226204,-2.5798225377344792
1134,169.8000030517578,240.2100067138672,1.4146643250686353,-5.555118580454398
1135,171.3000030517578,240.57000732421875,1.404378301450066,-3.829915838693516
1136,172.1042022705078,240.80999755859375,1.3992104456583598,-2.9519601352660274
1137,172.7100067138672,241.5,1.3982976701523662,-2.799812272660539
1138,173.14999389648438,241.9250030517578,1.3971990273149517,-2.6131734923651138
1139,172.4550018310547,241.66000366210938,1.4012930973080808,-3.3143072924003647
1140,172.08999633789062,241.3800048828125,1.4026382126760826,-3.541715631693613
1141,167.1750030517578,238.86500549316406,1.4288320689858809,-7.859223225948078
1142,166.85000610351562,238.8000030517578,1.4312256177180096,-8.246010601809125
1143,166.6300048828125,238.98500061035156,1.43422549125186,-8.736839682322191
1144,167.3800048828125,239.52999877929688,1.431055035199686,-8.239236175211282
1145,168.25,240.8249969482422,1.431352136393713,-8.324823187702712
1146,167.69000244140625,240.3000030517578,1.4330013689141827,-8.578301815454658
1147,167.19000244140625,240.89999389648438,1.440875592910591,-9.873360444218683
1148,167.1999969482422,241.13999938964844,1.442224903056038,-10.099472217944758
1149,168.05999755859375,240.49000549316406,1.4309770854859007,-8.253960884444488
1150,168.16000366210938,240.5,1.4301855064373468,-8.12493334975877
1151,167.90660095214844,240.97999572753906,1.4352026326601404,-8.957193197461116
1152,168.14999389648438,241.11500549316406,1.4339281251571026,-8.753853774146243
1153,168.6750030517578,241.8300018310547,1.4337038533021358,-8.739016211726259
1154,168.73500061035156,241.94000244140625,1.4338459807761053,-8.765612081878992
1155,164.47999572753906,240.1699981689453,1.4601775559794314,-12.910641439348403
1156,163.14999389648438,239.0500030517578,1.4652161323611852,-13.639529173114845
1157,162.9199981689453,239.39999389648438,1.4694328295304213,-14.30924525919874
1158,163.22000122070312,239.17999267578125,1.4653840882672609,-13.672199125716041
1159,163.1699981689453,239.02999877929688,1.4649139024430615,-13.591716249992508
1160,163.11000061035156,238.88999938964844,1.464594436243829,-13.535121600542901
1161,162.9199981689453,238.4499969482422,1.463601765456525,-13.359248310956552
1162,158.25999450683594,236.77000427246094,1.4960824749822281,-18.157292473233177
1163,159.38499450683594,236.75999450683594,1.4854597525909594,-16.583380193523844
1164,158.97000122070312,237.31500244140625,1.4928288395238436,-17.7152850556597
1165,159.1750030517578,236.4499969482422,1.485471917166274,-16.565299225626
1166,158.64999389648438,236.86000061035156,1.4929720121193166,-17.705136788045984
1167,158.59500122070312,237.35000610351562,1.4965793642714873,-18.271589555797185
1168,158.9600067138672,237.5449981689453,1.4943695781073632,-17.95917450263675
1169,160.89999389648438,238.4907989501953,1.482230006196453,-16.20813009972104
1170,160.25999450683594,237.99000549316406,1.485024420633014,-16.597022557786367
1171,159.552001953125,237.01499938964844,1.485503136834857,-16.606222085116535
1172,160.42999267578125,237.5,1.4803965021675984,-15.870696563463802
1173,160.54600524902344,237.24000549316406,1.4777073096598095,-15.449428852219988
1174,160.32000732421875,237.85000610351562,1.4835952796740224,-16.373597216153705
1175,160.07000732421875,237.64999389648438,1.4846628538919777,-16.521118901141186
1176,162.6699981689453,238.27000427246094,1.4647446176583785,-13.526789527194062
1177,163.6699981689453,238.82000732421875,1.4591556790860427,-12.686657010876893
1178,163.52999877929688,238.58999633789062,1.4589983374236803,-12.651264155607855
1179,162.5399932861328,238.1300048828125,1.4650548463085773,-13.567514549166695
1180,162.6199951171875,238.2899932861328,1.4653179217870218,-13.61628956162675
1181,162.8000030517578,238.27000427246094,1.4635749373831983,-13.34606511557299
1182,163.63999938964844,238.35000610351562,1.4565510082652395,-12.258358160273183
1183,168.62489318847656,239.75,1.4217948220256247,-6.728673883930206
1184,166.85000610351562,238.5500030517578,1.4297272659598148,-7.996010601809125
1185,167.4199981689453,237.77000427246094,1.4202007339202374,-6.423645578837913
1186,168.26390075683594,237.7100067138672,1.4127213599867166,-5.1905090168269155
1187,168.3249969482422,237.72000122070312,1.4122679669128348,-5.115571534915084
