,unp,ba,Ratio,Spread
804,236.00999450683594,169.6999969482422,0.7190373327318005,8.26493474367879
805,236.0800018310547,168.7100067138672,0.7146306565797161,9.307939100702779
806,235.67999267578125,169.0,0.7170740209267099,8.71503273147422
807,239.89500427246094,170.0,0.7086433521847014,10.906915070171689
808,241.4499969482422,169.17999267578125,0.7006833498202408,12.90446450662088
809,240.8249969482422,168.47000122070312,0.6995536317058918,13.14116510213
810,240.4250030517578,168.77999877929688,0.7020068488590704,12.528266015393111
811,239.8300018310547,168.4499969482422,0.7023724957768408,12.407694023741893
812,239.25999450683594,167.55999755859375,0.7003260110574246,12.866046603086115
813,239.3699951171875,167.88999938964844,0.7013828082649003,12.619344425513699
814,239.6999969482422,168.67999267578125,0.703712952955122,12.079250099827643
815,239.41000366210938,168.27999877929688,0.7028946000802806,12.25964212165115
816,239.25999450683594,169.0305938720703,0.7064724473494917,11.395450289609553
817,239.3300018310547,168.77020263671875,0.7051777936134194,11.708855647610104
818,239.36500549316406,169.4499969482422,0.707914661957892,11.055568397411175
819,239.6199951171875,169.77000427246094,0.708496818846165,10.928655886528812
820,239.8800048828125,169.99000549316406,0.7086459981364788,10.905551058576062
821,237.57000732421875,169.88999938964844,0.71511552027607,9.256275993917026
822,237.60499572753906,170.72470092773438,0.7185231960505741,8.448069962202961
823,237.88999938964844,171.89999389648438,0.7226028598828289,7.488600398605054
824,237.88999938964844,172.41000366210938,0.7247467489363137,6.978590632980054
825,237.55279541015625,171.1875,0.7206292803434681,7.9457413970031
826,237.61000061035156,170.88999938964844,0.7192037328003086,8.28656152475028
827,238.17999267578125,170.47999572753906,0.7157611930889689,9.128200442211234
828,240.2100067138672,169.8000030517578,0.7068814716533429,11.345452460429069
829,240.57000732421875,171.3000030517578,0.7120588512137134,10.118068457738925
830,240.80999755859375,172.1042022705078,0.7146887754468396,9.495605533893748
831,241.5,172.7100067138672,0.7151553073037978,9.412316048290986
832,241.9250030517578,173.14999389648438,0.7157176468421513,9.294168961171263
833,241.66000366210938,172.4550018310547,0.7136265795649925,9.788486164341801
834,241.3800048828125,172.08999633789062,0.712942219142959,9.941458276815151
835,238.86500549316406,167.1750030517578,0.699872309493833,12.951929606240324
836,238.8000030517578,166.85000610351562,0.6987018591760752,13.227702456294931
837,238.98500061035156,166.6300048828125,0.6972404312289504,13.587795922638062
838,239.52999877929688,167.3800048828125,0.6987851448078392,13.250504165587923
839,240.8249969482422,168.25,0.6986401002058772,13.361166322833125
840,240.3000030517578,167.69000244140625,0.6978360395829366,13.523604181369958
841,240.89999389648438,167.19000244140625,0.6940224436587094,14.477956473584637
842,241.13999938964844,167.1999969482422,0.6933731333310258,14.64970981660613
843,240.49000549316406,168.05999755859375,0.6988232097793805,13.297491334283844
844,240.5,168.16000366210938,0.6992099944370452,13.205053724738374
845,240.97999572753906,167.90660095214844,0.6967657230021279,13.821940579461593
846,241.11500549316406,168.14999389648438,0.6973850240160672,13.680785855962252
847,241.8300018310547,168.6750030517578,0.6974941147690855,13.697218670847118
848,241.94000244140625,168.73500061035156,0.6974249768854007,13.720520765735639
849,240.1699981689453,164.47999572753906,0.6848482199339369,16.63516269886193
850,239.0500030517578,163.14999389648438,0.6824931680137232,17.117031007153795
851,239.39999389648438,162.9199981689453,0.680534679710106,17.612062683079923
852,239.17999267578125,163.22000122070312,0.6824149436360041,17.145460324357597
853,239.02999877929688,163.1699981689453,0.6826339748242427,17.081878191799913
854,238.88999938964844,163.11000061035156,0.6827828750767682,17.035859060048292
855,238.4499969482422,162.9199981689453,0.6832459645797715,16.892662887525542
856,236.77000427246094,158.25999450683594,0.6684123480638184,20.28046626549064
857,236.75999450683594,159.38499450683594,0.6731922546240557,19.14788621656788
858,237.31500244140625,158.97000122070312,0.6698691594938389,19.983167794573344
859,236.4499969482422,159.1750030517578,0.6731867418319336,19.123127254092193
860,236.86000061035156,158.64999389648438,0.6698049205761543,19.95861798643153
861,237.35000610351562,158.59500122070312,0.6681904240252472,20.384674855897824
862,237.5449981689453,158.9600067138672,0.6691785048692653,20.16733010234392
863,238.4907989501953,160.89999389648438,0.6746591256549296,18.943565103308938
864,237.99000549316406,160.25999450683594,0.6733895995957662,19.20433094776558
865,237.01499938964844,159.552001953125,0.6731725939877095,19.17398513856781
866,237.5,160.42999267578125,0.6754947060032894,18.663268585135224
867,237.24000549316406,160.54600524902344,0.6767239990375463,18.35037117409527
868,237.85000610351562,160.32000732421875,0.6740382729039968,19.038301440037426
869,237.64999389648438,160.07000732421875,0.67355359324748,19.13683912101322
870,238.27000427246094,162.6699981689453,0.6827128688130325,17.006360666346918
871,238.82000732421875,163.6699981689453,0.6853278333031335,16.42285893375819
872,238.58999633789062,163.52999877929688,0.6854017405981517,16.388678967519322
873,238.1300048828125,162.5399932861328,0.6825683028315617,17.030348858814076
874,238.2899932861328,162.6199951171875,0.6824457581058277,17.07150070604504
875,238.27000427246094,162.8000030517578,0.6832584888259647,16.876355783534418
876,238.35000610351562,163.63999938964844,0.686553367733414,16.096942062262936
877,239.75,168.62489318847656,0.7033363636641358,12.172215166888375
878,238.5500030517578,166.85000610351562,0.6994340975435429,13.038386112467318
879,237.77000427246094,167.4199981689453,0.7041258155385257,11.87772797869172
880,237.7100067138672,168.26390075683594,0.7078536704572815,10.988391317074868
881,237.72000122070312,168.3249969482422,0.7080809190807908,10.934863619638772
882,237.88499450683594,168.38999938964844,0.7078630568470325,10.994804880979611
883,239.13999938964844,169.47999572753906,0.7087061811495317,10.855180286688405
884,236.1750030517578,168.13999938964844,0.7119297013528587,9.949887559972236
885,234.27000427246094,166.10000610351562,0.7090109833708708,10.547291230534878
886,233.8699951171875,166.1873016357422,0.7105969346451182,10.15708261521257
887,234.25,166.47000122070312,0.7106510190851788,10.162147570454461
888,233.56500244140625,165.86000061035156,0.7101235154096357,10.253423247510792
889,232.72000122070312,165.1999969482422,0.7098659164734731,10.273536743086648
890,231.32000732421875,164.52499389648438,0.7112441150232444,9.888372891390897
891,230.07000732421875,164.2716064453125,0.7140070466195884,9.195178623424734
892,230.85000610351562,164.52000427246094,0.7126705649671432,9.537446864622236
893,233.1699981689453,165.9949951171875,0.7119054613403325,9.81930568204049
894,233.35000610351562,166.1501007080078,0.712020982910549,9.800513867351437
895,233.24000549316406,166.0399932861328,0.71188470835034,9.827321635744166
896,232.75999450683594,166.1199951171875,0.7136965072935191,9.38382410497459
897,232.50999450683594,165.42999267578125,0.711496265038695,9.884510202553226
898,227.72000122070312,165.22000122070312,0.7255401384816178,6.467205594073557
899,226.24000549316406,163.1300048828125,0.7210484482053354,7.436452411891476
900,225.97999572753906,162.98500061035156,0.7212364089379855,7.384560291602038
901,225.7100067138672,161.50999450683594,0.7155641739516774,8.655113063349713
902,225.75,161.3000030517578,0.7145072117464355,8.89539004926112
903,226.3300018310547,162.36000061035156,0.7173596045456939,8.27460779494174
904,225.32000732421875,162.27999877929688,0.7202201025397093,7.589775756715819
905,224.05999755859375,161.7801055908203,0.7220392187521707,7.1355071771315535
906,225.3249969482422,161.37530517578125,0.7161890929165291,8.498247829740219
907,225.8350067138672,161.5,0.7151238523645734,8.759765742099457
908,225.8800048828125,161.00999450683594,0.7128120728984781,9.283846790558183
909,225.2100067138672,161.05999755859375,0.7151547123002531,8.726477323936702
910,224.97000122070312,160.77999877929688,0.7146730582161765,8.824728253376119
911,224.52000427246094,160.25999450683594,0.7137893793746601,9.003965417937902
912,224.8000030517578,154.5500030517578,0.6875000042423234,14.92599025370674
913,225.6999969482422,151.99000549316406,0.6734160724336147,18.167522028098826
914,225.17999267578125,151.5,0.672795119138905,18.263746290714717
915,225.22999572753906,152.8000030517578,0.6784176439651498,17.00160881871295
916,226.10000610351562,152.25,0.6733745948255092,18.210440604358634
917,225.47000122070312,152.6649932861328,0.6770966978294175,17.318366434195408
918,225.99000549316406,153.6999969482422,0.6801185592824432,16.677144002634176
919,227.5449981689453,155.80999755859375,0.6847436718556631,15.744685504513082
920,227.08999633789062,156.27999877929688,0.68818530670442,14.930127151449394
921,226.0399932861328,155.11000061035156,0.6862060043242237,15.304994365328238
922,224.5399932861328,153.22850036621094,0.6824107283683349,16.05059654650321
923,224.5800018310547,153.88999938964844,0.6852346519500682,15.4193946088516
924,224.2100067138672,152.86000061035156,0.6817715357612418,16.169208896868465
925,224.00999450683594,151.8800048828125,0.6780054846087579,16.997742305383323
926,227.2949981689453,151.44140625,0.6662768977319757,19.92396046927922
927,228.69000244140625,152.33999633789062,0.6661419157443158,20.081758815333384
928,227.97999572753906,152.3000030517578,0.6680410821385088,19.58408860081664
929,227.1300048828125,152.42999267578125,0.6711134125780843,18.81043034075091
930,227.55999755859375,152.9550018310547,0.672152414624942,18.61103975048371
931,227.94000244140625,152.39500427246094,0.6685750751960936,19.45880184928026
932,227.97999572753906,152.44000244140625,0.6686551684279732,19.4440892111682
933,227.83999633789062,152.24000549316406,0.6681882370968332,19.538069469065018
934,229.58999633789062,152.7899932861328,0.6654906386307431,20.313296082889533
935,227.77000427246094,152.52000427246094,0.6696228713681494,19.20506812207179
936,227.80999755859375,153.71279907226562,0.674741234886893,18.042558853100356
937,229.3000030517578,154.81809997558594,0.6751770515268605,18.06558751877554
938,230.0,156.2100067138672,0.6791739422342051,17.203764232221058
939,228.7899932861328,155.9499969482422,0.6816294485100388,16.547477809541274
940,229.375,157.2509002685547,0.6855625079827997,15.689579817964553
941,229.5500030517578,157.01499938964844,0.6840121860257412,16.058004448540654
942,228.10000610351562,154.58740234375,0.6777176598302923,17.387569011229484
943,229.52699279785156,156.94000244140625,0.6837540131047944,16.11557652822253
944,229.57000732421875,156.88499450683594,0.6833862852357245,16.2031578742461
945,229.82000732421875,157.1199951171875,0.6836654342958502,16.15747360772212
946,230.32000732421875,157.75999450683594,0.6849600099428578,15.89610690572891
947,232.77000427246094,158.6199951171875,0.6814451699348697,16.89140415389738
948,232.16000366210938,157.87899780273438,0.6800439150255823,17.170469127213035
949,231.13999938964844,157.41000366210938,0.6810158522011268,16.867049349634666
950,231.91000366210938,158.031005859375,0.6814324667495786,16.829144726744797
951,232.39999389648438,158.00999450683594,0.6799053298478861,17.221208718016296
952,232.64999389648438,157.6300048828125,0.6775414099213285,17.790514685867347
953,231.6999969482422,157.5800018310547,0.6801035990788354,17.12111794207078
954,234.24000549316406,159.91070556640625,0.6826788841203003,16.713874730781153
955,234.27000427246094,159.35000610351562,0.6801980757134756,17.297291230534878
956,233.3300018310547,158.1439971923828,0.6777696650724274,17.791468840083493
957,234.24000549316406,158.57000732421875,0.6769552749555685,18.054572972968653
958,233.27000427246094,157.94749450683594,0.6771016059242327,17.94253745190414
959,233.7050018310547,158.27000427246094,0.6772212962171614,17.94943627574676
960,234.19000244140625,158.74000549316406,0.6778257134733171,17.846709224267297
961,230.94000244140625,152.77000427246094,0.6615138246186756,21.355597975211534
962,229.22000122070312,150.9199981689453,0.6584067592933693,21.903106708797022
963,229.19000244140625,150.4199981689453,0.6563113424085811,22.380389671933923
964,230.3699951171875,150.9149932861328,0.6550983048350697,22.778962151235444
965,228.77999877929688,149.8905029296875,0.6551731083550107,22.599403334125807
966,227.13999938964844,147.94000244140625,0.6513163812579829,23.307989069096063
967,226.1699981689453,147.3000030517578,0.6512800293774027,23.213440120297175
968,214.7100067138672,144.5500030517578,0.6732336571736596,17.285185390013137
969,217.5500030517578,147.07000732421875,0.676028523379193,16.915812010245187
970,217.16000366210938,148.52000427246094,0.68391969869162,15.170482027830044
971,219.7100067138672,149.58999633789062,0.6808519947509933,16.031518980432477
972,217.80999755859375,148.67999267578125,0.6826132608342937,15.502711496480455
973,216.82000732421875,148.3000030517578,0.6839774838214053,15.133015794116229
974,217.9499969482422,149.25,0.6847900990585618,15.038720862607047
975,222.1999969482422,149.66000366210938,0.6735373794670673,17.847095045567013
976,223.16000366210938,151.16000366210938,0.6773615396197228,17.074074890044184
977,221.5500030517578,147.83999633789062,0.6672985524778021,19.17488449781501
978,222.25999450683594,152.39999389648438,0.6856834233017903,15.152538884918211
979,221.97000122070312,152.17999267578125,0.6855881057750224,15.15293823096047
980,218.2899932861328,149.6199951171875,0.6854184787163687,14.926193199836458
981,218.36000061035156,149.88999938964844,0.6864352398364243,14.70920305002451
982,213.1750030517578,143.8699951171875,0.6748914884840255,16.802788200293318
983,210.49000549316406,142.89999389648438,0.678892062175015,15.739533737080361
984,209.6699981689453,142.9499969482422,0.6817856545840082,15.06856753119072
985,209.8800048828125,143.17750549316406,0.6821874507440949,15.000089799263204
986,209.13999938964844,143.42999267578125,0.6858085162779265,14.187222079133331
987,209.61000061035156,143.67759704589844,0.6854520138711498,14.295533359808271
988,211.85000610351562,144.36000061035156,0.681425520185321,15.309408395833454
989,214.4199981689453,146.0500030517578,0.6811398390959896,15.565571960399634
990,213.91000366210938,145.14559936523438,0.6785358182430087,16.08377446529769
991,213.36500549316406,144.4600067138672,0.6770557635726985,16.356658873715016
992,214.5850067138672,144.83999633789062,0.6749772435453693,16.900533931966518
993,214.47000122070312,143.89999389648438,0.6709562786284606,17.753446695429115
994,216.0800018310547,144.74000549316406,0.6698445217819424,18.132632815197322
995,216.19000244140625,144.88999938964844,0.6701975010565895,18.06593857219522
996,213.0399932861328,146.1300048828125,0.6859275698837735,14.44054021383172
997,212.27999877929688,146.61000061035156,0.6906444387291473,13.385026960839664
998,212.4149932861328,147.07000732421875,0.6923711224381823,13.027246912856437
999,211.63999938964844,145.77499389648438,0.6887875369348276,13.735384296706282
1000,211.99000549316406,145.7899932861328,0.6877210694295398,13.985432410397546
1001,212.85499572753906,146.16000366210938,0.6866646618395496,14.27044918889484
1002,213.25999450683594,145.9499969482422,0.6843758825266397,14.787147455366547
1003,216.47999572753906,147.94000244140625,0.6833887904709819,15.235537395098273
1004,215.60000610351562,147.98500061035156,0.6863868108579728,14.524153553247569
1005,216.52999877929688,147.83999633789062,0.6827691182346511,15.373409078369942
1006,216.4949951171875,147.20010375976562,0.6799238184702009,15.986794595170434
1007,213.94000244140625,145.60000610351562,0.6805646650555334,15.652084763879568
1008,213.60499572753906,146.02999877929688,0.6836450537213251,14.968403103190152
1009,211.75999450683594,143.27999877929688,0.6766150476768716,16.32124756134621
1010,212.0449981689453,139.72000122070312,0.6589167508180609,20.09706852509205
1011,210.11000061035156,139.64999389648438,0.6646518180515592,18.70176919687756
1012,210.25999450683594,139.15499877929688,0.6618234681575277,19.310349498380557
1013,209.94000244140625,139.18499755859375,0.6629751164142239,19.038031807559715
1014,209.0800018310547,138.72000122070312,0.6634780945372032,18.851779460485258
1015,209.40499877929688,139.49000549316406,0.6661254807970465,18.327884124009696
1016,208.99000549316406,138.66000366210938,0.663476721458074,18.84362590848971
1017,206.52999877929688,133.24130249023438,0.6451426101668618,22.399449172921887
1018,205.4600067138672,131.74000549316406,0.6411953722781246,23.09047822698542
1019,203.82000732421875,130.22000122070312,0.6388970490691854,23.368567746135366
1020,203.85000610351562,130.3986053466797,0.6396791829403375,23.212680657021902
1021,203.19000244140625,130.47000122070312,0.6421083697674873,22.64148686210495
1022,203.4550018310547,131.02999877929688,0.6440244653611504,22.28216416577035
1023,203.99000549316406,131.27999877929688,0.643560935556209,22.437303914750057
1024,202.6199951171875,130.5,0.6440627931341322,22.17984127250386
1025,199.88999938964844,127.79499816894531,0.6393266224381375,22.817511864347804
1026,200.63999938964844,127.5,0.6354665091101375,23.680459064775956
1027,199.47999572753906,127.36630249023438,0.638491604261905,22.93572596599284
1028,200.2899932861328,126.97000122070312,0.6339308276840108,23.94541034073313
1029,201.36000061035156,127.69000244140625,0.6341378727371833,24.03568861798942
1030,201.02999877929688,127.44000244140625,0.6339352495411281,24.03578965754266
1031,200.19000244140625,128.91000366210938,0.6439382690943327,21.9296882947674
1032,199.1199951171875,128.39999389648438,0.6448372692100435,21.629418562432985
1033,197.0800018310547,126.49800109863281,0.641861172738735,21.986595078830415
1034,197.33999633789062,125.88500213623047,0.6379092149200557,22.796478879030527
1035,197.26710510253906,126.3550033569336,0.6405274883070571,22.271279649632074
1036,197.2899932861328,127.21530151367188,0.6448137556027461,21.428313921833077
1037,197.22000122070312,127.48999786376953,0.6464354379609765,21.100615004039067
1038,199.86000061035156,130.86000061035156,0.6547583318859141,19.729792386078454
1039,201.02000427246094,130.0500946044922,0.6469510090559112,21.41812900048657
1040,201.92999267578125,130.57699584960938,0.6466448798384486,21.580330465137873
1041,201.85000610351562,132.71499633789062,0.6574931499869751,19.381758915190087
1042,201.8000030517578,133.02980041503906,0.6592160475880641,19.029089258285605
1043,202.8350067138672,133.3350067138672,0.6573569763623622,19.507655396092414
1044,201.89999389648438,133.42999267578125,0.6608717023745518,18.7046166021029
1045,199.00999450683594,127.5199966430664,0.6407718213302405,22.42611616236871
1046,199.35000610351562,127.50070190429688,0.6395821319317649,22.70288991050779
1047,198.91000366210938,126.91000366210938,0.6380272551685877,22.96038953876626
1048,198.22999572753906,125.94499969482422,0.6353478404344602,23.41044704226496
1049,198.27000427246094,124.66999816894531,0.6287890022820843,24.715745653929755
1050,198.7899932861328,124.56999969482422,0.6266411987625635,25.209513803646384
1051,199.19000244140625,125.38999938964844,0.6294994620853683,24.69242719191791
1052,198.37750244140625,124.3550033569336,0.6268604142431106,25.11214510719304
1053,198.2050018310547,124.75499725341797,0.6294240614561091,24.58152247126949
1054,196.85000610351562,122.87999725341797,0.6242316151557559,25.43043112311062
1055,196.7899932861328,123.48500061035156,0.627496340379484,24.77998213749819
1056,196.07000732421875,122.40589904785156,0.6242969065913422,25.313863260331086
1057,195.97000122070312,122.19999694824219,0.6235648118949567,25.444034200428373
1058,195.02999877929688,121.20999908447266,0.6214941283040172,25.722200762613678
1059,198.52000427246094,125.11000061035156,0.6302135700069953,24.465059556351118
1060,200.2100067138672,125.69000244140625,0.6277908107811904,25.16483805836347
1061,199.1699981689453,125.38999938964844,0.6295626878667075,24.677278649024966
1062,199.5399932861328,126.50140380859375,0.6339651601932026,23.846058721359665
1063,201.1540069580078,126.54000091552734,0.6290702473649624,25.029698283414657
1064,201.1699981689453,126.80000305175781,0.6303126917825462,24.78180573753644
1065,200.30999755859375,126.04000091552734,0.6292247139519769,24.890559188801856
1066,204.0800018310547,130.8699951171875,0.6412681004654573,22.91545868744873
1067,203.77000427246094,132.64999389648438,0.6509790013996272,20.900709490598043
1068,204.47999572753906,132.7899932861328,0.6494033453671911,21.298362046646556
1069,203.63999938964844,131.83999633789062,0.6474169943677205,21.612258852816606
1070,204.11000061035156,131.8699951171875,0.6460731699713671,21.938175724311858
1071,204.80999755859375,132.80499267578125,0.6484302243975532,21.533261617444875
1072,205.38999938964844,133.52999877929688,0.6501290188232345,21.24747081820362
1073,200.16000366210938,128.97000122070312,0.6443345266840508,21.84697369931055
1074,200.22999572753906,129.86000061035156,0.64855417959983,21.009976877358493
1075,200.60000610351562,131.22000122070312,0.6541375734205594,19.93017231323955
1076,201.8052978515625,132.64259338378906,0.6572800357369908,19.420305858096892
1077,201.60000610351562,132.24000549316406,0.655952388341014,19.667433416089064
1078,202.0399932861328,133.1300048828125,0.6589289710293709,19.11062108541699
1079,200.77000427246094,132.1699981689453,0.6583154622519212,19.10890909220583
1080,198.86199951171875,129.89549255371094,0.653194139014258,19.938548766202697
1081,200.8800048828125,131.94000244140625,0.656810032030695,19.422204473227136
1082,200.4600067138672,131.75,0.6572383297784553,19.29415684359733
1083,199.8699951171875,132.39999389648438,0.6624305655226328,18.197367593915796
1084,198.8800048828125,131.7899932861328,0.6626608510181221,18.057682877879724
1085,198.60000610351562,132.52000427246094,0.6672708972797714,17.115638510860887
1086,198.22000122070312,132.1999969482422,0.6669357084759948,17.147881294876836
1087,195.63999938964844,129.2550048828125,0.6606778025253436,18.139127305411304
1088,195.4499969482422,129.36500549316406,0.6618828729243811,17.885244424958326
1089,195.14999389648438,128.7100067138672,0.6595439955900808,18.313061280671572
1090,195.02999877929688,128.76499938964844,0.6602317602194299,18.167200457437897
1091,194.85000610351562,128.80999755859375,0.6610725867268509,17.98590006731396
1092,193.88499450683594,128.9499969482422,0.665084976154231,17.11513080872697
1093,195.63999938964844,129.80999755859375,0.6635146082783221,17.584134629630054
1094,196.0800018310547,133.4149932861328,0.6804110161172126,14.31233751601999
1095,195.25,132.41000366210938,0.6781562287431978,14.688795491941473
1096,194.72000122070312,131.67999267578125,0.6762530394940276,15.017456753751272
1097,194.77000427246094,130.97999572753906,0.6724854590253695,15.755319281749504
1098,195.1300048828125,131.5,0.6739096843613251,15.507931006598422
1099,194.1199951171875,131.8800048828125,0.6793736255927598,14.363080699552707
1100,194.0500030517578,131.85000610351562,0.6794640764233745,14.34007691115323
1101,192.1300048828125,130.4040069580078,0.6787279635866675,14.332127922659335
1102,193.66000366210938,132.7100067138672,0.6852731808547033,13.184743266628711
1103,194.69000244140625,134.6300048828125,0.6915095957396715,12.044727509856923
1104,195.0800018310547,133.7100067138672,0.6854111413719597,13.26005871297519
1105,195.25999450683594,132.61500549316406,0.679171408501301,14.49136215485694
1106,192.39999389648438,130.8699951171875,0.6801975013970041,14.07059309524757
1107,192.6199951171875,131.52999877929688,0.6828470673528765,13.57718874010271
1108,195.1699981689453,129.02000427246094,0.661064740907448,18.018212264970767
1109,194.63999938964844,129.36000061035156,0.6646115958487376,17.276866202561816
1110,193.94000244140625,129.06869506835938,0.6655083708548163,17.038088292827236
1111,193.19000244140625,129.4600067138672,0.6701175271900102,16.078827615836584
1112,193.47999572753906,130.4199981689453,0.6740748451979727,15.338438035419326
1113,192.66000366210938,130.92999267578125,0.6795909383735332,14.207491929404195
1114,192.00999450683594,130.41000366210938,0.6791834143689146,14.23525151615274
1115,189.75,128.1999969482422,0.6756258073688652,14.733842641601282
1116,193.3800048828125,132.6699981689453,0.6860585108028247,13.012718430859874
1117,194.4600067138672,131.5500030517578,0.6764887303810672,14.950561539976942
1118,196.02999877929688,133.22999572753906,0.6796408537324837,14.459469494857697
1119,195.84500122070312,132.3800048828125,0.6759427305148822,15.169368093944254
1120,197.5500030517578,132.97999572753906,0.6731460069514578,15.860516100716293
1121,196.8300018310547,132.39999389648438,0.672661650484195,15.895285937151268
1122,194.9600067138672,132.13999938964844,0.6777800309762173,14.739197889741543
1123,195.39999389648438,133.5,0.6832139415046415,13.712384338366345
1124,194.38999938964844,132.82000732421875,0.6832656399056073,13.627543144867015
1125,194.16000366210938,133.25999450683594,0.6863411206910779,13.01338816131516
1126,193.9600067138672,133.19400024414062,0.6867085771997857,12.927931659938931
1127,194.2550048828125,133.47999572753906,0.6871380009388331,12.865328075662742
1128,194.08999633789062,133.27999877929688,0.686691747612124,12.940369766205233
1129,198.30409240722656,135.25999450683594,0.682083727395163,14.15156308020607
1130,198.86500549316406,135.9199981689453,0.6834787137730853,13.91631947663566
1131,198.625,135.5850067138672,0.6826180325430695,14.069563081856355
1132,199.1699981689453,135.8350067138672,0.6820053620658548,14.232271324806216
1133,198.41000366210938,136.6999969482422,0.6889773419945154,12.79176356497825
1134,198.72000122070312,136.49000549316406,0.6868458366280656,13.236505437610187
1135,198.63999938964844,136.19000244140625,0.6856121771036584,13.475925872748828
1136,200.65499877929688,137.29119873046875,0.6842151930711539,13.900618852738742
1137,199.6699981689453,135.6199951171875,0.6792206959527106,14.82591560914113
1138,200.97999572753906,136.32000732421875,0.6782764962788764,15.117919194974117
1139,201.91000366210938,137.25999450683594,0.6798077956381825,14.882194819971001
1140,201.77999877929688,137.48500061035156,0.6813608952427939,14.55874052008016
1141,200.7449951171875,136.8000030517578,0.681461587482662,14.459965642039005
1142,201.72999572753906,137.4199981689453,0.6812075600028652,14.585877381730366
1143,201.39999389648438,140.7375946044922,0.6987964194121502,11.018381985736735
1144,201.02999877929688,140.1383056640625,0.6971014600557948,11.337486434886412
1145,200.22000122070312,139.75779724121094,0.6980211586711333,11.104611752528935
1146,199.24000549316406,138.32000732421875,0.6942381224184644,11.800284837103643
1147,199.96499633789062,138.69500732421875,0.6935964286962455,11.974295301232129
1148,199.8300018310547,138.22000122070312,0.6916879345152614,12.347074738863792
1149,200.11000061035156,138.4499969482422,0.6918694544298565,12.329112392015443
1150,193.66000366210938,140.88999938964844,0.7275121177600924,5.00475059084746
1151,191.3000030517578,140.94000244140625,0.7367485634763621,3.1676007911589137
1152,188.85000610351562,140.34500122070312,0.7431559263163321,1.9073041533420068
1153,188.6699981689453,139.10000610351562,0.7372661655456103,3.015985494398275
1154,187.27000427246094,138.64999389648438,0.7403748103447532,2.40583079797599
1155,186.28500366210938,139.08999633789062,0.7466516015973954,1.219921499690851
1156,186.4199981689453,139.05999755859375,0.7459499995948342,1.3521469448716872
1157,184.77000427246094,138.91000366210938,0.751799536992343,0.25265759407491406
1158,186.63699340820312,138.53500366210938,0.7422697994234858,2.041463822653209
1159,187.9199981689453,139.66000366210938,0.7431886176188185,1.8880389043217136
1160,188.625,140.09500122070312,0.7427170376180418,1.986914821916112
1161,189.48379516601562,140.47999572753906,0.7413826369925616,2.252256158787783
1162,191.11000061035156,140.8968963623047,0.7372554859103116,3.06682460015909
1163,190.55999755859375,141.3300018310547,0.7416561903953545,2.2172208639978193
1164,193.0583038330078,140.78500366210938,0.7292356809675798,4.654099871477707
1165,193.47500610351562,141.0312957763672,0.7289380608723729,4.723361958488705
1166,193.84910583496094,142.17999267578125,0.7334570467239107,3.8579578326111017
1167,192.27999877929688,141.3699951171875,0.7352298523751034,3.4797249477951437
1168,193.00999450683594,142.10499572753906,0.7362571875649997,3.2975248260334764
1169,194.33999633789062,142.2899932861328,0.7321704022199285,4.119691603196908
1170,193.52999877929688,142.10000610351562,0.7342531235458105,3.696295680605057
1171,194.27999877929688,144.4550018310547,0.7435402652805055,1.9092489845488345
1172,194.35000610351562,144.9499969482422,0.7458193588686497,1.4672679900103234
1173,194.1457977294922,146.27999877929688,0.7534543651730858,-0.017373772040774282
1174,194.27000427246094,145.1699981689453,0.7472589436161562,1.186684152688055
1175,194.57000732421875,146.19000244140625,0.7513491131128179,0.3938618038107464
1176,194.5800018310547,146.63999938964844,0.7536231781772186,-0.048566650461258076
1177,194.64999389648438,146.6199951171875,0.7532494205736302,0.024440189696032677
1178,196.6300048828125,148.3699951171875,0.7545643667435853,-0.22616604762342685
1179,197.2899932861328,144.8800048828125,0.734350498317929,3.763610552692451
1180,197.24000549316406,141.38499450683594,0.7168170278302697,7.220766903865605
1181,196.4199981689453,137.48809814453125,0.6999699594044116,10.496700112038464
1182,196.55999755859375,132.8571014404297,0.6759111878846331,15.233713506485397
1183,196.0760040283203,133.16000366210938,0.679124425867412,14.564299742455372
1184,195.8300018310547,133.91000366210938,0.6838073962621695,13.628010796215843
1185,199.38499450683594,141.8350067138672,0.7113624927727666,8.395080607309321
1186,199.07000732421875,141.8040008544922,0.7123323234903021,8.187557579621764
1187,197.49000549316406,139.64999389648438,0.7071243607885678,9.145083858044782
1188,197.77000427246094,141.2050018310547,0.7139859371015708,7.802109304165181
1189,196.75,140.5675048828125,0.7144472929240788,7.66719233420397
1190,196.5800018310547,140.28500366210938,0.7136280514570017,7.820959827698654
1191,196.02000427246094,139.74000549316406,0.7128864526445492,7.941891235262541
1192,197.10000610351562,141.36000061035156,0.7171993720594317,7.139744110004609
1193,196.0850067138672,142.44500732421875,0.7264451765660929,5.2861135023954615
1194,195.85499572753906,144.23309326171875,0.7364279513317424,3.3238482090081574
1195,196.39500427246094,144.31500244140625,0.7348201293409504,3.6508688027617735
1196,197.27000427246094,144.1990966796875,0.7309732526822772,4.429381767877142
1197,198.08999633789062,144.07809448242188,0.7273365497804426,5.17133556432196
1198,198.6199951171875,143.75999450683594,0.7237941699777825,5.890785264426195
1199,196.25,141.7449951171875,0.7222674910429936,6.111069412173772
1200,197.25999450683594,142.5720977783203,0.7227623529786703,6.048800620321539
