,ba,unp,Ratio,Spread
800,139.19000244140625,223.1300048828125,1.6030605716580961,-30.75009651830067
801,139.36000061035156,223.1300048828125,1.6011050796898358,-30.51343517098144
802,139.67300415039062,223.39999389648438,1.5994500530391835,-30.34767925892314
803,139.3300018310547,224.58999633789062,1.611928467568804,-32.01518914368183
804,140.4600067138672,225.3699951171875,1.6045136291093272,-31.222062284609198
805,139.4748992919922,224.65499877929688,1.6107199210732481,-31.878473951649088
806,138.10499572753906,222.4600067138672,1.610803472690794,-31.59058021129147
807,139.1699981689453,223.49000549316406,1.6058777641274273,-31.13794588786016
808,139.58999633789062,223.91000366210938,1.6040548000310444,-30.973247567714512
809,139.33009338378906,224.5800018310547,1.611855675804667,-32.00506718257032
810,139.3800048828125,224.16000366210938,1.6082651442764544,-31.51558519107036
811,139.1699981689453,224.0,1.6095423075889919,-31.647940394696096
812,139.9250030517578,225.8249969482422,1.6139002467250991,-32.42186441722638
813,138.92840576171875,225.60000610351562,1.623858021450635,-33.58427708901201
814,138.4149932861328,224.8699951171875,1.6246072031541703,-33.569008437595535
815,139.1199951171875,225.15499877929688,1.6184229922495177,-32.87255045082319
816,138.90499877929688,224.72999572753906,1.617868310733782,-32.746852522818024
817,139.1199951171875,224.8699951171875,1.6163743747098944,-32.587546788713816
818,139.22000122070312,225.07000732421875,1.6166499450565228,-32.64833644208466
819,138.35000610351562,226.30999755859375,1.6357787320172945,-35.09948217226387
820,138.0399932861328,227.1199951171875,1.6453202416955164,-36.341061150253104
821,137.7283935546875,226.67999267578125,1.6458479390146517,-36.334849335685256
822,139.36500549316406,228.10000610351562,1.6367093395960441,-35.47646889128777
823,140.0800018310547,228.36000061035156,1.63021129087197,-34.74108799082763
824,140.5749969482422,228.1699981689453,1.6231193535288102,-33.86198276627474
825,140.80999755859375,228.72999572753906,1.6243874703027397,-34.09482644190792
826,140.44000244140625,221.375,1.5762958996840026,-27.254915926629625
827,140.85800170898438,223.30999755859375,1.585355427801375,-28.60799974781529
828,140.3000030517578,221.75999450683594,1.580612898668483,-27.83480926316256
829,139.868896484375,220.8800048828125,1.5791931618441517,-27.554980580330298
830,139.4949951171875,220.7899932861328,1.5827807521026163,-27.985492245001556
831,139.99989318847656,221.80999755859375,1.5843583341880079,-28.302607430177066
832,139.60000610351562,221.62539672851562,1.5875744057215646,-28.674705633327168
833,137.70620727539062,220.96499633789062,1.6046117361724703,-30.65073941723651
834,135.86500549316406,221.0399932861328,1.6269089489512019,-33.28894805870892
835,136.2624969482422,221.38999938964844,1.6247317079015586,-33.08559018253988
836,135.62010192871094,221.2899932861328,1.631690215086658,-33.87988824580828
837,135.4199981689453,220.60499572753906,1.6290429678807106,-33.47346324881085
838,134.64999389648438,218.1300048828125,1.6199778297094132,-32.070426588607354
839,133.72000122070312,216.6999969482422,1.6205503662132164,-31.935099185085765
840,128.25999450683594,210.72000122070312,1.6429129131880034,-33.55620030048775
841,127.43419647216797,210.19000244140625,1.6494003043155878,-34.17582846547274
842,128.11480712890625,210.52999877929688,1.6432916967003377,-33.56831909772638
843,127.9000015258789,211.13619995117188,1.6507912230825987,-34.47355986361331
844,127.87999725341797,211.5800018310547,1.6545199122249714,-34.94521050270405
845,128.2899932861328,212.4199981689453,1.6557799461036087,-35.21443473110765
846,126.98999786376953,211.00999450683594,1.6616268844511688,-35.614207433497405
847,116.88999938964844,206.22500610351562,1.7642656102347327,-44.8898366335163
848,116.1500015258789,205.91229248046875,1.7728135150699096,-45.6073040561806
849,116.80000305175781,207.25,1.7744006385698543,-46.04011808286749
850,116.12000274658203,207.1999969482422,1.7843609373695186,-46.9367710415763
851,115.3550033569336,209.16000366210938,1.8131853632297388,-49.961764439569755
852,114.22000122070312,207.85000610351562,1.8197338809504535,-50.231849398552676
853,115.8550033569336,208.24000549316406,1.7974191831111928,-48.34569598708104
854,113.6500015258789,210.02999877929688,1.8480421993788674,-53.205361772725844
855,114.4800033569336,208.27000427246094,1.8192697254131138,-50.28988804612232
856,118.94999694824219,208.61000061035156,1.753762135034963,-44.40702497093404
857,119.21489715576172,209.0800018310547,1.7538076768868793,-44.508247866519476
858,119.98500061035156,208.52999877929688,1.7379672268910769,-42.886152554773425
859,120.05999755859375,208.43499755859375,1.73609030315755,-42.68674504001465
860,122.16000366210938,208.74000549316406,1.7087426263552854,-40.06824928675088
861,128.85000610351562,211.25,1.6395032207471205,-33.26482000099515
862,128.60000610351562,209.3699951171875,1.6280714244185701,-31.73285025995435
863,132.38999938964844,209.22000122070312,1.5803308572041734,-26.306652960857694
864,131.38999938964844,208.91000366210938,1.5899992741652174,-27.388795969350813
865,130.64999389648438,208.22999572753906,1.593800271376379,-27.738979701681277
866,134.6125946044922,211.72999572753906,1.5728839961047254,-25.722482504896565
867,133.72000122070312,209.89999389648438,1.5696978161856816,-25.135096133327952
868,134.4647979736328,209.11000061035156,1.5551282102201642,-23.308241073207146
869,133.5399932861328,209.13999938964844,1.5661225842772761,-24.625697974604837
870,132.61000061035156,208.27000427246094,1.570545232741695,-25.050383388466063
871,133.2899932861328,208.6699981689453,1.5655338636036593,-24.503731895673443
872,133.35000610351562,207.3000030517578,1.55455563227224,-23.05019050086216
873,134.80599975585938,208.36000061035156,1.545628540181463,-22.083240230607235
874,133.36000061035156,208.4199981689453,1.5628374116306618,-24.1562718596353
875,132.42999267578125,207.35499572753906,1.5657706501214665,-24.38597119165704
876,135.02999877929688,208.75999450683594,1.5460267821526748,-22.171395999576422
877,137.0749969482422,206.83999633789062,1.5089549585471873,-17.40447292002401
878,137.8300018310547,207.77000427246094,1.507436708352767,-17.283407928882387
879,138.64999389648438,207.66000366210938,1.4977281846629409,-16.031863099556833
880,138.08999633789062,207.41000366210938,1.5019915212004245,-16.561458418344788
881,136.67999267578125,206.4499969482422,1.5104624525256043,-17.564375002241068
882,137.86349487304688,210.98500061035156,1.530390628821933,-20.451777244300562
883,136.5399932861328,210.1199951171875,1.5388897425596078,-21.429272000883376
884,136.7050018310547,210.8300018310547,1.5422259537482508,-21.909563625448843
885,137.24000549316406,210.6699981689453,1.5350480161518123,-21.004759661776976
886,137.44000244140625,209.6699981689453,1.525538376342305,-19.72633579683546
887,137.7100067138672,210.1699981689453,1.5261781128631773,-19.85045189585583
888,136.72999572753906,209.52999877929688,1.532436227064805,-20.574765556465568
889,136.58999633789062,209.22000122070312,1.531737366059689,-20.459666827568814
890,136.64999389648438,210.2550048828125,1.5386389628534172,-21.41114545443364
891,137.58999633789062,210.72000122070312,1.5315066998273723,-20.567526260481973
892,138.39999389648438,211.13999938964844,1.525578097550854,-19.8598939688676
893,138.02000427246094,210.1999969482422,1.5229676165876145,-19.448890498136453
894,137.264892578125,209.64999389648438,1.527338782399593,-19.95010906874538
895,137.10000610351562,208.88999938964844,1.5236323128383282,-19.419659712177097
896,134.34109497070312,209.63999938964844,1.5605053646121194,-24.010451821152916
897,134.14999389648438,210.03500366210938,1.5656728529125463,-24.671495651447632
898,131.67999267578125,209.00999450683594,1.5872570332036275,-27.08507539626905
899,130.6199951171875,208.2100067138672,1.594013278955253,-27.760753205631662
900,132.25,208.63999938964844,1.5776181428328804,-25.921549959500002
901,133.5800018310547,209.27000427246094,1.5666267510396892,-24.700005339001482
902,133.97000122070312,209.69000244140625,1.5652011684015845,-24.577069536478096
903,140.38780212402344,215.16000366210938,1.5326118110463016,-21.112589768182435
904,139.55999755859375,216.8699951171875,1.5539552802452252,-23.975001540414898
905,140.57000732421875,217.09120178222656,1.544363594443834,-22.790132637573524
906,141.27999877929688,215.27999877929688,1.5237825639820428,-19.990521727744582
907,141.27999877929688,214.8800048828125,1.5209513500809921,-19.590527831260207
908,141.41990661621094,215.72000122070312,1.5253863927808249,-20.23575279372938
909,141.64999389648438,215.88999938964844,1.5241087800357938,-20.085437125835373
910,136.47000122070312,213.82000732421875,1.5667912758234905,-25.22672300157348
911,139.02999877929688,213.77000427246094,1.5375818611047394,-21.61284349685403
912,137.26499938964844,214.1699981689453,1.5602666311241502,-24.469964644551514
913,138.0500030517578,213.25,1.5447301360800996,-22.457131032272006
914,138.22030639648438,213.14920043945312,1.542097583173022,-22.119245276820724
915,138.61000061035156,213.44000244140625,1.5398600497911425,-21.8675381548903
916,138.72000122070312,213.91000366210938,1.5420271177894467,-22.18440306351872
917,144.3179931640625,216.1750030517578,1.4979074910361827,-16.656210774591248
918,140.77000427246094,215.69000244140625,1.532215641792106,-21.110509431811696
919,140.71490478515625,215.92999267578125,1.5345211156235619,-21.42720589768925
920,140.4199981689453,215.17999267578125,1.5324027594480452,-21.087757361618802
921,139.3511962890625,214.38999938964844,1.538486967452576,-21.785686530649546
922,139.99000549316406,213.77000427246094,1.5270376161453874,-20.27637920580378
923,138.72500610351562,213.44000244140625,1.538583478469187,-21.707434342418797
924,136.22999572753906,212.7899932861328,1.561990750639927,-24.53083034684494
925,135.5998992919922,212.22500610351562,1.5650823283173965,-24.843025973329365
926,135.86000061035156,212.1300048828125,1.5613867505506966,-24.3859271557854
927,136.71580505371094,212.7899932861328,1.5564403340384452,-23.85451547601193
928,137.67999267578125,213.47000122070312,1.5504794638055919,-23.192238707615164
929,138.81100463867188,213.55499267578125,1.5384586635020014,-21.702702527292733
930,138.42999267578125,212.99000549316406,1.5386116937245733,-21.668137554760964
931,133.0084991455078,209.89500427246094,1.5780570837269676,-26.120617411750377
932,135.38999938964844,211.0,1.558460750064325,-23.910230038894046
933,136.68499755859375,212.54330444335938,1.5549863426104749,-23.650714996961458
934,136.4199981689453,212.1199951171875,1.5549039581021968,-23.596322071372445
935,136.8300018310547,212.35000610351562,1.551925771116383,-23.255550327023943
936,136.61000061035156,212.27000427246094,1.5538394211556448,-23.4818211201187
937,136.8800048828125,213.25999450683594,1.5580069177336373,-24.09592745351404
938,137.43499755859375,212.47000122070312,1.5459672208319362,-22.53330634899007
939,137.5800018310547,213.47999572753906,1.5516789714081263,-23.341434525732243
940,137.58999633789062,213.64999389648438,1.552801799425935,-23.497518936263223
941,138.3000030517578,213.4149932861328,1.5431307923128803,-22.274089176633115
942,138.85000610351562,215.05999755859375,1.548865596723575,-23.15341188872043
943,139.5,215.22000122070312,1.5427957076752912,-22.40853267917507
944,139.83999633789062,215.25,1.5392591936279714,-21.965208763833434
945,134.35000610351562,210.6300048828125,1.5677707131663525,-24.98805176482998
946,134.49000549316406,210.1699981689453,1.562718340283122,-24.333146221265824
947,136.6815948486328,209.0,1.5291012680343374,-20.11214760417673
948,136.55999755859375,208.47999572753906,1.526654946212097,-19.76142385202701
949,137.1750030517578,208.62429809570312,1.5208623543240354,-19.049552124176135
950,137.7899932861328,209.88999938964844,1.5232601031759523,-19.45910056448577
951,137.75999450683594,210.19000244140625,1.525769532685167,-19.800866133865842
952,135.22999572753906,210.1750030517578,1.5542040204986598,-23.30798067955678
953,135.1511993408203,208.3000030517578,1.541236807869333,-21.5426763260478
954,135.30999755859375,207.77999877929688,1.5355849717558467,-20.801602612643368
955,134.97000122070312,207.9600067138672,1.5407868773284716,-21.454933241852192
956,136.49000549316406,209.1300048828125,1.5322001352933239,-20.5088718009593
957,137.39999389648438,210.3000030517578,1.5305677757904086,-20.412038198063843
958,136.30999755859375,209.6999969482422,1.538405111173898,-21.32946021450184
959,140.1750030517578,209.6199951171875,1.4954163763405663,-15.868827444399958
960,140.89999389648438,210.55999755859375,1.494393234064203,-15.799540720095823
961,140.99009704589844,211.14999389648438,1.49762287083004,-16.264100808464836
962,140.25,210.91000366210938,1.50381464286709,-17.054429695266183
963,140.7899932861328,212.19000244140625,1.5071383802836364,-17.58268191498303
964,140.52000427246094,212.72999572753906,1.5138769517475015,-18.49853785971624
965,139.9600067138672,212.63999938964844,1.5192911488234455,-19.18813684061354
966,139.89999389648438,207.875,1.4858828382352331,-14.506683728588914
967,140.27720642089844,209.17999267578125,1.4911901798795568,-15.286543546720115
968,138.86000061035156,208.75999450683594,1.503384657851381,-16.839495078548286
969,138.8699951171875,209.2100067138672,1.506516987613647,-17.275593527165203
970,139.35499572753906,209.83999633789062,1.5057945733654272,-17.230394126456364
971,139.302001953125,209.83999633789062,1.5063674132156522,-17.304168909621215
972,139.1199951171875,209.69000244140625,1.5072599899444665,-17.407554112932562
973,136.0684051513672,210.42999267578125,1.5465015000483886,-22.39578653284116
974,135.72000122070312,210.47000122070312,1.5507662785711605,-22.92082232337299
975,135.14999389648438,210.1199951171875,1.5547170152158867,-23.364346539438916
976,135.7899932861328,210.66000366210938,1.5513661836495758,-23.01338597112039
977,136.00999450683594,210.08999633789062,1.5446658688551846,-22.137106022752196
978,136.50999450683594,209.6300048828125,1.535638512331161,-20.981044284130636
979,136.99839782714844,209.94000244140625,1.5324266982033512,-20.611115767417434
980,143.94000244140625,206.02999877929688,1.4313602562509726,-7.037422721122543
981,145.67849731445312,206.8000030517578,1.4195643616873077,-5.387197755142442
982,148.13999938964844,206.41000366210938,1.3933441643886808,-1.570441470646135
983,147.9600067138672,206.1999969482422,1.3936198134067577,-1.611009862512536
984,149.1501007080078,207.07000732421875,1.388333003740984,-0.8242421105995319
985,147.47000122070312,206.2100067138672,1.3983183359797628,-2.303176153266638
986,147.19000244140625,206.61000061035156,1.4036958841182123,-3.0929677091449763
987,144.05999755859375,204.8000030517578,1.4216299217168817,-5.640376923094412
988,143.72999572753906,206.2899932861328,1.4352605539430006,-7.589776093693591
989,143.42999267578125,207.47000122070312,1.446489659172487,-9.187430446865822
990,144.4600067138672,207.86000061035156,1.4388757507263663,-8.143505509425868
991,144.47000122070312,207.8000030517578,1.4383609143486271,-8.069594192417785
992,144.11000061035156,208.10000610351562,1.444035842218764,-8.870768698022037
993,143.91000366210938,206.63499450683594,1.435862617250712,-7.684180966283866
994,143.9499969482422,203.08999633789062,1.410837100683736,-4.083506521301961
995,143.55999755859375,204.52000427246094,1.4246308703717168,-6.056448427340972
996,144.03500366210938,204.07969665527344,1.4168757001181633,-4.9548655438355
997,144.6699981689453,204.55999755859375,1.413976637503714,-4.551164834312208
998,146.52000427246094,205.49000549316406,1.4024706490660865,-2.905704222820167
999,146.72999572753906,205.86000061035156,1.4029851196384562,-2.9833617166518183
1000,147.14999389648438,205.5,1.3965342067534376,-2.0386646172092684
1001,146.86500549316406,210.08999633789062,1.4304973171275264,-7.02540487251142
1002,147.35000610351562,209.8000030517578,1.4238207964807963,-6.060222561646303
1003,147.27940368652344,208.3715057373047,1.4148041105653348,-4.73001373602239
1004,147.3800048828125,209.0,1.4181028163636167,-5.218456992266231
1005,147.54989624023438,207.96499633789062,1.409455388564225,-3.9469406794924327
1006,147.25999450683594,208.39999389648438,1.415184039592031,-4.785522201618936
1007,147.6750030517578,209.0800018310547,1.4158117319135952,-4.887779905115825
1008,151.5800018310547,211.4499969482422,1.3949729145927596,-1.8214678072195383
1009,151.32000732421875,211.7100067138672,1.399088002026438,-2.4434264730305744
1010,151.3511962890625,212.0500030517578,1.401046098418462,-2.740003387716773
1011,150.14500427246094,212.30999755859375,1.414033044837942,-4.679186732560031
1012,148.77999877929688,211.05999755859375,1.4186046463925854,-5.329466253890108
1013,148.25,211.0399932861328,1.4235412700582315,-6.047294782594865
1014,147.75999450683594,210.32000732421875,1.4233893823980113,-6.009465345809876
1015,153.72999572753906,215.11500549316406,1.3993040491227213,-2.4933826298563746
1016,153.89999389648438,215.4550018310547,1.399967578789985,-2.596717620427772
1017,153.8800048828125,215.00999450683594,1.3972575232927569,-2.1795378130376877
1018,154.8350067138672,215.52000427246094,1.3919333156405562,-1.3600507880092365
1019,154.33999633789062,216.50999450683594,1.4028119712588234,-3.0391650479101076
1020,156.0299072265625,216.49000549316406,1.3874904455260026,-0.6665825313563445
1021,156.10000610351562,216.6699981689453,1.3880204336780326,-0.748987716823909
1022,156.5,215.22999572753906,1.3752715381951377,1.2478624544653727
1023,156.19000244140625,216.1199951171875,1.3836992876561587,-0.0736971121993164
1024,157.0500946044922,215.85000610351562,1.37440226729632,1.3936610931379747
1025,156.8800048828125,215.8300018310547,1.375764884710943,1.176876564004114
1026,157.27000427246094,215.1999969482422,1.3683473714124212,2.3498154182853126
1027,158.94000244140625,215.63999938964844,1.3567383671655902,4.234685174828566
1028,158.39999389648438,214.4600067138672,1.35391423596909,4.662910048650555
1029,157.22999572753906,211.49000549316406,1.3450996071999592,6.004109354947583
1030,158.77999877929688,211.6999969482422,1.333291337547519,7.951940027329893
1031,160.1699981689453,212.22000122070312,1.3249672450945285,9.367010293424524
1032,160.6501007080078,211.10000610351562,1.31403594005337,11.155375631602308
1033,160.91000366210938,210.3000030517578,1.3069417579118399,12.317200129270613
1034,160.75999450683594,211.05999755859375,1.3128888079777765,11.348371791944114
1035,161.49000549316406,211.83999633789062,1.3117839440958958,11.584650921133683
1036,160.25,213.84500122070312,1.3344461854646061,7.853384087876971
1037,160.0800018310547,212.38999938964844,1.3267740939546009,9.071724571612403
1038,158.59500122070312,213.6999969482422,1.3474573303281743,5.694397421199535
1039,158.4600067138672,214.1699981689453,1.351571305658684,5.036464871196212
1040,158.2196044921875,212.9600067138672,1.345977367326706,5.911782641056244
1041,158.89320373535156,213.3800048828125,1.3429146109874703,6.429529304478616
1042,158.1999969482422,213.4600067138672,1.349304746091141,5.384486183709039
1043,155.9398956298828,215.1199951171875,1.3795058297830745,0.5781190493741761
1044,156.5399932861328,216.25,1.3814361139311269,0.28353445804102795
1045,156.64999389648438,216.35000610351562,1.3811044655800084,0.3366646666001387
1046,156.28390502929688,216.3699951171875,1.3844675501077794,-0.1929715102423344
1047,156.4499969482422,216.5,1.3838287262582942,-0.09175309482578053
1048,156.02999877929688,216.3699951171875,1.3867204820224415,-0.5464447011042395
1049,156.69000244140625,217.44000244140625,1.387708207629375,-0.6976341528746317
1050,155.9199981689453,216.67999267578125,1.389686988329747,-1.0095785717726968
1051,156.16000366210938,216.42999267578125,1.385950227973104,-0.4254571884153264
1052,156.6699981689453,216.5500030517578,1.3822046695771377,0.1645164775658785
1053,157.17999267578125,217.0,1.3805828356768717,0.42450357128143
1054,155.72000122070312,215.5500030517578,1.3842152669024013,-0.15801281269077516
1055,155.64500427246094,216.35000610351562,1.3900221668842572,-1.0624221585042661
1056,155.89999389648438,216.0399932861328,1.3857601138174556,-0.3974279413321866
1057,158.75999450683594,217.65499877929688,1.3709687976206437,1.969089437067278
1058,154.885498046875,218.05999755859375,1.407878725305835,-3.829753041175569
1059,155.5,218.0500030517578,1.402250823483973,-2.9642854368402185
1060,154.63999938964844,217.10000610351562,1.4039058908457824,-3.2115302259879046
1061,154.76499938964844,217.92999267578125,1.4081348724533231,-3.867499227367664
1062,157.18499755859375,221.0,1.4059865981651205,-3.568528928321773
1063,156.08999633789062,219.85000610351562,1.4084823580084058,-3.9429306521878162
1064,153.8199005126953,219.625,1.4278061503613673,-6.8782170381010745
1065,159.86000061035156,220.35000610351562,1.3783936273127169,0.805445233595772
1066,158.35000610351562,222.13999938964844,1.4028417481994437,-3.086672661581649
1067,158.97000122070312,222.22999572753906,1.3979366800092683,-2.3135486454397993
1068,158.79660034179688,223.72000122070312,1.4088462897767575,-4.044952536497765
1069,159.3000030517578,223.80999755859375,1.4049591542435573,-3.434141540270308
1070,159.0800018310547,223.75,1.406525002668945,-3.680416605826001
1071,159.2899932861328,226.5500030517578,1.4222488078382034,-6.188082034227965
1072,157.66000366210938,226.82000732421875,1.4386654957228742,-8.72726098622255
1073,158.3135986328125,226.94500732421875,1.433515562049649,-7.942364913062794
1074,158.27169799804688,227.00999450683594,1.4343056742187559,-8.065683669123903
1075,159.43499755859375,227.93760681152344,1.429658546127894,-7.373819463899797
1076,159.756103515625,228.07000732421875,1.427613733092284,-7.059195347478668
1077,159.33999633789062,227.4199981689453,1.4272624789490185,-6.988465874585278
1078,168.80999755859375,226.14810180664062,1.3396605952093856,7.467003357422182
1079,170.64500427246094,227.07000732421875,1.3306572219463668,9.09968512709531
1080,170.90060424804688,227.60000610351562,1.3317682936519912,8.925517442758004
1081,168.76499938964844,227.4499969482422,1.3477320402383939,6.102464439387229
1082,169.8699951171875,227.3699951171875,1.3384941523094336,7.720775649206696
1083,168.91299438476562,227.4600067138672,1.346610469741231,6.2984845101906854
1084,169.10000610351562,227.125,1.3431401052757148,6.893837824250393
1085,164.1300048828125,223.22999572753906,1.3600803575612117,3.869901778899357
1086,165.7899932861328,222.4499969482422,1.3417576811425602,6.960837755352169
1087,166.6999969482422,223.1999969482422,1.3389322197620819,7.4776907695722015
1088,165.10000610351562,222.74000549316406,1.349121727793934,5.710270062738938
1089,165.13999938964844,223.60000610351562,1.3540027063699485,4.905945728423968
1090,164.2899932861328,222.75,1.3558342510371362,4.572623852964081
1091,163.35000610351562,222.5500030517578,1.3624119665519137,3.464026511743209
1092,164.85000610351562,224.6199951171875,1.3625719551150033,3.4822452969437974
1093,164.44000244140625,225.80999755859375,1.373205997360983,1.7214601248609214
1094,164.88999938964844,225.22999572753906,1.3659409094623278,2.9279209626288276
1095,165.1699981689453,225.7899932861328,1.3670157764074193,2.7577210634290408
1096,166.58999633789062,226.1699981689453,1.3576445353309807,4.354553236794369
1097,166.77999877929688,226.27000427246094,1.3566974812842414,4.519057239805927
1098,166.6300048828125,225.41000366210938,1.3527575890106687,5.170245262046161
1099,166.58999633789062,227.9949951171875,1.3685995565709153,2.5295562885521816
1100,166.10000610351562,227.86000061035156,1.3718241555532895,1.9824155126382792
1101,167.1300048828125,228.58999633789062,1.3677376273528645,2.6863228698083175
1102,167.96499633789062,228.3699951171875,1.3596284946048032,4.0687495682965915
1103,167.28500366210938,227.82000732421875,1.361867485649706,3.6720919719883183
1104,166.64999389648438,227.4499969482422,1.3648365153227915,3.158079492742014
1105,166.52000427246094,227.35000610351562,1.3653014669127939,3.0771065085651754
1106,166.42539978027344,228.14999389648438,1.3708844575269405,2.14541596419357
1107,164.09609985351562,227.22500610351562,1.3847069266506247,-0.1723091637896672
1108,164.74569702148438,227.52000427246094,1.3810376136427418,0.43702323705906143
1109,165.1699981689453,228.05499267578125,1.3807289168975685,0.4927216737806035
1110,164.3800048828125,227.6699981689453,1.3850224565405789,-0.2220655207351896
1111,164.8249969482422,228.0399932861328,1.3835279691086007,0.02743086839376052
1112,164.9600067138672,228.6199951171875,1.385911650171925,-0.36461839098149507
1113,167.94000244140625,230.11000061035156,1.37019171885886,2.2939490579070663
1114,166.1199951171875,228.76499938964844,1.377106947470524,1.1052442501700697
1115,165.27499389648438,228.49000549316406,1.382483823513391,0.2038776680757295
1116,165.75999450683594,228.91000366210938,1.380972558204743,0.45906852386269326
1117,168.30999755859375,228.91000366210938,1.3600499493942357,4.009031218410025
1118,166.36000061035156,228.27999877929688,1.372204844564616,1.9243662438790026
1119,165.91000366210938,227.85000610351562,1.3733349471051344,1.7278999129470336
1120,164.57000732421875,229.36000061035156,1.3936925952642774,-1.6475578556142565
1121,165.3800048828125,229.25999450683594,1.386261868049215,-0.4199212915389736
1122,164.6300048828125,229.02999877929688,1.3911801736404357,-1.2340309893150205
1123,165.24000549316406,229.47000122070312,1.3887072960076623,-0.8248268351031285
1124,165.0800018310547,228.91000366210938,1.3866610196453673,-0.48757686541430156
1125,164.8300018310547,229.0800018310547,1.3897955425969972,-1.0056101761313172
1126,164.9600067138672,228.49000549316406,1.3851236432688403,-0.23462876695805757
1127,168.6999969482422,233.22500610351562,1.3824837600623665,0.23696274847247456
1128,170.87989807128906,235.8699951171875,1.3803261693121174,0.6267025204323275
1129,169.9600067138672,234.72000122070312,1.3810307834116609,0.4960783409371132
1130,170.36500549316406,235.4199981689453,1.381856546697858,0.35989662297475467
1131,169.6999969482422,236.00999450683594,1.3907483721335483,-1.155885087760997
1132,168.7100067138672,236.0800018310547,1.3993242394415126,-2.6040979782729936
1133,169.0,235.67999267578125,1.394556169679179,-1.80037740519126
1134,170.0,239.89500427246094,1.4111470839556526,-4.623248434784107
1135,169.17999267578125,241.4499969482422,1.427178197193566,-7.319806571918609
1136,168.47000122070312,240.8249969482422,1.429482965532545,-7.683214478817892
1137,168.77999877929688,240.4250030517578,1.424487526902679,-6.851660405317266
1138,168.4499969482422,239.8300018310547,1.4237459553338232,-6.71606812083832
1139,167.55999755859375,239.25999450683594,1.4279064096021459,-7.385065051631675
1140,167.88999938964844,239.3699951171875,1.4257549347036707,-7.035656725759087
1141,168.67999267578125,239.6999969482422,1.4210339539732375,-6.265876855462044
1142,168.27999877929688,239.41000366210938,1.4226884085975133,-6.532731299212263
1143,169.0305938720703,239.25999450683594,1.415483369169952,-5.33778826583259
1144,168.77020263671875,239.3300018310547,1.418082090866581,-5.770296792098127
1145,169.4499969482422,239.36500549316406,1.4125996447570142,-4.858931215860854
1146,169.77000427246094,239.6199951171875,1.4114389414317592,-4.668425662074445
1147,169.99000549316406,239.8800048828125,1.4111418149960526,-4.622162803550002
1148,169.88999938964844,237.57000732421875,1.3983754675243947,-2.4513877986166266
1149,170.72470092773438,237.60499572753906,1.3917435171148098,-1.324354329357736
1150,171.89999389648438,237.88999938964844,1.3838860258069716,0.026815028541700814
1151,172.41000366210938,237.88999938964844,1.3797923225839455,0.7368203128787301
1152,171.1875,237.55279541015625,1.3876760593510404,-0.6278726490637936
1153,170.88999938964844,237.61000061035156,1.3904265987418842,-1.099240517662598
1154,170.47999572753906,238.17999267578125,1.3971140230226204,-2.240015313768912
1155,169.8000030517578,240.2100067138672,1.4146643250686353,-5.216674741131873
1156,171.3000030517578,240.57000732421875,1.404378301450066,-3.4884645008531594
1157,172.1042022705078,240.80999755859375,1.3992104456583598,-2.608896378786743
1158,172.7100067138672,241.5,1.3982976701523662,-2.455533878870942
1159,173.14999389648438,241.9250030517578,1.3971990273149517,-2.2680129247091303
1160,172.4550018310547,241.66000366210938,1.4012930973080808,-2.9705401831488176
1161,172.08999633789062,241.3800048828125,1.4026382126760826,-3.198680358095179
1162,167.1750030517578,238.86500549316406,1.4288320689858809,-7.526042509031702
1163,166.85000610351562,238.8000030517578,1.4312256177180096,-7.913481503452833
1164,166.6300048828125,238.98500061035156,1.43422549125186,-8.404751686196025
1165,167.3800048828125,239.52999877929688,1.431055035199686,-7.905644429826201
1166,168.25,240.8249969482422,1.431352136393713,-7.9894871029673356
1167,167.69000244140625,240.3000030517578,1.4330013689141827,-8.244088525270914
1168,167.19000244140625,240.89999389648438,1.440875592910591,-9.540149653540883
1169,167.1999969482422,241.13999938964844,1.442224903056038,-9.766241388290613
1170,168.05999755859375,240.49000549316406,1.4309770854859007,-7.919005754416394
1171,168.16000366210938,240.5,1.4301855064373468,-7.789777707591928
1172,167.90660095214844,240.97999572753906,1.4352026326601404,-8.622545627477368
1173,168.14999389648438,241.11500549316406,1.4339281251571026,-8.418718201549584
1174,168.6750030517578,241.8300018310547,1.4337038533021358,-8.402827996292078
1175,168.73500061035156,241.94000244140625,1.4338459807761053,-8.429303571399092
1176,164.47999572753906,240.1699981689453,1.4601775559794314,-12.582864209454048
1177,163.14999389648438,239.0500030517578,1.4652161323611852,-13.314418595577568
1178,162.9199981689453,239.39999389648438,1.4694328295304213,-13.984595822867906
1179,163.22000122070312,239.17999267578125,1.4653840882672609,-13.34694818356289
1180,163.1699981689453,239.02999877929688,1.4649139024430615,-13.266565563908703
1181,163.11000061035156,238.88999938964844,1.464594436243829,-13.210091209504785
1182,162.9199981689453,238.4499969482422,1.463601765456525,-13.034598874625718
1183,158.25999450683594,236.77000427246094,1.4960824749822281,-17.84198633964019
1184,159.38499450683594,236.75999450683594,1.4854597525909594,-16.265818436042483
1185,158.97000122070312,237.31500244140625,1.4928288395238436,-17.398555359306986
1186,159.1750030517578,236.4499969482422,1.485471917166274,-16.24815850080461
1187,158.64999389648438,236.86000061035156,1.4929720121193166,-17.389048706062116
1188,158.59500122070312,237.35000610351562,1.4965793642714873,-17.9556117340739
