,unp,ba,Ratio,Spread
797,212.99000549316406,138.42999267578125,0.6499365655926244,17.78958790817735
798,209.89500427246094,133.0084991455078,0.6336906378812707,20.930314515122074
799,211.0,135.38999938964844,0.6416587648798504,19.36310723116905
800,212.54330444335938,136.68499755859375,0.6430924649288066,19.20540028637411
801,212.1199951171875,136.4199981689453,0.6431265383236452,19.158454755609863
802,212.35000610351562,136.8300018310547,0.6443607153199388,18.917950687268085
803,212.27000427246094,136.61000061035156,0.6435671449603622,19.078996994204243
804,213.25999450683594,136.8800048828125,0.6418456738655918,19.53853588504712
805,212.47000122070312,137.43499755859375,0.6468442451592646,18.401381708129474
806,213.47999572753906,137.5800018310547,0.6444632030377485,19.00066213853911
807,213.64999389648438,137.58999633789062,0.6439971929255209,19.1159426067705
808,213.4149932861328,138.3000030517578,0.6480332094865249,18.232759347619076
809,215.05999755859375,138.85000610351562,0.6456338123303732,18.894992112850996
810,215.22000122070312,139.5,0.6481739578513708,18.362908043900585
811,215.25,139.83999633789062,0.6496631653328252,18.04501839311008
812,210.6300048828125,134.35000610351562,0.6378483738737198,20.130443880067116
813,210.1699981689453,134.49000549316406,0.6399105803153415,19.651456547383543
814,209.0,136.6815948486328,0.6539789227207312,16.597672661510227
815,208.47999572753906,136.55999755859375,0.6550268628030048,16.336068634313914
816,208.62429809570312,137.1750030517578,0.6575216995521342,15.827402378131422
817,209.88999938964844,137.7899932861328,0.6564867010663704,16.145132178480377
818,210.19000244140625,137.75999450683594,0.6554069789558078,16.396209073278424
819,210.1750030517578,135.22999572753906,0.6434161711144938,18.91515450902524
820,208.3000030517578,135.1511993408203,0.6488295600612081,17.61222672948669
821,207.77999877929688,135.30999755859375,0.6512176261119316,17.070227194477877
822,207.9600067138672,134.97000122070312,0.6490190270401788,17.542874899469222
823,209.1300048828125,136.49000549316406,0.6526562535569548,16.88506515741285
824,210.3000030517578,137.39999389648438,0.653352315276326,16.837271284497074
825,209.6999969482422,136.30999755859375,0.6500238414034768,17.485111391385356
826,209.6199951171875,140.1750030517578,0.668710076886479,13.561150984454299
827,210.55999755859375,140.89999389648438,0.6691679119025223,13.528866320864735
828,211.14999389648438,140.99009704589844,0.6677248454717853,13.873543010419622
829,210.91000366210938,140.25,0.6649755704555816,14.436786559517158
830,212.19000244140625,140.7899932861328,0.6635090799106348,14.840049404655998
831,212.72999572753906,140.52000427246094,0.660555667252664,15.507970030629947
832,212.63999938964844,139.9600067138672,0.6582016888431227,16.001647527923364
833,207.875,139.89999389648438,0.6730005719614401,12.550239113904281
834,209.17999267578125,140.27720642089844,0.6706052745604655,13.134701211845295
835,208.75999450683594,138.86000061035156,0.6651657609897309,14.242402158490547
836,209.2100067138672,138.8699951171875,0.6637827573282263,14.564030447156382
837,209.83999633789062,139.35499572753906,0.664101211206397,14.543281510407253
838,209.83999633789062,139.302001953125,0.6638486674809924,14.596275284821315
839,209.69000244140625,139.1199951171875,0.663455546270318,14.667748685258244
840,210.42999267578125,136.0684051513672,0.6466207759699625,18.264651925548076
841,210.47000122070312,135.72000122070312,0.6448424974273858,18.64253893534565
842,210.1199951171875,135.14999389648438,0.6432038693942903,18.954619917396354
843,210.66000366210938,135.7899932861328,0.6445931402523604,18.712563384550048
844,210.08999633789062,136.00999450683594,0.6473891992843352,18.07251261994467
845,209.6300048828125,136.50999450683594,0.651194921181001,17.233535921409565
846,209.94000244140625,136.99839782714844,0.6525597610459415,16.9735758641316
847,206.02999877929688,143.94000244140625,0.6986361369423558,7.150613089825225
848,206.8000030517578,145.67849731445312,0.7044414659800212,5.9795494228480495
849,206.41000366210938,148.13999938964844,0.7176977702696609,3.2306491708512057
850,206.1999969482422,147.9600067138672,0.7175558142758184,3.2558837924316153
851,207.07000732421875,149.1501007080078,0.7202882862435835,2.7069174576944137
852,206.2100067138672,147.47000122070312,0.7151447379822333,3.753265677629071
853,206.61000061035156,147.19000244140625,0.7124050239900718,4.3280277812608405
854,204.8000030517578,144.05999755859375,0.7034179463473268,6.124210068032949
855,206.2899932861328,143.72999572753906,0.6967376043692995,7.5522148400600715
856,207.47000122070312,143.42999267578125,0.6913288274539644,8.721788814255843
857,207.86000061035156,144.4600067138672,0.694987040747045,7.979172952971436
858,207.8000030517578,144.47000122070312,0.6952357993215199,7.924965071935259
859,208.10000610351562,144.11000061035156,0.692503586658554,8.506043797787994
860,206.63499450683594,143.91000366210938,0.6964454593258574,7.62644505164111
861,203.08999633789062,143.9499969482422,0.7087990523607358,4.9740732911778425
862,204.52000427246094,143.55999755859375,0.7019362143536021,6.417873492098534
863,204.07969665527344,144.03500366210938,0.7057782132311274,5.618396095113508
864,204.55999755859375,144.6699981689453,0.7072252634707151,5.337344716380454
865,205.49000549316406,146.52000427246094,0.7130273996578153,4.172679646468464
866,205.86000061035156,146.72999572753906,0.7127659345793319,4.235344828625085
867,205.5,147.14999389648438,0.716058364459778,3.55005516997839
868,210.08999633789062,146.86500549316406,0.6990575850977647,7.217501633616547
869,209.8000030517578,147.35000610351562,0.7023355765498452,6.518799299797206
870,208.3715057373047,147.27940368652344,0.7068116303397046,5.53671411102219
871,209.0,147.3800048828125,0.7051674874775717,5.899262627330541
872,207.96499633789062,147.54989624023438,0.7094938996392597,4.96665683145464
873,208.39999389648438,147.25999450683594,0.7066218753345183,5.57711677230476
874,209.0800018310547,147.6750030517578,0.7063085984238958,5.663219372152224
875,211.4499969482422,151.5800018310547,0.716859796730845,3.504716340764543
876,211.7100067138672,151.32000732421875,0.7147513226842062,3.9563171284681973
877,212.0500030517578,151.3511962890625,0.7137523891104129,4.175678113759102
878,212.30999755859375,150.14500427246094,0.7071970514766909,5.573465166728323
879,211.05999755859375,148.77999877929688,0.7049180351572452,6.017321215720853
880,211.0399932861328,148.25,0.7024734870939807,6.532578455450971
881,210.32000732421875,147.75999450683594,0.7025484469437877,6.492012213712269
882,215.11500549316406,153.72999572753906,0.7146409678632312,4.055538911511133
883,215.4550018310547,153.89999389648438,0.714302256102471,4.136090692700475
884,215.00999450683594,153.8800048828125,0.7156876834296189,3.828145106887246
885,215.52000427246094,154.8350067138672,0.7184252210672953,3.248979445534599
886,216.50999450683594,154.33999633789062,0.7128539109219626,4.473532984814978
887,216.49000549316406,156.0299072265625,0.7207256837151742,2.7688918010764043
888,216.6699981689453,156.10000610351562,0.7204504888664783,2.8314330467239417
889,215.22999572753906,156.5,0.7271291321220592,1.3702731914339497
890,216.1199951171875,156.19000244140625,0.7227003792810323,2.3361287044978214
891,215.85000610351562,157.0500946044922,0.7275890209110087,1.2770763575108903
892,215.8300018310547,156.8800048828125,0.7268683850802795,1.4324245396238213
893,215.1999969482422,157.27000427246094,0.7308085804029355,0.5781622318728924
894,215.63999938964844,158.94000244140625,0.7370617830238966,-0.7675895336040125
895,214.4600067138672,158.39999389648438,0.7385992210091733,-1.0971406666200378
896,211.49000549316406,157.22999572753906,0.7434393666069538,-2.1157944765862906
897,211.6999969482422,158.77999877929688,0.7500236233735821,-3.511050718643321
898,212.22000122070312,160.1699981689453,0.7547356387128318,-4.517848791056383
899,211.10000610351562,160.6501007080078,0.7610141926250393,-5.823297633856572
900,210.3000030517578,160.91000366210938,0.7651450372186022,-6.672738481127925
901,211.05999755859375,160.75999450683594,0.7616791261556151,-5.96267451181821
902,211.83999633789062,161.49000549316406,0.7623206584444189,-6.117889144543301
903,213.84500122070312,160.25,0.74937454270727,-3.4003563446880944
904,212.38999938964844,160.0800018310547,0.753707812472722,-4.3025774780984305
905,213.6999969482422,158.59500122070312,0.7421385282430051,-1.8522140493751236
906,214.1699981689453,158.4600067138672,0.7398795726228097,-1.370866451970687
907,212.9600067138672,158.2196044921875,0.7429545431258893,-2.0221305953290196
908,213.3800048828125,158.89320373535156,0.744648983500657,-2.3862249745914594
909,213.4600067138672,158.1999969482422,0.7411224209334052,-1.6340632737150882
910,215.1199951171875,155.9398956298828,0.7248972627808675,1.8493159606840495
911,216.25,156.5399932861328,0.7238843620167992,2.0819410002051315
912,216.35000610351562,156.64999389648438,0.7240581903267108,2.0456368431872933
913,216.3699951171875,156.28390502929688,0.7222993416654302,2.42645600544152
914,216.5,156.4499969482422,0.7226327803613958,2.3561672269300518
915,216.3699951171875,156.02999877929688,0.7211258598716053,2.68036225544152
916,217.44000244140625,156.69000244140625,0.7206125859184059,2.8088679149029874
917,216.67999267578125,155.9199981689453,0.7195865028583822,3.0188061288276176
918,216.42999267578125,156.16000366210938,0.7215266319213061,2.5945707468292314
919,216.5500030517578,156.6699981689453,0.7234818562043588,2.173014232893803
920,217.0,157.17999267578125,0.7243317634828629,1.9946312770596082
921,215.5500030517578,155.72000122070312,0.7224309859244663,2.386091625798753
922,216.35000610351562,155.64500427246094,0.7194129876658771,3.050626467210731
923,216.0399932861328,155.89999389648438,0.7216256190584287,2.5671823356527286
924,217.65499877929688,158.75999450683594,0.7294112030379751,0.8973108551908072
925,218.05999755859375,154.885498046875,0.7102884517150219,5.070258835503307
926,218.0500030517578,155.5,0.7131391782787064,4.448391734844944
927,217.10000610351562,154.63999938964844,0.7122984571263181,4.608321016526173
928,217.92999267578125,154.76499938964844,0.7101592465058051,5.094954352296026
929,221.0,157.18499755859375,0.7112443328443157,4.937304615596003
930,219.85000610351562,156.08999633789062,0.7099840436865678,5.184852845461347
931,219.625,153.8199005126953,0.7003751873088006,7.2891372729057595
932,220.35000610351562,159.86000061035156,0.7254821701037432,1.7833083506690288
933,222.13999938964844,158.35000610351562,0.7128387797722062,4.612383913978573
934,222.22999572753906,158.97000122070312,0.7153399823469615,4.058708858091404
935,223.72000122070312,158.79660034179688,0.709800641316561,5.330123922470148
936,223.80999755859375,159.3000030517578,0.7117644644540638,4.8930412738095415
937,223.75,159.0800018310547,0.7109720752225908,5.068829120312455
938,226.5500030517578,159.2899932861328,0.7031118567221616,6.922214669078568
939,226.82000732421875,157.66000366210938,0.6950886102245319,8.751175721503058
940,226.94500732421875,158.3135986328125,0.6975857301264272,8.18969569521711
941,227.00999450683594,158.27169799804688,0.6972014529222891,8.279486655699612
942,227.93760681152344,159.43499755859375,0.6994677174549219,7.799762742248373
943,228.07000732421875,159.756103515625,0.7004695855887777,7.576225312158965
944,227.4199981689453,159.33999633789062,0.7006419735326902,7.513328032224121
945,226.14810180664062,168.80999755859375,0.7464577248715019,-2.893958490223599
946,227.07000732421875,170.64500427246094,0.7515083400195951,-4.049595000014182
947,227.60000610351562,170.90060424804688,0.750881369354265,-3.9146285108314087
948,227.4499969482422,168.76499938964844,0.7419872572170316,-1.889568332433572
949,227.3699951171875,169.8699951171875,0.7471082322433783,-3.0535189737396307
950,227.4600067138672,168.91299438476562,0.7426052466324304,-2.0301869355173663
951,227.125,169.10000610351562,0.744523967434301,-2.4640716528853543
952,223.22999572753906,164.1300048828125,0.7352506743006867,-0.3643752486807327
953,222.4499969482422,165.7899932861328,0.745291056689506,-2.5991600056040793
954,223.1999969482422,166.6999969482422,0.7468637958220861,-2.95647400121054
955,222.74000549316406,165.10000610351562,0.741222959647375,-1.6954598550190836
956,223.60000610351562,165.13999938964844,0.7385509610102464,-1.1017018737818658
957,222.75,164.2899932861328,0.7375532807458263,-0.8780818901029076
958,222.5500030517578,163.35000610351562,0.7339923786274933,-0.08547636965313898
959,224.6199951171875,164.85000610351562,0.733906195739658,-0.06005873724511701
960,225.80999755859375,164.44000244140625,0.7282228608976312,1.2268809948355512
961,225.22999572753906,164.88999938964844,0.732096090740578,0.3494693551577771
962,225.7899932861328,165.1699981689453,0.7315204529885135,0.48214372772973235
963,226.1699981689453,166.58999633789062,0.7365698266197562,-0.6578214119474123
964,226.27000427246094,166.77999877929688,0.7370839953601197,-0.7741274000199095
965,225.41000366210938,166.6300048828125,0.7392307447569703,-1.257884770905565
966,227.9949951171875,166.58999633789062,0.7306739178737883,0.687054527643011
967,227.86000061035156,166.10000610351562,0.7289564015562009,1.0775646700675
968,228.58999633789062,167.1300048828125,0.7311343784080956,0.5855140177068111
969,228.3699951171875,167.96499633789062,0.7354950296850503,-0.4116006391055177
970,227.82000732421875,167.28500366210938,0.7342858321659175,-0.1369047231597048
971,227.4499969482422,166.64999389648438,0.7326884859638259,0.2254371607304907
972,227.35000610351562,166.52000427246094,0.7324389698790774,0.28174157592023363
973,228.14999389648438,166.42539978027344,0.7294560781613851,0.965872716777466
974,227.22500610351562,164.09609985351562,0.7221744766012209,2.6135310504483984
975,227.52000427246094,164.74569702148438,0.7240932398374837,2.1813238019641235
976,228.05499267578125,165.1699981689453,0.72425512912915,2.151266070788563
977,227.6699981689453,164.3800048828125,0.7220099539019291,2.6575493761365694
978,228.0399932861328,164.8249969482422,0.72278986932537,2.485213947941628
979,228.6199951171875,164.9600067138672,0.7215467161098964,2.777618873752215
980,230.11000061035156,167.94000244140625,0.729824875042182,0.895637331685646
981,228.76499938964844,166.1199951171875,0.7261600138150521,1.724486954415835
982,228.49000549316406,165.27499389648438,0.7233357692812916,2.3668397952012414
983,228.91000366210938,165.75999450683594,0.7241273507273704,2.1913440487513016
984,228.91000366210938,168.30999755859375,0.7352671131272778,-0.35865900300651077
985,228.27999877929688,166.36000061035156,0.7287541681266166,1.1270750271332135
986,227.85000610351562,165.91000366210938,0.7281544841685631,1.260201963940415
987,229.36000061035156,164.57000732421875,0.7175183418481004,3.7129427823702317
988,229.25999450683594,165.3800048828125,0.7213644283581334,2.829248770442729
989,229.02999877929688,164.6300048828125,0.7188141543041138,3.40976042117519
990,229.47000122070312,165.24000549316406,0.7200941500594539,3.124006214292007
991,228.91000366210938,165.0800018310547,0.7211567829719089,2.8713367245325516
992,229.0800018310547,164.8300018310547,0.7195302973352338,3.246611699599879
993,228.49000549316406,164.9600067138672,0.7219572092784707,2.681826977818429
994,233.22500610351562,168.6999969482422,0.7233358024797977,2.4311512877451777
995,235.8699951171875,170.87989807128906,0.7244664502002073,2.2003942925252433
996,234.72000122070312,169.9600067138672,0.72409682102062,2.2728326591093095
997,235.4199981689453,170.36500549316406,0.7236641186739982,2.3836753196485008
998,236.00999450683594,169.6999969482422,0.7190373327318005,3.483463703539326
999,236.0800018310547,168.7100067138672,0.7146306565797161,4.525043704147959
1000,235.67999267578125,169.0,0.7170740209267099,3.940275849180222
1001,239.89500427246094,170.0,0.7086433521847014,6.0464003207466535
1002,241.4499969482422,169.17999267578125,0.7006833498202408,8.012312156154776
1003,240.8249969482422,168.47000122070312,0.6995536317058918,8.261728889147134
1004,240.4250030517578,168.77999877929688,0.7020068488590704,7.656968006218517
1005,239.8300018310547,168.4499969482422,0.7023724957768408,7.548501802287558
1006,239.25999450683594,167.55999755859375,0.7003260110574246,8.018451648033745
1007,239.3699951171875,167.88999938964844,0.7013828082649003,7.769511417846144
1008,239.6999969482422,168.67999267578125,0.703712952955122,7.222702934314623
1009,239.41000366210938,168.27999877929688,0.7028946000802806,7.408995107331248
1010,239.25999450683594,169.0305938720703,0.7064724473494917,6.547855334557181
1011,239.3300018310547,168.77020263671875,0.7051777936134194,6.859836336142377
1012,239.36500549316406,169.4499969482422,0.707914661957892,6.205836907735756
1013,239.6199951171875,169.77000427246094,0.708496818846165,6.073736423867968
1014,239.8800048828125,169.99000549316406,0.7086459981364788,6.045341484032559
1015,237.57000732421875,169.88999938964844,0.71511552027607,4.443065213839174
1016,237.60499572753906,170.72470092773438,0.7185231960505741,3.634147314370023
1017,237.88999938964844,171.89999389648438,0.7226028598828289,2.6688791175711346
1018,237.88999938964844,172.41000366210938,0.7247467489363137,2.1588693519461346
1019,237.55279541015625,171.1875,0.7206292803434681,3.132880807430195
1020,237.61000061035156,170.88999938964844,0.7192037328003086,3.472537048472657
1021,238.17999267578125,170.47999572753906,0.7157611930889689,4.302579009984226
1022,240.2100067138672,169.8000030517578,0.7068814716533429,6.478528728040101
1023,240.57000732421875,171.3000030517578,0.7120588512137134,5.243820217741484
1024,240.80999755859375,172.1042022705078,0.7146887754468396,4.616474495792386
1025,241.5,172.7100067138672,0.7151553073037978,4.519146344735714
1026,241.9250030517578,173.14999389648438,0.7157176468421513,4.392352222036846
1027,241.66000366210938,172.4550018310547,0.7136265795649925,4.892061055082178
1028,241.3800048828125,172.08999633789062,0.712942219142959,5.050729972311825
1029,238.86500549316406,167.1750030517578,0.699872309493833,8.112371026551513
1030,238.8000030517578,166.85000610351562,0.6987018591760752,8.389466404576764
1031,238.98500061035156,166.6300048828125,0.6972404312289504,8.745795943897276
1032,239.52999877929688,167.3800048828125,0.6987851448078392,8.397415752216075
1033,240.8249969482422,168.25,0.6986401002058772,8.48173010985026
1034,240.3000030517578,167.69000244140625,0.6978360395829366,8.654849399691996
1035,240.89999389648438,167.19000244140625,0.6940224436587094,9.59699438619428
1036,241.13999938964844,167.1999969482422,0.6933731333310258,9.763864620659303
1037,240.49000549316406,168.05999755859375,0.6988232097793805,8.42487079713858
1038,240.5,168.16000366210938,0.6992099944370452,8.33222984115629
1039,240.97999572753906,167.90660095214844,0.6967657230021279,8.93935078921909
1040,241.11500549316406,168.14999389648438,0.6973850240160672,8.795449181333721
1041,241.8300018310547,168.6750030517578,0.6974941147690855,8.797334809446381
1042,241.94000244140625,168.73500061035156,0.6974249768854007,8.818398851719719
1043,240.1699981689453,164.47999572753906,0.6848482199339369,11.76905297312531
1044,239.0500030517578,163.14999389648438,0.6824931680137232,12.273708500442337
1045,239.39999389648438,162.9199981689453,0.680534679710106,12.76161932564939
1046,239.17999267578125,163.22000122070312,0.6824149436360041,12.299493072157373
1047,239.02999877929688,163.1699981689453,0.6826339748242427,12.238962688414643
1048,238.88999938964844,163.11000061035156,0.6827828750767682,12.195791959041186
1049,238.4499969482422,162.9199981689453,0.6832459645797715,12.061547996979028
1050,236.77000427246094,158.25999450683594,0.6684123480638184,15.483532203481884
1051,236.75999450683594,159.38499450683594,0.6731922546240557,14.351155811448491
1052,237.31500244140625,158.97000122070312,0.6698691594938389,15.175145297933495
1053,236.4499969482422,159.1750030517578,0.6731867418319336,14.332704003492081
1054,236.86000061035156,158.64999389648438,0.6698049205761543,15.159852875133806
1055,237.35000610351562,158.59500122070312,0.6681904240252472,15.575940181050312
1056,237.5449981689453,158.9600067138672,0.6691785048692653,15.354628154036972
1057,238.4907989501953,160.89999389648438,0.6746591256549296,14.111620062576135
1058,237.99000549316406,160.25999450683594,0.6733895995957662,14.382574960553326
1059,237.01499938964844,159.552001953125,0.6731725939877095,14.372066450010449
1060,237.5,160.42999267578125,0.6754947060032894,13.851482161472758
1061,237.24000549316406,160.54600524902344,0.6767239990375463,13.543874551862912
1062,237.85000610351562,160.32000732421875,0.6740382729039968,14.219393855203306
1063,237.64999389648438,160.07000732421875,0.67355359324748,14.3220009485358
1064,238.27000427246094,162.6699981689453,0.6827128688130325,12.178907874378366
1065,238.82000732421875,163.6699981689453,0.6853278333031335,11.584215878713833
1066,238.58999633789062,163.52999877929688,0.6854017405981517,11.554715674594673
1067,238.1300048828125,162.5399932861328,0.6825683028315617,12.205744469223658
1068,238.2899932861328,162.6199951171875,0.6824457581058277,12.243641221202877
1069,238.27000427246094,162.8000030517578,0.6832584888259647,12.048902991565866
1070,238.35000610351562,163.63999938964844,0.686553367733414,11.267861567442209
1071,239.75,168.62489318847656,0.7033363636641358,7.314650648286187
1072,238.5500030517578,166.85000610351562,0.6994340975435429,8.205236515742468
1073,237.77000427246094,167.4199981689453,0.7041258155385257,7.060448096709746
1074,237.7100067138672,168.26390075683594,0.7078536704572815,6.17233213461891
1075,237.72000122070312,168.3249969482422,0.7080809190807908,6.118601090745995
1076,237.88499450683594,168.38999938964844,0.7078630568470325,6.1751854283903755
1077,239.13999938964844,169.47999572753906,0.7087061811495317,6.01002673068798
1078,236.1750030517578,168.13999938964844,0.7119297013528587,5.1650592856837365
1079,234.27000427246094,166.10000610351562,0.7090109833708708,5.801221718459158
1080,233.8699951171875,166.1873016357422,0.7105969346451182,5.419151617397671
1081,234.25,166.47000122070312,0.7106510190851788,5.416485061704873
1082,233.56500244140625,165.86000061035156,0.7101235154096357,5.521697575770458
1083,232.72000122070312,165.1999969482422,0.7098659164734731,5.559003314059862
1084,231.32000732421875,164.52499389648438,0.7112441150232444,5.202323486145599
1085,230.07000732421875,164.2716064453125,0.7140070466195884,4.534561493145941
1086,230.85000610351562,164.52000427246094,0.7126705649671432,4.860960019600538
1087,233.1699981689453,165.9949951171875,0.7119054613403325,5.095616696116292
1088,233.35000610351562,166.1501007080078,0.712020982910549,5.0731624723967
1089,233.24000549316406,166.0399932861328,0.71188470835034,5.102208293404613
1090,232.75999450683594,166.1199951171875,0.7136965072935191,4.668476979748033
1091,232.50999450683594,165.42999267578125,0.711496265038695,5.174249532319959
1092,227.72000122070312,165.22000122070312,0.7255401384816178,1.8544012649127923
1093,226.24000549316406,163.1300048828125,0.7210484482053354,2.8537598093643455
1094,225.97999572753906,162.98500061035156,0.7212364089379855,2.807157800957566
1095,225.7100067138672,161.50999450683594,0.7155641739516774,4.083203720572169
1096,225.75,161.3000030517578,0.7145072117464355,4.322667010283777
1097,226.3300018310547,162.36000061035156,0.7173596045456939,3.690084143125614
1098,225.32000732421875,162.27999877929688,0.7202201025397093,3.025801271309729
1099,224.05999755859375,161.7801055908203,0.7220392187521707,2.597168623581365
1100,225.3249969482422,161.37530517578125,0.7161890929165291,3.9341718263419923
1101,225.8350067138672,161.5,0.7151238523645734,4.185313171825283
1102,225.8800048828125,161.00999450683594,0.7128120728984781,4.708478695639497
1103,225.2100067138672,161.05999755859375,0.7151547123002531,4.164740891145766
1104,224.97000122070312,160.77999877929688,0.7146730582161765,4.267874929141681
1105,224.52000427246094,160.25999450683594,0.7137893793746601,4.456267650600876
1106,224.8000030517578,154.5500030517578,0.6875000042423234,10.372595681613417
1107,225.6999969482422,151.99000549316406,0.6734160724336147,13.595816342210652
1108,225.17999267578125,151.5,0.672795119138905,13.702620518139339
1109,225.22999572753906,152.8000030517578,0.6784176439651498,12.439465693048403
1110,226.10000610351562,152.25,0.6733745948255092,13.630596404209639
1111,225.47000122070312,152.6649932861328,0.6770966978294175,12.751340199974363
1112,225.99000549316406,153.6999969482422,0.6801185592824432,12.099537855100364
1113,227.5449981689453,155.80999755859375,0.6847436718556631,11.135441755938144
1114,227.08999633789062,156.27999877929688,0.68818530670442,10.33014078821658
1115,226.0399932861328,155.11000061035156,0.6862060043242237,10.726371175157807
1116,224.5399932861328,153.22850036621094,0.6824107283683349,11.502492086292575
1117,224.5800018310547,153.88999938964844,0.6852346519500682,10.870476141988588
1118,224.2100067138672,152.86000061035156,0.6817715357612418,11.627818284050717
1119,224.00999450683594,151.8800048828125,0.6780054846087579,12.460421104922302
1120,227.2949981689453,151.44140625,0.6662768977319757,15.319803175697599
1121,228.69000244140625,152.33999633789062,0.6661419157443158,15.449219015962411
1122,227.97999572753906,152.3000030517578,0.6680410821385088,14.965994470225764
1123,227.1300048828125,152.42999267578125,0.6711134125780843,14.209629970865718
1124,227.55999755859375,152.9550018310547,0.672152414624942,14.001490827027267
1125,227.94000244140625,152.39500427246094,0.6685750751960936,14.841521414889185
1126,227.97999572753906,152.44000244140625,0.6686551684279732,14.825995080577327
1127,227.83999633789062,152.24000549316406,0.6681882370968332,14.922823740852307
1128,229.58999633789062,152.7899932861328,0.6654906386307431,15.662445169723709
1129,227.77000427246094,152.52000427246094,0.6696228713681494,14.591246439821857
1130,227.80999755859375,153.71279907226562,0.674741234886893,13.427923474650653
1131,229.3000030517578,154.81809997558594,0.6751770515268605,13.420636756802805
1132,230.0,156.2100067138672,0.6791739422342051,12.544571458357622
1133,228.7899932861328,155.9499969482422,0.6816294485100388,11.912903614444543
1134,229.375,157.2509002685547,0.6855625079827997,11.043103181584355
1135,229.5500030517578,157.01499938964844,0.6840121860257412,11.407967231574629
1136,228.10000610351562,154.58740234375,0.6777176598302923,12.767033171134086
1137,229.52699279785156,156.94000244140625,0.6837540131047944,11.466007473740019
1138,229.57000732421875,156.88499450683594,0.6833862852357245,11.552713653953885
1139,229.82000732421875,157.1199951171875,0.6836654342958502,11.501942932436618
1140,230.32000732421875,157.75999450683594,0.6849600099428578,11.2304033204568
1141,232.77000427246094,158.6199951171875,0.6814451699348697,12.175853371781427
1142,232.16000366210938,157.87899780273438,0.6800439150255823,12.467329307698845
1143,231.13999938964844,157.41000366210938,0.6810158522011268,12.184662353419851
1144,231.91000366210938,158.031005859375,0.6814324667495786,12.131091362223925
1145,232.39999389648438,158.00999450683594,0.6799053298478861,12.513186100398185
1146,232.64999389648438,157.6300048828125,0.6775414099213285,13.077405613255918
1147,231.6999969482422,157.5800018310547,0.6801035990788354,12.427337336343397
1148,234.24000549316406,159.91070556640625,0.6826788841203003,11.968415568468414
1149,234.27000427246094,159.35000610351562,0.6801980757134756,12.551221718459159
1150,233.3300018310547,158.1439971923828,0.6777696650724274,13.064524448454945
1151,234.24000549316406,158.57000732421875,0.6769552749555685,13.309113810655914
1152,233.27000427246094,157.94749450683594,0.6771016059242327,13.216813759801608
1153,233.7050018310547,158.27000427246094,0.6772212962171614,13.214862201628291
1154,234.19000244140625,158.74000549316406,0.6778257134733171,13.102267415043725
1155,230.94000244140625,152.77000427246094,0.6615138246186756,16.677280080900868
1156,229.22000122070312,150.9199981689453,0.6584067592933693,17.25978364967646
1157,229.19000244140625,150.4199981689453,0.6563113424085811,17.73767696257634
1158,230.3699951171875,150.9149932861328,0.6550983048350697,18.11224152332674
1159,228.77999877929688,149.8905029296875,0.6551731083550107,17.965032485465866
1160,227.13999938964844,147.94000244140625,0.6513163812579829,18.70698535277408
1161,226.1699981689453,147.3000030517578,0.6512800293774027,18.6321718741854
1162,214.7100067138672,144.5500030517578,0.6732336571736596,12.93708006694082
1163,217.5500030517578,147.07000732421875,0.676028523379193,12.509924632957604
1164,217.16000366210938,148.52000427246094,0.68391969869162,10.772529507913886
1165,219.7100067138672,149.58999633789062,0.6808519947509933,11.58168455749414
1166,217.80999755859375,148.67999267578125,0.6826132608342937,11.091534317762763
1167,216.82000732421875,148.3000030517578,0.6839774838214053,10.741980778482384
1168,217.9499969482422,149.25,0.6847900990585618,10.62469528151122
1169,222.1999969482422,149.66000366210938,0.6735373794670673,13.346599729585064
1170,223.16000366210938,151.16000366210938,0.6773615396197228,12.554047450288818
1171,221.5500030517578,147.83999633789062,0.6672985524778021,14.687613840634624
1172,222.25999450683594,152.39999389648438,0.6856834233017903,10.650822869410275
1173,221.97000122070312,152.17999267578125,0.6855881057750224,10.657122366645622
1174,218.2899932861328,149.6199951171875,0.6854184787163687,10.505250114458347
1175,218.36000061035156,149.88999938964844,0.6864352398364243,10.286835608231042
1176,213.1750030517578,143.8699951171875,0.6748914884840255,12.485913785388489
1177,210.49000549316406,142.89999389648438,0.678892062175015,11.47728779913116
1178,209.6699981689453,142.9499969482422,0.6817856545840082,10.8230053146368
1179,209.8800048828125,143.17750549316406,0.6821874507440949,10.750254823915766
1180,209.13999938964844,143.42999267578125,0.6858085162779265,9.952443122328999
1181,209.61000061035156,143.67759704589844,0.6854520138711498,10.05119184278031
1182,211.85000610351562,144.36000061035156,0.681425520185321,11.019492130302593
1183,214.4199981689453,146.0500030517578,0.6811398390959896,11.223367098972984
1184,213.91000366210938,145.14559936523438,0.6785358182430087,11.751945860294468
1185,213.36500549316406,144.4600067138672,0.6770557635726985,12.035918703342885
1186,214.5850067138672,144.83999633789062,0.6749772435453693,12.55497183639086
1187,214.47000122070312,143.89999389648438,0.6709562786284606,13.410224480913298
1188,216.0800018310547,144.74000549316406,0.6698445217819424,13.756653818106555
1189,216.19000244140625,144.88999938964844,0.6701975010565895,13.687721522489268
1190,213.0399932861328,146.1300048828125,0.6859275698837735,10.12641268331292
1191,212.27999877929688,146.61000061035156,0.6906444387291473,9.08636214173758
1192,212.4149932861328,147.07000732421875,0.6923711224381823,8.725835519820903
