,ba,unp,Ratio,Spread
798,128.85000610351562,211.25,1.6395032207471205,-33.86214117379729
799,128.60000610351562,209.3699951171875,1.6280714244185701,-32.329003421132946
800,132.38999938964844,209.22000122070312,1.5803308572041734,-26.92051314688189
801,131.38999938964844,208.91000366210938,1.5899992741652174,-27.99798410888076
802,130.64999389648438,208.22999572753906,1.593800271376379,-28.34471050114121
803,134.6125946044922,211.72999572753906,1.5728839961047254,-26.346726759102328
804,133.72000122070312,209.89999389648438,1.5696978161856816,-25.755170149744206
805,134.4647979736328,209.11000061035156,1.5551282102201642,-23.93179481468187
806,133.5399932861328,209.13999938964844,1.5661225842772761,-25.24493098558148
807,132.61000061035156,208.27000427246094,1.570545232741695,-25.66527143042217
808,133.2899932861328,208.6699981689453,1.5655338636036593,-25.12179689502651
809,133.35000610351562,207.3000030517578,1.55455563227224,-23.668535882888282
810,134.80599975585938,208.36000061035156,1.545628540181463,-22.708388082672403
811,133.36000061035156,208.4199981689453,1.5628374116306618,-24.77466393646208
812,132.42999267578125,207.35499572753906,1.5657706501214665,-25.000018228173506
813,135.02999877929688,208.75999450683594,1.5460267821526748,-22.797590385493752
814,137.0749969482422,206.83999633789062,1.5089549585471873,-18.040221632467254
815,137.8300018310547,207.77000427246094,1.507436708352767,-17.922684059241508
816,138.64999389648438,207.66000366210938,1.4977281846629409,-16.674970270970537
817,138.08999633789062,207.41000366210938,1.5019915212004245,-17.20194925512809
818,136.67999267578125,206.4499969482422,1.5104624525256043,-18.198278236357968
819,137.86349487304688,210.98500061035156,1.530390628821933,-21.091209855709085
820,136.5399932861328,210.1199951171875,1.5388897425596078,-22.062521151342683
821,136.7050018310547,210.8300018310547,1.5422259537482508,-22.543583703501955
822,137.24000549316406,210.6699981689453,1.5350480161518123,-21.641279301814055
823,137.44000244140625,209.6699981689453,1.525538376342305,-20.36378983191344
824,137.7100067138672,210.1699981689453,1.5261781128631773,-20.489167403448366
825,136.72999572753906,209.52999877929688,1.532436227064805,-21.208902407165116
826,136.58999633789062,209.22000122070312,1.531737366059689,-21.093149594610768
827,136.64999389648438,210.2550048828125,1.5386389628534172,-22.0449085328589
828,137.58999633789062,210.72000122070312,1.5315066998273723,-21.20568107401815
829,138.39999389648438,211.13999938964844,1.525578097550854,-20.501833128657754
830,138.02000427246094,210.1999969482422,1.5229676165876145,-20.089054328735845
831,137.264892578125,209.64999389648438,1.527338782399593,-20.586744982400493
832,137.10000610351562,208.88999938964844,1.5236323128383282,-20.055525268556583
833,134.34109497070312,209.63999938964844,1.5605053646121194,-24.633427616446458
834,134.14999389648438,210.03500366210938,1.5656728529125463,-25.293578613637326
835,131.67999267578125,209.00999450683594,1.5872570332036275,-27.695618397914846
836,130.6199951171875,208.2100067138672,1.594013278955253,-28.366343849399957
837,132.25,208.63999938964844,1.5776181428328804,-26.534756061866577
838,133.5800018310547,209.27000427246094,1.5666267510396892,-25.31942527176017
839,133.97000122070312,209.69000244140625,1.5652011684015845,-25.198311564517926
840,140.38780212402344,215.16000366210938,1.5326118110463016,-21.763816060433218
841,139.55999755859375,216.8699951171875,1.5539552802452252,-24.622360291247904
842,140.57000732421875,217.09120178222656,1.544363594443834,-23.44221020099113
843,141.27999877929688,215.27999877929688,1.5237825639820428,-20.645916404250787
844,141.27999877929688,214.8800048828125,1.5209513500809921,-20.245922507766412
845,141.41990661621094,215.72000122070312,1.5253863927808249,-20.89180112615458
846,141.64999389648438,215.88999938964844,1.5241087800357938,-20.74256043673171
847,136.47000122070312,213.82000732421875,1.5667912758234905,-25.859645145848877
848,139.02999877929688,213.77000427246094,1.5375818611047394,-22.257726068748273
849,137.26499938964844,214.1699981689453,1.5602666311241502,-25.10660105723503
850,138.0500030517578,213.25,1.5447301360800996,-23.097435018563036
851,138.22030639648438,213.14920043945312,1.542097583173022,-22.76034492825642
852,138.61000061035156,213.44000244140625,1.5398600497911425,-22.510458475811735
853,138.72000122070312,213.91000366210938,1.5420271177894467,-22.827837312406107
854,144.3179931640625,216.1750030517578,1.4979074910361827,-17.32579910211226
855,140.77000427246094,215.69000244140625,1.532215641792106,-21.763521390270203
856,140.71490478515625,215.92999267578125,1.5345211156235619,-22.079960428781252
857,140.4199981689453,215.17999267578125,1.5324027594480452,-21.73913407528841
858,139.3511962890625,214.38999938964844,1.538486967452576,-22.432069752243226
859,139.99000549316406,213.77000427246094,1.5270376161453874,-20.925746973699976
860,138.72500610351562,213.44000244140625,1.538583478469187,-22.35089197435136
861,136.22999572753906,212.7899932861328,1.561990750639927,-25.162631174297392
862,135.5998992919922,212.22500610351562,1.5650823283173965,-25.4718829609391
863,135.86000061035156,212.1300048828125,1.5613867505506966,-25.01599934884769
864,136.71580505371094,212.7899932861328,1.5564403340384452,-24.488586027223594
865,137.67999267578125,213.47000122070312,1.5504794638055919,-23.830813988226286
866,138.81100463867188,213.55499267578125,1.5384586635020014,-22.34656194837999
867,138.42999267578125,212.99000549316406,1.5386116937245733,-22.31021687024276
868,133.0084991455078,209.89500427246094,1.5780570837269676,-26.73736725739059
869,135.38999938964844,211.0,1.558460750064325,-24.538106364400907
870,136.68499755859375,212.54330444335938,1.5549863426104749,-24.28464161412356
871,136.4199981689453,212.1199951171875,1.5549039581021968,-24.229010599065138
872,136.8300018310547,212.35000610351562,1.551925771116383,-23.890154410888815
873,136.61000061035156,212.27000427246094,1.5538394211556448,-24.115397348051662
874,136.8800048828125,213.25999450683594,1.5580069177336373,-24.730765153961617
875,137.43499755859375,212.47000122070312,1.5459672208319362,-23.170737001022847
876,137.5800018310547,213.47999572753906,1.5516789714081263,-23.979542644467788
877,137.58999633789062,213.64999389648438,1.552801799425935,-24.1356737497994
878,138.3000030517578,213.4149932861328,1.5431307923128803,-22.915561174547694
879,138.85000610351562,215.05999755859375,1.548865596723575,-23.797453526464782
880,139.5,215.22000122070312,1.5427957076752912,-23.055611118624743
881,139.83999633789062,215.25,1.5392591936279714,-22.61387568198163
882,134.35000610351562,210.6300048828125,1.5677707131663525,-25.61106919335035
883,134.49000549316406,210.1699981689453,1.562718340283122,-24.95681773344376
884,136.6815948486328,209.0,1.5291012680343374,-20.746058323719698
885,136.55999755859375,208.47999572753906,1.526654946212097,-20.394766463377326
886,137.1750030517578,208.62429809570312,1.5208623543240354,-19.685768069784704
887,137.7899932861328,209.88999938964844,1.5232601031759523,-20.098189773062817
888,137.75999450683594,210.19000244140625,1.525769532685167,-20.43981518675125
889,135.22999572753906,210.1750030517578,1.5542040204986598,-23.93510946051501
890,135.1511993408203,208.3000030517578,1.541236807869333,-22.169436966623724
891,135.30999755859375,207.77999877929688,1.5355849717558467,-21.429105165875914
892,134.97000122070312,207.9600067138672,1.5407868773284716,-22.080847316386244
893,136.49000549316406,209.1300048828125,1.5322001352933239,-21.141887406125708
894,137.39999389648438,210.3000030517578,1.5305677757904086,-21.04930531135975
895,136.30999755859375,209.6999969482422,1.538405111173898,-21.961634814228606
896,140.1750030517578,209.6199951171875,1.4954163763405663,-16.51905952949122
897,140.89999389648438,210.55999755859375,1.494393234064203,-16.45315999612149
898,140.99009704589844,211.14999389648438,1.49762287083004,-16.91814105059385
899,140.25,210.91000366210938,1.50381464286709,-17.705012169586528
900,140.7899932861328,212.19000244140625,1.5071383802836364,-18.23578726304277
901,140.52000427246094,212.72999572753906,1.5138769517475015,-19.15038180655117
902,139.9600067138672,212.63999938964844,1.5192911488234455,-19.837364452818097
903,139.89999389648438,207.875,1.4858828382352331,-15.155630958120387
904,140.27720642089844,209.17999267578125,1.4911901798795568,-15.937253130703827
905,138.86000061035156,208.75999450683594,1.503384657851381,-17.483583411093267
906,138.8699951171875,209.2100067138672,1.506516987613647,-17.919728554510815
907,139.35499572753906,209.83999633789062,1.5057945733654272,-17.87679509920324
908,139.302001953125,209.83999633789062,1.5063674132156522,-17.95032229299014
909,139.1199951171875,209.69000244140625,1.5072599899444665,-18.052857151901723
910,136.0684051513672,210.42999267578125,1.5465015000483886,-23.02683240160872
911,135.72000122070312,210.47000122070312,1.5507662785711605,-23.550240432777716
912,135.14999389648438,210.1199951171875,1.5547170152158867,-23.99110154812283
913,135.7899932861328,210.66000366210938,1.5513661836495758,-23.643131086709023
914,136.00999450683594,210.08999633789062,1.5446658688551846,-22.76787899427274
915,136.50999450683594,209.6300048828125,1.535638512331161,-21.614153278898304
916,136.99839782714844,209.94000244140625,1.5324266982033512,-21.24650660520553
917,143.94000244140625,206.02999877929688,1.4313602562509726,-7.705245058412945
918,145.67849731445312,206.8000030517578,1.4195643616873077,-6.063142421309667
919,148.13999938964844,206.41000366210938,1.3933441643886808,-2.257886388954322
920,147.9600067138672,206.1999969482422,1.3936198134067577,-2.2976138466708598
921,149.1501007080078,207.07000732421875,1.388333003740984,-1.5164062692309452
922,147.47000122070312,206.2100067138672,1.3983183359797628,-2.987490808978439
923,147.19000244140625,206.61000061035156,1.4036958841182123,-3.77597419754159
924,144.05999755859375,204.8000030517578,1.4216299217168817,-6.308759883151399
925,143.72999572753906,206.2899932861328,1.4352605539430006,-8.256617269852715
926,143.42999267578125,207.47000122070312,1.446489659172487,-9.852869994818693
927,144.4600067138672,207.86000061035156,1.4388757507263663,-8.813757330854404
928,144.47000122070312,207.8000030517578,1.4383609143486271,-8.739892708646952
929,144.11000061035156,208.10000610351562,1.444035842218764,-9.539385274661672
930,143.91000366210938,206.63499450683594,1.435862617250712,-8.351863147882629
931,143.9499969482422,203.08999633789062,1.410837100683736,-4.751375553392965
932,143.55999755859375,204.52000427246094,1.4246308703717168,-6.722495364150834
933,144.03500366210938,204.07969665527344,1.4168757001181633,-5.623131731246051
934,144.6699981689453,204.55999755859375,1.413976637503714,-5.222397745582246
935,146.52000427246094,205.49000549316406,1.4024706490660865,-3.585580448620423
936,146.72999572753906,205.86000061035156,1.4029851196384562,-3.664219032293577
937,147.14999389648438,205.5,1.3965342067534376,-2.721484183823865
938,146.86500549316406,210.08999633789062,1.4304973171275264,-7.706892960055374
939,147.35000610351562,209.8000030517578,1.4238207964807963,-6.7439765945915475
940,147.27940368652344,208.3715057373047,1.4148041105653348,-5.413437911192833
941,147.3800048828125,209.0,1.4181028163636167,-5.902351180903114
942,147.54989624023438,207.96499633789062,1.409455388564225,-4.631628608450146
943,147.25999450683594,208.39999389648438,1.415184039592031,-5.4688556961994585
944,147.6750030517578,209.0800018310547,1.4158117319135952,-5.57305233891373
945,151.5800018310547,211.4499969482422,1.3949729145927596,-2.5249845768741785
946,151.32000732421875,211.7100067138672,1.399088002026438,-3.145728536261064
947,151.3511962890625,212.0500030517578,1.401046098418462,-3.4424511672411064
948,150.14500427246094,212.30999755859375,1.414033044837942,-5.375999126901835
949,148.77999877929688,211.05999755859375,1.4186046463925854,-6.019901279102985
950,148.25,211.0399932861328,1.4235412700582315,-6.735253628868978
951,147.75999450683594,210.32000732421875,1.4233893823980113,-6.695134863637524
952,153.72999572753906,215.11500549316406,1.3993040491227213,-3.2069442709577096
953,153.89999389648438,215.4550018310547,1.399967578789985,-3.31107350087834
954,153.8800048828125,215.00999450683594,1.3972575232927569,-2.8938003038869944
955,154.8350067138672,215.52000427246094,1.3919333156405562,-2.07877509181532
956,154.33999633789062,216.50999450683594,1.4028119712588234,-3.755576640224522
957,156.0299072265625,216.49000549316406,1.3874904455260026,-1.3908894659136914
958,156.10000610351562,216.6699981689453,1.3880204336780326,-1.4736221565935959
959,156.5,215.22999572753906,1.3752715381951377,0.5213592246139134
960,156.19000244140625,216.1199951171875,1.3836992876561587,-0.7987520190439208
961,157.0500946044922,215.85000610351562,1.37440226729632,0.6645877957181161
962,156.8800048828125,215.8300018310547,1.375764884710943,0.44859793367211487
963,157.27000427246094,215.1999969482422,1.3683473714124212,1.619714692672172
964,158.94000244140625,215.63999938964844,1.3567383671655902,3.4967821401248464
965,158.39999389648438,214.4600067138672,1.35391423596909,3.9275299589759776
966,157.22999572753906,211.49000549316406,1.3450996071999592,5.27419555111646
967,158.77999877929688,211.6999969482422,1.333291337547519,7.214784537174804
968,160.1699981689453,212.22000122070312,1.3249672450945285,8.623360661494043
969,160.6501007080078,211.10000610351562,1.31403594005337,10.409482938287336
970,160.91000366210938,210.3000030517578,1.3069417579118399,11.57009315727009
971,160.75999450683594,211.05999755859375,1.3128888079777765,10.601965669691591
972,161.49000549316406,211.83999633789062,1.3117839440958958,10.834834153611748
973,160.25,213.84500122070312,1.3344461854646061,7.109360683672175
974,160.0800018310547,212.38999938964844,1.3267740939546009,8.328495406756868
975,158.59500122070312,213.6999969482422,1.3474573303281743,4.958106248239485
976,158.4600067138672,214.1699981689453,1.351571305658684,4.30080439884858
977,158.2196044921875,212.9600067138672,1.345977367326706,5.177245339065589
978,158.89320373535156,213.3800048828125,1.3429146109874703,5.691844915505438
979,158.1999969482422,213.4600067138672,1.349304746091141,4.650040489075334
980,155.9398956298828,215.1199951171875,1.3795058297830745,-0.14576734681847747
981,156.5399932861328,216.25,1.3814361139311269,-0.4431556223027011
982,156.64999389648438,216.35000610351562,1.3811044655800084,-0.39053934170954485
983,156.28390502929688,216.3699951171875,1.3844675501077794,-0.9184651343435102
984,156.4499969482422,216.5,1.3838287262582942,-0.8180227080945637
985,156.02999877929688,216.3699951171875,1.3867204820224415,-1.2707520634002132
986,156.69000244140625,217.44000244140625,1.387708207629375,-1.4250250829663609
987,155.9199981689453,216.67999267578125,1.389686988329747,-1.7333720061027444
988,156.16000366210938,216.42999267578125,1.385950227973104,-1.1503719395682916
989,156.6699981689453,216.5500030517578,1.3822046695771377,-0.5627809916348421
990,157.17999267578125,217.0,1.3805828356768717,-0.3051766159669891
991,155.72000122070312,215.5500030517578,1.3842152669024013,-0.8808718519799223
992,155.64500427246094,216.35000610351562,1.3900221668842572,-1.7849308085643012
993,155.89999389648438,216.0399932861328,1.3857601138174556,-1.1211279147712256
994,158.75999450683594,217.65499877929688,1.3709687976206437,1.2320274078031976
995,154.885498046875,218.05999755859375,1.407878725305835,-4.548713242837014
996,155.5,218.0500030517578,1.402250823483973,-3.6861166201974562
997,154.63999938964844,217.10000610351562,1.4039058908457824,-3.929343446508515
998,154.76499938964844,217.92999267578125,1.4081348724533231,-4.585896453700062
999,157.18499755859375,221.0,1.4059865981651205,-4.298232498615395
1000,156.08999633789062,219.85000610351562,1.4084823580084058,-4.667518325867096
1001,153.8199005126953,219.625,1.4278061503613673,-7.5921987185387
1002,159.86000061035156,220.35000610351562,1.3783936273127169,0.06324392467214657
1003,158.35000610351562,222.13999938964844,1.4028417481994437,-3.821819205963326
1004,158.97000122070312,222.22999572753906,1.3979366800092683,-3.0515918358351577
1005,158.79660034179688,223.72000122070312,1.4088462897767575,-4.782185589924726
1006,159.3000030517578,223.80999755859375,1.4049591542435573,-4.17372651456353
1007,159.0800018310547,223.75,1.406525002668945,-4.418973724187314
1008,159.2899932861328,226.5500030517578,1.4222488078382034,-6.927620242430809
1009,157.66000366210938,226.82000732421875,1.4386654957228742,-9.459183807116862
1010,158.3135986328125,226.94500732421875,1.433515562049649,-8.677341360048619
1011,158.27169799804688,227.00999450683594,1.4343056742187559,-8.80046435439596
1012,159.43499755859375,227.93760681152344,1.429658546127894,-8.114035138805438
1013,159.756103515625,228.07000732421875,1.427613733092284,-7.800911244345119
1014,159.33999633789062,227.4199981689453,1.4272624789490185,-7.728237699370769
1015,168.80999755859375,226.14810180664062,1.3396605952093856,6.682987246633214
1016,170.64500427246094,227.07000732421875,1.3306572219463668,8.307095779621928
1017,170.90060424804688,227.60000610351562,1.3317682936519912,8.131733920314783
1018,168.76499938964844,227.4499969482422,1.3477320402383939,5.3186585621357345
1019,169.8699951171875,227.3699951171875,1.3384941523094336,6.931807180540201
1020,168.91299438476562,227.4600067138672,1.346610469741231,5.513987193441093
1021,169.10000610351562,227.125,1.3431401052757148,6.108466780055831
1022,164.1300048828125,223.22999572753906,1.3600803575612117,3.1077508114842622
1023,165.7899932861328,222.4499969482422,1.3417576811425602,6.190931244936873
1024,166.6999969482422,223.1999969482422,1.3389322197620819,6.703532679737659
1025,165.10000610351562,222.74000549316406,1.349121727793934,4.943587204521261
1026,165.13999938964844,223.60000610351562,1.3540027063699485,4.139076019714022
1027,164.2899932861328,222.75,1.3558342510371362,3.809725412290131
1028,163.35000610351562,222.5500030517578,1.3624119665519137,2.7055197348904265
1029,164.85000610351562,224.6199951171875,1.3625719551150033,2.7167304503496688
1030,164.44000244140625,225.80999755859375,1.373205997360983,0.9578608344389712
1031,164.88999938964844,225.22999572753906,1.3659409094623278,2.1622192655424293
1032,165.1699981689453,225.7899932861328,1.3670157764074193,1.9907111990274549
1033,166.58999633789062,226.1699981689453,1.3576445353309807,3.580909074925753
1034,166.77999877929688,226.27000427246094,1.3566974812842414,3.744525377697041
1035,166.6300048828125,225.41000366210938,1.3527575890106687,4.396414178395499
1036,166.58999633789062,227.9949951171875,1.3685995565709153,1.755912126683565
1037,166.10000610351562,227.86000061035156,1.3718241555532895,1.2110606079263808
1038,167.1300048828125,228.58999633789062,1.3677376273528645,1.910155762910559
1039,167.96499633789062,228.3699951171875,1.3596284946048032,3.2886813424984176
1040,167.28500366210938,227.82000732421875,1.361867485649706,2.8952007035871326
1041,166.64999389648438,227.4499969482422,1.3648365153227915,2.3841550194901195
1042,166.52000427246094,227.35000610351562,1.3653014669127939,2.3037893528804965
1043,166.42539978027344,228.14999389648438,1.3708844575269405,1.3725408050949246
1044,164.09609985351562,227.22500610351562,1.3847069266506247,-0.9343017253314978
1045,164.74569702148438,227.52000427246094,1.3810376136427418,-0.3280042726540311
1046,165.1699981689453,228.05499267578125,1.3807289168975685,-0.27428819062098264
1047,164.3800048828125,227.6699981689453,1.3850224565405789,-0.985384499773833
1048,164.8249969482422,228.0399932861328,1.3835279691086007,-0.7379671342641567
1049,164.9600067138672,228.6199951171875,1.385911650171925,-1.1306471655415502
1050,167.94000244140625,230.11000061035156,1.37019171885886,1.513997604755328
1051,166.1199951171875,228.76499938964844,1.377106947470524,0.33379595585693855
1052,165.27499389648438,228.49000549316406,1.382483823513391,-0.5636227412466079
1053,165.75999450683594,228.91000366210938,1.380972558204743,-0.31069783086093516
1054,168.30999755859375,228.91000366210938,1.3600499493942357,3.227351130868154
1055,166.36000061035156,228.27999877929688,1.372204844564616,1.1517966327429539
1056,165.91000366210938,227.85000610351562,1.3733349471051344,0.9574327084754051
1057,164.57000732421875,229.36000061035156,1.3936925952642774,-2.4117645348931696
1058,165.3800048828125,229.25999450683594,1.386261868049215,-1.1879123170718382
1059,164.6300048828125,229.02999877929688,1.3911801736404357,-1.9985179799772406
1060,165.24000549316406,229.47000122070312,1.3887072960076623,-1.5921637769783994
1061,165.0800018310547,228.91000366210938,1.3866610196453673,-1.2541662627409702
1062,164.8300018310547,229.0800018310547,1.3897955425969972,-1.7710315618344377
1063,164.9600067138672,228.49000549316406,1.3851236432688403,-1.0006575415181127
1064,168.6999969482422,233.22500610351562,1.3824837600623665,-0.546539434350539
1065,170.87989807128906,235.8699951171875,1.3803261693121174,-0.16698426179036496
1066,169.9600067138672,234.72000122070312,1.3810307834116609,-0.2933106660940761
1067,170.36500549316406,235.4199981689453,1.381856546697858,-0.4313845571834103
1068,169.6999969482422,236.00999450683594,1.3907483721335483,-1.9440593170782317
1069,168.7100067138672,236.0800018310547,1.3993242394415126,-3.387646927186413
1070,169.0,235.67999267578125,1.394556169679179,-2.5852812162204977
1071,170.0,239.89500427246094,1.4111470839556526,-5.412824292307537
1072,169.17999267578125,241.4499969482422,1.427178197193566,-8.10555131709771
1073,168.47000122070312,240.8249969482422,1.429482965532545,-8.465642110908366
1074,168.77999877929688,240.4250030517578,1.424487526902679,-7.635536360414594
1075,168.4499969482422,239.8300018310547,1.4237459553338232,-7.498402292037756
1076,167.55999755859375,239.25999450683594,1.4279064096021459,-8.163241104302873
1077,167.88999938964844,239.3699951171875,1.4257549347036707,-7.81537456232812
1078,168.67999267578125,239.6999969482422,1.4210339539732375,-7.04928557739402
1079,168.27999877929688,239.41000366210938,1.4226884085975133,-7.314271231062467
1080,169.0305938720703,239.25999450683594,1.415483369169952,-6.122835012854583
1081,168.77020263671875,239.3300018310547,1.418082090866581,-6.554126979161854
1082,169.4499969482422,239.36500549316406,1.4125996447570142,-5.645937433554511
1083,169.77000427246094,239.6199951171875,1.4114389414317592,-5.456926968865364
1084,169.99000549316406,239.8800048828125,1.4111418149960526,-5.41169196627283
1085,169.88999938964844,237.57000732421875,1.3983754675243947,-3.2404497281741307
1086,170.72470092773438,237.60499572753906,1.3917435171148098,-2.1173160233099715
1087,171.89999389648438,237.88999938964844,1.3838860258069716,-0.7716376888048482
1088,172.41000366210938,237.88999938964844,1.3797923225839455,-0.06401519380535015
1089,171.1875,237.55279541015625,1.3876760593510404,-1.4229965617991278
1090,170.88999938964844,237.61000061035156,1.3904265987418842,-1.8929744937143236
1091,170.47999572753906,238.17999267578125,1.3971140230226204,-3.031833733648458
1092,169.8000030517578,240.2100067138672,1.4146643250686353,-6.005316203614431
1093,171.3000030517578,240.57000732421875,1.404378301450066,-4.2841140330770635
1094,172.1042022705078,240.80999755859375,1.3992104456583598,-3.4083031671512494
1095,172.7100067138672,241.5,1.3982976701523662,-3.257771013761218
1096,173.14999389648438,241.9250030517578,1.3971990273149517,-3.072305700173448
1097,172.4550018310547,241.66000366210938,1.4012930973080808,-3.7715859233703704
1098,172.08999633789062,241.3800048828125,1.4026382126760826,-3.998020775681997
1099,167.1750030517578,238.86500549316406,1.4288320689858809,-8.302419849466933
1100,166.85000610351562,238.8000030517578,1.4312256177180096,-8.688340443035404
1101,166.6300048828125,238.98500061035156,1.43422549125186,-9.178582769846688
1102,167.3800048828125,239.52999877929688,1.431055035199686,-8.682979548347536
1103,168.25,240.8249969482422,1.431352136393713,-8.7708868791259
1104,167.69000244140625,240.3000030517578,1.4330013689141827,-9.022871966799077
1105,167.19000244140625,240.89999389648438,1.440875592910591,-10.316597071821949
1106,167.1999969482422,241.13999938964844,1.442224903056038,-10.542735501372281
1107,168.05999755859375,240.49000549316406,1.4309770854859007,-8.699517830334688
1108,168.16000366210938,240.5,1.4301855064373468,-8.570757016675575
1109,167.90660095214844,240.97999572753906,1.4352026326601404,-9.402341027318275
1110,168.14999389648438,241.11500549316406,1.4339281251571026,-9.199650744542826
1111,168.6750030517578,241.8300018310547,1.4337038533021358,-9.186213406468628
1112,168.73500061035156,241.94000244140625,1.4338459807761053,-9.212969292958949
1113,164.47999572753906,240.1699981689453,1.4601775559794314,-13.346650350368268
1114,163.14999389648438,239.0500030517578,1.4652161323611852,-14.071990906099703
1115,162.9199981689453,239.39999389648438,1.4694328295304213,-14.741093582657502
1116,163.22000122070312,239.17999267578125,1.4653840882672609,-14.104847571558683
1117,163.1699981689453,239.02999877929688,1.4649139024430615,-14.024231335321847
1118,163.11000061035156,238.88999938964844,1.464594436243829,-13.967476669534651
1119,162.9199981689453,238.4499969482422,1.463601765456525,-13.791096634415315
1120,158.25999450683594,236.77000427246094,1.4960824749822281,-18.576712345657175
1121,159.38499450683594,236.75999450683594,1.4854597525909594,-17.005800494365477
1122,158.97000122070312,237.31500244140625,1.4928288395238436,-18.136598549702345
1123,159.1750030517578,236.4499969482422,1.485471917166274,-16.987159469286045
1124,158.64999389648438,236.86000061035156,1.4929720121193166,-18.125596807360242
1125,158.59500122070312,237.35000610351562,1.4965793642714873,-18.691902907033953
1126,158.9600067138672,237.5449981689453,1.4943695781073632,-18.38046134085511
1127,160.89999389648438,238.4907989501953,1.482230006196453,-16.634590975870598
1128,160.25999450683594,237.99000549316406,1.485024420633014,-17.02177652517503
1129,159.552001953125,237.01499938964844,1.485503136834857,-17.029087802747316
1130,160.42999267578125,237.5,1.4803965021675984,-16.295903924040974
1131,160.54600524902344,237.24000549316406,1.4777073096598095,-15.87494562383856
1132,160.32000732421875,237.85000610351562,1.4835952796740224,-16.798511240575866
1133,160.07000732421875,237.64999389648438,1.4846628538919777,-16.94536616369277
1134,162.6699981689453,238.27000427246094,1.4647446176583785,-13.95797108878222
1135,163.6699981689453,238.82000732421875,1.4591556790860427,-13.120505619947412
1136,163.52999877929688,238.58999633789062,1.4589983374236803,-13.08473937965866
1137,162.5399932861328,238.1300048828125,1.4650548463085773,-13.998349381559454
1138,162.6199951171875,238.2899932861328,1.4653179217870218,-14.047337762701634
1139,162.8000030517578,238.27000427246094,1.4635749373831983,-13.777593406356548
1140,163.63999938964844,238.35000610351562,1.4565510082652395,-12.692126761174908
1141,168.62489318847656,239.75,1.4217948220256247,-7.175737433287882
1142,166.85000610351562,238.5500030517578,1.4297272659598148,-8.438340443035404
1143,167.4199981689453,237.77000427246094,1.4202007339202374,-6.867495615967247
1144,168.26390075683594,237.7100067138672,1.4127213599867166,-5.636609782228621
1145,168.3249969482422,237.72000122070312,1.4122679669128348,-5.561835246760271
1146,168.38999938964844,237.88499450683594,1.412702627050782,-5.636639691680248
1147,169.47999572753906,239.13999938964844,1.4110219814620293,-5.3793089681082655
1148,168.13999938964844,236.1750030517578,1.4046330671409408,-4.273515366750278
1149,166.10000610351562,234.27000427246094,1.4104153862972222,-5.198943054182994
1150,166.1873016357422,233.8699951171875,1.4072675397895062,-4.677814095956823
1151,166.47000122070312,234.25,1.407160439011683,-4.665582203851418
1152,165.86000061035156,233.56500244140625,1.4082057252014089,-4.826941289662731
1153,165.1999969482422,232.72000122070312,1.4087167404344154,-4.897674373612237
1154,164.52499389648438,231.32000732421875,1.4059870287535787,-4.43422596274576
1155,164.2716064453125,230.07000732421875,1.4005464017959253,-3.5357930747599404
1156,164.52000427246094,230.85000610351562,1.4031728671803694,-3.9711476883047716
1157,165.9949951171875,233.1699981689453,1.4046808941699374,-4.244636388514014
1158,166.1501007080078,233.35000610351562,1.4044529922591196,-4.209440198453226
1159,166.0399932861328,233.24000549316406,1.4047218436779088,-4.252210169836847
1160,166.1199951171875,232.75999450683594,1.401155799111588,-3.6611991613305612
1161,165.42999267578125,232.50999450683594,1.4054887553705073,-4.368555827913784
1162,165.22000122070312,227.72000122070312,1.378283497991939,0.1300809247046819
1163,163.1300048828125,226.24000549316406,1.3868693601504385,-1.2897274747333578
1164,162.98500061035156,225.97999572753906,1.386507929449224,-1.230906572499354
1165,161.50999450683594,225.7100067138672,1.3974986959975035,-3.0074420951373817
1166,161.3000030517578,225.75,1.3995659995589804,-3.33879191478454
1167,162.36000061035156,226.3300018310547,1.3940009915017493,-2.448080501385366
1168,162.27999877929688,225.32000732421875,1.3884644381262117,-1.5490860167275609
1169,161.7801055908203,224.05999755859375,1.3849663204281362,-0.982662313772469
1170,161.37530517578125,225.3249969482422,1.3962792925646366,-2.809309536410442
1171,161.5,225.8350067138672,1.398359174698868,-3.1463091587511123
1172,161.00999450683594,225.8800048828125,1.4028943083606056,-3.871174524379004
1173,161.05999755859375,225.2100067138672,1.3982988335259077,-3.1317986951861805
1174,160.77999877929688,224.97000122070312,1.3992412173700788,-3.280282694100894
1175,160.25999450683594,224.52000427246094,1.400973492875566,-3.5517753044719065
1176,154.5500030517578,224.8000030517578,1.4545454455699605,-11.754207480542565
1177,151.99000549316406,225.6999969482422,1.4849660424441087,-16.20611740236973
1178,151.5,225.17999267578125,1.486336585318688,-16.3659803265914
1179,152.8000030517578,225.22999572753906,1.4740182672067559,-14.6122700673609
1180,152.25,226.10000610351562,1.4850575113531403,-16.24539236388131
1181,152.6649932861328,225.47000122070312,1.476893925499445,-15.039597360302228
1182,153.6999969482422,225.99000549316406,1.4703318801578455,-14.12356663288833
1183,155.80999755859375,227.5449981689453,1.460400498904924,-12.75099988337556
1184,156.27999877929688,227.08999633789062,1.4530969932921083,-11.643886153955183
1185,155.11000061035156,226.0399932861328,1.4572883269723074,-12.217218730760013
1186,153.22850036621094,224.5399932861328,1.4653931399804203,-13.32774109099245
