,adi,txn,Ratio,Spread
790,148.49000549316406,154.1199951171875,1.0379149398326517,3.8777915317051908
791,145.9499969482422,152.1300048828125,1.0423433234929214,3.1468127971995785
792,145.57000732421875,152.3800048828125,1.0467815979663055,2.4897511841465474
793,145.11000061035156,151.7550048828125,1.0457928760561725,2.6219717419624886
794,146.36000061035156,152.34860229492188,1.0409169285296296,3.3674293570106557
795,147.15499877929688,153.0500030517578,1.0400598302562747,3.517665635940523
796,147.47500610351562,153.1699981689453,1.038616659296371,3.740476451730905
797,147.27999877929688,152.8000030517578,1.037479659955272,3.9015711386563
798,144.7949981689453,151.1999969482422,1.0442349449932213,2.8395351943472407
799,147.41000366210938,153.10000610351562,1.0385998392242686,3.7408350404065573
800,148.4550018310547,153.5800018310547,1.0345222453725902,4.380287354064825
801,148.7949981689453,154.36000061035156,1.0374004671520451,3.9645076191420174
802,147.9149932861328,154.47999572753906,1.0443836172084775,2.9018125321518995
803,146.83999633789062,153.50999450683594,1.0454235789654824,2.720229698676866
804,146.14500427246094,153.6999969482422,1.0516951825578404,1.7857211620320244
805,141.04539489746094,148.8699951171875,1.0554757581799463,1.1527969369798883
806,141.8699951171875,148.3000030517578,1.0453232406842545,2.606137058105651
807,141.30999755859375,147.72500610351562,1.0453967069262875,2.5812399695231023
808,140.75,147.27999877929688,1.046394307490564,2.4263532569171162
809,142.32000732421875,148.66000366210938,1.0445474705706521,2.72820933424004
810,142.375,148.69000244140625,1.044354714250439,2.7571211301125573
811,142.88999938964844,148.5399932861328,1.039540863045827,3.4588203027394457
812,139.50999450683594,144.77999877929688,1.0377751019996113,3.5980047854576527
813,138.80999755859375,145.25999450683594,1.0464663717432856,2.368141511887677
814,140.7899932861328,146.85000610351562,1.0430429228380373,2.89918850137733
815,141.30999755859375,147.11000061035156,1.041044534370987,3.196245462687165
816,141.64999389648438,147.8000030517578,1.043416939077087,2.870462065654982
817,142.5500030517578,148.61000061035156,1.0425113814721803,3.0245939341466
818,143.10499572753906,149.1300048828125,1.0421020183442413,3.099122247718077
819,142.77999877929688,148.97999572753906,1.0434234276596814,2.900980365107847
820,143.5500030517578,149.6300048828125,1.0423545921407087,3.0758336834117075
821,143.91000366210938,150.19000244140625,1.0436383755089178,2.901484626474803
822,144.3800048828125,150.30999755859375,1.0410721185429685,3.284975507169469
823,144.57000732421875,150.63999938964844,1.0419865238840091,3.158512655584565
824,145.69000244140625,151.89500427246094,1.0425904435930682,3.103295846421537
825,144.7100067138672,150.85000610351562,1.0424296807738318,3.0984794509235543
826,148.52999877929688,154.63999938964844,1.0411364751940146,3.400629827923217
827,148.0800018310547,154.19000244140625,1.0412614838924874,3.3685702355659886
828,148.97000122070312,154.67999267578125,1.0383298073994014,3.8319865266917135
829,148.88999938964844,154.7550048828125,1.0393915341339697,3.6712728364159717
830,149.5,155.3000030517578,1.0387960070351694,3.7797341745590303
831,149.30999755859375,154.6999969482422,1.0360993870322264,4.176201298604843
832,148.5399932861328,154.69000244140625,1.0414030526002964,3.3613333318635115
833,148.30799865722656,153.28489685058594,1.0335578541846695,4.517916063395438
834,150.24000549316406,155.4949951171875,1.0349772992005284,4.377468569725755
835,148.5500030517578,153.92999267578125,1.0362166914405848,4.132065999073154
836,149.00999450683594,154.50999450683594,1.0369102758388982,4.044827264315961
837,150.1699981689453,155.38999938964844,1.0347606132007172,4.407469369718461
838,150.16000366210938,155.4499969482422,1.0352290434011735,4.336765255426604
839,149.9499969482422,155.52999877929688,1.0372124171031543,4.031794987619355
840,147.4199981689453,153.4199981689453,1.0407000412055623,3.431549530674977
841,147.66000366210938,153.8000030517578,1.0415820075671853,3.3086490975958953
842,148.00999450683594,153.67999267578125,1.0383082114679996,3.803585073644632
843,148.82000732421875,154.5050048828125,1.0382004923989046,3.8462942547561796
844,148.30499267578125,153.94000244140625,1.0379960894367464,3.8595903329224144
845,147.85000610351562,153.4149932861328,1.0376394112471048,3.897197842690679
846,147.57000732421875,153.55999755859375,1.040590837819874,3.4522465518173875
847,148.3699951171875,154.32000732421875,1.0401025301802547,3.5492189268639494
848,149.66000366210938,155.8800048828125,1.0415608784478327,3.3711353099932695
849,149.6999969482422,155.41000366210938,1.0381429981981989,3.8839790993753582
850,149.72000122070312,155.55999755859375,1.0390061200258864,3.755414660173733
851,149.5800018310547,155.67999267578125,1.0407807913494767,3.485446033780056
852,147.9600067138672,154.32000732421875,1.042984592604479,3.1100213008300615
853,148.0500030517578,154.4600067138672,1.0432962075648755,3.0664299501241943
854,148.24000549316406,153.7449951171875,1.0371356544794332,3.9849805262736937
855,148.17999267578125,153.52999877929688,1.0361047804558978,4.13568849231604
856,148.7899932861328,154.36000061035156,1.0374353624272787,3.959146168349696
857,149.02999877929688,154.4600067138672,1.036435670529742,4.116244514567489
858,149.35000610351562,154.61000061035156,1.0352192453423148,4.309056551060996
859,149.66000366210938,154.5800018310547,1.0328745025294352,4.6711383617510815
860,149.19000244140625,154.27999877929688,1.0341175430966945,4.467655415626728
861,149.50999450683594,154.19000244140625,1.0313023082504116,4.900441340608671
862,149.6699981689453,154.75999450683594,1.0340081272142805,4.5018522416679385
863,150.33999633789062,154.88999938964844,1.0302647543075074,5.089578891905495
864,151.67999267578125,156.06500244140625,1.0289096121925456,5.350038906247795
865,153.52000427246094,157.42999267578125,1.0254689180204883,5.956150094722494
866,153.69000244140625,158.1199951171875,1.0288242085067971,5.448257175503278
867,153.32000732421875,157.8699951171875,1.0296764125724773,5.301902118148353
868,155.6699981689453,159.14500427246094,1.0223229019360833,6.54430660639918
869,156.58999633789062,159.6999969482422,1.0198607872985754,6.974856469099484
870,157.56500244140625,159.60000610351562,1.012915327836625,8.119316773363556
871,157.4199981689453,159.42999267578125,1.0127683555470428,8.133995241099433
872,157.7899932861328,159.93890380859375,1.0136188010260203,8.021439165641857
873,157.8300018310547,160.27000427246094,1.015459687087998,7.733197616340197
874,157.97000122070312,160.5500030517578,1.0163322264424757,7.603172346249499
875,157.125,161.51499938964844,1.027939534699433,5.732973502329434
876,157.7899932861328,161.86920166015625,1.0258521360516588,6.091141314079357
877,157.3000030517578,161.97999572753906,1.0297520189763845,5.455448137418193
878,157.17999267578125,161.8000030517578,1.0293931199342041,5.5068804153894515
879,155.50999450683594,160.1300048828125,1.029708768176784,5.387903029558663
880,155.47000122070312,159.99000549316406,1.0290731603329983,5.4850598505281365
881,155.25,159.64999389648438,1.0283413455490138,5.589396454757184
882,158.46499633789062,162.5,1.0254630596999834,6.183435958078013
883,159.76499938964844,163.64999389648438,1.0243169312532645,6.426062559014786
884,159.6999969482422,163.41000366210938,1.0232311007186154,6.596419316635751
885,160.41000366210938,164.3000030517578,1.0242503540978805,6.46701037460287
886,160.5,164.30999755859375,1.0237383025457554,6.553423906709503
887,161.52000427246094,164.97000122070312,1.0213595644934639,6.9860937236089224
888,161.4600067138672,164.63999938964844,1.019695234383439,7.251823528701925
889,161.5,164.92999267578125,1.0212383447416795,7.004672811248048
890,161.89999389648438,165.6999969482422,1.0234712983015148,6.6631596091229195
891,162.66000366210938,166.67999267578125,1.0247140595301014,6.497319799463048
892,162.2050018310547,166.2100067138672,1.0246910072907858,6.479887769985373
893,162.47999572753906,165.83999633789062,1.0206794725424901,7.144483713581968
894,163.41000366210938,166.27999877929688,1.0175631543532788,7.700746712241942
895,163.10000610351562,165.33999633789062,1.0137338451903757,8.308666122254953
896,162.7100067138672,163.97000122070312,1.0077438046514968,9.26087672480478
897,163.47999572753906,164.6199951171875,1.006973326519707,9.43572895601111
898,164.4600067138672,165.5399932861328,1.006566864454436,9.565561697395657
899,163.8800048828125,165.1999969482422,1.008054625494877,9.284234541178796
900,164.36000061035156,166.00999450683594,1.0100389017422555,8.98842953616529
901,164.60000610351562,165.8800048828125,1.0077764199989876,9.375523609922146
902,165.1999969482422,166.53500366210938,1.0080811545915793,9.36326143612897
903,163.5749969482422,165.0,1.008711619002559,9.15749356293353
904,163.9499969482422,165.19000244140625,1.0075633151341596,9.369207629674525
905,162.66000366210938,164.14999389648438,1.0091601512408062,9.027318578759923
906,162.71499633789062,163.64999389648438,1.0057462285569068,9.586229153929287
907,162.77499389648438,163.13999938964844,1.0022423929156845,10.160495686726938
908,163.08999633789062,163.80999755859375,1.0044147479114012,9.827941999967186
909,163.38999938964844,163.9499969482422,1.0034273674073422,10.00931908601388
910,161.05999755859375,162.02999877929688,1.0060226079436654,9.433316722831114
911,161.6999969482422,162.48309326171875,1.0048428962786389,9.665817760478438
912,161.83999633789062,162.67999267578125,1.0051902889081687,9.618891855622143
913,161.85499572753906,162.3800048828125,1.0032437006526336,9.934947655081322
914,161.25999450683594,161.77000427246094,1.0031626552337713,9.907556764834942
915,161.89999389648438,161.97999572753906,1.000494143508775,10.383160829826044
916,163.05999755859375,163.22000122070312,1.0009812563749847,10.385802324876954
917,162.91000366210938,162.34500122070312,0.9965318124810916,11.10012225997267
918,161.89999389648438,161.8300018310547,0.9995676833349701,10.53315472631042
919,162.30999755859375,162.11000061035156,0.9987678088149192,10.692369918933997
920,162.2899932861328,162.69000244140625,1.0024647801578757,10.090938630596531
921,161.8300018310547,161.75999450683594,0.9995674020674372,10.528183468869349
922,161.77000427246094,161.13999938964844,0.9961055519183185,11.083906560095135
923,161.77000427246094,160.83999633789062,0.9942510483401859,11.383909611852948
924,166.30999755859375,169.2406005859375,1.017621328064245,7.846746030252211
925,165.50999450683594,167.8300018310547,1.014017324640313,8.400346298576869
926,166.3699951171875,168.44000244140625,1.0124421914105406,8.711616200745175
927,166.0500030517578,168.83999633789062,1.0168021272800771,7.968832717169482
928,166.58999633789062,168.4875030517578,1.0113902800623065,8.899790582844252
929,169.3699951171875,171.75999450683594,1.0141111144745254,8.605356200493594
930,168.32000732421875,171.49000549316406,1.0188331632070289,7.750552068062381
931,167.6199951171875,170.19000244140625,1.0153323433903096,8.300671227902717
932,169.35000610351562,172.52999877929688,1.0187776354365023,7.813938816636471
933,169.6999969482422,173.33999633789062,1.021449613760209,7.378866858114895
934,170.08999633789062,173.75,1.0215180418655465,7.386647710643194
935,170.2100067138672,174.49000549316406,1.025145400449292,6.775202615289123
936,170.7100067138672,175.39999389648438,1.0274734168951105,6.400836222831833
937,169.6699981689453,175.7899932861328,1.036069989881733,4.896733896891851
938,170.06500244140625,176.11000061035156,1.0355452214280716,4.999872538103125
939,169.64999389648438,176.1300048828125,1.0381963526051292,4.535292842929385
940,170.75999450683594,177.17999267578125,1.0375966173311648,4.674386567912029
941,171.13999938964844,178.30999755859375,1.0418955135825423,3.951459644039096
942,171.5,178.88999938964844,1.043090375449845,3.757106314641254
943,172.5,178.88650512695312,1.0370232181272645,4.831844599062611
944,172.05999755859375,178.88999938964844,1.0396954662790157,4.35700035146599
945,171.18499755859375,176.92999267578125,1.0335601553823144,5.379668546322881
946,171.92999267578125,178.60000610351562,1.0387949381252661,4.507726684090704
947,171.69500732421875,178.61000061035156,1.0402748652619522,4.246005524200262
948,170.8300018310547,177.8800048828125,1.0412691153555687,4.049369288427135
949,171.02499389648438,178.32000732421875,1.0426546626988906,3.8182509313964546
950,170.82000732421875,178.42999267578125,1.0445497308586262,3.4886749397602785
951,171.50999450683594,178.80999755859375,1.0425631350099942,3.8478147013940487
952,170.50999450683594,177.22999572753906,1.0394111866588192,4.356572510722691
953,170.9199981689453,178.3699951171875,1.0435876259539756,3.655787092994706
954,171.9199981689453,179.7899932861328,1.0457770777164253,3.3070329457754384
955,171.3000030517578,178.8350067138672,1.043987177629137,3.5978534552546138
956,171.88499450683594,178.16000366210938,1.0365070212980336,4.899525106025697
957,171.22000122070312,177.6199951171875,1.037378774972877,4.7271635686898374
958,170.75999450683594,177.22000122070312,1.0378309142754663,4.634378022990154
959,173.76499938964844,180.67999267578125,1.0397950871028216,4.393480083882457
960,174.8300018310547,182.24000549316406,1.0423840507035511,3.9743447649797248
961,175.11000061035156,182.56500244140625,1.0425732499861233,3.9492948351499195
962,176.02999877929688,183.1999969482422,1.0407316833418543,4.299842866795535
963,176.17999267578125,183.3800048828125,1.040867365798347,4.280514997129506
964,176.125,182.97000122070312,1.0388644497981725,4.631608084069489
965,176.36000061035156,183.4600067138672,1.0402585965011553,4.393345589846524
966,176.11000061035156,183.8300018310547,1.0438362454939958,3.7555394672274987
967,175.67999267578125,184.31500244140625,1.0491519246677166,2.809895427672734
968,176.19000244140625,185.0500030517578,1.0502866251636387,2.6212397297688654
969,176.27999877929688,184.8699951171875,1.0487292738675664,2.8976557032817483
970,176.8800048828125,185.49000549316406,1.0486770713063691,2.9203982786954215
971,176.92999267578125,184.94000244140625,1.045272198593842,3.5239504548302762
972,176.9600067138672,184.91000366210938,1.0449253879216722,3.5861015929945723
973,177.02000427246094,184.07000732421875,1.039826024639039,4.49036995684691
974,175.07000732421875,182.05999755859375,1.0399268289366663,4.411457149283455
975,176.4499969482422,183.33999633789062,1.039047886136657,4.6097640047656565
976,176.6699981689453,183.58999633789062,1.0391690623233487,4.595438997216297
977,176.0399932861328,182.98500061035156,1.0394513041870572,4.525545760384267
978,176.83999633789062,183.82000732421875,1.0394707709278128,4.547537533075234
979,177.25,184.3000030517578,1.0397743472595646,4.506755777456595
980,176.6300048828125,183.38999938964844,1.0382720620503914,4.752593376779549
981,175.52000427246094,182.6300048828125,1.0405082066846048,4.323506365664121
982,174.11000061035156,181.5800018310547,1.0429039181811306,3.863051423775437
983,175.11000061035156,182.1999969482422,1.0404888145347393,4.314300328313982
984,174.33999633789062,181.39999389648438,1.0404955701898184,4.289440906494496
985,174.8699951171875,182.0800018310547,1.041230668011602,4.177190995768063
986,175.89999389648438,182.80999755859375,1.0392837060936788,4.550575302935902
987,172.57000732421875,178.92999267578125,1.0368545232753776,4.863351977780871
988,171.42999267578125,177.9600067138672,1.0380914327543367,4.612104062876147
989,169.33999633789062,176.22000122070312,1.0406283514326087,4.1132134736455495
990,169.75,177.02999877929688,1.0428865907469624,3.742429886972252
991,169.5500030517578,177.0117950439453,1.0440093887223916,3.546388087155924
992,170.8350067138672,178.24000549316406,1.0433459097273872,3.6947301288678944
993,170.3699951171875,177.7100067138672,1.0430827716560709,3.7265880151883892
994,173.07000732421875,180.36000061035156,1.0421216442920476,3.968966054073553
995,174.5800018310547,182.05999755859375,1.0428456618689788,3.8865416941185402
996,174.44000244140625,182.00999450683594,1.0433959639961161,3.786571236670176
997,174.27000427246094,182.0469970703125,1.0446261123956404,3.567459151006551
998,174.52000427246094,182.5800018310547,1.0461838033536286,3.302265395695889
999,174.75999450683594,182.83999633789062,1.0462348482778112,3.299358992706806
1000,175.0800018310547,183.1199951171875,1.0459218254629166,3.3621661463878127
1001,177.3300018310547,184.82000732421875,1.0422376665867286,4.0724529882401495
1002,175.97500610351562,183.27000427246094,1.0414547402524543,4.170924967407421
1003,175.58999633789062,183.0,1.042200602634846,4.028489830136413
1004,175.88999938964844,183.2550048828125,1.0418727927609368,4.094861423019045
1005,175.75,183.19000244140625,1.0423328730663228,4.0098903552191185
1006,174.7899932861328,182.1300048828125,1.0419933170010713,4.041486460765787
1007,174.5399932861328,182.02999877929688,1.0429128324812371,3.873681558849887
1008,178.07000732421875,184.52999877929688,1.0362778187756019,5.155187993758437
1009,178.60000610351562,185.5399932861328,1.0388577096609661,4.712951510766379
1010,179.1999969482422,185.57000732421875,1.0355469335070155,5.325674078184141
1011,178.97000122070312,185.0800018310547,1.034139803143974,5.569298023199456
1012,179.08999633789062,184.8800048828125,1.032330161724934,5.897839023365071
1013,179.4600067138672,185.30999755859375,1.032597741144933,5.8642177508253095
1014,179.27000427246094,185.3699951171875,1.0340268349380723,5.600681212761748
1015,178.3699951171875,183.58999633789062,1.0292650185771077,6.416550564973255
1016,178.0,183.61000061035156,1.0315168573615257,6.000191235157393
1017,178.60000610351562,184.07000732421875,1.0306271054522402,6.182937472680441
1018,178.99000549316406,184.91000366210938,1.0330744621892947,5.760725649427519
1019,178.7949981689453,184.60000610351562,1.032467395587236,5.861822777759135
1020,179.63999938964844,185.60000610351562,1.0331775035299329,5.767025283788575
1021,179.88999938964844,185.42999267578125,1.0307965607033718,6.204849716954447
1022,177.58999633789062,183.55999755859375,1.0336167652672525,5.6109803149947535
1023,178.08749389648438,183.66000366210938,1.0312908539712737,6.043915496945976
1024,178.60499572753906,184.14999389648438,1.0310461538119806,6.108296005320602
1025,178.27999877929688,184.14999389648438,1.0329257076361904,5.7601449674369345
1026,178.82000732421875,184.66000366210938,1.0326585174963232,5.828616127240485
1027,178.49000549316406,183.3000030517578,1.0269482739120537,6.835104248916059
1028,179.0399932861328,183.36000061035156,1.0241287281401688,7.3642778255623735
1029,169.58999633789062,178.0,1.0495902107654587,2.6010256997802004
1030,168.59500122070312,176.25,1.0454046604221434,3.2851431288464767
1031,167.96800231933594,175.66000366210938,1.0457944443975087,3.2034706420187207
1032,168.6179962158203,175.72999572753906,1.0421781759440187,3.829780652356311
1033,169.0399932861328,177.0850067138672,1.0475923671750071,2.9268315047863553
1034,169.8350067138672,177.17999267578125,1.0432477738484662,3.6834989245246903
1035,170.1300048828125,176.69000244140625,1.038558733734901,4.489504183802472
1036,169.91000366210938,178.35499572753906,1.0497027360568114,2.5888359052190197
1037,172.1999969482422,179.80999755859375,1.0441928033984744,3.5869756917268547
1038,170.85499572753906,179.2100067138672,1.0489011805054373,2.7461420195609834
1039,170.9600067138672,179.1699981689453,1.0480228774722677,2.8986429558024214
1040,170.6300048828125,178.8800048828125,1.0483502301114394,2.835123753259245
1041,170.98500061035156,179.1300048828125,1.0476357823398916,2.965410804123741
1042,170.1300048828125,178.4600067138672,1.0489625674012792,2.719499911341535
1043,167.85499572753906,175.69000244140625,1.046677232809829,3.0524142268437857
1044,167.2899932861328,176.44000244140625,1.0546954959799852,1.6971587392267282
1045,167.89999389648438,176.75,1.052709984664871,2.040620687721321
1046,167.5,176.33999633789062,1.0527760975396456,2.022133279494915
1047,167.57000732421875,176.0800018310547,1.0507847116720033,2.3571227138772373
1048,167.9199981689453,176.41000366210938,1.0505598236406732,2.402046482894724
1049,168.0,176.44000244140625,1.0502381097702753,2.4577491868423125
1050,165.5399932861328,173.5399932861328,1.0483266903736799,2.722490856479601
1051,164.82000732421875,172.6999969482422,1.047809666750728,2.7912065369431276
1052,164.9600067138672,172.5800018310547,1.0461929850088139,3.0611751633368045
1053,163.8800048828125,171.5500030517578,1.0468025258751363,2.934228437663171
1054,164.1999969482422,172.2899932861328,1.0492691625350072,2.5370277903794887
1055,163.3300018310547,171.83999633789062,1.052103069928564,2.0550476704037295
1056,163.83999633789062,171.5,1.0467529530842516,2.9413725748554556
1057,165.25999450683594,173.30999755859375,1.0487111419541093,2.6525395656063098
1058,165.06500244140625,173.4199981689453,1.0506163972008837,2.3336548708791782
1059,164.72999572753906,173.1300048828125,1.0509925901362065,2.2647742175436805
1060,165.30999755859375,173.36500549316406,1.048726683525086,2.651097101299604
1061,165.38999938964844,173.22000122070312,1.0473426559039263,2.8818028570050047
1062,165.14999389648438,173.02999877929688,1.0477142305421558,2.814700848677836
1063,164.41000366210938,172.50999450683594,1.0492670194288993,2.5419950064289254
1064,163.9199981689453,172.1699981689453,1.0503294295519519,2.3570758891546064
1065,163.92999267578125,172.05250549316406,1.049548668213799,2.4852751206339634
1066,163.74000549316406,171.64999389648438,1.048308221191861,2.6842640837304317
1067,162.3300018310547,171.13499450683594,1.0542413144610512,1.688805479732372
1068,162.55499267578125,171.5800018310547,1.0555197290880753,1.4848182528700478
1069,163.44500732421875,171.9499969482422,1.0520357872244606,2.0682460070698085
1070,163.64999389648438,172.1999969482422,1.0522456667927897,2.0378366471434846
1071,166.3249969482422,175.6199951171875,1.05588455337136,1.4834195054926398
1072,165.625,175.64999389648438,1.0605282650353773,0.7035531801648518
1073,165.97000122070312,175.5841064453125,1.057926764800253,1.1390211265031156
1074,166.2899932861328,176.13999938964844,1.0592339076384882,0.9259177692584957
1075,166.66000366210938,176.16000366210938,1.0570022788386622,1.302284900039075
1076,166.47999572753906,176.35000610351562,1.059286464616024,0.9194500348611201
1077,167.0500030517578,177.375,1.0618078225658167,0.505073076786124
1078,164.6999969482422,175.0399932861328,1.0627807925287334,0.3226498012425112
1079,163.33999633789062,173.35000610351562,1.061283274091166,0.555744460476808
1080,162.27000427246094,172.47000122070312,1.0628581788357865,0.2895267399034709
1081,161.91000366210938,172.02999877929688,1.062503828597935,0.3438806796528753
1082,160.4550018310547,171.0500030517578,1.0660309812707411,-0.23478560592584463
1083,160.0500030517578,170.80999755859375,1.0672289553368912,-0.4286326338898845
1084,158.63999938964844,169.47999572753906,1.0683307890796547,-0.6090887964816942
1085,156.7899932861328,170.0500030517578,1.0845717860413848,-3.1609040992482504
1086,154.55999755859375,168.86000061035156,1.0925207251400006,-4.35977124944281
1087,155.2899932861328,169.01499938964844,1.0883830684326603,-3.7327664697279146
1088,156.0,169.72000122070312,1.087948725773738,-3.6771778531670463
1089,155.77999877929688,169.10000610351562,1.0855052473269693,-3.2928577284301865
1090,156.10499572753906,168.63499450683594,1.0802664816772831,-2.47969509386686
1091,155.18499755859375,167.9499969482422,1.0822566587651536,-2.7802400737546633
1092,153.3300018310547,166.36000061035156,1.084980099287117,-3.1773968193176017
1093,152.32000732421875,165.86000061035156,1.088891758370996,-3.7593473967417537
1094,152.9199981689453,166.11000061035156,1.0862542675865978,-3.366610791238054
1095,152.06500244140625,165.52000427246094,1.0884819098085319,-3.6925235150749756
1096,152.0,165.77000427246094,1.0905921333714534,-4.012156991829011
1097,152.5500030517578,166.7100067138672,1.0928220477144475,-4.362971952108632
1098,152.74000549316406,166.69000244140625,1.091331651476643,-4.1394287001778824
1099,151.4499969482422,165.88499450683594,1.0953119699535345,-4.71633470733064
1100,151.0500030517578,165.10000610351562,1.093015576086705,-4.3598373743461085
1101,151.47999572753906,165.52999877929688,1.0927515411145705,-4.329202966810721
1102,150.64500427246094,164.41000366210938,1.0913737528577625,-4.103687454067989
1103,151.24000549316406,164.8800048828125,1.0901877736989698,-3.9362971741731996
1104,151.6699981689453,165.5399932861328,1.091448508502899,-4.135658494176875
1105,151.52999877929688,165.2100067138672,1.0902792057333492,-3.9556454311174263
1106,148.63999938964844,163.75999450683594,1.1017222495914547,-5.601527793038963
1107,147.58999633789062,163.17999267578125,1.1056304405767385,-6.146335453973927
1108,147.27499389648438,162.80999755859375,1.1054829693154054,-6.113784818971988
1109,147.9949951171875,164.1999969482422,1.1094969584493246,-6.732487205306734
1110,148.55999755859375,164.4499969482422,1.1069601484301401,-6.377231717689677
1111,149.72000122070312,164.99000549316406,1.1019904097512752,-5.67459327439658
1112,150.6999969482422,166.1699981689453,1.1026542902055685,-5.804771385734535
1113,152.30999755859375,167.86000061035156,1.1020944343838999,-5.770070298326397
1114,152.27999877929688,167.7899932861328,1.1018518165955264,-5.732198987088504
1115,151.05999755859375,166.42999267578125,1.1017476192611861,-5.679117390913655
1116,148.5,163.41000366210938,1.1004040650647096,-5.401510457518578
1117,148.7899932861328,163.88999938964844,1.1014853604736532,-5.570852610947179
1118,148.9199981689453,163.47000122070312,1.0977034866415407,-5.011587488493797
1119,148.63999938964844,163.0,1.0966092617688186,-4.841533286203026
1120,147.5399932861328,163.10000610351562,1.1054630169814796,-6.119914351971909
1121,149.0500030517578,164.4149932861328,1.103086145050527,-5.817312600415386
1122,149.07000732421875,163.94000244140625,1.0997517568027357,-5.320892298406074
1123,148.22999572753906,163.17999267578125,1.1008567589499343,-5.460739933904728
1124,148.4199981689453,163.30999755859375,1.1003234036743437,-5.387205837247416
1125,148.3800048828125,163.4199981689453,1.1013613208734634,-5.540049016277942
1126,148.22999572753906,163.0399932861328,1.0999122848645018,-5.3207405442562905
1127,148.86000061035156,164.67999267578125,1.1062742980019147,-6.285850969533607
1128,149.64999389648438,166.00999450683594,1.1093217592889986,-6.769577215614811
1129,149.1199951171875,165.1999969482422,1.107832633835711,-6.527337680864941
1130,149.55999755859375,165.52000427246094,1.1067130715057312,-6.375995020182382
1131,150.6999969482422,166.59500122070312,1.10547448304143,-6.229774437492347
1132,151.7100067138672,167.3300018310547,1.102959557220557,-5.882808124533222
1133,150.6999969482422,165.80999755859375,1.1002654340831943,-5.444770775382972
1134,150.38999938964844,165.9949951171875,1.1037635201201628,-5.961851365369961
1135,152.63999938964844,168.19000244140625,1.1018737101279914,-5.746559640705124
1136,150.2899932861328,166.13999938964844,1.1054628172970855,-6.213986578358112
1137,151.4250030517578,167.74240112304688,1.107758941670364,-6.600515885730113
1138,151.1699981689453,167.41000366210938,1.107428760269048,-6.541290881016431
1139,151.35499572753906,167.5,1.1066697811648338,-6.433109690229594
1140,152.1699981689453,168.4499969482422,1.106985601466737,-6.510040145423227
1141,154.36000061035156,170.77999877929688,1.1063746961908483,-6.494014953556041
1142,154.7100067138672,171.6199951171875,1.109301193649322,-6.9590693454879275
1143,154.14999389648438,170.4199981689453,1.1055465774678308,-6.358982779957012
1144,154.47000122070312,170.72500610351562,1.10523081992851,-6.321184781549443
1145,154.52000427246094,170.85000610351562,1.10568212127577,-6.392619311285836
1146,154.60000610351562,171.11000061035156,1.106791680821677,-6.56691233487731
1147,154.14999389648438,170.72999572753906,1.1075575899288623,-6.668980338550762
1148,155.1699981689453,170.60000610351562,1.099439376919825,-5.44631723551853
1149,155.16000366210938,170.52999877929688,1.099059002026441,-5.387016466997887
1150,154.52999877929688,169.7899932861328,1.0987510168082677,-5.321899938204917
1151,154.94500732421875,170.02000427246094,1.0972925633976582,-5.107335501820268
1152,154.58999633789062,169.3800048828125,1.095672481371919,-4.8476395089228905
1153,154.94000244140625,170.0399932861328,1.0974570195352678,-5.132685966284464
1154,155.66000366210938,170.5800018310547,1.095849915314997,-4.901397507892677
1155,150.88999938964844,165.97500610351562,1.0999735355218119,-5.406240340835064
1156,150.10000610351562,165.36000061035156,1.1016655155650825,-5.6375104326444845
1157,150.25999450683594,165.1699981689453,1.0992280327910637,-5.276121370635844
1158,150.60000610351562,165.55999755859375,1.0993359286107551,-5.3018853700236495
1159,149.7899932861328,164.22000122070312,1.0963349261055493,-4.829610420275822
1160,148.3300018310547,163.2100067138672,1.1003168927332756,-5.383623031463424
1161,148.25,162.64999389648438,1.0971331797401982,-4.909311697325103
1162,148.5800018310547,164.1999969482422,1.1051285161171855,-6.105802260406927
1163,150.40499877929688,165.57000732421875,1.100827822665488,-5.520795565910783
1164,150.52000427246094,165.52999877929688,1.0997209279881888,-5.357588073971238
1165,150.6750030517578,165.58999633789062,1.0989878412745704,-5.2515441168683825
1166,149.67999267578125,164.5500030517578,1.099345344091419,-5.2774497475558295
1167,148.86000061035156,163.86000061035156,1.1007658198206196,-5.46585890410392
1168,150.25999450683594,165.27000427246094,1.0998935865456998,-5.376127474151469
1169,149.4199981689453,164.4499969482422,1.1005889369795256,-5.455961205169837
1170,148.3800048828125,163.22999572753906,1.1000808084381368,-5.350046574871692
1171,148.33999633789062,163.0399932861328,1.0990966516862948,-5.20290304803097
1172,149.80999755859375,164.57000732421875,1.09852486486993,-5.158187066508697
1173,148.72000122070312,163.34500122070312,1.0983391600319867,-5.1008330236616874
1174,147.08999633789062,161.82000732421875,1.1001428469172765,-5.32197211327445
1175,147.86000061035156,162.72999572753906,1.1005680715258057,-5.407098043017465
1176,147.7899932861328,164.50999450683594,1.113133513636014,-7.2620917498607245
1177,146.80999755859375,163.05999755859375,1.1106872847233338,-6.861909366061804
1178,146.57000732421875,162.75999450683594,1.1104590733000668,-6.8189944181508455
1179,146.86000061035156,162.67999267578125,1.1077215851809998,-6.428339012985697
1180,148.19000244140625,163.7100067138672,1.104730440763691,-6.033596540669629
1181,148.6999969482422,164.07000732421875,1.1033625466806591,-5.847268584460062
1182,149.3300018310547,165.32000732421875,1.1070783184698172,-6.42237962008897
