,adi,txn,Ratio,Spread
785,165.0399932861328,167.47999572753906,1.014784310110677,8.641575329574323
786,165.1999969482422,167.92999267578125,1.0165253981717348,8.363366344627423
787,166.13999938964844,168.8249969482422,1.0161610543424682,8.477595878273831
788,166.73500061035156,169.16000366210938,1.0145440551946552,8.781412342046906
789,166.4199981689453,169.25999450683594,1.0170652347622762,8.34321906414587
790,166.94000244140625,169.86000061035156,1.017491303020498,8.301515650038937
791,166.83999633789062,167.7550048828125,1.0054843476684618,10.299139804867991
792,167.3000030517578,167.94000244140625,1.003825459521662,10.608028545097682
793,166.11500549316406,166.6699981689453,1.0033410147032387,10.60575995569414
794,164.74000549316406,165.57000732421875,1.0050382530252442,10.229481779968353
795,164.69000244140625,165.52000427246094,1.0050397827357491,10.225799045371161
796,164.56500244140625,165.0800018310547,1.003129458767102,10.531595212190837
797,165.02000427246094,165.42999267578125,1.002484476988883,10.670117172871642
798,166.39999389648438,165.80999755859375,0.996454348800892,11.771738421325693
799,165.7803955078125,164.86000061035156,0.9944481077232226,12.056503437699888
800,165.91000366210938,165.6699981689453,0.9985533995065611,11.38565969945995
801,165.52000427246094,165.75,1.0013895343257753,10.88693494699919
802,165.41000366210938,165.1699981689453,0.9985490267344753,11.348834601113623
803,162.55850219726562,163.08999633789062,1.0032695560886753,10.367321323569513
804,161.60000610351562,161.57000732421875,0.9998143639965109,10.858220817657582
805,157.52999877929688,157.86000061035156,1.0020948507180338,10.198463367336899
806,157.2050018310547,158.17999267578125,1.0062020344987137,9.529538264502463
807,157.72999572753906,159.14999389648438,1.0090027148127119,9.123196844022232
808,158.49000549316406,159.27999877929688,1.0049844990772423,9.809176595561325
809,157.97000122070312,159.0,1.0065202175814245,9.53087268544951
810,158.3000030517578,159.44500732421875,1.0072331285558256,9.440171892051552
811,156.8800048828125,157.72999572753906,1.0054180954759755,9.63060217533993
812,151.84500122070312,155.35000610351562,1.023082780826733,6.6047591271915564
813,150.4600067138672,154.52999877929688,1.027050324895769,5.937766826727682
814,150.88999938964844,155.1699981689453,1.0283650261555406,5.7594291580081745
815,150.58999633789062,154.75,1.0276247012635238,5.857328991425334
816,149.91000366210938,155.1199951171875,1.0347541279954953,4.757259604135754
817,148.36000061035156,154.17999267578125,1.0392288490259254,4.033100964148048
818,147.72000122070312,153.52999877929688,1.0393311502205667,3.99595939005323
819,148.0,154.22999572753906,1.0420945657266152,3.5965831862768316
820,147.38999938964844,153.49000549316406,1.0413868385153413,3.68164614536525
821,147.0749969482422,153.52999877929688,1.0438891855515475,3.3034504260579642
822,147.88999938964844,154.5500030517578,1.0450334957711518,3.1584736851177984
823,147.88999938964844,154.77999877929688,1.0465886768414627,2.928477957578736
824,146.8699951171875,153.7100067138672,1.0465718786959994,2.9033422352534335
825,147.2100067138672,154.0800018310547,1.0466679899725888,2.898400635718844
826,149.39999389648438,156.19000244140625,1.045448519560359,3.13968019473856
827,148.27999877929688,155.3800048828125,1.0478824262339212,2.747194775469183
828,149.25999450683594,155.6999969482422,1.0431462058047396,3.4793753156697282
829,149.2050018310547,155.60000610351562,1.0428605220601253,3.520323263227113
830,147.9199981689453,154.25,1.0427934147472402,3.4906849321682505
831,151.74000549316406,157.16000366210938,1.0357189796542448,4.682032885073596
832,150.08999633789062,155.97000122070312,1.0391765275919864,4.100502672375882
833,143.99000549316406,152.3800048828125,1.0582679288115366,1.1412426400026452
834,143.49000549316406,151.6699981689453,1.057007403739844,1.3144242555235057
835,142.24000549316406,151.22999572753906,1.063202966023557,0.41236395106398094
836,142.97000122070312,151.875,1.0622857851525804,0.5511197350601269
837,142.27999877929688,150.36000061035156,1.056789442650954,1.3252978677743674
838,143.48500061035156,151.24000549316406,1.0540474952073355,1.7390434378886828
839,143.49000549316406,151.44000244140625,1.0554045344197922,1.5444199830625682
840,143.13499450683594,150.2899932861328,1.0499877671700695,2.3132715230367755
841,144.19000244140625,151.27999877929688,1.0491712061713276,2.4559755063364155
842,143.0399932861328,150.85000610351562,1.0546002040265754,1.6512606263599996
843,144.39999389648438,151.74000549316406,1.0508311073886991,2.22142615951762
844,144.85000610351562,151.64999389648438,1.0469450293851503,2.7945934507905013
845,144.75,151.5399932861328,1.04690841648451,2.7972224884320274
846,144.6300048828125,150.13499450683594,1.0380625695787253,4.0733884865584
847,149.52000427246094,153.91000366210938,1.0293606157317172,5.5485281378078355
848,149.31500244140625,153.6999969482422,1.0293674073946901,5.538434595440805
849,148.86000061035156,153.5800018310547,1.0317076528372318,5.169916907220937
850,148.74000549316406,153.69000244140625,1.0332795264584664,4.931083515698845
851,148.4967041015625,153.27000427246094,1.0321441489208663,5.089861097695547
852,148.94000244140625,153.5,1.030616338685691,5.33581271992324
853,148.32000732421875,153.4199981689453,1.0343850498441407,4.750156671461127
854,148.4600067138672,153.74000549316406,1.03556512555919,4.580459719475243
855,148.47999572753906,153.41000366210938,1.033203179394057,4.931922758990453
856,147.0,152.2100067138672,1.0354422225433142,4.542922003256081
857,148.2550048828125,153.39999389648438,1.0347036446947522,4.700371059920741
858,148.02999877929688,153.30999755859375,1.0356684376331653,4.548789550514755
859,147.88999938964844,153.13999938964844,1.0354993577771796,4.568477347227173
860,147.6300048828125,152.52000427246094,1.0331233436829463,4.909329311011277
861,147.4600067138672,151.52999877929688,1.0276006502110577,5.716816236649805
862,146.9600067138672,151.59500122070312,1.0315391555190951,5.114988696897257
863,145.5399932861328,150.4600067138672,1.0338052333014855,4.725385507740015
864,144.33999633789062,149.8800048828125,1.03838165917611,4.017010379283931
865,144.5800018310547,149.74000549316406,1.0356896084988225,4.414691713875271
866,145.2760009765625,150.5500030517578,1.0363033263563344,4.351953774753895
867,145.52000427246094,151.14999389648438,1.038688767583337,4.013937116662333
868,149.22000122070312,155.07000732421875,1.0392039006544653,4.066426140170279
869,148.2050018310547,154.49000549316406,1.0424075003168511,3.55667367688605
870,149.3699951171875,154.8699951171875,1.0368213173983503,4.42747932366467
871,148.86749267578125,155.17999267578125,1.0424034816905796,3.5779699200165855
872,148.5,155.0,1.0437710437710437,3.3634040121621926
873,148.5800018310547,154.58999633789062,1.040449551977188,3.8593016559192113
874,149.6999969482422,155.94900512695312,1.041743542458932,3.7027758447198384
875,151.00999450683594,156.74000549316406,1.0379445811188923,4.3182546149599546
876,152.1750030517578,157.0,1.031706895689045,5.309071761527974
877,151.40499877929688,156.31500244140625,1.0324296007509415,5.167354081539884
878,151.6988983154297,156.2899932861328,1.030264524144116,5.507908531590175
879,151.25,156.35000610351562,1.0337190486182852,4.9659359495512945
880,151.22999572753906,156.13999938964844,1.0324671282207494,5.154465072356089
881,150.58999633789062,155.63999938964844,1.0335347843453473,4.967329601776896
882,152.52999877929688,157.6999969482422,1.0338949597477283,4.990216045983146
883,150.3699951171875,156.0500030517578,1.037773546046495,4.321121585786983
884,150.0399932861328,156.02999877929688,1.0399227256811514,3.986819327427128
885,149.39999389648438,155.5800018310547,1.0413655166468903,3.7496808050901227
886,149.78500366210938,155.10000610351562,1.0354842094432632,4.643042343221055
887,148.98500061035156,154.5800018310547,1.0375541242258073,4.304123181807512
888,148.49000549316406,154.1199951171875,1.0379149398326517,4.232678290744445
889,145.9499969482422,152.1300048828125,1.0423433234929214,3.495587851263139
890,145.57000732421875,152.3800048828125,1.0467815979663055,2.837611916689213
891,145.11000061035156,151.7550048828125,1.0457928760561725,2.9687256178657724
892,146.36000061035156,152.34860229492188,1.0409169285296296,3.717190951622172
893,147.15499877929688,153.0500030517578,1.0400598302562747,3.869340135244642
894,147.47500610351562,153.1699981689453,1.038616659296371,4.0929209446476875
895,147.27999877929688,152.8000030517578,1.037479659955272,4.2535464098312445
896,144.7949981689453,151.1999969482422,1.0442349449932213,3.185531119261612
897,147.41000366210938,153.10000610351562,1.0385998392242686,4.093123126076051
898,148.4550018310547,153.5800018310547,1.0345222453725902,4.735089888168574
899,148.7949981689453,154.36000061035156,1.0374004671520451,4.320128243922738
900,147.9149932861328,154.47999572753906,1.0443836172084775,3.255315711213115
901,146.83999633789062,153.50999450683594,1.0454235789654824,3.071146246992044
902,146.14500427246094,153.6999969482422,1.0516951825578404,2.1349654378373946
903,141.04539489746094,148.8699951171875,1.0554757581799463,1.4897706603677823
904,141.8699951171875,148.3000030517578,1.0453232406842545,2.945094913899681
905,141.30999755859375,147.72500610351562,1.0453967069262875,2.9188503732102906
906,140.75,147.27999877929688,1.046394307490564,2.7626162084974912
907,142.32000732421875,148.66000366210938,1.0445474705706521,3.068249998141312
908,142.375,148.69000244140625,1.044354714250439,3.097294116013615
909,142.88999938964844,148.5399932861328,1.039540863045827,3.800232467279671
910,139.50999450683594,144.77999877929688,1.0377751019996113,3.931284066861935
911,138.80999755859375,145.25999450683594,1.0464663717432856,2.6997364781584285
912,140.7899932861328,146.85000610351562,1.0430429228380373,3.2355476838015993
913,141.30999755859375,147.11000061035156,1.041044534370987,3.533855866374353
914,141.64999389648438,147.8000030517578,1.043416939077087,3.208890560019143
915,142.5500030517578,148.61000061035156,1.0425113814721803,3.365188008009881
916,143.10499572753906,149.1300048828125,1.0421020183442413,3.4410517310644484
917,142.77999877929688,148.97999572753906,1.0434234276596814,3.242127848933166
918,143.5500030517578,149.6300048828125,1.0423545921407087,3.418833932241569
919,143.91000366210938,150.19000244140625,1.0436383755089178,3.2453510997612516
920,144.3800048828125,150.30999755859375,1.0410721185429685,3.629972885627439
921,144.57000732421875,150.63999938964844,1.0419865238840091,3.50396721316065
922,145.69000244140625,151.89500427246094,1.0425904435930682,3.451445308211277
923,144.7100067138672,150.85000610351562,1.0424296807738318,3.444270871526357
924,148.52999877929688,154.63999938964844,1.0411364751940146,3.7556128178063948
925,148.0800018310547,154.19000244140625,1.0412614838924874,3.7224704540572593
926,148.97000122070312,154.67999267578125,1.0383298073994014,4.1880282394346295
927,148.88999938964844,154.7550048828125,1.0393915341339697,4.027122050755736
928,149.5,155.3000030517578,1.0387960070351694,4.137051157097005
929,149.30999755859375,154.6999969482422,1.0360993870322264,4.533061102024732
930,148.5399932861328,154.69000244140625,1.0414030526002964,3.716340370278829
931,148.30799865722656,153.28489685058594,1.0335578541846695,4.872364882142307
932,150.24000549316406,155.4949951171875,1.0349772992005284,4.736566134956547
933,148.5500030517578,153.92999267578125,1.0362166914405848,4.487097122735946
934,149.00999450683594,154.50999450683594,1.0369102758388982,4.4009652079028285
935,150.1699981689453,155.38999938964844,1.0347606132007172,4.766398485078213
936,150.16000366210938,155.4499969482422,1.0352290434011735,4.695670322254216
937,149.9499969482422,155.52999877929688,1.0372124171031543,4.390194741549266
938,147.4199981689453,153.4199981689453,1.0407000412055623,3.783861664876611
939,147.66000366210938,153.8000030517578,1.0415820075671853,3.661538727007042
940,148.00999450683594,153.67999267578125,1.0383082114679996,4.1573168422648905
941,148.82000732421875,154.5050048828125,1.0382004923989046,4.201975055940238
942,148.30499267578125,153.94000244140625,1.0379960894367464,4.214031918751971
943,147.85000610351562,153.4149932861328,1.0376394112471048,4.25054465121994
944,147.57000732421875,153.55999755859375,1.040590837819874,3.804919634293214
945,148.3699951171875,154.32000732421875,1.0401025301802547,3.903816919940795
946,149.66000366210938,155.8800048828125,1.0415608784478327,3.7288372893376054
947,149.6999969482422,155.41000366210938,1.0381429981981989,4.241777309563588
948,149.72000122070312,155.55999755859375,1.0390061200258864,4.113261004141606
949,149.5800018310547,155.67999267578125,1.0407807913494767,3.8429555147212118
950,147.9600067138672,154.32000732421875,1.042984592604479,3.4636327900742576
951,148.0500030517578,154.4600067138672,1.0432962075648755,3.4202579863037106
952,148.24000549316406,153.7449951171875,1.0371356544794332,4.339265741571296
953,148.17999267578125,153.52999877929688,1.0361047804558978,4.489829306274771
954,148.7899932861328,154.36000061035156,1.0374353624272787,4.3147547505066655
955,149.02999877929688,154.4600067138672,1.036435670529742,4.472430591933943
956,149.35000610351562,154.61000061035156,1.0352192453423148,4.666012622040114
957,149.66000366210938,154.5800018310547,1.0328745025294352,5.028840341095417
958,149.19000244140625,154.27999877929688,1.0341175430966945,4.824226489799543
959,149.50999450683594,154.19000244140625,1.0313023082504116,5.257782371678815
960,149.6699981689453,154.75999450683594,1.0340081272142805,4.859578269544414
961,150.33999633789062,154.88999938964844,1.0302647543075074,5.448917052603747
962,151.67999267578125,156.06500244140625,1.0289096121925456,5.7126013325896
963,153.52000427246094,157.42999267578125,1.0254689180204883,6.3231399109064625
964,153.69000244140625,158.1199951171875,1.0288242085067971,5.815656037025718
965,153.32000732421875,157.8699951171875,1.0296764125724773,5.668410706682039
966,155.6699981689453,159.14500427246094,1.0223229019360833,6.916469684075167
967,156.58999633789062,159.6999969482422,1.0198607872985754,7.349233223338899
968,157.56500244140625,159.60000610351562,1.012915327836625,8.49603956288152
969,157.4199981689453,159.42999267578125,1.0127683555470428,8.510369124966928
970,157.7899932861328,159.93890380859375,1.0136188010260203,8.398703322498108
971,157.8300018310547,160.27000427246094,1.015459687087998,8.110558040755677
972,157.97000122070312,160.5500030517578,1.0163322264424757,7.980869633691697
973,157.125,161.51499938964844,1.027939534699433,6.10863756898766
974,157.7899932861328,161.86920166015625,1.0258521360516588,6.468405470935608
975,157.3000030517578,161.97999572753906,1.0297520189763845,5.831533292038614
976,157.17999267578125,161.8000030517578,1.0293931199342041,5.882676804047463
977,155.50999450683594,160.1300048828125,1.029708768176784,5.759681110428318
978,155.47000122070312,159.99000549316406,1.0290731603329983,5.856741700553869
979,155.25,159.64999389648438,1.0283413455490138,5.9605489433530465
980,158.46499633789062,162.5,1.0254630596999834,6.562324290379763
981,159.76499938964844,163.64999389648438,1.0243169312532645,6.808078926116167
982,159.6999969482422,163.41000366210938,1.0232311007186154,6.978279276489843
983,160.41000366210938,164.3000030517578,1.0242503540978805,6.850578734837995
984,160.5,164.30999755859375,1.0237383025457554,6.937208813879948
985,161.52000427246094,164.97000122070312,1.0213595644934639,7.372332939525563
986,161.4600067138672,164.63999938964844,1.019695234383439,7.637918379995
987,161.5,164.92999267578125,1.0212383447416795,7.390863893385074
988,161.89999389648438,165.6999969482422,1.0234712983015148,7.050313146560427
989,162.66000366210938,166.67999267578125,1.0247140595301014,6.886302053372958
990,162.2050018310547,166.2100067138672,1.0246910072907858,6.867775209879653
991,162.47999572753906,165.83999633789062,1.0206794725424901,7.533032836905932
992,163.41000366210938,166.27999877929688,1.0175631543532788,8.09153359737681
993,163.10000610351562,165.33999633789062,1.0137338451903757,8.69870709902466
994,162.7100067138672,163.97000122070312,1.0077438046514968,9.649979294806087
995,163.47999572753906,164.6199951171875,1.006973326519707,9.826684254301682
996,164.4600067138672,165.5399932861328,1.006566864454436,9.958875073588501
997,163.8800048828125,165.1999969482422,1.008054625494877,9.676152331485184
998,164.36000061035156,166.00999450683594,1.0100389017422555,9.381502280175368
999,164.60000610351562,165.8800048828125,1.0077764199989876,9.769173849141708
1000,165.1999969482422,166.53500366210938,1.0080811545915793,9.758355358299298
1001,163.5749969482422,165.0,1.008711619002559,9.548677450783146
1002,163.9499969482422,165.19000244140625,1.0075633151341596,9.76129383313662
1003,162.66000366210938,164.14999389648438,1.0091601512408062,9.416300832669833
1004,162.71499633789062,163.64999389648438,1.0057462285569068,9.97534372983904
1005,162.77499389648438,163.13999938964844,1.0022423929156845,10.549754627260228
1006,163.08999633789062,163.80999755859375,1.0044147479114012,10.217958891489388
1007,163.38999938964844,163.9499969482422,1.0034273674073422,10.400057837369133
1008,161.05999755859375,162.02999877929688,1.0060226079436654,9.818449082108401
1009,161.6999969482422,162.48309326171875,1.0048428962786389,10.05249007026572
1010,161.83999633789062,162.67999267578125,1.0051902889081687,10.005901028436114
1011,161.85499572753906,162.3800048828125,1.0032437006526336,10.321992919051183
1012,161.25999450683594,161.77000427246094,1.0031626552337713,10.293170351762484
1013,161.89999389648438,161.97999572753906,1.000494143508775,10.770314367263552
1014,163.05999755859375,163.22000122070312,1.0009812563749847,10.775747034087402
1015,162.91000366210938,162.34500122070312,0.9965318124810916,11.489706057624261
1016,161.89999389648438,161.8300018310547,0.9995676833349701,10.920308263747927
1017,162.30999755859375,162.11000061035156,0.9987678088149192,11.080509996919488
1018,162.2899932861328,162.69000244140625,1.0024647801578757,10.479030574802408
1019,161.8300018310547,161.75999450683594,0.9995674020674372,10.91516859315118
1020,161.77000427246094,161.13999938964844,0.9961055519183185,11.470747319753428
1021,161.77000427246094,160.83999633789062,0.9942510483401859,11.770750371511241
1022,166.30999755859375,169.2406005859375,1.017621328064245,8.244510808104053
1023,165.50999450683594,167.8300018310547,1.014017324640313,8.796186129112385
1024,166.3699951171875,168.44000244140625,1.0124421914105406,9.109525343220554
1025,166.0500030517578,168.83999633789062,1.0168021272800771,8.365971902747532
1026,166.58999633789062,168.4875030517578,1.0113902800623065,9.29822908674953
1027,169.3699951171875,171.75999450683594,1.0141111144745254,9.010483867868743
1028,168.32000732421875,171.49000549316406,1.0188331632070289,8.153153281094859
1029,167.6199951171875,170.19000244140625,1.0153323433903096,8.701588089086329
1030,169.35000610351562,172.52999877929688,1.0187776354365023,8.219018386947312
1031,169.6999969482422,173.33999633789062,1.021449613760209,7.784788567634848
1032,170.08999633789062,173.75,1.0215180418655465,7.793507826931517
1033,170.2100067138672,174.49000549316406,1.025145400449292,7.182351497539855
1034,170.7100067138672,175.39999389648438,1.0274734168951105,6.809188192565841
1035,169.6699981689453,175.7899932861328,1.036069989881733,5.302583424100021
1036,170.06500244140625,176.11000061035156,1.0355452214280716,5.406672514703388
1037,169.64999389648438,176.1300048828125,1.0381963526051292,4.941094236357969
1038,170.75999450683594,177.17999267578125,1.0375966173311648,5.0828588170221
1039,171.13999938964844,178.30999755859375,1.0418955135825423,4.3608462513853965
1040,171.5,178.88999938964844,1.043090375449845,4.1673591464441415
1041,172.5,178.88650512695312,1.0370232181272645,5.2445036058320795
1042,172.05999755859375,178.88999938964844,1.0396954662790157,4.768600635375719
1043,171.18499755859375,176.92999267578125,1.0335601553823144,5.789163427136856
1044,171.92999267578125,178.60000610351562,1.0387949381252661,4.919014153505884
1045,171.69500732421875,178.61000061035156,1.0402748652619522,4.656727577744988
1046,170.8300018310547,177.8800048828125,1.0412691153555687,4.458009987408246
1047,171.02499389648438,178.32000732421875,1.0426546626988906,4.227360815404069
1048,170.82000732421875,178.42999267578125,1.0445497308586262,3.89729159020925
1049,171.50999450683594,178.80999755859375,1.0425631350099942,4.258091581729076
1050,170.50999450683594,177.22999572753906,1.0394111866588192,4.764443216091138
1051,170.9199981689453,178.3699951171875,1.0435876259539756,4.064644338911137
1052,171.9199981689453,179.7899932861328,1.0457770777164253,3.7182963666584503
1053,171.3000030517578,178.8350067138672,1.043987177629137,4.007625059407246
1054,171.88499450683594,178.16000366210938,1.0365070212980336,5.310704301973175
1055,171.22000122070312,177.6199951171875,1.037378774972877,5.13674267443929
1056,170.75999450683594,177.22000122070312,1.0378309142754663,5.042850272100225
1057,173.76499938964844,180.67999267578125,1.0397950871028216,4.809182900516049
1058,174.8300018310547,182.24000549316406,1.0423840507035511,4.392610163827186
1059,175.11000061035156,182.56500244140625,1.0425732499861233,4.368233960050787
1060,176.02999877929688,183.1999969482422,1.0407316833418543,4.720995668259832
1061,176.17999267578125,183.3800048828125,1.040867365798347,4.7020287101526606
1062,176.125,182.97000122070312,1.0388644497981725,5.052989475092829
1063,176.36000061035156,183.4600067138672,1.0402585965011553,4.815292433455625
1064,176.11000061035156,183.8300018310547,1.0438362454939958,4.176884767094975
1065,175.67999267578125,184.31500244140625,1.0491519246677166,3.230206053212584
1066,176.19000244140625,185.0500030517578,1.0502866251636387,3.042777528039466
1067,176.27999877929688,184.8699951171875,1.0487292738675664,3.319410048487669
1068,176.8800048828125,185.49000549316406,1.0486770713063691,3.3435963435674414
1069,176.92999267578125,184.94000244140625,1.045272198593842,3.9472687990783872
1070,176.9600067138672,184.91000366210938,1.0449253879216722,4.009492156269772
1071,177.02000427246094,184.07000732421875,1.039826024639039,4.913904884745648
1072,175.07000732421875,182.05999755859375,1.0399268289366663,4.830300043340401
1073,176.4499969482422,183.33999633789062,1.039047886136657,5.031927395310078
1074,176.6699981689453,183.58999633789062,1.0391690623233487,5.018131749190587
1075,176.0399932861328,182.98500061035156,1.0394513041870572,4.946722610380704
1076,176.83999633789062,183.82000732421875,1.0394707709278128,4.970639330387996
1077,177.25,184.3000030517578,1.0397743472595646,4.930844115317342
1078,176.6300048828125,183.38999938964844,1.0382720620503914,5.175189897909917
1079,175.52000427246094,182.6300048828125,1.0405082066846048,4.743432031112945
1080,174.11000061035156,181.5800018310547,1.0429039181811306,4.279584373709724
1081,175.11000061035156,182.1999969482422,1.0404888145347393,4.73323945321485
1082,174.33999633789062,181.39999389648438,1.0404955701898184,4.706527266390793
1083,174.8699951171875,182.0800018310547,1.041230668011602,4.595552625459419
1084,175.89999389648438,182.80999755859375,1.0392837060936788,4.971415289905622
1085,172.57000732421875,178.92999267578125,1.0368545232753776,5.276179434421323
1086,171.42999267578125,177.9600067138672,1.0380914327543367,5.022188444807995
1087,169.33999633789062,176.22000122070312,1.0406283514326087,4.518268958708916
1088,169.75,177.02999877929688,1.0428865907469624,4.148471912583602
1089,169.5500030517578,177.0117950439453,1.0440093887223916,3.95194888511702
1090,170.8350067138672,178.24000549316406,1.0433459097273872,4.103382870472728
1091,170.3699951171875,177.7100067138672,1.0430827716560709,4.134121857530118
1092,173.07000732421875,180.36000061035156,1.0421216442920476,4.382996598197337
1093,174.5800018310547,182.05999755859375,1.0428456618689788,4.304205549224321
1094,174.44000244140625,182.00999450683594,1.0433959639961161,4.203898228749267
1095,174.27000427246094,182.0469970703125,1.0446261123956404,3.984377097747171
1096,174.52000427246094,182.5800018310547,1.0461838033536286,3.719784886178133
1097,174.75999450683594,182.83999633789062,1.0462348482778112,3.717455941683227
1098,175.0800018310547,183.1199951171875,1.0459218254629166,3.781033088976898
1099,177.3300018310547,184.82000732421875,1.0422376665867286,4.496733824504048
1100,175.97500610351562,183.27000427246094,1.0414547402524543,4.5919454468718754
1101,175.58999633789062,183.0,1.042200602634846,4.4485839087409715
1102,175.88999938964844,183.2550048828125,1.0418727927609368,4.515677361456625
1103,175.75,183.19000244140625,1.0423328730663228,4.43036943062998
1104,174.7899932861328,182.1300048828125,1.0419933170010713,4.459655592053991
1105,174.5399932861328,182.02999877929688,1.0429128324812371,4.291249146396439
1106,178.07000732421875,184.52999877929688,1.0362778187756019,5.581249412715152
1107,178.60000610351562,185.5399932861328,1.0388577096609661,5.140288199518153
1108,179.1999969482422,185.57000732421875,1.0355469335070155,5.7544544498866514
1109,178.97000122070312,185.0800018310547,1.034139803143974,5.9975249849399574
1110,179.08999633789062,184.8800048828125,1.032330161724934,6.326354714352647
1111,179.4600067138672,185.30999755859375,1.032597741144933,6.293623751516947
1112,179.27000427246094,185.3699951171875,1.0340268349380723,6.029630034335298
1113,178.3699951171875,183.58999633789062,1.0292650185771077,6.843333807047685
1114,178.0,183.61000061035156,1.0315168573615257,6.426084204243068
1115,178.60000610351562,184.07000732421875,1.0306271054522402,6.610274161432216
1116,178.99000549316406,184.91000366210938,1.0330744621892947,6.189000744947634
1117,178.7949981689453,184.60000610351562,1.032467395587236,6.289628651537413
1118,179.63999938964844,185.60000610351562,1.0331775035299329,6.196864378350853
1119,179.88999938964844,185.42999267578125,1.0307965607033718,6.635290355258377
1120,177.58999633789062,183.55999755859375,1.0336167652672525,6.035886743532473
1121,178.08749389648438,183.66000366210938,1.0312908539712737,6.47001899165511
1122,178.60499572753906,184.14999389648438,1.0310461538119806,6.5356446999807645
1123,178.27999877929688,184.14999389648438,1.0329257076361904,6.1867116625760445
1124,178.82000732421875,184.66000366210938,1.0326585174963232,6.256482177422129
1125,178.49000549316406,183.3000030517578,1.0269482739120537,7.262176256952898
1126,179.0399932861328,183.36000061035156,1.0241287281401688,7.79267320045858
1127,169.58999633789062,178.0,1.0495902107654587,3.006682728585219
1128,168.59500122070312,176.25,1.0454046604221434,3.688406025308638
1129,167.96800231933594,175.66000366210938,1.0457944443975087,3.6052248694203404
1130,168.6179962158203,175.72999572753906,1.0421781759440187,4.233098878800092
1131,169.0399932861328,177.0850067138672,1.0475923671750071,3.3311651300167004
1132,169.8350067138672,177.17999267578125,1.0432477738484662,4.089745491162915
1133,170.1300048828125,176.69000244140625,1.038558733734901,4.896460567650024
1134,169.91000366210938,178.35499572753906,1.0497027360568114,2.9952629276367024
1135,172.1999969482422,179.80999755859375,1.0441928033984744,3.9989128386632733
1136,170.85499572753906,179.2100067138672,1.0489011805054373,3.154842858230126
1137,170.9600067138672,179.1699981689453,1.0480228774722677,3.307596469278082
1138,170.6300048828125,178.8800048828125,1.0483502301114394,3.2432832245901015
1139,170.98500061035156,179.1300048828125,1.0476357823398916,3.374424457287461
1140,170.1300048828125,178.4600067138672,1.0489625674012792,3.126456295189087
1141,167.85499572753906,175.69000244140625,1.046677232809829,3.453896540613187
1142,167.2899932861328,176.44000244140625,1.0546954959799852,2.097281558265536
1143,167.89999389648438,176.75,1.052709984664871,2.442211274958368
1144,167.5,176.33999633789062,1.0527760975396456,2.4227614114314524
1145,167.57000732421875,176.0800018310547,1.0507847116720033,2.7579192956847582
1146,167.9199981689453,176.41000366210938,1.0505598236406732,2.8036852039113858
1147,168.0,176.44000244140625,1.0502381097702753,2.859580406262126
1148,165.5399932861328,173.5399932861328,1.0483266903736799,3.1184028693269004
1149,164.82000732421875,172.6999969482422,1.047809666750728,3.1853861375925594
1150,164.9600067138672,172.5800018310547,1.0461929850088139,3.455691627012954
1151,163.8800048828125,171.5500030517578,1.0468025258751363,3.3261462279695597
1152,164.1999969482422,172.2899932861328,1.0492691625350072,2.929715537583235
1153,163.3300018310547,171.83999633789062,1.052103069928564,2.4456420571354163
1154,163.83999633789062,171.5,1.0467529530842516,3.333194097602615
1155,165.25999450683594,173.30999755859375,1.0487111419541093,3.047777852400174
1156,165.06500244140625,173.4199981689453,1.0506163972008837,2.7284239726465107
1157,164.72999572753906,173.1300048828125,1.0509925901362065,2.658737234542486
1158,165.30999755859375,173.36500549316406,1.048726683525086,3.0464557041848654
1159,165.38999938964844,173.22000122070312,1.0473426559039263,3.2773539582934466
1160,165.14999389648438,173.02999877929688,1.0477142305421558,3.2096744547567657
1161,164.41000366210938,172.50999450683594,1.0492670194288993,2.935188066530373
1162,163.9199981689453,172.1699981689453,1.0503294295519519,2.749089910304946
1163,163.92999267578125,172.05250549316406,1.049548668213799,2.877313190316443
1164,163.74000549316406,171.64999389648438,1.048308221191861,3.0758450110101028
1165,162.3300018310547,171.13499450683594,1.0542413144610512,2.0769936914974783
1166,162.55499267578125,171.5800018310547,1.0555197290880753,1.8735478319734402
1167,163.44500732421875,171.9499969482422,1.0520357872244606,2.4591171171401816
1168,163.64999389648438,172.1999969482422,1.0522456667927897,2.429200990772529
1169,166.3249969482422,175.6199951171875,1.05588455337136,1.8812203745003733
1170,165.625,175.64999389648438,1.0605282650353773,1.099669734039026
1171,165.97000122070312,175.5841064453125,1.057926764800253,1.5359678136780137
1172,166.2899932861328,176.13999938964844,1.0592339076384882,1.3236344133307232
1173,166.66000366210938,176.16000366210938,1.0570022788386622,1.7008918538153357
1174,166.47999572753906,176.35000610351562,1.059286464616024,1.3176238580514341
1175,167.0500030517578,177.375,1.0618078225658167,0.9046184373307544
1176,164.6999969482422,175.0399932861328,1.0627807925287334,0.7165406359295337
1177,163.33999633789062,173.35000610351562,1.061283274091166,0.9463628957406915
1178,162.27000427246094,172.47000122070312,1.0628581788357865,0.6775705870450399
1179,161.91000366210938,172.02999877929688,1.062503828597935,0.7310583023378858
1180,160.4550018310547,171.0500030517578,1.0660309812707411,0.1488910277769553
1181,160.0500030517578,170.80999755859375,1.0672289553368912,-0.04593049811134575
1182,158.63999938964844,169.47999572753906,1.0683307890796547,-0.22977937621772027
