,txn,adi,Ratio,Spread
789,182.1999969482422,175.11000061035156,0.9610867373400412,-4.25032763979098
790,181.39999389648438,174.33999633789062,0.9610804972649418,-4.23467359967489
791,182.0800018310547,174.8699951171875,0.9604019846146691,-4.123469645666772
792,182.80999755859375,175.89999389648438,0.962201171957816,-4.465130492414685
793,178.92999267578125,172.57000732421875,0.9644554540216926,-4.793733194799442
794,177.9600067138672,171.42999267578125,0.9633062834809553,-4.568351476990584
795,176.22000122070312,169.33999633789062,0.960957866103997,-4.119065815347424
796,177.02999877929688,169.75,0.9588770331045823,-3.7652950828699527
797,177.0117950439453,169.5500030517578,0.9578457921951754,-3.5824630591387727
798,178.24000549316406,170.8350067138672,0.9584549004090954,-3.709345091960925
799,177.7100067138672,170.3699951171875,0.9586966894413665,-3.7440874667524593
800,180.36000061035156,173.07000732421875,0.9595808756849471,-3.945329816427515
801,182.05999755859375,174.5800018310547,0.9589146664404864,-3.852339072051903
802,182.00999450683594,174.44000244140625,0.9584089209719449,-3.7594892696813798
803,182.0469970703125,174.27000427246094,0.957280301663818,-3.5546001183897413
804,182.5800018310547,174.52000427246094,0.9558549814998258,-3.3020117042289296
805,182.83999633789062,174.75999450683594,0.9558083461338364,-3.296844228006277
806,183.1199951171875,175.0800018310547,0.956094399844279,-3.352831129109431
807,184.82000732421875,177.3300018310547,0.9594740547757646,-3.9998314898639062
808,183.27000427246094,175.97500610351562,0.9601953511273994,-4.106386639736597
809,183.0,175.58999633789062,0.9595081767097848,-3.9759731349851943
810,183.2550048828125,175.88999938964844,0.9598100717747173,-4.035523363249409
811,183.19000244140625,175.75,0.9593864166043343,-3.956816998258857
812,182.1300048828125,174.7899932861328,0.9596990534239405,-3.9963182273341413
813,182.02999877929688,174.5399932861328,0.958852905875996,-3.8406174018899986
814,184.52999877929688,178.07000732421875,0.9649921882739269,-5.0132959564195385
815,185.5399932861328,178.60000610351562,0.9625957344306109,-4.590936380051856
816,185.57000732421875,179.1999969482422,0.9656732762593084,-5.162625961984501
817,185.0800018310547,178.97000122070312,0.9669872457861282,-5.39467316891472
818,184.8800048828125,179.08999633789062,0.9686823431847489,-5.703252247179931
819,185.30999755859375,179.4600067138672,0.9684313263083562,-5.6678078262411
820,185.3699951171875,179.27000427246094,0.9670928898667216,-5.421231635314937
821,183.58999633789062,178.3699951171875,0.9715670716006993,-6.1996441932909345
822,183.61000061035156,178.0,0.969446105377142,-5.810786363585462
823,184.07000732421875,178.60000610351562,0.9702830390446591,-5.977036407391777
824,184.91000366210938,178.99000549316406,0.9679844353918078,-5.5749745276933975
825,184.60000610351562,178.7949981689453,0.9685535875263453,-5.6722745013502145
826,185.60000610351562,179.63999938964844,0.9678878959166463,-5.5743415286307805
827,185.42999267578125,179.88999938964844,0.9701235317642528,-5.984653002982496
828,183.55999755859375,177.58999633789062,0.9674765673343537,-5.447932288754002
829,183.66000366210938,178.08749389648438,0.9696585557306364,-5.851130672791923
830,184.14999389648438,178.60499572753906,0.9698886866536509,-5.906603957411276
831,184.14999389648438,178.27999877929688,0.96812383756859,-5.581607009169089
832,184.66000366210938,178.82000732421875,0.9683743300006825,-5.640709907103739
833,183.3000030517578,178.49000549316406,0.9737588790042978,-6.593099154625092
834,183.36000061035156,179.0399932861328,0.9764397507098674,-7.086513198073929
835,178.0,169.58999633789062,0.9527527884151159,-2.6906441020979894
836,176.25,168.59500122070312,0.9565673828125,-3.345783823399982
837,175.66000366210938,167.96800231933594,0.9562108551610338,-3.2751126430239292
838,175.72999572753906,168.6179962158203,0.9595288244202455,-3.8591086277463926
839,177.0850067138672,169.0399932861328,0.954569765238604,-3.0034195065868783
840,177.17999267578125,169.8350067138672,0.958545060020662,-3.7088674229373435
841,176.69000244140625,170.1300048828125,0.9628728424474997,-4.46589413831799
842,178.35499572753906,169.91000366210938,0.9526506558956692,-2.6759138163012306
843,179.80999755859375,172.1999969482422,0.9576775445543748,-3.5939361244401464
844,179.2100067138672,170.85499572753906,0.9533786581478789,-2.8146867869701833
845,179.1699981689453,170.9600067138672,0.9541776439192869,-2.9574231983342525
846,178.8800048828125,170.6300048828125,0.9538796971444364,-2.90086595263716
847,179.1300048828125,170.98500061035156,0.9545302068305674,-3.0201281318205684
848,178.4600067138672,170.1300048828125,0.9533228649687852,-2.7968965873105542
849,175.69000244140625,167.85499572753906,0.9554043678923608,-3.133819176467112
850,176.44000244140625,167.2899932861328,0.9481409599372905,-1.8616160899939285
851,176.75,167.89999389648438,0.9499292441102369,-2.1793094024699524
852,176.33999633789062,167.5,0.9498695898748233,-2.165921978416973
853,176.0800018310547,167.57000732421875,0.9516697272924775,-2.4810870132333473
854,176.41000366210938,167.9199981689453,0.9518734464207281,-2.519907847566399
855,176.44000244140625,168.0,0.9521650287654633,-2.571622803861116
856,173.5399932861328,165.5399932861328,0.9539011161144302,-2.846133883739723
857,172.6999969482422,164.82000732421875,0.9543718021814149,-2.9182091911724495
858,172.5800018310547,164.9600067138672,0.9558465926738893,-3.1713560798607414
859,171.5500030517578,163.8800048828125,0.9552900143835543,-3.0625753169885837
860,172.2899932861328,164.1999969482422,0.9530443052229095,-2.684805287627311
861,171.83999633789062,163.3300018310547,0.9504772189932857,-2.239127679873148
862,171.5,163.83999633789062,0.9553352556145226,-3.069716359344623
863,173.30999755859375,165.25999450683594,0.953551421353888,-2.78300594028053
864,173.4199981689453,165.06500244140625,0.9518221899679664,-2.484290538053015
865,173.1300048828125,164.72999572753906,0.9514814941467875,-2.4227284095434225
866,173.36500549316406,165.30999755859375,0.9535372902296136,-2.7811401296224556
867,173.22000122070312,165.38999938964844,0.9547973572573856,-2.9978714473729138
868,173.02999877929688,165.14999389648438,0.9544587358353761,-2.937025753044564
869,172.50999450683594,164.41000366210938,0.9530462517961208,-2.6873653278988154
870,172.1699981689453,163.9199981689453,0.9520822437838181,-2.517954007370262
871,172.05250549316406,163.92999267578125,0.9527904996553187,-2.6387363756770394
872,171.64999389648438,163.74000549316406,0.9539179220239848,-2.828291140818264
873,171.13499450683594,162.3300018310547,0.9485494319782181,-1.9038980128001395
874,171.5800018310547,162.55499267578125,0.9474005766466895,-1.709276235197363
875,171.9499969482422,163.44500732421875,0.9505380065427772,-2.250409836239383
876,172.1999969482422,163.64999389648438,0.9503484134536444,-2.219662860149354
877,175.6199951171875,166.3249969482422,0.9470732352387156,-1.669832696966095
878,175.64999389648438,165.625,0.942926306604984,-0.9415488739639652
879,175.5841064453125,165.97000122070312,0.9452450143737594,-1.3486776252944974
880,176.13999938964844,166.2899932861328,0.9440785390164222,-1.1444992256274968
881,176.16000366210938,166.66000366210938,0.9460717540729515,-1.4956468890860872
882,176.35000610351562,166.47999572753906,0.9440316981322758,-1.1364791556800622
883,177.375,167.0500030517578,0.9417900101579016,-0.7399846868542834
884,175.0399932861328,164.6999969482422,0.9409278065899596,-0.5917362557152597
885,173.35000610351562,163.33999633789062,0.9422554980491461,-0.8252823462993018
886,172.47000122070312,162.27000427246094,0.9408592979877721,-0.5850769752523188
887,172.02999877929688,161.91000366210938,0.9411730791780637,-0.6399697120921228
888,171.0500030517578,160.4550018310547,0.9380590410308429,-0.10903936194205066
889,170.80999755859375,160.0500030517578,0.9370060613510349,0.0696500312411974
890,169.47999572753906,158.63999938964844,0.9360396706917711,0.2255494895345027
891,170.0500030517578,156.7899932861328,0.9220228784024833,2.6130349895572937
892,168.86000061035156,154.55999755859375,0.915314443917625,3.7209367248380563
893,169.01499938964844,155.2899932861328,0.9187941534592803,3.1370946462367915
894,169.72000122070312,156.0,0.919160964400055,3.091858265296567
895,169.10000610351562,155.77999877929688,0.9212300009258141,2.7272448902485866
896,168.63499450683594,156.10499572753906,0.9256975171971856,1.963772607159088
897,167.9499969482422,155.18499755859375,0.9239952389306546,2.237863155695381
898,166.36000061035156,153.3300018310547,0.921675891250952,2.5935969688207496
899,165.86000061035156,152.32000732421875,0.9183649268280073,3.1321243789454076
900,166.11000061035156,152.9199981689453,0.9205947721814391,2.7678670825744707
901,165.52000427246094,152.06500244140625,0.9187107208569997,3.06653508912237
902,165.77000427246094,152.0,0.9169330764459145,3.367271078884274
903,166.7100067138672,152.5500030517578,0.9150620653119347,3.703628471029079
904,166.69000244140625,152.74000549316406,0.9163117358934241,3.4947633171048853
905,165.88499450683594,151.4499969482422,0.9129818968767612,4.02570235454394
906,165.10000610351562,151.0500030517578,0.9149000452310787,3.685503844097413
907,165.52999877929688,151.47999572753906,0.9151211070176418,3.660965965231556
908,164.41000366210938,150.64500427246094,0.9162763877924492,3.439875727847296
909,164.8800048828125,151.24000549316406,0.9172731745165644,3.28805472909548
910,165.5399932861328,151.6699981689453,0.9162136300609034,3.4803876860673046
911,165.2100067138672,151.52999877929688,0.9171962509615826,3.309231453356178
912,163.75999450683594,148.63999938964844,0.9076697873450629,4.831964752114745
913,163.17999267578125,147.58999633789062,0.9044613491994326,5.335064245123421
914,162.80999755859375,147.27499389648438,0.9045820042069684,5.301185639134191
915,164.1999969482422,147.9949951171875,0.9013093658207393,5.891862371767049
916,164.4499969482422,148.55999755859375,0.9033748879019466,5.562593478716453
917,164.99000549316406,149.72000122070312,0.9074489134852861,4.911782338354273
918,166.1699981689453,150.6999969482422,0.9069025612856134,5.044442052797509
919,167.86000061035156,152.30999755859375,0.9073632610793707,5.028002531415497
920,167.7899932861328,152.27999877929688,0.9075630542496852,4.991989010916514
921,166.42999267578125,151.05999755859375,0.9076488866575302,4.929599153043599
922,163.41000366210938,148.5,0.9087570936419566,4.6419458068856745
923,163.88999938964844,148.7899932861328,0.9078649938388531,4.804556904946169
924,163.47000122070312,148.9199981689453,0.9109928247194808,4.278521387460275
925,163.0,148.63999938964844,0.9119018367463094,4.115339944805841
926,163.10000610351562,147.5399932861328,0.9045983308700354,5.309645222877295
927,164.4149932861328,149.0500030517578,0.9065475117124192,5.039581835654447
928,163.94000244140625,149.07000732421875,0.9092961150680586,4.571692454138146
929,163.17999267578125,148.22999572753906,0.9083833949058571,4.695064855474984
930,163.30999755859375,148.4199981689453,0.9088237118838601,4.627648463384533
931,163.4199981689453,148.3800048828125,0.9079672411292998,4.771365086315173
932,163.0399932861328,148.22999572753906,0.909163406719464,4.5630546439171855
933,164.67999267578125,148.86000061035156,0.9039349479655626,5.479461262796294
934,166.00999450683594,149.64999389648438,0.9014517128384225,5.943572180479579
935,165.1999969482422,149.1199951171875,0.9026634253746831,5.709796565189608
936,165.52000427246094,149.55999755859375,0.9035765689831933,5.57153997193487
937,166.59500122070312,150.6999969482422,0.9045889483118199,5.445191962608904
938,167.3300018310547,151.7100067138672,0.9066515571250738,5.128239404670838
939,165.80999755859375,150.6999969482422,0.9088715950013087,4.704985167644027
940,165.9949951171875,150.38999938964844,0.9059911672847581,5.189423249935517
941,168.19000244140625,152.63999938964844,0.907545021546836,5.009170710754349
942,166.13999938964844,150.2899932861328,0.9045984942714332,5.426158840146941
943,167.74240112304688,151.4250030517578,0.902723473838201,5.802108460542884
944,167.41000366210938,151.1699981689453,0.9029926220780573,5.743684411630598
945,167.5,151.35499572753906,0.903611914791278,5.643547477316732
946,168.4499969482422,152.1699981689453,0.9033541165079447,5.724329642055098
947,170.77999877929688,154.36000061035156,0.9038529202113107,5.731365597887477
948,171.6199951171875,154.7100067138672,0.9014684250994551,6.173420763718669
949,170.4199981689453,154.14999389648438,0.9045299586476246,5.601915426601211
950,170.72500610351562,154.47000122070312,0.9047883772049385,5.569510513153974
951,170.85000610351562,154.52000427246094,0.904419073762511,5.637374235573988
952,171.11000061035156,154.60000610351562,0.903512392917161,5.802530115116953
953,170.72999572753906,154.14999389648438,0.9028875871495128,5.89422272447675
954,170.60000610351562,155.1699981689453,0.9095544702078863,4.751646790733988
955,170.52999877929688,155.16000366210938,0.9098692592082895,4.695628997774039
956,169.7899932861328,154.52999877929688,0.9101242999573034,4.627857397761632
957,170.02000427246094,154.94500732421875,0.9113339808880127,4.4297340767113855
958,169.3800048828125,154.58999633789062,0.9126814965251978,4.181267754770433
959,170.0399932861328,154.94000244140625,0.9111974156614013,4.453587284007883
960,170.5800018310547,155.66000366210938,0.912533720197035,4.242778585051953
961,165.97500610351562,150.88999938964844,0.909112781086696,4.67057492545152
962,165.36000061035156,150.10000610351562,0.9077165308991861,4.880658502937253
963,165.1699981689453,150.25999450683594,0.9097293465677794,4.5415103007812
964,165.55999755859375,150.60000610351562,0.9096400599439269,4.569242464014964
965,164.22000122070312,149.7899932861328,0.9121300217555283,4.1157269153397085
966,163.2100067138672,148.3300018310547,0.908829089696078,4.623360014753276
967,162.64999389648438,148.25,0.9114663729674101,4.175306611542796
968,164.1999969482422,148.5800018310547,0.9048721351553307,5.306855657899861
969,165.57000732421875,150.40499877929688,0.908407272609309,4.773688338509659
970,165.52999877929688,150.52000427246094,0.9093216056453371,4.620957420309681
971,165.58999633789062,150.6750030517578,0.9099281743101293,4.5225323905327475
972,164.5500030517578,149.67999267578125,0.9096322692178904,4.536897536084782
973,163.86000061035156,148.86000061035156,0.9084584404727971,4.706262705967477
974,165.27000427246094,150.25999450683594,0.909178862603042,4.635809475337057
975,164.4499969482422,149.4199981689453,0.9086044447661054,4.70259286836489
976,163.22999572753906,148.3800048828125,0.9090241301634662,4.5922052874794606
977,163.0399932861328,148.33999633789062,0.9098380915506792,4.453054033565623
978,164.57000732421875,149.80999755859375,0.9103116661072612,4.425755365790225
979,163.34500122070312,148.72000122070312,0.9104655796583608,4.3606515615246355
980,161.82000732421875,147.08999633789062,0.9089728691161444,4.552687554581327
981,162.72999572753906,147.86000061035156,0.9086216708191616,4.6407424632291185
982,164.50999450683594,147.7899932861328,0.8983648302291546,6.389171500697303
983,163.05999755859375,146.80999755859375,0.9003434303734689,6.001915525380442
984,162.75999450683594,146.57000732421875,0.900528460745695,5.959022624121873
985,162.67999267578125,146.86000061035156,0.9027539170292521,5.593592875951204
986,163.7100067138672,148.19000244140625,0.9051981941483465,5.234826501112993
987,164.07000732421875,148.6999969482422,0.9063204139096314,5.064288879430508
988,165.32000732421875,149.3300018310547,0.9032784612584421,5.612951738396221
989,165.4499969482422,149.5500030517578,0.9038984938666491,5.515522178974921
990,165.2899932861328,148.97999572753906,0.9013249548001397,5.934656579117929
991,165.4199981689453,148.78500366210938,0.899437826798629,6.252234693863416
992,165.92999267578125,149.32000732421875,0.8998976310207066,6.198122290707319
993,165.55160522460938,148.82000732421875,0.8989342454415328,6.341327824635359
994,165.9600067138672,149.5500030517578,0.901120733922348,5.996427825962174
995,166.27999877929688,149.61000061035156,0.8997474242763775,6.2381617274859895
996,166.08999633789062,149.38250732421875,0.8994070119690867,6.2864952147830895
997,166.3300018310547,149.5399932861328,0.899056043046426,6.355318638982654
998,165.64999389648438,149.0399932861328,0.8997283355124586,6.2141159056776605
999,165.27999877929688,148.74000549316406,0.8999274358162409,6.1652226512509305
1000,165.8300018310547,149.1199951171875,0.8992341160865986,6.303849711216687
1001,166.02999877929688,149.80999755859375,0.9023068039513491,5.802431230888148
1002,166.0500030517578,149.77000427246094,0.9019572509479424,5.861287229538933
1003,169.42999267578125,152.86000061035156,0.9022015417474651,5.958398681553463
1004,168.36500549316406,151.9884033203125,0.9027315556170223,5.825783141546028
1005,168.0800018310547,152.13999938964844,0.9051641940281014,5.405447373956493
1006,167.52000427246094,152.16000366210938,0.9083094542824303,4.857402255264363
1007,165.44000244140625,150.0570068359375,0.9070176778381218,4.999094232553235
1008,165.9499969482422,151.02000427246094,0.9100331849934428,4.516988054983075
1009,163.2899932861328,148.39999389648438,0.9088125420915615,4.628790023327499
1010,162.41000366210938,145.7100067138672,0.8971738404551349,6.489004899595928
1011,161.99000549316406,145.0,0.8951169521759104,6.802980978789721
1012,162.3498992919922,144.9600067138672,0.8928863359080461,7.182330433838304
1013,162.97999572753906,144.92999267578125,0.8892501931222725,7.806483946155057
1014,162.5500030517578,144.67999267578125,0.8900645337405098,7.651029149239664
1015,163.7100067138672,146.13999938964844,0.8926760332071353,7.284829552870805
1016,162.61000061035156,145.3300018310547,0.8937334806319602,7.057593743486139
1017,159.67999267578125,141.47999572753906,0.8860220579719341,8.144795178496027
1018,159.47999572753906,141.4499969482422,0.8869450761078529,7.9862099967151625
1019,159.27499389648438,140.69000244140625,0.8833150703671863,8.552901267335416
1020,159.39999389648438,140.6999969482422,0.8826850836620099,8.660773534677306
1021,159.6199951171875,140.72999572753906,0.8816564342344451,8.838221428976114
1022,160.1999969482422,141.47000122070312,0.8830836698855219,8.645119494561188
1023,161.3699951171875,141.9199981689453,0.8794695573107161,9.298353826059328
1024,162.77999877929688,143.27999877929688,0.8802064126659761,9.26789388156172
1025,160.91160583496094,141.25999450683594,0.8778732508065287,9.526126560058858
1026,160.6199951171875,140.82000732421875,0.8767277524910719,9.691144025718957
1027,160.39500427246094,141.1649932861328,0.8801084168827207,9.134006503105214
1028,160.41000366210938,141.14999389648438,0.8799326143885974,9.163149330133622
1029,161.3300018310547,141.91000366210938,0.8796256248153893,9.270637295893296
1030,160.4499969482422,140.82000732421875,0.8776566531792727,9.530846939401217
1031,161.1649932861328,141.8699951171875,0.8802779823612878,9.155053641601429
1032,160.77999877929688,141.08999633789062,0.8775345031042402,9.572027936122852
1033,159.83999633789062,140.3699951171875,0.8781906802628743,9.405668712923331
1034,159.83250427246094,140.52000427246094,0.8791703847230057,9.248595032976882
1035,159.8800048828125,140.83999633789062,0.88091063320346,8.973392917256122
1036,160.10000610351562,141.24000549316406,0.8821986265374826,8.780830435578368
1037,160.7100067138672,141.8800048828125,0.8828324245883445,8.716021479439066
1038,161.4199981689453,143.75,0.8905340207571335,7.515501582282555
1039,161.61000061035156,143.9499969482422,0.8907245616272945,7.49466443287608
1040,162.58999633789062,144.14500427246094,0.8865551849383295,8.223728589561945
1041,162.47000122070312,143.83999633789062,0.8853326476097882,8.415589025092403
1042,162.33999633789062,143.9499969482422,0.8867192324473636,8.183002365425041
1043,163.0399932861328,144.72999572753906,0.8876962812034715,8.063054643917186
1044,162.72000122070312,144.58999633789062,0.8885815834144316,7.901322573448057
1045,158.47000122070312,141.11000061035156,0.8904524485604435,7.37384797894123
1046,158.0,140.83999633789062,0.8913923818853837,7.200672029450859
1047,157.7100067138672,141.02999877929688,0.8942362106113355,6.737225002687014
1048,157.66000366210938,140.77999877929688,0.8929341336374123,6.940075415409099
1049,156.50999450683594,140.38999938964844,0.8970034139482165,6.245691849801206
1050,157.57000732421875,141.08999633789062,0.8954114982528459,6.545217232535466
1051,158.49000549316406,142.02999877929688,0.8961448284221485,6.4727125225138895
1052,157.47000122070312,141.61000061035156,0.8992823999021701,5.930913785518699
1053,158.1999969482422,142.0399932861328,0.8978507966255119,6.189259042286382
1054,156.83999633789062,140.72000122070312,0.8972201256466549,6.226860029140058
1055,156.92999267578125,141.10000610351562,0.8991270801562419,5.931715770607413
1056,156.27000427246094,140.4600067138672,0.8988289682834552,5.949389527502776
1057,156.00999450683594,140.27000427246094,0.8991090905160867,5.894219870277427
1058,154.77999877929688,139.33999633789062,0.9002454931956526,5.664422775587498
1059,159.69000244140625,144.49000549316406,0.9048156007523427,5.144223963146972
1060,159.4600067138672,144.8000030517578,0.9080646993298133,4.61735556871554
1061,158.73500061035156,144.10000610351562,0.9078023469898702,4.6337194715127925
1062,159.35000610351562,145.1461944580078,0.9108640658834939,4.167440825667713
1063,160.1199951171875,146.08999633789062,0.912378221289423,3.949687915335831
1064,160.44000244140625,146.14999389648438,0.9109323838975839,4.191436204893593
1065,159.83999633789062,145.10000610351562,0.9077828417662392,4.675657726595206
1066,165.07000732421875,150.5500030517578,0.9120372955218825,4.157216969337442
1067,165.18499755859375,151.02999877929688,0.91430820602049,3.7856494657002617
1068,165.24000549316406,151.3300018310547,0.9158193948215232,3.537515276358336
1069,164.5,150.6699981689453,0.915927040540701,3.4997424556428047
1070,164.43499755859375,150.5800018310547,0.9157418071989082,3.5284457688755158
1071,164.5399932861328,150.75,0.9161906293374389,3.457451661590058
1072,165.2100067138672,150.9600067138672,0.9137461447799584,3.8792235187858655
1073,163.8300018310547,149.2100067138672,0.9107611856571669,4.327969727691881
1074,164.7100067138672,150.1999969482422,0.9119057180852912,4.167766187699586
1075,166.25999450683594,151.4499969482422,0.910922663010284,4.379302677077392
1076,167.4199981689453,152.50999450683594,0.9109425168726646,4.413112235981972
1077,167.64999389648438,152.2100067138672,0.9079034432166421,4.9299708647884035
1078,168.72999572753906,152.33999633789062,0.9028625626464509,5.818351896225382
1079,167.80999755859375,151.9199981689453,0.9053095785660793,5.37085233378602
1080,165.8800048828125,150.91000366210938,0.9097540343618942,4.560990753572726
1081,167.64999389648438,152.44000244140625,0.9092753235382188,4.699975137249341
1082,167.66000366210938,152.27000427246094,0.9082070914142146,4.879411856470599
1083,168.0800018310547,152.6999969482422,0.9084959262537867,4.845449815362743
1084,167.47999572753906,151.8300018310547,0.9065560407468352,5.149678661283135
1085,167.39999389648438,151.30999755859375,0.9038829335451455,5.594246471706187
1086,166.5399932861328,150.97999572753906,0.9065690033272664,5.113324320896114
1087,162.3000030517578,147.6699981689453,0.9098582587324601,4.4252901077199756
1088,161.11000061035156,146.9600067138672,0.9121718462983159,4.013187570539801
1089,160.77000427246094,146.0,0.9081296020405035,4.652600111771479
1090,160.5,145.6699981689453,0.9076012346974786,4.728005681952569
1091,159.82000732421875,144.72999572753906,0.9055812107049441,5.026819778087772
1092,159.22999572753906,144.57000732421875,0.907931992735808,4.6304660723829745
1093,159.27999877929688,144.9600067138672,0.9100954785586614,4.287616270012451
1094,156.07000732421875,140.76499938964844,0.9019349829158667,5.455812890643815
1095,155.05999755859375,139.82000732421875,0.9017155264134701,5.448432212374998
1096,154.2100067138672,139.05999755859375,0.9017572887900596,5.406956546411182
1097,155.1300048828125,140.2100067138672,0.9038226152302639,5.124445122522419
1098,156.4199981689453,141.0,0.901419266401662,5.55083061516976
1099,157.27000427246094,141.41000366210938,0.8991543194538543,5.942326772683147
1100,156.75,140.86000061035156,0.8986283930484948,6.0020000152117365
1101,152.89999389648438,138.24000549316406,0.9041204121090721,4.991692732508797
1102,153.125,138.88999938964844,0.9070367307079081,4.553864784758078
1103,153.3800048828125,139.47999572753906,0.9093753506795523,4.2043212703610795
1104,153.7100067138672,139.41000366210938,0.9069676505942946,4.585483346184278
1105,154.10000610351562,139.77000427246094,0.9070084278813811,4.593226495746167
1106,152.52999877929688,137.5,0.9014620146883727,5.38281717827738
1107,153.4600067138672,138.80999755859375,0.9045353283309246,4.949755901344277
1108,152.50999450683594,139.27499389648438,0.9132187981964793,3.588960569275061
1109,152.9499969482422,139.60000610351562,0.9127166321602206,3.678841709435149
1110,152.5688934326172,139.30999755859375,0.9130956804122113,3.6094947182406845
1111,152.49000549316406,139.2949981689453,0.9134696908066524,3.550107972330098
1112,152.83999633789062,139.3699951171875,0.9118686106814321,3.8051293589654467
1113,152.3000030517578,139.1300048828125,0.9135259494087495,3.535941459627198
1114,151.5399932861328,138.5800018310547,0.9144780782020526,3.369305316042132
1115,148.4499969482422,135.98500061035156,0.9160323570620442,3.0506433321977244
1116,153.60000610351562,140.69000244140625,0.9159505003313024,3.2017612300895752
1117,152.41000366210938,140.00999450683594,0.9186404510378199,2.759675172401616
1118,154.3000030517578,142.10000610351562,0.92093326826345,2.451808625769191
1119,153.3699951171875,141.5449981689453,0.9228988894522236,2.129880278678856
1120,154.5399932861328,142.47999572753906,0.9219619640058835,2.298113999825434
1121,154.3300018310547,142.75999450683594,0.9250307316338631,1.8201070972088491
1122,151.0500030517578,139.38499450683594,0.9227738609119736,2.102284093825576
1123,151.75999450683594,140.27999877929688,0.9243542689570804,1.8767550413956275
1124,150.82000732421875,139.02000427246094,0.9217610232149687,2.250403492362894
1125,149.89999389648438,138.5399932861328,0.9242161369386287,1.8629023592723701
1126,149.55999755859375,138.02000427246094,0.922840375270722,2.062297200308736
1127,149.72000122070312,137.80999755859375,0.9204514856732283,2.4231768382516936
1128,148.3800048828125,136.74000549316406,0.9215527766100192,2.2296405376232844
1129,151.1300048828125,139.10000610351562,0.9203996665743177,2.4627089591837734
1130,150.86000061035156,139.22999572753906,0.9229086249783929,2.0781230742867383
1131,150.85000610351562,138.75,0.9197878315284097,2.5486946395837737
1132,150.83999633789062,138.49000549316406,0.9181252244460293,2.799250596143766
1133,150.3000030517578,138.5500030517578,0.9218230222127558,2.2300749038367673
1134,151.0399932861328,139.15499877929688,0.9213122680406851,2.322841271088665
1135,150.99000549316406,139.1199951171875,0.9213854563604611,2.310709733954072
1136,152.1699981689453,142.11000061035156,0.9338897438414586,0.43335968277233583
1137,150.24000549316406,140.1300048828125,0.9327076661295013,0.5934993232621668
1138,151.1699981689453,140.88999938964844,0.9319970966209307,0.7104267100529018
1139,151.32000732421875,140.99000549316406,0.9317340646903248,0.7518693683710485
1140,151.875,141.24000549316406,0.9299753448109568,1.0251909394642684
1141,150.6999969482422,140.22500610351562,0.9304911011489656,0.9322397742344055
1142,151.5,141.1300048828125,0.9315511873452971,0.7815912272823784
1143,152.85000610351562,142.39999389648438,0.9316322421344614,0.7845691299445168
1144,152.00999450683594,141.63499450683594,0.9317479088552073,0.757492862212219
1145,152.14999389648438,141.3699951171875,0.9291488714312334,1.1545024634184546
1146,151.44000244140625,140.74000549316406,0.9293449763883744,1.1150168674108745
1147,151.74000549316406,141.2100067138672,0.9306049927632878,0.9278987823413178
1148,152.07000732421875,140.9600067138672,0.9269415395853526,1.4890687927348285
1149,152.66000366210938,141.36000061035156,0.9259792821912364,1.6454026172416167
1150,156.16000366210938,145.75999450683594,0.9334015822785429,0.5456783977361983
1151,155.48500061035156,145.69000244140625,0.9370035814998531,-0.020812995001135093
1152,154.58999633789062,144.52999877929688,0.9349246536198539,0.29526053534553576
1153,153.52000427246094,143.24000549316406,0.933038050461148,0.5763217162938776
1154,152.82000732421875,141.91000366210938,0.9286088002929943,1.2462724895595745
1155,153.80999755859375,142.55999755859375,0.9268578104247461,1.529774236221785
1156,153.64999389648438,142.05999755859375,0.9245688460899066,1.8789013121460432
1157,156.22999572753906,143.16000366210938,0.9163413401852523,3.2116671542246724
1158,156.7100067138672,143.69000244140625,0.916916573832877,3.1342871471550797
1159,157.27000427246094,144.44000244140625,0.9184205412188616,2.9123279933862722
1160,157.5399932861328,144.96499633789062,0.9201790181277792,2.6419159697415484
1161,159.0,146.05999755859375,0.9186163368465016,2.9236050021702926
1162,159.77000427246094,147.38499450683594,0.9224822592825094,2.3246714115129823
1163,159.69000244140625,146.61000061035156,0.9180912916833724,3.024228845959472
1164,159.6699981689453,143.1699981689453,0.8966618639117068,6.4453685748477785
1165,160.30999755859375,143.5050048828125,0.8951718986232348,6.713839169249669
1166,160.63999938964844,144.4199981689453,0.8990288764795131,6.110015893510367
1167,159.83999633789062,143.49000549316406,0.8977102651443771,6.285658336946769
1168,160.97000122070312,144.19000244140625,0.8957569817230099,6.65118163144294
1169,161.69000244140625,144.8000030517578,0.8955408551263453,6.72009479139834
1170,161.72999572753906,144.5399932861328,0.8937117238884638,7.0178155940253095
1171,164.5,147.02000427246094,0.8937386277961151,7.14973635212718
1172,163.85000610351562,146.67999267578125,0.8952089546039634,6.876846478295791
1173,163.74000549316406,146.42999267578125,0.8942835456414744,7.023123141497935
1174,162.1300048828125,145.7449951171875,0.8989390657363634,6.189996073160019
1175,162.27999877929688,146.22999572753906,0.9010968500586074,5.846429836608253
1176,161.89999389648438,146.0,0.9017912631506921,5.718105966475891
1177,162.12899780273438,146.39999389648438,0.9029846349547673,5.534047683621965
1178,156.4149932861328,142.83999633789062,0.9132116642845792,3.7061150021411624
1179,160.3000030517578,145.30999755859375,0.9064878028210388,4.89942233122642
1180,160.25929260253906,143.38999938964844,0.8947375035859646,6.781033225573767
1181,156.89999389648438,141.7100067138672,0.9031868210738181,5.293428285495908
