,adi,txn,Ratio,Spread
785,166.2899932861328,175.4600067138672,1.0551447098320321,2.265636728644767
786,168.58999633789062,176.9499969482422,1.0495877619784528,3.248691075896533
787,168.47000122070312,177.10000610351562,1.0512257661321365,2.969658929042526
788,168.75999450683594,178.15499877929688,1.0556708021940613,2.2264772851774404
789,168.84249877929688,177.94000244140625,1.0538815981040486,2.530185133174387
790,168.39999389648438,176.64999389648438,1.0489905005879707,3.3443967864588893
791,166.47000122070312,174.9499969482422,1.0509400832904208,2.969197388429978
792,165.3000030517578,174.21499633789062,1.0539322027921645,2.4461746105029243
793,163.6300048828125,172.8300018310547,1.0562243883988818,2.035528055088792
794,164.3300018310547,173.38999938964844,1.0551329486864376,2.2281919586972543
795,165.4600067138672,174.6300048828125,1.0554212365336304,2.2032076588813987
796,165.51499938964844,174.47999572753906,1.0541642532154176,2.4123468830327846
797,164.72000122070312,174.4199981689453,1.0588877906529728,1.617534308826594
798,164.67999267578125,172.74000549316406,1.0489434854011148,3.2545083828880643
799,166.36000061035156,173.8300018310547,1.0449026279952918,3.9709159610721536
800,167.34500122070312,174.14999389648438,1.0406644514394934,4.710031369637919
801,167.28500366210938,173.9499969482422,1.0398421444853185,4.845516822089808
802,168.33999633789062,175.67999267578125,1.0436022127691975,4.249886511371715
803,167.9550018310547,175.2100067138672,1.0431961227931175,4.305912770771913
804,169.25,176.75,1.0443131462333826,4.158347291410552
805,166.22000122070312,174.22000122070312,1.0481289853281723,3.430384278983285
806,165.19000244140625,173.05999755859375,1.0476420788236203,3.4828968452545035
807,165.52999877929688,173.38999938964844,1.0474838438247764,3.5184710948710056
808,166.0399932861328,173.531005859375,1.045115712335239,3.925828746151199
809,166.05999755859375,173.99000549316406,1.0477538724024866,3.488338413221998
810,165.19000244140625,173.0800018310547,1.0477631773899092,3.462892572793566
811,165.23500061035156,172.3300018310547,1.0429388519048346,4.2612761946362685
812,167.64999389648438,172.83999633789062,1.030957367314972,6.347967834095373
813,166.60000610351562,171.3300018310547,1.0283913298574558,6.728978351022663
814,165.1699981689453,168.82000732421875,1.0220984997017437,7.701377778769613
815,165.4199981689453,168.8000030517578,1.0204328673692793,7.990190888216306
816,165.50999450683594,168.88999938964844,1.0204217569632805,7.996961794011115
817,165.0399932861328,168.0399932861328,1.0181774122760587,8.341605971450365
818,165.27000427246094,167.77000427246094,1.0151267618767563,8.858910928037476
819,164.64999389648438,167.7550048828125,1.0188582514511373,8.207253245344491
820,165.0399932861328,167.47999572753906,1.014784310110677,8.901603530044115
821,165.1999969482422,167.92999267578125,1.0165253981717348,8.623648175102277
822,166.13999938964844,168.8249969482422,1.0161610543424682,8.739367754794062
823,166.73500061035156,169.16000366210938,1.0145440551946552,9.044127385496113
824,166.4199981689453,169.25999450683594,1.0170652347622762,8.605434781081202
825,166.94000244140625,169.86000061035156,1.017491303020498,8.56455565239695
826,166.83999633789062,167.7550048828125,1.0054843476684618,10.562021282425961
827,167.3000030517578,167.94000244140625,1.003825459521662,10.871639202873313
828,166.11500549316406,166.6699981689453,1.0033410147032387,10.867492213108095
829,164.74000549316406,165.57000732421875,1.0050382530252442,10.489034454413018
830,164.69000244140625,165.52000427246094,1.0050397827357491,10.485272457415805
831,164.56500244140625,165.0800018310547,1.003129458767102,10.790870480329191
832,165.02000427246094,165.42999267578125,1.002484476988883,10.930113687731408
833,166.39999389648438,165.80999755859375,0.996454348800892,12.0339224284635
834,165.7803955078125,164.86000061035156,0.9944481077232226,12.317705287677159
835,165.91000366210938,165.6699981689453,0.9985533995065611,11.647066997965043
836,165.52000427246094,165.75,1.0013895343257753,11.147724037484169
837,165.41000366210938,165.1699981689453,0.9985490267344753,11.60944932399356
838,162.55850219726562,163.08999633789062,1.0032695560886753,10.623415985336992
839,161.60000610351562,161.57000732421875,0.9998143639965109,11.11279611814358
840,157.52999877929688,157.86000061035156,1.0020948507180338,10.446587090623824
841,157.2050018310547,158.17999267578125,1.0062020344987137,9.777146818470543
842,157.72999572753906,159.14999389648438,1.0090027148127119,9.371637592721742
843,158.49000549316406,159.27999877929688,1.0049844990772423,10.058822074691124
844,157.97000122070312,159.0,1.0065202175814245,9.779693879156598
845,158.3000030517578,159.44500732421875,1.0072331285558256,9.689516188573764
846,156.8800048828125,157.72999572753906,1.0054180954759755,9.877695559989109
847,151.84500122070312,155.35000610351562,1.023082780826733,6.843871269490096
848,150.4600067138672,154.52999877929688,1.027050324895769,6.174683543251932
849,150.88999938964844,155.1699981689453,1.0283650261555406,5.99702747796009
850,150.58999633789062,154.75,1.0276247012635238,6.094451761164651
851,149.91000366210938,155.1199951171875,1.0347541279954953,4.9933044826348
852,148.36000061035156,154.17999267578125,1.0392288490259254,4.266688853371521
853,147.72000122070312,153.52999877929688,1.0393311502205667,4.228532783443926
854,148.0,154.22999572753906,1.0420945657266152,3.8296004200826297
855,147.38999938964844,153.49000549316406,1.0413868385153413,3.9136964359408233
856,147.0749969482422,153.52999877929688,1.0438891855515475,3.5350013901196626
857,147.88999938964844,154.5500030517578,1.0450334957711518,3.391316551318584
858,147.88999938964844,154.77999877929688,1.0465886768414627,3.1613208237795214
859,146.8699951171875,153.7100067138672,1.0465718786959994,3.134568240406326
860,147.2100067138672,154.0800018310547,1.0466679899725888,3.130165610679358
861,149.39999389648438,156.19000244140625,1.045448519560359,3.3749166306199236
862,148.27999877929688,155.3800048828125,1.0478824262339212,2.980655849690083
863,149.25999450683594,155.6999969482422,1.0431462058047396,3.7143898313435266
864,149.2050018310547,155.60000610351562,1.0428605220601253,3.7552506071921123
865,147.9199981689453,154.25,1.0427934147472402,3.7235753509715317
866,151.74000549316406,157.16000366210938,1.0357189796542448,4.920978593263344
867,150.08999633789062,155.97000122070312,1.0391765275919864,4.336832866490015
868,143.99000549316406,152.3800048828125,1.0582679288115366,1.3679034260019187
869,143.49000549316406,151.6699981689453,1.057007403739844,1.540292465897624
870,142.24000549316406,151.22999572753906,1.063202966023557,0.6362507223750975
871,142.97000122070312,151.875,1.0622857851525804,0.776163660011536
872,142.27999877929688,150.36000061035156,1.056789442650954,1.5492480344930066
873,143.48500061035156,151.24000549316406,1.0540474952073355,1.9649037147665518
874,143.49000549316406,151.44000244140625,1.0554045344197922,1.7702881934366865
875,143.13499450683594,150.2899932861328,1.0499877671700695,2.538576987301996
876,144.19000244140625,151.27999877929688,1.0491712061713276,2.682953317748274
877,143.0399932861328,150.85000610351562,1.0546002040265754,1.8764154993214555
878,144.39999389648438,151.74000549316406,1.0508311073886991,2.4487368391470903
879,144.85000610351562,151.64999389648438,1.0469450293851503,3.0226174678326054
880,144.75,151.5399932861328,1.04690841648451,3.0250879806741175
881,144.6300048828125,150.13499450683594,1.0380625695787253,4.301063768390451
882,149.52000427246094,153.91000366210938,1.0293606157317172,5.78395480828671
883,149.31500244140625,153.6999969482422,1.0293674073946901,5.773536307010874
884,148.86000061035156,153.5800018310547,1.0317076528372318,5.404297372069566
885,148.74000549316406,153.69000244140625,1.0332795264584664,5.165273770137462
886,148.4967041015625,153.27000427246094,1.0321441489208663,5.323665682629029
887,148.94000244140625,153.5,1.030616338685691,5.570319999774414
888,148.32000732421875,153.4199981689453,1.0343850498441407,4.98368116527705
889,148.4600067138672,153.74000549316406,1.03556512555919,4.814206133498759
890,148.47999572753906,153.41000366210938,1.033203179394057,5.1657008586239375
891,147.0,152.2100067138672,1.0354422225433142,4.774354085811511
892,148.2550048828125,153.39999389648438,1.0347036446947522,4.933792515035394
893,148.02999877929688,153.30999755859375,1.0356684376331653,4.7818543369231055
894,147.88999938964844,153.13999938964844,1.0354993577771796,4.8013202134279584
895,147.6300048828125,152.52000427246094,1.0331233436829463,5.141760046594458
896,147.4600067138672,151.52999877929688,1.0276006502110577,5.948977499422925
897,146.9600067138672,151.59500122070312,1.0315391555190951,5.346357384045165
898,145.5399932861328,150.4600067138672,1.0338052333014855,4.954503258827417
899,144.33999633789062,149.8800048828125,1.03838165917611,4.244225953708353
900,144.5800018310547,149.74000549316406,1.0356896084988225,4.642287733307301
901,145.2760009765625,150.5500030517578,1.0363033263563344,4.580653058101676
902,145.52000427246094,151.14999389648438,1.038688767583337,4.24302318213971
903,149.22000122070312,155.07000732421875,1.0392039006544653,4.301377260436583
904,148.2050018310547,154.49000549316406,1.0424075003168511,3.790015869600682
905,149.3699951171875,154.8699951171875,1.0368213173983503,4.6626682069435095
906,148.86749267578125,155.17999267578125,1.0424034816905796,3.8123622609221166
907,148.5,155.0,1.0437710437710437,3.597213821593203
908,148.5800018310547,154.58999633789062,1.040449551977188,4.093238280352738
909,149.6999969482422,155.94900512695312,1.041743542458932,3.9384878308138007
910,151.00999450683594,156.74000549316406,1.0379445811188923,4.55604314532191
911,152.1750030517578,157.0,1.031706895689045,5.548707006641608
912,151.40499877929688,156.31500244140625,1.0324296007509415,5.405768753418231
913,151.6988983154297,156.2899932861328,1.030264524144116,5.746789078685724
914,151.25,156.35000610351562,1.0337190486182852,5.204104924920857
915,151.22999572753906,156.13999938964844,1.0324671282207494,5.392602337928155
916,150.58999633789062,155.63999938964844,1.0335347843453473,5.204452371516213
917,152.52999877929688,157.6999969482422,1.0338949597477283,5.230414013018178
918,150.3699951171875,156.0500030517578,1.037773546046495,4.557895620316218
919,150.0399932861328,156.02999877929688,1.0399227256811514,4.22307025914124
920,149.39999389648438,155.5800018310547,1.0413655166468903,3.984917240971486
921,149.78500366210938,155.10000610351562,1.0354842094432632,4.878889077813783
922,148.98500061035156,154.5800018310547,1.0375541242258073,4.538701790562458
923,148.49000549316406,154.1199951171875,1.0379149398326517,4.466472257370457
924,145.9499969482422,152.1300048828125,1.0423433234929214,3.7253555201681814
925,145.57000732421875,152.3800048828125,1.0467815979663055,3.066777244566611
926,145.11000061035156,151.7550048828125,1.0457928760561725,3.1971617655255096
927,146.36000061035156,152.34860229492188,1.0409169285296296,3.9476085383448827
928,147.15499877929688,153.0500030517578,1.0400598302562747,4.101017914308914
929,147.47500610351562,153.1699981689453,1.038616659296371,4.325105983722056
930,147.27999877929688,152.8000030517578,1.037479659955272,4.485422332801777
931,144.7949981689453,151.1999969482422,1.0442349449932213,3.413467940407474
932,147.41000366210938,153.10000610351562,1.0385998392242686,4.32520512644915
933,148.4550018310547,153.5800018310547,1.0345222453725902,4.968828368695812
934,148.7949981689453,154.36000061035156,1.0374004671520451,4.554405670070098
935,147.9149932861328,154.47999572753906,1.0443836172084775,3.4881981965201754
936,146.83999633789062,153.50999450683594,1.0454235789654824,3.302324699542441
937,146.14500427246094,153.6999969482422,1.0516951825578404,2.3650422228462724
938,141.04539489746094,148.8699951171875,1.0554757581799463,1.7117637931994119
939,141.8699951171875,148.3000030517578,1.0453232406842545,3.1683951628006803
940,141.30999755859375,147.72500610351562,1.0453967069262875,3.1412629412810866
941,140.75,147.27999877929688,1.046394307490564,2.9841410957380554
942,142.32000732421875,148.66000366210938,1.0445474705706521,3.2922635844549455
943,142.375,148.69000244140625,1.044354714250439,3.3213948740360473
944,142.88999938964844,148.5399932861328,1.039540863045827,4.025149577228563
945,139.50999450683594,144.77999877929688,1.0377751019996113,4.150843357844552
946,138.80999755859375,145.25999450683594,1.0464663717432856,2.9181861681032495
947,140.7899932861328,146.85000610351562,1.0430429228380373,3.457135966449686
948,141.30999755859375,147.11000061035156,1.041044534370987,3.756268434445149
949,141.64999389648438,147.8000030517578,1.043416939077087,3.4318420737100603
950,142.5500030517578,148.61000061035156,1.0425113814721803,3.589566172338652
951,143.10499572753906,149.1300048828125,1.0421020183442413,3.6663096427271733
952,142.77999877929688,148.97999572753906,1.0434234276596814,3.4668705912770172
953,143.5500030517578,149.6300048828125,1.0423545921407087,3.644797247820707
954,143.91000366210938,150.19000244140625,1.0436383755089178,3.4718850707580082
955,144.3800048828125,150.30999755859375,1.0410721185429685,3.8572518796468835
956,144.57000732421875,150.63999938964844,1.0419865238840091,3.7315473897876523
957,145.69000244140625,151.89500427246094,1.0425904435930682,3.6808008464987148
958,144.7100067138672,150.85000610351562,1.0424296807738318,3.6720729683609243
959,148.52999877929688,154.63999938964844,1.0411364751940146,3.9894701798399006
960,148.0800018310547,154.19000244140625,1.0412614838924874,3.955614502865631
961,148.97000122070312,154.67999267578125,1.0383298073994014,4.422583071888328
962,148.88999938964844,154.7550048828125,1.0393915341339697,4.261550068206917
963,149.5,155.3000030517578,1.0387960070351694,4.372446117778411
964,149.30999755859375,154.6999969482422,1.0360993870322264,4.768154880098551
965,148.5399932861328,154.69000244140625,1.0414030526002964,3.950213575117362
966,148.30799865722656,153.28489685058594,1.0335578541846695,5.105870340404737
967,150.24000549316406,155.4949951171875,1.0349772992005284,4.973134116270716
968,148.5500030517578,153.92999267578125,1.0362166914405848,4.7209861945669775
969,149.00999450683594,154.50999450683594,1.0369102758388982,4.635583435764021
970,150.1699981689453,155.38999938964844,1.0347606132007172,5.002855494194863
971,150.16000366210938,155.4499969482422,1.0352290434011735,4.932111488565868
972,149.9499969482422,155.52999877929688,1.0372124171031543,4.626303015455806
973,147.4199981689453,153.4199981689453,1.0407000412055623,4.015959508054737
974,147.66000366210938,153.8000030517578,1.0415820075671853,3.8940170151927185
975,148.00999450683594,153.67999267578125,1.0383082114679996,4.390349918875716
976,148.82000732421875,154.5050048828125,1.0382004923989046,4.436292125381373
977,148.30499267578125,153.94000244140625,1.0379960894367464,4.447532612079174
978,147.85000610351562,153.4149932861328,1.0376394112471048,4.483324122013174
979,147.57000732421875,153.55999755859375,1.040590837819874,4.037255264671346
980,148.3699951171875,154.32000732421875,1.0401025301802547,4.137420651969267
981,149.66000366210938,155.8800048828125,1.0415608784478327,3.964485880024045
982,149.6999969482422,155.41000366210938,1.0381429981981989,4.47748929565755
983,149.72000122070312,155.55999755859375,1.0390061200258864,4.349004700033065
984,149.5800018310547,155.67999267578125,1.0407807913494767,4.078477290405134
985,147.9600067138672,154.32000732421875,1.042984592604479,3.6965866284725615
986,148.0500030517578,154.4600067138672,1.0432962075648755,3.65335448250953
987,148.24000549316406,153.7449951171875,1.0371356544794332,4.572663420384702
988,148.17999267578125,153.52999877929688,1.0361047804558978,4.723131855695685
989,148.7899932861328,154.36000061035156,1.0374353624272787,4.549024243157804
990,149.02999877929688,154.4600067138672,1.036435670529742,4.707080529592661
991,149.35000610351562,154.61000061035156,1.0352192453423148,4.901169819708956
992,149.66000366210938,154.5800018310547,1.0328745025294352,5.264488931781857
993,149.19000244140625,154.27999877929688,1.0341175430966945,5.059130057463294
994,149.50999450683594,154.19000244140625,1.0313023082504116,5.493193175165219
995,149.6699981689453,154.75999450683594,1.0340081272142805,5.0952427030358525
996,150.33999633789062,154.88999938964844,1.0302647543075074,5.685643534530458
997,151.67999267578125,156.06500244140625,1.0289096121925456,5.951451911386828
998,153.52000427246094,157.42999267578125,1.0254689180204883,6.564907186386863
999,153.69000244140625,158.1199951171875,1.0288242085067971,6.057692785316208
1000,153.32000732421875,157.8699951171875,1.0296764125724773,5.909860956749883
1001,155.6699981689453,159.14500427246094,1.0223229019360833,7.1616450250688946
1002,156.58999633789062,159.6999969482422,1.0198607872985754,7.595866900580477
1003,157.56500244140625,159.60000610351562,1.012915327836625,8.744218772267219
1004,157.4199981689453,159.42999267578125,1.0127683555470428,8.75831848064884
1005,157.7899932861328,159.93890380859375,1.0136188010260203,8.647239176402637
1006,157.8300018310547,160.27000427246094,1.015459687087998,8.35915731425523
1007,157.97000122070312,160.5500030517578,1.0163322264424757,8.229690827398786
1008,157.125,161.51499938964844,1.027939534699433,6.356119307953195
1009,157.7899932861328,161.86920166015625,1.0258521360516588,6.716941324840137
1010,157.3000030517578,161.97999572753906,1.0297520189763845,6.079292437310459
1011,157.17999267578125,161.8000030517578,1.0293931199342041,6.130245714721768
1012,155.50999450683594,160.1300048828125,1.029708768176784,6.004602821417011
1013,155.47000122070312,159.99000549316406,1.0290731603329983,6.101600016135039
1014,155.25,159.64999389648438,1.0283413455490138,6.205058523724107
1015,158.46499633789062,162.5,1.0254630596999834,6.811930126215815
1016,159.76499938964844,163.64999389648438,1.0243169312532645,7.059745463415213
1017,159.6999969482422,163.41000366210938,1.0232311007186154,7.22984277508762
1018,160.41000366210938,164.3000030517578,1.0242503540978805,7.10326770146604
1019,160.5,164.30999755859375,1.0237383025457554,7.190040438315508
1020,161.52000427246094,164.97000122070312,1.0213595644934639,7.626781425009016
1021,161.4600067138672,164.63999938964844,1.019695234383439,7.892271760273433
1022,161.5,164.92999267578125,1.0212383447416795,7.645280669071029
1023,161.89999389648438,165.6999969482422,1.0234712983015148,7.305363973071524
1024,162.66000366210938,166.67999267578125,1.0247140595301014,7.142557610314343
1025,162.2050018310547,166.2100067138672,1.0246910072907858,7.123309520099626
1026,162.47999572753906,165.83999633789062,1.0206794725424901,7.789003054044757
1027,163.41000366210938,166.27999877929688,1.0175631543532788,8.348978017755984
1028,163.10000610351562,165.33999633789062,1.0137338451903757,8.955660126386208
1029,162.7100067138672,163.97000122070312,1.0077438046514968,9.906314114147493
1030,163.47999572753906,164.6199951171875,1.006973326519707,10.084239622690903
1031,164.4600067138672,165.5399932861328,1.006566864454436,10.217983907618065
1032,163.8800048828125,165.1999969482422,1.008054625494877,9.934341774887018
1033,164.36000061035156,166.00999450683594,1.0100389017422555,9.64045258940489
1034,164.60000610351562,165.8800048828125,1.0077764199989876,10.028504603378837
1035,165.1999969482422,166.53500366210938,1.0080811545915793,10.018637188774152
1036,163.5749969482422,165.0,1.008711619002559,9.806383410476132
1037,163.9499969482422,165.19000244140625,1.0075633151341596,10.0195942245485
1038,162.66000366210938,164.14999389648438,1.0091601512408062,9.672556389611218
1039,162.71499633789062,163.64999389648438,1.0057462285569068,10.231686458489195
1040,162.77499389648438,163.13999938964844,1.0022423929156845,10.806192461115403
1041,163.08999633789062,163.80999755859375,1.0044147479114012,10.474896051858439
1042,163.38999938964844,163.9499969482422,1.0034273674073422,10.657470547950782
1043,161.05999755859375,162.02999877929688,1.0060226079436654,10.072168387374164
1044,161.6999969482422,162.48309326171875,1.0048428962786389,10.30722387136426
1045,161.83999633789062,162.67999267578125,1.0051902889081687,10.26085674974219
1046,161.85499572753906,162.3800048828125,1.0032437006526336,10.576972416658508
1047,161.25999450683594,161.77000427246094,1.0031626552337713,10.547206682440832
1048,161.89999389648438,161.97999572753906,1.000494143508775,11.025365193774649
1049,163.05999755859375,163.22000122070312,1.0009812563749847,11.032636641853928
1050,162.91000366210938,162.34500122070312,0.9965318124810916,11.746357902378223
1051,161.89999389648438,161.8300018310547,0.9995676833349701,11.175359090259024
1052,162.30999755859375,162.11000061035156,0.9987678088149192,11.336210741248253
1053,162.2899932861328,162.69000244140625,1.0024647801578757,10.734699609333676
1054,161.8300018310547,161.75999450683594,0.9995674020674372,11.170108471652258
1055,161.77000427246094,161.13999938964844,0.9961055519183185,11.725592093049459
1056,161.77000427246094,160.83999633789062,0.9942510483401859,12.025595144807271
1057,166.30999755859375,169.2406005859375,1.017621328064245,8.506552157434315
1058,165.50999450683594,167.8300018310547,1.014017324640313,9.056959352604865
1059,166.3699951171875,168.44000244140625,1.0124421914105406,9.371661797755864
1060,166.0500030517578,168.83999633789062,1.0168021272800771,8.62760112146019
1061,166.58999633789062,168.4875030517578,1.0113902800623065,9.560714276494894
1062,169.3699951171875,171.75999450683594,1.0141111144745254,9.277375776155184
1063,168.32000732421875,171.49000549316406,1.0188331632070289,8.418380799918383
1064,167.6199951171875,170.19000244140625,1.0153323433903096,8.965705982684613
1065,169.35000610351562,172.52999877929688,1.0187776354365023,8.485878609623727
1066,169.6999969482422,173.33999633789062,1.021449613760209,8.052203578736412
1067,170.08999633789062,173.75,1.0215180418655465,8.061541046053224
1068,170.2100067138672,174.49000549316406,1.025145400449292,7.450574951259101
1069,170.7100067138672,175.39999389648438,1.0274734168951105,7.078204221910299
1070,169.6699981689453,175.7899932861328,1.036069989881733,5.569950882599089
1071,170.06500244140625,176.11000061035156,1.0355452214280716,5.674666114718848
1072,169.64999389648438,176.1300048828125,1.0381963526051292,5.208429985059512
1073,170.75999450683594,177.17999267578125,1.0375966173311648,5.351954084579079
1074,171.13999938964844,178.30999755859375,1.0418955135825423,4.63054388415752
1075,171.5,178.88999938964844,1.043090375449845,4.4376274346338835
1076,172.5,178.88650512695312,1.0370232181272645,5.516357045272189
1077,172.05999755859375,178.88999938964844,1.0396954662790157,5.039756604395665
1078,171.18499755859375,176.92999267578125,1.0335601553823144,6.058932388812723
1079,171.92999267578125,178.60000610351562,1.0387949381252661,5.189964045123292
1080,171.69500732421875,178.61000061035156,1.0402748652619522,4.927304982038537
1081,170.8300018310547,177.8800048828125,1.0412691153555687,4.727216227162716
1082,171.02499389648438,178.32000732421875,1.0426546626988906,4.496876147074902
1083,170.82000732421875,178.42999267578125,1.0445497308586262,4.16648198715872
1084,171.50999450683594,178.80999755859375,1.0425631350099942,4.5283757127238164
1085,170.50999450683594,177.22999572753906,1.0394111866588192,5.033142195835511
1086,170.9199981689453,178.3699951171875,1.0435876259539756,4.33399323647315
1087,171.9199981689453,179.7899932861328,1.0457770777164253,3.9892304154708307
1088,171.3000030517578,178.8350067138672,1.043987177629137,4.277576322184403
1089,171.88499450683594,178.16000366210938,1.0365070212980336,5.581582864686839
1090,171.22000122070312,177.6199951171875,1.037378774972877,5.40656712221393
1091,170.75999450683594,177.22000122070312,1.0378309142754663,5.311945539657204
1092,173.76499938964844,180.67999267578125,1.0397950871028216,5.083041555320408
1093,174.8300018310547,182.24000549316406,1.0423840507035511,4.668157008583181
1094,175.11000061035156,182.56500244140625,1.0425732499861233,4.644224645221884
1095,176.02999877929688,183.1999969482422,1.0407316833418543,4.998444689678779
1096,176.17999267578125,183.3800048828125,1.040867365798347,4.9797154945841715
1097,176.125,182.97000122070312,1.0388644497981725,5.330589087815598
1098,176.36000061035156,183.4600067138672,1.0402585965011553,5.093264557689695
1099,176.11000061035156,183.8300018310547,1.0438362454939958,4.454460603516468
1100,175.67999267578125,184.31500244140625,1.0491519246677166,3.5071002620189398
1101,176.19000244140625,185.0500030517578,1.0502866251636387,3.320480179463504
1102,176.27999877929688,184.8699951171875,1.0487292738675664,3.5972553577192223
1103,176.8800048828125,185.49000549316406,1.0486770713063691,3.622392753224221
1104,176.92999267578125,184.94000244140625,1.045272198593842,4.226144446947687
1105,176.9600067138672,184.91000366210938,1.0449253879216722,4.288415380929068
1106,177.02000427246094,184.07000732421875,1.039826024639039,5.192923214609964
1107,175.07000732421875,182.05999755859375,1.0399268289366663,5.106227333104004
1108,176.4499969482422,183.33999633789062,1.039047886136657,5.310042177351692
1109,176.6699981689453,183.58999633789062,1.0391690623233487,5.296595266442312
1110,176.0399932861328,182.98500061035156,1.0394513041870572,5.224187474604678
1111,176.83999633789062,183.82000732421875,1.0394707709278128,5.249372320449753
1112,177.25,184.3000030517578,1.0397743472595646,5.210227023196795
1113,176.6300048828125,183.38999938964844,1.0382720620503914,5.45359001975409
1114,175.52000427246094,182.6300048828125,1.0405082066846048,5.020072634101711
1115,174.11000061035156,181.5800018310547,1.0429039181811306,4.553989907630454
1116,175.11000061035156,182.1999969482422,1.0404888145347393,5.009230138385947
1117,174.33999633789062,181.39999389648438,1.0404955701898184,4.981297378326632
1118,174.8699951171875,182.0800018310547,1.041230668011602,4.871162865622965
1119,175.89999389648438,182.80999755859375,1.0392837060936788,5.248658233922031
1120,172.57000732421875,178.92999267578125,1.0368545232753776,5.548143846058979
1121,171.42999267578125,177.9600067138672,1.0380914327543367,5.2923457608002185
1122,169.33999633789062,176.22000122070312,1.0406283514326087,4.785113314392861
1123,169.75,177.02999877929688,1.0428865907469624,4.415966186085187
1124,169.5500030517578,177.0117950439453,1.0440093887223916,4.21912613320602
1125,170.8350067138672,178.24000549316406,1.0433459097273872,4.372597043723475
1126,170.3699951171875,177.7100067138672,1.0430827716560709,4.402598917066927
1127,173.07000732421875,180.36000061035156,1.0421216442920476,4.655753585460177
1128,174.5800018310547,182.05999755859375,1.0428456618689788,4.579356106167738
1129,174.44000244140625,182.00999450683594,1.0433959639961161,4.47882686548512
1130,174.27000427246094,182.0469970703125,1.0446261123956404,4.2590362616729625
1131,174.52000427246094,182.5800018310547,1.0461838033536286,3.9948403379165307
1132,174.75999450683594,182.83999633789062,1.0462348482778112,3.992891814241704
1133,175.0800018310547,183.1199951171875,1.0459218254629166,4.056976221545499
1134,177.3300018310547,184.82000732421875,1.0422376665867286,4.776243547386018
1135,175.97500610351562,183.27000427246094,1.0414547402524543,4.869307296582081
1136,175.58999633789062,183.0,1.042200602634846,4.725335459739755
1137,175.88999938964844,183.2550048828125,1.0418727927609368,4.7929044626680355
1138,175.75,183.19000244140625,1.0423328730663228,4.707374611633826
1139,174.7899932861328,182.1300048828125,1.0419933170010713,4.735139017214992
1140,174.5399932861328,182.02999877929688,1.0429128324812371,4.566336283744862
1141,178.07000732421875,184.52999877929688,1.0362778187756019,5.861932156229885
1142,178.60000610351562,185.5399932861328,1.0388577096609661,5.421811071260594
1143,179.1999969482422,185.57000732421875,1.0355469335070155,6.036928397866818
1144,178.97000122070312,185.0800018310547,1.034139803143974,6.279634354905015
1145,179.08999633789062,184.8800048828125,1.032330161724934,6.608654294727772
1146,179.4600067138672,185.30999755859375,1.032597741144933,6.576509854302218
1147,179.27000427246094,185.3699951171875,1.0340268349380723,6.312214954512983
1148,178.3699951171875,183.58999633789062,1.0292650185771077,7.124492076587545
1149,178.0,183.61000061035156,1.0315168573615257,6.706655975560283
1150,178.60000610351562,184.07000732421875,1.0306271054522402,6.891797033174656
1151,178.99000549316406,184.91000366210938,1.0330744621892947,6.471141824710218
1152,178.7949981689453,184.60000610351562,1.032467395587236,6.571460615196189
1153,179.63999938964844,185.60000610351562,1.0331775035299329,6.480035796751183
1154,179.88999938964844,185.42999267578125,1.0307965607033718,6.9188580614713135
1155,177.58999633789062,183.55999755859375,1.0336167652672525,6.315808597032019
1156,178.08749389648438,183.66000366210938,1.0312908539712737,6.7507294540317435
1157,178.60499572753906,184.14999389648438,1.0310461538119806,6.8171754810319545
1158,178.27999877929688,184.14999389648438,1.0329257076361904,6.467727274308361
1159,178.82000732421875,184.66000366210938,1.0326585174963232,6.538353784374623
1160,178.49000549316406,183.3000030517578,1.0269482739120537,7.54352476109027
1161,179.0399932861328,183.36000061035156,1.0241287281401688,8.074893518433685
1162,169.58999633789062,178.0,1.0495902107654587,3.273923372081742
1163,168.59500122070312,176.25,1.0454046604221434,3.954069451051043
1164,167.96800231933594,175.66000366210938,1.0457944443975087,3.869894407070222
1165,168.6179962158203,175.72999572753906,1.0421781759440187,4.4987987550877495
1166,169.0399932861328,177.0850067138672,1.0475923671750071,3.5975339354880185
1167,169.8350067138672,177.17999267578125,1.0432477738484662,4.357374513163295
1168,170.1300048828125,176.69000244140625,1.038558733734901,5.164557206366753
1169,169.91000366210938,178.35499572753906,1.0497027360568114,3.2630108311433212
1170,172.1999969482422,179.80999755859375,1.0441928033984744,4.270290727890783
1171,170.85499572753906,179.2100067138672,1.0489011805054373,3.42408871709087
1172,170.9600067138672,179.1699981689453,1.0480228774722677,3.5770087864351177
1173,170.6300048828125,178.8800048828125,1.0483502301114394,3.5121724389320144
1174,170.98500061035156,179.1300048828125,1.0476357823398916,3.643876393550743
1175,170.1300048828125,178.4600067138672,1.0489625674012792,3.3945529339058162
1176,167.85499572753906,175.69000244140625,1.046677232809829,3.7183869457228007
1177,167.2899932861328,176.44000244140625,1.0546954959799852,2.3608763490486973
1178,167.89999389648438,176.75,1.052709984664871,2.7067730089717537
1179,167.5,176.33999633789062,1.0527760975396456,2.6866890946196684
1180,167.57000732421875,176.0800018310547,1.0507847116720033,3.021957951070521
1181,167.9199981689453,176.41000366210938,1.0505598236406732,3.0682786477222685
1182,168.0,176.44000244140625,1.0502381097702753,3.124300665075554
