,adi,txn,Ratio,Spread
785,165.3000030517578,174.21499633789062,1.0539322027921645,2.3927637703754074
786,163.6300048828125,172.8300018310547,1.0562243883988818,1.9826600999494108
787,164.3300018310547,173.38999938964844,1.0551329486864376,2.175096447718599
788,165.4600067138672,174.6300048828125,1.0554212365336304,2.1497448045733423
789,165.51499938964844,174.47999572753906,1.0541642532154176,2.358866151640396
790,164.72000122070312,174.4199981689453,1.0588877906529728,1.564312016383153
791,164.67999267578125,172.74000549316406,1.0489434854011148,3.2012990964699357
792,166.36000061035156,173.8300018310547,1.0449026279952918,3.917160535679355
793,167.34500122070312,174.14999389648438,1.0406644514394934,4.655955739076799
794,167.28500366210938,173.9499969482422,1.0398421444853185,4.79146069560633
795,168.33999633789062,175.67999267578125,1.0436022127691975,4.195487426616208
796,167.9550018310547,175.2100067138672,1.0431961227931175,4.251638840487911
797,169.25,176.75,1.0443131462333826,4.103652381583768
798,166.22000122070312,174.22000122070312,1.0481289853281723,3.376674364758313
799,165.19000244140625,173.05999755859375,1.0476420788236203,3.4295217642560347
800,165.52999877929688,173.38999938964844,1.0474838438247764,3.4649854874591854
801,166.0399932861328,173.531005859375,1.045115712335239,3.8721773491193945
802,166.05999755859375,173.99000549316406,1.0477538724024866,3.4346805131775655
803,165.19000244140625,173.0800018310547,1.0477631773899092,3.409517491795097
804,165.23500061035156,172.3300018310547,1.0429388519048346,4.20788648557959
805,167.64999389648438,172.83999633789062,1.030957367314972,6.293793056153018
806,166.60000610351562,171.3300018310547,1.0283913298574558,6.675144904359056
807,165.1699981689453,168.82000732421875,1.0220984997017437,7.648009200783801
808,165.4199981689453,168.8000030517578,1.0204328673692793,7.936741039933563
809,165.50999450683594,168.88999938964844,1.0204217569632805,7.943482689611952
810,165.0399932861328,168.0399932861328,1.0181774122760587,8.288279655606258
811,165.27000427246094,167.77000427246094,1.0151267618767563,8.805509839948739
812,164.64999389648438,167.7550048828125,1.0188582514511373,8.154053710965142
813,165.0399932861328,167.47999572753906,1.014784310110677,8.848277214200008
814,165.1999969482422,167.92999267578125,1.0165253981717348,8.57026984507763
815,166.13999938964844,168.8249969482422,1.0161610543424682,8.68568384765936
816,166.73500061035156,169.16000366210938,1.0145440551946552,8.990250054657904
817,166.4199981689453,169.25999450683594,1.0170652347622762,8.551659851610763
818,166.94000244140625,169.86000061035156,1.017491303020498,8.510611679320048
819,166.83999633789062,167.7550048828125,1.0054843476684618,10.508109819451958
820,167.3000030517578,167.94000244140625,1.003825459521662,10.817578200370432
821,166.11500549316406,166.6699981689453,1.0033410147032387,10.813816431018948
822,164.74000549316406,165.57000732421875,1.0050382530252442,10.43580565895695
823,164.69000244140625,165.52000427246094,1.0050397827357491,10.432059917011172
824,164.56500244140625,165.0800018310547,1.003129458767102,10.73769857507301
825,165.02000427246094,165.42999267578125,1.002484476988883,10.876793869939602
826,166.39999389648438,165.80999755859375,0.996454348800892,11.980154002005717
827,165.7803955078125,164.86000061035156,0.9944481077232226,12.264138280999445
828,165.91000366210938,165.6699981689453,0.9985533995065611,11.593457858114617
829,165.52000427246094,165.75,1.0013895343257753,11.094241679098529
830,165.41000366210938,165.1699981689453,0.9985490267344753,11.556002724736969
831,162.55850219726562,163.08999633789062,1.0032695560886753,10.570896355563233
832,161.60000610351562,161.57000732421875,0.9998143639965109,11.060588077418371
833,157.52999877929688,157.86000061035156,1.0020948507180338,10.395702132713437
834,157.2050018310547,158.17999267578125,1.0062020344987137,9.726367510954075
835,157.72999572753906,159.14999389648438,1.0090027148127119,9.320687619565886
836,158.49000549316406,159.27999877929688,1.0049844990772423,10.007625036658025
837,157.97000122070312,159.0,1.0065202175814245,9.72866588472999
838,158.3000030517578,159.44500732421875,1.0072331285558256,9.638380916759983
839,156.8800048828125,157.72999572753906,1.0054180954759755,9.827021902866589
840,151.84500122070312,155.35000610351562,1.023082780826733,6.794834397338005
841,150.4600067138672,154.52999877929688,1.027050324895769,6.126096906759071
842,150.88999938964844,155.1699981689453,1.0283650261555406,5.948301058937486
843,150.58999633789062,154.75,1.0276247012635238,6.045822867490384
844,149.91000366210938,155.1199951171875,1.0347541279954953,4.944896641787207
845,148.36000061035156,154.17999267578125,1.0392288490259254,4.218784889356894
846,147.72000122070312,153.52999877929688,1.0393311502205667,4.180836871191016
847,148.0,154.22999572753906,1.0420945657266152,3.78181348549401
848,147.38999938964844,153.49000549316406,1.0413868385153413,3.866107801075086
849,147.0749969482422,153.52999877929688,1.0438891855515475,3.4875151566216944
850,147.88999938964844,154.5500030517578,1.0450334957711518,3.3435653758590123
851,147.88999938964844,154.77999877929688,1.0465886768414627,3.1135696483199498
852,146.8699951171875,153.7100067138672,1.0465718786959994,3.087148649147079
853,147.2100067138672,154.0800018310547,1.0466679899725888,3.0826354880464324
854,149.39999389648438,156.19000244140625,1.045448519560359,3.326674584352671
855,148.27999877929688,155.3800048828125,1.0478824262339212,2.932777892765725
856,149.25999450683594,155.6999969482422,1.0431462058047396,3.6661932962441286
857,149.2050018310547,155.60000610351562,1.0428605220601253,3.707071949177103
858,147.9199981689453,154.25,1.0427934147472402,3.6758144234731533
859,151.74000549316406,157.16000366210938,1.0357189796542448,4.871975853247048
860,150.08999633789062,155.97000122070312,1.0391765275919864,4.288366513409611
861,143.99000549316406,152.3800048828125,1.0582679288115366,1.321420065190151
862,143.49000549316406,151.6699981689453,1.057007403739844,1.4939716456796621
863,142.24000549316406,151.22999572753906,1.063202966023557,0.5903362536417636
864,142.97000122070312,151.875,1.0622857851525804,0.730011883400093
865,142.27999877929688,150.36000061035156,1.056789442650954,1.5033205646947156
866,143.48500061035156,151.24000549316406,1.0540474952073355,1.9185845215418713
867,143.49000549316406,151.44000244140625,1.0554045344197922,1.7239673732187246
868,143.13499450683594,150.2899932861328,1.0499877671700695,2.4923715744771444
869,144.19000244140625,151.27999877929688,1.0491712061713276,2.636404941691038
870,143.0399932861328,150.85000610351562,1.0546002040265754,1.8302409696062487
871,144.39999389648438,151.74000549316406,1.0508311073886991,2.4021201988182073
872,144.85000610351562,151.64999389648438,1.0469450293851503,2.975854537001024
873,144.75,151.5399932861328,1.04690841648451,2.978357559945434
874,144.6300048828125,150.13499450683594,1.0380625695787253,4.254372355816966
875,149.52000427246094,153.91000366210938,1.0293606157317172,5.735673748903904
876,149.31500244140625,153.6999969482422,1.0293674073946901,5.725321889866788
877,148.86000061035156,153.5800018310547,1.0317076528372318,5.356230867461133
878,148.74000549316406,153.69000244140625,1.0332795264584664,5.1172462736841995
879,148.4967041015625,153.27000427246094,1.0321441489208663,5.275717278881129
880,148.94000244140625,153.5,1.030616338685691,5.522227488075711
881,148.32000732421875,153.4199981689453,1.0343850498441407,4.93579020232738
882,148.4600067138672,153.74000549316406,1.03556512555919,4.766269659381234
883,148.47999572753906,153.41000366210938,1.033203179394057,5.117757886454112
884,147.0,152.2100067138672,1.0354422225433142,4.7268922324105604
885,148.2550048828125,153.39999389648438,1.0347036446947522,4.885922683156591
886,148.02999877929688,153.30999755859375,1.0356684376331653,4.734057650295651
887,147.88999938964844,153.13999938964844,1.0354993577771796,4.753569037968387
888,147.6300048828125,152.52000427246094,1.0331233436829463,5.09409339045794
889,147.4600067138672,151.52999877929688,1.0276006502110577,5.901366106493069
890,146.9600067138672,151.59500122070312,1.0315391555190951,5.298908531709171
891,145.5399932861328,150.4600067138672,1.0338052333014855,4.9075160261430115
892,144.33999633789062,149.8800048828125,1.03838165917611,4.197628817457113
893,144.5800018310547,149.74000549316406,1.0356896084988225,4.595612575785279
894,145.2760009765625,150.5500030517578,1.0363033263563344,4.533751644350812
895,145.52000427246094,151.14999389648438,1.038688767583337,4.1960424475076055
896,149.22000122070312,155.07000732421875,1.0392039006544653,4.253193726402142
897,148.2050018310547,154.49000549316406,1.0424075003168511,3.7421622927733127
898,149.3699951171875,154.8699951171875,1.0368213173983503,4.614435912715064
899,148.86749267578125,155.17999267578125,1.0424034816905796,3.764293320784131
900,148.5,155.0,1.0437710437710437,3.5492643464107205
901,148.5800018310547,154.58999633789062,1.040449551977188,4.045262798080015
902,149.6999969482422,155.94900512695312,1.041743542458932,3.890148259198182
903,151.00999450683594,156.74000549316406,1.0379445811188923,4.507277718144079
904,152.1750030517578,157.0,1.031706895689045,5.499562857102345
905,151.40499877929688,156.31500244140625,1.0324296007509415,5.356874917782389
906,151.6988983154297,156.2899932861328,1.030264524144116,5.697799701839611
907,151.25,156.35000610351562,1.0337190486182852,5.155261476472245
908,151.22999572753906,156.13999938964844,1.0324671282207494,5.343765392492199
909,150.58999633789062,155.63999938964844,1.0335347843453473,5.155823477841946
910,152.52999877929688,157.6999969482422,1.0338949597477283,5.181154461046188
911,150.3699951171875,156.0500030517578,1.037773546046495,4.509338244900076
912,150.0399932861328,156.02999877929688,1.0399227256811514,4.174620161112299
913,149.39999389648438,155.5800018310547,1.0413655166468903,3.9366751947042333
914,149.78500366210938,155.10000610351562,1.0354842094432632,4.83052187211467
915,148.98500061035156,154.5800018310547,1.0375541242258073,4.490594650805545
916,148.49000549316406,154.1199951171875,1.0379149398326517,4.4185260312141255
917,145.9499969482422,152.1300048828125,1.0423433234929214,3.678235003006333
918,145.57000732421875,152.3800048828125,1.0467815979663055,3.0197802548830426
919,145.11000061035156,151.7550048828125,1.0457928760561725,3.150314315370818
920,146.36000061035156,152.34860229492188,1.0409169285296296,3.90035473670562
921,147.15499877929688,153.0500030517578,1.0400598302562747,4.053505673720676
922,147.47500610351562,153.1699981689453,1.038616659296371,4.277489714772824
923,147.27999877929688,152.8000030517578,1.037479659955272,4.437869457065088
924,144.7949981689453,151.1999969482422,1.0442349449932213,3.3667228916205802
925,147.41000366210938,153.10000610351562,1.0385998392242686,4.277609988570757
926,148.4550018310547,153.5800018310547,1.0345222453725902,4.92089352157154
927,148.7949981689453,154.36000061035156,1.0374004671520451,4.506360296532503
928,147.9149932861328,154.47999572753906,1.0443836172084775,3.4404388960150216
929,146.83999633789062,153.50999450683594,1.0454235789654824,3.254914860321972
930,146.14500427246094,153.6999969482422,1.0516951825578404,2.3178583124718815
931,141.04539489746094,148.8699951171875,1.0554757581799463,1.6662376698973536
932,141.8699951171875,148.3000030517578,1.0453232406842545,3.122600977479803
933,141.30999755859375,147.72500610351562,1.0453967069262875,3.095650800631657
934,140.75,147.27999877929688,1.046394307490564,2.9387109997600733
935,142.32000732421875,148.66000366210938,1.0445474705706521,3.24632310863137
936,142.375,148.69000244140625,1.044354714250439,3.2754365211281113
937,142.88999938964844,148.5399932861328,1.039540863045827,3.979023807707361
938,139.50999450683594,144.77999877929688,1.0377751019996113,4.10581636432502
939,138.80999755859375,145.25999450683594,1.0464663717432856,2.873386730423019
940,140.7899932861328,146.85000610351562,1.0430429228380373,3.4116928694067754
941,141.30999755859375,147.11000061035156,1.041044534370987,3.7106562937957195
942,141.64999389648438,147.8000030517578,1.043416939077087,3.3861194066473077
943,142.5500030517578,148.61000061035156,1.0425113814721803,3.543550929230773
944,143.10499572753906,149.1300048828125,1.0421020183442413,3.6201139819411
945,142.77999877929688,148.97999572753906,1.0434234276596814,3.4207805808848635
946,143.5500030517578,149.6300048828125,1.0423545921407087,3.59845692352516
947,143.91000366210938,150.19000244140625,1.0436383755089178,3.4254277170364817
948,144.3800048828125,150.30999755859375,1.0410721185429685,3.8106417373703296
949,144.57000732421875,150.63999938964844,1.0419865238840091,3.6848754812917806
950,145.69000244140625,151.89500427246094,1.0425904435930682,3.6337648486599763
951,144.7100067138672,150.85000610351562,1.0424296807738318,3.6253555486971694
952,148.52999877929688,154.63999938964844,1.0411364751940146,3.94151095261864
953,148.0800018310547,154.19000244140625,1.0412614838924874,3.907801561186713
954,148.97000122070312,154.67999267578125,1.0383298073994014,4.37448080815079
955,148.88999938964844,154.7550048828125,1.0393915341339697,4.213473811559649
956,149.5,155.3000030517578,1.0387960070351694,4.3241715614082326
957,149.30999755859375,154.6999969482422,1.0360993870322264,4.719942089947719
958,148.5399932861328,154.69000244140625,1.0414030526002964,3.9022510988699226
959,148.30799865722656,153.28489685058594,1.0335578541846695,5.057983281246803
960,150.24000549316406,155.4949951171875,1.0349772992005284,4.9246189980359505
961,148.5500030517578,153.92999267578125,1.0362166914405848,4.673020464333061
962,149.00999450683594,154.50999450683594,1.0369102758388982,4.587468170961555
963,150.1699981689453,155.38999938964844,1.0347606132007172,4.954363134024217
964,150.16000366210938,155.4499969482422,1.0352290434011735,4.883622377421344
965,149.9499969482422,155.52999877929688,1.0372124171031543,4.577882173543284
966,147.4199981689453,153.4199981689453,1.0407000412055623,3.968361121150193
967,147.66000366210938,153.8000030517578,1.0415820075671853,3.8463406070173933
968,148.00999450683594,153.67999267578125,1.0383082114679996,4.3425597352609175
969,148.82000732421875,154.5050048828125,1.0382004923989046,4.388238621837869
970,148.30499267578125,153.94000244140625,1.0379960894367464,4.399646530109263
971,147.85000610351562,153.4149932861328,1.0376394112471048,4.43558594761856
972,147.57000732421875,153.55999755859375,1.040590837819874,3.9896081126124416
973,148.3699951171875,154.32000732421875,1.0401025301802547,4.089513438928489
974,149.66000366210938,155.8800048828125,1.0415608784478327,3.9161593094733833
975,149.6999969482422,155.41000366210938,1.0381429981981989,4.429149724041932
976,149.72000122070312,155.55999755859375,1.0390061200258864,4.3006586254047905
977,149.5800018310547,155.67999267578125,1.0407807913494767,4.030176726944714
978,147.9600067138672,154.32000732421875,1.042984592604479,3.6488126949488704
979,148.0500030517578,154.4600067138672,1.0432962075648755,3.605551292869447
980,148.24000549316406,153.7449951171875,1.0371356544794332,4.524798464525301
981,148.17999267578125,153.52999877929688,1.0361047804558978,4.675286408874226
982,148.7899932861328,154.36000061035156,1.0374353624272787,4.500980496613434
983,149.02999877929688,154.4600067138672,1.036435670529742,4.658958761777538
984,149.35000610351562,154.61000061035156,1.0352192453423148,4.852944023532811
985,149.66000366210938,154.5800018310547,1.0328745025294352,5.216162361231196
986,149.19000244140625,154.27999877929688,1.0341175430966945,5.01095627546766
987,149.50999450683594,154.19000244140625,1.0313023082504116,5.4449153697689185
988,149.6699981689453,154.75999450683594,1.0340081272142805,5.046912883459041
989,150.33999633789062,154.88999938964844,1.0302647543075074,5.637095911153122
990,151.67999267578125,156.06500244140625,1.0289096121925456,5.902468680408501
991,153.52000427246094,157.42999267578125,1.0254689180204883,6.515325802253355
992,153.69000244140625,158.1199951171875,1.0288242085067971,6.00805613797601
993,153.32000732421875,157.8699951171875,1.0296764125724773,5.860344587861843
994,155.6699981689453,159.14500427246094,1.0223229019360833,7.1113647183660165
995,156.58999633789062,159.6999969482422,1.0198607872985754,7.545287519780172
996,157.56500244140625,159.60000610351562,1.012915327836625,8.6933224353248
997,157.4199981689453,159.42999267578125,1.0127683555470428,8.707469281867501
998,157.7899932861328,159.93890380859375,1.0136188010260203,8.596269699169197
999,157.8300018310547,160.27000427246094,1.015459687087998,8.308174830996476
1000,157.97000122070312,160.5500030517578,1.0163322264424757,8.178662832972178
1001,157.125,161.51499938964844,1.027939534699433,6.305366007526996
1002,157.7899932861328,161.86920166015625,1.0258521360516588,6.665971847606696
1003,157.3000030517578,161.97999572753906,1.0297520189763845,6.028482246684345
1004,157.17999267578125,161.8000030517578,1.0293931199342041,6.079474537211209
1005,155.50999450683594,160.1300048828125,1.029708768176784,5.954374528894616
1006,155.47000122070312,159.99000549316406,1.0290731603329983,6.05138472467763
1007,155.25,159.64999389648438,1.0283413455490138,6.154914750524822
1008,158.46499633789062,162.5,1.0254630596999834,6.760741218188596
1009,159.76499938964844,163.64999389648438,1.0243169312532645,7.0081339488519605
1010,159.6999969482422,163.41000366210938,1.0232311007186154,7.178252391595206
1011,160.41000366210938,164.3000030517578,1.0242503540978805,7.051446508147817
1012,160.5,164.30999755859375,1.0237383025457554,7.138189988880893
1013,161.52000427246094,164.97000122070312,1.0213595644934639,7.574599391374076
1014,161.4600067138672,164.63999938964844,1.019695234383439,7.840109230716107
1015,161.5,164.92999267578125,1.0212383447416795,7.593105138448718
1016,161.89999389648438,165.6999969482422,1.0234712983015148,7.253058411958304
1017,162.66000366210938,166.67999267578125,1.0247140595301014,7.090004984323881
1018,162.2050018310547,166.2100067138672,1.0246910072907858,7.070904806644788
1019,162.47999572753906,165.83999633789062,1.0206794725424901,7.736508945247434
1020,163.41000366210938,166.27999877929688,1.0175631543532788,8.296181580874757
1021,163.10000610351562,165.33999633789062,1.0137338451903757,8.902964463879497
1022,162.7100067138672,163.97000122070312,1.0077438046514968,9.853745233105569
1023,163.47999572753906,164.6199951171875,1.006973326519707,10.031420432705913
1024,164.4600067138672,165.5399932861328,1.006566864454436,10.164846134497706
1025,163.8800048828125,165.1999969482422,1.008054625494877,9.881392549450764
1026,164.36000061035156,166.00999450683594,1.0100389017422555,9.587347326387428
1027,164.60000610351562,165.8800048828125,1.0077764199989876,9.975321319090595
1028,165.1999969482422,166.53500366210938,1.0080811545915793,9.965258858749506
1029,163.5749969482422,165.0,1.008711619002559,9.753533337381468
1030,163.9499969482422,165.19000244140625,1.0075633151341596,9.966622246008482
1031,162.66000366210938,164.14999389648438,1.0091601512408062,9.620003763620756
1032,162.71499633789062,163.64999389648438,1.0057462285569068,10.179115955414373
1033,162.77499389648438,163.13999938964844,1.0022423929156845,10.753602453962968
1034,163.08999633789062,163.80999755859375,1.0044147479114012,10.422203643338234
1035,163.38999938964844,163.9499969482422,1.0034273674073422,10.604680614082211
1036,161.05999755859375,162.02999877929688,1.0060226079436654,10.020135893268131
1037,161.6999969482422,162.48309326171875,1.0048428962786389,10.25498332549648
1038,161.83999633789062,162.67999267578125,1.0051902889081687,10.208570692706585
1039,161.85499572753906,162.3800048828125,1.0032437006526336,10.5246814836035
1040,161.25999450683594,161.77000427246094,1.0031626552337713,10.495109173089302
1041,161.89999389648438,161.97999572753906,1.000494143508775,10.97305963266143
1042,163.05999755859375,163.22000122070312,1.0009812563749847,10.97995398537253
1043,162.91000366210938,162.34500122070312,0.9965318124810916,11.69372400609083
1044,161.89999389648438,161.8300018310547,0.9995676833349701,11.123053529145805
1045,162.30999755859375,162.11000061035156,0.9987678088149192,11.283771895657592
1046,162.2899932861328,162.69000244140625,1.0024647801578757,10.682267266755671
1047,161.8300018310547,161.75999450683594,0.9995674020674372,11.117825663642774
1048,161.77000427246094,161.13999938964844,0.9961055519183185,11.673328789117617
1049,161.77000427246094,160.83999633789062,0.9942510483401859,11.97333184087543
1050,166.30999755859375,169.2406005859375,1.017621328064245,8.452812987092953
1051,165.50999450683594,167.8300018310547,1.014017324640313,9.003480248205703
1052,166.3699951171875,168.44000244140625,1.0124421914105406,9.317903123336889
1053,166.0500030517578,168.83999633789062,1.0168021272800771,8.573946470441909
1054,166.58999633789062,168.4875030517578,1.0113902800623065,9.506884083817821
1055,169.3699951171875,171.75999450683594,1.0141111144745254,9.222641858173175
1056,168.32000732421875,171.49000549316406,1.0188331632070289,8.363988213215178
1057,167.6199951171875,170.19000244140625,1.0153323433903096,8.911540956781037
1058,169.35000610351562,172.52999877929688,1.0187776354365023,8.431151189694019
1059,169.6999969482422,173.33999633789062,1.021449613760209,7.997362383367229
1060,170.08999633789062,173.75,1.0215180418655465,8.006573069219284
1061,170.2100067138672,174.49000549316406,1.025145400449292,7.395567961309578
1062,170.7100067138672,175.39999389648438,1.0274734168951105,7.023034691366942
1063,169.6699981689453,175.7899932861328,1.036069989881733,5.515119439268713
1064,170.06500244140625,176.11000061035156,1.0355452214280716,5.619706262930433
1065,169.64999389648438,176.1300048828125,1.0381963526051292,5.153605044741792
1066,170.75999450683594,177.17999267578125,1.0375966173311648,5.2967683039446145
1067,171.13999938964844,178.30999755859375,1.0418955135825423,4.57523457108442
1068,171.5,178.88999938964844,1.043090375449845,4.382201092134804
1069,172.5,178.88650512695312,1.0370232181272645,5.460605621585441
1070,172.05999755859375,178.88999938964844,1.0396954662790157,4.984148217225138
1071,171.18499755859375,176.92999267578125,1.0335601553823144,6.003608447681413
1072,171.92999267578125,178.60000610351562,1.0387949381252661,5.134397920094497
1073,171.69500732421875,178.61000061035156,1.0402748652619522,4.871815246326915
1074,170.8300018310547,177.8800048828125,1.0412691153555687,4.67200768846416
1075,171.02499389648438,178.32000732421875,1.0426546626988906,4.441604220124103
1076,170.82000732421875,178.42999267578125,1.0445497308586262,4.111276697486315
1077,171.50999450683594,178.80999755859375,1.0425631350099942,4.472946121198615
1078,170.50999450683594,177.22999572753906,1.0394111866588192,4.978037685497978
1079,170.9199981689453,178.3699951171875,1.0435876259539756,4.278755441658174
1080,171.9199981689453,179.7899932861328,1.0457770777164253,3.9336675394681864
1081,171.3000030517578,178.8350067138672,1.043987177629137,4.222214994930792
1082,171.88499450683594,178.16000366210938,1.0365070212980336,5.526031367716226
1083,171.22000122070312,177.6199951171875,1.037378774972877,5.351231802050589
1084,170.75999450683594,177.22000122070312,1.0378309142754663,5.2567597590227395
1085,173.76499938964844,180.67999267578125,1.0397950871028216,5.026878904129657
1086,174.8300018310547,182.24000549316406,1.0423840507035511,4.611648145133896
1087,175.11000061035156,182.56500244140625,1.0425732499861233,4.587624759436889
1088,176.02999877929688,183.1999969482422,1.0407316833418543,4.941545729796357
1089,176.17999267578125,183.3800048828125,1.040867365798347,4.9227677745077445
1090,176.125,182.97000122070312,1.0388644497981725,5.273659244823503
1091,176.36000061035156,183.4600067138672,1.0402585965011553,5.0362583204201
1092,176.11000061035156,183.8300018310547,1.0438362454939958,4.397535636543776
1093,175.67999267578125,184.31500244140625,1.0491519246677166,3.4503150825363464
1094,176.19000244140625,185.0500030517578,1.0502866251636387,3.2635292054005705
1095,176.27999877929688,184.8699951171875,1.0487292738675664,3.540275127539897
1096,176.8800048828125,185.49000549316406,1.0486770713063691,3.5652174723481354
1097,176.92999267578125,184.94000244140625,1.045272198593842,4.168952915980495
1098,176.9600067138672,184.91000366210938,1.0449253879216722,4.231214092962742
1099,177.02000427246094,184.07000732421875,1.039826024639039,5.135702422566024
1100,175.07000732421875,182.05999755859375,1.0399268289366663,5.049640448383937
1101,176.4499969482422,183.33999633789062,1.039047886136657,5.253006683965677
1102,176.6699981689453,183.58999633789062,1.0391690623233487,5.2394882547981725
1103,176.0399932861328,182.98500061035156,1.0394513041870572,5.167285265696106
1104,176.83999633789062,183.82000732421875,1.0394707709278128,5.192210045598981
1105,177.25,184.3000030517578,1.0397743472595646,5.152931463868552
1106,176.6300048828125,183.38999938964844,1.0382720620503914,5.396496009174936
1107,175.52000427246094,182.6300048828125,1.0405082066846048,4.963339463839302
1108,174.11000061035156,181.5800018310547,1.0429039181811306,4.497715103033127
1109,175.11000061035156,182.1999969482422,1.0404888145347393,4.952630252600952
1110,174.33999633789062,181.39999389648438,1.0404955701898184,4.92494780644503
1111,174.8699951171875,182.0800018310547,1.041230668011602,4.814641001108723
1112,175.89999389648438,182.80999755859375,1.0392837060936788,5.191801536181342
1113,172.57000732421875,178.92999267578125,1.0368545232753776,5.49236966430814
1114,171.42999267578125,177.9600067138672,1.0380914327543367,5.236942176365258
1115,169.33999633789062,176.22000122070312,1.0406283514326087,4.730389148449658
1116,169.75,177.02999877929688,1.0428865907469624,4.3611087356645415
1117,169.5500030517578,177.0117950439453,1.0440093887223916,4.164333698030842
1118,170.8350067138672,178.24000549316406,1.0433459097273872,4.317386878031667
1119,170.3699951171875,177.7100067138672,1.0430827716560709,4.347539917897248
1120,173.07000732421875,180.36000061035156,1.0421216442920476,4.599816863115476
1121,174.5800018310547,182.05999755859375,1.0428456618689788,4.522928513015384
1122,174.44000244140625,182.00999450683594,1.0433959639961161,4.42244478350062
1123,174.27000427246094,182.0469970703125,1.0446261123956404,4.202709442895125
1124,174.52000427246094,182.5800018310547,1.0461838033536286,3.938432248841761
1125,174.75999450683594,182.83999633789062,1.0462348482778112,3.9364057088565376
1126,175.0800018310547,183.1199951171875,1.0459218254629166,4.000386087799311
1127,177.3300018310547,184.82000732421875,1.0422376665867286,4.718921980967534
1128,175.97500610351562,183.27000427246094,1.0414547402524543,4.812426213784019
1129,175.58999633789062,183.0,1.042200602634846,4.668579536373582
1130,175.88999938964844,183.2550048828125,1.0418727927609368,4.736051013953468
1131,175.75,183.19000244140625,1.0423328730663228,4.650566674087142
1132,174.7899932861328,182.1300048828125,1.0419933170010713,4.678643159790991
1133,174.5399932861328,182.02999877929688,1.0429128324812371,4.509921696617792
1134,178.07000732421875,184.52999877929688,1.0362778187756019,5.804370027946814
1135,178.60000610351562,185.5399932861328,1.0388577096609661,5.364076650344853
1136,179.1999969482422,185.57000732421875,1.0355469335070155,5.978998931214702
1137,178.97000122070312,185.0800018310547,1.034139803143974,6.221779655537174
1138,179.08999633789062,184.8800048828125,1.032330161724934,6.550760587204704
1139,179.4600067138672,185.30999755859375,1.032597741144933,6.518495863366664
1140,179.27000427246094,185.3699951171875,1.0340268349380723,6.254262729796776
1141,178.3699951171875,183.58999633789062,1.0292650185771077,7.066832427916435
1142,178.0,183.61000061035156,1.0315168573615257,6.649116605341303
1143,178.60000610351562,184.07000732421875,1.0306271054522402,6.834062612258916
1144,178.99000549316406,184.91000366210938,1.0330744621892947,6.41328062232972
1145,178.7949981689453,184.60000610351562,1.032467395587236,6.513662806028262
1146,179.63999938964844,185.60000610351562,1.0331775035299329,6.4219632935828175
1147,179.88999938964844,185.42999267578125,1.0307965607033718,6.860704288006045
1148,177.58999633789062,183.55999755859375,1.0336167652672525,6.258402511290481
1149,178.08749389648438,183.66000366210938,1.0312908539712737,6.69316164119297
1150,178.60499572753906,184.14999389648438,1.0310461538119806,6.759439438083345
1151,178.27999877929688,184.14999389648438,1.0329257076361904,6.410096881753671
1152,178.82000732421875,184.66000366210938,1.0326585174963232,6.480547845200786
1153,178.49000549316406,183.3000030517578,1.0269482739120537,7.485826099303606
1154,179.0399932861328,183.36000061035156,1.0241287281401688,8.01701606596208
1155,169.58999633789062,178.0,1.0495902107654587,3.2191179358416067
1156,168.59500122070312,176.25,1.0454046604221434,3.8995874690053514
1157,167.96800231933594,175.66000366210938,1.0457944443975087,3.8156162505720745
1158,168.6179962158203,175.72999572753906,1.0421781759440187,4.444309297801735
1159,169.0399932861328,177.0850067138672,1.0475923671750071,3.5429072948931806
1160,169.8350067138672,177.17999267578125,1.0432477738484662,4.302489428659155
1161,170.1300048828125,176.69000244140625,1.038558733734901,5.1095762235075
1162,169.91000366210938,178.35499572753906,1.0497027360568114,3.2081013665421922
1163,172.1999969482422,179.80999755859375,1.0441928033984744,4.21463682955243
1164,170.85499572753906,179.2100067138672,1.0489011805054373,3.3688720533467604
1165,170.9600067138672,179.1699981689453,1.0480228774722677,3.521757985594829
1166,170.6300048828125,178.8800048828125,1.0483502301114394,3.4570289154788982
1167,170.98500061035156,179.1300048828125,1.0476357823398916,3.588617467664929
1168,170.1300048828125,178.4600067138672,1.0489625674012792,3.3395719510465627
1169,167.85499572753906,175.69000244140625,1.046677232809829,3.664145525541696
1170,167.2899932861328,176.44000244140625,1.0546954959799852,2.306818600532293
1171,167.89999389648438,176.75,1.052709984664871,2.6525169607324672
1172,167.5,176.33999633789062,1.0527760975396456,2.6325630768713184
1173,167.57000732421875,176.0800018310547,1.0507847116720033,2.9678091752580515
1174,167.9199981689453,176.41000366210938,1.0505598236406732,3.0140160964703258
1175,168.0,176.44000244140625,1.0502381097702753,3.0700121067333415
1176,165.5399932861328,173.5399932861328,1.0483266903736799,3.3257347889839055
1177,164.82000732421875,172.6999969482422,1.047809666750728,3.391810824493402
1178,164.9600067138672,172.5800018310547,1.0461929850088139,3.6622927229534783
1179,163.8800048828125,171.5500030517578,1.0468025258751363,3.531386445935138
1180,164.1999969482422,172.2899932861328,1.0492691625350072,3.1353589679707428
1181,163.3300018310547,171.83999633789062,1.052103069928564,2.650189232721087
1182,163.83999633789062,171.5,1.0467529530842516,3.5383839019984835
