,adi,txn,Ratio,Spread
787,148.74000549316406,153.69000244140625,1.0332795264584664,4.62049676502549
788,148.4967041015625,153.27000427246094,1.0321441489208663,4.779785827906477
789,148.94000244140625,153.5,1.030616338685691,5.02480552522668
790,148.32000732421875,153.4199981689453,1.0343850498441407,4.440452862859854
791,148.4600067138672,153.74000549316406,1.03556512555919,4.270461596849953
792,148.47999572753906,153.41000366210938,1.033203179394057,4.621882614417285
793,147.0,152.2100067138672,1.0354422225433142,4.23599318294809
794,148.2550048828125,153.39999389648438,1.0347036446947522,4.390803902844522
795,148.02999877929688,153.30999755859375,1.0356684376331653,4.2396954130133055
796,147.88999938964844,153.13999938964844,1.0354993577771796,4.25967752374977
797,147.6300048828125,152.52000427246094,1.0331233436829463,4.601076061556239
798,147.4600067138672,151.52999877929688,1.0276006502110577,5.408920366218422
799,146.9600067138672,151.59500122070312,1.0315391555190951,4.8081439525627845
800,145.5399932861328,150.4600067138672,1.0338052333014855,4.421525989749353
801,144.33999633789062,149.8800048828125,1.03838165917611,3.7156735575103825
802,144.5800018310547,149.74000549316406,1.0356896084988225,4.112850340027177
803,145.2760009765625,150.5500030517578,1.0363033263563344,4.048649235175202
804,145.52000427246094,151.14999389648438,1.038688767583337,3.71011962061952
805,149.22000122070312,155.07000732421875,1.0392039006544653,3.7548303174256548
806,148.2050018310547,154.49000549316406,1.0424075003168511,3.24721163883508
807,149.3699951171875,154.8699951171875,1.0368213173983503,4.11556817592209
808,148.86749267578125,155.17999267578125,1.0424034816905796,3.267115159133863
809,148.5,155.0,1.0437710437710437,3.0533218135633833
810,148.5800018310547,154.58999633789062,1.040449551977188,3.549051273295544
811,149.6999969482422,155.94900512695312,1.041743542458932,3.390170949903916
812,151.00999450683594,156.74000549316406,1.0379445811188923,4.002895774902481
813,152.1750030517578,157.0,1.031706895689045,4.991263779701041
814,151.40499877929688,156.31500244140625,1.0324296007509415,4.851164842884043
815,151.6988983154297,156.2899932861328,1.030264524144116,5.191101441989713
816,151.25,156.35000610351562,1.0337190486182852,4.650072557419276
817,151.22999572753906,156.13999938964844,1.0324671282207494,4.838643734249769
818,150.58999633789062,155.63999938964844,1.0335347843453473,4.652853703791533
819,152.52999877929688,157.6999969482422,1.0338949597477283,4.671661773609185
820,150.3699951171875,156.0500030517578,1.037773546046495,4.0071081858504956
821,150.0399932861328,156.02999877929688,1.0399227256811514,3.673499674563982
822,149.39999389648438,155.5800018310547,1.0413655166468903,3.4377065923479337
823,149.78500366210938,155.10000610351562,1.0354842094432632,4.330258742854409
824,148.98500061035156,154.5800018310547,1.0375541242258073,3.993021389611539
825,148.49000549316406,154.1199951171875,1.0379149398326517,3.9226171031195465
826,145.9499969482422,152.1300048828125,1.0423433234929214,3.190866402174305
827,145.57000732421875,152.3800048828125,1.0467815979663055,2.5336893016211492
828,145.11000061035156,151.7550048828125,1.0457928760561725,2.66577005292113
829,146.36000061035156,152.34860229492188,1.0409169285296296,3.411607571435167
830,147.15499877929688,153.0500030517578,1.0400598302562747,3.5620854684128576
831,147.47500610351562,153.1699981689453,1.038616659296371,3.7849935417165
832,147.27999877929688,152.8000030517578,1.037479659955272,3.9460289614751902
833,144.7949981689453,151.1999969482422,1.0442349449932213,2.883237768890507
834,147.41000366210938,153.10000610351562,1.0385998392242686,3.7853323746699177
835,148.4550018310547,153.5800018310547,1.0345222453725902,4.425102287069149
836,148.7949981689453,154.36000061035156,1.0374004671520451,4.0094258847760615
837,147.9149932861328,154.47999572753906,1.0443836172084775,2.9464633442619688
838,146.83999633789062,153.50999450683594,1.0454235789654824,2.764553794733769
839,146.14500427246094,153.6999969482422,1.0516951825578404,1.8298340341733994
840,141.04539489746094,148.8699951171875,1.0554757581799463,1.1953599217003845
841,141.8699951171875,148.3000030517578,1.0453232406842545,2.648950657611249
842,141.30999755859375,147.72500610351562,1.0453967069262875,2.623883373018015
843,140.75,147.27999877929688,1.046394307490564,2.4688264644013147
844,142.32000732421875,148.66000366210938,1.0445474705706521,2.771159702703369
845,142.375,148.69000244140625,1.044354714250439,2.800088212102378
846,142.88999938964844,148.5399932861328,1.039540863045827,3.5019439047717187
847,139.50999450683594,144.77999877929688,1.0377751019996113,3.640101127034211
848,138.80999755859375,145.25999450683594,1.0464663717432856,2.41002510845085
849,140.7899932861328,146.85000610351562,1.0430429228380373,2.941673863731933
850,141.30999755859375,147.11000061035156,1.041044534370987,3.2388888661820774
851,141.64999389648438,147.8000030517578,1.043416939077087,2.913208801779615
852,142.5500030517578,148.61000061035156,1.0425113814721803,3.0676142035491525
853,143.10499572753906,149.1300048828125,1.0421020183442413,3.1423111920334863
854,142.77999877929688,148.97999572753906,1.0434234276596814,2.9440705354496233
855,143.5500030517578,149.6300048828125,1.0423545921407087,3.1191578755869616
856,143.91000366210938,150.19000244140625,1.0436383755089178,2.9449182310337223
857,144.3800048828125,150.30999755859375,1.0410721185429685,3.32855195580255
858,144.57000732421875,150.63999938964844,1.0419865238840091,3.202146850286465
859,145.69000244140625,151.89500427246094,1.0425904435930682,3.147270433144837
860,144.7100067138672,150.85000610351562,1.0424296807738318,3.142156194628126
861,148.52999877929688,154.63999938964844,1.0411364751940146,3.445467554207977
862,148.0800018310547,154.19000244140625,1.0412614838924874,3.41327119753056
863,148.97000122070312,154.67999267578125,1.0383298073994014,3.876957979738461
864,148.88999938964844,154.7550048828125,1.0393915341339697,3.7162199750844254
865,149.5,155.3000030517578,1.0387960070351694,3.8248667063043174
866,149.30999755859375,154.6999969482422,1.0360993870322264,4.221276084281311
867,148.5399932861328,154.69000244140625,1.0414030526002964,3.4061740957065014
868,148.30799865722656,153.28489685058594,1.0335578541846695,4.5626863187875815
869,150.24000549316406,155.4949951171875,1.0349772992005284,4.422826005992346
870,148.5500030517578,153.92999267578125,1.0362166914405848,4.176909805111888
871,149.00999450683594,154.50999450683594,1.0369102758388982,4.089810872233142
872,150.1699981689453,155.38999938964844,1.0347606132007172,4.4528055291649595
873,150.16000366210938,155.4499969482422,1.0352290434011735,4.382098377314873
874,149.9499969482422,155.52999877929688,1.0372124171031543,4.07706428368486
875,147.4199981689453,153.4199981689453,1.0407000412055623,3.4760499024965386
876,147.66000366210938,153.8000030517578,1.0415820075671853,3.3532224125523955
877,148.00999450683594,153.67999267578125,1.0383082114679996,3.8482647587890826
878,148.82000732421875,154.5050048828125,1.0382004923989046,3.891220121242026
879,148.30499267578125,153.94000244140625,1.0379960894367464,3.9043596747283233
880,147.85000610351562,153.4149932861328,1.0376394112471048,3.9418289037160266
881,147.57000732421875,153.55999755859375,1.040590837819874,3.496792514837364
882,148.3699951171875,154.32000732421875,1.0401025301802547,3.5940080243920933
883,149.66000366210938,155.8800048828125,1.0415608784478327,3.416316470495201
884,149.6999969482422,155.41000366210938,1.0381429981981989,3.929172414747666
885,149.72000122070312,155.55999755859375,1.0390061200258864,3.800614055300014
886,149.5800018310547,155.67999267578125,1.0407807913494767,3.5306028799036655
887,147.9600067138672,154.32000732421875,1.042984592604479,3.154685793545906
888,148.0500030517578,154.4600067138672,1.0432962075648755,3.1111217947765626
889,148.24000549316406,153.7449951171875,1.0371356544794332,4.029730116994881
890,148.17999267578125,153.52999877929688,1.0361047804558978,4.180419843775366
891,148.7899932861328,154.36000061035156,1.0374353624272787,4.004062912885883
892,149.02999877929688,154.4600067138672,1.036435670529742,4.161234202238615
893,149.35000610351562,154.61000061035156,1.0352192453423148,4.354143496245354
894,149.66000366210938,154.5800018310547,1.0328745025294352,4.716319522253014
895,149.19000244140625,154.27999877929688,1.0341175430966945,4.512693732054498
896,149.50999450683594,154.19000244140625,1.0313023082504116,4.945576909912188
897,149.6699981689453,154.75999450683594,1.0340081272142805,4.547036439728072
898,150.33999633789062,154.88999938964844,1.0302647543075074,5.134966717666839
899,151.67999267578125,156.06500244140625,1.0289096121925456,5.395833987411561
900,153.52000427246094,157.42999267578125,1.0254689180204883,6.002504397312504
901,153.69000244140625,158.1199951171875,1.0288242085067971,5.494663144408162
902,153.32000732421875,157.8699951171875,1.0296764125724773,5.348195637111343
903,155.6699981689453,159.14500427246094,1.0223229019360833,6.591314341095495
904,156.58999633789062,159.6999969482422,1.0198607872985754,7.022143812190177
905,157.56500244140625,159.60000610351562,1.012915327836625,8.166900443012635
906,157.4199981689453,159.42999267578125,1.0127683555470428,8.181534840647954
907,157.7899932861328,159.93890380859375,1.0136188010260203,8.069091215132302
908,157.8300018310547,160.27000427246094,1.015459687087998,7.780861825338531
909,157.97000122070312,160.5500030517578,1.0163322264424757,7.650879104250504
910,157.125,161.51499938964844,1.027939534699433,5.780423445216525
911,157.7899932861328,161.86920166015625,1.0258521360516588,6.138793363569801
912,157.3000030517578,161.97999572753906,1.0297520189763845,5.502951267717987
913,157.17999267578125,161.8000030517578,1.0293931199342041,5.554347071803034
914,155.50999450683594,160.1300048828125,1.029708768176784,5.434862135498361
915,155.47000122070312,159.99000549316406,1.0290731603329983,5.53200680159743
916,155.25,159.64999389648438,1.0283413455490138,5.636276542445455
917,158.46499633789062,162.5,1.0254630596999834,6.231293156367497
918,159.76499938964844,163.64999389648438,1.0243169312532645,6.474314857836288
919,159.6999969482422,163.41000366210938,1.0232311007186154,6.644651859735018
920,160.41000366210938,164.3000030517578,1.0242503540978805,6.515458704911265
921,160.5,164.30999755859375,1.0237383025457554,6.60189958895445
922,161.52000427246094,164.97000122070312,1.0213595644934639,7.034879408380516
923,161.4600067138672,164.63999938964844,1.019695234383439,7.300590978849141
924,161.5,164.92999267578125,1.0212383447416795,7.053452416265697
925,161.89999389648438,165.6999969482422,1.0234712983015148,6.71206078139461
926,162.66000366210938,166.67999267578125,1.0247140595301014,6.546451956009986
927,162.2050018310547,166.2100067138672,1.0246910072907858,6.5288816411142365
928,162.47999572753906,165.83999633789062,1.0206794725424901,7.193561161618345
929,163.41000366210938,166.27999877929688,1.0175631543532788,7.750106810868414
930,163.10000610351562,165.33999633789062,1.0137338451903757,8.357932005563908
931,162.7100067138672,163.97000122070312,1.0077438046514968,9.310024078417866
932,163.47999572753906,164.6199951171875,1.006973326519707,9.48511032682019
933,164.4600067138672,165.5399932861328,1.006566864454436,9.61524091586095
934,163.8800048828125,165.1999969482422,1.008054625494877,9.33373748387943
935,164.36000061035156,166.00999450683594,1.0100389017422555,9.038078360498345
936,164.60000610351562,165.8800048828125,1.0077764199989876,9.425245377390139
937,165.1999969482422,166.53500366210938,1.0080811545915793,9.413165554478082
938,163.5749969482422,165.0,1.008711619002559,9.20690380677699
939,163.9499969482422,165.19000244140625,1.0075633151341596,9.418731844557767
940,162.66000366210938,164.14999389648438,1.0091601512408062,9.076450735306862
941,162.71499633789062,163.64999389648438,1.0057462285569068,9.635378024002746
942,162.77499389648438,163.13999938964844,1.0022423929156845,10.209662791424774
943,163.08999633789062,163.80999755859375,1.0044147479114012,9.877204841080397
944,163.38999938964844,163.9499969482422,1.0034273674073422,10.058673104886408
945,161.05999755859375,162.02999877929688,1.0060226079436654,9.481962601086776
946,161.6999969482422,162.48309326171875,1.0048428962786389,9.714658149123137
947,161.83999633789062,162.67999267578125,1.0051902889081687,9.667774793269485
948,161.85499572753906,162.3800048828125,1.0032437006526336,9.983835151384751
949,161.25999450683594,161.77000427246094,1.0031626552337713,9.956263426717653
950,161.89999389648438,161.97999572753906,1.000494143508775,10.432062002097735
951,163.05999755859375,163.22000122070312,1.0009812563749847,10.43505604867799
952,162.91000366210938,162.34500122070312,0.9965318124810916,11.149330397212806
953,161.89999389648438,161.8300018310547,0.9995676833349701,10.58205589858211
954,162.30999755859375,162.11000061035156,0.9987678088149192,10.7413957006555
955,162.2899932861328,162.69000244140625,1.0024647801578757,10.13995833256409
956,161.8300018310547,161.75999450683594,0.9995674020674372,10.577063368958461
957,161.77000427246094,161.13999938964844,0.9961055519183185,11.132768225559898
958,161.77000427246094,160.83999633789062,0.9942510483401859,11.43277127731771
959,166.30999755859375,169.2406005859375,1.017621328064245,7.896987503064492
960,165.50999450683594,167.8300018310547,1.014017324640313,8.450344632243526
961,166.3699951171875,168.44000244140625,1.0124421914105406,8.761875908181834
962,166.0500030517578,168.83999633789062,1.0168021272800771,8.018995171730365
963,166.58999633789062,168.4875030517578,1.0113902800623065,8.950117153661905
964,169.3699951171875,171.75999450683594,1.0141111144745254,8.656527676248357
965,168.32000732421875,171.49000549316406,1.0188331632070289,7.80140442861578
966,167.6199951171875,170.19000244140625,1.0153323433903096,8.351310838805245
967,169.35000610351562,172.52999877929688,1.0187776354365023,7.865104217274745
968,169.6999969482422,173.33999633789062,1.021449613760209,7.43013862894112
969,170.08999633789062,173.75,1.0215180418655465,7.438038011165287
970,170.2100067138672,174.49000549316406,1.025145400449292,6.826629389697428
971,170.7100067138672,175.39999389648438,1.0274734168951105,6.452414958626503
972,169.6699981689453,175.7899932861328,1.036069989881733,4.947996550405901
973,170.06500244140625,176.11000061035156,1.0355452214280716,5.051255242410872
974,169.64999389648438,176.1300048828125,1.0381963526051292,4.586549416689491
975,170.75999450683594,177.17999267578125,1.0375966173311648,4.725980496135304
976,171.13999938964844,178.30999755859375,1.0418955135825423,4.003169064400038
977,171.5,178.88999938964844,1.043090375449845,3.8089251473858328
978,172.5,178.88650512695312,1.0370232181272645,4.883967354579892
979,172.05999755859375,178.88999938964844,1.0396954662790157,4.408989380221283
980,171.18499755859375,176.92999267578125,1.0335601553823144,5.431391642652085
981,171.92999267578125,178.60000610351562,1.0387949381252661,4.5596762014015555
982,171.69500732421875,178.61000061035156,1.0402748652619522,4.297883624111518
983,170.8300018310547,177.8800048828125,1.0412691153555687,4.1009844934705315
984,171.02499389648438,178.32000732421875,1.0426546626988906,3.8699253989690137
985,170.82000732421875,178.42999267578125,1.0445497308586262,3.5402871072454447
986,171.50999450683594,178.80999755859375,1.0425631350099942,3.899636571696857
987,170.50999450683594,177.22999572753906,1.0394111866588192,4.408090458252826
988,170.9199981689453,178.3699951171875,1.0435876259539756,3.7074296499746255
989,171.9199981689453,179.7899932861328,1.0457770777164253,3.3589794255280596
990,171.3000030517578,178.8350067138672,1.043987177629137,3.6496115043721717
991,171.88499450683594,178.16000366210938,1.0365070212980336,4.9514609473682585
992,171.22000122070312,177.6199951171875,1.037378774972877,4.778897303429074
993,170.75999450683594,177.22000122070312,1.0378309142754663,4.685971951213429
994,173.76499938964844,180.67999267578125,1.0397950871028216,4.445987301521694
995,174.8300018310547,182.24000549316406,1.0423840507035511,4.0271756611138985
996,175.11000061035156,182.56500244140625,1.0425732499861233,4.002210829289436
997,176.02999877929688,183.1999969482422,1.0407316833418543,4.353038469329431
998,176.17999267578125,183.3800048828125,1.040867365798347,4.333756186224304
999,176.125,182.97000122070312,1.0388644497981725,4.684832559637795
1000,176.36000061035156,183.4600067138672,1.0402585965011553,4.4466414874519105
1001,176.11000061035156,183.8300018310547,1.0438362454939958,3.8087593841397167
1002,175.67999267578125,184.31500244140625,1.0491519246677166,2.8629846553811946
1003,176.19000244140625,185.0500030517578,1.0502866251636387,2.6744839610593774
1004,176.27999877929688,184.8699951171875,1.0487292738675664,2.9509272865088123
1005,176.8800048828125,185.49000549316406,1.0486770713063691,2.9738522174411175
1006,176.92999267578125,184.94000244140625,1.045272198593842,3.5774195860046065
1007,176.9600067138672,184.91000366210938,1.0449253879216722,3.6395798461185906
1008,177.02000427246094,184.07000732421875,1.039826024639039,4.543866444595278
1009,175.07000732421875,182.05999755859375,1.0399268289366663,4.464360988552568
1010,176.4499969482422,183.33999633789062,1.039047886136657,4.663087254307595
1011,176.6699981689453,183.58999633789062,1.0391690623233487,4.648829110139229
1012,176.0399932861328,182.98500061035156,1.0394513041870572,4.578744400476393
1013,176.83999633789062,183.82000732421875,1.0394707709278128,4.6009793123130125
1014,177.25,184.3000030517578,1.0397743472595646,4.560322166144187
1015,176.6300048828125,183.38999938964844,1.0382720620503914,4.805971334832049
1016,175.52000427246094,182.6300048828125,1.0405082066846048,4.376546969253423
1017,174.11000061035156,181.5800018310547,1.0429039181811306,3.915663495142252
1018,175.11000061035156,182.1999969482422,1.0404888145347393,4.367216322453499
1019,174.33999633789062,181.39999389648438,1.0404955701898184,4.342122878800535
1020,174.8699951171875,182.0800018310547,1.041230668011602,4.230034046772642
1021,175.89999389648438,182.80999755859375,1.0392837060936788,4.603731394025357
1022,172.57000732421875,178.92999267578125,1.0368545232753776,4.915496010118216
1023,171.42999267578125,177.9600067138672,1.0380914327543367,4.663901618800634
1024,169.33999633789062,176.22000122070312,1.0406283514326087,4.164375832088109
1025,169.75,177.02999877929688,1.0428865907469624,3.7937168548646243
1026,169.5500030517578,177.0117950439453,1.0440093887223916,3.5976142714212473
1027,170.8350067138672,178.24000549316406,1.0433459097273872,3.746346855009148
1028,170.3699951171875,177.7100067138672,1.0430827716560709,3.7780634137158247
1029,173.07000732421875,180.36000061035156,1.0421216442920476,4.021262047797291
1030,174.5800018310547,182.05999755859375,1.0428456618689788,3.939296609559517
1031,174.44000244140625,182.00999450683594,1.0433959639961161,3.8392836031084814
1032,174.27000427246094,182.0469970703125,1.0446261123956404,3.620119851130011
1033,174.52000427246094,182.5800018310547,1.0461838033536286,3.355002076512517
1034,174.75999450683594,182.83999633789062,1.0462348482778112,3.352168612020887
1035,175.0800018310547,183.1199951171875,1.0459218254629166,3.4150730232151547
1036,177.3300018310547,184.82000732421875,1.0422376665867286,4.126043691306035
1037,175.97500610351562,183.27000427246094,1.0414547402524543,4.224103856414797
1038,175.58999633789062,183.0,1.042200602634846,4.081551705908322
1039,175.88999938964844,183.2550048828125,1.0418727927609368,4.14801447655027
1040,175.75,183.19000244140625,1.0423328730663228,4.0630008597476435
1041,174.7899932861328,182.1300048828125,1.0419933170010713,4.0943051973920435
1042,174.5399932861328,182.02999877929688,1.0429128324812371,3.9264243147829747
1043,178.07000732421875,184.52999877929688,1.0362778187756019,5.209003601345654
1044,178.60000610351562,185.5399932861328,1.0388577096609661,4.766928197052107
1045,179.1999969482422,185.57000732421875,1.0355469335070155,5.379833115350988
1046,178.97000122070312,185.0800018310547,1.034139803143974,5.62338715942708
1047,179.08999633789062,184.8800048828125,1.032330161724934,5.951964628841421
1048,179.4600067138672,185.30999755859375,1.032597741144933,5.9184558108810394
1049,179.27000427246094,185.3699951171875,1.0340268349380723,5.654861526748687
1050,178.3699951171875,183.58999633789062,1.0292650185771077,6.4704573456822745
1051,178.0,183.61000061035156,1.0315168573615257,6.053985565924489
1052,178.60000610351562,184.07000732421875,1.0306271054522402,6.23691415896617
1053,178.99000549316406,184.91000366210938,1.0330744621892947,5.814820865409087
1054,178.7949981689453,184.60000610351562,1.032467395587236,5.915858726574055
1055,179.63999938964844,185.60000610351562,1.0331775035299329,5.821318047717409
1056,179.88999938964844,185.42999267578125,1.0307965607033718,6.25921846157645
1057,177.58999633789062,183.55999755859375,1.0336167652672525,5.664650036312065
1058,178.08749389648438,183.66000366210938,1.0312908539712737,6.09773641910071
1059,178.60499572753906,184.14999389648438,1.0310461538119806,6.162274208066674
1060,178.27999877929688,184.14999389648438,1.0329257076361904,5.814024396209402
1061,178.82000732421875,184.66000366210938,1.0326585174963232,5.882659676907207
1062,178.49000549316406,183.3000030517578,1.0269482739120537,6.88904750351129
1063,179.0399932861328,183.36000061035156,1.0241287281401688,7.418388233972604
1064,169.58999633789062,178.0,1.0495902107654587,2.652264038915928
1065,168.59500122070312,176.25,1.0454046604221434,3.3360790663073887
1066,167.96800231933594,175.66000366210938,1.0457944443975087,3.254216020235032
1067,168.6179962158203,175.72999572753906,1.0421781759440187,3.8807235785198886
1068,169.0399932861328,177.0850067138672,1.0475923671750071,2.977902685469627
1069,169.8350067138672,177.17999267578125,1.0432477738484662,3.734811727893214
1070,170.1300048828125,176.69000244140625,1.038558733734901,4.540906643832455
1071,169.91000366210938,178.35499572753906,1.0497027360568114,2.640171501868008
1072,172.1999969482422,179.80999755859375,1.0441928033984744,3.639007269484847
1073,170.85499572753906,179.2100067138672,1.0489011805054373,2.797764820818668
1074,170.9600067138672,179.1699981689453,1.0480228774722677,2.9502976722902305
1075,170.6300048828125,178.8800048828125,1.0483502301114394,2.886678174675592
1076,170.98500061035156,179.1300048828125,1.0476357823398916,3.0170731168258955
1077,170.1300048828125,178.4600067138672,1.0489625674012792,2.770902371371517
1078,167.85499572753906,175.69000244140625,1.046677232809829,3.1031252597834227
1079,167.2899932861328,176.44000244140625,1.0546954959799852,1.7476980550577654
1080,167.89999389648438,176.75,1.052709984664871,2.0913453966292197
1081,167.5,176.33999633789062,1.0527760975396456,2.072736421148716
1082,167.57000732421875,176.0800018310547,1.0507847116720033,2.407747132351102
1083,167.9199981689453,176.41000366210938,1.0505598236406732,2.4527772715565392
1084,168.0,176.44000244140625,1.0502381097702753,2.50850428988245
1085,165.5399932861328,173.5399932861328,1.0483266903736799,2.7724983074584317
1086,164.82000732421875,172.6999969482422,1.047809666750728,2.8409951677920846
1087,164.9600067138672,172.5800018310547,1.0461929850088139,3.1110063431884614
1088,163.8800048828125,171.5500030517578,1.0468025258751363,2.983731380363804
1089,164.1999969482422,172.2899932861328,1.0492691625350072,2.5866279859558974
1090,163.3300018310547,171.83999633789062,1.052103069928564,2.1043834546518783
1091,163.83999633789062,171.5,1.0467529530842516,2.990863358048199
1092,165.25999450683594,173.30999755859375,1.0487111419541093,2.702461918579769
1093,165.06500244140625,173.4199981689453,1.0506163972008837,2.3835179613234745
1094,164.72999572753906,173.1300048828125,1.0509925901362065,2.3145354918186003
1095,165.30999755859375,173.36500549316406,1.048726683525086,2.701034651339211
1096,165.38999938964844,173.22000122070312,1.0473426559039263,2.931764721422934
1097,165.14999389648438,173.02999877929688,1.0477142305421558,2.864589769960827
1098,164.41000366210938,172.50999450683594,1.0492670194288993,2.591659027828098
1099,163.9199981689453,172.1699981689453,1.0503294295519519,2.4065909867256723
1100,163.92999267578125,172.05250549316406,1.049548668213799,2.534793255763259
1101,163.74000549316406,171.64999389648438,1.048308221191861,2.7337244774283933
1102,162.3300018310547,171.13499450683594,1.0542413144610512,1.7378373412078478
1103,162.55499267578125,171.5800018310547,1.0555197290880753,1.5339184941868613
1104,163.44500732421875,171.9499969482422,1.0520357872244606,2.11761674410634
1105,163.64999389648438,172.1999969482422,1.0522456667927897,2.087269684267409
1106,166.3249969482422,175.6199951171875,1.05588455337136,1.5336655369610075
1107,165.625,175.64999389648438,1.0605282650353773,0.753586466619834
1108,165.97000122070312,175.5841064453125,1.057926764800253,1.189159266685704
1109,166.2899932861328,176.13999938964844,1.0592339076384882,0.9761531623168598
1110,166.66000366210938,176.16000366210938,1.0570022788386622,1.3526327476768192
1111,166.47999572753906,176.35000610351562,1.059286464616024,0.9697431739882749
1112,167.0500030517578,177.375,1.0618078225658167,0.5555394541197363
1113,164.6999969482422,175.0399932861328,1.0627807925287334,0.3724019582052567
1114,163.33999633789062,173.35000610351562,1.061283274091166,0.6050832822832153
1115,162.27000427246094,172.47000122070312,1.0628581788357865,0.3385403667545692
1116,161.91000366210938,172.02999877929688,1.062503828597935,0.3927848941203085
1117,160.4550018310547,171.0500030517578,1.0660309812707411,-0.18632359964915923
1118,160.0500030517578,170.80999755859375,1.0672289553368912,-0.3802937159651545
1119,158.63999938964844,169.47999572753906,1.0683307890796547,-0.5611784107794786
1120,156.7899932861328,170.0500030517578,1.0845717860413848,-3.1135559725305084
1121,154.55999755859375,168.86000061035156,1.0925207251400006,-4.313100869209694
1122,155.2899932861328,169.01499938964844,1.0883830684326603,-3.685874227169239
1123,156.0,169.72000122070312,1.087948725773738,-3.630069823399242
1124,155.77999877929688,169.10000610351562,1.0855052473269693,-3.245816562043376
1125,156.10499572753906,168.63499450683594,1.0802664816772831,-2.4325551535064163
1126,155.18499755859375,167.9499969482422,1.0822566587651536,-2.7333797417885988
1127,153.3300018310547,166.36000061035156,1.084980099287117,-3.1311002627964113
1128,152.32000732421875,165.86000061035156,1.088891758370996,-3.7133578005514662
1129,152.9199981689453,166.11000061035156,1.0862542675865978,-3.320438844166648
1130,152.06500244140625,165.52000427246094,1.0884819098085319,-3.646611420675714
1131,152.0,165.77000427246094,1.0905921333714534,-3.966264653151984
1132,152.5500030517578,166.7100067138672,1.0928220477144475,-4.3169124549791205
1133,152.74000549316406,166.69000244140625,1.091331651476643,-4.09331145697958
1134,151.4499969482422,165.88499450683594,1.0953119699535345,-4.670609527106097
1135,151.0500030517578,165.10000610351562,1.093015576086705,-4.314233761375664
1136,151.47999572753906,165.52999877929688,1.0927515411145705,-4.283468669274003
1137,150.64500427246094,164.41000366210938,1.0913737528577625,-4.058206929449471
1138,151.24000549316406,164.8800048828125,1.0901877736989698,-3.890635815133936
1139,151.6699981689453,165.5399932861328,1.091448508502899,-4.089866450571338
1140,151.52999877929688,165.2100067138672,1.0902792057333492,-3.9098959365145616
1141,148.63999938964844,163.75999450683594,1.1017222495914547,-5.556656635063706
1142,147.58999633789062,163.17999267578125,1.1056304405767385,-6.101783415837491
1143,147.27499389648438,162.80999755859375,1.1054829693154054,-6.069328517250926
1144,147.9949951171875,164.1999969482422,1.1094969584493246,-6.687812078818371
1145,148.55999755859375,164.4499969482422,1.1069601484301401,-6.3323848740927415
1146,149.72000122070312,164.99000549316406,1.1019904097512752,-5.629393879270299
1147,150.6999969482422,166.1699981689453,1.1026542902055685,-5.759274147589525
1148,152.30999755859375,167.86000061035156,1.1020944343838999,-5.724083744331852
1149,152.27999877929688,167.7899932861328,1.1018518165955264,-5.686221550406134
1150,151.05999755859375,166.42999267578125,1.1017476192611861,-5.633510740384952
1151,148.5,163.41000366210938,1.1004040650647096,-5.356681848545992
1152,148.7899932861328,163.88999938964844,1.1014853604736532,-5.525935866410992
1153,148.9199981689453,163.47000122070312,1.0977034866415407,-4.966631232513168
1154,148.63999938964844,163.0,1.0966092617688186,-4.796662128227768
1155,147.5399932861328,163.10000610351562,1.1054630169814796,-6.07537751090162
1156,149.0500030517578,164.4149932861328,1.103086145050527,-5.772316832990316
1157,149.07000732421875,163.94000244140625,1.0997517568027357,-5.27589045122703
1158,148.22999572753906,163.17999267578125,1.1008567589499343,-5.415993385379255
1159,148.4199981689453,163.30999755859375,1.1003234036743437,-5.342401542653152
1160,148.3800048828125,163.4199981689453,1.1013613208734634,-5.495256876554083
1161,148.22999572753906,163.0399932861328,1.0999122848645018,-5.2759939957308175
1162,148.86000061035156,164.67999267578125,1.1062742980019147,-6.240912948177356
1163,149.64999389648438,166.00999450683594,1.1093217592889986,-6.7243990973086225
1164,149.1199951171875,165.1999969482422,1.107832633835711,-6.482320641257291
1165,149.55999755859375,165.52000427246094,1.1067130715057312,-6.330844253812745
1166,150.6999969482422,166.59500122070312,1.10547448304143,-6.1842771993473376
1167,151.7100067138672,167.3300018310547,1.102959557220557,-5.837003921419767
1168,150.6999969482422,165.80999755859375,1.1002654340831943,-5.3992735372379626
1169,150.38999938964844,165.9949951171875,1.1037635201201628,-5.916448342542469
1170,152.63999938964844,168.19000244140625,1.1018737101279914,-5.7004727916390605
1171,150.2899932861328,166.13999938964844,1.1054628172970855,-6.168613949662915
1172,151.4250030517578,167.74240112304688,1.107758941670364,-6.554798301719887
1173,151.1699981689453,167.41000366210938,1.107428760269048,-6.49565079879726
1174,151.35499572753906,167.5,1.1066697811648338,-6.387413383039461
1175,152.1699981689453,168.4499969482422,1.106985601466737,-6.464096140431326
1176,154.36000061035156,170.77999877929688,1.1063746961908483,-6.447405356949946
1177,154.7100067138672,171.6199951171875,1.109301193649322,-6.912353374056397
1178,154.14999389648438,170.4199981689453,1.1055465774678308,-6.312437009173709
1179,154.47000122070312,170.72500610351562,1.10523081992851,-6.274541753252879
1180,154.52000427246094,170.85000610351562,1.10568212127577,-6.345961085923125
1181,154.60000610351562,171.11000061035156,1.106791680821677,-6.520229795136276
