,adi,txn,Ratio,Spread
787,150.58999633789062,154.75,1.0276247012635238,5.661213248710022
788,149.91000366210938,155.1199951171875,1.0347541279954953,4.562035346626113
789,148.36000061035156,154.17999267578125,1.0392288490259254,3.839908794392609
790,147.72000122070312,153.52999877929688,1.0393311502205667,3.8036062734344354
791,148.0,154.22999572753906,1.0420945657266152,3.4038629851610223
792,147.38999938964844,153.49000549316406,1.0413868385153413,3.4897256683331888
793,147.0749969482422,153.52999877929688,1.0438891855515475,3.1119429240861463
794,147.88999938964844,154.5500030517578,1.0450334957711518,2.965897697197586
795,147.88999938964844,154.77999877929688,1.0465886768414627,2.7359019696585234
796,146.8699951171875,153.7100067138672,1.0465718786959994,2.7121034951463185
797,147.2100067138672,154.0800018310547,1.0466679899725888,2.706716133004302
798,149.39999389648438,156.19000244140625,1.045448519560359,2.945124571137792
799,148.27999877929688,155.3800048828125,1.0478824262339212,2.5541074898563876
800,149.25999450683594,155.6999969482422,1.0431462058047396,3.285003234317453
801,149.2050018310547,155.60000610351562,1.0428605220601253,3.3260232784702977
802,147.9199981689453,154.25,1.0427934147472402,3.2980696151951134
803,151.74000549316406,157.16000366210938,1.0357189796542448,4.484409455312796
804,150.08999633789062,155.97000122070312,1.0391765275919864,3.9050424405487503
805,143.99000549316406,152.3800048828125,1.0582679288115366,0.9537796290081486
806,143.49000549316406,151.6699981689453,1.057007403739844,1.1276167554171606
807,142.24000549316406,151.22999572753906,1.063202966023557,0.22719522817800009
808,142.97000122070312,151.875,1.0622857851525804,0.36499397187875626
809,142.27999877929688,150.36000061035156,1.056789442650954,1.1400767128193605
810,143.48500061035156,151.24000549316406,1.0540474952073355,1.5522424992926984
811,143.49000549316406,151.44000244140625,1.0554045344197922,1.357612482956223
812,143.13499450683594,150.2899932861328,1.0499877671700695,2.1269294500643197
813,144.19000244140625,151.27999877929688,1.0491712061713276,2.2682502949875767
814,143.0399932861328,150.85000610351562,1.0546002040265754,1.4650431020566783
815,144.39999389648438,151.74000549316406,1.0508311073886991,2.0334256447983377
816,144.85000610351562,151.64999389648438,1.0469450293851503,2.606002960268195
817,144.75,151.5399932861328,1.04690841648451,2.6087631080892164
818,144.6300048828125,150.13499450683594,1.0380625695787253,3.8850864224272597
819,149.52000427246094,153.91000366210938,1.0293606157317172,5.353815177990778
820,149.31500244140625,153.6999969482422,1.0293674073946901,5.3439903974884215
821,148.86000061035156,153.5800018310547,1.0317076528372318,4.976069226577347
822,148.74000549316406,153.69000244140625,1.0332795264584664,4.737393151266953
823,148.4967041015625,153.27000427246094,1.0321441489208663,4.896489706686249
824,148.94000244140625,153.5,1.030616338685691,5.141860155137006
825,148.32000732421875,153.4199981689453,1.0343850498441407,4.557016933774686
826,148.4600067138672,153.74000549316406,1.03556512555919,4.387136439540337
827,148.47999572753906,153.41000366210938,1.033203179394057,4.738573273023316
828,147.0,152.2100067138672,1.0354422225433142,4.351512823916575
829,148.2550048828125,153.39999389648438,1.0347036446947522,4.50731654185051
830,148.02999877929688,153.30999755859375,1.0356684376331653,4.35603002034605
831,147.88999938964844,153.13999938964844,1.0354993577771796,4.375901359306961
832,147.6300048828125,152.52000427246094,1.0331233436829463,4.717094181551228
833,147.4600067138672,151.52999877929688,1.0276006502110577,5.524803978491202
834,146.9600067138672,151.59500122070312,1.0315391555190951,4.923631949626777
835,145.5399932861328,150.4600067138672,1.0338052333014855,4.535890428995937
836,144.33999633789062,149.8800048828125,1.03838165917611,3.8290885226704985
837,144.5800018310547,149.74000549316406,1.0356896084988225,4.22645520483385
838,145.2760009765625,150.5500030517578,1.0363033263563344,4.162804795676432
839,145.52000427246094,151.14999389648438,1.038688767583337,3.8244682439504585
840,149.22000122070312,155.07000732421875,1.0392039006544653,3.87210649088703
841,148.2050018310547,154.49000549316406,1.0424075003168511,3.3636847139055375
842,149.3699951171875,154.8699951171875,1.0368213173983503,4.232963029116827
843,148.86749267578125,155.17999267578125,1.0424034816905796,3.384112417112074
844,148.5,155.0,1.0437710437710437,3.1700283001582603
845,148.5800018310547,154.58999633789062,1.040449551977188,3.6658210597726066
846,149.6999969482422,155.94900512695312,1.041743542458932,3.507826910585261
847,151.00999450683594,156.74000549316406,1.0379445811188923,4.121588245499164
848,152.1750030517578,157.0,1.031706895689045,5.110878040495204
849,151.40499877929688,156.31500244140625,1.0324296007509415,4.9701698528761495
850,151.6988983154297,156.2899932861328,1.030264524144116,5.310338994234537
851,151.25,156.35000610351562,1.0337190486182852,4.768954927662516
852,151.22999572753906,156.13999938964844,1.0324671282207494,4.957510276504162
853,150.58999633789062,155.63999938964844,1.0335347843453473,4.771213859061585
854,152.52999877929688,157.6999969482422,1.0338949597477283,4.791556917821079
855,150.3699951171875,156.0500030517578,1.037773546046495,4.125294269462837
856,150.0399932861328,156.02999877929688,1.0399227256811514,3.7914246506897156
857,149.39999389648438,155.5800018310547,1.0413655166468903,3.5551251814893545
858,149.78500366210938,155.10000610351562,1.0354842094432632,4.4479819634334445
859,148.98500061035156,154.5800018310547,1.0375541242258073,4.110111623441862
860,148.49000549316406,154.1199951171875,1.0379149398326517,4.039315681756615
861,145.9499969482422,152.1300048828125,1.0423433234929214,3.3055552487896547
862,145.57000732421875,152.3800048828125,1.0467815979663055,2.648077488887618
863,145.11000061035156,151.7550048828125,1.0457928760561725,2.779794268883303
864,146.36000061035156,152.34860229492188,1.0409169285296296,3.5266208254193385
865,147.15499877929688,153.0500030517578,1.0400598302562747,3.6777277491302085
866,147.47500610351562,153.1699981689453,1.038616659296371,3.900889021962622
867,147.27999877929688,152.8000030517578,1.037479659955272,4.061770145994752
868,144.7949981689453,151.1999969482422,1.0442349449932213,2.9970127453393856
869,147.41000366210938,153.10000610351562,1.0385998392242686,3.9011764230071675
870,148.4550018310547,153.5800018310547,1.0345222453725902,4.541773169744
871,148.7949981689453,154.36000061035156,1.0374004671520451,4.12636578289533
872,147.9149932861328,154.47999572753906,1.0443836172084775,3.062706955750339
873,146.83999633789062,153.50999450683594,1.0454235789654824,2.8799468359378535
874,146.14500427246094,153.6999969482422,1.0516951825578404,1.944677176515337
875,141.04539489746094,148.8699951171875,1.0554757581799463,1.306168097986979
876,141.8699951171875,148.3000030517578,1.0453232406842545,2.7604112826740517
877,141.30999755859375,147.72500610351562,1.0453967069262875,2.734900910978662
878,140.75,147.27999877929688,1.046394307490564,2.5794009152598347
879,142.32000732421875,148.66000366210938,1.0445474705706521,2.882976391112659
880,142.375,148.69000244140625,1.044354714250439,2.911948412389502
881,142.88999938964844,148.5399932861328,1.039540863045827,3.614211588240944
882,139.50999450683594,144.77999877929688,1.0377751019996113,3.7496944478285696
883,138.80999755859375,145.25999450683594,1.0464663717432856,2.5190645703675285
884,140.7899932861328,146.85000610351562,1.0430429228380373,3.052279958494945
885,141.30999755859375,147.11000061035156,1.041044534370987,3.3499064041427244
886,141.64999389648438,147.8000030517578,1.043416939077087,3.024495355184679
887,142.5500030517578,148.61000061035156,1.0425113814721803,3.1796128715739895
888,143.10499572753906,149.1300048828125,1.0421020183442413,3.254748987144917
889,142.77999877929688,148.97999572753906,1.0434234276596814,3.0562511830900077
890,143.5500030517578,149.6300048828125,1.0423545921407087,3.2319477740293747
891,143.91000366210938,150.19000244140625,1.0436383755089178,3.057992972909399
892,144.3800048828125,150.30999755859375,1.0410721185429685,3.4419985769403594
893,144.57000732421875,150.63999938964844,1.0419865238840091,3.3157438071353296
894,145.69000244140625,151.89500427246094,1.0425904435930682,3.2617535641980124
895,144.7100067138672,150.85000610351562,1.0424296807738318,3.2558639232525435
896,148.52999877929688,154.63999938964844,1.0411364751940146,3.5621977767495094
897,148.0800018310547,154.19000244140625,1.0412614838924874,3.529645368798806
898,148.97000122070312,154.67999267578125,1.0383298073994014,3.994036345595471
899,148.88999938964844,154.7550048828125,1.0393915341339697,3.833235041059221
900,149.5,155.3000030517578,1.0387960070351694,3.9423644233167705
901,149.30999755859375,154.6999969482422,1.0360993870322264,4.338623465582738
902,148.5399932861328,154.69000244140625,1.0414030526002964,3.5229122262058423
903,148.30799865722656,153.28489685058594,1.0335578541846695,4.679240888079813
904,150.24000549316406,155.4949951171875,1.0349772992005284,4.5409092378601725
905,148.5500030517578,153.92999267578125,1.0362166914405848,4.293655855642267
906,149.00999450683594,154.50999450683594,1.0369102758388982,4.206920881994615
907,150.1699981689453,155.38999938964844,1.0347606132007172,4.570833369108409
908,150.16000366210938,155.4499969482422,1.0352290434011735,4.500118309300514
909,149.9499969482422,155.52999877929688,1.0372124171031543,4.194918051970599
910,147.4199981689453,153.4199981689453,1.0407000412055623,3.5919018587916254
911,147.66000366210938,153.8000030517578,1.0415820075671853,3.4692642684940678
912,148.00999450683594,153.67999267578125,1.0383082114679996,3.96458353813298
913,148.82000732421875,154.5050048828125,1.0382004923989046,4.008179807365674
914,148.30499267578125,153.94000244140625,1.0379960894367464,4.0209118655966405
915,147.85000610351562,153.4149932861328,1.0376394112471048,4.0580210953687255
916,147.57000732421875,153.55999755859375,1.040590837819874,3.6127631629390136
917,148.3699951171875,154.32000732421875,1.0401025301802547,3.7106116471692543
918,149.66000366210938,155.8800048828125,1.0415608784478327,3.5339407872720257
919,149.6999969482422,155.41000366210938,1.0381429981981989,4.046828375429011
920,149.72000122070312,155.55999755859375,1.0390061200258864,3.9182858439702057
921,149.5800018310547,155.67999267578125,1.0407807913494767,3.6481638967983043
922,147.9600067138672,154.32000732421875,1.042984592604479,3.2709650210274743
923,148.0500030517578,154.4600067138672,1.0432962075648755,3.227472230098182
924,148.24000549316406,153.7449951171875,1.0371356544794332,4.146230888027527
925,148.17999267578125,153.52999877929688,1.0361047804558978,4.296873130841472
926,148.7899932861328,154.36000061035156,1.0374353624272787,4.120998850989618
927,149.02999877929688,154.4600067138672,1.036435670529742,4.278360039988935
928,149.35000610351562,154.61000061035156,1.0352192453423148,4.471522533524474
929,149.66000366210938,154.5800018310547,1.0328745025294352,4.833943839029838
930,149.19000244140625,154.27999877929688,1.0341175430966945,4.629946169569219
931,149.50999450683594,154.19000244140625,1.0313023082504116,5.063082534882478
932,149.6699981689453,154.75999450683594,1.0340081272142805,4.6646686644627335
933,150.33999633789062,154.88999938964844,1.0302647543075074,5.253129065332497
934,151.67999267578125,156.06500244140625,1.0289096121925456,5.51505658093924
935,153.52000427246094,157.42999267578125,1.0254689180204883,6.123182863984193
936,153.69000244140625,158.1199951171875,1.0288242085067971,5.61547611880206
937,153.32000732421875,157.8699951171875,1.0296764125724773,5.46871586011414
938,155.6699981689453,159.14500427246094,1.0223229019360833,6.713693948335698
939,156.58999633789062,159.6999969482422,1.0198607872985754,7.1452513499657995
940,157.56500244140625,159.60000610351562,1.012915327836625,8.290779435274711
941,157.4199981689453,159.42999267578125,1.0127683555470428,8.305299101118973
942,157.7899932861328,159.93890380859375,1.0136188010260203,8.193148226994392
943,157.8300018310547,160.27000427246094,1.015459687087998,7.9049504931783146
944,157.97000122070312,160.5500030517578,1.0163322264424757,7.775078543865841
945,157.125,161.51499938964844,1.027939534699433,5.903954294163124
946,157.7899932861328,161.86920166015625,1.0258521360516588,6.262850375431891
947,157.3000030517578,161.97999572753906,1.0297520189763845,5.626620584402327
948,157.17999267578125,161.8000030517578,1.0293931199342041,5.677921432627467
949,155.50999450683594,160.1300048828125,1.029708768176784,5.557115142974193
950,155.47000122070312,159.99000549316406,1.0290731603329983,5.65422816516877
951,155.25,159.64999389648438,1.0283413455490138,5.758323834359085
952,158.46499633789062,162.5,1.0254630596999834,6.355884251176117
953,159.76499938964844,163.64999389648438,1.0243169312532645,6.599934554602409
954,159.6999969482422,163.41000366210938,1.0232311007186154,6.770220124592295
955,160.41000366210938,164.3000030517578,1.0242503540978805,6.641588748677232
956,160.5,164.30999755859375,1.0237383025457554,6.728100840560439
957,161.52000427246094,164.97000122070312,1.0213595644934639,7.161887718392957
958,161.4600067138672,164.63999938964844,1.019695234383439,7.427551816968214
959,161.5,164.92999267578125,1.0212383447416795,7.180444898289262
960,161.89999389648438,165.6999969482422,1.0234712983015148,6.839369750755931
961,162.66000366210938,166.67999267578125,1.0247140595301014,6.6743622682155275
962,162.2050018310547,166.2100067138672,1.0246910072907858,6.656431942030987
963,162.47999572753906,165.83999633789062,1.0206794725424901,7.32132904607064
964,163.41000366210938,166.27999877929688,1.0175631543532788,7.878610545887166
965,163.10000610351562,165.33999633789062,1.0137338451903757,8.486190461084927
966,162.7100067138672,163.97000122070312,1.0077438046514968,9.437973954558938
967,163.47999572753906,164.6199951171875,1.006973326519707,9.613669441690089
968,164.4600067138672,165.5399932861328,1.006566864454436,9.744575445232808
969,163.8800048828125,165.1999969482422,1.008054625494877,9.462613098160315
970,164.36000061035156,166.00999450683594,1.0100389017422555,9.167333761999142
971,164.60000610351562,165.8800048828125,1.0077764199989876,9.554690678537522
972,165.1999969482422,166.53500366210938,1.0080811545915793,9.543085586632085
973,163.5749969482422,165.0,1.008711619002559,9.335538089502418
974,163.9499969482422,165.19000244140625,1.0075633151341596,9.5476628386898
975,162.66000366210938,164.14999389648438,1.0091601512408062,9.204361047512403
976,162.71499633789062,163.64999389648438,1.0057462285569068,9.763331848086121
977,162.77499389648438,163.13999938964844,1.0022423929156845,10.337664087401489
978,163.08999633789062,163.80999755859375,1.0044147479114012,10.005455376570378
979,163.38999938964844,163.9499969482422,1.0034273674073422,10.187161011916285
980,161.05999755859375,162.02999877929688,1.0060226079436654,9.608606939794893
981,161.6999969482422,162.48309326171875,1.0048428962786389,9.841808874815566
982,161.83999633789062,162.67999267578125,1.0051902889081687,9.795036290737468
983,161.85499572753906,162.3800048828125,1.0032437006526336,10.111108516826075
984,161.25999450683594,161.77000427246094,1.0031626552337713,10.083066009094633
985,161.89999389648438,161.97999572753906,1.000494143508775,10.559370971459057
986,163.05999755859375,163.22000122070312,1.0009812563749847,10.563282848221288
987,162.91000366210938,162.34500122070312,0.9965318124810916,11.277438517022741
988,161.89999389648438,161.8300018310547,0.9995676833349701,10.709364867943432
989,162.30999755859375,162.11000061035156,0.9987678088149192,10.869029077385616
990,162.2899932861328,162.69000244140625,1.0024647801578757,10.267575881305358
991,161.8300018310547,161.75999450683594,0.9995674020674372,10.704316958468635
992,161.77000427246094,161.13999938964844,0.9961055519183185,11.259974343176705
993,161.77000427246094,160.83999633789062,0.9942510483401859,11.559977394934517
994,166.30999755859375,169.2406005859375,1.017621328064245,8.027785801464969
995,165.50999450683594,167.8300018310547,1.014017324640313,8.580509943895262
996,166.3699951171875,168.44000244140625,1.0124421914105406,8.892721678475649
997,166.0500030517578,168.83999633789062,1.0168021272800771,8.14958775456861
998,166.58999633789062,168.4875030517578,1.0113902800623065,9.081136995613459
999,169.3699951171875,171.75999450683594,1.0141111144745254,8.78974713779493
1000,168.32000732421875,171.49000549316406,1.0188331632070289,7.933793107882475
1001,167.6199951171875,170.19000244140625,1.0153323433903096,8.48314564712106
1002,169.35000610351562,172.52999877929688,1.0187776354365023,7.9983078629057
1003,169.6999969482422,173.33999633789062,1.021449613760209,7.5636191979743
1004,170.08999633789062,173.75,1.0215180418655465,7.571827159578414
1005,170.2100067138672,174.49000549316406,1.025145400449292,6.9605134939704625
1006,170.7100067138672,175.39999389648438,1.0274734168951105,6.586694678108297
1007,169.6699981689453,175.7899932861328,1.036069989881733,5.081453383492426
1008,170.06500244140625,176.11000061035156,1.0355452214280716,5.185024614892849
1009,169.64999389648438,176.1300048828125,1.0381963526051292,4.719990421787169
1010,170.75999450683594,177.17999267578125,1.0375966173311648,4.860299767479428
1011,171.13999938964844,178.30999755859375,1.0418955135825423,4.137789007166243
1012,171.5,178.88999938964844,1.043090375449845,3.94382993358533
1013,172.5,178.88650512695312,1.0370232181272645,5.019663371196965
1014,172.05999755859375,178.88999938964844,1.0396954662790157,4.544337253522907
1015,171.18499755859375,176.92999267578125,1.0335601553823144,5.566047189338316
1016,171.92999267578125,178.60000610351562,1.0387949381252661,4.694921210885492
1017,171.69500732421875,178.61000061035156,1.0402748652619522,4.432942706037575
1018,170.8300018310547,177.8800048828125,1.0412691153555687,4.235359156739004
1019,171.02499389648438,178.32000732421875,1.0426546626988906,4.004454345890873
1020,170.82000732421875,178.42999267578125,1.0445497308586262,3.6746538625561085
1021,171.50999450683594,178.80999755859375,1.0425631350099942,4.034549265854163
1022,170.50999450683594,177.22999572753906,1.0394111866588192,4.542211921992528
1023,170.9199981689453,178.3699951171875,1.0435876259539756,3.8418755210831206
1024,171.9199981689453,179.7899932861328,1.0457770777164253,3.494216527054159
1025,171.3000030517578,178.8350067138672,1.043987177629137,3.784358046902777
1026,171.88499450683594,178.16000366210938,1.0365070212980336,5.0866703529321695
1027,171.22000122070312,177.6199951171875,1.037378774972877,4.913580546077493
1028,170.75999450683594,177.22000122070312,1.0378309142754663,4.820291222557553
1029,173.76499938964844,180.67999267578125,1.0397950871028216,4.582684224134108
1030,174.8300018310547,182.24000549316406,1.0423840507035511,4.1647152460527606
1031,175.11000061035156,182.56500244140625,1.0425732499861233,4.1399719577793475
1032,176.02999877929688,183.1999969482422,1.0407316833418543,4.491527528354761
1033,176.17999267578125,183.3800048828125,1.040867365798347,4.472363924982996
1034,176.125,182.97000122070312,1.0388644497981725,4.823396786518653
1035,176.36000061035156,183.4600067138672,1.0402585965011553,4.58539165396382
1036,176.11000061035156,183.8300018310547,1.0438362454939958,3.947311743047261
1037,175.67999267578125,184.31500244140625,1.0491519246677166,3.00119677893107
1038,176.19000244140625,185.0500030517578,1.0502866251636387,2.8130996198491074
1039,176.27999877929688,184.8699951171875,1.0487292738675664,3.0896141531385366
1040,176.8800048828125,185.49000549316406,1.0486770713063691,3.1130138271506906
1041,176.92999267578125,184.94000244140625,1.045272198593842,3.7166207475764805
1042,176.9600067138672,184.91000366210938,1.0449253879216722,3.7788047557103495
1043,177.02000427246094,184.07000732421875,1.039826024639039,4.683138826080376
1044,175.07000732421875,182.05999755859375,1.0399268289366663,4.6020904731380154
1045,176.4499969482422,183.33999633789062,1.039047886136657,4.801908628659528
1046,176.6699981689453,183.58999633789062,1.0391690623233487,4.787824556148901
1047,176.0399932861328,182.98500061035156,1.0394513041870572,4.717241367459532
1048,176.83999633789062,183.82000732421875,1.0394707709278128,4.740109266044864
1049,177.25,184.3000030517578,1.0397743472595646,4.699776527244832
1050,176.6300048828125,183.38999938964844,1.0382720620503914,4.944935136937228
1051,175.52000427246094,182.6300048828125,1.0405082066846048,4.514632505112156
1052,174.11000061035156,181.5800018310547,1.0429039181811306,4.052633393214587
1053,175.11000061035156,182.1999969482422,1.0404888145347393,4.50497745094341
1054,174.33999633789062,181.39999389648438,1.0404955701898184,4.479274756488418
1055,174.8699951171875,182.0800018310547,1.041230668011602,4.367605275615996
1056,175.89999389648438,182.80999755859375,1.0392837060936788,4.742117589232943
1057,172.57000732421875,178.92999267578125,1.0368545232753776,5.0512474186596945
1058,171.42999267578125,177.9600067138672,1.0380914327543367,4.798751013075754
1059,169.33999633789062,176.22000122070312,1.0406283514326087,4.297571557688026
1060,169.75,177.02999877929688,1.0428865907469624,3.927236987833335
1061,169.5500030517578,177.0117950439453,1.0440093887223916,3.7309761607210943
1062,170.8350067138672,178.24000549316406,1.0433459097273872,3.8807254782931535
1063,170.3699951171875,177.7100067138672,1.0430827716560709,3.9120741056800012
1064,173.07000732421875,180.36000061035156,1.0421216442920476,4.157409071547529
1065,174.5800018310547,182.05999755859375,1.0428456618689788,4.076638386893985
1066,174.44000244140625,182.00999450683594,1.0433959639961161,3.9765146086673964
1067,174.27000427246094,182.0469970703125,1.0446261123956404,3.757216348966746
1068,174.52000427246094,182.5800018310547,1.0461838033536286,3.492296381953646
1069,174.75999450683594,182.83999633789062,1.0462348482778112,3.489652805035372
1070,175.0800018310547,183.1199951171875,1.0459218254629166,3.552810415758411
1071,177.3300018310547,184.82000732421875,1.0422376665867286,4.265561352288894
1072,175.97500610351562,183.27000427246094,1.0414547402524543,4.362549403562322
1073,175.58999633789062,183.0,1.042200602634846,4.219692621618203
1074,175.88999938964844,183.2550048828125,1.0418727927609368,4.286392763800047
1075,175.75,183.19000244140625,1.0423328730663228,4.201268375221924
1076,174.7899932861328,182.1300048828125,1.0419933170010713,4.231813126353184
1077,174.5399932861328,182.02999877929688,1.0429128324812371,4.063734436139721
1078,178.07000732421875,184.52999877929688,1.0362778187756019,5.3491067771838585
1079,178.60000610351562,185.5399932861328,1.0388577096609661,4.907450724045783
1080,179.1999969482422,185.57000732421875,1.0355469335070155,5.520830373351283
1081,178.97000122070312,185.0800018310547,1.034139803143974,5.764202437811828
1082,179.08999633789062,184.8800048828125,1.032330161724934,6.092874851012847
1083,179.4600067138672,185.30999755859375,1.032597741144933,6.059658796516795
1084,179.27000427246094,185.3699951171875,1.0340268349380723,5.795914176673388
1085,178.3699951171875,183.58999633789062,1.0292650185771077,6.610797880987202
1086,178.0,183.61000061035156,1.0315168573615257,6.194033349838345
1087,178.60000610351562,184.07000732421875,1.0306271054522402,6.377436685959846
1088,178.99000549316406,184.91000366210938,1.0330744621892947,5.95565197178271
1089,178.7949981689453,184.60000610351562,1.032467395587236,6.05653553722109
1090,179.63999938964844,185.60000610351562,1.0331775035299329,5.962663449033154
1091,179.88999938964844,185.42999267578125,1.0307965607033718,6.400761670496617
1092,177.58999633789062,183.55999755859375,1.0336167652672525,5.804373412857099
1093,178.08749389648438,183.66000366210938,1.0312908539712737,6.237853430846793
1094,178.60499572753906,184.14999389648438,1.0310461538119806,6.302800683002682
1095,178.27999877929688,184.14999389648438,1.0329257076361904,5.954293723674307
1096,178.82000732421875,184.66000366210938,1.0326585174963232,6.023356275558593
1097,178.49000549316406,183.3000030517578,1.0269482739120537,7.029482994676097
1098,179.0399932861328,183.36000061035156,1.0241287281401688,7.559258892208528
1099,169.58999633789062,178.0,1.0495902107654587,2.785657572120239
1100,168.59500122070312,176.25,1.0454046604221434,3.4686853291096282
1101,167.96800231933594,175.66000366210938,1.0457944443975087,3.3863261824347104
1102,168.6179962158203,175.72999572753906,1.0421781759440187,4.013348035661745
1103,169.0399932861328,177.0850067138672,1.0475923671750071,3.1108610395296195
1104,169.8350067138672,177.17999267578125,1.0432477738484662,3.8683991207596433
1105,170.1300048828125,176.69000244140625,1.038558733734901,4.674727448223275
1106,169.91000366210938,178.35499572753906,1.0497027360568114,2.77381823460109
1107,172.1999969482422,179.80999755859375,1.0441928033984744,3.774465914561996
1108,170.85499572753906,179.2100067138672,1.0489011805054373,2.9321592600183193
1109,170.9600067138672,179.1699981689453,1.0480228774722677,3.0847751993764474
1110,170.6300048828125,178.8800048828125,1.0483502301114394,3.020894594275201
1111,170.98500061035156,179.1300048828125,1.0476357823398916,3.151570419843263
1112,170.1300048828125,178.4600067138672,1.0489625674012792,2.9047231757623377
1113,167.85499572753906,175.69000244140625,1.046677232809829,3.2351460077302887
1114,167.2899932861328,176.44000244140625,1.0546954959799852,1.8792717558869994
1115,167.89999389648438,176.75,1.052709984664871,2.223401748496083
1116,167.5,176.33999633789062,1.0527760975396456,2.2044762856778517
1117,167.57000732421875,176.0800018310547,1.0507847116720033,2.539542388804615
1118,167.9199981689453,176.41000366210938,1.0505598236406732,2.5848494514122775
1119,168.0,176.44000244140625,1.0502381097702753,2.640639769620374
1120,165.5399932861328,173.5399932861328,1.0483266903736799,2.902687355056851
1121,164.82000732421875,172.6999969482422,1.047809666750728,2.9706145405972064
1122,164.9600067138672,172.5800018310547,1.0461929850088139,3.240736487769108
1123,163.8800048828125,171.5500030517578,1.0468025258751363,3.112606994644689
1124,164.1999969482422,172.2899932861328,1.0492691625350072,2.7157567876923236
1125,163.3300018310547,171.83999633789062,1.052103069928564,2.2328238897884445
1126,163.83999633789062,171.5,1.0467529530842516,3.119707316351362
1127,165.25999450683594,173.30999755859375,1.0487111419541093,2.832429422627139
1128,165.06500244140625,173.4199981689453,1.0506163972008837,2.513331181717457
1129,164.72999572753906,173.1300048828125,1.0509925901362065,2.4440836447104983
1130,165.30999755859375,173.36500549316406,1.048726683525086,2.8310417193220827
1131,165.38999938964844,173.22000122070312,1.0473426559039263,3.0618350892879915
1132,165.14999389648438,173.02999877929688,1.0477142305421558,2.9944702381793276
1133,164.41000366210938,172.50999450683594,1.0492670194288993,2.720953993264426
1134,163.9199981689453,172.1699981689453,1.0503294295519519,2.535498244911021
1135,163.92999267578125,172.05250549316406,1.049548668213799,2.663708421906416
1136,163.74000549316406,171.64999389648438,1.048308221191861,2.862489319933725
1137,162.3300018310547,171.13499450683594,1.0542413144610512,1.8654865459267809
1138,162.55499267578125,171.5800018310547,1.0555197290880753,1.6617457185058369
1139,163.44500732421875,171.9499969482422,1.0520357872244606,2.246148175087252
1140,163.64999389648438,172.1999969482422,1.0522456667927897,2.215963306859517
1141,166.3249969482422,175.6199951171875,1.05588455337136,1.6644757033348254
1142,165.625,175.64999389648438,1.0605282650353773,0.8838427741159718
1143,165.97000122070312,175.5841064453125,1.057926764800253,1.3196885496417634
1144,166.2899932861328,176.13999938964844,1.0592339076384882,1.1069356327284607
1145,166.66000366210938,176.16000366210938,1.0570022788386622,1.4837079815527217
1146,166.47999572753906,176.35000610351562,1.059286464616024,1.1006759801109594
1147,167.0500030517578,177.375,1.0618078225658167,0.6869232673755858
1148,164.6999969482422,175.0399932861328,1.0627807925287334,0.5019263751504708
1149,163.33999633789062,173.35000610351562,1.061283274091166,0.7335316253775899
1150,162.27000427246094,172.47000122070312,1.0628581788357865,0.4661420995801917
1151,161.91000366210938,172.02999877929688,1.062503828597935,0.5201017835126676
1152,160.4550018310547,171.0500030517578,1.0660309812707411,-0.06015795196319562
1153,160.0500030517578,170.80999755859375,1.0672289553368912,-0.2544485156324514
1154,158.63999938964844,169.47999572753906,1.0683307890796547,-0.43644884823314545
1155,156.7899932861328,170.0500030517578,1.0845717860413848,-2.9902901910860225
1156,154.55999755859375,168.86000061035156,1.0925207251400006,-4.191599528215936
1157,155.2899932861328,169.01499938964844,1.0883830684326603,-3.5637952913511173
1158,156.0,169.72000122070312,1.087948725773738,-3.5074291086724303
1159,155.77999877929688,169.10000610351562,1.0855052473269693,-3.123349918974303
1160,156.10499572753906,168.63499450683594,1.0802664816772831,-2.3098313629662686
1161,155.18499755859375,167.9499969482422,1.0822566587651536,-2.6113838817838415
1162,153.3300018310547,166.36000061035156,1.084980099287117,-3.0105721318357768
1163,152.32000732421875,165.86000061035156,1.088891758370996,-3.593628807966245
1164,152.9199981689453,166.11000061035156,1.0862542675865978,-3.200235120574807
1165,152.06500244140625,165.52000427246094,1.0884819098085319,-3.5270841957104198
1166,152.0,165.77000427246094,1.0905921333714534,-3.8467888600955336
1167,152.5500030517578,166.7100067138672,1.0928220477144475,-4.197001482778352
1168,152.74000549316406,166.69000244140625,1.091331651476643,-3.9732501490677565
1169,151.4499969482422,165.88499450683594,1.0953119699535345,-4.551568913193965
1170,151.0500030517578,165.10000610351562,1.093015576086705,-4.1955096348012875
1171,151.47999572753906,165.52999877929688,1.0927515411145705,-4.164404319415216
1172,150.64500427246094,164.41000366210938,1.0913737528577625,-3.9398032502283558
1173,151.24000549316406,164.8800048828125,1.0901877736989698,-3.771761352848505
1174,151.6699981689453,165.5399932861328,1.091448508502899,-3.9706517650014677
1175,151.52999877929688,165.2100067138672,1.0902792057333492,-3.790792022720244
1176,148.63999938964844,163.75999450683594,1.1017222495914547,-5.439839376693304
1177,147.58999633789062,163.17999267578125,1.1056304405767385,-5.985796951820196
1178,147.27499389648438,162.80999755859375,1.1054829693154054,-5.953591292746897
1179,147.9949951171875,164.1999969482422,1.1094969584493246,-6.571505167447815
1180,148.55999755859375,164.4499969482422,1.1069601484301401,-6.2156309156045255
1181,149.72000122070312,164.99000549316406,1.1019904097512752,-5.511722090600107
1182,150.6999969482422,166.1699981689453,1.1026542902055685,-5.640826956490604
