,txn,adi,Ratio,Spread
789,179.7899932861328,171.9199981689453,0.956226734462009,-3.6985585667682
790,178.8350067138672,171.3000030517578,0.9578661706085025,-3.9770992850296962
791,178.16000366210938,171.88499450683594,0.9647787998075351,-5.197193315008848
792,177.6199951171875,171.22000122070312,0.9639680549914333,-5.0402878315242265
793,177.22000122070312,170.75999450683594,0.9635480946316994,-4.956630754803671
794,180.67999267578125,173.76499938964844,0.9617279523663623,-4.706169641524427
795,182.24000549316406,174.8300018310547,0.959339313878657,-4.303374041694683
796,182.56500244140625,175.11000061035156,0.9591652193390825,-4.277586946207622
797,183.1999969482422,176.02999877929688,0.9608624547577314,-4.60012611805759
798,183.3800048828125,176.17999267578125,0.9607372013561001,-4.580752628053107
799,182.97000122070312,176.125,0.9625894891237033,-4.911527662279115
800,183.4600067138672,176.36000061035156,0.9612994339709737,-4.685487763830411
801,183.8300018310547,176.11000061035156,0.9580046720132329,-4.087363631628863
802,184.31500244140625,175.67999267578125,0.9531508035089543,-3.2010242246885965
803,185.0500030517578,176.19000244140625,0.9521210458565977,-3.0194804055224025
804,184.8699951171875,176.27999877929688,0.9535349350096239,-3.2788441299018856
805,185.49000549316406,176.8800048828125,0.953582401448207,-3.2954896319763107
806,184.94000244140625,176.92999267578125,0.956688603547722,-3.8629689436354666
807,184.91000366210938,176.9600067138672,0.9570061284365695,-3.921208486666488
808,184.07000732421875,177.02000427246094,0.9616993384514837,-4.771548897359212
809,182.05999755859375,175.07000732421875,0.9616061170597052,-4.712746921347604
810,183.33999633789062,176.4499969482422,0.9624195509584806,-4.888400478319726
811,183.58999633789062,176.6699981689453,0.9623073244349909,-4.87317958660161
812,182.98500061035156,176.0399932861328,0.9620460294502091,-4.812408195939371
813,183.82000732421875,176.83999633789062,0.9620280126851649,-4.82676307521014
814,184.3000030517578,177.25,0.9617471354583866,-4.785144301379875
815,183.38999938964844,176.6300048828125,0.9631386960612122,-5.021361119042114
816,182.6300048828125,175.52000427246094,0.9610688253832451,-4.626430561996516
817,181.5800018310547,174.11000061035156,0.9588611017437187,-4.2043626434200565
818,182.1999969482422,175.11000061035156,0.9610867373400412,-4.62101639879724
819,181.39999389648438,174.33999633789062,0.9610804972649418,-4.603725757447977
820,182.0800018310547,174.8699951171875,0.9604019846146691,-4.493912925413513
821,182.80999755859375,175.89999389648438,0.962201171957816,-4.8370671563494785
822,178.92999267578125,172.57000732421875,0.9644554540216926,-5.157732363043452
823,177.9600067138672,171.42999267578125,0.9633062834809553,-4.930366302527476
824,176.22000122070312,169.33999633789062,0.960957866103997,-4.477521035543321
825,177.02999877929688,169.75,0.9588770331045823,-4.125407350498806
826,177.0117950439453,169.5500030517578,0.9578457921951754,-3.942538086590035
827,178.24000549316406,170.8350067138672,0.9584549004090954,-4.071932723247089
828,177.7100067138672,170.3699951171875,0.9586966894413665,-4.105590856354967
829,180.36000061035156,173.07000732421875,0.9595808756849471,-4.312254414448391
830,182.05999755859375,174.5800018310547,0.9589146664404864,-4.222741428183541
831,182.00999450683594,174.44000244140625,0.9584089209719449,-4.129789332383028
832,182.0469970703125,174.27000427246094,0.957280301663818,-3.924975878853887
833,182.5800018310547,174.52000427246094,0.9558549814998258,-3.6734778558444403
834,182.83999633789062,174.75999450683594,0.9558083461338364,-3.668842261755985
835,183.1199951171875,175.0800018310547,0.956094399844279,-3.7254019686084106
836,184.82000732421875,177.3300018310547,0.9594740547757646,-4.37588011868924
837,183.27000427246094,175.97500610351562,0.9601953511273994,-4.479264359525574
838,183.0,175.58999633789062,0.9595081767097848,-4.348298495224656
839,183.2550048828125,175.88999938964844,0.9598100717747173,-4.408370398130915
840,183.19000244140625,175.75,0.9593864166043343,-4.3295310548029295
841,182.1300048828125,174.7899932861328,0.9596990534239405,-4.366863800510901
842,182.02999877929688,174.5399932861328,0.958852905875996,-4.21095838820675
843,184.52999877929688,178.07000732421875,0.9649921882739269,-5.388751302080225
844,185.5399932861328,178.60000610351562,0.9625957344306109,-4.9684579156498945
845,185.57000732421875,179.1999969482422,0.9656732762593084,-5.54020889861299
846,185.0800018310547,178.97000122070312,0.9669872457861282,-5.771253679874194
847,184.8800048828125,179.08999633789062,0.9686823431847489,-6.07942361563501
848,185.30999755859375,179.4600067138672,0.9684313263083562,-6.044858849519857
849,185.3699951171875,179.27000427246094,0.9670928898667216,-5.798405398223439
850,183.58999633789062,178.3699951171875,0.9715670716006993,-6.573176534843798
851,183.61000061035156,178.0,0.969446105377142,-6.184359628753457
852,184.07000732421875,178.60000610351562,0.9702830390446591,-6.3515507284138994
853,184.91000366210938,178.99000549316406,0.9679844353918078,-5.9512072659633635
854,184.60000610351562,178.7949981689453,0.9685535875263453,-6.047873064056022
855,185.60000610351562,179.63999938964844,0.9678878959166463,-5.951985835074156
856,185.42999267578125,179.88999938964844,0.9701235317642528,-6.3619495055207995
857,183.55999755859375,177.58999633789062,0.9674765673343537,-5.821403260492007
858,183.66000366210938,178.08749389648438,0.9696585557306364,-6.224806231389907
859,184.14999389648438,178.60499572753906,0.9698886866536509,-6.281281910462711
860,184.14999389648438,178.27999877929688,0.96812383756859,-5.956284962220524
861,184.66000366210938,178.82000732421875,0.9683743300006825,-6.0164312094392915
862,183.3000030517578,178.49000549316406,0.9737588790042978,-6.966038244228928
863,183.36000061035156,179.0399932861328,0.9764397507098674,-7.45957502730751
864,178.0,169.58999633789062,0.9527527884151159,-3.052740743649552
865,176.25,168.59500122070312,0.9565673828125,-3.7043004134107647
866,175.66000366210938,167.96800231933594,0.9562108551610338,-3.6324222517212816
867,175.72999572753906,168.6179962158203,0.9595288244202455,-4.216561422273275
868,177.0850067138672,169.0399932861328,0.954569765238604,-3.3636443063534087
869,177.17999267578125,169.8350067138672,0.958545060020662,-4.069286539640602
870,176.69000244140625,170.1300048828125,0.9628728424474997,-4.825310860567798
871,178.35499572753906,169.91000366210938,0.9526506558956692,-3.038736688139282
872,179.80999755859375,172.1999969482422,0.9576775445543748,-3.9597355571622344
873,179.2100067138672,170.85499572753906,0.9533786581478789,-3.179258792179057
874,179.1699981689453,170.9600067138672,0.9541776439192869,-3.321913356312892
875,178.8800048828125,170.6300048828125,0.9538796971444364,-3.2647628586667437
876,179.1300048828125,170.98500061035156,0.9545302068305674,-3.3845364737845656
877,178.4600067138672,170.1300048828125,0.9533228649687852,-3.1599342847162446
878,175.69000244140625,167.85499572753906,0.9554043678923608,-3.491190154979351
879,176.44000244140625,167.2899932861328,0.9481409599372905,-2.220521376309351
880,176.75,167.89999389648438,0.9499292441102369,-2.538848864349505
881,176.33999633789062,167.5,0.9498695898748233,-2.524622677872388
882,176.0800018310547,167.57000732421875,0.9516697272924775,-2.8392558305546216
883,176.41000366210938,167.9199981689453,0.9518734464207281,-2.878751764066935
884,176.44000244140625,168.0,0.9521650287654633,-2.9305280901765385
885,173.5399932861328,165.5399932861328,0.9539011161144302,-3.1991064944868284
886,172.6999969482422,164.82000732421875,0.9543718021814149,-3.2694633846717394
887,172.5800018310547,164.9600067138672,0.9558465926738893,-3.522364794100484
888,171.5500030517578,163.8800048828125,0.9552900143835543,-3.411476917675843
889,172.2899932861328,164.1999969482422,0.9530443052229095,-3.0352207187024063
890,171.83999633789062,163.3300018310547,0.9504772189932857,-2.588622532509491
891,171.5,163.83999633789062,0.9553352556145226,-3.4185156666018925
892,173.30999755859375,165.25999450683594,0.953551421353888,-3.135508038708353
893,173.4199981689453,165.06500244140625,0.9518221899679664,-2.837017669540573
894,173.1300048828125,164.72999572753906,0.9514814941467875,-2.774862289081925
895,173.36500549316406,165.30999755859375,0.9535372902296136,-3.133754760187928
896,173.22000122070312,165.38999938964844,0.9547973572573856,-3.3501894363560765
897,173.02999877929688,165.14999389648438,0.9544587358353761,-3.288955045723115
898,172.50999450683594,164.41000366210938,0.9530462517961208,-3.038230825093437
899,172.1699981689453,163.9199981689453,0.9520822437838181,-2.868123959185867
900,172.05250549316406,163.92999267578125,0.9527904996553187,-2.988665967586955
901,171.64999389648438,163.74000549316406,0.9539179220239848,-3.177397297149939
902,171.13499450683594,162.3300018310547,0.9485494319782181,-2.2519506123556012
903,171.5800018310547,162.55499267578125,0.9474005766466895,-2.058239205699509
904,171.9499969482422,163.44500732421875,0.9505380065427772,-2.600129721935461
905,172.1999969482422,163.64999389648438,0.9503484134536444,-2.5698941817798455
906,175.6199951171875,166.3249969482422,0.9470732352387156,-2.0270604584332417
907,175.64999389648438,165.625,0.942926306604984,-1.2988380052459703
908,175.5841064453125,165.97000122070312,0.9452450143737594,-1.705831967735905
909,176.13999938964844,166.2899932861328,0.9440785390164222,-1.5027907825785163
910,176.16000366210938,166.66000366210938,0.9460717540729515,-1.853979369652238
911,176.35000610351562,166.47999572753906,0.9440316981322758,-1.4952003325508527
912,177.375,167.0500030517578,0.9417900101579016,-1.1008027385698411
913,175.0399932861328,164.6999969482422,0.9409278065899596,-0.9477774820687315
914,173.35000610351562,163.33999633789062,0.9422554980491461,-1.1778662919573306
915,172.47000122070312,162.27000427246094,0.9408592979877721,-0.9358606564322982
916,172.02999877929688,161.91000366210938,0.9411730791780637,-0.9898532610330775
917,171.0500030517578,160.4550018310547,0.9380590410308429,-0.4569180907605115
918,170.80999755859375,160.0500030517578,0.9370060613510349,-0.2777377078426624
919,169.47999572753906,158.63999938964844,0.9360396706917711,-0.11911740663252735
920,170.0500030517578,156.7899932861328,0.9220228784024833,2.2672020044763728
921,168.86000061035156,154.55999755859375,0.915314443917625,3.3775381797993718
922,169.01499938964844,155.2899932861328,0.9187941534592803,2.7933790134160135
923,169.72000122070312,156.0,0.919160964400055,2.746700379394936
924,169.10000610351562,155.77999877929688,0.9212300009258141,2.3833553554752727
925,168.63499450683594,156.10499572753906,0.9256975171971856,1.6208343669475895
926,167.9499969482422,155.18499755859375,0.9239952389306546,1.8963262449496328
927,166.36000061035156,153.3300018310547,0.921675891250952,2.255312783126
928,165.86000061035156,152.32000732421875,0.9183649268280073,2.794863065119428
929,166.11000061035156,152.9199981689453,0.9205947721814391,2.430094332814106
930,165.52000427246094,152.06500244140625,0.9187107208569997,2.729969320675464
931,165.77000427246094,152.0,0.9169330764459145,3.0301938745029546
932,166.7100067138672,152.5500030517578,0.9150620653119347,3.364628262539965
933,166.69000244140625,152.74000549316406,0.9163117358934241,3.1558040322308742
934,165.88499450683594,151.4499969482422,0.9129818968767612,3.6883899096107613
935,165.10000610351562,151.0500030517578,0.9149000452310787,3.3497972842744006
936,165.52999877929688,151.47999572753906,0.9151211070176418,3.3243797505848662
937,164.41000366210938,150.64500427246094,0.9162763877924492,3.1055807361977217
938,164.8800048828125,151.24000549316406,0.9172731745165644,2.952798235391994
939,165.5399932861328,151.6699981689453,0.9162136300609034,3.1437810252208593
940,165.2100067138672,151.52999877929688,0.9171962509615826,2.9732998604734306
941,163.75999450683594,148.63999938964844,0.9076697873450629,4.4989995126239375
942,163.17999267578125,147.58999633789062,0.9044613491994326,5.00328554074626
943,162.80999755859375,147.27499389648438,0.9045820042069684,4.970163849950962
944,164.1999969482422,147.9949951171875,0.9013093658207393,5.557997000037217
945,164.4499969482422,148.55999755859375,0.9033748879019466,5.228216671052207
946,164.99000549316406,149.72000122070312,0.9074489134852861,4.5763008115910235
947,166.1699981689453,150.6999969482422,0.9069025612856134,4.706546563407398
948,167.86000061035156,152.30999755859375,0.9073632610793707,4.686649730114381
949,167.7899932861328,152.27999877929688,0.9075630542496852,4.65077942666049
950,166.42999267578125,151.05999755859375,0.9076488866575302,4.59117178151932
951,163.41000366210938,148.5,0.9087570936419566,4.309696558973668
952,163.88999938964844,148.7899932861328,0.9078649938388531,4.471325708780496
953,163.47000122070312,148.9199981689453,0.9109928247194808,3.9461493999185238
954,163.0,148.63999938964844,0.9119018367463094,3.783929459317973
955,163.10000610351562,147.5399932861328,0.9045983308700354,4.978030150529447
956,164.4149932861328,149.0500030517578,0.9065475117124192,4.705276636512748
957,163.94000244140625,149.07000732421875,0.9092961150680586,4.238358964542483
958,163.17999267578125,148.22999572753906,0.9083833949058571,4.363286151097823
959,163.30999755859375,148.4199981689453,0.9088237118838601,4.295603802332506
960,163.4199981689453,148.3800048828125,0.9079672411292998,4.439095392203411
961,163.0399932861328,148.22999572753906,0.909163406719464,4.231562342414675
962,164.67999267578125,148.86000061035156,0.9039349479655626,5.144613942812795
963,166.00999450683594,149.64999389648438,0.9014517128384225,5.606004017579194
964,165.1999969482422,149.1199951171875,0.9026634253746831,5.373885449722179
965,165.52000427246094,149.55999755859375,0.9035765689831933,5.234974203487964
966,166.59500122070312,150.6999969482422,0.9045889483118199,5.106427025887184
967,167.3300018310547,151.7100067138672,0.9066515571250738,4.787970845053378
968,165.80999755859375,150.6999969482422,0.9088715950013087,4.367826147248065
969,165.9949951171875,150.38999938964844,0.9059911672847581,4.851885771942603
970,168.19000244140625,152.63999938964844,0.907545021546836,4.667142810273942
971,166.13999938964844,150.2899932861328,0.9045984942714332,5.0883247205716895
972,167.74240112304688,151.4250030517578,0.902723473838201,5.460996237656486
973,167.41000366210938,151.1699981689453,0.9029926220780573,5.403252188768262
974,167.5,151.35499572753906,0.903611914791278,5.302931145009763
975,168.4499969482422,152.1699981689453,0.9033541165079447,5.381769859440551
976,170.77999877929688,154.36000061035156,0.9038529202113107,5.384039228618503
977,171.6199951171875,154.7100067138672,0.9014684250994551,5.824375977201852
978,170.4199981689453,154.14999389648438,0.9045299586476246,5.255325526326358
979,170.72500610351562,154.47000122070312,0.9047883772049385,5.222296644807086
980,170.85000610351562,154.52000427246094,0.904419073762511,5.289904649259894
981,171.11000061035156,154.60000610351562,0.903512392917161,5.45452864666869
982,170.72999572753906,154.14999389648438,0.9028875871495128,5.546998648637766
983,170.60000610351562,155.1699981689453,0.9095544702078863,4.404688640354278
984,170.52999877929688,155.16000366210938,0.9098692592082895,4.34881406443945
985,169.7899932861328,154.52999877929688,0.9101242999573034,4.282556326030443
986,170.02000427246094,154.94500732421875,0.9113339808880127,4.083962461445351
987,169.3800048828125,154.58999633789062,0.9126814965251978,3.8368054142478187
988,170.0399932861328,154.94000244140625,0.9111974156614013,4.107774776342309
989,170.5800018310547,155.66000366210938,0.912533720197035,3.8958613582873753
990,165.97500610351562,150.88999938964844,0.909112781086696,4.333078339858146
991,165.36000061035156,150.10000610351562,0.9077165308991861,4.544420060980071
992,165.1699981689453,150.25999450683594,0.9097293465677794,4.205660555128686
993,165.55999755859375,150.60000610351562,0.9096400599439269,4.232594879553387
994,164.22000122070312,149.7899932861328,0.9121300217555283,3.7818206199947455
995,163.2100067138672,148.3300018310547,0.908829089696078,4.291519909345665
996,162.64999389648438,148.25,0.9114663729674101,3.8446121488493206
997,164.1999969482422,148.5800018310547,0.9048721351553307,4.972990286170029
998,165.57000732421875,150.40499877929688,0.908407272609309,4.437020276632763
999,165.52999877929688,150.52000427246094,0.9093216056453371,4.284371205662991
1000,165.58999633789062,150.6750030517578,0.9099281743101293,4.185823436256284
1001,164.5500030517578,149.67999267578125,0.9096322692178904,4.202316141560557
1002,163.86000061035156,148.86000061035156,0.9084584404727971,4.373092879616662
1003,165.27000427246094,150.25999450683594,0.909178862603042,4.2997551428245355
1004,164.4499969482422,149.4199981689453,0.9086044447661054,4.368216060700645
1005,163.22999572753906,148.3800048828125,0.9090241301634662,4.26032428967231
1006,163.0399932861328,148.33999633789062,0.9098380915506792,4.121561732063112
1007,164.57000732421875,149.80999755859375,0.9103116661072612,4.091133047650898
1008,163.34500122070312,148.72000122070312,0.9104655796583608,4.0285352919500905
1009,161.82000732421875,147.08999633789062,0.9089728691161444,4.223691031720348
1010,162.72999572753906,147.86000061035156,0.9086216708191616,4.309884337290766
1011,164.50999450683594,147.7899932861328,0.8983648302291546,6.054671953403313
1012,163.05999755859375,146.80999755859375,0.9003434303734689,5.670382300262828
1013,162.75999450683594,146.57000732421875,0.900528460745695,5.628103128368663
1014,162.67999267578125,146.86000061035156,0.9027539170292521,5.2628370434428415
1015,163.7100067138672,148.19000244140625,0.9051981941483465,4.901963523836583
1016,164.07000732421875,148.6999969482422,0.9063204139096314,4.730689433159979
1017,165.32000732421875,149.3300018310547,0.9032784612584421,5.27679511245371
1018,165.4499969482422,149.5500030517578,0.9038984938666491,5.179099627573107
1019,165.2899932861328,148.97999572753906,0.9013249548001397,5.598561354205868
1020,165.4199981689453,148.78500366210938,0.899437826798629,5.915873512276489
1021,165.92999267578125,149.32000732421875,0.8998976310207066,5.860717791051838
1022,165.55160522460938,148.82000732421875,0.8989342454415328,6.004697408738464
1023,165.9600067138672,149.5500030517578,0.901120733922348,5.6589619252762144
1024,166.27999877929688,149.61000061035156,0.8997474242763775,5.900041205036116
1025,166.08999633789062,149.38250732421875,0.8994070119690867,5.948763388637827
1026,166.3300018310547,149.5399932861328,0.899056043046426,6.017095823102791
1027,165.64999389648438,149.0399932861328,0.8997283355124586,5.877284211771451
1028,165.27999877929688,148.74000549316406,0.8999274358162409,5.829147872538625
1029,165.8300018310547,149.1199951171875,0.8992341160865986,5.966649767205594
1030,166.02999877929688,149.80999755859375,0.9023068039513491,5.464822144372688
1031,166.0500030517578,149.77000427246094,0.9019572509479424,5.523637219408341
1032,169.42999267578125,152.86000061035156,0.9022015417474651,5.6138340788164225
1033,168.36500549316406,151.9884033203125,0.9027315556170223,5.483397229668453
1034,168.0800018310547,152.13999938964844,0.9051641940281014,5.063644506535878
1035,167.52000427246094,152.16000366210938,0.9083094542824303,4.516744999342292
1036,165.44000244140625,150.0570068359375,0.9070176778381218,4.662692127351205
1037,165.9499969482422,151.02000427246094,0.9100331849934428,4.179542631712492
1038,163.2899932861328,148.39999389648438,0.9088125420915615,4.296786285890603
1039,162.41000366210938,145.7100067138672,0.8971738404551349,6.15880139542149
1040,161.99000549316406,145.0,0.8951169521759104,6.473636683239205
1041,162.3498992919922,144.9600067138672,0.8928863359080461,6.852249887802641
1042,162.97999572753906,144.92999267578125,0.8892501931222725,7.475114384282319
1043,162.5500030517578,144.67999267578125,0.8900645337405098,7.320539242190604
1044,163.7100067138672,146.13999938964844,0.8926760332071353,6.951966575594396
1045,162.61000061035156,145.3300018310547,0.8937334806319602,6.726981096807334
1046,159.67999267578125,141.47999572753906,0.8860220579719341,7.820176577200398
1047,159.47999572753906,141.4499969482422,0.8869450761078529,7.662000537923957
1048,159.27499389648438,140.69000244140625,0.8833150703671863,8.229111189756265
1049,159.39999389648438,140.6999969482422,0.8826850836620099,8.336727739130948
1050,159.6199951171875,140.72999572753906,0.8816564342344451,8.51372556731023
1051,160.1999969482422,141.47000122070312,0.8830836698855219,8.319437097781686
1052,161.3699951171875,141.9199981689453,0.8794695573107161,8.970277912852692
1053,162.77999877929688,143.27999877929688,0.8802064126659761,8.936933462193378
1054,160.91160583496094,141.25999450683594,0.8778732508065287,9.198988393855712
1055,160.6199951171875,140.82000732421875,0.8767277524910719,9.364602420315533
1056,160.39500427246094,141.1649932861328,0.8801084168827207,8.807925171313384
1057,160.41000366210938,141.14999389648438,0.8799326143885974,8.83703731343435
1058,161.3300018310547,141.91000366210938,0.8796256248153893,8.942643198701331
1059,160.4499969482422,140.82000732421875,0.8776566531792727,9.204653106687301
1060,161.1649932861328,141.8699951171875,0.8802779823612878,8.827397109606904
1061,160.77999877929688,141.08999633789062,0.8775345031042402,9.245159004229675
1062,159.83999633789062,140.3699951171875,0.8781906802628743,9.080722785137977
1063,159.83250427246094,140.52000427246094,0.8791703847230057,8.923664432037453
1064,159.8800048828125,140.83999633789062,0.88091063320346,8.648365142240534
1065,160.10000610351562,141.24000549316406,0.8821986265374826,8.455352594443282
1066,160.7100067138672,141.8800048828125,0.8828324245883445,8.389295733375418
1067,161.4199981689453,143.75,0.8905340207571335,7.18732337564593
1068,161.61000061035156,143.9499969482422,0.8907245616272945,7.166097529934843
1069,162.58999633789062,144.14500427246094,0.8865551849383295,7.893156866498215
1070,162.47000122070312,143.83999633789062,0.8853326476097882,8.08526278128822
1071,162.33999633789062,143.9499969482422,0.8867192324473636,7.852942078295724
1072,163.0399932861328,144.72999572753906,0.8876962812034715,7.731562342414675
1073,162.72000122070312,144.58999633789062,0.8885815834144316,7.570484893709461
1074,158.47000122070312,141.11000061035156,0.8904524485604435,7.051704710087376
1075,158.0,140.83999633789062,0.8913923818853837,6.879490262650888
1076,157.7100067138672,141.02999877929688,0.8942362106113355,6.416636487836099
1077,157.66000366210938,140.77999877929688,0.8929341336374123,6.619589193988174
1078,156.50999450683594,140.38999938964844,0.8970034139482165,5.927558252407847
1079,157.57000732421875,141.08999633789062,0.8954114982528459,6.224915120559173
1080,158.49000549316406,142.02999877929688,0.8961448284221485,6.150528330044905
1081,157.47000122070312,141.61000061035156,0.8992823999021701,5.610816260402386
1082,158.1999969482422,142.0399932861328,0.8978507966255119,5.867668132982045
1083,156.83999633789062,140.72000122070312,0.8972201256466549,5.908051332567409
1084,156.92999267578125,141.10000610351562,0.8991270801562419,5.61272296459016
1085,156.27000427246094,140.4600067138672,0.8988289682834552,5.6317468886284825
1086,156.00999450683594,140.27000427246094,0.8991090905160867,5.577109144752866
1087,154.77999877929688,139.33999633789062,0.9002454931956526,5.349828306119788
1088,159.69000244140625,144.49000549316406,0.9048156007523427,4.819584884436024
1089,159.4600067138672,144.8000030517578,0.9080646993298133,4.293187002323874
1090,158.73500061035156,144.10000610351562,0.9078023469898702,4.311034081817082
1091,159.35000610351562,145.1461944580078,0.9108640658834939,3.843497292335782
1092,160.1199951171875,146.08999633789062,0.912378221289423,3.6241691818011774
1093,160.44000244140625,146.14999389648438,0.9109323838975839,3.8652628183794335
1094,159.83999633789062,145.10000610351562,0.9077828417662392,4.3507117988098525
1095,165.07000732421875,150.5500030517578,0.9120372955218825,3.821571779329345
1096,165.18499755859375,151.02999877929688,0.91430820602049,3.4497690351402768
1097,165.24000549316406,151.3300018310547,0.9158193948215232,3.201522313660702
1098,164.5,150.6699981689453,0.915927040540701,3.16526335454857
1099,164.43499755859375,150.5800018310547,0.9157418071989082,3.1940996461187425
1100,164.5399932861328,150.75,0.9161906293374389,3.122890744481181
1101,165.2100067138672,150.9600067138672,0.9137461447799584,3.543291925903118
1102,163.8300018310547,149.2100067138672,0.9107611856571669,3.9948612711559535
1103,164.7100067138672,150.1999969482422,0.9119057180852912,3.832857466685637
1104,166.25999450683594,151.4499969482422,0.910922663010284,4.041223078242622
1105,167.4199981689453,152.50999450683594,0.9109425168726646,4.07265956691988
1106,167.64999389648438,152.2100067138672,0.9079034432166421,4.5890476834070295
1107,168.72999572753906,152.33999633789062,0.9028625626464509,5.475219307861563
1108,167.80999755859375,151.9199981689453,0.9053095785660793,5.029601825914893
1109,165.8800048828125,150.91000366210938,0.9097540343618942,4.223688516131672
1110,167.64999389648438,152.44000244140625,0.9092753235382188,4.359051955867967
1111,167.66000366210938,152.27000427246094,0.9082070914142146,4.538468197673877
1112,168.0800018310547,152.6999969482422,0.9084959262537867,4.503646947942128
1113,167.47999572753906,151.8300018310547,0.9065560407468352,4.809103252591269
1114,167.39999389648438,151.30999755859375,0.9038829335451455,5.253834726259226
1115,166.5399932861328,150.97999572753906,0.9065690033272664,4.774671916312071
1116,162.3000030517578,147.6699981689453,0.9098582587324601,4.095311636605301
1117,161.11000061035156,146.9600067138672,0.9121718462983159,3.6856435394673626
1118,160.77000427246094,146.0,0.9081296020405035,4.325751626078057
1119,160.5,145.6699981689453,0.9076012346974786,4.401709555808663
1120,159.82000732421875,144.72999572753906,0.9055812107049441,4.701914742701957
1121,159.22999572753906,144.57000732421875,0.907931992735808,4.306768049526154
1122,159.27999877929688,144.9600067138672,0.9100954785586614,3.9638159537256414
1123,156.07000732421875,140.76499938964844,0.9019349829158667,5.138579394273917
1124,155.05999755859375,139.82000732421875,0.9017155264134701,5.133264937157987
1125,154.2100067138672,139.05999755859375,0.9017572887900596,5.093528134641799
1126,155.1300048828125,140.2100067138672,0.9038226152302639,4.809134630260344
1127,156.4199981689453,141.0,0.901419266401662,5.232881127221061
1128,157.27000427246094,141.41000366210938,0.8991543194538543,5.622638390071257
1129,156.75,140.86000061035156,0.8986283930484948,5.683375428083748
1130,152.89999389648438,138.24000549316406,0.9041204121090721,4.680944271256733
1131,153.125,138.88999938964844,0.9070367307079081,4.242656018678828
1132,153.3800048828125,139.47999572753906,0.9093753506795523,3.8925908296397567
1133,153.7100067138672,139.41000366210938,0.9069676505942946,4.273077806283693
1134,154.10000610351562,139.77000427246094,0.9070084278813811,4.280023117036519
1135,152.52999877929688,137.5,0.9014620146883727,5.072825632219219
1136,153.4600067138672,138.80999755859375,0.9045353283309246,4.637861797378077
1137,152.50999450683594,139.27499389648438,0.9132187981964793,3.2790099468320038
1138,152.9499969482422,139.60000610351562,0.9127166321602206,3.3679909547530955
1139,152.5688934326172,139.30999755859375,0.9130956804122113,3.2994236036890485
1140,152.49000549316406,139.2949981689453,0.9134696908066524,3.2401982422866085
1141,152.83999633789062,139.3699951171875,0.9118686106814321,3.494503637343128
1142,152.3000030517578,139.1300048828125,0.9135259494087495,3.22642042588832
1143,151.5399932861328,138.5800018310547,0.9144780782020526,3.0613390675217844
1144,148.4499969482422,135.98500061035156,0.9160323570620442,2.7489984243347423
1145,153.60000610351562,140.69000244140625,0.9159505003313024,2.889580723248726
1146,152.41000366210938,140.00999450683594,0.9186404510378199,2.449929105602975
1147,154.3000030517578,142.10000610351562,0.92093326826345,2.138196104555148
1148,153.3699951171875,141.5449981689453,0.9228988894522236,1.8181703153728805
1149,154.5399932861328,142.47999572753906,0.9219619640058835,1.9840105200923532
1150,154.3300018310547,142.75999450683594,0.9250307316338631,1.5064332061799193
1151,151.0500030517578,139.38499450683594,0.9227738609119736,1.7953202397586794
1152,151.75999450683594,140.27999877929688,0.9243542689570804,1.568338726755782
1153,150.82000732421875,139.02000427246094,0.9217610232149687,1.9439101506152796
1154,149.89999389648438,138.5399932861328,0.9242161369386287,1.5582911292330395
1155,149.55999755859375,138.02000427246094,0.922840375270722,1.7583815156484222
1156,149.72000122070312,137.80999755859375,0.9204514856732283,2.118933827101627
1157,148.3800048828125,136.74000549316406,0.9215527766100192,1.9281388155898598
1158,151.1300048828125,139.10000610351562,0.9203996665743177,2.155581441871972
1159,150.86000061035156,139.22999572753906,0.9229086249783929,1.7715479165244532
1160,150.85000610351562,138.75,0.9197878315284097,2.242139928021301
1161,150.83999633789062,138.49000549316406,0.9181252244460293,2.4927163619966124
1162,150.3000030517578,138.5500030517578,0.9218230222127558,1.9246453575730542
1163,151.0399932861328,139.15499877929688,0.9213122680406851,2.0158978944371158
1164,150.99000549316406,139.1199951171875,0.9213854563604611,2.003868619516949
1165,152.1699981689453,142.11000061035156,0.9338897438414586,0.12410460570832393
1166,150.24000549316406,140.1300048828125,0.9327076661295013,0.2881925166282273
1167,151.1699981689453,140.88999938964844,0.9319970966209307,0.4032173767264866
1168,151.32000732421875,140.99000549316406,0.9317340646903248,0.44435315475463577
1169,151.875,141.24000549316406,0.9299753448109568,0.7165393530569717
1170,150.6999969482422,140.22500610351562,0.9304911011489656,0.6259919429618734
1171,151.5,141.1300048828125,0.9315511873452971,0.4737067947766733
1172,152.85000610351562,142.39999389648438,0.9316322421344614,0.4739229309068791
1173,152.00999450683594,141.63499450683594,0.9317479088552073,0.4485651116379601
1174,152.14999389648438,141.3699951171875,0.9291488714312334,0.8452883099695456
1175,151.44000244140625,140.74000549316406,0.9293449763883744,0.807255174534943
1176,151.74000549316406,141.2100067138672,0.9306049927632878,0.6195233601009833
1177,152.07000732421875,140.9600067138672,0.9269415395853526,1.1800182713152325
1178,152.66000366210938,141.36000061035156,0.9259792821912364,1.3351451145085904
1179,156.16000366210938,145.75999450683594,0.9334015822785429,0.2282607919216404
1180,155.48500061035156,145.69000244140625,0.9370035814998531,-0.3368497175496983
