,ba,noc,Ratio,Spread
812,139.9250030517578,480.9100036621094,3.4369125829800575,-82.04136913628454
813,138.92840576171875,482.1499938964844,3.4704925263695725,-86.14269744169005
814,138.4149932861328,480.5299987792969,3.471661467959187,-85.99676479408689
815,139.1199951171875,479.75,3.4484618806655605,-83.19262988728369
816,138.90499877929688,480.135009765625,3.4565711384404607,-84.19491727636526
817,139.1199951171875,480.114990234375,3.451085444834518,-83.55762012165869
818,139.22000122070312,478.7799987792969,3.4390173436379663,-81.93550038097837
819,138.35000610351562,479.739990234375,3.4675819954458555,-85.39334144421835
820,138.0399932861328,480.7442932128906,3.482645005758524,-87.28772458425041
821,137.7283935546875,482.8949890136719,3.506139704025008,-90.33305674760138
822,139.36500549316406,488.3999938964844,3.5044665062668168,-91.13917262693039
823,140.0800018310547,489.739990234375,3.496144944551274,-90.42633753260472
824,140.5749969482422,488.34698486328125,3.4739249188323584,-87.61214790991895
825,140.80999755859375,492.04998779296875,3.4944250857487393,-90.64043879710434
826,140.44000244140625,485.05999755859375,3.4538592219191133,-84.71274436213142
827,140.85800170898438,483.57000732421875,3.4330318580217023,-82.02263324649525
828,140.3000030517578,483.0050048828125,3.4426585486575365,-83.05970500041784
829,139.868896484375,480.69000244140625,3.4367183449903385,-81.98245590858707
830,139.4949951171875,477.2550048828125,3.4213055778945924,-79.62096941352635
831,139.99989318847656,474.44000244140625,3.38885974579056,-75.35635027357117
832,139.60000610351562,472.44000244140625,3.384240557203733,-74.50446912935016
833,137.70620727539062,466.55499267578125,3.3880462029046017,-74.0567596052044
834,135.86500549316406,463.42999267578125,3.4109592164194065,-76.2180480675456
835,136.2624969482422,467.70001220703125,3.4323458228178656,-79.34682685422186
836,135.62010192871094,469.4100036621094,3.4612125856449802,-82.9012035433328
837,135.4199981689453,468.7149963378906,3.461194821115992,-82.78071564807144
838,134.64999389648438,466.20001220703125,3.4623099393931978,-82.4764966493972
839,133.72000122070312,462.9100036621094,3.4617858169032054,-81.85659716014825
840,128.25999450683594,454.82000732421875,3.5460784874739564,-89.44286769014943
841,127.43419647216797,458.2200012207031,3.5957381449082217,-95.21381661450167
842,128.11480712890625,462.4599914550781,3.6097310047055,-97.49970040775045
843,127.9000015258789,462.4715881347656,3.615884148689322,-98.12802709057561
844,127.87999725341797,462.9515075683594,3.620202670562582,-98.6653809432149
845,128.2899932861328,464.3500061035156,3.6195341055778854,-98.8867367456908
846,126.98999786376953,464.6400146484375,3.658870954127326,-102.90917205050036
847,116.88999938964844,458.635009765625,3.9236462670923826,-125.90234972367253
848,116.1500015258789,460.0899963378906,3.9611708161310686,-129.481949799555
849,116.80000305175781,461.30999755859375,3.949571793711106,-128.8357266879079
850,116.12000274658203,461.6600036621094,3.975714715315904,-131.1380868475293
851,115.3550033569336,462.95001220703125,4.013263393305643,-134.62449096746857
852,114.22000122070312,460.2699890136719,4.029679426498245,-135.20318105334147
853,115.8550033569336,461.2200012207031,3.9810106413768485,-131.45892617238073
854,113.6500015258789,456.1499938964844,4.013638255804298,-132.71971640194758
855,114.4800033569336,452.6099853515625,3.9536161083118078,-126.79668327732944
856,118.94999694824219,452.2349853515625,3.801891525464604,-113.58785062705985
857,119.21489715576172,451.239990234375,3.7850973410210784,-111.83229850618054
858,119.98500061035156,450.8399963378906,3.7574696340752025,-109.22125471494516
859,120.05999755859375,451.94000244140625,3.7642846212856425,-110.10593650907194
860,122.16000366210938,454.5050048828125,3.7205713102298086,-106.641595429837
861,128.85000610351562,458.3299865722656,3.5570816054448,-91.25886014854441
862,128.60000610351562,454.07000732421875,3.530870806947851,-87.71665780487743
863,132.38999938964844,453.92999267578125,3.428733248496971,-76.69516456227618
864,131.38999938964844,451.739990234375,3.4381611411284116,-77.37626973838942
865,130.64999389648438,450.69500732421875,3.449636650433448,-78.45592223666281
866,134.6125946044922,457.510009765625,3.398716227926843,-73.89387160011958
867,133.72000122070312,458.7300109863281,3.430526524070249,-77.676604484367
868,134.4647979736328,457.2049865722656,3.400183493838431,-74.0131884394643
869,133.5399932861328,451.7096862792969,3.3825798187021756,-71.17310192949455
870,132.61000061035156,451.8999938964844,3.407736911368425,-74.03351860235497
871,133.2899932861328,454.75,3.4117339853397017,-74.93119255457756
872,133.35000610351562,451.4649963378906,3.3855641220400985,-71.47388563533158
873,134.80599975585938,449.95001220703125,3.337759543506327,-65.77858703816796
874,133.36000061035156,449.42999267578125,3.370050919457599,-69.41018666851218
875,132.42999267578125,444.30999755859375,3.3550556681398125,-66.96034441662309
876,135.02999877929688,442.1600036621094,3.2745316422968256,-57.345453190737736
877,137.0749969482422,440.2300109863281,3.211599640980138,-49.544050694284145
878,137.8300018310547,442.2349853515625,3.208553866912319,-49.3813247892111
879,138.64999389648438,443.1600036621094,3.196249716339484,-47.95205763439727
880,138.08999633789062,442.4599914550781,3.2041422491780542,-48.859858683636865
881,136.67999267578125,443.8599853515625,3.247439341063203,-54.30812483513389
882,137.86349487304688,454.9800109863281,3.300221073064349,-62.03018829597905
883,136.5399932861328,456.6199951171875,3.3442216022399824,-67.47008791482656
884,136.7050018310547,459.8800048828125,3.364032030453062,-70.2563403901706
885,137.24000549316406,462.010009765625,3.366438292576706,-70.85029218330001
886,137.44000244140625,463.5799865722656,3.3729625897663977,-71.84605622836185
887,137.7100067138672,463.9100036621094,3.368745777683521,-71.40086199478017
888,136.72999572753906,463.8299865722656,3.39230601232912,-74.13456191303592
889,136.58999633789062,459.9599914550781,3.3674500606709756,-70.66652010991615
890,136.64999389648438,461.9700012207031,3.3806807307335585,-72.50427042803003
891,137.58999633789062,461.93499755859375,3.357329819416402,-69.77041859591222
892,138.39999389648438,462.135009765625,3.3391259403615052,-67.64484064229273
893,138.02000427246094,461.44000244140625,3.343283496285742,-68.04082442218609
894,137.264892578125,460.5299987792969,3.3550457814053503,-69.29882769776268
895,137.10000610351562,458.1300048828125,3.3415753791936904,-67.37224061455524
896,134.34109497070312,456.7449951171875,3.399890370231043,-73.90836161840761
897,134.14999389648438,454.101806640625,3.385030393598292,-71.81384489175073
898,131.67999267578125,450.32000732421875,3.4198058351429585,-75.12368489538775
899,130.6199951171875,450.8299865722656,3.4514622831504274,-78.67703120846525
900,132.25,452.0,3.4177693761814747,-75.1671252005626
901,133.5800018310547,456.2300109863281,3.4154065334071864,-75.57855779843473
902,133.97000122070312,456.2200012207031,3.405389244336298,-74.44881781436212
903,140.38780212402344,458.6600036621094,3.267092986162097,-58.46262319452173
904,139.55999755859375,462.9949951171875,3.3175337003198266,-65.17433064322248
905,140.57000732421875,463.8299865722656,3.29963692398807,-63.10947536644559
906,141.27999877929688,462.9049987792969,3.276507664063845,-60.14602569842824
907,141.27999877929688,462.68499755859375,3.2749504640171008,-59.926024477725115
908,141.41990661621094,463.6650085449219,3.278640324683767,-60.50434500773857
909,141.64999389648438,463.7099914550781,3.2736322727549867,-59.88872257480741
910,136.47000122070312,466.6366882324219,3.419335268252573,-77.68773578228209
911,139.02999877929688,467.3299865722656,3.3613607903005773,-71.03100563081594
912,137.26499938964844,467.5799865722656,3.406403589053068,-76.34850882335283
913,138.0500030517578,464.801513671875,3.3669069423896447,-71.31620592889928
914,138.22030639648438,465.1499938964844,3.365279719191213,-71.17572692317518
915,138.61000061035156,466.4100036621094,3.364908748346671,-71.31688266286281
916,138.72000122070312,466.8999938964844,3.3657727060832983,-71.49104930692565
917,144.3179931640625,466.5899963378906,3.2330687678525662,-55.10861443693985
918,140.77000427246094,466.82000732421875,3.3161894804001473,-65.52528335681987
919,140.71490478515625,468.32000732421875,3.328147846450598,-67.18347991454178
920,140.4199981689453,466.79998779296875,3.324312732374072,-66.51016901555195
921,139.3511962890625,466.25,3.345862916259696,-69.02882644153394
922,139.99000549316406,467.1600036621094,3.3370954020351227,-68.10474013160572
923,138.72500610351562,464.739990234375,3.3500808779030744,-69.31667608764852
924,136.22999572753906,462.3500061035156,3.3938928327372104,-74.0901352530457
925,135.5998992919922,460.3699951171875,3.3950614825004855,-73.91919894258811
926,135.86000061035156,461.489990234375,3.39680544796945,-74.2924151833071
927,136.71580505371094,463.07000732421875,3.3870992980094328,-73.41532561671474
928,137.67999267578125,464.0400085449219,3.3704244133545,-71.61704041097371
929,138.81100463867188,463.4800109863281,3.3389284386549676,-67.80978579021902
930,138.42999267578125,461.82000732421875,3.3361267915823243,-67.24370847713098
931,133.0084991455078,468.9150085449219,3.5254514678189186,-89.90440107093494
932,135.38999938964844,470.9700012207031,3.478617352418071,-85.12185025463944
933,136.68499755859375,473.6700134277344,3.465413336417428,-84.10378335413802
934,136.4199981689453,476.8800048828125,3.4956752036621093,-88.07461657547375
935,136.8300018310547,477.739990234375,3.49148566718756,-87.75743728954316
936,136.61000061035156,478.3800048828125,3.501793446639978,-89.02909911860499
937,136.8800048828125,478.7200012207031,3.4973698432473843,-88.59388413307019
938,137.43499755859375,474.55999755859375,3.4529778148849664,-82.84043677185772
939,137.5800018310547,477.5799865722656,3.4712892878045145,-85.44410291429412
940,137.58999633789062,478.9750061035156,3.481176094570559,-86.8104271408341
941,138.3000030517578,480.7300109863281,3.4759942182099466,-86.52692633897252
942,138.85000610351562,484.0,3.485775864058427,-88.21779740108357
943,139.5,485.92498779296875,3.483333245827733,-88.27658276651485
944,139.83999633789062,486.5799865722656,3.4795480500196736,-87.9554154701652
945,134.35000610351562,462.1600036621094,3.439970097999242,-79.29778534203078
946,134.49000549316406,458.7900085449219,3.41133162172591,-75.52583691077555
947,136.6815948486328,457.32000732421875,3.345878483717394,-67.76354679711145
948,136.55999755859375,456.6000061035156,3.343585341729392,-67.39266448210921
949,137.1750030517578,460.55999755859375,3.357463002095351,-69.58690898094764
950,137.7899932861328,462.82000732421875,3.3588796710595163,-70.08121559995843
951,137.75999450683594,464.4700012207031,3.3715884127569065,-71.81733922019836
952,135.22999572753906,474.6499938964844,3.5099460836544547,-89.26123066353395
953,135.1511993408203,472.94000244140625,3.4993400335927474,-87.77747211459703
954,135.30999755859375,472.45001220703125,3.4916120074752395,-86.83155510752422
955,134.97000122070312,476.0299987792969,3.5269318698522643,-91.38770775543637
956,136.49000549316406,482.2799987792969,3.5334455225254664,-93.27361191011155
957,137.39999389648438,482.3800048828125,3.5107716616511078,-90.76094337699979
958,136.30999755859375,481.80999755859375,3.5346636797604267,-93.32043284156717
959,140.1750030517578,484.3500061035156,3.45532367083078,-84.7635946733109
960,140.89999389648438,483.6449890136719,3.432540879802972,-81.97705084654083
961,140.99009704589844,481.7699890136719,3.417048424733226,-79.84335500789561
962,140.25,479.05499267578125,3.4157218729110963,-79.25325693618768
963,140.7899932861328,481.5799865722656,3.420555504918112,-80.22787199544675
964,140.52000427246094,482.0098876953125,3.430186970110822,-81.43294063229351
965,139.9600067138672,479.1499938964844,3.423477928777567,-80.18086008973623
966,139.89999389648438,482.2950134277344,3.4474269797652526,-83.49818287812283
967,140.27720642089844,479.6400146484375,3.419229872665763,-79.76016634655699
968,138.86000061035156,481.1300048828125,3.464856710125535,-85.31910697918605
969,138.8699951171875,480.42999267578125,3.4595665699445246,-84.59039946744477
970,139.35499572753906,481.8599853515625,3.457787665493346,-84.62790319634408
971,139.302001953125,482.0199890136719,3.460251699583407,-84.94005768785476
972,139.1199951171875,480.07000732421875,3.4507621059060027,-83.51263721150244
973,136.0684051513672,472.9750061035156,3.4760090380817052,-85.17907918721212
974,135.72000122070312,474.864990234375,3.49885783939956,-88.06936849737482
975,135.14999389648438,474.1400146484375,3.5082503593126035,-88.98094528204373
976,135.7899932861328,474.95001220703125,3.497680504381719,-87.95343571780998
977,136.00999450683594,475.69000244140625,3.497463581012775,-88.06177877156065
978,136.50999450683594,475.82000732421875,3.4856056440643353,-86.75622984561338
979,136.99839782714844,475.7300109863281,3.4725224420986227,-85.2639750143517
980,143.94000244140625,470.3900146484375,3.267958918091025,-59.99388479065683
981,145.67849731445312,474.260009765625,3.2555251358882082,-58.872474034820776
982,148.13999938964844,473.30999755859375,3.195018222685825,-50.85522446915618
983,147.9600067138672,473.6300048828125,3.2010677439258504,-51.692010135908184
984,149.1501007080078,472.8800048828125,3.170497389127299,-47.525122203766806
985,147.47000122070312,468.8999938964844,3.179629687496443,-48.36885765362981
986,147.19000244140625,469.07000732421875,3.1868333415576053,-49.342777709499636
987,144.05999755859375,470.6099853515625,3.266763802075941,-59.86933659875964
988,143.72999572753906,471.0830993652344,3.2775559268660963,-61.289921383368004
989,143.42999267578125,471.8399963378906,3.28968849217241,-62.90815940320524
990,144.4600067138672,471.0,3.260417957289124,-59.110881914414016
991,144.47000122070312,468.3500061035156,3.241849533786805,-56.432192713219614
992,144.11000061035156,469.5899963378906,3.2585524554092573,-58.705783442286666
993,143.91000366210938,465.1000061035156,3.2318809969287328,-54.79000596949046
994,143.9499969482422,459.0899963378906,3.1892324145234845,-48.66517117539993
995,143.55999755859375,457.17999267578125,3.184591811442349,-47.874897731738166
996,144.03500366210938,457.4934997558594,3.1762661028501786,-46.824611169644264
997,144.6699981689453,456.3349914550781,3.154316701671421,-43.84296530320332
998,146.52000427246094,458.8175048828125,3.1314325109465564,-41.013912114676394
999,146.72999572753906,459.4599914550781,3.1313296860462203,-41.0534906206532
1000,147.14999389648438,458.70001220703125,3.117227531315516,-39.08765143040315
1001,146.86500549316406,460.3900146484375,3.1347836273350134,-41.59588624748712
1002,147.35000610351562,462.4649963378906,3.1385475207446,-42.27837899005825
1003,147.27940368652344,460.7300109863281,3.1282718387899506,-40.74610077573728
1004,147.3800048828125,460.7749938964844,3.1264417060025496,-40.50224682489644
1005,147.54989624023438,459.6000061035156,3.1148785449175427,-38.839482661483
1006,147.25999450683594,461.375,3.1330640853621827,-41.446815633059735
1007,147.6750030517578,460.9599914550781,3.1214490057841324,-39.840272893477014
1008,151.5800018310547,457.8573913574219,3.020565944231432,-25.52600105417704
1009,151.32000732421875,458.0199890136719,3.02683033864991,-26.435070919516956
1010,151.3511962890625,455.1400146484375,3.007178177694579,-23.465549679737105
1011,150.14500427246094,455.9200134277344,3.0365313560509692,-27.708655546089997
1012,148.77999877929688,454.79998779296875,3.0568624245496054,-30.507707580703677
1013,148.25,452.2650146484375,3.0506914984717537,-29.494417968687767
1014,147.75999450683594,449.1000061035156,3.0393883513763837,-27.736267927815643
1015,153.72999572753906,454.69000244140625,2.9577181752302195,-16.185748284344665
1016,153.89999389648438,455.9200134277344,2.962443349636476,-16.927676232849503
1017,153.8800048828125,453.07000732421875,2.944307206574725,-14.135060738753932
1018,154.8350067138672,453.8500061035156,2.9311847219551828,-12.173146486164594
1019,154.33999633789062,454.5950012207031,2.9454128029488595,-14.339369664569599
1020,156.0299072265625,456.4750061035156,2.9255609659543875,-11.367458521987114
1021,156.10000610351562,457.0400085449219,2.927866692342356,-11.731199543793675
1022,156.5,455.3599853515625,2.90964846870008,-8.902750827276659
1023,156.19000244140625,454.739990234375,2.911453890302409,-9.172792061980171
1024,157.0500946044922,458.5,2.919450645061154,-10.463384666400284
1025,156.8800048828125,460.6199951171875,2.936129403242084,-13.071725679164128
1026,157.27000427246094,457.55999755859375,2.909391397776643,-8.891997902122764
1027,158.94000244140625,457.20001220703125,2.876557224010233,-3.737268086457699
1028,158.39999389648438,455.70001220703125,2.8768941273118656,-3.7876907333085468
1029,157.22999572753906,449.0299987792969,2.855879990974576,-0.47686796091695793
1030,158.77999877929688,451.94000244140625,2.846328290187228,1.0633539460540407
1031,160.1699981689453,451.2300109863281,2.8171943319271087,5.764183237099279
1032,160.6501007080078,451.94000244140625,2.8131946413331983,6.432617839113935
1033,160.91000366210938,452.4552917480469,2.8118530945915934,6.663537883810169
1034,160.75999450683594,452.8999938964844,2.817243153595815,5.7881433069694355
1035,161.49000549316406,453.739990234375,2.8097094234948305,7.0440870727984235
1036,160.25,463.260009765625,2.8908580952613105,-6.036121675640994
1037,160.0800018310547,459.5150146484375,2.8705335419311195,-2.7792095962767247
1038,158.59500122070312,459.1300048828125,2.8949840874485098,-6.657796395053221
1039,158.4600067138672,456.5,2.8808530901068723,-4.415375269140692
1040,158.2196044921875,454.6300048828125,2.8734113344674745,-3.235600801886359
1041,158.89320373535156,453.45001220703125,2.8538036967414033,-0.12163220790139473
1042,158.1999969482422,451.8500061035156,2.856194783943934,-0.511897391371714
1043,155.9398956298828,453.3550109863281,2.9072419803483025,-8.505896385691724
1044,156.5399932861328,458.239990234375,2.927302988935087,-11.667930681623627
1045,156.64999389648438,455.5199890136719,2.9078838605935937,-8.632105870608338
1046,156.28390502929688,455.510009765625,2.914631610211144,-9.67320715783259
1047,156.4499969482422,454.4599914550781,2.9048258249913905,-8.14632107359338
1048,156.02999877929688,452.2449951171875,2.898449007596829,-7.137184677905874
1049,156.69000244140625,452.9200134277344,2.890548256881306,-5.917261446579768
1050,155.9199981689453,453.2550048828125,2.9069715893127017,-8.463018033843095
1051,156.16000366210938,450.2300109863281,2.883132687166886,-4.748942537688801
1052,156.6699981689453,451.1700134277344,2.879747358784128,-4.224695865625303
1053,157.17999267578125,451.0199890136719,2.8694491031310903,-2.6104223380930547
1054,155.72000122070312,446.7799987792969,2.869124038511098,-2.5622246919062617
1055,155.64500427246094,446.5299987792969,2.8689002956859033,-2.5275490012951094
1056,155.89999389648438,444.4100036621094,2.8506095000695897,0.3245487678144956
1057,158.75999450683594,442.9649963378906,2.790155024342844,9.98092563052413
1058,154.885498046875,444.20001220703125,2.8679251305541675,-2.378186538862759
1059,155.5,443.9750061035156,2.8551447337846665,-0.3888791967493388
1060,154.63999938964844,443.20001220703125,2.8660114715229295,-2.083039603716794
1061,154.76499938964844,443.0400085449219,2.862662813246875,-1.5641474894174747
1062,157.18499755859375,447.4200134277344,2.8464549440282934,1.0039228050122562
1063,156.08999633789062,445.0199890136719,2.8510474691173013,0.26008087312081773
1064,153.8199005126953,443.5849914550781,2.8837945543884125,-4.822610984502968
1065,159.86000061035156,451.54998779296875,2.824658989546689,4.554170078567698
1066,158.35000610351562,449.20001220703125,2.8367539936397783,2.5687889335158944
1067,158.97000122070312,450.70001220703125,2.8351261794438187,2.848861637297806
1068,158.79660034179688,455.5,2.8684493183076527,-2.448978739983228
1069,159.3000030517578,455.8800048828125,2.861770220648982,-1.3836602675468965
1070,159.0800018310547,454.3900146484375,2.856361638284405,-0.5253172137962805
1071,159.2899932861328,467.4100036621094,2.934333752042416,-12.942398161179337
1072,157.66000366210938,468.19000244140625,2.9696181121802607,-18.40227256648765
1073,158.3135986328125,468.7900085449219,2.9611480794661134,-17.125737170845095
1074,158.27169799804688,472.1000061035156,2.982845398609052,-20.556035961093325
1075,159.43499755859375,474.231689453125,2.9744516368110503,-19.347761080959483
1076,159.756103515625,475.75,2.97797698823738,-19.944141868571162
1077,159.33999633789062,479.70001220703125,3.0105436377053554,-25.088842563300116
1078,168.80999755859375,477.1499938964844,2.826550564523681,4.650568389926694
1079,170.64500427246094,477.4049987792969,2.7976500150982826,9.664065261497715
1080,170.90060424804688,478.3800048828125,2.7991709390827366,9.42291419492469
1081,168.76499938964844,476.0350036621094,2.820697451389367,5.636364038668352
1082,169.8699951171875,476.4599914550781,2.8048507985555933,8.383937896363566
1083,168.91299438476562,476.4649963378906,2.8207717119297206,5.6312809207228485
1084,169.10000610351562,475.9100036621094,2.8143701152250586,6.723204366772653
1085,164.1300048828125,483.0849914550781,2.9433069949641255,-14.721191790038201
1086,165.7899932861328,481.760009765625,2.9058449199293195,-8.63020475081802
1087,166.6999969482422,483.510009765625,2.9004800156999853,-7.767486304565149
1088,165.10000610351562,486.72601318359375,2.948067808540374,-15.577235624789832
1089,165.13999938964844,488.2099914550781,2.95634003427083,-16.946388867808675
1090,164.2899932861328,484.010009765625,2.9460711518969838,-15.186866177097354
1091,163.35000610351562,481.19000244140625,2.945760541548275,-15.065663213261498
1092,164.85000610351562,473.2900085449219,2.8710342191174987,-2.8590078904978453
1093,164.44000244140625,474.7879943847656,2.8873022825084393,-5.534158367834745
1094,164.88999938964844,476.32000732421875,2.888713743024742,-5.774181641329132
1095,165.1699981689453,476.9150085449219,2.8874191065686516,-5.565276233896863
1096,166.58999633789062,480.5799865722656,2.8848069940377234,-5.1532867015179376
1097,166.77999877929688,483.54998779296875,2.899328404677947,-7.577770465352297
1098,166.6300048828125,481.75,2.8911359652110975,-6.208431291161243
1099,166.58999633789062,483.80999755859375,2.9041959793149474,-8.383297687846063
1100,166.10000610351562,483.54998779296875,2.911197892982703,-9.530102616645333
1101,167.1300048828125,482.32000732421875,2.885897165278071,-5.342884806620215
1102,167.96499633789062,482.8399963378906,2.8746465446084644,-3.465523493053605
1103,167.28500366210938,483.4599914550781,2.8900378448243624,-6.03785076153414
1104,166.64999389648438,480.6000061035156,2.8838885310853546,-5.001046785256871
1105,166.52000427246094,477.8900146484375,2.8698654959587393,-2.6642695299109063
1106,166.42539978027344,472.0899963378906,2.8366463109668185,2.864129102464834
1107,164.09609985351562,470.2250061035156,2.8655465091691603,-1.9585514263621588
1108,164.74569702148438,472.7550048828125,2.869604568920309,-2.6234868283848654
1109,165.1699981689453,476.2200012207031,2.883211276260947,-4.870268909678113
1110,164.3800048828125,475.489990234375,2.892626694915569,-6.408413664955186
1111,164.8249969482422,476.7799987792969,2.8926437591806162,-6.420802101086134
1112,164.9600067138672,477.5799865722656,2.8951258919421368,-6.833162327529432
1113,167.94000244140625,475.8599853515625,2.8335118401441526,3.442727326686712
1114,166.1199951171875,472.05999755859375,2.8416807815674705,2.0172782271497214
1115,165.27499389648438,466.8900146484375,2.8249283430066967,4.761171695731922
1116,165.75999450683594,467.3900146484375,2.819679235867508,5.653660642613919
1117,168.30999755859375,469.1600036621094,2.7874755538439167,11.205004815541916
1118,166.36000061035156,469.7749938964844,2.823845829363703,4.991363488928958
1119,165.91000366210938,470.0199890136719,2.8329816083357446,3.4543787057827773
1120,164.57000732421875,481.5,2.925806517413581,-11.872905973711365
1121,165.3800048828125,478.6243896484375,2.894088617227872,-6.671705461498131
1122,164.6300048828125,478.7850036621094,2.9082487363279843,-8.985650188309673
1123,165.24000549316406,474.7099914550781,2.872851462563748,-3.159260582206481
1124,165.0800018310547,474.04998779296875,2.8716378879018825,-2.9586446532103663
1125,164.8300018310547,474.57000732421875,2.879148225761942,-4.196441088840255
1126,164.9600067138672,473.7300109863281,2.87178704962131,-2.9831867415919318
1127,168.6999969482422,473.14520263671875,2.804654482488708,8.339536059380155
1128,170.87989807128906,472.1700134277344,2.763168861622042,15.573455988183785
1129,169.9600067138672,471.614990234375,2.7748586232310117,13.4873720979588
1130,170.36500549316406,471.739990234375,2.7689958326171844,14.525167178284196
1131,169.6999969482422,472.1300048828125,2.78214504050233,12.225841430805904
1132,168.7100067138672,472.07000732421875,2.798115040827728,9.443470486215663
1133,169.0,473.1400146484375,2.7996450570913463,9.206065094842334
1134,170.0,470.9800109863281,2.770470652860754,14.237176374471264
1135,169.17999267578125,470.70001220703125,2.7822439566425974,12.162845878781841
1136,168.47000122070312,469.92999267578125,2.789398642314677,10.8944035349833
1137,168.77999877929688,470.2200012207031,2.7859936285198144,11.494431341952382
1138,168.4499969482422,470.1199951171875,2.790857842886374,10.646966674531516
1139,167.55999755859375,469.1300048828125,2.799773285498905,9.08167288169918
1140,167.88999938964844,470.1700134277344,2.800464680070298,8.989135107713796
1141,168.67999267578125,470.3500061035156,2.788416092758389,11.077298173537745
1142,168.27999877929688,472.4100036621094,2.807285518712691,7.868875091786355
1143,169.0305938720703,473.2300109863281,2.799670758682237,9.203907056102228
1144,168.77020263671875,473.3299865722656,2.8045826761914716,8.356320210811507
1145,169.4499969482422,478.4700012207031,2.8236648559329858,5.168068188535391
1146,169.77000427246094,477.510009765625,2.8126877407582405,7.046835109840036
1147,169.99000549316406,479.1600036621094,2.818753974811644,6.0284883939799885
1148,169.88999938964844,481.010009765625,2.8313026752234682,3.891354004862227
1149,170.72470092773438,486.1650085449219,2.8476547676057105,1.1328731699191268
1150,171.89999389648438,488.375,2.8410414039577696,2.2972743102362516
1151,172.41000366210938,487.6400146484375,2.828374249119086,4.4965525848940375
1152,171.1875,488.6300048828125,2.854355632758306,-0.003377226208693962
1153,170.88999938964844,488.29998779296875,2.8573935838082005,-0.5275164049620242
1154,170.47999572753906,486.82000732421875,2.855584347281742,-0.2247005737051735
1155,169.8000030517578,485.0299987792969,2.8564781511308444,-0.3870241800762768
1156,171.3000030517578,484.42999267578125,2.8279625455080235,4.519643349718625
1157,172.1042022705078,486.8900146484375,2.829041988661959,4.368563880018745
1158,172.7100067138672,486.94000244140625,2.8194081611503345,6.057905839106273
1159,173.14999389648438,486.0400085449219,2.8070460622452864,8.221150287213764
1160,172.4550018310547,484.8450012207031,2.8114290456804545,7.420760598261755
1161,172.08999633789062,485.3500061035156,2.8203266687887756,5.867785663589449
1162,167.1750030517578,493.1400146484375,2.9498430126886857,-16.03369754520568
1163,166.85000610351562,495.93499755859375,2.9723403021688237,-19.761781669130666
1164,166.6300048828125,493.3699951171875,2.96087127563949,-17.828426408348744
1165,167.3800048828125,494.9849853515625,2.9572527835574838,-17.290085929584134
1166,168.25,494.489990234375,2.939019258450966,-14.297241204234776
1167,167.69000244140625,494.17999267578125,2.946985422392466,-15.595056901911871
1168,167.19000244140625,492.510009765625,2.945810171503712,-15.360627800515399
1169,167.1999969482422,493.95001220703125,2.9542465384131353,-16.771934937211622
1170,168.05999755859375,492.760009765625,2.9320481787691643,-13.112778192353598
1171,168.16000366210938,492.5249938964844,2.9289068932594375,-12.59063403761078
1172,167.90660095214844,491.17999267578125,2.9253167528283313,-11.973179267776597
1173,168.14999389648438,491.9700012207031,2.9257806665373245,-12.064380476165095
1174,168.6750030517578,493.30999755859375,2.9246182815080304,-11.897019029082653
1175,168.73500061035156,493.1700134277344,2.922748757778944,-11.584775450712154
1176,164.47999572753906,489.70001220703125,2.9772618247037093,-20.33135116163478
1177,163.14999389648438,488.75,2.995709581883912,-23.199917343059578
1178,162.9199981689453,489.5450134277344,3.0048184319280704,-24.655273256128307
1179,163.22000122070312,490.94000244140625,3.007842168666364,-25.188921222619197
1180,163.1699981689453,490.2799987792969,3.004719030956069,-24.67248170331092
1181,163.11000061035156,488.55999755859375,2.9952792332194247,-23.12473993011886
1182,162.9199981689453,490.7200012207031,3.01203048573469,-25.830261049097057
1183,158.25999450683594,491.04998779296875,3.1028055404852055,-39.53961963331377
1184,159.38499450683594,491.57000732421875,3.0841674201841855,-36.82964309485427
1185,158.97000122070312,489.239990234375,3.077561719051304,-35.69111639004594
1186,159.1750030517578,485.1400146484375,3.047840460795769,-31.002558485361842
1187,158.64999389648438,484.95001220703125,3.0567288425075545,-32.319913828928655
1188,158.59500122070312,485.1099853515625,3.0587974502202395,-32.63777686380322
1189,158.9600067138672,484.5,3.0479364590875657,-30.979821460380915
1190,160.89999389648438,483.260009765625,3.003480597249321,-24.169919248103465
1191,160.25999450683594,481.25,3.002932837237007,-23.99741660530597
1192,159.552001953125,479.92999267578125,3.0079847748747177,-24.71013209519381
1193,160.42999267578125,482.3599853515625,3.006669621473967,-24.61931891904518
1194,160.54600524902344,483.0199890136719,3.0086079579772664,-24.946237998390895
1195,160.32000732421875,485.17999267578125,3.026322171346904,-27.755106023950614
1196,160.07000732421875,482.8800048828125,3.016680094883411,-26.172895135361752
1197,162.6699981689453,487.2950134277344,2.9956047145315696,-23.12305016050814
1198,163.6699981689453,487.25,2.977026977766843,-20.206929115254265
1199,163.52999877929688,488.027587890625,2.984330652073667,-21.38647031994699
1200,162.5399932861328,485.1300048828125,2.9846808473087445,-21.33129962494402
1201,162.6199951171875,488.0,3.000860992821557,-23.97160087557486
1202,162.8000030517578,488.29998779296875,2.9993856181791787,-23.754766516384816
1203,163.63999938964844,488.8900146484375,2.9875948207768315,-21.933073487447327
