,ba,noc,Ratio,Spread
811,126.98999786376953,464.6400146484375,3.658870954127326,-100.65992716382985
812,116.88999938964844,458.635009765625,3.9236462670923826,-123.83341573714077
813,116.1500015258789,460.0899963378906,3.9611708161310686,-127.42622667451585
814,116.80000305175781,461.30999755859375,3.949571793711106,-126.76839936703416
815,116.12000274658203,461.6600036621094,3.975714715315904,-129.08289927770952
816,115.3550033569336,462.95001220703125,4.013263393305643,-132.5829606005589
817,114.22000122070312,460.2699890136719,4.029679426498245,-133.18191338819034
818,115.8550033569336,461.2200012207031,3.9810106413768485,-129.4084695219374
819,113.6500015258789,456.1499938964844,4.013638255804298,-130.70862469457663
820,114.4800033569336,452.6099853515625,3.9536161083118078,-124.77077390660364
821,118.94999694824219,452.2349853515625,3.801891525464604,-111.48214039595487
822,119.21489715576172,451.239990234375,3.7850973410210784,-109.72185912635464
823,119.98500061035156,450.8399963378906,3.7574696340752025,-107.09706701154747
824,120.05999755859375,451.94000244140625,3.7642846212856425,-107.9804099176259
825,122.16000366210938,454.5050048828125,3.7205713102298086,-104.47857833858623
826,128.85000610351562,458.3299865722656,3.5570816054448,-88.97640934002814
827,128.60000610351562,454.07000732421875,3.530870806947851,-85.43867013812795
828,132.38999938964844,453.92999267578125,3.428733248496971,-74.34951578620141
829,131.38999938964844,451.739990234375,3.4381611411284116,-75.048473529382
830,130.64999389648438,450.69500732421875,3.449636650433448,-76.14133702535227
831,134.6125946044922,457.510009765625,3.398716227926843,-71.50854379390844
832,133.72000122070312,458.7300109863281,3.430526524070249,-75.30721176140375
833,134.4647979736328,457.2049865722656,3.400183493838431,-71.63049918251787
834,133.5399932861328,451.7096862792969,3.3825798187021756,-68.80692281025583
835,132.61000061035156,451.8999938964844,3.407736911368425,-71.68394223973272
836,133.2899932861328,454.75,3.4117339853397017,-72.56947657710569
837,133.35000610351562,451.4649963378906,3.3855641220400985,-69.1110982750125
838,134.80599975585938,449.95001220703125,3.337759543506327,-63.3898064535209
839,133.36000061035156,449.42999267578125,3.370050919457599,-67.04722088058949
840,132.42999267578125,444.30999755859375,3.3550556681398125,-64.61398165772547
841,135.02999877929688,442.1600036621094,3.2745316422968256,-54.952673648501765
842,137.0749969482422,440.2300109863281,3.211599640980138,-47.11476268508458
843,137.8300018310547,442.2349853515625,3.208553866912319,-46.938558004704966
844,138.64999389648438,443.1600036621094,3.196249716339484,-45.49465188654839
845,138.08999633789062,442.4599914550781,3.2041422491780542,-46.41245032976028
846,136.67999267578125,443.8599853515625,3.247439341063203,-51.885888666200266
847,137.86349487304688,454.9800109863281,3.300221073064349,-59.586823574694485
848,136.5399932861328,456.6199951171875,3.3442216022399824,-65.05035109438606
849,136.7050018310547,459.8800048828125,3.364032030453062,-67.83365774361513
850,137.24000549316406,462.010009765625,3.366438292576706,-68.41805834798552
851,137.44000244140625,463.5799865722656,3.3729625897663977,-69.41025193411562
852,137.7100067138672,463.9100036621094,3.368745777683521,-68.96023743115134
853,136.72999572753906,463.8299865722656,3.39230601232912,-71.71143306126723
854,136.58999633789062,459.9599914550781,3.3674500606709756,-68.24589060664053
855,136.64999389648438,461.9700012207031,3.3806807307335585,-70.08256981431575
856,137.58999633789062,461.93499755859375,3.357329819416402,-67.33193652556932
857,138.39999389648438,462.135009765625,3.3391259403615052,-65.19189803621069
858,138.02000427246094,461.44000244140625,3.343283496285742,-65.59466560635181
859,137.264892578125,460.5299987792969,3.3550457814053503,-66.8661495640948
860,137.10000610351562,458.1300048828125,3.3415753791936904,-64.94250612773382
861,134.34109497070312,456.7449951171875,3.399890370231043,-71.52788077761741
862,134.14999389648438,454.101806640625,3.385030393598292,-69.43677569570465
863,131.67999267578125,450.32000732421875,3.4198058351429585,-72.79071156179057
864,130.6199951171875,450.8299865722656,3.4514622831504274,-76.36298155237401
865,132.25,452.0,3.4177693761814747,-72.82397577298096
866,133.5800018310547,456.2300109863281,3.4154065334071864,-73.21166442396455
867,133.97000122070312,456.2200012207031,3.405389244336298,-72.07496194963207
868,140.38780212402344,458.6600036621094,3.267092986162097,-55.97419310874066
869,139.55999755859375,462.9949951171875,3.3175337003198266,-62.700678993964324
870,140.57000732421875,463.8299865722656,3.29963692398807,-60.617792450108006
871,141.27999877929688,462.9049987792969,3.276507664063845,-57.641667612021685
872,141.27999877929688,462.68499755859375,3.2749504640171008,-57.42166639131856
873,141.41990661621094,463.6650085449219,3.278640324683767,-57.99748920729028
874,141.64999389648438,463.7099914550781,3.2736322727549867,-57.37775912575669
875,136.47000122070312,466.6366882324219,3.419335268252573,-75.26924849988379
876,139.02999877929688,467.3299865722656,3.3613607903005773,-68.56681582031072
877,137.26499938964844,467.5799865722656,3.406403589053068,-73.91582878282512
878,138.0500030517578,464.801513671875,3.3669069423896447,-68.86951155784564
879,138.22030639648438,465.1499938964844,3.365279719191213,-68.72599220023804
880,138.61000061035156,466.4100036621094,3.364908748346671,-68.86019089783687
881,138.72000122070312,466.8999938964844,3.3657727060832983,-69.03239374862594
882,144.3179931640625,466.5899963378906,3.2330687678525662,-52.55002035202924
883,140.77000427246094,466.82000732421875,3.3161894804001473,-63.03002998155055
884,140.71490478515625,468.32000732421875,3.328147846450598,-64.68921020656492
885,140.4199981689453,466.79998779296875,3.324312732374072,-64.02116414771959
886,139.3511962890625,466.25,3.345862916259696,-66.55890243094379
887,139.99000549316406,467.1600036621094,3.3370954020351227,-65.62341173685618
888,138.72500610351562,464.739990234375,3.3500808779030744,-66.85793117934273
889,136.22999572753906,462.3500061035156,3.3938928327372104,-71.67593268481065
890,135.5998992919922,460.3699951171875,3.3950614825004855,-71.5162452132275
891,135.86000061035156,461.489990234375,3.39680544796945,-71.88481797771621
892,136.71580505371094,463.07000732421875,3.3870992980094328,-70.99245010490225
893,137.67999267578125,464.0400085449219,3.3704244133545,-69.1769516749728
894,138.81100463867188,463.4800109863281,3.3389284386549676,-65.34950558729665
895,138.42999267578125,461.82000732421875,3.3361267915823243,-64.79023031582958
896,133.0084991455078,468.9150085449219,3.5254514678189186,-87.54771048648766
897,135.38999938964844,470.9700012207031,3.478617352418071,-82.72264377736289
898,136.68499755859375,473.6700134277344,3.465413336417428,-81.6814578351983
899,136.4199981689453,476.8800048828125,3.4956752036621093,-85.65702197591057
900,136.8300018310547,477.739990234375,3.49148566718756,-85.3325230721043
901,136.61000061035156,478.3800048828125,3.501793446639978,-86.60811248771361
902,136.8800048828125,478.7200012207031,3.4973698432473843,-86.16807723279626
903,137.43499755859375,474.55999755859375,3.4529778148849664,-80.40472182761758
904,137.5800018310547,477.5799865722656,3.4712892878045145,-83.00579927155482
905,137.58999633789062,478.9750061035156,3.481176094570559,-84.3719450704912
906,138.3000030517578,480.7300109863281,3.4759942182099466,-84.07576882615209
907,138.85000610351562,484.0,3.485775864058427,-85.75682092189439
908,139.5,485.92498779296875,3.483333245827733,-85.80400222769535
909,139.83999633789062,486.5799865722656,3.4795480500196736,-85.4767651239209
910,134.35000610351562,462.1600036621094,3.439970097999242,-76.91714541464441
911,134.49000549316406,458.7900085449219,3.41133162172591,-73.14269763489611
912,136.6815948486328,457.32000732421875,3.345878483717394,-65.34128202527953
913,136.55999755859375,456.6000061035156,3.343585341729392,-64.97257053405289
914,137.1750030517578,460.55999755859375,3.357463002095351,-67.15583560607789
915,137.7899932861328,462.82000732421875,3.3588796710595163,-67.6391630706838
916,137.75999450683594,464.4700012207031,3.3715884127569065,-69.37582224614303
917,135.22999572753906,474.6499938964844,3.5099460836544547,-86.86488066236618
918,135.1511993408203,472.94000244140625,3.4993400335927474,-85.38252883120785
919,135.30999755859375,472.45001220703125,3.4916120074752395,-84.43377686830203
920,134.97000122070312,476.0299987792969,3.5269318698522643,-88.99599932363898
921,136.49000549316406,482.2799987792969,3.5334455225254664,-90.8547675000975
922,137.39999389648438,482.3800048828125,3.5107716616511078,-88.32585333798502
923,136.30999755859375,481.80999755859375,3.5346636797604267,-90.9048020352777
924,140.1750030517578,484.3500061035156,3.45532367083078,-82.27896359723931
925,140.89999389648438,483.6449890136719,3.432540879802972,-79.47947682279053
926,140.99009704589844,481.7699890136719,3.417048424733226,-77.34417241162745
927,140.25,479.05499267578125,3.4157218729110963,-76.76728697206775
928,140.7899932861328,481.5799865722656,3.420555504918112,-77.73226176497022
929,140.52000427246094,482.0098876953125,3.430186970110822,-78.94215039879103
930,139.9600067138672,479.1499938964844,3.423477928777567,-77.70006725020605
931,139.89999389648438,482.2950134277344,3.4474269797652526,-81.01846142143987
932,140.27720642089844,479.6400146484375,3.419229872665763,-77.2737106779833
933,138.86000061035156,481.1300048828125,3.464856710125535,-82.85795207239326
934,138.8699951171875,480.42999267578125,3.4595665699445246,-82.12906613304844
935,139.35499572753906,481.8599853515625,3.457787665493346,-82.15791135602373
936,139.302001953125,482.0199890136719,3.460251699583407,-82.47101192244631
937,139.1199951171875,480.07000732421875,3.4507621059060027,-81.0468407353392
938,136.0684051513672,472.9750061035156,3.4760090380817052,-82.76776142557563
939,135.72000122070312,474.864990234375,3.49885783939956,-85.66427064027701
940,135.14999389648438,474.1400146484375,3.5082503593126035,-86.58602351893038
941,135.7899932861328,474.95001220703125,3.497680504381719,-85.54708832266991
942,136.00999450683594,475.69000244140625,3.497463581012775,-85.65150378987309
943,136.50999450683594,475.82000732421875,3.4856056440643353,-84.33702858039217
944,136.99839782714844,475.7300109863281,3.4725224420986227,-82.83605449609874
945,143.94000244140625,470.3900146484375,3.267958918091025,-57.442038810473186
946,145.67849731445312,474.260009765625,3.2555251358882082,-56.28959145831997
947,148.13999938964844,473.30999755859375,3.195018222685825,-48.22839776177168
948,147.9600067138672,473.6300048828125,3.2010677439258504,-49.068396759839665
949,149.1501007080078,472.8800048828125,3.170497389127299,-44.88026259485154
950,147.47000122070312,468.8999938964844,3.179629687496443,-45.75399213349139
951,147.19000244140625,469.07000732421875,3.1868333415576053,-46.732910886347305
952,144.05999755859375,470.6099853515625,3.266763802075941,-57.31534839769868
953,143.72999572753906,471.0830993652344,3.2775559268660963,-58.74182456212831
954,143.42999267578125,471.8399963378906,3.28968849217241,-60.36541840656739
955,144.4600067138672,471.0,3.260417957289124,-56.54975252308103
956,144.47000122070312,468.3500061035156,3.241849533786805,-53.87088489428303
957,144.11000061035156,469.5899963378906,3.2585524554092573,-56.15090255839065
958,143.91000366210938,465.1000061035156,3.2318809969287328,-52.23869554452623
959,143.9499969482422,459.0899963378906,3.1892324145234845,-46.11314676761274
960,143.55999755859375,457.17999267578125,3.184591811442349,-45.329835814210846
961,144.03500366210938,457.4934997558594,3.1762661028501786,-44.27106917379658
962,144.6699981689453,456.3349914550781,3.154316701671421,-41.278087025335005
963,146.52000427246094,458.8175048828125,3.1314325109465564,-38.416006478770136
964,146.72999572753906,459.4599914550781,3.1313296860462203,-38.45183609821161
965,147.14999389648438,458.70001220703125,3.117227531315516,-36.47849886248239
966,146.86500549316406,460.3900146484375,3.1347836273350134,-38.99182145414998
967,147.35000610351562,462.4649963378906,3.1385475207446,-39.665655690797145
968,147.27940368652344,460.7300109863281,3.1282718387899506,-38.134637910860626
969,147.3800048828125,460.7749938964844,3.1264417060025496,-37.888987970415975
970,147.54989624023438,459.6000061035156,3.1148785449175427,-36.22319081015005
971,147.25999450683594,461.375,3.1330640853621827,-38.8356992718652
972,147.6750030517578,460.9599914550781,3.1214490057841324,-37.22174756440072
973,151.5800018310547,457.8573913574219,3.020565944231432,-22.837761472495718
974,151.32000732421875,458.0199890136719,3.02683033864991,-23.751472907206026
975,151.3511962890625,455.1400146484375,3.007178177694579,-20.78139486433955
976,150.14500427246094,455.9200134277344,3.0365313560509692,-25.0460343545648
977,148.77999877929688,454.79998779296875,3.0568624245496054,-27.86945524129246
978,148.25,452.2650146484375,3.0506914984717537,-26.86562746802949
979,147.75999450683594,449.1000061035156,3.0393883513763837,-25.116225283087406
980,153.72999572753906,454.69000244140625,2.9577181752302195,-13.45912579243205
981,153.89999389648438,455.9200134277344,2.962443349636476,-14.198018837224513
982,153.8800048828125,453.07000732421875,2.944307206574725,-11.405760198336086
983,154.8350067138672,453.8500061035156,2.9311847219551828,-9.426796711508448
984,154.33999633789062,454.5950012207031,2.9454128029488595,-11.601857095849628
985,156.0299072265625,456.4750061035156,2.9255609659543875,-8.59977670578937
986,156.10000610351562,457.0400085449219,2.927866692342356,-8.96226628269378
987,156.5,455.3599853515625,2.90964846870008,-6.126676648313297
988,156.19000244140625,454.739990234375,2.911453890302409,-6.40225213522226
989,157.0500946044922,458.5,2.919450645061154,-7.67748988661683
990,156.8800048828125,460.6199951171875,2.936129403242084,-10.288867437544386
991,157.27000427246094,457.55999755859375,2.909391397776643,-6.102177170243157
992,158.94000244140625,457.20001220703125,2.876557224010233,-0.9176336002647973
993,158.39999389648438,455.70001220703125,2.8768941273118656,-0.9776967858807426
994,157.22999572753906,449.0299987792969,2.855879990974576,2.312238515731134
995,158.77999877929688,451.94000244140625,2.846328290187228,3.8801319561381673
996,160.1699981689453,451.2300109863281,2.8171943319271087,8.60577630451061
997,160.6501007080078,451.94000244140625,2.8131946413331983,9.282781969303041
998,160.91000366210938,452.4552917480469,2.8118530945915934,9.51834194891833
999,160.75999450683594,452.8999938964844,2.817243153595815,8.640269323572365
1000,161.49000549316406,453.739990234375,2.8097094234948305,9.90924565949464
1001,160.25,463.260009765625,2.8908580952613105,-3.193100370175249
1002,160.0800018310547,459.5150146484375,2.8705335419311195,0.06077680547658826
1003,158.59500122070312,459.1300048828125,2.8949840874485098,-3.8443210662912053
1004,158.4600067138672,456.5,2.8808530901068723,-1.604309938865673
1005,158.2196044921875,454.6300048828125,2.8734113344674745,-0.4288272683969909
1006,158.89320373535156,453.45001220703125,2.8538036967414033,2.697166801253071
1007,158.1999969482422,451.8500061035156,2.856194783943934,2.294526097124357
1008,155.9398956298828,453.3550109863281,2.9072419803483025,-5.739821507560554
1009,156.5399932861328,458.239990234375,2.927302988935087,-8.891142519837306
1010,156.64999389648438,455.5199890136719,2.9078838605935937,-5.853353915548301
1011,156.28390502929688,455.510009765625,2.914631610211144,-6.900990828826569
1012,156.4499969482422,454.4599914550781,2.9048258249913905,-5.371139577465077
1013,156.02999877929688,452.2449951171875,2.898449007596829,-4.369501227256852
1014,156.69000244140625,452.9200134277344,2.890548256881306,-3.137795236288217
1015,155.9199981689453,453.2550048828125,2.9069715893127017,-5.6972983764677325
1016,156.16000366210938,450.2300109863281,2.883132687166886,-1.9789381661502476
1017,156.6699981689453,451.1700134277344,2.879747358784128,-1.4455867829495093
1018,157.17999267578125,451.0199890136719,2.8694491031310903,0.17779145571997912
1019,155.72000122070312,446.7799987792969,2.869124038511098,0.19992450653736693
1020,155.64500427246094,446.5299987792969,2.8689002956859033,0.23326130910012477
1021,155.89999389648438,444.4100036621094,2.8506095000695897,3.0899112975741003
1022,158.75999450683594,442.9649963378906,2.790155024342844,12.797346512992501
1023,154.885498046875,444.20001220703125,2.8679251305541675,0.3690646357021832
1024,155.5,443.9750061035156,2.8551447337846665,2.3693424151467424
1025,154.63999938964844,443.20001220703125,2.8660114715229295,0.6598287896051387
1026,154.76499938964844,443.0400085449219,2.862662813246875,1.180952474787854
1027,157.18499755859375,447.4200134277344,2.8464549440282934,3.7922259488313683
1028,156.08999633789062,445.0199890136719,2.8510474691173013,3.0288354342085553
1029,153.8199005126953,443.5849914550781,2.8837945543884125,-2.094383461383676
1030,159.86000061035156,451.54998779296875,2.824658989546689,7.3902288937735205
1031,158.35000610351562,449.20001220703125,2.8367539936397783,5.377890470517197
1032,158.97000122070312,450.70001220703125,2.8351261794438187,5.669031678710122
1033,158.79660034179688,455.5,2.8684493183076527,0.3680956506088604
1034,159.3000030517578,455.8800048828125,2.861770220648982,1.4424011536865704
1035,159.0800018310547,454.3900146484375,2.856361638284405,2.2968166208897527
1036,159.2899932861328,467.4100036621094,2.934333752042416,-10.116515439957968
1037,157.66000366210938,468.19000244140625,2.9696181121802607,-15.605489344348175
1038,158.3135986328125,468.7900085449219,2.9611480794661134,-14.31728560065628
1039,158.27169799804688,472.1000061035156,2.982845398609052,-17.748332424796818
1040,159.43499755859375,474.231689453125,2.9744516368110503,-16.51928966123896
1041,159.756103515625,475.75,2.97797698823738,-17.109937883217047
1042,159.33999633789062,479.70001220703125,3.0105436377053554,-22.26206715924369
1043,168.80999755859375,477.1499938964844,2.826550564523681,7.646407625903033
1044,170.64500427246094,477.4049987792969,2.7976500150982826,12.692664077902318
1045,170.90060424804688,478.3800048828125,2.7991709390827366,12.456076127035853
1046,168.76499938964844,476.0350036621094,2.820697451389367,8.631399941815712
1047,169.8699951171875,476.4599914550781,2.8048507985555933,11.398700809845845
1048,168.91299438476562,476.4649963378906,2.8207717119297206,8.628958914446141
1049,169.10000610351562,475.9100036621094,2.8143701152250586,9.724220999747299
1050,164.1300048828125,483.0849914550781,2.9433069949641255,-11.808902437180652
1051,165.7899932861328,481.760009765625,2.9058449199293195,-5.688280343659334
1052,166.6999969482422,483.510009765625,2.9004800156999853,-4.809315995997143
1053,165.10000610351562,486.72601318359375,2.948067808540374,-12.647629260084361
1054,165.13999938964844,488.2099914550781,2.95634003427083,-14.016068520280246
1055,164.2899932861328,484.010009765625,2.9460711518969838,-12.27172062053953
1056,163.35000610351562,481.19000244140625,2.945760541548275,-12.167298840923738
1057,164.85000610351562,473.2900085449219,2.8710342191174987,0.06613533244083225
1058,164.44000244140625,474.7879943847656,2.8873022825084393,-2.6163347627716904
1059,164.88999938964844,476.32000732421875,2.888713743024742,-2.8483244355675525
1060,165.1699981689453,476.9150085449219,2.8874191065686516,-2.6344203311490775
1061,166.58999633789062,480.5799865722656,2.8848069940377234,-2.1970801862236486
1062,166.77999877929688,483.54998779296875,2.899328404677947,-4.6181719187298755
1063,166.6300048828125,481.75,2.8911359652110975,-3.251510520635496
1064,166.58999633789062,483.80999755859375,2.9041959793149474,-5.427091172551774
1065,166.10000610351562,483.54998779296875,2.911197892982703,-6.582643684872527
1066,167.1300048828125,482.32000732421875,2.885897165278071,-2.3770377525608284
1067,167.96499633789062,482.8399963378906,2.8746465446084644,-0.4847696980417924
1068,167.28500366210938,483.4599914550781,2.8900378448243624,-3.0692365813720004
1069,166.64999389648438,480.6000061035156,2.8838885310853546,-2.043769159523923
1070,166.52000427246094,477.8900146484375,2.8698654959587393,0.29068744734106655
1071,166.42539978027344,472.0899963378906,2.8366463109668185,5.817397146675229
1072,164.09609985351562,470.2250061035156,2.8655465091691603,0.9531326346859386
1073,164.74569702148438,472.7550048828125,2.869604568920309,0.2997942096711439
1074,165.1699981689453,476.2200012207031,2.883211276260947,-1.9394130069303275
1075,164.3800048828125,475.489990234375,2.892626694915569,-3.4916611703308478
1076,164.8249969482422,476.7799987792969,2.8926437591806162,-3.4961053557692923
1077,164.9600067138672,477.5799865722656,2.8951258919421368,-3.9060553113169805
1078,167.94000244140625,475.8599853515625,2.8335118401441526,6.423034916485302
1079,166.1199951171875,472.05999755859375,2.8416807815674705,4.965094014129671
1080,165.27499389648438,466.8900146484375,2.8249283430066967,7.693902041747346
1081,165.75999450683594,467.3900146484375,2.819679235867508,8.595049494553304
1082,168.30999755859375,469.1600036621094,2.7874755538439167,14.191917767984616
1083,166.36000061035156,469.7749938964844,2.823845829363703,7.943463990072156
1084,165.91000366210938,470.0199890136719,2.8329816083357446,6.398445606227393
1085,164.57000732421875,481.5,2.925806517413581,-8.952761447758892
1086,165.3800048828125,478.6243896484375,2.894088617227872,-3.737100399806512
1087,164.6300048828125,478.7850036621094,2.9082487363279843,-6.0644345519184855
1088,165.24000549316406,474.7099914550781,2.872851462563748,-0.22715486900793724
1089,165.0800018310547,474.04998779296875,2.8716378879018825,-0.029395416120597595
1090,164.8300018310547,474.57000732421875,2.879148225761942,-1.271654993517335
1091,164.9600067138672,473.7300109863281,2.87178704962131,-0.05607972537948047
1092,168.6999969482422,473.14520263671875,2.804654482488708,11.333411502082722
1093,170.87989807128906,472.1700134277344,2.763168861622042,18.606248261885607
1094,169.9600067138672,471.614990234375,2.7748586232310117,16.503741949507653
1095,170.36500549316406,471.739990234375,2.7689958326171844,17.548767297702593
1096,169.6999969482422,472.1300048828125,2.78214504050233,15.237569440575808
1097,168.7100067138672,472.07000732421875,2.798115040827728,12.437524628930387
1098,169.0,473.1400146484375,2.7996450570913463,12.205296362146864
1099,170.0,470.9800109863281,2.770470652860754,17.254260208843018
1100,169.17999267578125,470.70001220703125,2.7822439566425974,15.165290477402348
1101,168.47000122070312,469.92999267578125,2.789398642314677,13.884172963534834
1102,168.77999877929688,470.2200012207031,2.7859936285198144,14.489735022709421
1103,168.4499969482422,470.1199951171875,2.790857842886374,13.636378975467291
1104,167.55999755859375,469.1300048828125,2.799773285498905,12.055196408841393
1105,167.88999938964844,470.1700134277344,2.800464680070298,11.968550014677273
1106,168.67999267578125,470.3500061035156,2.788416092758389,14.070816488624612
1107,168.27999877929688,472.4100036621094,2.807285518712691,10.855252489009754
1108,169.0305938720703,473.2300109863281,2.799670758682237,12.203684502559693
1109,168.77020263671875,473.3299865722656,2.8045826761914716,11.351449005276177
1110,169.4499969482422,478.4700012207031,2.8236648559329858,8.175333056538502
1111,169.77000427246094,477.510009765625,2.8126877407582405,10.059812930060755
1112,169.99000549316406,479.1600036621094,2.818753974811644,9.045393800748197
1113,169.88999938964844,481.010009765625,2.8313026752234682,6.906474045960262
1114,170.72470092773438,486.1650085449219,2.8476547676057105,4.162894776207021
1115,171.89999389648438,488.375,2.8410414039577696,5.3482779130724465
1116,172.41000366210938,487.6400146484375,2.828374249119086,7.556661171276029
1117,171.1875,488.6300048828125,2.854355632758306,3.034906531555488
1118,170.88999938964844,488.29998779296875,2.8573935838082005,2.5054562032032903
1119,170.47999572753906,486.82000732421875,2.855584347281742,2.8009524165845177
1120,169.8000030517578,485.0299987792969,2.8564781511308444,2.6264891953637415
1121,171.3000030517578,484.42999267578125,2.8279625455080235,7.559935575759563
1122,172.1042022705078,486.8900146484375,2.829041988661959,7.423213126547888
1123,172.7100067138672,486.94000244140625,2.8194081611503345,9.123370250090172
1124,173.14999389648438,486.0400085449219,2.8070460622452864,11.294469598884088
1125,172.4550018310547,484.8450012207031,2.8114290456804545,10.481672517472727
1126,172.08999633789062,485.3500061035156,2.8203266687887756,8.922181297753777
1127,167.1750030517578,493.1400146484375,2.9498430126886857,-13.067047158317255
1128,166.85000610351562,495.93499755859375,2.9723403021688237,-16.800933312057428
1129,166.6300048828125,493.3699951171875,2.96087127563949,-14.871505637822995
1130,167.3800048828125,494.9849853515625,2.9572527835574838,-14.319775733757897
1131,168.25,494.489990234375,2.939019258450966,-11.311399362230734
1132,167.69000244140625,494.17999267578125,2.946985422392466,-12.619212453880184
1133,167.19000244140625,492.510009765625,2.945810171503712,-12.393709636017352
1134,167.1999969482422,493.95001220703125,2.9542465384131353,-13.804838345109975
1135,168.05999755859375,492.760009765625,2.9320481787691643,-10.130328381677689
1136,168.16000366210938,492.5249938964844,2.9289068932594375,-9.606398861264754
1137,167.90660095214844,491.17999267578125,2.9253167528283313,-8.993467980305216
1138,168.14999389648438,491.9700012207031,2.9257806665373245,-9.080323999831169
1139,168.6750030517578,493.30999755859375,2.9246182815080304,-8.903589791593308
1140,168.73500061035156,493.1700134277344,2.922748757778944,-8.590275102784151
1141,164.47999572753906,489.70001220703125,2.9772618247037093,-17.412813573748824
1142,163.14999389648438,488.75,2.995709581883912,-20.305123702062108
1143,162.9199981689453,489.5450134277344,3.0048184319280704,-21.764585629281928
1144,163.22000122070312,490.94000244140625,3.007842168666364,-22.292877771170968
1145,163.1699981689453,490.2799987792969,3.004719030956069,-21.777330934697748
1146,163.11000061035156,488.55999755859375,2.9952792332194247,-20.23066027194435
1147,162.9199981689453,490.7200012207031,3.01203048573469,-22.939573422250678
1148,158.25999450683594,491.04998779296875,3.1028055404852055,-36.732125034379045
1149,159.38499450683594,491.57000732421875,3.0841674201841855,-34.00206435796887
1150,158.97000122070312,489.239990234375,3.077561719051304,-32.87094634863363
1151,159.1750030517578,485.1400146484375,3.047840460795769,-28.17872863501177
1152,158.64999389648438,484.95001220703125,3.0567288425075545,-29.505456739734004
1153,158.59500122070312,485.1099853515625,3.0587974502202395,-29.824301535041204
1154,158.9600067138672,484.5,3.0479364590875657,-28.159829846572254
1155,160.89999389648438,483.260009765625,3.003480597249321,-21.31529388300746
1156,160.25999450683594,481.25,3.002932837237007,-21.154216872236677
1157,159.552001953125,479.92999267578125,3.0079847748747177,-21.87957184667275
1158,160.42999267578125,482.3599853515625,3.006669621473967,-21.773084282263458
1159,160.54600524902344,483.0199890136719,3.0086079579772664,-22.097932239364727
1160,160.32000732421875,485.17999267578125,3.026322171346904,-24.91083490803405
1161,160.07000732421875,482.8800048828125,3.016680094883411,-23.33308716121204
1162,162.6699981689453,487.2950134277344,2.9956047145315696,-20.23682567542861
1163,163.6699981689453,487.25,2.977026977766843,-17.302852063107455
1164,163.52999877929688,488.027587890625,2.984330652073667,-18.484892616293255
1165,162.5399932861328,485.1300048828125,2.9846808473087445,-18.447396060753963
1166,162.6199951171875,488.0,3.000860992821557,-21.08626907333039
1167,162.8000030517578,488.29998779296875,2.9993856181791787,-20.86622111041581
1168,163.63999938964844,488.8900146484375,2.9875948207768315,-19.029531990519818
1169,168.62489318847656,490.5799865722656,2.909297537842952,-6.318344205139771
1170,166.85000610351562,488.3399963378906,2.926820368438698,-9.205932091354303
1171,167.4199981689453,488.4700012207031,2.9176323411960787,-7.689252591610033
1172,168.26390075683594,489.6700134277344,2.9101311168066504,-6.451263822555494
1173,168.3249969482422,490.9800109863281,2.9168573883135034,-7.584756916746675
1174,168.38999938964844,492.0199890136719,2.921907422038498,-8.436945478966866
1175,169.47999572753906,494.57000732421875,2.9181615517580246,-7.838007768002261
1176,168.13999938964844,490.3699951171875,2.916438663597243,-7.509191628629172
1177,166.10000610351562,489.9200134277344,2.9495484372373233,-12.95266931963815
1178,166.1873016357422,490.6000061035156,2.952090811239223,-13.380468678524526
1179,166.47000122070312,490.67498779296875,2.9475279881955436,-12.638742522826337
1180,165.86000061035156,488.69000244140625,2.9464005826785606,-12.416024647143136
1181,165.1999969482422,486.5425109863281,2.945172639069502,-12.175257493580464
1182,164.52499389648438,485.1400146484375,2.9487313942930595,-12.722818096692752
1183,164.2716064453125,481.76348876953125,2.932725254196103,-10.078318475495994
1184,164.52000427246094,482.3399963378906,2.931801506272084,-9.937214611285672
1185,165.9949951171875,486.1199951171875,2.928522000160314,-9.456023567537418
1186,166.1501007080078,485.260009765625,2.9206121916135395,-8.147944339688227
1187,166.0399932861328,488.1099853515625,2.939713352736735,-11.316015883450095
1188,166.1199951171875,486.8500061035156,2.9307128606648027,-9.824914530792203
1189,165.42999267578125,485.9700012207031,2.9376172564616727,-10.938299228470019
1190,165.22000122070312,484.5199890136719,2.932574660657722,-10.094943974262979
1191,163.1300048828125,483.0199890136719,2.960951232488826,-14.632860180361238
1192,162.98500061035156,481.4700012207031,2.954075524850008,-13.501783957127063
1193,161.50999450683594,481.0899963378906,2.978701087860717,-17.383012979393786
1194,161.3000030517578,479.30999755859375,2.9715436360208445,-16.209671152921064
1195,162.36000061035156,480.875,2.9617824475996026,-14.712382851790696
1196,162.27999877929688,480.94000244140625,2.963643123361688,-15.008507397808021
1197,161.7801055908203,477.6499938964844,2.9524643475296823,-13.162670370941076
1198,161.37530517578125,478.8999938964844,2.967616348578446,-15.582122652693133
1199,161.5,479.3699951171875,2.968235263883514,-15.691885491004232
1200,161.00999450683594,480.0849914550781,2.9817092592639978,-17.822488188874647
1201,161.05999755859375,478.1700134277344,2.9688937084068674,-15.763053335894742
1202,160.77999877929688,478.7550048828125,2.977702503530932,-17.156950116094468
1203,160.25999450683594,477.989990234375,2.982590831263171,-17.894207106611677
