,ba,noc,Ratio,Spread
809,138.85000610351562,484.0,3.485775864058427,-80.12918824832235
810,139.5,485.92498779296875,3.483333245827733,-80.1498339957082
811,139.83999633789062,486.5799865722656,3.4795480500196736,-79.80871677285296
812,134.35000610351562,462.1600036621094,3.439970097999242,-71.47322217821278
813,134.49000549316406,458.7900085449219,3.41133162172591,-67.69305901867062
814,136.6815948486328,457.32000732421875,3.345878483717394,-59.802173265290435
815,136.55999755859375,456.6000061035156,3.343585341729392,-59.43842590066623
816,137.1750030517578,460.55999755859375,3.357463002095351,-61.59658379202733
817,137.7899932861328,462.82000732421875,3.3588796710595163,-62.05480469889909
818,137.75999450683594,464.4700012207031,3.3715884127569065,-63.79268855410487
819,135.22999572753906,474.6499938964844,3.5099460836544547,-81.3850324484859
820,135.1511993408203,472.94000244140625,3.4993400335927474,-79.90589742618374
821,135.30999755859375,472.45001220703125,3.4916120074752395,-78.95066263412104
822,134.97000122070312,476.0299987792969,3.5269318698522643,-83.52676520853885
823,136.49000549316406,482.2799987792969,3.5334455225254664,-85.32348024514295
824,137.39999389648438,482.3800048828125,3.5107716616511078,-82.75741642583529
825,136.30999755859375,481.80999755859375,3.5346636797604267,-85.3808634817322
826,140.1750030517578,484.3500061035156,3.45532367083078,-76.59723882509519
827,140.89999389648438,483.6449890136719,3.432540879802972,-73.768154792865
828,140.99009704589844,481.7699890136719,3.417048424733226,-71.62917198195447
829,140.25,479.05499267578125,3.4157218729110963,-71.08250050055722
830,140.7899932861328,481.5799865722656,3.420555504918112,-72.02543043509195
831,140.52000427246094,482.0098876953125,3.430186970110822,-73.24634118663175
832,139.9600067138672,479.1499938964844,3.423477928777567,-72.02711955722219
833,139.89999389648438,482.2950134277344,3.4474269797652526,-75.34796371087884
834,140.27720642089844,479.6400146484375,3.419229872665763,-71.58781352285723
835,138.86000061035156,481.1300048828125,3.464856710125535,-77.22991137988231
836,138.8699951171875,480.42999267578125,3.4595665699445246,-76.50061742159846
837,139.35499572753906,481.8599853515625,3.457787665493346,-76.50966282476475
838,139.302001953125,482.0199890136719,3.460251699583407,-76.82492682595836
839,139.1199951171875,480.07000732421875,3.4507621059060027,-75.40818594404811
840,136.0684051513672,472.9750061035156,3.4760090380817052,-77.25368571761874
841,135.72000122070312,474.864990234375,3.49885783939956,-80.16441828565343
842,135.14999389648438,474.1400146484375,3.5082503593126035,-81.10944132535082
843,135.7899932861328,474.95001220703125,3.497680504381719,-80.04437858961427
844,136.00999450683594,475.69000244140625,3.497463581012775,-80.13981265672282
845,136.50999450683594,475.82000732421875,3.4856056440643353,-78.80492528755968
846,136.99839782714844,475.7300109863281,3.4725224420986227,-77.28401247013909
847,143.94000244140625,470.3900146484375,3.267958918091025,-51.606610500838826
848,145.67849731445312,474.260009765625,3.2555251358882082,-50.38319027877475
849,148.13999938964844,473.30999755859375,3.195018222685825,-42.2215074353922
850,147.9600067138672,473.6300048828125,3.2010677439258504,-43.068854511939605
851,149.1501007080078,472.8800048828125,3.170497389127299,-38.83213556966086
852,147.47000122070312,468.8999938964844,3.179629687496443,-39.77445402633458
853,147.19000244140625,469.07000732421875,3.1868333415576053,-40.76480353877821
854,144.05999755859375,470.6099853515625,3.266763802075941,-51.47502136907809
855,143.72999572753906,471.0830993652344,3.2775559268660963,-52.91496963364955
856,143.42999267578125,471.8399963378906,3.28968849217241,-54.55081089848392
857,144.4600067138672,471.0,3.260417957289124,-50.693095392956764
858,144.47000122070312,468.3500061035156,3.241849533786805,-48.01381974521985
859,144.11000061035156,469.5899963378906,3.2585524554092573,-50.30853418921589
860,143.91000366210938,465.1000061035156,3.2318809969287328,-46.40449191463841
861,143.9499969482422,459.0899963378906,3.1892324145234845,-40.27731043903941
862,143.55999755859375,457.17999267578125,3.184591811442349,-39.50992094527248
863,144.03500366210938,457.4934997558594,3.1762661028501786,-38.43176250398824
864,144.6699981689453,456.3349914550781,3.154316701671421,-35.412857136984826
865,146.52000427246094,458.8175048828125,3.1314325109465564,-32.47525135042372
866,146.72999572753906,459.4599914550781,3.1313296860462203,-32.50250821163928
867,147.14999389648438,458.70001220703125,3.117227531315516,-30.512024836528497
868,146.86500549316406,460.3900146484375,3.1347836273350134,-33.03698188578841
869,147.35000610351562,462.4649963378906,3.1385475207446,-33.691016302626565
870,147.27940368652344,460.7300109863281,3.1282718387899506,-32.162880818309304
871,147.3800048828125,460.7749938964844,3.1264417060025496,-31.91312390249891
872,147.54989624023438,459.6000061035156,3.1148785449175427,-30.240391043200304
873,147.25999450683594,461.375,3.1330640853621827,-32.86473454586405
874,147.6750030517578,460.9599914550781,3.1214490057841324,-31.233840397022675
875,151.5800018310547,457.8573913574219,3.020565944231432,-16.69043538783353
876,151.32000732421875,458.0199890136719,3.02683033864991,-17.61476092132392
877,151.3511962890625,455.1400146484375,3.007178177694579,-14.643409610196045
878,150.14500427246094,455.9200134277344,3.0365313560509692,-18.95729106852201
879,148.77999877929688,454.79998779296875,3.0568624245496054,-21.8364373754369
880,148.25,452.2650146484375,3.0506914984717537,-20.854246441602754
881,147.75999450683594,449.1000061035156,3.0393883513763837,-19.12484839740398
882,153.72999572753906,454.69000244140625,2.9577181752302195,-7.224027670308033
883,153.89999389648438,455.9200134277344,2.962443349636476,-7.95598065556004
884,153.8800048828125,453.07000732421875,2.944307206574725,-5.164538054549553
885,154.8350067138672,453.8500061035156,2.9311847219551828,-3.146587267977282
886,154.33999633789062,454.5950012207031,2.9454128029488595,-5.341856113996016
887,156.0299072265625,456.4750061035156,2.9255609659543875,-2.270786262119032
888,156.10000610351562,457.0400085449219,2.927866692342356,-2.630414100083613
889,156.5,455.3599853515625,2.90964846870008,0.2215050128708067
890,156.19000244140625,454.739990234375,2.911453890302409,-0.06672591337240918
891,157.0500946044922,458.5,2.919450645061154,-1.306850987618248
892,156.8800048828125,460.6199951171875,2.936129403242084,-3.925172335664286
893,157.27000427246094,457.55999755859375,2.909391397776643,0.27743939127191153
894,158.94000244140625,457.20001220703125,2.876557224010233,5.530159499837509
895,158.39999389648438,455.70001220703125,2.8768941273118656,5.448050832924082
896,157.22999572753906,449.0299987792969,2.855879990974576,8.690221755631057
897,158.77999877929688,451.94000244140625,2.846328290187228,10.32139301563899
898,160.1699981689453,451.2300109863281,2.8171943319271087,15.103783143010958
899,160.6501007080078,451.94000244140625,2.8131946413331983,15.800388667185814
900,160.91000366210938,452.4552917480469,2.8118530945915934,16.0465590080031
901,160.75999450683594,452.8999938964844,2.817243153595815,15.162362360994678
902,161.49000549316406,453.739990234375,2.8097094234948305,16.461140898562405
903,160.25,463.260009765625,2.8908580952613105,3.308172488625814
904,160.0800018310547,459.5150146484375,2.8705335419311195,6.555109604737254
905,158.59500122070312,459.1300048828125,2.8949840874485098,2.5893875937959474
906,158.4600067138672,456.5,2.8808530901068723,4.823887662361983
907,158.2196044921875,454.6300048828125,2.8734113344674745,5.989556075756866
908,158.89320373535156,453.45001220703125,2.8538036967414033,9.143049376033503
909,158.1999969482422,451.8500061035156,2.856194783943934,8.712108976642185
910,155.9398956298828,453.3550109863281,2.9072419803483025,0.5854942739404119
911,156.5399932861328,458.239990234375,2.927302988935087,-2.541328159967691
912,156.64999389648438,455.5199890136719,2.9078838605935937,0.5009511443686274
913,156.28390502929688,455.510009765625,2.914631610211144,-0.5616310977395647
914,156.4499969482422,454.4599914550781,2.9048258249913905,0.9750007431648551
915,156.02999877929688,452.2449951171875,2.898449007596829,1.9594929539915706
916,156.69000244140625,452.9200134277344,2.890548256881306,3.218143145243857
917,155.9199981689453,453.2550048828125,2.9069715893127017,0.6272051047333771
918,156.16000366210938,450.2300109863281,2.883132687166886,4.355363375953004
919,156.6699981689453,451.1700134277344,2.879747358784128,4.909534937774993
920,157.17999267578125,451.0199890136719,2.8694491031310903,6.553733355065731
921,155.72000122070312,446.7799987792969,2.869124038511098,6.51626324845148
922,155.64500427246094,446.5299987792969,2.8689002956859033,6.546538351647882
923,155.89999389648438,444.4100036621094,2.8506095000695897,9.413598117967638
924,158.75999450683594,442.9649963378906,2.790155024342844,19.23779091168575
925,154.885498046875,444.20001220703125,2.8679251305541675,6.651335353537263
926,155.5,443.9750061035156,2.8551447337846665,8.676699756966343
927,154.63999938964844,443.20001220703125,2.8660114715229295,6.932077191853978
928,154.76499938964844,443.0400085449219,2.862662813246875,7.458303916957277
929,157.18499755859375,447.4200134277344,2.8464549440282934,10.168372169111365
930,156.08999633789062,445.0199890136719,2.8510474691173013,9.360278974950063
931,153.8199005126953,443.5849914550781,2.8837945543884125,4.1443849624019435
932,159.86000061035156,451.54998779296875,2.824658989546689,13.875580292939617
933,158.35000610351562,449.20001220703125,2.8367539936397783,11.80159737169754
934,158.97000122070312,450.70001220703125,2.8351261794438187,12.118049458558971
935,158.79660034179688,455.5,2.8684493183076527,6.810034457599102
936,159.3000030517578,455.8800048828125,2.861770220648982,7.904891033677302
937,159.0800018310547,454.3900146484375,2.856361638284405,8.750325100785915
938,159.2899932861328,467.4100036621094,2.934333752042416,-3.654434201835898
939,157.66000366210938,468.19000244140625,2.9696181121802607,-9.209951323198084
940,158.3135986328125,468.7900085449219,2.9611480794661134,-7.895065009687187
941,158.27169799804688,472.1000061035156,2.982845398609052,-11.327822398723015
942,159.43499755859375,474.231689453125,2.9744516368110503,-10.051288722388733
943,159.756103515625,475.75,2.97797698823738,-10.628828012227132
944,159.33999633789062,479.70001220703125,3.0105436377053554,-15.797944580567446
945,168.80999755859375,477.1499938964844,2.826550564523681,14.497136558795717
946,170.64500427246094,477.4049987792969,2.7976500150982826,19.618305910917968
947,170.90060424804688,478.3800048828125,2.7991709390827366,19.392152655084374
948,168.76499938964844,476.0350036621094,2.820697451389367,15.480291855088524
949,169.8699951171875,476.4599914550781,2.8048507985555933,18.292703421596173
950,168.91299438476562,476.4649963378906,2.8207717119297206,15.483892622663973
951,169.10000610351562,475.9100036621094,2.8143701152250586,16.586789334096295
952,164.1300048828125,483.0849914550781,2.9433069949641255,-5.149231019907688
953,165.7899932861328,481.760009765625,2.9058449199293195,1.0391589703322093
954,166.6999969482422,483.510009765625,2.9004800156999853,1.9552735981192195
955,165.10000610351562,486.72601318359375,2.948067808540374,-5.948358203193436
956,165.13999938964844,488.2099914550781,2.95634003427083,-7.315164764703809
957,164.2899932861328,484.010009765625,2.9460711518969838,-5.605517785594827
958,163.35000610351562,481.19000244140625,2.945760541548275,-5.539470342920765
959,164.85000610351562,473.2900085449219,2.8710342191174987,6.75520030949059
960,164.44000244140625,474.7879943847656,2.8873022825084393,4.055992093835528
961,164.88999938964844,476.32000732421875,2.888713743024742,3.8423732401677166
962,165.1699981689453,476.9150085449219,2.8874191065686516,4.067708104173903
963,166.58999633789062,480.5799865722656,2.8848069940377234,4.563018707845401
964,166.77999877929688,483.54998779296875,2.899328404677947,2.149683695687201
965,166.6300048828125,481.75,2.8911359652110975,3.5102216950487555
966,166.58999633789062,483.80999755859375,2.9041959793149474,1.333007721517276
967,166.10000610351562,483.54998779296875,2.911197892982703,0.1574516913829025
968,167.1300048828125,482.32000732421875,2.885897165278071,4.405106622805704
969,167.96499633789062,482.8399963378906,2.8746465446084644,6.331462635153457
970,167.28500366210938,483.4599914550781,2.8900378448243624,3.719235513661658
971,166.64999389648438,480.6000061035156,2.8838885310853546,4.718779094038268
972,166.52000427246094,477.8900146484375,2.8698654959587393,7.047928962978062
973,166.42539978027344,472.0899963378906,2.8366463109668185,12.57077649830984
974,164.09609985351562,470.2250061035156,2.8655465091691603,7.611419902214777
975,164.74569702148438,472.7550048828125,2.869604568920309,6.984600839443431
976,165.1699981689453,476.2200012207031,2.883211276260947,4.762715428392653
977,164.3800048828125,475.489990234375,2.892626694915569,3.1782163267832284
978,164.8249969482422,476.7799987792969,2.8926437591806162,3.191938639538591
979,164.9600067138672,477.5799865722656,2.8951258919421368,2.787500365780033
980,167.94000244140625,475.8599853515625,2.8335118401441526,13.23824689086831
981,166.1199951171875,472.05999755859375,2.8416807815674705,11.70600542826304
982,165.27499389648438,466.8900146484375,2.8249283430066967,14.40031685618328
983,165.75999450683594,467.3900146484375,2.819679235867508,15.321264128798248
984,168.30999755859375,469.1600036621094,2.7874755538439167,21.02223454119502
985,166.36000061035156,469.7749938964844,2.823845829363703,14.694173465107667
986,165.91000366210938,470.0199890136719,2.8329816083357446,13.130784262134796
987,164.57000732421875,481.5,2.925806517413581,-2.2751272302967895
988,165.3800048828125,478.6243896484375,2.894088617227872,2.9736014166720675
989,164.6300048828125,478.7850036621094,2.9082487363279843,0.6156490250367024
990,165.24000549316406,474.7099914550781,2.872851462563748,6.477831567676844
991,165.0800018310547,474.04998779296875,2.8716378879018825,6.669058979962699
992,164.8300018310547,474.57000732421875,2.879148225761942,5.41659332272485
993,164.9600067138672,473.7300109863281,2.87178704962131,6.6374759517175335
994,168.6999969482422,473.14520263671875,2.804654482488708,18.179649734928148
995,170.87989807128906,472.1700134277344,2.763168861622042,25.54147947436138
996,169.9600067138672,471.614990234375,2.7748586232310117,23.401419223427354
997,170.36500549316406,471.739990234375,2.7689958326171844,24.46297837113059
998,169.6999969482422,472.1300048828125,2.78214504050233,22.124631992785737
999,168.7100067138672,472.07000732421875,2.798115040827728,19.284171503644473
1000,169.0,473.1400146484375,2.7996450570913463,19.063782015387517
1001,170.0,470.9800109863281,2.770470652860754,24.15357018144823
1002,169.17999267578125,470.70001220703125,2.7822439566425974,22.031124209122424
1003,168.47000122070312,469.92999267578125,2.789398642314677,20.721021777346664
1004,168.77999877929688,470.2200012207031,2.7859936285198144,21.339239275855505
1005,168.4499969482422,470.1199951171875,2.790857842886374,20.47241112847155
1006,167.55999755859375,469.1300048828125,2.799773285498905,18.854894942528404
1007,167.88999938964844,470.1700134277344,2.800464680070298,18.78172064850611
1008,168.67999267578125,470.3500061035156,2.788416092758389,20.91623806066241
1009,168.27999877929688,472.4100036621094,2.807285518712691,17.684344582473614
1010,169.0305938720703,473.2300109863281,2.799670758682237,19.0634191298044
1011,168.77020263671875,473.3299865722656,2.8045826761914716,18.200553337569147
1012,169.4499969482422,478.4700012207031,2.8236648559329858,15.052189528907263
1013,169.77000427246094,477.510009765625,2.8126877407582405,16.94973348363243
1014,169.99000549316406,479.1600036621094,2.818753974811644,15.94429575441444
1015,169.88999938964844,481.010009765625,2.8313026752234682,13.801293318518162
1016,170.72470092773438,486.1650085449219,2.8476547676057105,11.091790170929812
1017,171.89999389648438,488.375,2.8410414039577696,12.325153843298438
1018,172.41000366210938,487.6400146484375,2.828374249119086,14.554357903052903
1019,171.1875,488.6300048828125,2.854355632758306,9.98269538340611
1020,170.88999938964844,488.29998779296875,2.8573935838082005,9.441099795125751
1021,170.47999572753906,486.82000732421875,2.855584347281742,9.719857888064439
1022,169.8000030517578,485.0299987792969,2.8564781511308444,9.517634428681959
1023,171.3000030517578,484.42999267578125,2.8279625455080235,14.51231728812462
1024,172.1042022705078,486.8900146484375,2.829041988661959,14.408425724651863
1025,172.7100067138672,486.94000244140625,2.8194081611503345,16.13331440226233
1026,173.14999389648438,486.0400085449219,2.8070460622452864,18.322375928315694
1027,172.4550018310547,484.8450012207031,2.8114290456804545,17.481206268869414
1028,172.08999633789062,485.3500061035156,2.8203266687887756,15.906813948327738
1029,167.1750030517578,493.1400146484375,2.9498430126886857,-6.28306576333091
1030,166.85000610351562,495.93499755859375,2.9723403021688237,-10.030219696278607
1031,166.6300048828125,493.3699951171875,2.96087127563949,-8.109773422138744
1032,167.3800048828125,494.9849853515625,2.9572527835574838,-7.527425278550254
1033,168.25,494.489990234375,2.939019258450966,-4.483531948513473
1034,167.69000244140625,494.17999267578125,2.946985422392466,-5.814206559338288
1035,167.19000244140625,492.510009765625,2.945810171503712,-5.609115901157679
1036,167.1999969482422,493.95001220703125,2.9542465384131353,-7.019836591311389
1037,168.05999755859375,492.760009765625,2.9320481787691643,-3.310217688308399
1038,168.16000366210938,492.5249938964844,2.9289068932594375,-2.7822054867871775
1039,167.90660095214844,491.17999267578125,2.9253167528283313,-2.179619598986847
1040,168.14999389648438,491.9700012207031,2.9257806665373245,-2.256539267222252
1041,168.6750030517578,493.30999755859375,2.9246182815080304,-2.0583719175601236
1042,168.73500061035156,493.1700134277344,2.922748757778944,-1.7426078692578817
1043,164.47999572753906,489.70001220703125,2.9772618247037093,-10.738854018456095
1044,163.14999389648438,488.75,2.995709581883912,-13.685460566275822
1045,162.9199981689453,489.5450134277344,3.0048184319280704,-15.154311912529124
1046,163.22000122070312,490.94000244140625,3.007842168666364,-15.67035663402288
1047,163.1699981689453,490.2799987792969,3.004719030956069,-15.156851138103775
1048,163.11000061035156,488.55999755859375,2.9952792332194247,-13.612629834843574
1049,162.9199981689453,490.7200012207031,3.01203048573469,-16.329299705497874
1050,158.25999450683594,491.04998779296875,3.1028055404852055,-30.312092795368073
1051,159.38499450683594,491.57000732421875,3.0841674201841855,-27.53610475967281
1052,158.97000122070312,489.239990234375,3.077561719051304,-26.42192856878478
1053,159.1750030517578,485.1400146484375,3.047840460795769,-21.721341794941623
1054,158.64999389648438,484.95001220703125,3.0567288425075545,-23.06950304108807
1055,158.59500122070312,485.1099853515625,3.0587974502202395,-23.390592874954052
1056,158.9600067138672,484.5,3.0479364590875657,-21.711220085662376
1057,160.89999389648438,483.260009765625,3.003480597249321,-14.787485465791292
1058,160.25999450683594,481.25,3.002932837237007,-14.652535994496645
1059,159.552001953125,479.92999267578125,3.0079847748747177,-15.406794283053102
1060,160.42999267578125,482.3599853515625,3.006669621473967,-15.264463344983028
1061,160.54600524902344,483.0199890136719,3.0086079579772664,-15.584575167743935
1062,160.32000732421875,485.17999267578125,3.026322171346904,-18.406704047871244
1063,160.07000732421875,482.8800048828125,3.016680094883411,-16.839162380890343
1064,162.6699981689453,487.2950134277344,2.9956047145315696,-13.636758038516973
1065,163.6699981689453,487.25,2.977026977766843,-10.661960106831259
1066,163.52999877929688,488.027587890625,2.984330652073667,-11.849716039810914
1067,162.5399932861328,485.1300048828125,2.9846808473087445,-11.852635784697156
1068,162.6199951171875,488.0,3.000860992821557,-14.488242776972925
1069,162.8000030517578,488.29998779296875,2.9993856181791787,-14.26084611264929
1070,163.63999938964844,488.8900146484375,2.9875948207768315,-12.389864713990221
1071,168.62489318847656,490.5799865722656,2.909297537842952,0.5248279678314698
1072,166.85000610351562,488.3399963378906,2.926820368438698,-2.4352184755754824
1073,167.4199981689453,488.4700012207031,2.9176323411960787,-0.8952694377168773
1074,168.26390075683594,489.6700134277344,2.9101311168066504,0.37717108009826417
1075,168.3249969482422,490.9800109863281,2.9168573883135034,-0.7538278036630008
1076,168.38999938964844,492.0199890136719,2.921907422038498,-1.6033626854556933
1077,169.47999572753906,494.57000732421875,2.9181615517580246,-0.9599266158869004
1078,168.13999938964844,490.3699951171875,2.916438663597243,-0.6858149149591672
1079,166.10000610351562,489.9200134277344,2.9495484372373233,-6.212573943382722
1080,166.1873016357422,490.6000061035156,2.952090811239223,-6.636809521582393
1081,166.47000122070312,490.67498779296875,2.9475279881955436,-5.883542347743514
1082,165.86000061035156,488.69000244140625,2.9464005826785606,-5.685727331789849
1083,165.1999969482422,486.5425109863281,2.945172639069502,-5.471904378510942
1084,164.52499389648438,485.1400146484375,2.9487313942930595,-6.047021521780209
1085,164.2716064453125,481.76348876953125,2.932725254196103,-3.412866270813027
1086,164.52000427246094,482.3399963378906,2.931801506272084,-3.261621734377741
1087,165.9949951171875,486.1199951171875,2.928522000160314,-2.7202151933246346
1088,166.1501007080078,485.260009765625,2.9206121916135395,-1.4058038853005432
1089,166.0399932861328,488.1099853515625,2.939713352736735,-4.578370489617498
1090,166.1199951171875,486.8500061035156,2.9307128606648027,-3.084003116658835
1091,165.42999267578125,485.9700012207031,2.9376172564616727,-4.225556694366958
1092,165.22000122070312,484.5199890136719,2.932574660657722,-3.3907741983858277
1093,163.1300048828125,483.0199890136719,2.960951232488826,-8.014013082452777
1094,162.98500061035156,481.4700012207031,2.954075524850008,-6.888856559946873
1095,161.50999450683594,481.0899963378906,2.978701087860717,-10.830301702448082
1096,161.3000030517578,479.30999755859375,2.9715436360208445,-9.66553263420127
1097,162.36000061035156,480.875,2.9617824475996026,-8.124970654213314
1098,162.27999877929688,480.94000244140625,2.963643123361688,-8.424361220531296
1099,161.7801055908203,477.6499938964844,2.9524643475296823,-6.598931992838914
1100,161.37530517578125,478.8999938964844,2.967616348578446,-9.03490997601341
1101,161.5,479.3699951171875,2.968235263883514,-9.139582232997498
1102,161.00999450683594,480.0849914550781,2.9817092592639978,-11.290189071611223
1103,161.05999755859375,478.1700134277344,2.9688937084068674,-9.228712878077147
1104,160.77999877929688,478.7550048828125,2.977702503530932,-10.634040417864583
1105,160.25999450683594,477.989990234375,2.982590831263171,-11.392526228871645
1106,154.5500030517578,477.8500061035156,3.091879629038161,-27.98158658079467
1107,151.99000549316406,478.7699890136719,3.1500096829406665,-36.40181066827216
1108,151.5,478.6600036621094,3.1594719713670587,-37.72743581743276
1109,152.8000030517578,480.8800048828125,3.1471203879487124,-36.13870824200643
1110,152.25,481.0199890136719,3.1594087948352834,-37.89008279103177
1111,152.6649932861328,478.3399963378906,3.1332657608110623,-33.99424921629475
1112,153.6999969482422,480.30999755859375,3.1249837807110437,-32.93191274621694
1113,155.80999755859375,485.3699951171875,3.115140252374754,-31.810063213274816
1114,156.27999877929688,484.2850036621094,3.098829072465189,-29.348069464942455
1115,155.11000061035156,483.55499267578125,3.117497200522287,-32.045900983641786
1116,153.22850036621094,478.135009765625,3.12040520283693,-32.13830833294941
1117,153.88999938964844,478.6549987792969,3.1103710486562917,-30.720247758375137
1118,152.86000061035156,477.6499938964844,3.1247546250771,-32.73291733823538
1119,151.8800048828125,476.7099914550781,3.138727785944554,-34.664091193311606
1120,151.44140625,479.9100036621094,3.168948410779231,-39.14910287821118
1121,152.33999633789062,482.5799865722656,3.1677825795787835,-39.186410473461194
1122,152.3000030517578,482.07000732421875,3.1652659071870897,-38.79360293538832
1123,152.42999267578125,479.875,3.1481665227177085,-36.21775402503124
1124,152.9550018310547,480.1300048828125,3.13902781298474,-34.934595220291044
1125,152.39500427246094,479.81500244140625,3.1484956133047786,-36.26026494830336
1126,152.44000244140625,479.57000732421875,3.145959063524368,-35.88343489303372
1127,152.24000549316406,479.0950012207031,3.1469717809634186,-35.99437674931562
1128,152.7899932861328,482.1499938964844,3.155638556731609,-37.43802371189457
1129,152.52000427246094,482.510009765625,3.1635850790016478,-38.589049209528184
1130,153.71279907226562,483.8999938964844,3.1480787339575182,-36.48440161952607
1131,154.81809997558594,485.25,3.1343234420040136,-34.59611426429041
1132,156.2100067138672,487.3800048828125,3.1200306250261907,-32.648132354341044
1133,155.9499969482422,487.79998779296875,3.1279256001195264,-33.82988784670147
1134,157.2509002685547,484.8500061035156,3.083289222990036,-27.068539768257892
1135,157.01499938964844,486.760009765625,3.10008605329279,-29.66968216985532
1136,154.58740234375,482.510009765625,3.1212763941313035,-32.53201837676659
1137,156.94000244140625,486.7850036621094,3.10172674964658,-29.914400963143294
1138,156.88499450683594,489.1099853515625,3.117633951475522,-32.40054404689488
1139,157.1199951171875,487.5899963378906,3.1032969163105117,-30.192053886595886
1140,157.75999450683594,489.739990234375,3.1043357459875796,-30.466987488749965
1141,158.6199951171875,492.3900146484375,3.1042115105643693,-30.59739544121578
1142,157.87899780273438,492.8179016113281,3.1214911955996265,-33.19624485346071
1143,157.41000366210938,491.0450134277344,3.119528632257667,-32.79740843551406
1144,158.031005859375,492.55999755859375,3.1168566882178914,-32.49298995190486
1145,158.00999450683594,493.8500061035156,3.1254352463264614,-33.84455723190274
1146,157.6300048828125,494.07000732421875,3.134365235169073,-35.177846164732046
1147,157.5800018310547,491.4200134277344,3.118543011280058,-32.674350434438
1148,159.91070556640625,488.5299987792969,3.0550174677105946,-22.955876098865986
1149,159.35000610351562,485.2250061035156,3.045026592520541,-21.293612020835496
1150,158.1439971923828,484.2699890136719,3.0622091107546465,-23.871941150455882
1151,158.57000732421875,484.69500732421875,3.0566625776411263,-23.048841578223573
1152,157.94749450683594,485.0299987792969,3.070830596545518,-25.20766143918098
1153,158.27000427246094,482.0400085449219,3.0456814022390035,-21.272787091104874
1154,158.74000549316406,482.3900146484375,3.0388685772674426,-20.245790901366263
1155,152.77000427246094,485.0400085449219,3.1749688746481075,-40.38660186283721
1156,150.9199981689453,480.0400085449219,3.1807581127025175,-40.80672107713269
1157,150.4199981689453,476.54998779296875,3.1681291955457156,-38.781592577155266
1158,150.9149932861328,475.94500732421875,3.1537291090874806,-36.72638308453776
1159,149.8905029296875,471.2349853515625,3.1438615265212317,-35.01789708264255
1160,147.94000244140625,469.32000732421875,3.1723671730375944,-38.81746516081472
1161,147.3000030517578,468.8599853515625,3.1830276689594905,-40.23250348248877
1162,144.5500030517578,473.8299865722656,3.277965939596731,-53.25941208905812
1163,147.07000732421875,475.4200134277344,3.2326102519303035,-47.466369477179626
1164,148.52000427246094,479.1700134277344,3.226299485884028,-46.968190887442915
1165,149.58999633789062,484.69439697265625,3.240152475689879,-49.35772825971799
1166,148.67999267578125,481.739990234375,3.240113088281356,-49.069436149223804
1167,148.3000030517578,481.45001220703125,3.2464598941309637,-49.89274583400618
1168,149.25,484.989990234375,3.249514172424623,-50.649437523588915
1169,149.66000366210938,482.8800048828125,3.226513384117116,-47.338229796215046
1170,151.16000366210938,484.9700012207031,3.2083222378372334,-45.03354937817869
1171,147.83999633789062,482.3399963378906,3.2625812248770285,-52.13045050686725
1172,152.39999389648438,487.07501220703125,3.1960303918244928,-43.50565619078395
1173,152.17999267578125,485.0199890136719,3.1871468810424024,-42.095189164690964
1174,149.6199951171875,483.8699951171875,3.233992854619491,-48.44543644552783
1175,149.88999938964844,485.0799865722656,3.236239832860829,-48.864373567149244
1176,143.8699951171875,486.6600036621094,3.382637243197976,-68.08170588816989
1177,142.89999389648438,485.8949890136719,3.400244994871381,-70.15858578496233
1178,142.9499969482422,483.57000732421875,3.3827913091827813,-67.68710592931888
1179,143.17750549316406,482.92999267578125,3.3729459876561303,-66.38054027145273
1180,143.42999267578125,482.95001220703125,3.36714799462288,-65.66082676762454
1181,143.67759704589844,484.2099914550781,3.370114766746796,-66.19537856899149
1182,144.36000061035156,485.0799865722656,3.3602104774269597,-65.06607829760304
1183,146.0500030517578,492.3500061035156,3.3711057570401732,-67.38475486438108
1184,145.14559936523438,488.1000061035156,3.3628302079988965,-65.78446277047391
1185,144.4600067138672,486.0799865722656,3.3648066176201086,-65.77308196522239
1186,144.83999633789062,485.8500061035156,3.3543911791470795,-64.42981378434627
1187,143.89999389648438,482.92559814453125,3.3559806714927847,-64.2594104118703
1188,144.74000549316406,487.25,3.366380969379004,-66.12275930824751
1189,144.88999938964844,487.8999938964844,3.3673821240373476,-66.33330341112469
1190,146.1300048828125,483.4700012207031,3.308492336042944,-58.27036185665685
1191,146.61000061035156,487.0950012207031,3.3223859163282157,-60.489077812150015
1192,147.07000732421875,489.8599853515625,3.3307945941122887,-61.90634140100775
1193,145.77499389648438,492.55999755859375,3.3789059727785915,-68.40046388102405
1194,145.7899932861328,495.0299987792969,3.395500525250267,-70.8265201223665
1195,146.16000366210938,493.07000732421875,3.3734947658053636,-67.78247800145101
1196,145.9499969482422,493.8599853515625,3.383761532565832,-69.18773044480861
1197,147.94000244140625,509.3500061035156,3.442949828970369,-78.8474639401116
1198,147.98500061035156,505.7900085449219,3.4178464469968843,-75.15563144343571
1199,147.83999633789062,506.1199951171875,3.4234307877040413,-75.91044928616412
1200,147.20010375976562,503.135009765625,3.4180343417879264,-74.80021129418571
1201,145.60000610351562,497.2449951171875,3.4151440540714453,-73.59813796383833
1202,146.02999877929688,497.79998779296875,3.408888529440592,-72.89334476130307
