,ba,noc,Ratio,Spread
812,138.35000610351562,479.739990234375,3.4675819954458555,-84.90166523788884
813,138.0399932861328,480.7442932128906,3.482645005758524,-86.79715814071079
814,137.7283935546875,482.8949890136719,3.506139704025008,-89.84360574757858
815,139.36500549316406,488.3999938964844,3.5044665062668168,-90.64386299484806
816,140.0800018310547,489.739990234375,3.496144944551274,-89.92846840528148
817,140.5749969482422,488.34698486328125,3.4739249188323584,-87.11250683275551
818,140.80999755859375,492.04998779296875,3.4944250857487393,-90.13995648074581
819,140.44000244140625,485.05999755859375,3.4538592219191133,-84.21358652911829
820,140.85800170898438,483.57000732421875,3.4330318580217023,-81.52197908814543
821,140.3000030517578,483.0050048828125,3.4426585486575365,-82.56104832769404
822,139.868896484375,480.69000244140625,3.4367183449903385,-81.48534248182
823,139.4949951171875,477.2550048828125,3.4213055778945924,-79.12519445343264
824,139.99989318847656,474.44000244140625,3.38885974579056,-74.85876791371595
825,139.60000610351562,472.44000244140625,3.384240557203733,-74.00831825807273
826,137.70620727539062,466.55499267578125,3.3880462029046017,-73.56738802611471
827,135.86500549316406,463.42999267578125,3.4109592164194065,-75.73526749731752
828,136.2624969482422,467.70001220703125,3.4323458228178656,-78.8626233711289
829,135.62010192871094,469.4100036621094,3.4612125856449802,-82.41929966222108
830,135.4199981689453,468.7149963378906,3.461194821115992,-82.29952808478356
831,134.64999389648438,466.20001220703125,3.4623099393931978,-81.99806549501153
832,133.72000122070312,462.9100036621094,3.4617858169032054,-81.38149513026514
833,128.25999450683594,454.82000732421875,3.5460784874739564,-88.98731102079279
834,127.43419647216797,458.2200012207031,3.5957381449082217,-94.76121608076085
835,128.11480712890625,462.4599914550781,3.6097310047055,-97.04466347029052
836,127.9000015258789,462.4715881347656,3.615884148689322,-97.67375909959765
837,127.87999725341797,462.9515075683594,3.620202670562582,-98.21118456217039
838,128.2899932861328,464.3500061035156,3.6195341055778854,-98.43107268874513
839,126.98999786376953,464.6400146484375,3.658870954127326,-102.45816162871392
840,116.88999938964844,458.635009765625,3.9236462670923826,-125.48749458920321
841,116.1500015258789,460.0899963378906,3.9611708161310686,-129.0697436590878
842,116.80000305175781,461.30999755859375,3.949571793711106,-128.4211937162055
843,116.12000274658203,461.6600036621094,3.975714715315904,-130.72598809465103
844,115.3550033569336,462.95001220703125,4.013263393305643,-134.21513070735358
845,114.22000122070312,460.2699890136719,4.029679426498245,-134.79788379664632
846,115.8550033569336,461.2200012207031,3.9810106413768485,-131.04777604628651
847,113.6500015258789,456.1499938964844,4.013638255804298,-132.31645959137626
848,114.4800033569336,452.6099853515625,3.9536161083118078,-126.39045528267798
849,118.94999694824219,452.2349853515625,3.801891525464604,-113.16562125349594
850,119.21489715576172,451.239990234375,3.7850973410210784,-111.40912086087798
851,119.98500061035156,450.8399963378906,3.7574696340752025,-108.79532030569499
852,120.05999755859375,451.94000244140625,3.7642846212856425,-109.67973363084934
853,122.16000366210938,454.5050048828125,3.7205713102298086,-106.2078750926529
854,128.85000610351562,458.3299865722656,3.5570816054448,-90.80119139581933
855,128.60000610351562,454.07000732421875,3.530870806947851,-87.25988398514193
856,132.38999938964844,453.92999267578125,3.428733248496971,-76.2248235824523
857,131.38999938964844,451.739990234375,3.4381611411284116,-76.90950849052393
858,130.64999389648438,450.69500732421875,3.449636650433448,-77.99181001011056
859,134.6125946044922,457.510009765625,3.398716227926843,-73.41557432517465
860,133.72000122070312,458.7300109863281,3.430526524070249,-77.20150245448389
861,134.4647979736328,457.2049865722656,3.400183493838431,-73.53542023684219
862,133.5399932861328,451.7096862792969,3.3825798187021756,-70.6986442797675
863,132.61000061035156,451.8999938964844,3.407736911368425,-73.56239007713049
864,133.2899932861328,454.75,3.4117339853397017,-74.4576298378401
865,133.35000610351562,451.4649963378906,3.3855641220400985,-71.00010808879387
866,134.80599975585938,449.95001220703125,3.337759543506327,-65.29959742462182
867,133.36000061035156,449.42999267578125,3.370050919457599,-68.93637334431895
868,132.42999267578125,444.30999755859375,3.3550556681398125,-66.48986027155479
869,135.02999877929688,442.1600036621094,3.2745316422968256,-56.865661720728724
870,137.0749969482422,440.2300109863281,3.211599640980138,-49.05693867897497
871,137.8300018310547,442.2349853515625,3.208553866912319,-48.89151005879421
872,138.64999389648438,443.1600036621094,3.196249716339484,-47.45930755217813
873,138.08999633789062,442.4599914550781,3.2041422491780542,-48.36911324257483
874,136.67999267578125,443.8599853515625,3.247439341063203,-53.822426829242545
875,137.86349487304688,454.9800109863281,3.300221073064349,-61.540253669449385
876,136.5399932861328,456.6199951171875,3.3442216022399824,-66.98489106922449
877,136.7050018310547,459.8800048828125,3.364032030453062,-69.77055285820683
878,137.24000549316406,462.010009765625,3.366438292576706,-70.36258948162919
879,137.44000244140625,463.5799865722656,3.3729625897663977,-71.3576375912238
880,137.7100067138672,463.9100036621094,3.368745777683521,-70.9114768147191
881,136.72999572753906,463.8299865722656,3.39230601232912,-73.64868490962215
882,136.58999633789062,459.9599914550781,3.3674500606709756,-70.18114426679165
883,136.64999389648438,461.9700012207031,3.3806807307335585,-72.01867980972764
884,137.58999633789062,461.93499755859375,3.357329819416402,-69.28146302082939
885,138.39999389648438,462.135009765625,3.3391259403615052,-67.15298549306323
886,138.02000427246094,461.44000244140625,3.343283496285742,-67.5503295339575
887,137.264892578125,460.5299987792969,3.3550457814053503,-68.81103590699848
888,137.10000610351562,458.1300048828125,3.3415753791936904,-66.88503907317369
889,134.34109497070312,456.7449951171875,3.399890370231043,-73.43103623937844
890,134.14999389648438,454.101806640625,3.385030393598292,-71.33720360334422
891,131.67999267578125,450.32000732421875,3.4198058351429585,-74.6558855492882
892,130.6199951171875,450.8299865722656,3.4514622831504274,-78.21302636950196
893,132.25,452.0,3.4177693761814747,-74.69728538102805
894,133.5800018310547,456.2300109863281,3.4154065334071864,-75.10395692884083
895,133.97000122070312,456.2200012207031,3.405389244336298,-73.97282085148942
896,140.38780212402344,458.6600036621094,3.267092986162097,-57.963652224653
897,139.55999755859375,462.9949951171875,3.3175337003198266,-64.67832299181191
898,140.57000732421875,463.8299865722656,3.29963692398807,-62.6098521507987
899,141.27999877929688,462.9049987792969,3.276507664063845,-59.64386090367947
900,141.27999877929688,462.68499755859375,3.2749504640171008,-59.42385968297634
901,141.41990661621094,463.6650085449219,3.278640324683767,-60.00167938043484
902,141.64999389648438,463.7099914550781,3.2736322727549867,-59.38523329671324
903,136.47000122070312,466.6366882324219,3.419335268252573,-77.2027894895134
904,139.02999877929688,467.3299865722656,3.3613607903005773,-70.53689523297345
905,137.26499938964844,467.5799865722656,3.406403589053068,-75.860716650232
906,138.0500030517578,464.801513671875,3.3669069423896447,-70.82560365308177
907,138.22030639648438,465.1499938964844,3.365279719191213,-70.6845150070319
908,138.61000061035156,466.4100036621094,3.364908748346671,-70.8242757458882
909,138.72000122070312,466.8999938964844,3.3657727060832983,-70.99804861725067
910,144.3179931640625,466.5899963378906,3.2330687678525662,-54.59557443660265
911,140.77000427246094,466.82000732421875,3.3161894804001473,-65.02494420570582
912,140.71490478515625,468.32000732421875,3.328147846450598,-66.68333800482333
913,140.4199981689453,466.79998779296875,3.324312732374072,-66.01108279247228
914,139.3511962890625,466.25,3.345862916259696,-68.53356624270083
915,139.99000549316406,467.1600036621094,3.3370954020351227,-67.60719316704939
916,138.72500610351562,464.739990234375,3.3500808779030744,-68.82365748183463
917,136.22999572753906,462.3500061035156,3.3938928327372104,-73.60604811561109
918,135.5998992919922,460.3699951171875,3.3950614825004855,-73.43736738150068
919,135.86000061035156,461.489990234375,3.39680544796945,-73.809652529218
920,136.71580505371094,463.07000732421875,3.3870992980094328,-72.92949941210958
921,137.67999267578125,464.0400085449219,3.3704244133545,-71.12776267312404
922,138.81100463867188,463.4800109863281,3.3389284386549676,-67.31645933270045
923,138.42999267578125,461.82000732421875,3.3361267915823243,-66.7517459403125
924,133.0084991455078,468.9150085449219,3.5254514678189186,-89.43184602776881
925,135.38999938964844,470.9700012207031,3.478617352418071,-84.64077007894053
926,136.68499755859375,473.6700134277344,3.465413336417428,-83.6180674321077
927,136.4199981689453,476.8800048828125,3.4956752036621093,-87.58984928022755
928,136.8300018310547,477.739990234375,3.49148566718756,-87.27120229108459
929,136.61000061035156,478.3800048828125,3.501793446639978,-88.54365166554709
930,136.8800048828125,478.7200012207031,3.4973698432473843,-88.10747013708925
931,137.43499755859375,474.55999755859375,3.4529778148849664,-82.35203605085866
932,137.5800018310547,477.5799865722656,3.4712892878045145,-84.9551831168668
933,137.58999633789062,478.9750061035156,3.481176094570559,-86.32147156575127
934,138.3000030517578,480.7300109863281,3.4759942182099466,-86.03542913016543
935,138.85000610351562,484.0,3.485775864058427,-87.7243313287749
936,139.5,485.92498779296875,3.483333245827733,-87.78078989028216
937,139.83999633789062,486.5799865722656,3.4795480500196736,-87.45840549817603
938,134.35000610351562,462.1600036621094,3.439970097999242,-78.82042806353473
939,134.49000549316406,458.7900085449219,3.41133162172591,-75.04797847199023
940,136.6815948486328,457.32000732421875,3.345878483717394,-67.27784305587073
941,136.55999755859375,456.6000061035156,3.343585341729392,-66.90739602657368
942,137.1750030517578,460.55999755859375,3.357463002095351,-69.09943897059367
943,137.7899932861328,462.82000732421875,3.3588796710595163,-69.59154408940839
944,137.75999450683594,464.4700012207031,3.3715884127569065,-71.32777509723729
945,135.22999572753906,474.6499938964844,3.5099460836544547,-88.78072325805772
946,135.1511993408203,472.94000244140625,3.4993400335927474,-87.29724677906461
947,135.30999755859375,472.45001220703125,3.4916120074752395,-86.35076131693666
948,134.97000122070312,476.0299987792969,3.5269318698522643,-90.90813106060529
949,136.49000549316406,482.2799987792969,3.5334455225254664,-92.78859400740947
950,137.39999389648438,482.3800048828125,3.5107716616511078,-90.27266795972861
951,136.30999755859375,481.80999755859375,3.5346636797604267,-92.83605931902127
952,140.1750030517578,484.3500061035156,3.45532367083078,-84.2653854670819
953,140.89999389648438,483.6449890136719,3.432540879802972,-81.4762463674154
954,140.99009704589844,481.7699890136719,3.417048424733226,-79.3422279836467
955,140.25,479.05499267578125,3.4157218729110963,-78.75477926098625
956,140.7899932861328,481.5799865722656,3.420555504918112,-79.72746128902162
957,140.52000427246094,482.0098876953125,3.430186970110822,-80.93349641416904
958,139.9600067138672,479.1499938964844,3.423477928777567,-79.68342051276886
959,139.89999389648438,482.2950134277344,3.4474269797652526,-83.00095813095578
960,140.27720642089844,479.6400146484375,3.419229872665763,-79.26159127966122
961,138.86000061035156,481.1300048828125,3.464856710125535,-84.82560512922186
962,138.8699951171875,480.42999267578125,3.4595665699445246,-84.09686183982507
963,139.35499572753906,481.8599853515625,3.457787665493346,-84.13262939653958
964,139.302001953125,482.0199890136719,3.460251699583407,-84.44497359155815
965,139.1199951171875,480.07000732421875,3.4507621059060027,-83.0182046508931
966,136.0684051513672,472.9750061035156,3.4760090380817052,-84.69557050072723
967,135.72000122070312,474.864990234375,3.49885783939956,-87.58710700357494
968,135.14999389648438,474.1400146484375,3.5082503593126035,-88.50072426167884
969,135.7899932861328,474.95001220703125,3.497680504381719,-87.47092367117665
970,136.00999450683594,475.69000244140625,3.497463581012775,-87.57847917952671
971,136.50999450683594,475.82000732421875,3.4856056440643353,-86.27114038760027
972,136.99839782714844,475.7300109863281,3.4725224420986227,-84.7771372033643
973,143.94000244140625,470.3900146484375,3.267958918091025,-59.482197895789454
974,145.67849731445312,474.260009765625,3.2555251358882082,-58.35456379429695
975,148.13999938964844,473.30999755859375,3.195018222685825,-50.328502710988175
976,147.9600067138672,473.6300048828125,3.2010677439258504,-51.16593270327394
977,149.1501007080078,472.8800048828125,3.170497389127299,-46.99478455362828
978,147.47000122070312,468.8999938964844,3.179629687496443,-47.844534309319215
979,147.19000244140625,469.07000732421875,3.1868333415576053,-48.81945668576759
980,144.05999755859375,470.6099853515625,3.266763802075941,-59.357220153536446
981,143.72999572753906,471.0830993652344,3.2775559268660963,-60.77898625624573
982,143.42999267578125,471.8399963378906,3.28968849217241,-62.39829820659497
983,144.4600067138672,471.0,3.260417957289124,-58.59733354363402
984,144.47000122070312,468.3500061035156,3.241849533786805,-55.91860856478411
985,144.11000061035156,469.5899963378906,3.2585524554092573,-58.193487999541105
986,143.91000366210938,465.1000061035156,3.2318809969287328,-54.27842646221211
987,143.9499969482422,459.0899963378906,3.1892324145234845,-48.15344850287704
988,143.55999755859375,457.17999267578125,3.184591811442349,-47.364571152494136
989,144.03500366210938,457.4934997558594,3.1762661028501786,-46.312584195871125
990,144.6699981689453,456.3349914550781,3.154316701671421,-43.32866521930066
991,146.52000427246094,458.8175048828125,3.1314325109465564,-40.492989504801756
992,146.72999572753906,459.4599914550781,3.1313296860462203,-40.53181629765584
993,147.14999389648438,458.70001220703125,3.117227531315516,-38.56447362653802
994,146.86500549316406,460.3900146484375,3.1347836273350134,-41.07372862571708
995,147.35000610351562,462.4649963378906,3.1385475207446,-41.75448519610353
996,147.27940368652344,460.7300109863281,3.1282718387899506,-40.222459719510994
997,147.3800048828125,460.7749938964844,3.1264417060025496,-39.97824564335275
998,147.54989624023438,459.6000061035156,3.1148785449175427,-38.314873314417696
999,147.25999450683594,461.375,3.1330640853621827,-40.9232440564943
1000,147.6750030517578,460.9599914550781,3.1214490057841324,-39.31521569756029
1001,151.5800018310547,457.8573913574219,3.020565944231432,-24.98696500933272
1002,151.32000732421875,458.0199890136719,3.02683033864991,-25.89696558531773
1003,151.3511962890625,455.1400146484375,3.007178177694579,-22.9273326974037
1004,150.14500427246094,455.9200134277344,3.0365313560509692,-27.17475640786631
1005,148.77999877929688,454.79998779296875,3.0568624245496054,-29.978694796267234
1006,148.25,452.2650146484375,3.0506914984717537,-28.967302437819455
1007,147.75999450683594,449.1000061035156,3.0393883513763837,-27.210906485270982
1008,153.72999572753906,454.69000244140625,2.9577181752302195,-15.639015837638794
1009,153.89999389648438,455.9200134277344,2.962443349636476,-16.380335238265445
1010,153.8800048828125,453.07000732421875,2.944307206574725,-13.587791299480898
1011,154.8350067138672,453.8500061035156,2.9311847219551828,-11.622458396316631
1012,154.33999633789062,454.5950012207031,2.9454128029488595,-13.790453579184259
1013,156.0299072265625,456.4750061035156,2.9255609659543875,-10.812493008586785
1014,156.10000610351562,457.0400085449219,2.927866692342356,-11.175983095203321
1015,156.5,455.3599853515625,2.90964846870008,-8.346102507751937
1016,156.19000244140625,454.739990234375,2.911453890302409,-8.617253450622911
1017,157.0500946044922,458.5,2.919450645061154,-9.904767155639718
1018,156.8800048828125,460.6199951171875,2.936129403242084,-12.513717044016005
1019,157.27000427246094,457.55999755859375,2.909391397776643,-8.332593173695784
1020,158.94000244140625,457.20001220703125,2.876557224010233,-3.1718852122149888
1021,158.39999389648438,455.70001220703125,2.8768941273118656,-3.224240944911856
1022,157.22999572753906,449.0299987792969,2.855879990974576,0.08239354764316387
1023,158.77999877929688,451.94000244140625,2.846328290187228,1.628164050074076
1024,160.1699981689453,451.2300109863281,2.8171943319271087,6.333969166356553
1025,160.6501007080078,451.94000244140625,2.8131946413331983,7.004122406773604
1026,160.91000366210938,452.4552917480469,2.8118530945915934,7.235972834380675
1027,160.75999450683594,452.8999938964844,2.817243153595815,6.360041264972722
1028,161.49000549316406,453.739990234375,2.8097094234948305,7.61859827445943
1029,160.25,463.260009765625,2.8908580952613105,-5.466049361272383
1030,160.0800018310547,459.5150146484375,2.8705335419311195,-2.2097458297863573
1031,158.59500122070312,459.1300048828125,2.8949840874485098,-6.093648532705913
1032,158.4600067138672,456.5,2.8808530901068723,-3.8517106509436876
1033,158.2196044921875,454.6300048828125,2.8734113344674745,-2.6727967592051987
1034,158.89320373535156,453.45001220703125,2.8538036967414033,0.44358313951767014
1035,158.1999969482422,451.8500061035156,2.856194783943934,0.050836461557764334
1036,155.9398956298828,453.3550109863281,2.9072419803483025,-7.951253089680733
1037,156.5399932861328,458.239990234375,2.927302988935087,-11.111139196854367
1038,156.64999389648438,455.5199890136719,2.9078838605935937,-8.074920613138772
1039,156.28390502929688,455.510009765625,2.914631610211144,-9.11733240038052
1040,156.4499969482422,454.4599914550781,2.9048258249913905,-7.589851751591027
1041,156.02999877929688,452.2449951171875,2.898449007596829,-6.582218836771347
1042,156.69000244140625,452.9200134277344,2.890548256881306,-5.359932969243346
1043,155.9199981689453,453.2550048828125,2.9069715893127017,-7.908445965408816
1044,156.16000366210938,450.2300109863281,2.883132687166886,-4.19351131392051
1045,156.6699981689453,451.1700134277344,2.879747358784128,-3.667438998222281
1046,157.17999267578125,451.0199890136719,2.8694491031310903,-2.0513398270553016
1047,155.72000122070312,446.7799987792969,2.869124038511098,-2.0083685589391966
1048,155.64500427246094,446.5299987792969,2.8689002956859033,-1.9739613373004663
1049,155.89999389648438,444.4100036621094,2.8506095000695897,0.8790492263153165
1050,158.75999450683594,442.9649963378906,2.790155024342844,10.54566412461071
1051,154.885498046875,444.20001220703125,2.8679251305541675,-1.8273177035764552
1052,155.5,443.9750061035156,2.8551447337846665,0.16418939081705686
1053,154.63999938964844,443.20001220703125,2.8660114715229295,-1.5330495878194488
1054,154.76499938964844,443.0400085449219,2.862662813246875,-1.0137100070253386
1055,157.18499755859375,447.4200134277344,2.8464549440282934,1.563023232188868
1056,156.08999633789062,445.0199890136719,2.8510474691173013,0.8152614894332824
1057,153.8199005126953,443.5849914550781,2.8837945543884125,-4.275556702764504
1058,159.86000061035156,451.54998779296875,2.824658989546689,5.122846299657397
1059,158.35000610351562,449.20001220703125,2.8367539936397783,3.1320597790125357
1060,158.97000122070312,450.70001220703125,2.8351261794438187,3.414351899129542
1061,158.79660034179688,455.5,2.8684493183076527,-1.8841092068193466
1062,159.3000030517578,455.8800048828125,2.861770220648982,-0.8169886876142987
1063,159.0800018310547,454.3900146484375,2.856361638284405,0.04056682073576168
1064,159.2899932861328,467.4100036621094,2.934333752042416,-12.37576241352457
1065,157.66000366210938,468.19000244140625,2.9696181121802607,-17.841471744781813
1066,158.3135986328125,468.7900085449219,2.9611480794661134,-16.56259665433481
1067,158.27169799804688,472.1000061035156,2.982845398609052,-19.993045437624403
1068,159.43499755859375,474.231689453125,2.9744516368110503,-18.780606256876524
1069,159.756103515625,475.75,2.97797698823738,-19.375837571231784
1070,159.33999633789062,479.70001220703125,3.0105436377053554,-24.52202781812298
1071,168.80999755859375,477.1499938964844,2.826550564523681,5.251283201119236
1072,170.64500427246094,477.4049987792969,2.7976500150982826,10.27134890486775
1073,170.90060424804688,478.3800048828125,2.7991709390827366,10.031112817695885
1074,168.76499938964844,476.0350036621094,2.820697451389367,6.236917768477497
1075,169.8699951171875,476.4599914550781,2.8048507985555933,8.988447214692428
1076,168.91299438476562,476.4649963378906,2.8207717119297206,6.232364432945644
1077,169.10000610351562,475.9100036621094,2.8143701152250586,7.3249573308216895
1078,164.1300048828125,483.0849914550781,2.9433069949641255,-14.137230098191992
1079,165.7899932861328,481.760009765625,2.9058449199293195,-8.040300745433967
1080,166.6999969482422,483.510009765625,2.9004800156999853,-7.174324729989621
1081,165.10000610351562,486.72601318359375,2.948067808540374,-14.989801588574267
1082,165.13999938964844,488.2099914550781,2.95634003427083,-16.358811666348572
1083,164.2899932861328,484.010009765625,2.9460711518969838,-14.602331769650789
1084,163.35000610351562,481.19000244140625,2.945760541548275,-14.484493707973058
1085,164.85000610351562,473.2900085449219,2.8710342191174987,-2.2724687872718623
1086,164.44000244140625,474.7879943847656,2.8873022825084393,-4.949086967821017
1087,164.88999938964844,476.32000732421875,2.888713743024742,-5.187499372858667
1088,165.1699981689453,476.9150085449219,2.8874191065686516,-4.9775916448477915
1089,166.58999633789062,480.5799865722656,2.8848069940377234,-4.560518899642716
1090,166.77999877929688,483.54998779296875,2.899328404677947,-6.984322505665375
1091,166.6300048828125,481.75,2.8911359652110975,-5.615520269419164
1092,166.58999633789062,483.80999755859375,2.9041959793149474,-7.790529885970841
1093,166.10000610351562,483.54998779296875,2.911197892982703,-8.939088848471329
1094,167.1300048828125,482.32000732421875,2.885897165278071,-4.748183918898974
1095,167.96499633789062,482.8399963378906,2.8746465446084644,-2.86783355973563
1096,167.28500366210938,483.4599914550781,2.8900378448243624,-5.442595019729083
1097,166.64999389648438,480.6000061035156,2.8838885310853546,-4.408064208203712
1098,166.52000427246094,477.8900146484375,2.8698654959587393,-2.0717522808691347
1099,166.42539978027344,472.0899963378906,2.8366463109668185,3.4563076927825587
1100,164.09609985351562,470.2250061035156,2.8655465091691603,-1.3747111054328802
1101,164.74569702148438,472.7550048828125,2.869604568920309,-2.037321123713355
1102,165.1699981689453,476.2200012207031,2.883211276260947,-4.2825843206290415
1103,164.3800048828125,475.489990234375,2.892626694915569,-5.823557040119397
1104,164.8249969482422,476.7799987792969,2.8926437591806162,-5.834352523932523
1105,164.9600067138672,477.5799865722656,2.8951258919421368,-6.246229451603085
1106,167.94000244140625,475.8599853515625,2.8335118401441526,4.040327788554691
1107,166.1199951171875,472.05999755859375,2.8416807815674705,2.6083635506347487
1108,165.27499389648438,466.8900146484375,2.8249283430066967,5.349232141342327
1109,165.75999450683594,467.3900146484375,2.819679235867508,6.243457260409002
1110,168.30999755859375,469.1600036621094,2.7874755538439167,11.803929760755295
1111,166.36000061035156,469.7749938964844,2.823845829363703,5.5833079677480555
1112,165.91000366210938,470.0199890136719,2.8329816083357446,4.04471231614508
1113,164.57000732421875,481.5,2.925806517413581,-11.28736919106393
1114,165.3800048828125,478.6243896484375,2.894088617227872,-6.083269104704016
1115,164.6300048828125,478.7850036621094,2.9082487363279843,-8.399898630484302
1116,165.24000549316406,474.7099914550781,2.872851462563748,-2.5713253857016416
1117,165.0800018310547,474.04998779296875,2.8716378879018825,-2.371282226928202
1118,164.8300018310547,474.57000732421875,2.879148225761942,-3.609973595547672
1119,164.9600067138672,473.7300109863281,2.87178704962131,-2.3962538656655856
1120,168.6999969482422,473.14520263671875,2.804654482488708,8.939857097872391
1121,170.87989807128906,472.1700134277344,2.763168861622042,16.18158048839223
1122,169.9600067138672,471.614990234375,2.7748586232310117,14.092203633676945
1123,170.36500549316406,471.739990234375,2.7689958326171844,15.131448501075624
1124,169.6999969482422,472.1300048828125,2.78214504050233,12.829742201256522
1125,168.7100067138672,472.07000732421875,2.798115040827728,10.043827356985844
1126,169.0,473.1400146484375,2.7996450570913463,9.807460063846577
1127,170.0,470.9800109863281,2.770470652860754,14.842151075433833
1128,169.17999267578125,470.70001220703125,2.7822439566425974,12.764885173319897
1129,168.47000122070312,469.92999267578125,2.789398642314677,11.493901250419412
1130,168.77999877929688,470.2200012207031,2.7859936285198144,12.095038765556012
1131,168.4499969482422,470.1199951171875,2.790857842886374,11.24639278003417
1132,167.55999755859375,469.1300048828125,2.799773285498905,9.67791302794376
1133,167.88999938964844,470.1700134277344,2.800464680070298,9.58655657205935
1134,168.67999267578125,470.3500061035156,2.788416092758389,11.677547602096581
1135,168.27999877929688,472.4100036621094,2.807285518712691,8.467692649410822
1136,169.0305938720703,473.2300109863281,2.799670758682237,9.805411542968045
1137,168.77020263671875,473.3299865722656,2.8045826761914716,8.956892566850513
1138,169.4499969482422,478.4700012207031,2.8236648559329858,5.771074025996427
1139,169.77000427246094,477.510009765625,2.8126877407582405,7.650986487746479
1140,169.99000549316406,479.1600036621094,2.818753974811644,6.633427317287044
1141,169.88999938964844,481.010009765625,2.8313026752234682,4.495934933124488
1142,170.72470092773438,486.1650085449219,2.8476547676057105,1.740442105952979
1143,171.89999389648438,488.375,2.8410414039577696,2.9090504800707886
1144,172.41000366210938,487.6400146484375,2.828374249119086,5.110154452985682
1145,171.1875,488.6300048828125,2.854355632758306,0.6058484064544696
1146,170.88999938964844,488.29998779296875,2.8573935838082005,0.08064425525861862
1147,170.47999572753906,486.82000732421875,2.855584347281742,0.38199238330321306
1148,169.8000030517578,485.0299987792969,2.8564781511308444,0.21723458541907759
1149,171.3000030517578,484.42999267578125,2.8279625455080235,5.129271713151525
1150,172.1042022705078,486.8900146484375,2.829041988661959,4.981071061095918
1151,172.7100067138672,486.94000244140625,2.8194081611503345,6.672581637709868
1152,173.14999389648438,486.0400085449219,2.8070460622452864,8.837401121996265
1153,172.4550018310547,484.8450012207031,2.8114290456804545,8.034523547736796
1154,172.08999633789062,485.3500061035156,2.8203266687887756,6.48024199123563
1155,167.1750030517578,493.1400146484375,2.9498430126886857,-15.438835576100985
1156,166.85000610351562,495.93499755859375,2.9723403021688237,-19.168083101987918
1157,166.6300048828125,493.3699951171875,2.96087127563949,-17.235515386606664
1158,167.3800048828125,494.9849853515625,2.9572527835574838,-16.694490108873254
1159,168.25,494.489990234375,2.939019258450966,-13.698531034199334
1160,167.69000244140625,494.17999267578125,2.946985422392466,-14.998351373033529
1161,167.19000244140625,492.510009765625,2.945810171503712,-14.76571213761622
1162,167.1999969482422,493.95001220703125,2.9542465384131353,-16.17698349665693
1163,168.05999755859375,492.760009765625,2.9320481787691643,-12.5147481801298
1164,168.16000366210938,492.5249938964844,2.9289068932594375,-11.992246030342187
1165,167.90660095214844,491.17999267578125,2.9253167528283313,-11.375698374287197
1166,168.14999389648438,491.9700012207031,2.9257806665373245,-11.46602830117439
1167,168.6750030517578,493.30999755859375,2.9246182815080304,-11.296787462040413
1168,168.73500061035156,493.1700134277344,2.922748757778944,-10.984329108491977
1169,164.47999572753906,489.70001220703125,2.9772618247037093,-19.746136596376573
1170,163.14999389648438,488.75,2.995709581883912,-22.61946382786067
1171,162.9199981689453,489.5450134277344,3.0048184319280704,-24.075643063985524
1172,163.22000122070312,490.94000244140625,3.007842168666364,-24.608217099964463
1173,163.1699981689453,490.2799987792969,3.004719030956069,-24.091956578178554
1174,163.11000061035156,488.55999755859375,2.9952792332194247,-22.54442958016449
1175,162.9199981689453,490.7200012207031,3.01203048573469,-25.250630856954274
1176,158.25999450683594,491.04998779296875,3.1028055404852055,-38.976671005206356
1177,159.38499450683594,491.57000732421875,3.0841674201841855,-36.26266726829374
1178,158.97000122070312,489.239990234375,3.077561719051304,-35.12562612821421
1179,159.1750030517578,485.1400146484375,3.047840460795769,-30.436334371924033
1180,158.64999389648438,484.95001220703125,3.0567288425075545,-31.755569107542385
1181,158.59500122070312,485.1099853515625,3.0587974502202395,-32.07362900145591
1182,158.9600067138672,484.5,3.0479364590875657,-30.414366976204747
1183,160.89999389648438,483.260009765625,3.003480597249321,-23.597520129810903
1184,160.25999450683594,481.25,3.002932837237007,-23.427308513281844
1185,159.552001953125,479.92999267578125,3.0079847748747177,-24.142558426740436
1186,160.42999267578125,482.3599853515625,3.006669621473967,-24.048602279142813
1187,160.54600524902344,483.0199890136719,3.0086079579772664,-24.375106064572492
1188,160.32000732421875,485.17999267578125,3.026322171346904,-27.184783102126175
1189,160.07000732421875,482.8800048828125,3.016680094883411,-25.603467146526896
1190,162.6699981689453,487.2950134277344,2.9956047145315696,-22.544314901354994
1191,163.6699981689453,487.25,2.977026977766843,-19.624614124142738
1192,163.52999877929688,488.027587890625,2.984330652073667,-20.80465648912474
1193,162.5399932861328,485.1300048828125,2.9846808473087445,-20.75302974842458
1194,162.6199951171875,488.0,3.000860992821557,-23.393044613944085
1195,162.8000030517578,488.29998779296875,2.9993856181791787,-23.175565874597964
1196,163.63999938964844,488.8900146484375,2.9875948207768315,-21.35086588392477
1197,168.62489318847656,490.5799865722656,2.909297537842952,-8.710826665770924
1198,166.85000610351562,488.3399963378906,2.926820368438698,-11.573081881284793
1199,167.4199981689453,488.4700012207031,2.9176323411960787,-10.064537784303809
1200,168.26390075683594,489.6700134277344,2.9101311168066504,-8.838593897734256
1201,168.3249969482422,490.9800109863281,2.9168573883135034,-9.97295900779119
1202,168.38999938964844,492.0199890136719,2.921907422038498,-10.826075339139209
1203,169.47999572753906,494.57000732421875,2.9181615517580246,-10.242694966174668
1204,168.13999938964844,490.3699951171875,2.916438663597243,-9.894753280024304
