,ba,noc,Ratio,Spread
810,134.80599975585938,449.95001220703125,3.337759543506327,-61.30997762851439
811,133.36000061035156,449.42999267578125,3.370050919457599,-64.98986810829552
812,132.42999267578125,444.30999755859375,3.3550556681398125,-62.5710845698801
813,135.02999877929688,442.1600036621094,3.2745316422968256,-52.86936306911525
814,137.0749969482422,440.2300109863281,3.211599640980138,-44.99966544331659
815,137.8300018310547,442.2349853515625,3.208553866912319,-44.8117252583919
816,138.64999389648438,443.1600036621094,3.196249716339484,-43.355073500001936
817,138.08999633789062,442.4599914550781,3.2041422491780542,-44.281576329163784
818,136.67999267578125,443.8599853515625,3.247439341063203,-49.77693121841281
819,137.86349487304688,454.9800109863281,3.300221073064349,-57.45947022546153
820,136.5399932861328,456.6199951171875,3.3442216022399824,-62.94356974308613
821,136.7050018310547,459.8800048828125,3.364032030453062,-65.72431156316907
822,137.24000549316406,462.010009765625,3.366438292576706,-66.3003962770714
823,137.44000244140625,463.5799865722656,3.3729625897663977,-67.28948118781602
824,137.7100067138672,463.9100036621094,3.368745777683521,-66.83526984263426
825,136.72999572753906,463.8299865722656,3.39230601232912,-69.60169838533926
826,136.58999633789062,459.9599914550781,3.3674500606709756,-66.13833202720002
827,136.64999389648438,461.9700012207031,3.3806807307335585,-67.97407865597734
828,137.58999633789062,461.93499755859375,3.357329819416402,-65.20883433202482
829,138.39999389648438,462.135009765625,3.3391259403615052,-63.05620555319024
830,138.02000427246094,461.44000244140625,3.343283496285742,-63.46487953541066
831,137.264892578125,460.5299987792969,3.3550457814053503,-64.74810065793588
832,137.10000610351562,458.1300048828125,3.3415753791936904,-62.82702015330722
833,134.34109497070312,456.7449951171875,3.399890370231043,-69.45527825318652
834,134.14999389648438,454.101806640625,3.385030393598292,-67.36714357262628
835,131.67999267578125,450.32000732421875,3.4198058351429585,-70.75947218452319
836,130.6199951171875,450.8299865722656,3.4514622831504274,-74.34821836810863
837,132.25,452.0,3.4177693761814747,-70.78387642182952
838,133.5800018310547,456.2300109863281,3.4154065334071864,-71.15089203759356
839,133.97000122070312,456.2200012207031,3.405389244336298,-70.00812756324757
840,140.38780212402344,458.6600036621094,3.267092986162097,-53.80760290171855
841,139.55999755859375,462.9949951171875,3.3175337003198266,-60.54695586166082
842,140.57000732421875,463.8299865722656,3.29963692398807,-58.448370115766295
843,141.27999877929688,462.9049987792969,3.276507664063845,-55.46120944448512
844,141.27999877929688,462.68499755859375,3.2749504640171008,-55.241208223781996
845,141.41990661621094,463.6650085449219,3.278640324683767,-55.81485636632658
846,141.64999389648438,463.7099914550781,3.2736322727549867,-55.19154989689821
847,136.47000122070312,466.6366882324219,3.419335268252573,-73.16355507823926
848,139.02999877929688,467.3299865722656,3.3613607903005773,-66.4213307845082
849,137.26499938964844,467.5799865722656,3.406403589053068,-71.7977782164291
850,138.0500030517578,464.801513671875,3.3669069423896447,-66.73925919745557
851,138.22030639648438,465.1499938964844,3.365279719191213,-66.59309271037688
852,138.61000061035156,466.4100036621094,3.364908748346671,-66.72123415149679
853,138.72000122070312,466.8999938964844,3.3657727060832983,-66.89172719524737
854,144.3179931640625,466.5899963378906,3.2330687678525662,-50.3223407721257
855,140.77000427246094,466.82000732421875,3.3161894804001473,-60.85749897182342
856,140.71490478515625,468.32000732421875,3.328147846450598,-62.51753564200578
857,140.4199981689453,466.79998779296875,3.324312732374072,-61.854073497799504
858,139.3511962890625,466.25,3.345862916259696,-64.40842482499829
859,139.99000549316406,467.1600036621094,3.3370954020351227,-63.46300472715603
860,138.72500610351562,464.739990234375,3.3500808779030744,-64.71718683199708
861,136.22999572753906,462.3500061035156,3.3938928327372104,-69.57396981593467
862,135.5998992919922,460.3699951171875,3.3950614825004855,-69.42407632019399
863,135.86000061035156,461.489990234375,3.39680544796945,-69.78860617016221
864,136.71580505371094,463.07000732421875,3.3870992980094328,-68.88293600333213
865,137.67999267578125,464.0400085449219,3.3704244133545,-67.05245061308136
866,138.81100463867188,463.4800109863281,3.3389284386549676,-63.20742451190705
867,138.42999267578125,461.82000732421875,3.3361267915823243,-62.654071543360146
868,133.0084991455078,468.9150085449219,3.5254514678189186,-85.49582131732018
869,135.38999938964844,470.9700012207031,3.478617352418071,-80.63373748741185
870,136.68499755859375,473.6700134277344,3.465413336417428,-79.57242259344383
871,136.4199981689453,476.8800048828125,3.4956752036621093,-83.55210578240656
872,136.8300018310547,477.739990234375,3.49148566718756,-83.22123393989523
873,136.61000061035156,478.3800048828125,3.501793446639978,-84.50024296958156
874,136.8800048828125,478.7200012207031,3.4973698432473843,-84.05601087244668
875,137.43499755859375,474.55999755859375,3.4529778148849664,-78.28402887528506
876,137.5800018310547,477.5799865722656,3.4712892878045145,-80.88285242876776
877,137.58999633789062,478.9750061035156,3.481176094570559,-82.2488428769467
878,138.3000030517578,480.7300109863281,3.4759942182099466,-81.94163056223601
879,138.85000610351562,484.0,3.485775864058427,-83.61413362278574
880,139.5,485.92498779296875,3.483333245827733,-83.65121167428981
881,139.83999633789062,486.5799865722656,3.4795480500196736,-83.31868979864237
882,134.35000610351562,462.1600036621094,3.439970097999242,-74.84440437900383
883,134.49000549316406,458.7900085449219,3.41133162172591,-71.06778050276807
884,136.6815948486328,457.32000732421875,3.345878483717394,-63.232299673935586
885,136.55999755859375,456.6000061035156,3.343585341729392,-62.86547824406142
886,137.1750030517578,460.55999755859375,3.357463002095351,-65.0391839080288
887,137.7899932861328,462.82000732421875,3.3588796710595163,-65.51295220175382
888,137.75999450683594,464.4700012207031,3.3715884127569065,-67.2500776666621
889,135.22999572753906,474.6499938964844,3.5099460836544547,-84.77846140759425
890,135.1511993408203,472.94000244140625,3.4993400335927474,-83.29733435706385
891,135.30999755859375,472.45001220703125,3.4916120074752395,-82.34611409594055
892,134.97000122070312,476.0299987792969,3.5269318698522643,-86.9136213231505
893,136.49000549316406,482.2799987792969,3.5334455225254664,-88.74876313976142
894,137.39999389648438,482.3800048828125,3.5107716616511078,-86.20570446906856
895,136.30999755859375,481.80999755859375,3.5346636797604267,-88.80159564881222
896,140.1750030517578,484.3500061035156,3.45532367083078,-80.1156810568782
897,140.89999389648438,483.6449890136719,3.432540879802972,-77.30492530451005
898,140.99009704589844,481.7699890136719,3.417048424733226,-75.16822036476293
899,140.25,479.05499267578125,3.4157218729110963,-74.60283870808416
900,140.7899932861328,481.5799865722656,3.420555504918112,-75.55942005372827
901,140.52000427246094,482.0098876953125,3.430186970110822,-76.77350529258985
902,139.9600067138672,479.1499938964844,3.423477928777567,-75.54012652995488
903,139.89999389648438,482.2950134277344,3.4474269797652526,-78.85945351726338
904,140.27720642089844,479.6400146484375,3.419229872665763,-75.10883952789214
905,138.86000061035156,481.1300048828125,3.464856710125535,-80.71510942252723
906,138.8699951171875,480.42999267578125,3.4595665699445246,-79.98606813242498
907,139.35499572753906,481.8599853515625,3.457787665493346,-80.00737469307273
908,139.302001953125,482.0199890136719,3.460251699583407,-80.32129897427473
909,139.1199951171875,480.07000732421875,3.4507621059060027,-78.89995683118974
910,136.0684051513672,472.9750061035156,3.4760090380817052,-80.66831025825854
911,135.72000122070312,474.864990234375,3.49885783939956,-83.57023492921047
912,135.14999389648438,474.1400146484375,3.5082503593126035,-84.50084778174795
913,135.7899932861328,474.95001220703125,3.497680504381719,-83.45196468194797
914,136.00999450683594,475.69000244140625,3.497463581012775,-83.55296053507413
915,136.50999450683594,475.82000732421875,3.4856056440643353,-82.23071351854122
916,136.99839782714844,475.7300109863281,3.4725224420986227,-80.72214788150973
917,143.94000244140625,470.3900146484375,3.267958918091025,-55.22023457249753
918,145.67849731445312,474.260009765625,3.2555251358882082,-54.04076472691588
919,148.13999938964844,473.30999755859375,3.195018222685825,-45.941310391994534
920,147.9600067138672,473.6300048828125,3.2010677439258504,-46.784107126756396
921,149.1501007080078,472.8800048828125,3.170497389127299,-42.57747459997586
922,147.47000122070312,468.8999938964844,3.179629687496443,-43.477318956702675
923,147.19000244140625,469.07000732421875,3.1868333415576053,-44.46058990253363
924,144.05999755859375,470.6099853515625,3.266763802075941,-55.091679001927105
925,143.72999572753906,471.0830993652344,3.2775559268660963,-56.52328458747223
926,143.42999267578125,471.8399963378906,3.28968849217241,-58.151541563577894
927,144.4600067138672,471.0,3.260417957289124,-54.319865539361786
928,144.47000122070312,468.3500061035156,3.241849533786805,-51.6408425598064
929,144.11000061035156,469.5899963378906,3.2585524554092573,-53.926455934478554
930,143.91000366210938,465.1000061035156,3.2318809969287328,-50.017357595999556
931,143.9499969482422,459.0899963378906,3.1892324145234845,-43.89118717887965
932,143.55999755859375,457.17999267578125,3.184591811442349,-43.11393822549127
933,144.03500366210938,457.4934997558594,3.1762661028501786,-42.04778827350691
934,144.6699981689453,456.3349914550781,3.154316701671421,-39.0449360154729
935,146.52000427246094,458.8175048828125,3.1314325109465564,-36.15409968794495
936,146.72999572753906,459.4599914550781,3.1313296860462203,-36.186665281243506
937,147.14999389648438,458.70001220703125,3.117227531315516,-34.206799756051794
938,146.86500549316406,460.3900146484375,3.1347836273350134,-36.72455209748472
939,147.35000610351562,462.4649963378906,3.1385475207446,-37.39084767180441
940,147.27940368652344,460.7300109863281,3.1282718387899506,-35.860927308592466
941,147.3800048828125,460.7749938964844,3.1264417060025496,-35.61371366197426
942,147.54989624023438,459.6000061035156,3.1148785449175427,-33.94527577600894
943,147.25999450683594,461.375,3.1330640853621827,-36.562290358396126
944,147.6750030517578,460.9599914550781,3.1214490057841324,-34.94188791825951
945,151.5800018310547,457.8573913574219,3.020565944231432,-20.49720403225245
946,151.32000732421875,458.0199890136719,3.02683033864991,-21.414956721246195
947,151.3511962890625,455.1400146484375,3.007178177694579,-18.44439388914594
948,150.14500427246094,455.9200134277344,3.0365313560509692,-22.727781962612593
949,148.77999877929688,454.79998779296875,3.0568624245496054,-25.5724199679758
950,148.25,452.2650146484375,3.0506914984717537,-24.576830291213806
951,147.75999450683594,449.1000061035156,3.0393883513763837,-22.835044562566335
952,153.72999572753906,454.69000244140625,2.9577181752302195,-11.085149676735906
953,153.89999389648438,455.9200134277344,2.962443349636476,-11.821400335591871
954,153.8800048828125,453.07000732421875,2.944307206574725,-9.029452398218321
955,154.8350067138672,453.8500061035156,2.9311847219551828,-7.035644731460136
956,154.33999633789062,454.5950012207031,2.9454128029488595,-9.21839936606295
957,156.0299072265625,456.4750061035156,2.9255609659543875,-6.190051653278997
958,156.10000610351562,457.0400085449219,2.927866692342356,-6.551451640290904
959,156.5,455.3599853515625,2.90964846870008,-3.709644655139525
960,156.19000244140625,454.739990234375,2.911453890302409,-3.9900386244724446
961,157.0500946044922,458.5,2.919450645061154,-5.25190743519016
962,156.8800048828125,460.6199951171875,2.936129403242084,-7.865928795114596
963,157.27000427246094,457.55999755859375,2.909391397776643,-3.6731765277998507
964,158.94000244140625,457.20001220703125,2.876557224010233,1.5373248492710472
965,158.39999389648438,455.70001220703125,2.8768941273118656,1.4688679792199677
966,157.22999572753906,449.0299987792969,2.855879990974576,4.740617280791358
967,158.77999877929688,451.94000244140625,2.846328290187228,6.332603370494897
968,160.1699981689453,451.2300109863281,2.8171943319271087,11.079853332984843
969,160.6501007080078,451.94000244140625,2.8131946413331983,11.76432152637489
970,160.91000366210938,452.4552917480469,2.8118530945915934,12.003921337213175
971,160.75999450683594,452.8999938964844,2.817243153595815,11.12351702744559
972,161.49000549316406,453.739990234375,2.8097094234948305,12.403840372431038
973,160.25,463.260009765625,2.8908580952613105,-0.7177798241114575
974,160.0800018310547,459.5150146484375,2.8705335419311195,2.533454965603883
975,158.59500122070312,459.1300048828125,2.8949840874485098,-1.394725182595434
976,158.4600067138672,456.5,2.8808530901068723,0.8431876423097178
977,158.2196044921875,454.6300048828125,2.8734113344674745,2.0149335934148693
978,158.89320373535156,453.45001220703125,2.8538036967414033,5.151397829761382
979,158.1999969482422,451.8500061035156,2.856194783943934,4.737982186839591
980,155.9398956298828,453.3550109863281,2.9072419803483025,-3.331495560573896
981,156.5399932861328,458.239990234375,2.927302988935087,-6.473488886457173
982,156.64999389648438,455.5199890136719,2.9078838605935937,-3.4339904751296304
983,156.28390502929688,455.510009765625,2.914631610211144,-4.487317732487267
984,156.4499969482422,454.4599914550781,2.9048258249913905,-2.9548848124318825
985,156.02999877929688,452.2449951171875,2.898449007596829,-1.959774751686095
986,156.69000244140625,452.9200134277344,2.890548256881306,-0.7178099184864069
987,155.9199981689453,453.2550048828125,2.9069715893127017,-3.2892817079355128
988,156.16000366210938,450.2300109863281,2.883132687166886,0.43280905515053103
989,156.6699981689453,451.1700134277344,2.879747358784128,0.974087596160703
990,157.17999267578125,451.0199890136719,2.8694491031310903,2.6053929926396817
991,155.72000122070312,446.7799987792969,2.869124038511098,2.60483249968411
992,155.64500427246094,446.5299987792969,2.8689002956859033,2.637003578624447
993,155.89999389648438,444.4100036621094,2.8506095000695897,5.497617027414779
994,158.75999450683594,442.9649963378906,2.790155024342844,15.24950698865769
995,154.885498046875,444.20001220703125,2.8679251305541675,2.7610014335463715
996,155.5,443.9750061035156,2.8551447337846665,4.770830794216525
997,154.63999938964844,443.20001220703125,2.8660114715229295,3.0479496510583344
998,154.76499938964844,443.0400085449219,2.862662813246875,3.5710162880040484
999,157.18499755859375,447.4200134277344,2.8464549440282934,6.219905279718094
1000,156.08999633789062,445.0199890136719,2.8510474691173013,5.439494488677272
1001,153.8199005126953,443.5849914550781,2.8837945543884125,0.280990099599026
1002,159.86000061035156,451.54998779296875,2.824658989546689,9.859487439823798
1003,158.35000610351562,449.20001220703125,2.8367539936397783,7.82367824465405
1004,158.97000122070312,450.70001220703125,2.8351261794438187,8.12445641769489
1005,158.79660034179688,455.5,2.8684493183076527,2.8208251132466016
1006,159.3000030517578,455.8800048828125,2.861770220648982,3.902955313786893
1007,159.0800018310547,454.3900146484375,2.856361638284405,4.753951166913057
1008,159.2899932861328,467.4100036621094,2.934333752042416,-7.6561168677917495
1009,157.66000366210938,468.19000244140625,2.9696181121802607,-13.170426701891355
1010,158.3135986328125,468.7900085449219,2.9611480794661134,-11.87206373019455
1011,158.27169799804688,472.1000061035156,2.982845398609052,-15.30376184163259
1012,159.43499755859375,474.231689453125,2.9744516368110503,-14.056637198618201
1013,159.756103515625,475.75,2.97797698823738,-14.642294273513695
1014,159.33999633789062,479.70001220703125,3.0105436377053554,-19.800891358936948
1015,168.80999755859375,477.1499938964844,2.826550564523681,10.25478147074887
1016,170.64500427246094,477.4049987792969,2.7976500150982826,15.329560558986774
1017,170.90060424804688,478.3800048828125,2.7991709390827366,15.096945555505787
1018,168.76499938964844,476.0350036621094,2.820697451389367,11.239074352488107
1019,169.8699951171875,476.4599914550781,2.8048507985555933,14.023550847693688
1020,168.91299438476562,476.4649963378906,2.8207717119297206,11.23893370221197
1021,169.10000610351562,475.9100036621094,2.8143701152250586,12.337102625502272
1022,164.1300048828125,483.0849914550781,2.9433069949641255,-9.273272592496763
1023,165.7899932861328,481.760009765625,2.9058449199293195,-3.1268482798170654
1024,166.6999969482422,483.510009765625,2.9004800156999853,-2.233739186397824
1025,165.10000610351562,486.72601318359375,2.948067808540374,-10.096922090745405
1026,165.13999938964844,488.2099914550781,2.95634003427083,-11.464739710734872
1027,164.2899932861328,484.010009765625,2.9460711518969838,-9.733603977853303
1028,163.35000610351562,481.19000244140625,2.945760541548275,-9.643792996266821
1029,164.85000610351562,473.2900085449219,2.8710342191174987,2.612956598253791
1030,164.44000244140625,474.7879943847656,2.8873022825084393,-0.07588643566378739
1031,164.88999938964844,476.32000732421875,2.888713743024742,-0.30088152954823233
1032,165.1699981689453,476.9150085449219,2.8874191065686516,-0.08262523215478002
1033,166.58999633789062,480.5799865722656,2.8848069940377234,0.37678681633713307
1034,166.77999877929688,483.54998779296875,2.899328404677947,-2.041351591540999
1035,166.6300048828125,481.75,2.8911359652110975,-0.6770216406915752
1036,166.58999633789062,483.80999755859375,2.9041959793149474,-2.853224169990992
1037,166.10000610351562,483.54998779296875,2.911197892982703,-4.0163929014295805
1038,167.1300048828125,482.32000732421875,2.885897165278071,0.20522293443508755
1039,167.96499633789062,482.8399963378906,2.8746465446084644,2.1104697739120324
1040,167.28500366210938,483.4599914550781,2.8900378448243624,-0.4845666531640491
1041,166.64999389648438,480.6000061035156,2.8838885310853546,0.5310304219348749
1042,166.52000427246094,477.8900146484375,2.8698654959587393,2.863466520246507
1043,166.42539978027344,472.0899963378906,2.8366463109668185,8.388705723861566
1044,164.09609985351562,470.2250061035156,2.8655465091691603,3.4882354726782436
1045,164.74569702148438,472.7550048828125,2.869604568920309,2.844994135365428
1046,165.1699981689453,476.2200012207031,2.883211276260947,0.61238209206397
1047,164.3800048828125,475.489990234375,2.892626694915569,-0.9521454221209043
1048,164.8249969482422,476.7799987792969,2.8926437591806162,-0.9496728226149544
1049,164.9600067138672,477.5799865722656,2.8951258919421368,-1.3575242384655413
1050,167.94000244140625,475.8599853515625,2.8335118401441526,9.017885892957171
1051,166.1199951171875,472.05999755859375,2.8416807815674705,7.531655499087495
1052,165.27499389648438,466.8900146484375,2.8249283430066967,10.247329153813101
1053,165.75999450683594,467.3900146484375,2.819679235867508,11.156015268946593
1054,168.30999755859375,469.1600036621094,2.7874755538439167,16.792519805778458
1055,166.36000061035156,469.7749938964844,2.823845829363703,10.51375602779854
1056,165.91000366210938,470.0199890136719,2.8329816083357446,8.961743065042302
1057,164.57000732421875,481.5,2.925806517413581,-6.410292374920911
1058,165.3800048828125,478.6243896484375,2.894088617227872,-1.1820410374925787
1059,164.6300048828125,478.7850036621094,2.9082487363279843,-3.5210329001826013
1060,165.24000549316406,474.7099914550781,2.872851462563748,2.325728396818536
1061,165.0800018310547,474.04998779296875,2.8716378879018825,2.5210008145267606
1062,164.8300018310547,474.57000732421875,2.879148225761942,1.2748553336040827
1063,164.9600067138672,473.7300109863281,2.87178704962131,2.4924513474719587
1064,168.6999969482422,473.14520263671875,2.804654482488708,13.940075539890078
1065,170.87989807128906,472.1700134277344,2.763168861622042,21.246795841534496
1066,169.9600067138672,471.614990234375,2.7748586232310117,19.129991092879155
1067,170.36500549316406,471.739990234375,2.7689958326171844,20.18131158581213
1068,169.6999969482422,472.1300048828125,2.78214504050233,17.859777092487153
1069,168.7100067138672,472.07000732421875,2.798115040827728,15.044344254671902
1070,169.0,473.1400146484375,2.7996450570913463,14.816623531620738
1071,170.0,470.9800109863281,2.770470652860754,19.88113099242094
1072,169.17999267578125,470.70001220703125,2.7822439566425974,17.779415383570157
1073,168.47000122070312,469.92999267578125,2.789398642314677,16.487262036507733
1074,168.77999877929688,470.2200012207031,2.7859936285198144,17.097642578106278
1075,168.4499969482422,470.1199951171875,2.790857842886374,16.23915710974865
1076,167.55999755859375,469.1300048828125,2.799773285498905,14.644140736057242
1077,167.88999938964844,470.1700134277344,2.800464680070298,14.56262376300862
1078,168.67999267578125,470.3500061035156,2.788416092758389,16.67716958774037
1079,168.27999877929688,472.4100036621094,2.807285518712691,13.455388237354615
1080,169.0305938720703,473.2300109863281,2.799670758682237,14.815487211375004
1081,168.77020263671875,473.3299865722656,2.8045826761914716,13.95920429321308
1082,169.4499969482422,478.4700012207031,2.8236648559329858,10.79365480492385
1083,169.77000427246094,477.510009765625,2.8126877407582405,12.68310874880422
1084,169.99000549316406,479.1600036621094,2.818753974811644,11.67210923356868
1085,169.88999938964844,481.010009765625,2.8313026752234682,9.531635022499646
1086,170.72470092773438,486.1650085449219,2.8476547676057105,6.801030031346445
1087,171.89999389648438,488.375,2.8410414039577696,8.004681468577306
1088,172.41000366210938,487.6400146484375,2.828374249119086,10.220992121767043
1089,171.1875,488.6300048828125,2.854355632758306,5.680235356881897
1090,170.88999938964844,488.29998779296875,2.8573935838082005,5.146160793846721
1091,170.47999572753906,486.82000732421875,2.855584347281742,5.4352840685228925
1092,169.8000030517578,485.0299987792969,2.8564781511308444,5.250251303556186
1093,171.3000030517578,484.42999267578125,2.8279625455080235,10.20701310510805
1094,172.1042022705078,486.8900146484375,2.829041988661959,10.082790818215361
1095,172.7100067138672,486.94000244140625,2.8194081611503345,11.792364332247704
1096,173.14999389648438,486.0400085449219,2.8070460622452864,13.970302672018992
1097,172.4550018310547,484.8450012207031,2.8114290456804545,13.146702902137182
1098,172.08999633789062,485.3500061035156,2.8203266687887756,11.581538177886674
1099,167.1750030517578,493.1400146484375,2.9498430126886857,-10.484087037147841
1100,166.85000610351562,495.93499755859375,2.9723403021688237,-14.223024818036432
1101,166.6300048828125,493.3699951171875,2.96087127563949,-12.297016757879074
1102,167.3800048828125,494.9849853515625,2.9572527835574838,-11.733629143235927
1103,168.25,494.489990234375,2.939019258450966,-8.711729903334852
1104,167.69000244140625,494.17999267578125,2.946985422392466,-10.028247380934257
1105,167.19000244140625,492.510009765625,2.945810171503712,-9.81051637012342
1106,167.1999969482422,493.95001220703125,2.9542465384131353,-11.22148972845866
1107,168.05999755859375,492.760009765625,2.9320481787691643,-7.533612247409846
1108,168.16000366210938,492.5249938964844,2.9289068932594375,-7.008128270715813
1109,167.90660095214844,491.17999267578125,2.9253167528283313,-6.399136183692801
1110,168.14999389648438,491.9700012207031,2.9257806665373245,-6.482208997216387
1111,168.6750030517578,493.30999755859375,2.9246182815080304,-6.2973142492678535
1112,168.73500061035156,493.1700134277344,2.922748757778944,-5.9830669815607935
1113,164.47999572753906,489.70001220703125,2.9772618247037093,-14.87174360643456
1114,163.14999389648438,488.75,2.995709581883912,-17.78472676996739
1115,162.9199981689453,489.5450134277344,3.0048184319280704,-19.247763662021608
1116,163.22000122070312,490.94000244140625,3.007842168666364,-19.771392672244072
1117,163.1699981689453,490.2799987792969,3.004719030956069,-19.25662306391143
1118,163.11000061035156,488.55999755859375,2.9952792332194247,-17.710884980056047
1119,162.9199981689453,490.7200012207031,3.01203048573469,-20.422751454990358
1120,158.25999450683594,491.04998779296875,3.1028055404852055,-34.28773636576585
1121,159.38499450683594,491.57000732421875,3.0841674201841855,-31.540189123488627
1122,158.97000122070312,489.239990234375,3.077561719051304,-30.41552160964886
1123,159.1750030517578,485.1400146484375,3.047840460795769,-25.720117426674445
1124,158.64999389648438,484.95001220703125,3.0567288425075545,-27.055006071107353
1125,158.59500122070312,485.1099853515625,3.0587974502202395,-27.374705651345433
1126,158.9600067138672,484.5,3.0479364590875657,-25.70456045834487
1127,160.89999389648438,483.260009765625,3.003480597249321,-18.829870082646718
1128,160.25999450683594,481.25,3.002932837237007,-18.678740975415447
1129,159.552001953125,479.92999267578125,3.0079847748747177,-19.41510071289491
1130,160.42999267578125,482.3599853515625,3.006669621473967,-19.294965999505788
1131,160.54600524902344,483.0199890136719,3.0086079579772664,-19.618010701937347
1132,160.32000732421875,485.17999267578125,3.026322171346904,-22.43442619513814
1133,160.07000732421875,482.8800048828125,3.016680094883411,-20.860564351842125
1134,162.6699981689453,487.2950134277344,2.9956047145315696,-17.723889611694343
1135,163.6699981689453,487.25,2.977026977766843,-14.774372385269142
1136,163.52999877929688,488.027587890625,2.984330652073667,-15.958589034942403
1137,162.5399932861328,485.1300048828125,2.9846808473087445,-15.936480742749719
1138,162.6199951171875,488.0,3.000860992821557,-18.574110237736644
1139,162.8000030517578,488.29998779296875,2.9993856181791787,-18.351264300951467
1140,163.63999938964844,488.8900146484375,2.9875948207768315,-16.501518602130485
1141,168.62489318847656,490.5799865722656,2.909297537842952,-3.712847551191996
1142,166.85000610351562,488.3399963378906,2.926820368438698,-6.628023597333308
1143,167.4199981689453,488.4700012207031,2.9176323411960787,-5.102484360881701
1144,168.26390075683594,489.6700134277344,2.9101311168066504,-3.8513782956595692
1145,168.3249969482422,490.9800109863281,2.9168573883135034,-4.983921734228372
1146,168.38999938964844,492.0199890136719,2.921907422038498,-5.835099923583468
1147,169.47999572753906,494.57000732421875,2.9181615517580246,-5.219219730167933
1148,168.13999938964844,490.3699951171875,2.916438663597243,-4.911231976771771
1149,166.10000610351562,489.9200134277344,2.9495484372373233,-10.386418536195205
1150,166.1873016357422,490.6000061035156,2.952090811239223,-10.812861007015666
1151,166.47000122070312,490.67498779296875,2.9475279881955436,-10.066740678061418
1152,165.86000061035156,488.69000244140625,2.9464005826785606,-9.853504416468748
1153,165.1999969482422,486.5425109863281,2.945172639069502,-9.622996105137187
1154,164.52499389648438,485.1400146484375,2.9487313942930595,-10.18104869520499
1155,164.2716064453125,481.76348876953125,2.932725254196103,-7.540487630768038
1156,164.52000427246094,482.3399963378906,2.931801506272084,-7.395522766588269
1157,165.9949951171875,486.1199951171875,2.928522000160314,-6.891405034342651
1158,166.1501007080078,485.260009765625,2.9206121916135395,-5.580914905044378
1159,166.0399932861328,488.1099853515625,2.939713352736735,-8.75069791608183
1160,166.1199951171875,486.8500061035156,2.9307128606648027,-7.25835304583438
1161,165.42999267578125,485.9700012207031,2.9376172564616727,-8.382462875192285
1162,165.22000122070312,484.5199890136719,2.932574660657722,-7.542371647128104
1163,163.1300048828125,483.0199890136719,2.960951232488826,-12.112773949781282
1164,162.98500061035156,481.4700012207031,2.954075524850008,-10.983951617001761
1165,161.50999450683594,481.0899963378906,2.978701087860717,-14.888107564942512
1166,161.3000030517578,479.30999755859375,2.9715436360208445,-13.718029764612705
1167,162.36000061035156,480.875,2.9617824475996026,-12.204265270480388
1168,162.27999877929688,480.94000244140625,2.963643123361688,-12.501633334087213
1169,161.7801055908203,477.6499938964844,2.9524643475296823,-10.66356645403516
1170,161.37530517578125,478.8999938964844,2.967616348578446,-13.089310797227764
1171,161.5,479.3699951171875,2.968235263883514,-13.197135427310453
1172,161.00999450683594,480.0849914550781,2.9817092592639978,-15.335354581475425
1173,161.05999755859375,478.1700134277344,2.9688937084068674,-13.275142500354999
1174,160.77999877929688,478.7550048828125,2.977702503530932,-14.673391473529701
1175,160.25999450683594,477.989990234375,2.982590831263171,-15.418731209790447
1176,154.5500030517578,477.8500061035156,3.091879629038161,-31.863438950697624
1177,151.99000549316406,478.7699890136719,3.1500096829406665,-40.21894449442863
1178,151.5,478.6600036621094,3.1594719713670587,-41.53218195914053
1179,152.8000030517578,480.8800048828125,3.1471203879487124,-39.97631937770342
1180,152.25,481.0199890136719,3.1594087948352834,-41.71378946168494
1181,152.6649932861328,478.3399963378906,3.1332657608110623,-37.82844720989971
1182,153.6999969482422,480.30999755859375,3.1249837807110437,-36.79227636234725
1183,155.80999755859375,485.3699951171875,3.115140252374754,-35.72376913293493
1184,156.27999877929688,484.2850036621094,3.098829072465189,-33.27365734693524
1185,155.11000061035156,483.55499267578125,3.117497200522287,-35.9419104867701
1186,153.22850036621094,478.135009765625,3.12040520283693,-35.986752182958014
1187,153.88999938964844,478.6549987792969,3.1103710486562917,-34.585414770225384
1188,152.86000061035156,477.6499938964844,3.1247546250771,-36.57204525452761
1189,151.8800048828125,476.7099914550781,3.138727785944554,-38.478444126459294
1190,151.44140625,479.9100036621094,3.168948410779231,-42.95236772859505
1191,152.33999633789062,482.5799865722656,3.1677825795787835,-43.012392315007105
1192,152.3000030517578,482.07000732421875,3.1652659071870897,-42.61857371845508
1193,152.42999267578125,479.875,3.1481665227177085,-40.046011037469896
1194,152.9550018310547,480.1300048828125,3.13902781298474,-38.77612483444324
1195,152.39500427246094,479.81500244140625,3.1484956133047786,-40.087637429230085
1196,152.44000244140625,479.57000732421875,3.145959063524368,-39.71194495940682
1197,152.24000549316406,479.0950012207031,3.1469717809634186,-39.8178307517872
1198,152.7899932861328,482.1499938964844,3.155638556731609,-41.27538179365712
1199,152.52000427246094,482.510009765625,3.1635850790016478,-42.419581778612496
1200,153.71279907226562,483.8999938964844,3.1480787339575182,-40.34508888238048
1201,154.81809997558594,485.25,3.1343234420040136,-38.48474431350587
1202,156.2100067138672,487.3800048828125,3.1200306250261907,-36.571950787557114
1203,155.9499969482422,487.79998779296875,3.1279256001195264,-37.74713304966792
