,ba,noc,Ratio,Spread
805,168.7100067138672,472.07000732421875,2.798115040827728,24.835478592929483
806,169.0,473.1400146484375,2.7996450570913463,24.62468806550205
807,170.0,470.9800109863281,2.770470652860754,29.747576862813467
808,169.17999267578125,470.70001220703125,2.7822439566425974,27.59798813042581
809,168.47000122070312,469.92999267578125,2.789398642314677,26.26438453330436
810,168.77999877929688,470.2200012207031,2.7859936285198144,26.892863146688818
811,168.4499969482422,470.1199951171875,2.790857842886374,26.01511173038309
812,167.55999755859375,469.1300048828125,2.799773285498905,24.36813600282985
813,167.88999938964844,470.1700134277344,2.800464680070298,24.305884977729384
814,168.67999267578125,470.3500061035156,2.788416092758389,26.466551666340443
815,168.27999877929688,472.4100036621094,2.807285518712691,23.221418137681574
816,169.0305938720703,473.2300109863281,2.799670758682237,24.625337856396833
817,168.77020263671875,473.3299865722656,2.8045826761914716,23.753852949899304
818,169.4499969482422,478.4700012207031,2.8236648559329858,20.62799076206945
819,169.77000427246094,477.510009765625,2.8126877407582405,22.536127161231114
820,169.99000549316406,479.1600036621094,2.818753974811644,21.537971611294346
821,169.88999938964844,481.010009765625,2.8313026752234682,19.39165891024279
822,170.72470092773438,486.1650085449219,2.8476547676057105,16.709784910470965
823,171.89999389648438,488.375,2.8410414039577696,17.98205152200969
824,172.41000366210938,487.6400146484375,2.828374249119086,20.228137226950388
825,171.1875,488.6300048828125,2.854355632758306,15.616009064381466
826,170.88999938964844,488.29998779296875,2.8573935838082005,15.064566018101026
827,170.47999572753906,486.82000732421875,2.855584347281742,15.32975273100876
828,169.8000030517578,485.0299987792969,2.8564781511308444,15.10502108481213
829,171.3000030517578,484.42999267578125,2.8279625455080235,20.14935489113079
830,172.1042022705078,486.8900146484375,2.829041988661959,20.072082829450004
831,172.7100067138672,486.94000244140625,2.8194081611503345,21.8170240165501
832,173.14999389648438,486.0400085449219,2.8070460622452864,24.0206493960903
833,172.4550018310547,484.8450012207031,2.8114290456804545,23.156475060564127
834,172.08999633789062,485.3500061035156,2.8203266687887756,21.570000827788725
835,167.1750030517578,493.1400146484375,2.9498430126886857,-0.7825682642337943
836,166.85000610351562,495.93499755859375,2.9723403021688237,-4.540479801322852
837,166.6300048828125,493.3699951171875,2.96087127563949,-2.6273157064641515
838,167.3800048828125,494.9849853515625,2.9572527835574838,-2.0201420894376616
839,168.25,494.489990234375,2.939019258450966,1.05254862816306
840,167.69000244140625,494.17999267578125,2.946985422392466,-0.2966622553500775
841,167.19000244140625,492.510009765625,2.945810171503712,-0.10812191279482075
842,167.1999969482422,493.95001220703125,2.9542465384131353,-1.518511778463199
843,168.05999755859375,492.760009765625,2.9320481787691643,2.219573687618344
844,168.16000366210938,492.5249938964844,2.9289068932594375,2.7508961542949004
845,167.90660095214844,491.17999267578125,2.9253167528283313,3.3450942524348415
846,168.14999389648438,491.9700012207031,2.9257806665373245,3.2762310442990037
847,168.6750030517578,493.30999755859375,2.9246182815080304,3.4917765284129922
848,168.73500061035156,493.1700134277344,2.922748757778944,3.8095265337782047
849,164.47999572753906,489.70001220703125,2.9772618247037093,-5.327562963015828
850,163.14999389648438,488.75,2.995709581883912,-8.318193411007975
851,162.9199981689453,489.5450134277344,3.0048184319280704,-9.794657761027828
852,163.22000122070312,490.94000244140625,3.007842168666364,-10.300772192131241
853,163.1699981689453,490.2799987792969,3.004719030956069,-9.788921828789832
854,163.11000061035156,488.55999755859375,2.9952792332194247,-8.246686482592544
855,162.9199981689453,490.7200012207031,3.01203048573469,-10.969645553996578
856,158.25999450683594,491.04998779296875,3.1028055404852055,-25.106687706713082
857,159.38499450683594,491.57000732421875,3.0841674201841855,-22.29346146086076
858,158.97000122070312,489.239990234375,3.077561719051304,-21.193021809708604
859,159.1750030517578,485.1400146484375,3.047840460795769,-16.48564934584997
860,158.64999389648438,484.95001220703125,3.0567288425075545,-17.851188726448335
861,158.59500122070312,485.1099853515625,3.0587974502202395,-18.17409885259682
862,158.9600067138672,484.5,3.0479364590875657,-16.482644151071476
863,160.89999389648438,483.260009765625,3.003480597249321,-9.494694730837558
864,160.25999450683594,481.25,3.002932837237007,-9.380929643340245
865,159.552001953125,479.92999267578125,3.0079847748747177,-10.158622932345374
866,160.42999267578125,482.3599853515625,3.006669621473967,-9.987229947123161
867,160.54600524902344,483.0199890136719,3.0086079579772664,-10.303501680476678
868,160.32000732421875,485.17999267578125,3.026322171346904,-13.133111234576383
869,160.07000732421875,482.8800048828125,3.016680094883411,-11.57384472540813
870,162.6699981689453,487.2950134277344,2.9956047145315696,-8.285379044828325
871,163.6699981689453,487.25,2.977026977766843,-5.2774804818919625
872,163.52999877929688,488.027587890625,2.984330652073667,-6.469870483043656
873,162.5399932861328,485.1300048828125,2.9846808473087445,-6.505560034695271
874,162.6199951171875,488.0,3.000860992821557,-9.138518915861916
875,162.8000030517578,488.29998779296875,2.9993856181791787,-8.905163875273878
876,163.63999938964844,488.8900146484375,2.9875948207768315,-7.006378067582353
877,168.62489318847656,490.5799865722656,2.909297537842952,6.073317745698113
878,166.85000610351562,488.3399963378906,2.926820368438698,3.054521419380273
879,167.4199981689453,488.4700012207031,2.9176323411960787,4.613337554412532
880,168.26390075683594,489.6700134277344,2.9101311168066504,5.913711780600942
881,168.3249969482422,490.9800109863281,2.9168573883135034,4.784735219342189
882,168.38999938964844,492.0199890136719,2.921907422038498,3.9373519593928785
883,169.47999572753906,494.57000732421875,2.9181615517580246,4.616867595806775
884,168.13999938964844,490.3699951171875,2.916438663597243,4.846624572076757
885,166.10000610351562,489.9200134277344,2.9495484372373233,-0.7476595218649669
886,166.1873016357422,490.6000061035156,2.952090811239223,-1.169005562842563
887,166.47000122070312,490.67498779296875,2.9475279881955436,-0.4063808542871703
888,165.86000061035156,488.69000244140625,2.9464005826785606,-0.2287572435994667
889,165.1999969482422,486.5425109863281,2.945172639069502,-0.036780828164103774
890,164.52499389648438,485.1400146484375,2.9487313942930595,-0.6342409985427144
891,164.2716064453125,481.76348876953125,2.932725254196103,1.9915269678396834
892,164.52000427246094,482.3399963378906,2.931801506272084,2.1509936291548906
893,165.9949951171875,486.1199951171875,2.928522000160314,2.741223298257375
894,166.1501007080078,485.260009765625,2.9206121916135395,4.060768699248137
895,166.0399932861328,488.1099853515625,2.939713352736735,0.8845574697617957
896,166.1199951171875,486.8500061035156,2.9307128606648027,2.3815729538295267
897,165.42999267578125,485.9700012207031,2.9376172564616727,1.2171798597463743
898,165.22000122070312,484.5199890136719,2.932574660657722,2.0450115060071647
899,163.1300048828125,483.0199890136719,2.960951232488826,-2.647407576155593
900,162.98500061035156,481.4700012207031,2.954075524850008,-1.527050786602138
901,161.50999450683594,481.0899963378906,2.978701087860717,-5.517319562228386
902,161.3000030517578,479.30999755859375,2.9715436360208445,-4.359501343701914
903,162.36000061035156,480.875,2.9617824475996026,-2.783852775400283
904,162.27999877929688,480.94000244140625,2.963643123361688,-3.085891452827446
905,161.7801055908203,477.6499938964844,2.9524643475296823,-1.277009005231526
906,161.37530517578125,478.8999938964844,2.967616348578446,-3.7263861376743312
907,161.5,479.3699951171875,2.968235263883514,-3.826930917263133
908,161.00999450683594,480.0849914550781,2.9817092592639978,-5.993757247016879
909,161.05999755859375,478.1700134277344,2.9688937084068674,-3.9306259209051637
910,160.77999877929688,478.7550048828125,2.977702503530932,-5.3452215970367325
911,160.25999450683594,477.989990234375,2.982590831263171,-6.120919877715244
912,154.5500030517578,477.8500061035156,3.091879629038161,-22.898984551237426
913,151.99000549316406,478.7699890136719,3.1500096829406665,-31.403946173904536
914,151.5,478.6600036621094,3.1594719713670587,-32.745790814205215
915,152.8000030517578,480.8800048828125,3.1471203879487124,-31.114032317137834
916,152.25,481.0199890136719,3.1594087948352834,-32.88361231436617
917,152.6649932861328,478.3399963378906,3.1332657608110623,-28.974042199893383
918,153.6999969482422,480.30999755859375,3.1249837807110437,-27.877446455252972
919,155.80999755859375,485.3699951171875,3.115140252374754,-26.68575457016889
920,156.27999877929688,484.2850036621094,3.098829072465189,-24.20820348474266
921,155.11000061035156,483.55499267578125,3.117497200522287,-26.94476268139622
922,153.22850036621094,478.135009765625,3.12040520283693,-27.0994488764832
923,153.88999938964844,478.6549987792969,3.1103710486562917,-25.659492266661438
924,152.86000061035156,477.6499938964844,3.1247546250771,-27.70625545630387
925,151.8800048828125,476.7099914550781,3.138727785944554,-29.66986778858459
926,151.44140625,479.9100036621094,3.168948410779231,-34.16939736509594
927,152.33999633789062,482.5799865722656,3.1677825795787835,-34.17696106120119
928,152.3000030517578,482.07000732421875,3.1652659071870897,-33.78547732614508
929,152.42999267578125,479.875,3.1481665227177085,-31.20532567717678
930,152.9550018310547,480.1300048828125,3.13902781298474,-29.904788737984667
931,152.39500427246094,479.81500244140625,3.1484956133047786,-31.248994738685248
932,152.44000244140625,479.57000732421875,3.145959063524368,-30.870675215618384
933,152.24000549316406,479.0950012207031,3.1469717809634186,-30.98823709713529
934,152.7899932861328,482.1499938964844,3.155638556731609,-32.413679116586856
935,152.52000427246094,482.510009765625,3.1635850790016478,-33.57364142100378
936,153.71279907226562,483.8999938964844,3.1480787339575182,-31.429511570175556
937,154.81809997558594,485.25,3.1343234420040136,-29.50463805731804
938,156.2100067138672,487.3800048828125,3.1200306250261907,-27.510583155689496
939,155.9499969482422,487.79998779296875,3.1279256001195264,-28.700945135423446
940,157.2509002685547,484.8500061035156,3.083289222990036,-21.896536335881457
941,157.01499938964844,486.760009765625,3.10008605329279,-24.50548720548327
942,154.58740234375,482.510009765625,3.1212763941313035,-27.448178407036075
943,156.94000244140625,486.7850036621094,3.10172674964658,-24.7526884450999
944,156.88499450683594,489.1099853515625,3.117633951475522,-27.24065232620959
945,157.1199951171875,487.5899963378906,3.1032969163105117,-25.024383497363637
946,157.75999450683594,489.739990234375,3.1043357459875796,-25.278132715720325
947,158.6199951171875,492.3900146484375,3.1042115105643693,-25.380074105107532
948,157.87899780273438,492.8179016113281,3.1214911955996265,-28.003450996215896
949,157.41000366210938,491.0450134277344,3.119528632257667,-27.620138580376796
950,158.031005859375,492.55999755859375,3.1168566882178914,-27.295164532030107
951,158.00999450683594,493.8500061035156,3.1254352463264614,-28.647427301060453
952,157.6300048828125,494.07000732421875,3.134365235169073,-29.993294130313622
953,157.5800018310547,491.4200134277344,3.118543011280058,-27.491453532597212
954,159.91070556640625,488.5299987792969,3.0550174677105946,-17.695831432126717
955,159.35000610351562,485.2250061035156,3.045026592520541,-16.052126860259854
956,158.1439971923828,484.2699890136719,3.0622091107546465,-18.670375646132676
957,158.57000732421875,484.69500732421875,3.0566625776411263,-17.833174869617416
958,157.94749450683594,485.0299987792969,3.070830596545518,-20.012600297791813
959,158.27000427246094,482.0400085449219,3.0456814022390035,-16.067050672889003
960,158.74000549316406,482.3900146484375,3.0388685772674426,-15.024497146056525
961,152.77000427246094,485.0400085449219,3.1749688746481075,-35.3629189165001
962,150.9199981689453,480.0400085449219,3.1807581127025175,-35.844274500639564
963,150.4199981689453,476.54998779296875,3.1681291955457156,-33.83569631628749
964,150.9149932861328,475.94500732421875,3.1537291090874806,-31.76410217282504
965,149.8905029296875,471.2349853515625,3.1438615265212317,-30.089527448438425
966,147.94000244140625,469.32000732421875,3.1723671730375944,-33.953658324027494
967,147.3000030517578,468.8599853515625,3.1830276689594905,-35.38988102949893
968,144.5500030517578,473.8299865722656,3.277965939596731,-48.50781637200763
969,147.07000732421875,475.4200134277344,3.2326102519303035,-42.63136002795628
970,148.52000427246094,479.1700134277344,3.226299485884028,-42.08518562392121
971,149.58999633789062,484.69439697265625,3.240152475689879,-44.439305583397335
972,148.67999267578125,481.739990234375,3.240113088281356,-44.1811351685594
973,148.3000030517578,481.45001220703125,3.2464598941309637,-45.017022749765694
974,149.25,484.989990234375,3.249514172424623,-45.742268940675366
975,149.66000366210938,482.8800048828125,3.226513384117116,-42.4174898332706
976,151.16000366210938,484.9700012207031,3.2083222378372334,-40.06315846835819
977,147.83999633789062,482.3399963378906,3.2625812248770285,-47.2699539352353
978,152.39999389648438,487.07501220703125,3.1960303918244928,-38.49422082146098
979,152.17999267578125,485.0199890136719,3.1871468810424024,-37.09103597464921
980,149.6199951171875,483.8699951171875,3.233992854619491,-43.526020790675695
981,149.88999938964844,485.0799865722656,3.236239832860829,-43.93602060043825
982,143.8699951171875,486.6600036621094,3.382637243197976,-63.35261886300922
983,142.89999389648438,485.8949890136719,3.400244994871381,-65.46160641252081
984,142.9499969482422,483.57000732421875,3.3827913091827813,-62.988471424299725
985,143.17750549316406,482.92999267578125,3.3729459876561303,-61.674375089981744
986,143.42999267578125,482.95001220703125,3.36714799462288,-60.94630410102625
987,143.67759704589844,484.2099914550781,3.370114766746796,-61.47266004144186
988,144.36000061035156,485.0799865722656,3.3602104774269597,-60.32077178130229
989,146.0500030517578,492.3500061035156,3.3711057570401732,-62.583508200454595
990,145.14559936523438,488.1000061035156,3.3628302079988965,-61.01315243947679
991,144.4600067138672,486.0799865722656,3.3648066176201086,-61.02446518376636
992,144.83999633789062,485.8500061035156,3.3543911791470795,-59.668619106466316
993,143.89999389648438,482.92559814453125,3.3559806714927847,-59.52933040817815
994,144.74000549316406,487.25,3.366380969379004,-61.36487439044735
995,144.88999938964844,487.8999938964844,3.3673821240373476,-61.5704536006671
996,146.1300048828125,483.4700012207031,3.308492336042944,-53.46646708162124
997,146.61000061035156,487.0950012207031,3.3223859163282157,-55.669294875535265
998,147.07000732421875,489.8599853515625,3.3307945941122887,-57.07133195178441
999,145.77499389648438,492.55999755859375,3.3789059727785915,-63.60832019373684
1000,145.7899932861328,495.0299987792969,3.395500525250267,-66.03387994581354
1001,146.16000366210938,493.07000732421875,3.3734947658053636,-62.97759024788392
1002,145.9499969482422,493.8599853515625,3.383761532565832,-64.3897940460374
1003,147.94000244140625,509.3500061035156,3.442949828970369,-73.98365710332436
1004,147.98500061035156,505.7900085449219,3.4178464469968843,-70.29033513885125
1005,147.83999633789062,506.1199951171875,3.4234307877040413,-71.04995271453217
1006,147.20010375976562,503.135009765625,3.4180343417879264,-69.96089557082232
1007,145.60000610351562,497.2449951171875,3.4151440540714453,-68.81178648295955
1008,146.02999877929688,497.79998779296875,3.408888529440592,-68.09276025142279
1009,143.27999877929688,492.6199951171875,3.438163032622584,-71.06070169744706
1010,139.72000122070312,495.9800109863281,3.5498139611584536,-84.96858141430059
1011,139.64999389648438,496.9100036621094,3.5582529565339196,-86.10599775036488
1012,139.15499877929688,496.92999267578125,3.5710538394953675,-87.59260043874914
1013,139.18499755859375,498.69000244140625,3.5829292753442696,-89.26372726712125
1014,138.72000122070312,497.6499938964844,3.587442254305669,-89.60144945965888
1015,139.49000549316406,498.4599914550781,3.573445923188425,-88.13001280533607
1016,138.66000366210938,496.3500061035156,3.5796191619396995,-88.47922754119597
1017,133.24130249023438,485.8900146484375,3.6466921710259452,-94.07422524036807
1018,131.74000549316406,482.2359924316406,3.6605129218448655,-94.86837357971424
1019,130.22000122070312,475.3900146484375,3.6506681784062005,-92.52599386082917
1020,130.3986053466797,476.552490234375,3.65458272323853,-93.159285936825
1021,130.47000122070312,476.677001953125,3.653537192406229,-93.07225988171618
1022,131.02999877929688,479.1099853515625,3.6564908022212643,-93.84603483804685
1023,131.27999877929688,478.8900146484375,3.6478520650623243,-92.88534285112135
1024,130.5,480.54998779296875,3.6823753853867336,-96.85636278430698
1025,127.79499816894531,476.0799865722656,3.7253413153376056,-100.40097127953007
1026,127.5,474.760009765625,3.723607919730392,-99.9550401625693
1027,127.36630249023438,473.67999267578125,3.71903700911864,-99.27115343702368
1028,126.97000122070312,475.0150146484375,3.741159408376723,-101.78037055023574
1029,127.69000244140625,475.2760009765625,3.7221081673536247,-99.90807596421214
1030,127.44000244140625,474.5,3.723320707076754,-99.87279627145014
1031,128.91000366210938,476.7699890136719,3.6984716117404726,-97.78734051957193
1032,128.39999389648438,475.46990966796875,3.703036855681558,-97.99836152724694
1033,126.49800109863281,473.9700012207031,3.746857634937172,-102.13383926799705
1034,125.88500213623047,473.0400085449219,3.7577153792554774,-103.02009210581198
1035,126.3550033569336,472.4849853515625,3.7393452795601974,-101.0725092821045
1036,127.21530151367188,472.1199951171875,3.7111887445901983,-98.15855442728795
1037,127.48999786376953,473.9100036621094,3.717232815146093,-99.13466923981125
1038,130.86000061035156,473.3999938964844,3.617606538961276,-88.6397284307483
1039,130.0500946044922,475.1600036621094,3.6536690350527157,-92.79939666204493
1040,130.57699584960938,481.67498779296875,3.6888196474341672,-97.75323292602715
1041,132.71499633789062,482.8699951171875,3.6383981346599814,-92.6135903844627
1042,133.02980041503906,481.9700012207031,3.6230228093029315,-90.78086816729424
1043,133.3350067138672,484.0450134277344,3.6302920392577778,-91.95158916835763
1044,133.42999267578125,483.69000244140625,3.625047058323045,-91.31514568742145
1045,127.5199966430664,473.6600036621094,3.7143978680293004,-98.7957863025583
1046,127.50070190429688,471.93499755859375,3.701430584380878,-97.12794829373055
1047,126.91000366210938,472.2149963378906,3.7208650438237796,-99.1581181141947
1048,125.94499969482422,470.20001220703125,3.7333757858300616,-100.00232989341552
1049,124.66999816894531,466.4800109863281,3.741718278957399,-100.06001174109886
1050,124.56999969482422,467.70001220703125,3.7545156406263023,-101.57629695431828
1051,125.38999938964844,470.4599914550781,3.75197379173061,-101.90671129570026
1052,124.3550033569336,470.82000732421875,3.7860962133773888,-105.33330152516479
1053,124.75499725341797,473.760009765625,3.797523307248882,-107.08816799650592
1054,122.87999725341797,471.0299987792969,3.833252028870752,-109.9135666386816
1055,123.48500061035156,472.05999755859375,3.8228124486806836,-109.15100996497259
1056,122.40589904785156,470.2099914550781,3.8413997618796225,-110.4982578403615
1057,122.19999694824219,471.5,3.8584289015956674,-112.39833065552287
1058,121.20999908447266,470.7699890136719,3.8839204073055624,-114.60156962363928
1059,125.11000061035156,480.3999938964844,3.839820890039515,-112.67631795815996
1060,125.69000244140625,484.1400146484375,3.8518577869718182,-114.69785990649117
1061,125.38999938964844,485.4200134277344,3.8712817273353317,-116.86673326835651
1062,126.50140380859375,484.8900146484375,3.8330801085979487,-113.04377085696873
1063,126.54000091552734,488.42999267578125,3.85988611618421,-116.46939008991714
1064,126.80000305175781,487.8800048828125,3.8476340153057205,-115.14904583239039
1065,126.04000091552734,485.6400146484375,3.8530626080677033,-115.16085463017444
1066,130.8699951171875,494.1000061035156,3.775502594472277,-109.31012806204168
1067,132.64999389648438,493.0570068359375,3.716977229721569,-102.99319687060714
1068,132.7899932861328,491.8699951171875,3.704119436600297,-101.39138304133044
1069,131.83999633789062,490.42999267578125,3.719887790491635,-102.76611243635821
1070,131.8699951171875,487.3949890136719,3.696026443168848,-99.64222583699595
1071,132.80499267578125,489.0350036621094,3.682354057697195,-98.51195011762584
1072,133.52999877929688,490.260009765625,3.6715345933309274,-97.58884641410427
1073,128.97000122070312,483.0299987792969,3.7452895573188356,-103.86958441069109
1074,129.86000061035156,484.3699951171875,3.729939880183373,-102.57261478665347
1075,131.22000122070312,485.55499267578125,3.7003123621307603,-99.72808675297088
1076,132.64259338378906,485.44000244140625,3.659759584440803,-95.39811934513372
1077,132.24000549316406,487.5,3.686478975722672,-98.65093858047257
1078,133.1300048828125,489.1300048828125,3.6740778708253523,-97.64397750135689
1079,132.1699981689453,484.2900085449219,3.6641447775907645,-95.64837078567749
1080,129.89549255371094,481.6400146484375,3.7079039863471976,-99.73747576650456
1081,131.94000244140625,484.1000061035156,3.6690919898876118,-96.13981926655671
1082,131.75,483.260009765625,3.668007664255218,-95.86277833796075
1083,132.39999389648438,485.1199951171875,3.664048470398524,-95.79690643565763
1084,131.7899932861328,484.6199951171875,3.6772138994272194,-97.10426817653243
1085,132.52000427246094,485.3399963378906,3.662390436843273,-95.66133069730981
1086,132.1999969482422,485.239990234375,3.6704992544315416,-96.50946953787766
1087,129.2550048828125,488.6400146484375,3.7804339962808955,-108.63516716588973
1088,129.36500549316406,492.010009765625,3.8032697319494484,-111.67924310980342
1089,128.7100067138672,491.0899963378906,3.8154764254625797,-112.69991582882321
1090,128.76499938964844,492.7699890136719,3.8268938869213103,-114.21697152298722
1091,128.80999755859375,493.54998779296875,3.8316124303042565,-114.86364589640473
1092,128.9499969482422,491.739990234375,3.8134160672508512,-112.63884622728423
1093,129.80999755859375,496.0199890136719,3.8211231672643544,-114.37076198190582
1094,133.4149932861328,501.3500061035156,3.7578235680623915,-109.0195908181573
1095,132.41000366210938,501.2950134277344,3.785930062406498,-111.94226696042736
1096,131.67999267578125,501.2049865722656,3.806234921400082,-114.01517880488436
1097,130.97999572753906,499.44500732421875,3.81313959089715,-114.32921010947106
1098,131.5,505.135009765625,3.8413308727423954,-118.47849962176124
1099,131.8800048828125,506.9649963378906,3.8441384407619306,-119.1825753754375
1100,131.85000610351562,503.8299865722656,3.8212359745869713,-116.13644854706544
1101,130.4040069580078,510.04998779296875,3.9113060993379833,-126.64077914150849
1102,132.7100067138672,510.9800109863281,3.8503502760574766,-120.73838993645265
1103,134.6300048828125,512.0800170898438,3.803609882771521,-116.1496620055851
1104,133.7100067138672,513.12548828125,3.8375997495783034,-119.92098209617248
1105,132.61500549316406,511.8900146484375,3.8599705421331376,-121.92987130320935
1106,130.8699951171875,507.1700134277344,3.8753727542634135,-122.38013538626043
1107,131.52999877929688,507.30999755859375,3.8569908178121683,-120.56460447747705
1108,129.02000427246094,497.49810791015625,3.8559765263962733,-118.1895402427825
1109,129.36000061035156,500.1449890136719,3.8663032363471523,-119.82905125073884
1110,129.06869506835938,501.2250061035156,3.8833971772787277,-121.77217320075326
1111,129.4600067138672,501.80999755859375,3.8761777501502483,-121.19775319812484
1112,130.4199981689453,500.82000732421875,3.840055316328554,-117.3634185515779
1113,130.92999267578125,496.05999755859375,3.788742269213862,-111.09235364261397
1114,130.41000366210938,492.3500061035156,3.775400600242203,-108.92302990661264
1115,128.1999969482422,488.92999267578125,3.81380658591728,-112.05101252009203
1116,132.6699981689453,493.010009765625,3.716062535388096,-102.88692943877956
1117,131.5500030517578,489.57501220703125,3.7215887559836083,-102.77034876439953
1118,133.22999572753906,496.1300048828125,3.723861148336439,-104.34771611386023
1119,132.3800048828125,496.94000244140625,3.7538901957385122,-107.67613891135213
1120,132.97999572753906,500.8399963378906,3.7662807371723415,-109.79842885273885
1121,132.39999389648438,501.3800048828125,3.786858217492151,-112.05691620128263
1122,132.13999938964844,477.1098937988281,3.610639443034566,-88.55713897683663
1123,133.5,475.2900085449219,3.560224783108029,-82.70772813065409
1124,132.82000732421875,471.9649963378906,3.5534179363942204,-81.39745611474135
1125,133.25999450683594,471.44000244140625,3.5377459243195633,-79.56883073520109
1126,133.19400024414062,468.2749938964844,3.5157363923160974,-76.59935561022778
1127,133.47999572753906,466.8912048339844,3.497836528156685,-74.36819478123161
1128,133.27999877929688,464.239990234375,3.483193235941776,-72.30954816665476
1129,135.25999450683594,476.9800109863281,3.526393836739524,-79.18306900971893
1130,135.9199981689453,474.3699951171875,3.49006769796713,-74.61753810093549
1131,135.5850067138672,473.4100036621094,3.491610282995181,-74.65008784852805
1132,135.8350067138672,474.54998779296875,3.4935765033869037,-75.04935069558692
1133,136.6999969482422,475.5249938964844,3.4786028128188566,-73.46149009157799
1134,136.49000549316406,476.2300109863281,3.4891200221263055,-74.78868774219214
1135,136.19000244140625,475.3599853515625,3.490417628533924,-74.80753668999498
1136,137.29119873046875,484.29998779296875,3.5275384895119943,-80.48482101559833
1137,135.6199951171875,493.04998779296875,3.635525774550652,-94.18640535928526
1138,136.32000732421875,499.94000244140625,3.667400055608612,-99.0023642450499
1139,137.25999450683594,506.6400146484375,3.6910974422573313,-102.91730240142422
1140,137.48500061035156,507.8999938964844,3.6942211269717475,-103.51061441003495
1141,136.8000030517578,506.04998779296875,3.6991957346777724,-103.69017739052643
1142,137.4199981689453,506.92999267578125,3.6889099070759497,-102.73320795672626
1143,140.7375946044922,514.8200073242188,3.6580134026802975,-100.79356544168272
1144,140.1383056640625,509.9700012207031,3.6390478592141378,-97.71918363145718
1145,139.75779724121094,507.8900146484375,3.6340728365363355,-96.76659980907758
1146,138.32000732421875,507.5899963378906,3.6696787844155616,-100.72658787113019
1147,138.69500732421875,508.4200134277344,3.66574127819347,-100.44552303527323
1148,138.22000122070312,509.2879943847656,3.6846186506072938,-102.72089251554112
1149,138.4499969482422,511.1000061035156,3.6915855353509617,-103.8514533120057
1150,140.88999938964844,514.375,3.6508978793976237,-99.89700024499083
1151,140.94000244140625,513.0,3.6398466802444696,-98.37384694622287
1152,140.34500122070312,512.9299926757812,3.6547792099068785,-100.06675989425244
1153,139.10000610351562,513.3599853515625,3.6905820476350635,-104.18553009614763
1154,138.64999389648438,511.9549865722656,3.6924270400941346,-104.11386579572311
1155,139.08999633789062,511.8599853515625,3.6800632599637404,-102.71518788192483
1156,139.05999755859375,512.6599731445312,3.6866099679637845,-103.60405861214647
1157,138.91000366210938,515.3200073242188,3.70974007442765,-106.7085074780986
1158,138.53500366210938,514.6900024414062,3.715234336707776,-107.18958452098681
1159,139.66000366210938,521.219970703125,3.732063275353724,-110.3863070056033
1160,140.09500122070312,523.4774780273438,3.7365892677545776,-111.3549665296155
1161,140.47999572753906,522.89501953125,3.7222027009838814,-109.6318135320831
1162,140.8968963623047,523.9000244140625,3.7183219640757526,-109.40158972129225
1163,141.3300018310547,522.5900268554688,3.6976581057443894,-106.80835040736443
1164,140.78500366210938,531.244873046875,3.773447876038613,-117.07796357225104
1165,141.0312957763672,528.5599975585938,3.7478206142041652,-113.66335283971782
1166,142.17999267578125,527.5399780273438,3.7103671768384063,-109.23987634034128
1167,141.3699951171875,525.9099731445312,3.7200961399806407,-110.00980118343611
1168,142.10499572753906,525.4000244140625,3.697266389011567,-107.32213007019229
1169,142.2899932861328,526.3599853515625,3.699205918810456,-107.73396449128623
1170,142.10000610351562,526.2000122070312,3.7030259648526,-108.13690154601036
1171,144.4550018310547,522.239990234375,3.615243388007799,-97.19929773876433
1172,144.9499969482422,522.8599243164062,3.6071744417014764,-96.35261814608319
1173,146.27999877929688,525.1699829101562,3.5901694510027844,-94.72203408480974
1174,145.1699981689453,526.1199951171875,3.624164784412974,-98.96085060031683
1175,146.19000244140625,526.2249755859375,3.5995961885071543,-96.04367557234977
1176,146.63999938964844,526.3200073242188,3.5891981008926037,-94.80541804179794
1177,146.6199951171875,526.9000244140625,3.593643718190908,-95.44470549315676
1178,148.3699951171875,533.27001953125,3.594190450097783,-96.62965162374073
1179,144.8800048828125,531.9299926757812,3.671521084679957,-105.6300649557019
1180,141.38499450683594,531.010009765625,3.755773458264348,-115.06539633590339
1181,137.48809814453125,530.2949829101562,3.8570246448001315,-125.89642578573003
1182,132.8571014404297,530.0800170898438,3.9898508347897415,-139.40257126116964
1183,133.16000366210938,531.1599731445312,3.988885239837768,-139.5850628258227
1184,133.91000366210938,531.02001953125,3.9654992532981703,-137.22294536113995
1185,141.8350067138672,533.719970703125,3.762963622794705,-116.44202279453108
1186,141.8040008544922,530.5499877929688,3.741431726862039,-113.36390668422118
1187,139.64999389648438,525.3200073242188,3.761690155988209,-114.51600141247425
1188,141.2050018310547,527.260009765625,3.734003774147232,-111.8486939594209
1189,140.5675048828125,533.0,3.7917725042096206,-119.47751442547931
1190,140.28500366210938,534.6849975585938,3.811419493180017,-121.99953065157078
1191,139.74000549316406,535.9500122070312,3.8353369911184765,-124.8793122734887
1192,141.36000061035156,550.2349853515625,3.8924376271633214,-134.36442596620523
1193,142.44500732421875,553.14501953125,3.883218021620357,-134.05970988178123
1194,144.23309326171875,550.1699829101562,3.814450418198014,-125.786780016005
1195,144.31500244140625,551.7899780273438,3.823510852597446,-127.16408764225977
1196,144.1990966796875,549.0399780273438,3.8075132970280516,-124.75750310074054
