,ba,noc,Ratio,Spread
805,167.28500366210938,483.4599914550781,2.8900378448243624,8.196733351809435
806,166.64999389648438,480.6000061035156,2.8838885310853546,9.179178247456953
807,166.52000427246094,477.8900146484375,2.8698654959587393,11.50482793148695
808,166.42539978027344,472.0899963378906,2.8366463109668185,17.025128084914634
809,164.09609985351562,470.2250061035156,2.8655465091691603,12.003051248528728
810,164.74569702148438,472.7550048828125,2.869604568920309,11.39372366034133
811,165.1699981689453,476.2200012207031,2.883211276260947,9.183263257130314
812,164.3800048828125,475.489990234375,2.892626694915569,7.577492284017701
813,164.8249969482422,476.7799987792969,2.8926437591806162,7.603196741687334
814,164.9600067138672,477.5799865722656,2.8951258919421368,7.202393828426757
815,167.94000244140625,475.8599853515625,2.8335118401441526,17.733381650889392
816,166.1199951171875,472.05999755859375,2.8416807815674705,16.152133490866227
817,165.27499389648438,466.8900146484375,2.8249283430066967,18.82369186796644
818,165.75999450683594,467.3900146484375,2.819679235867508,19.757698581520295
819,168.30999755859375,469.1600036621094,2.7874755538439167,25.527332029669374
820,166.36000061035156,469.7749938964844,2.823845829363703,19.146764071254275
821,165.91000366210938,470.0199890136719,2.8329816083357446,17.571257958647045
822,164.57000732421875,481.5,2.925806517413581,2.1292648558843505
823,165.3800048828125,478.6243896484375,2.894088617227872,7.3998040223687624
824,164.6300048828125,478.7850036621094,2.9082487363279843,5.021656644386731
825,165.24000549316406,474.7099914550781,2.872851462563748,10.90026445902351
826,165.0800018310547,474.04998779296875,2.8716378879018825,11.087183508947085
827,164.8300018310547,474.57000732421875,2.879148225761942,9.82798618959368
828,164.9600067138672,473.7300109863281,2.87178704962131,11.052369414364257
829,168.6999969482422,473.14520263671875,2.804654482488708,22.695248599867973
830,170.87989807128906,472.1700134277344,2.763168861622042,30.115775770523904
831,169.9600067138672,471.614990234375,2.7748586232310117,27.950945928385188
832,170.36500549316406,471.739990234375,2.7689958326171844,29.023410335846116
833,169.6999969482422,472.1300048828125,2.78214504050233,26.667157506187785
834,168.7100067138672,472.07000732421875,2.798115040827728,23.800039898024473
835,169.0,473.1400146484375,2.7996450570913463,23.58745895703965
836,170.0,470.9800109863281,2.770470652860754,28.704173771562587
837,169.17999267578125,470.70001220703125,2.7822439566425974,26.55964775028111
838,168.47000122070312,469.92999267578125,2.789398642314677,25.2304276281833
839,168.77999877929688,470.2200012207031,2.7859936285198144,25.856992321976527
840,168.4499969482422,470.1199951171875,2.790857842886374,24.981278331295876
841,167.55999755859375,469.1300048828125,2.799773285498905,23.339797444656035
842,167.88999938964844,470.1700134277344,2.800464680070298,23.275508993930494
843,168.67999267578125,470.3500061035156,2.788416092758389,25.431298277589924
844,168.27999877929688,472.4100036621094,2.807285518712691,22.188634304363468
845,169.0305938720703,473.2300109863281,2.799670758682237,23.587919861894825
846,168.77020263671875,473.3299865722656,2.8045826761914716,22.718042606402612
847,169.4499969482422,478.4700012207031,2.8236648559329858,19.587983380193755
848,169.77000427246094,477.510009765625,2.8126877407582405,21.49414405964348
849,169.99000549316406,479.1600036621094,2.818753974811644,20.494630225956662
850,169.88999938964844,481.010009765625,2.8313026752234682,18.348934960866934
851,170.72470092773438,486.1650085449219,2.8476547676057105,15.661907528165507
852,171.89999389648438,488.375,2.8410414039577696,16.92691790114373
853,172.41000366210938,487.6400146484375,2.828374249119086,19.16985481456954
854,171.1875,488.6300048828125,2.854355632758306,14.565274368569312
855,170.88999938964844,488.29998779296875,2.8573935838082005,14.015668085936746
856,170.47999572753906,486.82000732421875,2.855584347281742,14.283386154397597
857,169.8000030517578,485.0299987792969,2.8564781511308444,14.062852771277512
858,171.3000030517578,484.42999267578125,2.8279625455080235,19.09792560341345
859,172.1042022705078,486.8900146484375,2.829041988661959,19.015688429597567
860,172.7100067138672,486.94000244140625,2.8194081611503345,20.75688939049116
861,173.14999389648438,486.0400085449219,2.8070460622452864,22.957798296738822
862,172.4550018310547,484.8450012207031,2.8114290456804545,22.09791483026266
863,172.08999633789062,485.3500061035156,2.8203266687887756,20.513694135119813
864,167.1750030517578,493.1400146484375,2.9498430126886857,-1.8085298729487183
865,166.85000610351562,495.93499755859375,2.9723403021688237,-5.564434884473023
866,166.6300048828125,493.3699951171875,2.96087127563949,-3.6499125058642723
867,167.3800048828125,494.9849853515625,2.9572527835574838,-3.0473693759291156
868,168.25,494.489990234375,2.939019258450966,0.01995000679199377
869,167.69000244140625,494.17999267578125,2.946985422392466,-1.3258034614327632
870,167.19000244140625,492.510009765625,2.945810171503712,-1.1341761274832654
871,167.1999969482422,493.95001220703125,2.9542465384131353,-2.5446276990648404
872,168.05999755859375,492.760009765625,2.9320481787691643,1.188148138050344
873,168.16000366210938,492.5249938964844,2.9289068932594375,1.718853168765015
874,167.90660095214844,491.17999267578125,2.9253167528283313,2.314615770874816
875,168.14999389648438,491.9700012207031,2.9257806665373245,2.2442498588898228
876,168.6750030517578,493.30999755859375,2.9246182815080304,2.456553945515345
877,168.73500061035156,493.1700134277344,2.922748757778944,2.773933526986475
878,164.47999572753906,489.70001220703125,2.9772618247037093,-6.33688564289627
879,163.14999389648438,488.75,2.995709581883912,-9.319304682474858
880,162.9199981689453,489.5450134277344,3.0048184319280704,-10.794349042831463
881,163.22000122070312,490.94000244140625,3.007842168666364,-11.30231568761291
882,163.1699981689453,490.2799987792969,3.004719030956069,-10.790156606290559
883,163.11000061035156,488.55999755859375,2.9952792332194247,-9.247550836199132
884,162.9199981689453,490.7200012207031,3.01203048573469,-11.969336835800213
885,158.25999450683594,491.04998779296875,3.1028055404852055,-26.077608206112636
886,159.38499450683594,491.57000732421875,3.0841674201841855,-23.271327690897344
887,158.97000122070312,489.239990234375,3.077561719051304,-22.168325878339253
888,159.1750030517578,485.1400146484375,3.047840460795769,-17.46221909225715
889,158.64999389648438,484.95001220703125,3.0567288425075545,-18.824517075367105
890,158.59500122070312,485.1099853515625,3.0587974502202395,-19.14708767768183
891,158.9600067138672,484.5,3.0479364590875657,-17.457886513788928
892,160.89999389648438,483.260009765625,3.003480597249321,-10.481914541030328
893,160.25999450683594,481.25,3.002932837237007,-10.364198108316764
894,159.552001953125,479.92999267578125,3.0079847748747177,-11.137520263480887
895,160.42999267578125,482.3599853515625,3.006669621473967,-10.971547977868788
896,160.54600524902344,483.0199890136719,3.0086079579772664,-11.288535970852756
897,160.32000732421875,485.17999267578125,3.026322171346904,-14.116750217654491
898,160.07000732421875,482.8800048828125,3.016680094883411,-12.555940212789146
899,162.6699981689453,487.2950134277344,2.9956047145315696,-9.283526830934811
900,163.6699981689453,487.25,2.977026977766843,-6.281802250786875
901,163.52999877929688,488.027587890625,2.984330652073667,-7.4733278981165014
902,162.5399932861328,485.1300048828125,2.9846808473087445,-7.502905172892888
903,162.6199951171875,488.0,3.000860992821557,-10.136357983987516
904,162.8000030517578,488.29998779296875,2.9993856181791787,-9.904114309289291
905,163.63999938964844,488.8900146484375,2.9875948207768315,-8.01051462453028
906,168.62489318847656,490.5799865722656,2.909297537842952,5.0384045402339055
907,166.85000610351562,488.3399963378906,2.926820368438698,2.0305663362301014
908,167.4199981689453,488.4700012207031,2.9176323411960787,3.5858633500607833
909,168.26390075683594,489.6700134277344,2.9101311168066504,4.881027336196446
910,168.3249969482422,490.9800109863281,2.9168573883135034,3.7516735681035196
911,168.38999938964844,492.0199890136719,2.921907422038498,2.9038889841997455
912,169.47999572753906,494.57000732421875,2.9181615517580246,3.5766750019840354
913,168.13999938964844,490.3699951171875,2.916438663597243,3.814705092580716
914,166.10000610351562,489.9200134277344,2.9495484372373233,-1.7669841179238053
915,166.1873016357422,490.6000061035156,2.952090811239223,-2.188869120014879
916,166.47000122070312,490.67498779296875,2.9475279881955436,-1.427989793831323
917,165.86000061035156,488.69000244140625,2.9464005826785606,-1.246600049874353
918,165.1999969482422,486.5425109863281,2.945172639069502,-1.0505487831888378
919,164.52499389648438,485.1400146484375,2.9487313942930595,-1.6438414963437187
920,164.2716064453125,481.76348876953125,2.932725254196103,0.9834908798010313
921,164.52000427246094,482.3399963378906,2.931801506272084,1.1414239372067025
922,165.9949951171875,486.1199951171875,2.928522000160314,1.7225470382207457
923,166.1501007080078,485.260009765625,2.9206121916135395,3.0411348199633674
924,166.0399932861328,488.1099853515625,2.939713352736735,-0.1343966081954524
925,166.1199951171875,486.8500061035156,2.9307128606648027,1.3621249459443514
926,165.42999267578125,485.9700012207031,2.9376172564616727,0.20199191505839265
927,165.22000122070312,484.5199890136719,2.932574660657722,1.0311200449485862
928,163.1300048828125,483.0199890136719,2.960951232488826,-3.648395435796083
929,162.98500061035156,481.4700012207031,2.954075524850008,-2.5271433923602378
930,161.50999450683594,481.0899963378906,2.978701087860717,-6.508305505690423
931,161.3000030517578,479.30999755859375,2.9715436360208445,-5.349190803534604
932,162.36000061035156,480.875,2.9617824475996026,-3.7800866419155956
933,162.27999877929688,480.94000244140625,2.963643123361688,-4.081631389414717
934,161.7801055908203,477.6499938964844,2.9524643475296823,-2.2696626098770527
935,161.37530517578125,478.8999938964844,2.967616348578446,-4.71654051152472
936,161.5,479.3699951171875,2.968235263883514,-4.817855154811973
937,161.00999450683594,480.0849914550781,2.9817092592639978,-6.981656199084732
938,161.05999755859375,478.1700134277344,2.9688937084068674,-4.918833590953902
939,160.77999877929688,478.7550048828125,2.977702503530932,-6.3317005594412805
940,160.25999450683594,477.989990234375,2.982590831263171,-7.104188342691764
941,154.5500030517578,477.8500061035156,3.091879629038161,-23.846999627247946
942,151.99000549316406,478.7699890136719,3.1500096829406665,-32.336155869049826
943,151.5,478.6600036621094,3.1594719713670587,-33.6749752238694
944,152.8000030517578,480.8800048828125,3.1471203879487124,-32.05124292326854
945,152.25,481.0199890136719,3.1594087948352834,-33.817427211121746
946,152.6649932861328,478.3399963378906,3.1332657608110623,-29.910419258054837
947,153.6999969482422,480.30999755859375,3.1249837807110437,-28.82021360821033
948,155.80999755859375,485.3699951171875,3.115140252374754,-27.641548830578238
949,156.27999877929688,484.2850036621094,3.098829072465189,-25.166899524599152
950,155.11000061035156,483.55499267578125,3.117497200522287,-27.896235172695064
951,153.22850036621094,478.135009765625,3.12040520283693,-28.039305017658243
952,153.88999938964844,478.6549987792969,3.1103710486562917,-26.603432491421806
953,152.86000061035156,477.6499938964844,3.1247546250771,-28.643836486328716
954,151.8800048828125,476.7099914550781,3.138727785944554,-30.601398341854853
955,151.44140625,479.9100036621094,3.168948410779231,-35.09822001795617
956,152.33999633789062,482.5799865722656,3.1677825795787835,-35.11133159379789
957,152.3000030517578,482.07000732421875,3.1652659071870897,-34.7196009408816
958,152.42999267578125,479.875,3.1481665227177085,-32.14025184561472
959,152.9550018310547,480.1300048828125,3.13902781298474,-30.842956303911016
960,152.39500427246094,479.81500244140625,3.1484956133047786,-32.18370488932327
961,152.44000244140625,479.57000732421875,3.145959063524368,-31.80566318417697
962,152.24000549316406,479.0950012207031,3.1469717809634186,-31.92199028797767
963,152.7899932861328,482.1499938964844,3.155638556731609,-33.35082792259691
964,152.52000427246094,482.510009765625,3.1635850790016478,-34.50912331949029
965,153.71279907226562,483.8999938964844,3.1480787339575182,-32.372357763226255
966,154.81809997558594,485.25,3.1343234420040136,-30.45430835912196
967,156.2100067138672,487.3800048828125,3.1200306250261907,-28.468847065738707
968,155.9499969482422,487.79998779296875,3.1279256001195264,-29.65760374965486
969,157.2509002685547,484.8500061035156,3.083289222990036,-22.861226704821938
970,157.01499938964844,486.760009765625,3.10008605329279,-25.468721126457574
971,154.58740234375,482.510009765625,3.1212763941313035,-28.396424385631683
972,156.94000244140625,486.7850036621094,3.10172674964658,-25.7154593362066
973,156.88499450683594,489.1099853515625,3.117633951475522,-28.20308359927497
974,157.1199951171875,487.5899963378906,3.1032969163105117,-25.988265660152642
975,157.75999450683594,489.739990234375,3.1043357459875796,-26.245966223725638
976,158.6199951171875,492.3900146484375,3.1042115105643693,-26.353217242079204
977,157.87899780273438,492.8179016113281,3.1214911955996265,-28.972019228521894
978,157.41000366210938,491.0450134277344,3.119528632257667,-28.585811250930696
979,158.031005859375,492.55999755859375,3.1168566882178914,-28.26467125946146
980,158.00999450683594,493.8500061035156,3.1254352463264614,-29.61680430476286
981,157.6300048828125,494.07000732421875,3.134365235169073,-30.960325084617516
982,157.5800018310547,491.4200134277344,3.118543011280058,-28.458175768920164
983,159.91070556640625,488.5299987792969,3.0550174677105946,-18.676943393196773
984,159.35000610351562,485.2250061035156,3.045026592520541,-17.029777072496522
985,158.1439971923828,484.2699890136719,3.0622091107546465,-19.640579980109287
986,158.57000732421875,484.69500732421875,3.0566625776411263,-18.80600938281571
987,157.94749450683594,485.0299987792969,3.070830596545518,-20.981591427569974
988,158.27000427246094,482.0400085449219,3.0456814022390035,-17.038032972409262
989,158.74000549316406,482.3900146484375,3.0388685772674426,-15.998381225023984
990,152.77000427246094,485.0400085449219,3.1749688746481075,-36.29994431068382
991,150.9199981689453,480.0400085449219,3.1807581127025175,-36.769877988981584
992,150.4199981689453,476.54998779296875,3.1681291955457156,-34.75821281323527
993,150.9149932861328,475.94500732421875,3.1537291090874806,-32.68967476110674
994,149.8905029296875,471.2349853515625,3.1438615265212317,-31.008774850892443
995,147.94000244140625,469.32000732421875,3.1723671730375944,-34.86086337003797
996,147.3000030517578,468.8599853515625,3.1830276689594905,-36.2931347302931
997,144.5500030517578,473.8299865722656,3.277965939596731,-49.3940916201335
998,147.07000732421875,475.4200134277344,3.2326102519303035,-43.5331937390872
999,148.52000427246094,479.1700134277344,3.226299485884028,-42.99597159125391
1000,149.58999633789062,484.69439697265625,3.240152475689879,-45.3566976633258
1001,148.67999267578125,481.739990234375,3.240113088281356,-45.092908901540504
1002,148.3000030517578,481.45001220703125,3.2464598941309637,-45.926450433348286
1003,149.25,484.989990234375,3.249514172424623,-46.657561889065555
1004,149.66000366210938,482.8800048828125,3.226513384117116,-43.33531413721385
1005,151.16000366210938,484.9700012207031,3.2083222378372334,-40.99024374648416
1006,147.83999633789062,482.3399963378906,3.2625812248770285,-48.17654154528389
1007,152.39999389648438,487.07501220703125,3.1960303918244928,-39.42896177795182
1008,152.17999267578125,485.0199890136719,3.1871468810424024,-38.02441864738994
1009,149.6199951171875,483.8699951171875,3.233992854619491,-44.4435980825512
1010,149.88999938964844,485.0799865722656,3.236239832860829,-44.855264894044744
1011,143.8699951171875,486.6600036621094,3.382637243197976,-64.23469575385104
1012,142.89999389648438,485.8949890136719,3.400244994871381,-66.3376945325212
1013,142.9499969482422,483.57000732421875,3.3827913091827813,-63.86486826228104
1014,143.17750549316406,482.92999267578125,3.3729459876561303,-62.552176561803655
1015,143.42999267578125,482.95001220703125,3.36714799462288,-61.825664424367965
1016,143.67759704589844,484.2099914550781,3.370114766746796,-62.353549069903
1017,144.36000061035156,485.0799865722656,3.3602104774269597,-61.20587395762515
1018,146.0500030517578,492.3500061035156,3.3711057570401732,-63.47904442276319
1019,145.14559936523438,488.1000061035156,3.3628302079988965,-61.903104888990974
1020,144.4600067138672,486.0799865722656,3.3648066176201086,-61.910184796051105
1021,144.83999633789062,485.8500061035156,3.3543911791470795,-60.55668476814957
1022,143.89999389648438,482.92559814453125,3.3559806714927847,-60.411592510967004
1023,144.74000549316406,487.25,3.366380969379004,-62.25232271037623
1024,144.88999938964844,487.8999938964844,3.3673821240373476,-62.4588279803313
1025,146.1300048828125,483.4700012207031,3.308492336042944,-54.36249723385776
1026,146.61000061035156,487.0950012207031,3.3223859163282157,-56.56828851313218
1027,147.07000732421875,489.8599853515625,3.3307945941122887,-57.97316566291533
1028,145.77499389648438,492.55999755859375,3.3789059727785915,-64.50215851425412
1029,145.7899932861328,495.0299987792969,3.395500525250267,-66.92781087230429
1030,146.16000366210938,493.07000732421875,3.3734947658053636,-63.873805612067535
1031,145.9499969482422,493.8599853515625,3.383761532565832,-65.28471283238412
1032,147.94000244140625,509.3500061035156,3.442949828970369,-74.89086214933485
1033,147.98500061035156,505.7900085449219,3.4178464469968843,-71.1978180027823
1034,147.83999633789062,506.1199951171875,3.4234307877040413,-71.95654032458077
1035,147.20010375976562,503.135009765625,3.4180343417879264,-70.86353249510717
1036,145.60000610351562,497.2449951171875,3.4151440540714453,-69.7045444318548
1037,146.02999877929688,497.79998779296875,3.408888529440592,-68.9881729676975
1038,143.27999877929688,492.6199951171875,3.438163032622584,-71.93913596105352
1039,139.72000122070312,495.9800109863281,3.5498139611584536,-85.82503631425328
1040,139.64999389648438,496.9100036621094,3.5582529565339196,-86.96202042630279
1041,139.15499877929688,496.92999267578125,3.5710538394953675,-88.44556702335319
1042,139.18499755859375,498.69000244140625,3.5829292753442696,-90.11687906367229
1043,138.72000122070312,497.6499938964844,3.587442254305669,-90.4517303768231
1044,139.49000549316406,498.4599914550781,3.573445923188425,-88.98504771562551
1045,138.66000366210938,496.3500061035156,3.5796191619396995,-89.3291380344661
1046,133.24130249023438,485.8900146484375,3.6466921710259452,-94.89068076586716
1047,131.74000549316406,482.2359924316406,3.6605129218448655,-95.67556012339304
1048,130.22000122070312,475.3900146484375,3.6506681784062005,-93.32379592429146
1049,130.3986053466797,476.552490234375,3.65458272323853,-93.95819069908697
1050,130.47000122070312,476.677001953125,3.653537192406229,-93.87160544087556
1051,131.02999877929688,479.1099853515625,3.6564908022212643,-94.64883781249455
1052,131.27999877929688,478.8900146484375,3.6478520650623243,-93.68968932126614
1053,130.5,480.54998779296875,3.6823753853867336,-97.65589355541346
1054,127.79499816894531,476.0799865722656,3.7253413153376056,-101.18380141588881
1055,127.5,474.760009765625,3.723607919730392,-100.73604898531033
1056,127.36630249023438,473.67999267578125,3.71903700911864,-100.05133681364055
1057,126.97000122070312,475.0150146484375,3.741159408376723,-102.55810716963549
1058,127.69000244140625,475.2760009765625,3.7221081673536247,-100.69025785875618
1059,127.44000244140625,474.5,3.723320707076754,-100.65343467029709
1060,128.91000366210938,476.7699890136719,3.6984716117404726,-98.5770546806545
1061,128.39999389648438,475.46990966796875,3.703036855681558,-98.78492689681462
1062,126.49800109863281,473.9700012207031,3.746857634937172,-102.90866176676695
1063,125.88500213623047,473.0400085449219,3.7577153792554774,-103.7911299595387
1064,126.3550033569336,472.4849853515625,3.7393452795601974,-101.84644891527836
1065,127.21530151367188,472.1199951171875,3.7111887445901983,-98.9378055264745
1066,127.48999786376953,473.9100036621094,3.717232815146093,-99.91561630953532
1067,130.86000061035156,473.3999938964844,3.617606538961276,-89.4414818394269
1068,130.0500946044922,475.1600036621094,3.6536690350527157,-93.59614972498304
1069,130.57699584960938,481.67498779296875,3.6888196474341672,-98.55323906818387
1070,132.71499633789062,482.8699951171875,3.6383981346599814,-93.4267965048358
1071,133.02980041503906,481.9700012207031,3.6230228093029315,-91.59601788262137
1072,133.3350067138672,484.0450134277344,3.6302920392577778,-92.76862322212065
1073,133.42999267578125,483.69000244140625,3.625047058323045,-92.13276618287847
1074,127.5199966430664,473.6600036621094,3.7143978680293004,-99.57691858422947
1075,127.50070190429688,471.93499755859375,3.701430584380878,-97.90896145001659
1076,126.91000366210938,472.2149963378906,3.7208650438237796,-99.93548430970037
1077,125.94499969482422,470.20001220703125,3.7333757858300616,-100.77373817103631
1078,124.66999816894531,466.4800109863281,3.741718278957399,-100.82354818124367
1079,124.56999969482422,467.70001220703125,3.7545156406263023,-102.33921600560495
1080,125.38999938964844,470.4599914550781,3.75197379173061,-102.67469301098936
1081,124.3550033569336,470.82000732421875,3.7860962133773888,-106.09489319276173
1082,124.75499725341797,473.760009765625,3.797523307248882,-107.85222921953527
1083,122.87999725341797,471.0299987792969,3.833252028870752,-110.6660516439826
1084,123.48500061035156,472.05999755859375,3.8228124486806836,-109.90723025058628
1085,122.40589904785156,470.2099914550781,3.8413997618796225,-111.24781577150128
1086,122.19999694824219,471.5,3.8584289015956674,-113.14661735064357
1087,121.20999908447266,470.7699890136719,3.8839204073055624,-115.34374408898839
1088,125.11000061035156,480.3999938964844,3.839820890039515,-113.44257096580486
1089,125.69000244140625,484.1400146484375,3.8518577869718182,-115.4676938354583
1090,125.38999938964844,485.4200134277344,3.8712817273353317,-117.63471498364561
1091,126.50140380859375,484.8900146484375,3.8330801085979487,-113.81861436401141
1092,126.54000091552734,488.42999267578125,3.85988611618421,-117.24447189483374
1093,126.80000305175781,487.8800048828125,3.8476340153057205,-115.92573288602097
1094,126.04000091552734,485.6400146484375,3.8530626080677033,-115.93284944369674
1095,130.8699951171875,494.1000061035156,3.775502594472277,-110.11194317663347
1096,132.64999389648438,493.0570068359375,3.716977229721569,-103.80600166702578
1097,132.7899932861328,491.8699951171875,3.704119436600297,-102.20505219157116
1098,131.83999633789062,490.42999267578125,3.719887790491635,-103.57391632179139
1099,131.8699951171875,487.3949890136719,3.696026443168848,-100.45021493437616
1100,132.80499267578125,489.0350036621094,3.682354057697195,-99.32571187384008
1101,133.52999877929688,490.260009765625,3.6715345933309274,-98.40708434552317
1102,128.97000122070312,483.0299987792969,3.7452895573188356,-104.65966899566774
1103,129.86000061035156,484.3699951171875,3.729939880183373,-103.36819421254359
1104,131.22000122070312,485.55499267578125,3.7003123621307603,-100.53206279922165
1105,132.64259338378906,485.44000244140625,3.659759584440803,-96.21087845091432
1106,132.24000549316406,487.5,3.686478975722672,-99.46121211554566
1107,133.1300048828125,489.1300048828125,3.6740778708253523,-98.45974587734338
1108,132.1699981689453,484.2900085449219,3.6641447775907645,-96.45821209673574
1109,129.89549255371094,481.6400146484375,3.7079039863471976,-100.5332743190421
1110,131.94000244140625,484.1000061035156,3.6690919898876118,-96.94824058795172
1111,131.75,483.260009765625,3.668007664255218,-96.67002658755274
1112,132.39999389648438,485.1199951171875,3.664048470398524,-96.60816773637913
1113,131.7899932861328,484.6199951171875,3.6772138994272194,-97.91176334398472
1114,132.52000427246094,485.3399963378906,3.662390436843273,-96.47333294002703
1115,132.1999969482422,485.239990234375,3.6704992544315416,-97.31949606088301
1116,129.2550048828125,488.6400146484375,3.7804339962808955,-109.4270113585709
1117,129.36500549316406,492.010009765625,3.8032697319494484,-112.47176644435962
1118,128.7100067138672,491.0899963378906,3.8154764254625797,-113.48839521218957
1119,128.76499938964844,492.7699890136719,3.8268938869213103,-115.00579043018735
1120,128.80999755859375,493.54998779296875,3.8316124303042565,-115.65274262152542
1121,128.9499969482422,491.739990234375,3.8134160672508512,-113.42880730622704
1122,129.80999755859375,496.0199890136719,3.8211231672643544,-115.16603268981498
1123,133.4149932861328,501.3500061035156,3.7578235680623915,-109.8371187076408
1124,132.41000366210938,501.2950134277344,3.785930062406498,-112.75359006126956
1125,131.67999267578125,501.2049865722656,3.806234921400082,-114.82199483046156
1126,130.97999572753906,499.44500732421875,3.81313959089715,-115.13170436593782
1127,131.5,505.135009765625,3.8413308727423954,-119.28420437565615
1128,131.8800048828125,506.9649963378906,3.8441384407619306,-119.99062627293841
1129,131.85000610351562,503.8299865722656,3.8212359745869713,-116.94431423261932
1130,130.4040069580078,510.04998779296875,3.9113060993379833,-127.43971725322587
1131,132.7100067138672,510.9800109863281,3.8503502760574766,-121.55156525097289
1132,134.6300048828125,512.0800170898438,3.803609882771521,-116.97469135575432
1133,133.7100067138672,513.12548828125,3.8375997495783034,-120.7403313934812
1134,132.61500549316406,511.8900146484375,3.8599705421331376,-122.74246008182809
1135,130.8699951171875,507.1700134277344,3.8753727542634135,-123.18195050085222
1136,131.52999877929688,507.30999755859375,3.8569908178121683,-121.37049444331905
1137,129.02000427246094,497.49810791015625,3.8559765263962733,-118.9799335457401
1138,129.36000061035156,500.1449890136719,3.8663032363471523,-120.62154368523477
1139,129.06869506835938,501.2250061035156,3.8833971772787277,-122.56286711984666
1140,129.4600067138672,501.80999755859375,3.8761777501502483,-121.99086306858254
1141,130.4199981689453,500.82000732421875,3.840055316328554,-118.16245539275633
1142,130.92999267578125,496.05999755859375,3.788742269213862,-111.8945391810999
1143,130.41000366210938,492.3500061035156,3.775400600242203,-109.72200504187794
1144,128.1999969482422,488.92999267578125,3.81380658591728,-112.8363431119435
1145,132.6699981689453,493.010009765625,3.716062535388096,-103.69985774123211
1146,131.5500030517578,489.57501220703125,3.7215887559836083,-103.57636223627537
1147,133.22999572753906,496.1300048828125,3.723861148336439,-105.1641018316011
1148,132.3800048828125,496.94000244140625,3.7538901957385122,-108.48727680024729
1149,132.97999572753906,500.8399963378906,3.7662807371723415,-110.61327107478263
1150,132.39999389648438,501.3800048828125,3.786858217492151,-112.86817750200413
1151,132.13999938964844,477.1098937988281,3.610639443034566,-89.36679507594783
1152,133.5,475.2900085449219,3.560224783108029,-83.5257808501259
1153,132.82000732421875,471.9649963378906,3.5534179363942204,-82.21131057113661
1154,133.25999450683594,471.44000244140625,3.5377459243195633,-80.385401664889
1155,133.19400024414062,468.2749938964844,3.5157363923160974,-77.41551909247363
1156,133.47999572753906,466.8912048339844,3.497836528156685,-75.18612399466957
1157,133.27999877929688,464.239990234375,3.483193235941776,-73.12624260237658
1158,135.25999450683594,476.9800109863281,3.526393836739524,-80.01198790498376
1159,135.9199981689453,474.3699951171875,3.49006769796713,-75.45053184745052
1160,135.5850067138672,473.4100036621094,3.491610282995181,-75.48101336356518
1161,135.8350067138672,474.54998779296875,3.4935765033869037,-75.88181970632115
1162,136.6999969482422,475.5249938964844,3.4786028128188566,-74.29929953713139
1163,136.49000549316406,476.2300109863281,3.4891200221263055,-75.6252007041162
1164,136.19000244140625,475.3599853515625,3.490417628533924,-75.642197438241
1165,137.29119873046875,484.29998779296875,3.5275384895119943,-81.32628053077974
1166,135.6199951171875,493.04998779296875,3.635525774550652,-95.0175468921222
1167,136.32000732421875,499.94000244140625,3.667400055608612,-99.8378276412048
1168,137.25999450683594,506.6400146484375,3.6910974422573313,-103.75856926226601
1169,137.48500061035156,507.8999938964844,3.6942211269717475,-104.3532704546871
1170,136.8000030517578,506.04998779296875,3.6991957346777724,-104.52860427204172
1171,137.4199981689453,506.92999267578125,3.6889099070759497,-103.57546267742396
1172,140.7375946044922,514.8200073242188,3.6580134026802975,-101.65630294567256
1173,140.1383056640625,509.9700012207031,3.6390478592141378,-98.57822113584348
1174,139.75779724121094,507.8900146484375,3.6340728365363355,-97.62328806101038
1175,138.32000732421875,507.5899963378906,3.6696787844155616,-101.57439923286205
1176,138.69500732421875,508.4200134277344,3.66574127819347,-101.29564964055072
1177,138.22000122070312,509.2879943847656,3.6846186506072938,-103.56808644131115
1178,138.4499969482422,511.1000061035156,3.6915855353509617,-104.70006722743892
1179,140.88999938964844,514.375,3.6508978793976237,-100.76067869350112
1180,140.94000244140625,513.0,3.6398466802444696,-99.2378341127141
1181,140.34500122070312,512.9299926757812,3.6547792099068785,-100.92707353344798
1182,139.10000610351562,513.3599853515625,3.6905820476350635,-105.03815715691792
1183,138.64999389648438,511.9549865722656,3.6924270400941346,-104.96371448887254
1184,139.08999633789062,511.8599853515625,3.6800632599637404,-103.56775314257442
1185,139.05999755859375,512.6599731445312,3.6866099679637845,-104.45643866084902
1186,138.91000366210938,515.3200073242188,3.70974007442765,-107.55996146706582
1187,138.53500366210938,514.6900024414062,3.715234336707776,-108.0387232664084
1188,139.66000366210938,521.219970703125,3.732063275353724,-111.24239148166191
1189,140.09500122070312,523.4774780273438,3.7365892677545776,-112.21373667311383
1190,140.47999572753906,522.89501953125,3.7222027009838814,-110.49296062504033
1191,140.8968963623047,523.9000244140625,3.7183219640757526,-110.265310751593
1192,141.3300018310547,522.5900268554688,3.6976581057443894,-107.67474542337482
1193,140.78500366210938,531.244873046875,3.773447876038613,-117.94099377894668
1194,141.0312957763672,528.5599975585938,3.7478206142041652,-114.5279036496878
1195,142.17999267578125,527.5399780273438,3.7103671768384063,-110.11151918519738
1196,141.3699951171875,525.9099731445312,3.7200961399806407,-110.87644311730679
1197,142.10499572753906,525.4000244140625,3.697266389011567,-108.19330988518078
