,ba,noc,Ratio,Spread
812,137.70620727539062,466.55499267578125,3.3880462029046017,-72.65594738990379
813,135.86500549316406,463.42999267578125,3.4109592164194065,-74.83610242749992
814,136.2624969482422,467.70001220703125,3.4323458228178656,-77.96080816660324
815,135.62010192871094,469.4100036621094,3.4612125856449802,-81.52176740092798
816,135.4199981689453,468.7149963378906,3.461194821115992,-81.40332994504749
817,134.64999389648438,466.20001220703125,3.4623099393931978,-81.10700108839532
818,133.72000122070312,462.9100036621094,3.4617858169032054,-80.49663112327218
819,128.25999450683594,454.82000732421875,3.5460784874739564,-88.13884969142643
820,127.43419647216797,458.2200012207031,3.5957381449082217,-93.91826046983337
821,128.11480712890625,462.4599914550781,3.6097310047055,-96.19717012678777
822,127.9000015258789,462.4715881347656,3.615884148689322,-96.82769789702976
823,127.87999725341797,462.9515075683594,3.620202670562582,-97.36525673106516
824,128.2899932861328,464.3500061035156,3.6195341055778854,-97.58241135305113
825,126.98999786376953,464.6400146484375,3.658870954127326,-101.6181675560392
826,116.88999938964844,458.635009765625,3.9236462670923826,-124.7148387100053
827,116.1500015258789,460.0899963378906,3.9611708161310686,-128.30202145581566
828,116.80000305175781,461.30999755859375,3.949571793711106,-127.64913785599057
829,116.12000274658203,461.6600036621094,3.975714715315904,-129.9584658977066
830,115.3550033569336,462.95001220703125,4.013263393305643,-133.45270887523017
831,114.22000122070312,460.2699890136719,4.029679426498245,-134.04302919274002
832,115.8550033569336,461.2200012207031,3.9810106413768485,-130.282020639725
833,113.6500015258789,456.1499938964844,4.013638255804298,-131.56540526029474
834,114.4800033569336,452.6099853515625,3.9536161083118078,-125.6338672058213
835,118.94999694824219,452.2349853515625,3.801891525464604,-112.37923106389016
836,119.21489715576172,451.239990234375,3.7850973410210784,-110.62096454215131
837,119.98500061035156,450.8399963378906,3.7574696340752025,-108.00202959258647
838,120.05999755859375,451.94000244140625,3.7642846212856425,-108.88594290192165
839,122.16000366210938,454.5050048828125,3.7205713102298086,-105.40008331039203
840,128.85000610351562,458.3299865722656,3.5570816054448,-89.94879637129921
841,128.60000610351562,454.07000732421875,3.530870806947851,-86.40915574784086
842,132.38999938964844,453.92999267578125,3.428733248496971,-75.34882689567266
843,131.38999938964844,451.739990234375,3.4381611411284116,-76.04017895262055
844,130.64999389648438,450.69500732421875,3.449636650433448,-77.12741419899933
845,134.6125946044922,457.510009765625,3.398716227926843,-72.52475926520603
846,133.72000122070312,458.7300109863281,3.430526524070249,-76.31663844749093
847,134.4647979736328,457.2049865722656,3.400183493838431,-72.64559055901489
848,133.5399932861328,451.7096862792969,3.3825798187021756,-69.81498041247326
849,132.61000061035156,451.8999938964844,3.407736911368425,-72.68492660945944
850,133.2899932861328,454.75,3.4117339853397017,-73.57563275776491
851,133.35000610351562,451.4649963378906,3.3855641220400985,-70.11771089433066
852,134.80599975585938,449.95001220703125,3.337759543506327,-64.40749290371556
853,133.36000061035156,449.42999267578125,3.370050919457599,-68.05390951499075
854,132.42999267578125,444.30999755859375,3.3550556681398125,-65.61359694358245
855,135.02999877929688,442.1600036621094,3.2745316422968256,-55.97206376498517
856,137.0749969482422,440.2300109863281,3.211599640980138,-48.149706415987374
857,137.8300018310547,442.2349853515625,3.208553866912319,-47.97924406585063
858,138.64999389648438,443.1600036621094,3.196249716339484,-46.541574550057
859,138.08999633789062,442.4599914550781,3.2041422491780542,-47.4551138275472
860,136.67999267578125,443.8599853515625,3.247439341063203,-52.917828118546176
861,137.86349487304688,454.9800109863281,3.300221073064349,-60.6277643734085
862,136.5399932861328,456.6199951171875,3.3442216022399824,-66.08122575530152
863,136.7050018310547,459.8800048828125,3.364032030453062,-68.86578740774902
864,137.24000549316406,462.010009765625,3.366438292576706,-69.45425708210675
865,137.44000244140625,463.5799865722656,3.3729625897663977,-70.44797178227262
866,137.7100067138672,463.9100036621094,3.368745777683521,-70.00001084708626
867,136.72999572753906,463.8299865722656,3.39230601232912,-72.74375282113547
868,136.58999633789062,459.9599914550781,3.3674500606709756,-69.27714557507832
869,136.64999389648438,461.9700012207031,3.3806807307335585,-71.11428110535897
870,137.58999633789062,461.93499755859375,3.357329819416402,-68.37079718023986
871,138.39999389648438,462.135009765625,3.3391259403615052,-66.23691927816114
872,138.02000427246094,461.44000244140625,3.343283496285742,-66.6367967664502
873,137.264892578125,460.5299987792969,3.3550457814053503,-67.9025375815755
874,137.10000610351562,458.1300048828125,3.3415753791936904,-65.9776400704246
875,134.34109497070312,456.7449951171875,3.399890370231043,-72.54203130788815
876,134.14999389648438,454.101806640625,3.385030393598292,-70.44947277116617
877,131.67999267578125,450.32000732421875,3.4198058351429585,-73.78462258297301
878,130.6199951171875,450.8299865722656,3.4514622831504274,-77.34883056471838
879,132.25,452.0,3.4177693761814747,-73.82222209102176
880,133.5800018310547,456.2300109863281,3.4154065334071864,-74.22002631862128
881,133.97000122070312,456.2200012207031,3.405389244336298,-73.08629005727735
882,140.38780212402344,458.6600036621094,3.267092986162097,-57.034332996360526
883,139.55999755859375,462.9949951171875,3.3175337003198266,-63.75452285979757
884,140.57000732421875,463.8299865722656,3.29963692398807,-61.679318133310495
885,141.27999877929688,462.9049987792969,3.276507664063845,-58.70859326745941
886,141.27999877929688,462.68499755859375,3.2749504640171008,-58.48859204675629
887,141.41990661621094,463.6650085449219,3.278640324683767,-59.065478957837094
888,141.64999389648438,463.7099914550781,3.2736322727549867,-58.44749884796338
889,136.47000122070312,466.6366882324219,3.419335268252573,-76.29959082311083
890,139.02999877929688,467.3299865722656,3.3613607903005773,-69.6166286817249
891,137.26499938964844,467.5799865722656,3.406403589053068,-74.9522176126807
892,138.0500030517578,464.801513671875,3.3669069423896447,-69.91187087924678
893,138.22030639648438,465.1499938964844,3.365279719191213,-69.76964679544355
894,138.61000061035156,466.4100036621094,3.364908748346671,-69.90680938495976
895,138.72000122070312,466.8999938964844,3.3657727060832983,-70.07984886587658
896,144.3179931640625,466.5899963378906,3.2330687678525662,-53.64005203953415
897,140.77000427246094,466.82000732421875,3.3161894804001473,-64.09307677878891
898,140.71490478515625,468.32000732421875,3.328147846450598,-65.75183793439126
899,140.4199981689453,466.79998779296875,3.324312732374072,-65.08154890835502
900,139.3511962890625,466.25,3.345862916259696,-67.61115821983597
901,139.99000549316406,467.1600036621094,3.3370954020351227,-66.68052610811728
902,138.72500610351562,464.739990234375,3.3500808779030744,-67.90542436216165
903,136.22999572753906,462.3500061035156,3.3938928327372104,-72.70444960156257
904,135.5998992919922,460.3699951171875,3.3950614825004855,-72.53996981419434
905,135.86000061035156,461.489990234375,3.39680544796945,-72.91052082769917
906,136.71580505371094,463.07000732421875,3.3870992980094328,-72.02466193495795
907,137.67999267578125,464.0400085449219,3.3704244133545,-70.2164968135514
908,138.81100463867188,463.4800109863281,3.3389284386549676,-66.39765284799043
909,138.42999267578125,461.82000732421875,3.3361267915823243,-65.83547971908271
910,133.0084991455078,468.9150085449219,3.5254514678189186,-88.55172571103694
911,135.38999938964844,470.9700012207031,3.478617352418071,-83.74477194553216
912,136.68499755859375,473.6700134277344,3.465413336417428,-82.71343535311249
913,136.4199981689453,476.8800048828125,3.4956752036621093,-86.68698399161528
914,136.8300018310547,477.739990234375,3.49148566718756,-86.36560344701726
915,136.61000061035156,478.3800048828125,3.501793446639978,-87.63951960237111
916,136.8800048828125,478.7200012207031,3.4973698432473843,-87.20153791523157
917,137.43499755859375,474.55999755859375,3.4529778148849664,-81.4424036102063
918,137.5800018310547,477.5799865722656,3.4712892878045145,-84.04458391114227
919,137.58999633789062,478.9750061035156,3.481176094570559,-85.41080572516174
920,138.3000030517578,480.7300109863281,3.4759942182099466,-85.12002956911138
921,138.85000610351562,484.0,3.485775864058427,-86.8052648154924
922,139.5,485.92498779296875,3.483333245827733,-86.85738977092316
923,139.83999633789062,486.5799865722656,3.4795480500196736,-86.53273857261493
924,134.35000610351562,462.1600036621094,3.439970097999242,-77.93136372019532
925,134.49000549316406,458.7900085449219,3.41133162172591,-74.15798073187747
926,136.6815948486328,457.32000732421875,3.345878483717394,-66.37323366324941
927,136.55999755859375,456.6000061035156,3.343585341729392,-66.00359734118805
928,137.1750030517578,460.55999755859375,3.357463002095351,-68.19153995202541
929,137.7899932861328,462.82000732421875,3.3588796710595163,-68.6795448393901
930,137.75999450683594,464.4700012207031,3.3715884127569065,-70.41597585354671
931,135.22999572753906,474.6499938964844,3.5099460836544547,-87.88579189288541
932,135.1511993408203,472.94000244140625,3.4993400335927474,-86.40284076113343
933,135.30999755859375,472.45001220703125,3.4916120074752395,-85.45529656764629
934,134.97000122070312,476.0299987792969,3.5269318698522643,-90.01493311751702
935,136.49000549316406,482.2799987792969,3.5334455225254664,-91.88526196954419
936,137.39999389648438,482.3800048828125,3.5107716616511078,-89.36326889370278
937,136.30999755859375,481.80999755859375,3.5346636797604267,-91.9339274208547
938,140.1750030517578,484.3500061035156,3.45532367083078,-83.33748500188491
939,140.89999389648438,483.6449890136719,3.432540879802972,-80.54351228032274
940,140.99009704589844,481.7699890136719,3.417048424733226,-78.40889316544266
941,140.25,479.05499267578125,3.4157218729110963,-77.8263787799701
942,140.7899932861328,481.5799865722656,3.420555504918112,-78.79546059237467
943,140.52000427246094,482.0098876953125,3.430186970110822,-80.00329577447118
944,139.9600067138672,479.1499938964844,3.423477928777567,-78.75695346016445
945,139.89999389648438,482.2950134277344,3.4474269797652526,-82.07489119273933
946,140.27720642089844,479.6400146484375,3.419229872665763,-78.3330094093865
947,138.86000061035156,481.1300048828125,3.464856710125535,-83.9064719810743
948,138.8699951171875,480.42999267578125,3.4595665699445246,-83.17766205681252
949,139.35499572753906,481.8599853515625,3.457787665493346,-83.21019604225282
950,139.302001953125,482.0199890136719,3.460251699583407,-83.52289355465487
951,139.1199951171875,480.07000732421875,3.4507621059060027,-82.0973380806615
952,136.0684051513672,472.9750061035156,3.4760090380817052,-83.795049335107
953,135.72000122070312,474.864990234375,3.49885783939956,-86.68890869882952
954,135.14999389648438,474.1400146484375,3.5082503593126035,-87.60632628062453
955,135.7899932861328,474.95001220703125,3.497680504381719,-86.57225871891089
956,136.00999450683594,475.69000244140625,3.497463581012775,-86.67834744636954
957,136.50999450683594,475.82000732421875,3.4856056440643353,-85.36767508000494
958,136.99839782714844,475.7300109863281,3.4725224420986227,-83.87041563812082
959,143.94000244140625,470.3900146484375,3.267958918091025,-58.529195619142776
960,145.67849731445312,474.260009765625,3.2555251358882082,-57.38997071351108
961,148.13999938964844,473.30999755859375,3.195018222685825,-49.347498429407814
962,147.9600067138672,473.6300048828125,3.2010677439258504,-50.18612845965962
963,149.1501007080078,472.8800048828125,3.170497389127299,-46.00704577617834
964,147.47000122070312,468.8999938964844,3.179629687496443,-46.867997005278006
965,147.19000244140625,469.07000732421875,3.1868333415576053,-47.844786175273136
966,144.05999755859375,470.6099853515625,3.266763802075941,-58.403417851579015
967,143.72999572753906,471.0830993652344,3.2775559268660963,-59.82738412562541
968,143.42999267578125,471.8399963378906,3.28968849217241,-61.448696240984
969,144.4600067138672,471.0,3.260417957289124,-57.64086432108659
970,144.47000122070312,468.3500061035156,3.241849533786805,-54.962072707371625
971,144.11000061035156,469.5899963378906,3.2585524554092573,-57.23935231979332
972,143.91000366210938,465.1000061035156,3.2318809969287328,-53.32562419189308
973,143.9499969482422,459.0899963378906,3.1892324145234845,-47.20037959136531
974,143.55999755859375,457.17999267578125,3.184591811442349,-46.41410242497481
975,144.03500366210938,457.4934997558594,3.1762661028501786,-45.358948531942566
976,144.6699981689453,456.3349914550781,3.154316701671421,-42.370795952459424
977,146.52000427246094,458.8175048828125,3.1314325109465564,-39.52278597184645
978,146.72999572753906,459.4599914550781,3.1313296860462203,-39.56021272040679
979,147.14999389648438,458.70001220703125,3.117227531315516,-37.59006985896887
980,146.86500549316406,460.3900146484375,3.1347836273350134,-40.10122491826085
981,147.35000610351562,462.4649963378906,3.1385475207446,-40.77874791737302
982,147.27940368652344,460.7300109863281,3.1282718387899506,-39.247193157605615
983,147.3800048828125,460.7749938964844,3.1264417060025496,-39.00230835829459
984,147.54989624023438,459.6000061035156,3.1148785449175427,-37.33780333838681
985,147.25999450683594,461.375,3.1330640853621827,-39.948106898479445
986,147.6750030517578,460.9599914550781,3.1214490057841324,-38.3373116157915
987,151.5800018310547,457.8573913574219,3.020565944231432,-23.98302571934088
988,151.32000732421875,458.0199890136719,3.02683033864991,-24.894759717409933
989,151.3511962890625,455.1400146484375,3.007178177694579,-21.92491888802406
990,150.14500427246094,455.9200134277344,3.0365313560509692,-26.180384460234656
991,148.77999877929688,454.79998779296875,3.0568624245496054,-28.993423543475366
992,148.25,452.2650146484375,3.0506914984717537,-27.98556476579339
993,147.75999450683594,449.1000061035156,3.0393883513763837,-26.23243575281797
994,153.72999572753906,454.69000244140625,2.9577181752302195,-14.62074221825609
995,153.89999389648438,455.9200134277344,2.962443349636476,-15.36092821578169
996,153.8800048828125,453.07000732421875,2.944307206574725,-12.568517546727186
997,154.8350067138672,453.8500061035156,2.9311847219551828,-10.596817504178183
998,154.33999633789062,454.5950012207031,2.9454128029488595,-12.76811299491775
999,156.0299072265625,456.4750061035156,2.9255609659543875,-9.778885536837926
1000,156.10000610351562,457.0400085449219,2.927866692342356,-10.141908263805682
1001,156.5,455.3599853515625,2.90964846870008,-7.3093608574969045
1002,156.19000244140625,454.739990234375,2.911453890302409,-7.582578600242278
1003,157.0500946044922,458.5,2.919450645061154,-8.864357942760513
1004,156.8800048828125,460.6199951171875,2.936129403242084,-11.474441844633567
1005,157.27000427246094,457.55999755859375,2.909391397776643,-7.290717790320946
1006,158.94000244140625,457.20001220703125,2.876557224010233,-2.1188757024246803
1007,158.39999389648438,455.70001220703125,2.8768941273118656,-2.1748317524850114
1008,157.22999572753906,449.0299987792969,2.855879990974576,1.124002188092697
1009,158.77999877929688,451.94000244140625,2.846328290187228,2.6801067916283268
1010,160.1699981689453,451.2300109863281,2.8171943319271087,7.395179240779464
1011,160.6501007080078,451.94000244140625,2.8131946413331983,8.068533396300289
1012,160.91000366210938,452.4552917480469,2.8118530945915934,8.302116635595745
1013,160.75999450683594,452.8999938964844,2.817243153595815,7.4251849328167845
1014,161.49000549316406,453.739990234375,2.8097094234948305,8.688609034230659
1015,160.25,463.260009765625,2.8908580952613105,-4.404305902731415
1016,160.0800018310547,459.5150146484375,2.8705335419311195,-1.1491357743464965
1017,158.59500122070312,459.1300048828125,2.8949840874485098,-5.042939197416536
1018,158.4600067138672,456.5,2.8808530901068723,-2.8019013441288854
1019,158.2196044921875,454.6300048828125,2.8734113344674745,-1.6245902497924822
1020,158.89320373535156,453.45001220703125,2.8538036967414033,1.4962806353674631
1021,158.1999969482422,451.8500061035156,2.856194783943934,1.0989122445559127
1022,155.9398956298828,453.3550109863281,2.9072419803483025,-6.918245738647477
1023,156.5399932861328,458.239990234375,2.927302988935087,-10.07413090540664
1024,156.64999389648438,455.5199890136719,2.9078838605935937,-7.037178931245342
1025,156.28390502929688,455.510009765625,2.914631610211144,-8.082031487466544
1026,156.4499969482422,454.4599914550781,2.9048258249913905,-6.553443479126293
1027,156.02999877929688,452.2449951171875,2.898449007596829,-5.548610754626771
1028,156.69000244140625,452.9200134277344,2.890548256881306,-4.32192454442461
1029,155.9199981689453,453.2550048828125,2.9069715893127017,-6.8755712737099435
1030,156.16000366210938,450.2300109863281,2.883132687166886,-3.159036469867579
1031,156.6699981689453,451.1700134277344,2.879747358784128,-2.629563944866198
1032,157.17999267578125,451.0199890136719,2.8694491031310903,-1.0100645643961235
1033,155.72000122070312,446.7799987792969,2.869124038511098,-0.9768272766690194
1034,155.64500427246094,446.5299987792969,2.8689002956859033,-0.9429200708495165
1035,155.89999389648438,444.4100036621094,2.8506095000695897,1.911790546551594
1036,158.75999450683594,442.9649963378906,2.790155024342844,11.597473494702307
1037,154.885498046875,444.20001220703125,2.8679251305541675,-0.8013401782038505
1038,155.5,443.9750061035156,2.8551447337846665,1.1942638921958855
1039,154.63999938964844,443.20001220703125,2.8660114715229295,-0.5087088385435328
1040,154.76499938964844,443.0400085449219,2.862662813246875,0.011464135860102864
1041,157.18499755859375,447.4200134277344,2.8464549440282934,2.6043318631469328
1042,156.08999633789062,445.0199890136719,2.8510474691173013,1.8492695842332063
1043,153.8199005126953,443.5849914550781,2.8837945543884125,-3.2566836747944654
1044,159.86000061035156,451.54998779296875,2.824658989546689,6.181989574205908
1045,158.35000610351562,449.20001220703125,2.8367539936397783,4.181135695381692
1046,158.97000122070312,450.70001220703125,2.8351261794438187,4.467561415247496
1047,158.79660034179688,455.5,2.8684493183076527,-0.8320557801763249
1048,159.3000030517578,455.8800048828125,2.861770220648982,0.2384209998407636
1049,159.0800018310547,454.3900146484375,2.856361638284405,1.0945097272994184
1050,159.2899932861328,467.4100036621094,2.934333752042416,-11.320419462667168
1051,157.66000366210938,468.19000244140625,2.9696181121802607,-16.79699617741452
1052,158.3135986328125,468.7900085449219,2.9611480794661134,-15.513763471993094
1053,158.27169799804688,472.1000061035156,2.982845398609052,-18.94449161305264
1054,159.43499755859375,474.231689453125,2.9744516368110503,-17.724296540946945
1055,159.756103515625,475.75,2.97797698823738,-18.31738699408161
1056,159.33999633789062,479.70001220703125,3.0105436377053554,-23.46635148947528
1057,168.80999755859375,477.1499938964844,2.826550564523681,6.37009743776357
1058,170.64500427246094,477.4049987792969,2.7976500150982826,11.402397404462327
1059,170.90060424804688,478.3800048828125,2.7991709390827366,11.163865440380413
1060,168.76499938964844,476.0350036621094,2.820697451389367,7.355431995630306
1061,169.8699951171875,476.4599914550781,2.8048507985555933,10.114328612868313
1062,168.91299438476562,476.4649963378906,2.8207717119297206,7.351865364763875
1063,169.10000610351562,475.9100036621094,2.8143701152250586,8.445705097610379
1064,164.1300048828125,483.0849914550781,2.9433069949641255,-13.049618069456791
1065,165.7899932861328,481.760009765625,2.9058449199293195,-6.941621326881012
1066,166.6999969482422,483.510009765625,2.9004800156999853,-6.069578181543455
1067,165.10000610351562,486.72601318359375,2.948067808540374,-13.895722417290507
1068,165.13999938964844,488.2099914550781,2.95634003427083,-15.264465853872117
1069,164.2899932861328,484.010009765625,2.9460711518969838,-13.513653074412197
1070,163.35000610351562,481.19000244140625,2.945760541548275,-13.402082047222713
1071,164.85000610351562,473.2900085449219,2.8710342191174987,-1.1800564032071525
1072,164.44000244140625,474.7879943847656,2.8873022825084393,-3.859408139211417
1073,164.88999938964844,476.32000732421875,2.888713743024742,-4.094820347601263
1074,165.1699981689453,476.9150085449219,2.8874191065686516,-3.8830458260436904
1075,166.58999633789062,480.5799865722656,2.8848069940377234,-3.4565057416422524
1076,166.77999877929688,483.54998779296875,2.899328404677947,-5.879042573101208
1077,166.6300048828125,481.75,2.8911359652110975,-4.511240368493396
1078,166.58999633789062,483.80999755859375,2.9041959793149474,-6.686516727970377
1079,166.10000610351562,483.54998779296875,2.911197892982703,-7.838342528311364
1080,167.1300048828125,482.32000732421875,2.885897165278071,-3.640570443535103
1081,167.96499633789062,482.8399963378906,2.8746465446084644,-1.7546530720303286
1082,167.28500366210938,483.4599914550781,2.8900378448243624,-4.333948144427985
1083,166.64999389648438,480.6000061035156,2.8838885310853546,-3.3036510375479002
1084,166.52000427246094,477.8900146484375,2.8698654959587393,-0.9682057703890683
1085,166.42539978027344,472.0899963378906,2.8366463109668185,4.55922346102883
1086,164.09609985351562,470.2250061035156,2.8655465091691603,-0.28732512657567266
1087,164.74569702148438,472.7550048828125,2.869604568920309,-0.945604183827732
1088,165.1699981689453,476.2200012207031,2.883211276260947,-3.1880385018249404
1089,164.3800048828125,475.489990234375,2.892626694915569,-4.734278224165144
1090,164.8249969482422,476.7799987792969,2.8926437591806162,-4.742106879629296
1091,164.9600067138672,477.5799865722656,2.8951258919421368,-5.15308367709273
1092,167.94000244140625,475.8599853515625,2.8335118401441526,5.15334163823112
1093,166.1199951171875,472.05999755859375,2.8416807815674705,3.709243140524756
1094,165.27499389648438,466.8900146484375,2.8249283430066967,6.444477982293301
1095,165.75999450683594,467.3900146484375,2.819679235867508,7.341936672634255
1096,168.30999755859375,469.1600036621094,2.7874755538439167,12.919410422961526
1097,166.36000061035156,469.7749938964844,2.823845829363703,6.685787709992064
1098,165.91000366210938,470.0199890136719,2.8329816083357446,5.144191861741342
1099,164.57000732421875,481.5,2.925806517413581,-10.196823600545976
1100,165.3800048828125,478.6243896484375,2.894088617227872,-4.987323139873559
1101,164.6300048828125,478.7850036621094,2.9082487363279843,-7.308953027310998
1102,165.24000549316406,474.7099914550781,2.872851462563748,-1.4763128176445326
1103,165.0800018310547,474.04998779296875,2.8716378879018825,-1.2773364271071506
1104,164.8300018310547,474.57000732421875,2.879148225761942,-2.517694582945672
1105,164.9600067138672,473.7300109863281,2.87178704962131,-1.30310809115523
1106,168.6999969482422,473.14520263671875,2.804654482488708,10.057937944071021
1107,170.87989807128906,472.1700134277344,2.763168861622042,17.314195059913708
1108,169.9600067138672,471.614990234375,2.7748586232310117,15.21868515256849
1109,170.36500549316406,471.739990234375,2.7689958326171844,16.260630207123448
1110,169.6999969482422,472.1300048828125,2.78214504050233,13.954490196331413
1111,168.7100067138672,472.07000732421875,2.798115040827728,11.161974939782077
1112,169.0,473.1400146484375,2.7996450570913463,10.927541075054613
1113,170.0,470.9800109863281,2.770470652860754,15.96889923551813
1114,169.17999267578125,470.70001220703125,2.7822439566425974,13.886166222493976
1115,168.47000122070312,469.92999267578125,2.789398642314677,12.610448680861644
1116,168.77999877929688,470.2200012207031,2.7859936285198144,13.213652995872643
1117,168.4499969482422,470.1199951171875,2.790857842886374,12.36280683901375
1118,167.55999755859375,469.1300048828125,2.799773285498905,10.78839332849278
1119,167.88999938964844,470.1700134277344,2.800464680070298,10.699237043945423
1120,168.67999267578125,470.3500061035156,2.788416092758389,12.795495076832502
1121,168.27999877929688,472.4100036621094,2.807285518712691,9.58297330528935
1122,169.0305938720703,473.2300109863281,2.799670758682237,10.925696528075854
1123,168.77020263671875,473.3299865722656,2.8045826761914716,10.075441484826136
1124,169.4499969482422,478.4700012207031,2.8236648559329858,6.894155233852268
1125,169.77000427246094,477.510009765625,2.8126877407582405,8.776201232074321
1126,169.99000549316406,479.1600036621094,2.818753974811644,7.760108842506292
1127,169.88999938964844,481.010009765625,2.8313026752234682,5.621949702763083
1128,170.72470092773438,486.1650085449219,2.8476547676057105,2.8720219550131896
1129,171.89999389648438,488.375,2.8410414039577696,4.048466182326842
1130,172.41000366210938,487.6400146484375,2.828374249119086,6.252970466277497
1131,171.1875,488.6300048828125,2.854355632758306,1.7405138058292318
1132,170.88999938964844,488.29998779296875,2.8573935838082005,1.2133261737734182
1133,170.47999572753906,486.82000732421875,2.855584347281742,1.511940746362904
1134,169.8000030517578,485.0299987792969,2.8564781511308444,1.342649336074623
1135,171.3000030517578,484.42999267578125,2.8279625455080235,6.2646871871214325
1136,172.1042022705078,486.8900146484375,2.829041988661959,6.121848250983384
1137,172.7100067138672,486.94000244140625,2.8194081611503345,7.817397816011089
1138,173.14999389648438,486.0400085449219,2.8070460622452864,9.98515076034763
1139,172.4550018310547,484.8450012207031,2.8114290456804545,9.177639570520135
1140,172.08999633789062,485.3500061035156,2.8203266687887756,7.620924468055386
1141,167.1750030517578,493.1400146484375,2.9498430126886857,-14.330922091245533
1142,166.85000610351562,495.93499755859375,2.9723403021688237,-18.0623364201708
1143,166.6300048828125,493.3699951171875,2.96087127563949,-16.131235485680897
1144,167.3800048828125,494.9849853515625,2.9572527835574838,-15.585209846290276
1145,168.25,494.489990234375,2.939019258450966,-12.583450384648451
1146,167.69000244140625,494.17999267578125,2.946985422392466,-13.887004310576152
1147,167.19000244140625,492.510009765625,2.945810171503712,-13.657698649596945
1148,167.1999969482422,493.95001220703125,2.9542465384131353,-15.068903373772663
1149,168.05999755859375,492.760009765625,2.9320481787691643,-11.40093430514262
1150,168.16000366210938,492.5249938964844,2.9289068932594375,-10.877765399774411
1151,167.90660095214844,491.17999267578125,2.9253167528283313,-10.262907217312353
1152,168.14999389648438,491.9700012207031,2.9257806665373245,-10.351614407204217
1153,168.6750030517578,493.30999755859375,2.9246182815080304,-10.178873253870599
1154,168.73500061035156,493.1700134277344,2.922748757778944,-9.866014887666871
1155,164.47999572753906,489.70001220703125,2.9772618247037093,-18.656191126574278
1156,163.14999389648438,488.75,2.995709581883912,-21.538385678271688
1157,162.9199981689453,489.5450134277344,3.0048184319280704,-22.996098330152996
1158,163.22000122070312,490.94000244140625,3.007842168666364,-23.52667220112253
1159,163.1699981689453,490.2799987792969,3.004719030956069,-23.01074505712692
1160,163.11000061035156,488.55999755859375,2.9952792332194247,-21.463618071768202
1161,162.9199981689453,490.7200012207031,3.01203048573469,-24.171086123121746
1162,158.25999450683594,491.04998779296875,3.1028055404852055,-37.92819520955286
1163,159.38499450683594,491.57000732421875,3.0841674201841855,-35.20669093015446
1164,158.97000122070312,489.239990234375,3.077561719051304,-34.072416612096255
1165,159.1750030517578,485.1400146484375,3.047840460795769,-29.381758078078498
1166,158.64999389648438,484.95001220703125,3.0567288425075545,-30.70449312789649
1167,158.59500122070312,485.1099853515625,3.0587974502202395,-31.022919666166537
1168,158.9600067138672,484.5,3.0479364590875657,-29.361224094951844
1169,160.89999389648438,483.260009765625,3.003480597249321,-22.531443065193436
1170,160.25999450683594,481.25,3.002932837237007,-22.365498419875884
1171,159.552001953125,479.92999267578125,3.0079847748747177,-23.08546862509335
1172,160.42999267578125,482.3599853515625,3.006669621473967,-22.98565878263586
1173,160.54600524902344,483.0199890136719,3.0086079579772664,-23.311389094968185
1174,160.32000732421875,485.17999267578125,3.026322171346904,-26.122572894332258
1175,160.07000732421875,482.8800048828125,3.016680094883411,-24.54292372595203
1176,162.6699981689453,487.2950134277344,2.9956047145315696,-21.466436954741518
1177,163.6699981689453,487.25,2.977026977766843,-18.540069028653
1178,163.52999877929688,488.027587890625,2.984330652073667,-19.72104479040835
1179,162.5399932861328,485.1300048828125,2.9846808473087445,-19.676018563719403
1180,162.6199951171875,488.0,3.000860992821557,-22.315500045120906
1181,162.8000030517578,488.29998779296875,2.9993856181791787,-22.096821166076076
1182,163.63999938964844,488.8900146484375,2.9875948207768315,-20.266520794762677
1183,168.62489318847656,490.5799865722656,2.909297537842952,-7.593246547519846
1184,166.85000610351562,488.3399963378906,2.926820368438698,-10.467335199467676
1185,167.4199981689453,488.4700012207031,2.9176323411960787,-8.954990880528193
1186,168.26390075683594,489.6700134277344,2.9101311168066504,-7.723420569768087
1187,168.3249969482422,490.9800109863281,2.9168573883135034,-8.857378342421136
1188,168.38999938964844,492.0199890136719,2.921907422038498,-9.710061292814977
1189,169.47999572753906,494.57000732421875,2.9181615517580246,-9.119413751991182
1190,168.13999938964844,490.3699951171875,2.916438663597243,-8.780406020919123
1191,166.10000610351562,489.9200134277344,2.9495484372373233,-14.20836816307699
1192,166.1873016357422,490.6000061035156,2.952090811239223,-14.636831464391015
1193,166.47000122070312,490.67498779296875,2.9475279881955436,-13.89725543303414
1194,165.86000061035156,488.69000244140625,2.9464005826785606,-13.669898084106855
1195,165.1999969482422,486.5425109863281,2.945172639069502,-13.424111149777765
1196,164.52499389648438,485.1400146484375,2.9487313942930595,-13.966537891472264
1197,164.2716064453125,481.76348876953125,2.932725254196103,-11.320111084826614
1198,164.52000427246094,482.3399963378906,2.931801506272084,-11.180896456550421
1199,165.9949951171875,486.1199951171875,2.928522000160314,-10.710923730363255
1200,166.1501007080078,485.260009765625,2.9206121916135395,-9.404024186970823
1201,166.0399932861328,488.1099853515625,2.939713352736735,-12.571258288229991
1202,166.1199951171875,486.8500061035156,2.9307128606648027,-11.08076540439712
1203,165.42999267578125,485.9700012207031,2.9376172564616727,-12.188902160005888
1204,165.22000122070312,484.5199890136719,2.932574660657722,-11.343949776679871
