,ba,noc,Ratio,Spread
807,144.47000122070312,468.3500061035156,3.241849533786805,-46.93931273219408
808,144.11000061035156,469.5899963378906,3.2585524554092573,-49.23672337175174
809,143.91000366210938,465.1000061035156,3.2318809969287328,-45.33417895820196
810,143.9499969482422,459.0899963378906,3.1892324145234845,-39.206697956109224
811,143.55999755859375,457.17999267578125,3.184591811442349,-38.442229331344095
812,144.03500366210938,457.4934997558594,3.1762661028501786,-37.36051337012458
813,144.6699981689453,456.3349914550781,3.154316701671421,-34.336852262931416
814,146.52000427246094,458.8175048828125,3.1314325109465564,-31.385391004735425
815,146.72999572753906,459.4599914550781,3.1313296860462203,-31.41107515186974
816,147.14999389648438,458.70001220703125,3.117227531315516,-29.41744623431697
817,146.86500549316406,460.3900146484375,3.1347836273350134,-31.944537681258623
818,147.35000610351562,462.4649963378906,3.1385475207446,-32.594939725107906
819,147.27940368652344,460.7300109863281,3.1282718387899506,-31.06733301190343
820,147.3800048828125,460.7749938964844,3.1264417060025496,-30.816822651540065
821,147.54989624023438,459.6000061035156,3.1148785449175427,-29.14281740461024
822,147.25999450683594,461.375,3.1330640853621827,-31.769332102945384
823,147.6750030517578,460.9599914550781,3.1214490057841324,-30.13532978104905
824,151.5800018310547,457.8573913574219,3.020565944231432,-15.562678598175468
825,151.32000732421875,458.0199890136719,3.02683033864991,-16.48895133957393
826,151.3511962890625,455.1400146484375,3.007178177694579,-13.517366441207118
827,150.14500427246094,455.9200134277344,3.0365313560509692,-17.840281577443875
828,148.77999877929688,454.79998779296875,3.0568624245496054,-20.72965098300483
829,148.25,452.2650146484375,3.0506914984717537,-19.75142943231981
830,147.75999450683594,449.1000061035156,3.0393883513763837,-18.02570124477637
831,153.72999572753906,454.69000244140625,2.9577181752302195,-6.0801686746133345
832,153.89999389648438,455.9200134277344,2.962443349636476,-6.8108484722778275
833,153.8800048828125,453.07000732421875,2.944307206574725,-4.019555577374492
834,154.8350067138672,453.8500061035156,2.9311847219551828,-1.9944523815445923
835,154.33999633789062,454.5950012207031,2.9454128029488595,-4.1934285678852365
836,156.0299072265625,456.4750061035156,2.9255609659543875,-1.1097022645841452
837,156.10000610351562,457.0400085449219,2.927866692342356,-1.468805102658509
838,156.5,455.3599853515625,2.90964846870008,1.3861097323512563
839,156.19000244140625,454.739990234375,2.911453890302409,1.0955571043732544
840,157.0500946044922,458.5,2.919450645061154,-0.1381263789252234
841,156.8800048828125,460.6199951171875,2.936129403242084,-2.7577216002355858
842,157.27000427246094,457.55999755859375,2.909391397776643,1.44781099570241
843,158.94000244140625,457.20001220703125,2.876557224010233,6.7130384209823415
844,158.39999389648438,455.70001220703125,2.8768941273118656,6.626885403586753
845,157.22999572753906,449.0299987792969,2.855879990974576,9.860293719288334
846,158.77999877929688,451.94000244140625,2.846328290187228,11.503073602249911
847,160.1699981689453,451.2300109863281,2.8171943319271087,16.295874018041502
848,160.6501007080078,451.94000244140625,2.8131946413331983,16.996075231495013
849,160.91000366210938,452.4552917480469,2.8118530945915934,17.244192094543564
850,160.75999450683594,452.8999938964844,2.817243153595815,16.35887196605472
851,161.49000549316406,453.739990234375,2.8097094234948305,17.663117862078764
852,160.25,463.260009765625,2.8908580952613105,4.500862530923369
853,160.0800018310547,459.5150146484375,2.8705335419311195,7.746526459447294
854,158.59500122070312,459.1300048828125,2.8949840874485098,3.769682656099233
855,158.4600067138672,456.5,2.8808530901068723,6.0031716941844575
856,158.2196044921875,454.6300048828125,2.8734113344674745,7.167039634512205
857,158.89320373535156,453.45001220703125,2.8538036967414033,10.325577802040469
858,158.1999969482422,451.8500061035156,2.856194783943934,9.889445686277211
859,155.9398956298828,453.3550109863281,2.9072419803483025,1.7459041368753088
860,156.5399932861328,458.239990234375,2.927302988935087,-1.3764239139934507
861,156.64999389648438,455.5199890136719,2.9078838605935937,1.6666792310500096
862,156.28390502929688,455.510009765625,2.914631610211144,0.6013551958712338
863,156.4499969482422,454.4599914550781,2.9048258249913905,2.139230968818536
864,156.02999877929688,452.2449951171875,2.898449007596829,3.120577637203267
865,156.69000244140625,452.9200134277344,2.890548256881306,4.38417087269846
866,155.9199981689453,453.2550048828125,2.9069715893127017,1.7874659472379317
867,156.16000366210938,450.2300109863281,2.883132687166886,5.517421720258481
868,156.6699981689453,451.1700134277344,2.879747358784128,6.075412844843013
869,157.17999267578125,451.0199890136719,2.8694491031310903,7.723430824896239
870,155.72000122070312,446.7799987792969,2.869124038511098,7.67502622992839
871,155.64500427246094,446.5299987792969,2.8689002956859033,7.7047396495242975
872,155.89999389648438,444.4100036621094,2.8506095000695897,10.57370914008561
873,158.75999450683594,442.9649963378906,2.790155024342844,20.419321677910034
874,154.885498046875,444.20001220703125,2.8679251305541675,7.8038483907398
875,155.5,443.9750061035156,2.8551447337846665,9.833815057028913
876,154.63999938964844,443.20001220703125,2.8660114715229295,8.082751586646053
877,154.76499938964844,443.0400085449219,2.862662813246875,8.609914489176559
878,157.18499755859375,447.4200134277344,2.8464549440282934,11.33810712260839
879,156.08999633789062,445.0199890136719,2.8510474691173013,10.521813005042132
880,153.8199005126953,443.5849914550781,2.8837945543884125,5.288917292740392
881,159.86000061035156,451.54998779296875,2.824658989546689,15.065349466235316
882,158.35000610351562,449.20001220703125,2.8367539936397783,12.980057562812872
883,158.97000122070312,450.70001220703125,2.8351261794438187,13.301153053143933
884,158.79660034179688,455.5,2.8684493183076527,7.991839380274596
885,159.3000030517578,455.8800048828125,2.861770220648982,9.090466150383746
886,159.0800018310547,454.3900146484375,2.856361638284405,9.934252536078075
887,159.2899932861328,467.4100036621094,2.934333752042416,-2.4689340524624885
888,157.66000366210938,468.19000244140625,2.9696181121802607,-8.036658849765788
889,158.3135986328125,468.7900085449219,2.9611480794661134,-6.716877489389846
890,158.27169799804688,472.1000061035156,2.982845398609052,-10.14994868985332
891,159.43499755859375,474.231689453125,2.9744516368110503,-8.864702575201479
892,159.756103515625,475.75,2.97797698823738,-9.439836967850058
893,159.33999633789062,479.70001220703125,3.0105436377053554,-14.612069937367268
894,168.80999755859375,477.1499938964844,2.826550564523681,15.753936013025621
895,170.64500427246094,477.4049987792969,2.7976500150982826,20.888848500062636
896,170.90060424804688,478.3800048828125,2.7991709390827366,20.664609539649405
897,168.76499938964844,476.0350036621094,2.820697451389367,16.73675429915818
898,169.8699951171875,476.4599914550781,2.8048507985555933,19.55744164212433
899,168.91299438476562,476.4649963378906,2.8207717119297206,16.741463463323782
900,169.10000610351562,475.9100036621094,2.8143701152250586,17.845760783953892
901,164.1300048828125,483.0849914550781,2.9433069949641255,-3.9274819936993612
902,165.7899932861328,481.760009765625,2.9058449199293195,2.273340345921836
903,166.6999969482422,483.510009765625,2.9004800156999853,3.1962703728061665
904,165.10000610351562,486.72601318359375,2.948067808540374,-4.719344431007416
905,165.13999938964844,488.2099914550781,2.95634003427083,-6.085851466023998
906,164.2899932861328,484.010009765625,2.9460711518969838,-4.38257053913202
907,163.35000610351562,481.19000244140625,2.945760541548275,-4.323563054716034
908,164.85000610351562,473.2900085449219,2.8710342191174987,7.982341726822197
909,164.44000244140625,474.7879943847656,2.8873022825084393,5.280062821778698
910,164.88999938964844,476.32000732421875,2.888713743024742,5.069814183993058
911,165.1699981689453,476.9150085449219,2.8874191065686516,5.297246076293844
912,166.58999633789062,480.5799865722656,2.8848069940377234,5.803191641825206
913,166.77999877929688,483.54998779296875,2.899328404677947,3.3912796376411602
914,166.6300048828125,481.75,2.8911359652110975,4.750694269801839
915,166.58999633789062,483.80999755859375,2.9041959793149474,2.5731806554970813
916,166.10000610351562,483.54998779296875,2.911197892982703,1.3939548829868027
917,167.1300048828125,482.32000732421875,2.885897165278071,5.64932390726767
918,167.96499633789062,482.8399963378906,2.8746465446084644,7.581933520832875
919,167.28500366210938,483.4599914550781,2.8900378448243624,4.964613648991074
920,166.64999389648438,480.6000061035156,2.8838885310853546,5.959401374898446
921,166.52000427246094,477.8900146484375,2.8698654959587393,8.287577697023947
922,166.42539978027344,472.0899963378906,2.8366463109668185,13.809716699634917
923,164.09609985351562,470.2250061035156,2.8655465091691603,8.832914999438342
924,164.74569702148438,472.7550048828125,2.869604568920309,8.210961042310599
925,165.1699981689453,476.2200012207031,2.883211276260947,5.992253400512594
926,164.3800048828125,475.489990234375,2.892626694915569,4.401837707846083
927,164.8249969482422,476.7799987792969,2.8926437591806162,4.418892752817042
928,164.9600067138672,477.5799865722656,2.8951258919421368,4.015465623818782
929,167.94000244140625,475.8599853515625,2.8335118401441526,14.48853058677406
930,166.1199951171875,472.05999755859375,2.8416807815674705,12.942658325974092
931,165.27499389648438,466.8900146484375,2.8249283430066967,15.630641185343903
932,165.75999450683594,467.3900146484375,2.819679235867508,16.55522083094769
933,168.30999755859375,469.1600036621094,2.7874755538439167,22.275289285715985
934,166.36000061035156,469.7749938964844,2.823845829363703,15.932623864619641
935,165.91000366210938,470.0199890136719,2.8329816083357446,14.365864445764656
936,164.57000732421875,481.5,2.925806517413581,-1.0500828412598953
937,165.3800048828125,478.6243896484375,2.894088617227872,4.204712217152801
938,164.6300048828125,478.7850036621094,2.9082487363279843,1.8411427609539697
939,165.24000549316406,474.7099914550781,2.872851462563748,7.707893854010193
940,165.0800018310547,474.04998779296875,2.8716378879018825,7.897922931762137
941,164.8300018310547,474.57000732421875,2.879148225761942,6.643584919669818
942,164.9600067138672,473.7300109863281,2.87178704962131,7.865441209756282
943,168.6999969482422,473.14520263671875,2.804654482488708,19.435625348450856
944,170.87989807128906,472.1700134277344,2.763168861622042,26.8137812816841
945,169.9600067138672,471.614990234375,2.7748586232310117,24.666831578555502
946,170.36500549316406,471.739990234375,2.7689958326171844,25.7314239319806
947,169.6999969482422,472.1300048828125,2.78214504050233,23.388097025726324
948,168.7100067138672,472.07000732421875,2.798115040827728,20.540222084500215
949,169.0,473.1400146484375,2.7996450570913463,20.32200447759152
950,170.0,470.9800109863281,2.770470652860754,25.419282063070114
951,169.17999267578125,470.70001220703125,2.7822439566425974,23.29069471196749
952,168.47000122070312,469.92999267578125,2.789398642314677,21.97527485640154
953,168.77999877929688,470.2200012207031,2.7859936285198144,22.595814056645224
954,168.4499969482422,470.1199951171875,2.790857842886374,21.726514387139844
955,167.55999755859375,469.1300048828125,2.799773285498905,20.10233262248596
956,167.88999938964844,470.1700134277344,2.800464680070298,20.03162985058509
957,168.67999267578125,470.3500061035156,2.788416092758389,22.172063853798534
958,168.27999877929688,472.4100036621094,2.807285518712691,18.937174653554337
959,169.0305938720703,473.2300109863281,2.799670758682237,20.32187072234791
960,168.77020263671875,473.3299865722656,2.8045826761914716,19.45705475093837
961,169.4499969482422,478.4700012207031,2.8236648559329858,16.313782206993437
962,169.77000427246094,477.510009765625,2.8126877407582405,18.213722830786423
963,169.99000549316406,479.1600036621094,2.818753974811644,17.20993278298272
964,169.88999938964844,481.010009765625,2.8313026752234682,15.066181359432901
965,170.72470092773438,486.1650085449219,2.8476547676057105,12.36292964175203
966,171.89999389648438,488.375,2.8410414039577696,13.605095576102483
967,172.41000366210938,487.6400146484375,2.828374249119086,15.838119312898923
968,171.1875,488.6300048828125,2.854355632758306,11.25730095058668
969,170.88999938964844,488.29998779296875,2.8573935838082005,10.71347725545837
970,170.47999572753906,486.82000732421875,2.855584347281742,10.98916465900862
971,169.8000030517578,485.0299987792969,2.8564781511308444,10.781848449276195
972,171.3000030517578,484.42999267578125,2.8279625455080235,15.78776543784562
973,172.1042022705078,486.8900146484375,2.829041988661959,15.689896859617646
974,172.7100067138672,486.94000244140625,2.8194081611503345,17.41932266078959
975,173.14999389648438,486.0400085449219,2.8070460622452864,19.611679435392148
976,172.4550018310547,484.8450012207031,2.8114290456804545,18.765304688875744
977,172.08999633789062,485.3500061035156,2.8203266687887756,17.18817868910594
978,167.1750030517578,493.1400146484375,2.9498430126886857,-5.038511468708636
979,166.85000610351562,495.93499755859375,2.9723403021688237,-8.78809944011124
980,166.6300048828125,493.3699951171875,2.96087127563949,-6.869300847385661
981,167.3800048828125,494.9849853515625,2.9572527835574838,-6.281335639233761
982,168.25,494.489990234375,2.939019258450966,-3.2309265508728817
983,167.69000244140625,494.17999267578125,2.946985422392466,-4.565795218286953
984,167.19000244140625,492.510009765625,2.945810171503712,-4.36444926981534
985,167.1999969482422,493.95001220703125,2.9542465384131353,-5.775095106915446
986,168.05999755859375,492.760009765625,2.9320481787691643,-2.0590352986419607
987,168.16000366210938,492.5249938964844,2.9289068932594375,-1.5302741094670882
988,167.90660095214844,491.17999267578125,2.9253167528283313,-0.9295860608433504
989,168.14999389648438,491.9700012207031,2.9257806665373245,-1.0046828572351973
990,168.6750030517578,493.30999755859375,2.9246182815080304,-0.8025834938110865
991,168.73500061035156,493.1700134277344,2.922748757778944,-0.4863700986284716
992,164.47999572753906,489.70001220703125,2.9772618247037093,-9.514483764019191
993,163.14999389648438,488.75,2.995709581883912,-12.471051253378166
994,162.9199981689453,489.5450134277344,3.0048184319280704,-13.941625134099413
995,163.22000122070312,490.94000244140625,3.007842168666364,-14.455423006911873
996,163.1699981689453,490.2799987792969,3.004719030956069,-13.942292004819594
997,163.11000061035156,488.55999755859375,2.9952792332194247,-12.398520048439709
998,162.9199981689453,490.7200012207031,3.01203048573469,-15.116612927068163
999,158.25999450683594,491.04998779296875,3.1028055404852055,-29.134306738852672
1000,159.38499450683594,491.57000732421875,3.0841674201841855,-26.349893106312322
1001,158.97000122070312,489.239990234375,3.077561719051304,-25.238824974199815
1002,159.1750030517578,485.1400146484375,3.047840460795769,-20.536702855662384
1003,158.64999389648438,484.95001220703125,3.0567288425075545,-21.888796115570926
1004,158.59500122070312,485.1099853515625,3.0587974502202395,-22.210297812650765
1005,158.9600067138672,484.5,3.0479364590875657,-20.528191344130903
1006,160.89999389648438,483.260009765625,3.003480597249321,-13.589927346583922
1007,160.25999450683594,481.25,3.002932837237007,-13.459771099145486
1008,159.552001953125,479.92999267578125,3.0079847748747177,-14.219331840881468
1009,160.42999267578125,482.3599853515625,3.006669621473967,-14.070425262044411
1010,160.54600524902344,483.0199890136719,3.0086079579772664,-14.389668217986584
1011,160.32000732421875,485.17999267578125,3.026322171346904,-17.21348969136028
1012,160.07000732421875,482.8800048828125,3.016680094883411,-15.64782037923385
1013,162.6699981689453,487.2950134277344,2.9956047145315696,-12.425943614941675
1014,163.6699981689453,487.25,2.977026977766843,-9.443656263838081
1015,163.52999877929688,488.027587890625,2.984330652073667,-10.632460710965065
1016,162.5399932861328,485.1300048828125,2.9846808473087445,-10.642795022215639
1017,162.6199951171875,488.0,3.000860992821557,-13.277802847224395
1018,162.8000030517578,488.29998779296875,2.9993856181791787,-13.049058027980267
1019,163.63999938964844,488.8900146484375,2.9875948207768315,-11.17178554443723
1020,168.62489318847656,490.5799865722656,2.909297537842952,1.7802410977974414
1021,166.85000610351562,488.3399963378906,2.926820368438698,-1.1930982194081157
1022,167.4199981689453,488.4700012207031,2.9176323411960787,0.3511197280933498
1023,168.26390075683594,489.6700134277344,2.9101311168066504,1.6298805863370358
1024,168.3249969482422,490.9800109863281,2.9168573883135034,0.499339277578029
1025,168.38999938964844,492.0199890136719,2.921907422038498,-0.3497087736677731
1026,169.47999572753906,494.57000732421875,2.9181615517580246,0.30189073563940205
1027,168.13999938964844,490.3699951171875,2.916438663597243,0.565966641974283
1028,166.10000610351562,489.9200134277344,2.9495484372373233,-4.976070751778822
1029,166.1873016357422,490.6000061035156,2.952090811239223,-5.399652537124327
1030,166.47000122070312,490.67498779296875,2.9475279881955436,-4.644268107524399
1031,165.86000061035156,488.69000244140625,2.9464005826785606,-4.451021641986815
1032,165.1999969482422,486.5425109863281,2.945172639069502,-4.242141732950758
1033,164.52499389648438,485.1400146484375,2.9487313942930595,-4.822314257182997
1034,164.2716064453125,481.76348876953125,2.932725254196103,-2.1900567311129198
1035,164.52000427246094,482.3399963378906,2.931801506272084,-2.0369518391676156
1036,165.9949951171875,486.1199951171875,2.928522000160314,-1.484498473040789
1037,166.1501007080078,485.260009765625,2.9206121916135395,-0.16892551419300794
1038,166.0399932861328,488.1099853515625,2.939713352736735,-3.342316759173345
1039,166.1199951171875,486.8500061035156,2.9307128606648027,-1.847350218947783
1040,165.42999267578125,485.9700012207031,2.9376172564616727,-2.994071514338943
1041,165.22000122070312,484.5199890136719,2.932574660657722,-2.160861732439061
1042,163.1300048828125,483.0199890136719,2.960951232488826,-6.79975347566233
1043,162.98500061035156,481.4700012207031,2.954075524850008,-5.675682950970215
1044,161.50999450683594,481.0899963378906,2.978701087860717,-9.62817503282463
1045,161.3000030517578,479.30999755859375,2.9715436360208445,-8.464978678659067
1046,162.36000061035156,480.875,2.9617824475996026,-6.9164779323728585
1047,162.27999877929688,480.94000244140625,2.963643123361688,-7.216467665957852
1048,161.7801055908203,477.6499938964844,2.9524643475296823,-5.394782348018056
1049,161.37530517578125,478.8999938964844,2.967616348578446,-7.833792051281366
1050,161.5,479.3699951171875,2.968235263883514,-7.9375304164275935
1051,161.00999450683594,480.0849914550781,2.9817092592639978,-10.091807111696712
1052,161.05999755859375,478.1700134277344,2.9688937084068674,-8.029956424335866
1053,160.77999877929688,478.7550048828125,2.977702503530932,-9.437380992417902
1054,160.25999450683594,477.989990234375,2.982590831263171,-10.199761333520486
1055,154.5500030517578,477.8500061035156,3.091879629038161,-26.83158620632321
1056,151.99000549316406,478.7699890136719,3.1500096829406665,-35.27098318922572
1057,151.5,478.6600036621094,3.1594719713670587,-36.60027819504171
1058,152.8000030517578,480.8800048828125,3.1471203879487124,-35.0018143515162
1059,152.25,481.0199890136719,3.1594087948352834,-36.757308104077254
1060,152.6649932861328,478.3399963378906,3.1332657608110623,-32.85836647056482
1061,153.6999969482422,480.30999755859375,3.1249837807110437,-31.788278423962424
1062,155.80999755859375,485.3699951171875,3.115140252374754,-30.6506262114774
1063,156.27999877929688,484.2850036621094,3.098829072465189,-28.185112426876287
1064,155.11000061035156,483.55499267578125,3.117497200522287,-30.891706552580956
1065,153.22850036621094,478.135009765625,3.12040520283693,-30.9982052463518
1066,153.88999938964844,478.6549987792969,3.1103710486562917,-29.57519042814647
1067,152.86000061035156,477.6499938964844,3.1247546250771,-31.595574100864837
1068,151.8800048828125,476.7099914550781,3.138727785944554,-33.5340875549723
1069,151.44140625,479.9100036621094,3.168948410779231,-38.0223840889891
1070,152.33999633789062,482.5799865722656,3.1677825795787835,-38.05296176618617
1071,152.3000030517578,482.07000732421875,3.1652659071870897,-37.66045375460703
1072,152.42999267578125,479.875,3.1481665227177085,-35.083631297435716
1073,152.9550018310547,480.1300048828125,3.13902781298474,-33.79654047893342
1074,152.39500427246094,479.81500244140625,3.1484956133047786,-35.126404263534994
1075,152.44000244140625,479.57000732421875,3.145959063524368,-34.74923719810511
1076,152.24000549316406,479.0950012207031,3.1469717809634186,-34.86167691541465
1077,152.7899932861328,482.1499938964844,3.155638556731609,-36.30120478873744
1078,152.52000427246094,482.510009765625,3.1635850790016478,-37.45425234733261
1079,153.71279907226562,483.8999938964844,3.1480787339575182,-35.34067141679526
1080,154.81809997558594,485.25,3.1343234420040136,-33.44410599951169
1081,156.2100067138672,487.3800048828125,3.1200306250261907,-31.485699516208797
1082,155.9499969482422,487.79998779296875,3.1279256001195264,-32.66940233075667
1083,157.2509002685547,484.8500061035156,3.083289222990036,-25.898311241725196
1084,157.01499938964844,486.760009765625,3.10008605329279,-28.50122040394581
1085,154.58740234375,482.510009765625,3.1212763941313035,-31.381737903311432
1086,156.94000244140625,486.7850036621094,3.10172674964658,-28.74650088083422
1087,156.88499450683594,489.1099853515625,3.117633951475522,-31.233055942079147
1088,157.1199951171875,487.5899963378906,3.1032969163105117,-29.02280576364575
1089,157.75999450683594,489.739990234375,3.1043357459875796,-29.29294614194356
1090,158.6199951171875,492.3900146484375,3.1042115105643693,-29.416913189138825
1091,157.87899780273438,492.8179016113281,3.1214911955996265,-32.021312241059206
1092,157.41000366210938,491.0450134277344,3.119528632257667,-31.62598831693623
1093,158.031005859375,492.55999755859375,3.1168566882178914,-31.31691888741227
1094,158.00999450683594,493.8500061035156,3.1254352463264614,-32.668643530241866
1095,157.6300048828125,494.07000732421875,3.134365235169073,-34.004778364739934
1096,157.5800018310547,491.4200134277344,3.118543011280058,-31.501657128272655
1097,159.91070556640625,488.5299987792969,3.0550174677105946,-21.765727174887786
1098,159.35000610351562,485.2250061035156,3.045026592520541,-20.107662410302282
1099,158.1439971923828,484.2699890136719,3.0622091107546465,-22.69502384647984
1100,158.57000732421875,484.69500732421875,3.0566625776411263,-21.868733705693955
1101,157.94749450683594,485.0299987792969,3.070830596545518,-24.03221582623371
1102,158.27000427246094,482.0400085449219,3.0456814022390035,-20.094926067256495
1103,158.74000549316406,482.3900146484375,3.0388685772674426,-19.06440984124913
1104,152.77000427246094,485.0400085449219,3.1749688746481075,-39.24993264578717
1105,150.9199981689453,480.0400085449219,3.1807581127025175,-39.683907331717535
1106,150.4199981689453,476.54998779296875,3.1681291955457156,-37.66252354144899
1107,150.9149932861328,475.94500732421875,3.1537291090874806,-35.60360682278906
1108,149.8905029296875,471.2349853515625,3.1438615265212317,-33.90279365886289
1109,147.94000244140625,469.32000732421875,3.1723671730375944,-37.71696985326656
1110,147.3000030517578,468.8599853515625,3.1830276689594905,-39.13680139879688
1111,144.5500030517578,473.8299865722656,3.277965939596731,-52.184305908765396
1112,147.07000732421875,475.4200134277344,3.2326102519303035,-46.37238992795562
1113,148.52000427246094,479.1700134277344,3.226299485884028,-45.86335170291886
1114,149.58999633789062,484.69439697265625,3.240152475689879,-48.244875455842134
1115,148.67999267578125,481.739990234375,3.240113088281356,-47.96339874444527
1116,148.3000030517578,481.45001220703125,3.2464598941309637,-48.78955433089641
1117,149.25,484.989990234375,3.249514172424623,-49.53913109488809
1118,149.66000366210938,482.8800048828125,3.226513384117116,-46.22485267812584
1119,151.16000366210938,484.9700012207031,3.2083222378372334,-43.90893813096261
1120,147.83999633789062,482.3399963378906,3.2625812248770285,-51.030704186972685
1121,152.39999389648438,487.07501220703125,3.1960303918244928,-42.37175813662856
1122,152.17999267578125,485.0199890136719,3.1871468810424024,-40.96293879194985
1123,149.6199951171875,483.8699951171875,3.233992854619491,-47.33235896821179
1124,149.88999938964844,485.0799865722656,3.236239832860829,-47.749273914592095
1125,143.8699951171875,486.6600036621094,3.382637243197976,-67.01169257250666
1126,142.89999389648438,485.8949890136719,3.400244994871381,-69.09583721527679
1127,142.9499969482422,483.57000732421875,3.3827913091827813,-66.62398286580657
1128,143.17750549316406,482.92999267578125,3.3729459876561303,-65.31571330102634
1129,143.42999267578125,482.95001220703125,3.36714799462288,-64.59410881478993
1130,143.67759704589844,484.2099914550781,3.370114766746796,-65.12680620317934
1131,144.36000061035156,485.0799865722656,3.3602104774269597,-63.992395125284474
1132,146.0500030517578,492.3500061035156,3.3711057570401732,-66.29841455496154
1133,145.14559936523438,488.1000061035156,3.3628302079988965,-64.70489591958585
1134,144.4600067138672,486.0799865722656,3.3648066176201086,-64.69864980525023
1135,144.83999633789062,485.8500061035156,3.3543911791470795,-63.35253572270534
1136,143.89999389648438,482.92559814453125,3.3559806714927847,-63.189172422766944
1137,144.74000549316406,487.25,3.366380969379004,-65.04623011998069
1138,144.88999938964844,487.8999938964844,3.3673821240373476,-65.255650855657
1139,146.1300048828125,483.4700012207031,3.308492336042944,-57.18342237997035
1140,146.61000061035156,487.0950012207031,3.3223859163282157,-59.39854344614122
1141,147.07000732421875,489.8599853515625,3.3307945941122887,-60.81236185178375
1142,145.77499389648438,492.55999755859375,3.3789059727785915,-67.31618323051214
1143,145.7899932861328,495.0299987792969,3.395500525250267,-69.74212713513447
1144,146.16000366210938,493.07000732421875,3.3734947658053636,-66.69531385132433
1145,145.9499969482422,493.8599853515625,3.383761532565832,-68.10213912304266
1146,147.94000244140625,509.3500061035156,3.442949828970369,-77.74696863256344
1147,147.98500061035156,505.7900085449219,3.4178464469968843,-74.0547991257273
1148,147.83999633789062,506.1199951171875,3.4234307877040413,-74.81070296626956
1149,147.20010375976562,503.135009765625,3.4180343417879264,-73.70525739819112
1150,145.60000610351562,497.2449951171875,3.4151440540714453,-72.51516787030096
1151,146.02999877929688,497.79998779296875,3.408888529440592,-71.80715427227017
1152,143.27999877929688,492.6199951171875,3.438163032622584,-74.70466488575426
1153,139.72000122070312,495.9800109863281,3.5498139611584536,-88.52136875101041
1154,139.64999389648438,496.9100036621094,3.5582529565339196,-89.65699211466426
1155,139.15499877929688,496.92999267578125,3.5710538394953675,-91.13091737824607
1156,139.18499755859375,498.69000244140625,3.5829292753442696,-92.80281251170942
1157,138.72000122070312,497.6499938964844,3.587442254305669,-93.12862558453588
1158,139.49000549316406,498.4599914550781,3.573445923188425,-91.67690967274723
1159,138.66000366210938,496.3500061035156,3.5796191619396995,-92.00486705589037
1160,133.24130249023438,485.8900146484375,3.6466921710259452,-97.46108525149094
1161,131.74000549316406,482.2359924316406,3.6605129218448655,-98.21678355542116
1162,130.22000122070312,475.3900146484375,3.6506681784062005,-95.8354746851274
1163,130.3986053466797,476.552490234375,3.65458272323853,-96.47334102922775
1164,130.47000122070312,476.677001953125,3.653537192406229,-96.38814350897258
1165,131.02999877929688,479.1099853515625,3.6564908022212643,-97.1762606814022
1166,131.27999877929688,478.8900146484375,3.6478520650623243,-96.22197149743494
1167,130.5,480.54998779296875,3.6823753853867336,-100.17301471665468
1168,127.79499816894531,476.0799865722656,3.7253413153376056,-103.6483448369745
1169,127.5,474.760009765625,3.723607919730392,-103.19485845941864
1170,127.36630249023438,473.67999267578125,3.71903700911864,-102.50754757862882
1171,126.97000122070312,475.0150146484375,3.741159408376723,-105.00661493607737
1172,127.69000244140625,475.2760009765625,3.7221081673536247,-103.15276045383706
1173,127.44000244140625,474.5,3.723320707076754,-103.11107795811682
1174,128.91000366210938,476.7699890136719,3.6984716117404726,-101.06327071889649
1175,128.39999389648438,475.46990966796875,3.703036855681558,-101.26122975842736
1176,126.49800109863281,473.9700012207031,3.746857634937172,-105.3479951587272
1177,125.88500213623047,473.0400085449219,3.7577153792554774,-106.21854835026272
1178,126.3550033569336,472.4849853515625,3.7393452795601974,-104.28300282738036
1179,127.21530151367188,472.1199951171875,3.7111887445901983,-101.39108125089541
1180,127.48999786376953,473.9100036621094,3.717232815146093,-102.37423136983074
1181,130.86000061035156,473.3999938964844,3.617606538961276,-91.9656004149877
1182,130.0500946044922,475.1600036621094,3.6536690350527157,-96.10452597200356
1183,130.57699584960938,481.67498779296875,3.6888196474341672,-101.07185681538942
1184,132.71499633789062,482.8699951171875,3.6383981346599814,-95.98697105722903
1185,133.02980041503906,481.9700012207031,3.6230228093029315,-94.16231135396623
1186,133.3350067138672,484.0450134277344,3.6302920392577778,-95.34084905820157
1187,133.42999267578125,483.69000244140625,3.625047058323045,-94.70683828285712
1188,127.5199966430664,473.6600036621094,3.7143978680293004,-102.03611673766909
1189,127.50070190429688,471.93499755859375,3.701430584380878,-100.36778456719946
1190,126.91000366210938,472.2149963378906,3.7208650438237796,-102.38282588985373
1191,125.94499969482422,470.20001220703125,3.7333757858300616,-103.20232274804886
1192,124.66999816894531,466.4800109863281,3.741718278957399,-103.22735026156579
1193,124.56999969482422,467.70001220703125,3.7545156406263023,-104.74107439268153
1194,125.38999938964844,470.4599914550781,3.75197379173061,-105.09248991995054
1195,124.3550033569336,470.82000732421875,3.7860962133773888,-108.49257264677505
1196,124.75499725341797,473.760009765625,3.797523307248882,-110.2576834465309
1197,122.87999725341797,471.0299987792969,3.833252028870752,-113.03506106652009
1198,123.48500061035156,472.05999755859375,3.8228124486806836,-112.28799926194506
1199,122.40589904785156,470.2099914550781,3.8413997618796225,-113.60761003862768
1200,122.19999694824219,471.5,3.8584289015956674,-115.50240945149915
