,qcom,klac,Ratio,Spread
816,139.25,358.45001220703125,2.5741473048978905,-9.14661932734775
817,137.66000366210938,353.6199951171875,2.5687925738049406,-8.333897828762346
818,136.69000244140625,349.5799865722656,2.557465654608625,-6.74470098358033
819,133.58999633789062,336.8999938964844,2.5218953748928894,-1.897204871312553
820,132.64999389648438,334.3800048828125,2.520769093617535,-1.7522324370141718
821,133.1300048828125,335.9599914550781,2.523548254586233,-2.119419977497259
822,133.8800048828125,337.3599853515625,2.5198683376719293,-1.62445875890198
823,134.0,337.0199890136719,2.515074544878148,-0.9812819395460082
824,134.5,336.92999267578125,2.505055707626626,0.3720178083977572
825,133.19000244140625,333.6300048828125,2.504917777365347,0.3621568355010396
826,128.1699981689453,315.8500061035156,2.4643053024560615,5.458578583035788
827,127.63999938964844,314.42999267578125,2.4634126776819887,5.539493480350714
828,129.49000549316406,317.7300109863281,2.4537029694009975,6.913713208184575
829,129.47500610351562,318.489990234375,2.4598569238895527,6.115836399954517
830,129.6177978515625,319.3599853515625,2.4638590582852795,5.60661988723713
831,128.5,315.239990234375,2.453229495987354,6.90237932916672
832,128.66000366210938,313.7900085449219,2.4389087487437533,8.756627362547377
833,130.47999572753906,315.2099914550781,2.4157725458029735,11.93504881744498
834,129.61810302734375,315.4100036621094,2.4333792602686963,9.557372635900506
835,129.7899932861328,316.0400085449219,2.435010593214112,9.361666853254249
836,130.5688934326172,317.7099914550781,2.4332747494642666,9.659658365387159
837,130.2100067138672,316.55999755859375,2.431149537179776,9.902886630632239
838,129.55999755859375,314.42498779296875,2.426867811963098,10.395578831411868
839,130.2899932861328,316.489990234375,2.4291197063716488,10.174988573854208
840,131.6199951171875,321.4599914550781,2.4423340174786294,8.565379050247614
841,130.61000061035156,320.7900085449219,2.456090705503737,6.683502951162396
842,131.35060119628906,322.8900146484375,2.458230199996678,6.4547033390511075
843,130.9149932861328,321.55999755859375,2.4562503460224754,6.684110512201883
844,129.25999450683594,318.4700012207031,2.463794017907534,5.59257564705355
845,132.5,327.5899963378906,2.4723773308520047,4.658800506075934
846,131.0399932861328,323.739990234375,2.4705433975982545,4.819943688933861
847,121.80500030517578,313.19000244140625,2.571240931461974,-7.963264767416362
848,122.06999969482422,310.30999755859375,2.542066014044161,-4.413710619394166
849,120.58000183105469,312.5199890136719,2.5918061392265144,-10.388340839016038
850,121.68000030517578,312.4949951171875,2.5681705648705133,-7.584083295710897
851,119.83999633789062,308.6400146484375,2.5754341128167466,-8.378069399726073
852,120.62000274658203,310.3399963378906,2.5728733980374963,-8.10728157725292
853,120.81999969482422,310.4599914550781,2.5696076166136415,-7.7219630410112785
854,119.4800033569336,309.0,2.5862068238891482,-9.64761547216493
855,120.73999786376953,312.2149963378906,2.5858456341051257,-9.679101095787516
856,119.2699966430664,307.69000244140625,2.5797770696868163,-8.86822230909614
857,120.54000091552734,312.2850036621094,2.5907167852184942,-10.254422073435407
858,120.26000213623047,311.6300048828125,2.5913021731847152,-10.306870119531467
859,120.5459976196289,312.54998779296875,2.592786106256216,-10.504254890813613
860,120.93000030517578,311.8500061035156,2.5787646185110322,-8.834049397118676
861,125.04000091552734,328.41400146484375,2.6264715215949876,-15.01368918569186
862,124.68000030517578,330.2650146484375,2.648901298043447,-17.774282366642282
863,124.20999908447266,328.0799865722656,2.6413331373518907,-16.776762580157126
864,124.66999816894531,328.92999267578125,2.6384053702321792,-16.464531859601536
865,124.4000015258789,327.32000732421875,2.631189737213359,-15.53672186781641
866,124.93199920654297,328.93499755859375,2.632912301473574,-15.807563133944925
867,124.37999725341797,327.2099914550781,2.630728402320224,-15.47724892990685
868,122.27999877929688,327.01019287109375,2.6742737662380445,-20.583320812849465
869,121.4000015258789,327.760009765625,2.6998353018616412,-23.556544769541276
870,121.70999908447266,325.1000061035156,2.6711035128500855,-20.113299161672657
871,122.86000061035156,327.44000244140625,2.665147328786663,-19.547693801145087
872,122.92009735107422,327.5799865722656,2.6649831364570007,-19.535837097028477
873,122.5,325.5050048828125,2.6571837133290814,-18.52227623990801
874,122.12000274658203,324.42999267578125,2.6566490777847744,-18.407367684984237
875,121.11000061035156,322.32000732421875,2.66138226157906,-18.849260619143465
876,121.4000015258789,323.2650146484375,2.6628089834045587,-19.061549652353776
877,120.33000183105469,322.9587097167969,2.683941700343662,-21.45871324716761
878,118.8499984741211,316.7300109863281,2.664955953325437,-18.96940109210736
879,118.9000015258789,319.04998779296875,2.683347213612328,-21.163039847150557
880,119.33000183105469,319.9200134277344,2.6809688135316674,-20.946623778211332
881,120.08000183105469,320.6199951171875,2.6700532164238346,-19.751650352584804
882,124.91000366210938,335.7300109863281,2.6877752072964642,-22.658150654257142
883,123.79000091552734,336.45001220703125,2.717909441139921,-26.207958453012154
884,124.05999755859375,336.8699951171875,2.7153796690837693,-25.94576600339103
885,123.88999938964844,337.07501220703125,2.7207604638602927,-26.580301626297555
886,123.94000244140625,336.7699890136719,2.7172017297069435,-26.14894038134075
887,123.95999908447266,336.5,2.7145853701619647,-25.82842771291807
888,125.08599853515625,339.5199890136719,2.714292510670149,-26.003458835056946
889,127.13999938964844,339.3599853515625,2.6691834747577694,-20.65380260548362
890,129.44500732421875,343.6123962402344,2.6545048228827715,-19.082364726271223
891,128.72999572753906,340.8500061035156,2.6477900832447396,-18.1265277661784
892,128.49000549316406,341.239990234375,2.65577068756939,-19.122872859968524
893,127.43499755859375,341.3999938964844,2.679012833499769,-21.948466764829433
894,127.28500366210938,340.3900146484375,2.6742350226271467,-21.31746311861427
895,127.20899963378906,338.5899963378906,2.6616827214476015,-19.709477104377058
896,130.8000030517578,341.19000244140625,2.6084861963374473,-13.23642948102814
897,127.90070343017578,335.0199890136719,2.6193756564956483,-14.391806250714282
898,134.21820068359375,333.17999267578125,2.4823756463642397,3.4100217336644647
899,134.04049682617188,332.489990234375,2.480518933509766,3.651036396949408
900,133.55499267578125,333.0899963378906,2.4940287866774216,1.8243521958669504
901,132.6699981689453,332.6400146484375,2.5072738316076957,0.03830072859189215
902,131.66000366210938,330.0799865722656,2.507063477070674,0.04646979552224195
903,128.89500427246094,320.45001220703125,2.4861321353437202,2.6903778452813896
904,128.99000549316406,319.17999267578125,2.4744552219799423,4.2004281086783095
905,128.0,316.95001220703125,2.4761719703674316,3.929053946457387
906,129.41990661621094,319.0400085449219,2.465154062357818,5.4266033489992225
907,130.5800018310547,321.1600036621094,2.4594884297645243,6.237712713608531
908,130.30999755859375,320.95001220703125,2.4629730505728573,5.7655095324290215
909,130.22000122070312,320.6000061035156,2.461987429720165,5.888130274845665
910,126.37770080566406,315.20001220703125,2.4941109879165047,1.5801417377953868
911,129.6300048828125,322.55499267578125,2.4882741689886987,2.4424549314278607
912,129.63999938964844,324.0400085449219,2.4995372575633934,0.982691251422537
913,129.17999267578125,323.2449951171875,2.502283739313059,0.615448578605438
914,128.6699981689453,322.4100036621094,2.505712351365553,0.1618844344951782
915,128.25999450683594,320.42999267578125,2.498284784026738,1.1059773718692014
916,127.73999786376953,319.010009765625,2.4973384617231527,1.212133217221563
917,122.66000366210938,300.6449890136719,2.4510433722296017,6.742005973160147
918,122.62000274658203,298.0400085449219,2.43059861253534,9.245919855928221
919,123.05500030517578,296.9599914550781,2.4132297811435444,11.4250047440445
920,122.73999786376953,293.80999755859375,2.393759187487494,13.77911132372175
921,123.55000305175781,295.7900085449219,2.394091470973165,13.845664969686212
922,123.55000305175781,296.760009765625,2.401942553099782,12.875663748983087
923,123.5,296.260009765625,2.39886647583502,13.249325697385714
924,120.81999969482422,284.05999755859375,2.3511007968555933,18.678030855473096
925,120.91000366210938,287.052490234375,2.3741004179981773,15.912942817271144
926,122.63009643554688,290.3900146484375,2.3680158712185593,16.92141653579121
927,123.51499938964844,288.5299987792969,2.3359915816303527,21.017234243896965
928,124.16999816894531,291.885009765625,2.3506886854301725,19.317147640501574
929,125.83000183105469,294.44000244140625,2.3399825014445708,20.956331538807163
930,125.83000183105469,295.6300048828125,2.3494397248737173,19.766329097400913
931,125.66000366210938,292.4200134277344,2.3270730933132118,22.546802019416262
932,126.02999877929688,292.3299865722656,2.3195270126455565,23.57166106137693
933,126.20999908447266,293.75,2.3274701064167855,22.60643763232089
934,126.63999938964844,294.2149963378906,2.3232390852486042,23.227882998135172
935,126.95999908447266,294.1600036621094,2.316950266094366,24.09138908529117
936,128.02000427246094,296.135009765625,2.3131932501374566,24.7945993190947
937,127.0999984741211,293.0,2.3052714674867434,25.605116160097012
938,132.9199981689453,308.0,2.317183300051831,25.309967082055906
939,132.25,308.44000244140625,2.332249545870747,23.177142697533796
940,133.8000030517578,312.4100036621094,2.334902814174525,23.123389758587408
941,133.9199981689453,312.7300109863281,2.3352002334394224,23.106562915834004
942,134.32000732421875,315.0,2.3451457923141694,21.84723976198093
943,134.30999755859375,314.9750061035156,2.345134478660871,21.846942916369485
944,134.38999938964844,313.9800109863281,2.3363346410619363,23.04407120552078
945,133.31500244140625,311.94000244140625,2.3398717078260423,22.367985129420575
946,135.80259704589844,318.6300048828125,2.346273280584776,21.963156181383695
947,133.99000549316406,313.55999755859375,2.3401745257379742,22.453457326396872
948,135.27000427246094,314.1084899902344,2.322085311371447,25.13901854025535
949,136.19000244140625,316.44000244140625,2.323518589975427,25.131979737225905
950,135.9499969482422,315.6300048828125,2.321662463905583,25.335577779928386
951,136.00999450683594,316.8699951171875,2.3297552232550194,24.247177786286116
952,132.57000732421875,311.6700134277344,2.3509843570084534,20.755664399060677
953,133.05999755859375,312.1474914550781,2.3459153553465395,21.516199039674248
954,133.27000427246094,312.2049865722656,2.342650083014817,21.98930831801171
955,134.14999389648438,315.54998779296875,2.352217682815998,20.867694882988886
956,133.46499633789062,314.3299865722656,2.355149254089685,20.356976600392912
957,132.60000610351562,313.4800109863281,2.36410253813719,19.021461960833292
958,132.27000427246094,313.1700134277344,2.3676570901339073,18.497674642436735
959,133.07000732421875,315.86260986328125,2.373657416984257,17.826371373566943
960,135.05999755859375,317.8800048828125,2.353620691758898,20.83689925215232
961,134.36000061035156,317.07000732421875,2.3598541670428554,19.87827974726379
962,133.6999969482422,315.7200012207031,2.3614061961641206,19.5607160967988
963,133.86000061035156,316.79998779296875,2.3666516236999793,18.884995868460706
964,132.5800018310547,312.6000061035156,2.357821706035715,19.85092391241473
965,132.95899963378906,313.7799987792969,2.3599756289047433,19.62850966982741
966,134.5,311.82000732421875,2.318364366722816,25.482003159960257
967,134.9199981689453,313.2900085449219,2.3220427868122533,25.07317217734648
968,136.1300048828125,315.0,2.3139645096697654,26.42039193789948
969,136.14500427246094,315.2900085449219,2.3158397197883662,26.16828095316079
970,136.24000549316406,314.69000244140625,2.3098208290750257,27.008317788823334
971,136.2100067138672,313.8399963378906,2.304089133459674,27.782528771972594
972,135.6300048828125,313.0,2.307748939996274,27.157088527846398
973,136.3699951171875,303.79998779296875,2.227762694659502,38.22676510786148
974,136.63499450683594,306.44000244140625,2.2427636752023643,36.256299724633735
975,137.67999267578125,308.54998779296875,2.241066271114384,36.78661387372695
976,139.1199951171875,313.0799865722656,2.2504312648123888,35.89493508385671
977,140.91000366210938,318.8599853515625,2.262862657474359,34.63758410220784
978,142.0,320.2699890136719,2.2554224578427595,35.98157262130367
979,141.9199981689453,319.0899963378906,2.2483793718629945,36.95943212512118
980,143.58999633789062,322.3949890136719,2.2452468642385366,37.87386821256207
981,143.36090087890625,323.1700134277344,2.254240950262365,36.520009649374245
982,142.8300018310547,323.92999267578125,2.2679408284188027,34.41865724623774
983,142.74000549316406,324.6000061035156,2.274064688326364,33.52125845740433
984,143.25,324.80499267578125,2.2673995998309335,34.60482748432709
985,143.88999938964844,326.17999267578125,2.266870484810405,34.84685430707664
986,144.3699951171875,326.2300109863281,2.2596801414415917,36.009596475351785
987,143.9149932861328,334.0400085449219,2.321092479091328,27.049988187254442
988,144.34129333496094,336.760009765625,2.3330815595793077,25.407079577332084
989,144.13999938964844,340.0400085449219,2.3590953932621024,21.618490142962585
990,143.47999572753906,338.2099914550781,2.3571926507254783,21.78093747882572
991,141.4199981689453,331.70001220703125,2.3454958032934687,23.086112845927474
992,141.69000244140625,330.6600036621094,2.3336862020229607,24.808316027106983
993,141.6999969482422,329.5299987792969,2.3255469716041146,25.963573099054727
994,145.4499969482422,339.5400085449219,2.33441055805416,25.428338908827996
995,146.17750549316406,340.19000244140625,2.327239073438116,26.616473063628817
996,146.67999267578125,338.7900085449219,2.3097220170563895,29.286054502729726
997,147.52000427246094,340.57000732421875,2.3086360999231372,29.628434752572062
998,146.75,342.2099914550781,2.3319249843616907,26.04295257540197
999,147.16000366210938,344.010009765625,2.3376596983206,25.27885231380914
1000,147.3699951171875,345.5899963378906,2.3450499273144447,24.229431584107957
1001,150.1999969482422,352.2900085449219,2.3454728076081013,24.67972130433249
1002,151.5500030517578,356.05999755859375,2.3494555617857102,24.32066691898821
1003,151.14999389648438,355.3999938964844,2.3513067035906157,23.97000472127884
1004,151.14149475097656,352.54998779296875,2.332582381653936,26.798536825789327
1005,151.41000366210938,353.8999938964844,2.3373620324734756,26.126947168401173
1006,151.92999267578125,357.125,2.350589200396429,24.215748853209178
1007,151.69000244140625,356.25,2.348539747288947,24.484387890278427
1008,150.88999938964844,353.3699951171875,2.341904675900144,25.343099606413844
1009,153.0,357.2650146484375,2.3350654552185457,26.779222007706394
1010,154.8300018310547,360.489990234375,2.3282954593498593,28.17794152891851
1011,154.19000244140625,359.2900085449219,2.330177072806362,27.760896395622083
1012,154.92999267578125,360.8399963378906,2.32905191632593,28.080572975637168
1013,154.52999877929688,360.0299987792969,2.3298388767445704,27.879943227372692
1014,155.89999389648438,360.57000732421875,2.312828873897408,30.80137368904896
1015,154.50650024414062,355.8900146484375,2.3033983300772745,31.960555799043746
1016,154.9199981689453,355.5299987792969,2.2949264328778254,33.36531834509567
1017,153.3249969482422,354.3900146484375,2.3113648896276757,30.47536151364882
1018,152.8350067138672,352.9200134277344,2.3091569203674647,30.707350066394625
1019,152.63999938964844,352.8699951171875,2.3117793273597065,30.26466154159972
1020,153.8000030517578,354.81500244140625,2.306989566976806,31.250527381414727
1021,153.67999267578125,354.1099853515625,2.3042035543210138,31.652325436832555
1022,152.52999877929688,346.4800109863281,2.2715532272944357,36.376717380128994
1023,152.50999450683594,347.375,2.2777195758434683,35.431185435226055
1024,152.7100067138672,348.9100036621094,2.2847880840962977,34.40153397950634
1025,152.84500122070312,348.7900085449219,2.281985055182018,34.86260713834237
1026,152.25,348.4200134277344,2.2884729945992404,33.729268113329866
1027,151.99000549316406,348.1300048828125,2.2904795861624603,33.36237276408987
1028,153.27000427246094,350.7699890136719,2.2885755805821235,33.956442278729654
1029,151.3699951171875,349.5,2.308912012115904,30.42585520242342
1030,150.38999938964844,345.7850036621094,2.299255303314472,31.664787651438886
1031,150.41000366210938,345.94000244140625,2.2999800147505343,31.560331803373074
1032,151.13999938964844,346.6700134277344,2.293701302287274,32.67473300089354
1033,150.2100067138672,345.3800048828125,2.2993142230578667,31.615015708537683
1034,150.0800018310547,344.8999938964844,2.2981076071996513,31.766555471304642
1035,149.9499969482422,345.9100036621094,2.3068356832411685,30.428074482118475
1036,152.47000122070312,354.5400085449219,2.32530993445536,28.16512958080257
1037,151.3800048828125,354.3699951171875,2.340930001895001,25.581150827331683
1038,151.6699981689453,354.2300109863281,2.335531187860575,26.453833972719238
1039,151.08999633789062,354.07000732421875,2.343437791423286,25.148401052811735
1040,151.0399932861328,354.9700012207031,2.3501722523798168,24.12206910472993
1041,154.5749969482422,363.8399963378906,2.3538088534442516,24.183638349328433
1042,153.2100067138672,360.9599914550781,2.3559818264951966,23.614849596590673
1043,143.9781036376953,355.2799987792969,2.467597431851992,5.969452997556587
1044,146.8699951171875,363.5,2.474977953869771,5.056124511945441
1045,146.32369995117188,366.6050109863281,2.505438361035594,0.5708404333712025
1046,146.25999450683594,366.2550048828125,2.5041365967348943,0.7598879267497551
1047,146.1300048828125,368.1499938964844,2.519331975604316,-1.463533757522768
1048,146.9600067138672,370.7650146484375,2.522897371461892,-1.981466222432502
1049,146.47000122070312,370.1700134277344,2.527275280553571,-2.624516222647216
1050,143.41329956054688,383.3450012207031,2.6730087264944404,-23.522587277196735
1051,140.88499450683594,382.5950012207031,2.715654726466551,-29.160620069211788
1052,142.5399932861328,383.32000732421875,2.689210224352596,-25.704094969688455
1053,143.6699981689453,383.2749938964844,2.667745519463161,-22.80400349828669
1054,144.24000549316406,386.2799987792969,2.6780364952052347,-24.368823988217613
1055,144.88999938964844,386.7099914550781,2.668990220747467,-23.15653765211401
1056,145.05999755859375,383.44000244140625,2.6433200668332026,-19.45703010537936
1057,147.7899932861328,386.0799865722656,2.612355396923153,-15.199388412177697
1058,148.1199951171875,388.1099853515625,2.620240333146805,-16.395602314484265
1059,148.24009704589844,390.43499755859375,2.6338015512611705,-18.417164169326597
1060,146.80499267578125,384.92999267578125,2.622049738634564,-16.538103775616364
1061,147.1116943359375,385.75,2.6221572781231046,-16.583196593546447
1062,147.16000366210938,386.1300048828125,2.623878739289763,-16.84114280337836
1063,147.4600067138672,385.6600036621094,2.6153532219108584,-15.613151826051293
1064,145.72000122070312,381.7250061035156,2.619578663915645,-16.07446401350812
1065,147.30999755859375,384.4599914550781,2.609870326704445,-14.792153773812274
1066,148.9499969482422,389.1099853515625,2.6123530938155857,-15.298514027440874
1067,148.02999877929688,386.8074951171875,2.6130345085923588,-15.320497441208303
1068,148.17999267578125,386.5574951171875,2.6087023500060345,-14.691521839376591
1069,147.74000549316406,386.2099914550781,2.6141192439101952,-15.455692793627108
1070,147.0399932861328,382.67999267578125,2.602557196334362,-13.694349630773033
1071,148.38999938964844,386.80999755859375,2.606712036859657,-14.413419885257937
1072,149.00999450683594,388.3299865722656,2.6060667128905286,-14.366925007411325
1073,149.36000061035156,388.54998779296875,2.6014326875012066,-13.702598419893079
1074,149.94500732421875,393.0299987792969,2.6211609562262206,-16.704527453156444
1075,149.9600067138672,396.6099853515625,2.6447717230922674,-20.246616465238887
1076,149.74000549316406,395.8900146484375,2.64384933969106,-20.082502346774092
1077,149.1300048828125,395.8500061035156,2.654395447881716,-21.583725504235403
1078,148.8000030517578,395.7749938964844,2.659778130238479,-22.34249817419446
1079,148.74000549316406,394.5199890136719,2.6524134358177336,-21.23908353211469
1080,148.97000122070312,397.8699951171875,2.670806147928617,-24.00798086183481
1081,149.42999267578125,396.7200012207031,2.6548887148878326,-21.69576941775948
1082,149.77000427246094,397.0799865722656,2.651265108131395,-21.196679150235852
1083,150.69000244140625,397.7099914550781,2.6392593072637465,-19.502210384905922
1084,151.02000427246094,397.3999938964844,2.6314394295706673,-18.358427949321865
1085,150.8350067138672,394.6400146484375,2.6163688605594486,-16.065864794520948
1086,147.97000122070312,386.42999267578125,2.6115428092712225,-15.094585240534784
1087,149.2100067138672,392.4800109863281,2.630386658576915,-18.011597215084166
1088,150.2899932861328,394.2200012207031,2.6230622052804207,-17.022886010349723
1089,149.27999877929688,390.69000244140625,2.617162417177014,-16.044746240294316
1090,150.10000610351562,394.17999267578125,2.62611576713686,-17.46290037676117
1091,150.22000122070312,395.75,2.6344694234063035,-18.729727219514515
1092,148.38999938964844,390.989990234375,2.634881001702128,-18.593412561039187
1093,147.75,387.0400085449219,2.619560125515546,-16.260457694335614
1094,146.90499877929688,381.6600036621094,2.5980055602838767,-13.015438658749687
1095,147.85000610351562,385.94500732421875,2.610382085841805,-14.91278037043763
1096,147.02999877929688,384.1400146484375,2.6126642034804113,-15.179623792564527
1097,147.31500244140625,386.54998779296875,2.6239689195723086,-16.869504740655017
1098,147.82000732421875,387.69000244140625,2.6227167043164346,-16.733570607991496
1099,143.39500427246094,361.0950012207031,2.5181839705837756,-1.3188122768504371
1100,143.52999877929688,364.67498779296875,2.5407579662403674,-4.557720807467533
1101,141.5,357.7799987792969,2.5284805567441477,-2.791740554374414
1102,142.6999969482422,358.82000732421875,2.514506061652994,-0.7998286257609237
1103,142.39999389648438,356.70001220703125,2.5049159234257354,0.562176734802577
1104,142.80999755859375,360.5799865722656,2.524893163899976,-2.281879581477696
1105,142.4600067138672,358.1700134277344,2.5141793945519293,-0.7561956922072994
1106,144.72999572753906,366.9200134277344,2.5352036499640223,-3.7708259686977925
1107,146.49000549316406,372.0199890136719,2.5395588440402657,-4.423948877353652
1108,145.7100067138672,371.1400146484375,2.5471141139760594,-5.514724747565239
1109,145.6199951171875,370.3324890136719,2.5431431220393,-4.934623026859171
1110,145.77999877929688,372.8800048828125,2.557826917307997,-7.077872552072321
1111,146.27000427246094,373.739990234375,2.555137617540503,-6.699806682716982
1112,146.99000549316406,374.5,2.547792271614117,-5.640656453628637
1113,151.07000732421875,383.489990234375,2.5384919020447807,-4.3220862356150604
1114,149.55999755859375,375.42498779296875,2.5101965359814007,-0.07228476646393744
1115,149.09500122070312,374.4100036621094,2.511217684004548,-0.23216355424339952
1116,149.27000427246094,374.3900146484375,2.5081396391271444,0.22998936353918964
1117,148.80999755859375,374.44000244140625,2.5162288057559503,-0.9822545299810912
1118,147.8000030517578,372.6499938964844,2.5213124912181955,-1.7441049943006846
1119,147.8300018310547,372.7699890136719,2.521612557643654,-1.7883049911218194
1120,149.63999938964844,379.45001220703125,2.535752564519726,-3.8951760085626432
1121,149.69970703125,378.94000244140625,2.5313342955460967,-3.2343085084547027
1122,150.00999450683594,381.2099914550781,2.5412306207217843,-4.720323070117601
1123,150.1519012451172,382.0950012207031,2.5447230308256157,-5.2467903029821485
1124,150.2899932861328,382.2699890136719,2.5435491788590276,-5.072873803318473
1125,151.29209899902344,382.5950012207031,2.5288498457753086,-2.8659588816928334
1126,151.2899932861328,381.1700134277344,2.519466126929046,-1.4462913972747486
1127,148.88999938964844,381.2099914550781,2.5603465176827833,-7.550110371689172
1128,149.38999938964844,380.55999755859375,2.5474261939448377,-5.636813065151713
1129,150.3300018310547,382.5,2.544402283915787,-5.201798927184413
1130,150.8699951171875,382.8299865722656,2.5374825940367027,-4.167434779895345
1131,150.61000061035156,382.0400085449219,2.536617800920877,-4.034360646713409
1132,152.3699951171875,385.45001220703125,2.5296976081844873,-2.9975501845016623
1133,152.1300048828125,384.42999267578125,2.5269833717018026,-2.583891616182413
1134,149.80999755859375,381.3599853515625,2.545624401351484,-5.375630620031117
1135,150.27999877929688,382.4100036621094,2.544650031729915,-5.238140640891217
1136,150.62759399414062,382.95001220703125,2.5423629366471054,-4.89991274535258
1137,150.94500732421875,382.8699951171875,2.5364866444029577,-4.0179169709408455
1138,151.39999389648438,383.04998779296875,2.5300528615269875,-3.048337470179021
1139,150.14999389648438,380.2099914550781,2.5322011782244926,-3.3665996574211334
1140,150.0399932861328,380.8999938964844,2.538656431222917,-4.334530391157486
1141,147.47000122070312,373.54998779296875,2.5330574672872963,-3.477883767775367
1142,147.11000061035156,371.5199890136719,2.5254570557559326,-2.357464985835165
1143,147.58999633789062,372.57000732421875,2.524358131097597,-2.1947228175599633
1144,147.8800048828125,374.8699951171875,2.5349606622900316,-3.761973043040072
1145,149.0800018310547,377.739990234375,2.5338072551303688,-3.600047686692207
1146,148.85000610351562,377.1199951171875,2.5335571357311517,-3.5611613433002134
1147,148.52999877929688,375.0199890136719,2.524877075983284,-2.2696879276395947
1148,149.4792938232422,379.45001220703125,2.538478758507698,-4.30121578867373
1149,150.6300048828125,381.864990234375,2.5351190191586284,-3.8087994049354705
1150,150.19000244140625,381.19000244140625,2.538051776050275,-4.245524781287131
1151,152.61000061035156,382.489990234375,2.506323233763428,0.5688713040458566
1152,151.36000061035156,382.1600036621094,2.524841451645537,-2.2594006488212557
1153,151.6999969482422,383.9549865722656,2.531015123904488,-3.195346492851897
1154,151.39999389648438,381.7699890136719,2.5215984438856496,-1.7683386908821461
1155,148.1699981689453,373.3599853515625,2.519808260548486,-1.5192642628868924
1156,147.6199951171875,372.3800048828125,2.52255803549648,-1.928925255787405
1157,147.99000549316406,372.1199951171875,2.514494096254199,-0.7340447507099697
1158,147.42999267578125,371.2699890136719,2.518279912216678,-1.29897085094062
1159,147.44500732421875,371.114990234375,2.516972239136761,-1.106035958500044
1160,147.4499969482422,371.4949951171875,2.5194642441911306,-1.473434023225181
1161,147.61000061035156,371.80999755859375,2.5188672584594483,-1.3841701207038994
1162,143.94000244140625,362.0799865722656,2.5154924303940995,-0.9268015378103058
1163,143.41000366210938,363.06500244140625,2.5316574379067,-3.2509159373703795
1164,143.56500244140625,363.7049865722656,2.5333819551231227,-3.499279095350161
1165,143.0500030517578,362.6000061035156,2.5347780382243057,-3.6954995968364273
1166,142.2899932861328,361.79998779296875,2.5426945313393925,-4.8157271434650255
1167,141.7899932861328,360.29998779296875,2.541081915885854,-4.579030553518109
1168,141.6199951171875,359.7900085449219,2.5405311463766354,-4.49856983853401
1169,142.4499969482422,365.54998779296875,2.5661635354459698,-8.161460799537494
1170,142.30250549316406,366.75,2.5772560976982795,-9.734125922876487
1171,141.58999633789062,364.5299987792969,2.5745462829830283,-9.314355193275375
1172,141.88999938964844,364.8800048828125,2.571569571163394,-8.906371540167058
1173,141.8699951171875,364.44000244140625,2.568830725202827,-8.516912029991872
1174,141.39999389648438,363.29998779296875,2.569306955267142,-8.56440567124109
1175,140.72000122070312,362.510009765625,2.5761086314735726,-9.492501776148558
1176,139.6999969482422,362.260009765625,2.5931282582621646,-11.819651527485789
1177,140.5500030517578,364.19000244140625,2.5911774780061196,-11.602012984992584
1178,140.52999877929688,363.32000732421875,2.5853555146955833,-10.782560799036148
1179,139.52000427246094,360.7799987792969,2.5858657377529135,-10.794411263355741
1180,140.32000732421875,361.8399963378906,2.578677148311681,-9.833115655272465
1181,141.05999755859375,362.739990234375,2.5715298207324824,-8.863445178772949
1182,141.3000030517578,362.6199951171875,2.5663127196420565,-8.13705054569418
1183,146.72000122070312,373.8800048828125,2.548255192013014,-5.702855972698771
1184,145.5500030517578,371.989990234375,2.5557539157322777,-6.768966677430271
1185,145.05999755859375,371.82501220703125,2.5632498170754543,-7.84203987100436
1186,145.39999389648438,372.135009765625,2.559388070061142,-7.293000363472501
1187,145.2899932861328,374.6000061035156,2.5782918536294632,-10.035924993693229
1188,145.1199951171875,374.0,2.5771775949826004,-9.865437423240436
1189,146.25,376.9800109863281,2.577641100761218,-9.990370365901171
1190,144.28500366210938,369.19000244140625,2.5587551933393273,-7.165134969777441
1191,141.8800048828125,365.7099914550781,2.577600640464741,-9.761610301567927
1192,141.21200561523438,364.2099914550781,2.5791715787073706,-9.94938180685675
1193,140.88999938964844,364.8399963378906,2.589537922623459,-11.39296981535135
1194,140.13999938964844,362.2799987792969,2.58512915910614,-10.727927371837254
1195,140.08999633789062,362.2799987792969,2.586051882716123,-10.854265423434683
1196,138.3699951171875,359.0299987792969,2.5947099186874243,-11.950032238254195
1197,138.0500030517578,357.6400146484375,2.590655608420022,-11.368542242289365
1198,136.67999267578125,353.2699890136719,2.584650336144398,-10.4599941670824
1199,137.42999267578125,355.1099853515625,2.5839336700637263,-10.40503538989337
1200,138.36000061035156,356.57000732421875,2.5771177056321983,-9.515292972311371
1201,137.8800048828125,355.010009765625,2.574775146456924,-9.168055892539641
1202,137.89999389648438,355.385009765625,2.577121287129261,-9.492551514269095
1203,137.05999755859375,353.29998779296875,2.5777031525331195,-9.529870017791538
1204,135.1999969482422,347.6600036621094,2.5714497892718295,-8.589376114448143
1205,134.42999267578125,345.30999755859375,2.5686975851543314,-8.184868057243236
1206,134.0749969482422,346.0150146484375,2.5807572069683644,-9.78681977339572
1207,133.43499755859375,344.42999267578125,2.581256784034756,-9.818824623489022
1208,133.39999389648438,344.489990234375,2.582383853043442,-9.967262673497018
1209,134.2100067138672,346.8699951171875,2.584531538372595,-10.300683647536673
1210,134.46499633789062,347.30999755859375,2.5829026662511865,-10.09642756582899
