,qcom,klac,Ratio,Spread
819,151.29209899902344,382.5950012207031,2.5288498457753086,22.569822360639687
820,151.2899932861328,381.1700134277344,2.519466126929046,23.98913346935471
821,148.88999938964844,381.2099914550781,2.5603465176827833,17.479133996161618
822,149.38999938964844,380.55999755859375,2.5474261939448377,19.477052455147412
823,150.3300018310547,382.5,2.544402283915787,20.071154772906635
824,150.8699951171875,382.8299865722656,2.5374825940367027,21.196908628569513
825,150.61000061035156,382.0400085449219,2.536617800920877,21.285980692154038
826,152.3699951171875,385.45001220703125,2.5296976081844873,22.620656681307974
827,152.1300048828125,384.42999267578125,2.5269833717018026,22.993698749208914
828,149.80999755859375,381.3599853515625,2.545624401351484,19.809316358432607
829,150.27999877929688,382.4100036621094,2.544650031729915,20.026350427468497
830,150.62759399414062,382.95001220703125,2.5423629366471054,20.423406138338276
831,150.94500732421875,382.8699951171875,2.5364866444029577,21.35912167633732
832,151.39999389648438,383.04998779296875,2.5300528615269875,22.405704153286347
833,150.14999389648438,380.2099914550781,2.5322011782244926,21.875889084923568
834,150.0399932861328,380.8999938964844,2.538656431222917,20.889341594351304
835,147.47000122070312,373.54998779296875,2.5330574672872963,21.311036837014324
836,147.11000061035156,371.5199890136719,2.5254570557559326,22.370528285894448
837,147.58999633789062,372.57000732421875,2.524358131097597,22.614506037438826
838,147.8800048828125,374.8699951171875,2.5349606622900316,21.09633752654103
839,149.0800018310547,377.739990234375,2.5338072551303688,21.461353132278173
840,148.85000610351562,377.1199951171875,2.5335571357311517,21.461314468625158
841,148.52999877929688,375.0199890136719,2.524877075983284,22.698629107151174
842,149.4792938232422,379.45001220703125,2.538478758507698,20.827762127381202
843,150.6300048828125,381.864990234375,2.5351190191586284,21.51492750311108
844,150.19000244140625,381.19000244140625,2.538051776050275,21.003735099415717
845,152.61000061035156,382.489990234375,2.506323233763428,26.227697252706417
846,151.36000061035156,382.1600036621094,2.524841451645537,23.187872418718637
847,151.6999969482422,383.9549865722656,2.531015123904488,22.309468338568973
848,151.39999389648438,381.7699890136719,2.5215984438856496,23.685702932583222
849,148.1699981689453,373.3599853515625,2.519808260548486,23.388125438843854
850,147.6199951171875,372.3800048828125,2.52255803549648,22.88538066176373
851,147.99000549316406,372.1199951171875,2.514494096254199,24.142882575707045
852,147.42999267578125,371.2699890136719,2.518279912216678,23.483178615490925
853,147.44500732421875,371.114990234375,2.516972239136761,23.67865462164023
854,147.4499969482422,371.4949951171875,2.5194642441911306,23.31210101238541
855,147.61000061035156,371.80999755859375,2.5188672584594483,23.428444303473935
856,143.94000244140625,362.0799865722656,2.5154924303940995,23.264693937289206
857,143.41000366210938,363.06500244140625,2.5316574379067,20.850881322728565
858,143.56500244140625,363.7049865722656,2.5333819551231227,20.628750515413156
859,143.0500030517578,362.6000061035156,2.5347780382243057,20.345370330202496
860,142.2899932861328,361.79998779296875,2.5426945313393925,19.09651697909565
861,141.7899932861328,360.29998779296875,2.541081915885854,19.24859241659429
862,141.6199951171875,359.7900085449219,2.5405311463766354,19.3002822496379
863,142.4499969482422,365.54998779296875,2.5661635354459698,15.777862711590483
864,142.30250549316406,366.75,2.5772560976982795,14.180235794441483
865,141.58999633789062,364.5299987792969,2.5745462829830283,14.479419832344245
866,141.88999938964844,364.8800048828125,2.571569571163394,14.938176693408064
867,141.8699951171875,364.44000244140625,2.568830725202827,15.324250634404205
868,141.39999389648438,363.29998779296875,2.569306955267142,15.19721290325894
869,140.72000122070312,362.510009765625,2.5761086314735726,14.154033270589519
870,139.6999969482422,362.260009765625,2.5931282582621646,11.654255645176686
871,140.5500030517578,364.19000244140625,2.5911774780061196,12.015751179805005
872,140.52999877929688,363.32000732421875,2.5853555146955833,12.831817796582396
873,139.52000427246094,360.7799987792969,2.5858657377529135,12.649033533993002
874,140.32000732421875,361.8399963378906,2.578677148311681,13.745723502480057
875,141.05999755859375,362.739990234375,2.5715298207324824,14.840631631846104
876,141.3000030517578,362.6199951171875,2.5663127196420565,15.607645347775797
877,146.72000122070312,373.8800048828125,2.548255192013014,18.959132903418475
878,145.5500030517578,371.989990234375,2.5557539157322777,17.695009011849987
879,145.05999755859375,371.82501220703125,2.5632498170754543,16.539006159200863
880,145.39999389648438,372.135009765625,2.559388070061142,17.1455874306137
881,145.2899932861328,374.6000061035156,2.5782918536294632,14.384046043557003
882,145.1199951171875,374.0,2.5771775949826004,14.525762732069364
883,146.25,376.9800109863281,2.577641100761218,14.592074420320142
884,144.28500366210938,369.19000244140625,2.5587551933393273,17.084749307105977
885,141.8800048828125,365.7099914550781,2.577600640464741,14.08124643863395
886,141.21200561523438,364.2099914550781,2.5791715787073706,13.78042119763101
887,140.88999938964844,364.8399963378906,2.589537922623459,12.282336113327215
888,140.13999938964844,362.2799987792969,2.58512915910614,12.820446828168922
889,140.08999633789062,362.2799987792969,2.586051882716123,12.68564614484016
890,138.3699951171875,359.0299987792969,2.5947099186874243,11.29878235900399
891,138.0500030517578,357.6400146484375,2.590655608420022,11.826116160266888
892,136.67999267578125,353.2699890136719,2.584650336144398,12.502800521711418
893,137.42999267578125,355.1099853515625,2.5839336700637263,12.684691027572892
894,138.36000061035156,356.57000732421875,2.5771177056321983,13.731830131573627
895,137.8800048828125,355.010009765625,2.574775146456924,13.997831628076124
896,137.89999389648438,355.385009765625,2.577121287129261,13.6767189930931
897,137.05999755859375,353.29998779296875,2.5777031525331195,13.497237573241403
898,135.1999969482422,347.6600036621094,2.5714497892718295,14.122940686179941
899,134.42999267578125,345.30999755859375,2.5686975851543314,14.397131445533415
900,134.0749969482422,346.0150146484375,2.5807572069683644,12.735099434223724
901,133.43499755859375,344.42999267578125,2.581256784034756,12.594779612293944
902,133.39999389648438,344.489990234375,2.582383853043442,12.440417461830787
903,134.2100067138672,346.8699951171875,2.584531538372595,12.244084924000713
904,134.46499633789062,347.30999755859375,2.5829026662511865,12.491496037402822
905,132.82000732421875,342.6050109863281,2.579468394020007,12.761840416522016
906,132.7100067138672,341.385009765625,2.5724134767145097,13.685296588059128
907,132.91000366210938,342.2799987792969,2.575276422754894,13.329469172309171
908,132.0800018310547,341.45001220703125,2.5851757077031583,11.921896034575337
909,132.52000427246094,342.2900085449219,2.5829308595642217,12.268079893348823
910,133.0,345.17999267578125,2.5953382907953477,10.6720918245807
911,132.25,344.1300048828125,2.6021172391895084,9.700192773797351
912,127.19999694824219,332.6099853515625,2.6148584381405438,7.606165996704913
913,126.66000366210938,329.3299865722656,2.6001103509425008,9.430424348073284
914,126.81999969482422,331.0,2.6099984292422986,8.191736085137148
915,127.94000244140625,333.2699890136719,2.604892782976945,8.941105495839093
916,128.73500061035156,334.0050048828125,2.5945158915543223,10.349284744828463
917,129.17999267578125,335.07000732421875,2.593822776915499,10.483913773644002
918,129.88999938964844,337.1099853515625,2.59534981088335,10.358006724625152
919,131.60000610351562,341.3999938964844,2.594224757314537,10.677918283030959
920,131.80999755859375,343.4800109863281,2.6058722202285174,9.164006473617615
921,130.77000427246094,340.0899963378906,2.6006728242457564,9.75035613162525
922,128.55999755859375,334.5199890136719,2.602053479825307,9.362518790014956
923,129.0399932861328,335.9800109863281,2.6036889992804575,9.19649287944996
924,128.5850067138672,336.25,2.615001613277027,7.699928713047807
925,128.5,334.9599914550781,2.6066925405064447,8.760771982771455
926,126.98999786376953,329.375,2.593708209628778,10.275025500140412
927,128.0800018310547,333.531005859375,2.6040833939034655,9.057505882220635
928,128.02000427246094,332.4800109863281,2.597094203174071,9.946756389430202
929,127.09320068359375,330.4115905761719,2.599758199486624,9.516654155489487
930,127.20899963378906,330.8399963378906,2.6007593589314997,9.400424892330971
931,127.06999969482422,330.8599853515625,2.6037615971210157,9.005713014825329
932,126.68000030517578,330.5799865722656,2.609567301672631,8.234332280786855
933,126.90010070800781,331.0799865722656,2.6089812752321433,8.32768975917433
934,127.86000061035156,334.6300048828125,2.6171594187816765,7.365416760451051
935,127.30000305175781,334.1099853515625,2.6245874103845828,6.3757673633624385
936,127.6500015258789,335.6099853515625,2.6291420394814735,5.81931044357405
937,128.66000366210938,338.5199890136719,2.6311206231790796,5.632120156672482
938,129.72000122070312,340.58099365234375,2.625508714518787,6.428709008840638
939,128.60000610351562,337.69000244140625,2.625894140079474,6.300362363100856
940,127.30000305175781,338.67999267578125,2.6604869171769012,1.805760039143688
941,129.4199981689453,346.3900146484375,2.6764798296184393,-0.18907495183255607
942,127.27999877929688,342.510009765625,2.690996331320967,-2.0781855511102276
943,128.125,346.05999755859375,2.7009560785060978,-3.350177542620163
944,128.22850036621094,345.2099914550781,2.692147147234697,-2.221150067417359
945,128.37899780273438,348.5350036621094,2.714891139730379,-5.140443891881734
946,128.86000061035156,351.3900146484375,2.72691302952089,-6.698743880171225
947,131.55999755859375,359.0849914550781,2.729439024922071,-7.114936276383066
948,131.89089965820312,361.92999267578125,2.7441619824698082,-9.067875361392641
949,132.10000610351562,359.5050048828125,2.7214609256043394,-6.0791681407958045
950,132.33999633789062,359.69500732421875,2.717961442328025,-5.622193118852994
951,132.27000427246094,359.2300109863281,2.715884171639972,-5.345884829308108
952,132.36000061035156,359.5799865722656,2.7166816629958803,-5.453243866489704
953,132.05999755859375,358.79998779296875,2.716946800137359,-5.482008051772329
954,133.7899932861328,357.5400085449219,2.6723972381122802,0.44177866461925985
955,133.66000366210938,357.510009765625,2.6747718088457137,0.12134502973308825
956,133.1699981689453,354.7449951171875,2.6638507170897636,1.5653787981777145
957,133.3300018310547,356.1600036621094,2.671266772450865,0.5817159857506158
958,132.50999450683594,355.3399963378906,2.6816090187035613,-0.8088927175215486
959,132.89999389648438,355.75,2.676824803145538,-0.16751686629563212
960,133.0,357.5400085449219,2.688270740939262,-1.6879240445599248
961,128.05999755859375,346.1820068359375,2.7032798175522545,-3.647423594752031
962,126.94999694824219,344.7099914550781,2.7153209904811355,-5.167802388061393
963,126.94999694824219,346.20001220703125,2.7270580585218744,-6.657823140014518
964,127.5999984741211,345.9700012207031,2.711363678353572,-4.675506108895338
965,126.62999725341797,344.2850036621094,2.7188265902992153,-5.605485492385657
966,125.29000091552734,340.0849914550781,2.7143825442572167,-5.0179012403637735
967,124.91999816894531,340.67999267578125,2.7271853799984536,-6.610374041688676
968,125.69000244140625,340.5050048828125,2.709085832356062,-4.359570904557717
969,126.9000015258789,347.3699951171875,2.7373521744706033,-7.962586165802993
970,126.5199966430664,347.50201416015625,2.7466173204265587,-9.119041039598603
971,127.54000091552734,348.1400146484375,2.729653537316646,-7.007263902466963
972,126.62999725341797,345.7300109863281,2.730237846364608,-7.050492816604407
973,126.11000061035156,342.9700012207031,2.719609860921299,-5.69231554619434
974,127.55000305175781,346.6099853515625,2.7174439596909576,-5.4502703553868805
975,126.48999786376953,340.6199951171875,2.6928611026149056,-2.3178941795484502
976,125.52999877929688,337.260009765625,2.6866885449316826,-1.545921519864994
977,124.98999786376953,337.75,2.7022162234783313,-3.4916727498650926
978,126.68000030517578,341.19000244140625,2.6933217683886146,-2.37568358835377
979,125.56999969482422,338.9200134277344,2.699052434908177,-3.098088748850689
980,124.4000015258789,335.4750061035156,2.696744388975967,-2.807219964637984
981,124.9800033569336,337.1700134277344,2.6977916816404774,-2.9386298601079557
982,124.77999877929688,334.1300048828125,2.6777529103346196,-0.4378034808045368
983,123.72000122070312,331.4599914550781,2.679114033177136,-0.6253835439101931
984,123.26000213623047,329.4800109863281,2.6730488826551975,0.11450879546212489
985,123.97000122070312,330.3800048828125,2.664999609822047,1.1285653096061128
986,124.93000030517578,332.4150085449219,2.660810115527952,1.6815743393757816
987,124.7699966430664,332.32000732421875,2.6634608981748826,1.3452298275841303
988,125.0,335.67999267578125,2.68543994140625,-1.3947011754412597
989,126.48999786376953,336.0400085449219,2.6566528122392645,2.2620923927171748
990,125.5199966430664,332.5799865722656,2.6496175547072642,3.107137423289298
991,125.3499984741211,331.17999267578125,2.6420422553427825,4.048841904770409
992,125.80999755859375,333.489990234375,2.6507431579835936,2.978932475554284
993,125.66500091552734,332.7799987792969,2.648151803245466,3.298034857293526
994,126.51000213623047,334.30999755859375,2.6425578366412235,4.046031879455409
995,126.66000366210938,334.4049987792969,2.6401783444708276,4.355412141042034
996,125.5999984741211,330.30999755859375,2.629856700409527,5.59279930320859
997,125.30000305175781,329.92999267578125,2.63312038818943,5.164061789138184
998,124.61000061035156,329.69000244140625,2.6457748240635057,3.543909545598392
999,124.24500274658203,328.5400085449219,2.644291531105141,3.7099242704118
1000,124.70999908447266,330.1099853515625,2.6470209908987457,3.3935074344031295
1001,125.10600280761719,331.1300048828125,2.646795497031509,3.4410541936901313
1002,124.7699966430664,329.8999938964844,2.644065101967102,3.7652432553185053
1003,128.32000732421875,335.7850036621094,2.616778245762571,7.450526678228453
1004,127.94000244140625,333.8399963378906,2.6093480535204936,8.371098171620343
1005,127.68379974365234,333.4100036621094,2.611216178806462,8.110407028838363
1006,127.33999633789062,332.489990234375,2.6110413051381642,8.10357834597708
1007,126.08000183105469,327.55999755859375,2.598032937828786,9.636815932996381
1008,126.16999816894531,327.07000732421875,2.592296204096496,10.369422716127286
1009,124.55000305175781,322.8500061035156,2.5921316595179253,10.222161517651767
1010,123.44499969482422,314.80999755859375,2.550204531061237,15.28324772965912
1011,123.16000366210938,314.3999938964844,2.5527767501456373,14.924945086344945
1012,123.1500015258789,315.30999755859375,2.5603734766688904,13.987977174030487
1013,123.12999725341797,314.7149963378906,2.5559571457649364,14.529049894323503
1014,122.99500274658203,312.7099914550781,2.542460949404452,16.170129954002146
1015,124.46499633789062,313.6199951171875,2.519744541395313,19.223007228781665
1016,123.68000030517578,312.82000732421875,2.5292691344788736,17.906764153825502
1017,120.56500244140625,306.2049865722656,2.539750179336488,16.124220640350114
1018,120.53350067138672,306.45001220703125,2.5424467928008916,15.794270986441273
1019,120.05329895019531,303.1000061035156,2.5247120133638155,17.84972570005827
1020,120.33999633789062,303.6600036621094,2.5233506141174615,18.06262104322347
1021,119.81999969482422,303.67999267578125,2.53446831454882,16.64079953433666
1022,120.47000122070312,305.4624938964844,2.5355896970306477,16.61060435842465
1023,121.20999908447266,307.739990234375,2.5388993693491195,16.32803061408104
1024,122.5999984741211,311.44000244140625,2.540293689376728,16.375247045387862
1025,120.41999816894531,304.2099914550781,2.5262414555785115,17.728306116502136
1026,120.16000366210938,303.55499267578125,2.5262565198431557,17.682398932039842
1027,120.01000213623047,304.1700134277344,2.53453885520686,16.662996697796967
1028,119.9000015258789,304.010009765625,2.5355296571869372,16.526455310740328
1029,120.67500305175781,306.2900085449219,2.53813963786314,16.335743716859877
1030,119.76000213623047,303.3999938964844,2.533400037446209,16.759053947796286
1031,121.18000030517578,307.42999267578125,2.5369697301663603,16.557155989756136
1032,120.72000122070312,306.45001220703125,2.5385189621293343,16.297048329128454
1033,119.29000091552734,303.260009765625,2.5422081267345455,15.631985699072953
1034,119.12999725341797,303.6549987792969,2.5489381833305185,14.805650952906245
1035,119.418701171875,305.3999938964844,2.557388339510855,13.838958041676033
1036,120.0,306.9750061035156,2.55812505086263,13.831039771810634
1037,120.33000183105469,308.3900146484375,2.562868860264975,13.305666374386856
1038,119.55999755859375,310.6600036621094,2.5983607394259245,8.959862016552773
1039,119.58000183105469,312.9549865722656,2.617118094833411,6.718807606806688
1040,119.73999786376953,313.80999755859375,2.620761676608858,6.295121785276802
1041,119.43000030517578,313.6700134277344,2.6263921345241825,5.599399269048188
1042,119.2699966430664,314.54998779296875,2.637293507555864,4.288079171319037
1043,119.11000061035156,316.375,2.65615815950642,2.031741799489548
1044,118.87000274658203,315.67999267578125,2.6556741430281345,2.0797510926627
1045,114.23500061035156,308.1700134277344,2.697684700671408,-2.90553611263319
1046,115.75,309.80499267578125,2.676501016637419,-0.45630558171662416
1047,114.98999786376953,310.6400146484375,2.7014524777751334,-3.3401786483299998
1048,114.69999694824219,309.42999267578125,2.697733225009675,-2.9119553900481105
1049,113.91000366210938,307.489990234375,2.6994116438313958,-3.1016556578210452
1050,114.16999816894531,309.29998779296875,2.709117918485695,-4.210747252655626
1051,114.83999633789062,310.70001220703125,2.705503501522823,-3.804557689213443
1052,114.92500305175781,308.92999267578125,2.688100800281476,-1.805372882765273
1053,115.66999816894531,311.1499938964844,2.689980105662532,-2.0169796686671657
1054,114.91000366210938,307.12750244140625,2.672765578743768,-0.043318739849571575
1055,114.93930053710938,309.0,2.688375503905525,-1.8368363436092818
1056,114.2300033569336,305.4800109863281,2.6742537162657443,-0.22900551248115564
1057,113.92769622802734,304.29998779296875,2.670992198279069,0.13604327193420884
1058,112.9800033569336,302.989990234375,2.6818019227451235,-1.108796166781492
1059,116.4000015258789,318.2900085449219,2.734450209385584,-7.189015406066137
1060,116.93000030517578,316.260009765625,2.7046951931943686,-3.7302198813492464
1061,116.56999969482422,315.0450134277344,2.7026251544351902,-3.4857308738753727
1062,117.22000122070312,316.9649963378906,2.704018026250532,-3.6534077392405107
1063,117.72989654541016,320.04998779296875,2.7185107367313512,-5.363798329364176
1064,118.23999786376953,319.33099365234375,2.7007019572197697,-3.269647995977341
1065,117.19999694824219,316.44000244140625,2.7000000911361144,-3.1823423431662445
1066,121.30999755859375,326.6650085449219,2.692811929100402,-2.3274068975049045
1067,121.4800033569336,326.6000061035156,2.6885083723935757,-1.8040944733987954
1068,121.6050033569336,327.3900146484375,2.6922413191132124,-2.2571218776953015
1069,121.51000213623047,324.69000244140625,2.672125724081391,0.18678137162923347
1070,121.7699966430664,326.7099914550781,2.6830089550937095,-1.1323016782834725
1071,122.03500366210938,326.80999755859375,2.678002112110928,-0.5178888413925233
1072,122.37999725341797,327.39898681640625,2.6752655185834486,-0.17682742794422213
1073,121.0,317.70001220703125,2.6256199355952994,5.801882793297789
1074,122.2499008178711,321.5199890136719,2.6300224937824286,5.351450012855178
1075,123.51000213623047,326.6099853515625,2.6444010987168025,3.658496711478431
1076,124.44499969482422,329.7200012207031,2.6495239023606705,3.0690931925524683
1077,124.0999984741211,329.6700134277344,2.6564868451346624,2.1890097465638223
1078,125.04000091552734,331.32000732421875,2.6497121313046614,3.07312060924492
1079,124.83000183105469,328.70001220703125,2.6331811854965355,5.126989878305476
1080,124.9800033569336,328.5400085449219,2.6287405962587154,5.691375022704545
1081,126.65499877929688,333.07501220703125,2.6297818121449144,5.671906304356849
1082,126.11000061035156,330.6499938964844,2.62191731263336,6.62769177802441
1083,126.91000366210938,332.20001220703125,2.6176030464193727,7.23436099455834
1084,126.05000305175781,328.7200012207031,2.607853972726413,8.395940087968352
1085,125.58499908447266,328.92999267578125,2.619182187950107,6.932368094561735
1086,125.23999786376953,327.54998779296875,2.6153784204728505,7.382301738416839
1087,123.80500030517578,317.864990234375,2.56746487985822,13.198762384294564
1088,122.56999969482422,314.989990234375,2.569878363536262,12.744387069500458
1089,122.33000183105469,314.2200012207031,2.5686258196469285,12.867378052126735
1090,121.5636978149414,312.2950134277344,2.5689825090969727,12.72652583377042
1091,120.83999633789062,311.260009765625,2.5758028732083487,11.810539502209206
1092,120.80999755859375,311.42999267578125,2.5778495072374734,11.55968440913436
1093,120.98999786376953,314.1000061035156,2.596082417136507,9.374924646608331
1094,116.05000305175781,300.70001220703125,2.5911245523442195,9.45743785161282
1095,115.1500015258789,299.57000732421875,2.601563207594862,8.161174408383527
1096,113.70999908447266,298.20001220703125,2.6224607739685672,5.649140203904192
1097,113.91500091552734,298.6300048828125,2.621516064458086,5.771801534995671
1098,114.5999984741211,297.4100036621094,2.5952007645905018,8.838452824662777
1099,115.08999633789062,300.2099914550781,2.6084803285048084,7.359425343990363
1100,114.54000091552734,299.17999267578125,2.6120131856505306,6.9067194451536515
1101,109.32099914550781,285.4150085449219,2.6107976580513172,6.602062220918111
1102,109.75,281.989990234375,2.569384876850797,11.18360210967317
1103,111.02999877929688,284.385009765625,2.5613348905003557,12.239266167595229
1104,110.9291000366211,284.489990234375,2.5646110005440965,11.862277911688846
1105,110.94000244140625,284.2799987792969,2.5624661305505323,12.10166060516745
1106,109.30000305175781,277.8500061035156,2.5420859866942807,14.110462361359946
1107,110.04000091552734,281.0400085449219,2.553980427178144,12.915382513500713
1108,108.83000183105469,276.79998779296875,2.5434161824481727,13.893428292324057
1109,109.44000244140625,276.5400085449219,2.5268640567966023,15.797877152038364
1110,108.90579986572266,274.9100036621094,2.5242916722623088,15.987752488620043
1111,109.20320129394531,275.44000244140625,2.5222704021285667,16.25950308937176
1112,109.94599914550781,276.6000061035156,2.515780549117116,17.10197036545109
1113,109.06999969482422,275.82000732421875,2.528834767543393,15.520406792119712
1114,108.63999938964844,274.80999755859375,2.529547119868435,15.371200611285683
1115,106.77999877929688,261.8599853515625,2.4523317882106346,23.306931800396097
1116,112.51000213623047,276.54998779296875,2.4580035778340292,24.06415389504205
1117,111.1500015258789,272.989990234375,2.456050260789381,23.957794998216325
1118,112.5999984741211,278.44000244140625,2.4728242114976604,22.416755795360455
1119,111.91999816894531,276.739990234375,2.472658995371237,22.28358977468194
1120,113.06500244140625,279.1000061035156,2.4684915763226893,23.010332671579572
1121,112.84500122070312,278.5799865722656,2.4686958532386982,22.93726210449749
1122,111.23999786376953,267.54998779296875,2.4051599508355332,29.64041398837848
1123,112.05000305175781,267.7799987792969,2.38982589456606,31.594054779336243
1124,111.41999816894531,266.2699890136719,2.3897863344956143,31.405666432883702
1125,110.86990356445312,265.8999938964844,2.398306351388734,30.292689491882225
1126,110.26000213623047,265.7699890136719,2.410393468751278,28.77849214308274
1127,110.62000274658203,265.6199951171875,2.4011931705126877,29.89899336998381
1128,109.98999786376953,263.739990234375,2.3978543081802384,30.080600140718825
1129,112.07740020751953,267.1400146484375,2.3835315072780787,32.307897508583416
1130,111.58499908447266,265.80999755859375,2.3821302123000323,32.31047546171087
1131,111.80999755859375,263.6300048828125,2.357839286640337,35.09703007707842
1132,112.18000030517578,263.260009765625,2.346764209747276,36.4644967748877
1133,111.5199966430664,263.4049987792969,2.361953073065069,34.540237466219686
1134,111.73999786376953,262.6600036621094,2.350635481328159,35.87832268173921
1135,111.58000183105469,263.2300109863281,2.3591145964031215,34.876990192722225
1136,112.52999877929688,267.4700012207031,2.3768773138022277,33.19804840002124
1137,110.58000183105469,265.1000061035156,2.397359393324466,30.311145950532005
1138,111.06999969482422,267.8500061035156,2.41154233221806,28.882106262828284
1139,111.79000091552734,267.8800048828125,2.3962787609710507,30.793122144364855
1140,112.29000091552734,268.94000244140625,2.3950485372577597,31.081049148272466
1141,110.62999725341797,266.9800109863281,2.4132696159682823,28.56592118335173
1142,111.22000122070312,268.8399963378906,2.417191093213612,28.296497510743034
1143,113.62000274658203,270.82000732421875,2.383559239373154,32.786528537960784
1144,112.57830047607422,271.9599914550781,2.4157407804612987,28.838272252639552
1145,112.79000091552734,271.6650085449219,2.408591243370784,29.703967607258203
1146,112.16999816894531,269.635009765625,2.4038068482404102,30.06253252468262
1147,112.5,271.7449951171875,2.415511067708333,28.842182320618218
1148,112.47000122070312,271.1199951171875,2.410598312212702,29.386310137699564
1149,112.8499984741211,272.1199951171875,2.411342479367338,29.410725400829886
1150,115.38999938964844,280.8949890136719,2.434309649878296,27.483190749976057
1151,114.93000030517578,278.6199951171875,2.4242581952263342,28.51809651708275
1152,113.72000122070312,275.50799560546875,2.4226872374963673,28.368121055671775
1153,113.01000213623047,275.2550048828125,2.43566940695214,26.707061367699662
1154,111.93309783935547,274.19000244140625,2.449588260613668,24.86889230266375
1155,112.45999908447266,278.0849914550781,2.4727458093450516,22.394349549603913
1156,111.9000015258789,276.9200134277344,2.474709648361279,22.049658648608993
1157,112.74500274658203,280.5050048828125,2.4879595374466943,20.742662994989683
1158,113.1449966430664,284.6400146484375,2.5157101338416137,17.68597642520852
1159,113.62000274658203,286.05999755859375,2.517690465090216,17.546538303585788
1160,113.97000122070312,287.9200134277344,2.526278936069999,16.63006551465683
1161,114.94999694824219,288.5849914550781,2.510526308104362,18.607008111905696
1162,115.62000274658203,291.19000244140625,2.51850886978131,17.80823167077879
1163,115.7300033569336,290.55999755859375,2.5106712963832796,18.734781602757305
1164,115.08999633789062,291.4200134277344,2.532105506130695,16.149403371334113
1165,115.97000122070312,294.42999267578125,2.538846163461273,15.51178451661546
1166,116.30999755859375,295.1700134277344,2.5377871173889064,15.688342594668864
1167,115.41000366210938,293.1400146484375,2.539987915663495,15.29209361562054
1168,116.16000366210938,295.1449890136719,2.54084865451796,15.309006094138208
1169,116.31999969482422,296.0199890136719,2.544876115803872,14.865331258936447
1170,116.4000015258789,295.5799865722656,2.5393469303911487,15.521006566590113
1171,119.01000213623047,304.70001220703125,2.560289107954488,13.437148793497368
1172,118.83000183105469,305.760009765625,2.573087646673069,11.89189756969527
1173,118.71009826660156,305.5199890136719,2.5736646963894247,11.80867640233269
1174,118.30000305175781,303.635009765625,2.566652594529357,12.588100824275255
1175,118.88999938964844,304.0,2.5569854618610486,13.813651701157522
1176,118.8917007446289,304.42999267578125,2.560565546367914,13.388245621711672
1177,119.16999816894531,304.9100036621094,2.5586138151134614,13.658482503217481
1178,118.91999816894531,308.3699951171875,2.593087788978078,9.524528766888618
1179,120.33999633789062,309.8399963378906,2.5747050504133466,11.88262836744222
1180,120.00499725341797,309.42498779296875,2.578434189199198,11.394529923611781
1181,118.12999725341797,305.3299865722656,2.584694774158485,10.43481403493477
1182,118.3499984741211,305.55499267578125,2.5817912684012008,10.802898029751173
1183,118.08999633789062,306.0400085449219,2.5915828438951793,9.616955629154841
1184,118.16000366210938,306.7799987792969,2.596309997218396,9.065694578518713
1185,119.30000305175781,313.19000244140625,2.6252304646256386,5.728957273496729
1186,117.98999786376953,308.1549987792969,2.6117044186668315,7.2323845958188535
1187,116.86000061035156,305.9599914550781,2.618175507933173,6.381089813155295
1188,117.21499633789062,307.8299865722656,2.6261996859591017,5.468109617433679
1189,116.38999938964844,308.6400146484375,2.6517743471685895,2.434014240213155
1190,115.48999786376953,309.45001220703125,2.679452921733139,-0.8022516444223879
1191,114.66000366210938,308.8599853515625,2.6937029084853292,-2.4497639312565025
1192,115.57250213623047,314.6900939941406,2.722880340716353,-5.819914360808941
1193,117.55789947509766,316.6499938964844,2.6935662793427206,-2.427482584384809
1194,118.77999877929688,318.8399963378906,2.6842902813151386,-1.3228896858991175
1195,118.37999725341797,316.69000244140625,2.6751985959542037,-0.25123955295517364
1196,118.80000305175781,319.8800048828125,2.6925925645258593,-2.3089697304108836
1197,119.01000213623047,322.57000732421875,2.71044451335253,-4.432846323690132
1198,119.20999908447266,321.489990234375,2.696837452423483,-2.8136676359244643
1199,116.9198989868164,316.8399963378906,2.709889412183094,-4.337438083875401
1200,117.43000030517578,317.3275146484375,2.70226955483071,-3.4498002016603846
1201,117.45999908447266,316.92999267578125,2.6981950889328505,-2.9714060460855376
1202,118.16999816894531,318.6400146484375,2.6964544265532115,-2.7673776081134247
1203,117.87000274658203,317.5799865722656,2.6943240788333207,-2.5160919288243986
1204,117.72010040283203,316.625,2.6896426261660142,-1.9652194587930762
1205,117.69000244140625,316.2799987792969,2.687399033208124,-1.7013578010639958
1206,117.9000015258789,322.54998779296875,2.735792906009161,-7.405220966608926
1207,117.59500122070312,322.0299987792969,2.7384667327389938,-7.70746675877071
1208,117.66999816894531,320.3949890136719,2.7228264978271106,-5.870276535849161
1209,117.66000366210938,320.57000732421875,2.7245452774658845,-6.072238528904524
1210,117.46499633789062,321.7799987792969,2.739369248807446,-7.80794030834689
1211,117.66999816894531,322.94000244140625,2.744454894762074,-8.415289963583536
1212,117.30000305175781,321.30999755859375,2.7392155941958327,-7.782736093696219
1213,117.12989807128906,321.2300109863281,2.742510804464434,-8.1613268841859
1214,117.04000091552734,321.8299865722656,2.7497435411380744,-9.003651638823857
1215,116.0999984741211,320.30999755859375,2.7589147439135533,-10.017767384317455
