,qcom,klac,Ratio,Spread
817,146.90499877929688,381.6600036621094,2.5980055602838767,9.468940403224941
818,147.85000610351562,385.94500732421875,2.610382085841805,7.71722703238786
819,147.02999877929688,384.1400146484375,2.6126642034804113,7.3240181281624706
820,147.31500244140625,386.54998779296875,2.6239689195723086,5.678057062368885
821,147.82000732421875,387.69000244140625,2.6227167043164346,5.891813896847316
822,143.39500427246094,361.0950012207031,2.5181839705837756,20.62466655787066
823,143.52999877929688,364.67498779296875,2.5407579662403674,17.40656106819379
824,141.5,357.7799987792969,2.5284805567441477,18.85971268326265
825,142.6999969482422,358.82000732421875,2.514506061652994,21.036547585613995
826,142.39999389648438,356.70001220703125,2.5049159234257354,22.352321614887252
827,142.80999755859375,360.5799865722656,2.524893163899976,19.571448039656197
828,142.4600067138672,358.1700134277344,2.5141793945519293,21.043197335273966
829,144.72999572753906,366.9200134277344,2.5352036499640223,18.378378880701383
830,146.49000549316406,372.0199890136719,2.5395588440402657,17.996478528189392
831,145.7100067138672,371.1400146484375,2.5471141139760594,16.78550260747702
832,145.6199951171875,370.3324890136719,2.5431431220393,17.351733282799763
833,145.77999877929688,372.8800048828125,2.557826917307997,15.233140781131205
834,146.27000427246094,373.739990234375,2.555137617540503,15.686717903308114
835,146.99000549316406,374.5,2.547792271614117,16.856822386923774
836,151.07000732421875,383.489990234375,2.5384919020447807,18.804132596784747
837,149.55999755859375,375.42498779296875,2.5101965359814007,22.821237227296685
838,149.09500122070312,374.4100036621094,2.511217684004548,22.58970116930002
839,149.27000427246094,374.3900146484375,2.5081396391271444,23.07882255962054
840,148.80999755859375,374.44000244140625,2.5162288057559503,21.79569031126548
841,147.8000030517578,372.6499938964844,2.5213124912181955,20.878196794739246
842,147.8300018310547,372.7699890136719,2.521612557643654,20.83861969590479
843,149.63999938964844,379.45001220703125,2.535752564519726,19.010674496970218
844,149.69970703125,378.94000244140625,2.5313342955460967,19.680743116011037
845,150.00999450683594,381.2099914550781,2.5412306207217843,18.242544744866827
846,150.1519012451172,382.0950012207031,2.5447230308256157,17.737945747646428
847,150.2899932861328,382.2699890136719,2.5435491788590276,17.933142627157373
848,151.29209899902344,382.5950012207031,2.5288498457753086,20.2944849152016
849,151.2899932861328,381.1700134277344,2.519466126929046,21.71382790321983
850,148.88999938964844,381.2099914550781,2.5603465176827833,15.24016298132964
851,149.38999938964844,380.55999755859375,2.5474261939448377,17.23051172287652
852,150.3300018310547,382.5,2.544402283915787,17.81038293488914
853,150.8699951171875,382.8299865722656,2.5374825940367027,18.927961597362163
854,150.61000061035156,382.0400085449219,2.536617800920877,19.020969830851563
855,152.3699951171875,385.45001220703125,2.5296976081844873,20.329000497784
856,152.1300048828125,384.42999267578125,2.5269833717018026,20.705675882209597
857,149.80999755859375,381.3599853515625,2.545624401351484,17.556417091234188
858,150.27999877929688,382.4100036621094,2.544650031729915,17.766335607396776
859,150.62759399414062,382.95001220703125,2.5423629366471054,18.158128923147594
860,150.94500732421875,382.8699951171875,2.5364866444029577,19.089039002706592
861,151.39999389648438,383.04998779296875,2.5300528615269875,20.128733240074588
862,150.14999389648438,380.2099914550781,2.5322011782244926,19.617842465308946
863,150.0399932861328,380.8999938964844,2.538656431222917,18.63296032181362
864,147.47000122070312,373.54998779296875,2.5330574672872963,19.093563791987584
865,147.11000061035156,371.5199890136719,2.5254570557559326,20.15850544666413
866,147.58999633789062,372.57000732421875,2.524358131097597,20.395216334149815
867,147.8800048828125,374.8699951171875,2.5349606622900316,18.872657257772154
868,149.0800018310547,377.739990234375,2.5338072551303688,19.219505587857874
869,148.85000610351562,377.1199951171875,2.5335571357311517,19.222948929544067
870,148.52999877929688,375.0199890136719,2.524877075983284,20.46510829811556
871,149.4792938232422,379.45001220703125,2.538478758507698,18.579869527847997
872,150.6300048828125,381.864990234375,2.5351190191586284,19.249613788428327
873,150.19000244140625,381.19000244140625,2.538051776050275,18.745082773040714
874,152.61000061035156,382.489990234375,2.506323233763428,23.93240752164835
875,151.36000061035156,382.1600036621094,2.524841451645537,20.911506981257766
876,151.6999969482422,383.9549865722656,2.531015123904488,20.027955548691956
877,151.39999389648438,381.7699890136719,2.5215984438856496,21.408732019371463
878,148.1699981689453,373.3599853515625,2.519808260548486,21.160054835604605
879,147.6199951171875,372.3800048828125,2.52255803549648,20.66563679390911
880,147.99000549316406,372.1199951171875,2.514494096254199,21.91753695986123
881,147.42999267578125,371.2699890136719,2.518279912216678,21.266311277224567
882,147.44500732421875,371.114990234375,2.516972239136761,21.46155997008166
883,147.4499969482422,371.4949951171875,2.5194642441911306,21.094930820738888
884,147.61000061035156,371.80999755859375,2.5188672584594483,21.208851746804704
885,143.94000244140625,362.0799865722656,2.5154924303940995,21.100663078900233
886,143.41000366210938,363.06500244140625,2.5316574379067,18.694874346344058
887,143.56500244140625,363.7049865722656,2.5333819551231227,18.47039694510338
888,143.0500030517578,362.6000061035156,2.5347780382243057,18.194813559614353
889,142.2899932861328,361.79998779296875,2.5426945313393925,16.957466326860676
890,141.7899932861328,360.29998779296875,2.541081915885854,17.11711148179817
891,141.6199951171875,359.7900085449219,2.5405311463766354,17.171374991049824
892,142.4499969482422,365.54998779296875,2.5661635354459698,13.636389694332742
893,142.30250549316406,366.75,2.5772560976982795,12.04099571446293
894,141.58999633789062,364.5299987792969,2.5745462829830283,12.35096673832178
895,141.88999938964844,364.8800048828125,2.571569571163394,12.805181722720398
896,141.8699951171875,364.44000244140625,2.568830725202827,13.191558517096702
897,141.39999389648438,363.29998779296875,2.569306955267142,13.071636338824796
898,140.72000122070312,362.510009765625,2.5761086314735726,12.038751410987722
899,139.6999969482422,362.260009765625,2.5931282582621646,9.554416073832819
900,140.5500030517578,364.19000244140625,2.5911774780061196,9.903042996411251
901,140.52999877929688,363.32000732421875,2.5853555146955833,10.719412466568862
902,139.52000427246094,360.7799987792969,2.5858657377529135,10.551918950042626
903,140.32000732421875,361.8399963378906,2.578677148311681,11.63649732442557
904,141.05999755859375,362.739990234375,2.5715298207324824,12.720202419828105
905,141.3000030517578,362.6199951171875,2.5663127196420565,13.483582588223761
906,146.72000122070312,373.8800048828125,2.548255192013014,16.753014434550074
907,145.5500030517578,371.989990234375,2.5557539157322777,15.506603654067398
908,145.05999755859375,371.82501220703125,2.5632498170754543,14.358019207671795
909,145.39999389648438,372.135009765625,2.559388070061142,14.959453126668429
910,145.2899932861328,374.6000061035156,2.5782918536294632,12.199577086688727
911,145.1199951171875,374.0,2.5771775949826004,12.343867451409132
912,146.25,376.9800109863281,2.577641100761218,12.393071504325043
913,144.28500366210938,369.19000244140625,2.5587551933393273,14.915495325203416
914,141.8800048828125,365.7099914550781,2.577600640464741,11.948402779131676
915,141.21200561523438,364.2099914550781,2.5791715787073706,11.657690669538603
916,140.88999938964844,364.8399963378906,2.589537922623459,10.164480577517317
917,140.13999938964844,362.2799987792969,2.58512915910614,10.713945868517307
918,140.08999633789062,362.2799987792969,2.586051882716123,10.579902203134317
919,138.3699951171875,359.0299987792969,2.5947099186874243,9.219078263768644
920,138.0500030517578,357.6400146484375,2.590655608420022,9.751256564067582
921,136.67999267578125,353.2699890136719,2.584650336144398,10.448682108381071
922,137.42999267578125,355.1099853515625,2.5839336700637263,10.61921803808415
923,138.36000061035156,356.57000732421875,2.5771177056321983,11.652277347523672
924,137.8800048828125,355.010009765625,2.574775146456924,11.925545708084861
925,137.89999389648438,355.385009765625,2.577121287129261,11.604130450731112
926,137.05999755859375,353.29998779296875,2.5777031525331195,11.437366100734472
927,135.1999969482422,347.6600036621094,2.5714497892718295,12.091228571786054
928,134.42999267578125,345.30999755859375,2.5686975851543314,12.377076760677973
929,134.0749969482422,346.0150146484375,2.5807572069683644,10.720419184067318
930,133.43499755859375,344.42999267578125,2.581256784034756,10.589788591218941
931,133.39999389648438,344.489990234375,2.582383853043442,10.435956376418723
932,134.2100067138672,346.8699951171875,2.584531538372595,10.227360702289765
933,134.46499633789062,347.30999755859375,2.5829026662511865,10.47091141688444
934,132.82000732421875,342.6050109863281,2.579468394020007,10.766160000050753
935,132.7100067138672,341.385009765625,2.5724134767145097,11.691281518664802
936,132.91000366210938,342.2799987792969,2.575276422754894,11.332426262141134
937,132.0800018310547,341.45001220703125,2.5851757077031583,9.937418883077022
938,132.52000427246094,342.2900085449219,2.5829308595642217,10.27694135354276
939,133.0,345.17999267578125,2.5953382907953477,8.673686420715946
940,132.25,344.1300048828125,2.6021172391895084,7.713141946090935
941,127.19999694824219,332.6099853515625,2.6148584381405438,5.695569361333049
942,126.66000366210938,329.3299865722656,2.6001103509425008,7.5280029058912765
943,126.81999969482422,331.0,2.6099984292422986,6.286892393437177
944,127.94000244140625,333.2699890136719,2.604892782976945,7.019305595494337
945,128.73500061035156,334.0050048828125,2.5945158915543223,8.41544902147698
946,129.17999267578125,335.07000732421875,2.593822776915499,8.543341121896823
947,129.88999938964844,337.1099853515625,2.59534981088335,8.406684972470636
948,131.60000610351562,341.3999938964844,2.594224757314537,8.700707995591337
949,131.80999755859375,343.4800109863281,2.6058722202285174,7.183617034218947
950,130.77000427246094,340.0899963378906,2.6006728242457564,7.785711602855293
951,128.55999755859375,334.5199890136719,2.602053479825307,7.431332513969017
952,129.0399932861328,335.9800109863281,2.6036889992804575,7.258039739345327
953,128.5850067138672,336.25,2.615001613277027,5.768363812524263
954,128.5,334.9599914550781,2.6066925405064447,6.83049403585668
955,126.98999786376953,329.375,2.593708209628778,8.367608132232341
956,128.0800018310547,333.531005859375,2.6040833939034655,7.133586470233332
957,128.02000427246094,332.4800109863281,2.597094203174071,8.02374530657412
958,127.09320068359375,330.4115905761719,2.599758199486624,7.607674355211464
959,127.20899963378906,330.8399963378906,2.6007593589314997,7.4896919613875985
960,127.06999969482422,330.8599853515625,2.6037615971210157,7.0970844644058735
961,126.68000030517578,330.5799865722656,2.609567301672631,6.331608100729375
962,126.90010070800781,331.0799865722656,2.6089812752321433,6.421633383401605
963,127.86000061035156,334.6300048828125,2.6171594187816765,5.444828042617622
964,127.30000305175781,334.1099853515625,2.6245874103845828,4.463656692099028
965,127.6500015258789,335.6099853515625,2.6291420394814735,3.9019009932044133
966,128.66000366210938,338.5199890136719,2.6311206231790796,3.6994198447349964
967,129.72000122070312,340.58099365234375,2.625508714518787,4.479960932894222
968,128.60000610351562,337.69000244140625,2.625894140079474,4.368570380294535
969,127.30000305175781,338.67999267578125,2.6604869171769012,-0.10635063211972184
970,129.4199981689453,346.3900146484375,2.6764798296184393,-2.1332811511137715
971,127.27999877929688,342.510009765625,2.690996331320967,-3.9899933689933613
972,128.125,346.05999755859375,2.7009560785060978,-5.274778201455853
973,128.22850036621094,345.2099914550781,2.692147147234697,-4.147317663307057
974,128.37899780273438,348.5350036621094,2.714891139730379,-7.068889933910975
975,128.86000061035156,351.3900146484375,2.72691302952089,-8.634472032882364
976,131.55999755859375,359.0849914550781,2.729439024922071,-9.091540857062306
977,131.89089965820312,361.92999267578125,2.7441619824698082,-11.049489612859894
978,132.10000610351562,359.5050048828125,2.7214609256043394,-8.063948145674281
979,132.33999633789062,359.69500732421875,2.717961442328025,-7.610606440256128
980,132.27000427246094,359.2300109863281,2.715884171639972,-7.333238510394744
981,132.36000061035156,359.5799865722656,2.7166816629958803,-7.441960041273057
982,132.05999755859375,358.79998779296875,2.716946800137359,-7.466182349890425
983,133.7899932861328,357.5400085449219,2.6723972381122802,-1.5685867911547797
984,133.66000366210938,357.510009765625,2.6747718088457137,-1.8870524565932323
985,133.1699981689453,354.7449951171875,2.6638507170897636,-0.43560028189508504
986,133.3300018310547,356.1600036621094,2.671266772450865,-1.4216854593448938
987,132.50999450683594,355.3399963378906,2.6816090187035613,-2.799879715132783
988,132.89999389648438,355.75,2.676824803145538,-2.1644082342687847
989,133.0,357.5400085449219,2.688270740939262,-3.6863294484246802
990,128.05999755859375,346.1820068359375,2.7032798175522545,-5.571040153359115
991,126.94999694824219,344.7099914550781,2.7153209904811355,-7.074614164713773
992,126.94999694824219,346.20001220703125,2.7270580585218744,-8.564634916666897
993,127.5999984741211,345.9700012207031,2.711363678353572,-6.592158541319201
994,126.62999725341797,344.2850036621094,2.7188265902992153,-7.5074526544973645
995,125.29000091552734,340.0849914550781,2.7143825442572167,-6.8995816151815115
996,124.91999816894531,340.67999267578125,2.7271853799984536,-8.48645278401991
997,125.69000244140625,340.5050048828125,2.709085832356062,-6.247307076427512
998,126.9000015258789,347.3699951171875,2.7373521744706033,-9.868641040014289
999,126.5199966430664,347.50201416015625,2.7466173204265587,-11.019342854633315
1000,127.54000091552734,348.1400146484375,2.729653537316646,-8.923008005759662
1001,126.62999725341797,345.7300109863281,2.730237846364608,-8.952459978716114
1002,126.11000061035156,342.9700012207031,2.719609860921299,-7.586410252991663
1003,127.55000305175781,346.6099853515625,2.7174439596909576,-7.3661658853697185
1004,126.48999786376953,340.6199951171875,2.6928611026149056,-4.2177418300176095
1005,125.52999877929688,337.260009765625,2.6866885449316826,-3.431235326712078
1006,124.98999786376953,337.75,2.7022162234783313,-5.3688112480176295
1007,126.68000030517578,341.19000244140625,2.6933217683886146,-4.27840776841125
1008,125.56999969482422,338.9200134277344,2.699052434908177,-4.984008146953465
1009,124.4000015258789,335.4750061035156,2.696744388975967,-4.6754262516548915
1010,124.9800033569336,337.1700134277344,2.6977916816404774,-4.815617047075102
1011,124.77999877929688,334.1300048828125,2.6777529103346196,-2.311762711493338
1012,123.72000122070312,331.4599914550781,2.679114033177136,-2.483295010590063
1013,123.26000213623047,329.4800109863281,2.6730488826551975,-1.7364385450345248
1014,123.97000122070312,330.3800048828125,2.664999609822047,-0.7331310157931847
1015,124.93000030517578,332.4150085449219,2.660810115527952,-0.19465582964559136
1016,124.7699966430664,332.32000732421875,2.6634608981748826,-0.5285779764145326
1017,125.0,335.67999267578125,2.68543994140625,-3.271991100283878
1018,126.48999786376953,336.0400085449219,2.6566528122392645,0.3622447422480155
1019,125.5199966430664,332.5799865722656,2.6496175547072642,1.2219750431322955
1020,125.3499984741211,331.17999267578125,2.6420422553427825,2.166253200821507
1021,125.80999755859375,333.489990234375,2.6507431579835936,1.0893796454222189
1022,125.66500091552734,332.7799987792969,2.648151803245466,1.410677194396647
1023,126.51000213623047,334.30999755859375,2.6425578366412235,2.14588137560603
1024,126.66000366210938,334.4049987792969,2.6401783444708276,2.4529906988600265
1025,125.5999984741211,330.30999755859375,2.629856700409527,3.7064257405402037
1026,125.30000305175781,329.92999267578125,2.63312038818943,3.282229987630365
1027,124.61000061035156,329.69000244140625,2.6457748240635057,1.672523991117692
1028,124.24500274658203,328.5400085449219,2.644291531105141,1.844064577320217
1029,124.70999908447266,330.1099853515625,2.6470209908987457,1.5206079595355737
1030,125.10600280761719,331.1300048828125,2.646795497031509,1.5621594462446984
1031,124.7699966430664,329.8999938964844,2.644065101967102,1.8914354513198424
1032,128.32000732421875,335.7850036621094,2.616778245762571,5.522973718707113
1033,127.94000244140625,333.8399963378906,2.6093480535204936,6.449298271275587
1034,127.68379974365234,333.4100036621094,2.611216178806462,6.192485892551736
1035,127.33999633789062,332.489990234375,2.6110413051381642,6.1908621989627255
1036,126.08000183105469,327.55999755859375,2.598032937828786,7.743175390764612
1037,126.16999816894531,327.07000732421875,2.592296204096496,8.4744196801988
1038,124.55000305175781,322.8500061035156,2.5921316595179253,8.351684292302231
1039,123.44499969482422,314.80999755859375,2.550204531061237,13.429499630671593
1040,123.16000366210938,314.3999938964844,2.5527767501456373,13.075511666235094
1041,123.1500015258789,315.30999755859375,2.5603734766688904,12.138695180610775
1042,123.12999725341797,314.7149963378906,2.5559571457649364,12.680070754283953
1043,122.99500274658203,312.7099914550781,2.542460949404452,14.323194554507701
1044,124.46499633789062,313.6199951171875,2.519744541395313,17.353816957040898
1045,123.68000030517578,312.82000732421875,2.5292691344788736,16.049458278401325
1046,120.56500244140625,306.2049865722656,2.539750179336488,14.31407407222887
1047,120.53350067138672,306.45001220703125,2.5424467928008916,13.984601337315759
1048,120.05329895019531,303.1000061035156,2.5247120133638155,16.04732603361888
1049,120.33999633789062,303.6600036621094,2.5233506141174615,16.255880940353485
1050,119.81999969482422,303.67999267578125,2.53446831454882,14.841931886781062
1051,120.47000122070312,305.4624938964844,2.5355896970306477,14.801896055097508
1052,121.20999908447266,307.739990234375,2.5388993693491195,14.508119161285698
1053,122.5999984741211,311.44000244140625,2.540293689376728,14.534291787352778
1054,120.41999816894531,304.2099914550781,2.5262414555785115,15.920354831120768
1055,120.16000366210938,303.55499267578125,2.5262565198431557,15.878383816563293
1056,120.01000213623047,304.1700134277344,2.53453885520686,14.861252520653046
1057,119.9000015258789,304.010009765625,2.5355296571869372,14.726376480673345
1058,120.67500305175781,306.2900085449219,2.53813963786314,14.523931801661696
1059,119.76000213623047,303.3999938964844,2.533400037446209,14.961094629371793
1060,121.18000030517578,307.42999267578125,2.5369697301663603,14.737698701526348
1061,120.72000122070312,306.45001220703125,2.5385189621293343,14.484555167081886
1062,119.29000091552734,303.260009765625,2.5422081267345455,13.841141933521762
1063,119.12999725341797,303.6549987792969,2.5489381833305185,13.01722955237782
1064,119.418701171875,305.3999938964844,2.557388339510855,12.04616582697512
1065,120.0,306.9750061035156,2.55812505086263,12.029447021356852
1066,120.33000183105469,308.3900146484375,2.562868860264975,11.499077582702263
1067,119.55999755859375,310.6600036621094,2.5983607394259245,7.164930654406738
1068,119.58000183105469,312.9549865722656,2.617118094833411,4.923573391280377
1069,119.73999786376953,313.80999755859375,2.620761676608858,4.497465320232528
1070,119.43000030517578,313.6700134277344,2.6263921345241825,3.8064359918545057
1071,119.2699966430664,314.54998779296875,2.637293507555864,2.4975382591480644
1072,119.11000061035156,316.375,2.65615815950642,0.24362313683659576
1073,118.87000274658203,315.67999267578125,2.6556741430281345,0.29526586203903715
1074,114.23500061035156,308.1700134277344,2.697684700671408,-4.619850030257077
1075,115.75,309.80499267578125,2.676501016637419,-2.1935557339399674
1076,114.98999786376953,310.6400146484375,2.7014524777751334,-5.065922797704865
1077,114.69999694824219,309.42999267578125,2.697733225009675,-4.633309089447914
1078,113.91000366210938,307.489990234375,2.6994116438313958,-4.811049305311564
1079,114.16999816894531,309.29998779296875,2.709117918485695,-5.924077070050964
1080,114.83999633789062,310.70001220703125,2.705503501522823,-5.528030900255737
1081,114.92500305175781,308.92999267578125,2.688100800281476,-3.530133047416336
1082,115.66999816894531,311.1499938964844,2.689980105662532,-3.7530186383791255
1083,114.91000366210938,307.12750244140625,2.672765578743768,-1.7678518222178576
1084,114.93930053710938,309.0,2.688375503905525,-3.561812964108719
1085,114.2300033569336,305.4800109863281,2.6742537162657443,-1.9432437745123474
1086,113.92769622802734,304.29998779296875,2.670992198279069,-1.573618231005832
1087,112.9800033569336,302.989990234375,2.6818019227451235,-2.804110135215489
1088,116.4000015258789,318.2900085449219,2.734450209385584,-8.936106214060963
1089,116.93000030517578,316.260009765625,2.7046951931943686,-5.485334571348539
1090,116.56999969482422,315.0450134277344,2.7026251544351902,-5.235395358078244
1091,117.22000122070312,316.9649963378906,2.704018026250532,-5.412912879214923
1092,117.72989654541016,320.04998779296875,2.7185107367313512,-7.131022996401463
1093,118.23999786376953,319.33099365234375,2.7007019572197697,-5.0445953087049356
1094,117.19999694824219,316.44000244140625,2.7000000911361144,-4.941544629760437
1095,121.30999755859375,326.6650085449219,2.692811929100402,-4.148832270687103
1096,121.4800033569336,326.6000061035156,2.6885083723935757,-3.6280936382937847
1097,121.6050033569336,327.3900146484375,2.6922413191132124,-4.083013471950005
1098,121.51000213623047,324.69000244140625,2.672125724081391,-1.6376719578313663
1099,121.7699966430664,326.7099914550781,2.6830089550937095,-2.960691177648834
1100,122.03500366210938,326.80999755859375,2.678002112110928,-2.3502903972648364
1101,122.37999725341797,327.39898681640625,2.6752655185834486,-2.014451991825376
1102,121.0,317.70001220703125,2.6256199355952994,3.9851506079661823
1103,122.2499008178711,321.5199890136719,2.6300224937824286,3.5157950354877476
1104,123.51000213623047,326.6099853515625,2.6444010987168025,1.8037645122623536
1105,124.44499969482422,329.7200012207031,2.6495239023606705,1.2002056586871737
1106,124.0999984741211,329.6700134277344,2.6564868451346624,0.3253453362121155
1107,125.04000091552734,331.32000732421875,2.6497121313046614,1.1952250931466102
1108,124.83000183105469,328.70001220703125,2.6331811854965355,3.252273629670902
1109,124.9800033569336,328.5400085449219,2.6287405962587154,3.8143878357373984
1110,126.65499877929688,333.07501220703125,2.6297818121449144,3.7695606332722837
1111,126.11000061035156,330.6499938964844,2.62191731263336,4.733597071227087
1112,126.91000366210938,332.20001220703125,2.6176030464193727,5.328154693656905
1113,126.05000305175781,328.7200012207031,2.607853972726413,6.502753710302193
1114,125.58499908447266,328.92999267578125,2.619182187950107,5.046221614176182
1115,125.23999786376953,327.54998779296875,2.6153784204728505,5.501378381544874
1116,123.80500030517578,317.864990234375,2.56746487985822,11.339564079510673
1117,122.56999969482422,314.989990234375,2.569878363536262,10.903885976030985
1118,122.33000183105469,314.2200012207031,2.5686258196469285,11.030510390686608
1119,121.5636978149414,312.2950134277344,2.5689825090969727,10.901259582078787
1120,120.83999633789062,311.260009765625,2.5758028732083487,9.996229681900367
1121,120.80999755859375,311.42999267578125,2.5778495072374734,9.745828753391073
1122,120.98999786376953,314.1000061035156,2.596082417136507,7.5583438879668625
1123,116.05000305175781,300.70001220703125,2.5911245523442195,7.715645822724276
1124,115.1500015258789,299.57000732421875,2.601563207594862,6.433007893985951
1125,113.70999908447266,298.20001220703125,2.6224607739685672,3.9427745126920746
1126,113.91500091552734,298.6300048828125,2.621516064458086,4.062332231912513
1127,114.5999984741211,297.4100036621094,2.5952007645905018,7.1186130456498296
1128,115.08999633789062,300.2099914550781,2.6084803285048084,5.632167274228585
1129,114.54000091552734,299.17999267578125,2.6120131856505306,5.187787995271868
1130,109.32099914550781,285.4150085449219,2.6107976580513172,4.962143508460463
1131,109.75,281.989990234375,2.569384876850797,9.53718856671643
1132,111.02999877929688,284.385009765625,2.5613348905003557,10.57347416647574
1133,110.9291000366211,284.489990234375,2.5646110005440965,10.198013460513302
1134,110.94000244140625,284.2799987792969,2.5624661305505323,10.437231097744679
1135,109.30000305175781,277.8500061035156,2.5420859866942807,12.470861517896289
1136,110.04000091552734,281.0400085449219,2.553980427178144,11.264578520568854
1137,108.83000183105469,276.79998779296875,2.5434161824481727,12.260943001733757
1138,109.44000244140625,276.5400085449219,2.5268640567966023,14.156156796932216
1139,108.90579986572266,274.9100036621094,2.5242916722623088,14.354119658619972
1140,109.20320129394531,275.44000244140625,2.5222704021285667,14.621367769816608
1141,109.94599914550781,276.6000061035156,2.515780549117116,15.452589506194819
1142,109.06999969482422,275.82000732421875,2.528834767543393,13.884288069500009
1143,108.63999938964844,274.80999755859375,2.529547119868435,13.74159185028359
1144,106.77999877929688,261.8599853515625,2.4523317882106346,21.705482397507048
1145,112.51000213623047,276.54998779296875,2.4580035778340292,22.375955479481355
1146,111.1500015258789,272.989990234375,2.456050260789381,22.290186223329762
1147,112.5999984741211,278.44000244140625,2.4728242114976604,20.727194886102986
1148,111.91999816894531,276.739990234375,2.472658995371237,20.60432368576162
1149,113.06500244140625,279.1000061035156,2.4684915763226893,21.313731865041497
1150,112.84500122070312,278.5799865722656,2.4686958532386982,21.243991992113344
1151,111.23999786376953,267.54998779296875,2.4051599508355332,27.9714427197952
1152,112.05000305175781,267.7799987792969,2.38982589456606,29.91282048995877
1153,111.41999816894531,266.2699890136719,2.3897863344956143,29.73397006140224
1154,110.86990356445312,265.8999938964844,2.398306351388734,28.62932124184207
1155,110.26000213623047,265.7699890136719,2.410393468751278,27.124357455997007
1156,110.62000274658203,265.6199951171875,2.4011931705126877,28.239408477101712
1157,109.98999786376953,263.739990234375,2.3978543081802384,28.43055316573274
1158,112.07740020751953,267.1400146484375,2.3835315072780787,30.626248441750455
1159,111.58499908447266,265.80999755859375,2.3821302123000323,30.636281069614007
1160,111.80999755859375,263.6300048828125,2.357839286640337,33.41942933523499
1161,112.18000030517578,263.260009765625,2.346764209747276,34.78129440055782
1162,111.5199966430664,263.4049987792969,2.361953073065069,32.86702717435137
1163,111.73999786376953,262.6600036621094,2.350635481328159,34.201781695717024
1164,111.58000183105469,263.2300109863281,2.3591145964031215,33.202871456218055
1165,112.52999877929688,267.4700012207031,2.3768773138022277,31.50954724658508
1166,110.58000183105469,265.1000061035156,2.397359393324466,28.6521666489056
1167,111.06999969482422,267.8500061035156,2.41154233221806,27.215708670453104
1168,111.79000091552734,267.8800048828125,2.3962787609710507,29.11582414039689
1169,112.29000091552734,268.94000244140625,2.3950485372577597,29.396181426865645
1170,110.62999725341797,266.9800109863281,2.4132696159682823,26.90618497928424
1171,111.22000122070312,268.8399963378906,2.417191093213612,26.627828980035225
1172,113.62000274658203,270.82000732421875,2.383559239373154,31.081525340445445
1173,112.57830047607422,271.9599914550781,2.4157407804612987,27.149039838810587
1174,112.79000091552734,271.6650085449219,2.408591243370784,28.011530168412527
1175,112.16999816894531,269.635009765625,2.4038068482404102,28.379481577042817
1176,112.5,271.7449951171875,2.415511067708333,27.154135331747604
1177,112.47000122070312,271.1199951171875,2.410598312212702,27.69871731339456
1178,112.8499984741211,272.1199951171875,2.411342479367338,27.71737963285299
1179,115.38999938964844,280.8949890136719,2.434309649878296,25.75139080354908
1180,114.93000030517578,278.6199951171875,2.4242581952263342,26.793260696838992
1181,113.72000122070312,275.50799560546875,2.4226872374963673,26.661603937769577
1182,113.01000213623047,275.2550048828125,2.43566940695214,25.011293234700112
1183,111.93309783935547,274.19000244140625,2.449588260613668,23.189427892136315
1184,112.45999908447266,278.0849914550781,2.4727458093450516,20.70690815198899
1185,111.9000015258789,276.9200134277344,2.474709648361279,20.370695297564147
1186,112.74500274658203,280.5050048828125,2.4879595374466943,19.050906802992337
1187,113.1449966430664,284.6400146484375,2.5157101338416137,15.988164551663807
1188,113.62000274658203,286.05999755859375,2.517690465090216,15.841535106070445
1189,113.97000122070312,287.9200134277344,2.526278936069999,14.919763538035149
1190,114.94999694824219,288.5849914550781,2.510526308104362,16.881869553786466
1191,115.62000274658203,291.19000244140625,2.51850886978131,16.07294960350786
1192,115.7300033569336,290.55999755859375,2.5106712963832796,16.99783418840949
1193,115.08999633789062,291.4200134277344,2.532105506130695,14.422145301572336
1194,115.97000122070312,294.42999267578125,2.538846163461273,13.771203670238243
1195,116.30999755859375,295.1700134277344,2.5377871173889064,13.942614395875559
1196,115.41000366210938,293.1400146484375,2.539987915663495,13.5599908158134
1197,116.16000366210938,295.1449890136719,2.54084865451796,13.565548718172785
1198,116.31999969482422,296.0199890136719,2.544876115803872,13.119451633453004
1199,116.4000015258789,295.5799865722656,2.5393469303911487,13.773915758595287
1200,119.01000213623047,304.70001220703125,2.560289107954488,11.650544051231215
1201,118.83000183105469,305.760009765625,2.573087646673069,10.1080179303273
1202,118.71009826660156,305.5199890136719,2.5736646963894247,10.026612035170423
1203,118.30000305175781,303.635009765625,2.566652594529357,10.81224506691175
1204,118.88999938964844,304.0,2.5569854618610486,12.028863732658387
1205,118.8917007446289,304.42999267578125,2.560565546367914,11.603431895659618
1206,119.16999816894531,304.9100036621094,2.5586138151134614,11.869455511433308
1207,118.91999816894531,308.3699951171875,2.593087788978078,7.739286633823929
1208,120.33999633789062,309.8399963378906,2.5747050504133466,10.075888264572235
1209,120.00499725341797,309.42498779296875,2.578434189199198,9.592861517565304
1210,118.12999725341797,305.3299865722656,2.584694774158485,8.661532069284057
1211,118.3499984741211,305.55499267578125,2.5817912684012008,9.026285369946642
1212,118.08999633789062,306.0400085449219,2.5915828438951793,7.844279254759818
1213,118.16000366210938,306.7799987792969,2.596309997218396,7.291958332797697
1214,119.30000305175781,313.19000244140625,2.6252304646256386,3.9379620812554554
