,qcom,klac,Ratio,Spread
816,140.80499267578125,361.8999938964844,2.5702213182866203,-10.692071993503589
817,140.3699951171875,360.75,2.569993677771584,-10.634847286892693
818,140.44000244140625,362.6099853515625,2.581956558302176,-12.318965336535086
819,140.3699951171875,360.04998779296875,2.5650067700891634,-9.934835079861443
820,140.86000061035156,360.5,2.559278705366607,-9.153891169507858
821,140.72000122070312,361.80999755859375,2.571134127487225,-10.815584999923203
822,141.66099548339844,365.4200134277344,2.5795386526883384,-12.061703606179435
823,141.67999267578125,366.7449951171875,2.588544706918797,-13.338961932317261
824,141.50999450683594,367.3299865722656,2.595788289388429,-14.35101040803454
825,141.88999938964844,367.1600036621094,2.5876383483083973,-13.226406903497434
826,140.94000244140625,362.4599914550781,2.571732547015994,-10.912907850399563
827,141.02499389648438,363.5899963378906,2.578195441049082,-11.82940338890188
828,139.6999969482422,360.6700134277344,2.5817467523736592,-12.23798132491737
829,138.31939697265625,359.1600036621094,2.5965989696521747,-14.196214281705807
830,138.13999938964844,360.70001220703125,2.6111192543849135,-16.186892370802695
831,138.11000061035156,361.1000061035156,2.6145826117420974,-16.662247016104686
832,138.97999572753906,361.5,2.601093762505911,-14.876702532842103
833,140.11390686035156,362.6600036621094,2.588322685367446,-13.188177219299803
834,139.07000732421875,360.0400085449219,2.5889119837719434,-13.190590499292512
835,139.35499572753906,360.25,2.5851244020296584,-12.684654840603741
836,139.2899932861328,359.4750061035156,2.5807669138519773,-12.072955343897036
837,139.25,358.45001220703125,2.5741473048978905,-11.148429668496476
838,137.66000366210938,353.6199951171875,2.5687925738049406,-10.312685594058792
839,136.69000244140625,349.5799865722656,2.557465654608625,-8.709443479621598
840,133.58999633789062,336.8999938964844,2.5218953748928894,-3.8170603924847915
841,132.64999389648438,334.3800048828125,2.520769093617535,-3.6584770604800387
842,133.1300048828125,335.9599914550781,2.523548254586233,-4.032614987627085
843,133.8800048828125,337.3599853515625,2.5198683376719293,-3.5485134996347942
844,134.0,337.0199890136719,2.515074544878148,-2.9070741664738766
845,134.5,336.92999267578125,2.505055707626626,-1.5610142389321031
846,133.19000244140625,333.6300048828125,2.504917777365347,-1.5519069177263423
847,128.1699981689453,315.8500061035156,2.4643053024560615,3.6172026885080864
848,127.63999938964844,314.42999267578125,2.4634126776819887,3.705791777773754
849,129.49000549316406,317.7300109863281,2.4537029694009975,5.053224081743508
850,129.47500610351562,318.489990234375,2.4598569238895527,4.255564459287825
851,129.6177978515625,319.3599853515625,2.4638590582852795,3.744280373348999
852,128.5,315.239990234375,2.453229495987354,5.056225126660706
853,128.66000366210938,313.7900085449219,2.4389087487437533,6.908156364486672
854,130.47999572753906,315.2099914550781,2.4157725458029735,10.06022498801076
855,129.61810302734375,315.4100036621094,2.4333792602686963,7.695028703176661
856,129.7899932861328,316.0400085449219,2.435010593214112,7.496834011325461
857,130.5688934326172,317.7099914550781,2.4332747494642666,7.783547329115095
858,130.2100067138672,316.55999755859375,2.431149537179776,8.03197214513699
859,129.55999755859375,314.42498779296875,2.426867811963098,8.534076245004314
860,130.2899932861328,316.489990234375,2.4291197063716488,8.302915911523428
861,131.6199951171875,321.4599914550781,2.4423340174786294,6.674048439134538
862,130.61000061035156,320.7900085449219,2.456090705503737,4.806796697722291
863,131.35060119628906,322.8900146484375,2.458230199996678,4.567273455147415
864,130.9149932861328,321.55999755859375,2.4562503460224754,4.8029880743686135
865,129.25999450683594,318.4700012207031,2.463794017907534,3.7354169970755033
866,132.5,327.5899963378906,2.4723773308520047,2.7547277403540416
867,131.0399932861328,323.739990234375,2.4705433975982545,2.93701129600015
868,121.80500030517578,313.19000244140625,2.571240931461974,-9.71247777915869
869,122.06999969482422,310.30999755859375,2.542066014044161,-6.166760727111864
870,120.58000183105469,312.5199890136719,2.5918061392265144,-12.11981631286767
871,121.68000030517578,312.4949951171875,2.5681705648705133,-9.331486352352726
872,119.83999633789062,308.6400146484375,2.5754341128167466,-10.098829859843704
873,120.62000274658203,310.3399963378906,2.5728733980374963,-9.83933624999321
874,120.81999969482422,310.4599914550781,2.5696076166136415,-9.456913597724053
875,119.4800033569336,309.0,2.5862068238891482,-11.36316336322642
876,120.73999786376953,312.2149963378906,2.5858456341051257,-11.412893254722974
877,119.2699966430664,307.69000244140625,2.5797770696868163,-10.580729378374372
878,120.54000091552734,312.2850036621094,2.5907167852184942,-11.985318348398437
879,120.26000213623047,311.6300048828125,2.5913021731847152,-12.033712112744638
880,120.5459976196289,312.54998779296875,2.592786106256216,-12.23523799589799
881,120.93000030517578,311.8500061035156,2.5787646185110322,-10.570592723157517
882,125.04000091552734,328.41400146484375,2.6264715215949876,-16.809743844272703
883,124.68000030517578,330.2650146484375,2.648901298043447,-19.565124345696006
884,124.20999908447266,328.0799865722656,2.6413331373518907,-18.560799110357664
885,124.66999816894531,328.92999267578125,2.6384053702321792,-18.255229011315407
886,124.4000015258789,327.32000732421875,2.631189737213359,-17.32350956512039
887,124.93199920654297,328.93499755859375,2.632912301473574,-17.602053966573465
888,124.37999725341797,327.2099914550781,2.630728402320224,-17.263746972531067
889,122.27999877929688,327.01019287109375,2.6742737662380445,-22.3394116318795
890,121.4000015258789,327.760009765625,2.6998353018616412,-25.29989354443336
891,121.70999908447266,325.1000061035156,2.6711035128500855,-21.861136589863293
892,122.86000061035156,327.44000244140625,2.665147328786663,-21.312182838354488
893,122.92009735107422,327.5799865722656,2.6649831364570007,-21.301196313456956
894,122.5,325.5050048828125,2.6571837133290814,-20.28155259759029
895,122.12000274658203,324.42999267578125,2.6566490777847744,-20.161141818930503
896,121.11000061035156,322.32000732421875,2.66138226157906,-20.588410284945894
897,121.4000015258789,323.2650146484375,2.6628089834045587,-20.80489842724586
898,120.33000183105469,322.9587097167969,2.683941700343662,-23.186568810818244
899,118.8499984741211,316.7300109863281,2.664955953325437,-20.675826738760918
900,118.9000015258789,319.04998779296875,2.683347213612328,-22.87018952003268
901,119.33000183105469,319.9200134277344,2.6809688135316674,-22.659999701057984
902,120.08000183105469,320.6199951171875,2.6700532164238346,-21.475886006034443
903,124.91000366210938,335.7300109863281,2.6877752072964642,-24.45232299930302
904,123.79000091552734,336.45001220703125,2.717909441139921,-27.985913560588017
905,124.05999755859375,336.8699951171875,2.7153796690837693,-27.727630565376785
906,123.88999938964844,337.07501220703125,2.7207604638602927,-28.359704675859632
907,123.94000244140625,336.7699890136719,2.7172017297069435,-27.929067457131396
908,123.95999908447266,336.5,2.7145853701619647,-27.608844332917613
909,125.08599853515625,339.5199890136719,2.714292510670149,-27.800179522647852
910,127.13999938964844,339.3599853515625,2.6691834747577694,-22.480264487658644
911,129.44500732421875,343.6123962402344,2.6545048228827715,-20.94220229538911
912,128.72999572753906,340.8500061035156,2.6477900832447396,-19.976012224205647
913,128.49000549316406,341.239990234375,2.65577068756939,-20.968882345605607
914,127.43499755859375,341.3999938964844,2.679012833499769,-23.779200114528578
915,127.28500366210938,340.3900146484375,2.6742350226271467,-23.146024610569555
916,127.20899963378906,338.5899963378906,2.6616827214476015,-21.53693808530261
917,130.8000030517578,341.19000244140625,2.6084861963374473,-15.115886901571685
918,127.90070343017578,335.0199890136719,2.6193756564956483,-16.229282854154235
919,134.21820068359375,333.17999267578125,2.4823756463642397,1.4810700392149552
920,134.04049682617188,332.489990234375,2.480518933509766,1.7246577905248723
921,133.55499267578125,333.0899963378906,2.4940287866774216,-0.09499648485109491
922,132.6699981689453,332.6400146484375,2.5072738316076957,-1.8682335495537363
923,131.66000366210938,330.0799865722656,2.507063477070674,-1.845440124950358
924,128.89500427246094,320.45001220703125,2.4861321353437202,0.8385041227940628
925,128.99000549316406,319.17999267578125,2.4744552219799423,2.347178802639291
926,128.0,316.95001220703125,2.4761719703674316,2.0901395643533074
927,129.41990661621094,319.0400085449219,2.465154062357818,3.567129229117256
928,130.5800018310547,321.1600036621094,2.4594884297645243,4.361440831717232
929,130.30999755859375,320.95001220703125,2.4629730505728573,3.89314721541848
930,130.22000122070312,320.6000061035156,2.461987429720165,4.0170710724814285
931,126.37770080566406,315.20001220703125,2.4941109879165047,-0.2352823346981272
932,129.6300048828125,322.55499267578125,2.4882741689886987,0.5799386641119777
933,129.63999938964844,324.0400085449219,2.4995372575633934,-0.8799697327623908
934,129.17999267578125,323.2449951171875,2.502283739313059,-1.240551673595292
935,128.6699981689453,322.4100036621094,2.505712351365553,-1.686731280434572
936,128.25999450683594,320.42999267578125,2.498284784026738,-0.7367016373048618
937,127.73999786376953,319.010009765625,2.4973384617231527,-0.6230164273416681
938,122.66000366210938,300.6449890136719,2.4510433722296017,4.980412819923231
939,122.62000274658203,298.0400085449219,2.43059861253534,7.484905901580021
940,123.05500030517578,296.9599914550781,2.4132297811435444,9.65769218129725
941,122.73999786376953,293.80999755859375,2.393759187487494,12.016359883178382
942,123.55000305175781,295.7900085449219,2.394091470973165,12.071184944971435
943,123.55000305175781,296.760009765625,2.401942553099782,11.10118372426831
944,123.5,296.260009765625,2.39886647583502,11.475569698899449
945,120.81999969482422,284.05999755859375,2.3511007968555933,16.94308029876032
946,120.91000366210938,287.052490234375,2.3741004179981773,14.176689035441143
947,122.63009643554688,290.3900146484375,2.3680158712185593,15.160256428452385
948,123.51499938964844,288.5299987792969,2.3359915816303527,19.24326105963638
949,124.16999816894531,291.885009765625,2.3506886854301725,17.53369030918975
950,125.83000183105469,294.44000244140625,2.3399825014445708,19.148837950734674
951,125.83000183105469,295.6300048828125,2.3494397248737173,17.958835509328424
952,125.66000366210938,292.4200134277344,2.3270730933132118,20.74176994376745
953,126.02999877929688,292.3299865722656,2.3195270126455565,21.76127158933201
954,126.20999908447266,293.75,2.3274701064167855,20.79344182051244
955,126.63999938964844,294.2149963378906,2.3232390852486042,21.40866093636214
956,126.95999908447266,294.1600036621094,2.316950266094366,22.267533542879733
957,128.02000427246094,296.135009765625,2.3131932501374566,22.95539528231086
958,127.0999984741211,293.0,2.3052714674867434,23.779233476810646
959,132.9199981689453,308.0,2.317183300051831,23.39981289370934
960,132.25,308.44000244140625,2.332249545870747,21.276689842012843
961,133.8000030517578,312.4100036621094,2.334902814174525,21.20049341563191
962,133.9199981689453,312.7300109863281,2.3352002334394224,21.181929086683454
963,134.32000732421875,315.0,2.3451457923141694,19.91681394394368
964,134.30999755859375,314.9750061035156,2.345134478660871,19.916662036143066
965,134.38999938964844,313.9800109863281,2.3363346410619363,21.112631927516986
966,133.31500244140625,311.94000244140625,2.3398717078260423,20.452111421092695
967,135.80259704589844,318.6300048828125,2.346273280584776,20.01126299671688
968,133.99000549316406,313.55999755859375,2.3401745257379742,20.527809816337992
969,135.27000427246094,314.1084899902344,2.322085311371447,23.19483710764274
970,136.19000244140625,316.44000244140625,2.323518589975427,23.17447706158663
971,135.9499969482422,315.6300048828125,2.321662463905583,23.381550297621118
972,136.00999450683594,316.8699951171875,2.3297552232550194,22.292281560881236
973,132.57000732421875,311.6700134277344,2.3509843570084534,18.8505779524304
974,133.05999755859375,312.1474914550781,2.3459153553465395,19.60401771045275
975,133.27000427246094,312.2049865722656,2.342650083014817,20.07408616700701
976,134.14999389648438,315.54998779296875,2.352217682815998,18.9397307983171
977,133.46499633789062,314.3299865722656,2.355149254089685,18.438931034321172
978,132.60000610351562,313.4800109863281,2.36410253813719,17.115941142654208
979,132.27000427246094,313.1700134277344,2.3676570901339073,16.59693213223602
980,133.07000732421875,315.86260986328125,2.373657416984257,15.914045106534672
981,135.05999755859375,317.8800048828125,2.353620691758898,18.895758641322857
982,134.36000061035156,317.07000732421875,2.3598541670428554,17.947274840808802
983,133.6999969482422,315.7200012207031,2.3614061961641206,17.63926780630044
984,133.86000061035156,316.79998779296875,2.3666516236999793,16.96123078240771
985,132.5800018310547,312.6000061035156,2.357821706035715,17.945692748915462
986,132.95899963378906,313.7799987792969,2.3599756289047433,17.717790754279065
987,134.5,311.82000732421875,2.318364366722816,23.548971112630397
988,134.9199981689453,313.2900085449219,2.3220427868122533,23.134058707391944
989,136.1300048828125,315.0,2.3139645096697654,24.46375800535776
990,136.14500427246094,315.2900085449219,2.3158397197883662,24.211429834844694
991,136.24000549316406,314.69000244140625,2.3098208290750257,25.05009108695549
992,136.2100067138672,313.8399963378906,2.304089133459674,25.824736441653556
993,135.6300048828125,313.0,2.307748939996274,25.20769441570667
994,136.3699951171875,303.79998779296875,2.227762694659502,36.266656202929596
995,136.63499450683594,306.44000244140625,2.2427636752023643,34.29235372372642
996,137.67999267578125,308.54998779296875,2.241066271114384,34.80753667469253
997,139.1199951171875,313.0799865722656,2.2504312648123888,33.89500716671387
998,140.91000366210938,318.8599853515625,2.262862657474359,32.6117375042985
999,142.0,320.2699890136719,2.2554224578427595,33.939943267944045
1000,141.9199981689453,319.0899963378906,2.2483793718629945,34.918961169538875
1001,143.58999633789062,322.3949890136719,2.2452468642385366,35.80921628335011
1002,143.36090087890625,323.1700134277344,2.254240950262365,34.45867494011827
1003,142.8300018310547,323.92999267578125,2.2679408284188027,32.365009764497756
1004,142.74000549316406,324.6000061035156,2.274064688326364,31.468914090310705
1005,143.25,324.80499267578125,2.2673995998309335,32.545098579962485
1006,143.88999938964844,326.17999267578125,2.266870484810405,32.77785844143517
1007,144.3699951171875,326.2300109863281,2.2596801414415917,33.93365044398814
1008,143.9149932861328,334.0400085449219,2.321092479091328,24.98063041896961
1009,144.34129333496094,336.760009765625,2.3330815595793077,23.33154913746546
1010,144.13999938964844,340.0400085449219,2.3590953932621024,19.54587436712012
1011,143.47999572753906,338.2099914550781,2.3571926507254783,19.71787831893988
1012,141.4199981689453,331.70001220703125,2.3454958032934687,21.0528817107471
1013,141.69000244140625,330.6600036621094,2.3336862020229607,22.771175327045853
1014,141.6999969482422,329.5299987792969,2.3255469716041146,23.92628768212461
1015,145.4499969482422,339.5400085449219,2.33441055805416,23.336754838883053
1016,146.17750549316406,340.19000244140625,2.327239073438116,24.514354931271555
1017,146.67999267578125,338.7900085449219,2.3097220170563895,27.176660536459565
1018,147.52000427246094,340.57000732421875,2.3086360999231372,27.506877720110765
1019,146.75,342.2099914550781,2.3319249843616907,23.93254492822342
1020,147.16000366210938,344.010009765625,2.3376596983206,23.16250796087496
1021,147.3699951171875,345.5899963378906,2.3450499273144447,22.110046630332363
1022,150.1999969482422,352.2900085449219,2.3454728076081013,22.51935894056868
1023,151.5500030517578,356.05999755859375,2.3494555617857102,22.14075695176234
1024,151.14999389648438,355.3999938964844,2.3513067035906157,21.795886742939558
1025,151.14149475097656,352.54998779296875,2.332582381653936,24.624541912024142
1026,151.41000366210938,353.8999938964844,2.3373620324734756,23.94906434205012
1027,151.92999267578125,357.125,2.350589200396429,22.030336772718215
1028,151.69000244140625,356.25,2.348539747288947,22.30245078217763
1029,150.88999938964844,353.3699951171875,2.341904675900144,23.172746255144602
1030,153.0,357.2650146484375,2.3350654552185457,24.578316605503062
1031,154.8300018310547,360.489990234375,2.3282954593498593,25.950538357530945
1032,154.19000244140625,359.2900085449219,2.330177072806362,25.542760185511383
1033,154.92999267578125,360.8399963378906,2.32905191632593,25.85172197273431
1034,154.52999877929688,360.0299987792969,2.3298388767445704,25.656883992414635
1035,155.89999389648438,360.57000732421875,2.312828873897408,28.55847741689081
1036,154.50650024414062,355.8900146484375,2.3033983300772745,29.737836814434218
1037,154.9199981689453,355.5299987792969,2.2949264328778254,31.136612059061747
1038,153.3249969482422,354.3900146484375,2.3113648896276757,28.269750272372562
1039,152.8350067138672,352.9200134277344,2.3091569203674647,28.508833707709584
1040,152.63999938964844,352.8699951171875,2.3117793273597065,28.06896881892351
1041,153.8000030517578,354.81500244140625,2.306989566976806,29.03803822237984
1042,153.67999267578125,354.1099853515625,2.3042035543210138,29.44157398493462
1043,152.52999877929688,346.4800109863281,2.2715532272944357,34.182617426778904
1044,152.50999450683594,347.375,2.2777195758434683,33.23737513655573
1045,152.7100067138672,348.9100036621094,2.2847880840962977,32.2048275759218
1046,152.84500122070312,348.7900085449219,2.281985055182018,32.66394606278834
1047,152.25,348.4200134277344,2.2884729945992404,31.53922244172952
1048,151.99000549316406,348.1300048828125,2.2904795861624603,31.176091719559565
1049,153.27000427246094,350.7699890136719,2.2885755805821235,31.751627311645564
1050,151.3699951171875,349.5,2.308912012115904,28.24855168543195
1051,150.38999938964844,345.7850036621094,2.299255303314472,29.50167412057158
1052,150.41000366210938,345.94000244140625,2.2999800147505343,29.396928617826006
1053,151.13999938964844,346.6700134277344,2.293701302287274,30.5007597394233
1054,150.2100067138672,345.3800048828125,2.2993142230578667,29.454508406963043
1055,150.0800018310547,344.8999938964844,2.2981076071996513,29.607930593735887
1056,149.9499969482422,345.9100036621094,2.3068356832411685,28.271332028555605
1057,152.47000122070312,354.5400085449219,2.32530993445536,25.971898370550036
1058,151.3800048828125,354.3699951171875,2.340930001895001,23.403702372529438
1059,151.6699981689453,354.2300109863281,2.335531187860575,24.272186519298202
1060,151.08999633789062,354.07000732421875,2.343437791423286,22.975151817570065
1061,151.0399932861328,354.9700012207031,2.3501722523798168,21.94954389571683
1062,154.5749969482422,363.8399963378906,2.3538088534442516,21.95992755704725
1063,153.2100067138672,360.9599914550781,2.3559818264951966,21.41090337260414
1064,143.9781036376953,355.2799987792969,2.467597431851992,3.899181414050076
1065,146.8699951171875,363.5,2.474977953869771,2.943979378571839
1066,146.32369995117188,366.6050109863281,2.505438361035594,-1.5333945422255515
1067,146.25999450683594,366.2550048828125,2.5041365967348943,-1.3434246168957888
1068,146.1300048828125,368.1499938964844,2.519331975604316,-3.564964098104213
1069,146.9600067138672,370.7650146484375,2.522897371461892,-4.0949146913941945
1070,146.47000122070312,370.1700134277344,2.527275280553571,-4.7308695880759615
1071,143.41329956054688,383.3450012207031,2.6730087264944404,-25.58468070054147
1072,140.88499450683594,382.5950012207031,2.715654726466551,-31.18610454353592
1073,142.5399932861328,383.32000732421875,2.689210224352596,-27.753543231867866
1074,143.6699981689453,383.2749938964844,2.667745519463161,-24.86981382527597
1075,144.24000549316406,386.2799987792969,2.6780364952052347,-26.442887816517214
1076,144.88999938964844,386.7099914550781,2.668990220747467,-25.240013158559464
1077,145.05999755859375,383.44000244140625,2.6433200668332026,-21.54296712424849
1078,147.7899932861328,386.0799865722656,2.612355396923153,-17.324854788577966
1079,148.1199951171875,388.1099853515625,2.620240333146805,-18.525846998862846
1080,148.24009704589844,390.43499755859375,2.6338015512611705,-20.549147886492733
1081,146.80499267578125,384.92999267578125,2.622049738634564,-18.649307696987023
1082,147.1116943359375,385.75,2.6221572781231046,-18.698841444790162
1083,147.16000366210938,386.1300048828125,2.623878739289763,-18.95748715631254
1084,147.4600067138672,385.6600036621094,2.6153532219108584,-17.733840115414978
1085,145.72000122070312,381.7250061035156,2.619578663915645,-18.169957648333877
1086,147.30999755859375,384.4599914550781,2.609870326704445,-16.910669984490312
1087,148.9499969482422,389.1099853515625,2.6123530938155857,-17.44077684019976
1088,148.02999877929688,386.8074951171875,2.6130345085923588,-17.44943901094058
1089,148.17999267578125,386.5574951171875,2.6087023500060345,-16.82263526685273
1090,147.74000549316406,386.2099914550781,2.6141192439101952,-17.580435364740595
1091,147.0399932861328,382.67999267578125,2.602557196334362,-15.808956276570257
1092,148.38999938964844,386.80999755859375,2.606712036859657,-16.547574134517276
1093,149.00999450683594,388.3299865722656,2.6060667128905286,-16.51005656326771
1094,149.36000061035156,388.54998779296875,2.6014326875012066,-15.850797938407595
1095,149.94500732421875,393.0299987792969,2.6211609562262206,-18.861197658755657
1096,149.9600067138672,396.6099853515625,2.6447717230922674,-22.403503856612474
1097,149.74000549316406,395.8900146484375,2.64384933969106,-22.23620419949549
1098,149.1300048828125,395.8500061035156,2.654395447881716,-23.728594767228742
1099,148.8000030517578,395.7749938964844,2.659778130238479,-24.482589129209487
1100,148.74000549316406,394.5199890136719,2.6524134358177336,-23.378305744032104
1101,148.97000122070312,397.8699951171875,2.670806147928617,-26.150533329273458
1102,149.42999267578125,396.7200012207031,2.6548887148878326,-23.84498239624054
1103,149.77000427246094,397.0799865722656,2.651265108131395,-23.350815374506055
1104,150.69000244140625,397.7099914550781,2.6392593072637465,-21.669667852202736
1105,151.02000427246094,397.3999938964844,2.6314394295706673,-20.53066372459699
1106,150.8350067138672,394.6400146484375,2.6163688605594486,-18.23542187159802
1107,147.97000122070312,386.42999267578125,2.6115428092712225,-17.222658067169448
1108,149.2100067138672,392.4800109863281,2.630386658576915,-20.15762487585482
1109,150.2899932861328,394.2200012207031,2.6230622052804207,-19.184551488759837
1110,149.27999877929688,390.69000244140625,2.617162417177014,-18.191787361031516
1111,150.10000610351562,394.17999267578125,2.62611576713686,-19.621814909009686
1112,150.22000122070312,395.75,2.6344694234063035,-20.890379237958143
1113,148.38999938964844,390.989990234375,2.634881001702128,-20.727566810298526
1114,147.75,387.0400085449219,2.619560125515546,-18.385344982318088
1115,146.90499877929688,381.6600036621094,2.5980055602838767,-15.128090632577482
1116,147.85000610351562,385.94500732421875,2.610382085841805,-17.03911571087724
1117,147.02999877929688,384.1400146484375,2.6126642034804113,-17.29408572149282
1118,147.31500244140625,386.54998779296875,2.6239689195723086,-18.988093420238442
1119,147.82000732421875,387.69000244140625,2.6227167043164346,-18.8594715768823
1120,143.39500427246094,361.0950012207031,2.5181839705837756,-3.380640790995358
1121,143.52999877929688,364.67498779296875,2.5407579662403674,-6.621503993581882
1122,141.5,357.7799987792969,2.5284805567441477,-4.8261300873320465
1123,142.6999969482422,358.82000732421875,2.514506061652994,-2.8515936834950257
1124,142.39999389648438,356.70001220703125,2.5049159234257354,-1.4852443865019045
1125,142.80999755859375,360.5799865722656,2.524893163899976,-4.335237408537864
1126,142.4600067138672,358.1700134277344,2.5141793945519293,-2.804485777551179
1127,144.72999572753906,366.9200134277344,2.5352036499640223,-5.851984679588554
1128,146.49000549316406,372.0199890136719,2.5395588440402657,-6.530591897462159
1129,145.7100067138672,371.1400146484375,2.5471141139760594,-7.610073665522009
1130,145.6199951171875,370.3324890136719,2.5431431220393,-7.02866860922785
1131,145.77999877929688,372.8800048828125,2.557826917307997,-9.174234929995578
1132,146.27000427246094,373.739990234375,2.555137617540503,-8.803264164173243
1133,146.99000549316406,374.5,2.547792271614117,-7.754539294139136
1134,151.07000732421875,383.489990234375,2.5384919020447807,-6.495046037118755
1135,149.55999755859375,375.42498779296875,2.5101965359814007,-2.2233801689508828
1136,149.09500122070312,374.4100036621094,2.511217684004548,-2.376525976782546
1137,149.27000427246094,374.3900146484375,2.5081396391271444,-1.9169070403290225
1138,148.80999755859375,374.44000244140625,2.5162288057559503,-3.1224902018650487
1139,147.8000030517578,372.6499938964844,2.5213124912181955,-3.869716308511727
1140,147.8300018310547,372.7699890136719,2.521612557643654,-3.9143506768816114
1141,149.63999938964844,379.45001220703125,2.535752564519726,-6.047429808826962
1142,149.69970703125,378.94000244140625,2.5313342955460967,-5.387426853922648
1143,150.00999450683594,381.2099914550781,2.5412306207217843,-6.87793426677797
1144,150.1519012451172,382.0950012207031,2.5447230308256157,-7.406456258240553
1145,150.2899932861328,382.2699890136719,2.5435491788590276,-7.234539281728587
1146,151.29209899902344,382.5950012207031,2.5288498457753086,-5.042134490873252
1147,151.2899932861328,381.1700134277344,2.519466126929046,-3.6224365164888472
1148,148.88999938964844,381.2099914550781,2.5603465176827833,-9.691504441350503
1149,149.38999938964844,380.55999755859375,2.5474261939448377,-7.785446955215036
1150,150.3300018310547,382.5,2.544402283915787,-7.364043714954164
1151,150.8699951171875,382.8299865722656,2.5374825940367027,-6.337498476484825
1152,150.61000061035156,382.0400085449219,2.536617800920877,-6.200659716232906
1153,152.3699951171875,385.45001220703125,2.5296976081844873,-5.189333342297061
1154,152.1300048828125,384.42999267578125,2.5269833717018026,-4.772199801587647
1155,149.80999755859375,381.3599853515625,2.545624401351484,-7.530345932719058
1156,150.27999877929688,382.4100036621094,2.544650031729915,-7.3996614024324
1157,150.62759399414062,382.95001220703125,2.5423629366471054,-7.066466560749859
1158,150.94500732421875,382.8699951171875,2.5364866444029577,-6.189066817344042
1159,151.39999389648438,383.04998779296875,2.5300528615269875,-5.226075358719243
1160,150.14999389648438,380.2099914550781,2.5322011782244926,-5.526237994956432
1161,150.0399932861328,380.8999938964844,2.538656431222917,-6.492575959366661
1162,147.47000122070312,373.54998779296875,2.5330574672872963,-5.598716774008096
1163,147.11000061035156,371.5199890136719,2.5254570557559326,-4.473085312540775
1164,147.58999633789062,372.57000732421875,2.524358131097597,-4.317293309987804
1165,147.8800048828125,374.8699951171875,2.5349606622900316,-5.8887427550284315
1166,149.0800018310547,377.739990234375,2.5338072551303688,-5.744192923456978
1167,148.85000610351562,377.1199951171875,2.5335571357311517,-5.70197632454375
1168,148.52999877929688,375.0199890136719,2.524877075983284,-4.405869317773806
1169,149.4792938232422,379.45001220703125,2.538478758507698,-6.45114263006127
1170,150.6300048828125,381.864990234375,2.5351190191586284,-5.975388129134728
1171,150.19000244140625,381.19000244140625,2.538051776050275,-6.405742428181952
1172,152.61000061035156,382.489990234375,2.506323233763428,-1.626387047081551
1173,151.36000061035156,382.1600036621094,2.524841451645537,-4.43655944894374
1174,151.6999969482422,383.9549865722656,2.531015123904488,-5.377428317821682
1175,151.39999389648438,381.7699890136719,2.5215984438856496,-3.946076579422368
1176,148.1699981689453,373.3599853515625,2.519808260548486,-3.6502329734939853
1177,147.6199951171875,372.3800048828125,2.52255803549648,-4.051930119763995
1178,147.99000549316406,372.1199951171875,2.514494096254199,-2.862407232024396
1179,147.42999267578125,371.2699890136719,2.518279912216678,-3.4192245478137697
1180,147.44500732421875,371.114990234375,2.516972239136761,-3.226507062089411
1181,147.4499969482422,371.4949951171875,2.5194642441911306,-3.5939773747780923
1182,147.61000061035156,371.80999755859375,2.5188672584594483,-3.5070302678115017
1183,143.94000244140625,362.0799865722656,2.5154924303940995,-2.996521429680343
1184,143.41000366210938,363.06500244140625,2.5316574379067,-5.312961637289675
1185,143.56500244140625,363.7049865722656,2.5333819551231227,-5.563569121918704
1186,143.0500030517578,362.6000061035156,2.5347780382243057,-5.752332617228603
1187,142.2899932861328,361.79998779296875,2.5426945313393925,-6.86155549544344
1188,141.7899932861328,360.29998779296875,2.541081915885854,-6.617619085094532
1189,141.6199951171875,359.7900085449219,2.5405311463766354,-6.534696857686811
1190,142.4499969482422,365.54998779296875,2.5661635354459698,-10.209605947070543
1191,142.30250549316406,366.75,2.5772560976982795,-11.780135447118425
1192,141.58999633789062,364.5299987792969,2.5745462829830283,-11.35004784087937
1193,141.88999938964844,364.8800048828125,2.571569571163394,-10.946408124200559
1194,141.8699951171875,364.44000244140625,2.568830725202827,-10.556658959345611
1195,141.39999389648438,363.29998779296875,2.569306955267142,-10.597347151741644
1196,140.72000122070312,362.510009765625,2.5761086314735726,-11.515597206954453
1197,139.6999969482422,362.260009765625,2.5931282582621646,-13.827977662807996
1198,140.5500030517578,364.19000244140625,2.5911774780061196,-13.6226469033748
1199,140.52999877929688,363.32000732421875,2.5853555146955833,-12.802905062738603
1200,139.52000427246094,360.7799987792969,2.5858657377529135,-12.800131169385281
1201,140.32000732421875,361.8399963378906,2.578677148311681,-11.850419318133447
1202,141.05999755859375,362.739990234375,2.5715298207324824,-10.891463634426202
1203,141.3000030517578,362.6199951171875,2.5663127196420565,-10.168544194679384
1204,146.72000122070312,373.8800048828125,2.548255192013014,-7.812829248328512
1205,145.5500030517578,371.989990234375,2.5557539157322777,-8.86199879983235
1206,145.05999755859375,371.82501220703125,2.5632498170754543,-9.927976889873491
1207,145.39999389648438,372.135009765625,2.559388070061142,-9.383860407188934
1208,145.2899932861328,374.6000061035156,2.5782918536294632,-12.125192268083595
1209,145.1199951171875,374.0,2.5771775949826004,-11.952243185207067
1210,146.25,376.9800109863281,2.577641100761218,-12.09353819267767
