,tsm,klac,Ratio,Spread
819,74.80999755859375,292.4200134277344,3.908836024205201,4.750714258906659
820,75.20999908447266,292.3299865722656,3.886850021683062,6.451210542000571
821,75.44999694824219,293.75,3.893306983186614,5.997466483981488
822,75.5999984741211,294.2149963378906,3.8917328343413184,6.136400021093938
823,75.76000213623047,294.1600036621094,3.8827876896459874,6.835592754785059
824,76.19999694824219,296.135009765625,3.886286373039761,6.632075376222578
825,75.55999755859375,293.0,3.877713200993558,7.190346344507124
826,80.29000091552734,308.0,3.8360941149327554,11.23408819566173
827,80.5250015258789,308.44000244140625,3.830363198965984,11.740235391092131
828,80.69999694824219,312.4100036621094,3.8712517407215876,8.474793426934799
829,80.7699966430664,312.7300109863281,3.871858660194386,8.436615948764246
830,80.9000015258789,315.0,3.893695847449835,6.690047161431427
831,80.84500122070312,314.9750061035156,3.896035640393503,6.493601127652984
832,80.65499877929688,313.9800109863281,3.892877264129633,6.723616355359913
833,81.43250274658203,311.94000244140625,3.8306571936289813,11.893978881854014
834,82.1500015258789,318.6300048828125,3.878636627686947,8.092740041729133
835,81.25,313.55999755859375,3.859199969951923,9.539198833078661
836,81.51000213623047,314.1084899902344,3.853618964029151,10.037516136966804
837,81.8949966430664,316.44000244140625,3.863972347670857,9.256052480485256
838,81.83190155029297,315.6300048828125,3.857053287327435,9.812019213267707
839,81.51499938964844,316.8699951171875,3.8872599826999044,7.296130742892321
840,79.4800033569336,311.6700134277344,3.921363868444593,4.302896446919807
841,79.46499633789062,312.1474914550781,3.9281130792205103,3.7649977866412216
842,79.73500061035156,312.2049865722656,3.91553250369868,4.794582587889228
843,80.125,315.54998779296875,3.9382213765113105,3.019780611904527
844,79.7699966430664,314.3299865722656,3.940453802182617,2.8104821523386265
845,79.36499786376953,313.4800109863281,3.949852194596141,2.0298685777723238
846,79.16000366210938,313.1700134277344,3.9561647162686517,1.5145270482495805
847,79.48500061035156,315.86260986328125,3.97386434469179,0.1304197442515731
848,80.16500091552734,317.8800048828125,3.965321539979445,0.8508135365382161
849,80.25499725341797,317.07000732421875,3.9507821092189386,2.0231505898441826
850,80.0,315.7200012207031,3.9465000152587892,2.346497407859137
851,80.20500183105469,316.79998779296875,3.9498781941341035,2.0918806408594053
852,79.30999755859375,312.6000061035156,3.941495596095166,2.6884335303220057
853,79.13999938964844,313.7799987792969,3.964872393217879,0.824001330873604
854,80.59500122070312,311.82000732421875,3.8689745344171405,8.642060354327828
855,80.61000061035156,313.2900085449219,3.8864905864383608,7.232449049410083
856,81.04499816894531,315.0,3.8867296824827515,7.273826586406462
857,81.29989624023438,315.2900085449219,3.8781108356309133,8.010078004042658
858,81.30000305175781,314.69000244140625,3.870725591991257,8.610514147650338
859,81.31009674072266,313.8399963378906,3.859791205742222,9.5011590398659
860,81.27999877929688,313.0,3.850885884606157,10.219976223243169
861,81.69000244140625,303.79998779296875,3.718937185867698,21.070728040806262
862,82.23989868164062,306.44000244140625,3.7261719354454463,20.644682654904944
863,82.31400299072266,308.54998779296875,3.7484507687925763,18.83305297578561
864,82.88999938964844,313.0799865722656,3.7770537927083643,16.62210682723536
865,83.56999969482422,318.8599853515625,3.815483864017659,13.579896859756378
866,83.95999908447266,320.2699890136719,3.8145544605288326,13.740092442365427
867,83.61000061035156,319.0899963378906,3.8164094487326774,13.510935887905749
868,85.30999755859375,322.3949890136719,3.779099733208177,17.05039988309453
869,85.62000274658203,323.1700134277344,3.7744686178561864,17.523505401944977
870,85.66500091552734,323.92999267578125,3.7813574880504883,16.944695901254182
871,85.59500122070312,324.6000061035156,3.792277603531404,15.99285262747161
872,85.55999755859375,324.80499267578125,3.7962248941550776,15.646935773607186
873,85.17500305175781,326.17999267578125,3.8295272202992856,12.72188697891686
874,85.58000183105469,326.2300109863281,3.811988829240104,14.302457828873731
875,84.51499938964844,334.0400085449219,3.952434608735686,2.2045919466223056
876,84.5999984741211,336.760009765625,3.980614844439258,-0.17318951224724355
877,84.88999938964844,340.0400085449219,4.005654505710677,-2.2855987244446494
878,84.58000183105469,338.2099914550781,3.998699268541512,-1.703680850364388
879,83.72000122070312,331.70001220703125,3.962016332663468,1.3437998792907608
880,83.51000213623047,330.6600036621094,3.959525747858338,1.538318886068045
881,83.56999969482422,329.5299987792969,3.943161421355202,2.9098834320220037
882,85.62999725341797,339.5400085449219,3.9651993394332257,1.1937497505147592
883,85.93000030517578,340.19000244140625,3.958920065556147,1.7516156040365916
884,85.93000030517578,338.7900085449219,3.942627805675868,3.1516095005209666
885,86.1050033569336,340.57000732421875,3.9552870802692373,2.076200694919284
886,85.91999816894531,342.2099914550781,3.982891046880464,-0.30864359254202167
887,86.21499633789062,344.010009765625,3.990141209510625,-0.92095260311073
888,86.1500015258789,345.5899963378906,4.011491470886134,-2.7626185713965112
889,85.83000183105469,352.2900085449219,4.104508924960289,-10.751000177097989
890,86.41999816894531,356.05999755859375,4.120111144442752,-12.145570590813588
891,86.41999816894531,355.3999938964844,4.112473980868423,-11.485566928704213
892,86.33000183105469,352.54998779296875,4.083748179258688,-8.997900319900804
893,86.2699966430664,353.8999938964844,4.102237251274167,-10.589496803707288
894,86.73999786376953,357.125,4.117189402758421,-11.92220363354961
895,86.54000091552734,356.25,4.116593439232102,-11.852422988787463
896,86.69000244140625,353.3699951171875,4.076248531150177,-8.368488230971831
897,86.99620056152344,357.2650146484375,4.106673766698361,-11.030705686876
898,87.37999725341797,360.489990234375,4.125543620571286,-12.710455070584157
899,87.11499786376953,359.2900085449219,4.12431862888615,-12.57740284953844
900,87.41010284423828,360.8399963378906,4.12812689376301,-12.939251302436968
901,87.5,360.0299987792969,4.114628557477679,-11.767313572073657
902,87.79000091552734,360.57000732421875,4.107187647385535,-11.139732549896063
903,87.38999938964844,355.8900146484375,4.0724341129883745,-8.070209301739919
904,87.30999755859375,355.5299987792969,4.072042248548921,-8.032293461554229
905,86.66000366210938,354.3900146484375,4.08942995237131,-9.509287593792589
906,86.16000366210938,352.9200134277344,4.096100260299062,-10.052365478333524
907,85.875,352.8699951171875,4.109112024654294,-11.149817002007477
908,86.18000030517578,354.81500244140625,4.117138560976506,-11.86684484334138
909,86.30999755859375,354.1099853515625,4.102769034504559,-10.638438244307974
910,85.93000030517578,346.4800109863281,4.0321192802958565,-4.5383929408852834
911,86.05999755859375,347.375,4.036428187945166,-4.909992445367503
912,86.33999633789062,348.9100036621094,4.041116729918008,-5.31767672328409
913,86.41999816894531,348.7900085449219,4.035987224427624,-4.875581577141712
914,86.20999908447266,348.4200134277344,4.041526703721872,-5.351075998098746
915,86.05000305175781,348.1300048828125,4.045671034705454,-5.705236793937284
916,86.29000091552734,350.7699890136719,4.065013156704614,-7.378951555081367
917,84.18000030517578,349.5,4.151817518804536,-14.60415882291137
918,84.16000366210938,345.7850036621094,4.108661936974097,-10.969672133684764
919,84.21309661865234,345.94000244140625,4.107912145873805,-10.910910270077078
920,84.4800033569336,346.6700134277344,4.103574806490368,-10.566312500639537
921,84.05000305175781,345.3800048828125,4.109220610856233,-11.007553214913582
922,84.12000274658203,344.8999938964844,4.1000948958064365,-10.24571238253726
923,84.46499633789062,345.9100036621094,4.095305968857725,-9.866723367949373
924,86.4072036743164,354.5400085449219,4.103130219110481,-10.677094236740924
925,86.1500015258789,354.3699951171875,4.113406718985804,-11.542617350693387
926,86.20999908447266,354.2300109863281,4.108920249949622,-11.161073556692497
927,86.23999786376953,354.07000732421875,4.105635622620625,-10.88029006301242
928,86.44000244140625,354.9700012207031,4.106547792630168,-10.975033887109486
929,87.70999908447266,363.8399963378906,4.148215712412445,-14.731821592522817
930,87.61000061035156,360.9599914550781,4.12007749047349,-12.254426387329271
931,86.69000244140625,355.2799987792969,4.098281102476961,-10.278491893081206
932,87.32499694824219,363.5,4.162611081629326,-15.941904766471975
933,87.69999694824219,366.6050109863281,4.1802169183960975,-17.537106423867055
934,87.79000091552734,366.2550048828125,4.171944424914948,-16.824730108489813
935,87.91000366210938,368.1499938964844,4.187805466503045,-18.236569078729314
936,88.34500122070312,370.7650146484375,4.196785438059974,-19.10022083860788
937,88.61000061035156,370.1700134277344,4.177519590091173,-17.4382901494974
938,89.05000305175781,383.3450012207031,4.304828614075337,-28.84175850036355
939,88.29499816894531,382.5950012207031,4.333144675858519,-31.13152760825768
940,88.2699966430664,383.32000732421875,4.342585497926701,-31.957193810465423
941,88.31999969482422,383.2749938964844,4.339617246612664,-31.71086018534687
942,88.29000091552734,386.2799987792969,4.375127361804827,-34.836644899730125
943,88.45999908447266,386.7099914550781,4.371580323958619,-34.58219805184422
944,88.45999908447266,383.44000244140625,4.334614587495642,-31.31220903817235
945,86.01000213623047,386.0799865722656,4.488780106768943,-43.816268497867846
946,86.55000305175781,388.1099853515625,4.484228442134989,-43.67213815744322
947,86.47000122070312,390.43499755859375,4.515265317992313,-46.31925039342941
948,86.16000366210938,384.92999267578125,4.467618109504121,-42.062344726380395
949,86.25,385.75,4.472463768115942,-42.52001255588693
950,86.08000183105469,386.1300048828125,4.485710927848867,-43.58445696236658
951,86.26000213623047,385.6600036621094,4.470901856146912,-42.389746035089566
952,85.0999984741211,381.7250061035156,4.485605322538263,-43.125106744893806
953,86.65499877929688,384.4599914550781,4.4366741315670195,-39.59941485046131
954,87.37999725341797,389.1099853515625,4.453078479998945,-41.33045018777165
955,86.66999816894531,386.8074951171875,4.462991845957882,-41.886528596785304
956,86.56999969482422,386.5574951171875,4.4652592870495145,-42.0391382744042
957,86.4000015258789,386.2099914550781,4.470022970305143,-42.37607413596198
958,86.05500030517578,382.67999267578125,4.446923378289326,-40.23510485402739
959,85.28759765625,386.80999755859375,4.535360453200052,-47.45479421256278
960,85.81500244140625,388.3299865722656,4.525199271973616,-46.85136812022706
961,85.53500366210938,388.54998779296875,4.542584569562486,-48.19868872512297
962,86.2750015258789,393.0299987792969,4.555549021478768,-49.699351236491744
963,86.58000183105469,396.6099853515625,4.580849814781427,-52.051358325872464
964,86.29499816894531,395.8900146484375,4.5876357036751765,-52.47885745696835
965,86.40499877929688,395.8500061035156,4.581332234198972,-51.99596905152084
966,87.58000183105469,395.7749938964844,4.519011025598631,-47.19020866030622
967,87.91999816894531,394.5199890136719,4.487261114991951,-44.56632473015953
968,88.03089904785156,397.8699951171875,4.519662975393612,-47.46982634951639
969,87.94000244140625,396.7200012207031,4.5112575643267085,-46.6857965713773
970,88.08999633789062,397.0799865722656,4.507662652739463,-46.44188276508613
971,88.11000061035156,397.7099914550781,4.513789452957436,-46.99134728208521
972,88.41000366210938,397.3999938964844,4.494966377507362,-45.47348997348525
973,90.63999938964844,394.6400146484375,4.353927816701943,-33.735195117653525
974,89.31500244140625,386.42999267578125,4.32659667595366,-30.859820487034266
975,89.48999786376953,392.4800109863281,4.385741651081496,-36.205279541035345
976,89.66000366210938,394.2200012207031,4.396832312279972,-37.260799534593794
977,89.32499694824219,390.69000244140625,4.373803703209582,-35.07959078690198
978,89.50499725341797,394.17999267578125,4.403999829861215,-37.84487131470315
979,89.73999786376953,395.75,4.40996221774789,-38.46872900208519
980,87.96540069580078,390.989990234375,4.444815656402049,-40.85352819458655
981,87.61000061035156,387.0400085449219,4.4177605963763815,-38.33444347717302
982,86.95999908447266,381.6600036621094,4.388914531741958,-35.57144757460765
983,87.33000183105469,385.94500732421875,4.41938622732258,-38.366761640662624
984,87.45999908447266,384.1400146484375,4.392179495421884,-36.03837945569172
985,87.62999725341797,386.54998779296875,4.411160560408343,-37.76391307655587
986,87.93000030517578,387.69000244140625,4.409075413349974,-37.696067974987166
987,85.44999694824219,361.0950012207031,4.225804729278359,-21.085952631840325
988,85.38999938964844,364.67498779296875,4.27069903266889,-24.907498867247465
989,84.62999725341797,357.7799987792969,4.227578995518012,-21.07239869434836
990,84.95670318603516,358.82000732421875,4.223563225358304,-20.797037466248366
991,84.75,356.70001220703125,4.208849701557891,-19.509262078650362
992,85.16999816894531,360.5799865722656,4.2336502797265565,-21.698257367595613
993,85.30000305175781,358.1700134277344,4.1989449075448,-18.76486399672525
994,86.58000183105469,366.9200134277344,4.237930303393997,-22.361386402044342
995,88.00499725341797,372.0199890136719,4.22725982187589,-21.724104968325957
996,88.42500305175781,371.1400146484375,4.197229311162117,-19.153120809653
997,88.44999694824219,370.3324890136719,4.1869135307079475,-18.244965793344715
998,88.43499755859375,372.8800048828125,4.2164303180509055,-20.85287157827072
999,88.44499969482422,373.739990234375,4.225676878556722,-21.67258674692648
1000,88.6500015258789,374.5,4.224478212678599,-21.60722670728553
1001,90.7699966430664,383.489990234375,4.224854075321467,-22.061781194401373
1002,90.04000091552734,375.42498779296875,4.169535583914315,-16.935857045047737
1003,90.05999755859375,374.4100036621094,4.15733970477309,-15.840363265524342
1004,90.1052017211914,374.3900146484375,4.155032201214045,-15.638375141461676
1005,89.96399688720703,374.44000244140625,4.162109459308071,-16.25687593613726
1006,89.48999786376953,372.6499938964844,4.164152450464563,-16.3752624511916
1007,89.51000213623047,372.7699890136719,4.164562396572526,-16.41471720256568
1008,90.62999725341797,379.45001220703125,4.186803748277956,-18.58546285915396
1009,90.5,378.94000244140625,4.187182347418854,-18.598842602718616
1010,90.80000305175781,381.2099914550781,4.198347782409003,-19.660971866384283
1011,90.90499877929688,382.0950012207031,4.20323421540734,-20.123252221511745
1012,91.25499725341797,382.2699890136719,4.189030743731176,-18.88909078423951
1013,91.00499725341797,382.5950012207031,4.204109804600138,-20.22064254389279
1014,90.87999725341797,381.1700134277344,4.194212422397478,-19.298924527235055
1015,90.62999725341797,381.2099914550781,4.206223138119993,-20.345442107200835
1016,90.98500061035156,380.55999755859375,4.182667417768821,-18.266148530447435
1017,91.18000030517578,382.5,4.194998889227769,-19.421051349494473
1018,91.32080078125,382.8299865722656,4.1921444325624915,-19.18415292897323
1019,91.37000274658203,382.0400085449219,4.181241075416442,-18.196080004935776
1020,91.86000061035156,385.45001220703125,4.196059325560199,-19.63327474470783
1021,91.58000183105469,384.42999267578125,4.1977504366616145,-19.740574597650618
1022,88.84500122070312,381.3599853515625,4.292419158217041,-27.68211243648882
1023,89.83000183105469,382.4100036621094,4.257041031584487,-24.766362452332952
1024,89.87999725341797,382.95001220703125,4.260681173891206,-25.10508151702005
1025,89.78500366210938,382.8699951171875,4.264297817016901,-25.407523654767157
1026,90.04499816894531,383.04998779296875,4.253984069989963,-24.540737312169096
1027,89.69000244140625,380.2099914550781,4.239156886002609,-23.130009937398096
1028,89.94000244140625,380.8999938964844,4.235045403124506,-22.813472826182316
1029,89.0999984741211,373.54998779296875,4.192480293941482,-18.845455592394398
1030,88.76000213623047,371.5199890136719,4.185668995855321,-18.18433586043177
1031,88.81999969482422,372.57000732421875,4.194663460980955,-18.992794507837186
1032,88.87999725341797,374.8699951171875,4.2177093463261945,-21.051222637664477
1033,89.5,377.739990234375,4.220558550104749,-21.424988606175543
1034,89.25,377.1199951171875,4.225434118960084,-21.811533041610073
1035,89.21499633789062,375.0199890136719,4.20355326354922,-19.852457219693246
1036,88.8499984741211,379.45001220703125,4.270681133636168,-25.752019559078928
1037,89.33000183105469,381.864990234375,4.274767518269807,-26.234428129842637
1038,89.12000274658203,381.19000244140625,4.277266502396128,-26.404929875018478
1039,89.37000274658203,382.489990234375,4.27984758285132,-26.6983781153652
1040,89.4000015258789,382.1600036621094,4.274720325944114,-26.247611711528815
1041,89.54000091552734,383.9549865722656,4.288083344275274,-27.47893492958867
1042,89.30000305175781,381.7699890136719,4.2751397084768294,-26.26020674071027
1043,87.63500213623047,373.3599853515625,4.260397971705033,-24.55376018512153
1044,87.51000213623047,372.3800048828125,4.255285062193383,-24.077049492682544
1045,87.58769989013672,372.1199951171875,4.248541696881483,-23.504216277231432
1046,87.30999755859375,371.2699890136719,4.252319315030475,-23.77228369592923
1047,87.30000305175781,371.114990234375,4.251030667368373,-23.657524382389635
1048,87.26499938964844,371.4949951171875,4.257090445373395,-24.178459546800934
1049,87.19000244140625,371.80999755859375,4.264365032085633,-24.79541156713402
1050,85.51000213623047,362.0799865722656,4.234358291740152,-21.829347603111966
1051,85.47000122070312,363.06500244140625,4.247864715760203,-22.97541348673003
1052,85.58499908447266,363.7049865722656,4.249634754488782,-23.15239802418513
1053,85.37000274658203,362.6000061035156,4.247393632865182,-22.913026826458303
1054,85.2300033569336,361.79998779296875,4.244983850086118,-22.676668208007822
1055,85.05999755859375,360.29998779296875,4.23583350734022,-21.861138448824374
1056,85.23999786376953,359.7900085449219,4.220905884112502,-20.626449494203666
1057,86.30999755859375,365.54998779296875,4.235314542151456,-22.078440685714224
1058,85.97000122070312,366.75,4.266022970715976,-24.64733194007972
1059,85.85359954833984,364.5299987792969,4.245948925811181,-22.895982268276565
1060,86.20999908447266,364.8800048828125,4.232455733183406,-21.81106745317687
1061,86.2249984741211,364.44000244140625,4.226616513664381,-21.3106750959853
1062,86.08000183105469,363.29998779296875,4.220492333469058,-20.754439872522834
1063,85.9800033569336,362.510009765625,4.216213021773411,-20.367071522797982
1064,85.8949966430664,362.260009765625,4.217475102432142,-20.459322001780958
1065,86.11499786376953,364.19000244140625,4.229112366901991,-21.503554956510936
1066,85.91999816894531,363.32000732421875,4.22858490534205,-21.418659461682648
1067,85.43209838867188,360.7799987792969,4.2230028945085065,-20.84301262300404
1068,85.3499984741211,361.8399963378906,4.239484508574465,-22.23355742664678
1069,85.43499755859375,362.739990234375,4.245800908294023,-22.79133156129758
1070,85.55999755859375,362.6199951171875,4.238195482285466,-22.168066667799064
1071,87.2249984741211,373.8800048828125,4.286385914856043,-26.72451932690343
1072,86.95999908447266,371.989990234375,4.277713824180531,-25.90143414687328
1073,87.08999633789062,371.82501220703125,4.269434238628619,-25.213066610339876
1074,87.05999755859375,372.135009765625,4.274466117635347,-25.643844000504384
1075,87.125,374.6000061035156,4.299569653985833,-27.847130225225452
1076,87.09500122070312,374.0,4.29416148754927,-27.367903953280585
1077,87.55000305175781,376.9800109863281,4.305882328336015,-28.51600558172073
1078,86.75499725341797,369.19000244140625,4.255547393575197,-23.92681615917048
1079,85.83499908447266,365.7099914550781,4.260616244606382,-24.1508633543756
1080,85.56999969482422,364.2099914550781,4.256281322355874,-23.71779282278295
1081,85.56999969482422,364.8399963378906,4.263643772806491,-24.34779770559545
1082,85.31999969482422,362.2799987792969,4.246132209037899,-22.79433969962373
1083,85.09500122070312,362.2799987792969,4.2573593464049,-23.7002191535537
1084,84.73999786376953,359.0299987792969,4.2368421976654265,-21.879518833822726
1085,83.68000030517578,357.6400146484375,4.273900733080144,-24.757252576592986
1086,83.15499877929688,353.2699890136719,4.248331359504819,-22.50096614576348
1087,83.19499969482422,355.1099853515625,4.268405392802169,-24.179912469176667
1088,83.30999755859375,356.57000732421875,4.280038624097129,-25.17693484842864
1089,83.19999694824219,355.010009765625,4.266947389270613,-24.059817150360526
1090,83.19499969482422,355.385009765625,4.271711173378782,-24.454936883239167
1091,82.86000061035156,353.29998779296875,4.263818310288928,-23.718674225038523
1092,82.29499816894531,347.6600036621094,4.224558131083375,-20.353479312592707
1093,82.30400085449219,345.30999755859375,4.195543278255428,-17.96722697274613
1094,82.52999877929688,346.0150146484375,4.192596871033001,-17.76234066208418
1095,82.15499877929688,344.42999267578125,4.1924410905423555,-17.687128018360976
1096,82.30999755859375,344.489990234375,4.185275184696051,-17.12307596907301
1097,82.66999816894531,346.8699951171875,4.195838911334196,-18.053661438737787
1098,82.80000305175781,347.30999755859375,4.194565033306729,-17.97024365380498
1099,84.07099914550781,342.6050109863281,4.075186621647694,-8.148025723189459
1100,83.55500030517578,341.385009765625,4.085752001899976,-9.005517470091501
1101,83.56999969482422,342.2799987792969,4.095728132454396,-9.840116567977997
1102,83.23999786376953,341.45001220703125,4.101994485461759,-10.33876957728928
1103,83.33499908447266,342.2900085449219,4.107397999704291,-10.796275970439648
1104,83.69999694824219,345.17999267578125,4.124014399776278,-12.216720955272717
1105,83.34500122070312,344.1300048828125,4.128981940638926,-12.596002125423535
1106,80.81749725341797,332.6099853515625,4.115568987599349,-11.25211344410003
1107,80.22000122070312,329.3299865722656,4.105335097991402,-10.377728222652092
1108,80.58999633789062,331.0,4.107209517819214,-10.558082771481462
1109,81.12999725341797,333.2699890136719,4.1078515998548415,-10.653942665431838
1110,81.14299774169922,334.0050048828125,4.116251730630455,-11.33661651193854
1111,81.3499984741211,335.07000732421875,4.118869251494953,-11.568201254927441
1112,81.6500015258789,337.1099853515625,4.128719890405828,-12.400319532264927
1113,82.47000122070312,341.3999938964844,4.139687023683224,-13.388879573272515
1114,82.2699966430664,343.4800109863281,4.175033730419826,-16.274146735503574
1115,81.72000122070312,340.0899963378906,4.161649428019484,-15.098500672544912
1116,80.8949966430664,334.5199890136719,4.135237071455443,-12.85009230226849
1117,81.08000183105469,335.9800109863281,4.143808626033398,-13.565254118322809
1118,80.97000122070312,336.25,4.152772569231784,-14.278122992520377
1119,80.91999816894531,334.9599914550781,4.1393969233136465,-13.18943464498268
1120,79.7699966430664,329.375,4.129058717073786,-12.23453127539575
1121,80.04000091552734,333.531005859375,4.167053998554762,-15.3034572163353
1122,80.13500213623047,332.4800109863281,4.1489985914158725,-13.869972398548168
1123,79.7699966430664,330.4115905761719,4.142053459706284,-13.271121851567624
1124,80.13999938964844,330.8399963378906,4.128275503588595,-12.20983801723197
1125,80.17500305175781,330.8599853515625,4.126722454104209,-12.088896749305047
1126,80.08999633789062,330.5799865722656,4.127606463828343,-12.151148448991147
1127,79.16000366210938,331.0799865722656,4.182414998178429,-16.39544609628167
1128,79.41999816894531,334.6300048828125,4.21342247038302,-18.898685388449234
1129,79.23999786376953,334.1099853515625,4.216431024215433,-19.103375563773067
1130,79.48999786376953,335.6099853515625,4.22204043742375,-19.596836011151037
1131,79.66500091552734,338.5199890136719,4.249293731542425,-21.80224969956522
1132,80.16500091552734,340.58099365234375,4.248499841111782,-21.850175232993035
1133,79.95010375976562,337.69000244140625,4.223759401940221,-19.82439397013611
1134,79.71009826660156,338.67999267578125,4.248896940799379,-21.78068429137586
1135,80.61969757080078,346.3900146484375,4.296592831351611,-25.828515557176114
1136,79.68000030517578,342.510009765625,4.298569383205393,-25.731880535732966
1137,80.08000183105469,346.05999755859375,4.321428442130643,-27.67139890107661
1138,79.97000122070312,345.2099914550781,4.316743606172511,-27.26427265808662
1139,79.98500061035156,348.5350036621094,4.357504544633365,-30.528894949332493
1140,80.22000122070312,351.3900146484375,4.380329210936873,-32.43775629882396
1141,81.19000244140625,359.0849914550781,4.42277350236841,-36.22735472654717
1142,81.29000091552734,361.92999267578125,4.452331019800104,-38.669746269631396
1143,81.19999694824219,359.5050048828125,4.427401704361703,-36.60712868852426
1144,81.33999633789062,359.69500732421875,4.422117328725056,-36.23347143783412
1145,81.36499786376953,359.2300109863281,4.415043574238047,-35.667815001251434
1146,81.56500244140625,359.5799865722656,4.408508254880231,-35.212540514801624
1147,81.5250015258789,358.79998779296875,4.401103723734038,-34.59359174998219
1148,82.33999633789062,357.5400085449219,4.342239791676936,-30.052314448049128
1149,82.26000213623047,357.510009765625,4.346097744728405,-30.34438498055773
1150,82.01000213623047,354.7449951171875,4.325630848392185,-28.58590988474226
1151,82.08699798583984,356.1600036621094,4.33881141229635,-29.690920957585842
1152,81.8949966430664,355.3399963378906,4.338970766268116,-29.64394141599912
1153,82.01000213623047,355.75,4.337885510709387,-29.59091476755476
1154,82.1500015258789,357.5400085449219,4.35228243340068,-30.817263620380242
1155,80.2300033569336,346.1820068359375,4.314869654134446,-27.18947830341723
1156,79.8499984741211,344.7099914550781,4.316969292952417,-27.247422701518996
1157,79.74009704589844,346.20001220703125,4.341605102483865,-29.1799239910551
1158,79.86000061035156,345.9700012207031,4.332206343307465,-28.467162284237258
1159,79.61000061035156,344.2850036621094,4.324645157926836,-27.788704278265538
1160,78.83000183105469,340.0849914550781,4.3141568382039965,-26.729090560671136
1161,78.81999969482422,340.67999267578125,4.322253159031061,-27.364361964281
1162,79.13999938964844,340.5050048828125,4.302565169432523,-25.901004772642022
1163,79.69000244140625,347.3699951171875,4.359015992910762,-30.551595704388728
1164,79.69000244140625,347.50201416015625,4.36067265044526,-30.683614747357478
1165,79.69999694824219,348.1400146484375,4.368130840387891,-31.281375769881446
1166,79.37000274658203,345.7300109863281,4.355927920151377,-30.19998097219958
1167,79.16000366210938,342.9700012207031,4.332617298562212,-28.28546074471917
1168,79.63600158691406,346.6099853515625,4.3524282792284,-30.009001922450874
1169,78.44000244140625,340.6199951171875,4.342427135588459,-28.834293467498934
1170,77.99500274658203,337.260009765625,4.324123314174827,-27.265947290917676
1171,78.06500244140625,337.75,4.326522634179217,-27.47410767924448
1172,78.5999984741211,341.19000244140625,4.340839809987305,-28.76013145095727
1173,78.12999725341797,338.9200134277344,4.337898698862524,-28.382441710958755
1174,77.70249938964844,335.4750061035156,4.317428766624819,-26.65860842092179
1175,77.9800033569336,337.1700134277344,4.32380096066968,-27.236340868812373
1176,77.58000183105469,334.1300048828125,4.306908958450975,-25.80680175151566
1177,77.25,331.4599914550781,4.290744225955704,-24.46542790535825
1178,77.08999633789062,329.4800109863281,4.273965840421047,-23.129647494518064
1179,77.19499969482422,330.3800048828125,4.279810948751955,-23.606881263355444
1180,77.55500030517578,332.4150085449219,4.286184091765615,-24.192465512317153
1181,77.66999816894531,332.32000732421875,4.278614846898372,-23.634464698209694
1182,77.88999938964844,335.67999267578125,4.309667419517185,-26.10869032872092
1183,77.37999725341797,336.0400085449219,4.342724482716088,-28.522055486012345
1184,77.41000366210938,332.5799865722656,4.296343764869976,-24.94122296463588
1185,77.44000244140625,331.17999267578125,4.276601010264215,-23.420449236580804
1186,77.66809844970703,333.489990234375,4.293783379418284,-24.8120961785748
1187,77.66000366210938,332.7799987792969,4.285088631043441,-24.1346956190451
1188,77.98500061035156,334.30999755859375,4.286849970405952,-24.356205266793108
1189,78.22000122070312,334.4049987792969,4.275185292259842,-23.50505685065958
1190,77.91000366210938,330.30999755859375,4.2396352462146805,-20.658154845719945
1191,78.08000183105469,329.92999267578125,4.225537716938916,-19.59371043924035
1192,77.99500274658203,329.69000244140625,4.227065720000302,-19.695939966698926
1193,77.79000091552734,328.5400085449219,4.223422093820073,-19.371315875480445
1194,78.02999877929688,330.1099853515625,4.230552230114197,-19.975023312405778
1195,78.20999908447266,331.1300048828125,4.233857674965158,-20.270333137081945
1196,78.16999816894531,329.8999938964844,4.2202891342467,-19.20137216523126
1197,78.30999755859375,335.7850036621094,4.287894446821628,-24.522722238759865
1198,77.9749984741211,333.8399963378906,4.281372271506846,-23.92647422899672
1199,78.11000061035156,333.4100036621094,4.2684675592989825,-22.952941593997718
1200,77.95999908447266,332.489990234375,4.2648793501666065,-22.636858041266475
1201,77.4800033569336,327.55999755859375,4.227671442521702,-19.639404104915865
1202,77.8949966430664,327.07000732421875,4.198857711271651,-17.47858524427978
1203,77.19000244140625,322.8500061035156,4.182536544788765,-16.09700221693721
1204,76.12000274658203,314.80999755859375,4.135706597471575,-12.364981728551651
1205,75.81500244140625,314.3999938964844,4.146936407994828,-13.182957549327124
1206,75.70999908447266,315.30999755859375,4.164707454385118,-14.515721339083495
1207,75.76000213623047,314.7149963378906,4.154104903164799,-13.719399920996192
1208,75.45999908447266,312.7099914550781,4.144049764763703,-12.9222547881899
1209,75.83999633789062,313.6199951171875,4.135284945425281,-12.302329388487589
1210,75.6500015258789,312.82000732421875,4.135095849498522,-12.267290767849953
1211,73.80999755859375,306.2049865722656,4.148557061381639,-13.060417096112712
1212,73.59500122070312,306.45001220703125,4.164005803709713,-14.171052001901568
1213,73.19499969482422,303.1000061035156,4.1409933378953,-12.431515326011105
1214,73.36000061035156,303.6600036621094,4.13931299258006,-12.327193093816344
1215,73.33000183105469,303.67999267578125,4.141278945763985,-12.467961939058977
