,tsm,klac,Ratio,Spread
819,85.66500091552734,323.92999267578125,3.7813574880504883,20.61427857664237
820,85.59500122070312,324.6000061035156,3.792277603531404,19.659401349459564
821,85.55999755859375,324.80499267578125,3.7962248941550776,19.31196735355693
822,85.17500305175781,326.17999267578125,3.8295272202992856,16.3702319805033
823,85.58000183105469,326.2300109863281,3.811988829240104,17.968356441609934
824,84.51499938964844,334.0400085449219,3.952434608735686,5.824330818426953
825,84.5999984741211,336.760009765625,3.980614844439258,3.4502334222093882
826,84.88999938964844,340.0400085449219,4.005654505710677,1.3503935400062037
827,84.58000183105469,338.2099914550781,3.998699268541512,1.9188753819819713
828,83.72000122070312,331.70001220703125,3.962016332663468,4.929081638047686
829,83.51000213623047,330.6600036621094,3.959525747858338,5.114498784624269
830,83.56999969482422,329.5299987792969,3.943161421355202,6.4886637675852885
831,85.62999725341797,339.5400085449219,3.9651993394332257,4.861815283864738
832,85.93000030517578,340.19000244140625,3.958920065556147,5.432683983773964
833,85.93000030517578,338.7900085449219,3.942627805675868,6.832677880258339
834,86.1050033569336,340.57000732421875,3.9552870802692373,5.7648541234953345
835,85.91999816894531,342.2099914550781,3.982891046880464,3.3719912708021784
836,86.21499633789062,344.010009765625,3.990141209510625,2.772468183086156
837,86.1500015258789,345.5899963378906,4.011491470886134,0.9279851849348493
838,85.83000183105469,352.2900085449219,4.104508924960289,-7.074265969264294
839,86.41999816894531,356.05999755859375,4.120111144442752,-8.443264537274464
840,86.41999816894531,355.3999938964844,4.112473980868423,-7.783260875165089
841,86.33000183105469,352.54998779296875,4.083748179258688,-5.299494921872187
842,86.2699966430664,353.8999938964844,4.102237251274167,-6.8936921733618615
843,86.73999786376953,357.125,4.117189402758421,-8.206028031512764
844,86.54000091552734,356.25,4.116593439232102,-8.144915730558145
845,86.69000244140625,353.3699951171875,4.076248531150177,-4.654479549548816
846,86.99620056152344,357.2650146484375,4.106673766698361,-7.303425650056189
847,87.37999725341797,360.489990234375,4.125543620571286,-8.96654037155192
848,87.11499786376953,359.2900085449219,4.12431862888615,-8.844973854855388
849,87.41010284423828,360.8399963378906,4.12812689376301,-9.194031755435523
850,87.5,360.0299987792969,4.114628557477679,-8.018197668351226
851,87.79000091552734,360.57000732421875,4.107187647385535,-7.37804731617941
852,87.38999938964844,355.8900146484375,4.0724341129883745,-4.325861086314452
853,87.30999755859375,355.5299987792969,4.072042248548921,-4.291412715922226
854,86.66000366210938,354.3900146484375,4.08942995237131,-5.796579130873075
855,86.16000366210938,352.9200134277344,4.096100260299062,-6.361328205608933
856,85.875,352.8699951171875,4.109112024654294,-7.471132466418586
857,86.18000030517578,354.81500244140625,4.117138560976506,-8.174940868506516
858,86.30999755859375,354.1099853515625,4.102769034504559,-6.940899879065816
859,85.93000030517578,346.4800109863281,4.0321192802958565,-0.8573245611479106
860,86.05999755859375,347.375,4.036428187945166,-1.2232896752228353
861,86.33999633789062,348.9100036621094,4.041116729918008,-1.6188381395384308
862,86.41999816894531,348.7900085449219,4.035987224427624,-1.1732755236025891
863,86.20999908447266,348.4200134277344,4.041526703721872,-1.657871804760381
864,86.05000305175781,348.1300048828125,4.045671034705454,-2.018967209509716
865,86.29000091552734,350.7699890136719,4.065013156704614,-3.6822798919495394
866,84.18000030517578,349.5,4.151817518804536,-10.998939608856253
867,84.16000366210938,345.7850036621094,4.108661936974097,-7.3653196217399195
868,84.21309661865234,345.94000244140625,4.107912145873805,-7.304256583013702
869,84.4800033569336,346.6700134277344,4.103574806490368,-6.948090440196969
870,84.05000305175781,345.3800048828125,4.109220610856233,-7.407968391265646
871,84.12000274658203,344.8999938964844,4.1000948958064365,-6.64309360548909
872,84.46499633789062,345.9100036621094,4.095305968857725,-6.249151747434686
873,86.4072036743164,354.5400085449219,4.103130219110481,-6.975342727054871
874,86.1500015258789,354.3699951171875,4.113406718985804,-7.852013594362026
875,86.20999908447266,354.2300109863281,4.108920249949622,-7.467869363354131
876,86.23999786376953,354.07000732421875,4.105635622620625,-7.185785651170496
877,86.44000244140625,354.9700012207031,4.106547792630168,-7.27186080078396
878,87.70999908447266,363.8399963378906,4.148215712412445,-10.973603828599684
879,87.61000061035156,360.9599914550781,4.12007749047349,-8.500542795309874
880,86.69000244140625,355.2799987792969,4.098281102476961,-6.564483211658191
881,87.32499694824219,363.5,4.162611081629326,-12.20037391158822
882,87.69999694824219,366.6050109863281,4.1802169183960975,-13.779322176337095
883,87.79000091552734,366.2550048828125,4.171944424914948,-13.06304487477316
884,87.91000366210938,368.1499938964844,4.187805466503045,-14.469682640322466
885,88.34500122070312,370.7650146484375,4.196785438059974,-15.314480570547877
886,88.61000061035156,370.1700134277344,4.177519590091173,-13.641064177088102
887,89.05000305175781,383.3450012207031,4.304828614075337,-25.02546177476639
888,88.29499816894531,382.5950012207031,4.333144675858519,-27.347954591487586
889,88.2699966430664,383.32000732421875,4.342585497926701,-28.17470441934031
890,88.31999969482422,383.2749938964844,4.339617246612664,-27.926203542931795
891,88.29000091552734,386.2799987792969,4.375127361804827,-31.053288475818555
892,88.45999908447266,386.7099914550781,4.371580323958619,-30.791473502628683
893,88.45999908447266,383.44000244140625,4.334614587495642,-27.52148448895681
894,86.01000213623047,386.0799865722656,4.488780106768943,-40.131732648337014
895,86.55000305175781,388.1099853515625,4.484228442134989,-39.964197382820736
896,86.47000122070312,390.43499755859375,4.515265317992313,-42.61477708860033
897,86.16000366210938,384.92999267578125,4.467618109504121,-38.37130745365581
898,86.25,385.75,4.472463768115942,-38.82507462765184
899,86.08000183105469,386.1300048828125,4.485710927848867,-39.89688715943546
900,86.26000213623047,385.6600036621094,4.470901856146912,-38.694374590461244
901,85.0999984741211,381.7250061035156,4.485605322538263,-39.480012620242256
902,86.65499877929688,384.4599914550781,4.4366741315670195,-35.88692331107645
903,87.37999725341797,389.1099853515625,4.453078479998945,-37.58653548873942
904,86.66999816894531,386.8074951171875,4.462991845957882,-38.173386948148696
905,86.56999969482422,386.5574951171875,4.4652592870495145,-38.33033079767139
906,86.4000015258789,386.2099914550781,4.470022970305143,-38.67463478453313
907,86.05500030517578,382.67999267578125,4.446923378289326,-36.54861867674125
908,85.28759765625,386.80999755859375,4.535360453200052,-43.80156909279858
909,85.81500244140625,388.3299865722656,4.525199271973616,-43.175284021645176
910,85.53500366210938,388.54998779296875,4.542584569562486,-44.53474044014208
911,86.2750015258789,393.0299987792969,4.555549021478768,-46.00332968261167
912,86.58000183105469,396.6099853515625,4.580849814781427,-48.342117332746476
913,86.29499816894531,395.8900146484375,4.5876357036751765,-48.78196920097795
914,86.40499877929688,395.8500061035156,4.581332234198972,-48.29431310723347
915,87.58000183105469,395.7749938964844,4.519011025598631,-43.43762528679033
916,87.91999816894531,394.5199890136719,4.487261114991951,-40.79900510603559
917,88.03089904785156,397.8699951171875,4.519662975393612,-43.69770001731333
918,87.94000244140625,396.7200012207031,4.5112575643267085,-42.91760991446696
919,88.08999633789062,397.0799865722656,4.507662652739463,-42.667195015658216
920,88.11000061035156,397.7099914550781,4.513789452957436,-43.21579249987084
921,88.41000366210938,397.3999938964844,4.494966377507362,-41.684932344883485
922,90.63999938964844,394.6400146484375,4.353927816701943,-29.84998416596104
923,89.31500244140625,386.42999267578125,4.32659667595366,-27.032038057087867
924,89.48999786376953,392.4800109863281,4.385741651081496,-32.36991239292646
925,89.66000366210938,394.2200012207031,4.396832312279972,-33.41806393050475
926,89.32499694824219,390.69000244140625,4.373803703209582,-31.251375171238486
927,89.50499725341797,394.17999267578125,4.403999829861215,-34.008854057342454
928,89.73999786376953,395.75,4.40996221774789,-34.622526258878814
929,87.96540069580078,390.989990234375,4.444815656402049,-37.08424071687303
930,87.61000061035156,387.0400085449219,4.4177605963763815,-34.580559885153626
931,86.95999908447266,381.6600036621094,4.388914531741958,-31.84573659597688
932,87.33000183105469,385.94500732421875,4.41938622732258,-34.625013862244224
933,87.45999908447266,384.1400146484375,4.392179495421884,-32.29099728686602
934,87.62999725341797,386.54998779296875,4.411160560408343,-34.00916278242615
935,87.93000030517578,387.69000244140625,4.409075413349974,-33.92831483447005
936,85.44999694824219,361.0950012207031,4.225804729278359,-17.425688740187546
937,85.38999938964844,364.67498779296875,4.27069903266889,-21.24983541260169
938,84.62999725341797,357.7799987792969,4.227578995518012,-17.44767554138823
939,84.95670318603516,358.82000732421875,4.223563225358304,-17.158154100481134
940,84.75,356.70001220703125,4.208849701557891,-15.879337721000033
941,85.16999816894531,360.5799865722656,4.2336502797265565,-18.050129289543825
942,85.30000305175781,358.1700134277344,4.1989449075448,-15.111101197590093
943,86.58000183105469,366.9200134277344,4.237930303393997,-18.65214540891835
944,88.00499725341797,372.0199890136719,4.22725982187589,-17.953101281550026
945,88.42500305175781,371.1400146484375,4.197229311162117,-15.363913071799479
946,88.44999694824219,370.3324890136719,4.1869135307079475,-14.454674760522343
947,88.43499755859375,372.8800048828125,4.2164303180509055,-17.0632306547001
948,88.44499969482422,373.739990234375,4.225676878556722,-17.88251230696269
949,88.6500015258789,374.5,4.224478212678599,-17.80826699997956
950,90.7699966430664,383.489990234375,4.224854075321467,-18.17093585230159
951,90.04000091552734,375.42498779296875,4.169535583914315,-13.07665145545396
952,90.05999755859375,374.4100036621094,4.15733970477309,-11.980290973820237
953,90.1052017211914,374.3900146484375,4.155032201214045,-11.776343593747091
954,89.96399688720703,374.44000244140625,4.162109459308071,-12.400964542050096
955,89.48999786376953,372.6499938964844,4.164152450464563,-12.539895303082707
956,89.51000213623047,372.7699890136719,4.164562396572526,-12.578483021670328
957,90.62999725341797,379.45001220703125,4.186803748277956,-14.700685423854699
958,90.5,378.94000244140625,4.187182347418854,-14.71969955782665
959,90.80000305175781,381.2099914550781,4.198347782409003,-15.768825975104923
960,90.90499877929688,382.0950012207031,4.20323421540734,-16.226555565470015
961,91.25499725341797,382.2699890136719,4.189030743731176,-14.97722436119661
962,91.00499725341797,382.5950012207031,4.204109804600138,-16.319611715947325
963,90.87999725341797,381.1700134277344,4.194212422397478,-15.403311496838361
964,90.62999725341797,381.2099914550781,4.206223138119993,-16.460664671901576
965,90.98500061035156,380.55999755859375,4.182667417768821,-14.365984404612297
966,91.18000030517578,382.5,4.194998889227769,-15.512435472710328
967,91.32080078125,382.8299865722656,4.1921444325624915,-15.269434424396044
968,91.37000274658203,382.0400085449219,4.181241075416442,-14.279228970061203
969,91.86000061035156,385.45001220703125,4.196059325560199,-15.695186036031563
970,91.58000183105469,384.42999267578125,4.1977504366616145,-15.814621702575286
971,88.84500122070312,381.3599853515625,4.292419158217041,-23.874700978233896
972,89.83000183105469,382.4100036621094,4.257041031584487,-20.91625872293988
973,89.87999725341797,382.95001220703125,4.260681173891206,-21.252810867013203
974,89.78500366210938,382.8699951171875,4.264297817016901,-21.559370253129394
975,90.04499816894531,383.04998779296875,4.253984069989963,-20.681315129716744
976,89.69000244140625,380.2099914550781,4.239156886002609,-19.28597411480549
977,89.94000244140625,380.8999938964844,4.235045403124506,-18.958601408492278
978,89.0999984741211,373.54998779296875,4.192480293941482,-15.026991946183406
979,88.76000213623047,371.5199890136719,4.185668995855321,-14.38060846482883
980,88.81999969482422,372.57000732421875,4.194663460980955,-15.186466675227186
981,88.87999725341797,374.8699951171875,4.2177093463261945,-17.242294368047418
982,89.5,377.739990234375,4.220558550104749,-17.589187941673366
983,89.25,377.1199951171875,4.225434118960084,-17.986567972205386
984,89.21499633789062,375.0199890136719,4.20355326354922,-16.02900929232677
985,88.8499984741211,379.45001220703125,4.270681133636168,-21.944391507965427
986,89.33000183105469,381.864990234375,4.274767518269807,-22.405995590644487
987,89.12000274658203,381.19000244140625,4.277266502396128,-22.585599196021086
988,89.37000274658203,382.489990234375,4.27984758285132,-22.868211841270316
989,89.4000015258789,382.1600036621094,4.274720325944114,-22.41614521893043
990,89.54000091552734,383.9549865722656,4.288083344275274,-23.64140053018982
991,89.30000305175781,381.7699890136719,4.2751397084768294,-22.433074420015622
992,87.63500213623047,373.3599853515625,4.260397971705033,-20.798792967457153
993,87.51000213623047,372.3800048828125,4.255285062193383,-20.32750007256694
994,87.58769989013672,372.1199951171875,4.248541696881483,-19.75129925151051
995,87.30999755859375,371.2699890136719,4.252319315030475,-20.031402950297228
996,87.30000305175781,371.114990234375,4.251030667368373,-19.917076822474733
997,87.26499938964844,371.4949951171875,4.257090445373395,-20.439529128924242
998,87.19000244140625,371.80999755859375,4.264365032085633,-21.059731695516085
999,85.51000213623047,362.0799865722656,4.234358291740152,-18.166482943775996
1000,85.47000122070312,363.06500244140625,4.247864715760203,-19.314282562290792
1001,85.58499908447266,363.7049865722656,4.249634754488782,-19.486282818590404
1002,85.37000274658203,362.6000061035156,4.247393632865182,-19.256230073922858
1003,85.2300033569336,361.79998779296875,4.244983850086118,-19.0259393622729
1004,85.05999755859375,360.29998779296875,4.23583350734022,-18.217778059069552
1005,85.23999786376953,359.7900085449219,4.220905884112502,-16.975287462751645
1006,86.30999755859375,365.54998779296875,4.235314542151456,-18.380902320472067
1007,85.97000122070312,366.75,4.266022970715976,-20.96452982544556
1008,85.85359954833984,364.5299987792969,4.245948925811181,-19.218225279204
1009,86.20999908447266,364.8800048828125,4.232455733183406,-18.117863259838508
1010,86.2249984741211,364.44000244140625,4.226616513664381,-17.616820793395128
1011,86.08000183105469,363.29998779296875,4.220492333469058,-17.066870069591708
1012,85.9800033569336,362.510009765625,4.216213021773411,-16.68383589177065
1013,85.8949966430664,362.260009765625,4.217475102432142,-16.77977076408174
1014,86.11499786376953,364.19000244140625,4.229112366901991,-17.814468342217786
1015,85.91999816894531,363.32000732421875,4.22858490534205,-17.73802459833845
1016,85.43209838867188,360.7799987792969,4.2230028945085065,-17.18352449752856
1017,85.3499984741211,361.8399963378906,4.239484508574465,-18.577627706897736
1018,85.43499755859375,362.739990234375,4.245800908294023,-19.13171777889655
1019,85.55999755859375,362.6199951171875,4.238195482285466,-18.50303508784932
1020,87.2249984741211,373.8800048828125,4.286385914856043,-22.987322643923413
1021,86.95999908447266,371.989990234375,4.277713824180531,-22.175723168242506
1022,87.08999633789062,371.82501220703125,4.269434238628619,-21.481721241301862
1023,87.05999755859375,372.135009765625,4.274466117635347,-21.913798849969815
1024,87.125,374.6000061035156,4.299569653985833,-24.11426771414923
1025,87.09500122070312,374.0,4.29416148754927,-23.636341660707863
1026,87.55000305175781,376.9800109863281,4.305882328336015,-24.76472242670834
1027,86.75499725341797,369.19000244140625,4.255547393575197,-20.209990447881886
1028,85.83499908447266,365.7099914550781,4.260616244606382,-20.473912553683384
1029,85.56999969482422,364.2099914550781,4.256281322355874,-20.052327726440033
1030,85.56999969482422,364.8399963378906,4.263643772806491,-20.682332609252533
1031,85.31999969482422,362.2799987792969,4.246132209037899,-19.139710198378246
1032,85.09500122070312,362.2799987792969,4.2573593464049,-20.055341621760668
1033,84.73999786376953,359.0299987792969,4.2368421976654265,-18.250027992565627
1034,83.68000030517578,357.6400146484375,4.273900733080144,-21.173704552732737
1035,83.15499877929688,353.2699890136719,4.248331359504819,-18.940172937743135
1036,83.19499969482422,355.1099853515625,4.268405392802169,-20.61738552625959
1037,83.30999755859375,356.57000732421875,4.280038624097129,-21.60942362435602
1038,83.19999694824219,355.010009765625,4.266947389270613,-20.497073614584927
1039,83.19499969482422,355.385009765625,4.271711173378782,-20.89240994032209
1040,82.86000061035156,353.29998779296875,4.263818310288928,-20.17066693987092
1041,82.29499816894531,347.6600036621094,4.224558131083375,-16.82996057816174
1042,82.30400085449219,345.30999755859375,4.195543278255428,-14.443318040493656
1043,82.52999877929688,346.0150146484375,4.192596871033001,-14.228636441807529
1044,82.15499877929688,344.42999267578125,4.1924410905423555,-14.16967719073053
1045,82.30999755859375,344.489990234375,4.185275184696051,-13.598907125390289
1046,82.66999816894531,346.8699951171875,4.195838911334196,-14.513889311660668
1047,82.80000305175781,347.30999755859375,4.194565033306729,-14.42483680564438
1048,84.07099914550781,342.6050109863281,4.075186621647694,-4.547530878859524
1049,83.55500030517578,341.385009765625,4.085752001899976,-5.427387243779966
1050,83.56999969482422,342.2799987792969,4.095728132454396,-6.2613362324147115
1051,83.23999786376953,341.45001220703125,4.101994485461759,-6.774292306616948
1052,83.33499908447266,342.2900085449219,4.107397999704291,-7.227681120722101
1053,83.69999694824219,345.17999267578125,4.124014399776278,-8.632306229302136
1054,83.34500122070312,344.1300048828125,4.128981940638926,-9.026973759312758
1055,80.81749725341797,332.6099853515625,4.115568987599349,-7.7926331163762
1056,80.22000122070312,329.3299865722656,4.105335097991402,-6.944144795259623
1057,80.58999633789062,331.0,4.107209517819214,-7.108462874977496
1058,81.12999725341797,333.2699890136719,4.1078515998548415,-7.180917843836161
1059,81.14299774169922,334.0050048828125,4.116251730630455,-7.863028218234566
1060,81.3499984741211,335.07000732421875,4.118869251494953,-8.085641056737833
1061,81.6500015258789,337.1099853515625,4.128719890405828,-8.904756487687925
1062,82.47000122070312,341.3999938964844,4.139687023683224,-9.857775790002867
1063,82.2699966430664,343.4800109863281,4.175033730419826,-12.751711626717585
1064,81.72000122070312,340.0899963378906,4.161649428019484,-11.599903674567619
1065,80.8949966430664,334.5199890136719,4.135237071455443,-9.38725296651855
1066,81.08000183105469,335.9800109863281,4.143808626033398,-10.09439621734102
1067,80.97000122070312,336.25,4.152772569231784,-10.812032779835496
1068,80.91999816894531,334.9599914550781,4.1393969233136465,-9.72551168358776
1069,79.7699966430664,329.375,4.129058717073786,-8.820452117584429
1070,80.04000091552734,333.531005859375,4.167053998554762,-11.87767543064003
1071,80.13500213623047,332.4800109863281,4.1489985914158725,-10.440073033807684
1072,79.7699966430664,330.4115905761719,4.142053459706284,-9.857042693756304
1073,80.13999938964844,330.8399963378906,4.128275503588595,-8.779722059632965
1074,80.17500305175781,330.8599853515625,4.126722454104209,-8.657263649667888
1075,80.08999633789062,330.5799865722656,4.127606463828343,-8.723199742682104
1076,79.16000366210938,331.0799865722656,4.182414998178429,-13.007805486286108
1077,79.41999816894531,334.6300048828125,4.21342247038302,-15.499775997639082
1078,79.23999786376953,334.1099853515625,4.216431024215433,-15.712267814660171
1079,79.48999786376953,335.6099853515625,4.22204043742375,-16.194892666940653
1080,79.66500091552734,338.5199890136719,4.249293731542425,-18.392721306516158
1081,80.16500091552734,340.58099365234375,4.248499841111782,-18.41897564974905
1082,79.95010375976562,337.69000244140625,4.223759401940221,-16.402508541161886
1083,79.71009826660156,338.67999267578125,4.248896940799379,-18.369201271781968
1084,80.61969757080078,346.3900146484375,4.296592831351611,-22.37760833853732
1085,79.68000030517578,342.510009765625,4.298569383205393,-22.321702033432153
1086,80.08000183105469,346.05999755859375,4.321428442130643,-24.24388338048461
1087,79.97000122070312,345.2099914550781,4.316743606172511,-23.841524825791588
1088,79.98500061035156,348.5350036621094,4.357504544633365,-27.105497007785708
1089,80.22000122070312,351.3900146484375,4.380329210936873,-29.0041728714315
1090,81.19000244140625,359.0849914550781,4.42277350236841,-32.75172913726836
1091,81.29000091552734,361.92999267578125,4.452331019800104,-35.1897865084488
1092,81.19999694824219,359.5050048828125,4.427401704361703,-33.13106991352836
1093,81.33999633789062,359.69500732421875,4.422117328725056,-32.751344756037746
1094,81.36499786376953,359.2300109863281,4.415043574238047,-32.18460469381008
1095,81.56500244140625,359.5799865722656,4.408508254880231,-31.720661532876612
1096,81.5250015258789,358.79998779296875,4.401103723734038,-31.103446502953965
1097,82.33999633789062,357.5400085449219,4.342239791676936,-26.526845385862906
1098,82.26000213623047,357.510009765625,4.346097744728405,-26.822383057488842
1099,82.01000213623047,354.7449951171875,4.325630848392185,-25.074743556770805
1100,82.08699798583984,356.1600036621094,4.33881141229635,-26.176417446212177
1101,81.8949966430664,355.3399963378906,4.338970766268116,-26.137759699859338
1102,82.01000213623047,355.75,4.337885510709387,-26.079748439583305
1103,82.1500015258789,357.5400085449219,4.35228243340068,-27.30002938560832
1104,80.2300033569336,346.1820068359375,4.314869654134446,-23.755461359631532
1105,79.8499984741211,344.7099914550781,4.316969292952417,-23.829876073914157
1106,79.74009704589844,346.20001220703125,4.341605102483865,-25.767140752957708
1107,79.86000061035156,345.9700012207031,4.332206343307465,-25.049182140239246
1108,79.61000061035156,344.2850036621094,4.324645157926836,-24.38155972936496
1109,78.83000183105469,340.0849914550781,4.3141568382039965,-23.35575301556647
1110,78.81999969482422,340.67999267578125,4.322253159031061,-23.991457935569507
1111,79.13999938964844,340.5050048828125,4.302565169432523,-22.514231195432863
1112,79.69000244140625,347.3699951171875,4.359015992910762,-27.140983685694742
1113,79.69000244140625,347.50201416015625,4.36067265044526,-27.273002728663492
1114,79.69999694824219,348.1400146484375,4.368130840387891,-27.87033056547036
1115,79.37000274658203,345.7300109863281,4.355927920151377,-26.80323850200326
1116,79.16000366210938,342.9700012207031,4.332617298562212,-24.89782013472361
1117,79.63600158691406,346.6099853515625,4.3524282792284,-26.600730429333588
1118,78.44000244140625,340.6199951171875,4.342427135588459,-25.477859424292227
1119,77.99500274658203,337.260009765625,4.324123314174827,-23.92880059375741
1120,78.06500244140625,337.75,4.326522634179217,-24.133927028683978
1121,78.5999984741211,341.19000244140625,4.340839809987305,-25.396762798839767
1122,78.12999725341797,338.9200134277344,4.337898698862524,-25.039444030532614
1123,77.70249938964844,335.4750061035156,4.317428766624819,-23.33413951552304
1124,77.9800033569336,337.1700134277344,4.32380096066968,-23.899844280903913
1125,77.58000183105469,334.1300048828125,4.306908958450975,-22.48764218189833
1126,77.25,331.4599914550781,4.290744225955704,-21.160571400631817
1127,77.08999633789062,329.4800109863281,4.273965840421047,-19.831725929378557
1128,77.19499969482422,330.3800048828125,4.279810948751955,-20.304408602777492
1129,77.55500030517578,332.4150085449219,4.286184091765615,-20.874389568344746
1130,77.66999816894531,332.32000732421875,4.278614846898372,-20.3114044730818
1131,77.88999938964844,335.67999267578125,4.309667419517185,-22.776094726999098
1132,77.37999725341797,336.0400085449219,4.342724482716088,-25.211564590878616
1133,77.41000366210938,332.5799865722656,4.296343764869976,-21.629431520322576
1134,77.44000244140625,331.17999267578125,4.276601010264215,-20.10735757376394
1135,77.66809844970703,333.489990234375,4.293783379418284,-21.48911829180073
1136,77.66000366210938,332.7799987792969,4.285088631043441,-20.812068579634307
1137,77.98500061035156,334.30999755859375,4.286849970405952,-21.01949208602607
1138,78.22000122070312,334.4049987792969,4.275185292259842,-20.158158184046805
1139,77.91000366210938,330.30999755859375,4.2396352462146805,-17.32469221121172
1140,78.08000183105469,329.92999267578125,4.225537716938916,-16.252879679428098
1141,77.99500274658203,329.69000244140625,4.227065720000302,-16.35879326953866
1142,77.79000091552734,328.5400085449219,4.223422093820073,-16.043054445662413
1143,78.02999877929688,330.1099853515625,4.230552230114197,-16.63635980388343
1144,78.20999908447266,331.1300048828125,4.233857674965158,-16.923867986862398
1145,78.16999816894531,329.8999938964844,4.2202891342467,-15.856640749908442
1146,78.30999755859375,335.7850036621094,4.287894446821628,-21.171922916636582
1147,77.9749984741211,333.8399963378906,4.281372271506846,-20.590194564622912
1148,78.11000061035156,333.4100036621094,4.2684675592989825,-19.610810615681963
1149,77.95999908447266,332.489990234375,4.2648793501666065,-19.30122848614436
1150,77.4800033569336,327.55999755859375,4.227671442521702,-16.32457870720227
1151,77.8949966430664,327.07000732421875,4.198857711271651,-14.145773049699377
1152,77.19000244140625,322.8500061035156,4.182536544788765,-12.794746149217834
1153,76.12000274658203,314.80999755859375,4.135706597471575,-9.109101994622355
1154,75.81500244140625,314.3999938964844,4.146936407994828,-9.9402972546438
1155,75.70999908447266,315.30999755859375,4.164707454385118,-11.277612139838615
1156,75.76000213623047,314.7149963378906,4.154104903164799,-10.479123470461351
1157,75.45999908447266,312.7099914550781,4.144049764763703,-9.694981184042453
1158,75.83999633789062,313.6199951171875,4.135284945425281,-9.058585798835415
1159,75.6500015258789,312.82000732421875,4.135095849498522,-9.031782005612078
1160,73.80999755859375,306.2049865722656,4.148557061381639,-9.90465848574373
1161,73.59500122070312,306.45001220703125,4.164005803709713,-11.024611844591865
1162,73.19499969482422,303.1000061035156,4.1409933378953,-9.302412186992589
1163,73.36000061035156,303.6600036621094,4.13931299258006,-9.19093842235238
1164,73.33000183105469,303.67999267578125,4.141278945763985,-9.333007486098515
1165,73.63999938964844,305.4624938964844,4.148051282295681,-9.853973458933657
1166,73.87000274658203,307.739990234375,4.165966952649317,-11.195470999879054
1167,73.84500122070312,311.44000244140625,4.217482528175396,-14.997226931247402
1168,73.0999984741211,304.2099914550781,4.161559477498139,-10.79900506234056
1169,73.0250015258789,303.55499267578125,4.156863900484907,-10.449206408229335
1170,73.05000305175781,304.1700134277344,4.163860379474893,-10.962483435845362
1171,73.11000061035156,304.010009765625,4.158254783581285,-10.558319673587524
1172,73.37000274658203,306.2900085449219,4.174594481110204,-11.780239605864969
1173,73.12000274658203,303.3999938964844,4.1493433055247895,-9.907600105146932
1174,73.12999725341797,307.42999267578125,4.203883552879698,-13.896926232969426
1175,73.12000274658203,306.45001220703125,4.191055808205042,-12.957618415693807
1176,72.59500122070312,303.260009765625,4.177422751790509,-11.904109994063637
1177,72.58999633789062,303.6549987792969,4.183152143524694,-12.31946638129826
1178,72.68000030517578,305.3999938964844,4.201981186215486,-13.698190300437451
1179,72.96499633789062,306.9750061035156,4.2071544097933975,-14.11341098393776
1180,73.05000305175781,308.3900146484375,4.221629045380535,-15.182484656548487
1181,71.45999908447266,310.6600036621094,4.347327282986376,-23.922995754585678
1182,71.36150360107422,312.9549865722656,4.385487563739543,-26.618806092630642
1183,71.55500030517578,313.80999755859375,4.385577474952438,-26.686382127284524
1184,71.62000274658203,313.6700134277344,4.379642577473985,-26.281870522713938
1185,71.66500091552734,314.54998779296875,4.389171614798886,-26.978724812836923
1186,72.01499938964844,316.375,4.393182013210935,-27.379418022625963
1187,72.1050033569336,315.67999267578125,4.378059468537915,-26.318139500358903
1188,69.33000183105469,308.1700134277344,4.4449733923084525,-30.101030601563558
1189,69.19000244140625,309.80499267578125,4.477597654923347,-32.305737448507294
1190,69.16500091552734,310.6400146484375,4.49128909906079,-33.24250314550064
1191,69.16000366210938,309.42999267578125,4.474117644463173,-32.052817498581554
1192,68.70500183105469,307.489990234375,4.475510982307978,-31.964445277502954
1193,69.01730346679688,309.29998779296875,4.481484674952101,-32.5035311449117
1194,69.30999755859375,310.70001220703125,4.482758954714572,-32.71243677946031
1195,69.16999816894531,308.92999267578125,4.4662426030608025,-31.512144847107173
1196,69.48200225830078,311.1499938964844,4.478137989457728,-32.462445241821875
1197,69.12999725341797,307.12750244140625,4.442752996438475,-29.872438362106344
1198,69.06500244140625,309.0,4.474046030218433,-32.00943234658583
1199,69.01499938964844,305.4800109863281,4.426284339461243,-28.69293078158804
1200,68.875,304.29998779296875,4.418148643092105,-28.082635187125582
1201,68.69000244140625,302.989990234375,4.410976553579696,-27.525485302540083
1202,69.27999877929688,318.2900085449219,4.594255400593877,-40.4245131674252
1203,69.2300033569336,316.260009765625,4.568250677889799,-38.59797078897687
1204,68.88999938964844,315.0450134277344,4.5731603457536645,-38.76662079685408
1205,69.19000244140625,316.9649963378906,4.581080866506882,-39.46574111061667
1206,69.44999694824219,320.04998779296875,4.608351358625501,-41.49268476650095
1207,69.5199966430664,319.33099365234375,4.593368945224083,-40.48882682642752
1208,69.25,316.44000244140625,4.569530721175542,-38.69658711398383
1209,71.94000244140625,326.6650085449219,4.540797851806917,-37.97462669273349
1210,72.70500183105469,326.6000061035156,4.492125684315904,-34.796458783131605
1211,72.8550033569336,327.3900146484375,4.49372039754741,-34.97603602985671
1212,72.5250015258789,324.69000244140625,4.476938926027433,-33.61896646929332
1213,72.62999725341797,326.7099914550781,4.498279000550329,-35.211675307705285
1214,72.73500061035156,326.80999755859375,4.493160030469327,-34.88437018813547
