,tsm,klac,Ratio,Spread
819,87.14959716796875,328.41400146484375,3.768393797987056,13.008301357291662
820,87.08000183105469,330.2650146484375,3.792662008542328,10.881472604316292
821,86.83000183105469,328.0799865722656,3.7784173632820086,12.075717455592615
822,86.9000015258789,328.92999267578125,3.785155200231217,11.503129445595567
823,87.00499725341797,327.32000732421875,3.762082841872167,13.529226819283684
824,87.02999877929688,328.93499755859375,3.7795587977974603,12.013320954659156
825,86.94499969482422,327.2099914550781,3.7634135672388385,13.401464390066797
826,85.67500305175781,327.01019287109375,3.816868178849565,8.568097495555667
827,85.68000030517578,327.760009765625,3.825396925749376,7.838085380452759
828,85.02999877929688,325.1000061035156,3.823356589094425,7.922046610572755
829,85.41999816894531,327.44000244140625,3.8332944212172557,7.127669684614835
830,85.41000366210938,327.5799865722656,3.8353819520744343,6.9480759948988915
831,85.06990051269531,325.5050048828125,3.8263240337778006,7.675183703657586
832,84.95999908447266,324.42999267578125,3.8186204822485017,8.314641944788553
833,83.3499984741211,322.32000732421875,3.867066745349662,4.043980909119233
834,83.75,323.2650146484375,3.8598807719216417,4.68423279199431
835,83.4000015258789,322.9587097167969,3.872406520479298,3.6034472560420507
836,83.19000244140625,316.7300109863281,3.807308591070335,8.99989170595507
837,83.69000244140625,319.04998779296875,3.812283169860638,8.661481349105548
838,83.81999969482422,319.9200134277344,3.8167503530483673,8.306652106216012
839,84.11000061035156,320.6199951171875,3.811912885395084,8.75598258599826
840,86.1500015258789,335.7300109863281,3.8970401049322905,1.7307614603619808
841,85.77999877929688,336.45001220703125,3.9222431451961497,-0.45560981825615876
842,85.65290069580078,336.8699951171875,3.9329665706663324,-1.3792993245896756
843,85.70999908447266,337.07501220703125,3.932738488012611,-1.3580279117747356
844,85.82499694824219,336.7699890136719,3.9239149547161083,-0.5972529011286785
845,85.62000274658203,336.5,3.9301563794148926,-1.139683152279753
846,85.93000030517578,339.5199890136719,3.9511228652145336,-2.931110642698565
847,86.08999633789062,339.3599853515625,3.9419212427379398,-2.1370214395343456
848,86.87000274658203,343.6123962402344,3.9554781325680812,-3.2981632680363138
849,86.2125015258789,340.8500061035156,3.9536030166251552,-3.1415378506016456
850,86.16000366210938,341.239990234375,3.960538251281926,-3.739577992523829
851,86.23999786376953,341.3999938964844,3.958719878863896,-3.582554002258002
852,86.05999755859375,340.3900146484375,3.9552640518805937,-3.2859398855881015
853,85.87999725341797,338.5899963378906,3.94259440110095,-2.199286706418201
854,86.20999908447266,341.19000244140625,3.957661594533739,-3.4914516963586326
855,85.0999984741211,335.0199890136719,3.936780200008481,-1.7205182060649182
856,85.16000366210938,333.17999267578125,3.912399933632513,0.35728666648765817
857,85.01000213623047,332.489990234375,3.911186706024924,0.4528131256956893
858,84.91000366210938,333.0899963378906,3.922859285972805,-0.5435002205172683
859,84.5999984741211,332.6400146484375,3.93191513768397,-1.3221102906216462
860,84.36000061035156,330.0799865722656,3.9127546726423623,0.28677435581568567
861,83.95999908447266,320.45001220703125,3.816698614832339,8.33148951395629
862,83.80000305175781,319.17999267578125,3.8088303228180616,8.967423504151446
863,83.4000015258789,316.95001220703125,3.800359789066456,9.612144765807676
864,83.79000091552734,319.0400085449219,3.8076143341561863,9.067767839849756
865,83.97000122070312,321.1600036621094,3.8246992853791473,7.6611378540392305
866,83.875,320.95001220703125,3.8265277163282416,7.494626845848364
867,83.66999816894531,320.6000061035156,3.831720008600508,7.032183448236543
868,80.26000213623047,315.20001220703125,3.927236529000111,-1.0820901199762663
869,81.68000030517578,322.55499267578125,3.9490082207473014,-2.8094291280325425
870,81.93499755859375,324.0400085449219,3.9548424751363767,-3.283856992849275
871,81.93000030517578,323.2449951171875,3.9453801283187238,-2.508648344543241
872,81.83999633789062,322.4100036621094,3.939516350061695,-2.0303545733058233
873,81.73500061035156,320.42999267578125,3.9203522393465238,-0.4664556091033152
874,81.81999969482422,319.010009765625,3.8989246022425124,1.2903899691608611
875,76.7300033569336,300.6449890136719,3.918219416922579,-0.5169212243335384
876,76.95500183105469,298.0400085449219,3.8729127600988473,2.9797580995615416
877,76.6500015258789,296.9599914550781,3.874233340423577,2.8510184455805696
878,76.54170227050781,293.80999755859375,3.8385610568240693,5.571808000103493
879,76.93000030517578,295.7900085449219,3.8449240526653345,5.130673729811127
880,76.80500030517578,296.760009765625,3.8638110616038466,3.6652808966601977
881,77.0,296.260009765625,3.8475325943587664,4.938090602626579
882,74.66999816894531,284.05999755859375,3.8042052300026996,7.90399589691811
883,74.6050033569336,287.052490234375,3.8476305518146874,4.653920143351007
884,74.83000183105469,290.3900146484375,3.880662936559287,2.2080945844336437
885,74.8550033569336,288.5299987792969,3.854518547056764,4.16719482332474
886,75.23999786376953,291.885009765625,3.879386204849655,2.3379682331965395
887,75.68000030517578,294.44000244140625,3.890591982744342,1.5267637088489376
888,76.12999725341797,295.6300048828125,3.883226264920688,2.1201589777329044
889,74.80999755859375,292.4200134277344,3.908836024205201,0.09881621481463831
890,75.20999908447266,292.3299865722656,3.886850021683062,1.7741022773771586
891,75.44999694824219,293.75,3.893306983186614,1.30523227937727
892,75.5999984741211,294.2149963378906,3.8917328343413184,1.4347119236848638
893,75.76000213623047,294.1600036621094,3.8827876896459874,2.1238203768254547
894,76.19999694824219,296.135009765625,3.886286373039761,1.8925721884389812
895,75.55999755859375,293.0,3.877713200993558,2.4911793172356678
896,80.29000091552734,308.0,3.8360941149327554,6.23681123623374
897,80.5250015258789,308.44000244140625,3.830363198965984,6.728147445133692
898,80.69999694824219,312.4100036621094,3.8712517407215876,3.4516763400747603
899,80.7699966430664,312.7300109863281,3.871858660194386,3.409087109374587
900,80.9000015258789,315.0,3.893695847449835,1.6543247238832404
901,80.84500122070312,314.9750061035156,3.896035640393503,1.4613451014384449
902,80.65499877929688,313.9800109863281,3.892877264129633,1.703335292087905
903,81.43250274658203,311.94000244140625,3.8306571936289813,6.824695389313268
904,82.1500015258789,318.6300048828125,3.878636627686947,2.9782359655486115
905,81.25,313.55999755859375,3.859199969951923,4.481417632882431
906,81.51000213623047,314.1084899902344,3.853618964029151,4.963348221298423
907,81.8949966430664,316.44000244140625,3.863972347670857,4.157620166326472
908,81.83190155029297,315.6300048828125,3.857053287327435,4.717563486947659
909,81.51499938964844,316.8699951171875,3.8872599826999044,2.2216478737735823
910,79.4800033569336,311.6700134277344,3.921363868444593,-0.6433301645448584
911,79.46499633789062,312.1474914550781,3.9281130792205103,-1.1802830027824545
912,79.73500061035156,312.2049865722656,3.91553250369868,-0.16771530475221574
913,80.125,315.54998779296875,3.9382213765113105,-1.9670971135226356
914,79.7699966430664,314.3299865722656,3.940453802182617,-2.1540213761451756
915,79.36499786376953,313.4800109863281,3.949852194596141,-2.909109776729787
916,79.16000366210938,313.1700134277344,3.9561647162686517,-3.4115314829589867
917,79.48500061035156,315.86260986328125,3.97386434469179,-4.816121820663392
918,80.16500091552734,317.8800048828125,3.965321539979445,-4.138585259026565
919,80.25499725341797,317.07000732421875,3.9507821092189386,-2.971920252896547
920,80.0,315.7200012207031,3.9465000152587892,-2.6325021537048148
921,80.20500183105469,316.79998779296875,3.9498781941341035,-2.9000392248429936
922,79.30999755859375,312.6000061035156,3.941495596095166,-2.2470784128464576
923,79.13999938964844,313.7799987792969,3.964872393217879,-4.100796424843617
924,80.59500122070312,311.82000732421875,3.8689745344171405,3.6255606558397684
925,80.61000061035156,313.2900085449219,3.8864905864383608,2.215004009725993
926,81.04499816894531,315.0,3.8867296824827515,2.228965690348735
927,81.29989624023438,315.2900085449219,3.8781108356309133,2.949152077792581
928,81.30000305175781,314.69000244140625,3.870725591991257,3.5495814895708175
929,81.31009674072266,313.8399963378906,3.859791205742222,4.439590223901183
930,81.27999877929688,313.0,3.850885884606157,5.160304340654937
931,81.69000244140625,303.79998779296875,3.718937185867698,15.985215549941023
932,82.23989868164062,306.44000244140625,3.7261719354454463,15.524512782532957
933,82.31400299072266,308.54998779296875,3.7484507687925763,13.708212656294284
934,82.88999938964844,313.0799865722656,3.7770537927083643,11.460964155621076
935,83.56999969482422,318.8599853515625,3.815483864017659,8.375896957492335
936,83.95999908447266,320.2699890136719,3.8145544605288326,8.511512707315665
937,83.61000061035156,319.0899963378906,3.8164094487326774,8.304414915504031
938,85.30999755859375,322.3949890136719,3.779099733208177,11.736736074490812
939,85.62000274658203,323.1700134277344,3.7744686178561864,12.190303419985872
940,85.66500091552734,323.92999267578125,3.7813574880504883,11.608657895707102
941,85.59500122070312,324.6000061035156,3.792277603531404,10.66122637445415
942,85.55999755859375,324.80499267578125,3.7962248941550776,10.317515637276989
943,85.17500305175781,326.17999267578125,3.8295272202992856,7.4167312410770645
944,85.58000183105469,326.2300109863281,3.811988829240104,8.971776917052301
945,84.51499938964844,334.0400085449219,3.952434608735686,-3.0589668552140044
946,84.5999984741211,336.760009765625,3.980614844439258,-5.442105407809146
947,84.88999938964844,340.0400085449219,4.005654505710677,-7.572792017870649
948,84.58000183105469,338.2099914550781,3.998699268541512,-6.971336451279962
949,83.72000122070312,331.70001220703125,3.962016332663468,-3.869653915778196
950,83.51000213623047,330.6600036621094,3.959525747858338,-3.6618996514120514
951,83.56999969482422,329.5299987792969,3.943161421355202,-2.29411647024204
952,85.62999725341797,339.5400085449219,3.9651993394332257,-4.1400821383450594
953,85.93000030517578,340.19000244140625,3.958920065556147,-3.60112407043294
954,85.93000030517578,338.7900085449219,3.942627805675868,-2.201130173948565
955,86.1050033569336,340.57000732421875,3.9552870802692373,-3.2875686012967495
956,85.91999816894531,342.2099914550781,3.982891046880464,-5.66075287926588
957,86.21499633789062,344.010009765625,3.990141209510625,-6.291654241149098
958,86.1500015258789,345.5899963378906,4.011491470886134,-8.12922389120052
959,85.83000183105469,352.2900085449219,4.104508924960289,-16.097437416645896
960,86.41999816894531,356.05999755859375,4.120111144442752,-17.5291925329904
961,86.41999816894531,355.3999938964844,4.112473980868423,-16.869188870881025
962,86.33000183105469,352.54998779296875,4.083748179258688,-14.37585021490167
963,86.2699966430664,353.8999938964844,4.102237251274167,-15.963664853079246
964,86.73999786376953,357.125,4.117189402758421,-17.325993655982522
965,86.54000091552734,356.25,4.116593439232102,-17.243608141377187
966,86.69000244140625,353.3699951171875,4.076248531150177,-13.769127276366413
967,86.99620056152344,357.2650146484375,4.106673766698361,-16.450642963989758
968,87.37999725341797,360.489990234375,4.125543620571286,-18.15458125352921
969,87.11499786376953,359.2900085449219,4.12431862888615,-18.00482736356104
970,87.41010284423828,360.8399963378906,4.12812689376301,-18.385274899603466
971,87.5,360.0299987792969,4.114628557477679,-17.21900296543162
972,87.79000091552734,360.57000732421875,4.107187647385535,-16.609699341118066
973,87.38999938964844,355.8900146484375,4.0724341129883745,-13.514965872430645
974,87.30999755859375,355.5299987792969,4.072042248548921,-13.472007891969662
975,86.66000366210938,354.3900146484375,4.08942995237131,-14.90803595679517
976,86.16000366210938,352.9200134277344,4.096100260299062,-15.419601185883204
977,85.875,352.8699951171875,4.109112024654294,-16.499090265143415
978,86.18000030517578,354.81500244140625,4.117138560976506,-17.235340845537387
979,86.30999755859375,354.1099853515625,4.102769034504559,-16.015127363817548
980,85.93000030517578,346.4800109863281,4.0321192802958565,-9.891132615354815
981,86.05999755859375,347.375,4.036428187945166,-10.270925237150601
982,86.33999633789062,348.9100036621094,4.041116729918008,-10.69625652518567
983,86.41999816894531,348.7900085449219,4.035987224427624,-10.259203519318527
984,86.20999908447266,348.4200134277344,4.041526703721872,-10.721462682686758
985,86.05000305175781,348.1300048828125,4.045671034705454,-11.065539678819727
986,86.29000091552734,350.7699890136719,4.065013156704614,-12.754380379944616
987,84.18000030517578,349.5,4.151817518804536,-19.846604203295662
988,84.16000366210938,345.7850036621094,4.108661936974097,-16.21085721942267
989,84.21309661865234,345.94000244140625,4.107912145873805,-16.155441555908048
990,84.4800033569336,346.6700134277344,4.103574806490368,-15.827665666633544
991,84.05000305175781,345.3800048828125,4.109220610856233,-16.24180547798425
992,84.12000274658203,344.8999938964844,4.1000948958064365,-15.48437639813755
993,84.46499633789062,345.9100036621094,4.095305968857725,-15.12713071190239
994,86.4072036743164,354.5400085449219,4.103130219110481,-16.059909801915857
995,86.1500015258789,354.3699951171875,4.113406718985804,-16.909222670497392
996,86.20999908447266,354.2300109863281,4.108920249949622,-16.531460241280506
997,86.23999786376953,354.07000732421875,4.105635622620625,-16.252567429992375
998,86.44000244140625,354.9700012207031,4.106547792630168,-16.359916604777588
999,87.70999908447266,363.8399963378906,4.148215712412445,-20.19674624346964
1000,87.61000061035156,360.9599914550781,4.12007749047349,-17.713048603354473
1001,86.69000244140625,355.2799987792969,4.098281102476961,-15.679130938475788
1002,87.32499694824219,363.5,4.162611081629326,-21.382564538083436
1003,87.69999694824219,366.6050109863281,4.1802169183960975,-23.001400687068205
1004,87.79000091552734,366.2550048828125,4.171944424914948,-22.294696899711816
1005,87.91000366210938,368.1499938964844,4.187805466503045,-23.714099080364228
1006,88.34500122070312,370.7650146484375,4.196785438059974,-24.605166696616486
1007,88.61000061035156,370.1700134277344,4.177519590091173,-22.95993767642846
1008,89.05000305175781,383.3450012207031,4.304828614075337,-34.39113731796356
1009,88.29499816894531,382.5950012207031,4.333144675858519,-36.633322008383054
1010,88.2699966430664,383.32000732421875,4.342585497926701,-37.457412481649094
1011,88.31999969482422,383.2749938964844,4.339617246612664,-37.21423031441383
1012,88.29000091552734,386.2799987792969,4.375127361804827,-40.33812434640509
1013,88.45999908447266,386.7099914550781,4.371580323958619,-40.09439168597043
1014,88.45999908447266,383.44000244140625,4.334614587495642,-36.824402672298554
1015,86.01000213623047,386.0799865722656,4.488780106768943,-49.17405031261267
1016,86.55000305175781,388.1099853515625,4.484228442134989,-49.063953697778565
1017,86.47000122070312,390.43499755859375,4.515265317992313,-51.706023793489514
1018,86.16000366210938,384.92999267578125,4.467618109504121,-47.42958043393008
1019,86.25,385.75,4.472463768115942,-47.89292031061256
1020,86.08000183105469,386.1300048828125,4.485710927848867,-48.94665052964097
1021,86.26000213623047,385.6600036621094,4.470901856146912,-47.76328417756087
1022,85.0999984741211,381.7250061035156,4.485605322538263,-48.42553529590867
1023,86.65499877929688,384.4599914550781,4.4366741315670195,-44.99784777916857
1024,87.37999725341797,389.1099853515625,4.453078479998945,-46.77457637071671
1025,86.66999816894531,386.8074951171875,4.462991845957882,-47.2859068666886
1026,86.56999969482422,386.5574951171875,4.4652592870495145,-47.43221410938593
1027,86.4000015258789,386.2099914550781,4.470022970305143,-47.758435783492466
1028,86.05500030517578,382.67999267578125,4.446923378289326,-45.595722692360134
1029,85.28759765625,386.80999755859375,4.535360453200052,-52.767046260357
1030,85.81500244140625,388.3299865722656,4.525199271973616,-52.19686001857905
1031,85.53500366210938,388.54998779296875,4.542584569562486,-53.526533613356484
1032,86.2750015258789,393.0299987792969,4.555549021478768,-55.07383472015896
1033,86.58000183105469,396.6099853515625,4.580849814781427,-57.44506454859981
1034,86.29499816894531,395.8900146484375,4.5876357036751765,-57.8546012352819
1035,86.40499877929688,395.8500061035156,4.581332234198972,-57.378645652501625
1036,87.58000183105469,395.7749938964844,4.519011025598631,-52.64694019393948
1037,87.91999816894531,394.5199890136719,4.487261114991951,-50.0444846386951
1038,88.03089904785156,397.8699951171875,4.519662975393612,-52.9549758204248
1039,87.94000244140625,396.7200012207031,4.5112575643267085,-52.16521725540422
1040,88.08999633789062,397.0799865722656,4.507662652739463,-51.93075686107294
1041,88.11000061035156,397.7099914550781,4.513789452957436,-52.48148215356331
1042,88.41000366210938,397.3999938964844,4.494966377507362,-50.982532630573125
1043,90.63999938964844,394.6400146484375,4.353927816701943,-39.384783948788304
1044,89.31500244140625,386.42999267578125,4.32659667595366,-36.42590097355673
1045,89.48999786376953,392.4800109863281,4.385741651081496,-41.78238916845941
1046,89.66000366210938,394.2200012207031,4.396832312279972,-42.848623830314004
1047,89.32499694824219,390.69000244140625,4.373803703209582,-40.64630118032516
1048,89.50499725341797,394.17999267578125,4.403999829861215,-43.422926283323186
1049,89.73999786376953,395.75,4.40996221774789,-44.061594957235734
1050,87.96540069580078,390.989990234375,4.444815656402049,-46.334549611493166
1051,87.61000061035156,387.0400085449219,4.4177605963763815,-43.79306569319822
1052,86.95999908447266,381.6600036621094,4.388914531741958,-40.989103242375045
1053,87.33000183105469,385.94500732421875,4.41938622732258,-43.807736846569405
1054,87.45999908447266,384.1400146484375,4.392179495421884,-41.48754777891207
1055,87.62999725341797,386.54998779296875,4.411160560408343,-43.22379558722741
1056,87.93000030517578,387.69000244140625,4.409075413349974,-43.17485827126841
1057,85.44999694824219,361.0950012207031,4.225804729278359,-26.408439945503282
1058,85.38999938964844,364.67498779296875,4.27069903266889,-30.22620481612642
1059,84.62999725341797,357.7799987792969,4.227578995518012,-26.343205272302264
1060,84.95670318603516,358.82000732421875,4.223563225358304,-26.088434787180283
1061,84.75,356.70001220703125,4.208849701557891,-24.787631867017176
1062,85.16999816894531,360.5799865722656,4.2336502797265565,-27.00309767114009
1063,85.30000305175781,358.1700134277344,4.1989449075448,-24.077897898428255
1064,86.58000183105469,366.9200134277344,4.237930303393997,-27.755092624771684
1065,88.00499725341797,372.0199890136719,4.22725982187589,-27.207621970587176
1066,88.42500305175781,371.1400146484375,4.197229311162117,-24.663108807936844
1067,88.44999694824219,370.3324890136719,4.1869135307079475,-23.756529039725244
1068,88.43499755859375,372.8800048828125,4.2164303180509055,-26.363489483455275
1069,88.44499969482422,373.739990234375,4.225676878556722,-27.183835039856653
1070,88.6500015258789,374.5,4.224478212678599,-27.131395304354264
1071,90.7699966430664,383.489990234375,4.224854075321467,-27.719563142849715
1072,90.04000091552734,375.42498779296875,4.169535583914315,-22.54763078580799
1073,90.05999755859375,374.4100036621094,4.15733970477309,-21.45339730093098
1074,90.1052017211914,374.3900146484375,4.155032201214045,-21.254258183270217
1075,89.96399688720703,374.44000244140625,4.162109459308071,-21.863859499382492
1076,89.48999786376953,372.6499938964844,4.164152450464563,-21.95237207861566
1077,89.51000213623047,372.7699890136719,4.164562396572526,-21.99308760548103
1078,90.62999725341797,379.45001220703125,4.186803748277956,-24.23442130254312
1079,90.5,378.94000244140625,4.187182347418854,-24.239607928794207
1080,90.80000305175781,381.2099914550781,4.198347782409003,-25.320644978069588
1081,90.90499877929688,382.0950012207031,4.20323421540734,-25.78954272156897
1082,91.25499725341797,382.2699890136719,4.189030743731176,-24.577440046944837
1083,91.00499725341797,382.5950012207031,4.204109804600138,-25.893235478871638
1084,90.87999725341797,381.1700134277344,4.194212422397478,-24.963639298350692
1085,90.62999725341797,381.2099914550781,4.206223138119993,-25.994400550589994
1086,90.98500061035156,380.55999755859375,4.182667417768821,-23.937481170779954
1087,91.18000030517578,382.5,4.194998889227769,-25.104673906219823
1088,91.32080078125,382.8299865722656,4.1921444325624915,-24.87664947947888
1089,91.37000274658203,382.0400085449219,4.181241075416442,-23.891677524603658
1090,91.86000061035156,385.45001220703125,4.196059325560199,-25.359754532082995
1091,91.58000183105469,384.42999267578125,4.1977504366616145,-25.449407374907302
1092,88.84500122070312,381.3599853515625,4.292419158217041,-33.21857094995038
1093,89.83000183105469,382.4100036621094,4.257041031584487,-30.364900935504345
1094,89.87999725341797,382.95001220703125,4.260681173891206,-30.70677097722983
1095,89.78500366210938,382.8699951171875,4.264297817016901,-31.003226114350632
1096,90.04499816894531,383.04998779296875,4.253984069989963,-30.152826006379705
1097,89.69000244140625,380.2099914550781,4.239156886002609,-28.719724915510305
1098,89.94000244140625,380.8999938964844,4.235045403124506,-28.418944132020947
1099,89.0999984741211,373.54998779296875,4.192480293941482,-24.39798538703274
1100,88.76000213623047,371.5199890136719,4.185668995855321,-23.715437280167684
1101,88.81999969482422,372.57000732421875,4.194663460980955,-24.527677292357104
1102,88.87999725341797,374.8699951171875,4.2177093463261945,-26.589886786968343
1103,89.5,377.739990234375,4.220558550104749,-27.00272862134522
1104,89.25,377.1199951171875,4.225434118960084,-27.37351672905327
1105,89.21499633789062,375.0199890136719,4.20355326354922,-25.412234790449183
1106,88.8499984741211,379.45001220703125,4.270681133636168,-31.28879302599085
1107,89.33000183105469,381.864990234375,4.274767518269807,-31.80145395756113
1108,89.12000274658203,381.19000244140625,4.277266502396128,-31.95872044514811
1109,89.37000274658203,382.489990234375,4.27984758285132,-32.26792501322131
1110,89.4000015258789,382.1600036621094,4.274720325944114,-31.819049291776928
1111,89.54000091552734,383.9549865722656,4.288083344275274,-33.059196014896024
1112,89.30000305175781,381.7699890136719,4.2751397084768294,-31.82534188603676
1113,87.63500213623047,373.3599853515625,4.260397971705033,-30.013958130088376
1114,87.51000213623047,372.3800048828125,4.255285062193383,-29.52936927378618
1115,87.58769989013672,372.1199951171875,4.248541696881483,-28.96143298343167
1116,87.30999755859375,371.2699890136719,4.252319315030475,-29.21199812634466
1117,87.30000305175781,371.114990234375,4.251030667368373,-29.09660890590441
1118,87.26499938964844,371.4949951171875,4.257090445373395,-29.61533795362839
1119,87.19000244140625,371.80999755859375,4.264365032085633,-30.22756326798156
1120,85.51000213623047,362.0799865722656,4.234358291740152,-27.155616762403774
1121,85.47000122070312,363.06500244140625,4.247864715760203,-28.29916157588422
1122,85.58499908447266,363.7049865722656,4.249634754488782,-28.483393889456913
1123,85.37000274658203,362.6000061035156,4.247393632865182,-28.230472480690928
1124,85.2300033569336,361.79998779296875,4.244983850086118,-27.985290357181263
1125,85.05999755859375,360.29998779296875,4.23583350734022,-27.159045929701612
1126,85.23999786376953,359.7900085449219,4.220905884112502,-25.935701550277763
1127,86.30999755859375,365.54998779296875,4.235314542151456,-27.455129805223798
1128,85.97000122070312,366.75,4.266022970715976,-30.002592684686867
1129,85.85359954833984,364.5299987792969,4.245948925811181,-28.243906761293083
1130,86.20999908447266,364.8800048828125,4.232455733183406,-27.18145413776488
1131,86.2249984741211,364.44000244140625,4.226616513664381,-26.682007121769225
1132,86.08000183105469,363.29998779296875,4.220492333469058,-26.11663343979722
1133,85.9800033569336,362.510009765625,4.216213021773411,-25.722962655150802
1134,85.8949966430664,362.260009765625,4.217475102432142,-25.809855559563225
1135,86.11499786376953,364.19000244140625,4.229112366901991,-26.86795415962768
1136,85.91999816894531,363.32000732421875,4.22858490534205,-26.770768748406503
1137,85.43209838867188,360.7799987792969,4.2230028945085065,-26.16437187438526
1138,85.3499984741211,361.8399963378906,4.239484508574465,-27.549742305388115
1139,85.43499755859375,362.739990234375,4.245800908294023,-28.112873533764507
1140,85.55999755859375,362.6199951171875,4.238195482285466,-27.49748680412926
1141,87.2249984741211,373.8800048828125,4.286385914856043,-32.15887666359327
1142,86.95999908447266,371.989990234375,4.277713824180531,-31.31908981464067
1143,87.08999633789062,371.82501220703125,4.269434238628619,-30.63891539542083
1144,87.05999755859375,372.135009765625,4.274466117635347,-31.067802103193337
1145,87.125,374.6000061035156,4.299569653985833,-33.275185126993726
1146,87.09500122070312,374.0,4.29416148754927,-32.7940681726568
1147,87.55000305175781,376.9800109863281,4.305882328336015,-33.97084643296193
1148,86.75499725341797,369.19000244140625,4.255547393575197,-29.331551522799366
1149,85.83499908447266,365.7099914550781,4.260616244606382,-29.49761554737386
1150,85.56999969482422,364.2099914550781,4.256281322355874,-29.047843346858762
1151,85.56999969482422,364.8399963378906,4.263643772806491,-29.677848229671262
1152,85.31999969482422,362.2799987792969,4.246132209037899,-28.10863389597312
1153,85.09500122070312,362.2799987792969,4.2573593464049,-29.0003327511182
1154,84.73999786376953,359.0299987792969,4.2368421976654265,-27.157258234443866
1155,83.68000030517578,357.6400146484375,4.273900733080144,-29.968185301524265
1156,83.15499877929688,353.2699890136719,4.248331359504819,-27.678810486300215
1157,83.19499969482422,355.1099853515625,4.268405392802169,-29.36027787985102
1158,83.30999755859375,356.57000732421875,4.280038624097129,-30.364548035220587
1159,83.19999694824219,355.010009765625,4.266947389270613,-29.240497514485234
1160,83.19499969482422,355.385009765625,4.271711173378782,-29.63530229391352
1161,82.86000061035156,353.29998779296875,4.263818310288928,-28.877926214260803
1162,82.29499816894531,347.6600036621094,4.224558131083375,-25.477121847282824
1163,82.30400085449219,345.30999755859375,4.195543278255428,-23.09143690449178
1164,82.52999877929688,346.0150146484375,4.192596871033001,-22.900794183304747
1165,82.15499877929688,344.42999267578125,4.1924410905423555,-22.801947047991852
1166,82.30999755859375,344.489990234375,4.185275184696051,-22.2476638449591
1167,82.66999816894531,346.8699951171875,4.195838911334196,-23.200938465017593
1168,82.80000305175781,347.30999755859375,4.194565033306729,-23.125714278243315
1169,84.07099914550781,342.6050109863281,4.075186621647694,-13.383601271596541
1170,83.55500030517578,341.385009765625,4.085752001899976,-14.208572031159571
1171,83.56999969482422,342.2799987792969,4.095728132454396,-15.04411647024204
1172,83.23999786376953,341.45001220703125,4.101994485461759,-15.521971011551665
1173,83.33499908447266,342.2900085449219,4.107397999704291,-15.985464886173242
1174,83.69999694824219,345.17999267578125,4.124014399776278,-17.428913974850325
1175,83.34500122070312,344.1300048828125,4.128981940638926,-17.7858214289028
1176,80.81749725341797,332.6099853515625,4.115568987599349,-16.282636024225262
1177,80.22000122070312,329.3299865722656,4.105335097991402,-15.370593429550462
1178,80.58999633789062,331.0,4.107209517819214,-15.574267035674263
1179,81.12999725341797,333.2699890136719,4.1078515998548415,-15.704160655215214
1180,81.14299774169922,334.0050048828125,4.116251730630455,-16.38765386153778
1181,81.3499984741211,335.07000732421875,4.118869251494953,-16.632284890045234
1182,81.6500015258789,337.1099853515625,4.128719890405828,-17.483310952992547
1183,82.47000122070312,341.3999938964844,4.139687023683224,-18.523551729709133
1184,82.2699966430664,343.4800109863281,4.175033730419826,-21.396213541252045
1185,81.72000122070312,340.0899963378906,4.161649428019484,-20.185903845802095
1186,80.8949966430664,334.5199890136719,4.135237071455443,-17.885499305521357
1187,81.08000183105469,335.9800109863281,4.143808626033398,-18.61232113106785
1188,80.97000122070312,336.25,4.152772569231784,-19.31825718259818
1189,80.91999816894531,334.9599914550781,4.1393969233136465,-18.226417377177192
1190,79.7699966430664,329.375,4.129058717073786,-17.19903480387955
1191,80.04000091552734,333.531005859375,4.167053998554762,-20.28497784803681
1192,80.13500213623047,332.4800109863281,4.1489985914158725,-18.857480511720944
1193,79.7699966430664,330.4115905761719,4.142053459706284,-18.235625380051424
1194,80.13999938964844,330.8399963378906,4.128275503588595,-17.197661083855103
1195,80.17500305175781,330.8599853515625,4.126722454104209,-17.078925932615498
1196,80.08999633789062,330.5799865722656,4.127606463828343,-17.135820057731046
1197,79.16000366210938,331.0799865722656,4.182414998178429,-21.321504627490235
1198,79.41999816894531,334.6300048828125,4.21342247038302,-23.841130154284933
1199,79.23999786376953,334.1099853515625,4.216431024215433,-24.034475754411908
1200,79.48999786376953,335.6099853515625,4.22204043742375,-24.543692529516356
1201,79.66500091552734,338.5199890136719,4.249293731542425,-26.76013583967704
1202,80.16500091552734,340.58099365234375,4.248499841111782,-26.839574028557813
1203,79.95010375976562,337.69000244140625,4.223759401940221,-24.800248805646213
1204,79.71009826660156,338.67999267578125,4.248896940799379,-26.741412706060196
1205,80.61969757080078,346.3900146484375,4.296592831351611,-30.846571750807406
1206,79.68000030517578,342.510009765625,4.298569383205393,-30.690712017040816
1207,80.08000183105469,346.05999755859375,4.321428442130643,-32.65544060291574
1208,79.97000122070312,345.2099914550781,4.316743606172511,-32.24138153725851
1209,79.98500061035156,348.5350036621094,4.357504544633365,-35.50694916970041
1210,80.22000122070312,351.3900146484375,4.380329210936873,-37.430621505722335
1211,81.19000244140625,359.0849914550781,4.42277350236841,-41.28135456195945
1212,81.29000091552734,361.92999267578125,4.452331019800104,-43.730048539965246
1213,81.19999694824219,359.5050048828125,4.427401704361703,-41.66175843083726
1214,81.33999633789062,359.69500732421875,4.422117328725056,-41.296924685206356
