,goog,adbe,Ratio,Spread
801,111.2772445678711,370.1650085449219,3.3265112735528595,7.957929618749119
802,111.79000091552734,374.04998779296875,3.3460057673281063,5.831109431509446
803,112.33125305175781,375.1600036621094,3.339765145228554,6.576960099847155
804,112.68449401855469,376.6300048828125,3.342341004085233,6.318165350328626
805,117.10224914550781,382.1099853515625,3.263045655739403,15.985956801678071
806,117.08349609375,382.9200134277344,3.2704866715042935,15.111627526668826
807,117.22249603271484,383.0799865722656,3.2679732946938307,15.428262820550344
808,117.01600646972656,381.43499755859375,3.259682235500624,16.365232327902334
809,117.2306900024414,380.2799987792969,3.243860449609034,18.25634641805584
810,117.77774810791016,382.2908020019531,3.2458661176956043,18.12131746774992
811,118.58000183105469,387.9100036621094,3.2712936217928137,15.252914815465601
812,117.947998046875,381.0,3.2302371071070035,19.995879132866833
813,117.93550109863281,385.0899963378906,3.2652593387959485,15.863032769062613
814,116.9104995727539,379.8599853515625,3.249152015770611,17.578478351564
815,117.0,380.82501220703125,3.2549146342481303,16.920334068740317
816,116.40400695800781,380.7300109863281,3.2707637901474875,14.971770988881929
817,116.54300689697266,381.2950134277344,3.271710792264096,14.883376985888447
818,116.64250183105469,381.1199951171875,3.267419586637491,15.399547425824494
819,115.4155044555664,375.4200134277344,3.252769332843549,16.89235242568236
820,114.39100646972656,371.04998779296875,3.24369895190289,17.749539214441995
821,113.33349609375,369.1300048828125,3.2570247773656114,16.043489101468765
822,113.1772689819336,367.95001220703125,3.2510946369077596,16.687804133395844
823,113.3074951171875,367.2300109863281,3.24100370065125,17.854329830484517
824,113.04850006103516,366.6099853515625,3.2429442686424754,17.58630306617232
825,112.57149505615234,365.6300048828125,3.247980358619478,16.930710079384482
826,112.78599548339844,366.8500061035156,3.252620190398676,16.44619633033045
827,112.5719985961914,369.1650085449219,3.2793679880301214,13.397432975095796
828,111.8237533569336,366.82000732421875,3.2803406817633367,13.176821594179955
829,111.91650390625,367.7699890136719,3.2861104142579785,12.544866623305495
830,112.0199966430664,369.510009765625,3.2986075775650026,11.159705823439197
831,112.4000015258789,369.010009765625,3.2830071597522563,12.962681458790371
832,112.2564926147461,368.5,3.282660908217202,12.980622245517281
833,108.10819244384766,359.17999267578125,3.3224123404185346,8.076775363444312
834,109.91949462890625,364.3999938964844,3.3151534686974053,9.06743806348419
835,110.87025451660156,368.3599853515625,3.322441956660294,8.367449373548197
836,110.20649719238281,368.18499755859375,3.3408647125030098,6.2665200392370926
837,110.00262451171875,369.4150085449219,3.3582381346325745,4.337462415263302
838,109.59849548339844,366.4549865722656,3.3436132946530717,5.911790936976842
839,109.42900085449219,366.1400146484375,3.3459138965848196,5.645593034372211
840,108.1719970703125,361.8299865722656,3.344950600635336,5.645557270815572
841,107.906494140625,362.8500061035156,3.362633630100569,3.7151708886536303
842,108.11000061035156,364.0199890136719,3.3671259546623005,3.242978937727968
843,107.50050354003906,364.489990234375,3.390588678485762,0.6831102749083575
844,108.27900695800781,366.5150146484375,3.384912966467982,1.327448891508367
845,108.64399719238281,367.3949890136719,3.381640942049493,1.6989673466081276
846,109.08100891113281,368.4700012207031,3.377948232225207,2.1223980482043876
847,108.62750244140625,364.20001220703125,3.3527422063623433,4.837386304637504
848,109.29150390625,367.8699951171875,3.365952356486425,3.444157640704531
849,111.07850646972656,371.5299987792969,3.344751478816057,5.911498404506175
850,112.02425384521484,374.8450012207031,3.3461057615133116,5.839311629935991
851,113.05949401855469,375.8999938964844,3.324798126504916,8.333991033668951
852,113.66500091552734,376.260009765625,3.3102538752914006,10.050160943914136
853,113.95350646972656,376.489990234375,3.3038912263256695,10.809419626521503
854,114.31199645996094,377.68499755859375,3.30398391467935,10.843616830769747
855,114.12800598144531,381.20001220703125,3.3401092828083403,6.69772841863704
856,114.25,379.6000061035156,3.3225383466390865,8.716032394166518
857,114.5252456665039,380.6099853515625,3.3233719180126804,8.649826274865347
858,114.66099548339844,382.9200134277344,3.3395838908722597,6.805262491172697
859,116.22049713134766,384.8450012207031,3.3113350116354003,10.227555068731476
860,115.20999908447266,382.8399963378906,3.322975430780015,8.767724644946668
861,117.20699310302734,386.239990234375,3.2953664283057083,12.215102105537142
862,117.59190368652344,386.79998779296875,3.289342001164471,12.974901041062878
863,118.04300689697266,388.989990234375,3.295324309841442,12.331658967296619
864,118.49800109863281,388.7099914550781,3.280308425890932,14.171759697393384
865,119.6624984741211,390.8550109863281,3.2663116345582295,16.0196144062366
866,119.38999938964844,390.7900085449219,3.2732223012206902,15.150261307010055
867,119.26750183105469,390.8900146484375,3.27742267296034,14.630230773659832
868,119.29449462890625,387.3800048828125,3.2472580238329494,18.232794502460933
869,120.34700012207031,391.44000244140625,3.252594597658114,17.781669028657575
870,118.9177474975586,386.0400085449219,3.2462775041450174,18.280985510900848
871,119.875,387.3999938964844,3.2316996362584725,20.203265056380644
872,120.1500015258789,388.9100036621094,3.236870567815538,19.636191300557982
873,119.65699768066406,388.79998779296875,3.2492875078696444,18.05577626340323
874,120.218994140625,389.44000244140625,3.2394215674925926,19.342757102663313
875,117.58599853515625,383.8699951171875,3.2645893210016563,15.884645902401473
876,117.79850006103516,386.3900146484375,3.2800928233231876,14.093259931451769
877,117.49250793457031,386.29998779296875,3.2878691125402906,13.134088991244482
878,117.260498046875,386.5249938964844,3.296293298549445,12.113558291860102
879,116.86199951171875,385.75,3.3009019322942317,11.522164793033198
880,116.72550201416016,383.17999267578125,3.282744439422476,13.624144148008668
881,116.52149963378906,384.1600036621094,3.296902330209198,11.944641804596188
882,116.08499908447266,376.7799987792969,3.2457251302997543,17.827956496568902
883,116.7137451171875,378.19500732421875,3.2403639086766396,18.56881699045465
884,116.3290023803711,377.3399963378906,3.24373104399253,18.104607001936813
885,116.5199966430664,377.260009765625,3.237727605857034,18.839482187585475
886,116.32550048828125,377.135009765625,3.242066513211503,18.297586149358494
887,114.8895034790039,374.20001220703125,3.257042644243096,16.308780882900635
888,114.84950256347656,375.55999755859375,3.2700184953001794,14.811638824460772
889,113.54624938964844,369.6300048828125,3.2553255336015545,16.272985940679405
890,113.8699951171875,370.5783996582031,3.254399012460027,16.434663204127787
891,112.87750244140625,371.3900146484375,3.2902040408027533,12.219950429369476
892,113.3239974975586,372.8575134277344,3.2901902656210753,12.283411397656494
893,112.46800231933594,372.4200134277344,3.3113419439095564,9.785841582375781
894,112.3449935913086,372.2099914550781,3.3130981591321538,9.574086407409823
895,112.15999603271484,371.8299865722656,3.315174747900403,9.319764410885739
896,109.95176696777344,362.5199890136719,3.2970819752257867,11.058099606623102
897,111.28700256347656,368.4200134277344,3.310539460505217,9.736383333704339
898,110.9000015258789,367.3900146484375,3.312804414729478,9.43941778792913
899,111.22149658203125,369.8800048828125,3.325616146605329,8.051782402133995
900,111.67716979980469,372.57000732421875,3.3361340369933905,6.924210148588826
901,111.85350036621094,373.7799987792969,3.3416924598294426,6.318827850357763
902,111.44200134277344,372.9599914550781,3.3466734890010397,5.727871195530894
903,113.1717529296875,382.1300048828125,3.3765493154482296,2.4888978014878935
904,113.28275299072266,380.2200012207031,3.356380306645985,4.779502823192614
905,112.68299865722656,378.17999267578125,3.35614065282534,4.763050203831766
906,112.59849548339844,377.95001220703125,3.356616894252875,4.703282878308754
907,112.3324966430664,378.0299072265625,3.3652764651687814,3.7113206100118523
908,112.40250396728516,377.7699890136719,3.360868091725271,4.211282679913039
909,112.7665023803711,379.8299865722656,3.3682873774967894,3.399377145946004
910,112.63999938964844,382.25,3.3935547058883295,0.5456053057124555
911,112.72000122070312,383.3500061035156,3.400904914407562,-0.28008738404850053
912,112.7300033569336,384.2699890136719,3.408764105124431,-1.1657745774936652
913,111.80000305175781,383.4800109863281,3.4300536719019235,-3.564618045138844
914,110.29000091552734,379.4700012207031,3.440656433681096,-4.73216278427367
915,109.80000305175781,376.4700012207031,3.4286884404114426,-3.412286663578869
916,109.88999938964844,375.2300109863281,3.414596533537469,-1.8637134587050932
917,112.49500274658203,380.510009765625,3.3824614469569063,1.7884253676281778
918,113.12999725341797,384.74810791015625,3.4009380115894237,-0.272378725138652
919,113.5999984741211,384.6593933105469,3.386086254201624,1.42789448032073
920,113.15499877929688,385.3599853515625,3.4055940038777055,-0.7985299547506779
921,113.7300033569336,387.2200012207031,3.4047304123032553,-0.6869475924924027
922,114.22000122070312,387.30499267578125,3.390868399024143,0.9081848317346148
923,114.61000061035156,387.8399963378906,3.383997855967736,1.710426361720578
924,114.42990112304688,397.67999267578125,3.4753153570250364,-8.747102156705296
925,115.81500244140625,401.739990234375,3.4688078553348514,-8.05781002997253
926,115.87999725341797,402.05999755859375,3.469623809874009,-8.154960595486727
927,114.52999877929688,399.239990234375,3.48589884300727,-9.963880948518465
928,114.91000366210938,400.57000732421875,3.485945475226744,-9.990922403010984
929,114.96499633789062,402.67999267578125,3.5026312834584448,-11.912346712580018
930,114.66999816894531,401.3999938964844,3.5004796398888467,-11.643849216540673
931,112.37999725341797,400.2300109863281,3.5613990102153643,-18.325911195334868
932,113.60009765625,404.2803039550781,3.5588024332374824,-18.192676084639743
933,114.2699966430664,408.32000732421875,3.573291496626595,-19.935403553081414
934,114.5010986328125,406.7699890136719,3.5525422364559223,-17.592973682736442
935,114.87809753417969,408.2550048828125,3.5538106361949837,-17.78532094351607
936,114.7300033569336,407.0299987792969,3.5477206211961505,-17.06810595905364
937,115.05999755859375,408.9100036621094,3.553885036838054,-17.816613790070335
938,111.84989929199219,407.6600036621094,3.644706041244469,-27.5735245368694
939,110.0199966430664,404.8999938964844,3.6802400131867454,-31.08795669148526
940,108.31500244140625,403.04998779296875,3.7210910650258393,-35.08410152881015
941,107.9000015258789,400.6499938964844,3.7131602245658155,-34.10707903621528
942,107.94000244140625,399.4200134277344,3.700389145762286,-32.739941860587976
943,109.03669738769531,401.1700134277344,3.6792201436670258,-30.72955124704805
944,108.37999725341797,401.8900146484375,3.7081567155673936,-33.70127162557429
945,108.76000213623047,393.50439453125,3.618098444300826,-24.01267587303562
946,108.5250015258789,393.57000732421875,3.6265376806317566,-24.884067968929344
947,108.50749969482422,392.260009765625,3.615049751112602,-23.63408137458822
948,108.0199966430664,392.3500061035156,3.632197910540296,-25.395647282581535
949,107.75499725341797,389.4599914550781,3.614310253650204,-23.414272927235288
950,107.16999816894531,389.7699890136719,3.6369319368581987,-25.73013827397199
951,108.22000122070312,392.04998779296875,3.6227128383913496,-24.40984543764796
952,106.84970092773438,383.875,3.5926633080576056,-20.933396994064083
953,106.11000061035156,383.8999938964844,3.6179435650576464,-23.494704329149556
954,105.7249984741211,382.4599914550781,3.617498197918584,-23.374812301466534
955,105.6500015258789,380.8999938964844,3.6053004107452202,-22.07196721828842
956,104.8949966430664,379.57000732421875,3.6185711375329785,-23.330770978386226
957,105.55000305175781,378.6199951171875,3.5871149613470523,-20.134847126201407
958,105.44999694824219,379.25,3.596491332153822,-21.107756856190747
959,110.44999694824219,385.92498779296875,3.494114970178012,-10.638548688996934
960,111.98999786376953,385.989990234375,3.446647000600119,-5.423135635477082
961,112.80000305175781,386.5,3.4264183470159666,-3.1557678667782065
962,112.51000213623047,386.87298583984375,3.4385652697029228,-4.523120211507433
963,112.55999755859375,386.75,3.4359453481568805,-4.2287081080422135
964,114.38999938964844,394.68499755859375,3.4503453069719154,-5.88892366682444
965,113.52999877929688,392.7799987792969,3.459702307782668,-6.932728685472854
966,112.37999725341797,393.79998779296875,3.5041822158523996,-11.895888001975493
967,113.98999786376953,400.9599914550781,3.5175015261801215,-13.535458472115181
968,113.75460052490234,400.4100036621094,3.519945582987252,-13.792610300354397
969,113.75,402.57501220703125,3.5391209864354396,-15.973393305365335
970,113.96499633789062,403.20001220703125,3.5379285321222524,-15.86120543586253
971,114.54000091552734,403.1499938964844,3.5197310168855807,-13.839588893916755
972,114.58999633789062,403.6199951171875,3.5222969545006038,-14.138163850998467
973,115.43000030517578,407.5,3.5302780812842816,-15.137930209320814
974,114.18000030517578,401.44000244140625,3.51585217523606,-13.36398164076769
975,114.87999725341797,403.44000244140625,3.5118385453251992,-12.96380467033174
976,115.5199966430664,404.635009765625,3.5027269868771373,-11.964357004447038
977,116.13999938964844,408.77069091796875,3.5196374467555103,-13.974148440142528
978,116.77999877929688,410.3500061035156,3.5138723273926233,-13.359008635585951
979,116.62000274658203,410.1199035644531,3.5167200643585406,-13.67750676406581
980,115.80000305175781,408.2550048828125,3.525518083970511,-14.624255173493168
981,116.77999877929688,416.4800109863281,3.5663642347987676,-19.48901351839845
982,116.16000366210938,413.4700012207031,3.5594868128914694,-18.604867309454733
983,114.97000122070312,408.9700012207031,3.557188804718028,-18.18519431916286
984,115.44000244140625,409.04998779296875,3.5433989877173624,-16.65362228557848
985,115.55000305175781,410.1700134277344,3.5497187589342487,-17.396473516423157
986,115.5,411.1000061035156,3.5593074121516506,-18.497918615792855
987,115.2699966430664,404.6499938964844,3.510453766642184,-12.836550933314527
988,115.62999725341797,407.45001220703125,3.523739703236802,-14.402185041932341
989,116.7699966430664,411.635009765625,3.5251778847256405,-14.678308014406412
990,116.30999755859375,410.4800109863281,3.529189404200096,-15.100572124248458
991,115.93000030517578,410.2099914550781,3.5384282789203443,-16.133502068382654
992,116.08999633789062,410.760009765625,3.538289454072082,-16.13491971138717
993,115.9000015258789,409.8599853515625,3.536324244655392,-15.886356955033307
994,118.36000061035156,418.44000244140625,3.5353159875263653,-16.03143277167311
995,118.81500244140625,419.75,3.5328030246601236,-15.781302219499992
996,118.61620330810547,421.25,3.5513697812920513,-17.96295247910382
997,118.91999816894531,423.57000732421875,3.561806372738656,-19.241296078136827
998,118.76499938964844,423.8500061035156,3.568812430276141,-20.052760746604065
999,118.96499633789062,423.9700012207031,3.5638214119430667,-19.486998489371842
1000,118.7699966430664,424.5400085449219,3.5744718409041547,-20.72562840963826
1001,118.27300262451172,422.4100036621094,3.571482876807984,-20.299736095851813
1002,118.12000274658203,420.8500061035156,3.5629021022495153,-19.264350515079514
1003,118.9000015258789,423.7900085449219,3.5642557031648385,-19.529862572295144
1004,118.80000305175781,424.1600036621094,3.5703703094798307,-20.242736376692505
1005,118.77999877929688,426.0199890136719,3.586630690283576,-22.171313161677176
1006,118.91999816894531,426.80999755859375,3.589051497900633,-22.481286312511827
1007,118.87999725341797,430.6499938964844,3.6225605976290733,-26.458439357279815
1008,118.55999755859375,431.82000732421875,3.6422066145101613,-28.725680280065887
1009,116.97480010986328,425.95001220703125,3.641382689322632,-28.291072302195403
1010,117.62000274658203,430.53509521484375,3.6603901135970247,-30.663859222423923
1011,118.28369903564453,433.260009765625,3.6628885746552706,-31.113065925661147
1012,117.7699966430664,432.3800048828125,3.671393540013898,-31.9944639395614
1013,117.9000015258789,432.19500732421875,3.6657760961042265,-31.36370054362453
1014,118.22000122070312,433.3500061035156,3.665623427752306,-31.42147182786971
1015,119.70999908447266,437.875,3.657798039836389,-30.837502653016372
1016,119.4800033569336,436.2099914550781,3.65090374287945,-29.96111247268044
1017,118.1500015258789,433.7550048828125,3.671223015497002,-32.06648830421017
1018,118.26679992675781,434.0,3.6696689203459854,-31.911000486897365
1019,118.26000213623047,433.260009765625,3.663622543034694,-31.19431878310172
1020,118.21990203857422,433.54998779296875,3.667318110714597,-31.621793596893554
1021,118.16000366210938,434.3800048828125,3.6762016877129304,-32.65719258749908
1022,117.12000274658203,426.1499938964844,3.6385756822305138,-27.993177500080776
1023,117.47000122070312,429.04998779296875,3.652421753081179,-29.693082911347176
1024,117.04000091552734,425.739990234375,3.637559696719836,-27.857487251726127
1025,117.4000015258789,426.3699951171875,3.6317716318189417,-27.253107932609566
1026,117.26000213623047,425.6099853515625,3.6296262800430177,-26.973133561071734
1027,118.01000213623047,426.7300109863281,3.616049514970028,-25.52152980181296
1028,117.48999786376953,426.7099914550781,3.6318835578655073,-27.284521300001416
1029,120.22000122070312,439.69000244140625,3.657378123247657,-30.90378978169531
1030,121.27999877929688,442.2900085449219,3.646850371014541,-29.869234712845866
1031,120.86000061035156,440.1199951171875,3.641568698449035,-29.139327467373107
1032,120.81430053710938,438.2650146484375,3.6275922030754946,-27.44104520083465
1033,120.80999755859375,437.635009765625,3.622506569072388,-26.825794539399
1034,120.6500015258789,438.29998779296875,3.6328220658907764,-28.039373234285108
1035,120.6500015258789,438.3999938964844,3.6336509602318525,-28.139379337800733
1036,121.37999725341797,443.010009765625,3.6497777211240643,-30.24635724633913
1037,120.31999969482422,438.32000732421875,3.64295219777227,-29.190915977297948
1038,120.4198989868164,437.42999267578125,3.632539109866478,-27.958362721221306
1039,120.69999694824219,438.1700134277344,3.6302404681553364,-27.73797260542932
1040,120.05999755859375,436.4700012207031,3.635432367951611,-28.232415388501522
1041,119.86000061035156,435.8900146484375,3.636659539702959,-28.33818619065562
1042,119.81999969482422,434.9010009765625,3.629619446538428,-27.486329225657926
1043,121.01000213623047,442.29998779296875,3.655069663539357,-30.804989032356048
1044,120.94000244140625,440.2749938964844,3.640441417303522,-29.020012832915256
1045,121.20800018310547,440.5450134277344,3.634619932365979,-28.371111204050806
1046,121.3499984741211,441.42999267578125,3.6376596475188245,-28.769201146661658
1047,121.79000091552734,443.69000244140625,3.6430741366784813,-29.520513296602928
1048,122.3550033569336,445.2099914550781,3.638674179561853,-29.10319979558699
1049,122.63999938964844,445.6650085449219,3.633928659188649,-28.581011318884293
1050,121.87999725341797,447.489990234375,3.6715621949345403,-33.0119181190729
1051,122.23999786376953,447.95001220703125,3.6645125984561084,-32.23755588980009
1052,123.05729675292969,449.5400085449219,3.6530951061560635,-31.025165764933718
1053,123.06590270996094,449.6499938964844,3.6537333574532807,-31.105642673742523
1054,122.77999877929688,449.2300109863281,3.658820780686285,-31.665978366203376
1055,122.95999908447266,450.55999755859375,3.6642810744416336,-32.37877283750447
1056,122.87000274658203,451.010009765625,3.6706274898994504,-33.1373680150345
1057,122.16500091552734,442.3949890136719,3.621290760023584,-26.939685171856354
1058,122.22000122070312,445.3999938964844,3.6442479909011576,-29.75610285270841
1059,122.52999877929688,445.94000244140625,3.6394352965320844,-29.233179619289615
1060,122.55500030517578,447.0799865722656,3.6479946592059567,-30.287437538354766
1061,122.81009674072266,449.2847900390625,3.6583701337488153,-31.617556349200754
1062,122.3499984741211,447.1199951171875,3.654434006484767,-31.030364396035395
1063,122.5,447.55999755859375,3.6535510004783163,-30.956035726643393
1064,121.2249984741211,438.8800048828125,3.6203754209698245,-26.647818252696993
1065,120.61499786376953,438.5199890136719,3.6357003422490215,-28.379396383493543
1066,120.83999633789062,438.8999938964844,3.6320755312606936,-27.987917680092096
1067,120.80110168457031,439.52398681640625,3.638410417514808,-28.74527411167918
1068,121.45999908447266,441.7250061035156,3.636794083921456,-28.687040170475086
1069,120.87999725341797,439.6600036621094,3.637160933585955,-28.61077073883979
1070,120.33000183105469,437.82000732421875,3.638494146612956,-28.656620260586863
1071,120.23999786376953,438.35809326171875,3.6456927898349862,-29.503315328552617
1072,121.43000030517578,440.6400146484375,3.6287574202505857,-27.70490970556324
1073,120.86000061035156,438.7650146484375,3.630357541226569,-27.784346998623107
1074,121.0999984741211,439.7250061035156,3.631090104410565,-27.921424372404147
1075,121.33499908447266,439.54998779296875,3.622615000697011,-26.940626758932297
1076,121.5999984741211,440.9200134277344,3.6259869980308506,-27.40201210060667
1077,120.87000274658203,439.1099853515625,3.632911188661156,-28.09502198503702
1078,118.88999938964844,425.5050048828125,3.5789806297186386,-21.279154626896855
1079,118.47000122070312,425.9800109863281,3.5956782864613186,-23.19426691267404
1080,118.37999725341797,426.55499267578125,3.603269155030035,-24.077857732592918
1081,118.1449966430664,425.92498779296875,3.6051038968645575,-24.25363215270545
1082,117.95960235595703,425.3299865722656,3.6057258423844307,-24.294318129621843
1083,118.18000030517578,425.8800048828125,3.6036554728639714,-24.08862731404389
1084,118.12000274658203,425.0199890136719,3.5982050383585045,-23.434333425235764
1085,115.25,414.32000732421875,3.5949675255897504,-22.575129634504094
1086,115.23999786376953,411.4599914550781,3.57046163729961,-19.749409482074554
1087,115.79000091552734,412.6000061035156,3.563347463867118,-19.00355211090738
1088,115.3499984741211,412.0,3.571738235370958,-19.912243623075483
1089,115.06719970703125,411.6650085449219,3.577605169788162,-20.54692366405351
1090,114.88999938964844,411.4649963378906,3.581382178812715,-20.95450285010503
1091,115.08000183105469,411.30999755859375,3.574122271586552,-20.14801625313254
1092,115.2699966430664,412.5199890136719,3.578728212260127,-20.706546050502027
1093,114.7249984741211,411.04998779296875,3.5829156091528795,-21.105255911064546
1094,114.65249633789062,410.07000732421875,3.576633919210164,-20.373873608527674
1095,115.36190032958984,412.010009765625,3.571456508505054,-19.88144384021132
1096,115.24500274658203,413.42498779296875,3.5873571776649573,-21.697244881626148
1097,114.91000366210938,411.489990234375,3.5809762172173736,-20.910905313167234
1098,114.76000213623047,410.55999755859375,3.5775530665398736,-20.495243748184294
1099,114.9000015258789,409.0299987792969,3.5598780970178763,-18.485209574800194
1100,115.41590118408203,410.6700134277344,3.5581753399190483,-18.356287256034648
1101,115.43890380859375,409.29998779296875,3.5455983579991233,-16.907389320823654
1102,114.62000274658203,407.0899963378906,3.5516488098324537,-17.505277921568336
1103,114.77999877929688,407.3699951171875,3.5491374756022886,-17.23667603332285
1104,115.05999755859375,406.6199951171875,3.533982302668816,-15.52660524514846
1105,114.69999694824219,405.6099853515625,3.53626849296772,-15.75097968145252
1106,117.0,399.4049987792969,3.413717938284589,-1.659652503525309
1107,116.20999908447266,397.0199890136719,3.4164012747739494,-1.9834288388020136
1108,116.13999938964844,397.1000061035156,3.4191493730876426,-2.303463625689404
1109,116.48999786376953,397.0400085449219,3.4083613685807133,-1.043377581877679
1110,117.13999938964844,400.4200134277344,3.418303017876908,-2.1946317578756416
1111,117.12000274658203,400.6499938964844,3.4208502775003287,-2.493177500080777
1112,117.69999694824219,403.9800109863281,3.4322856538728352,-3.8344877401206086
1113,114.27999877929688,394.44000244140625,3.451522634360262,-6.02110295355783
1114,112.61920166015625,389.44000244140625,3.4580248900768664,-6.715709205681891
1115,112.19999694824219,386.7699890136719,3.4471479459316625,-5.483081323643149
1116,112.43000030517578,387.1300048828125,3.4432980862047615,-5.054452668230852
1117,112.04000091552734,384.8299865722656,3.434755296569558,-4.0916795497793155
1118,111.94000244140625,383.19500732421875,3.4232177860170934,-2.7995789889423017
1119,111.30999755859375,381.0,3.4228731323027928,-2.764757098082897
1120,111.05000305175781,380.010009765625,3.4219720785465553,-2.6662462184601177
1121,110.01000213623047,375.8500061035156,3.4165075793570407,-2.0722384552605613
1122,110.62740325927734,376.8699951171875,3.4066604115611177,-0.9752583010244402
1123,110.80419921875,377.0799865722656,3.403120001145743,-0.5790448412697069
1124,110.7300033569336,376.0,3.395646966504458,0.24653605211318474
1125,111.04000091552734,376.7149963378906,3.3926062070593197,0.594471492563172
1126,110.33999633789062,375.44000244140625,3.4025739976618126,-0.5307377413553818
1127,109.97000122070312,375.6499938964844,3.4159315242943173,-2.009382955106674
1128,109.66000366210938,373.364990234375,3.4047508459402245,-0.7873110713379683
1129,109.80999755859375,374.010009765625,3.405974119670262,-0.9180256517566372
1130,109.31999969482422,371.8900146484375,3.401847929807895,-0.47815441387433655
1131,109.31999969482422,372.7200012207031,3.409440196315237,-1.3081409861399615
1132,110.06999969482422,375.0033874511719,3.406953652138563,-1.019897822584313
1133,109.91999816894531,375.1600036621094,3.413027746648015,-1.6908451443200656
1134,110.51000213623047,376.4049987792969,3.406071771813796,-0.9128115350255834
1135,110.23999786376953,374.6400146484375,3.398403682041101,-0.07362863559649302
1136,110.62000274658203,376.79998779296875,3.4062554550479907,-0.9306261447765118
1137,110.29000091552734,374.260009765625,3.393417414623797,0.47782867080445524
1138,110.31999969482422,374.2900085449219,3.3927665843030463,0.550690881673801
1139,110.0199966430664,374.3800048828125,3.402835996236202,-0.5679676778133862
1140,109.0999984741211,373.5,3.4234647591548364,-2.842488573278673
1141,110.16999816894531,366.30999755859375,3.324952379475024,8.016370757203674
1142,108.44499969482422,361.9599914550781,3.3377287332165806,6.451634486456611
1143,108.56500244140625,363.69000244140625,3.3499746167066484,5.133093620760461
1144,109.4000015258789,365.75,3.3432357851794063,5.9361736483178325
1145,109.69999694824219,367.1199951171875,3.3465816347323987,5.594814592759916
1146,109.79679870605469,367.95001220703125,3.351190713602662,5.096715163961334
1147,110.55000305175781,370.5199890136719,3.351605416421383,5.1093549374767795
1148,111.16999816894531,378.80999755859375,3.4074840676251097,-1.0547900507638142
1149,111.5011978149414,379.5400085449219,3.4039096976773706,-0.6491707105132614
1150,110.70999908447266,376.05999755859375,3.3968024629072286,0.11794706009726408
1151,109.2300033569336,369.8500061035156,3.38597450093403,1.2532711605487625
1152,108.94000244140625,370.35809326171875,3.3996519640332954,-0.2491825025398393
1153,108.69999694824219,367.8949890136719,3.3844986140049858,1.3909815042430287
1154,108.69000244140625,368.32000732421875,3.388720204719625,0.9316936369520468
1155,106.97000122070312,368.42999267578125,3.444236594104804,-5.075899310501087
1156,107.81999969482422,371.7799987792969,3.448154329730941,-5.511397332782452
1157,107.69999694824219,370.3949890136719,3.4391364856925115,-4.537857687789484
1158,106.91999816894531,367.4845886230469,3.4370051900148835,-4.301947681355103
1159,107.6500015258789,370.7550048828125,3.44407802719523,-5.069299820551522
1160,107.54499816894531,369.5,3.4357711310715033,-4.174334563287915
1161,107.5,368.32000732421875,3.426232626271802,-3.1486333727560814
1162,108.38999938964844,369.1600036621094,3.4058493010506026,-0.9369649225351404
1163,109.36000061035156,372.2349853515625,3.4037580767563407,-0.6859684101219736
1164,109.20780181884766,374.3599853515625,3.427960082673814,-3.3328335914105773
1165,109.55500030517578,375.510009765625,3.4275935258053623,-3.2923702281368046
1166,110.54000091552734,379.3399963378906,3.43169887096143,-3.744948103453056
1167,110.97000122070312,381.1199951171875,3.4344416592300067,-4.050544983777287
1168,110.44000244140625,379.7200012207031,3.4382469469987824,-4.467831673475417
1169,109.57499694824219,383.6449890136719,3.5012092146795752,-11.358784202728543
1170,110.27999877929688,385.5899963378906,3.496463552829476,-10.886453618172254
1171,108.44000244140625,379.6600036621094,3.501106557676927,-11.265512498946691
1172,109.16999816894531,382.70001220703125,3.5055419861305332,-11.802483083266338
1173,108.88999938964844,381.6300048828125,3.5047296080625374,-11.69254654722198
1174,109.08999633789062,381.2650146484375,3.4949585429219723,-10.641798938427257
1175,109.41000366210938,383.6300048828125,3.506352180259275,-11.909535517783581
1176,111.08999633789062,394.3699951171875,3.550004573928279,-16.889101023112232
1177,111.4000015258789,393.82000732421875,3.5351885271988253,-15.276155291835892
1178,111.30999755859375,391.82000732421875,3.520079201492787,-13.584764422301646
1179,111.75499725341797,395.260009765625,3.5368441633918626,-15.498934469652113
1180,111.91999816894531,395.29998779296875,3.531987082382329,-14.973150891114415
1181,111.80500030517578,395.0400085449219,3.533294642159527,-15.10748082536054
1182,111.7699966430664,394.5899963378906,3.5303749502471584,-14.7774905468346
1183,112.33000183105469,393.1199951171875,3.499688317538207,-11.387321589815713
1184,111.84500122070312,393.2799987792969,3.5162948230760858,-13.210314352858234
1185,111.2300033569336,392.0799865722656,3.524948078209557,-14.119030924136212
1186,111.77999877929688,393.8800048828125,3.5237073643246832,-14.033203375045389
1187,111.16999816894531,393.20001220703125,3.5369255975833,-15.444804699201313
1188,111.41999816894531,395.42999267578125,3.5490037621091477,-16.8175753699432
1189,111.91000366210938,396.3599853515625,3.5417743935412145,-16.06741800645227
1190,107.05999755859375,379.1300048828125,3.541285386965522,-15.46732854703356
1191,106.24120330810547,375.45001220703125,3.5339397570470386,-14.594849687537419
1192,106.68000030517578,375.9100036621094,3.5237158097746217,-13.550276801714688
1193,107.12999725341797,377.8349914550781,3.5268832366466185,-13.932297422255601
1194,106.58999633789062,375.0899963378906,3.5189981163790844,-13.038878607961692
