,goog,adbe,Ratio,Spread
804,113.8699951171875,370.5783996582031,3.254399012460027,15.901430685727208
805,112.87750244140625,371.3900146484375,3.2902040408027533,11.69140675115577
806,113.3239974975586,372.8575134277344,3.2901902656210753,11.752758339682517
807,112.46800231933594,372.4200134277344,3.3113419439095564,9.259232508492945
808,112.3449935913086,372.2099914550781,3.3130981591321538,9.048058464533172
809,112.15999603271484,371.8299865722656,3.315174747900403,8.794610453287165
810,109.95176696777344,362.5199890136719,3.2970819752257867,10.54337800125663
811,111.28700256347656,368.4200134277344,3.310539460505217,9.215353665343715
812,110.9000015258789,367.3900146484375,3.312804414729478,8.920216431314971
813,111.22149658203125,369.8800048828125,3.325616146605329,7.531062204146027
814,111.67716979980469,372.57000732421875,3.3361340369933905,6.401337210386574
815,111.85350036621094,373.7799987792969,3.3416924598294426,5.79512187241008
816,111.44200134277344,372.9599914550781,3.3466734890010397,5.2061092653379735
817,113.1717529296875,382.1300048828125,3.3765493154482296,1.958963993605638
818,113.28275299072266,380.2200012207031,3.356380306645985,4.249044616934755
819,112.68299865722656,378.17999267578125,3.35614065282534,4.2354254212250755
820,112.59849548339844,377.95001220703125,3.356616894252875,4.176057314645478
821,112.3324966430664,378.0299072265625,3.3652764651687814,3.185351706556363
822,112.40250396728516,377.7699890136719,3.360868091725271,3.684983040359301
823,112.7665023803711,379.8299865722656,3.3682873774967894,2.871357866107845
824,112.63999938964844,382.25,3.3935547058883295,0.01818366485051337
825,112.72000122070312,383.3500061035156,3.400904914407562,-0.807886978128264
826,112.7300033569336,384.2699890136719,3.408764105124431,-1.6936214247365604
827,111.80000305175781,383.4800109863281,3.4300536719019235,-4.088071285344453
828,110.29000091552734,379.4700012207031,3.440656433681096,-5.248482310678268
829,109.80000305175781,376.4700012207031,3.4286884404114426,-3.926291289600582
830,109.88999938964844,375.2300109863281,3.414596533537469,-2.3781432550641433
831,112.49500274658203,380.510009765625,3.3824614469569063,1.2616887354354582
832,113.12999725341797,384.74810791015625,3.4009380115894237,-0.8021152663834221
833,113.5999984741211,384.6593933105469,3.386086254201624,0.8959375089757793
834,113.15499877929688,385.3599853515625,3.4055940038777055,-1.3283846108814408
835,113.7300033569336,387.2200012207031,3.4047304123032553,-1.2195187468272173
836,114.22000122070312,387.30499267578125,3.390868399024143,0.3732987770169722
837,114.61000061035156,387.8399963378906,3.383997855967736,1.173697830120576
838,114.42990112304688,397.67999267578125,3.4753153570250364,-9.282979843020227
839,115.81500244140625,401.739990234375,3.4688078553348514,-8.600231360268848
840,115.87999725341797,402.05999755859375,3.469623809874009,-8.697688981234334
841,114.52999877929688,399.239990234375,3.48589884300727,-10.500231526900704
842,114.91000366210938,400.57000732421875,3.485945475226744,-10.529068241156066
843,114.96499633789062,402.67999267578125,3.5026312834584448,-12.450752353013256
844,114.66999816894531,401.3999938964844,3.5004796398888467,-12.180861195032234
845,112.37999725341797,400.2300109863281,3.5613990102153643,-18.852104506260698
846,113.60009765625,404.2803039550781,3.5588024332374824,-18.724633524551532
847,114.2699966430664,408.32000732421875,3.573291496626595,-20.47052580152754
848,114.5010986328125,406.7699890136719,3.5525422364559223,-18.129187727951685
849,114.87809753417969,408.2550048828125,3.5538106361949837,-18.323316047314645
850,114.7300033569336,407.0299987792969,3.5477206211961505,-17.60540142048043
851,115.05999755859375,408.9100036621094,3.553885036838054,-18.35546824544431
852,111.84989929199219,407.6600036621094,3.644706041244469,-28.097213502236595
853,110.0199966430664,404.8999938964844,3.6802400131867454,-31.603000634790558
854,108.31500244140625,403.04998779296875,3.7210910650258393,-35.59109055591679
855,107.9000015258789,400.6499938964844,3.7131602245658155,-34.61210747155357
856,107.94000244140625,399.4200134277344,3.700389145762286,-33.24515927253512
857,109.03669738769531,401.1700134277344,3.6792201436670258,-31.239949782707665
858,108.37999725341797,401.8900146484375,3.7081567155673936,-34.208567708132335
859,108.76000213623047,393.50439453125,3.618098444300826,-24.521767215356444
860,108.5250015258789,393.57000732421875,3.6265376806317566,-25.392049096200108
861,108.50749969482422,392.260009765625,3.615049751112602,-24.14197981783442
862,108.0199966430664,392.3500061035156,3.632197910540296,-25.901242611702937
863,107.75499725341797,389.4599914550781,3.614310253650204,-23.918616317860792
864,107.16999816894531,389.7699890136719,3.6369319368581987,-26.231717949273982
865,108.22000122070312,392.04998779296875,3.6227128383913496,-24.916385649813915
866,106.84970092773438,383.875,3.5926633080576056,-21.433463486837834
867,106.11000061035156,383.8999938964844,3.6179435650576464,-23.99127625046796
868,105.7249984741211,382.4599914550781,3.617498197918584,-23.86956535446242
869,105.6500015258789,380.8999938964844,3.6053004107452202,-22.56636596266983
870,104.8949966430664,379.57000732421875,3.6185711375329785,-23.821602847845295
871,105.55000305175781,378.6199951171875,3.5871149613470523,-20.62877344708235
872,105.44999694824219,379.25,3.596491332153822,-21.601210717527604
873,110.44999694824219,385.92498779296875,3.494114970178012,-11.15562408579356
874,111.98999786376953,385.989990234375,3.446647000600119,-5.947486469520497
875,112.80000305175781,386.5,3.4264183470159666,-3.6839454140757346
876,112.51000213623047,386.87298583984375,3.4385652697029228,-5.049927705423071
877,112.55999755859375,386.75,3.4359453481568805,-4.755751795686335
878,114.38999938964844,394.68499755859375,3.4503453069719154,-6.424612845097242
879,113.52999877929688,392.7799987792969,3.459702307782668,-7.464354956763115
880,112.37999725341797,393.79998779296875,3.5041822158523996,-12.422081312901325
881,113.98999786376953,400.9599914550781,3.5175015261801215,-14.069257920342492
882,113.75460052490234,400.4100036621094,3.519945582987252,-14.325297659264292
883,113.75,402.57501220703125,3.5391209864354396,-16.506058929982853
884,113.96499633789062,403.20001220703125,3.5379285321222524,-16.394886769203847
885,114.54000091552734,403.1499938964844,3.5197310168855807,-14.375986725462125
886,114.58999633789062,403.6199951171875,3.5222969545006038,-14.674797876272207
887,115.43000030517578,407.5,3.5302780812842816,-15.678532671294503
888,114.18000030517578,401.44000244140625,3.51585217523606,-13.89867871887648
889,114.87999725341797,403.44000244140625,3.5118385453251992,-13.501808748987427
890,115.5199966430664,404.635009765625,3.5027269868771373,-12.505384636758064
891,116.13999938964844,408.77069091796875,3.5196374467555103,-14.518105155826246
892,116.77999877929688,410.3500061035156,3.5138723273926233,-13.905988904925065
893,116.62000274658203,410.1199035644531,3.5167200643585406,-14.223731163012898
894,115.80000305175781,408.2550048828125,3.525518083970511,-15.16660564206657
895,116.77999877929688,416.4800109863281,3.5663642347987676,-20.035993787737564
896,116.16000366210938,413.4700012207031,3.5594868128914694,-19.148918531464712
897,114.97000122070312,408.9700012207031,3.557188804718028,-18.7236236041995
898,115.44000244140625,409.04998779296875,3.5433989877173624,-17.194272000715298
899,115.55000305175781,410.1700134277344,3.5497187589342487,-17.937642908223577
900,115.5,411.1000061035156,3.5593074121516506,-19.038851777821233
901,115.2699966430664,404.6499938964844,3.510453766642184,-13.376397488852573
902,115.62999725341797,407.45001220703125,3.523739703236802,-14.943732350906968
903,116.7699966430664,411.635009765625,3.5251778847256405,-15.225241030582394
904,116.30999755859375,410.4800109863281,3.529189404200096,-15.645331963487335
905,115.93000030517578,410.2099914550781,3.5384282789203443,-16.67646668390236
906,116.08999633789062,410.760009765625,3.538289454072082,-16.6786401972989
907,115.9000015258789,409.8599853515625,3.536324244655392,-16.429179847107175
908,118.36000061035156,418.44000244140625,3.5353159875263653,-16.58587745486798
909,118.81500244140625,419.75,3.5328030246601236,-16.337896471072124
910,118.61620330810547,421.25,3.5513697812920513,-18.518607542520638
911,118.91999816894531,423.57000732421875,3.561806372738656,-19.798386361769214
912,118.76499938964844,423.8500061035156,3.568812430276141,-20.609118768404155
913,118.96499633789062,423.9700012207031,3.5638214119430667,-20.04430135817287
914,118.7699966430664,424.5400085449219,3.5744718409041547,-21.282010039998138
915,118.27300262451172,422.4100036621094,3.571482876807984,-20.853769773845126
916,118.12000274658203,420.8500061035156,3.5629021022495153,-19.817661374664535
917,118.9000015258789,423.7900085449219,3.5642557031648385,-20.086858385644884
918,118.80000305175781,424.1600036621094,3.5703703094798307,-20.799259766541777
919,118.77999877929688,426.0199890136719,3.586630690283576,-22.727742045200184
920,118.91999816894531,426.80999755859375,3.589051497900633,-23.038376596144214
921,118.87999725341797,430.6499938964844,3.6225605976290733,-27.01534066430329
922,118.55999755859375,431.82000732421875,3.6422066145101613,-29.281069810261695
923,116.97480010986328,425.95001220703125,3.641382689322632,-28.83897287284199
924,117.62000274658203,430.53509521484375,3.6603901135970247,-31.21480792846293
925,118.28369903564453,433.260009765625,3.6628885746552706,-31.667150136785462
926,117.7699966430664,432.3800048828125,3.671393540013898,-32.5461212628293
927,117.9000015258789,432.19500732421875,3.6657760961042265,-31.915972049882296
928,118.22000122070312,433.3500061035156,3.665623427752306,-31.975255110955143
929,119.70999908447266,437.875,3.657798039836389,-31.39832514357661
930,119.4800033569336,436.2099914550781,3.65090374287945,-30.52084839279402
931,118.1500015258789,433.7550048828125,3.671223015497002,-32.619940887240915
932,118.26679992675781,434.0,3.6696689203459854,-32.46500486144171
933,118.26000213623047,433.260009765625,3.663622543034694,-31.748291042796122
934,118.21990203857422,433.54998779296875,3.667318110714597,-32.17557641141221
935,118.16000366210938,434.3800048828125,3.6762016877129304,-33.21069242369296
936,117.12000274658203,426.1499938964844,3.6385756822305138,-28.54176405257382
937,117.47000122070312,429.04998779296875,3.652421753081179,-30.24332296411367
938,117.04000091552734,425.739990234375,3.637559696719836,-28.405695851001294
939,117.4000015258789,426.3699951171875,3.6317716318189417,-27.80301728532137
940,117.26000213623047,425.6099853515625,3.6296262800430177,-27.52238151367416
941,118.01000213623047,426.7300109863281,3.616049514970028,-26.07432098473438
942,117.48999786376953,426.7099914550781,3.6318835578655073,-27.834855823050557
943,120.22000122070312,439.69000244140625,3.657378123247657,-31.467021678964638
944,121.27999877929688,442.2900085449219,3.646850371014541,-30.437474364098787
945,120.86000061035156,440.1199951171875,3.641568698449035,-29.705582918297832
946,120.81430053710938,438.2650146484375,3.6275922030754946,-28.00708475057925
947,120.80999755859375,437.635009765625,3.622506569072388,-27.39181376055168
948,120.6500015258789,438.29998779296875,3.6328220658907764,-28.604636585045764
949,120.6500015258789,438.3999938964844,3.6336509602318525,-28.70464268856139
950,121.37999725341797,443.010009765625,3.6497777211240643,-30.81506932109252
951,120.31999969482422,438.32000732421875,3.64295219777227,-29.754620298067746
952,120.4198989868164,437.42999267578125,3.632539109866478,-28.52253899692479
953,120.69999694824219,438.1700134277344,3.6302404681553364,-28.303472149918402
954,120.05999755859375,436.4700012207031,3.635432367951611,-28.79489137933521
955,119.86000061035156,435.8900146484375,3.636659539702959,-28.89971733448837
956,119.81999969482422,434.9010009765625,3.629619446538428,-28.04767139288182
957,121.01000213623047,442.29998779296875,3.655069663539357,-31.371953136553284
958,120.94000244140625,440.2749938964844,3.640441417303522,-29.586646237057803
959,121.20800018310547,440.5450134277344,3.634619932365979,-28.939010711825087
960,121.3499984741211,441.42999267578125,3.6376596475188245,-29.33777149796921
961,121.79000091552734,443.69000244140625,3.6430741366784813,-30.091162354564883
962,122.3550033569336,445.2099914550781,3.638674179561853,-29.676518098589863
963,122.63999938964844,445.6650085449219,3.633928659188649,-29.155676030665713
964,121.87999725341797,447.489990234375,3.6715621949345403,-33.5829923473722
965,122.23999786376953,447.95001220703125,3.6645125984561084,-32.810330871536024
966,123.05729675292969,449.5400085449219,3.6530951061560635,-31.601801917607954
967,123.06590270996094,449.6499938964844,3.6537333574532807,-31.68231948360059
968,122.77999877929688,449.2300109863281,3.658820780686285,-32.24130447809418
969,122.95999908447266,450.55999755859375,3.6642810744416336,-32.954949326113564
970,122.87000274658203,451.010009765625,3.6706274898994504,-33.71311933330625
971,122.16500091552734,442.3949890136719,3.621290760023584,-27.512105844977807
972,122.22000122070312,445.3999938964844,3.6442479909011576,-30.328783364161634
973,122.52999877929688,445.94000244140625,3.6394352965320844,-29.807324654407434
974,122.55500030517578,447.0799865722656,3.6479946592059567,-30.861700688358635
975,122.81009674072266,449.2847900390625,3.6583701337488153,-32.193024653104175
976,122.3499984741211,447.1199951171875,3.654434006484767,-31.603659054434925
977,122.5,447.55999755859375,3.6535510004783163,-31.530039038315433
978,121.2249984741211,438.8800048828125,3.6203754209698245,-27.215798065618028
979,120.61499786376953,438.5199890136719,3.6357003422490215,-28.944494366205017
980,120.83999633789062,438.8999938964844,3.6320755312606936,-28.554078624690614
981,120.80110168457031,439.52398681640625,3.638410417514808,-29.31125130599113
982,121.45999908447266,441.7250061035156,3.636794083921456,-29.256130198446296
983,120.87999725341797,439.6600036621094,3.637160933585955,-29.177120660047162
984,120.33000183105469,437.82000732421875,3.638494146612956,-29.220371834519792
985,120.23999786376953,438.35809326171875,3.6456927898349862,-30.06664169610465
986,121.43000030517578,440.6400146484375,3.6287574202505857,-28.273858010088613
987,120.86000061035156,438.7650146484375,3.630357541226569,-28.350602449547832
988,121.0999984741211,439.7250061035156,3.631090104410565,-28.48881364693872
989,121.33499908447266,439.54998779296875,3.622615000697011,-27.50912624851699
990,121.5999984741211,440.9200134277344,3.6259869980308506,-27.9717635286872
991,120.87000274658203,439.1099853515625,3.632911188661156,-28.66132468912488
992,118.88999938964844,425.5050048828125,3.5789806297186386,-21.836103187083463
993,118.47000122070312,425.9800109863281,3.5956782864613186,-23.74923127253251
994,118.37999725341797,426.55499267578125,3.603269155030035,-24.632396886070435
995,118.1449966430664,425.92498779296875,3.6051038968645575,-24.807061091132848
996,117.95960235595703,425.3299865722656,3.6057258423844307,-24.846871208503867
997,118.18000030517578,425.8800048828125,3.6036554728639714,-24.64222162052047
998,118.12000274658203,425.0199890136719,3.5982050383585045,-23.987644284820785
999,115.25,414.32000732421875,3.5949675255897504,-23.11488171975949
1000,115.23999786376953,411.4599914550781,3.57046163729961,-20.28911431416682
1001,115.79000091552734,412.6000061035156,3.563347463867118,-19.545855326317646
1002,115.3499984741211,412.0,3.571738235370958,-20.45246813183135
1003,115.06719970703125,411.6650085449219,3.577605169788162,-21.0858121445884
1004,114.88999938964844,411.4649963378906,3.581382178812715,-21.492554181923847
1005,115.08000183105469,411.30999755859375,3.574122271586552,-20.686965214832778
1006,115.2699966430664,412.5199890136719,3.578728212260127,-21.24639260604007
1007,114.7249984741211,411.04998779296875,3.5829156091528795,-21.642527727887934
1008,114.65249633789062,410.07000732421875,3.576633919210164,-20.91080290299467
1009,115.36190032958984,412.010009765625,3.571456508505054,-20.42172457698737
1010,115.24500274658203,413.42498779296875,3.5873571776649573,-22.23697335832176
1011,114.91000366210938,411.489990234375,3.5809762172173736,-21.449051151312315
1012,114.76000213623047,410.55999755859375,3.5775530665398736,-21.032680933056806
1013,114.9000015258789,409.0299987792969,3.5598780970178763,-19.023308159782143
1014,115.41590118408203,410.6700134277344,3.5581753399190483,-18.89682310943058
1015,115.43890380859375,409.29998779296875,3.5455983579991233,-17.44803384568169
1016,114.62000274658203,407.0899963378906,3.5516488098324537,-18.042053706331526
1017,114.77999877929688,407.3699951171875,3.5491374756022886,-17.77420768847801
1018,115.05999755859375,406.6199951171875,3.533982302668816,-16.065459700522435
1019,114.69999694824219,405.6099853515625,3.53626849296772,-16.288133383389916
1020,117.0,399.4049987792969,3.413717938284589,-2.2076721261916226
1021,116.20999908447266,397.0199890136719,3.4164012747739494,-2.527716254540477
1022,116.13999938964844,397.1000061035156,3.4191493730876426,-2.847420341373121
1023,116.48999786376953,397.0400085449219,3.4083613685807133,-1.5889877978348443
1024,117.13999938964844,400.4200134277344,3.418303017876908,-2.7433127806513347
1025,117.12000274658203,400.6499938964844,3.4208502775003287,-3.0417640525738228
1026,117.69999694824219,403.9800109863281,3.4322856538728352,-4.38581436333382
1027,114.27999877929688,394.44000244140625,3.451522634360262,-6.556272455167088
1028,112.61920166015625,389.44000244140625,3.4580248900768664,-7.243032591682917
1029,112.19999694824219,386.7699890136719,3.4471479459316625,-6.00842425785069
1030,112.43000030517578,387.1300048828125,3.4432980862047615,-5.580882208928669
1031,112.04000091552734,384.8299865722656,3.434755296569558,-4.616266613594773
1032,111.94000244140625,383.19500732421875,3.4232177860170934,-3.32369362925729
1033,111.30999755859375,381.0,3.4228731323027928,-3.2858954018620046
1034,111.05000305175781,380.010009765625,3.4219720785465553,-3.18615622834673
1035,110.01000213623047,375.8500061035156,3.4165075793570407,-2.5872351814463435
1036,110.62740325927734,376.8699951171875,3.4066604115611177,-1.4931718197144312
1037,110.80419921875,377.0799865722656,3.403120001145743,-1.097793598364857
1038,110.7300033569336,376.0,3.395646966504458,-0.2718621809458148
1039,111.04000091552734,376.7149963378906,3.3926062070593197,0.07460873583969141
1040,110.33999633789062,375.44000244140625,3.4025739976618126,-1.0472934614883491
1041,109.97000122070312,375.6499938964844,3.4159315242943173,-2.5241907046835457
1042,109.66000366210938,373.364990234375,3.4047508459402245,-1.300654297250245
1043,109.80999755859375,374.010009765625,3.405974119670262,-1.4320774948978658
1044,109.31999969482422,371.8900146484375,3.401847929807895,-0.9898913566326804
1045,109.31999969482422,372.7200012207031,3.409440196315237,-1.8198779288983054
1046,110.06999969482422,375.0033874511719,3.406953652138563,-1.5351779956616531
1047,109.91999816894531,375.1600036621094,3.413027746648015,-2.2054166641248947
1048,110.51000213623047,376.4049987792969,3.406071771813796,-1.4301704147573253
1049,110.23999786376953,374.6400146484375,3.398403682041101,-0.5897119322289917
1050,110.62000274658203,376.79998779296875,3.4062554550479907,-1.4485047011718541
1051,110.29000091552734,374.260009765625,3.393417414623797,-0.03849085560014265
1052,110.31999969482422,374.2900085449219,3.3927665843030463,0.03422963182348093
1053,110.0199966430664,374.3800048828125,3.402835996236202,-1.083011621118684
1054,109.0999984741211,373.5,3.4234647591548364,-3.3531861627098727
1055,110.16999816894531,366.30999755859375,3.324952379475024,7.500618160625864
1056,108.44499969482422,361.9599914550781,3.3377287332165806,5.944031312403668
1057,108.56500244140625,363.69000244140625,3.3499746167066484,4.624923516880843
1058,109.4000015258789,365.75,3.3432357851794063,5.424058752341667
1059,109.69999694824219,367.1199951171875,3.3465816347323987,5.0812824262822875
1060,109.79679870605469,367.95001220703125,3.351190713602662,4.5827256762527515
1061,110.55000305175781,370.5199890136719,3.351605416421383,4.59180708113607
1062,111.16999816894531,378.80999755859375,3.4074840676251097,-1.5752669544335993
1063,111.5011978149414,379.5400085449219,3.4039096976773706,-1.171212303019471
1064,110.70999908447266,376.05999755859375,3.3968024629072286,-0.4003566666354721
1065,109.2300033569336,369.8500061035156,3.38597450093403,0.7419593881277557
1066,108.94000244140625,370.35809326171875,3.3996519640332954,-0.7591242215789555
1067,108.69999694824219,367.8949890136719,3.3844986140049858,0.8821736448573767
1068,108.69000244140625,368.32000732421875,3.388720204719625,0.4229329946859104
1069,106.97000122070312,368.42999267578125,3.444236594104804,-5.576534138802087
1070,107.81999969482422,371.7799987792969,3.448154329730941,-6.016047814902917
1071,107.69999694824219,370.3949890136719,3.4391364856925115,-5.041941240083217
1072,106.91999816894531,367.4845886230469,3.4370051900148835,-4.802346279884118
1073,107.6500015258789,370.7550048828125,3.44407802719523,-5.5731471791168286
1074,107.54499816894531,369.5,3.4357711310715033,-4.6776858537494075
1075,107.5,368.32000732421875,3.426232626271802,-3.6517720780488196
1076,108.38999938964844,369.1600036621094,3.4058493010506026,-1.4443082582562545
1077,109.36000061035156,372.2349853515625,3.4037580767563407,-1.197894329489285
1078,109.20780181884766,374.3599853515625,3.427960082673814,-3.8440404769477516
1079,109.55500030517578,375.510009765625,3.4275935258053623,-3.805217385945324
1080,110.54000091552734,379.3399963378906,3.43169887096143,-4.262448706630577
1081,110.97000122070312,381.1199951171875,3.4344416592300067,-4.570077040446078
1082,110.44000244140625,379.7200012207031,3.4382469469987824,-4.98485985315247
1083,109.57499694824219,383.6449890136719,3.5012092146795752,-11.871725830819654
1084,110.27999877929688,385.5899963378906,3.496463552829476,-11.402725891413722
1085,108.44000244140625,379.6600036621094,3.501106557676927,-11.77309206443985
1086,109.16999816894531,382.70001220703125,3.5055419861305332,-12.31351137275223
1087,108.88999938964844,381.6300048828125,3.5047296080625374,-12.202252036489112
1088,109.08999633789062,381.2650146484375,3.4949585429219723,-11.152449274695327
1089,109.41000366210938,383.6300048828125,3.506352180259275,-12.42169766692288
1090,111.08999633789062,394.3699951171875,3.550004573928279,-17.409199973564196
1091,111.4000015258789,393.82000732421875,3.5351885271988253,-15.797718801995954
1092,111.30999755859375,391.82000732421875,3.520079201492787,-14.105902726080755
1093,111.75499725341797,395.260009765625,3.5368441633918626,-16.022175088645408
1094,111.91999816894531,395.29998779296875,3.531987082382329,-15.497171025103198
1095,111.80500030517578,395.0400085449219,3.533294642159527,-15.630957674125936
1096,111.7699966430664,394.5899963378906,3.5303749502471584,-15.300802027550814
1097,112.33000183105469,393.1199951171875,3.499688317538207,-11.913278707013061
1098,111.84500122070312,393.2799987792969,3.5162948230760858,-13.733980178232484
1099,111.2300033569336,392.0799865722656,3.524948078209557,-14.639791310741115
1100,111.77999877929688,393.8800048828125,3.5237073643246832,-14.556562108924735
1101,111.16999816894531,393.20001220703125,3.5369255975833,-15.9652816028711
1102,111.41999816894531,395.42999267578125,3.5490037621091477,-17.339233350385964
1103,111.91000366210938,396.3599853515625,3.5417743935412145,-16.59139092332148
1104,107.05999755859375,379.1300048828125,3.541285386965522,-15.968388545671898
1105,106.24120330810547,375.45001220703125,3.5339397570470386,-15.092041450691367
1106,106.68000030517578,375.9100036621094,3.5237158097746217,-14.049541576633798
1107,107.12999725341797,377.8349914550781,3.5268832366466185,-14.433688120948629
1108,106.58999633789062,375.0899963378906,3.5189981163790844,-13.53771817649985
1109,105.94999694824219,370.7699890136719,3.4994808843156204,-11.409142288729212
1110,105.31999969482422,368.32000732421875,3.4971516178452786,-11.11634357217619
1111,104.6500015258789,369.75,3.5332058729933653,-14.840486951126051
1112,105.19000244140625,371.4750061035156,3.531466845534465,-14.716467881902956
1113,105.62999725341797,372.4599914550781,3.5260816163944955,-14.19486044835949
1114,105.86000061035156,372.5400085449219,3.5191763309747506,-13.487319620140651
1115,105.37000274658203,370.989990234375,3.5208311717198764,-13.61511028851609
1116,105.16000366210938,368.7699890136719,3.5067513899920573,-12.114170058779647
1117,105.87999725341797,371.6383972167969,3.5099962869029997,-12.517237488843106
1118,104.69000244140625,323.2049865722656,3.087257417470781,31.841494206876778
1119,104.20999908447266,309.4800109863281,2.96977270612452,43.922883153516494
1120,103.91999816894531,307.1127014160156,2.9552800887922928,45.297196272325465
1121,105.18000030517578,313.5000915527344,2.9806055394858886,43.22419820533034
1122,104.30999755859375,308.8699035644531,2.9610767020769275,44.87539683910089
1123,103.37989807128906,307.3599853515625,2.973111708231828,43.20054755303599
1124,103.9000015258789,309.0,2.974013430818245,43.341426885168545
1125,103.31999969482422,295.510009765625,2.8601433472558213,54.84542421653643
1126,102.77999877929688,295.125,2.87142443573805,53.38140880942271
1127,102.6500015258789,292.3500061035156,2.848027294279307,55.71127717547725
1128,102.90499877929688,294.2900085449219,2.8598222830369355,54.6444146251184
1129,103.19999694824219,294.95001220703125,2.858042838460134,54.99451858432488
1130,103.57009887695312,296.2200927734375,2.860092787256706,54.991709540962944
1131,103.55000305175781,299.5,2.892322464252364,51.64299190022402
1132,102.84010314941406,295.98541259765625,2.8781127549787238,52.7268004801347
1133,102.61009979248047,295.739990234375,2.882172328381729,52.1846649253533
1134,102.7699966430664,294.75,2.868054973512407,53.722160345874755
1135,103.25,296.8800048828125,2.87535113687954,53.235742102360035
1136,103.05999755859375,295.04010009765625,2.8627994089551003,54.42505669972209
1137,103.7699966430664,296.0150146484375,2.852606959857855,55.88126058237779
1138,103.8499984741211,296.0400085449219,2.850650100093103,56.13020214643032
1139,102.5199966430664,290.5,2.833593537965132,57.11613162463962
1140,102.58000183105469,292.4599914550781,2.8510429541300697,55.3616048269258
1141,102.31819915771484,291.6600036621094,2.8505193217146068,55.26515018919437
1142,101.41999816894531,290.5400085449219,2.8647210983078573,53.30960193106782
1143,101.93000030517578,290.75,2.8524477497253216,54.845916382007914
1144,101.94000244140625,290.9150085449219,2.8537865565790614,54.71515630063399
1145,101.83000183105469,291.1199951171875,2.858882351786483,54.13351500111102
1146,102.05500030517578,292.94000244140625,2.8704130279302897,53.08392830121923
1147,101.93499755859375,293.29998779296875,2.8773237339253925,52.31303975885143
1148,102.19499969482422,294.3800048828125,2.8805715129105454,52.12329985379077
1149,102.29309844970703,293.1099853515625,2.865393558253313,53.729220791829135
1150,100.97000122070312,290.70001220703125,2.879073078068117,51.60875702030452
1151,100.95999908447266,289.8299865722656,2.8707407805121563,52.444534191522195
1152,100.0,286.260009765625,2.86260009765625,52.72736384349068
1153,100.69000244140625,285.1000061035156,2.831462897912051,56.250015135864516
1154,100.41999816894531,283.7200012207031,2.8253336625576932,56.705494370345974
1155,100.5999984741211,286.760009765625,2.8504971582021716,54.28182754967034
1156,100.59989929199219,286.0199890136719,2.8431438900698707,55.021508690619584
1157,100.44999694824219,285.4100036621094,2.841314209388872,55.11821119566022
1158,101.11499786376953,288.17999267578125,2.8500222396685517,54.625261715344635
1159,100.52999877929688,286.9700012207031,2.854570821697868,53.83214909760332
1160,99.5199966430664,287.2900085449219,2.8867566141034176,50.05377842489608
1161,99.29000091552734,285.82000732421875,2.8786383793810715,50.73624785145992
1162,98.5999984741211,283.0806884765625,2.871000941758238,51.11291906885171
1163,98.61000061035156,283.6734924316406,2.876721333291038,50.55436357732154
1164,98.21700286865234,282.7200012207031,2.878524012780053,50.1621853711587
1165,98.80999755859375,283.1499938964844,2.8656006567410155,51.762674639896574
1166,99.19000244140625,284.69000244140625,2.8701481543926666,51.523846470563086
1167,100.2699966430664,284.8699951171875,2.841029267521034,55.04187801633586
1168,98.9000015258789,280.6099853515625,2.8373102226710887,54.61086710890325
1169,98.70999908447266,279.5,2.8315267206193915,55.070262272671556
1170,98.81279754638672,278.87359619140625,2.8222416844386147,56.04865982485424
1171,98.70819854736328,278.9700012207031,2.8262090214000266,55.59409580605134
1172,99.18000030517578,278.67999267578125,2.8098406111946557,57.49960777264013
1173,98.81999969482422,276.8699951171875,2.80176073641183,58.0769218827414
1174,99.12000274658203,279.7900085449219,2.822740120985014,56.18415337005851
1175,98.61810302734375,277.6000061035156,2.814899066011701,56.655593512073466
1176,97.7699966430664,275.4800109863281,2.8176334299369588,55.871574934843835
1177,97.62000274658203,276.0,2.827289410311593,54.83798958756958
1178,97.5199966430664,275.20001220703125,2.8219854561141204,55.295544992905576
1179,97.68000030517578,276.0299987792969,2.825859929534325,55.013429341713646
1180,98.08999633789062,277.57000732421875,2.8297483707520317,54.87729431517724
1181,98.9800033569336,279.6099853515625,2.824913880263833,55.8848025694401
1182,99.5199966430664,279.05999755859375,2.804059555583154,58.283789411224205
1183,100.04000091552734,279.2200012207031,2.791083553232605,59.904340118681006
1184,100.27999877929688,280.8500061035156,2.8006582521169516,59.096115493555686
1185,100.5,281.19000244140625,2.7979104720537937,59.5094286101797
1186,101.08000183105469,281.7200012207031,2.787099288854095,60.965422733889994
1187,100.7300033569336,281.3900146484375,2.7935074483353373,60.09697432121109
1188,97.11759948730469,276.54998779296875,2.847578495071016,52.5677153162666
1189,97.37999725341797,278.15960693359375,2.856434737923866,51.85657627236523
1190,97.16999816894531,278.15631103515625,2.8625740071697625,51.14081117983605
1191,97.0,278.4800109863281,2.8709279483126613,50.23501796796589
1192,96.89990234375,276.739990234375,2.855936729973646,51.63229284520568
1193,97.13999938964844,276.7991943359375,2.8494872974585808,52.3952086123343
1194,98.0999984741211,278.3699951171875,2.837614673262425,54.11155498575644
1195,98.37000274658203,281.2300109863281,2.8589001030204786,52.17606476494686
1196,99.3499984741211,283.70001220703125,2.8555613141849223,53.06168150208842
1197,98.05000305175781,281.57000732421875,2.871698098526177,50.740352708832205
