,goog,adbe,Ratio,Spread
802,117.23675537109375,432.3999938964844,3.6882630581833573,-33.40832780523746
803,117.0094985961914,432.3810119628906,3.6952642063279844,-34.16942235398639
804,117.1810073852539,433.32000732421875,3.697868937920975,-34.51970051240508
805,117.93824768066406,432.3399963378906,3.665816686614826,-30.940403558978602
806,118.54300689697266,432.79998779296875,3.650995525776743,-29.324512161609135
807,117.63399505615234,430.1000061035156,3.6562560499471966,-29.744784024551365
808,117.36702728271484,428.3299865722656,3.6494916544192617,-28.891152053986758
809,117.40400695800781,427.3959045410156,3.6403860107933403,-27.83013442298133
810,117.58125305175781,428.9800109863281,3.6483708061649627,-28.8058299226536
811,117.25749206542969,428.8399963378906,3.6572502855390927,-29.77714993714605
812,117.71500396728516,433.5321044921875,3.682895891611853,-32.89881305110171
813,117.74150085449219,432.2149963378906,3.6708806427738034,-31.49075227911331
814,117.9530029296875,433.82000732421875,3.6779055772138456,-32.36976601014541
815,117.59749603271484,434.239990234375,3.6925955473879504,-34.01005388044271
816,116.80024719238281,433.7099914550781,3.713262616137363,-36.21667349760614
817,115.8064956665039,429.7799987792969,3.7111907782527545,-35.69780990681434
818,114.87650299072266,426.4200134277344,3.711986370808761,-35.53009644875047
819,110.9489974975586,395.0899963378906,3.561005554345676,-17.681546174606837
820,111.1259994506836,391.6099853515625,3.5240176672188617,-13.593962274244092
821,111.4229965209961,392.55999755859375,3.5231506045937415,-13.524509033105488
822,111.85624694824219,393.9849853515625,3.5222439166394177,-13.462331176536026
823,112.24699401855469,395.8699951171875,3.5267759157251843,-14.006071357454204
824,112.7435073852539,397.3299865722656,3.5241939494977403,-13.761742223202106
825,111.41450500488281,393.75,3.534099980812585,-14.743659261292777
826,107.55250549316406,379.5950012207031,3.5293924532964955,-13.845272942527828
827,107.71500396728516,375.1600036621094,3.4828945814832974,-8.852486784967567
828,108.48699951171875,379.8800048828125,3.501617766115634,-10.922553503411024
829,108.0999984741211,377.5199890136719,3.4923218718088083,-9.890948671529344
830,107.98600006103516,374.70001220703125,3.4698943566318383,-7.462280247712243
831,106.89949798583984,371.6099853515625,3.476255663995605,-8.101755921884632
832,106.8844985961914,371.6600036621094,3.477211462311642,-8.203260799198432
833,106.81099700927734,369.2650146484375,3.4571816103950797,-6.06057167577697
834,106.55049896240234,372.0,3.4913022803512614,-9.689736750477351
835,107.46150207519531,372.9717102050781,3.47074722577481,-7.5343582078772044
836,107.8685073852539,375.3299865722656,3.479514046039121,-8.495557323124757
837,107.64900207519531,373.9649963378906,3.4739290576671342,-7.884036067615767
838,107.23149108886719,370.44500732421875,3.4546288927122686,-5.797185853410809
839,107.18050384521484,370.82000732421875,3.459771077954065,-6.347203516535529
840,108.74250793457031,375.7449951171875,3.455364440769298,-5.910491285586858
841,109.13492584228516,373.57000732421875,3.4230105939145306,-2.388498629110672
842,109.81724548339844,376.17498779296875,3.4254636977744704,-2.6513640797200826
843,109.85675048828125,373.8699951171875,3.403250082088213,-0.2107674147633536
844,109.1500015258789,371.19000244140625,3.400732911152539,0.043254705345503464
845,111.20050048828125,380.6700134277344,3.423276080199395,-2.3982597682802695
846,110.44599914550781,377.010009765625,3.413523465607212,-1.3281404061943083
847,108.2927017211914,367.9849853515625,3.3980589596792083,0.30552381224757097
848,107.6677474975586,367.1300048828125,3.409841976039643,-0.9846994983228403
849,106.93000793457031,366.6499938964844,3.4288783941813117,-3.037036704598535
850,106.7344970703125,366.79998779296875,3.43656453968519,-3.8581367862144877
851,106.04449462890625,361.29998779296875,3.407060301030313,-0.7266236114427049
852,106.7435073852539,365.7300109863281,3.426250644606905,-2.7572313756309943
853,106.67649841308594,365.8800048828125,3.4298089112937196,-3.1372387593552564
854,106.72099304199219,353.7300109863281,3.314530730117398,9.165486397243313
855,107.36700439453125,359.7099914550781,3.3502843213664253,5.402989933793748
856,106.70999908447266,360.2300109863281,3.375784969327632,2.627748786505236
857,108.13175201416016,364.95001220703125,3.375049468903824,2.788024620810091
858,109.0,366.05999755859375,3.3583486014549884,4.658367732001267
859,108.57950592041016,364.8999938964844,3.3606709738019958,4.374992895963231
860,107.84200286865234,360.4700012207031,3.3425751713805107,6.273449222258563
861,112.14200592041016,368.8299865722656,3.2889547814405335,12.673557408587072
862,112.2550048828125,368.0799865722656,3.278962812896575,13.811435099525312
863,112.07099914550781,369.9800109863281,3.3013001919074814,11.279796739743489
864,112.1935043334961,368.3550109863281,3.28321156536291,13.325305286323413
865,111.9417495727539,362.54998779296875,3.238737907677045,18.266160763419208
866,112.20548248291016,364.04998779296875,3.2444937603509403,17.671444405330845
867,111.9990005493164,363.0899963378906,3.241903896972827,17.92267063000233
868,113.4574966430664,369.6000061035156,3.257607624344694,16.419061676022892
869,113.0364990234375,369.5199890136719,3.269032500175487,15.053971827532706
870,112.86524963378906,369.1400146484375,3.270625953038482,14.84611939843856
871,113.34574890136719,371.17999267578125,3.2747588354529285,14.455492324797518
872,113.26790618896484,369.8299865722656,3.265090695287315,15.538297288576274
873,112.58299255371094,366.5400085449219,3.2557316183441602,16.477256211970342
874,112.0165023803711,365.3299865722656,3.2613943375211405,15.742756786351293
875,112.50325012207031,373.489990234375,3.3198151149333386,9.253552449349542
876,112.62149810791016,376.5299987792969,3.343322590315025,6.619439274885536
877,112.18399810791016,372.5474853515625,3.3208611890726862,9.100200065447353
878,111.2772445678711,370.1650085449219,3.3265112735528595,8.370175112044109
879,111.79000091552734,374.04998779296875,3.3460057673281063,6.245271743585164
880,112.33125305175781,375.1600036621094,3.339765145228554,6.993145755494567
881,112.68449401855469,376.6300048828125,3.342341004085233,6.7356715140933545
882,117.10224914550781,382.1099853515625,3.263045655739403,16.419977701993417
883,117.08349609375,382.9200134277344,3.2704866715042935,15.545578323119088
884,117.22249603271484,383.0799865722656,3.2679732946938307,15.862733235518789
885,117.01600646972656,381.43499755859375,3.259682235500624,16.798930830296314
886,117.2306900024414,380.2799987792969,3.243860449609034,18.690847464249288
887,117.77774810791016,382.2908020019531,3.2458661176956043,18.5578635617629
888,118.58000183105469,387.9100036621094,3.2712936217928137,15.692459945981028
889,117.947998046875,381.0,3.2302371071070035,20.43306166615926
890,117.93550109863281,385.0899963378906,3.2652593387959485,16.300168585458806
891,116.9104995727539,379.8599853515625,3.249152015770611,18.011782441285135
892,117.0,380.82501220703125,3.2549146342481303,17.35397273471895
893,116.40400695800781,380.7300109863281,3.2707637901474875,15.4031816753118
894,116.54300689697266,381.2950134277344,3.271710792264096,15.315307290836444
895,116.64250183105469,381.1199951171875,3.267419586637491,15.83184966913879
896,115.4155044555664,375.4200134277344,3.252769332843549,17.320067828435725
897,114.39100646972656,371.04998779296875,3.24369895190289,18.173424772886023
898,113.33349609375,369.1300048828125,3.2570247773656114,16.46342140656199
899,113.1772689819336,367.95001220703125,3.2510946369077596,17.107152420244603
900,113.3074951171875,367.2300109863281,3.24100370065125,18.274164937053655
901,113.04850006103516,366.6099853515625,3.2429442686424754,18.005169980753152
902,112.57149505615234,365.6300048828125,3.247980358619478,17.347793823155115
903,112.78599548339844,366.8500061035156,3.252620190398676,16.864081933403924
904,112.5719985961914,369.1650085449219,3.2793679880301214,13.814518601232209
905,111.8237533569336,366.82000732421875,3.2803406817633367,13.591110081804544
906,111.91650390625,367.7699890136719,3.2861104142579785,12.959501837003103
907,112.0199966430664,369.510009765625,3.2986075775650026,11.574727920346533
908,112.4000015258789,369.010009765625,3.2830071597522563,13.37912411440854
909,112.2564926147461,368.5,3.282660908217202,13.396528426887329
910,108.10819244384766,359.17999267578125,3.3224123404185346,8.477174102123087
911,109.91949462890625,364.3999938964844,3.3151534686974053,9.474607928570009
912,110.87025451660156,368.3599853515625,3.322441956660294,8.77817343043884
913,110.20649719238281,368.18499755859375,3.3408647125030098,6.674762795777639
914,110.00262451171875,369.4150085449219,3.3582381346325745,4.7449430418273835
915,109.59849548339844,366.4549865722656,3.3436132946530717,6.317760822396764
916,109.42900085449219,366.1400146484375,3.3459138965848196,6.050929304061327
917,108.1719970703125,361.8299865722656,3.344950600635336,6.046194528055565
918,107.906494140625,362.8500061035156,3.362633630100569,4.114815625753607
919,108.11000061035156,364.0199890136719,3.3671259546623005,3.6433844358111567
920,107.50050354003906,364.489990234375,3.390588678485762,1.0812373118149305
921,108.27900695800781,366.5150146484375,3.384912966467982,1.7284861799979292
922,108.64399719238281,367.3949890136719,3.381640942049493,2.1013690650832753
923,109.08100891113281,368.4700012207031,3.377948232225207,2.526433432013476
924,108.62750244140625,364.20001220703125,3.3527422063623433,5.239726361372931
925,109.29150390625,367.8699951171875,3.365952356486425,3.848979910452186
926,111.07850646972656,371.5299987792969,3.344751478816057,6.323000962251484
927,112.02425384521484,374.8450012207031,3.3461057615133116,6.254349641390462
928,113.05949401855469,375.8999938964844,3.324798126504916,8.75289904656941
929,113.66500091552734,376.260009765625,3.3102538752914006,10.4713325016684
930,113.95350646972656,376.489990234375,3.3038912263256695,11.231669694307215
931,114.31199645996094,377.68499755859375,3.30398391467935,11.267207028910065
932,114.12800598144531,381.20001220703125,3.3401092828083403,7.120630811728603
933,114.25,379.6000061035156,3.3225383466390865,9.139390833150031
934,114.5252456665039,380.6099853515625,3.3233719180126804,9.0742136549147
935,114.66099548339844,382.9200134277344,3.3395838908722597,7.230157339924659
936,116.22049713134766,384.8450012207031,3.3113350116354003,10.658279746916293
937,115.20999908447266,382.8399963378906,3.322975430780015,9.194671814295106
938,117.20699310302734,386.239990234375,3.2953664283057083,12.64951456645602
939,117.59190368652344,386.79998779296875,3.289342001164471,13.410752399498591
940,118.04300689697266,388.989990234375,3.295324309841442,12.76919666878743
941,118.49800109863281,388.7099914550781,3.280308425890932,14.610998287493118
942,119.6624984741211,390.8550109863281,3.2663116345582295,16.463206195374624
943,119.38999938964844,390.7900085449219,3.2732223012206902,15.592834422531922
944,119.26750183105469,390.8900146484375,3.27742267296034,15.072345960924082
945,119.29449462890625,387.3800048828125,3.2472580238329494,18.67501059593937
946,120.34700012207031,391.44000244140625,3.252594597658114,18.227819665911824
947,118.9177474975586,386.0400085449219,3.2462775041450174,18.721793224004756
948,119.875,387.3999938964844,3.2316996362584725,20.64765123239974
949,120.1500015258789,388.9100036621094,3.236870567815538,20.08160550498073
950,119.65699768066406,388.79998779296875,3.2492875078696444,18.499347489121163
951,120.218994140625,389.44000244140625,3.2394215674925926,19.788429219719006
952,117.58599853515625,383.8699951171875,3.2645893210016563,16.320475185820186
953,117.79850006103516,386.3900146484375,3.2800928233231876,14.52988360175155
954,117.49250793457031,386.29998779296875,3.2878691125402906,13.569568782082882
955,117.260498046875,386.5249938964844,3.296293298549445,12.548170768403764
956,116.86199951171875,385.75,3.3009019322942317,11.955287576704592
957,116.72550201416016,383.17999267578125,3.282744439422476,14.056756667949486
958,116.52149963378906,384.1600036621094,3.296902330209198,12.376491709708745
959,116.08499908447266,376.7799987792969,3.2457251302997543,18.25817464723397
960,116.7137451171875,378.19500732421875,3.2403639086766396,19.00138556000647
961,116.3290023803711,377.3399963378906,3.24373104399253,18.535737301427133
962,116.5199966430664,377.260009765625,3.237727605857034,19.27132647412131
963,116.32550048828125,377.135009765625,3.242066513211503,18.728703357850435
964,114.8895034790039,374.20001220703125,3.257042644243096,16.734529954948954
965,114.84950256347656,375.55999755859375,3.2700184953001794,15.237238362512159
966,113.54624938964844,369.6300048828125,3.2553255336015545,16.69371357383656
967,113.8699951171875,370.5783996582031,3.254399012460027,16.856601084400523
968,112.87750244140625,371.3900146484375,3.2902040408027533,12.638178109642894
969,113.3239974975586,372.8575134277344,3.2901902656210753,12.703308194486084
970,112.46800231933594,372.4200134277344,3.3113419439095564,10.202538442936685
971,112.3449935913086,372.2099914550781,3.3130981591321538,9.990323428826542
972,112.15999603271484,371.8299865722656,3.315174747900403,9.735309862522143
973,109.95176696777344,362.5199890136719,3.2970819752257867,11.465390114243093
974,111.28700256347656,368.4200134277344,3.310539460505217,10.1486653049665
975,110.9000015258789,367.3900146484375,3.312804414729478,9.85025304700443
976,111.22149658203125,369.8800048828125,3.325616146605329,8.46381949472024
977,111.67716979980469,372.57000732421875,3.3361340369933905,7.337950668125785
978,111.85350036621094,373.7799987792969,3.3416924598294426,6.733227540167007
979,111.44200134277344,372.9599914550781,3.3466734890010397,6.140732593205854
980,113.1717529296875,382.1300048828125,3.3765493154482296,2.908225467875155
981,113.28275299072266,380.2200012207031,3.356380306645985,5.1992454371522
982,112.68299865722656,378.17999267578125,3.35614065282534,5.180550777540503
983,112.59849548339844,377.95001220703125,3.356616894252875,5.1204675568143045
984,112.3324966430664,378.0299072265625,3.3652764651687814,4.12751091453228
985,112.40250396728516,377.7699890136719,3.360868091725271,4.627734690318704
986,112.7665023803711,379.8299865722656,3.3682873774967894,3.8171898786470417
987,112.63999938964844,382.25,3.3935547058883295,0.9629451367916597
988,112.72000122070312,383.3500061035156,3.400904914407562,0.13755151502462537
989,112.7300033569336,384.2699890136719,3.408764105124431,-0.7480982877911804
990,111.80000305175781,383.4800109863281,3.4300536719019235,-3.1504183424337104
991,110.29000091552734,379.4700012207031,3.440656433681096,-4.3236078687407655
992,109.80000305175781,376.4700012207031,3.4286884404114426,-3.0055634895975065
993,109.88999938964844,375.2300109863281,3.414596533537469,-1.456653854621067
994,112.49500274658203,380.510009765625,3.3824614469569063,2.2052231629239993
995,113.12999725341797,384.74810791015625,3.4009380115894237,0.14679284749209343
996,113.5999984741211,384.6593933105469,3.386086254201624,1.848823041764859
997,113.15499877929688,385.3599853515625,3.4055940038777055,-0.3792649198067868
998,113.7300033569336,387.2200012207031,3.4047304123032553,-0.2655330384280039
999,114.22000122070312,387.30499267578125,3.390868399024143,1.3314311273505548
1000,114.61000061035156,387.8399963378906,3.383997855967736,2.1351305781559797
1001,114.42990112304688,397.67999267578125,3.4753153570250364,-8.323071199764883
1002,115.81500244140625,401.739990234375,3.4688078553348514,-7.628601198136067
1003,115.87999725341797,402.05999755859375,3.469623809874009,-7.725508795860804
1004,114.52999877929688,399.239990234375,3.48589884300727,-9.539475800076985
1005,114.91000366210938,400.57000732421875,3.485945475226744,-9.565096695858728
1006,114.96499633789062,402.67999267578125,3.5026312834584448,-11.486315428267716
1007,114.66999816894531,401.3999938964844,3.5004796398888467,-11.218920713370125
1008,112.37999725341797,400.2300109863281,3.5613990102153643,-17.909543320975587
1009,113.60009765625,404.2803039550781,3.5588024332374824,-17.771747152426627
1010,114.2699966430664,408.32000732421875,3.573291496626595,-19.5119703613598
1011,114.5010986328125,406.7699890136719,3.5525422364559223,-17.168676570682607
1012,114.87809753417969,408.2550048828125,3.5538106361949837,-17.359614509904787
1013,114.7300033569336,407.0299987792969,3.5477206211961505,-16.642953140627384
1014,115.05999755859375,408.9100036621094,3.553885036838054,-17.390227366080325
1015,111.84989929199219,407.6600036621094,3.644706041244469,-27.15913830882758
1016,110.0199966430664,404.8999938964844,3.6802400131867454,-30.68041112330164
1017,108.31500244140625,403.04998779296875,3.7210910650258393,-34.68292967968782
1018,107.9000015258789,400.6499938964844,3.7131602245658155,-33.70745857022567
1019,107.94000244140625,399.4200134277344,3.700389145762286,-32.34017186060137
1020,109.03669738769531,401.1700134277344,3.6792201436670258,-30.32568151142786
1021,108.37999725341797,401.8900146484375,3.7081567155673936,-33.299856808662554
1022,108.76000213623047,393.50439453125,3.618098444300826,-23.609840497413046
1023,108.5250015258789,393.57000732421875,3.6265376806317566,-24.48211108771349
1024,108.50749969482422,392.260009765625,3.615049751112602,-23.232189919843705
1025,108.0199966430664,392.3500061035156,3.632197910540296,-24.995578243121685
1026,107.75499725341797,389.4599914550781,3.614310253650204,-23.015194525549674
1027,107.16999816894531,389.7699890136719,3.6369319368581987,-25.333246753515624
1028,108.22000122070312,392.04998779296875,3.6227128383913496,-24.009028728203333
1029,106.84970092773438,383.875,3.5926633080576056,-20.53770282936975
1030,106.11000061035156,383.8999938964844,3.6179435650576464,-23.10177535979014
1031,105.7249984741211,382.4599914550781,3.617498197918584,-22.983322571872264
1032,105.6500015258789,380.8999938964844,3.6053004107452202,-21.68075784711303
1033,104.8949966430664,379.57000732421875,3.6185711375329785,-22.942384015057286
1034,105.55000305175781,378.6199951171875,3.5871149613470523,-19.744011575758094
1035,105.44999694824219,379.25,3.596491332153822,-20.71729515500013
1036,110.44999694824219,385.92498779296875,3.494114970178012,-10.229395665996918
1037,111.98999786376953,385.989990234375,3.446647000600119,-5.008225681937262
1038,112.80000305175781,386.5,3.4264183470159666,-2.737829899711159
1039,112.51000213623047,386.87298583984375,3.4385652697029228,-4.106266344527825
1040,112.55999755859375,386.75,3.4359453481568805,-3.811667344956988
1041,114.38999938964844,394.68499755859375,3.4503453069719154,-5.465041873111915
1042,113.52999877929688,392.7799987792969,3.459702307782668,-6.51206180139323
1043,112.37999725341797,393.79998779296875,3.5041822158523996,-11.479520127616212
1044,113.98999786376953,400.9599914550781,3.5175015261801215,-13.11307198985159
1045,113.75460052490234,400.4100036621094,3.519945582987252,-13.371103795573589
1046,113.75,402.57501220703125,3.5391209864354396,-15.551903998562835
1047,113.96499633789062,403.20001220703125,3.5379285321222524,-15.438912415912085
1048,114.54000091552734,403.1499938964844,3.5197310168855807,-13.41514635484586
1049,114.58999633789062,403.6199951171875,3.5222969545006038,-13.71353441582184
1050,115.43000030517578,407.5,3.5302780812842816,-14.7101606172495
1051,114.18000030517578,401.44000244140625,3.51585217523606,-12.94088487914874
1052,114.87999725341797,403.44000244140625,3.5118385453251992,-12.53809113506773
1053,115.5199966430664,404.635009765625,3.5027269868771373,-11.53625098227306
1054,116.13999938964844,408.77069091796875,3.5196374467555103,-13.54372468379674
1055,116.77999877929688,410.3500061035156,3.5138723273926233,-12.926192392330194
1056,116.62000274658203,410.1199035644531,3.5167200643585406,-13.245288628277223
1057,115.80000305175781,408.2550048828125,3.525518083970511,-14.195102413340493
1058,116.77999877929688,416.4800109863281,3.5663642347987676,-19.056197275142694
1059,116.16000366210938,413.4700012207031,3.5594868128914694,-18.174368771850112
1060,114.97000122070312,408.9700012207031,3.557188804718028,-17.759144325275514
1061,115.44000244140625,409.04998779296875,3.5433989877173624,-16.22581530287775
1062,115.55000305175781,410.1700134277344,3.5497187589342487,-16.968255322360932
1063,115.5,411.1000061035156,3.5593074121516506,-18.06988734635698
1064,115.2699966430664,404.6499938964844,3.510453766642184,-12.409379477231056
1065,115.62999725341797,407.45001220703125,3.523739703236802,-13.973667808396925
1066,116.7699966430664,411.635009765625,3.5251778847256405,-14.24552916178007
1067,116.30999755859375,410.4800109863281,3.529189404200096,-14.669512869806084
1068,115.93000030517578,410.2099914550781,3.5384282789203443,-15.703863344130383
1069,116.08999633789062,410.760009765625,3.538289454072082,-15.704682879667786
1070,115.9000015258789,409.8599853515625,3.536324244655392,-15.456830374148552
1071,118.36000061035156,418.44000244140625,3.5353159875263653,-15.592710063880617
1072,118.81500244140625,419.75,3.5328030246601236,-15.340878594577902
1073,118.61620330810547,421.25,3.5513697812920513,-17.523272017896915
1074,118.91999816894531,423.57000732421875,3.561806372738656,-18.800479951428343
1075,118.76499938964844,423.8500061035156,3.568812430276141,-19.612524046308323
1076,118.96499633789062,423.9700012207031,3.5638214119430667,-19.046014147612
1077,118.7699966430664,424.5400085449219,3.5744718409041547,-20.28537302828815
1078,118.27300262451172,422.4100036621094,3.571482876807984,-19.861338609529327
1079,118.12000274658203,420.8500061035156,3.5629021022495153,-18.82652498274811
1080,118.9000015258789,423.7900085449219,3.5642557031648385,-19.08912119832476
1081,118.80000305175781,424.1600036621094,3.5703703094798307,-19.802368823454145
1082,118.77999877929688,426.0199890136719,3.586630690283576,-21.731020389697647
1083,118.91999816894531,426.80999755859375,3.589051497900633,-22.040470185803343
1084,118.87999725341797,430.6499938964844,3.6225605976290733,-26.017772764568264
1085,118.55999755859375,431.82000732421875,3.6422066145101613,-28.286209930809292
1086,116.97480010986328,425.95001220703125,3.641382689322632,-27.857527840067945
1087,117.62000274658203,430.53509521484375,3.6603901135970247,-30.22790282227342
1088,118.28369903564453,433.260009765625,3.6628885746552706,-30.674628453326108
1089,117.7699966430664,432.3800048828125,3.671393540013898,-31.557946822573143
1090,117.9000015258789,432.19500732421875,3.6657760961042265,-30.926697434016006
1091,118.22000122070312,433.3500061035156,3.665623427752306,-30.983272474806228
1092,119.70999908447266,437.875,3.657798039836389,-30.393733294039492
1093,119.4800033569336,436.2099914550781,3.65090374287945,-29.518202898535236
1094,118.1500015258789,433.7550048828125,3.671223015497002,-31.628550628511192
1095,118.26679992675781,434.0,3.6696689203459854,-31.47262618789884
1096,118.26000213623047,433.260009765625,3.663622543034694,-30.755969896041307
1097,118.21990203857422,433.54998779296875,3.667318110714597,-31.183594614599116
1098,118.16000366210938,434.3800048828125,3.6762016877129304,-32.21921752117069
1099,117.12000274658203,426.1499938964844,3.6385756822305138,-27.559090232111288
1100,117.47000122070312,429.04998779296875,3.652421753081179,-29.25768725655516
1101,117.04000091552734,425.739990234375,3.637559696719836,-27.423699051750503
1102,117.4000015258789,426.3699951171875,3.6317716318189417,-26.817973955181998
1103,117.26000213623047,425.6099853515625,3.6296262800430177,-26.538522938373177
1104,118.01000213623047,426.7300109863281,3.616049514970028,-25.084115480842996
1105,117.48999786376953,426.7099914550781,3.6318835578655073,-26.849050892471183
1106,120.22000122070312,439.69000244140625,3.657378123247657,-30.458113899908057
1107,121.27999877929688,442.2900085449219,3.646850371014541,-29.419596279961667
1108,120.86000061035156,440.1199951171875,3.641568698449035,-28.691259098675886
1109,120.81430053710938,438.2650146484375,3.6275922030754946,-26.9931476710926
1110,120.80999755859375,437.635009765625,3.622506569072388,-26.377913095328182
1111,120.6500015258789,438.29998779296875,3.6328220658907764,-27.59208989768146
1112,120.6500015258789,438.3999938964844,3.6336509602318525,-27.692096001197086
1113,121.37999725341797,443.010009765625,3.6497777211240643,-29.79634499272285
1114,120.31999969482422,438.32000732421875,3.64295219777227,-28.744866274778616
1115,120.4198989868164,437.42999267578125,3.632539109866478,-27.511939568738995
1116,120.69999694824219,438.1700134277344,3.6302404681553364,-27.290502372719942
1117,120.05999755859375,436.4700012207031,3.635432367951611,-27.787337642702113
1118,119.86000061035156,435.8900146484375,3.636659539702959,-27.893856086320255
1119,119.81999969482422,434.9010009765625,3.629619446538428,-27.04214865531955
1120,121.01000213623047,442.29998779296875,3.655069663539357,-30.356359918300456
1121,120.94000244140625,440.2749938964844,3.640441417303522,-28.57164539622417
1122,121.20800018310547,440.5450134277344,3.634619932365979,-27.921741920952826
1123,121.3499984741211,441.42999267578125,3.6376596475188245,-28.319301036412952
1124,121.79000091552734,443.69000244140625,3.6430741366784813,-29.068968340908356
1125,122.3550033569336,445.2099914550781,3.638674179561853,-28.649542711401324
1126,122.63999938964844,445.6650085449219,3.633928659188649,-28.126288844186234
1127,121.87999725341797,447.489990234375,3.6715621949345403,-32.560036733275666
1128,122.23999786376953,447.95001220703125,3.6645125984561084,-31.78432872655091
1129,123.05729675292969,449.5400085449219,3.6530951061560635,-30.568883322374205
1130,123.06590270996094,449.6499938964844,3.6537333574532807,-30.649328059840542
1131,122.77999877929688,449.2300109863281,3.658820780686285,-31.210732536776305
1132,122.95999908447266,450.55999755859375,3.6642810744416336,-31.922854119351456
1133,122.87000274658203,451.010009765625,3.6706274898994504,-32.68178572698409
1134,122.16500091552734,442.3949890136719,3.621290760023584,-26.48673836702605
1135,122.22000122070312,445.3999938964844,3.6442479909011576,-29.302950442197385
1136,122.52999877929688,445.94000244140625,3.6394352965320844,-28.77886835595305
1137,122.55500030517578,447.0799865722656,3.6479946592059567,-29.833032812705
1138,122.81009674072266,449.2847900390625,3.6583701337488153,-31.162198005637123
1139,122.3499984741211,447.1199951171875,3.654434006484767,-30.576726021424776
1140,122.5,447.55999755859375,3.6535510004783163,-30.501836606674345
1141,121.2249984741211,438.8800048828125,3.6203754209698245,-26.198385425493456
1142,120.61499786376953,438.5199890136719,3.6357003422490215,-27.932243899832457
1143,120.83999633789062,438.8999938964844,3.6320755312606936,-27.539924092653763
1144,120.80110168457031,439.52398681640625,3.638410417514808,-28.297425922737176
1145,121.45999908447266,441.7250061035156,3.636794083921456,-28.236728848864885
1146,120.87999725341797,439.6600036621094,3.637160933585955,-28.162627617404468
1147,120.33000183105469,437.82000732421875,3.638494146612956,-28.210533167438115
1148,120.23999786376953,438.35809326171875,3.6456927898349862,-29.057564694027207
1149,121.43000030517578,440.6400146484375,3.6287574202505857,-27.25471052732061
1150,120.86000061035156,438.7650146484375,3.630357541226569,-27.336278629925886
1151,121.0999984741211,439.7250061035156,3.631090104410565,-27.47245882824589
1152,121.33499908447266,439.54998779296875,3.622615000697011,-26.49078272036732
1153,121.5999984741211,440.9200134277344,3.6259869980308506,-26.951177424267456
1154,120.87000274658203,439.1099853515625,3.632911188661156,-27.646916225710385
1155,118.88999938964844,425.5050048828125,3.5789806297186386,-20.838450643555888
1156,118.47000122070312,425.9800109863281,3.5956782864613186,-22.755132993520107
1157,118.37999725341797,426.55499267578125,3.603269155030035,-23.639060272062324
1158,118.1449966430664,425.92498779296875,3.6051038968645575,-23.81571318658152
1159,117.95960235595703,425.3299865722656,3.6057258423844307,-23.857092216354346
1160,118.18000030517578,425.8800048828125,3.6036554728639714,-23.650577494977398
1161,118.12000274658203,425.0199890136719,3.5982050383585045,-22.99650789290436
1162,115.25,414.32000732421875,3.5949675255897504,-22.148032931158724
1163,115.23999786376953,411.4599914550781,3.57046163729961,-19.3223501693586
1164,115.79000091552734,412.6000061035156,3.563347463867118,-18.57443674138412
1165,115.3499984741211,412.0,3.571738235370958,-19.48477309899809
1166,115.06719970703125,411.6650085449219,3.577605169788162,-20.12051031652865
1167,114.88999938964844,411.4649963378906,3.581382178812715,-20.528751924211605
1168,115.08000183105469,411.30999755859375,3.574122271586552,-19.721555047883754
1169,115.2699966430664,412.5199890136719,3.578728212260127,-20.279374594418556
1170,114.7249984741211,411.04998779296875,3.5829156091528795,-20.680121802213336
1171,114.65249633789062,410.07000732421875,3.576633919210164,-19.949010531828463
1172,115.36190032958984,412.010009765625,3.571456508505054,-19.453928823851783
1173,115.24500274658203,413.42498779296875,3.5873571776649573,-21.27016685933515
1174,114.91000366210938,411.489990234375,3.5809762172173736,-20.485079606014978
1175,114.76000213623047,410.55999755859375,3.5775530665398736,-20.069978786390408
1176,114.9000015258789,409.0299987792969,3.5598780970178763,-18.059421258277354
1177,115.41590118408203,410.6700134277344,3.5581753399190483,-17.92857037020522
1178,115.43890380859375,409.29998779296875,3.5455983579991233,-16.479586445102797
1179,114.62000274658203,407.0899963378906,3.5516488098324537,-17.08053631450352
1180,114.77999877929688,407.3699951171875,3.5491374756022886,-16.811336318790865
1181,115.05999755859375,406.6199951171875,3.533982302668816,-15.10021882115845
1182,114.69999694824219,405.6099853515625,3.53626849296772,-15.325939034914455
1183,117.0,399.4049987792969,3.413717938284589,-1.2260138375466743
1184,116.20999908447266,397.0199890136719,3.4164012747739494,-1.5527434050917184
1185,116.13999938964844,397.1000061035156,3.4191493730876426,-1.8730398693436148
1186,116.48999786376953,397.0400085449219,3.4083613685807133,-0.6116454387093602
1187,117.13999938964844,400.4200134277344,3.418303017876908,-1.7604697371679383
1188,117.12000274658203,400.6499938964844,3.4208502775003287,-2.0590902321112883
1189,117.69999694824219,403.9800109863281,3.4322856538728352,-3.398232300496915
1190,114.27999877929688,394.44000244140625,3.451522634360262,-5.5976323712067995
1191,112.61920166015625,389.44000244140625,3.4580248900768664,-6.298447122013698
1192,112.19999694824219,386.7699890136719,3.4471479459316625,-5.067386338009811
1193,112.43000030517578,387.1300048828125,3.4432980862047615,-4.637897869245165
1194,112.04000091552734,384.8299865722656,3.434755296569558,-3.6765826716130907
1195,111.94000244140625,383.19500732421875,3.4232177860170934,-2.3848559315080995
