,goog,adbe,Ratio,Spread
802,110.00262451171875,369.4150085449219,3.3582381346325745,4.354753668506794
803,109.59849548339844,366.4549865722656,3.3436132946530717,5.929018082613743
804,109.42900085449219,366.1400146484375,3.3459138965848196,5.662793292816593
805,108.1719970703125,361.8299865722656,3.344950600635336,5.6625581288247755
806,107.906494140625,362.8500061035156,3.362633630100569,3.73212962952656
807,108.11000061035156,364.0199890136719,3.3671259546623005,3.2599699611438155
808,107.50050354003906,364.489990234375,3.390588678485762,0.7000046128706345
809,108.27900695800781,366.5150146484375,3.384912966467982,1.344466724659958
810,108.64399719238281,367.3949890136719,3.381640942049493,1.7160430787195424
811,109.08100891113281,368.4700012207031,3.377948232225207,2.139543104153893
812,108.62750244140625,364.20001220703125,3.3527422063623433,4.854459420161254
813,109.29150390625,367.8699951171875,3.365952356486425,3.46133608779744
814,111.07850646972656,371.5299987792969,3.344751478816057,5.9289603265521915
815,112.02425384521484,374.8450012207031,3.3461057615133116,5.856923577336465
816,113.05949401855469,375.8999938964844,3.324798126504916,8.351767202803364
817,113.66500091552734,376.260009765625,3.3102538752914006,10.068033165534848
818,113.95350646972656,376.489990234375,3.3038912263256695,10.827337614220061
819,114.31199645996094,377.68499755859375,3.30398391467935,10.861591686284418
820,114.12800598144531,381.20001220703125,3.3401092828083403,6.715674087460377
821,114.25,379.6000061035156,3.3225383466390865,8.733997415087833
822,114.5252456665039,380.6099853515625,3.3233719180126804,8.667834958428193
823,114.66099548339844,382.9200134277344,3.3395838908722597,6.823292708936867
824,116.22049713134766,384.8450012207031,3.3113350116354003,10.245832672630206
825,115.20999908447266,382.8399963378906,3.322975430780015,8.785841951992813
826,117.20699310302734,386.239990234375,3.2953664283057083,12.23353619880246
827,117.59190368652344,386.79998779296875,3.289342001164471,12.993396193283479
828,118.04300689697266,388.989990234375,3.295324309841442,12.35022567871025
829,118.49800109863281,388.7099914550781,3.280308425890932,14.19039858523397
830,119.6624984741211,390.8550109863281,3.2663116345582295,16.03843802007905
831,119.38999938964844,390.7900085449219,3.2732223012206902,15.169041693905433
832,119.26750183105469,390.8900146484375,3.27742267296034,14.648991728579949
833,119.29449462890625,387.3800048828125,3.2472580238329494,18.251559739289895
834,120.34700012207031,391.44000244140625,3.252594597658114,17.800601226044684
835,118.9177474975586,386.0400085449219,3.2462775041450174,18.29969098375549
836,119.875,387.3999938964844,3.2316996362584725,20.2221223796656
837,120.1500015258789,388.9100036621094,3.236870567815538,19.65509224775608
838,119.65699768066406,388.79998779296875,3.2492875078696444,18.074599004646394
839,120.218994140625,389.44000244140625,3.2394215674925926,19.361668994265564
840,117.58599853515625,383.8699951171875,3.2645893210016563,15.903140117878854
841,117.79850006103516,386.3900146484375,3.2800928233231876,14.111787856371597
842,117.49250793457031,386.29998779296875,3.2878691125402906,13.152568376164743
843,117.260498046875,386.5249938964844,3.296293298549445,12.132000872696585
844,116.86199951171875,385.75,3.3009019322942317,11.540544159436797
845,116.72550201416016,383.17999267578125,3.282744439422476,13.642501861605217
846,116.52149963378906,384.1600036621094,3.296902330209198,11.96296715698279
847,116.08499908447266,376.7799987792969,3.2457251302997543,17.846212606204894
848,116.7137451171875,378.19500732421875,3.2403639086766396,18.587172839036647
849,116.3290023803711,377.3399963378906,3.24373104399253,18.122901818189327
850,116.5199966430664,377.260009765625,3.237727605857034,18.857807301550316
851,116.32550048828125,377.135009765625,3.242066513211503,18.31588041010051
852,114.8895034790039,374.20001220703125,3.257042644243096,16.326847349238086
853,114.84950256347656,375.55999755859375,3.2700184953001794,14.82969894539176
854,113.54624938964844,369.6300048828125,3.2553255336015545,16.290839324563684
855,113.8699951171875,370.5783996582031,3.254399012460027,16.452567944292618
856,112.87750244140625,371.3900146484375,3.2902040408027533,12.237697728901287
857,113.3239974975586,372.8575134277344,3.2901902656210753,12.301229525382814
858,112.46800231933594,372.4200134277344,3.3113419439095564,9.80352392227619
859,112.3449935913086,372.2099914550781,3.3130981591321538,9.591749234247322
860,112.15999603271484,371.8299865722656,3.315174747900403,9.337397891277226
861,109.95176696777344,362.5199890136719,3.2970819752257867,11.075382792256539
862,111.28700256347656,368.4200134277344,3.310539460505217,9.753878329804968
863,110.9000015258789,367.3900146484375,3.312804414729478,9.456851393462534
864,111.22149658203125,369.8800048828125,3.325616146605329,8.06926700692046
865,111.67716979980469,372.57000732421875,3.3361340369933905,6.941767037515694
866,111.85350036621094,373.7799987792969,3.3416924598294426,6.336412710872343
867,111.44200134277344,372.9599914550781,3.3466734890010397,5.745390779325282
868,113.1717529296875,382.1300048828125,3.3765493154482296,2.506691778425284
869,113.28275299072266,380.2200012207031,3.356380306645985,4.797314408239663
870,112.68299865722656,378.17999267578125,3.35614065282534,4.7807666489304435
871,112.59849548339844,377.95001220703125,3.356616894252875,4.720985918539588
872,112.3324966430664,378.0299072265625,3.3652764651687814,3.7289814544393267
873,112.40250396728516,377.7699890136719,3.360868091725271,4.2289546297095395
874,112.7665023803711,379.8299865722656,3.3682873774967894,3.417106837368158
875,112.63999938964844,382.25,3.3935547058883295,0.5633149297715137
876,112.72000122070312,383.3500061035156,3.400904914407562,-0.2623650691764623
877,112.7300033569336,384.2699890136719,3.408764105124431,-1.1480506759674767
878,111.80000305175781,383.4800109863281,3.4300536719019235,-3.5470416709851746
879,110.29000091552734,379.4700012207031,3.440656433681096,-4.714825944071174
880,109.80000305175781,376.4700012207031,3.4286884404114426,-3.3950275524878406
881,109.88999938964844,375.2300109863281,3.414596533537469,-1.8464400713571876
882,112.49500274658203,380.510009765625,3.3824614469569063,1.8061119906477416
883,113.12999725341797,384.74810791015625,3.4009380115894237,-0.25459137196812653
884,113.5999984741211,384.6593933105469,3.386086254201624,1.4457563905046187
885,113.15499877929688,385.3599853515625,3.4055940038777055,-0.7807386355498465
886,113.7300033569336,387.2200012207031,3.4047304123032553,-0.6690650594349221
887,114.22000122070312,387.30499267578125,3.390868399024143,0.9261450939036195
888,114.61000061035156,387.8399963378906,3.383997855967736,1.7284484900899657
889,114.42990112304688,397.67999267578125,3.4753153570250364,-8.72910859779338
890,115.81500244140625,401.739990234375,3.4688078553348514,-8.03959675031748
891,115.87999725341797,402.05999755859375,3.469623809874009,-8.136737005605108
892,114.52999877929688,399.239990234375,3.48589884300727,-9.945871510962059
893,114.91000366210938,400.57000732421875,3.485945475226744,-9.972852684698092
894,114.96499633789062,402.67999267578125,3.5026312834584448,-11.894268270694761
895,114.66999816894531,401.3999938964844,3.5004796398888467,-11.625817570666664
896,112.37999725341797,400.2300109863281,3.5613990102153643,-18.308242815812854
897,113.60009765625,404.2803039550781,3.5588024332374824,-18.174814158722448
898,114.2699966430664,408.32000732421875,3.573291496626595,-19.91743536006205
899,114.5010986328125,406.7699890136719,3.5525422364559223,-17.574968829654516
900,114.87809753417969,408.2550048828125,3.5538106361949837,-17.767256286521125
901,114.7300033569336,407.0299987792969,3.5477206211961505,-17.05006479446481
902,115.05999755859375,408.9100036621094,3.553885036838054,-17.79852027799594
903,111.84989929199219,407.6600036621094,3.644706041244469,-27.55594024759872
904,110.0199966430664,404.8999938964844,3.6802400131867454,-31.070662682473902
905,108.31500244140625,403.04998779296875,3.7210910650258393,-35.06707798563993
906,107.9000015258789,400.6499938964844,3.7131602245658155,-34.09012132527581
907,107.94000244140625,399.4200134277344,3.700389145762286,-32.722977804241985
908,109.03669738769531,401.1700134277344,3.6792201436670258,-30.71241322030331
909,108.37999725341797,401.8900146484375,3.7081567155673936,-33.68423777217756
910,108.76000213623047,393.50439453125,3.618098444300826,-23.995581738882343
911,108.5250015258789,393.57000732421875,3.6265376806317566,-24.867011113282807
912,108.50749969482422,392.260009765625,3.615049751112602,-23.61702729528391
913,108.0199966430664,392.3500061035156,3.632197910540296,-25.378670536632818
914,107.75499725341797,389.4599914550781,3.614310253650204,-23.397338218545563
915,107.16999816894531,389.7699890136719,3.6369319368581987,-25.713296364582867
916,108.22000122070312,392.04998779296875,3.6227128383913496,-24.39283696466682
917,106.84970092773438,383.875,3.5926633080576056,-20.91660589391679
918,106.11000061035156,383.8999938964844,3.6179435650576464,-23.478030568796292
919,105.7249984741211,382.4599914550781,3.617498197918584,-23.35819961459176
920,105.6500015258789,380.8999938964844,3.6053004107452202,-22.055366428294427
921,104.8949966430664,379.57000732421875,3.6185711375329785,-23.31428995597289
922,105.55000305175781,378.6199951171875,3.5871149613470523,-20.11826219911844
923,105.44999694824219,379.25,3.596491332153822,-21.091187793229118
924,110.44999694824219,385.92498779296875,3.494114970178012,-10.621186468378733
925,111.98999786376953,385.989990234375,3.446647000600119,-5.405529122155452
926,112.80000305175781,386.5,3.4264183470159666,-3.138032861093245
927,112.51000213623047,386.87298583984375,3.4385652697029228,-4.505431209111771
928,112.55999755859375,386.75,3.4359453481568805,-4.211011174796136
929,114.38999938964844,394.68499755859375,3.4503453069719154,-5.870936437585579
930,113.52999877929688,392.7799987792969,3.459702307782668,-6.914877879447738
931,112.37999725341797,393.79998779296875,3.5041822158523996,-11.87821962245348
932,113.98999786376953,400.9599914550781,3.5175015261801215,-13.51753469573091
933,113.75460052490234,400.4100036621094,3.519945582987252,-13.774723865410488
934,113.75,402.57501220703125,3.5391209864354396,-15.955507600209751
935,113.96499633789062,403.20001220703125,3.5379285321222524,-15.843285625508566
936,114.54000091552734,403.1499938964844,3.5197310168855807,-13.821577869706141
937,114.58999633789062,403.6199951171875,3.5222969545006038,-14.120144895937438
938,115.43000030517578,407.5,3.5302780812842816,-15.119778003144143
939,114.18000030517578,401.44000244140625,3.51585217523606,-13.346027724005205
940,114.87999725341797,403.44000244140625,3.5118385453251992,-12.945739711981412
941,115.5199966430664,404.635009765625,3.5027269868771373,-11.94619052201349
942,116.13999938964844,408.77069091796875,3.5196374467555103,-13.955883605723864
943,116.77999877929688,410.3500061035156,3.5138723273926233,-13.340642277084067
944,116.62000274658203,410.1199035644531,3.5167200643585406,-13.659165785979633
945,115.80000305175781,408.2550048828125,3.525518083970511,-14.606044273214218
946,116.77999877929688,416.4800109863281,3.5663642347987676,-19.470647159896565
947,116.16000366210938,413.4700012207031,3.5594868128914694,-18.58659930172771
948,114.97000122070312,408.9700012207031,3.557188804718028,-18.1671150833454
949,115.44000244140625,409.04998779296875,3.5433989877173624,-16.635468492747655
950,115.55000305175781,410.1700134277344,3.5497187589342487,-17.378302274027043
951,115.5,411.1000061035156,3.5593074121516506,-18.47975530545741
952,115.2699966430664,404.6499938964844,3.510453766642184,-12.818424108763816
953,115.62999725341797,407.45001220703125,3.523739703236802,-14.384001109933559
954,116.7699966430664,411.635009765625,3.5251778847256405,-14.659943242558734
955,116.30999755859375,410.4800109863281,3.529189404200096,-15.082280322759937
956,115.93000030517578,410.2099914550781,3.5384282789203443,-16.115270546440364
957,116.08999633789062,410.760009765625,3.538289454072082,-16.11666280902923
958,115.9000015258789,409.8599853515625,3.536324244655392,-15.86813019184333
959,118.36000061035156,418.44000244140625,3.5353159875263653,-16.012815775061334
960,118.81500244140625,419.75,3.5328030246601236,-15.762613045250953
961,118.61620330810547,421.25,3.5513697812920513,-17.944294840665712
962,118.91999816894531,423.57000732421875,3.561806372738656,-19.22259024825481
963,118.76499938964844,423.8500061035156,3.568812430276141,-20.034079504415693
964,118.96499633789062,423.9700012207031,3.5638214119430667,-19.468285521361302
965,118.7699966430664,424.5400085449219,3.5744718409041547,-20.70694637472794
966,118.27300262451172,422.4100036621094,3.571482876807984,-20.2811328998637
967,118.12000274658203,420.8500061035156,3.5629021022495153,-19.245771589696368
968,118.9000015258789,423.7900085449219,3.5642557031648385,-19.511159914511175
969,118.80000305175781,424.1600036621094,3.5703703094798307,-20.22404958181962
970,118.77999877929688,426.0199890136719,3.586630690283576,-22.15262954011265
971,118.91999816894531,426.80999755859375,3.589051497900633,-22.46258048262981
972,118.87999725341797,430.6499938964844,3.6225605976290733,-26.439739872804203
973,118.55999755859375,431.82000732421875,3.6422066145101613,-28.707031557631943
974,116.97480010986328,425.95001220703125,3.641382689322632,-28.272675042060165
975,117.62000274658203,430.53509521484375,3.6603901135970247,-30.645359612806395
976,118.28369903564453,433.260009765625,3.6628885746552706,-31.094461032884986
977,117.7699966430664,432.3800048828125,3.671393540013898,-31.97594053618237
978,117.9000015258789,432.19500732421875,3.6657760961042265,-31.34515651737191
979,118.22000122070312,433.3500061035156,3.665623427752306,-31.402877039575422
980,119.70999908447266,437.875,3.657798039836389,-30.818671504079326
981,119.4800033569336,436.2099914550781,3.65090374287945,-29.942317808317874
982,118.1500015258789,433.7550048828125,3.671223015497002,-32.04790462007471
983,118.26679992675781,434.0,3.6696689203459854,-31.892398274852688
984,118.26000213623047,433.260009765625,3.663622543034694,-31.175717649400973
985,118.21990203857422,433.54998779296875,3.667318110714597,-31.60319882433273
986,118.16000366210938,434.3800048828125,3.6762016877129304,-32.63860731670942
987,117.12000274658203,426.1499938964844,3.6385756822305138,-27.97475720622898
988,117.47000122070312,429.04998779296875,3.652421753081179,-29.674607096701457
989,117.04000091552734,425.739990234375,3.637559696719836,-27.839079648687196
990,117.4000015258789,426.3699951171875,3.6317716318189417,-27.234643222122564
991,117.26000213623047,425.6099853515625,3.6296262800430177,-26.954691058902334
992,118.01000213623047,426.7300109863281,3.616049514970028,-25.50296832599505
993,117.48999786376953,426.7099914550781,3.6318835578655073,-27.266042313257536
994,120.22000122070312,439.69000244140625,3.657378123247657,-30.884877730338438
995,121.27999877929688,442.2900085449219,3.646850371014541,-29.85015451245308
996,120.86000061035156,440.1199951171875,3.641568698449035,-29.120313891933016
997,120.81430053710938,438.2650146484375,3.6275922030754946,-27.422038874867177
998,120.80999755859375,437.635009765625,3.622506569072388,-26.806788896019576
999,120.6500015258789,438.29998779296875,3.6328220658907764,-28.020392971321392
1000,120.6500015258789,438.3999938964844,3.6336509602318525,-28.120399074837017
1001,121.37999725341797,443.010009765625,3.6497777211240643,-30.22726118303526
1002,120.31999969482422,438.32000732421875,3.64295219777227,-29.171988063029993
1003,120.4198989868164,437.42999267578125,3.632539109866478,-27.939418959775672
1004,120.69999694824219,438.1700134277344,3.6302404681553364,-27.718984411615132
1005,120.05999755859375,436.4700012207031,3.635432367951611,-28.213528718770554
1006,119.86000061035156,435.8900146484375,3.636659539702959,-28.31933124674682
1007,119.81999969482422,434.9010009765625,3.629619446538428,-27.467480627155645
1008,121.01000213623047,442.29998779296875,3.655069663539357,-30.785951661944203
1009,120.94000244140625,440.2749938964844,3.640441417303522,-29.00098656666224
1010,121.20800018310547,440.5450134277344,3.634619932365979,-28.352042424905584
1011,121.3499984741211,441.42999267578125,3.6376596475188245,-28.7501098421101
1012,121.79000091552734,443.69000244140625,3.6430741366784813,-29.501352193790318
1013,122.3550033569336,445.2099914550781,3.638674179561853,-29.08394906557188
1014,122.63999938964844,445.6650085449219,3.633928659188649,-28.561715379512087
1015,121.87999725341797,447.489990234375,3.6715621949345403,-32.99274274000336
1016,122.23999786376953,447.95001220703125,3.6645125984561084,-32.218323403282476
1017,123.05729675292969,449.5400085449219,3.6530951061560635,-31.005803629041758
1018,123.06590270996094,449.6499938964844,3.6537333574532807,-31.08627917267446
1019,122.77999877929688,449.2300109863281,3.658820780686285,-31.646660218513624
1020,122.95999908447266,450.55999755859375,3.6642810744416336,-32.359426136090654
1021,122.87000274658203,451.010009765625,3.6706274898994504,-33.11803558987756
1022,122.16500091552734,442.3949890136719,3.621290760023584,-26.92046458221946
1023,122.22000122070312,445.3999938964844,3.6442479909011576,-29.736873538288897
1024,122.52999877929688,445.94000244140625,3.6394352965320844,-29.2139011294827
1025,122.55500030517578,447.0799865722656,3.6479946592059567,-30.268155082517545
1026,122.81009674072266,449.2847900390625,3.6583701337488153,-31.598233427025285
1027,122.3499984741211,447.1199951171875,3.654434006484767,-31.011114459952488
1028,122.5,447.55999755859375,3.6535510004783163,-30.936761995588732
1029,121.2249984741211,438.8800048828125,3.6203754209698245,-26.628746777086825
1030,120.61499786376953,438.5199890136719,3.6357003422490215,-28.360421673214283
1031,120.83999633789062,438.8999938964844,3.6320755312606936,-27.96890727796042
1032,120.80110168457031,439.52398681640625,3.638410417514808,-28.72626987946588
1033,121.45999908447266,441.7250061035156,3.636794083921456,-28.667931416358293
1034,120.87999725341797,439.6600036621094,3.637160933585955,-28.591753991301594
1035,120.33000183105469,437.82000732421875,3.638494146612956,-28.6376907596647
1036,120.23999786376953,438.35809326171875,3.6456927898349862,-29.48440010509764
1037,121.43000030517578,440.6400146484375,3.6287574202505857,-27.6858057101987
1038,120.86000061035156,438.7650146484375,3.630357541226569,-27.765333423183016
1039,121.0999984741211,439.7250061035156,3.631090104410565,-27.902372725735425
1040,121.33499908447266,439.54998779296875,3.622615000697011,-26.921537833756894
1041,121.5999984741211,440.9200134277344,3.6259869980308506,-27.382881138172273
1042,120.87000274658203,439.1099853515625,3.632911188661156,-28.076006822942723
1043,118.88999938964844,425.5050048828125,3.5789806297186386,-21.260453555767093
1044,118.47000122070312,425.9800109863281,3.5956782864613186,-23.17563246649697
1045,118.37999725341797,426.55499267578125,3.603269155030035,-24.059237563883038
1046,118.1449966430664,425.92498779296875,3.6051038968645575,-24.235049262502194
1047,117.95960235595703,425.3299865722656,3.6057258423844307,-24.27576464879828
1048,118.18000030517578,425.8800048828125,3.6036554728639714,-24.07003887115612
1049,118.12000274658203,425.0199890136719,3.5982050383585045,-23.415754499852618
1050,115.25,414.32000732421875,3.5949675255897504,-22.557005982051486
1051,115.23999786376953,411.4599914550781,3.57046163729961,-19.731287416276153
1052,115.79000091552734,412.6000061035156,3.563347463867118,-18.985342797282634
1053,115.3499984741211,412.0,3.571738235370958,-19.89410410771179
1054,115.06719970703125,411.6650085449219,3.577605169788162,-20.52882900949131
1055,114.88999938964844,411.4649963378906,3.581382178812715,-20.93643630510055
1056,115.08000183105469,411.30999755859375,3.574122271586552,-20.129919567749788
1057,115.2699966430664,412.5199890136719,3.578728212260127,-20.688419225951314
1058,114.7249984741211,411.04998779296875,3.5829156091528795,-21.087215540407975
1059,114.65249633789062,410.07000732421875,3.576633919210164,-20.35584473899595
1060,115.36190032958984,412.010009765625,3.571456508505054,-19.86330243683809
1061,115.24500274658203,413.42498779296875,3.5873571776649573,-21.679122021895488
1062,114.91000366210938,411.489990234375,3.5809762172173736,-20.89283559485434
1063,114.76000213623047,410.55999755859375,3.5775530665398736,-20.477197824843152
1064,114.9000015258789,409.0299987792969,3.5598780970178763,-18.467141443141507
1065,115.41590118408203,410.6700134277344,3.5581753399190483,-18.33813728642317
1066,115.43890380859375,409.29998779296875,3.5455983579991233,-16.889235702270604
1067,114.62000274658203,407.0899963378906,3.5516488098324537,-17.487254206544797
1068,114.77999877929688,407.3699951171875,3.5491374756022886,-17.218626937883606
1069,115.05999755859375,406.6199951171875,3.533982302668816,-15.508511733074068
1070,114.69999694824219,405.6099853515625,3.53626849296772,-15.732943276826257
1071,117.0,399.4049987792969,3.413717938284589,-1.6412512458928972
1072,116.20999908447266,397.0199890136719,3.4164012747739494,-1.965152900224632
1073,116.13999938964844,397.1000061035156,3.4191493730876426,-2.2851987912707385
1074,116.48999786376953,397.0400085449219,3.4083613685807133,-1.025057226665092
1075,117.13999938964844,400.4200134277344,3.418303017876908,-2.176208291925684
1076,117.12000274658203,400.6499938964844,3.4208502775003287,-2.4747572062289804
1077,117.69999694824219,403.9800109863281,3.4322856538728352,-3.8159754409004107
1078,114.27999877929688,394.44000244140625,3.451522634360262,-6.00313317388426
1079,112.61920166015625,389.44000244140625,3.4580248900768664,-6.698002880798549
1080,112.19999694824219,386.7699890136719,3.4471479459316625,-5.4654414978452
1081,112.43000030517578,387.1300048828125,3.4432980862047615,-5.03677635664817
1082,112.04000091552734,384.8299865722656,3.434755296569558,-4.07406510439696
1083,111.94000244140625,383.19500732421875,3.4232177860170934,-2.7819804064710296
1084,111.30999755859375,381.0,3.4228731323027928,-2.747258454250948
1085,111.05000305175781,380.010009765625,3.4219720785465553,-2.648788817954903
1086,110.01000213623047,375.8500061035156,3.4165075793570407,-2.054946031693214
1087,110.62740325927734,376.8699951171875,3.4066604115611177,-0.957867938171455
1088,110.80419921875,377.0799865722656,3.403120001145743,-0.5616264330029934
1089,110.7300033569336,376.0,3.395646966504458,0.26394269057673236
1090,111.04000091552734,376.7149963378906,3.3926062070593197,0.6119273064141795
1091,110.33999633789062,375.44000244140625,3.4025739976618126,-0.5133929703024704
1092,109.97000122070312,375.6499938964844,3.4159315242943173,-1.9920968769457885
1093,109.66000366210938,373.364990234375,3.4047508459402245,-0.7700741685644856
1094,109.80999755859375,374.010009765625,3.405974119670262,-0.9007649552216548
1095,109.31999969482422,371.8900146484375,3.401847929807895,-0.46097144645082144
1096,109.31999969482422,372.7200012207031,3.409440196315237,-1.2909580187164464
1097,110.06999969482422,375.0033874511719,3.406953652138563,-1.002595881512343
1098,109.91999816894531,375.1600036621094,3.413027746648015,-1.6735669982198487
1099,110.51000213623047,376.4049987792969,3.406071771813796,-0.8954397956925049
1100,110.23999786376953,374.6400146484375,3.398403682041101,-0.05629972745466594
1101,110.62000274658203,376.79998779296875,3.4062554550479907,-0.9132369558781988
1102,110.29000091552734,374.260009765625,3.393417414623797,0.49516551100695105
1103,110.31999969482422,374.2900085449219,3.3927665843030463,0.5680324806286081
1104,110.0199966430664,374.3800048828125,3.402835996236202,-0.5506736688020282
1105,109.0999984741211,373.5,3.4234647591548364,-2.8253405049857405
1106,110.16999816894531,366.30999755859375,3.324952379475024,8.033688561186727
1107,108.44499969482422,361.9599914550781,3.3377287332165806,6.468678651290224
1108,108.56500244140625,363.69000244140625,3.3499746167066484,5.150156821813516
1109,109.4000015258789,365.75,3.3432357851794063,5.953369306554327
1110,109.69999694824219,367.1199951171875,3.3465816347323987,5.612057839729607
1111,109.79679870605469,367.95001220703125,3.351190713602662,5.113973766742083
1112,110.55000305175781,370.5199890136719,3.351605416421383,5.126733022216319
1113,111.16999816894531,378.80999755859375,3.4074840676251097,-1.037313615249468
1114,111.5011978149414,379.5400085449219,3.4039096976773706,-0.6316417362918627
1115,110.70999908447266,376.05999755859375,3.3968024629072286,0.13535052525245428
1116,109.2300033569336,369.8500061035156,3.38597450093403,1.2704398517154005
1117,108.94000244140625,370.35809326171875,3.3996519640332954,-0.23205981466250014
1118,108.69999694824219,367.8949890136719,3.3844986140049858,1.4080661196814277
1119,108.69000244140625,368.32000732421875,3.388720204719625,0.9487766669464919
1120,106.97000122070312,368.42999267578125,3.444236594104804,-5.0590891269341345
1121,107.81999969482422,371.7799987792969,3.448154329730941,-5.494452312655961
1122,107.69999694824219,370.3949890136719,3.4391364856925115,-4.520931703882434
1123,106.91999816894531,367.4845886230469,3.4370051900148835,-4.28514542984882
1124,107.6500015258789,370.7550048828125,3.44407802719523,-5.052381767494888
1125,107.54499816894531,369.5,3.4357711310715033,-4.157433167074567
1126,107.5,368.32000732421875,3.426232626271802,-3.131739114671143
1127,108.38999938964844,369.1600036621094,3.4058493010506026,-0.9199294824841444
1128,109.36000061035156,372.2349853515625,3.4037580767563407,-0.6687790972919969
1129,109.20780181884766,374.3599853515625,3.427960082673814,-3.3156684221079558
1130,109.55500030517578,375.510009765625,3.4275935258053623,-3.2751499822066648
1131,110.54000091552734,379.3399963378906,3.43169887096143,-3.727571605367723
1132,110.97000122070312,381.1199951171875,3.4344416592300067,-4.033100274085053
1133,110.44000244140625,379.7200012207031,3.4382469469987824,-4.450471038301169
1134,109.57499694824219,383.6449890136719,3.5012092146795752,-11.341560784700244
1135,110.27999877929688,385.5899963378906,3.496463552829476,-10.869118364623967
1136,108.44000244140625,379.6600036621094,3.501106557676927,-11.248469126835085
1137,109.16999816894531,382.70001220703125,3.5055419861305332,-11.785323910814578
1138,108.88999938964844,381.6300048828125,3.5047296080625374,-11.675431791405368
1139,109.08999633789062,381.2650146484375,3.4949585429219723,-10.624652456788477
1140,109.41000366210938,383.6300048828125,3.506352180259275,-11.892338272892937
1141,111.08999633789062,394.3699951171875,3.550004573928279,-16.871637278410866
1142,111.4000015258789,393.82000732421875,3.5351885271988253,-15.258642370536757
1143,111.30999755859375,391.82000732421875,3.520079201492787,-13.567265778469698
1144,111.75499725341797,395.260009765625,3.5368441633918626,-15.481365234837108
1145,111.91999816894531,395.29998779296875,3.531987082382329,-14.955555481951558
1146,111.80500030517578,395.0400085449219,3.533294642159527,-15.089903658484923
1147,111.7699966430664,394.5899963378906,3.5303749502471584,-14.759918932643496
1148,112.33000183105469,393.1199951171875,3.499688317538207,-11.369661141144059
1149,111.84500122070312,393.2799987792969,3.5162948230760858,-13.192730840576099
1150,111.2300033569336,392.0799865722656,3.524948078209557,-14.10154496990699
1151,111.77999877929688,393.8800048828125,3.5237073643246832,-14.015630174200078
1152,111.16999816894531,393.20001220703125,3.5369255975833,-15.427328263686968
1153,111.41999816894531,395.42999267578125,3.5490037621091477,-16.80005927654596
1154,111.91000366210938,396.3599853515625,3.5417743935412145,-16.049824182733367
1155,107.05999755859375,379.1300048828125,3.541285386965522,-15.450504087209731
1156,106.24120330810547,375.45001220703125,3.5339397570470386,-14.57815511429933
1157,106.68000030517578,375.9100036621094,3.5237158097746217,-13.533512621437035
1158,107.12999725341797,377.8349914550781,3.5268832366466185,-13.915461858272943
1159,106.58999633789062,375.0899963378906,3.5189981163790844,-13.02212870515117
1160,105.94999694824219,370.7699890136719,3.4994808843156204,-10.896677895119092
1161,105.31999969482422,368.32000732421875,3.4971516178452786,-10.606955416487404
1162,104.6500015258789,369.75,3.5332058729933653,-14.334370355373858
1163,105.19000244140625,371.4750061035156,3.531466845534465,-14.207714494823756
1164,105.62999725341797,372.4599914550781,3.5260816163944955,-13.683958593618707
1165,105.86000061035156,372.5400085449219,3.5191763309747506,-12.975294673124802
1166,105.37000274658203,370.989990234375,3.5208311717198764,-13.105477970994537
1167,105.16000366210938,368.7699890136719,3.5067513899920573,-11.605563153898538
1168,105.87999725341797,371.6383972167969,3.5099962869029997,-12.005114899446506
1169,104.69000244140625,323.2049865722656,3.087257417470781,32.34780612464434
1170,104.20999908447266,309.4800109863281,2.96977270612452,44.42685124435324
1171,103.91999816894531,307.1127014160156,2.9552800887922928,45.79974830649096
1172,105.18000030517578,313.5000915527344,2.9806055394858886,43.73290275259226
1173,104.30999755859375,308.8699035644531,2.9610767020769275,45.379853216349126
1174,103.37989807128906,307.3599853515625,2.973111708231828,43.70046231157418
1175,103.9000015258789,309.0,2.974013430818245,43.84388127695329
1176,103.31999969482422,295.510009765625,2.8601433472558213,55.34504649497874
1177,102.77999877929688,295.125,2.87142443573805,53.878394296537955
1178,102.6500015258789,292.3500061035156,2.848027294279307,56.20762789398285
1179,102.90499877929688,294.2900085449219,2.8598222830369355,55.142010479561556
1180,103.19999694824219,294.95001220703125,2.858042838460134,55.493554896721015
1181,103.57009887695312,296.2200927734375,2.860092787256706,55.492553038361315
1182,103.55000305175781,299.5,2.892322464252364,52.14373727094139
1183,102.84010314941406,295.98541259765625,2.8781127549787238,53.22407945320024
1184,102.61009979248047,295.739990234375,2.882172328381729,52.680820806143835
1185,102.7699966430664,294.75,2.868054973512407,54.21909699317272
1186,103.25,296.8800048828125,2.87535113687954,53.735022576588825
1187,103.05999755859375,295.04010009765625,2.8627994089551003,54.923409403691245
1188,103.7699966430664,296.0150146484375,2.852606959857855,56.383080168299024
1189,103.8499984741211,296.0400085449219,2.850650100093103,56.6324123763823
1190,102.5199966430664,290.5,2.833593537965132,57.61184753728177
1191,102.58000183105469,292.4599914550781,2.8510429541300697,55.857613741217996
1192,102.31819915771484,291.6600036621094,2.8505193217146068,55.75988073710122
1193,101.41999816894531,290.5400085449219,2.8647210983078573,53.79994661867514
1194,101.93000030517578,290.75,2.8524477497253216,55.338751378744156
1195,101.94000244140625,290.9150085449219,2.8537865565790614,55.208040137187574
