,goog,adbe,Ratio,Spread
802,117.65074157714844,440.07049560546875,3.740482122816849,-39.51737557662364
803,117.23725891113281,437.54998779296875,3.7321751792630757,-38.41667675728696
804,117.6935043334961,441.2799987792969,3.7493997759543864,-40.58004080287851
805,115.13850402832031,433.07000732421875,3.7612961100979536,-41.143361288007505
806,113.8905029296875,427.9700012207031,3.7577321217460833,-40.32871785855759
807,114.30899810791016,431.1033020019531,3.7713855351525547,-42.02499777660763
808,114.38249206542969,429.45001220703125,3.7545082682879034,-40.11934581416154
809,114.72249603271484,430.5299987792969,3.7527949065589086,-40.031833165445455
810,114.23500061035156,429.3299865722656,3.758305110328518,-40.5057735607494
811,114.5459976196289,429.760009765625,3.7518553131181616,-39.867901079366796
812,118.85099792480469,437.2300109863281,3.678808075830859,-32.55547331034206
813,117.6935043334961,431.80999755859375,3.6689365314080353,-31.110039582175382
814,116.74849700927734,428.67999267578125,3.6718245087276498,-31.224983055868513
815,116.99800109863281,429.75,3.6731396772984857,-31.438247935932345
816,117.32853698730469,428.9259948730469,3.655768714813669,-29.479254898066877
817,116.81199645996094,428.75,3.6704278070186094,-31.076947161951246
818,117.0,429.45001220703125,3.6705129248464208,-31.131396353085968
819,116.72762298583984,429.1600036621094,3.676593360546462,-31.776670870842572
820,116.89649963378906,430.0299987792969,3.678724342700474,-32.066780534054324
821,116.1395034790039,428.69000244140625,3.691164415206117,-33.32614333910147
822,116.87449645996094,432.3949890136719,3.6996522090839763,-34.507324852425945
823,117.23675537109375,432.3999938964844,3.6882630581833573,-33.26841190710764
824,117.0094985961914,432.3810119628906,3.6952642063279844,-34.029780008190876
825,117.1810073852539,433.32000732421875,3.697868937920975,-34.379851718948665
826,117.93824768066406,432.3399963378906,3.665816686614826,-30.799643264201514
827,118.54300689697266,432.79998779296875,3.650995525776743,-29.183023909236915
828,117.63399505615234,430.1000061035156,3.6562560499471966,-29.604389963149238
829,117.36702728271484,428.3299865722656,3.6494916544192617,-28.751079345634032
830,117.40400695800781,427.3959045410156,3.6403860107933403,-27.690017201647613
831,117.58125305175781,428.9800109863281,3.6483708061649627,-28.665499347580642
832,117.25749206542969,428.8399963378906,3.6572502855390927,-29.637209077951134
833,117.71500396728516,433.5321044921875,3.682895891611853,-32.75832147807751
834,117.74150085449219,432.2149963378906,3.6708806427738034,-31.35022881139492
835,117.9530029296875,433.82000732421875,3.6779055772138456,-32.22898795425727
836,117.59749603271484,434.239990234375,3.6925955473879504,-33.869703753453855
837,116.80024719238281,433.7099914550781,3.713262616137363,-36.077283030813994
838,115.8064956665039,429.7799987792969,3.7111907782527545,-35.559615633402025
839,114.87650299072266,426.4200134277344,3.711986370808761,-35.39302162124893
840,110.9489974975586,395.0899963378906,3.561005554345676,-17.549198943438633
841,111.1259994506836,391.6099853515625,3.5240176672188617,-13.461401983212236
842,111.4229965209961,392.55999755859375,3.5231506045937415,-13.391591242316347
843,111.85624694824219,393.9849853515625,3.5222439166394177,-13.32889187581271
844,112.24699401855469,395.8699951171875,3.5267759157251843,-13.87216170871478
845,112.7435073852539,397.3299865722656,3.5241939494977403,-13.62723491399448
846,111.41450500488281,393.75,3.534099980812585,-14.610751691866946
847,107.55250549316406,379.5950012207031,3.5293924532964955,-13.71701411891855
848,107.71500396728516,375.1600036621094,3.4828945814832974,-8.724032359546422
849,108.48699951171875,379.8800048828125,3.501617766115634,-10.793169815558153
850,108.0999984741211,377.5199890136719,3.4923218718088083,-9.762030822537676
851,107.98600006103516,374.70001220703125,3.4698943566318383,-7.3334996202930345
852,106.89949798583984,371.6099853515625,3.476255663995605,-7.9742831330504576
853,106.8844985961914,371.6600036621094,3.477211462311642,-8.075806065350955
854,106.81099700927734,369.2650146484375,3.4571816103950797,-5.933205416874623
855,106.55049896240234,372.0,3.4913022803512614,-9.56268405691902
856,107.46150207519531,372.9717102050781,3.47074722577481,-7.406208926425345
857,107.8685073852539,375.3299865722656,3.479514046039121,-8.366918123373646
858,107.64900207519531,373.9649963378906,3.4739290576671342,-7.755661089646319
859,107.23149108886719,370.44500732421875,3.4546288927122686,-5.669313439578227
860,107.18050384521484,370.82000732421875,3.459771077954065,-6.219392476800701
861,108.74250793457031,375.7449951171875,3.455364440769298,-5.7808000384740215
862,109.13492584228516,373.57000732421875,3.4230105939145306,-2.2583350227701064
863,109.81724548339844,376.17498779296875,3.4254636977744704,-2.520379155156272
864,109.85675048828125,373.8699951171875,3.403250082088213,-0.0797349374420353
865,109.1500015258789,371.19000244140625,3.400732911152539,0.17343645850887945
866,111.20050048828125,380.6700134277344,3.423276080199395,-2.2656097992497823
867,110.44599914550781,377.010009765625,3.413523465607212,-1.1963986415668248
868,108.2927017211914,367.9849853515625,3.3980589596792083,0.43467362098208717
869,107.6677474975586,367.1300048828125,3.409841976039643,-0.8563019562118459
870,106.93000793457031,366.6499938964844,3.4288783941813117,-2.9095271904887543
871,106.7344970703125,366.79998779296875,3.43656453968519,-3.7308626114178285
872,106.04449462890625,361.29998779296875,3.407060301030313,-0.6001800027693864
873,106.7435073852539,365.7300109863281,3.426250644606905,-2.6299463549851883
874,106.67649841308594,365.8800048828125,3.4298089112937196,-3.0100343983983837
875,106.72099304199219,353.7300109863281,3.314530730117398,9.2927443170418
876,107.36700439453125,359.7099914550781,3.3502843213664253,5.531025466992608
877,106.70999908447266,360.2300109863281,3.375784969327632,2.754993472714764
878,108.13175201416016,364.95001220703125,3.375049468903824,2.9169806920065664
879,109.0,366.05999755859375,3.3583486014549884,4.788368926113938
880,108.57950592041016,364.8999938964844,3.3606709738019958,4.504487935145667
881,107.84200286865234,360.4700012207031,3.3425751713805107,6.402056518131806
882,112.14200592041016,368.8299865722656,3.2889547814405335,12.80734068160307
883,112.2550048828125,368.0799865722656,3.278962812896575,13.945354391060269
884,112.07099914550781,369.9800109863281,3.3013001919074814,11.413494540856439
885,112.1935043334961,368.3550109863281,3.28321156536291,13.459150548739379
886,111.9417495727539,362.54998779296875,3.238737907677045,18.39970298491368
887,112.20548248291016,364.04998779296875,3.2444937603509403,17.805304086022083
888,111.9990005493164,363.0899963378906,3.241903896972827,18.056281765342355
889,113.4574966430664,369.6000061035156,3.257607624344694,16.55442842463878
890,113.0364990234375,369.5199890136719,3.269032500175487,15.188831815099823
891,112.86524963378906,369.1400146484375,3.270625953038482,14.980773250587665
892,113.34574890136719,371.17999267578125,3.2747588354529285,14.590724561007326
893,113.26790618896484,369.8299865722656,3.265090695287315,15.673435824364153
894,112.58299255371094,366.5400085449219,3.2557316183441602,16.611570307105914
895,112.0165023803711,365.3299865722656,3.2613943375211405,15.876388988903662
896,112.50325012207031,373.489990234375,3.3198151149333386,9.387770557343108
897,112.62149810791016,376.5299987792969,3.343322590315025,6.753799719725057
898,112.18399810791016,372.5474853515625,3.3208611890726862,9.234033885079262
899,111.2772445678711,370.1650085449219,3.3265112735528595,8.502917459055928
900,111.79000091552734,374.04998779296875,3.3460057673281063,6.378631302981082
901,112.33125305175781,375.1600036621094,3.339765145228554,7.127156828075945
902,112.68449401855469,376.6300048828125,3.342341004085233,6.870107788040391
903,117.10224914550781,382.1099853515625,3.263045655739403,16.5597316929942
904,117.08349609375,382.9200134277344,3.2704866715042935,15.685309740794642
905,117.22249603271484,383.0799865722656,3.2679732946938307,16.002631969472525
906,117.01600646972656,381.43499755859375,3.259682235500624,16.93858100971527
907,117.2306900024414,380.2799987792969,3.243860449609034,18.83075606140533
908,117.77774810791016,382.2908020019531,3.2458661176956043,18.698430660835236
909,118.58000183105469,387.9100036621094,3.2712936217928137,15.833992729701484
910,117.947998046875,381.0,3.2302371071070035,20.573833697596108
911,117.93550109863281,385.0899963378906,3.2652593387959485,16.440925574134546
912,116.9104995727539,379.8599853515625,3.249152015770611,18.151305620494888
913,117.0,380.82501220703125,3.2549146342481303,17.493603646914032
914,116.40400695800781,380.7300109863281,3.2707637901474875,15.542095181885193
915,116.54300689697266,381.2950134277344,3.271710792264096,15.454388113688074
916,116.64250183105469,381.1199951171875,3.267419586637491,15.971050255511093
917,115.4155044555664,375.4200134277344,3.252769332843549,17.457791459956347
918,114.39100646972656,371.04998779296875,3.24369895190289,18.30991520105919
919,113.33349609375,369.1300048828125,3.2570247773656114,16.598638893886395
920,113.1772689819336,367.95001220703125,3.2510946369077596,17.24218185468856
921,113.3074951171875,367.2300109863281,3.24100370065125,18.409351126618837
922,113.04850006103516,366.6099853515625,3.2429442686424754,18.140044414146352
923,112.57149505615234,365.6300048828125,3.247980358619478,17.482094078583195
924,112.78599548339844,366.8500061035156,3.252620190398676,16.99864038616237
925,112.5719985961914,369.1650085449219,3.2793679880301214,13.948819462778877
926,111.8237533569336,366.82000732421875,3.2803406817633367,13.724510269512384
927,111.91650390625,367.7699890136719,3.2861104142579785,13.093013669916209
928,112.0199966430664,369.510009765625,3.2986075775650026,11.70836432899454
929,112.4000015258789,369.010009765625,3.2830071597522563,13.513217940542907
930,112.2564926147461,368.5,3.282660908217202,13.530449509227187
931,108.10819244384766,359.17999267578125,3.3224123404185346,8.606101814317006
932,109.91949462890625,364.3999938964844,3.3151534686974053,9.605715931939462
933,110.87025451660156,368.3599853515625,3.322441956660294,8.910425877518653
934,110.20649719238281,368.18499755859375,3.3408647125030098,6.806216268369033
935,110.00262451171875,369.4150085449219,3.3582381346325745,4.876151109863818
936,109.59849548339844,366.4549865722656,3.3436132946530717,6.448482434356768
937,109.42900085449219,366.1400146484375,3.3459138965848196,6.1814468928347335
938,108.1719970703125,361.8299865722656,3.344950600635336,6.175199042820216
939,107.906494140625,362.8500061035156,3.362633630100569,4.243500550722834
940,108.11000061035156,364.0199890136719,3.3671259546623005,3.772314324521849
941,107.50050354003906,364.489990234375,3.390588678485762,1.2094335399057083
942,108.27900695800781,366.5150146484375,3.384912966467982,1.8576195041438748
943,108.64399719238281,367.3949890136719,3.381640942049493,2.2309417333616945
944,109.08100891113281,368.4700012207031,3.377948232225207,2.6565321377481634
945,108.62750244140625,364.20001220703125,3.3527422063623433,5.369279174676128
946,109.29150390625,367.8699951171875,3.365952356486425,3.979331992119503
947,111.07850646972656,371.5299987792969,3.344751478816057,6.455504085281111
948,112.02425384521484,374.8450012207031,3.3461057615133116,6.387991174495474
949,113.05949401855469,375.8999938964844,3.324798126504916,8.887786713551511
950,113.66500091552734,376.260009765625,3.3102538752914006,10.606949026239922
951,113.95350646972656,376.489990234375,3.3038912263256695,11.367633497272768
952,114.31199645996094,377.68499755859375,3.30398391467935,11.403602351568216
953,114.12800598144531,381.20001220703125,3.3401092828083403,7.2568046623320495
954,114.25,379.6000061035156,3.3225383466390865,9.275711529754224
955,114.5252456665039,380.6099853515625,3.3233719180126804,9.210865668790396
956,114.66099548339844,382.9200134277344,3.3395838908722597,7.366972757858653
957,116.22049713134766,384.8450012207031,3.3113350116354003,10.796972360002703
958,115.20999908447266,382.8399963378906,3.322975430780015,9.332148075967202
959,117.20699310302734,386.239990234375,3.2953664283057083,12.789394639304467
960,117.59190368652344,386.79998779296875,3.289342001164471,13.551095794897767
961,118.04300689697266,388.989990234375,3.295324309841442,12.910083063779487
962,118.49800109863281,388.7099914550781,3.280308425890932,14.752432365721566
963,119.6624984741211,390.8550109863281,3.2663116345582295,16.606041996282322
964,119.38999938964844,390.7900085449219,3.2732223012206902,15.735342212269464
965,119.26750183105469,390.8900146484375,3.27742267296034,15.214706298542174
966,119.29449462890625,387.3800048828125,3.2472580238329494,18.817403425186676
967,120.34700012207031,391.44000244140625,3.252594597658114,18.3714794115566
968,118.9177474975586,386.0400085449219,3.2462775041450174,18.86373255716915
969,119.875,387.3999938964844,3.2316996362584725,20.79074282453069
970,120.1500015258789,388.9100036621094,3.236870567815538,20.22502812050748
971,119.65699768066406,388.79998779296875,3.2492875078696444,18.64217666864254
972,120.218994140625,389.44000244140625,3.2394215674925926,19.931934882674504
973,117.58599853515625,383.8699951171875,3.2645893210016563,16.46081147310155
974,117.79850006103516,386.3900146484375,3.2800928233231876,14.670475680256223
975,117.49250793457031,386.29998779296875,3.2878691125402906,13.709792533348368
976,117.260498046875,386.5249938964844,3.296293298549445,12.688115245942859
977,116.86199951171875,385.75,3.3009019322942317,12.094752375674991
978,116.72550201416016,383.17999267578125,3.282744439422476,14.196057162867296
979,116.52149963378906,384.1600036621094,3.296902330209198,12.515546643950179
980,116.08499908447266,376.7799987792969,3.2457251302997543,18.396704159321295
981,116.7137451171875,378.19500732421875,3.2403639086766396,19.1406719029739
982,116.3290023803711,377.3399963378906,3.24373104399253,18.674560523883308
983,116.5199966430664,377.260009765625,3.237727605857034,19.410379599190655
984,116.32550048828125,377.135009765625,3.242066513211503,18.867522365027405
985,114.8895034790039,374.20001220703125,3.257042644243096,16.871620431330136
986,114.84950256347656,375.55999755859375,3.2700184953001794,15.374280689200921
987,113.54624938964844,369.6300048828125,3.2553255336015545,16.82918715544354
988,113.8699951171875,370.5783996582031,3.254399012460027,16.99246436351836
989,112.87750244140625,371.3900146484375,3.2902040408027533,12.772846710677348
990,113.3239974975586,372.8575134277344,3.2901902656210753,12.838514248210052
991,112.46800231933594,372.4200134277344,3.3113419439095564,10.336714122629862
992,112.3449935913086,372.2099914550781,3.3130981591321538,10.124351041098171
993,112.15999603271484,371.8299865722656,3.315174747900403,9.86911479050183
994,109.95176696777344,362.5199890136719,3.2970819752257867,11.596536964303246
995,111.28700256347656,368.4200134277344,3.310539460505217,10.281419397821642
996,110.9000015258789,367.3900146484375,3.312804414729478,9.982541300998369
997,111.22149658203125,369.8800048828125,3.325616146605329,8.596494737058597
998,111.67716979980469,372.57000732421875,3.3361340369933905,7.471174411042275
999,111.85350036621094,373.7799987792969,3.3416924598294426,6.866663534788975
1000,111.44200134277344,372.9599914550781,3.3466734890010397,6.273673260379487
1001,113.1717529296875,382.1300048828125,3.3765493154482296,3.043248262565603
1002,113.28275299072266,380.2200012207031,3.356380306645985,5.334401844254492
1003,112.68299865722656,378.17999267578125,3.35614065282534,5.314985251499072
1004,112.59849548339844,377.95001220703125,3.356616894252875,5.2548003130552186
1005,112.3324966430664,378.0299072265625,3.3652764651687814,4.2615234840428595
1006,112.40250396728516,377.7699890136719,3.360868091725271,4.7618315286787745
1007,112.7665023803711,379.8299865722656,3.3682873774967894,3.951724867269709
1008,112.63999938964844,382.25,3.3935547058883295,1.0973278518970826
1009,112.72000122070312,383.3500061035156,3.400904914407562,0.2720305295149412
1010,112.7300033569336,384.2699890136719,3.408764105124431,-0.6136072335817833
1011,111.80000305175781,383.4800109863281,3.4300536719019235,-3.017046743318767
1012,110.29000091552734,379.4700012207031,3.440656433681096,-4.1920538814853305
1013,109.80000305175781,376.4700012207031,3.4286884404114426,-2.874599320003151
1014,109.88999938964844,375.2300109863281,3.414596533537469,-1.3255813551064737
1015,112.49500274658203,380.510009765625,3.3824614469569063,2.3394313434300127
1016,113.12999725341797,384.74810791015625,3.4009380115894237,0.2817653802587099
1017,113.5999984741211,384.6593933105469,3.386086254201624,1.9843613219381862
1018,113.15499877929688,385.3599853515625,3.4055940038777055,-0.24426229233444907
1019,113.7300033569336,387.2200012207031,3.4047304123032553,-0.12983826945834132
1020,114.22000122070312,387.30499267578125,3.390868399024143,1.467715713981411
1021,114.61000061035156,387.8399963378906,3.383997855967736,2.2718846128086536
1022,114.42990112304688,397.67999267578125,3.4753153570250364,-8.18653395352346
1023,115.81500244140625,401.739990234375,3.4688078553348514,-7.490396684993195
1024,115.87999725341797,402.05999755859375,3.469623809874009,-7.587226047503359
1025,114.52999877929688,399.239990234375,3.48589884300727,-9.402818064809205
1026,114.91000366210938,400.57000732421875,3.485945475226744,-9.427981543104588
1027,114.96499633789062,402.67999267578125,3.5026312834584448,-11.34913408001797
1028,114.66999816894531,401.3999938964844,3.5004796398888467,-11.082094458770664
1029,112.37999725341797,400.2300109863281,3.5613990102153643,-17.77547357427921
1030,113.60009765625,404.2803039550781,3.5588024332374824,-17.636208752866317
1031,114.2699966430664,408.32000732421875,3.573291496626595,-19.37562559450118
1032,114.5010986328125,406.7699890136719,3.5525422364559223,-17.032053622947736
1033,114.87809753417969,408.2550048828125,3.5538106361949837,-17.222537763027738
1034,114.7300033569336,407.0299987792969,3.5477206211961505,-16.506054656897398
1035,115.05999755859375,408.9100036621094,3.553885036838054,-17.252931663458988
1036,111.84989929199219,407.6600036621094,3.644706041244469,-27.025706648871797
1037,110.0199966430664,404.8999938964844,3.6802400131867454,-30.549182144174274
1038,108.31500244140625,403.04998779296875,3.7210910650258393,-34.55375302724719
1039,107.9000015258789,400.6499938964844,3.7131602245658155,-33.57878146051258
1040,107.94000244140625,399.4200134277344,3.700389145762286,-32.21144660119587
1041,109.03669738769531,401.1700134277344,3.6792201436670258,-30.195636144127953
1042,108.37999725341797,401.8900146484375,3.7081567155673936,-33.17060192100741
1043,108.76000213623047,393.50439453125,3.618098444300826,-23.480128192271486
1044,108.5250015258789,393.57000732421875,3.6265376806317566,-24.35268165627526
1045,108.50749969482422,392.260009765625,3.615049751112602,-23.102781555617874
1046,108.0199966430664,392.3500061035156,3.632197910540296,-24.86675669351491
1047,107.75499725341797,389.4599914550781,3.614310253650204,-22.886691959619675
1048,107.16999816894531,389.7699890136719,3.6369319368581987,-25.20544835961841
1049,108.22000122070312,392.04998779296875,3.6227128383913496,-23.879966430134296
1050,106.84970092773438,383.875,3.5926633080576056,-20.41028998198943
1051,106.11000061035156,383.8999938964844,3.6179435650576464,-22.97525290060009
1052,105.7249984741211,382.4599914550781,3.617498197918584,-22.85726354543636
1053,105.6500015258789,380.8999938964844,3.6053004107452202,-21.554789095610666
1054,104.8949966430664,379.57000732421875,3.6185711375329785,-22.81732407407646
1055,105.55000305175781,378.6199951171875,3.5871149613470523,-19.618163193894993
1056,105.44999694824219,379.25,3.596491332153822,-20.591567151960028
1057,110.44999694824219,385.92498779296875,3.494114970178012,-10.097649089155263
1058,111.98999786376953,385.989990234375,3.446647000600119,-4.874625383262705
1059,112.80000305175781,386.5,3.4264183470159666,-2.60325458583595
1060,112.51000213623047,386.87298583984375,3.4385652697029228,-3.972040109035115
1061,112.55999755859375,386.75,3.4359453481568805,-3.677380929236401
1062,114.38999938964844,394.68499755859375,3.4503453069719154,-5.328552657175928
1063,113.52999877929688,392.7799987792969,3.459702307782668,-6.376607780885772
1064,112.37999725341797,393.79998779296875,3.5041822158523996,-11.345450380919837
1065,113.98999786376953,400.9599914550781,3.5175015261801215,-12.977064261656446
1066,113.75460052490234,400.4100036621094,3.519945582987252,-13.235379418629757
1067,113.75,402.57501220703125,3.5391209864354396,-15.416185159338747
1068,113.96499633789062,403.20001220703125,3.5379285321222524,-15.302934782422662
1069,114.54000091552734,403.1499938964844,3.5197310168855807,-13.278476579859111
1070,114.58999633789062,403.6199951171875,3.5222969545006038,-13.576804460607272
1071,115.43000030517578,407.5,3.5302780812842816,-14.572419536860716
1072,114.18000030517578,401.44000244140625,3.51585217523606,-12.80464844221036
1073,114.87999725341797,403.44000244140625,3.5118385453251992,-12.401012101470608
1074,115.5199966430664,404.635009765625,3.5027269868771373,-11.398401571964039
1075,116.13999938964844,408.77069091796875,3.5196374467555103,-13.405128967030189
1076,116.77999877929688,410.3500061035156,3.5138723273926233,-12.786826298851745
1077,116.62000274658203,410.1199035644531,3.5167200643585406,-13.106115124384937
1078,115.80000305175781,408.2550048828125,3.525518083970511,-14.056915955184317
1079,116.77999877929688,416.4800109863281,3.5663642347987676,-18.916831181664243
1080,116.16000366210938,413.4700012207031,3.5594868128914694,-18.035748975645568
1081,114.97000122070312,408.9700012207031,3.557188804718028,-17.62195695257447
1082,115.44000244140625,409.04998779296875,3.5433989877173624,-16.088062182769995
1083,115.55000305175781,410.1700134277344,3.5497187589342487,-16.830369792894892
1084,115.5,411.1000061035156,3.5593074121516506,-17.93206200630238
1085,115.2699966430664,404.6499938964844,3.510453766642184,-12.271830995612058
1086,115.62999725341797,407.45001220703125,3.523739703236802,-13.83568598872956
1087,116.7699966430664,411.635009765625,3.5251778847256405,-14.106175108020645
1088,116.30999755859375,410.4800109863281,3.529189404200096,-14.530712523734403
1089,115.93000030517578,410.2099914550781,3.5384282789203443,-15.565520406361495
1090,116.08999633789062,410.760009765625,3.538289454072082,-15.566147352312678
1091,115.9000015258789,409.8599853515625,3.536324244655392,-15.318523546353115
1092,118.36000061035156,418.44000244140625,3.5353159875263653,-15.451442098876848
1093,118.81500244140625,419.75,3.5328030246601236,-15.19906293715412
1094,118.61620330810547,421.25,3.5513697812920513,-17.38169565792419
1095,118.91999816894531,423.57000732421875,3.561806372738656,-18.65853790909751
1096,118.76499938964844,423.8500061035156,3.568812430276141,-19.47076857829598
1097,118.96499633789062,423.9700012207031,3.5638214119430667,-18.904017940321076
1098,118.7699966430664,424.5400085449219,3.5744718409041547,-20.143611545008135
1099,118.27300262451172,422.4100036621094,3.571482876807984,-19.720175365285236
1100,118.12000274658203,420.8500061035156,3.5629021022495153,-18.685545906715397
1101,118.9000015258789,423.7900085449219,3.5642557031648385,-18.947203226248412
1102,118.80000305175781,424.1600036621094,3.5703703094798307,-19.660571221017115
1103,118.77999877929688,426.0199890136719,3.586630690283576,-21.58924686669861
1104,118.91999816894531,426.80999755859375,3.589051497900633,-21.89852814347251
1105,118.87999725341797,430.6499938964844,3.6225605976290733,-25.875878871929906
1106,118.55999755859375,431.82000732421875,3.6422066145101613,-28.14470122652694
1107,116.97480010986328,425.95001220703125,3.641382689322632,-27.717927261352607
1108,117.62000274658203,430.53509521484375,3.6603901135970247,-30.08752560362087
1109,118.28369903564453,433.260009765625,3.6628885746552706,-30.53345233365406
1110,117.7699966430664,432.3800048828125,3.671393540013898,-31.41738905405345
1111,117.9000015258789,432.19500732421875,3.6657760961042265,-30.78598317669998
1112,118.22000122070312,433.3500061035156,3.665623427752306,-30.842173029134194
1113,119.70999908447266,437.875,3.657798039836389,-30.250840315946
1114,119.4800033569336,436.2099914550781,3.65090374287945,-29.375586769693776
1115,118.1500015258789,433.7550048828125,3.671223015497002,-31.487535442505028
1116,118.26679992675781,434.0,3.6696689203459854,-31.331470409933566
1117,118.26000213623047,433.260009765625,3.663622543034694,-30.6148223006768
1118,118.21990203857422,433.54998779296875,3.667318110714597,-31.042495288314065
1119,118.16000366210938,434.3800048828125,3.6762016877129304,-32.07819029544556
1120,117.12000274658203,426.1499938964844,3.6385756822305138,-27.41931487083884
1121,117.47000122070312,429.04998779296875,3.652421753081179,-29.11749059695331
1122,117.04000091552734,425.739990234375,3.637559696719836,-27.284019989862948
1123,117.4000015258789,426.3699951171875,3.6317716318189417,-26.677861555246075
1124,117.26000213623047,425.6099853515625,3.6296262800430177,-26.39857905776899
1125,118.01000213623047,426.7300109863281,3.616049514970028,-24.943268814168626
1126,117.48999786376953,426.7099914550781,3.6318835578655073,-26.708830162614966
1127,120.22000122070312,439.69000244140625,3.657378123247657,-30.314607024715436
1128,121.27999877929688,442.2900085449219,3.646850371014541,-29.27481347006188
1129,120.86000061035156,440.1199951171875,3.641568698449035,-28.546981846771367
1130,120.81430053710938,438.2650146484375,3.6275922030754946,-26.848925429040783
1131,120.80999755859375,437.635009765625,3.622506569072388,-26.233696032835105
1132,120.6500015258789,438.29998779296875,3.6328220658907764,-27.448065424774548
1133,120.6500015258789,438.3999938964844,3.6336509602318525,-27.548071528290173
1134,121.37999725341797,443.010009765625,3.6497777211240643,-29.6514418131838
1135,120.31999969482422,438.32000732421875,3.64295219777227,-28.601239029946676
1136,120.4198989868164,437.42999267578125,3.632539109866478,-27.36819207365472
1137,120.69999694824219,438.1700134277344,3.6302404681553364,-27.14641771958521
1138,120.05999755859375,436.4700012207031,3.635432367951611,-27.644023366279278
1139,119.86000061035156,435.8900146484375,3.636659539702959,-27.75078254917606
1140,119.81999969482422,434.9010009765625,3.629619446538428,-26.899123267867772
1141,121.01000213623047,442.29998779296875,3.655069663539357,-30.211902107345118
1142,120.94000244140625,440.2749938964844,3.640441417303522,-28.427271844934758
1143,121.20800018310547,440.5450134277344,3.634619932365979,-27.777045776825965
1144,121.3499984741211,441.42999267578125,3.6376596475188245,-28.17443396684724
1145,121.79000091552734,443.69000244140625,3.6430741366784813,-28.923571633909383
1146,122.3550033569336,445.2099914550781,3.638674179561853,-28.50346590262405
1147,122.63999938964844,445.6650085449219,3.633928659188649,-27.979868981477757
1148,121.87999725341797,447.489990234375,3.6715621949345403,-32.4145316963564
1149,122.23999786376953,447.95001220703125,3.6645125984561084,-31.638390351583276
1150,123.05729675292969,449.5400085449219,3.6530951061560635,-30.42196115267013
1151,123.06590270996094,449.6499938964844,3.6537333574532807,-30.502395531018927
1152,122.77999877929688,449.2300109863281,3.658820780686285,-31.064144154736034
1153,122.95999908447266,450.55999755859375,3.6642810744416336,-31.776049068286973
1154,122.87000274658203,451.010009765625,3.6706274898994504,-32.53508900583996
1155,122.16500091552734,442.3949890136719,3.621290760023584,-26.340890266992012
1156,122.22000122070312,445.3999938964844,3.6442479909011576,-29.15703613748412
1157,122.52999877929688,445.94000244140625,3.6394352965320844,-28.63258090260286
1158,122.55500030517578,447.0799865722656,3.6479946592059567,-29.686715264649088
1159,122.81009674072266,449.2847900390625,3.6583701337488153,-31.015573394236476
1160,122.3499984741211,447.1199951171875,3.654434006484767,-30.430655237098797
1161,122.5,447.55999755859375,3.6535510004783163,-30.355585263297606
1162,121.2249984741211,438.8800048828125,3.6203754209698245,-26.05366882027284
1163,120.61499786376953,438.5199890136719,3.6357003422490215,-27.78826156135029
1164,120.83999633789062,438.8999938964844,3.6320755312606936,-27.395670920187236
1165,120.80110168457031,439.52398681640625,3.638410417514808,-28.15321956833902
1166,121.45999908447266,441.7250061035156,3.636794083921456,-28.091729369940943
1167,120.87999725341797,439.6600036621094,3.637160933585955,-28.018326295245522
1168,120.33000183105469,437.82000732421875,3.638494146612956,-28.066893882887207
1169,120.23999786376953,438.35809326171875,3.6456927898349862,-28.91403374858016
1170,121.43000030517578,440.6400146484375,3.6287574202505857,-27.109747158370006
1171,120.86000061035156,438.7650146484375,3.630357541226569,-27.192001378021367
1172,121.0999984741211,439.7250061035156,3.631090104410565,-27.327892687370316
1173,121.33499908447266,439.54998779296875,3.622615000697011,-26.34593370578836
1174,121.5999984741211,440.9200134277344,3.6259869980308506,-26.80600942601172
1175,120.87000274658203,439.1099853515625,3.632911188661156,-27.50262693408684
1176,118.88999938964844,425.5050048828125,3.5789806297186386,-20.696544711198506
1177,118.47000122070312,425.9800109863281,3.5956782864613186,-22.613732619157993
1178,118.37999725341797,426.55499267578125,3.603269155030035,-23.497768236804127
1179,118.1449966430664,425.92498779296875,3.6051038968645575,-23.674704025026706
1180,117.95960235595703,425.3299865722656,3.6057258423844307,-23.716306216639403
1181,118.18000030517578,425.8800048828125,3.6036554728639714,-23.509526198997783
1182,118.12000274658203,425.0199890136719,3.5982050383585045,-22.855528816871647
1183,115.25,414.32000732421875,3.5949675255897504,-22.01050851979415
1184,115.23999786376953,411.4599914550781,3.57046163729961,-19.18483779771305
1185,115.79000091552734,412.6000061035156,3.563347463867118,-18.436262322946966
1186,115.3499984741211,412.0,3.571738235370958,-19.347128317994198
1187,115.06719970703125,411.6650085449219,3.577605169788162,-19.98320594457494
1188,114.88999938964844,411.4649963378906,3.581382178812715,-20.391660850895455
1189,115.08000183105469,411.30999755859375,3.574122271586552,-19.58423526582437
1190,115.2699966430664,412.5199890136719,3.578728212260127,-20.141826112799556
1191,114.7249984741211,411.04998779296875,3.5829156091528795,-20.543229342934644
1192,114.65249633789062,410.07000732421875,3.576633919210164,-19.812205344441345
1193,115.36190032958984,412.010009765625,3.571456508505054,-19.31626971640879
1194,115.24500274658203,413.42498779296875,3.5873571776649573,-21.132648463238304
1195,114.91000366210938,411.489990234375,3.5809762172173736,-20.347964453260836
