,goog,adbe,Ratio,Spread
801,109.85675048828125,373.8699951171875,3.403250082088213,-0.42801502014674186
802,109.1500015258789,371.19000244140625,3.400732911152539,-0.17258242692531356
803,111.20050048828125,380.6700134277344,3.423276080199395,-2.61818912255313
804,110.44599914550781,377.010009765625,3.413523465607212,-1.5465639869690304
805,108.2927017211914,367.9849853515625,3.3980589596792083,0.09139761043201444
806,107.6677474975586,367.1300048828125,3.409841976039643,-1.197578466430397
807,106.93000793457031,366.6499938964844,3.4288783941813117,-3.248443351028865
808,106.7344970703125,366.79998779296875,3.43656453968519,-4.06915324768249
809,106.04449462890625,361.29998779296875,3.407060301030313,-0.9362630211666638
810,106.7435073852539,365.7300109863281,3.426250644606905,-2.9682658191656484
811,106.67649841308594,365.8800048828125,3.4298089112937196,-3.348139471737053
812,106.72099304199219,353.7300109863281,3.314530730117398,8.954496886036114
813,107.36700439453125,359.7099914550781,3.3502843213664253,5.190711164742996
814,106.70999908447266,360.2300109863281,3.375784969327632,2.416781216160078
815,108.13175201416016,364.95001220703125,3.375049468903824,2.5742196295605626
816,109.0,366.05999755859375,3.3583486014549884,4.442829960791304
817,108.57950592041016,364.8999938964844,3.3606709738019958,4.160294313241426
818,107.84200286865234,360.4700012207031,3.3425751713805107,6.060222489203742
819,112.14200592041016,368.8299865722656,3.2889547814405335,12.45174907299543
820,112.2550048828125,368.0799865722656,3.278962812896575,13.589401249632719
821,112.07099914550781,369.9800109863281,3.3013001919074814,11.058130113800079
822,112.1935043334961,368.3550109863281,3.28321156536291,13.103394174313511
823,111.9417495727539,362.54998779296875,3.238737907677045,18.044752083446557
824,112.20548248291016,364.04998779296875,3.2444937603509403,17.449509388287314
825,111.9990005493164,363.0899963378906,3.241903896972827,17.70114769310476
826,113.4574966430664,369.6000061035156,3.257607624344694,16.194627989149698
827,113.0364990234375,369.5199890136719,3.269032500175487,14.830378334072694
828,112.86524963378906,369.1400146484375,3.270625953038482,14.622867670828274
829,113.34574890136719,371.17999267578125,3.2747588354529285,14.231281655139018
830,113.26790618896484,369.8299865722656,3.265090695287315,15.314241971183836
831,112.58299255371094,366.5400085449219,3.2557316183441602,16.25456779048915
832,112.0165023803711,365.3299865722656,3.2613943375211405,15.52119892069766
833,112.50325012207031,373.489990234375,3.3198151149333386,9.031023171442317
834,112.62149810791016,376.5299987792969,3.343322590315025,6.396674007095729
835,112.18399810791016,372.5474853515625,3.3208611890726862,8.878307925202993
836,111.2772445678711,370.1650085449219,3.3265112735528595,8.150092598068742
837,111.79000091552734,374.04998779296875,3.3460057673281063,6.024165911458457
838,112.33125305175781,375.1600036621094,3.339765145228554,6.770959735598357
839,112.68449401855469,376.6300048828125,3.342341004085233,6.512780524098222
840,117.10224914550781,382.1099853515625,3.263045655739403,16.18827010927777
841,117.08349609375,382.9200134277344,3.2704866715042935,15.313908156245876
842,117.22249603271484,383.0799865722656,3.2679732946938307,15.6307856636729
843,117.01600646972656,381.43499755859375,3.259682235500624,16.56739535382258
844,117.2306900024414,380.2799987792969,3.243860449609034,18.458883539533307
845,117.77774810791016,382.2908020019531,3.2458661176956043,18.324807862187928
846,118.58000183105469,387.9100036621094,3.2712936217928137,15.457803172522407
847,117.947998046875,381.0,3.2302371071070035,20.19966619535842
848,117.93550109863281,385.0899963378906,3.2652593387959485,16.066798055068777
849,116.9104995727539,379.8599853515625,3.249152015770611,17.78045752704674
850,117.0,380.82501220703125,3.2549146342481303,17.122469202678648
851,116.40400695800781,380.7300109863281,3.2707637901474875,15.172867578567097
852,116.54300689697266,381.2950134277344,3.271710792264096,15.08471578911912
853,116.64250183105469,381.1199951171875,3.267419586637491,15.601059603381263
854,115.4155044555664,375.4200134277344,3.252769332843549,17.091726506007777
855,114.39100646972656,371.04998779296875,3.24369895190289,17.94712806168474
856,113.33349609375,369.1300048828125,3.2570247773656114,16.23923519007798
857,113.1772689819336,367.95001220703125,3.2510946369077596,16.883277989348418
858,113.3074951171875,367.2300109863281,3.24100370065125,18.050030611241315
859,113.04850006103516,366.6099853515625,3.2429442686424754,17.781552536581163
860,112.57149505615234,365.6300048828125,3.247980358619478,17.12512834746099
861,112.78599548339844,366.8500061035156,3.252620190398676,16.64098837489485
862,112.5719985961914,369.1650085449219,3.2793679880301214,13.591852120613115
863,111.8237533569336,366.82000732421875,3.2803406817633367,13.369936889251964
864,111.91650390625,367.7699890136719,3.2861104142579785,12.738143540314642
865,112.0199966430664,369.510009765625,3.2986075775650026,11.353163081122606
866,112.4000015258789,369.010009765625,3.2830071597522563,13.156800891800405
867,112.2564926147461,368.5,3.282660908217202,13.174491607898236
868,108.10819244384766,359.17999267578125,3.3224123404185346,8.263416129181625
869,109.91949462890625,364.3999938964844,3.3151534686974053,9.257235103443751
870,110.87025451660156,368.3599853515625,3.322441956660294,8.558903154690885
871,110.20649719238281,368.18499755859375,3.3408647125030098,6.456817193865678
872,110.00262451171875,369.4150085449219,3.3582381346325745,4.527404312722812
873,109.59849548339844,366.4549865722656,3.3436132946530717,6.101028621718516
874,109.42900085449219,366.1400146484375,3.3459138965848196,5.834535367221523
875,108.1719970703125,361.8299865722656,3.344950600635336,5.832309218938409
876,107.906494140625,362.8500061035156,3.362633630100569,3.901460186170769
877,108.11000061035156,364.0199890136719,3.3671259546623005,3.429622854275468
878,107.50050354003906,364.489990234375,3.390588678485762,0.8686921158356458
879,108.27900695800781,366.5150146484375,3.384912966467982,1.5143873090965516
880,108.64399719238281,367.3949890136719,3.381640942049493,1.8865417758334533
881,109.08100891113281,368.4700012207031,3.377948232225207,2.3107339896909624
882,108.62750244140625,364.20001220703125,3.3527422063623433,5.024931991029238
883,109.29150390625,367.8699951171875,3.365952356486425,3.632860379036177
884,111.07850646972656,371.5299987792969,3.344751478816057,6.103315073893956
885,112.02425384521484,374.8450012207031,3.3461057615133116,6.032776305982626
886,113.05949401855469,375.8999938964844,3.324798126504916,8.529259661535324
887,113.66500091552734,376.260009765625,3.3102538752914006,10.246484694347092
888,113.95350646972656,376.489990234375,3.3038912263256695,11.006246110651322
889,114.31199645996094,377.68499755859375,3.30398391467935,11.041067999573617
890,114.12800598144531,381.20001220703125,3.3401092828083403,6.894858975889068
891,114.25,379.6000061035156,3.3225383466390865,8.913375531395108
892,114.5252456665039,380.6099853515625,3.3233719180126804,8.847649039849674
893,114.66099548339844,382.9200134277344,3.3395838908722597,7.003321806220928
894,116.22049713134766,384.8450012207031,3.3113350116354003,10.428331884421883
895,115.20999908447266,382.8399963378906,3.322975430780015,8.966740623067668
896,117.20699310302734,386.239990234375,3.2953664283057083,12.417597934118593
897,117.59190368652344,386.79998779296875,3.289342001164471,13.178067593371512
898,118.04300689697266,388.989990234375,3.295324309841442,12.535611586914403
899,118.49800109863281,388.7099914550781,3.280308425890932,14.376505164544714
900,119.6624984741211,390.8550109863281,3.2663116345582295,16.22638906160319
901,119.38999938964844,390.7900085449219,3.2732223012206902,15.356561120661642
902,119.26750183105469,390.8900146484375,3.27742267296034,14.836317129894102
903,119.29449462890625,387.3800048828125,3.2472580238329494,18.438927894840052
904,120.34700012207031,391.44000244140625,3.252594597658114,17.989636458440433
905,118.9177474975586,386.0400085449219,3.2462775041450174,18.48646240472954
906,119.875,387.3999938964844,3.2316996362584725,20.410410005060957
907,120.1500015258789,388.9100036621094,3.236870567815538,19.843815451568222
908,119.65699768066406,388.79998779296875,3.2492875078696444,18.26254133339376
909,120.218994140625,389.44000244140625,3.2394215674925926,19.550501476358196
910,117.58599853515625,383.8699951171875,3.2645893210016563,16.087802164722465
911,117.79850006103516,386.3900146484375,3.2800928233231876,14.296786487086539
912,117.49250793457031,386.29998779296875,3.2878691125402906,13.337082342056252
913,117.260498046875,386.5249938964844,3.296293298549445,12.316147355174227
914,116.86199951171875,385.75,3.3009019322942317,11.724059455013052
915,116.72550201416016,383.17999267578125,3.282744439422476,13.825800957057883
916,116.52149963378906,384.1600036621094,3.296902330209198,12.145943130468883
917,116.08499908447266,376.7799987792969,3.2457251302997543,18.028497200915698
918,116.7137451171875,378.19500732421875,3.2403639086766396,18.77045331259058
919,116.3290023803711,377.3399963378906,3.24373104399253,18.305572892825868
920,116.5199966430664,377.260009765625,3.237727605857034,19.04078089443033
921,116.32550048828125,377.135009765625,3.242066513211503,18.4985459380456
922,114.8895034790039,374.20001220703125,3.257042644243096,16.50723838324456
923,114.84950256347656,375.55999755859375,3.2700184953001794,15.01002662143907
924,113.54624938964844,369.6300048828125,3.2553255336015545,16.469102761322805
925,113.8699951171875,370.5783996582031,3.254399012460027,16.63134416602981
926,112.87750244140625,371.3900146484375,3.2902040408027533,12.414901928858061
927,113.3239974975586,372.8575134277344,3.2901902656210753,12.47914093454148
928,112.46800231933594,372.4200134277344,3.3113419439095564,9.980079509778026
929,112.3449935913086,372.2099914550781,3.3130981591321538,9.768109986659287
930,112.15999603271484,371.8299865722656,3.315174747900403,9.513465623701737
931,109.95176696777344,362.5199890136719,3.2970819752257867,11.247952882561439
932,111.28700256347656,368.4200134277344,3.310539460505217,9.928563316763192
933,110.9000015258789,367.3900146484375,3.312804414729478,9.630923404551996
934,111.22149658203125,369.8800048828125,3.325616146605329,8.243848238120965
935,111.67716979980469,372.57000732421875,3.3361340369933905,7.117070015325059
936,111.85350036621094,373.7799987792969,3.3416924598294426,6.51199498090995
937,111.44200134277344,372.9599914550781,3.3466734890010397,5.92032127082263
938,113.1717529296875,382.1300048828125,3.3765493154482296,2.684362045475328
939,113.28275299072266,380.2200012207031,3.356380306645985,4.975160489699025
940,112.68299865722656,378.17999267578125,3.35614065282534,4.957662771868062
941,112.59849548339844,377.95001220703125,3.356616894252875,4.8977481958247076
942,112.3324966430664,378.0299072265625,3.3652764651687814,3.905322412775891
943,112.40250396728516,377.7699890136719,3.360868091725271,4.405406473537941
944,112.7665023803711,379.8299865722656,3.3682873774967894,3.594135222915557
945,112.63999938964844,382.25,3.3935547058883295,0.7401429456219293
946,112.72000122070312,383.3500061035156,3.400904914407562,-0.08541033740766268
947,112.7300033569336,384.2699890136719,3.408764105124431,-0.9710801016877864
948,111.80000305175781,383.4800109863281,3.4300536719019235,-3.371544136024792
949,110.29000091552734,379.4700012207031,3.440656433681096,-4.541720120711826
950,109.80000305175781,376.4700012207031,3.4286884404114426,-3.222697842980946
951,109.88999938964844,375.2300109863281,3.414596533537469,-1.6739678155053608
952,112.49500274658203,380.510009765625,3.3824614469569063,1.9827103444698682
953,113.12999725341797,384.74810791015625,3.4009380115894237,-0.0769872422651443
954,113.5999984741211,384.6593933105469,3.386086254201624,1.6241049611226717
955,113.15499877929688,385.3599853515625,3.4055940038777055,-0.6030949056118371
956,113.7300033569336,387.2200012207031,3.4047304123032553,-0.4905105724284309
957,114.22000122070312,387.30499267578125,3.390868399024143,1.1054756947626205
958,114.61000061035156,387.8399963378906,3.383997855967736,1.9083968159456535
959,114.42990112304688,397.67999267578125,3.4753153570250364,-8.54944553380778
960,115.81500244140625,401.739990234375,3.4688078553348514,-7.857739806725814
961,115.87999725341797,402.05999755859375,3.469623809874009,-7.954777115903479
962,114.52999877929688,399.239990234375,3.48589884300727,-9.766049901024754
963,114.91000366210938,400.57000732421875,3.485945475226744,-9.792429180190705
964,114.96499633789062,402.67999267578125,3.5026312834584448,-11.713757662588304
965,114.66999816894531,401.3999938964844,3.5004796398888467,-11.445774213914373
966,112.37999725341797,400.2300109863281,3.5613990102153643,-18.131826620654973
967,113.60009765625,404.2803039550781,3.5588024332374824,-17.996465431008627
968,114.2699966430664,408.32000732421875,3.573291496626595,-19.738025570817282
969,114.5010986328125,406.7699890136719,3.5525422364559223,-17.395192995027056
970,114.87809753417969,408.2550048828125,3.5538106361949837,-17.586883318535794
971,114.7300033569336,407.0299987792969,3.5477206211961505,-16.869926394731575
972,115.05999755859375,408.9100036621094,3.553885036838054,-17.617859196246965
973,111.84989929199219,407.6600036621094,3.644706041244469,-27.380363681348395
974,110.0199966430664,404.8999938964844,3.6802400131867454,-30.89798452231798
975,108.31500244140625,403.04998779296875,3.7210910650258393,-34.89710038749905
976,107.9000015258789,400.6499938964844,3.7131602245658155,-33.9208010523667
977,107.94000244140625,399.4200134277344,3.700389145762286,-32.553594173373654
978,109.03669738769531,401.1700134277344,3.6792201436670258,-30.54129252035221
979,108.37999725341797,401.8900146484375,3.7081567155673936,-33.51415722792677
980,108.76000213623047,393.50439453125,3.618098444300826,-23.82489930006147
981,108.5250015258789,393.57000732421875,3.6265376806317566,-24.69670089491944
982,108.50749969482422,392.260009765625,3.615049751112602,-23.446744798293533
983,108.0199966430664,392.3500061035156,3.632197910540296,-25.20916020193044
984,107.75499725341797,389.4599914550781,3.614310253650204,-23.228247619749023
985,107.16999816894531,389.7699890136719,3.6369319368581987,-25.545132353281414
986,108.22000122070312,392.04998779296875,3.6227128383913496,-24.223009840168512
987,106.84970092773438,383.875,3.5926633080576056,-20.748949205492007
988,106.11000061035156,383.8999938964844,3.6179435650576464,-23.311545501118243
989,105.7249984741211,382.4599914550781,3.617498197918584,-23.192324356697096
990,105.6500015258789,380.8999938964844,3.6053004107452202,-21.889609959020557
991,104.8949966430664,379.57000732421875,3.6185711375329785,-23.149729348541708
992,105.55000305175781,378.6199951171875,3.5871149613470523,-19.952664118700394
993,105.44999694824219,379.25,3.596491332153822,-20.92574811375118
994,110.44999694824219,385.92498779296875,3.494114970178012,-10.447827225266959
995,111.98999786376953,385.989990234375,3.446647000600119,-5.229730651994256
996,112.80000305175781,386.5,3.4264183470159666,-2.9609514134060615
997,112.51000213623047,386.87298583984375,3.4385652697029228,-4.3288090975654505
998,112.55999755859375,386.75,3.4359453481568805,-4.034309874864103
999,114.38999938964844,394.68499755859375,3.4503453069719154,-5.691336574463261
1000,113.52999877929688,392.7799987792969,3.459702307782668,-6.736640182237235
1001,112.37999725341797,393.79998779296875,3.5041822158523996,-11.701803427295598
1002,113.98999786376953,400.9599914550781,3.5175015261801215,-13.33856840011617
1003,113.75460052490234,400.4100036621094,3.519945582987252,-13.596130418636616
1004,113.75,402.57501220703125,3.5391209864354396,-15.77692144026582
1005,113.96499633789062,403.20001220703125,3.5379285321222524,-15.664358930128909
1006,114.54000091552734,403.1499938964844,3.5197310168855807,-13.641740417258003
1007,114.58999633789062,403.6199951171875,3.5222969545006038,-13.94022825510353
1008,115.43000030517578,407.5,3.5302780812842816,-14.938530869335917
1009,114.18000030517578,401.44000244140625,3.51585217523606,-13.166760481105424
1010,114.87999725341797,403.44000244140625,3.5118385453251992,-12.765363735006584
1011,115.5199966430664,404.635009765625,3.5027269868771373,-11.764800841860275
1012,116.13999938964844,408.77069091796875,3.5196374467555103,-13.773511895329701
1013,116.77999877929688,410.3500061035156,3.5138723273926233,-13.157256863511517
1014,116.62000274658203,410.1199035644531,3.5167200643585406,-13.476033792159509
1015,115.80000305175781,408.2550048828125,3.525518083970511,-14.424211087346745
1016,116.77999877929688,416.4800109863281,3.5663642347987676,-19.287261746324017
1017,116.16000366210938,413.4700012207031,3.5594868128914694,-18.404195906311823
1018,114.97000122070312,408.9700012207031,3.557188804718028,-17.9865965479413
1019,115.44000244140625,409.04998779296875,3.5433989877173624,-16.45420551642854
1020,115.55000305175781,410.1700134277344,3.5497187589342487,-17.19686506634127
1021,115.5,411.1000061035156,3.5593074121516506,-18.298397298241635
1022,115.2699966430664,404.6499938964844,3.510453766642184,-12.637430406792301
1023,115.62999725341797,407.45001220703125,3.523739703236802,-14.20243719841363
1024,116.7699966430664,411.635009765625,3.5251778847256405,-14.476573671497018
1025,116.30999755859375,410.4800109863281,3.529189404200096,-14.899639350102458
1026,115.93000030517578,410.2099914550781,3.5384282789203443,-15.93323145626874
1027,116.08999633789062,410.760009765625,3.538289454072082,-15.934370299105122
1028,115.9000015258789,409.8599853515625,3.536324244655392,-15.686138617119976
1029,118.36000061035156,418.44000244140625,3.5353159875263653,-15.826927776480257
1030,118.81500244140625,419.75,3.5328030246601236,-15.576004363478997
1031,118.61620330810547,421.25,3.5513697812920513,-17.758001039371035
1032,118.91999816894531,423.57000732421875,3.561806372738656,-19.035815262413674
1033,118.76499938964844,423.8500061035156,3.568812430276141,-19.847550023113737
1034,118.96499633789062,423.9700012207031,3.5638214119430667,-19.281439262347757
1035,118.7699966430664,424.5400085449219,3.5744718409041547,-20.520408978212682
1036,118.27300262451172,422.4100036621094,3.571482876807984,-20.095382698499574
1037,118.12000274658203,420.8500061035156,3.5629021022495153,-19.0602637267861
1038,118.9000015258789,423.7900085449219,3.5642557031648385,-19.324416601607535
1039,118.80000305175781,424.1600036621094,3.5703703094798307,-20.037464657771803
1040,118.77999877929688,426.0199890136719,3.586630690283576,-21.966076301086556
1041,118.91999816894531,426.80999755859375,3.589051497900633,-22.275805496788674
1042,118.87999725341797,430.6499938964844,3.6225605976290733,-26.253028244922344
1043,118.55999755859375,431.82000732421875,3.6422066145101613,-28.52082678133922
1044,116.97480010986328,425.95001220703125,3.641382689322632,-28.088981080180925
1045,117.62000274658203,430.53509521484375,3.6603901135970247,-30.46064370625953
1046,118.28369903564453,433.260009765625,3.6628885746552706,-30.90869388933913
1047,117.7699966430664,432.3800048828125,3.671393540013898,-31.790987052393913
1048,117.9000015258789,432.19500732421875,3.6657760961042265,-31.159997117195015
1049,118.22000122070312,433.3500061035156,3.665623427752306,-31.21721078780939
1050,119.70999908447266,437.875,3.657798039836389,-30.630645225733982
1051,119.4800033569336,436.2099914550781,3.65090374287945,-29.754655823132506
1052,118.1500015258789,433.7550048828125,3.671223015497002,-31.862349241716114
1053,118.26679992675781,434.0,3.6696689203459854,-31.70665789802052
1054,118.26000213623047,433.260009765625,3.663622543034694,-30.98998803967572
1055,118.21990203857422,433.54998779296875,3.667318110714597,-31.417532729662465
1056,118.16000366210938,434.3800048828125,3.6762016877129304,-32.45303609583999
1057,117.12000274658203,426.1499938964844,3.6385756822305138,-27.790833256045456
1058,117.47000122070312,429.04998779296875,3.652421753081179,-29.490128779480468
1059,117.04000091552734,425.739990234375,3.637559696719836,-27.655282414422114
1060,117.4000015258789,426.3699951171875,3.6317716318189417,-27.050275778309068
1061,117.26000213623047,425.6099853515625,3.6296262800430177,-26.770545361903824
1062,118.01000213623047,426.7300109863281,3.616049514970028,-25.317634694451495
1063,117.48999786376953,426.7099914550781,3.6318835578655073,-27.081532323099108
1064,120.22000122070312,439.69000244140625,3.657378123247657,-30.696043653118803
1065,121.27999877929688,442.2900085449219,3.646850371014541,-29.659641491610042
1066,120.86000061035156,440.1199951171875,3.641568698449035,-28.930466111534994
1067,120.81430053710938,438.2650146484375,3.6275922030754946,-27.232263479396746
1068,120.80999755859375,437.635009765625,3.622506569072388,-26.617020316091608
1069,120.6500015258789,438.29998779296875,3.6328220658907764,-27.83087781114585
1070,120.6500015258789,438.3999938964844,3.6336509602318525,-27.930883914661475
1071,121.37999725341797,443.010009765625,3.6497777211240643,-30.036589773336456
1072,120.31999969482422,438.32000732421875,3.64295219777227,-28.982995596954535
1073,120.4198989868164,437.42999267578125,3.632539109866478,-27.750268261940274
1074,120.69999694824219,438.1700134277344,3.6302404681553364,-27.529390063053878
1075,120.05999755859375,436.4700012207031,3.635432367951611,-28.024948073387687
1076,119.86000061035156,435.8900146484375,3.636659539702959,-28.1310673790756
1077,119.81999969482422,434.9010009765625,3.629619446538428,-27.279280117443587
1078,121.01000213623047,442.29998779296875,3.655069663539357,-30.595866292220304
1079,120.94000244140625,440.2749938964844,3.640441417303522,-28.811012070345836
1080,121.20800018310547,440.5450134277344,3.634619932365979,-28.16164344355536
1081,121.3499984741211,441.42999267578125,3.6376596475188245,-28.559485947859567
1082,121.79000091552734,443.69000244140625,3.6430741366784813,-29.310031374072988
1083,122.3550033569336,445.2099914550781,3.638674179561853,-28.891733331297015
1084,122.63999938964844,445.6650085449219,3.633928659188649,-28.369048236393947
1085,121.87999725341797,447.489990234375,3.6715621949345403,-32.801279373941156
1086,122.23999786376953,447.95001220703125,3.6645125984561084,-32.02628982767186
1087,123.05729675292969,449.5400085449219,3.6530951061560635,-30.812475523319048
1088,123.06590270996094,449.6499938964844,3.6537333574532807,-30.892937435866823
1089,122.77999877929688,449.2300109863281,3.658820780686285,-31.45377132858044
1090,122.95999908447266,450.55999755859375,3.6642810744416336,-32.16625214138327
1091,122.87000274658203,451.010009765625,3.6706274898994504,-32.92500414151516
1092,122.16500091552734,442.3949890136719,3.621290760023584,-26.728549795229636
1093,122.22000122070312,445.3999938964844,3.6442479909011576,-29.544871635615717
1094,122.52999877929688,445.94000244140625,3.6394352965320844,-29.021408217731217
1095,122.55500030517578,447.0799865722656,3.6479946592059567,-30.075622570530978
1096,122.81009674072266,449.2847900390625,3.6583701337488153,-31.405296864547946
1097,122.3499984741211,447.1199951171875,3.654434006484767,-30.818906652975212
1098,122.5,447.55999755859375,3.6535510004783163,-30.74431659928558
1099,121.2249984741211,438.8800048828125,3.6203754209698245,-26.438320871927143
1100,120.61499786376953,438.5199890136719,3.6357003422490215,-28.170961955784716
1101,120.83999633789062,438.8999938964844,3.6320755312606936,-27.77909118258412
1102,120.80110168457031,439.52398681640625,3.638410417514808,-28.536515389826032
1103,121.45999908447266,441.7250061035156,3.636794083921456,-28.477133290741047
1104,120.87999725341797,439.6600036621094,3.637160933585955,-28.401874537966133
1105,120.33000183105469,437.82000732421875,3.638494146612956,-28.448682451078408
1106,120.23999786376953,438.35809326171875,3.6456927898349862,-29.295534354940568
1107,121.43000030517578,440.6400146484375,3.6287574202505857,-27.495055100029784
1108,120.86000061035156,438.7650146484375,3.630357541226569,-27.575485642784994
1109,121.0999984741211,439.7250061035156,3.631090104410565,-27.712144809666594
1110,121.33499908447266,439.54998779296875,3.622615000697011,-26.730937697230498
1111,121.5999984741211,440.9200134277344,3.6259869980308506,-27.19186126574004
1112,120.87000274658203,439.1099853515625,3.632911188661156,-27.886143200033867
1113,118.88999938964844,425.5050048828125,3.5789806297186386,-21.073726085374286
1114,118.47000122070312,425.9800109863281,3.5956782864613186,-22.989570236549238
1115,118.37999725341797,426.55499267578125,3.603269155030035,-23.873317892364522
1116,118.1449966430664,425.92498779296875,3.6051038968645575,-24.049501811441186
1117,117.95960235595703,425.3299865722656,3.6057258423844307,-24.090510846108142
1118,118.18000030517578,425.8800048828125,3.6036554728639714,-23.884435977349252
1119,118.12000274658203,425.0199890136719,3.5982050383585045,-23.23024663694235
1120,115.25,414.32000732421875,3.5949675255897504,-22.376043953017412
1121,115.23999786376953,411.4599914550781,3.57046163729961,-19.550341229752913
1122,115.79000091552734,412.6000061035156,3.563347463867118,-18.803525453925996
1123,115.3499984741211,412.0,3.571738235370958,-19.71298368982195
1124,115.06719970703125,411.6650085449219,3.577605169788162,-20.348156520167716
1125,114.88999938964844,411.4649963378906,3.581382178812715,-20.756044485614833
1126,115.08000183105469,411.30999755859375,3.574122271586552,-19.949226800979087
1127,115.2699966430664,412.5199890136719,3.578728212260127,-20.5074255239798
1128,114.7249984741211,411.04998779296875,3.5829156091528795,-20.90708506797233
1129,114.65249633789062,410.07000732421875,3.576633919210164,-20.17582910361659
1130,115.36190032958984,412.010009765625,3.571456508505054,-19.682163167447865
1131,115.24500274658203,413.42498779296875,3.5873571776649573,-21.498167908074716
1132,114.91000366210938,411.489990234375,3.5809762172173736,-20.712412090346955
1133,114.76000213623047,410.55999755859375,3.5775530665398736,-20.297011909661588
1134,114.9000015258789,409.0299987792969,3.5598780970178763,-18.286733781144957
1135,115.41590118408203,410.6700134277344,3.5581753399190483,-18.156912484392247
1136,115.43890380859375,409.29998779296875,3.5455983579991233,-16.707974466089976
1137,114.62000274658203,407.0899963378906,3.5516488098324537,-17.30729003817822
1138,114.77999877929688,407.3699951171875,3.5491374756022886,-17.038409349764603
1139,115.05999755859375,406.6199951171875,3.533982302668816,-15.32785065132509
1140,114.69999694824219,405.6099853515625,3.53626849296772,-15.552852404625636
1141,117.0,399.4049987792969,3.413717938284589,-1.4575173695869776
1142,116.20999908447266,397.0199890136719,3.4164012747739494,-1.7826703164229767
1143,116.13999938964844,397.1000061035156,3.4191493730876426,-2.1028270808765765
1144,116.48999786376953,397.0400085449219,3.4083613685807133,-0.8421311492334635
1145,117.13999938964844,400.4200134277344,3.418303017876908,-1.992252668804721
1146,117.12000274658203,400.6499938964844,3.4208502775003287,-2.2908332560454565
1147,117.69999694824219,403.9800109863281,3.4322856538728352,-3.631132830519445
1148,114.27999877929688,394.44000244140625,3.451522634360262,-5.8237075421286555
1149,112.61920166015625,389.44000244140625,3.4580248900768664,-6.521207806736523
1150,112.19999694824219,386.7699890136719,3.4471479459316625,-5.2893104074615245
1151,112.43000030517578,387.1300048828125,3.4432980862047615,-4.8602809610202335
1152,112.04000091552734,384.8299865722656,3.434755296569558,-3.898187433765767
1153,111.94000244140625,383.19500732421875,3.4232177860170934,-2.6062611246956036
1154,111.30999755859375,381.0,3.4228731323027928,-2.5725370452273606
1155,111.05000305175781,380.010009765625,3.4219720785465553,-2.474479217539621
1156,110.01000213623047,375.8500061035156,3.4165075793570407,-1.8822837019638397
1157,110.62740325927734,376.8699951171875,3.4066604115611177,-0.7842276989458097
1158,110.80419921875,377.0799865722656,3.403120001145743,-0.3877061644070605
1159,110.7300033569336,376.0,3.395646966504458,0.4377454394028777
1160,111.04000091552734,376.7149963378906,3.3926062070593197,0.7862210643186276
1161,110.33999633789062,375.44000244140625,3.4025739976618126,-0.34020795855729746
1162,109.97000122070312,375.6499938964844,3.4159315242943173,-1.8194979051755777
1163,109.66000366210938,373.364990234375,3.4047508459402245,-0.5979662058726345
1164,109.80999755859375,374.010009765625,3.405974119670262,-0.7284194152882688
1165,109.31999969482422,371.8900146484375,3.401847929807895,-0.2894020203698884
1166,109.31999969482422,372.7200012207031,3.409440196315237,-1.1193885926355134
1167,110.06999969482422,375.0033874511719,3.406953652138563,-0.8298385208863093
1168,109.91999816894531,375.1600036621094,3.413027746648015,-1.501047226919749
1169,110.51000213623047,376.4049987792969,3.406071771813796,-0.7219855095997869
1170,110.23999786376953,374.6400146484375,3.398403682041101,0.11672689543468406
1171,110.62000274658203,376.79998779296875,3.4062554550479907,-0.7396084384187671
1172,110.29000091552734,374.260009765625,3.393417414623797,0.6682713343662985
1173,110.31999969482422,374.2900085449219,3.3927665843030463,0.7411858194363421
1174,110.0199966430664,374.3800048828125,3.402835996236202,-0.37799550864610554
1175,109.0999984741211,373.5,3.4234647591548364,-2.654119541638178
1176,110.16999816894531,366.30999755859375,3.324952379475024,8.206604310668528
1177,108.44499969482422,361.9599914550781,3.3377287332165806,6.638862153735207
1178,108.56500244140625,363.69000244140625,3.3499746167066484,5.320530398136103
1179,109.4000015258789,365.75,3.3432357851794063,6.125065448553588
1180,109.69999694824219,367.1199951171875,3.3465816347323987,5.784229148296337
1181,109.79679870605469,367.95001220703125,3.351190713602662,5.286298400845002
1182,110.55000305175781,370.5199890136719,3.351605416421383,5.300250666268202
1183,111.16999816894531,378.80999755859375,3.4074840676251097,-0.8628139530408672
1184,111.5011978149414,379.5400085449219,3.4039096976773706,-0.45661748274886493
1185,110.70999908447266,376.05999755859375,3.3968024629072286,0.30912158905687503
1186,109.2300033569336,369.8500061035156,3.38597450093403,1.4418667314513445
1187,108.94000244140625,370.35809326171875,3.3996519640332954,-0.06109227106741999
1188,108.69999694824219,367.8949890136719,3.3844986140049858,1.5786535155214128
1189,108.69000244140625,368.32000732421875,3.388720204719625,1.1193482323599286
1190,106.97000122070312,368.42999267578125,3.444236594104804,-4.891241893344269
1191,107.81999969482422,371.7799987792969,3.448154329730941,-5.325258755665171
1192,107.69999694824219,370.3949890136719,3.4391364856925115,-4.351928220769192
1193,106.91999816894531,367.4845886230469,3.4370051900148835,-4.117377396729065
1194,107.6500015258789,370.7550048828125,3.44407802719523,-4.883457472767471
