,goog,adbe,Ratio,Spread
802,114.72249603271484,430.5299987792969,3.7527949065589086,-40.114965397719516
803,114.23500061035156,429.3299865722656,3.758305110328518,-40.58854942920709
804,114.5459976196289,429.760009765625,3.7518553131181616,-39.950904289612765
805,118.85099792480469,437.2300109863281,3.678808075830859,-32.64162351698536
806,117.6935043334961,431.80999755859375,3.6689365314080353,-31.195343649932855
807,116.74849700927734,428.67999267578125,3.6718245087276498,-31.309596314233662
808,116.99800109863281,429.75,3.6731396772984857,-31.52304358417314
809,117.32853698730469,428.9259948730469,3.655768714813669,-29.564292171203594
810,116.81199645996094,428.75,3.6704278070186094,-31.161606839022173
811,117.0,429.45001220703125,3.6705129248464208,-31.21619346254278
812,116.72762298583984,429.1600036621094,3.676593360546462,-31.861268870096925
813,116.89649963378906,430.0299987792969,3.678724342700474,-32.15150198375352
814,116.1395034790039,428.69000244140625,3.691164415206117,-33.41031141737136
815,116.87449645996094,432.3949890136719,3.6996522090839763,-34.59203021759464
816,117.23675537109375,432.3999938964844,3.6882630581833573,-33.35338208700506
817,117.0094985961914,432.3810119628906,3.6952642063279844,-34.11458406121233
818,117.1810073852539,433.32000732421875,3.697868937920975,-34.464781146535245
819,117.93824768066406,432.3399963378906,3.665816686614826,-30.885126241686525
820,118.54300689697266,432.79998779296875,3.650995525776743,-29.268948971493163
821,117.63399505615234,430.1000061035156,3.6562560499471966,-29.689650529055772
822,117.36702728271484,428.3299865722656,3.6494916544192617,-28.83614475554487
823,117.40400695800781,427.3959045410156,3.6403860107933403,-27.77510964405474
824,117.58125305175781,428.9800109863281,3.6483708061649627,-28.750721358577554
825,117.25749206542969,428.8399963378906,3.6572502855390927,-29.722194416570463
826,117.71500396728516,433.5321044921875,3.682895891611853,-32.84364126227291
827,117.74150085449219,432.2149963378906,3.6708806427738034,-31.43556796506829
828,117.9530029296875,433.82000732421875,3.6779055772138456,-32.31448171797041
829,117.59749603271484,434.239990234375,3.6925955473879504,-33.95493763822515
830,116.80024719238281,433.7099914550781,3.713262616137363,-36.161934119057946
831,115.8064956665039,429.7799987792969,3.7111907782527545,-35.643540279776005
832,114.87650299072266,426.4200134277344,3.711986370808761,-35.47626643408222
833,110.9489974975586,395.0899963378906,3.561005554345676,-17.629572712192616
834,111.1259994506836,391.6099853515625,3.5240176672188617,-13.541905142086879
835,111.4229965209961,392.55999755859375,3.5231506045937415,-13.472311508889963
836,111.85624694824219,393.9849853515625,3.5222439166394177,-13.409928852592376
837,112.24699401855469,395.8699951171875,3.5267759157251843,-13.953484325340074
838,112.7435073852539,397.3299865722656,3.5241939494977403,-13.708920486639617
839,111.41450500488281,393.75,3.534099980812585,-14.691465751061006
840,107.55250549316406,379.5950012207031,3.5293924532964955,-13.79490501953234
841,107.71500396728516,375.1600036621094,3.4828945814832974,-8.802042048098944
842,108.48699951171875,379.8800048828125,3.501617766115634,-10.871743840237233
843,108.0999984741211,377.5199890136719,3.4923218718088083,-9.840321945756902
844,107.98600006103516,374.70001220703125,3.4698943566318383,-7.4117074095820525
845,106.89949798583984,371.6099853515625,3.476255663995605,-8.051696678930856
846,106.8844985961914,371.6600036621094,3.477211462311642,-8.153208646534043
847,106.81099700927734,369.2650146484375,3.4571816103950797,-6.010554267694661
848,106.55049896240234,372.0,3.4913022803512614,-9.639842481175382
849,107.46150207519531,372.9717102050781,3.47074722577481,-7.484033302670244
850,107.8685073852539,375.3299865722656,3.479514046039121,-8.445040024392942
851,107.64900207519531,373.9649963378906,3.4739290576671342,-7.83362253018453
852,107.23149108886719,370.44500732421875,3.4546288927122686,-5.7469696755922
853,107.18050384521484,370.82000732421875,3.459771077954065,-6.2970114406519455
854,108.74250793457031,375.7449951171875,3.455364440769298,-5.859560842253987
855,109.13492584228516,373.57000732421875,3.4230105939145306,-2.3373826877938226
856,109.81724548339844,376.17498779296875,3.4254636977744704,-2.599925602363558
857,109.85675048828125,373.8699951171875,3.403250082088213,-0.15931026318571906
858,109.1500015258789,371.19000244140625,3.400732911152539,0.09437777301627381
859,111.20050048828125,380.6700134277344,3.423276080199395,-2.346167419095482
860,110.44599914550781,377.010009765625,3.413523465607212,-1.2764047137146717
861,108.2927017211914,367.9849853515625,3.3980589596792083,0.3562416298461786
862,107.6677474975586,367.1300048828125,3.409841976039643,-0.9342770998330279
863,106.93000793457031,366.6499938964844,3.4288783941813117,-2.986963039433479
864,106.7344970703125,366.79998779296875,3.43656453968519,-3.8081555400508504
865,106.04449462890625,361.29998779296875,3.407060301030313,-0.6769685330183419
866,106.7435073852539,365.7300109863281,3.426250644606905,-2.7072458702446083
867,106.67649841308594,365.8800048828125,3.4298089112937196,-3.087284929458238
868,106.72099304199219,353.7300109863281,3.314530730117398,9.215461259982643
869,107.36700439453125,359.7099914550781,3.3502843213664253,5.453270169456116
870,106.70999908447266,360.2300109863281,3.375784969327632,2.6777184523436945
871,108.13175201416016,364.95001220703125,3.375049468903824,2.838666356645885
872,109.0,366.05999755859375,3.3583486014549884,4.709419893171398
873,108.57950592041016,364.8999938964844,3.3606709738019958,4.425846287397062
874,107.84200286865234,360.4700012207031,3.3425751713805107,6.323953992167728
875,112.14200592041016,368.8299865722656,3.2889547814405335,12.72609481228164
876,112.2550048828125,368.0799865722656,3.278962812896575,13.864025918416583
877,112.07099914550781,369.9800109863281,3.3013001919074814,11.332300578166663
878,112.1935043334961,368.3550109863281,3.28321156536291,13.377867033585513
879,111.9417495727539,362.54998779296875,3.238737907677045,18.318603504897734
880,112.20548248291016,364.04998779296875,3.2444937603509403,17.724011814726392
881,111.9990005493164,363.0899963378906,3.241903896972827,17.97514043431499
882,113.4574966430664,369.6000061035156,3.257607624344694,16.472220919017385
883,113.0364990234375,369.5199890136719,3.269032500175487,15.106932062764937
884,112.86524963378906,369.1400146484375,3.270625953038482,14.898998683194517
885,113.34574890136719,371.17999267578125,3.2747588354529285,14.508598744053923
886,113.26790618896484,369.8299865722656,3.265090695287315,15.591366911178053
887,112.58299255371094,366.5400085449219,3.2557316183441602,16.530002072337876
888,112.0165023803711,365.3299865722656,3.2613943375211405,15.795234863870402
889,112.50325012207031,373.489990234375,3.3198151149333386,9.30626061505529
890,112.62149810791016,376.5299987792969,3.343322590315025,6.672203337028631
891,112.18399810791016,372.5474853515625,3.3208611890726862,9.152757319067174
892,111.2772445678711,370.1650085449219,3.3265112735528595,8.422303738554032
893,111.79000091552734,374.04998779296875,3.3460057673281063,6.297642752684962
894,112.33125305175781,375.1600036621094,3.339765145228554,7.045772617291502
895,112.68449401855469,376.6300048828125,3.342341004085233,6.788465354730758
896,117.10224914550781,382.1099853515625,3.263045655739403,16.474859838434096
897,117.08349609375,382.9200134277344,3.2704866715042935,15.600451594894704
898,117.22249603271484,383.0799865722656,3.2679732946938307,15.917672213287798
899,117.01600646972656,381.43499755859375,3.259682235500624,16.853772199376007
900,117.2306900024414,380.2799987792969,3.243860449609034,18.7457903153504
901,117.77774810791016,382.2908020019531,3.2458661176956043,18.613065010072997
902,118.58000183105469,387.9100036621094,3.2712936217928137,15.748040623794562
903,117.947998046875,381.0,3.2302371071070035,20.48834359250014
904,117.93550109863281,385.0899963378906,3.2652593387959485,16.355444604427245
905,116.9104995727539,379.8599853515625,3.249152015770611,18.066573936706387
906,117.0,380.82501220703125,3.2549146342481303,17.40880653745722
907,116.40400695800781,380.7300109863281,3.2707637901474875,15.457733749042344
908,116.54300689697266,381.2950134277344,3.271710792264096,15.369925070560381
909,116.64250183105469,381.1199951171875,3.267419586637491,15.886514480635011
910,115.4155044555664,375.4200134277344,3.252769332843549,17.374152631897058
911,114.39100646972656,371.04998779296875,3.24369895190289,18.227025290826187
912,113.33349609375,369.1300048828125,3.2570247773656114,16.516522033852535
913,113.1772689819336,367.95001220703125,3.2510946369077596,17.160179198167665
914,113.3074951171875,367.2300109863281,3.24100370065125,18.32725327354751
915,113.04850006103516,366.6099853515625,3.2429442686424754,18.058135888938235
916,112.57149505615234,365.6300048828125,3.247980358619478,17.400534248595815
917,112.78599548339844,366.8500061035156,3.252620190398676,16.91692375431114
918,112.5719985961914,369.1650085449219,3.2793679880301214,13.867259264698927
919,111.8237533569336,366.82000732421875,3.2803406817633367,13.64349704585879
920,111.91650390625,367.7699890136719,3.2861104142579785,13.01193264472391
921,112.0199966430664,369.510009765625,3.2986075775650026,11.62720764962182
922,112.4000015258789,369.010009765625,3.2830071597522563,13.431783473966387
923,112.2564926147461,368.5,3.282660908217202,13.44911994903725
924,108.10819244384766,359.17999267578125,3.3224123404185346,8.52780470122752
925,109.91949462890625,364.3999938964844,3.3151534686974053,9.526094739628885
926,110.87025451660156,368.3599853515625,3.322441956660294,8.830109670636883
927,110.20649719238281,368.18499755859375,3.3408647125030098,6.726385274439619
928,110.00262451171875,369.4150085449219,3.3582381346325745,4.796469148813853
929,109.59849548339844,366.4549865722656,3.3436132946530717,6.36909589549168
930,109.42900085449219,366.1400146484375,3.3459138965848196,6.102184256164489
931,108.1719970703125,361.8299865722656,3.344950600635336,6.096855287938522
932,107.906494140625,362.8500061035156,3.362633630100569,4.165350881022104
933,108.11000061035156,364.0199890136719,3.3671259546623005,3.694015889645354
934,107.50050354003906,364.489990234375,3.390588678485762,1.1315806532169832
935,108.27900695800781,366.5150146484375,3.384912966467982,1.7791975240107805
936,108.64399719238281,367.3949890136719,3.381640942049493,2.152252941876438
937,109.08100891113281,368.4700012207031,3.377948232225207,2.577523886516812
938,108.62750244140625,364.20001220703125,3.3527422063623433,5.290602441011569
939,109.29150390625,367.8699951171875,3.365952356486425,3.9001698670334664
940,111.07850646972656,371.5299987792969,3.344751478816057,6.375035644229794
941,112.02425384521484,374.8450012207031,3.3461057615133116,6.306831383067274
942,113.05949401855469,375.8999938964844,3.324798126504916,8.80587015165531
943,113.66500091552734,376.260009765625,3.3102538752914006,10.524589833010733
944,113.95350646972656,376.489990234375,3.3038912263256695,11.285063403724106
945,114.31199645996094,377.68499755859375,3.30398391467935,11.32077019840801
946,114.12800598144531,381.20001220703125,3.3401092828083403,7.17410700797137
947,114.25,379.6000061035156,3.3225383466390865,9.192924696599217
948,114.5252456665039,380.6099853515625,3.3233719180126804,9.12787762842066
949,114.66099548339844,382.9200134277344,3.3395838908722597,7.283885483074411
950,116.22049713134766,384.8450012207031,3.3113350116354003,10.71274507459827
951,115.20999908447266,382.8399963378906,3.322975430780015,9.248659474299753
952,117.20699310302734,386.239990234375,3.2953664283057083,12.704446215909623
953,117.59190368652344,386.79998779296875,3.289342001164471,13.465865998184992
954,118.04300689697266,388.989990234375,3.295324309841442,12.824523506305407
955,118.49800109863281,388.7099914550781,3.280308425890932,14.666540203134385
956,119.6624984741211,390.8550109863281,3.2663116345582295,16.51929857497606
957,119.38999938964844,390.7900085449219,3.2732223012206902,15.648797990400166
958,119.26750183105469,390.8900146484375,3.27742267296034,15.128251623559887
959,119.29449462890625,387.3800048828125,3.2472580238329494,18.730929018210926
960,120.34700012207031,391.44000244140625,3.252594597658114,18.28423561299888
961,118.9177474975586,386.0400085449219,3.2462775041450174,18.777533555949784
962,119.875,387.3999938964844,3.2316996362584725,20.70384406257659
963,120.1500015258789,388.9100036621094,3.236870567815538,20.137928329807774
964,119.65699768066406,388.79998779296875,3.2492875078696444,18.55543726846889
965,120.218994140625,389.44000244140625,3.2394215674925926,19.844784657713486
966,117.58599853515625,383.8699951171875,3.2645893210016563,16.375585993110914
967,117.79850006103516,386.3900146484375,3.2800928233231876,14.585094859617694
968,117.49250793457031,386.29998779296875,3.2878691125402906,13.62463539588094
969,117.260498046875,386.5249938964844,3.296293298549445,12.603127709922315
970,116.86199951171875,385.75,3.3009019322942317,12.010056145895017
971,116.72550201416016,383.17999267578125,3.282744439422476,14.111460714063522
972,116.52149963378906,384.1600036621094,3.296902330209198,12.431099322837607
973,116.08499908447266,376.7799987792969,3.2457251302997543,18.31257592428511
974,116.7137451171875,378.19500732421875,3.2403639086766396,19.05608404857423
975,116.3290023803711,377.3399963378906,3.24373104399253,18.590253920104086
976,116.5199966430664,377.260009765625,3.237727605857034,19.32593337677866
977,116.32550048828125,377.135009765625,3.242066513211503,18.783218321164778
978,114.8895034790039,374.20001220703125,3.257042644243096,16.788366115015602
979,114.84950256347656,375.55999755859375,3.2700184953001794,15.291055613938166
980,113.54624938964844,369.6300048828125,3.2553255336015545,16.746914770715588
981,113.8699951171875,370.5783996582031,3.254399012460027,16.90995531756715
982,112.87750244140625,371.3900146484375,3.2902040408027533,12.691063186364598
983,113.3239974975586,372.8575134277344,3.2901902656210753,12.756404331740892
984,112.46800231933594,372.4200134277344,3.3113419439095564,10.255229946822961
985,112.3449935913086,372.2099914550781,3.3130981591321538,10.042956785847931
986,112.15999603271484,371.8299865722656,3.315174747900403,9.787855770236316
987,109.95176696777344,362.5199890136719,3.2970819752257867,11.516892180604312
988,111.28700256347656,368.4200134277344,3.310539460505217,10.200798544131711
989,110.9000015258789,367.3900146484375,3.312804414729478,9.902203348768293
990,111.22149658203125,369.8800048828125,3.325616146605329,8.515921768867596
991,111.67716979980469,372.57000732421875,3.3361340369933905,7.390268341370867
992,111.85350036621094,373.7799987792969,3.3416924598294426,6.785628565787076
993,111.44200134277344,372.9599914550781,3.3466734890010397,6.1929391010993955
994,113.1717529296875,382.1300048828125,3.3765493154482296,2.9612496383316484
995,113.28275299072266,380.2200012207031,3.356380306645985,5.252322077914298
996,112.68299865722656,378.17999267578125,3.35614065282534,5.233343911312827
997,112.59849548339844,377.95001220703125,3.356616894252875,5.173220745497301
998,112.3324966430664,378.0299072265625,3.3652764651687814,4.180138364181286
999,112.40250396728516,377.7699890136719,3.360868091725271,4.680395232793612
1000,112.7665023803711,379.8299865722656,3.3682873774967894,3.8700224850632
1001,112.63999938964844,382.25,3.3935547058883295,1.0157179445867515
1002,112.72000122070312,383.3500061035156,3.400904914407562,0.19036214010094188
1003,112.7300033569336,384.2699890136719,3.408764105124431,-0.6952829346530534
1004,111.80000305175781,383.4800109863281,3.4300536719019235,-3.098042605272158
1005,110.29000091552734,379.4700012207031,3.440656433681096,-4.2719459174350645
1006,109.80000305175781,376.4700012207031,3.4286884404114426,-2.954133162827989
1007,109.88999938964844,375.2300109863281,3.414596533537469,-1.4051809861150018
1008,112.49500274658203,380.510009765625,3.3824614469569063,2.2579274300525727
1009,113.12999725341797,384.74810791015625,3.4009380115894237,0.199797279823426
1010,113.5999984741211,384.6593933105469,3.386086254201624,1.9020496461153558
1011,113.15499877929688,385.3599853515625,3.4055940038777055,-0.32624866912420014
1012,113.7300033569336,387.2200012207031,3.4047304123032553,-0.21224498009388792
1013,114.22000122070312,387.30499267578125,3.390868399024143,1.3849508102209684
1014,114.61000061035156,387.8399963378906,3.383997855967736,2.188834615764333
1015,114.42990112304688,397.67999267578125,3.4753153570250364,-8.269452296120054
1016,115.81500244140625,401.739990234375,3.4688078553348514,-7.574327549901002
1017,115.87999725341797,402.05999755859375,3.469623809874009,-7.671204424240389
1018,114.52999877929688,399.239990234375,3.48589884300727,-9.485809579749915
1019,114.91000366210938,400.57000732421875,3.485945475226744,-9.511250845249041
1020,114.96499633789062,402.67999267578125,3.5026312834584448,-11.432443582334432
1021,114.66999816894531,401.3999938964844,3.5004796398888467,-11.165188314604169
1022,112.37999725341797,400.2300109863281,3.5613990102153643,-17.856893417541247
1023,113.60009765625,404.2803039550781,3.5588024332374824,-17.71852050119219
1024,114.2699966430664,408.32000732421875,3.573291496626595,-19.458427045393538
1025,114.5010986328125,406.7699890136719,3.5525422364559223,-17.115024011604934
1026,114.87809753417969,408.2550048828125,3.5538106361949837,-17.30578374148752
1027,114.7300033569336,407.0299987792969,3.5477206211961505,-16.589192377097223
1028,115.05999755859375,408.9100036621094,3.553885036838054,-17.33631061257643
1029,111.84989929199219,407.6600036621094,3.644706041244469,-27.106738985454005
1030,110.0199966430664,404.8999938964844,3.6802400131867454,-30.628876804418386
1031,108.31500244140625,403.04998779296875,3.7210910650258393,-34.632201320422894
1032,107.9000015258789,400.6499938964844,3.7131602245658155,-33.656926384049825
1033,107.94000244140625,399.4200134277344,3.700389145762286,-32.289620765784946
1034,109.03669738769531,401.1700134277344,3.6792201436670258,-30.274612003211875
1035,108.37999725341797,401.8900146484375,3.7081567155673936,-33.24909772601228
1036,108.76000213623047,393.50439453125,3.618098444300826,-23.558901784480216
1037,108.5250015258789,393.57000732421875,3.6265376806317566,-24.431283460790215
1038,108.50749969482422,392.260009765625,3.615049751112602,-23.181370566126876
1039,108.0199966430664,392.3500061035156,3.632197910540296,-24.944989334630524
1040,107.75499725341797,389.4599914550781,3.614310253650204,-22.964730883646954
1041,107.16999816894531,389.7699890136719,3.6369319368581987,-25.283059643719756
1042,108.22000122070312,392.04998779296875,3.6227128383913496,-23.958345276509082
1043,106.84970092773438,383.875,3.5926633080576056,-20.487667125744057
1044,106.11000061035156,383.8999938964844,3.6179435650576464,-23.052089316347978
1045,105.7249984741211,382.4599914550781,3.617498197918584,-22.93381852094041
1046,105.6500015258789,380.8999938964844,3.6053004107452202,-21.631289247628278
1047,104.8949966430664,379.57000732421875,3.6185711375329785,-22.893272310303704
1048,105.55000305175781,378.6199951171875,3.5871149613470523,-19.694590246071645
1049,105.44999694824219,379.25,3.596491332153822,-20.66792109871847
1050,110.44999694824219,385.92498779296875,3.494114970178012,-10.177658083735142
1051,111.98999786376953,385.989990234375,3.446647000600119,-4.955760133240861
1052,112.80000305175781,386.5,3.4264183470159666,-2.6849814573536177
1053,112.51000213623047,386.87298583984375,3.4385652697029228,-4.053554987109865
1054,112.55999755859375,386.75,3.4359453481568805,-3.758932354443064
1055,114.38999938964844,394.68499755859375,3.4503453069719154,-5.411441831223786
1056,113.52999877929688,392.7799987792969,3.459702307782668,-6.458868286262205
1057,112.37999725341797,393.79998779296875,3.5041822158523996,-11.426870224181872
1058,113.98999786376953,400.9599914550781,3.5175015261801215,-13.059661030763156
1059,113.75460052490234,400.4100036621094,3.519945582987252,-13.317804110030355
1060,113.75,402.57501220703125,3.5391209864354396,-15.498606487711587
1061,113.96499633789062,403.20001220703125,3.5379285321222524,-15.385513275174848
1062,114.54000091552734,403.1499938964844,3.5197310168855807,-13.361475406457036
1063,114.58999633789062,403.6199951171875,3.5222969545006038,-13.65983983433711
1064,115.43000030517578,407.5,3.5302780812842816,-14.656068961524685
1065,114.18000030517578,401.44000244140625,3.51585217523606,-12.887384104918969
1066,114.87999725341797,403.44000244140625,3.5118385453251992,-12.484259468643305
1067,115.5199966430664,404.635009765625,3.5027269868771373,-11.482116784811755
1068,116.13999938964844,408.77069091796875,3.5196374467555103,-13.489297407815517
1069,116.77999877929688,410.3500061035156,3.5138723273926233,-12.871462585312091
1070,116.62000274658203,410.1199035644531,3.5167200643585406,-13.190634452215082
1071,115.80000305175781,408.2550048828125,3.525518083970511,-14.140835855394872
1072,116.77999877929688,416.4800109863281,3.5663642347987676,-19.00146746812459
1073,116.16000366210938,413.4700012207031,3.5594868128914694,-18.119932039745382
1074,114.97000122070312,408.9700012207031,3.557188804718028,-17.70527011350811
1075,115.44000244140625,409.04998779296875,3.5433989877173624,-16.17171891909118
1076,115.55000305175781,410.1700134277344,3.5497187589342487,-16.91410694071431
1077,115.5,411.1000061035156,3.5593074121516506,-18.01576260141275
1078,115.2699966430664,404.6499938964844,3.510453766642184,-12.355363456068691
1079,115.62999725341797,407.45001220703125,3.523739703236802,-13.919481613075508
1080,116.7699966430664,411.635009765625,3.5251778847256405,-14.190804082823721
1081,116.30999755859375,410.4800109863281,3.529189404200096,-14.615005234807146
1082,115.93000030517578,410.2099914550781,3.5384282789203443,-15.64953533580763
1083,116.08999633789062,410.760009765625,3.538289454072082,-15.650279240388958
1084,115.9000015258789,409.8599853515625,3.536324244655392,-15.40251654640463
1085,118.36000061035156,418.44000244140625,3.5353159875263653,-15.53723338178725
1086,118.81500244140625,419.75,3.5328030246601236,-15.285186830754757
1087,118.61620330810547,421.25,3.5513697812920513,-17.467674227457056
1088,118.91999816894531,423.57000732421875,3.561806372738656,-18.744738555579264
1089,118.76499938964844,423.8500061035156,3.568812430276141,-19.556855919187573
1090,118.96499633789062,423.9700012207031,3.5638214119430667,-18.990251480894646
1091,118.7699966430664,424.5400085449219,3.5744718409041547,-20.229702538939765
1092,118.27300262451172,422.4100036621094,3.571482876807984,-19.805903051835916
1093,118.12000274658203,420.8500061035156,3.5629021022495153,-18.771161748891988
1094,118.9000015258789,423.7900085449219,3.5642557031648385,-19.03338925499276
1095,118.80000305175781,424.1600036621094,3.5703703094798307,-19.7466841499205
1096,118.77999877929688,426.0199890136719,3.586630690283576,-21.67534517228751
1097,118.91999816894531,426.80999755859375,3.589051497900633,-21.984728789954264
1098,118.87999725341797,430.6499938964844,3.6225605976290733,-25.96205027735977
1099,118.55999755859375,431.82000732421875,3.6422066145101613,-28.230638709119322
1100,116.97480010986328,425.95001220703125,3.641382689322632,-27.802705949448697
1101,117.62000274658203,430.53509521484375,3.6603901135970247,-30.172775941015292
1102,118.28369903564453,433.260009765625,3.6628885746552706,-30.61918783938359
1103,117.7699966430664,432.3800048828125,3.671393540013898,-31.502749038420806
1104,117.9000015258789,432.19500732421875,3.6657760961042265,-30.87143819588005
1105,118.22000122070312,433.3500061035156,3.665623427752306,-30.927861971151746
1106,119.70999908447266,437.875,3.657798039836389,-30.33761846065278
1107,119.4800033569336,436.2099914550781,3.65090374287945,-29.462196785323957
1108,118.1500015258789,433.7550048828125,3.671223015497002,-31.57317321407618
1109,118.26679992675781,434.0,3.6696689203459854,-31.417193562252866
1110,118.26000213623047,433.260009765625,3.663622543034694,-30.70054048374624
1111,118.21990203857422,433.54998779296875,3.667318110714597,-31.128184157828574
1112,118.16000366210938,434.3800048828125,3.6762016877129304,-32.16383537867392
1113,117.12000274658203,426.1499938964844,3.6385756822305138,-27.504199703451153
1114,117.47000122070312,429.04998779296875,3.652421753081179,-29.202631281797668
1115,117.04000091552734,425.739990234375,3.637559696719836,-27.368846340371594
1116,117.4000015258789,426.3699951171875,3.6317716318189417,-26.762951069644036
1117,117.26000213623047,425.6099853515625,3.6296262800430177,-26.483566231274157
1118,118.01000213623047,426.7300109863281,3.616049514970028,-25.028804244846928
1119,117.48999786376953,426.7099914550781,3.6318835578655073,-26.793985465196673
1120,120.22000122070312,439.69000244140625,3.657378123247657,-30.40175798586154
1121,121.27999877929688,442.2900085449219,3.646850371014541,-29.362739299561444
1122,120.86000061035156,440.1199951171875,3.641568698449035,-28.634600653592432
1123,120.81430053710938,438.2650146484375,3.6275922030754946,-26.936510828671263
1124,120.80999755859375,437.635009765625,3.622506569072388,-26.321278286947123
1125,120.6500015258789,438.29998779296875,3.6328220658907764,-27.53553072025642
1126,120.6500015258789,438.3999938964844,3.6336509602318525,-27.635536823772046
1127,121.37999725341797,443.010009765625,3.6497777211240643,-29.739440742524383
1128,120.31999969482422,438.32000732421875,3.64295219777227,-28.688463090933855
1129,120.4198989868164,437.42999267578125,3.632539109866478,-27.45548916197976
1130,120.69999694824219,438.1700134277344,3.6302404681553364,-27.233919562198995
1131,120.05999755859375,436.4700012207031,3.635432367951611,-27.731057363218046
1132,119.86000061035156,435.8900146484375,3.636659539702959,-27.837670346432848
1133,119.81999969482422,434.9010009765625,3.629619446538428,-26.985981824072784
1134,121.01000213623047,442.29998779296875,3.655069663539357,-30.299630566716306
1135,120.94000244140625,440.2749938964844,3.640441417303522,-28.514949133859492
1136,121.20800018310547,440.5450134277344,3.634619932365979,-27.864918974663116
1137,121.3499984741211,441.42999267578125,3.6376596475188245,-28.262410966793258
1138,121.79000091552734,443.69000244140625,3.6430741366784813,-29.011870279848328
1139,122.3550033569336,445.2099914550781,3.638674179561853,-28.59217757075152
1140,122.63999938964844,445.6650085449219,3.633928659188649,-28.06878898443097
1141,121.87999725341797,447.489990234375,3.6715621949345403,-32.502896130479144
1142,122.23999786376953,447.95001220703125,3.6645125984561084,-31.72701794959534
1143,123.05729675292969,449.5400085449219,3.6530951061560635,-30.511186203987
1144,123.06590270996094,449.6499938964844,3.6537333574532807,-30.59162687337272
1145,122.77999877929688,449.2300109863281,3.658820780686285,-31.1531664985821
1146,122.95999908447266,450.55999755859375,3.6642810744416336,-31.865202994077666
1147,122.87000274658203,451.010009765625,3.6706274898994504,-32.62417714344684
1148,122.16500091552734,442.3949890136719,3.621290760023584,-26.429463041517582
1149,122.22000122070312,445.3999938964844,3.6442479909011576,-29.245649117758834
1150,122.52999877929688,445.94000244140625,3.6394352965320844,-28.721420494057785
1151,122.55500030517578,447.0799865722656,3.6479946592059567,-29.775573132458593
1152,122.81009674072266,449.2847900390625,3.6583701337488153,-31.104617739980146
1153,122.3499984741211,447.1199951171875,3.654434006484767,-30.519363246609092
1154,122.5,447.55999755859375,3.6535510004783163,-30.444402925357966
1155,121.2249984741211,438.8800048828125,3.6203754209698245,-26.141554444023317
1156,120.61499786376953,438.5199890136719,3.6357003422490215,-27.875701268820368
1157,120.83999633789062,438.8999938964844,3.6320755312606936,-27.483275103693874
1158,120.80110168457031,439.52398681640625,3.638410417514808,-28.240795319482007
1159,121.45999908447266,441.7250061035156,3.636794083921456,-28.179786781385136
1160,120.87999725341797,439.6600036621094,3.637160933585955,-28.105959719803938
1161,120.33000183105469,437.82000732421875,3.638494146612956,-28.154125255531543
1162,120.23999786376953,438.35809326171875,3.6456927898349862,-29.00119932746367
1163,121.43000030517578,440.6400146484375,3.6287574202505857,-27.197782640419693
1164,120.86000061035156,438.7650146484375,3.630357541226569,-27.279620184842432
1165,121.0999984741211,439.7250061035156,3.631090104410565,-27.41568693492525
1166,121.33499908447266,439.54998779296875,3.622615000697011,-26.43389974103707
1167,121.5999984741211,440.9200134277344,3.6259869980308506,-26.894169178348765
1168,120.87000274658203,439.1099853515625,3.632911188661156,-27.590253052565178
1169,118.88999938964844,425.5050048828125,3.5789806297186386,-20.78272342828564
1170,118.47000122070312,425.9800109863281,3.5956782864613186,-22.699604313566628
1171,118.37999725341797,426.55499267578125,3.603269155030035,-23.58357413745188
1172,118.1449966430664,425.92498779296875,3.6051038968645575,-23.76033813798063
1173,117.95960235595703,425.3299865722656,3.6057258423844307,-23.80180480459632
1174,118.18000030517578,425.8800048828125,3.6036554728639714,-23.595185899963557
1175,118.12000274658203,425.0199890136719,3.5982050383585045,-22.941144659048238
1176,115.25,414.32000732421875,3.5949675255897504,-22.094026362513493
1177,115.23999786376953,411.4599914550781,3.57046163729961,-19.268348328775122
1178,115.79000091552734,412.6000061035156,3.563347463867118,-18.520174911500252
1179,115.3499984741211,412.0,3.571738235370958,-19.4307192605545
1180,115.06719970703125,411.6650085449219,3.577605169788162,-20.06659015853177
1181,114.88999938964844,411.4649963378906,3.581382178812715,-20.474915529725426
1182,115.08000183105469,411.30999755859375,3.574122271586552,-19.66762883825624
1183,115.2699966430664,412.5199890136719,3.578728212260127,-20.22535857325619
1184,114.7249984741211,411.04998779296875,3.5829156091528795,-20.626363404517296
1185,114.65249633789062,410.07000732421875,3.576633919210164,-19.895286406268955
1186,115.36190032958984,412.010009765625,3.571456508505054,-19.39986935933928
1187,115.24500274658203,413.42498779296875,3.5873571776649573,-21.21616265291755
1188,114.91000366210938,411.489990234375,3.5809762172173736,-20.43123375540529
1189,114.76000213623047,410.55999755859375,3.5775530665398736,-20.016203842281417
1190,114.9000015258789,409.0299987792969,3.5598780970178763,-18.00558013572942
1191,115.41590118408203,410.6700134277344,3.5581753399190483,-17.87448537920824
1192,115.43890380859375,409.29998779296875,3.5455983579991233,-16.42549058064566
1193,114.62000274658203,407.0899963378906,3.5516488098324537,-17.026827548833413
1194,114.77999877929688,407.3699951171875,3.5491374756022886,-16.757551922164797
1195,115.05999755859375,406.6199951171875,3.533982302668816,-15.046302067654555
1196,114.69999694824219,405.6099853515625,3.53626849296772,-15.272192455569613
