,vz,meta,Ratio,Spread
801,51.63999938964844,190.4199981689453,3.6874515960415795,6.654600636873763
802,51.435001373291016,189.80499267578125,3.690191262915811,6.471819749379076
803,51.2400016784668,187.24749755859375,3.654322627340643,8.270438739237957
804,50.93000030517578,183.968994140625,3.612193069669569,10.342516465916756
805,50.66999816894531,178.1741943359375,3.516364728134865,15.125471537115768
806,50.83000183105469,176.639892578125,3.47511088363185,17.2824561128138
807,50.939998626708984,176.49000549316406,3.464664512193889,17.860415366707795
808,51.09000015258789,175.67999267578125,3.4386375445505344,19.254185903070546
809,51.212799072265625,176.5399932861328,3.4471850100796058,18.872079212959132
810,51.345001220703125,177.7100067138672,3.4610965525152557,18.216554049020285
811,50.810001373291016,175.55999755859375,3.4552252079032475,18.284515780109356
812,50.154998779296875,168.53919982910156,3.360366941104815,22.756253972003034
813,49.8650016784668,167.35000610351562,3.3560613751223913,22.81687220411018
814,50.060001373291016,168.30999755859375,3.3621652605146304,22.615756876360674
815,49.54499816894531,167.9199981689453,3.389242191438755,21.001529348484947
816,49.47999954223633,166.9499969482422,3.3740905111717514,21.718576808603697
817,49.51499938964844,164.6699981689453,3.3256588952593438,24.13478374291915
818,49.60499954223633,164.2550048828125,3.3112590746615584,24.900028691324817
819,49.66749954223633,162.27000427246094,3.2671265066297432,27.12825921032211
820,49.45909881591797,162.4199981689453,3.2839255477229172,26.167236679851865
821,49.255001068115234,164.73060607910156,3.3444442697563637,23.062345944849906
822,49.494998931884766,165.47000122070312,3.34316607317082,23.256945338925643
823,49.1150016784668,163.78199768066406,3.3346633835598554,23.46612172321306
824,49.073299407958984,163.30999755859375,3.3278788980735867,23.775830014148422
825,49.18000030517578,163.77000427246094,3.3300122662916194,23.73106889200056
826,49.66999816894531,164.7050018310547,3.3159856634347853,24.702985503667005
827,49.02000045776367,165.14999389648438,3.3690328917638412,21.728411295667083
828,48.90999984741211,166.75,3.4093232574160997,19.70031817764291
829,48.94499969482422,167.2899932861328,3.417917955443837,19.296533046528676
830,48.7400016784668,167.0,3.426343747414768,18.788739952002768
831,49.505001068115234,171.19000244140625,3.458034516671587,17.575869217128112
832,49.150001525878906,169.35000610351562,3.4455747883211747,18.034321455380077
833,48.27000045776367,161.6300048828125,3.348456667702728,22.329641405590277
834,48.4900016784668,161.4886932373047,3.330350333005202,23.327127080115186
835,48.53200149536133,161.2100067138672,3.3217259075802916,23.769263389575
836,48.619998931884766,162.25,3.337104145709827,23.071727838588625
837,48.814998626708984,160.2899932861328,3.283621792389657,25.790610679784432
838,48.92499923706055,161.27000427246094,3.29626993944436,25.238686707964884
839,48.86000061035156,160.97999572753906,3.2947194784404807,25.275741492302355
840,48.90999984741211,161.43600463867188,3.300674813786851,25.014313538971034
841,48.77280044555664,163.5605010986328,3.3535187564472464,22.35588111133725
842,48.69499969482422,163.47999572753906,3.3572234675445602,22.133610970539532
843,48.8849983215332,165.23500061035156,3.3800758163791875,21.11801966560287
844,48.86009979248047,164.58999633789062,3.368597220164108,21.666126866913256
845,49.04999923706055,163.7100067138672,3.3376148676914426,23.285144083850067
846,49.02000045776367,163.74000549316406,3.3402693587129764,23.138399698987396
847,49.564998626708984,165.75,3.3440937071000474,23.249362869665955
848,49.904998779296875,164.27999877929688,3.2918545796548253,26.042535387224827
849,50.005001068115234,161.52499389648438,3.2301767912465422,29.186717031215775
850,50.25320053100586,158.1649932861328,3.1473615931893963,33.51263016452421
851,50.73640060424805,157.6300048828125,3.1068424840057434,35.928077922601375
852,50.744998931884766,157.01109313964844,3.0941195476307946,36.5804515928948
853,50.689998626708984,157.0500030517578,3.0982443737729133,36.327498173531154
854,50.81999969482422,159.89999389648438,3.1463989542835327,33.983429695548836
855,51.08000183105469,158.4199981689453,3.1014094066189326,36.475270156576386
856,51.119998931884766,158.60499572753906,3.1026017026892645,36.44592845687853
857,51.04999923706055,158.9698944091797,3.1140038547497766,35.80861346520072
858,50.95500183105469,159.0,3.1204002411220984,35.40880850823024
859,50.93000030517578,156.5,3.0728450630717083,37.81151060654176
860,50.845001220703125,155.74000549316406,3.0630347478436026,38.240716000557626
861,51.312400817871094,157.1999969482422,3.063586860926853,38.59969352660292
862,51.11000061035156,159.00999450683594,3.1111327060839606,36.00201942425156
863,51.57500076293945,157.0749969482422,3.045564607361334,39.74664809699249
864,51.650001525878906,155.72000122070312,3.014907969415656,41.39352268402152
865,51.8650016784668,157.02999877929688,3.0276678626714912,40.920236604992084
866,51.875,158.5,3.055421686746988,39.48914563761906
867,52.130001068115234,158.7100067138672,3.044504190715248,40.27152110778758
868,50.974998474121094,168.7458953857422,3.31036587419244,25.74073362914825
869,51.314998626708984,167.54010009765625,3.2649343190365627,28.269700214089962
870,51.150001525878906,168.19000244140625,3.2881719926501263,26.977682194152603
871,51.10499954223633,167.860107421875,3.2846122478319373,27.13244395975968
872,50.834999084472656,168.2899932861328,3.310514336913528,25.65180310868328
873,50.91999816894531,168.29580688476562,3.3051023750312023,25.976778622870537
874,50.97999954223633,170.19000244140625,3.3383680653116885,24.316089122936997
875,51.32590103149414,168.61000061035156,3.2850860330126617,27.242228356113227
876,51.30649948120117,169.80819702148438,3.3096819845154806,25.968527348094906
877,51.2400016784668,168.4949951171875,3.2883487431265284,27.022941180644207
878,50.95500183105469,169.63510131835938,3.3291157928086803,24.77370718987086
879,50.814998626708984,169.46029663085938,3.3348480017824693,24.40366441172105
880,50.79499816894531,169.3000030517578,3.333005397276759,24.486122638586917
881,50.97999954223633,169.5,3.3248332978028228,25.006091564343247
882,51.03499984741211,168.72999572753906,3.3061623637115587,25.99013934405846
883,50.904998779296875,166.80999755859375,3.2768883520027816,27.404215146259528
884,50.869998931884766,164.44000244140625,3.2325536837850617,29.63800210842845
885,50.709999084472656,163.66000366210938,3.2273714576386547,29.795332915415283
886,50.564998626708984,163.0399932861328,3.224364633919189,29.851048121864718
887,50.56169891357422,162.54049682617188,3.214696110271225,30.337703159036433
888,50.46500015258789,160.6750030517578,3.1838898754767615,31.826876440636735
889,50.705101013183594,164.6699981689453,3.247602211188382,28.76627668966449
890,50.71649932861328,163.07000732421875,3.2153245883084396,30.41062611392189
891,50.79499816894531,162.42999267578125,3.1977556556953783,31.35613301456348
892,50.689998626708984,162.60000610351562,3.207733488038414,30.777495121773338
893,50.935001373291016,163.37559509277344,3.207530984350642,30.9553780632211
894,50.86000061035156,164.44000244140625,3.233189155879359,29.599091855098347
895,50.93000030517578,163.94000244140625,3.218927968958716,30.371508165135506
896,50.6150016784668,160.17999267578125,3.164674253955954,32.90564453559324
897,50.869998931884766,163.5399932861328,3.214861346962359,30.538011263701886
898,51.15999984741211,164.17999267578125,3.2091476381051276,31.026602213107704
899,51.03499984741211,164.13999938964844,3.2162241575468853,30.580135681949084
900,50.959999084472656,163.2100067138672,3.2027081955658185,31.218249498240365
901,50.77000045776367,161.85000610351562,3.1879063353202266,31.83883653071609
902,50.7599983215332,161.25999450683594,3.1769109503383666,32.389923028490216
903,50.70000076293945,156.25,3.08185399701641,37.16642632419456
904,50.959999084472656,156.62210083007812,3.0734321751155673,37.80615538202943
905,50.980098724365234,157.33999633789062,3.086302307662895,37.16648121141506
906,51.125,157.3800048828125,3.0783375038202934,37.69038185105788
907,51.38999938964844,158.5500030517578,3.0852306856359832,37.55167611947837
908,51.65999984741211,159.38499450683594,3.0852689697563034,37.76743965121881
909,51.65760040283203,160.0500030517578,3.0982856695562533,37.09309323932075
910,50.80500030517578,160.8699951171875,3.166420512761985,32.95505567206283
911,50.54499816894531,161.86000061035156,3.20229511274961,30.953205445410273
912,50.88999938964844,165.04620361328125,3.2431952366431624,29.109636288789144
913,50.869998931884766,165.46499633789062,3.252702964657995,28.613008211944074
914,51.099998474121094,166.16000366210938,3.2516635738503763,28.813085170072522
915,51.314998626708984,167.47000122070312,3.263568268586809,28.339799091043087
916,51.439998626708984,168.25,3.2708010204463775,28.046260129037645
917,51.56999969482422,166.91009521484375,3.2365735156596394,29.89208728093814
918,51.33000183105469,167.32000732421875,3.2596922142128197,28.54818063588584
919,51.220001220703125,167.4333038330078,3.2689047216447795,28.006797112588227
920,51.38999938964844,168.7200927734375,3.283130857701918,27.38158639779868
921,51.619998931884766,168.7010040283203,3.268132652442127,28.295759425263068
922,51.78499984741211,171.06790161132812,3.303425743272973,26.57099236401808
923,51.52000045776367,169.7899932861328,3.295613194439457,26.817608251847584
924,50.57500076293945,168.52999877929688,3.3322787194655454,24.39996772760622
925,50.6349983215332,170.0800018310547,3.358941591170665,23.08345588698
926,50.70000076293945,171.4949951171875,3.38254423148937,21.921431207007057
927,50.58940124511719,171.52999877929688,3.3906311313746316,21.456009775038947
928,50.70000076293945,172.35499572753906,3.3995067679274404,21.061430596655494
929,50.79999923706055,171.91000366210938,3.384055241022414,21.895584577688137
930,50.70000076293945,172.1699981689453,3.3958579009489416,21.246428155249244
931,50.654998779296875,170.32850646972656,3.3625211839772318,22.91278660054382
932,50.595001220703125,172.2666015625,3.404814653745076,20.74120029663879
933,50.60499954223633,170.33999633789062,3.366070504471009,22.706715774578267
934,50.45500183105469,170.57000732421875,3.380636232961826,21.892961914845696
935,50.67499923706055,171.0933074951172,3.3762863358859247,22.22582092738889
936,50.689998626708984,170.8699951171875,3.3708818257326736,22.507506108101463
937,50.5,170.8800048828125,3.38376247292698,21.758082764600655
938,50.400001525878906,163.53790283203125,3.2447995611281755,28.71102289977892
939,50.584999084472656,163.66000366210938,3.2353465775260974,29.308873098123822
940,50.46149826049805,163.9499969482422,3.2490116742448074,28.538254305862775
941,50.55500030517578,164.7899932861328,3.259618085083104,28.062137868534617
942,50.470001220703125,163.4600067138672,3.238755751145392,29.06133532798017
943,50.39500045776367,162.9199981689453,3.232860337117954,29.309465013412076
944,50.5099983215332,162.88999938964844,3.2249060542970933,29.78699851109482
945,51.29499816894531,163.38999938964844,3.185300813375737,32.34196556986208
946,51.22999954223633,164.14999389648438,3.204177149389816,31.329017302441766
947,50.959999084472656,164.6999969482422,3.231946622982294,29.728259263865365
948,50.834999084472656,164.6322021484375,3.2385601478002926,29.30959424637859
949,50.86000061035156,164.97999572753906,3.243806404791128,29.059098568965535
950,50.650001525878906,162.70790100097656,3.2123967640522824,30.513944365416503
951,50.81119918823242,163.27000427246094,3.2132680763471004,30.57917057694254
952,50.310001373291016,161.75999450683594,3.2152651578481652,30.13867956270138
953,50.470001220703125,163.2899932861328,3.2353871475467724,29.231348755714546
954,50.904998779296875,163.66000366210938,3.2150084979212314,30.554209042743903
955,50.77000045776367,164.38499450683594,3.237837168104623,29.303848127395778
956,50.63999938964844,164.375,3.2459518558683214,28.80792026748747
957,50.69499969482422,163.82000732421875,3.2314825586426466,29.576956450523024
958,50.5,163.44000244140625,3.2364356919090347,29.198085206006905
959,50.22460174560547,158.1199951171875,3.1482578183115733,33.44633105410446
960,50.224998474121094,158.75999450683594,3.1609755964181567,32.80787560430582
961,50.28499984741211,158.2100067138672,3.146266425255033,33.591369453981656
962,50.290000915527344,158.3074951171875,3.1478920706940987,33.513343600114126
963,50.4900016784668,158.57000732421875,3.1406219459851275,34.02917006986428
964,50.525001525878906,158.16990661621094,3.130527498058487,34.5654789328907
965,50.47999954223633,158.05999755859375,3.1311410259888346,34.50025473658371
966,50.689998626708984,162.8300018310547,3.212270787974695,30.547499394234276
967,50.98500061035156,163.5,3.206825498533079,31.02555411379603
968,50.90999984741211,163.125,3.20418386346336,31.10867525430606
969,50.97909927368164,164.07000732421875,3.2183779168676128,30.432580684311485
970,50.89250183105469,164.35000610351562,3.229355999221657,29.815572496068878
971,50.939998626708984,164.0399932861328,3.2202590834017606,30.310427573739045
972,51.029998779296875,164.72000122070312,3.2279052549680025,29.980671301441586
973,50.85499954223633,166.9803009033203,3.2834589009216106,27.039330843731474
974,50.625,168.4199981689453,3.3268147786458333,24.704549295759275
975,50.28499984741211,170.9091033935547,3.398808867697559,20.892272774294153
976,50.419898986816406,169.98500061035156,3.3713871710611434,22.341359643156377
977,50.46500015258789,168.1999969482422,3.3330030008850944,24.30188254415236
978,50.369998931884766,167.13999938964844,3.3182450453427936,24.992165891020473
979,50.27000045776367,167.19000244140625,3.3258404797882894,24.553000923659678
980,50.375,171.27679443359375,3.400035621510546,20.874833396527944
981,50.474998474121094,173.32009887695312,3.433781161297422,19.220690868771523
982,50.38999938964844,175.24009704589844,3.4776761097142983,16.96990358700614
983,50.38999938964844,175.2899932861328,3.478666310961346,16.920007346771765
984,50.404998779296875,175.77000427246094,3.4871542213915485,16.498369163226553
985,50.334999084472656,175.9600067138672,3.495778482454514,16.035950411783116
986,50.41999816894531,175.6999969482422,3.484728348452407,16.626749290228187
987,49.939998626708984,179.3350067138672,3.5910094442404525,11.123735607673094
988,50.189998626708984,180.86000061035156,3.603506785395797,10.571661345771613
989,49.95000076293945,182.03500366210938,3.6443443619959015,8.4626637583365
990,49.65999984741211,180.9199981689453,3.643173554668737,8.449078912446279
991,49.564998626708984,182.28500366210938,3.677696130589255,6.71435920755658
992,49.415000915527344,183.3896942138672,3.7112150321997035,5.025925782394292
993,49.060001373291016,183.08999633789062,3.731960685137027,3.944079558732224
994,47.470001220703125,180.14999389648438,3.7950282128477264,0.6963125303682287
995,47.76900100708008,182.63299560546875,3.8232534018955056,-0.6230781270072359
996,47.85499954223633,183.0299072265625,3.82467681490671,-0.6853110945054399
997,47.654998779296875,181.81500244140625,3.8152346469137575,-0.24874498613059215
998,47.415000915527344,182.47500610351562,3.8484657298352847,-1.8427431839172956
999,47.505001068115234,182.66000366210938,3.845068930746925,-1.6774890802381637
1000,47.709999084472656,183.17999267578125,3.839446577046732,-1.3996917132513178
1001,44.66310119628906,172.66000366210938,3.8658310560050233,-2.7372498195113653
1002,44.474998474121094,170.74000549316406,3.8390109353800983,-1.5492869774288667
1003,44.15999984741211,169.3000030517578,3.8337863142379343,-1.3351579311898862
1004,43.994998931884766,169.0,3.8413457007159875,-1.6772854011949252
1005,43.84000015258789,169.40499877929688,3.864165104691425,-2.6854896033490294
1006,44.32500076293945,169.6800994873047,3.8280901650694568,-1.0731238449739382
1007,44.45000076293945,169.27999877929688,3.8083238666766333,-0.18656331967469297
1008,44.32500076293945,167.07000732421875,3.7692048380946117,1.5369683181119993
1009,44.5099983215332,167.3896026611328,3.7607191411677157,1.9373240096209625
1010,44.279998779296875,166.57899475097656,3.761946687967404,1.8528476374300138
1011,44.5099983215332,166.45010375976562,3.739611548788574,2.87682291098815
1012,44.665000915527344,165.63999938964844,3.708496496012952,4.290147549538059
1013,44.630001068115234,165.10000610351562,3.699305448179053,4.693932680652292
1014,44.75,166.67999267578125,3.724692573760475,3.5809433762253176
1015,44.849998474121094,162.8199005126953,3.6303212051756044,7.8301974549142095
1016,44.755001068115234,161.72000122070312,3.6134509520974443,8.560397380756225
1017,44.97999954223633,161.57989501953125,3.5922609307233837,9.576125314822516
1018,45.09000015258789,160.50999450683594,3.5597692163153307,11.074112842026377
1019,44.92499923706055,158.96530151367188,3.5384597487657747,11.976675313427616
1020,44.95000076293945,158.75,3.53170183104617,12.28927472878797
1021,44.90999984741211,159.13999938964844,3.5435315059084487,11.74360463466817
1022,44.74140167236328,164.80999755859375,3.68361274788574,5.417476566283451
1023,44.564998626708984,166.76499938964844,3.7420622580183758,2.775970788359612
1024,44.525001525878906,167.94869995117188,3.772008853353018,1.4366143679402765
1025,44.6150016784668,167.9600067138672,3.764653152415597,1.7755592675178176
1026,44.48500061035156,167.4199981689453,3.763515699041871,1.8096454456954487
1027,44.95009994506836,170.80999755859375,3.799991496511321,0.229663155156683
1028,44.904998779296875,169.36000061035156,3.7715177644862505,1.5041408645122343
1029,44.834999084472656,156.94000244140625,3.500390445993296,13.651722723420388
1030,45.185001373291016,159.03500366210938,3.5196414480163196,12.918817898478604
1031,45.209999084472656,159.91000366210938,3.537049477999887,12.14110095459159
1032,45.470001220703125,158.9499969482422,3.4957112971413347,14.112952401947265
1033,45.61000061035156,157.72000122070312,3.458013573999104,15.887780749560672
1034,45.6349983215332,159.5800018310547,3.4968775654749114,14.125063195322124
1035,45.540000915527344,160.72999572753906,3.5294245168259644,12.605369932687577
1036,46.18000030517578,157.7100067138672,3.415114891114267,18.116030835599584
1037,45.970001220703125,155.61819458007812,3.385211887051107,19.390594039277115
1038,45.96500015258789,155.72000122070312,3.3877950767707303,19.269324849199332
1039,46.040000915527344,157.60000610351562,3.4231104033354574,17.681198825876802
1040,46.14799880981445,159.2899932861328,3.4517204948062896,16.41150473064175
1041,46.125,159.72000122070312,3.462764254107385,15.891992821509373
1042,46.20000076293945,159.10000610351562,3.4437230189645773,16.803866798186814
1043,45.92499923706055,159.4573974609375,3.4721262952631387,15.376257904493567
1044,46.27119827270508,163.6999969482422,3.537837857222885,12.480953774197811
1045,46.380001068115234,163.74000549316406,3.53040107206315,12.864370733084112
1046,46.23500061035156,161.67999267578125,3.4969177147492605,14.360088380939796
1047,46.04759979248047,161.0500030517578,3.497467919664667,14.260774263988505
1048,46.19160079956055,160.1750030517578,3.4676218247296955,15.696179892740187
1049,46.25,159.94000244140625,3.4581622149493243,16.15845141809768
1050,46.125,158.7899932861328,3.442601480458164,16.822000756079685
1051,45.845001220703125,160.77999877929688,3.50703445301012,13.742330022766932
1052,45.76499938964844,161.9154052734375,3.537974597024928,12.295582119683527
1053,45.834999084472656,160.49989318847656,3.5016885872012264,13.983510514681651
1054,45.80500030517578,160.2899932861328,3.4993994589717463,14.076664811459604
1055,45.51499938964844,160.1199951171875,3.51796105161772,13.118072641350633
1056,45.349998474121094,160.19000244140625,3.5323044725749755,12.40593479536906
1057,45.494998931884766,167.07989501953125,3.6724892612852615,6.080337386771216
1058,45.414100646972656,168.2100067138672,3.703915839299577,4.6353955732549785
1059,45.505001068115234,168.42909240722656,3.7013314680535774,4.770065097981469
1060,45.54999923706055,168.1300048828125,3.6911088408102097,5.24427103074424
1061,45.3849983215332,168.05999755859375,3.70298565107265,4.672147833200167
1062,45.41999816894531,168.2100067138672,3.7034349074209385,4.658346832945309
1063,45.31999969482422,168.8000030517578,3.7246249820923025,3.679188579451701
1064,44.650001525878906,168.22000122070312,3.7675250945557908,1.6517729157004593
1065,44.630001068115234,167.94009399414062,3.762941742659315,1.8538447900272925
1066,44.415000915527344,169.38999938964844,3.8138015512328907,-0.43277208504483466
1067,44.580101013183594,169.92999267578125,3.811790211635639,-0.3302488644523609
1068,44.59000015258789,169.3699951171875,3.7983851656784013,0.2682729625090272
1069,44.60499954223633,170.30999755859375,3.8181818026324104,-0.6133566761143103
1070,44.439998626708984,170.55999755859375,3.8379838620446107,-1.5054871978771334
1071,44.525001525878906,171.09120178222656,3.8425872188411856,-1.705887463114411
1072,44.59000015258789,167.46499633789062,3.755662609661852,2.173271741805902
1073,44.7400016784668,166.6199951171875,3.7241839263806087,3.602030681488966
1074,44.7869987487793,167.27999877929688,3.7350124690785673,3.1249245092791935
1075,44.810001373291016,166.0399932861328,3.7054226332851865,4.454448822580812
1076,44.80500030517578,166.58140563964844,3.717919975561417,3.8935739196124044
1077,44.94499969482422,167.10000610351562,3.7178775667620827,3.919806075819562
1078,44.85499954223633,174.24000549316406,3.884516938387132,-3.570444976101729
1079,44.72999954223633,172.6959991455078,3.860854033375062,-2.51289844573694
1080,44.63999938964844,171.21859741210938,3.835542109165289,-1.3857483746113561
1081,44.63589859008789,171.27040100097656,3.837055070266018,-1.4535109571183145
1082,44.57500076293945,171.12010192871094,3.8389253841804445,-1.5402066517972943
1083,44.46500015258789,170.77499389648438,3.8406610437523,-1.6231856340792805
1084,44.529998779296875,170.22999572753906,3.8228160878972064,-0.8252337045495923
1085,44.56999969482422,167.9105987548828,3.7673457461203834,1.6498339725780196
1086,44.560001373291016,167.99989318847656,3.77019497331467,1.5216292856541682
1087,44.77000045776367,166.9501953125,3.7290639625970514,3.3885760917422627
1088,44.72200012207031,167.33999633789062,3.741782475764279,2.811973190101068
1089,44.53499984741211,167.5010986328125,3.7611114675359283,1.9231259396297529
1090,44.70920181274414,168.54989624023438,3.7699151272298055,1.5522663820257177
1091,44.689998626708984,168.52999877929688,3.771089817813843,1.4974312160026355
1092,44.935001373291016,177.42999267578125,3.9485921275890767,-6.449090749776165
1093,44.755001068115234,178.9499969482422,3.9984357653324105,-8.669598346782838
1094,44.68000030517578,178.55999755859375,3.9964188974705346,-8.57147781662437
1095,44.79999923706055,178.4199981689453,3.982589312665621,-7.964481159137254
1096,44.74760055541992,177.72999572753906,3.9718329814672497,-7.478397542508706
1097,44.79999923706055,178.01499938964844,3.9735491611880773,-7.559482379840379
1098,44.834999084472656,178.3300018310547,3.9774730784552257,-7.7382766662280495
1099,45.060001373291016,181.64999389648438,4.031291352870577,-10.182632153187857
1100,45.005001068115234,178.5,3.9662258807602204,-7.246681763957756
1101,45.244998931884766,178.48500061035156,3.944855891787208,-6.29768783863199
1102,45.11989974975586,178.6999969482422,3.9605583775528914,-6.999529978776511
1103,44.94499969482422,177.3000030517578,3.944821543122078,-6.280190872422626
1104,44.82500076293945,177.36590576171875,3.9568522642025665,-6.813090850222213
1105,44.779998779296875,177.49000549316406,3.9636000520666155,-7.112323835591699
1106,44.95119857788086,180.13999938964844,4.007457088770264,-9.096063150160095
1107,44.99470138549805,180.39999389648438,4.009360843422065,-9.186758714235058
1108,45.025001525878906,180.14700317382812,4.00104379941632,-8.815849585550186
1109,45.04499816894531,179.97000122070312,3.9953381848459504,-8.561027125764983
1110,45.046600341796875,179.72999572753906,3.9898681446283315,-8.314786490899795
1111,45.21500015258789,180.2100067138672,3.985624374780696,-8.139439547713412
1112,45.13999938964844,180.5,3.9986708560167257,-8.721311693336194
1113,45.224998474121094,178.7949981689453,3.9534550403856046,-6.6855207494614355
1114,45.27000045776367,179.89999389648438,3.9739339977327535,-7.615383223076325
1115,45.345001220703125,180.85000610351562,3.9883118587489443,-8.273516570617605
1116,45.369998931884766,181.0500030517578,3.9905225328211533,-8.376230462746808
1117,45.55500030517578,180.9031982421875,3.971094216448375,-7.509459779177977
1118,45.4900016784668,181.08999633789062,3.9808746901764045,-7.949211635465478
1119,45.55160140991211,180.89999389648438,3.971320179692304,-7.519482841226509
1120,45.70000076293945,178.0,3.8949671122182914,-4.041966367463349
1121,45.87200164794922,178.7899932861328,3.8975842968065884,-4.162587500829606
1122,45.98500061035156,178.8292999267578,3.888861532090575,-3.7621385046196596
1123,45.93000030517578,179.55999755859375,3.9094273103751624,-4.706879643709872
1124,45.939998626708984,180.38999938964844,3.9266435520694984,-5.497971221434458
1125,45.79629898071289,179.3699951171875,3.916691940384291,-5.037199777262376
1126,45.79999923706055,179.47999572753906,3.918777264570499,-5.132800179399428
1127,45.39500045776367,175.75,3.8715717199633244,-2.978929509300517
1128,45.525001525878906,174.8699951171875,3.8411859254476206,-1.593002259743773
1129,45.599998474121094,174.94000244140625,3.8364036906862657,-1.371145570048046
1130,45.62009811401367,175.7100067138672,3.851592038989768,-2.062928505310825
1131,45.619998931884766,177.14999389648438,3.8831652355140798,-3.503301672890476
1132,45.3849983215332,175.8350067138672,3.874297966657435,-3.1028613220732697
1133,45.34000015258789,174.85000610351562,3.856418295436103,-2.292979120070416
1134,44.10499954223633,173.41000366210938,3.931753893252998,-5.6592020487957235
1135,44.31999969482422,175.4499969482422,3.958709344682861,-6.86248385536425
1136,44.153499603271484,174.5251007080078,3.9526900987725253,-6.585552448055896
1137,44.040000915527344,175.2899932861328,3.980244996414843,-7.792145433403565
1138,44.1349983215332,175.2899932861328,3.9716778056522517,-7.422446067253393
1139,44.19499969482422,175.2899932861328,3.9662856544076734,-7.1889400105463075
1140,44.20000076293945,174.66000366210938,3.9515837250518158,-6.539487837070087
1141,44.189998626708984,168.77000427246094,3.8191900773324363,-0.6884135463272432
1142,44.13999938964844,168.15060424804688,3.8094836106291607,-0.2635944797146439
1143,44.23609924316406,167.6300048828125,3.7894391176165216,0.6309946229832772
1144,44.339900970458984,167.49000549316406,3.777410454857637,1.174956966987136
1145,44.25659942626953,167.8300018310547,3.7922028354360027,0.5107777973645367
1146,44.244998931884766,168.09500122070312,3.7991864680454754,0.2006330126848721
1147,44.41999816894531,167.9600067138672,3.7811799558175254,1.016668294613734
1148,44.2760009765625,163.0399932861328,3.682355896876008,5.37629093917192
1149,44.275001525878906,163.1199951171875,3.684245951337647,5.292399567341757
1150,44.271400451660156,163.35000610351562,3.689741106832099,5.048374357761585
1151,44.24679946899414,163.2100067138672,3.6886285261883467,5.092634631146833
1152,44.11000061035156,162.94000244140625,3.6939469550396726,4.830261721360184
1153,44.10100173950195,162.89999389648438,3.6937935074289325,4.8352495537274045
1154,44.16999816894531,163.02999877929688,3.6909668448643655,4.973756594601152
1155,43.79999923706055,163.72000122070312,3.737899636358316,2.8438372507733303
1156,43.717201232910156,161.94500732421875,3.704377287590568,4.296607931488946
1157,43.58000183105469,161.72999572753906,3.7111057579692854,3.977683560495788
1158,43.68000030517578,162.37989807128906,3.717488482985385,3.7169431323487427
1159,43.56990051269531,161.92999267578125,3.7165564017893136,3.7383755283855717
1160,43.55500030517578,161.2716064453125,3.7027116362147763,4.338774941033872
1161,43.470001220703125,161.11000061035156,3.706234094459168,4.169591663174739
1162,43.5,162.92999267578125,3.7455170730064653,2.466345203310848
1163,43.435001373291016,164.01499938964844,3.776102088268939,1.128384728859285
1164,43.505001068115234,164.92820739746094,3.7910172014301278,0.48759303108394336
1165,43.48500061035156,163.5399932861328,3.7608368630723272,1.7979717901763732
1166,43.60499954223633,163.72000122070312,3.7546153638213426,2.0849611234447107
1167,43.57320022583008,163.7899932861328,3.7589617571637195,1.8912163408232314
1168,43.56999969482422,163.25999450683594,3.7470735747154476,2.408759682293319
1169,43.685001373291016,167.57530212402344,3.8359916872173634,-1.4589983709328211
1170,43.70000076293945,166.50999450683594,3.8102972906134966,-0.3353179509624371
1171,43.69499969482422,166.8668975830078,3.8189014474984333,-0.7116835765870948
1172,43.6593017578125,167.19000244140625,3.829424560402844,-1.1737133303167613
1173,43.70500183105469,167.6999969482422,3.837089347267401,-1.5058578429159044
1174,43.709999084472656,167.75,3.837794635406221,-1.5364131907963983
1175,43.7599983215332,168.82000732421875,3.8578613756743825,-2.4118395572136566
1176,43.346500396728516,166.90499877929688,3.850483828029948,-2.106032011898836
1177,43.33000183105469,163.8000946044922,3.7802928151989224,0.934665048959769
1178,43.334999084472656,163.36000061035156,3.7697012590657932,1.3942067469777126
1179,43.332401275634766,163.33999633789062,3.769465608399933,1.4041011825375418
1180,43.34000015258789,162.94500732421875,3.75969097255504,1.8286625825633078
1181,43.35499954223633,162.41000366210938,3.746050175917773,2.422039047455567
1182,43.246498107910156,161.77999877929688,3.740880900359096,2.6297912269227166
1183,43.23500061035156,162.08999633789062,3.7490457742489807,2.275049103835667
1184,43.25,159.75,3.69364161849711,4.673418244509204
1185,43.380001068115234,160.3300018310547,3.695942782004654,4.59933878019876
1186,43.48500061035156,160.35499572753906,3.687593273009331,4.982969348770123
1187,43.48500061035156,160.0449981689453,3.68046443423176,5.292966907363873
1188,43.435001373291016,160.11000061035156,3.6861976642829384,5.0333835081561595
1189,43.34000015258789,159.14999389648438,3.6721272112635495,5.623676010297682
1190,43.04090118408203,158.24000549316406,3.676503073585423,5.369667377046621
1191,42.96500015258789,157.11109924316406,3.6567228833979386,6.20319121174364
1192,42.91910171508789,157.5449981689453,3.6707431393784633,5.5906703218006975
1193,42.88840103149414,156.4600067138672,3.648072741135168,6.556184585424912
1194,42.71500015258789,156.38999938964844,3.661243095656961,5.951371430676371
1195,42.630001068115234,157.2899932861328,3.689654922476101,4.720588421371925
1196,42.529998779296875,157.1699981689453,3.6955091154494437,4.451406777381006
1197,42.22999954223633,166.46490478515625,3.9418637601136224,-6.011000431214317
