,vz,meta,Ratio,Spread
802,50.8650016784668,191.8300018310547,3.7713554605516517,4.713091703481295
803,50.810001373291016,190.31419372558594,3.745604971103725,6.012115897173713
804,50.810001373291016,190.77999877929688,3.754772557034077,5.546310843462775
805,51.095001220703125,193.98500061035156,3.7965553571951185,3.464636993592846
806,51.130001068115234,191.22000122070312,3.7398786862132156,6.367588414767708
807,51.02000045776367,188.79420471191406,3.7003959823207997,8.359817100004106
808,51.11000061035156,189.3699951171875,3.7051456242564287,8.138762638033397
809,51.21369934082031,193.47999572753906,3.777895333042739,4.437490967737885
810,51.244998931884766,194.1999053955078,3.7896362463318574,3.840948756845334
811,51.2400016784668,194.24000549316406,3.790788429556041,3.7811519658594346
812,51.07500076293945,194.3800048828125,3.8057758586242967,2.9908008408820006
813,51.2400016784668,194.10000610351562,3.788056201120005,3.921151355507872
814,51.15549850463867,193.80999755859375,3.78864449030869,3.8780903197896333
815,51.290000915527344,194.22000122070312,3.7867030172328517,3.998228421123285
816,51.48759841918945,194.72999572753906,3.7820757173821318,4.267065225572024
817,51.57529830932617,194.65350341796875,3.774161464864863,4.6892269852559405
818,51.650001525878906,195.64999389648438,3.787995897704963,3.987179518553061
819,51.92499923706055,199.74000549316406,3.846702136311312,0.9810724451112929
820,51.8650016784668,201.625,3.887496259037243,-1.1404026668306546
821,51.720001220703125,199.55999755859375,3.8584685392217546,0.35307991949650663
822,51.542198181152344,197.61099243164062,3.8339651665051004,1.601273690651679
823,51.4900016784668,197.08999633789062,3.827733344594432,1.9165370707912057
824,51.625,196.85899353027344,3.8132492693515436,2.679636275540643
825,51.560001373291016,196.6300048828125,3.8136151987123545,2.6524325889221796
826,51.40999984741211,196.35000610351562,3.819295986895428,2.3411997841665464
827,51.540000915527344,193.96099853515625,3.7633099551754574,5.242607056328522
828,51.58000183105469,192.2899932861328,3.7279950845283043,7.071276065851775
829,51.63999938964844,190.4199981689453,3.6874515960415795,9.177751788145285
830,51.435001373291016,189.80499267578125,3.690191262915811,8.984756821124249
831,51.2400016784668,187.24749755859375,3.654322627340643,10.773659900429747
832,50.93000030517578,183.968994140625,3.612193069669569,12.830291727990412
833,50.66999816894531,178.1741943359375,3.516364728134865,17.600292125072713
834,50.83000183105469,176.639892578125,3.47511088363185,19.76524892488456
835,50.939998626708984,176.49000549316406,3.464664512193889,20.34868879775442
836,51.09000015258789,175.67999267578125,3.4386375445505344,21.74993319918974
837,51.212799072265625,176.5399932861328,3.4471850100796058,21.373944997216057
838,51.345001220703125,177.7100067138672,3.4610965525152557,20.725006839735556
839,50.810001373291016,175.55999755859375,3.4552252079032475,20.766312064165902
840,50.154998779296875,168.53919982910156,3.360366941104815,25.205414581315466
841,49.8650016784668,167.35000610351562,3.3560613751223913,25.251583632386996
842,50.060001373291016,168.30999755859375,3.3621652605146304,25.060184215190873
843,49.54499816894531,167.9199981689453,3.389242191438755,23.420296518602385
844,49.47999954223633,166.9499969482422,3.3740905111717514,24.13410540522608
845,49.51499938964844,164.6699981689453,3.3256588952593438,26.55205621604938
846,49.60499954223633,164.2550048828125,3.3112590746615584,27.32178544548495
847,49.66749954223633,162.27000427246094,3.2671265066297432,29.553130043251087
848,49.45909881591797,162.4199981689453,3.2839255477229172,28.58172389234494
849,49.255001068115234,164.73060607910156,3.3444442697563637,25.4666639339317
850,49.494998931884766,165.47000122070312,3.34316607317082,25.67322128404166
851,49.1150016784668,163.78199768066406,3.3346633835598554,25.86346420626353
852,49.073299407958984,163.30999755859375,3.3278788980735867,26.17109467071566
853,49.18000030517578,163.77000427246094,3.3300122662916194,26.131649948546084
854,49.66999816894531,164.7050018310547,3.3159856634347853,27.127980831322162
855,49.02000045776367,165.14999389648438,3.3690328917638412,24.12102031816704
856,48.90999984741211,166.75,3.4093232574160997,22.08744639109875
857,48.94499969482422,167.2899932861328,3.417917955443837,21.685405136492363
858,48.7400016784668,167.0,3.426343747414768,21.167397962440077
859,49.505001068115234,171.19000244140625,3.458034516671587,19.992643521285373
860,49.150001525878906,169.35000610351562,3.4455747883211747,20.43340781493839
861,48.27000045776367,161.6300048828125,3.348456667702728,24.684881482863915
862,48.4900016784668,161.4886932373047,3.330350333005202,25.693328775477056
863,48.53200149536133,161.2100067138672,3.3217259075802916,26.13755773674626
864,48.619998931884766,162.25,3.337104145709827,25.444406680940574
865,48.814998626708984,160.2899932861328,3.283621792389657,28.173005432689763
866,48.92499923706055,161.27000427246094,3.29626993944436,27.62656226991433
867,48.86000061035156,160.97999572753906,3.2947194784404807,27.660378480756776
868,48.90999984741211,161.43600463867188,3.300674813786851,27.401441752426877
869,48.77280044555664,163.5605010986328,3.3535187564472464,24.736173328882387
870,48.69499969482422,163.47999572753906,3.3572234675445602,24.51002674542778
871,48.8849983215332,165.23500061035156,3.3800758163791875,23.503902171523862
872,48.86009979248047,164.58999633789062,3.368597220164108,24.050768797143064
873,49.04999923706055,163.7100067138672,3.3376148676914426,25.679247803337233
874,49.02000045776367,163.74000549316406,3.3402693587129764,25.531008721487353
875,49.564998626708984,165.75,3.3440937071000474,25.669126567797605
876,49.904998779296875,164.27999877929688,3.2918545796548253,28.47923968146182
877,50.005001068115234,161.52499389648438,3.2301767912465422,31.628403965523916
878,50.25320053100586,158.1649932861328,3.1473615931893963,35.96668370167765
879,50.73640060424805,157.6300048828125,3.1068424840057434,38.40620702918196
880,50.744998931884766,157.01109313964844,3.0941195476307946,39.05900911338804
881,50.689998626708984,157.0500030517578,3.0982443737729133,38.803315289502336
882,50.81999969482422,159.89999389648438,3.1463989542835327,36.465724148578346
883,51.08000183105469,158.4199981689453,3.1014094066189326,38.97051928372261
884,51.119998931884766,158.60499572753906,3.1026017026892645,38.94317044998493
885,51.04999923706055,158.9698944091797,3.1140038547497766,38.30236770529146
886,50.95500183105469,159.0,3.1204002411220984,37.89782947783874
887,50.93000030517578,156.5,3.0728450630717083,40.299285868615414
888,50.845001220703125,155.74000549316406,3.0630347478436026,40.724256161122014
889,51.312400817871094,157.1999969482422,3.063586860926853,41.106521993761135
890,51.11000061035156,159.00999450683594,3.1111327060839606,38.49876324838496
891,51.57500076293945,157.0749969482422,3.045564607361334,42.26656067476898
892,51.650001525878906,155.72000122070312,3.014907969415656,43.91717219433431
893,51.8650016784668,157.02999877929688,3.0276678626714912,43.45459855387247
894,51.875,158.5,3.055421686746988,42.024005755472444
895,52.130001068115234,158.7100067138672,3.044504190715248,42.81908672023701
896,50.974998474121094,168.7458953857422,3.31036587419244,28.23075093670272
897,51.314998626708984,167.54010009765625,3.2649343190365627,30.776658117749747
898,51.150001525878906,168.19000244140625,3.2881719926501263,29.476419074314492
899,51.10499954223633,167.860107421875,3.2846122478319373,29.62893860437248
900,50.834999084472656,168.2899932861328,3.310514336913528,28.134844910206425
901,50.91999816894531,168.29580688476562,3.3051023750312023,28.46405552590295
902,50.97999954223633,170.19000244140625,3.3383680653116885,26.806355610012076
903,51.32590103149414,168.61000061035156,3.2850860330126617,29.749729474929353
904,51.30649948120117,169.80819702148438,3.3096819845154806,28.475061779617448
905,51.2400016784668,168.4949951171875,3.2883487431265284,29.526162341836
906,50.95500183105469,169.63510131835938,3.3291157928086803,27.262728159479366
907,50.814998626708984,169.46029663085938,3.3348480017824693,26.885709685229926
908,50.79499816894531,169.3000030517578,3.333005397276759,26.96717138408158
909,50.97999954223633,169.5,3.3248332978028228,27.496358051418326
910,51.03499984741211,168.72999572753906,3.3061623637115587,28.483146235655596
911,50.904998779296875,166.80999755859375,3.2768883520027816,29.890744700798308
912,50.869998931884766,164.44000244140625,3.2325536837850617,32.12278778645941
913,50.709999084472656,163.66000366210938,3.2273714576386547,32.27214655940068
914,50.564998626708984,163.0399932861328,3.224364633919189,32.320637080298155
915,50.56169891357422,162.54049682617188,3.214696110271225,32.80712770840401
916,50.46500015258789,160.6750030517578,3.1838898754767615,34.29148294906733
917,50.705101013183594,164.6699981689453,3.247602211188382,31.242846285972945
918,50.71649932861328,163.07000732421875,3.2153245883084396,32.88776363426362
919,50.79499816894531,162.42999267578125,3.1977556556953783,33.837181760058144
920,50.689998626708984,162.60000610351562,3.207733488038414,33.253312237744524
921,50.935001373291016,163.37559509277344,3.207530984350642,33.443402504815396
922,50.86000061035156,164.44000244140625,3.233189155879359,32.083379364156315
923,50.93000030517578,163.94000244140625,3.218927968958716,32.859283427209164
924,50.6150016784668,160.17999267578125,3.164674253955954,35.3777249090964
925,50.869998931884766,163.5399932861328,3.214861346962359,33.02279694173285
926,51.15999984741211,164.17999267578125,3.2091476381051276,33.52583726224259
927,51.03499984741211,164.13999938964844,3.2162241575468853,33.07314257354622
928,50.959999084472656,163.2100067138672,3.2027081955658185,33.7075194573012
929,50.77000045776367,161.85000610351562,3.1879063353202266,34.31863975874418
930,50.7599983215332,161.25999450683594,3.1769109503383666,34.86922789747703
931,50.70000076293945,156.25,3.08185399701641,39.64274179920699
932,50.959999084472656,156.62210083007812,3.0734321751155673,40.295425341090265
933,50.980098724365234,157.33999633789062,3.086302307662895,39.65675264026552
934,51.125,157.3800048828125,3.0783375038202934,40.187873023684915
935,51.38999938964844,158.5500030517578,3.0852306856359832,40.062370955674425
936,51.65999984741211,159.38499450683594,3.0852689697563034,40.29158733050457
937,51.65760040283203,160.0500030517578,3.0982856695562533,39.61712136565572
938,50.80500030517578,160.8699951171875,3.166420512761985,35.43660277659873
939,50.54499816894531,161.86000061035156,3.20229511274961,33.4217978758295
940,50.88999938964844,165.04620361328125,3.2431952366431624,31.59541849483432
941,50.869998931884766,165.46499633789062,3.252702964657995,31.097793889975037
942,51.099998474121094,166.16000366210938,3.2516635738503763,31.309330635164685
943,51.314998626708984,167.47000122070312,3.263568268586809,30.846756994702872
944,51.439998626708984,168.25,3.2708010204463775,30.559446190235178
945,51.56999969482422,166.91009521484375,3.2365735156596394,32.411750679194
946,51.33000183105469,167.32000732421875,3.2596922142128197,31.055886078107505
947,51.220001220703125,167.4333038330078,3.2689047216447795,30.50902174576578
948,51.38999938964844,168.7200927734375,3.283130857701918,29.892281233994737
949,51.619998931884766,168.7010040283203,3.268132652442127,30.81791404852035
950,51.78499984741211,171.06790161132812,3.303425743272973,29.101368200841563
951,51.52000045776367,169.7899932861328,3.295613194439457,29.334780425102025
952,50.57500076293945,168.52999877929688,3.3322787194655454,26.87005504508093
953,50.6349983215332,170.0800018310547,3.358941591170665,25.55653259842913
954,50.70000076293945,171.4949951171875,3.38254423148937,24.397746682019488
955,50.58940124511719,171.52999877929688,3.3906311313746316,23.926814600286633
956,50.70000076293945,172.35499572753906,3.3995067679274404,23.537746071667925
957,50.79999923706055,171.91000366210938,3.384055241022414,24.376882502703438
958,50.70000076293945,172.1699981689453,3.3958579009489416,23.722743630261675
959,50.654998779296875,170.32850646972656,3.3625211839772318,25.386859840007162
960,50.595001220703125,172.2666015625,3.404814653745076,23.212284142127743
961,50.60499954223633,170.33999633789062,3.366070504471009,25.178297789040187
962,50.45500183105469,170.57000732421875,3.380636232961826,24.357070254303324
963,50.67499923706055,171.0933074951172,3.3762863358859247,24.700890694866445
964,50.689998626708984,170.8699951171875,3.3708818257326736,24.98332322407265
965,50.5,170.8800048828125,3.38376247292698,24.224433149539067
966,50.400001525878906,163.53790283203125,3.2447995611281755,31.172390834714463
967,50.584999084472656,163.66000366210938,3.2353465775260974,31.77945858457153
968,50.46149826049805,163.9499969482422,3.2490116742448074,31.00268633160843
969,50.55500030517578,164.7899932861328,3.259618085083104,30.531228657995086
970,50.470001220703125,163.4600067138672,3.238755751145392,31.526191015931374
971,50.39500045776367,162.9199981689453,3.232860337117954,31.77058376882698
972,50.5099983215332,162.88999938964844,3.2249060542970933,32.2538470650062
973,51.29499816894531,163.38999938964844,3.185300813375737,34.84792694550765
974,51.22999954223633,164.14999389648438,3.204177149389816,33.831740104592285
975,50.959999084472656,164.6999969482422,3.231946622982294,32.2175292229262
976,50.834999084472656,164.6322021484375,3.2385601478002926,31.792636047901738
977,50.86000061035156,164.97999572753906,3.243806404791128,31.543386078023502
978,50.650001525878906,162.70790100097656,3.2123967640522824,32.98776861542751
979,50.81119918823242,163.27000427246094,3.2132680763471004,33.06102654244032
980,50.310001373291016,161.75999450683594,3.2152651578481652,32.59556321660705
981,50.470001220703125,163.2899932861328,3.2353871475467724,31.69620444366575
982,50.904998779296875,163.66000366210938,3.2150084979212314,33.04073859728268
983,50.77000045776367,164.38499450683594,3.237837168104623,31.78365135542387
984,50.63999938964844,164.375,3.2459518558683214,31.281246158457236
985,50.69499969482422,163.82000732421875,3.2314825586426466,32.05302274601482
986,50.5,163.44000244140625,3.2364356919090347,31.664435590945317
987,50.22460174560547,158.1199951171875,3.1482578183115733,35.898959649331005
988,50.224998474121094,158.75999450683594,3.1609755964181567,35.26052396663394
989,50.28499984741211,158.2100067138672,3.146266425255033,36.04700740035244
990,50.290000915527344,158.3074951171875,3.1478920706940987,35.96923072600555
991,50.4900016784668,158.57000732421875,3.1406219459851275,36.49502228582972
992,50.525001525878906,158.16990661621094,3.130527498058487,37.03307502536396
993,50.47999954223633,158.05999755859375,3.1311410259888346,36.96560859350788
994,50.689998626708984,162.8300018310547,3.212270787974695,33.02331651020546
995,50.98500061035156,163.5,3.206825498533079,33.516069780391746
996,50.90999984741211,163.125,3.20418386346336,33.59545398836548
997,50.97909927368164,164.07000732421875,3.2183779168676128,32.92280231527147
998,50.89250183105469,164.35000610351562,3.229355999221657,32.30147938690854
999,50.939998626708984,164.0399932861328,3.2202590834017606,32.79870100478567
1000,51.029998779296875,164.72000122070312,3.2279052549680025,32.473429013518114
1001,50.85499954223633,166.9803009033203,3.2834589009216106,29.523369173268833
1002,50.625,168.4199981689453,3.3268147786458333,27.177127838235407
1003,50.28499984741211,170.9091033935547,3.398808867697559,23.34791072066494
1004,50.419898986816406,169.98500061035156,3.3713871710611434,24.803718974262466
1005,50.46500015258789,168.1999969482422,3.3330030008850944,26.766489052582955
1006,50.369998931884766,167.13999938964844,3.3182450453427936,27.45203893890053
1007,50.27000045776367,167.19000244140625,3.3258404797882894,27.00789152153689
1008,50.375,171.27679443359375,3.400035621510546,23.334955623928636
1009,50.474998474121094,173.32009887695312,3.433781161297422,21.685795546175086
1010,50.38999938964844,175.24009704589844,3.4776761097142983,19.430773162900437
1011,50.38999938964844,175.2899932861328,3.478666310961346,19.38087692266606
1012,50.404998779296875,175.77000427246094,3.4871542213915485,18.959986087614453
1013,50.334999084472656,175.9600067138672,3.495778482454514,18.494079583155354
1014,50.41999816894531,175.6999969482422,3.484728348452407,19.08911356310969
1015,49.939998626708984,179.3350067138672,3.5910094442404525,13.56218377841793
1016,50.189998626708984,180.86000061035156,3.603506785395797,13.022565831591889
1017,49.95000076293945,182.03500366210938,3.6443443619959015,10.901610288122582
1018,49.65999984741211,180.9199981689453,3.643173554668737,10.873576071128467
1019,49.564998626708984,182.28500366210938,3.677696130589255,9.134122905688228
1020,49.415000915527344,183.3896942138672,3.7112150321997035,7.438215805521677
1021,49.060001373291016,183.08999633789062,3.731960685137027,6.338681637260633
1022,47.470001220703125,180.14999389648438,3.7950282128477264,3.011692437414096
1023,47.76900100708008,182.63299560546875,3.8232534018955056,1.7071995222250376
1024,47.85499954223633,183.0299072265625,3.82467681490671,1.6492514541265546
1025,47.654998779296875,181.81500244140625,3.8152346469137575,2.0758524724273837
1026,47.415000915527344,182.47500610351562,3.8484657298352847,0.46989631860651393
1027,47.505001068115234,182.66000366210938,3.845068930746925,0.6396347033155205
1028,47.709999084472656,183.17999267578125,3.839446577046732,0.9276461498287158
1029,44.66310119628906,172.66000366210938,3.8658310560050233,-0.5617244368230292
1030,44.474998474121094,170.74000549316406,3.8390109353800983,0.6168661381639691
1031,44.15999984741211,169.3000030517578,3.8337863142379343,0.815300295832456
1032,43.994998931884766,169.0,3.8413457007159875,0.464951612261272
1033,43.84000015258789,169.40499877929688,3.864165104691425,-0.550975444417789
1034,44.32500076293945,169.6800994873047,3.8280901650694568,1.085555595614606
1035,44.45000076293945,169.27999877929688,3.8083238666766333,1.978344278451571
1036,44.32500076293945,167.07000732421875,3.7692048380946117,3.6956477587005434
1037,44.5099983215332,167.3896026611328,3.7607191411677157,4.1052210017216435
1038,44.279998779296875,166.57899475097656,3.761946687967404,4.009284842469468
1039,44.5099983215332,166.45010375976562,3.739611548788574,5.044719903088831
1040,44.665000915527344,165.63999938964844,3.708496496012952,6.465767586231946
1041,44.630001068115234,165.10000610351562,3.699305448179053,6.867808840838334
1042,44.75,166.67999267578125,3.724692573760475,5.760798514428471
1043,44.849998474121094,162.8199005126953,3.6303212051756044,10.015035043120234
1044,44.755001068115234,161.72000122070312,3.6134509520974443,10.740501698480015
1045,44.97999954223633,161.57989501953125,3.5922609307233837,11.767440240086868
1046,45.09000015258789,160.50999450683594,3.5597692163153307,13.270908576334874
1047,44.92499923706055,158.96530151367188,3.5384597487657747,14.165249834169911
1048,44.95000076293945,158.75,3.53170183104617,14.479094957065142
1049,44.90999984741211,159.13999938964844,3.5435315059084487,13.93143180691686
1050,44.74140167236328,164.80999755859375,3.68361274788574,7.596903290573946
1051,44.564998626708984,166.76499938964844,3.7420622580183758,4.946608184982351
1052,44.525001525878906,167.94869995117188,3.772008853353018,3.6052588986028393
1053,44.6150016784668,167.9600067138672,3.764653152415597,3.9486880792102834
1054,44.48500061035156,167.4199981689453,3.763515699041871,3.976296920329558
1055,44.95009994506836,170.80999755859375,3.799991496511321,2.4194883252092136
1056,44.904998779296875,169.36000061035156,3.7715177644862505,3.691718857240316
1057,44.834999084472656,156.94000244140625,3.500390445993296,15.83581296313278
1058,45.185001373291016,159.03500366210938,3.5196414480163196,15.120347093337612
1059,45.209999084472656,159.91000366210938,3.537049477999887,14.34387566691717
1060,45.470001220703125,158.9499969482422,3.4957112971413347,16.32868178838956
1061,45.61000061035156,157.72000122070312,3.458013573999104,18.11048564203429
1062,45.6349983215332,159.5800018310547,3.4968775654749114,16.349013605262286
1063,45.540000915527344,160.72999572753906,3.5294245168259644,14.824587072145503
1064,46.18000030517578,157.7100067138672,3.415114891114267,20.367136111239745
1065,45.970001220703125,155.61819458007812,3.385211887051107,21.63123605587029
1066,45.96500015258789,155.72000122070312,3.3877950767707303,21.50971768627187
1067,46.040000915527344,157.60000610351562,3.4231104033354574,19.925328595485638
1068,46.14799880981445,159.2899932861328,3.4517204948062896,18.661015523445485
1069,46.125,159.72000122070312,3.462764254107385,18.140357692627475
1070,46.20000076293945,159.10000610351562,3.4437230189645773,19.055968601841215
1071,45.92499923706055,159.4573974609375,3.4721262952631387,17.61465768553765
1072,46.27119827270508,163.6999969482422,3.537837857222885,14.736603012309102
1073,46.380001068115234,163.74000549316406,3.53040107206315,15.125441098798289
1074,46.23500061035156,161.67999267578125,3.4969177147492605,16.613934061102015
1075,46.04759979248047,161.0500030517578,3.497467919664667,16.505282649619517
1076,46.19160079956055,160.1750030517578,3.4676218247296955,17.947863166032676
1077,46.25,159.94000244140625,3.4581622149493243,18.413044446753503
1078,46.125,158.7899932861328,3.442601480458164,19.070365627197788
1079,45.845001220703125,160.77999877929688,3.50703445301012,15.976743881822385
1080,45.76499938964844,161.9154052734375,3.537974597024928,14.526009866682072
1081,45.834999084472656,160.49989318847656,3.5016885872012264,16.217426014695832
1082,45.80500030517578,160.2899932861328,3.4993994589717463,16.309085614486605
1083,45.51499938964844,160.1199951171875,3.51796105161772,15.336044073273738
1084,45.349998474121094,160.19000244140625,3.5323044725749755,14.615685013725964
1085,45.494998931884766,167.07989501953125,3.6724892612852615,8.297312290680052
1086,45.414100646972656,168.2100067138672,3.703915839299577,6.8483396990601175
1087,45.505001068115234,168.42909240722656,3.7013314680535774,6.987538360931579
1088,45.54999923706055,168.1300048828125,3.6911088408102097,7.463986339175134
1089,45.3849983215332,168.05999755859375,3.70298565107265,6.883641928064888
1090,45.41999816894531,168.2100067138672,3.7034349074209385,6.871584804317875
1091,45.31999969482422,168.8000030517578,3.7246249820923025,5.887444100821424
1092,44.650001525878906,168.22000122070312,3.7675250945557908,3.826645603900742
1093,44.630001068115234,167.94009399414062,3.762941742659315,4.027720950213334
1094,44.415000915527344,169.38999938964844,3.8138015512328907,1.730391636573584
1095,44.580101013183594,169.92999267578125,3.811790211635639,1.8411410125076468
1096,44.59000015258789,169.3699951171875,3.7983851656784013,2.4401560666666153
1097,44.60499954223633,170.30999755859375,3.8181818026324104,1.559273776536882
1098,44.439998626708984,170.55999755859375,3.8379838620446107,0.6589220412078571
1099,44.525001525878906,171.09120178222656,3.8425872188411856,0.4627570675481518
1100,44.59000015258789,167.46499633789062,3.755662609661852,4.34515484596349
1101,44.7400016784668,166.6199951171875,3.7241839263806087,5.7813876507191235
1102,44.7869987487793,167.27999877929688,3.7350124690785673,5.306623119771102
1103,44.810001373291016,166.0399932861328,3.7054226332851865,6.63729354482666
1104,44.80500030517578,166.58140563964844,3.717919975561417,6.0761694623376155
1105,44.94499969482422,167.10000610351562,3.7178775667620827,6.109377124576097
1106,44.85499954223633,174.24000549316406,3.884516938387132,-1.3853582083750968
1107,44.72999954223633,172.6959991455078,3.860854033375062,-0.33403983554802785
1108,44.63999938964844,171.21859741210938,3.835542109165289,0.788625954547653
1109,44.63589859008789,171.27040100097656,3.837055070266018,0.7206590486351541
1110,44.57500076293945,171.12010192871094,3.8389253841804445,0.6309291038666895
1111,44.46500015258789,170.77499389648438,3.8406610437523,0.5424693125405877
1112,44.529998779296875,170.22999572753906,3.8228160878972064,1.3436598155653012
1113,44.56999969482422,167.9105987548828,3.7673457461203834,3.820720548721395
1114,44.560001373291016,167.99989318847656,3.77019497331467,3.692017692824548
1115,44.77000045776367,166.9501953125,3.7290639625970514,5.5694277579596285
1116,44.72200012207031,167.33999633789062,3.741782475764279,4.990433227097951
1117,44.53499984741211,167.5010986328125,3.7611114675359283,4.092268639265283
1118,44.70920181274414,168.54989624023438,3.7699151272298055,3.7300887399290144
1119,44.689998626708984,168.52999877929688,3.771089817813843,3.6742967701630658
1120,44.935001373291016,177.42999267578125,3.9485921275890767,-4.260017869992625
1121,44.755001068115234,178.9499969482422,3.9984357653324105,-6.489494029059047
1122,44.68000030517578,178.55999755859375,3.9964188974705346,-6.395110431436878
1123,44.79999923706055,178.4199981689453,3.982589312665621,-5.782134795932679
1124,44.74760055541992,177.72999572753906,3.9718329814672497,-5.2986619572563445
1125,44.79999923706055,178.01499938964844,3.9735491611880773,-5.377136016635804
1126,44.834999084472656,178.3300018310547,3.9774730784552257,-5.554186426515658
1127,45.060001373291016,181.64999389648438,4.031291352870577,-7.987331115866569
1128,45.005001068115234,178.5,3.9662258807602204,-5.054121131158526
1129,45.244998931884766,178.48500061035156,3.944855891787208,-4.093169249798594
1130,45.11989974975586,178.6999969482422,3.9605583775528914,-4.801244489256222
1131,44.94499969482422,177.3000030517578,3.944821543122078,-4.09061982366609
1132,44.82500076293945,177.36590576171875,3.9568522642025665,-4.629498779482789
1133,44.779998779296875,177.49000549316406,3.9636000520666155,-4.930974000401365
1134,44.95119857788086,180.13999938964844,4.007457088770264,-6.906183240441694
1135,44.99470138549805,180.39999389648438,4.009360843422065,-6.994711265803263
1136,45.025001525878906,180.14700317382812,4.00104379941632,-6.622292424736743
1137,45.04499816894531,179.97000122070312,3.9953381848459504,-6.366473627005577
1138,45.046600341796875,179.72999572753906,3.9898681446283315,-6.120153163461028
1139,45.21500015258789,180.2100067138672,3.985624374780696,-5.936415655867224
1140,45.13999938964844,180.5,3.9986708560167257,-6.522024734026276
1141,45.224998474121094,178.7949981689453,3.9534550403856046,-4.481998688642252
1142,45.27000045776367,179.89999389648438,3.9739339977327535,-5.409618926708079
1143,45.345001220703125,180.85000610351562,3.9883118587489443,-6.064015341713061
1144,45.369998931884766,181.0500030517578,3.9905225328211533,-6.165483716375663
1145,45.55500030517578,180.9031982421875,3.971094216448375,-5.289495291226446
1146,45.4900016784668,181.08999633789062,3.9808746901764045,-5.732485721008972
1147,45.55160140991211,180.89999389648438,3.971320179692304,-5.299687704116225
1148,45.70000076293945,178.0,3.8949671122182914,-1.814777193959829
1149,45.87200164794922,178.7899932861328,3.8975842968065884,-1.9268283384583658
1150,45.98500061035156,178.8292999267578,3.888861532090575,-1.5207491395328834
1151,45.93000030517578,179.55999755859375,3.9094273103751624,-2.4682306831451815
1152,45.939998626708984,180.38999938964844,3.9266435520694984,-3.2588240918967717
1153,45.79629898071289,179.3699951171875,3.916691940384291,-2.805212519991729
1154,45.79999923706055,179.47999572753906,3.918777264570499,-2.900628555893066
1155,45.39500045776367,175.75,3.8715717199633244,-0.7669370553945232
1156,45.525001525878906,174.8699951171875,3.8411859254476206,0.6254675312205773
1157,45.599998474121094,174.94000244140625,3.8364036906862657,0.8510609633843256
1158,45.62009811401367,175.7100067138672,3.851592038989768,0.16027949791114615
1159,45.619998931884766,177.14999389648438,3.8831652355140798,-1.2800986114438917
1160,45.3849983215332,175.8350067138672,3.874297966657435,-0.8913672272085496
1161,45.34000015258789,174.85000610351562,3.856418295436103,-0.08372707068648033
1162,44.10499954223633,173.41000366210938,3.931753893252998,-3.5114842262954387
1163,44.31999969482422,175.4499969482422,3.958709344682861,-4.7040535942963135
1164,44.153499603271484,174.5251007080078,3.9526900987725253,-4.435418097389858
1165,44.040000915527344,175.2899932861328,3.980244996414843,-5.647666184398277
1166,44.1349983215332,175.2899932861328,3.9716778056522517,-5.273233547765871
1167,44.19499969482422,175.2899932861328,3.9662856544076734,-5.03673790701612
1168,44.20000076293945,174.66000366210938,3.9515837250518158,-4.387036554019263
1169,44.189998626708984,168.77000427246094,3.8191900773324363,1.463539377682336
1170,44.13999938964844,168.15060424804688,3.8094836106291607,1.8858672192934858
1171,44.23609924316406,167.6300048828125,3.7894391176165216,2.7852445222077886
1172,44.339900970458984,167.49000549316406,3.777410454857637,3.334378814293869
1173,44.25659942626953,167.8300018310547,3.7922028354360027,2.666049123548502
1174,44.244998931884766,168.09500122070312,3.7991864680454754,2.3553263412164807
1175,44.41999816894531,167.9600067138672,3.7811799558175254,3.180081005684512
1176,44.2760009765625,163.0399932861328,3.682355896876008,7.532528952649498
1177,44.275001525878906,163.1199951171875,3.684245951337647,7.448587782928852
1178,44.271400451660156,163.35000610351562,3.689741106832099,7.204383148888381
1179,44.24679946899414,163.2100067138672,3.6886285261883467,7.247417671908606
1180,44.11000061035156,162.94000244140625,3.6939469550396726,6.978228723381106
1181,44.10100173950195,162.89999389648438,3.6937935074289325,6.982768184665842
1182,44.16999816894531,163.02999877929688,3.6909668448643655,7.124712990596462
1183,43.79999923706055,163.72000122070312,3.737899636358316,4.9763583536761455
1184,43.717201232910156,161.94500732421875,3.704377287590568,6.4250036022824855
1185,43.58000183105469,161.72999572753906,3.7111057579692854,6.099243235378621
1186,43.68000030517578,162.37989807128906,3.717488482985385,5.8434852572344465
1187,43.56990051269531,161.92999267578125,3.7165564017893136,5.859431902451744
1188,43.55500030517578,161.2716064453125,3.7027116362147763,6.459088908381828
1189,43.470001220703125,161.11000061035156,3.706234094459168,6.285670529013457
1190,43.5,162.92999267578125,3.7455170730064653,4.583918766136746
1191,43.435001373291016,164.01499938964844,3.776102088268939,3.2427197181901573
1192,43.505001068115234,164.92820739746094,3.7910172014301278,2.6054157734304777
1193,43.48500061035156,163.5399932861328,3.7608368630723272,3.914798004508695
1194,43.60499954223633,163.72000122070312,3.7546153638213426,4.207766315794116
1195,43.57320022583008,163.7899932861328,3.7589617571637195,4.012437123955264
1196,43.56999969482422,163.25999450683594,3.7470735747154476,4.529820998134907
1197,43.685001373291016,167.57530212402344,3.8359916872173634,0.6677929334734909
1198,43.70000076293945,166.50999450683594,3.8102972906134966,1.7922207019374792
1199,43.69499969482422,166.8668975830078,3.8189014474984333,1.4156058967921847
