,amzn,msft,Ratio,Spread
807,122.07499694824219,271.8399963378906,2.226827795483348,-10.730186242380606
808,121.47000122070312,270.6700134277344,2.2282869079415293,-10.864934478274657
809,120.98500061035156,269.9100036621094,2.2309377385663764,-11.150874912584337
810,121.28140258789062,271.07000732421875,2.235050069838851,-11.671659363313134
811,121.18000030517578,270.4599914550781,2.231886373774224,-11.280327214596165
812,120.91500091552734,272.25750732421875,2.2516437601850665,-13.649339611100837
813,120.06990051269531,270.8800048828125,2.2560192331813553,-14.094377010760505
814,119.91999816894531,271.2099914550781,2.2615910239841144,-14.747642323443282
815,119.83999633789062,270.6861877441406,2.2587299400522087,-14.396370212262164
816,118.58999633789062,270.0400085449219,2.2770892729898966,-16.445935558541247
817,116.98989868164062,266.9100036621094,2.2814790564819587,-16.76669429900856
818,116.12120056152344,264.70001220703125,2.279514945824106,-16.430133419122495
819,110.28099822998047,254.42999267578125,2.3071063624686445,-18.755068751760927
820,109.81189727783203,254.83999633789062,2.3206956864894797,-20.17673348030389
821,109.4000015258789,254.69000244140625,2.3280621470664107,-20.91503216513261
822,109.81420135498047,254.7949981689453,2.320237228200626,-20.126766348634344
823,109.73169708251953,255.05880737304688,2.3243858807837414,-20.568503906709378
824,110.45059967041016,255.97999572753906,2.3175971564789646,-19.939310077161235
825,109.6500015258789,252.9010009765625,2.3064386453006516,-18.586881791189295
826,102.77629852294922,247.9600067138672,2.412618573323104,-28.469685430509667
827,103.08499908447266,245.7449951171875,2.38390645874491,-25.588931549894834
828,103.77839660644531,246.2100067138672,2.372459151084783,-24.558565076398946
829,103.66999816894531,244.63999938964844,2.3597955407597486,-23.22232934948509
830,104.28500366210938,244.3300018310547,2.3429063935472523,-21.586013627972772
831,103.4800033569336,241.8699951171875,2.3373597532936414,-20.862067059546927
832,103.68000030517578,242.3300018310547,2.3372878194229463,-20.890761227542026
833,102.67500305175781,242.1645050048828,2.358553667466747,-22.892637092683582
834,103.19000244140625,242.72999572753906,2.35226271910757,-22.347482378876247
835,103.38629913330078,243.4600067138672,2.354857546452677,-22.65416077602522
836,103.58000183105469,244.70010375976562,2.362426138579206,-23.476519429189022
837,102.97000122070312,244.0850067138672,2.370447740315181,-24.176947037775033
838,102.24099731445312,243.6510009765625,2.3831046974941743,-25.315107943606346
839,102.3499984741211,244.56759643554688,2.3895222284481528,-25.996631977288455
840,105.11000061035156,249.0850067138672,2.3697555443581315,-24.56183369216428
841,105.80010223388672,248.86000061035156,2.352171645923459,-22.848557438661413
842,106.68499755859375,250.22000122070312,2.3454094478774,-22.300196653080558
843,106.22889709472656,250.0399932861328,2.353785082256543,-23.103812988645455
844,105.69999694824219,248.39999389648438,2.350047313796212,-22.60443734699562
845,108.31999969482422,254.00999450683594,2.3449962631321273,-22.564151466716947
846,107.66999816894531,251.72999572753906,2.3379771524891155,-21.68594314178271
847,103.83999633789062,245.50999450683594,2.3643105081394418,-23.725707157329435
848,103.37999725341797,245.5800018310547,2.375507915995183,-24.787746499869098
849,103.62000274658203,244.97999572753906,2.36421529853337,-23.67014559708424
850,104.16500091552734,245.85000610351562,2.3601978010146403,-23.36481530006831
851,102.52580261230469,243.8000030517578,2.3779380101385135,-24.849900156231893
852,103.55000305175781,244.7987060546875,2.364062760406958,-23.639816960639802
853,103.66100311279297,245.11000061035156,2.3645343306551716,-23.711729269035498
854,105.2300033569336,246.1300048828125,2.3389717478954637,-21.34803446147499
855,105.62000274658203,247.85000610351562,2.346619955106338,-22.22696470026433
856,105.66439819335938,247.60000610351562,2.34326802912768,-21.881221673468342
857,106.42990112304688,249.8699951171875,2.347742434039332,-22.50033040932608
858,106.37999725341797,249.97000122070312,2.3497838660892767,-22.707958980322797
859,105.9000015258789,249.75010681152344,2.3583579151364953,-23.52322126264364
860,106.16999816894531,247.52999877929688,2.3314495907347514,-20.720839648137893
861,110.8584976196289,254.27999877929688,2.2937348443216985,-17.359642191538097
862,109.3729019165039,253.8459930419922,2.3209221717073953,-20.129465665044773
863,108.4800033569336,252.99000549316406,2.3321349342214415,-21.19909925353225
864,108.9000015258789,253.3699951171875,2.326629858283123,-20.673322659112966
865,108.69999694824219,253.13999938964844,2.328794907972093,-20.874655930964945
866,109.02999877929688,253.97999572753906,2.329450596818368,-21.002971759999593
867,108.68000030517578,253.74000549316406,2.3347442471536315,-21.51778670766019
868,111.0199966430664,256.2149963378906,2.3078274552793565,-18.94635166090394
869,110.10769653320312,256.2900085449219,2.327630280301407,-20.988826303951992
870,109.30999755859375,254.17999267578125,2.3253133139952036,-20.59912456261331
871,110.0,255.27789306640625,2.3207081187855114,-20.20896869899745
872,110.23999786376953,255.3000030517578,2.3158563860573365,-19.71350033859873
873,109.5999984741211,254.26499938964844,2.3199361581166977,-20.05871656750271
874,108.91000366210938,253.0,2.3230189284074063,-20.28175697857618
875,110.30999755859375,256.0939025878906,2.3215837934531756,-20.35643883832442
876,111.4000015258789,257.489990234375,2.311400239743789,-19.40182868530486
877,110.66000366210938,256.30999755859375,2.3161936478984213,-19.817712173472994
878,110.125,256.1400146484375,2.325902516671396,-20.8015158264789
879,111.13939666748047,257.5899963378906,2.3177199450576267,-20.063854089266737
880,112.0199966430664,258.0,2.3031602189926432,-18.574759686615078
881,112.47000122070312,258.9200134277344,2.302125105517232,-18.524295205858873
882,114.7782974243164,265.70001220703125,2.31489766070307,-20.326232464928705
883,114.52300262451172,264.2300109863281,2.307222173109301,-19.406798895479522
884,114.72530364990234,264.05999755859375,2.3016718122133164,-18.800503959148852
885,114.73500061035156,264.07000732421875,2.3015645262514077,-18.789601302182728
886,115.20999908447266,264.4549865722656,2.2954169661816044,-18.150200913644237
887,115.33000183105469,265.2900085449219,2.3002688314662607,-18.726425486665885
888,116.69000244140625,267.9800109863281,2.2965121722479127,-18.483456546288988
889,113.6500015258789,265.42999267578125,2.3355036437491026,-22.48949094481507
890,114.8499984741211,266.1199951171875,2.31710926123479,-20.591585203950995
891,114.01000213623047,264.7699890136719,2.3223400057242207,-21.053111537320785
892,114.15489959716797,265.1199951171875,2.322458309303833,-21.090632408853434
893,113.37999725341797,264.8716125488281,2.3361405800425987,-22.513400853660084
894,113.58999633789062,264.54998779296875,2.3289901956332915,-21.738892988579334
895,113.23999786376953,264.9200134277344,2.3394561853174847,-22.863723805380555
896,111.48999786376953,262.3800048828125,2.3533950122002567,-24.097757624155616
897,109.19999694824219,260.32000732421875,2.3838829175755682,-26.976366047336125
898,108.27999877929688,258.7300109863281,2.3894533977017116,-27.370433746087325
899,108.20999908447266,259.0398864746094,2.3938627545167375,-27.8312702707757
900,107.75509643554688,257.69000244140625,2.391441434935211,-27.462427305231937
901,107.83000183105469,257.1099853515625,2.384401196193949,-26.720869566293327
902,107.4000015258789,256.4599914550781,2.38789560345846,-26.99821245160096
903,109.98999786376953,260.6499938964844,2.369760877887442,-25.60264009242486
904,109.28959655761719,261.04998779296875,2.388607845718818,-27.513116389485003
905,108.35189819335938,258.760009765625,2.3881446848661096,-27.245374562757444
906,108.86000061035156,259.7900085449219,2.38645973808876,-27.17960188672556
907,109.3489990234375,261.55010986328125,2.391883896506647,-27.88513136121814
908,109.47000122070312,260.7799987792969,2.3822051326512437,-26.85406746661611
909,108.88999938964844,260.2699890136719,2.390210216480305,-27.594887118946627
910,103.66999816894531,254.34109497070312,2.4533722336544983,-32.923424930539774
911,106.1718978881836,257.8739929199219,2.4288347298030355,-31.060736862543234
912,106.93000030517578,258.9200134277344,2.421397294386819,-30.471837005927437
913,106.74109649658203,258.07489013671875,2.4177650277836764,-30.034102844224105
914,106.88999938964844,258.1199951171875,2.414818940883862,-29.758084495258753
915,106.4800033569336,257.2799987792969,2.4162283120602823,-29.802283812461564
916,106.30999755859375,256.8599853515625,2.4161413907472973,-29.748904147589297
917,106.98999786376953,255.7100067138672,2.390036562478139,-27.13243981900241
918,107.98999786376953,256.239990234375,2.372812253942484,-25.505827703111986
919,108.13860321044922,256.8500061035156,2.37519256285989,-25.795361930057748
920,108.17250061035156,256.8529968261719,2.374475910022481,-25.72524966799936
921,108.82039642333984,257.8399963378906,2.3694087212734045,-25.31499989658688
922,109.33999633789062,258.9599914550781,2.3683921723832935,-25.31442810538125
923,109.55000305175781,259.53900146484375,2.36913732756559,-25.440538552406576
924,109.9802017211914,256.8599853515625,2.3355111313827472,-21.833757865840493
925,110.37000274658203,256.3999938964844,2.323094930831871,-20.533123220341405
926,112.48999786376953,258.25,2.295759666675009,-17.81115710494488
927,112.91999816894531,259.7099914550781,2.29994682665964,-18.343811778230997
928,113.33000183105469,260.32000732421875,2.2970087630660028,-18.069615538759233
929,113.76000213623047,262.4800109863281,2.307313696003642,-19.3022824190766
930,113.5,262.9700012207031,2.316916310314565,-20.352992125900453
931,113.19999694824219,264.57000732421875,2.3371909404307374,-22.59998350174315
932,113.08000183105469,263.6499938964844,2.3315351045924664,-21.938751020124425
933,113.49009704589844,264.4100036621094,2.329806833764314,-21.814351234909605
934,114.26000213623047,265.00738525390625,2.3193364283149753,-20.751358868455622
935,114.4999008178711,266.1769104003906,2.3246911874952985,-21.40351956493613
936,114.9135971069336,267.55010986328125,2.3282719939078294,-21.88454341604041
937,114.38999938964844,266.25,2.3275636106358255,-21.713622105084408
938,114.24919891357422,268.80999755859375,2.3528392331393038,-24.577269355982605
939,114.9000015258789,267.3599853515625,2.3268927920017917,-21.72373907509849
940,116.1050033569336,267.7149963378906,2.3058006855645394,-19.480048370722198
941,116.08989715576172,267.4150085449219,2.3035166288942626,-19.212638545283266
942,116.6449966430664,268.32000732421875,2.3003130442472193,-18.92051219249195
943,116.37000274658203,268.3399963378906,2.305920684063679,-19.53355184335818
944,116.30000305175781,268.44000244140625,2.308168490089725,-19.78451898328093
945,115.48500061035156,265.2821960449219,2.2971138645094586,-18.384343295587183
946,116.3499984741211,267.24261474609375,2.296885416853139,-18.479311378259876
947,114.87000274658203,266.2699890136719,2.318011514294969,-20.698437973736798
948,115.43000030517578,266.4200134277344,2.308065604464772,-19.640774096542327
949,115.6500015258789,267.4100036621094,2.3122351935487977,-20.156310658346694
950,115.61910247802734,267.2900085449219,2.3118152867145687,-20.102952292924737
951,115.54000091552734,267.6600036621094,2.3166003249194946,-20.64353749463201
952,112.37120056152344,263.7799987792969,2.3473985991177235,-23.597353627881557
953,112.58000183105469,264.79998779296875,2.352105022971539,-24.167042734807932
954,112.61000061035156,264.8900146484375,2.3522778901760146,-24.19237435374775
955,113.1260986328125,265.90570068359375,2.3505248028280112,-24.09504564571098
956,112.59989929199219,265.25,2.3556859434852435,-24.574144164405947
957,111.94999694824219,264.6099853515625,2.3636444177296365,-25.335706074584703
958,111.79000091552734,264.55999755859375,2.3665801537876816,-25.630765027609822
959,110.2301025390625,256.2300109863281,2.324501248608812,-20.664848487252964
960,110.81999969482422,257.8399963378906,2.3266558116579104,-21.00266420677603
961,110.5199966430664,257.11309814453125,2.3263943716438895,-20.922751285743697
962,110.08000183105469,257.1700134277344,2.3362101121911873,-21.928557460569163
963,110.22789764404297,255.1999969482422,2.3152033414658337,-19.639589516144877
964,108.62999725341797,253.47000122070312,2.3333334035661855,-21.35561879842673
965,109.22000122070312,253.6699981689453,2.322559927978293,-20.283215765364115
966,108.79000091552734,249.18539428710938,2.290517439011656,-16.725948665320185
967,110.77649688720703,250.42999267578125,2.2606780293004736,-13.686478509744953
968,110.62999725341797,251.4600067138672,2.2729821292307606,-15.032433018794316
969,111.2699966430664,252.36000061035156,2.2679968385356912,-14.552207024265337
970,111.12000274658203,251.6300048828125,2.2644888288625644,-14.14568747937083
971,110.6500015258789,252.55999755859375,2.2825123730298804,-16.08928273682231
972,110.4000015258789,252.69000244140625,2.2888586861312055,-16.758436528734347
973,108.05000305175781,246.27000427246094,2.279222557305189,-15.40643481462113
974,109.18000030517578,250.6199951171875,2.295475310649057,-17.319478513484494
975,108.8499984741211,250.5399932861328,2.301699557172693,-17.951157191285784
976,109.58000183105469,252.27000427246094,2.3021536781994127,-18.106846123494858
977,110.31220245361328,254.32009887695312,2.305457539784828,-18.577880060409097
978,110.52999877929688,254.97500610351562,2.306839852704987,-18.763088681378786
979,110.62000274658203,254.0800018310547,2.296872134537217,-17.67398224581215
980,113.20010375976562,260.0799865722656,2.2975242772233666,-18.10973240052466
981,114.46029663085938,258.2799987792969,2.2565029654978424,-13.592018160734947
982,114.3949966430664,256.6600036621094,2.24362962711504,-12.112848712278614
983,114.85890197753906,255.960693359375,2.2284793686207163,-10.413082189518642
984,115.375,255.28790283203125,2.212679547839924,-8.627276918981872
985,114.37419891357422,255.56500244140625,2.234463759038186,-11.062699784245334
986,113.56999969482422,256.7099914550781,2.2603679857787062,-13.942021323868326
987,115.39689636230469,259.07000732421875,2.2450344462543623,-12.362159811770093
988,116.45500183105469,257.4901123046875,2.211069582723783,-8.500359155483475
989,116.96649932861328,258.6000061035156,2.2108895075759083,-8.507159683048096
990,116.58689880371094,258.3599853515625,2.216029313778599,-9.08578376667385
991,114.7300033569336,255.97000122070312,2.231064183135787,-10.700372253582268
992,113.87999725341797,254.8699951171875,2.2380576155970875,-11.433485603820325
993,113.79000091552734,254.32000732421875,2.2349943341068665,-11.077583520438319
994,115.2699966430664,255.8800048828125,2.219831806494669,-9.445828751133272
995,115.9800033569336,257.4700012207031,2.2199516620837456,-9.504627708084465
996,117.08999633789062,257.6199951171875,2.2001879167692913,-7.26081558540424
997,117.66000366210938,257.68438720703125,2.190076314692608,-6.09593236712278
998,117.94999694824219,258.5,2.1916066696757337,-6.286146904632725
999,117.99500274658203,258.7099914550781,2.192550408348308,-6.399079051398511
1000,118.19000244140625,259.5,2.1956171811456677,-6.768552105363492
1001,121.79000091552734,261.32000732421875,2.145660607273239,-0.8248184292523697
1002,122.33499908447266,263.1099853515625,2.1507335375862824,-1.4394557836036292
1003,122.79000091552734,264.12310791015625,2.1510147889962,-1.4713233787916047
1004,122.34500122070312,261.6000061035156,2.1382157300534472,0.09209402779256015
1005,122.31999969482422,262.7900085449219,2.1483813701811303,-1.151826595227457
1006,123.0199966430664,262.67999267578125,2.1352625576631103,0.4677996379843612
1007,122.77999877929688,262.25,2.1359342124722396,0.3802139680153309
1008,121.7699966430664,258.07000732421875,2.119323433018369,2.3820404440490583
1009,123.27999877929688,260.8299865722656,2.115752669978679,2.8785252139488384
1010,123.73999786376953,263.72100830078125,2.1312511140587103,0.9795355037541262
1011,123.61499786376953,263.8699951171875,2.134611492757429,0.5609742327981357
1012,124.31999969482422,263.88720703125,2.1226448494130454,2.064166191240948
1013,124.59140014648438,264.09100341796875,2.119656758873182,2.4456708342890088
1014,124.68000030517578,264.8699951171875,2.12439841569516,1.8577538506883307
1015,124.20999908447266,263.2598876953125,2.1194741939920223,2.4542586908931034
1016,122.92849731445312,260.9205017089844,2.1225387717995563,2.0299635519604826
1017,122.1449966430664,260.3599853515625,2.1315648819606556,0.9007857803546435
1018,121.83000183105469,259.6700134277344,2.1314127023311267,0.911441267110225
1019,121.6500015258789,259.57501220703125,2.1337855236426875,0.6182546151209372
1020,122.51000213623047,260.8554992675781,2.129258792906625,1.1924411181580203
1021,122.45999908447266,260.4599914550781,2.1268985252516077,1.480112567430543
1022,122.02999877929688,257.68499755859375,2.1116528733614275,3.3277696821229106
1023,121.61090087890625,258.9200134277344,2.1290855635183012,1.1889291097762302
1024,121.25990295410156,258.4800109863281,2.1316198074491792,0.8719709581638049
1025,121.06999969482422,259.2200012207031,2.1410754263988396,-0.27756381650650974
1026,120.5999984741211,257.84991455078125,2.138059020009954,0.07892027174519489
1027,120.27570343017578,257.2550048828125,2.1388775749888502,-0.025543336964100494
1028,121.13999938964844,258.8299865722656,2.136618688099341,0.26341186833811525
1029,116.32720184326172,254.02000427246094,2.183668138211777,-5.3058640192629785
1030,116.11990356445312,252.52999877929688,2.174734830356868,-4.262917089610378
1031,115.95999908447266,250.46290588378906,2.159907794595065,-2.540673497868975
1032,115.72000122070312,251.11500549316406,2.170022492604656,-3.710351452994255
1033,114.76000213623047,250.00289916992188,2.178484615860724,-4.6685749662721125
1034,114.97470092773438,250.72000122070312,2.1806536498693694,-4.922658540156059
1035,114.80999755859375,251.89999389648438,2.1940597443870353,-6.4578497831260595
1036,118.48999786376953,263.5,2.2238163959033197,-10.121583286555401
1037,119.08999633789062,263.489990234375,2.2125283259458874,-8.81761942979521
1038,119.83999633789062,264.9494934082031,2.210860326306871,-8.659675876324664
1039,118.9000015258789,264.0799865722656,2.2210259308935996,-9.817357750208638
1040,118.91999816894531,265.3140869140625,2.231030028583926,-11.008333418825865
1041,121.8550033569336,269.4100036621094,2.2109063742993187,-8.774630785651008
1042,120.97000122070312,268.67999267578125,2.2210464575063478,-9.953211544520665
1043,118.59429931640625,270.760009765625,2.283077781363208,-17.156656994554037
1044,121.30000305175781,275.0299987792969,2.267353601482958,-15.591537139180312
1045,121.38009643554688,274.4599914550781,2.261161421970175,-14.848800772977691
1046,121.58000183105469,275.864990234375,2.2689997210043793,-15.822684448629937
1047,121.90499877929688,276.7300109863281,2.2700464604190222,-15.986818200161261
1048,121.9800033569336,277.3699951171875,2.273897257614899,-16.465047786179394
1049,122.2699966430664,276.4100036621094,2.2606527459799666,-14.879658075642434
1050,137.24349975585938,280.79998779296875,2.045998450145035,13.022149268143059
1051,135.12010192871094,277.4599914550781,2.053432372345792,11.782835117667863
1052,135.77000427246094,279.25,2.0567871489464333,11.394403131362216
1053,135.92999267578125,279.1600036621094,2.0537042500102154,11.829429761727758
1054,136.8300018310547,280.3399963378906,2.048819649100269,12.590392902927666
1055,136.47999572753906,281.46051025390625,2.0622839908040302,10.715057351357492
1056,135.0,280.75,2.0796296296296295,8.233815277364974
1057,137.27000427246094,278.04998779296875,2.025569892465947,15.829308792990863
1058,138.1699981689453,280.8900146484375,2.0329305809571148,14.930204847465367
1059,137.15170288085938,279.1636962890625,2.03543733271446,14.460472031989317
1060,135.14810180664062,276.9599914550781,2.049307298827851,12.343219532230725
1061,135.36500549316406,277.2799987792969,2.0483876003927732,12.4909857518871
1062,135.25999450683594,277.8599853515625,2.054265833476133,11.684532944732345
1063,135.44000244140625,278.010009765625,2.0526432719601955,11.922712856881239
1064,135.6833953857422,273.4700012207031,2.015500868350467,16.987621563488137
1065,135.9499969482422,274.94000244140625,2.022361225547355,16.092572109129453
1066,137.25,277.0899963378906,2.0188706472706057,16.746159121370358
1067,135.44000244140625,275.29998779296875,2.032634250077398,14.632734829537489
1068,134.9199981689453,274.6300048828125,2.0355025838269274,14.181278794796034
1069,134.8000946044922,275.07000732421875,2.0405772572436467,13.482692849501595
1070,134.16000366210938,274.8399963378906,2.0485986049172515,12.332286502588905
1071,137.88999938964844,279.44000244140625,2.026542923187395,15.776372908868117
1072,138.3905029296875,280.2157897949219,2.0248195061281913,16.07996930580261
1073,138.9550018310547,281.42608642578125,2.025303750979377,16.08706854238331
1074,139.31500244140625,283.05999755859375,2.0317983892484546,15.229533154955694
1075,140.1199951171875,282.7525939941406,2.017931800223546,17.272980411331236
1076,139.67559814453125,282.42999267578125,2.0220424786263163,16.63719715763155
1077,139.5399932861328,282.4700012207031,2.0242942153615138,16.304743766813164
1078,140.5800018310547,281.1199951171875,1.9997154037245641,19.897627760124198
1079,140.77999877929688,281.1531982421875,1.9971103898285723,20.29573718099626
1080,143.26499938964844,283.3399963378906,1.977733553519725,23.468080558024287
1081,143.0800018310547,282.7650146484375,1.9762720927437463,23.644097319869804
1082,142.44000244140625,282.67999267578125,1.9845548148741696,22.34889940151273
1083,143.13999938964844,283.25,1.9788319212504062,23.28850244136517
1084,142.5800018310547,283.6499938964844,1.9894093859851802,21.680820253623853
1085,142.5500030517578,282.8399963378906,1.9841458455472327,22.42612257568864
1086,139.71389770507812,279.4800109863281,2.0003737321557096,19.669775512236033
1087,141.05999755859375,280.85009765625,1.990997465738577,21.20268191256226
1088,141.1999969482422,281.8299865722656,1.9959631208460458,20.524715069360884
1089,140.02999877929688,281.54998779296875,2.010640507372448,18.28150090291634
1090,140.3300018310547,281.6700134277344,2.0071973900979563,18.808460540477785
1091,140.8000030517578,282.8699951171875,2.0090198081402386,18.622081432694888
1092,142.63999938964844,284.46539306640625,1.9942890793860326,20.99481155675979
1093,140.75,282.7149963378906,2.008632300802065,18.66924384876423
1094,139.22999572753906,280.7699890136719,2.016591234859435,17.336216591687066
1095,139.30999755859375,280.510009765625,2.0135669706522146,17.768727439490323
1096,138.95809936523438,279.8349914550781,2.0138084266651206,17.684843641781942
1097,139.0,280.05999755859375,2.0148201263208185,17.550200264364168
1098,139.4199981689453,280.3500061035156,2.01083065403426,18.165957937885043
1099,137.34869384765625,280.05999755859375,2.0390437630897993,13.989000621862052
1100,137.77000427246094,281.489990234375,2.0431877876528635,13.467604169783689
1101,137.22999572753906,279.95001220703125,2.0400059820948564,13.843002125531163
1102,137.66000366210938,281.2687072753906,2.0432129870181694,13.451660292482776
1103,137.41000366210938,281.42999267578125,2.048104105781239,12.751225982992556
1104,137.8000030517578,282.6700134277344,2.051306292943718,12.352276212953276
1105,137.8300018310547,282.2799987792969,2.0480301460439794,12.806986097919681
1106,141.63059997558594,287.6600036621094,2.0310582862156608,15.623334589306543
1107,142.07000732421875,288.80999755859375,2.032870997884155,15.420964663485014
1108,142.32000732421875,288.0799865722656,2.024170683999415,16.690124558912675
1109,142.64639282226562,288.32720947265625,2.0212723488346866,17.146783199393628
1110,142.44000244140625,288.3800048828125,2.024571749087408,16.64888719448148
1111,142.681396484375,288.54998779296875,2.022337844335353,16.999493624044153
1112,142.7100067138672,289.135009765625,2.0260317858812744,16.476172347467088
1113,143.68499755859375,289.0199890136719,2.0114834111042907,18.693854100685787
1114,141.952392578125,288.07000732421875,2.02934238791133,15.907307449658125
1115,141.872802734375,288.7699890136719,2.035414705624227,15.035682650472117
1116,141.67999267578125,288.75,2.038043583618556,14.639858333127014
1117,140.63499450683594,287.42999267578125,2.0438013574339062,13.706227166154198
1118,140.42999267578125,287.25,2.045503204313273,13.444113787629211
1119,140.67999267578125,287.0899963378906,2.0407308166381117,14.143266358838181
1120,141.02999877929688,288.3999938964844,2.044954948541213,13.58809043579898
1121,141.345703125,289.2699890136719,2.0465425026599786,13.398941932946817
1122,141.42999267578125,289.260009765625,2.045252243127341,13.590699658402476
1123,141.42999267578125,289.6299133300781,2.047867696592725,13.220796093949351
1124,141.931396484375,290.239990234375,2.044931547378434,13.692044455339234
1125,142.6699981689453,290.8299865722656,2.0384803413810513,14.694913287429321
1126,143.52999877929688,291.8999938964844,2.033721148046082,15.479579526794586
1127,141.99000549316406,290.6600036621094,2.04704551318651,13.39842696021295
1128,142.1999969482422,291.6300048828125,2.050843960207395,12.881292395212219
1129,142.7100067138672,292.6099853515625,2.0503816942440762,13.00119676152959
1130,142.92999267578125,292.92999267578125,2.04946482674393,13.155610202843624
1131,142.77000427246094,293.3450012207031,2.0546682947552926,12.395571365446832
1132,143.50999450683594,293.7001037597656,2.046548080285625,13.636328536814764
1133,143.2100067138672,293.5299987792969,2.0496472663797034,13.159481151994347
1134,142.69000244140625,291.3999938964844,2.042189283836784,14.168047089909143
1135,143.389892578125,292.1300048828125,2.0373123909249564,14.947416118386874
1136,144.22999572753906,292.3399963378906,2.026901511459115,16.549187449459527
1137,145.36000061035156,292.80999755859375,2.0143780705084957,18.516149828138527
1138,145.97000122070312,293.510009765625,2.010755684805708,19.131662275591754
1139,144.74000549316406,292.739990234375,2.0225230007207706,17.249078388042523
1140,144.75999450683594,292.70001220703125,2.0219675553608094,17.33216463504694
1141,141.73309326171875,291.630615234375,2.05760425122354,11.873759590675055
1142,141.50160217285156,291.2550048828125,2.0583159512712044,11.750137270121476
1143,141.28500366210938,291.2817077636719,2.06166047502315,11.256318986145137
1144,141.6999969482422,291.760009765625,2.0589979961128315,11.672989694200643
1145,142.8000030517578,292.7320861816406,2.0499445372948624,13.073181641038238
1146,142.50770568847656,291.70001220703125,2.046906943016055,13.474888397464573
1147,142.1300048828125,291.37689208984375,2.050073046364043,12.983460605292825
1148,141.30029296875,289.9399108886719,2.051941328619857,12.631088713129904
1149,142.47999572753906,291.17999267578125,2.043655259736233,13.935148747871969
1150,141.9949951171875,290.5899963378906,2.046480554459463,13.479194885827914
1151,142.53140258789062,291.0400085449219,2.041936045395013,14.185996689446446
1152,142.14999389648438,291.04998779296875,2.047485053041335,13.353473121828491
1153,142.27000427246094,291.67999267578125,2.05018615250187,12.982282092169575
1154,142.35000610351562,290.260009765625,2.039058639411301,14.574796602082207
1155,138.94000244140625,287.2099914550781,2.0671511905018156,10.270815894821984
1156,138.7100067138672,286.3599853515625,2.0644508073759207,10.624814215936643
1157,138.44869995117188,286.42999267578125,2.068852887580739,9.991273867527829
1158,138.48500061035156,286.1571044921875,2.066340060158094,10.342447894306835
1159,138.19590759277344,286.239990234375,2.071262421734282,9.636105411897196
1160,138.38999938964844,286.3599853515625,2.069224558237712,9.934687816911
1161,138.2100067138672,286.1600036621094,2.070472395349343,9.746498087190636
1162,133.74000549316406,278.935302734375,2.085653441584705,7.331213887661837
1163,133.35000610351562,278.1000061035156,2.085489264152226,7.325439536607368
1164,133.91839599609375,278.8399963378906,2.082163501614999,7.811236464339251
1165,133.76910400390625,278.5,2.0819456187122807,7.829270343329105
1166,133.41000366210938,278.24200439453125,2.0856157466215297,7.31283171864961
1167,133.4499969482422,277.7699890136719,2.081453693261629,7.871096445868224
1168,133.25,277.8599853515625,2.085253173370075,7.349787562105538
1169,133.97000122070312,277.3900146484375,2.0705382706645143,9.372509756000303
1170,133.55999755859375,276.2799987792969,2.068583436878926,9.598313516528512
1171,133.42999267578125,275.5350036621094,2.0650155046596317,10.062940670732152
1172,134.6699981689453,277.1600036621094,2.0580679247831313,11.112131106399621
1173,134.53990173339844,277.260009765625,2.0608013399254435,10.731559597672648
1174,133.94970703125,276.92999267578125,2.0674176809597236,9.788765368237668
1175,133.6199951171875,276.42999267578125,2.068777149956834,9.577710093102004
1176,133.91990661621094,275.9700012207031,2.060709331373571,10.684489378279713
1177,134.90499877929688,276.7300109863281,2.051295455990148,12.048925073015956
1178,134.99000549316406,276.19000244140625,2.0460033424874005,12.77225872612839
1179,134.0500030517578,275.5400085449219,2.055501695427292,11.39504745927231
1180,134.3607940673828,276.0799865722656,2.054765964197932,11.52531998005721
1181,134.3000030517578,276.4100036621094,2.058153368437258,11.064201251184405
1182,133.82000732421875,275.8599853515625,2.0614255735557516,10.57906287023072
1183,136.63999938964844,277.1600036621094,2.0283958204050347,15.36062714266719
1184,135.80999755859375,275.4700012207031,2.028348473402001,15.26065125701833
1185,136.07000732421875,275.9200134277344,2.0277798087442602,15.371374975954913
1186,136.0998992919922,276.1099853515625,2.0287302693677174,15.2458679393903
1187,136.77999877929688,276.8800048828125,2.0242726082310893,15.942547994778314
1188,136.42999267578125,277.17999267578125,2.0316646452843035,14.887738566255015
1189,137.3000030517578,279.0,2.032046568089483,14.943991822488519
1190,135.2100067138672,276.0299987792969,2.0414909035796027,13.406716060808398
1191,133.25999450683594,272.5199890136719,2.045024765475975,12.711338009826497
1192,132.85159301757812,271.82000732421875,2.0460425136810603,12.530562829647655
1193,132.7028045654297,272.7349853515625,2.055231509572877,11.294708275654122
1194,131.72500610351562,271.1499938964844,2.058454973108159,10.77098383449148
1195,130.9250030517578,269.92999267578125,2.061714618170155,10.265701964668457
1196,130.75999450683594,268.1700134277344,2.0508567198946683,11.66982450476839
1197,130.60000610351562,266.0400085449219,2.0370596945765405,13.454799095105974
1198,128.93499755859375,264.1499938964844,2.0487067041393705,11.754063580999135
1199,130.1699981689453,265.3900146484375,2.0387955625841876,13.17743975627936
1200,130.3498992919922,265.7799987792969,2.038973564405543,13.175429602366043
1201,130.2198944091797,264.9949951171875,2.0349808784555967,13.680065301491501
