,nvda,msft,Ratio,Spread
809,188.0207061767578,268.79998779296875,1.4296297107844629,9.727361872448066
810,187.11129760742188,267.7900085449219,1.431180329403583,9.382971522827185
811,187.89999389648438,268.75,1.430282111387702,9.597574536855129
812,186.77000427246094,269.67999267578125,1.4439149033930032,6.984703951120887
813,186.7899932861328,270.4599914550781,1.4479361913182152,6.234474533272143
814,186.52000427246094,269.82000732421875,1.4466009068393357,6.472367762251745
815,188.3300018310547,271.010009765625,1.4390166576260117,7.9779696376184095
816,188.5500030517578,271.9100036621094,1.4421108420108,7.405620514690222
817,188.38999938964844,272.1199951171875,1.4444503211359945,6.957337819806989
818,189.24000549316406,272.5,1.4399703661488403,7.843235264343614
819,190.05999755859375,272.1300048828125,1.4318110511335629,9.434433217301327
820,189.523193359375,272.375,1.4371591949884515,8.389983034660483
821,187.2823944091797,271.8399963378906,1.4514978687423612,5.587795829032084
822,187.00999450683594,270.6700134277344,1.4473558706929983,6.352097334172024
823,186.43679809570312,269.9100036621094,1.4477292381065092,6.258453616745507
824,186.54539489746094,271.07000732421875,1.4531047923923224,5.2601816687018275
825,186.47999572753906,270.4599914550781,1.450343187749961,5.772799459089365
826,188.75999450683594,272.25750732421875,1.442347506077931,7.370854220709541
827,185.5399932861328,270.8800048828125,1.4599548058895935,3.9528534033792737
828,186.15420532226562,271.2099914550781,1.4569103662502063,4.5376043168922795
829,185.87539672851562,270.6861877441406,1.4562776597028453,4.64618224738741
830,185.2100067138672,270.0400085449219,1.4580206185193298,4.3014053056390456
831,182.0800018310547,266.9100036621094,1.4658941178491711,2.7699372303416196
832,180.42999267578125,264.70001220703125,1.4670510610875915,2.5225928837484815
833,171.23060607910156,254.42999267578125,1.485890860879421,-0.9079067398114291
834,169.07000732421875,254.83999633789062,1.507304579748401,-4.535660228611922
835,170.17970275878906,254.69000244140625,1.4965944722702988,-2.7330122776905825
836,171.22000122070312,254.7949981689453,1.4881146849223168,-1.2887059018353768
837,170.95989990234375,255.05880737304688,1.4919218338261917,-1.9398804000164405
838,171.85690307617188,255.97999572753906,1.4894949876647168,-1.5251743407013891
839,169.72999572753906,252.9010009765625,1.490019485904746,-1.6137532713186915
840,158.32000732421875,247.9600067138672,1.5661950179554842,-13.665496843151422
841,157.74000549316406,245.7449951171875,1.5579116683106575,-12.314273947237686
842,159.7093963623047,246.2100067138672,1.5416125307701605,-9.846298975475142
843,158.8686065673828,244.63999938964844,1.539888872166109,-9.528468257754659
844,158.60000610351562,244.3300018310547,1.5405421968999453,-9.618493653031711
845,156.7711944580078,241.8699951171875,1.5428216641034393,-9.8821108152241
846,156.4499969482422,242.3300018310547,1.5489294123235036,-10.820472535566344
847,155.66000366210938,242.1645050048828,1.5557272215574944,-11.831501778289114
848,157.8699951171875,242.72999572753906,1.5375309003294746,-9.10568280936308
849,157.6739959716797,243.4600067138672,1.5440720279429956,-10.127592610806252
850,159.94000244140625,244.70010375976562,1.5299493561619213,-7.992957578957563
851,158.7899932861328,244.0850067138672,1.5371560994655147,-9.090553253866963
852,157.39999389648438,243.6510009765625,1.547973382621615,-10.726654372374375
853,158.44000244140625,244.56759643554688,1.5435975300870879,-10.094379497328978
854,162.08999633789062,249.0850067138672,1.536708077866989,-9.175904375227892
855,161.86000061035156,248.86000061035156,1.5375015425178247,-9.293427725992464
856,163.11000061035156,250.22000122070312,1.5340567732474353,-8.79182063418556
857,163.02000427246094,250.0399932861328,1.5337994524170935,-8.74584300024184
858,161.36500549316406,248.39999389648438,1.539367182725423,-9.570610390274956
859,167.25,254.00999450683594,1.5187443617748038,-6.416170119757615
860,165.27000427246094,251.72999572753906,1.5231438810429379,-7.084951577762828
861,156.68099975585938,245.50999450683594,1.5669417152647103,-13.65643592664326
862,156.77999877929688,245.5800018310547,1.566398799229255,-13.579005375232091
863,155.75,244.97999572753906,1.5729052695187098,-14.512962200318773
864,156.43499755859375,245.85000610351562,1.571579313710993,-14.362815191465037
865,154.29010009765625,243.8000030517578,1.5801402870141845,-15.507178246604374
866,156.05999755859375,244.7987060546875,1.568619184187647,-13.86999745328446
867,156.02499389648438,245.11000061035156,1.570966256681741,-14.233422478537781
868,155.1199951171875,246.1300048828125,1.586707146921132,-16.601228909385178
869,157.38760375976562,247.85000610351562,1.5747746339783573,-14.944111958484646
870,157.3000030517578,247.60000610351562,1.574062309598593,-14.824574480678157
871,158.9272003173828,249.8699951171875,1.5722292635759578,-14.67120112425504
872,158.64999389648438,249.97000122070312,1.575606749684485,-15.184046914356506
873,158.64999389648438,249.75010681152344,1.5742207149057936,-14.964152505176818
874,158.77999877929688,247.52999877929688,1.5589494941573963,-12.550430000020688
875,168.47000122070312,254.27999877929688,1.5093488273094915,-4.869243456935598
876,169.40240478515625,253.8459930419922,1.4984792769850646,-3.046621993946124
877,167.41000366210938,252.99000549316406,1.5112000475418685,-5.157889866280632
878,168.30999755859375,253.3699951171875,1.5053769757734197,-4.19753103463133
879,167.07000732421875,253.13999938964844,1.5151732105835183,-5.814235603823297
880,166.33999633789062,253.97999572753906,1.5268726783642768,-7.741427201560915
881,165.64999389648438,253.74000549316406,1.531783971279393,-8.52904805472996
882,166.0778045654297,256.2149963378906,1.5427407473763273,-10.366906390357164
883,164.9394989013672,256.2900085449219,1.5538425316678193,-12.13718147069192
884,163.69000244140625,254.17999267578125,1.5528131766432491,-11.888023388497734
885,164.6199951171875,255.27789306640625,1.5507101241540093,-11.600898556574455
886,165.5,255.3000030517578,1.5425982057508025,-10.312429447701353
887,164.17999267578125,254.26499938964844,1.5486966179354442,-11.24329442692896
888,163.57000732421875,253.0,1.5467383302032776,-10.886737780218615
889,162.77000427246094,256.0939025878906,1.5733482574542093,-15.17207384243135
890,163.19000244140625,257.489990234375,1.5778539517261627,-15.942664027954882
891,161.27000427246094,256.30999755859375,1.5893221973601832,-17.622098055724642
892,159.11900329589844,256.1400146484375,1.6097386820109623,-20.655571133823734
893,160.11000061035156,257.5899963378906,1.6088313993875327,-20.62967423655342
894,161.1999053955078,258.0,1.6004972172098417,-19.416497784529774
895,162.25,258.9200134277344,1.59580901958542,-18.772619849289974
896,169.83999633789062,265.70001220703125,1.56441367131468,-14.248942115009347
897,168.65499877929688,264.2300109863281,1.566689471991882,-14.543741359999919
898,168.82000732421875,264.05999755859375,1.5641510846014042,-14.127982989746718
899,168.58999633789062,264.07000732421875,1.5663444632560857,-14.480544934355342
900,169.02999877929688,264.4549865722656,1.5645446872277715,-14.21023463528987
901,169.04339599609375,265.2900085449219,1.569360382176966,-15.025304318364894
902,171.375,267.9800109863281,1.5637053886875456,-14.2428811821268
903,167.5,265.42999267578125,1.5846566726912314,-17.46384674827123
904,170.86000061035156,266.1199951171875,1.557532448592679,-13.149846777287328
905,169.2100067138672,264.7699890136719,1.5647419095100912,-14.257153750739539
906,169.89999389648438,265.1199951171875,1.5604473492725266,-13.579571491414546
907,169.4499969482422,264.8716125488281,1.5631255079321842,-14.001363150891526
908,169.32139587402344,264.54998779296875,1.5624132226608631,-13.871262195249349
909,168.6999969482422,264.9200134277344,1.5703616966218017,-15.166728651092873
910,166.44000244140625,262.3800048828125,1.5764239427668905,-15.992498650780325
911,163.15499877929688,260.32000732421875,1.5955380421801173,-18.82481158738789
912,161.79989624023438,258.7300109863281,1.5990740229040419,-19.252950708643873
913,161.17999267578125,259.0398864746094,1.6071466574370459,-20.486039997070257
914,160.60169982910156,257.69000244140625,1.6045284870310692,-19.99739949785279
915,160.31900024414062,257.1099853515625,1.603739949475885,-19.838402987817283
916,159.82000732421875,256.4599914550781,1.604680138293391,-19.931552341772196
917,154.2801055908203,260.6499938964844,1.6894595249226552,-32.372053772054976
918,154.58999633789062,261.04998779296875,1.6886602883564747,-32.310531667280365
919,153.0749969482422,258.760009765625,1.6904132936427043,-32.276821265964564
920,153.97000122070312,259.7900085449219,1.68727678434278,-31.97390256759899
921,154.52999877929688,261.55010986328125,1.6925523324233818,-32.90000727134392
922,155.02999877929688,260.7799987792969,1.6821260454923137,-31.385253106496144
923,155.47000122070312,260.2699890136719,1.6740849486724845,-30.219953793758826
924,148.99989318847656,254.34109497070312,1.7069884382331457,-33.926902108062414
925,154.3699951171875,257.8739929199219,1.6704929784065936,-29.46218156778965
926,154.9199981689453,258.9200134277344,1.6713143331267901,-29.689090141711738
927,152.9700927734375,258.07489013671875,1.6870937675310882,-31.747933972902295
928,153.25999450683594,258.1199951171875,1.6841968182745461,-31.361292313560135
929,152.3126983642578,257.2799987792969,1.6891565939171296,-31.932091011868287
930,151.58999633789062,256.8599853515625,1.6944388914623858,-32.58838771105447
931,146.125,255.7100067138672,1.7499401657065334,-39.57735249326722
932,146.4499053955078,256.239990234375,1.7496767208033641,-39.62345890437489
933,146.3300018310547,256.8500061035156,1.755279183280964,-40.41204549279728
934,144.4709930419922,256.8529968261719,1.7778862830375544,-43.18363227953278
935,145.65499877929688,257.8399963378906,1.770210418446274,-42.407308431278544
936,144.97999572753906,258.9599914550781,1.7861773974786266,-44.53257625257228
937,145.2100067138672,259.53900146484375,1.7873355103981166,-44.769034083354306
938,145.4550018310547,256.8599853515625,1.765906858602939,-41.725150132355076
939,145.05909729003906,256.3999938964844,1.7675554218004284,-41.85477383157632
940,147.2899932861328,258.25,1.7533438235570478,-40.38233739985784
941,148.35000610351562,259.7099914550781,1.750657099898316,-40.26366643475472
942,148.36000061035156,260.32000732421875,1.7546508914347858,-40.85879762317128
943,149.07000732421875,262.4800109863281,1.7607835117056718,-41.96139811158516
944,149.6699981689453,262.9700012207031,1.7569987601915142,-41.55783028374611
945,148.75,264.57000732421875,1.7786218979779411,-44.52797692908597
946,149.94000244140625,263.6499938964844,1.7583699453353943,-41.835709332944184
947,150.45599365234375,264.4100036621094,1.75739096358685,-41.82726052854732
948,151.2899932861328,265.00738525390625,1.7516517748315397,-41.182578006856936
949,151.3699951171875,266.1769104003906,1.7584522625790004,-42.23295753343876
950,152.75,267.55010986328125,1.7515555473864566,-41.55093482124132
951,151.3000030517578,266.25,1.7597488078630061,-42.41028534752325
952,155.99000549316406,268.80999755859375,1.7232514141450799,-37.98552717166583
953,155.9199981689453,267.3599853515625,1.7147254264450906,-36.63977590381307
954,157.99000549316406,267.7149963378906,1.6945058992954727,-33.911953627509114
955,157.86000061035156,267.4150085449219,1.6940010611363594,-33.80558030746993
956,159.2301025390625,268.32000732421875,1.685108550742748,-32.670105244182444
957,158.72999572753906,268.3399963378906,1.6905437129759504,-33.43489641164148
958,158.64999389648438,268.44000244140625,1.6920265538526111,-33.65404813505963
959,156.23719787597656,265.2821960449219,1.6979451734375501,-34.089585462987024
960,160.00999450683594,267.24261474609375,1.6701620143776497,-30.431230350810573
961,156.45840454101562,266.2699890136719,1.701858010087717,-34.7479384066126
962,157.24009704589844,266.4200134277344,1.6943516217111356,-33.733798990427594
963,158.67300415039062,267.4100036621094,1.6852898518809007,-32.589780503042384
964,157.88999938964844,267.2900085449219,1.692887513953882,-33.63590354059442
965,158.3800048828125,267.6600036621094,1.6899860803777258,-33.27614025764256
966,151.30599975585938,263.7799987792969,1.7433545213337247,-39.931353318385696
967,152.25999450683594,264.79998779296875,1.7391304173538518,-39.53057115106818
968,152.19500732421875,264.8900146484375,1.7404645481184955,-39.71738251829833
969,153.1999969482422,265.90570068359375,1.7356769319873329,-39.236351413717465
970,152.50999450683594,265.25,1.7392302770564374,-39.60826181766773
971,151.47999572753906,264.6099853515625,1.7468312174203238,-40.50221009783254
972,151.5399932861328,264.55999755859375,1.745809748447463,-40.36286877111274
973,150.110107421875,256.2300109863281,1.706947089620087,-34.162391429335024
974,152.4149932861328,257.8399963378906,1.6916970619408853,-32.339742158898666
975,152.75,257.11309814453125,1.6832281384257366,-31.11392310249132
976,151.75,257.1700134277344,1.6946953108911655,-32.66012454742124
977,152.72000122070312,255.1999969482422,1.6710319205631765,-29.245498673077797
978,150.49000549316406,253.47000122070312,1.6842979066288684,-30.836604723272522
979,150.83999633789062,253.6699981689453,1.6817157539616305,-30.515365149732382
980,149.9199981689453,249.18539428710938,1.6621224475089813,-27.400901809720658
981,151.47869873046875,250.42999267578125,1.6532357009573995,-26.324149021839922
982,151.76930236816406,251.4600067138672,1.6568568398889523,-26.921371083758764
983,152.5500030517578,252.36000061035156,1.6542772570429238,-26.658678255716318
984,153.11500549316406,251.6300048828125,1.6434052565412782,-25.087232210849088
985,152.01010131835938,252.55999755859375,1.6614685166852805,-27.662743384201114
986,151.6199951171875,252.69000244140625,1.6666007820808955,-28.373728034022683
987,148.30999755859375,246.27000427246094,1.6605084507210346,-26.883263424440507
988,149.50999450683594,250.6199951171875,1.6762758633218235,-29.44611542003559
989,150.17999267578125,250.5399932861328,1.668264785623046,-28.36829458758836
990,151.88839721679688,252.27000427246094,1.6608905544798465,-27.554002332350727
991,154.0399932861328,254.32009887695312,1.6510004541778167,-26.399754685155152
992,154.07000732421875,254.97500610351562,1.65492953840754,-27.009962420138713
993,153.72000122070312,254.0800018310547,1.6528753565793948,-26.636217394163502
994,156.6300048828125,260.0799865722656,1.6604735904008454,-28.302373950820673
995,156.1898956298828,258.2799987792969,1.6536280899459275,-27.157834777888034
996,155.50999450683594,256.6600036621094,1.6504405679908056,-26.55040699459675
997,155.8000030517578,255.960693359375,1.6428798995231286,-25.4191909791277
998,156.07000732421875,255.28790283203125,1.6357268587916314,-24.344286825200776
999,156.88999938964844,255.56500244140625,1.6289438679051227,-23.40018359880556
1000,157.6300048828125,256.7099914550781,1.628560448538494,-23.443092671906406
1001,164.77000427246094,259.07000732421875,1.5723129247227845,-15.169606255305885
1002,166.08299255371094,257.4901123046875,1.5503701393230596,-11.634295957999589
1003,167.61000061035156,258.6000061035156,1.542867401478576,-10.47003778922751
1004,165.50999450683594,258.3599853515625,1.560993256760042,-13.357527066782003
1005,162.16000366210938,255.97000122070312,1.5785026852494675,-15.956637942885314
1006,161.25,254.8699951171875,1.580589117005814,-16.211887700469894
1007,160.99000549316406,254.32000732421875,1.5797254403784566,-16.04910612865688
1008,164.14370727539062,255.8800048828125,1.5588779437856373,-12.912339264767516
1009,166.6501007080078,257.4700012207031,1.5449735711340693,-10.769598547618463
1010,166.91000366210938,257.6199951171875,1.5434664757344942,-10.532522571167467
1011,168.8800048828125,257.68438720703125,1.5258430824054097,-7.663019104433166
1012,168.73989868164062,258.5,1.531943553478769,-8.687290123979315
1013,169.7050018310547,258.7099914550781,1.5244688645808449,-7.459966813996109
1014,169.91000366210938,259.5,1.5272791148663223,-7.9446689687996095
1015,175.5841064453125,261.32000732421875,1.4882896442885598,-1.3143135377784945
1016,177.13169860839844,263.1099853515625,1.4853918718029362,-0.799483972641545
1017,177.0,264.12310791015625,1.4922209486449505,-2.0087434462417293
1018,175.7100067138672,261.6000061035156,1.48881677825848,-1.4068107893592043
1019,177.02139282226562,262.7900085449219,1.4845098908964653,-0.6437840468469092
1020,179.2100067138672,262.67999267578125,1.465766323502153,2.7257042044189546
1021,178.0399932861328,262.25,1.472983654737231,1.413212073240865
1022,176.17999267578125,258.07000732421875,1.4648088208241514,2.823131579222158
1023,178.8000946044922,260.8299865722656,1.4587799136752386,3.9652338759181673
1024,181.0399932861328,263.72100830078125,1.456700276628775,4.410062257640002
1025,179.26019287109375,263.8699951171875,1.4719943724870181,1.6104433124804785
1026,179.86279296875,263.88720703125,1.46715839710717,2.4906753849126146
1027,179.1300048828125,264.09100341796875,1.4742979747627318,1.1955478423289008
1028,180.5,264.8699951171875,1.4674237956630887,2.4568709127707478
1029,174.81500244140625,263.2598876953125,1.5059341819564418,-4.399609858818499
1030,174.1855010986328,260.9205017089844,1.4979461554681164,-2.997731511071257
1031,173.09800720214844,260.3599853515625,1.5041189067388119,-4.056804764645895
1032,172.29710388183594,259.6700134277344,1.5071060834883223,-4.559607072640224
1033,171.85499572753906,259.57501220703125,1.5104304131988373,-5.123031408118001
1034,172.93960571289062,260.8554992675781,1.5083618248826296,-4.7882238266101265
1035,173.19000244140625,260.4599914550781,1.5038973831252016,-4.0198036313901095
1036,167.6699981689453,257.68499755859375,1.53685811637541,-9.465675710554583
1037,167.85499572753906,258.9200134277344,1.5425219386857651,-10.425177275728279
1038,168.5478973388672,258.4800109863281,1.5335700715782383,-8.953246053132878
1039,168.91000366210938,259.2200012207031,1.5346634041832803,-9.153956351229501
1040,168.52999877929688,257.84991455078125,1.5299941637598642,-8.349805694668893
1041,168.22000122070312,257.2550048828125,1.5292771550114082,-8.216571100882922
1042,170.3000030517578,258.8299865722656,1.519847222161245,-6.693834846979902
1043,167.19000244140625,254.02000427246094,1.5193492467438974,-6.515533419133666
1044,165.875,252.52999877929688,1.5224114470492653,-6.983942864592867
1045,165.86309814453125,250.46290588378906,1.5100580459768,-4.9345752377335454
1046,166.74000549316406,251.11500549316406,1.5060273312960828,-4.280708867673175
1047,165.41000366210938,250.00289916992188,1.5114134189889403,-5.149355866492007
1048,165.14999389648438,250.72000122070312,1.5181350922595482,-6.253686863132392
1049,165.30999755859375,251.89999389648438,1.5238037482106852,-7.195388299108563
1050,174.00059509277344,263.5,1.5143626368605658,-5.852607757833416
1051,173.78500366210938,263.489990234375,1.5161837021719047,-6.163675326483306
1052,173.68539428710938,264.9494934082031,1.5254563833400423,-7.771525364077197
1053,173.375,264.0799865722656,1.523172236898432,-7.364284444610737
1054,174.73989868164062,265.3140869140625,1.5183371909665542,-6.565660067681099
1055,179.2100067138672,269.4100036621094,1.503320091339869,-4.00430678190917
1056,177.89999389648438,268.67999267578125,1.5102866885544668,-5.225279756194018
1057,175.39999389648438,270.760009765625,1.543671717146234,-11.0285122503547
1058,179.44949340820312,275.0299987792969,1.5326317926887194,-9.267637679304462
1059,178.57009887695312,274.4599914550781,1.536987397000881,-10.007300461174557
1060,178.0449981689453,275.864990234375,1.5494116266754607,-12.194324458420388
1061,179.05999755859375,276.7300109863281,1.5454597049001626,-11.54772066520899
1062,180.79010009765625,277.3699951171875,1.5342100865443533,-9.61108702627421
1063,179.85000610351562,276.4100036621094,1.5368918225280297,-10.051164547392196
1064,179.55999755859375,280.79998779296875,1.56382263093615,-14.873054390986217
1065,177.8000030517578,277.4599914550781,1.560517360476699,-14.154193516841522
1066,178.9550018310547,279.25,1.5604481413916018,-14.22407836294524
1067,181.76499938964844,279.1600036621094,1.5358292553544695,-9.949191546554848
1068,181.6699981689453,280.3399963378906,1.5431276444291393,-11.270668225676436
1069,181.5281982421875,281.46051025390625,1.550505722964281,-12.602362810346326
1070,181.58999633789062,280.75,1.5460653431458802,-11.799817507688365
1071,185.44000244140625,278.04998779296875,1.4994067306530834,-3.366044488127605
1072,186.22000122070312,280.8900146484375,1.5083772570462715,-5.044429955425747
1073,185.50010681152344,279.1636962890625,1.5049247199232372,-4.390240377546538
1074,183.47999572753906,276.9599914550781,1.5094833110109365,-5.195059026090965
1075,184.41000366210938,277.2799987792969,1.503606058635253,-4.1300184030580365
1076,183.94000244140625,277.8599853515625,1.5106011833400639,-5.409971289311548
1077,184.41000366210938,278.010009765625,1.5075646887086287,-4.8600293893861615
1078,183.4958953857422,273.4700012207031,1.4903330706434539,-1.6813896507778652
1079,184.91600036621094,274.94000244140625,1.48683727690903,-1.0364481758696145
1080,188.7100067138672,277.0899963378906,1.468337589315177,2.463919078714022
1081,186.44000244140625,275.29998779296875,1.476614375605842,0.8732416735991904
1082,186.77999877929688,274.6300048828125,1.4703394725220071,2.0495764248137305
1083,186.44000244140625,275.07000732421875,1.4753808395312955,1.1032221423491904
1084,185.25999450683594,274.8399963378906,1.483536675414018,-0.4241363590060616
1085,185.52999877929688,279.44000244140625,1.506171531719908,-4.622028835938513
1086,185.1300048828125,280.2157897949219,1.513616282634999,-5.993521564263508
1087,185.6591033935547,281.42608642578125,1.515821639131923,-6.41583910488429
1088,187.64990234375,283.05999755859375,1.5084473480836935,-5.084880910390714
1089,188.22000122070312,282.7525939941406,1.5022452032746,-3.928436977675281
1090,188.1363067626953,282.42999267578125,1.5011987719734647,-3.730480657440174
1091,188.9199981689453,282.4700012207031,1.4951831672584441,-2.603348435969727
1092,190.0,281.1199951171875,1.479578921669408,0.3550894491752472
1093,188.6199951171875,281.1531982421875,1.4905800313880304,-1.7333358509128431
1094,191.25160217285156,283.3399963378906,1.4815039096080898,-0.0009179755128827516
1095,191.30999755859375,282.7650146484375,1.4780461986145457,0.6610311538347644
1096,191.5850067138672,282.67999267578125,1.4754807671247714,1.155620455787934
1097,192.3240966796875,283.25,1.472774368319265,1.6863295899365283
1098,192.14999389648438,283.6499938964844,1.476190491316347,1.0270468277095772
1099,191.41529846191406,282.8399963378906,1.477624822104631,0.7428726425139387
1100,186.8300018310547,279.4800109863281,1.4959054126598699,-2.725960825674909
1101,188.5,280.85009765625,1.4899209424734747,-1.608942332477446
1102,189.9499969482422,281.8299865722656,1.4837061916303111,-0.4293708589299201
1103,188.71490478515625,281.54998779296875,1.4919329668925791,-1.9887777465741494
1104,189.52000427246094,281.6700134277344,1.4862284037456817,-0.9097798560835515
1105,189.88999938964844,282.8699951171875,1.4896518828079355,-1.558732937602875
1106,179.1269989013672,284.46539306640625,1.5880654218018893,-19.18331857267753
1107,174.52999877929688,282.7149963378906,1.619864770041051,-24.279170511417583
1108,173.27000427246094,280.7699890136719,1.6204188958878942,-24.210655570081308
1109,174.94830322265625,280.510009765625,1.603387998617058,-21.45120892026801
1110,174.5,279.8349914550781,1.6036389195133416,-21.443842395480594
1111,176.22999572753906,280.05999755859375,1.5891732641904015,-19.0923898021258
1112,177.97999572753906,280.3500061035156,1.575177058284066,-16.77614756402584
1113,171.47000122070312,280.05999755859375,1.633288596050815,-26.181383751052117
1114,170.86500549316406,281.489990234375,1.6474408520452528,-28.51238819176111
1115,167.52000427246094,279.95001220703125,1.6711437742785027,-31.954074193369728
1116,169.44549560546875,281.2687072753906,1.6599361716305951,-30.40516166495572
1117,169.98330688476562,281.42999267578125,1.655633119707261,-29.76549216946892
1118,171.35000610351562,282.6700134277344,1.6496644491332455,-28.970106687694873
1119,170.85000610351562,282.2799987792969,1.6522094743635385,-29.324735120120742
1120,173.75,287.6600036621094,1.6555971433790468,-30.38581922380694
1121,177.67349243164062,288.80999755859375,1.625509768541937,-25.69261013620916
1122,178.35000610351562,288.0799865722656,1.6152507805638197,-23.955076700138584
1123,179.05999755859375,288.32720947265625,1.6102268144972303,-23.144919151537117
1124,179.78579711914062,288.3800048828125,1.604019947647525,-22.116791319983513
1125,181.07080078125,288.54998779296875,1.5935754773712156,-20.37303605839201
1126,180.9600067138672,289.135009765625,1.5977840353576216,-21.123062102402905
1127,185.67999267578125,289.0199890136719,1.5565489035662243,-13.978631573826467
1128,182.85000610351562,288.07000732421875,1.575444340762754,-17.243309724321186
1129,181.66000366210938,288.7699890136719,1.5896178751090904,-19.715545582181726
1130,182.07000732421875,288.75,1.5859284252447592,-19.084943788273044
1131,181.30999755859375,287.42999267578125,1.5852958829967048,-18.896808490776827
1132,179.63999938964844,287.25,1.5990314015585132,-21.203920978114915
1133,179.44000244140625,287.0899963378906,1.5999219373151539,-21.341770003410197
1134,184.9499969482422,288.3999938964844,1.5593403549889888,-14.44580899178259
1135,184.60000610351562,289.2699890136719,1.5670096394875626,-15.837040630752417
1136,185.35000610351562,289.260009765625,1.5606150539001167,-14.710096761410446
1137,185.1999969482422,289.6299133300781,1.5638764476385005,-15.303406884944641
1138,185.6999969482422,290.239990234375,1.5629509693275327,-15.168840708378118
1139,186.64500427246094,290.8299865722656,1.5581986118831093,-14.351450715579281
1140,187.0800018310547,291.8999938964844,1.56029501303987,-14.77362219539946
1141,187.24000549316406,290.6600036621094,1.5523392177678668,-13.295340721219352
1142,187.647705078125,291.6300048828125,1.5541357394240214,-13.658160591898413
1143,188.2454071044922,292.6099853515625,1.5544070362850293,-13.747991703943674
1144,188.92999267578125,292.92999267578125,1.550468448799827,-13.048455210323814
1145,187.99000549316406,293.3450012207031,1.5604287071068261,-14.863373658518006
1146,190.2301025390625,293.7001037597656,1.54392023049799,-11.882330666198916
1147,190.30999755859375,293.5299987792969,1.5423782383735418,-11.593239138751406
1148,186.47999572753906,291.3999938964844,1.5626340657055844,-15.167202982316885
1149,188.17100524902344,292.1300048828125,1.5524708734813362,-13.37881688895009
1150,188.9600067138672,292.3399963378906,1.5470998409762264,-12.413759380854279
1151,189.72999572753906,292.80999755859375,1.5432983932550248,-11.737026618814175
1152,190.35940551757812,293.510009765625,1.5418729059779595,-11.499667535484937
1153,188.6699981689453,292.739990234375,1.551597991601398,-13.2456589900733
1154,188.7550048828125,292.70001220703125,1.5506874235666093,-13.07908164011325
1155,183.01010131835938,291.630615234375,1.5935219593538301,-20.565490046451934
1156,182.83900451660156,291.2550048828125,1.5929588199894564,-20.444691794063083
1157,182.14999389648438,291.2817077636719,1.5991310322481094,-21.497528656745764
1158,182.86990356445312,291.760009765625,1.5954512146543194,-20.9036791524997
1159,184.7873992919922,292.7320861816406,1.5841561021110504,-19.02005571632116
1160,183.89999389648438,291.70001220703125,1.5861882647545194,-19.309582317083247
1161,183.35000610351562,291.37689208984375,1.58918397813054,-19.80555140908279
1162,184.60009765625,289.9399108886719,1.5706379063167055,-16.506826157532082
1163,187.99000549316406,291.17999267578125,1.5489120919588968,-12.69836511359613
1164,187.1304931640625,290.5899963378906,1.552873566592497,-13.388428593270012
1165,187.9499969482422,291.0400085449219,1.5484970112825738,-12.617965155039704
1166,187.4199981689453,291.04998779296875,1.552929199853095,-13.417264250825545
1167,188.02999877929688,291.67999267578125,1.551241794231702,-13.138803665996582
1168,187.72999572753906,290.260009765625,1.5461568016380949,-12.165611149299016
1169,180.24000549316406,287.2099914550781,1.5934863665212833,-20.270331646275615
1170,179.56520080566406,286.3599853515625,1.5947409858187276,-20.425302825722092
1171,179.2801055908203,286.42999267578125,1.5976674697499025,-20.919898508182193
1172,178.36500549316406,286.1571044921875,1.6043343463085007,-22.00985623662273
1173,178.79519653320312,286.239990234375,1.6009378092057347,-21.452064415981162
1174,179.06500244140625,286.3599853515625,1.5991957191370512,-21.17024132772962
1175,178.47999572753906,286.1600036621094,1.6033169571504844,-21.841502041756193
1176,172.72000122070312,278.935302734375,1.6149565815365474,-23.195081224674873
1177,171.89999389648438,278.1000061035156,1.6178011400685872,-23.58101015428911
1178,172.34300231933594,278.8399963378906,1.6179362816322849,-23.661234074982865
1179,170.95899963378906,278.5,1.6290455641210717,-25.38241378446991
1180,170.6300048828125,278.24200439453125,1.6306745380780239,-25.614385508911305
1181,170.33999633789062,277.7699890136719,1.6306797873981427,-25.574275840786576
1182,170.36000061035156,277.8599853515625,1.6310165787512854,-25.634480092525727
1183,173.14500427246094,277.3900146484375,1.6020676762463018,-21.016841975062782
1184,172.72000122070312,276.2799987792969,1.5995831219701295,-20.539777269596748
1185,171.74000549316406,275.5350036621094,1.6043728592583326,-21.25427622798454
1186,172.6381072998047,277.1600036621094,1.6054393088357435,-21.541745635532827
1187,172.7978057861328,277.260009765625,1.6045343197747675,-21.40391499331127
1188,172.3865966796875,276.92999267578125,1.606447357333392,-21.686305935272564
1189,171.82000732421875,276.42999267578125,1.6088347159371659,-22.03011962175386
1190,171.17999267578125,275.9700012207031,1.6121627119320918,-22.52329312589614
1191,173.30999755859375,276.7300109863281,1.5967342616387117,-20.11111609513801
1192,173.45179748535156,276.19000244140625,1.592315596871985,-19.35992688156187
1193,171.5388946533203,275.5400085449219,1.6062829896495927,-21.5587927015496
1194,172.07009887695312,276.0799865722656,1.6044622998077644,-21.307655629586172
1195,172.5399932861328,276.4100036621094,1.6020054156587513,-20.93786547836583
1196,172.02000427246094,275.8599853515625,1.6036506133009412,-21.162259610130427
1197,176.92999267578125,277.1600036621094,1.5664953096448522,-15.14990013737337
1198,176.39999389648438,275.4700012207031,1.5616213761455986,-14.24921754370603
