,nvda,msft,Ratio,Spread
809,170.95989990234375,255.05880737304688,1.4919218338261917,-0.8876155736507989
810,171.85690307617188,255.97999572753906,1.4894949876647168,-0.4673559402897858
811,169.72999572753906,252.9010009765625,1.490019485904746,-0.5691030934889276
812,158.32000732421875,247.9600067138672,1.5661950179554842,-12.691488796041646
813,157.74000549316406,245.7449951171875,1.5579116683106575,-11.343856838498645
814,159.7093963623047,246.2100067138672,1.5416125307701605,-8.863688868610346
815,158.8686065673828,244.63999938964844,1.539888872166109,-8.551063693656538
816,158.60000610351562,244.3300018310547,1.5405421968999453,-8.642752062497543
817,156.7711944580078,241.8699951171875,1.5428216641034393,-8.917691861204325
818,156.4499969482422,242.3300018310547,1.5489294123235036,-9.858042196755427
819,155.66000366210938,242.1645050048828,1.5557272215574944,-10.87396248818171
820,157.8699951171875,242.72999572753906,1.5375309003294746,-8.13446090190839
821,157.6739959716797,243.4600067138672,1.5440720279429956,-9.157584183748604
822,159.94000244140625,244.70010375976562,1.5299493561619213,-7.008919731396724
823,158.7899932861328,244.0850067138672,1.5371560994655147,-8.113635404522107
824,157.39999389648438,243.6510009765625,1.547973382621615,-9.758342361625772
825,158.44000244140625,244.56759643554688,1.5435975300870879,-9.11962853002904
826,162.08999633789062,249.0850067138672,1.536708077866989,-8.178555370414834
827,161.86000061035156,248.86000061035156,1.5375015425178247,-8.297502683034189
828,163.11000061035156,250.22000122070312,1.5340567732474353,-7.788156524343202
829,163.02000427246094,250.0399932861328,1.5337994524170935,-7.742736080542067
830,161.36500549316406,248.39999389648438,1.539367182725423,-8.57774998757204
831,167.25,254.00999450683594,1.5187443617748038,-5.3868742241739875
832,165.27000427246094,251.72999572753906,1.5231438810429379,-6.067914337671703
833,156.68099975585938,245.50999450683594,1.5669417152647103,-12.692575390889509
834,156.77999877929688,245.5800018310547,1.566398799229255,-12.614531911427257
835,155.75,244.97999572753906,1.5729052695187098,-13.554865720068754
836,156.43499755859375,245.85000610351562,1.571579313710993,-13.400477717677909
837,154.29010009765625,243.8000030517578,1.5801402870141845,-14.558120376744988
838,156.05999755859375,244.7987060546875,1.568619184187647,-12.909981699562557
839,156.02499389648438,245.11000061035156,1.570966256681741,-13.273623441361671
840,155.1199951171875,246.1300048828125,1.586707146921132,-15.647032949075474
841,157.38760375976562,247.85000610351562,1.5747746339783573,-13.975876658213444
842,157.3000030517578,247.60000610351562,1.574062309598593,-13.856881538597655
843,158.9272003173828,249.8699951171875,1.5722292635759578,-13.693433791396721
844,158.64999389648438,249.97000122070312,1.575606749684485,-14.207995836723818
845,158.64999389648438,249.75010681152344,1.5742207149057936,-13.98810142754413
846,158.77999877929688,247.52999877929688,1.5589494941573963,-11.573574029201346
847,168.47000122070312,254.27999877929688,1.5093488273094915,-3.8323942245154052
848,169.40240478515625,253.8459930419922,1.4984792769850646,-2.0040000146873576
849,167.41000366210938,252.99000549316406,1.5112000475418685,-4.127603347462803
850,168.30999755859375,253.3699951171875,1.5053769757734197,-3.161672425445368
851,167.07000732421875,253.13999938964844,1.5151732105835183,-4.7860540885249
852,166.33999633789062,253.97999572753906,1.5268726783642768,-6.717765369341969
853,165.64999389648438,253.74000549316406,1.531783971279393,-7.50965820254637
854,166.0778045654297,256.2149963378906,1.5427407473763273,-9.344867853869054
855,164.9394989013672,256.2900085449219,1.5538425316678193,-11.122190473138765
856,163.69000244140625,254.17999267578125,1.5528131766432491,-10.88076834028464
857,164.6199951171875,255.27789306640625,1.5507101241540093,-10.587885687945679
858,165.5,255.3000030517578,1.5425982057508025,-9.293968245755444
859,164.17999267578125,254.26499938964844,1.5486966179354442,-10.233005724958751
860,163.57000732421875,253.0,1.5467383302032776,-9.880225652195655
861,162.77000427246094,256.0939025878906,1.5733482574542093,-14.170514736108395
862,163.19000244140625,257.489990234375,1.5778539517261627,-14.938504606495421
863,161.27000427246094,256.30999755859375,1.5893221973601832,-16.629825829662614
864,159.11900329589844,256.1400146484375,1.6097386820109623,-19.676616300101976
865,160.11000061035156,257.5899963378906,1.6088313993875327,-19.644583887232862
866,161.1999053955078,258.0,1.6004972172098417,-18.424659558385535
867,162.25,258.9200134277344,1.59580901958542,-17.774280221242712
868,169.83999633789062,265.70001220703125,1.56441367131468,-13.203610895514963
869,168.65499877929688,264.2300109863281,1.566689471991882,-13.505746760796278
870,168.82000732421875,264.05999755859375,1.5641510846014042,-13.088966780810601
871,168.58999633789062,264.07000732421875,1.5663444632560857,-13.442952781745014
872,169.02999877929688,264.4549865722656,1.5645446872277715,-13.169918316021004
873,169.04339599609375,265.2900085449219,1.569360382176966,-13.984905053530547
874,171.375,267.9800109863281,1.5637053886875456,-13.188046365825691
875,167.5,265.42999267578125,1.5846566726912314,-16.433003039310783
876,170.86000061035156,266.1199951171875,1.557532448592679,-12.098200452763614
877,169.2100067138672,264.7699890136719,1.5647419095100912,-13.215722956714409
878,169.89999389648438,265.1199951171875,1.5604473492725266,-12.533868811825066
879,169.4499969482422,264.8716125488281,1.5631255079321842,-12.958446516486127
880,169.32139587402344,264.54998779296875,1.5624132226608631,-12.829141762695734
881,168.6999969482422,264.9200134277344,1.5703616966218017,-14.128455456817925
882,166.44000244140625,262.3800048828125,1.5764239427668905,-14.968217655422215
883,163.15499877929688,260.32000732421875,1.5955380421801173,-17.820868882474223
884,161.79989624023438,258.7300109863281,1.5990740229040419,-18.25739778707787
885,161.17999267578125,259.0398864746094,1.6071466574370459,-19.49432505562188
886,160.60169982910156,257.69000244140625,1.6045284870310692,-19.00926491401963
887,160.31900024414062,257.1099853515625,1.603739949475885,-18.852018668780993
888,159.82000732421875,256.4599914550781,1.604680138293391,-18.94825741440149
889,154.2801055908203,260.6499938964844,1.6894595249226552,-31.423057780721102
890,154.58999633789062,261.04998779296875,1.6886602883564747,-31.359617063771815
891,153.0749969482422,258.760009765625,1.6904132936427043,-31.335286407740675
892,153.97000122070312,259.7900085449219,1.68727678434278,-31.026826511034237
893,154.52999877929688,261.55010986328125,1.6925523324233818,-31.94946412793046
894,155.02999877929688,260.7799987792969,1.6821260454923137,-30.431614336329055
895,155.47000122070312,260.2699890136719,1.6740849486724845,-29.26359085693317
896,148.99989318847656,254.34109497070312,1.7069884382331457,-33.01059725028369
897,154.3699951171875,257.8739929199219,1.6704929784065936,-28.512629047610396
898,154.9199981689453,258.9200134277344,1.6713143331267901,-28.73613241320927
899,152.9700927734375,258.07489013671875,1.6870937675310882,-30.807048603018607
900,153.25999450683594,258.1199951171875,1.6841968182745461,-30.4186120885528
901,152.3126983642578,257.2799987792969,1.6891565939171296,-30.995275737426105
902,151.58999633789062,256.8599853515625,1.6944388914623858,-31.656046868067726
903,146.125,255.7100067138672,1.7499401657065334,-38.67884682802468
904,146.4499053955078,256.239990234375,1.7496767208033641,-38.722941667462884
905,146.3300018310547,256.8500061035156,1.755279183280964,-39.51227060924921
906,144.4709930419922,256.8529968261719,1.7778862830375544,-42.295366990670054
907,145.65499877929688,257.8399963378906,1.770210418446274,-41.51171266274209
908,144.97999572753906,258.9599914550781,1.7861773974786266,-43.64115959904745
909,145.2100067138672,259.53900146484375,1.7873355103981166,-43.87619337350366
910,145.4550018310547,256.8599853515625,1.765906858602939,-40.83079259562589
911,145.05909729003906,256.3999938964844,1.7675554218004284,-40.96286744022523
912,147.2899932861328,258.25,1.7533438235570478,-39.47661896584656
913,148.35000610351562,259.7099914550781,1.750657099898316,-39.35138519267007
914,148.36000061035156,260.32000732421875,1.7546508914347858,-39.946454502561146
915,149.07000732421875,262.4800109863281,1.7607835117056718,-41.04465915941761
916,149.6699981689453,262.9700012207031,1.7569987601915142,-40.63737663615682
917,148.75,264.57000732421875,1.7786218979779411,-43.61321922338686
918,149.94000244140625,263.6499938964844,1.7583699453353943,-40.91358402045605
919,150.45599365234375,264.4100036621094,1.75739096358685,-40.90194058366475
920,151.2899932861328,265.00738525390625,1.7516517748315397,-40.25209455881659
921,151.3699951171875,266.1769104003906,1.7584522625790004,-41.30197877378131
922,152.75,267.55010986328125,1.7515555473864566,-40.61141210151313
923,151.3000030517578,266.25,1.7597488078630061,-41.47973992648638
924,155.99000549316406,268.80999755859375,1.7232514141450799,-37.02594475656448
925,155.9199981689453,267.3599853515625,1.7147254264450906,-35.68062692180333
926,157.99000549316406,267.7149963378906,1.6945058992954727,-32.939988705393255
927,157.86000061035156,267.4150085449219,1.6940010611363594,-32.834420278540726
928,159.2301025390625,268.32000732421875,1.685108550742748,-31.690462566881784
929,158.72999572753906,268.3399963378906,1.6905437129759504,-32.45835002239166
930,158.64999389648438,268.44000244140625,1.6920265538526111,-32.67799705742694
931,156.23719787597656,265.2821960449219,1.6979451734375501,-33.12847261717862
932,160.00999450683594,267.24261474609375,1.6701620143776497,-29.44675916462915
933,156.45840454101562,266.2699890136719,1.701858010087717,-33.78545601426347
934,157.24009704589844,266.4200134277344,1.6943516217111356,-32.766476941615984
935,158.67300415039062,267.4100036621094,1.6852898518809007,-31.613586963094484
936,157.88999938964844,267.2900085449219,1.692887513953882,-32.66455778161767
937,158.3800048828125,267.6600036621094,1.6899860803777258,-32.30176075043769
938,151.30599975585938,263.7799987792969,1.7433545213337247,-39.00077077023351
939,152.25999450683594,264.79998779296875,1.7391304173538518,-38.59408217956811
940,152.19500732421875,264.8900146484375,1.7404645481184955,-38.78129589892054
941,153.1999969482422,265.90570068359375,1.7356769319873329,-38.29404264880517
942,152.50999450683594,265.25,1.7392302770564374,-38.670225032790846
943,151.47999572753906,264.6099853515625,1.7468312174203238,-39.57055029651047
944,151.5399932861328,264.55999755859375,1.745809748447463,-39.43083750969557
945,150.110107421875,256.2300109863281,1.706947089620087,-33.23921295378994
946,152.4149932861328,257.8399963378906,1.6916970619408853,-31.40229355066264
947,152.75,257.11309814453125,1.6832281384257366,-30.17440038276313
948,151.75,257.1700134277344,1.6946953108911655,-31.72679308120029
949,152.72000122070312,255.1999969482422,1.6710319205631765,-28.30616168339713
950,150.49000549316406,253.47000122070312,1.6842979066288684,-29.911074202461172
951,150.83999633789062,253.6699981689453,1.6817157539616305,-29.587667746876086
952,149.9199981689453,249.18539428710938,1.6621224475089813,-26.478900348754557
953,151.47869873046875,250.42999267578125,1.6532357009573995,-25.392497250555486
954,151.76930236816406,251.4600067138672,1.6568568398889523,-25.987920111683216
955,152.5500030517578,252.36000061035156,1.6542772570429238,-25.720393767795365
956,153.11500549316406,251.6300048828125,1.6434052565412782,-24.14544964958116
957,152.01010131835938,252.55999755859375,1.6614685166852805,-26.727801564780627
958,151.6199951171875,252.69000244140625,1.6666007820808955,-27.441201460988417
959,148.30999755859375,246.27000427246094,1.6605084507210346,-25.97122988539993
960,149.50999450683594,250.6199951171875,1.6762758633218235,-28.526652395680507
961,150.17999267578125,250.5399932861328,1.668264785623046,-27.444683434719927
962,151.88839721679688,252.27000427246094,1.6608905544798465,-26.61981401387589
963,154.0399932861328,254.32009887695312,1.6510004541778167,-25.452245289969817
964,154.07000732421875,254.97500610351562,1.65492953840754,-26.062267200434825
965,153.72000122070312,254.0800018310547,1.6528753565793948,-25.690689150975565
966,156.6300048828125,260.0799865722656,1.6604735904008454,-27.338829137253548
967,156.1898956298828,258.2799987792969,1.6536280899459275,-26.197014792276683
968,155.50999450683594,256.6600036621094,1.6504405679908056,-25.59379644919803
969,155.8000030517578,255.960693359375,1.6428798995231286,-24.460784917308125
970,156.07000732421875,255.28790283203125,1.6357268587916314,-23.384209098482323
971,156.88999938964844,255.56500244140625,1.6289438679051227,-22.435029093336105
972,157.6300048828125,256.7099914550781,1.628560448538494,-22.473356604831984
973,164.77000427246094,259.07000732421875,1.5723129247227845,-14.155664641968421
974,166.08299255371094,257.4901123046875,1.5503701393230596,-10.612225301360802
975,167.61000061035156,258.6000061035156,1.542867401478576,-9.438513038602444
976,165.50999450683594,258.3599853515625,1.560993256760042,-12.339003986310608
977,162.16000366210938,255.97000122070312,1.5785026852494675,-14.958855504980669
978,161.25,254.8699951171875,1.580589117005814,-15.2197393259299
979,160.99000549316406,254.32000732421875,1.5797254403784566,-15.05856744601919
980,164.14370727539062,255.8800048828125,1.5588779437856373,-11.902275214909729
981,166.6501007080078,257.4700012207031,1.5449735711340693,-9.744016780630396
982,166.91000366210938,257.6199951171875,1.5434664757344942,-9.505331679103271
983,168.8800048828125,257.68438720703125,1.5258430824054097,-6.623631435401955
984,168.73989868164062,258.5,1.531943553478769,-7.648769887957507
985,169.7050018310547,258.7099914550781,1.5244688645808449,-6.41547137971562
986,169.91000366210938,259.5,1.5272791148663223,-6.898904316213582
987,175.5841064453125,261.32000732421875,1.4882896442885598,-0.23341907643537563
988,177.13169860839844,263.1099853515625,1.4853918718029362,0.2909920241091364
989,177.0,264.12310791015625,1.4922209486449505,-0.9190828289622395
990,175.7100067138672,261.6000061035156,1.48881677825848,-0.3251368475367762
991,177.02139282226562,262.7900085449219,1.4845098908964653,0.44600901881847865
992,179.2100067138672,262.67999267578125,1.465766323502153,3.8290475335167633
993,178.0399932861328,262.25,1.472983654737231,2.509311552600656
994,176.17999267578125,258.07000732421875,1.4648088208241514,3.90771532327961
995,178.8000946044922,260.8299865722656,1.4587799136752386,5.066039335231159
996,181.0399932861328,263.72100830078125,1.456700276628775,5.524735497521596
997,179.26019287109375,263.8699951171875,1.4719943724870181,2.714097356800216
998,179.86279296875,263.88720703125,1.46715839710717,3.5980602792004737
999,179.1300048828125,264.09100341796875,1.4742979747627318,2.2983958598096086
1000,180.5,264.8699951171875,1.4674237956630887,3.568200917325732
1001,174.81500244140625,263.2598876953125,1.5059341819564418,-3.3234771153370213
1002,174.1855010986328,260.9205017089844,1.4979461554681164,-1.925496169986041
1003,173.09800720214844,260.3599853515625,1.5041189067388119,-2.9913023739614397
1004,172.29710388183594,259.6700134277344,1.5071060834883223,-3.4990632774466173
1005,171.85499572753906,259.57501220703125,1.5104304131988373,-4.065224816585322
1006,172.93960571289062,260.8554992675781,1.5083618248826296,-3.723702139701566
1007,173.19000244140625,260.4599914550781,1.5038973831252016,-2.9537316748579707
1008,167.6699981689453,257.68499755859375,1.53685811637541,-8.433779499834422
1009,167.85499572753906,258.9200134277344,1.5425219386857651,-9.392135698224642
1010,168.5478973388672,258.4800109863281,1.5335700715782383,-7.915914546097917
1011,168.91000366210938,259.2200012207031,1.5346634041832803,-8.11438295215077
1012,168.52999877929688,257.84991455078125,1.5299941637598642,-7.312585002153662
1013,168.22000122070312,257.2550048828125,1.5292771550114082,-7.181269681839546
1014,170.3000030517578,258.8299865722656,1.519847222161245,-5.645655609304918
1015,167.19000244140625,254.02000427246094,1.5193492467438974,-5.486608983645106
1016,165.875,252.52999877929688,1.5224114470492653,-5.963159942581762
1017,165.86309814453125,250.46290588378906,1.5100580459768,-3.913866003126821
1018,166.74000549316406,251.11500549316406,1.5060273312960828,-3.254570477368696
1019,165.41000366210938,250.00289916992188,1.5114134189889403,-4.131451854688714
1020,165.14999389648438,250.72000122070312,1.5181350922595482,-5.237392637702464
1021,165.30999755859375,251.89999389648438,1.5238037482106852,-6.178103450444405
1022,174.00059509277344,263.5,1.5143626368605658,-4.781517216705532
1023,173.78500366210938,263.489990234375,1.5161837021719047,-5.0939195665566155
1024,173.68539428710938,264.9494934082031,1.5254563833400423,-6.702386311042852
1025,173.375,264.0799865722656,1.523172236898432,-6.297067121295066
1026,174.73989868164062,265.3140869140625,1.5183371909665542,-5.489992310615656
1027,179.2100067138672,269.4100036621094,1.503320091339869,-2.9009634528113617
1028,177.89999389648438,268.67999267578125,1.5102866885544668,-4.130047048546367
1029,175.39999389648438,270.760009765625,1.543671717146234,-9.948757676475275
1030,179.44949340820312,275.0299987792969,1.5326317926887194,-8.162811627370381
1031,178.57009887695312,274.4599914550781,1.536987397000881,-8.907918963716376
1032,178.0449981689453,275.864990234375,1.5494116266754607,-11.09819399256235
1033,179.05999755859375,276.7300109863281,1.5454597049001626,-10.445306080819869
1034,180.79010009765625,277.3699951171875,1.5342100865443533,-8.497960938472197
1035,179.85000610351562,276.4100036621094,1.5368918225280297,-8.943858819828556
1036,179.55999755859375,280.79998779296875,1.56382263093615,-13.767544179843462
1037,177.8000030517578,277.4599914550781,1.560517360476699,-13.059579877862
1038,178.9550018310547,279.25,1.5604481413916018,-13.122313833722494
1039,181.76499938964844,279.1600036621094,1.5358292553544695,-8.830029610092076
1040,181.6699981689453,280.3399963378906,1.5431276444291393,-10.152094465854525
1041,181.5281982421875,281.46051025390625,1.550505722964281,-11.4846669698183
1042,181.58999633789062,280.75,1.5460653431458802,-10.681739059483554
1043,185.44000244140625,278.04998779296875,1.4994067306530834,-2.224129676131377
1044,186.22000122070312,280.8900146484375,1.5083772570462715,-3.8976859732515488
1045,185.50010681152344,279.1636962890625,1.5049247199232372,-3.2479534441580364
1046,183.47999572753906,276.9599914550781,1.5094833110109365,-4.065279112536296
1047,184.41000366210938,277.2799987792969,1.503606058635253,-2.994480574616653
1048,183.94000244140625,277.8599853515625,1.5106011833400639,-4.277343357576222
1049,184.41000366210938,278.010009765625,1.5075646887086287,-3.724491560944778
1050,183.4958953857422,273.4700012207031,1.4903330706434539,-0.5515112984085639
1051,184.91600036621094,274.94000244140625,1.48683727690903,0.10222240644072333
1052,188.7100067138672,277.0899963378906,1.468337589315177,3.626079316130933
1053,186.44000244140625,275.29998779296875,1.476614375605842,2.021347739102686
1054,186.77999877929688,274.6300048828125,1.4703394725220071,3.1997874938366015
1055,186.44000244140625,275.07000732421875,1.4753808395312955,2.251328207852686
1056,185.25999450683594,274.8399963378906,1.483536675414018,0.7166639782339026
1057,185.52999877929688,279.44000244140625,1.506171531719908,-3.4795568337996707
1058,185.1300048828125,280.2157897949219,1.513616282634999,-4.8535260257391935
1059,185.6591033935547,281.42608642578125,1.515821639131923,-5.272567783349637
1060,187.64990234375,283.05999755859375,1.5084473480836935,-3.929284047873346
1061,188.22000122070312,282.7525939941406,1.5022452032746,-2.769310488486547
1062,188.1363067626953,282.42999267578125,1.5011987719734647,-2.5718723418581186
1063,188.9199981689453,282.4700012207031,1.4951831672584441,-1.4398880882200664
1064,190.0,281.1199951171875,1.479578921669408,1.5252363620492198
1065,188.6199951171875,281.1531982421875,1.4905800313880304,-0.5717328981095811
1066,191.25160217285156,283.3399963378906,1.4815039096080898,1.1769779237034819
1067,191.30999755859375,282.7650146484375,1.4780461986145457,1.8392885936879744
1068,191.5850067138672,282.67999267578125,1.4754807671247714,2.3355805470382114
1069,192.3240966796875,283.25,1.472774368319265,2.8708655745298364
1070,192.14999389648438,283.6499938964844,1.476190491316347,2.210504897835796
1071,191.41529846191406,282.8399963378906,1.477624822104631,1.921782026954083
1072,186.8300018310547,279.4800109863281,1.4959054126598699,-1.5754401750823994
1073,188.5,280.85009765625,1.4899209424734747,-0.44808229986431836
1074,189.9499969482422,281.8299865722656,1.4837061916303111,0.7404664723745278
1075,188.71490478515625,281.54998779296875,1.4919329668925791,-0.8265871839561718
1076,189.52000427246094,281.6700134277344,1.4862284037456817,0.25739528155884916
1077,189.88999938964844,282.8699951171875,1.4896518828079355,-0.38926706639346587
1078,179.1269989013672,284.46539306640625,1.5880654218018893,-18.08048916598994
1079,174.52999877929688,282.7149963378906,1.619864770041051,-23.204802297858684
1080,173.27000427246094,280.7699890136719,1.6204188958878942,-23.144088301932065
1081,174.94830322265625,280.510009765625,1.603387998617058,-20.374250877857087
1082,174.5,279.8349914550781,1.6036389195133416,-20.369659911969272
1083,176.22999572753906,280.05999755859375,1.5891732641904015,-18.007496476498822
1084,177.97999572753906,280.3500061035156,1.575177058284066,-15.680419544761087
1085,171.47000122070312,280.05999755859375,1.633288596050815,-25.125960758110118
1086,170.86500549316406,281.489990234375,1.6474408520452528,-27.46071088073915
1087,167.52000427246094,279.95001220703125,1.6711437742785027,-30.923106632887247
1088,169.44549560546875,281.2687072753906,1.6599361716305951,-29.36227289950454
1089,169.98330688476562,281.42999267578125,1.655633119707261,-28.719273678048545
1090,171.35000610351562,282.6700134277344,1.6496644491332455,-27.915426614943037
1091,170.85000610351562,282.2799987792969,1.6522094743635385,-28.27315067412254
1092,173.75,287.6600036621094,1.6555971433790468,-29.31628018042607
1093,177.67349243164062,288.80999755859375,1.625509768541937,-24.598779756550122
1094,178.35000610351562,288.0799865722656,1.6152507805638197,-22.857057852835844
1095,179.05999755859375,288.32720947265625,1.6102268144972303,-22.042504567147994
1096,179.78579711914062,288.3800048828125,1.604019947647525,-21.009883126519576
1097,181.07080078125,288.54998779296875,1.5935754773712156,-19.258172081498223
1098,180.9600067138672,289.135009765625,1.5977840353576216,-20.008884079667375
1099,185.67999267578125,289.0199890136719,1.5565489035662243,-12.83523092144997
1100,182.85000610351562,288.07000732421875,1.575444340762754,-16.11743023623574
1101,181.66000366210938,288.7699890136719,1.5896178751090904,-18.597033700885326
1102,182.07000732421875,288.75,1.5859284252447592,-17.963893470365626
1103,181.30999755859375,287.42999267578125,1.5852958829967048,-17.78046358599635
1104,179.63999938964844,287.25,1.5990314015585132,-20.097915455355057
1105,179.44000244140625,287.0899963378906,1.5999219373151539,-20.23700271245763
1106,184.9499969482422,288.3999938964844,1.5593403549889888,-13.306927928014481
1107,184.60000610351562,289.2699890136719,1.5670096394875626,-14.700326449029255
1108,185.35000610351562,289.260009765625,1.5606150539001167,-13.568739139556833
1109,185.1999969482422,289.6299133300781,1.5638764476385005,-14.162978007799715
1110,185.6999969482422,290.239990234375,1.5629509693275327,-14.025316204479559
1111,186.64500427246094,290.8299865722656,1.5581986118831093,-13.202075431770304
1112,187.0800018310547,291.8999938964844,1.56029501303987,-13.621553731430133
1113,187.24000549316406,290.6600036621094,1.5523392177678668,-12.142281634015823
1114,187.647705078125,291.6300048828125,1.5541357394240214,-12.502577333209551
1115,188.2454071044922,292.6099853515625,1.5544070362850293,-12.588707920487813
1116,188.92999267578125,292.92999267578125,1.550468448799827,-11.884932984048696
1117,187.99000549316406,293.3450012207031,1.5604287071068261,-13.705671131184026
1118,190.2301025390625,293.7001037597656,1.54392023049799,-10.710759130172896
1119,190.30999755859375,293.5299987792969,1.5423782383735418,-10.421172952405463
1120,186.47999572753906,291.3999938964844,1.5626340657055844,-14.018849308240355
1121,188.17100524902344,292.1300048828125,1.5524708734813362,-12.219993746242828
1122,188.9600067138672,292.3399963378906,1.5470998409762264,-11.25005133006055
1123,189.72999572753906,292.80999755859375,1.5432983932550248,-10.568551370839025
1124,190.35940551757812,293.510009765625,1.5418729059779595,-10.32729545193967
1125,188.6699981689453,292.739990234375,1.551597991601398,-12.083746455700457
1126,188.7550048828125,292.70001220703125,1.5506874235666093,-11.91664280762506
1127,183.01010131835938,291.630615234375,1.5935219593538301,-19.438619368306142
1128,182.83900451660156,291.2550048828125,1.5929588199894564,-19.318880419591203
1129,182.14999389648438,291.2817077636719,1.5991310322481094,-20.375983121692222
1130,182.86990356445312,291.760009765625,1.5954512146543194,-19.777676474189427
1131,184.7873992919922,292.7320861816406,1.5841561021110504,-17.882181335862633
1132,183.89999389648438,291.70001220703125,1.5861882647545194,-18.177202088392043
1133,183.35000610351562,291.37689208984375,1.58918397813054,-18.67657629424371
1134,184.60009765625,289.9399108886719,1.5706379063167055,-15.370111408982716
1135,187.99000549316406,291.17999267578125,1.5489120919588968,-11.540662586262151
1136,187.1304931640625,290.5899963378906,1.552873566592497,-12.23604752465814
1137,187.9499969482422,291.0400085449219,1.5484970112825738,-11.460510330749848
1138,187.4199981689453,291.04998779296875,1.552929199853095,-12.263090783336786
1139,188.02999877929688,291.67999267578125,1.551241794231702,-11.980853530089568
1140,187.72999572753906,290.260009765625,1.5461568016380949,-11.009518408338401
1141,180.24000549316406,287.2099914550781,1.5934863665212833,-19.16061133362296
1142,179.56520080566406,286.3599853515625,1.5947409858187276,-19.31976039995765
1143,179.2801055908203,286.42999267578125,1.5976674697499025,-19.816121179166537
1144,178.36500549316406,286.1571044921875,1.6043343463085007,-20.911744524296232
1145,178.79519653320312,286.239990234375,1.6009378092057347,-20.351289281869235
1146,179.06500244140625,286.3599853515625,1.5991957191370512,-20.06779575684225
1147,178.47999572753906,286.1600036621094,1.6033169571504844,-20.742678395737805
1148,172.72000122070312,278.935302734375,1.6149565815365474,-22.13191916484879
1149,171.89999389648438,278.1000061035156,1.6178011400685872,-22.522924967685064
1150,172.34300231933594,278.8399963378906,1.6179362816322849,-22.600406110927103
1151,170.95899963378906,278.5,1.6290455641210717,-24.33015453189511
1152,170.6300048828125,278.24200439453125,1.6306745380780239,-24.56416314624237
1153,170.33999633789062,277.7699890136719,1.6306797873981427,-24.525848994538556
1154,170.36000061035156,277.8599853515625,1.6310165787512854,-24.585929394755645
1155,173.14500427246094,277.3900146484375,1.6020676762463018,-19.95104861360192
1156,172.72000122070312,276.2799987792969,1.5995831219701295,-19.476615209770664
1157,171.74000549316406,275.5350036621094,1.6043728592583326,-20.19718157014369
1158,172.6381072998047,277.1600036621094,1.6054393088357435,-20.479090601731734
1159,172.7978057861328,277.260009765625,1.6045343197747675,-20.34027122569659
1160,172.3865966796875,276.92999267578125,1.606447357333392,-20.625208067480393
1161,171.82000732421875,276.42999267578125,1.6088347159371659,-20.97252965229591
1162,171.17999267578125,275.9700012207031,1.6121627119320918,-21.469665649375052
1163,173.30999755859375,276.7300109863281,1.5967342616387117,-19.044301218415676
1164,173.45179748535156,276.19000244140625,1.592315596871985,-18.29223408554565
1165,171.5388946533203,275.5400085449219,1.6062829896495927,-20.502943171901272
1166,172.07009887695312,276.0799865722656,1.6044622998077644,-20.24851727992523
1167,172.5399932861328,276.4100036621094,1.6020054156587513,-19.87581789329601
1168,172.02000427246094,275.8599853515625,1.6036506133009412,-20.10343140886527
1169,176.92999267578125,277.1600036621094,1.5664953096448522,-14.060672953185467
1170,176.39999389648438,275.4700012207031,1.5616213761455986,-13.163271716319336
1171,175.9530029296875,275.9200134277344,1.568146089203119,-14.281748819008946
1172,177.3300018310547,276.1099853515625,1.5570404471918813,-12.412449985040318
1173,176.98190307617188,276.8800048828125,1.5644537665732134,-13.703043342488677
1174,177.27999877929688,277.17999267578125,1.5635153124118304,-13.557235743855635
1175,179.1501007080078,279.0,1.5573532970251298,-12.580547869501565
1176,173.7899932861328,276.0299987792969,1.5882962739105075,-17.62646624144093
1177,169.14280700683594,272.5199890136719,1.6111828450538717,-21.066218600890004
1178,166.56370544433594,271.82000732421875,1.631928195876133,-24.223225049750504
1179,165.71180725097656,272.7349853515625,1.6458391823492422,-26.41219758534188
1180,164.60499572753906,271.1499938964844,1.6472768198682315,-26.482417766485348
1181,164.30999755859375,269.92999267578125,1.642809303673216,-25.703579644975342
1182,162.51499938964844,268.1700134277344,1.6501246927046154,-26.627979618972653
1183,160.46200561523438,266.0400085449219,1.6579626281304802,-27.568180559412518
1184,158.71499633789062,264.1499938964844,1.6643039409718516,-28.290778829446957
1185,158.49000549316406,265.3900146484375,1.6744905385209556,-29.867268308323098
1186,159.29629516601562,265.7799987792969,1.6684631522805093,-29.051464443296503
1187,158.94000244140625,264.9949951171875,1.6672643201630677,-28.79928850405266
1188,158.8699951171875,265.94500732421875,1.6739788222946024,-29.853995083354015
1189,157.97000122070312,265.260009765625,1.6791796399053311,-30.514918070801137
1190,155.5,263.75,1.6961414790996785,-32.69873934633821
1191,154.38600158691406,262.802490234375,1.7022429982839224,-33.41718904808982
1192,154.25999450683594,262.6449890136719,1.7026124618592082,-33.44812856980311
1193,152.32000732421875,261.4800109863281,1.716649149246417,-35.18435755990691
1194,152.8300018310547,261.3299865722656,1.7099390397256673,-34.27164787897785
1195,154.00100708007812,262.9100036621094,1.7071966518076098,-34.10045306578652
1196,154.6999969482422,262.9700012207031,1.6998707589418034,-33.115127063063476
1197,151.88999938964844,263.8599853515625,1.7371781316205932,-38.20739907966264
1198,150.78990173339844,263.0199890136719,1.7442811885287912,-39.01257394124581
