,msft,acn,Ratio,Spread
799,270.8800048828125,299.7799987792969,1.10668928446375,2.75114053999693
800,271.2099914550781,301.0299987792969,1.1099517284161635,1.871050173394684
801,270.6861877441406,300.79998779296875,1.1112498583684383,1.5138856351098922
802,270.0400085449219,300.760009765625,1.1137609252282066,0.829507186215386
803,266.9100036621094,296.8399963378906,1.1121351476719872,1.2408355459937808
804,264.70001220703125,295.3299865722656,1.1157158026168794,0.2734804802337918
805,254.42999267578125,286.8399963378906,1.127382795248551,-2.749055791271468
806,254.83999633789062,287.5400085449219,1.1283158557406134,-2.989460495787279
807,254.69000244140625,288.45989990234375,1.1325921596341677,-4.077492595662699
808,254.7949981689453,288.82000732421875,1.1335387641036527,-4.319901497820235
809,255.05880737304688,289.1600036621094,1.1336993481632116,-4.364171966303042
810,255.97999572753906,289.7349853515625,1.1318657324299344,-3.9065163452106564
811,252.9010009765625,286.010009765625,1.130916875224748,-3.633044290909533
812,247.9600067138672,277.8505859375,1.1205459687623132,-1.0123954613709374
813,245.7449951171875,277.2099914550781,1.1280392152966778,-2.854793308224936
814,246.2100067138672,279.4599914550781,1.135047251673456,-4.583522796905408
815,244.63999938964844,278.8500061035156,1.1398381572891498,-5.733490372354931
816,244.3300018310547,278.6000061035156,1.140261138687984,-5.830992643330086
817,241.8699951171875,276.6099853515625,1.1436308386145344,-6.598599801612517
818,242.3300018310547,276.70001220703125,1.1418314286975424,-6.172966538795771
819,242.1645050048828,273.6199951171875,1.1298930663338562,-3.2784687259256717
820,242.72999572753906,274.2900085449219,1.1300210660935721,-3.3145761602391364
821,243.4600067138672,275.44000244140625,1.131356259121131,-3.646239497164851
822,244.70010375976562,276.19000244140625,1.1286877210013602,-3.0061106792664933
823,244.0850067138672,275.5,1.128705133138143,-3.0056221207742
824,243.6510009765625,274.0199890136719,1.1246413432138154,-2.012124576725393
825,244.56759643554688,275.1199951171875,1.1249241482801766,-2.0846419315956783
826,249.0850067138672,279.3999938964844,1.121705387179089,-1.300696537383425
827,248.86000061035156,279.0799865722656,1.1214336811371728,-1.232917431701816
828,250.22000122070312,279.1000061035156,1.11541845073104,0.2716018197685399
829,250.0399932861328,279.0450134277344,1.1160015234379315,0.12480849974872954
830,248.39999389648438,278.42999267578125,1.1208937178630176,-1.0985836535029365
831,254.00999450683594,284.9700012207031,1.1218849942262172,-1.3498718578106208
832,251.72999572753906,281.4700012207031,1.1181424780436309,-0.4057137722451729
833,245.50999450683594,272.4200134277344,1.1096086494358548,1.6717528193704025
834,245.5800018310547,271.9700012207031,1.1074598875840196,2.2002421094511586
835,244.97999572753906,271.5199890136719,1.1083353487998668,1.9776571369546956
836,245.85000610351562,273.4800109863281,1.1123856180470413,0.9929027850993235
837,243.8000030517578,270.1400146484375,1.108039422752131,2.034878715269775
838,244.7987060546875,271.8699951171875,1.1105859156643267,1.4244282296658695
839,245.11000061035156,271.0799865722656,1.1059523719850102,2.5633929583918924
840,246.1300048828125,272.7449951171875,1.1081338711509268,2.0417927767244404
841,247.85000610351562,275.6400146484375,1.112124300425941,1.0748669149400085
842,247.60000610351562,275.3800048828125,1.1121970843881268,1.0546307065712368
843,249.8699951171875,276.875,1.1080762212771778,2.1042567177501663
844,249.97000122070312,276.3900146484375,1.1056927363232185,2.701347300852893
845,249.75010681152344,277.2349853515625,1.1100495166585886,1.6098785062225203
846,247.52999877929688,275.6000061035156,1.1134004260600614,0.7561524028186055
847,254.27999877929688,282.3599853515625,1.1104293955760074,1.5628144526031689
848,253.8459930419922,282.8450012207031,1.1142385894344757,0.5912851411832263
849,252.99000549316406,283.0,1.118621265090438,-0.5232618955051238
850,253.3699951171875,283.3299865722656,1.118246011889534,-0.42728621860288185
851,253.13999938964844,283.1000061035156,1.1183535070953008,-0.45512725656720376
852,253.97999572753906,283.7690124511719,1.1172888307140119,-0.18251123677009118
853,253.74000549316406,282.7300109863281,1.1142508270890106,0.5874650401480095
854,256.2149963378906,285.20001220703125,1.1131277102567245,0.8918886990690054
855,256.2900085449219,287.5150146484375,1.1218346601991804,-1.3390262662537056
856,254.17999267578125,286.8299865722656,1.1284522576020803,-3.019291999640183
857,255.27789306640625,288.885009765625,1.1316491463304126,-3.8435865357242793
858,255.3000030517578,289.1099853515625,1.1324323615184222,-4.043777184142408
859,254.26499938964844,287.510009765625,1.1307494561020184,-3.6040240357046915
860,253.0,286.5899963378906,1.1327667839442317,-4.1020545521844785
861,256.0939025878906,279.80999755859375,1.0926070270750152,6.14615920385325
862,257.489990234375,282.5050048828125,1.0971494644342024,5.016143648713188
863,256.30999755859375,283.78179931640625,1.1071819360129809,2.416596428200142
864,256.1400146484375,284.3999938964844,1.110330200795978,1.6078537432459312
865,257.5899963378906,284.17999267578125,1.1032260441628778,3.4532610872846643
866,258.0,284.739990234375,1.1036433730014534,3.3528710312062966
867,258.9200134277344,285.8299865722656,1.1039316072492091,3.294194929886663
868,265.70001220703125,290.4100036621094,1.0929995872029705,6.314447286365072
869,264.2300109863281,291.6600036621094,1.1038110416503768,3.4165995908932185
870,264.05999755859375,295.0,1.1171703504031911,-0.11397906158713922
871,264.07000732421875,295.7449951171875,1.1199492063257261,-0.8477533927065737
872,264.4549865722656,296.19000244140625,1.120001578644722,-0.8612051795801621
873,265.2900085449219,298.010009765625,1.1233367264759335,-1.7451663196659923
874,267.9800109863281,299.42999267578125,1.1173594313012312,-0.14969981287230794
875,265.42999267578125,293.4100036621094,1.1054139010601762,3.011759740235055
876,266.1199951171875,297.04998779296875,1.1162257374240558,0.1452572343755547
877,264.7699890136719,293.67999267578125,1.1091891258892508,2.001917250054026
878,265.1199951171875,293.3399963378906,1.1064423722859131,2.7342647934786495
879,264.8716125488281,293.1050109863281,1.1065927683446835,2.6908172858694055
880,264.54998779296875,293.1499938964844,1.1081081361678133,2.2852982038478498
881,264.9200134277344,292.760009765625,1.1050883094020563,3.090075112377468
882,262.3800048828125,291.0249938964844,1.1091736736054474,1.9777823070217038
883,260.32000732421875,288.1199951171875,1.1067915911601252,2.5735569973871346
884,258.7300109863281,287.6099853515625,1.11162205055045,1.3012064735774571
885,259.0398864746094,286.6499938964844,1.1065863168704766,2.608563360776264
886,257.69000244140625,285.2250061035156,1.1068532088992094,2.520352891090516
887,257.1099853515625,284.1499938964844,1.105169033042215,2.945175281016594
888,256.4599914550781,284.0199890136719,1.1074631462093814,2.3465474733880622
889,260.6499938964844,278.43499755859375,1.0682332786440525,12.628464189378638
890,261.04998779296875,278.8599853515625,1.0682244719073435,12.651863112857148
891,258.760009765625,276.7900085449219,1.0696784591855124,12.154811428708802
892,259.7900085449219,278.7200012207031,1.072866515466887,11.379430797393246
893,261.55010986328125,280.6199951171875,1.0729110198572447,11.452482134074165
894,260.7799987792969,280.8299865722656,1.076884683974316,10.37920855573771
895,260.2699890136719,279.7900085449219,1.0749991176670954,10.847473849025794
896,254.34109497070312,276.55999755859375,1.0873586810281286,7.431290092243733
897,257.8739929199219,278.5299987792969,1.0801011595837404,9.421610578738017
898,258.9200134277344,280.18499755859375,1.0821295497761687,8.939183943558538
899,258.07489013671875,278.8900146484375,1.0806553651953186,9.286797254372862
900,258.1199951171875,278.8349914550781,1.0802533578558529,9.392382404465996
901,257.2799987792969,277.79998779296875,1.079757420363153,9.485763699121952
902,256.8599853515625,277.6600036621094,1.0809780405541876,9.154919541397822
903,255.7100067138672,279.0799865722656,1.0913925120050105,6.445829097669849
904,256.239990234375,280.5199890136719,1.0947549161123862,5.599929647885011
905,256.8500061035156,279.9800109863281,1.0900525767302909,6.8237256408245965
906,256.8529968261719,279.260009765625,1.0872367198994268,7.547079413462717
907,257.8399963378906,280.3999938964844,1.0874961133998375,7.513505840575254
908,258.9599914550781,280.9700012207031,1.0849938619550932,8.198995006294359
909,259.53900146484375,280.6300048828125,1.0812633295918173,9.188052240740609
910,256.8599853515625,270.67999267578125,1.053803660018525,16.13493052772595
911,256.3999938964844,270.8299865722656,1.056279223944159,15.469293617812871
912,258.25,271.7099914550781,1.052120005634378,16.663115784496945
913,259.7099914550781,271.2200012207031,1.044318702184455,18.78973292827562
914,260.32000732421875,272.69940185546875,1.047554525902544,17.994150259105886
915,262.4800109863281,273.9599914550781,1.043736589409652,19.154889979968182
916,262.9700012207031,275.1700134277344,1.0463931708955354,18.494139169231353
917,264.57000732421875,277.04998779296875,1.0471708059238036,18.40774587949972
918,263.6499938964844,275.95001220703125,1.0466528298702567,18.476401228866173
919,264.4100036621094,275.7900085449219,1.0430392372648467,19.48836359902493
920,265.00738525390625,276.30499267578125,1.0426312927507686,19.643034612321806
921,266.1769104003906,276.44000244140625,1.0385574091515961,20.81904370184362
922,267.55010986328125,278.5199890136719,1.0410012134025894,20.278391613439915
923,266.25,275.94000244140625,1.0363943753667841,21.400975965969003
924,268.80999755859375,276.2799987792969,1.0277891495426053,23.93069566499731
925,267.3599853515625,275.8699951171875,1.0318297809391141,22.715258994057486
926,267.7149963378906,277.29998779296875,1.0358029680301535,21.683227916844267
927,267.4150085449219,277.05999755859375,1.0360674932426301,21.586936666312234
928,268.32000732421875,278.95001220703125,1.0396168924890046,20.71141107534357
929,268.3399963378906,279.1499938964844,1.0402847048748631,20.533836748313043
930,268.44000244140625,279.260009765625,1.0403069856422777,20.535926110712644
931,265.2821960449219,276.95001220703125,1.043982658226086,19.3060735522405
932,267.24261474609375,279.4700012207031,1.045753879807779,18.983682331950554
933,266.2699890136719,277.5150146484375,1.0422316674756322,19.84837112136035
934,266.4200134277344,277.5799865722656,1.0418886441785964,19.95157414969936
935,267.4100036621094,279.3699951171875,1.0447252955809028,19.271328714684394
936,267.2900085449219,279.07000732421875,1.04407197576679,19.43680391369032
937,267.6600036621094,279.0,1.042367167984523,19.921569805865666
938,263.7799987792969,274.8999938964844,1.0421563240907115,19.672152919443995
939,264.79998779296875,276.3599853515625,1.0436555819165363,19.3555527227635
940,264.8900146484375,276.0050048828125,1.041960774735608,19.81145184669925
941,265.90570068359375,276.5,1.0398423173672857,20.45502441828865
942,265.25,275.69000244140625,1.0393591043973844,20.529992069993973
943,264.6099853515625,274.2900085449219,1.0365822294290914,21.212539852391792
944,264.55999755859375,274.739990234375,1.0384789566439523,20.70652265202535
945,256.2300109863281,274.3450012207031,1.070698159691144,11.763730864499285
946,257.8399963378906,278.29998779296875,1.079351503822805,9.61351194409088
947,257.11309814453125,278.4949951171875,1.0831614457877086,8.603663451102937
948,257.1700134277344,278.45001220703125,1.0827468121017019,8.71244747716475
949,255.1999969482422,277.760009765625,1.0884013052004788,7.194093170254865
950,253.47000122070312,273.8900146484375,1.0805618547733153,9.12479093676547
951,253.6699981689453,273.75,1.07915796892024,9.488998943426628
952,249.18539428710938,270.20001220703125,1.0843332651178945,8.011818005030198
953,250.42999267578125,273.239990234375,1.0910833295759612,6.367014728344094
954,251.4600067138672,273.3299865722656,1.0869720006143322,7.431647539776014
955,252.36000061035156,273.9849853515625,1.085691015568669,7.785527424913942
956,251.6300048828125,273.2300109863281,1.0858403436965915,7.722188335446452
957,252.55999755859375,273.1300048828125,1.081446022818584,8.864701251887544
958,252.69000244140625,272.04998779296875,1.076615557261913,10.090451721762241
959,246.27000427246094,262.5199890136719,1.0659844254651198,12.423735941482283
960,250.6199951171875,265.6400146484375,1.059931449301269,14.179979991293925
961,250.5399932861328,265.8999938964844,1.0613075797156641,13.830319978986216
962,252.27000427246094,267.0199890136719,1.0584690390906737,14.649639317332406
963,254.32009887695312,269.0400085449219,1.0578794587331874,14.927742822943463
964,254.97500610351562,269.3900146484375,1.0565349865667604,15.311877173762076
965,254.0800018310547,268.6000061035156,1.0571473715673054,15.098600342426385
966,260.0799865722656,271.2300109863281,1.0428715202619574,19.194481730607215
967,258.2799987792969,271.3500061035156,1.0506040242604586,17.05672928455011
968,256.6600036621094,271.2218933105469,1.0567361078495427,15.368853639593516
969,255.960693359375,271.5,1.0607097380331263,14.306831362485758
970,255.28790283203125,270.8999938964844,1.0611548408336655,14.152650119484468
971,255.56500244140625,270.80999755859375,1.0596521236145497,14.553270657065417
972,256.7099914550781,271.42999267578125,1.0573409750717824,15.216789785272459
973,259.07000732421875,274.7200012207031,1.0604083585673383,14.572321023902708
974,257.4901123046875,273.9200134277344,1.0638078914020799,13.601271942645786
975,258.6000061035156,274.07000732421875,1.0598221224113606,14.69545112089026
976,258.3599853515625,272.3599853515625,1.0541879578641002,16.136413695907272
977,255.97000122070312,270.5350036621094,1.056901208625803,15.282261663031141
978,254.8699951171875,269.92999267578125,1.0590889388594733,14.65418352184401
979,254.32000732421875,268.6600036621094,1.05638563984315,15.30764507661508
980,255.8800048828125,276.4100036621094,1.0802329153803916,9.306377217559037
981,257.4700012207031,277.44000244140625,1.0775624388317957,10.05873872769684
982,257.6199951171875,277.3299865722656,1.076508003371836,10.336895339290953
983,257.68438720703125,278.1000061035156,1.0792272248922938,9.639058303784003
984,258.5,279.2449951171875,1.0802514317879595,9.408358096381283
985,258.7099914550781,279.6600036621094,1.080978751880439,9.228746590894337
986,259.5,279.8900146484375,1.078574237566233,9.884322461106313
987,261.32000732421875,280.8299865722656,1.0746593398944801,10.984549438283983
988,263.1099853515625,282.42999267578125,1.0734293960694943,11.391079877569899
989,264.12310791015625,282.44000244140625,1.0693498371883488,12.516764184777463
990,261.6000061035156,280.6400146484375,1.0727829055836784,11.4883954845966
991,262.7900085449219,280.7200012207031,1.0682293545902308,12.742382485318336
992,262.67999267578125,282.1700134277344,1.0741968223518612,11.169044260678737
993,262.25,281.7300109863281,1.0742803088134534,11.127031837147006
994,258.07000732421875,283.05999755859375,1.0968341516841962,5.111340790037053
995,260.8299865722656,284.9549865722656,1.0924931995628344,6.310244066650972
996,263.72100830078125,287.6499938964844,1.0907359855397316,6.856025543012157
997,263.8699951171875,287.20001220703125,1.0884148160895772,7.473019054369223
998,263.88720703125,287.3599853515625,1.088950042650354,7.332340188320989
999,264.09100341796875,287.1099853515625,1.0871630674111314,7.810792655890571
1000,264.8699951171875,288.0299987792969,1.0874391365162468,7.764016378078628
1001,263.2598876953125,289.0899963378906,1.098116385556135,4.8991143287731855
1002,260.9205017089844,288.7099914550781,1.1065055814475189,2.656705194442173
1003,260.3599853515625,287.489990234375,1.1042018989445672,3.2483766050448306
1004,259.6700134277344,286.6600036621094,1.1039395726834136,3.304915762024171
1005,259.57501220703125,286.8399963378906,1.1050370137673862,3.018428247736784
1006,260.8554992675781,288.0950012207031,1.1044237212924675,3.1988287388016996
1007,260.4599914550781,288.2200012207031,1.1065807059677064,2.6304708502569323
1008,257.68499755859375,286.95001220703125,1.113568950174459,0.7897363945408016
1009,258.9200134277344,287.75,1.1113470766148874,1.374181502152288
1010,258.4800109863281,288.3800048828125,1.1156762326896754,0.2509409683336854
1011,259.2200012207031,288.0400085449219,1.1111797206562044,1.4204544421375032
1012,257.84991455078125,287.5299987792969,1.1151060463999898,0.39461911468999333
1013,257.2550048828125,287.42999267578125,1.1172960184262086,-0.1722589391471787
1014,258.8299865722656,289.1199951171875,1.1170266588738738,-0.09673227022096298
1015,254.02000427246094,284.7099914550781,1.1208172059933486,-1.0786413061175553
1016,252.52999877929688,284.29998779296875,1.1258067919346004,-2.3389098067593697
1017,250.46290588378906,284.7950134277344,1.1370746195840868,-5.151113288873654
1018,251.11500549316406,285.9599914550781,1.138761066442374,-5.585098155536452
1019,250.00289916992188,285.04998779296875,1.1401867287915972,-5.921747772393525
1020,250.72000122070312,284.3299865722656,1.1340538656187082,-4.397886700993974
1021,251.89999389648438,285.1000061035156,1.131798384324989,-3.845153445324735
1022,263.5,292.1199951171875,1.1086147822284156,2.138277576256433
1023,263.489990234375,292.2799987792969,1.1092641451742173,1.967053128078936
1024,264.9494934082031,293.9549865722656,1.1094755562312937,1.9281448890959665
1025,264.0799865722656,293.5050048828125,1.111424643315387,1.4034234180229588
1026,265.3140869140625,294.3800048828125,1.1095528635769902,1.9118300271945314
1027,269.4100036621094,299.114990234375,1.1102594045079381,1.7683013894469524
1028,268.67999267578125,297.29998779296875,1.1065207529305077,2.764973271294542
1029,270.760009765625,294.9800109863281,1.0894519144155315,7.4166157390028555
1030,275.0299987792969,300.2300109863281,1.0916264128236188,6.953204659319288
1031,274.4599914550781,301.4700012207031,1.0984114647181493,5.074245393907239
1032,275.864990234375,303.4425048828125,1.0999674319855073,4.676722737254243
1033,276.7300109863281,303.8699951171875,1.0980738736435791,5.218906835502883
1034,277.3699951171875,304.05999755859375,1.0962252691756722,5.7463162984695995
1035,276.4100036621094,303.5400085449219,1.0981513133510787,5.19017035072523
1036,280.79998779296875,307.3900146484375,1.0946938319494277,6.26126576148892
1037,277.4599914550781,303.239990234375,1.092914292414194,6.667208068160454
1038,279.25,305.2300109863281,1.0930349542930282,6.683758068722403
1039,279.1600036621094,304.5799865722656,1.0910588285452387,7.232898037312799
1040,280.3399963378906,305.5799865722656,1.09003349705389,7.555650824232094
1041,281.46051025390625,307.1199951171875,1.0911654883313249,7.271720334379614
1042,280.75,306.45001220703125,1.0915405599538068,7.145232691981851
1043,278.04998779296875,302.30999755859375,1.0872505334677036,8.258577137401351
1044,280.8900146484375,306.19000244140625,1.0900707980831368,7.562196623705864
1045,279.1636962890625,304.81500244140625,1.0918862534538978,7.002021543520476
1046,276.9599914550781,303.618408203125,1.0962536740703603,5.72829815142291
1047,277.2799987792969,304.0150146484375,1.0964188401141064,5.690414763153688
1048,277.8599853515625,304.4200134277344,1.095587812122594,5.935571591248339
1049,278.010009765625,304.5899963378906,1.0956080199942215,5.9337636332592805
1050,273.4700012207031,300.6050109863281,1.099224813122101,4.829472518375331
1051,274.94000244140625,303.2799987792969,1.1030770207544838,3.802332420878434
1052,277.0899963378906,305.4100036621094,1.1022050875112959,4.082436072469482
1053,275.29998779296875,304.1700134277344,1.1048675151285385,3.315855554329408
1054,274.6300048828125,304.239990234375,1.1078177359542247,2.4948386948250967
1055,275.07000732421875,303.4159851074219,1.1030500491818156,3.8120794727843244
1056,274.8399963378906,302.54998779296875,1.1008222668618115,4.4202381756663325
1057,279.44000244140625,304.4700012207031,1.0895719959941856,7.656757511359791
1058,280.2157897949219,306.0527038574219,1.0922036337831247,6.94370000463312
1059,281.42608642578125,307.2300109863281,1.091689881660462,7.1231159082730695
1060,283.05999755859375,308.8500061035156,1.091111456113057,7.334708858422692
1061,282.7525939941406,308.7749938964844,1.092032400250528,7.065126620136658
1062,282.42999267578125,308.875,1.093633849130806,6.603489633919883
1063,282.4700012207031,308.05999755859375,1.0905936780093555,7.463341009884919
1064,281.1199951171875,307.9825134277344,1.0955553456784495,6.027490039235323
1065,281.1531982421875,309.07000732421875,1.099293941013552,4.977216311171963
1066,283.3399963378906,310.19000244140625,1.0947624989431293,6.308586643016502
1067,282.7650146484375,310.19000244140625,1.0969886173049601,5.664041428659067
1068,282.67999267578125,310.1099853515625,1.097035493796839,5.648750256351098
1069,283.25,310.3500061035156,1.0956752201359774,6.047698535435023
1070,283.6499938964844,310.6199951171875,1.095081973562621,6.226096238210465
1071,282.8399963378906,307.3500061035156,1.0866568027258228,8.58809103291964
1072,279.4800109863281,304.739990234375,1.0903820604518388,7.431617432246702
1073,280.85009765625,305.7850036621094,1.0887836828754776,7.9224490975848365
1074,281.8299865722656,307.9100036621094,1.0925381199035626,6.895888792282738
1075,281.54998779296875,307.010009765625,1.090428069886395,7.482008566282678
1076,281.6700134277344,307.75,1.0925905681435157,6.876565135584093
1077,282.8699951171875,309.4100036621094,1.0938240499276952,6.561721622816611
1078,284.46539306640625,311.9195861816406,1.096511539837204,5.840554512031138
1079,282.7149963378906,311.2099914550781,1.1007905328203083,4.587982694360283
1080,280.7699890136719,308.7099914550781,1.0995120687205844,4.907660806357574
1081,280.510009765625,309.2099914550781,1.102313574169538,4.116228256009327
1082,279.8349914550781,309.6300048828125,1.106473508808913,2.939530172663643
1083,280.05999755859375,309.9010009765625,1.10655218052598,2.920762297450727
1084,280.3500061035156,310.1300048828125,1.10622435573731,3.0168532997532846
1085,280.05999755859375,310.3299865722656,1.1080839437175916,2.491776701747602
1086,281.489990234375,310.6300048828125,1.1035206069820631,3.7947571521137373
1087,279.95001220703125,309.79998779296875,1.106626091388996,2.8984836731497747
1088,281.2687072753906,310.19500732421875,1.102842226314591,3.9817000772322952
1089,281.42999267578125,309.79998779296875,1.1008065801638665,4.557517944976103
1090,282.6700134277344,310.25,1.0975695519939421,5.497549031559123
1091,282.2799987792969,309.8399963378906,1.0976335471084573,5.470352553575713
1092,287.6600036621094,315.54998779296875,1.0969546818320264,5.7912599323974
1093,288.80999755859375,316.04998779296875,1.0943180307629363,6.580384570825975
1094,288.0799865722656,315.3599853515625,1.0946959179771192,6.452056452673508
1095,288.32720947265625,314.9100036621094,1.0921966200764486,7.179171032180767
1096,288.3800048828125,315.3699951171875,1.0935917531638255,6.778362381669188
1097,288.54998779296875,315.80499267578125,1.0944550547074279,6.533912927951581
1098,289.135009765625,316.260009765625,1.0938143050265263,6.734696048247036
1099,289.0199890136719,319.45001220703125,1.1052869156116392,3.4157571961984043
1100,288.07000732421875,316.3800048828125,1.098274713919562,5.420850345069033
1101,288.7699890136719,315.42999267578125,1.0923226258835614,7.155530753454633
1102,288.75,316.2799987792969,1.095341987114448,6.28311728751641
1103,287.42999267578125,315.0899963378906,1.0962321412759093,5.993412775904352
1104,287.25,314.5199890136719,1.0949346876019908,6.361651209178893
1105,287.0899963378906,314.45001220703125,1.095301181574224,6.252266487297851
1106,288.3999938964844,316.5,1.0974341425041831,5.670764861279286
1107,289.2699890136719,317.70001220703125,1.0982819658904044,5.446003170192119
1108,289.260009765625,318.67999267578125,1.1017077436109954,4.454836125087644
1109,289.6299133300781,318.8900146484375,1.1010258263103265,4.6594700912471065
1110,290.239990234375,319.010009765625,1.099124932811697,5.223361359082736
1111,290.8299865722656,320.5199890136719,1.1020871430464714,4.374758504495452
1112,291.8999938964844,320.32000732421875,1.097362158348701,5.774201172973113
1113,290.6600036621094,318.8399963378906,1.096951738528636,5.864203075400615
1114,291.6300048828125,318.30999755859375,1.0914857601380976,7.4815576021818
1115,292.6099853515625,320.260009765625,1.0944944663485827,6.630087718989335
1116,292.92999267578125,320.6099853515625,1.0944935423748767,6.638835190095113
1117,293.3450012207031,320.5057067871094,1.0925896315034578,7.20833165009771
1118,293.7001037597656,320.67498779296875,1.0918449932018663,7.43711487194725
1119,293.5299987792969,320.3599853515625,1.0914045810780617,7.561432369622883
1120,291.3999938964844,319.0,1.0947151910830861,6.533716549204376
1121,292.1300048828125,320.79998779296875,1.0981411783485135,5.552059315794287
1122,292.3399963378906,320.75,1.0971813779092776,5.8374441481979655
1123,292.80999755859375,321.3299865722656,1.0974010083380599,5.784321375429164
1124,293.510009765625,322.1700134277344,1.0976457453188568,5.72899693102841
1125,292.739990234375,321.239990234375,1.097356018824699,5.795840630270282
1126,292.70001220703125,320.7799987792969,1.095934353950092,6.211017360503211
1127,291.630615234375,319.2449951171875,1.0946895779807604,6.547244237860474
1128,291.2550048828125,319.57000732421875,1.0972172219076506,5.801178875566171
1129,291.2817077636719,317.8999938964844,1.091383308403317,7.501125802720031
1130,291.760009765625,317.625,1.0886515950391993,8.312288540806497
1131,292.7320861816406,318.8550109863281,1.0892383378447903,8.171959562488956
1132,291.70001220703125,318.3599853515625,1.0913951732220346,7.510046892262556
1133,291.37689208984375,318.4599914550781,1.0929486863937155,7.047828340914185
1134,289.9399108886719,316.7200012207031,1.0923642773081834,7.176985789956637
1135,291.17999267578125,319.0450134277344,1.0956968935121165,6.24208529596695
1136,290.5899963378906,318.5299987792969,1.096149223281996,6.095723550944802
1137,291.0400085449219,319.06500244140625,1.0962925820288338,6.065176325909652
1138,291.04998779296875,319.4599914550781,1.0976121108182906,5.681373888592253
1139,291.67999267578125,320.739990234375,1.0996297253438825,5.1076004373138115
1140,290.260009765625,319.5799865722656,1.101012801695678,4.675826124578299
1141,287.2099914550781,314.8900146484375,1.096375558012886,5.946776639854425
1142,286.3599853515625,314.7200012207031,1.0990362387200265,5.163946914067315
1143,286.42999267578125,315.9599914550781,1.1030967410341095,4.002433762741822
1144,286.1571044921875,316.0400085449219,1.1044283143197313,3.6165134136875903
1145,286.239990234375,315.25,1.1013485563001573,4.499435540807616
1146,286.3599853515625,315.4200134277344,1.1014807569587457,4.463934707036065
1147,286.1600036621094,315.2200012207031,1.1015515697047134,4.439770660700509
1148,278.935302734375,310.09100341796875,1.1116950790315085,1.46999507020883
1149,278.1000061035156,308.79998779296875,1.1103918770790169,1.82465662365326
1150,278.8399963378906,309.67999267578125,1.1106010498598615,1.774168876753896
1151,278.5,309.7900085449219,1.112351915780689,1.283022588147395
1152,278.24200439453125,309.3699951171875,1.1118738013348932,1.4138270969189703
1153,277.7699890136719,309.6499938964844,1.114771235712017,0.6047066770262346
1154,277.8599853515625,310.0299987792969,1.1157777842211833,0.3255862396858389
1155,277.3900146484375,310.010009765625,1.1175961404325598,-0.1812543364254624
1156,276.2799987792969,308.4700012207031,1.1165122433170447,0.11444429491309038
1157,275.5350036621094,306.79998779296875,1.1134700989541055,0.9493301937002399
1158,277.1600036621094,308.4700012207031,1.1129672288385604,1.1009155969252389
1159,277.260009765625,307.9100036621094,1.1105460319445044,1.7730183870592156
1160,276.92999267578125,307.8500061035156,1.1116528156772614,1.463072102541622
1161,276.42999267578125,306.57000732421875,1.1090330841334866,2.1825789338509534
1162,275.9700012207031,305.5799865722656,1.1072942175620109,2.6569566723753777
1163,276.7300109863281,307.6600036621094,1.111769564007676,1.4288982905810086
1164,276.19000244140625,306.2200012207031,1.10872949242856,2.263559849440929
1165,275.5400085449219,304.17999267578125,1.1039412907116541,3.5749357039217724
1166,276.0799865722656,304.760009765625,1.1038830215454687,3.600225286910762
1167,276.4100036621094,306.0050048828125,1.1070692117817877,2.7251740128346054
1168,275.8599853515625,306.260009765625,1.1102009208596164,1.8536074614077107
1169,277.1600036621094,309.6400146484375,1.1171886655981036,-0.06909783080913612
1170,275.4700012207031,308.7349853515625,1.1207571931007032,-1.0585340549089837
1171,275.9200134277344,307.4700012207031,1.1143446877992849,0.7109065130246164
1172,276.1099853515625,307.1604919433594,1.1124570216186176,1.2333712576670506
1173,276.8800048828125,307.5450134277344,1.1107519792117189,1.7120292674095536
1174,277.17999267578125,308.3900146484375,1.112598393813953,1.2033095316134619
1175,279.0,309.8699951171875,1.1106451437892024,1.7635279638693133
1176,276.0299987792969,305.7900085449219,1.1078144038591253,2.5141909967005684
1177,272.5199890136719,303.45001220703125,1.1134963468379109,0.9195229126104947
1178,271.82000732421875,302.30999755859375,1.1121697793128504,1.2748693596936447
1179,272.7349853515625,302.7200012207031,1.1099419490700437,1.8905413314075814
1180,271.1499938964844,301.3399963378906,1.1113405979014395,1.4937963178194933
1181,269.92999267578125,299.3599853515625,1.1090282424122104,2.1062055826695367
1182,268.1700134277344,298.2300109863281,1.1120930605714208,1.263271553593148
1183,266.0400085449219,295.8900146484375,1.1122011920942911,1.2155667195028228
1184,264.1499938964844,294.9200134277344,1.1164869212274455,0.06689195615059007
1185,265.3900146484375,296.32000732421875,1.1165454273656612,0.05694135328048433
1186,265.7799987792969,296.7900085449219,1.116675483136621,0.02410606295655371
1187,264.9949951171875,296.1499938964844,1.1175682535646356,-0.21585575211195773
1188,265.94500732421875,296.8800048828125,1.1163210314412118,0.1190816466216289
1189,265.260009765625,295.1400146484375,1.1126442124058333,1.0912006490308441
1190,263.75,292.79998779296875,1.1101421338122037,1.7385308744688983
1191,262.802490234375,291.1199951171875,1.1077520416855948,2.3563803617054813
1192,262.6449890136719,292.0889892578125,1.1121056996164809,1.2108298890758589
1193,261.4800109863281,290.8800048828125,1.1124368695931468,1.1138926562587754
1194,261.3299865722656,290.54998779296875,1.111812661087873,1.2757347939353905
