,msft,acn,Ratio,Spread
800,269.739990234375,304.54998779296875,1.1290501921066565,-2.8598589974402584
801,269.8500061035156,306.0799865722656,1.1342596985336069,-4.266352891209524
802,270.7099914550781,305.82000732421875,1.129696047347284,-3.040945716902459
803,269.3900146484375,305.0199890136719,1.1322616742559393,-3.7227462173751773
804,270.04998779296875,304.9599914550781,1.1292723763752688,-2.9218563829367694
805,273.1700134277344,311.1700134277344,1.1391075086286977,-5.629307209494189
806,270.5,307.9700012207031,1.1385212614443738,-5.426678064791932
807,268.69049072265625,305.6499938964844,1.1375541913464213,-5.138043468027834
808,268.79998779296875,305.8949890136719,1.138002242951268,-5.260116108301875
809,268.79998779296875,305.9599914550781,1.138244067521053,-5.325118549708125
810,267.7900085449219,304.489990234375,1.1370476138705403,-4.988929863411729
811,268.75,304.7099914550781,1.1338046193677325,-4.131235332646898
812,269.67999267578125,303.92498779296875,1.1269838180333906,-2.302212840698874
813,270.4599914550781,304.19000244140625,1.124713495718388,-1.6915932674442076
814,269.82000732421875,303.1099853515625,1.1233784638784852,-1.3300285921357073
815,271.010009765625,305.2449951171875,1.1263236932878222,-2.1291300342479103
816,271.9100036621094,305.2300109863281,1.1225405717901578,-1.1038039951791945
817,272.1199951171875,305.6099853515625,1.1230706704222622,-1.2480399090084149
818,272.5,306.4200134277344,1.124477113496273,-1.6314708049889675
819,272.1300048828125,305.2200012207031,1.1215962802489943,-0.846818717829197
820,272.375,305.57000732421875,1.1218724454308169,-0.9217909181504667
821,271.8399963378906,304.8299865722656,1.1213581175647502,-0.7823704846951529
822,270.6700134277344,302.4100036621094,1.1172645238104635,0.32417822258804274
823,269.9100036621094,302.7699890136719,1.1217442292087059,-0.889001489357159
824,271.07000732421875,303.82000732421875,1.1208174977500507,-0.6367883980205449
825,270.4599914550781,302.6300048828125,1.1189455536645523,-0.13159570885045757
826,272.25750732421875,301.2200012207031,1.1063790460036582,3.2963167639279023
827,270.8800048828125,299.7799987792969,1.10668928446375,3.1899215568056407
828,271.2099914550781,301.0299987792969,1.1099517284161635,2.3103676947279697
829,270.6861877441406,300.79998779296875,1.1112498583684383,1.9523515367576436
830,270.0400085449219,300.760009765625,1.1137609252282066,1.26692250552679
831,266.9100036621094,296.8399963378906,1.1121351476719872,1.6731619861727693
832,264.70001220703125,295.3299865722656,1.1157158026168794,0.7022138335584003
833,254.42999267578125,286.8399963378906,1.127382795248551,-2.3370198202316628
834,254.83999633789062,287.5400085449219,1.1283158557406134,-2.5767579254422825
835,254.69000244140625,288.45989990234375,1.1325921596341677,-3.6650338910106397
836,254.7949981689453,288.82000732421875,1.1335387641036527,-3.9072720871831192
837,255.05880737304688,289.1600036621094,1.1336993481632116,-3.9511136447843027
838,255.97999572753906,289.7349853515625,1.1318657324299344,-3.491960321174022
839,252.9010009765625,286.010009765625,1.130916875224748,-3.2234942118229837
840,247.9600067138672,277.8505859375,1.1205459687623132,-0.6108786357578453
841,245.7449951171875,277.2099914550781,1.1280392152966778,-2.456877731400371
842,246.2100067138672,279.4599914550781,1.135047251673456,-4.184851186815879
843,244.63999938964844,278.8500061035156,1.1398381572891498,-5.337371338957499
844,244.3300018310547,278.6000061035156,1.140261138687984,-5.435377615570419
845,241.8699951171875,276.6099853515625,1.1436308386145344,-6.206984344876051
846,242.3300018310547,276.70001220703125,1.1418314286975424,-5.780603185920259
847,242.1645050048828,273.6199951171875,1.1298930663338562,-2.886374443986713
848,242.72999572753906,274.2900085449219,1.1300210660935721,-2.9215624823100965
849,243.4600067138672,275.44000244140625,1.131356259121131,-3.2520389400410776
850,244.70010375976562,276.19000244140625,1.1286877210013602,-2.609893925933707
851,244.0850067138672,275.5,1.128705133138143,-2.61040541524915
852,243.6510009765625,274.0199890136719,1.1246413432138154,-1.6176134939781293
853,244.56759643554688,275.1199951171875,1.1249241482801766,-1.6886406136319494
854,249.0850067138672,279.3999938964844,1.121705387179089,-0.897350644647932
855,248.86000061035156,279.0799865722656,1.1214336811371728,-0.8299373623141293
856,250.22000122070312,279.1000061035156,1.11541845073104,0.6767930290697535
857,250.0399932861328,279.0450134277344,1.1160015234379315,0.5297070454100747
858,248.39999389648438,278.42999267578125,1.1208937178630176,-0.6963514802542392
859,254.00999450683594,284.9700012207031,1.1218849942262172,-0.9385187355195541
860,251.72999572753906,281.4700012207031,1.1181424780436309,0.0019324426626752267
861,245.50999450683594,272.4200134277344,1.1096086494358548,2.0692863234037846
862,245.5800018310547,271.9700012207031,1.1074598875840196,2.597889434013493
863,244.97999572753906,271.5199890136719,1.1083353487998668,2.374328949128423
864,245.85000610351562,273.4800109863281,1.1123856180470413,1.390989092717345
865,243.8000030517578,270.1400146484375,1.108039422752131,2.429632051169844
866,244.7987060546875,271.8699951171875,1.1105859156643267,1.8208052943016326
867,245.11000061035156,271.0799865722656,1.1059523719850102,2.960276137371747
868,246.1300048828125,272.7449951171875,1.1081338711509268,2.4403343168415264
869,247.85000610351562,275.6400146484375,1.112124300425941,1.4762048974421844
870,247.60000610351562,275.3800048828125,1.1121970843881268,1.4555622297128792
871,249.8699951171875,276.875,1.1080762212771778,2.508878874023364
872,249.97000122070312,276.3900146484375,1.1056927363232185,3.1061320507936303
873,249.75010681152344,277.2349853515625,1.1100495166585886,2.0143057435994907
874,247.52999877929688,275.6000061035156,1.1134004260600614,1.1569701054312957
875,254.27999877929688,282.3599853515625,1.1104293955760074,1.974606557949923
876,253.8459930419922,282.8450012207031,1.1142385894344757,1.0023716237521938
877,252.99000549316406,283.0,1.118621265090438,-0.11356710954300131
878,253.3699951171875,283.3299865722656,1.118246011889534,-0.016973631282385826
879,253.13999938964844,283.1000061035156,1.1183535070953008,-0.045188604912087316
880,253.97999572753906,283.7690124511719,1.1172888307140119,0.2287931123823881
881,253.74000549316406,282.7300109863281,1.1142508270890106,0.9983792041917325
882,256.2149963378906,285.20001220703125,1.1131277102567245,1.306826795896879
883,256.2900085449219,287.5150146484375,1.1218346601991804,-0.9239662117709628
884,254.17999267578125,286.8299865722656,1.1284522576020803,-2.607662487960968
885,255.27789306640625,288.885009765625,1.1316491463304126,-3.430172016482234
886,255.3000030517578,289.1099853515625,1.1324323615184222,-3.630326717658366
887,254.26499938964844,287.510009765625,1.1307494561020184,-3.1922563169272307
888,253.0,286.5899963378906,1.1327667839442317,-3.692343516778865
889,256.0939025878906,279.80999755859375,1.0926070270750152,6.560900421928406
890,257.489990234375,282.5050048828125,1.0971494644342024,5.4331546783563995
891,256.30999755859375,283.78179931640625,1.1071819360129809,2.8316889815696955
892,256.1400146484375,284.3999938964844,1.110330200795978,2.0226699320356234
893,257.5899963378906,284.17999267578125,1.1032260441628778,3.8704347105954158
894,258.0,284.739990234375,1.1036433730014534,3.770711253822296
895,258.9200134277344,285.8299865722656,1.1039316072492091,3.7135309447806977
896,265.70001220703125,290.4100036621094,1.0929995872029705,6.744806477131758
897,264.2300109863281,291.6600036621094,1.1038110416503768,3.8445687986354047
898,264.05999755859375,295.0,1.1171703504031911,0.3137137319585548
899,264.07000732421875,295.7449951171875,1.1199492063257261,-0.4200443249091024
900,264.4549865722656,296.19000244140625,1.120001578644722,-0.43287019810680083
901,265.2900085449219,298.010009765625,1.1233367264759335,-1.3154737282044977
902,267.9800109863281,299.42999267578125,1.1173594313012312,0.28436628527771
903,265.42999267578125,293.4100036621094,1.1054139010601762,3.4416799231378237
904,266.1199951171875,297.04998779296875,1.1162257374240558,0.5762992490826349
905,264.7699890136719,293.67999267578125,1.1091891258892508,2.430764374291013
906,265.1199951171875,293.3399963378906,1.1064423722859131,3.163680970743653
907,264.8716125488281,293.1050109863281,1.1065927683446835,3.1198296334547964
908,264.54998779296875,293.1499938964844,1.1081081361678133,2.713787641862891
909,264.9200134277344,292.760009765625,1.1050883094020563,3.519166151924023
910,262.3800048828125,291.0249938964844,1.1091736736054474,2.402743705572729
911,260.32000732421875,288.1199951171875,1.1067915911601252,2.995169174776774
912,258.7300109863281,287.6099853515625,1.11162205055045,1.7202335753881897
913,259.0398864746094,286.6499938964844,1.1065863168704766,3.028094269758239
914,257.69000244140625,285.2250061035156,1.1068532088992094,2.937689108068807
915,257.1099853515625,284.1499938964844,1.105169033042215,3.361568484493202
916,256.4599914550781,284.0199890136719,1.1074631462093814,2.7618838924506095
917,260.6499938964844,278.43499755859375,1.0682332786440525,13.050612871292852
918,261.04998779296875,278.8599853515625,1.0682244719073435,13.07466211982489
919,258.760009765625,276.7900085449219,1.0696784591855124,12.573887303658122
920,259.7900085449219,278.7200012207031,1.072866515466887,11.800181282923287
921,261.55010986328125,280.6199951171875,1.0729110198572447,11.87609425822944
922,260.7799987792969,280.8299865722656,1.076884683974316,10.801568604458051
923,260.2699890136719,279.7900085449219,1.0749991176670954,11.269004704773405
924,254.34109497070312,276.55999755859375,1.0873586810281286,7.843181530066087
925,257.8739929199219,278.5299987792969,1.0801011595837404,9.839245934325273
926,258.9200134277344,280.18499755859375,1.0821295497761687,9.358519958452572
927,258.07489013671875,278.8900146484375,1.0806553651953186,9.704759236177207
928,258.1199951171875,278.8349914550781,1.0802533578558529,9.810417719636401
929,257.2799987792969,277.79998779296875,1.079757420363153,9.902433316794994
930,256.8599853515625,277.6600036621094,1.0809780405541876,9.570906285513896
931,255.7100067138672,279.0799865722656,1.0913925120050105,6.859946163459139
932,256.239990234375,280.5199890136719,1.0947549161123862,6.014908380725612
933,256.8500061035156,279.9800109863281,1.0900525767302909,7.239696160305525
934,256.8529968261719,279.260009765625,1.0872367198994268,7.963054795372554
935,257.8399963378906,280.3999938964844,1.0874961133998375,7.931085923246539
936,258.9599914550781,280.9700012207031,1.0849938619550932,8.618396018962127
937,259.53900146484375,280.6300048828125,1.0812633295918173,9.608394629561584
938,256.8599853515625,270.67999267578125,1.053803660018525,16.55091727184202
939,256.3999938964844,270.8299865722656,1.056279223944159,15.884532490598243
940,258.25,271.7099914550781,1.052120005634378,17.081362466473475
941,259.7099914550781,271.2200012207031,1.044318702184455,19.210353319024986
942,260.32000732421875,272.69940185546875,1.047554525902544,18.415762436495523
943,262.4800109863281,273.9599914550781,1.043736589409652,19.580013972186745
944,262.9700012207031,275.1700134277344,1.0463931708955354,18.92005980591915
945,264.57000732421875,277.04998779296875,1.0471708059238036,18.8362678660182
946,263.6499938964844,275.95001220703125,1.0466528298702567,18.903427423106674
947,264.4100036621094,275.7900085449219,1.0430392372648467,19.91662544559875
948,265.00738525390625,276.30499267578125,1.0426312927507686,20.072267704254724
949,266.1769104003906,276.44000244140625,1.0385574091515961,21.250178251549183
950,267.55010986328125,278.5199890136719,1.0410012134025894,20.711758762247708
951,266.25,275.94000244140625,1.0363943753667841,21.83222934748221
952,268.80999755859375,276.2799987792969,1.0277891495426053,24.366111186392967
953,267.3599853515625,275.8699951171875,1.0318297809391141,23.148317031315454
954,267.7149963378906,277.29998779296875,1.0358029680301535,22.11686314425617
955,267.4150085449219,277.05999755859375,1.0360674932426301,22.02008416233809
956,268.32000732421875,278.95001220703125,1.0396168924890046,21.14602995226988
957,268.3399963378906,279.1499938964844,1.0402847048748631,20.96848812412622
958,268.44000244140625,279.260009765625,1.0403069856422777,20.970740080193362
959,265.2821960449219,276.95001220703125,1.043982658226086,19.73575344184695
960,267.24261474609375,279.4700012207031,1.045753879807779,19.416549543683512
961,266.2699890136719,277.5150146484375,1.0422316674756322,20.279657001760423
962,266.4200134277344,277.5799865722656,1.0418886441785964,20.383103945409058
963,267.4100036621094,279.3699951171875,1.0447252955809028,19.704468073584447
964,267.2900085449219,279.07000732421875,1.04407197576679,19.869748180035966
965,267.6600036621094,279.0,1.042367167984523,20.355115624126196
966,263.7799987792969,274.8999938964844,1.0421563240907115,20.099390480490623
967,264.79998779296875,276.3599853515625,1.0436555819165363,19.78444862013907
968,264.8900146484375,276.0050048828125,1.041960774735608,20.240494113107214
969,265.90570068359375,276.5,1.0398423173672857,20.885718025081925
970,265.25,275.69000244140625,1.0393591043973844,20.9596196140651
971,264.6099853515625,274.2900085449219,1.0365822294290914,21.641126836684005
972,264.55999755859375,274.739990234375,1.0384789566439523,21.135028364292108
973,256.2300109863281,274.3450012207031,1.070698159691144,12.178693372704796
974,257.8399963378906,278.29998779296875,1.079351503822805,10.031092026762163
975,257.11309814453125,278.4949951171875,1.0831614457877086,9.020061715474863
976,257.1700134277344,278.45001220703125,1.0827468121017019,9.128938276535163
977,255.1999969482422,277.760009765625,1.0884013052004788,7.607381043071368
978,253.47000122070312,273.8900146484375,1.0805618547733153,9.535266117753505
979,253.6699981689453,273.75,1.07915796892024,9.899799286941398
980,249.18539428710938,270.20001220703125,1.0843332651178945,8.415327111640973
981,250.42999267578125,273.239990234375,1.0910833295759612,6.772547349615533
982,251.4600067138672,273.3299865722656,1.0869720006143322,7.838854796436405
983,252.36000061035156,273.9849853515625,1.085691015568669,8.194197925348927
984,251.6300048828125,273.2300109863281,1.0858403436965915,8.129671981495047
985,252.55999755859375,273.1300048828125,1.081446022818584,9.273696914849321
986,252.69000244140625,272.04998779296875,1.076615557261913,10.499658751530088
987,246.27000427246094,262.5199890136719,1.0659844254651198,12.822505097848985
988,250.6199951171875,265.6400146484375,1.059931449301269,14.585821525648665
989,250.5399932861328,265.8999938964844,1.0613075797156641,14.236031443368628
990,252.27000427246094,267.0199890136719,1.0584690390906737,15.058163498351629
991,254.32009887695312,269.0400085449219,1.0578794587331874,15.339600124530474
992,254.97500610351562,269.3900146484375,1.0565349865667604,15.724799248039115
993,254.0800018310547,268.6000061035156,1.0571473715673054,15.510067285246404
994,260.0799865722656,271.2300109863281,1.0428715202619574,19.615703673271465
995,258.2799987792969,271.3500061035156,1.0506040242604586,17.475024739665283
996,256.6600036621094,271.2218933105469,1.0567361078495427,15.784515245991141
997,255.960693359375,271.5,1.0607097380331263,14.721356004009518
998,255.28790283203125,270.8999938964844,1.0611548408336655,14.566080912978233
999,255.56500244140625,270.80999755859375,1.0596521236145497,14.967151969479286
1000,256.7099914550781,271.42999267578125,1.0573409750717824,15.632532663695539
1001,259.07000732421875,274.7200012207031,1.0604083585673383,14.991900904489736
1002,257.4901123046875,273.9200134277344,1.0638078914020799,14.01828317075552
1003,258.6000061035156,274.07000732421875,1.0598221224113606,15.114266855894865
1004,258.3599853515625,272.3599853515625,1.0541879578641002,16.554839196186432
1005,255.97000122070312,270.5350036621094,1.056901208625803,15.696801437624398
1006,254.8699951171875,269.92999267578125,1.0590889388594733,15.06693486532765
1007,254.32000732421875,268.6600036621094,1.05638563984315,15.719502229352198
1008,255.8800048828125,276.4100036621094,1.0802329153803916,9.720770672736474
1009,257.4700012207031,277.44000244140625,1.0775624388317957,10.475717258453184
1010,257.6199951171875,277.3299865722656,1.076508003371836,10.754117735740348
1011,257.68438720703125,278.1000061035156,1.0792272248922938,10.056385391303987
1012,258.5,279.2449951171875,1.0802514317879595,9.827011237718349
1013,258.7099914550781,279.6600036621094,1.080978751880439,9.647741144201628
1014,259.5,279.8900146484375,1.078574237566233,10.304601439885456
1015,261.32000732421875,280.8299865722656,1.0746593398944801,11.407787453115755
1016,263.1099853515625,282.42999267578125,1.0734293960694943,11.81722810569897
1017,264.12310791015625,282.44000244140625,1.0693498371883488,12.944559585495764
1018,261.6000061035156,280.6400146484375,1.0727829055836784,11.912088731927437
1019,262.7900085449219,280.7200012207031,1.0682293545902308,13.168010483174609
1020,262.67999267578125,282.1700134277344,1.0741968223518612,11.59449339061575
1021,262.25,281.7300109863281,1.0742803088134534,11.551781868891904
1022,258.07000732421875,283.05999755859375,1.0968341516841962,5.529294833182004
1023,260.8299865722656,284.9549865722656,1.0924931995628344,6.732685387396768
1024,263.72100830078125,287.6499938964844,1.0907359855397316,7.283167195130031
1025,263.8699951171875,287.20001220703125,1.0884148160895772,7.900402934831672
1026,263.88720703125,287.3599853515625,1.088950042650354,7.759752052557698
1027,264.09100341796875,287.1099853515625,1.0871630674111314,8.238535859923385
1028,264.8699951171875,288.0299987792969,1.0874391365162468,8.193026095983154
1029,263.2598876953125,289.0899963378906,1.098116385556135,5.325506273745359
1030,260.9205017089844,288.7099914550781,1.1065055814475189,3.0792936780863416
1031,260.3599853515625,287.489990234375,1.1042018989445672,3.670053780208147
1032,259.6700134277344,286.6600036621094,1.1039395726834136,3.7254711549998065
1033,259.57501220703125,286.8399963378906,1.1050370137673862,3.43882918417074
1034,260.8554992675781,288.0950012207031,1.1044237212924675,3.621311539042833
1035,260.4599914550781,288.2200012207031,1.1065807059677064,3.0523106190877884
1036,257.68499755859375,286.95001220703125,1.113568950174459,1.207064474393232
1037,258.9200134277344,287.75,1.1113470766148874,1.7935175170463225
1038,258.4800109863281,288.3800048828125,1.1156762326896754,0.6695616107838844
1039,259.2200012207031,288.0400085449219,1.1111797206562044,1.8402781884175254
1040,257.84991455078125,287.5299987792969,1.1151060463999898,0.8122153227631628
1041,257.2550048828125,287.42999267578125,1.1172960184262086,0.24437004251313676
1042,258.8299865722656,289.1199951171875,1.1170266588738738,0.32245737564067833
1043,254.02000427246094,284.7099914550781,1.1208172059933486,-0.6672719095747113
1044,252.52999877929688,284.29998779296875,1.1258067919346004,-1.9299629169362362
1045,250.46290588378906,284.7950134277344,1.1370746195840868,-4.7455271560763235
1046,251.11500549316406,285.9599914550781,1.138761066442374,-5.1784518147781595
1047,250.00289916992188,285.04998779296875,1.1401867287915972,-5.516909535735183
1048,250.72000122070312,284.3299865722656,1.1340538656187082,-3.9918825729716927
1049,251.89999389648438,285.1000061035156,1.131798384324989,-3.4372308410287387
1050,263.5,292.1199951171875,1.1086147822284156,2.565059904803886
1051,263.489990234375,292.2799987792969,1.1092641451742173,2.393819182374668
1052,264.9494934082031,293.9549865722656,1.1094755562312937,2.3572838582985556
1053,264.0799865722656,293.5050048828125,1.111424643315387,1.8311487104555197
1054,265.3140869140625,294.3800048828125,1.1095528635769902,2.3415617661700567
1055,269.4100036621094,299.114990234375,1.1102594045079381,2.2046924232311627
1056,268.67999267578125,297.29998779296875,1.1065207529305077,3.2001774258840188
1057,270.760009765625,294.9800109863281,1.0894519144155315,7.8552016632571595
1058,275.0299987792969,300.2300109863281,1.0916264128236188,7.398732891589359
1059,274.4599914550781,301.4700012207031,1.0984114647181493,5.518846886927347
1060,275.864990234375,303.4425048828125,1.0999674319855073,5.123608529895816
1061,276.7300109863281,303.8699951171875,1.0980738736435791,5.667199011271177
1062,277.3699951171875,304.05999755859375,1.0962252691756722,6.19564898440012
1063,276.4100036621094,303.5400085449219,1.0981513133510787,5.637942246604038
1064,280.79998779296875,307.3900146484375,1.0946938319494277,6.716175057937787
1065,277.4599914550781,303.239990234375,1.092914292414194,7.116687073506793
1066,279.25,305.2300109863281,1.0930349542930282,7.136147336982785
1067,279.1600036621094,304.5799865722656,1.0910588285452387,7.685140986157362
1068,280.3399963378906,305.5799865722656,1.09003349705389,8.009812249350315
1069,281.46051025390625,307.1199951171875,1.0911654883313249,7.727703532976872
1070,280.75,306.45001220703125,1.0915405599538068,7.600060716405321
1071,278.04998779296875,302.30999755859375,1.0872505334677036,8.70901538088452
1072,280.8900146484375,306.19000244140625,1.0900707980831368,8.017252289187237
1073,279.1636962890625,304.81500244140625,1.0918862534538978,7.454270495976172
1074,276.9599914550781,303.618408203125,1.0962536740703603,6.17696423804824
1075,277.2799987792969,304.0150146484375,1.0964188401141064,6.139601129668503
1076,277.8599853515625,304.4200134277344,1.095587812122594,6.385700921648206
1077,278.010009765625,304.5899963378906,1.0956080199942215,6.384136878968715
1078,273.4700012207031,300.6050109863281,1.099224813122101,5.272464448205082
1079,274.94000244140625,303.2799987792969,1.1030770207544838,4.247714333732685
1080,277.0899963378906,305.4100036621094,1.1022050875112959,4.531313525900939
1081,275.29998779296875,304.1700134277344,1.1048675151285385,3.761822744846822
1082,274.6300048828125,304.239990234375,1.1078177359542247,2.9397166020416963
1083,275.07000732421875,303.4159851074219,1.1030500491818156,4.257672752444759
1084,274.8399963378906,302.54998779296875,1.1008222668618115,4.865457494853044
1085,279.44000244140625,304.4700012207031,1.0895719959941856,8.109455692703417
1086,280.2157897949219,306.0527038574219,1.0922036337831247,7.397659490103249
1087,281.42608642578125,307.2300109863281,1.091689881660462,7.579043139321638
1088,283.05999755859375,308.8500061035156,1.091111456113057,7.793292563368024
1089,282.7525939941406,308.7749938964844,1.092032400250528,7.523210536857104
1090,282.42999267578125,308.875,1.093633849130806,7.061049053338022
1091,282.4700012207031,308.05999755859375,1.0905936780093555,7.920965476693422
1092,281.1199951171875,307.9825134277344,1.0955553456784495,6.4829196155736755
1093,281.1531982421875,309.07000732421875,1.099293941013552,5.432699870394171
1094,283.3399963378906,310.19000244140625,1.0947624989431293,6.767625580461012
1095,282.7650146484375,310.19000244140625,1.0969886173049601,6.122145539344328
1096,282.67999267578125,310.1099853515625,1.097035493796839,6.106716135129827
1097,283.25,310.3500061035156,1.0956752201359774,6.506591153463714
1098,283.6499938964844,310.6199951171875,1.095081973562621,6.685639181292626
1099,282.8399963378906,307.3500061035156,1.0866568027258228,9.046317051643083
1100,279.4800109863281,304.739990234375,1.0903820604518388,7.8843806609806935
1101,280.85009765625,305.7850036621094,1.0887836828754776,8.37743986452568
1102,281.8299865722656,307.9100036621094,1.0925381199035626,7.352472699312327
1103,281.54998779296875,307.010009765625,1.090428069886395,7.938137240813146
1104,281.6700134277344,307.75,1.0925905681435157,7.332888952285598
1105,282.8699951171875,309.4100036621094,1.0938240499276952,7.0199964146786415
1106,284.46539306640625,311.9195861816406,1.096511539837204,6.301423161614022
1107,282.7149963378906,311.2099914550781,1.1007905328203083,5.046005483403403
1108,280.7699890136719,308.7099914550781,1.0995120687205844,5.362521329667911
1109,280.510009765625,309.2099914550781,1.102313574169538,4.5706660953239835
1110,279.8349914550781,309.6300048828125,1.106473508808913,3.392870541934937
1111,280.05999755859375,309.9010009765625,1.10655218052598,3.3744684900698276
1112,280.3500061035156,310.1300048828125,1.10622435573731,3.4710309991232835
1113,280.05999755859375,310.3299865722656,1.1080839437175916,2.9454828943667026
1114,281.489990234375,310.6300048828125,1.1035206069820631,4.25078828036703
1115,279.95001220703125,309.79998779296875,1.106626091388996,3.3520110474661893
1116,281.2687072753906,310.19500732421875,1.102842226314591,4.437371435365603
1117,281.42999267578125,309.79998779296875,1.1008065801638665,5.0134515269521644
1118,282.6700134277344,310.25,1.0975695519939421,5.955498685702705
1119,282.2799987792969,309.8399963378906,1.0976335471084573,5.9276681073009145
1120,287.6600036621094,315.54998779296875,1.0969546818320264,6.257322499499648
1121,288.80999755859375,316.04998779296875,1.0943180307629363,7.048316841063294
1122,288.0799865722656,315.3599853515625,1.0946959179771192,6.9188018437161505
1123,288.32720947265625,314.9100036621094,1.0921966200764486,7.646318367471392
1124,288.3800048828125,315.3699951171875,1.0935917531638255,7.245595553714449
1125,288.54998779296875,315.80499267578125,1.0944550547074279,7.001422464576646
1126,289.135009765625,316.260009765625,1.0938143050265263,7.203156735499701
1127,289.0199890136719,319.45001220703125,1.1052869156116392,3.884030878405892
1128,288.07000732421875,316.3800048828125,1.098274713919562,5.887579511476585
1129,288.7699890136719,315.42999267578125,1.0923226258835614,7.623397976301644
1130,288.75,316.2799987792969,1.095341987114448,6.750952011476554
1131,287.42999267578125,315.0899963378906,1.0962321412759093,6.45910138253299
1132,287.25,314.5199890136719,1.0949346876019908,6.827047176975893
1133,287.0899963378906,314.45001220703125,1.095301181574224,6.717402315150136
1134,288.3999938964844,316.5,1.0974341425041831,6.138030532211414
1135,289.2699890136719,317.70001220703125,1.0982819658904044,5.914683311760197
1136,289.260009765625,318.67999267578125,1.1017077436109954,4.923500042020575
1137,289.6299133300781,318.8900146484375,1.1010258263103265,5.128735411245086
1138,290.239990234375,319.010009765625,1.099124932811697,5.693618564954247
1139,290.8299865722656,320.5199890136719,1.1020871430464714,4.845974948503849
1140,291.8999938964844,320.32000732421875,1.097362158348701,6.2471572749525395
1141,290.6600036621094,318.8399963378906,1.096951738528636,6.335143154829095
1142,291.6300048828125,318.30999755859375,1.0914857601380976,7.954074745913826
1143,292.6099853515625,320.260009765625,1.0944944663485827,7.104198151659941
1144,292.92999267578125,320.6099853515625,1.0944935423748767,7.1134659026552045
1145,293.3450012207031,320.5057067871094,1.0925896315034578,7.68363709908891
1146,293.7001037597656,320.67498779296875,1.0918449932018663,7.912997659942218
1147,293.5299987792969,320.3599853515625,1.0914045810780617,8.037038594571523
1148,291.3999938964844,319.0,1.0947151910830861,7.005859732462736
1149,292.1300048828125,320.79998779296875,1.0981411783485135,6.02538937824738
1150,292.3399963378906,320.75,1.0971813779092776,6.3111156226212275
1151,292.80999755859375,321.3299865722656,1.0974010083380599,6.258756995434848
1152,293.510009765625,322.1700134277344,1.0976457453188568,6.204570657090184
1153,292.739990234375,321.239990234375,1.097356018824699,6.270162429747015
1154,292.70001220703125,320.7799987792969,1.095934353950092,6.685274162206267
1155,291.630615234375,319.2449951171875,1.0946895779807604,7.019762373924945
1156,291.2550048828125,319.57000732421875,1.0972172219076506,6.273086330257397
1157,291.2817077636719,317.8999938964844,1.091383308403317,7.973076671954797
1158,291.760009765625,317.625,1.0886515950391993,8.785017051344592
1159,292.7320861816406,318.8550109863281,1.0892383378447903,8.646268511260867
1160,291.70001220703125,318.3599853515625,1.0913951732220346,7.982677856523535
1161,291.37689208984375,318.4599914550781,1.0929486863937155,7.519933964390302
1162,289.9399108886719,316.7200012207031,1.0923642773081834,7.646755115592382
1163,291.17999267578125,319.0450134277344,1.0956968935121165,6.713870793003363
1164,290.5899963378906,318.5299987792969,1.096149223281996,6.566549809844443
1165,291.0400085449219,319.06500244140625,1.0962925820288338,6.536734231504849
1166,291.04998779296875,319.4599914550781,1.0976121108182906,6.152948018822596
1167,291.67999267578125,320.739990234375,1.0996297253438825,5.580198853071292
1168,290.260009765625,319.5799865722656,1.101012801695678,5.1461158789533075
1169,287.2099914550781,314.8900146484375,1.096375558012886,6.412107560261117
1170,286.3599853515625,314.7200012207031,1.0990362387200265,5.627895862724924
1171,286.42999267578125,315.9599914550781,1.1030967410341095,4.4664965319283825
1172,286.1571044921875,316.0400085449219,1.1044283143197313,4.080132511047734
1173,286.239990234375,315.25,1.1013485563001573,4.963189396910818
1174,286.3599853515625,315.4200134277344,1.1014807569587457,4.927883655693674
1175,286.1600036621094,315.2200012207031,1.1015515697047134,4.903394471639612
1176,278.935302734375,310.09100341796875,1.1116950790315085,1.9218726918717806
1177,278.1000061035156,308.79998779296875,1.1103918770790169,2.275176188778514
1178,278.8399963378906,309.67999267578125,1.1106010498598615,2.225891545708973
1179,278.5,309.7900085449219,1.112351915780689,1.734192478326176
1180,278.24200439453125,309.3699951171875,1.1118738013348932,1.8645775281825052
1181,277.7699890136719,309.6499938964844,1.114771235712017,1.054689688010282
1182,277.8599853515625,310.0299987792969,1.1157777842211833,0.7757155700857055
1183,277.3900146484375,310.010009765625,1.1175961404325598,0.26811089800855537
1184,276.2799987792969,308.4700012207031,1.1165122433170447,0.562004823985714
1185,275.5350036621094,306.79998779296875,1.1134700989541055,1.39567948181718
1186,277.1600036621094,308.4700012207031,1.1129672288385604,1.549906870885647
1187,277.260009765625,307.9100036621094,1.1105460319445044,2.2221722546871634
1188,276.92999267578125,307.8500061035156,1.1116528156772614,1.9116894160283067
1189,276.42999267578125,306.57000732421875,1.1090330841334866,2.6303833286166283
1190,275.9700012207031,305.5799865722656,1.1072942175620109,3.1040131958103503
1191,276.7300109863281,307.6600036621094,1.111769564007676,1.8771904663493018
1192,276.19000244140625,306.2200012207031,1.10872949242856,2.7109740590978477
1193,275.5400085449219,304.17999267578125,1.1039412907116541,4.02129312916463
1194,276.0799865722656,304.760009765625,1.1038830215454687,4.047460628648364
1195,276.4100036621094,306.0050048828125,1.1070692117817877,3.1729459087134133
