,msft,acn,Ratio,Spread
796,264.4849853515625,290.7799987792969,1.0994196830976328,2.3618736533385913
797,264.44000244140625,290.6300048828125,1.0990394879731153,2.4620107517399106
798,267.1199951171875,296.3500061035156,1.1094265181215832,-0.2876212056948475
799,267.0799865722656,295.2699890136719,1.1055489136539203,0.7480524226245393
800,265.8599853515625,294.30999755859375,1.1070112607183442,0.35585580649086523
801,266.82000732421875,296.0,1.10936208633082,-0.27010650323512664
802,266.1099853515625,294.9599914550781,1.1084138427402541,-0.017050647730059154
803,266.1000061035156,294.8599853515625,1.1080795888326997,0.07189495851747552
804,266.67999267578125,295.3299865722656,1.1074321084571046,0.24472172123932978
805,257.3399963378906,287.760009765625,1.118209426675333,-2.5372842561856146
806,254.7899932861328,286.29998779296875,1.1236704554226733,-3.903557577031961
807,255.1649932861328,285.510009765625,1.1189231175040708,-2.6979483862929783
808,256.8299865722656,286.8299865722656,1.116808790127623,-2.1725302687719363
809,255.00999450683594,285.2449951171875,1.1185639828306457,-2.604726599092828
810,253.3699951171875,282.80999755859375,1.1161937206802637,-1.9874219852644615
811,252.0,281.5199890136719,1.117142813546317,-2.2158472120823944
812,251.10989379882812,278.7200012207031,1.1099522882359798,-0.4024084216159167
813,252.35000610351562,280.8500061035156,1.1129383765035818,-1.1579351179271384
814,251.9199981689453,279.5299987792969,1.1095982883892983,-0.3145269886807114
815,252.02499389648438,279.6199951171875,1.1094931133379469,-0.2881513362017927
816,251.0,277.3299865722656,1.1049003449094248,0.8658054602699394
817,250.52999877929688,276.8699951171875,1.1051370952230544,0.804871170926674
818,252.25,278.6499938964844,1.1046580531079657,0.931235347368613
819,247.25,276.760009765625,1.119352921195652,-2.7205293670416495
820,246.86500549316406,276.07000732421875,1.1183035310035605,-2.457235498374075
821,245.5500030517578,273.95001220703125,1.1156587611578535,-1.7947230334245319
822,247.6999969482422,277.1099853515625,1.1187322921504341,-2.5717509393199407
823,246.36000061035156,274.7900085449219,1.1154002592309449,-1.7369587643134992
824,244.21499633789062,271.8800048828125,1.11328136666368,-1.2043700922059202
825,245.32000732421875,273.8599853515625,1.1163377514073887,-1.959611889457051
826,243.35000610351562,271.9800109863281,1.1176494931774685,-2.2630879222249405
827,243.07000732421875,271.04998779296875,1.1151107895900498,-1.6434013112346406
828,242.5500030517578,270.8900146484375,1.116841934611859,-2.0597747819925303
829,242.4971923828125,271.5400085449219,1.1197655769814507,-2.7683013712060642
830,243.625,272.3699951171875,1.1179886921177526,-2.348282631424638
831,244.22999572753906,272.82000732421875,1.1170618355518234,-2.1277479635593295
832,244.74000549316406,272.70001220703125,1.1142437120466933,-1.4424836404261328
833,243.4199981689453,273.94000244140625,1.1253800201381916,-4.145503687748487
834,242.77000427246094,273.010009765625,1.1245623633932373,-3.9359315970221473
835,241.35000610351562,271.3399963378906,1.1242593307476951,-3.8397728118953296
836,242.72999572753906,272.8800048828125,1.1242121274089107,-3.8502701757340105
837,242.39500427246094,272.1099853515625,1.1225890820988242,-3.45153834635488
838,244.74000549316406,274.54998779296875,1.1218026543708537,-3.2924592263636328
839,244.57000732421875,274.989990234375,1.1243814940473442,-3.9208790990600164
840,242.0,269.989990234375,1.1156611166709711,-1.7693461233247945
841,242.46490478515625,270.5199890136719,1.1157078145118557,-1.7840677913616219
842,242.19639587402344,270.8500061035156,1.1183073353593427,-2.4116866708483826
843,241.01739501953125,269.4599914550781,1.118010554521353,-2.3284173472016505
844,240.64500427246094,269.04998779296875,1.1180368718078493,-2.3311528836055118
845,242.25999450683594,270.3500061035156,1.1159498564914194,-1.841197140858469
846,242.4499969482422,270.25,1.114662831106129,-1.5306018752905857
847,244.7100067138672,274.1099853515625,1.1201421185528875,-2.8857059250630073
848,243.83999633789062,272.5299987792969,1.1176591325142997,-2.269995152085528
849,245.1999969482422,272.8599853515625,1.1128058268661354,-1.0926253619547879
850,245.02999877929688,271.8800048828125,1.109578444424268,-0.30106232449492154
851,241.85650634765625,269.05999755859375,1.1124778143112424,-0.9983946039794205
852,241.6300048828125,268.2900085449219,1.1103339946338169,-0.47944843655750446
853,238.9600067138672,265.45001220703125,1.110855393157414,-0.5987439525918035
854,240.00999450683594,265.30499267578125,1.1053914368062905,0.7100293065045662
855,239.75999450683594,262.9100036621094,1.0965549286188918,2.8279308779129337
856,240.82940673828125,264.0559997558594,1.0964441732102068,2.8672175839087686
857,240.36000061035156,262.6099853515625,1.0925694153965346,3.792965814722322
858,240.27999877929688,262.6199951171875,1.0929748478915653,3.6942860381239484
859,242.83009338378906,263.80999755859375,1.0863974636852207,5.330680362672297
860,240.77999877929688,262.3599853515625,1.0896253288548532,4.5084706882759065
861,239.5800018310547,258.3900146484375,1.078512449593548,7.148425050951289
862,239.4499969482422,259.17999267578125,1.082397143366027,6.214356141766416
863,237.6199951171875,257.05999755859375,1.08181130730105,6.3060691521361605
864,237.60000610351562,257.92999267578125,1.0855639143519569,5.4139192162618315
865,236.22999572753906,257.2900085449219,1.0891504601374706,4.535452663306103
866,236.8300018310547,258.614990234375,1.0919857629307492,3.875487600115491
867,237.9600067138672,260.1400146484375,1.0932089733937538,3.6029038369480304
868,241.0399932861328,261.5199890136719,1.0849651356537657,5.636631877773425
869,238.77059936523438,258.6099853515625,1.0830897356670823,6.031353311762643
870,238.0800018310547,257.8599853515625,1.0830812473470326,6.015929694245358
871,237.8000030517578,257.44000244140625,1.0825904084844513,6.125576022032533
872,237.60000610351562,257.6199951171875,1.0842592108560374,5.7239167748555815
873,238.30999755859375,258.7099914550781,1.0856027615520771,5.420839302231059
874,237.4600067138672,257.6050109863281,1.0848353562826902,5.583732614530447
875,238.97000122070312,259.3599853515625,1.0853244508796231,5.502360312220333
876,237.42999267578125,256.9700012207031,1.0822979789735512,6.185476327974527
877,235.32400512695312,255.88999938964844,1.0873943746265933,4.931307345655114
878,235.5500030517578,255.01499938964844,1.0826363663158753,6.056792093419006
879,235.16000366210938,255.58999633789062,1.0868769874027395,5.0495394117288015
880,235.8800048828125,256.4100036621094,1.0870357739287668,5.027545274194949
881,236.41000366210938,256.3999938964844,1.0845564482243562,5.624979064452475
882,238.3350067138672,259.5,1.0888035441287163,4.658549648780763
883,238.47999572753906,260.2200012207031,1.0911607090013613,4.0992469678961925
884,239.8300018310547,261.6700134277344,1.0910645516821729,4.145513713917865
885,240.66000366210938,262.75,1.091789229625814,3.985459479416022
886,240.40499877929688,261.6099853515625,1.0882052647820888,4.842839524880674
887,241.33999633789062,263.1499938964844,1.090370423011271,4.339135308092182
888,241.0399932861328,262.04998779296875,1.0871639358282568,5.10663309847655
889,235.12010192871094,256.5350036621094,1.0910806926236,4.060307010513043
890,235.80999755859375,258.989990234375,1.0982994483515125,2.3699661002993935
891,235.64700317382812,259.3599853515625,1.1006292541740588,1.8193161943997893
892,235.52000427246094,258.6549987792969,1.098229424622769,2.3835435636650004
893,235.1999969482422,257.07000732421875,1.0929847391995895,3.613854974849687
894,235.97000122070312,256.9200134277344,1.0887825236201811,4.617282928886709
895,237.47999572753906,258.3800048828125,1.0880074512855054,4.830893536732901
896,238.6199951171875,261.3500061035156,1.095256103643642,3.1244103762682016
897,239.97000122070312,263.8599853515625,1.099554044294426,2.1107100812743056
898,237.0800018310547,261.239990234375,1.1019064797398515,1.5275750423789418
899,236.69000244140625,261.1400146484375,1.1032997251883674,1.1952948948684252
900,235.74000549316406,259.5199890136719,1.1008737718095853,1.7623916314478834
901,235.80999755859375,259.1199951171875,1.0988507603576125,2.2399612174868935
902,232.75999450683594,257.4200134277344,1.105946122627934,0.559472728910464
903,237.1320037841797,262.239990234375,1.1058818972113387,0.5852113951153797
904,237.9355010986328,263.2699890136719,1.106476283690583,0.44576867872808634
905,237.19000244140625,262.25,1.1056536839691815,0.6394844278328833
906,238.91000366210938,263.6700134277344,1.1036373922652611,1.1258339558373223
907,241.07000732421875,266.1300048828125,1.1039531953259127,1.0598820608137203
908,241.32000732421875,266.55999755859375,1.1045913702483214,0.9069768272959777
909,240.6999969482422,264.82501220703125,1.1002285648718835,1.9547738218337827
910,249.2801055908203,273.4750061035156,1.0970590912393543,2.81454135780848
911,249.1699981689453,274.6499938964844,1.1022594851498244,1.5175160292334908
912,249.02000427246094,274.49200439453125,1.102288971508492,1.5092598306586638
913,247.42999267578125,273.45001220703125,1.1051611377014638,0.7889630321856202
914,247.5399932861328,273.5,1.10487196985523,0.8608943902958117
915,248.0500030517578,273.94000244140625,1.1043741143766335,0.9861611548353153
916,248.9600067138672,274.45001220703125,1.102385944753207,1.4847537379474716
917,244.4499969482422,270.5299987792969,1.1066884931750547,0.40609888352042844
918,245.27000427246094,271.5,1.1069433492503273,0.344952591237643
919,246.97000122070312,273.2900085449219,1.1065716775079013,0.4391352712924004
920,248.22999572753906,274.9100036621094,1.1074809990483772,0.21565477476571004
921,248.98500061035156,274.989990234375,1.1044440008846954,0.9724776899999483
922,249.80499267578125,275.80999755859375,1.104101221533887,1.0613083821262421
923,249.0800018310547,274.5199890136719,1.102135807754942,1.5477734917291741
924,246.83999633789062,271.4549865722656,1.099720428615954,2.1300663621075273
925,249.47999572753906,273.4800109863281,1.0962001590099426,3.0310846618643836
926,248.35000610351562,272.0400085449219,1.095389578655907,3.218663364450947
927,248.4600067138672,272.9200134277344,1.0984464543705657,2.4605776327173885
928,247.75169372558594,271.0,1.0938371234715525,3.595532523472343
929,247.55999755859375,270.6400146484375,1.0932299940113752,3.7430514726204933
930,246.7899932861328,269.4700012207031,1.0919000305991933,4.059630842802278
931,236.16000366210938,263.44000244140625,1.115514898188807,-1.6921169227328505
932,236.37989807128906,262.2349853515625,1.1093793824738678,-0.24337991525857205
933,235.22999572753906,261.20001220703125,1.1104026567664975,-0.4829007678571884
934,234.76499938964844,260.55999755859375,1.1098758257662267,-0.358264703131681
935,234.10000610351562,259.5799865722656,1.1088422887844058,-0.11529887191130683
936,233.72000122070312,258.8399963378906,1.1074790132893528,0.2035130383591195
937,234.25,259.6050109863281,1.1082391077324574,0.025922414554202078
938,230.81260681152344,259.3800048828125,1.123768794373596,-3.5589054285257475
939,229.42999267578125,258.5,1.126705349135843,-4.211320603753791
940,227.91000366210938,257.010009765625,1.1276820044575937,-4.406009841646522
941,227.72000122070312,256.8500061035156,1.1279202736986642,-4.456595341589434
942,229.83999633789062,257.94500732421875,1.1222807667687682,-3.2019004637623425
943,229.67999267578125,258.239990234375,1.1243469107860402,-3.6742233958653117
944,229.08999633789062,257.8500061035156,1.1255402253497186,-3.9381615698496546
945,225.82000732421875,256.0,1.1336462301697239,-5.712447034446143
946,227.52000427246094,255.9600067138672,1.1250000083832128,-3.7882625233367264
947,228.3800048828125,256.6700134277344,1.1238725279800137,-3.545087759334507
948,227.60000610351562,256.1099853515625,1.1252635258501713,-3.849571150058665
949,227.60000610351562,255.58999633789062,1.1229788641641985,-3.32958213638679
950,225.05999755859375,252.2100067138672,1.120634539455218,-2.7648103965225346
951,225.44000244140625,252.80999755859375,1.121407003285946,-2.943622917144495
952,225.47999572753906,252.92999267578125,1.1217402761591837,-3.0192914848829844
953,225.33470153808594,253.24000549316406,1.1238393543675367,-3.4903410835910336
954,224.97500610351562,252.07749938964844,1.1204689078824268,-2.726503331911175
955,226.49000549316406,251.92999267578125,1.1123227805448794,-0.8998473944103011
956,227.50999450683594,252.13999938964844,1.1082590017032086,0.02065047946328491
957,226.26499938964844,250.8155975341797,1.1085037377002924,-0.03483771567601934
958,225.69000244140625,249.97000122070312,1.1075811888725575,0.17346086300960906
959,224.34939575195312,246.17999267578125,1.0973062434630518,2.4776082932839643
960,229.77999877929688,252.5449981689453,1.0990730242431335,2.131610411299903
961,232.0,253.5800018310547,1.0930172492717873,3.5571445894563
962,234.67999267578125,256.2799987792969,1.0920402538675582,3.8275169044824793
963,233.67010498046875,256.0799865722656,1.0959039308587206,2.908220317643668
964,235.0399932861328,257.8699951171875,1.0971324135601974,2.6365271599342464
965,234.22999572753906,257.4200134277344,1.099005328622259,2.1887482423857705
966,231.86000061035156,256.94500732421875,1.1081903159140563,0.03697080510767137
967,231.94000244140625,256.54998779296875,1.1061049628891833,0.5206603473310452
968,230.0800018310547,253.88999938964844,1.103485732654319,1.1191175037280345
969,230.19000244140625,253.41000366210938,1.1008731959443532,1.7210323823460385
970,229.44000244140625,252.625,1.1010503718265723,1.6747737176649764
971,229.94009399414062,253.2429962158203,1.1013433621640316,1.6110538588236238
972,228.5800018310547,253.1300048828125,1.1074022349072468,0.2165873569830694
973,236.97999572753906,259.1549987792969,1.0935733118893836,3.5017247557215683
974,236.67999267578125,259.0450134277344,1.0944947669598337,3.2792017941528115
975,236.49000549316406,260.55059814453125,1.1017404207048516,1.5630448273789739
976,236.49549865722656,260.9800109863281,1.1035305638717001,1.1397203327021543
977,237.72000122070312,261.7900085449219,1.101253605925535,1.6868999075435909
978,237.24000549316406,262.114990234375,1.104851560298618,0.8299150643256326
979,237.52999877929688,262.29998779296875,1.1042815187175037,0.9663314974444006
980,239.77999877929688,265.989990234375,1.1093084977417271,-0.22988396359050967
981,236.55999755859375,263.1000061035156,1.112191447492504,-0.9087874420508228
982,237.7689971923828,263.1050109863281,1.1065572639541628,0.42620214003306955
983,238.24000549316406,263.68499755859375,1.106804027362062,0.36825750916085553
984,238.64999389648438,264.4800109863281,1.1082338895891515,0.027654633561326136
985,237.90139770507812,262.80999755859375,1.104701359865041,0.867961645435912
986,238.5399932861328,264.1600036621094,1.107403417024687,0.22574280670113467
987,239.14999389648438,264.4750061035156,1.1058959349921336,0.5868344009007842
988,236.8800048828125,262.7900085449219,1.109380290138576,-0.24410983956363452
989,236.66000366210938,261.3399963378906,1.1042845951740035,0.9620640653097325
990,235.11219787597656,260.9100036621094,1.1097255098595153,-0.32345344450965285
991,236.1300048828125,262.5299987792969,1.1118027923202147,-0.8153624007291
992,235.47999572753906,262.9200134277344,1.1165280202057786,-1.9258145462968628
993,236.50999450683594,264.1000061035156,1.116654738647344,-1.9642083129185721
994,241.02999877929688,268.9100036621094,1.1156702693607086,-1.764460180007461
995,239.2899932861328,266.29998779296875,1.1128755704988404,-1.0829789973678317
996,237.66000366210938,263.3900146484375,1.1082639509797765,0.020395523816773675
997,237.10960388183594,262.3500061035156,1.1064503580135805,0.45036859938522866
998,235.4199981689453,261.0400085449219,1.1088268225947007,-0.11230794369549812
999,236.16000366210938,261.5199890136719,1.107384760155436,0.22789650500152447
1000,236.1199951171875,261.69000244140625,1.1082924269565915,0.013539615742786282
1001,236.93499755859375,265.30999755859375,1.119758584811781,-2.703147733733715
1002,236.47999572753906,266.114990234375,1.1253171305913756,-4.012441583883515
1003,238.05810546875,266.6499938964844,1.120104662563097,-2.7983476787800328
1004,239.88999938964844,268.3500061035156,1.1186377372390592,-2.467980681652193
1005,241.02999877929688,268.5,1.1139692210920868,-1.354456517898086
1006,242.38999938964844,269.75,1.1128759465293352,-1.0971001555017779
1007,242.11900329589844,269.57000732421875,1.113378147335143,-1.217465937642828
1008,242.47999572753906,271.3800048828125,1.119185127286734,-2.627357617997461
1009,244.52000427246094,273.29998779296875,1.117699914189594,-2.2862975285215157
1010,246.125,274.2099914550781,1.1141086498936643,-1.4174045466804728
1011,245.11000061035156,273.82000732421875,1.1171311111026725,-2.1523947549277977
1012,246.22000122070312,275.2200012207031,1.1177808458135998,-2.322119731279315
1013,247.25999450683594,275.8399963378906,1.1155868416484356,-1.7894385299638884
1014,247.32000732421875,275.3500061035156,1.113334942379132,-1.2329331033023436
1015,248.75999450683594,278.260009765625,1.118588261417486,-2.5469273041173324
1016,249.6540985107422,279.1400146484375,1.1181070782077571,-2.435952220690183
1017,249.88999938964844,279.6000061035156,1.1188923397752344,-2.634482991112918
1018,249.00709533691406,279.2900085449219,1.1216146598836234,-3.3030519354641115
1019,249.91000366210938,280.2900085449219,1.1215637807115868,-3.3023137017569866
1020,250.2899932861328,280.7799987792969,1.1218187155341353,-3.3711425241027655
1021,250.75999450683594,280.7099914550781,1.1194369022345219,-2.780209455462625
1022,233.22000122070312,280.8900146484375,1.204399336155662,-22.400680156714714
1023,236.95010375976562,282.9800109863281,1.1942599158902687,-20.356418206887952
1024,236.24000549316406,281.8349914550781,1.1930028145179392,-19.99843592543141
1025,233.44000244140625,278.94000244140625,1.194910895836803,-20.20682964752558
1026,234.38999938964844,279.2699890136719,1.1914757017828872,-19.48388732160504
1027,232.66000366210938,279.5849914550781,1.2016891045059794,-21.71633012809349
1028,231.24000549316406,279.79998779296875,1.2099981886622133,-23.50518110859167
1029,230.2100067138672,282.4599914550781,1.2269666096928338,-27.30678367986053
1030,227.7899932861328,281.0299987792969,1.2337240750794876,-28.559012327816077
1031,225.8300018310547,279.2300109863281,1.236461093399018,-28.931380611430853
1032,226.75,280.8500061035156,1.238588781051888,-29.531695970537783
1033,226.76499938964844,279.6400146484375,1.2331709717156762,-28.305079945406845
1034,227.2899932861328,279.9100036621094,1.2315104576985658,-27.993192095155564
1035,226.82000732421875,278.8599853515625,1.229432926315699,-27.464082616954727
1036,231.70730590820312,283.6499938964844,1.2241737168566438,-26.837254905019904
1037,232.7100067138672,284.20001220703125,1.2212625327989206,-26.275930009178865
1038,233.47999572753906,285.2200012207031,1.2216035910568646,-26.442501877373445
1039,233.46499633789062,284.8999938964844,1.2203113887109338,-26.13911912320748
1040,234.95150756835938,286.32000732421875,1.2186344760563568,-25.911558171955733
1041,236.25999450683594,287.5400085449219,1.2170490782628127,-25.68129819658833
1042,235.7899932861328,287.6499938964844,1.219941482196062,-26.312209292572163
1043,231.63999938964844,285.5299987792969,1.2326454823503885,-28.791858952128337
1044,233.35000610351562,286.8550109863281,1.2292907798728632,-28.221585612764216
1045,233.47000122070312,287.1099853515625,1.2297510765854351,-28.343563417576263
1046,233.5583038330078,285.7359924316406,1.223403269086675,-26.871700317699606
1047,233.22000122070312,285.1700134277344,1.2227511016856114,-26.68067893601159
1048,232.63999938964844,284.82000732421875,1.2242950828381585,-26.973517727996295
1049,232.25,283.9599914550781,1.2226479718194967,-26.545757592303687
1050,229.77499389648438,283.8399963378906,1.2352954145469937,-29.16893491835478
1051,230.07009887695312,282.25,1.2268000117257911,-27.25185904351494
1052,228.24000549316406,281.32000732421875,1.2325622176373654,-28.35024994700342
1053,227.99000549316406,282.239990234375,1.2379489601917553,-29.54732029942315
1054,228.71400451660156,282.8949890136719,1.2368940398362773,-29.399874928297805
1055,228.44000244140625,282.3500061035156,1.2359919588774169,-29.158582154904593
1056,228.13999938964844,281.4599914550781,1.2337161050586425,-28.60107581959832
1057,226.3800048828125,278.42999267578125,1.2299230792044238,-27.521766545489243
1058,224.9199981689453,278.4525146484375,1.238006922084723,-29.162486622277385
1059,224.57000732421875,277.7300109863281,1.2367190716851186,-28.827895232091663
1060,225.5500030517578,278.19000244140625,1.233385052881462,-28.201708648878054
1061,230.50999450683594,282.7449951171875,1.2266062290362099,-27.259295940914
1062,221.97500610351562,273.4200134277344,1.2317603599939893,-27.39406667715889
1063,220.0399932861328,272.1600036621094,1.2368660787414287,-28.278727920796513
1064,218.5500030517578,263.489990234375,1.2056279412266782,-21.260144825224273
1065,216.5821990966797,261.6499938964844,1.208086329291019,-21.601163546487896
1066,217.3332061767578,260.5199890136719,1.1987123072292512,-19.63878013991294
1067,216.88999938964844,259.375,1.195882708884268,-18.985019266376867
1068,216.6844024658203,258.9599914550781,1.195102132447795,-18.797884024498103
1069,215.9199981689453,258.4200134277344,1.1968322323971825,-19.10513332305959
1070,214.24000549316406,256.739990234375,1.1983755771634679,-19.287129623914637
1071,218.80999755859375,263.95001220703125,1.2062977704496785,-21.43200194627363
1072,216.0749969482422,260.5899963378906,1.206016429565478,-21.10332337197852
1073,218.30499267578125,258.9200134277344,1.1860471455743256,-16.961725212213082
1074,216.8623046875,257.3207092285156,1.1865626421305282,-16.961423911622745
1075,217.91000366210938,257.6600036621094,1.1824147553208995,-16.139501428670144
1076,219.5198974609375,259.8599853515625,1.1837650634735892,-16.55515769799078
1077,221.52000427246094,261.20001220703125,1.1791260706449131,-15.678366630824343
1078,224.88999938964844,263.0299987792969,1.1695940214912197,-13.773219893242356
1079,225.3300018310547,264.6300048828125,1.17441087619226,-14.885549392442186
1080,223.43499755859375,263.6199951171875,1.1798509544059033,-15.975867174555475
1081,225.59500122070312,265.42999267578125,1.1765774562358629,-15.391825173094645
1082,227.4550018310547,267.8500061035156,1.1775955857082663,-15.750307353905725
1083,227.86500549316406,268.6199951171875,1.1788558516733105,-16.065868903367402
1084,227.94000244140625,269.05999755859375,1.1803983270894178,-16.422748494509676
1085,229.5399932861328,272.9800109863281,1.1892481439870273,-18.569412439002974
1086,230.4149932861328,274.2699890136719,1.1903304776398784,-18.889584418424533
1087,230.94869995117188,274.1700134277344,1.1871468143605075,-18.198075173548432
1088,228.7100067138672,270.9599914550781,1.1847316842330766,-17.469308333441433
1089,226.2100067138672,266.44000244140625,1.177843572492467,-15.720193742404376
1090,229.48500061035156,270.1300048828125,1.177113990737343,-15.780357454989144
1091,228.8300018310547,269.0899963378906,1.175938444192995,-15.466316655831577
1092,227.17999267578125,267.760009765625,1.1786249599354346,-15.96511734975013
1093,226.74000549316406,267.760009765625,1.1809120723237243,-16.452777041990572
1094,226.49000549316406,268.125,1.1838270718223483,-17.09485471862905
1095,226.24000549316406,267.0299987792969,1.1802952276155478,-16.276940940189405
1096,225.74000549316406,267.17999267578125,1.1835739619660464,-16.98110972120074
1097,225.19000244140625,266.760009765625,1.1845997019118784,-17.170722566439224
1098,224.52000427246094,266.3800048828125,1.1864421869489783,-17.533309999443816
1099,238.41000366210938,281.5050048828125,1.1807600375770315,-17.26333238376776
1100,238.64999389648438,282.32000732421875,1.1829876997469209,-17.8123417043293
1101,240.02000427246094,283.239990234375,1.1800682659469188,-17.213873930670445
1102,239.51260375976562,284.2699890136719,1.1868686012816199,-18.80624995103102
1103,239.33999633789062,285.17999267578125,1.1915266860503146,-19.907563009312526
1104,240.63999938964844,286.4700012207031,1.190450473517688,-19.756713472049228
1105,243.10000610351562,286.989990234375,1.1805429166142034,-17.550154612535323
1106,245.71490478515625,287.57000732421875,1.170340104421663,-15.231949352483241
1107,242.80999755859375,286.3999938964844,1.1795230706156228,-17.28158917843251
1108,246.05499267578125,287.6600036621094,1.1690882616681944,-14.945009355341654
1109,247.27000427246094,289.25,1.1697739111181569,-15.188347870654468
1110,246.82000732421875,291.20001220703125,1.1798071613559091,-17.637114091344927
1111,246.78500366210938,290.1700134277344,1.1758008352283287,-16.645911612863017
1112,247.32000732421875,290.1300048828125,1.1730955696700789,-16.01293188259922
1113,242.2899932861328,290.6400146484375,1.199554346865682,-22.097956545674776
1114,241.72999572753906,290.0624084472656,1.1999437950356953,-22.14102350924105
1115,242.3865966796875,289.8399963378906,1.1957756753394764,-21.190867886191768
1116,243.35000610351562,290.79998779296875,1.194986564616189,-21.083064728865565
1117,243.80999755859375,292.1700134277344,1.1983512421697082,-21.943258940628596
1118,243.07000732421875,290.8999938964844,1.1967745305099187,-21.493407414750266
1119,241.55999755859375,289.05999755859375,1.19663851829804,-21.32703005185931
1120,245.0800018310547,295.0799865722656,1.2040149517204521,-23.44562314308024
1121,244.66000366210938,294.4800109863281,1.203629553578456,-23.31115243069638
1122,244.39999389648438,294.75,1.2060147600692714,-23.869323208050503
1123,242.2100067138672,291.9599914550781,1.2054002037991052,-23.506586451213423
1124,242.4499969482422,293.1400146484375,1.2090741115208863,-24.420616523728086
1125,242.8300018310547,293.3999938964844,1.2082526528192878,-24.25941744767033
1126,242.02999877929688,292.7699890136719,1.209643393340856,-24.516095762516045
1127,240.91000366210938,291.0799865722656,1.208251970227532,-24.067439650586095
1128,241.5500030517578,291.0899963378906,1.2050920830479879,-23.36810624049957
1129,242.33999633789062,291.2099914550781,1.201658809340943,-22.612512481447652
1130,243.2406005859375,291.25,1.1973741196922454,-21.6543365160378
1131,242.3699951171875,291.95001220703125,1.2045633456644314,-23.319284093295153
1132,242.27999877929688,291.6000061035156,1.203566153098533,-23.069025410096344
1133,241.64999389648438,291.5299987792969,1.2064142608841928,-23.697283852245675
1134,240.86000061035156,287.0199890136719,1.1916465510518497,-20.062862962860095
1135,240.66000366210938,284.0400085449219,1.1802543182194858,-17.304549065505853
1136,242.02499389648438,287.4700012207031,1.1877698934832155,-19.221655130256693
1137,242.6699981689453,289.135009765625,1.1914740674466526,-20.171773338757703
1138,241.97500610351562,287.1400146484375,1.186651544191306,-18.947072516783464
1139,240.44000244140625,285.80499267578125,1.18867488676486,-19.31337149852311
1140,241.6999969482422,287.3500061035156,1.1888705408839908,-19.46187030559662
1141,240.8800048828125,285.2974853515625,1.18439671026393,-18.318187569988538
1142,240.14999389648438,285.0799865722656,1.18709137546407,-18.9097962987953
1143,239.64999389648438,283.8949890136719,1.1846233934656343,-18.278973624728508
1144,240.2100067138672,284.55499267578125,1.1846092365949468,-18.31828721002438
1145,239.2899932861328,284.3500061035156,1.188307133944803,-19.132997307914707
1146,240.625,286.1600036621094,1.1892363788555196,-19.46334048350832
1147,241.32000732421875,286.5899963378906,1.1875931859758757,-19.123021952000897
1148,241.89999389648438,287.3900146484375,1.1880530049596427,-19.280212279122793
1149,242.41000366210938,287.8999938964844,1.1876572317443739,-19.22492232122397
1150,241.91000366210938,286.760009765625,1.1853995511742474,-18.639113074891554
1151,242.47999572753906,287.17999267578125,1.1843450912893823,-18.42734541096621
1152,242.6699981689453,287.2799987792969,1.1838298963487623,-18.316762352429578
1153,242.2100067138672,286.6300048828125,1.183394562312285,-18.176599878947798
1154,242.0800018310547,287.1499938964844,1.1861780887497002,-18.840679774460796
1155,242.10000610351562,288.1400146484375,1.190169382008344,-19.80852879565174
1156,242.7899932861328,289.25,1.1913588203740884,-20.15376701271032
1157,242.7550048828125,289.54998779296875,1.1927662951078848,-20.49253419441868
1158,243.66000366210938,291.55499267578125,1.1965648374531312,-21.494483889203423
1159,243.91000366210938,292.3500061035156,1.1985978504945234,-22.01240987467429
1160,244.35000610351562,293.2099914550781,1.1999590101539168,-22.384718621921024
1161,245.05999755859375,292.82000732421875,1.1948910888820425,-21.207815625795547
1162,246.9499969482422,295.3074951171875,1.1958189867039377,-21.600523031735406
1163,247.10060119628906,295.97698974609375,1.19779955335268,-22.10309547710034
1164,245.99000549316406,294.5799865722656,1.1975282734828503,-21.937020794343084
1165,246.31500244140625,294.37451171875,1.1951140157968096,-21.371335648300033
1166,247.83999633789062,295.55999755859375,1.1925435842713799,-20.86659485516668
1167,247.77000427246094,295.44000244140625,1.1923961631631763,-20.82417542753376
1168,247.75999450683594,294.5799865722656,1.1889731720353984,-19.975253879811874
1169,247.80999755859375,296.885009765625,1.19803483592476,-22.2248562023035
1170,247.3699951171875,296.7699890136719,1.1997008322415252,-22.59751205466614
1171,247.75999450683594,297.135009765625,1.199285664972142,-22.53027707317125
1172,243.0500030517578,293.6000061035156,1.207981906673719,-24.215591352543697
1173,242.9250030517578,292.260009765625,1.2030873977321956,-23.014138735784798
1174,242.8000030517578,292.6199951171875,1.2051894210841898,-23.51266780847908
1175,242.43499755859375,292.3800048828125,1.2060140154151944,-23.67723132815587
1176,240.9499969482422,290.8299865722656,1.2070138628585998,-23.773113101137085
1177,240.8533935546875,290.010009765625,1.2040935171618254,-23.06020664343265
1178,241.7449951171875,290.6300048828125,1.2022172568326706,-22.691995374735143
1179,241.14999389648438,290.4800109863281,1.204561552305156,-23.201470943803884
1180,238.61000061035156,287.2099914550781,1.203679605718161,-22.746652384637684
1181,239.5800018310547,287.2799987792969,1.199098407979306,-21.741559079908086
1182,239.0811004638672,286.8949890136719,1.1999902478992934,-21.90950652938608
1183,240.0500030517578,288.20001220703125,1.200583247419879,-22.140646763221127
1184,240.0,288.07000732421875,1.2002916971842448,-22.066062751276377
