,msft,acn,Ratio,Spread
800,269.82000732421875,303.1099853515625,1.1233784638784852,-1.5724162441632186
801,271.010009765625,305.2449951171875,1.1263236932878222,-2.3725906789464486
802,271.9100036621094,305.2300109863281,1.1225405717901578,-1.3480761397715466
803,272.1199951171875,305.6099853515625,1.1230706704222622,-1.4925013971554333
804,272.5,306.4200134277344,1.124477113496273,-1.8762749331508073
805,272.1300048828125,305.2200012207031,1.1215962802489943,-1.091289231508267
806,272.375,305.57000732421875,1.1218724454308169,-1.1664823372293651
807,271.8399963378906,304.8299865722656,1.1213581175647502,-1.02657950559701
808,270.6700134277344,302.4100036621094,1.1172645238104635,0.08102414329310959
809,269.9100036621094,302.7699890136719,1.1217442292087059,-1.1314702886223356
810,271.07000732421875,303.82000732421875,1.1208174977500507,-0.8803031408775266
811,270.4599914550781,302.6300048828125,1.1189455536645523,-0.3745604170739054
812,272.25750732421875,301.2200012207031,1.1063790460036582,3.0517312847829206
813,270.8800048828125,299.7799987792969,1.10668928446375,2.946578133956098
814,271.2099914550781,301.0299987792969,1.1099517284161635,2.0667267320068734
815,270.6861877441406,300.79998779296875,1.1112498583684383,1.7091828735237757
816,270.0400085449219,300.760009765625,1.1137609252282066,1.024336484412618
817,266.9100036621094,296.8399963378906,1.1121351476719872,1.4333982048982992
818,264.70001220703125,295.3299865722656,1.1157158026168794,0.46444274116571505
819,254.42999267578125,286.8399963378906,1.127382795248551,-2.5655307167585986
820,254.83999633789062,287.5400085449219,1.1283158557406134,-2.8056385110632616
821,254.69000244140625,288.45989990234375,1.1325921596341677,-3.8937792312355097
822,254.7949981689453,288.82000732421875,1.1335387641036527,-4.136112099185265
823,255.05880737304688,289.1600036621094,1.1336993481632116,-4.1801915263341805
824,255.97999572753906,289.7349853515625,1.1318657324299344,-3.7218688130811413
825,252.9010009765625,286.010009765625,1.130916875224748,-3.450626458331851
826,247.9600067138672,277.8505859375,1.1205459687623132,-0.8335557228091486
827,245.7449951171875,277.2099914550781,1.1280392152966778,-2.6775576030453974
828,246.2100067138672,279.4599914550781,1.135047251673456,-4.405950346705946
829,244.63999938964844,278.8500061035156,1.1398381572891498,-5.557054866161717
830,244.3300018310547,278.6000061035156,1.140261138687984,-5.654781626450198
831,241.8699951171875,276.6099853515625,1.1436308386145344,-6.424170234949724
832,242.3300018310547,276.70001220703125,1.1418314286975424,-5.998203851472919
833,242.1645050048828,273.6199951171875,1.1298930663338562,-3.1038258855752585
834,242.72999572753906,274.2900085449219,1.1300210660935721,-3.1395238114248056
835,243.4600067138672,275.44000244140625,1.131356259121131,-3.4706585001062646
836,244.70010375976562,276.19000244140625,1.1286877210013602,-2.8296316476053787
837,244.0850067138672,275.5,1.128705133138143,-2.8295885207291005
838,243.6510009765625,274.0199890136719,1.1246413432138154,-1.8364052683488805
839,244.56759643554688,275.1199951171875,1.1249241482801766,-1.908258857071655
840,249.0850067138672,279.3999938964844,1.121705387179089,-1.1210421134458213
841,248.86000061035156,279.0799865722656,1.1214336811371728,-1.0534259492592466
842,250.22000122070312,279.1000061035156,1.11541845073104,0.45207816675177837
843,250.0399932861328,279.0450134277344,1.1160015234379315,0.3051544913259252
844,248.39999389648438,278.42999267578125,1.1208937178630176,-0.9194252917204833
845,254.00999450683594,284.9700012207031,1.1218849942262172,-1.166650931178776
846,251.72999572753906,281.4700012207031,1.1181424780436309,-0.22414394042426666
847,245.50999450683594,272.4200134277344,1.1096086494358548,1.8488183453849731
848,245.5800018310547,271.9700012207031,1.1074598875840196,2.3773583323041865
849,244.97999572753906,271.5199890136719,1.1083353487998668,2.154338856520656
850,245.85000610351562,273.4800109863281,1.1123856180470413,1.1702145355364908
851,243.8000030517578,270.1400146484375,1.108039422752131,2.210705925701052
852,244.7987060546875,271.8699951171875,1.1105859156643267,1.6009786656360236
853,245.11000061035156,271.0799865722656,1.1059523719850102,2.7401688229149843
854,246.1300048828125,272.7449951171875,1.1081338711509268,2.2193072924155675
855,247.85000610351562,275.6400146484375,1.112124300425941,1.2536269949342116
856,247.60000610351562,275.3800048828125,1.1121970843881268,1.233209745370789
857,249.8699951171875,276.875,1.1080762212771778,2.2844796026409884
858,249.97000122070312,276.3900146484375,1.1056927363232185,2.8816426066415377
859,249.75010681152344,277.2349853515625,1.1100495166585886,1.7900145722250502
860,247.52999877929688,275.6000061035156,1.1134004260600614,0.9346807447797576
861,254.27999877929688,282.3599853515625,1.1104293955760074,1.7462309068192101
862,253.8459930419922,282.8450012207031,1.1142385894344757,0.7743873037306233
863,252.99000549316406,283.0,1.118621265090438,-0.34077960899140836
864,253.3699951171875,283.3299865722656,1.118246011889534,-0.2445287569872332
865,253.13999938964844,283.1000061035156,1.1183535070953008,-0.27253634975671703
866,253.97999572753906,283.7690124511719,1.1172888307140119,0.0006879658024447899
867,253.74000549316406,282.7300109863281,1.1142508270890106,0.7704904502456205
868,256.2149963378906,285.20001220703125,1.1131277102567245,1.0767064103634314
869,256.2900085449219,287.5150146484375,1.1218346601991804,-1.1541542337609596
870,254.17999267578125,286.8299865722656,1.1284522576020803,-2.835947966321964
871,255.27789306640625,288.885009765625,1.1316491463304126,-3.6594474416128375
872,255.3000030517578,289.1099853515625,1.1324323615184222,-3.8596220787583317
873,254.26499938964844,287.510009765625,1.1307494561020184,-3.420618443518333
874,253.0,286.5899963378906,1.1327667839442317,-3.919565028000943
875,256.0939025878906,279.80999755859375,1.0926070270750152,6.330889223319094
876,257.489990234375,282.5050048828125,1.0971494644342024,5.201884665680257
877,256.30999755859375,283.78179931640625,1.1071819360129809,2.601482936032585
878,256.1400146484375,284.3999938964844,1.110330200795978,1.792617155441849
879,257.5899963378906,284.17999267578125,1.1032260441628778,3.639074525149556
880,258.0,284.739990234375,1.1036433730014534,3.5389813792823364
881,258.9200134277344,285.8299865722656,1.1039316072492091,3.480971519282878
882,265.70001220703125,290.4100036621094,1.0929995872029705,6.506133712075542
883,264.2300109863281,291.6600036621094,1.1038110416503768,3.6072214934953197
884,264.05999755859375,295.0,1.1171703504031911,0.07651972327868206
885,264.07000732421875,295.7449951171875,1.1199492063257261,-0.6572473591210266
886,264.4549865722656,296.19000244140625,1.120001578644722,-0.6704203575827248
887,265.2900085449219,298.010009765625,1.1233367264759335,-1.5537768041666706
888,267.9800109863281,299.42999267578125,1.1173594313012312,0.043637707649156976
889,265.42999267578125,293.4100036621094,1.1054139010601762,3.2032506273114794
890,266.1199951171875,297.04998779296875,1.1162257374240558,0.337247796917143
891,264.7699890136719,293.67999267578125,1.1091891258892508,2.1929301857247085
892,265.1199951171875,293.3399963378906,1.1064423722859131,2.9255311912417485
893,264.8716125488281,293.1050109863281,1.1065927683446835,2.8819038137248643
894,264.54998779296875,293.1499938964844,1.1081081361678133,2.476151822383247
895,264.9200134277344,292.760009765625,1.1050883094020563,3.2811966904446765
896,262.3800048828125,291.0249938964844,1.1091736736054474,2.167064500363597
897,260.32000732421875,288.1199951171875,1.1067915911601252,2.761347413053261
898,258.7300109863281,287.6099853515625,1.11162205055045,1.4878454698977523
899,259.0398864746094,286.6499938964844,1.1065863168704766,2.795426758010865
900,257.69000244140625,285.2250061035156,1.1068532088992094,2.7062387498532305
901,257.1099853515625,284.1499938964844,1.105169033042215,3.1306411118319377
902,256.4599914550781,284.0199890136719,1.1074631462093814,2.5315426015172764
903,260.6499938964844,278.43499755859375,1.0682332786440525,12.816493569697787
904,261.04998779296875,278.8599853515625,1.0682244719073435,12.840182154667776
905,258.760009765625,276.7900085449219,1.0696784591855124,12.341472149088464
906,259.7900085449219,278.7200012207031,1.072866515466887,11.56683740661082
907,261.55010986328125,280.6199951171875,1.0729110198572447,11.641163346673057
908,260.7799987792969,280.8299865722656,1.076884683974316,10.56733208101399
909,260.2699890136719,279.7900085449219,1.0749991176670954,11.035228043193161
910,254.34109497070312,276.55999755859375,1.0873586810281286,7.614750790169683
911,257.8739929199219,278.5299987792969,1.0801011595837404,9.60762967692482
912,258.9200134277344,280.18499755859375,1.0821295497761687,9.125960532954753
913,258.07489013671875,278.8900146484375,1.0806553651953186,9.472961835248203
914,258.1199951171875,278.8349914550781,1.0802533578558529,9.578579648779499
915,257.2799987792969,277.79998779296875,1.079757420363153,9.671352647673519
916,256.8599853515625,277.6600036621094,1.0809780405541876,9.340204331018516
917,255.7100067138672,279.0799865722656,1.0913925120050105,6.630281113265074
918,256.239990234375,280.5199890136719,1.0947549161123862,5.784765458878997
919,256.8500061035156,279.9800109863281,1.0900525767302909,7.009003203825376
920,256.8529968261719,279.260009765625,1.0872367198994268,7.732359142239478
921,257.8399963378906,280.3999938964844,1.0874961133998375,7.699500319634797
922,258.9599914550781,280.9700012207031,1.0849938619550932,8.385800546369854
923,259.53900146484375,280.6300048828125,1.0812633295918173,9.375277079471562
924,256.8599853515625,270.67999267578125,1.053803660018525,16.32021531734664
925,256.3999938964844,270.8299865722656,1.056279223944159,15.654245297823412
926,258.25,271.7099914550781,1.052120005634378,16.849407173767634
927,259.7099914550781,271.2200012207031,1.044318702184455,18.977081591935008
928,260.32000732421875,272.69940185546875,1.047554525902544,18.18194067477201
929,262.4800109863281,273.9599914550781,1.043736589409652,19.34424459420784
930,262.9700012207031,275.1700134277344,1.0463931708955354,18.683848617140587
931,264.57000732421875,277.04998779296875,1.0471708059238036,18.598613995474512
932,263.6499938964844,275.95001220703125,1.0466528298702567,18.666603103520902
933,264.4100036621094,275.7900085449219,1.0430392372648467,19.679115845983222
934,265.00738525390625,276.30499267578125,1.0426312927507686,19.834219461988187
935,266.1769104003906,276.44000244140625,1.0385574091515961,21.011075480428634
936,267.55010986328125,278.5199890136719,1.0410012134025894,20.471417814709856
937,266.25,275.94000244140625,1.0363943753667841,21.593060673467722
938,268.80999755859375,276.2799987792969,1.0277891495426053,24.124634232561096
939,267.3599853515625,275.8699951171875,1.0318297809391141,22.908147513852487
940,267.7149963378906,277.29998779296875,1.0358029680301535,21.876373523091548
941,267.4150085449219,277.05999755859375,1.0360674932426301,21.77986503196586
942,268.32000732421875,278.95001220703125,1.0396168924890046,20.90499480923778
943,268.3399963378906,279.1499938964844,1.0402847048748631,20.727434957546894
944,268.44000244140625,279.260009765625,1.0403069856422777,20.72959674084426
945,265.2821960449219,276.95001220703125,1.043982658226086,19.497457410202447
946,267.24261474609375,279.4700012207031,1.045753879807779,19.176485856087016
947,266.2699890136719,277.5150146484375,1.0422316674756322,20.040470304198767
948,266.4200134277344,277.5799865722656,1.0418886441785964,20.14378197493436
949,267.4100036621094,279.3699951171875,1.0447252955809028,19.464253455978213
950,267.2900085449219,279.07000732421875,1.04407197576679,19.629641758746676
951,267.6600036621094,279.0,1.042367167984523,20.11467558835408
952,263.7799987792969,274.8999938964844,1.0421563240907115,19.862448939055856
953,264.79998779296875,276.3599853515625,1.0436555819165363,19.546587382493488
954,264.8900146484375,276.0050048828125,1.041960774735608,20.00255170070709
955,265.90570068359375,276.5,1.0398423173672857,20.64685979634918
956,265.25,275.69000244140625,1.0393591043973844,20.721352612714202
957,264.6099853515625,274.2900085449219,1.0365822294290914,21.40343691904592
958,264.55999755859375,274.739990234375,1.0384789566439523,20.89738351928047
959,256.2300109863281,274.3450012207031,1.070698159691144,11.9485594488733
960,257.8399963378906,278.29998779296875,1.079351503822805,9.799506423150422
961,257.11309814453125,278.4949951171875,1.0831614457877086,8.789131536093283
962,257.1700134277344,278.45001220703125,1.0827468121017019,8.89795677819858
963,255.1999969482422,277.760009765625,1.0884013052004788,7.378175854741119
964,253.47000122070312,273.8900146484375,1.0805618547733153,9.307620819278885
965,253.6699981689453,273.75,1.07915796892024,9.671973656685783
966,249.18539428710938,270.20001220703125,1.0843332651178945,8.19154512611259
967,250.42999267578125,273.239990234375,1.0910833295759612,6.547643143742949
968,251.4600067138672,273.3299865722656,1.0869720006143322,7.6130218550625735
969,252.36000061035156,273.9849853515625,1.085691015568669,7.967553484081225
970,251.6300048828125,273.2300109863281,1.0858403436965915,7.903685757419385
971,252.55999755859375,273.1300048828125,1.081446022818584,9.046872141800566
972,252.69000244140625,272.04998779296875,1.076615557261913,10.272716756632452
973,246.27000427246094,262.5199890136719,1.0659844254651198,12.601351839800419
974,250.6199951171875,265.6400146484375,1.059931449301269,14.360745999768643
975,250.5399932861328,265.8999938964844,1.0613075797156641,14.011028052952714
976,252.27000427246094,267.0199890136719,1.0584690390906737,14.83160020432165
977,254.32009887695312,269.0400085449219,1.0578794587331874,15.111188316237861
978,254.97500610351562,269.3900146484375,1.0565349865667604,15.495796927803088
979,254.0800018310547,268.6000061035156,1.0571473715673054,15.281871965896688
980,260.0799865722656,271.2300109863281,1.0428715202619574,19.382098331698717
981,258.2799987792969,271.3500061035156,1.0506040242604586,17.243042397880163
982,256.6600036621094,271.2218933105469,1.0567361078495427,15.553993609518376
983,255.960693359375,271.5,1.0607097380331263,14.49146491652009
984,255.28790283203125,270.8999938964844,1.0611548408336655,14.336796462315636
985,255.56500244140625,270.80999755859375,1.0596521236145497,14.737617665673827
986,256.7099914550781,271.42999267578125,1.0573409750717824,15.401965954596324
987,259.07000732421875,274.7200012207031,1.0604083585673383,14.759206233595695
988,257.4901123046875,273.9200134277344,1.0638078914020799,13.787013048011932
989,258.6000061035156,274.07000732421875,1.0598221224113606,14.881995972253424
990,258.3599853515625,272.3599853515625,1.0541879578641002,16.3227847326957
991,255.97000122070312,270.5350036621094,1.056901208625803,15.466901957490837
992,254.8699951171875,269.92999267578125,1.0590889388594733,14.838027230627393
993,254.32000732421875,268.6600036621094,1.05638563984315,15.491090503610213
994,255.8800048828125,276.4100036621094,1.0802329153803916,9.490952339840636
995,257.4700012207031,277.44000244140625,1.0775624388317957,10.24446526932427
996,257.6199951171875,277.3299865722656,1.076508003371836,10.522730501215268
997,257.68438720703125,278.1000061035156,1.0792272248922938,9.824940096191757
998,258.5,279.2449951171875,1.0802514317879595,9.594830526846625
999,258.7099914550781,279.6600036621094,1.080978751880439,9.415371089775238
1000,259.5,279.8900146484375,1.078574237566233,10.071519056350144
1001,261.32000732421875,280.8299865722656,1.0746593398944801,11.173064018728656
1002,263.1099853515625,282.42999267578125,1.0734293960694943,11.580890697056237
1003,264.12310791015625,282.44000244140625,1.0693498371883488,12.707308671937074
1004,261.6000061035156,280.6400146484375,1.0727829055836784,11.677112830295233
1005,262.7900085449219,280.7200012207031,1.0682293545902308,12.931961588871378
1006,262.67999267578125,282.1700134277344,1.0741968223518612,11.358543694614287
1007,262.25,281.7300109863281,1.0742803088134534,11.316219885531712
1008,258.07000732421875,283.05999755859375,1.0968341516841962,5.29750183495155
1009,260.8299865722656,284.9549865722656,1.0924931995628344,6.498403791326314
1010,263.72100830078125,287.6499938964844,1.0907359855397316,7.046278843797143
1011,263.8699951171875,287.20001220703125,1.0884148160895772,7.663380246159182
1012,263.88720703125,287.3599853515625,1.088950042650354,7.522713844372834
1013,264.09100341796875,287.1099853515625,1.0871630674111314,8.001313894107728
1014,264.8699951171875,288.0299987792969,1.0874391365162468,7.9551017346470765
1015,263.2598876953125,289.0899963378906,1.098116385556135,5.089033702257087
1016,260.9205017089844,288.7099914550781,1.1065055814475189,2.8449304669914457
1017,260.3599853515625,287.489990234375,1.1042018989445672,3.4361959713902936
1018,259.6700134277344,286.6600036621094,1.1039395726834136,3.4922354750042817
1019,259.57501220703125,286.8399963378906,1.1050370137673862,3.205679164178878
1020,260.8554992675781,288.0950012207031,1.1044237212924675,3.387006938872435
1021,260.4599914550781,288.2200012207031,1.1065807059677064,2.818362637500161
1022,257.68499755859375,286.95001220703125,1.113568950174459,0.975618628943653
1023,258.9200134277344,287.75,1.1113470766148874,1.5609580915485028
1024,258.4800109863281,288.3800048828125,1.1156762326896754,0.4373989234593867
1025,259.2200012207031,288.0400085449219,1.1111797206562044,1.6074482721273173
1026,257.84991455078125,287.5299987792969,1.1151060463999898,0.5806207761699969
1027,257.2550048828125,287.42999267578125,1.1172960184262086,0.01331190970488505
1028,258.8299865722656,289.1199951171875,1.1170266588738738,0.08997912489740001
1029,254.02000427246094,284.7099914550781,1.1208172059933486,-0.8954131307659279
1030,252.52999877929688,284.29998779296875,1.1258067919346004,-2.156760640905713
1031,250.46290588378906,284.7950134277344,1.1370746195840868,-4.970461038888811
1032,251.11500549316406,285.9599914550781,1.138761066442374,-5.403973677982389
1033,250.00289916992188,285.04998779296875,1.1401867287915972,-5.741428643068797
1034,250.72000122070312,284.3299865722656,1.1340538656187082,-4.217048271621433
1035,251.89999389648438,285.1000061035156,1.131798384324989,-3.663460506817455
1036,263.5,292.1199951171875,1.1086147822284156,2.3283708306142787
1037,263.489990234375,292.2799987792969,1.1092641451742173,2.1571391337171124
1038,264.9494934082031,293.9549865722656,1.1094755562312937,2.119287815526707
1039,264.0799865722656,293.5050048828125,1.111424643315387,1.59393667822842
1040,265.3140869140625,294.3800048828125,1.1095528635769902,2.1032369794007084
1041,269.4100036621094,299.114990234375,1.1102594045079381,1.9626744602977513
1042,268.67999267578125,297.29998779296875,1.1065207529305077,2.9588176939010853
1043,270.760009765625,294.9800109863281,1.0894519144155315,7.611966436724561
1044,275.0299987792969,300.2300109863281,1.0916264128236188,7.151647532689299
1045,274.4599914550781,301.4700012207031,1.0984114647181493,5.272275488049605
1046,275.864990234375,303.4425048828125,1.0999674319855073,4.875770282026384
1047,276.7300109863281,303.8699951171875,1.0980738736435791,5.418580797836331
1048,277.3699951171875,304.05999755859375,1.0962252691756722,5.946453714769337
1049,276.4100036621094,303.5400085449219,1.0981513133510787,5.38961257502557
1050,280.79998779296875,307.3900146484375,1.0946938319494277,6.463887057675027
1051,277.4599914550781,303.239990234375,1.092914292414194,6.867410656638345
1052,279.25,305.2300109863281,1.0930349542930282,6.885256918341771
1053,279.1600036621094,304.5799865722656,1.0910588285452387,7.4343317147540695
1054,280.3399963378906,305.5799865722656,1.09003349705389,7.757939010807991
1055,281.46051025390625,307.1199951171875,1.0911654883313249,7.4748199576673535
1056,280.75,306.45001220703125,1.0915405599538068,7.347817788768953
1057,278.04998779296875,302.30999755859375,1.0872505334677036,8.459206980446528
1058,280.8900146484375,306.19000244140625,1.0900707980831368,7.764883114169823
1059,279.1636962890625,304.81500244140625,1.0918862534538978,7.203457895032091
1060,276.9599914550781,303.618408203125,1.0962536740703603,5.928138657511557
1061,277.2799987792969,304.0150146484375,1.0964188401141064,5.890487007275386
1062,277.8599853515625,304.4200134277344,1.095587812122594,6.136063841217652
1063,278.010009765625,304.5899963378906,1.0956080199942215,6.134364525625177
1064,273.4700012207031,300.6050109863281,1.099224813122101,5.026785696458877
1065,274.94000244140625,303.2799987792969,1.1030770207544838,4.000710122070348
1066,277.0899963378906,305.4100036621094,1.1022050875112959,4.28237072351526
1067,275.29998779296875,304.1700134277344,1.1048675151285385,3.5144939442337093
1068,274.6300048828125,304.239990234375,1.1078177359542247,2.692991906703685
1069,275.07000732421875,303.4159851074219,1.1030500491818156,4.010551318933484
1070,274.8399963378906,302.54998779296875,1.1008222668618115,4.618543455960481
1071,279.44000244140625,304.4700012207031,1.0895719959941856,7.858393954055021
1072,280.2157897949219,306.0527038574219,1.0922036337831247,7.145898245205377
1073,281.42608642578125,307.2300109863281,1.091689881660462,7.326190603036924
1074,283.05999755859375,308.8500061035156,1.091111456113057,7.538966774080155
1075,282.7525939941406,308.7749938964844,1.092032400250528,7.269161924959963
1076,282.42999267578125,308.875,1.093633849130806,6.807291322230913
1077,282.4700012207031,308.05999755859375,1.0905936780093555,7.667171670975041
1078,281.1199951171875,307.9825134277344,1.0955553456784495,6.230343073454481
1079,281.1531982421875,309.07000732421875,1.099293941013552,5.18009338992481
1080,283.3399963378906,310.19000244140625,1.0947624989431293,6.513047323927982
1081,282.7650146484375,310.19000244140625,1.0969886173049601,5.868085728082736
1082,282.67999267578125,310.1099853515625,1.097035493796839,5.852732985856779
1083,283.25,310.3500061035156,1.0956752201359774,6.252094044168405
1084,283.6499938964844,310.6199951171875,1.095081973562621,6.430781408435269
1085,282.8399963378906,307.3500061035156,1.0866568027258228,8.792189631441818
1086,279.4800109863281,304.739990234375,1.0903820604518388,7.6332828477210235
1087,280.85009765625,305.7850036621094,1.0887836828754776,8.125106681568969
1088,281.8299865722656,307.9100036621094,1.0925381199035626,7.099255977306758
1089,281.54998779296875,307.010009765625,1.090428069886395,7.685172986052681
1090,281.6700134277344,307.75,1.0925905681435157,7.079816473691313
1091,282.8699951171875,309.4100036621094,1.0938240499276952,6.765841945398154
1092,284.46539306640625,311.9195861816406,1.096511539837204,6.045830165615246
1093,282.7149963378906,311.2099914550781,1.1007905328203083,4.791990772285136
1094,280.7699890136719,308.7099914550781,1.0995120687205844,5.110260378484316
1095,280.510009765625,309.2099914550781,1.102313574169538,4.318639560321504
1096,279.8349914550781,309.6300048828125,1.106473508808913,3.141452652490432
1097,280.05999755859375,309.9010009765625,1.10655218052598,3.122847718772664
1098,280.3500061035156,310.1300048828125,1.10622435573731,3.219148735048964
1099,280.05999755859375,310.3299865722656,1.1080839437175916,2.693862123069539
1100,281.489990234375,310.6300048828125,1.1035206069820631,3.9978781237650085
1101,279.95001220703125,309.79998779296875,1.106626091388996,3.100489446953975
1102,281.2687072753906,310.19500732421875,1.102842226314591,4.184660803558575
1103,281.42999267578125,309.79998779296875,1.1008065801638665,4.760595468508644
1104,282.6700134277344,310.25,1.0975695519939421,5.701524534444832
1105,282.2799987792969,309.8399963378906,1.0976335471084573,5.674045621589915
1106,287.6600036621094,315.54998779296875,1.0969546818320264,5.998849010455945
1107,288.80999755859375,316.04998779296875,1.0943180307629363,6.788806433959838
1108,288.0799865722656,315.3599853515625,1.0946959179771192,6.659949667563172
1109,288.32720947265625,314.9100036621094,1.0921966200764486,7.387243277187327
1110,288.3800048828125,315.3699951171875,1.0935917531638255,6.986472859252263
1111,288.54998779296875,315.80499267578125,1.0944550547074279,6.742146501171124
1112,289.135009765625,316.260009765625,1.0938143050265263,6.943353273773813
1113,289.0199890136719,319.45001220703125,1.1052869156116392,3.624331127747826
1114,288.07000732421875,316.3800048828125,1.098274713919562,5.6287363333387255
1115,288.7699890136719,315.42999267578125,1.0923226258835614,7.363923643809404
1116,288.75,316.2799987792969,1.095341987114448,6.491495702531541
1117,287.42999267578125,315.0899963378906,1.0962321412759093,6.2008352881079425
1118,287.25,314.5199890136719,1.0949346876019908,6.568943377026233
1119,287.0899963378906,314.45001220703125,1.095301181574224,6.459442786128694
1120,288.3999938964844,316.5,1.0974341425041831,5.878889814202001
1121,289.2699890136719,317.70001220703125,1.0982819658904044,5.654758142936192
1122,289.260009765625,318.67999267578125,1.1017077436109954,4.6635838712117454
1123,289.6299133300781,318.8900146484375,1.1010258263103265,4.868485708504057
1124,290.239990234375,319.010009765625,1.099124932811697,5.432818772545932
1125,290.8299865722656,320.5199890136719,1.1020871430464714,4.58464317252599
1126,291.8999938964844,320.32000732421875,1.097362158348701,5.9848607026205976
1127,290.6600036621094,318.8399963378906,1.096951738528636,6.073964647794629
1128,291.6300048828125,318.30999755859375,1.0914857601380976,7.692021615294994
1129,292.6099853515625,320.260009765625,1.0944944663485827,6.841261399441624
1130,292.92999267578125,320.6099853515625,1.0944935423748767,6.850240608580453
1131,293.3450012207031,320.5057067871094,1.0925896315034578,7.420037603154061
1132,293.7001037597656,320.67498779296875,1.0918449932018663,7.6490779777551445
1133,293.5299987792969,320.3599853515625,1.0914045810780617,7.7732722913952905
1134,291.3999938964844,319.0,1.0947151910830861,6.744013996462616
1135,292.1300048828125,320.79998779296875,1.0981411783485135,5.762885411296725
1136,292.3399963378906,320.75,1.0971813779092776,6.0484223121160205
1137,292.80999755859375,321.3299865722656,1.0974010083380599,5.995639897677041
1138,293.510009765625,322.1700134277344,1.0976457453188568,5.940822377461121
1139,292.739990234375,321.239990234375,1.097356018824699,6.0071084556797025
1140,292.70001220703125,320.7799987792969,1.095934353950092,6.422256235233352
1141,291.630615234375,319.2449951171875,1.0946895779807604,6.757708692968766
1142,291.2550048828125,319.57000732421875,1.0972172219076506,6.011371326887389
1143,291.2817077636719,317.8999938964844,1.091383308403317,7.711337591327084
1144,291.760009765625,317.625,1.0886515950391993,8.522846698876823
1145,292.7320861816406,318.8550109863281,1.0892383378447903,8.383221664061853
1146,291.70001220703125,318.3599853515625,1.0913951732220346,7.720561602214207
1147,291.37689208984375,318.4599914550781,1.0929486863937155,7.258109058657727
1148,289.9399108886719,316.7200012207031,1.0923642773081834,7.386225896526913
1149,291.17999267578125,319.0450134277344,1.0956968935121165,6.452223426089905
1150,290.5899963378906,318.5299987792969,1.096149223281996,6.305434426500415
1151,291.0400085449219,319.06500244140625,1.0962925820288338,6.275213084455505
1152,291.04998779296875,319.4599914550781,1.0976121108182906,5.891417873758076
1153,291.67999267578125,320.739990234375,1.0996297253438825,5.318100649826068
1154,290.260009765625,319.5799865722656,1.101012801695678,4.88529803548089
1155,287.2099914550781,314.8900146484375,1.096375558012886,6.154039834922731
1156,286.3599853515625,314.7200012207031,1.0990362387200265,5.37059456465396
1157,286.42999267578125,315.9599914550781,1.1030967410341095,4.209132110166923
1158,286.1571044921875,316.0400085449219,1.1044283143197313,3.823014145101627
1159,286.239990234375,315.25,1.1013485563001573,4.7059962951567975
1160,286.3599853515625,315.4200134277344,1.1014807569587457,4.67058235762271
1161,286.1600036621094,315.2200012207031,1.1015515697047134,4.646273491591263
1162,278.935302734375,310.09100341796875,1.1116950790315085,1.6712660271525013
1163,278.1000061035156,308.79998779296875,1.1103918770790169,2.0253226881972526
1164,278.8399963378906,309.67999267578125,1.1106010498598615,1.9753708161620582
1165,278.5,309.7900085449219,1.112351915780689,1.4839783141828664
1166,278.24200439453125,309.3699951171875,1.1118738013348932,1.6145959916239465
1167,277.7699890136719,309.6499938964844,1.114771235712017,0.8051337548174504
1168,277.8599853515625,310.0299987792969,1.1157777842211833,0.5260784896551516
1169,277.3900146484375,310.010009765625,1.1175961404325598,0.0188975773137261
1170,276.2799987792969,308.4700012207031,1.1165122433170447,0.31379237425624096
1171,275.5350036621094,306.79998779296875,1.1134700989541055,1.1481387738193578
1172,277.1600036621094,308.4700012207031,1.1129672288385604,1.3009009448094733
1173,277.260009765625,307.9100036621094,1.1105460319445044,1.9730761558412726
1174,276.92999267578125,307.8500061035156,1.1116528156772614,1.6628908845708454
1175,276.42999267578125,306.57000732421875,1.1090330841334866,2.382035633490989
1176,275.9700012207031,305.5799865722656,1.1072942175620109,2.8560802624052033
1177,276.7300109863281,307.6600036621094,1.111769564007676,1.6285722529144553
1178,276.19000244140625,306.2200012207031,1.10872949242856,2.46284275660604
1179,275.5400085449219,304.17999267578125,1.1039412907116541,3.7737479084007535
1180,276.0799865722656,304.760009765625,1.1038830215454687,3.799428524458324
1181,276.4100036621094,306.0050048828125,1.1070692117817877,2.9246162371349445
1182,275.8599853515625,306.260009765625,1.1102009208596164,2.0526513818199876
1183,277.1600036621094,309.6400146484375,1.1171886655981036,0.13088751707509827
1184,275.4700012207031,308.7349853515625,1.1207571931007032,-0.859772547268403
1185,275.9200134277344,307.4700012207031,1.1143446877992849,0.9099939036553795
1186,276.1099853515625,307.1604919433594,1.1124570216186176,1.4325962192739783
1187,276.8800048828125,307.5450134277344,1.1107519792117189,1.9118118500397716
1188,277.17999267578125,308.3900146484375,1.112598393813953,1.403309354837336
1189,279.0,309.8699951171875,1.1106451437892024,1.9648457722939727
1190,276.0299987792969,305.7900085449219,1.1078144038591253,2.7133580348491253
1191,272.5199890136719,303.45001220703125,1.1134963468379109,1.1161481253145555
1192,271.82000732421875,302.30999755859375,1.1121697793128504,1.4709876703126272
1193,272.7349853515625,302.7200012207031,1.1099419490700437,2.0873222368870645
1194,271.1499938964844,301.3399963378906,1.1113405979014395,1.6894294283130082
1195,269.92999267578125,299.3599853515625,1.1090282424122104,2.3009552112492773
