,msft,acn,Ratio,Spread
798,256.0939025878906,279.80999755859375,1.0926070270750152,5.4208370335198985
799,257.489990234375,282.5050048828125,1.0971494644342024,4.286851907521974
800,256.30999755859375,283.78179931640625,1.1071819360129809,1.6906598234504702
801,256.1400146484375,284.3999938964844,1.110330200795978,0.8824004600184696
802,257.5899963378906,284.17999267578125,1.1032260441628778,2.7236849933774
803,258.0,284.739990234375,1.1036433730014534,2.6221291519038448
804,258.9200134277344,285.8299865722656,1.1039316072492091,2.5608371270777286
805,265.70001220703125,290.4100036621094,1.0929995872029705,5.561811549510775
806,264.2300109863281,291.6600036621094,1.1038110416503768,2.6681435873252997
807,264.05999755859375,295.0,1.1171703504031911,-0.861951656860573
808,264.07000732421875,295.7449951171875,1.1199492063257261,-1.5957544492832665
809,264.4549865722656,296.19000244140625,1.120001578644722,-1.6103008682938946
810,265.2900085449219,298.010009765625,1.1233367264759335,-2.496636271125045
811,267.9800109863281,299.42999267578125,1.1173594313012312,-0.9088183925000988
812,265.42999267578125,293.4100036621094,1.1054139010601762,2.259891764391351
813,266.1199951171875,297.04998779296875,1.1162257374240558,-0.608572662404971
814,264.7699890136719,293.67999267578125,1.1091891258892508,1.2519258980095276
815,265.1199951171875,293.3399963378906,1.1064423722859131,1.9832782503140822
816,264.8716125488281,293.1050109863281,1.1065927683446835,1.940536982178695
817,264.54998779296875,293.1499938964844,1.1081081361678133,1.535932393069753
818,264.9200134277344,292.760009765625,1.1050883094020563,2.3396571878727275
819,262.3800048828125,291.0249938964844,1.1091736736054474,1.234586524997734
820,260.32000732421875,288.1199951171875,1.1067915911601252,1.836218516870257
821,258.7300109863281,287.6099853515625,1.11162205055045,0.5683889148973083
822,259.0398864746094,286.6499938964844,1.1065863168704766,1.8748647165060208
823,257.69000244140625,285.2250061035156,1.1068532088992094,1.7904924444672008
824,257.1099853515625,284.1499938964844,1.105169033042215,2.2169640280830083
825,256.4599914550781,284.0199890136719,1.1074631462093814,1.620184382950423
826,260.6499938964844,278.43499755859375,1.0682332786440525,11.890187440348324
827,261.04998779296875,278.8599853515625,1.0682244719073435,11.912449039734906
828,258.760009765625,276.7900085449219,1.0696784591855124,11.421908572891095
829,259.7900085449219,278.7200012207031,1.072866515466887,10.64359929082202
830,261.55010986328125,280.6199951171875,1.0729110198572447,10.711646037054901
831,260.7799987792969,280.8299865722656,1.076884683974316,9.64056215685373
832,260.2699890136719,279.7900085449219,1.0749991176670954,10.110277588253108
833,254.34109497070312,276.55999755859375,1.0873586810281286,6.710951773786757
834,257.8739929199219,278.5299987792969,1.0801011595837404,8.691226982122327
835,258.9200134277344,280.18499755859375,1.0821295497761687,8.205826140749604
836,258.07489013671875,278.8900146484375,1.0806553651953186,8.555842435929389
837,258.1199951171875,278.8349914550781,1.0802533578558529,8.661299336613194
838,257.2799987792969,277.79998779296875,1.079757420363153,8.757069037893881
839,256.8599853515625,277.6600036621094,1.0809780405541876,8.427419126868255
840,255.7100067138672,279.0799865722656,1.0913925120050105,5.72159847905807
841,256.239990234375,280.5199890136719,1.0947549161123862,4.874192098713774
842,256.8500061035156,279.9800109863281,1.0900525767302909,6.096253600826071
843,256.8529968261719,279.260009765625,1.0872367198994268,6.819598869782066
844,257.8399963378906,280.3999938964844,1.0874961133998375,6.783218908264029
845,258.9599914550781,280.9700012207031,1.0849938619550932,7.4655235318168245
846,259.53900146484375,280.6300048828125,1.0812633295918173,8.452934436058126
847,256.8599853515625,270.67999267578125,1.053803660018525,15.40743011319638
848,256.3999938964844,270.8299865722656,1.056279223944159,14.743101121650408
849,258.25,271.7099914550781,1.052120005634378,15.931663066790474
850,259.7099914550781,271.2200012207031,1.044318702184455,18.054128938586143
851,260.32000732421875,272.69940185546875,1.047554525902544,17.256811778589007
852,262.4800109863281,273.9599914550781,1.043736589409652,18.41140984522816
853,262.9700012207031,275.1700134277344,1.0463931708955354,17.749265818986668
854,264.57000732421875,277.04998779296875,1.0471708059238036,17.65832314611505
855,263.6499938964844,275.95001220703125,1.0466528298702567,17.729594418987983
856,264.4100036621094,275.7900085449219,1.0430392372648467,18.739395812631482
857,265.00738525390625,276.30499267578125,1.0426312927507686,18.892368258819214
858,266.1769104003906,276.44000244140625,1.0385574091515961,20.065051974786808
859,267.55010986328125,278.5199890136719,1.0410012134025894,19.520495394724843
860,266.25,275.94000244140625,1.0363943753667841,20.64677641933481
861,268.80999755859375,276.2799987792969,1.0277891495426053,23.1692171400481
862,267.3599853515625,275.8699951171875,1.0318297809391141,21.9579033665603
863,267.7149963378906,277.29998779296875,1.0358029680301535,20.92486286757538
864,267.4150085449219,277.05999755859375,1.0360674932426301,20.829424588419226
865,268.32000732421875,278.95001220703125,1.0396168924890046,19.951325765899025
866,268.3399963378906,279.1499938964844,1.0402847048748631,19.773694603034198
867,268.44000244140625,279.260009765625,1.0403069856422777,19.77549961271775
868,265.2821960449219,276.95001220703125,1.043982658226086,18.55462581448155
869,267.24261474609375,279.4700012207031,1.045753879807779,18.226660430588833
870,266.2699890136719,277.5150146484375,1.0422316674756322,19.094114738891857
871,266.4200134277344,277.5799865722656,1.0418886441785964,19.196891194770682
872,267.4100036621094,279.3699951171875,1.0447252955809028,18.513830867443072
873,267.2900085449219,279.07000732421875,1.04407197576679,18.67964725499935
874,267.6600036621094,279.0,1.042367167984523,19.163361120220326
875,263.7799987792969,274.8999938964844,1.0421563240907115,18.924976459712195
876,264.79998779296875,276.3599853515625,1.0436555819165363,18.605476073581382
877,264.8900146484375,276.0050048828125,1.041960774735608,19.061119219332124
878,265.90570068359375,276.5,1.0398423173672857,19.70180383636075
879,265.25,275.69000244140625,1.0393591043973844,19.778635876975795
880,264.6099853515625,274.2900085449219,1.0365822294290914,20.46300344733852
881,264.55999755859375,274.739990234375,1.0384789566439523,19.957128379943935
882,256.2300109863281,274.3450012207031,1.070698159691144,11.038021689859033
883,257.8399963378906,278.29998779296875,1.079351503822805,8.883225011779654
884,257.11309814453125,278.4949951171875,1.0831614457877086,7.875443347398242
885,257.1700134277344,278.45001220703125,1.0827468121017019,7.984065543183771
886,255.1999969482422,277.760009765625,1.0884013052004788,6.471312689754324
887,253.47000122070312,273.8900146484375,1.0805618547733153,8.406929445872446
888,253.6699981689453,273.75,1.07915796892024,8.770568790487584
889,249.18539428710938,270.20001220703125,1.0843332651178945,7.3061391667547575
890,250.42999267578125,273.239990234375,1.0910833295759612,5.65779705673982
891,251.4600067138672,273.3299865722656,1.0869720006143322,6.719501174032029
892,252.36000061035156,273.9849853515625,1.085691015568669,7.07082205827005
893,251.6300048828125,273.2300109863281,1.0858403436965915,7.009558604794119
894,252.55999755859375,273.1300048828125,1.081446022818584,8.149427223197744
895,252.69000244140625,272.04998779296875,1.076615557261913,9.374808043218774
896,246.27000427246094,262.5199890136719,1.0659844254651198,11.726346587946932
897,250.6199951171875,265.6400146484375,1.059931449301269,13.470222075560809
898,250.5399932861328,265.8999938964844,1.0613075797156641,13.12078953674877
899,252.27000427246094,267.0199890136719,1.0584690390906737,13.935189842101305
900,254.32009887695312,269.0400085449219,1.0578794587331874,14.207464203805625
901,254.97500610351562,269.3900146484375,1.0565349865667604,14.589736421793429
902,254.0800018310547,268.6000061035156,1.0571473715673054,14.379004404092154
903,260.0799865722656,271.2300109863281,1.0428715202619574,18.45782571396337
904,258.2799987792969,271.3500061035156,1.0506040242604586,16.325191269706078
905,256.6600036621094,271.2218933105469,1.0567361078495427,14.641921843723775
906,255.960693359375,271.5,1.0607097380331263,13.58188795309395
907,255.28790283203125,270.8999938964844,1.0611548408336655,13.429619691471384
908,255.56500244140625,270.80999755859375,1.0596521236145497,13.829452336876056
909,256.7099914550781,271.42999267578125,1.0573409750717824,14.489715856430802
910,259.07000732421875,274.7200012207031,1.0604083585673383,13.838536735405807
911,257.4901123046875,273.9200134277344,1.0638078914020799,12.87197985436553
912,258.6000061035156,274.07000732421875,1.0598221224113606,13.963003212063779
913,258.3599853515625,272.3599853515625,1.0541879578641002,15.40464825095371
914,255.97000122070312,270.5350036621094,1.056901208625803,14.557291788098222
915,254.8699951171875,269.92999267578125,1.0590889388594733,13.9323413532431
916,254.32000732421875,268.6600036621094,1.05638563984315,14.587366717794009
917,255.8800048828125,276.4100036621094,1.0802329153803916,8.581663234038853
918,257.4700012207031,277.44000244140625,1.0775624388317957,9.329503822339927
919,257.6199951171875,277.3299865722656,1.076508003371836,9.60723394824613
920,257.68438720703125,278.1000061035156,1.0792272248922938,8.909213823257641
921,258.5,279.2449951171875,1.0802514317879595,8.676194540270853
922,258.7099914550781,279.6600036621094,1.080978751880439,8.49598595482082
923,259.5,279.8900146484375,1.078574237566233,9.149315551379924
924,261.32000732421875,280.8299865722656,1.0746593398944801,10.244367604151204
925,263.1099853515625,282.42999267578125,1.0734293960694943,10.645808502940508
926,264.12310791015625,282.44000244140625,1.0693498371883488,11.768612144457745
927,261.6000061035156,280.6400146484375,1.0727829055836784,10.747417514922244
928,262.7900085449219,280.7200012207031,1.0682293545902308,11.99802091789918
929,262.67999267578125,282.1700134277344,1.0741968223518612,10.424995507278947
930,262.25,281.7300109863281,1.0742803088134534,10.384205704976704
931,258.07000732421875,283.05999755859375,1.0968341516841962,4.38039985515611
932,260.8299865722656,284.9549865722656,1.0924931995628344,5.571455534795131
933,263.72100830078125,287.6499938964844,1.0907359855397316,6.109016814070696
934,263.8699951171875,287.20001220703125,1.0884148160895772,6.725586703224632
935,263.88720703125,287.3599853515625,1.088950042650354,6.5848588976183
936,264.09100341796875,287.1099853515625,1.0871630674111314,7.062731899994798
937,264.8699951171875,288.0299987792969,1.0874391365162468,7.013740673318079
938,263.2598876953125,289.0899963378906,1.098116385556135,4.153416728772651
939,260.9205017089844,288.7099914550781,1.1065055814475189,1.917659296045041
940,260.3599853515625,287.489990234375,1.1042018989445672,2.5109244528593524
941,259.6700134277344,286.6600036621094,1.1039395726834136,2.5694254440032966
942,259.57501220703125,286.8399963378906,1.1050370137673862,2.283208051780274
943,260.8554992675781,288.0950012207031,1.1044237212924675,2.4599676653314293
944,260.4599914550781,288.2200012207031,1.1065807059677064,1.8927343453554033
945,257.68499755859375,286.95001220703125,1.113568950174459,0.05989017856917256
946,258.9200134277344,287.75,1.1113470766148874,0.6408236993433536
947,258.4800109863281,288.3800048828125,1.1156762326896754,-0.4811657519424455
948,259.2200012207031,288.0400085449219,1.1111797206562044,0.6862436679526343
949,257.84991455078125,287.5299987792969,1.1151060463999898,-0.33569601860772424
950,257.2550048828125,287.42999267578125,1.1172960184262086,-0.90088253388932
951,258.8299865722656,289.1199951171875,1.1170266588738738,-0.8298340948448311
952,254.02000427246094,284.7099914550781,1.1208172059933486,-1.7980666501765552
953,252.52999877929688,284.29998779296875,1.1258067919346004,-3.0540985383116674
954,250.46290588378906,284.7950134277344,1.1370746195840868,-5.860424544366925
955,251.11500549316406,285.9599914550781,1.138761066442374,-6.2962635608119975
956,250.00289916992188,285.04998779296875,1.1401867287915972,-6.629751066133554
957,250.72000122070312,284.3299865722656,1.1340538656187082,-5.10792896944314
958,251.89999389648438,285.1000061035156,1.131798384324989,-4.55855085021533
959,263.5,292.1199951171875,1.1086147822284156,1.3918972520661543
960,263.489990234375,292.2799987792969,1.1092641451742173,1.2207012651919729
961,264.9494934082031,293.9549865722656,1.1094755562312937,1.1776431425821658
962,264.0799865722656,293.5050048828125,1.111424643315387,0.6553939869152248
963,265.3140869140625,294.3800048828125,1.1095528635769902,1.1602916124175056
964,269.4100036621094,299.114990234375,1.1102594045079381,1.0051168349736588
965,268.67999267578125,297.29998779296875,1.1065207529305077,2.0038643961989453
966,270.760009765625,294.9800109863281,1.0894519144155315,6.649592639793536
967,275.0299987792969,300.2300109863281,1.0916264128236188,6.174040471407874
968,274.4599914550781,301.4700012207031,1.0984114647181493,4.296701938382295
969,275.864990234375,303.4425048828125,1.0999674319855073,3.8951843733697262
970,276.7300109863281,303.8699951171875,1.0980738736435791,4.43490891173543
971,277.3699951171875,304.05999755859375,1.0962252691756722,4.960498673509459
972,276.4100036621094,303.5400085449219,1.0981513133510787,4.40708232094023
973,280.79998779296875,307.3900146484375,1.0946938319494277,5.46569545445136
974,277.4599914550781,303.239990234375,1.092914292414194,5.881134551787579
975,279.25,305.2300109863281,1.0930349542930282,5.892594925080754
976,279.1600036621094,304.5799865722656,1.0910588285452387,6.441990785083885
977,280.3399963378906,305.5799865722656,1.09003349705389,6.761388435561695
978,281.46051025390625,307.1199951171875,1.0911654883313249,6.474271928414407
979,280.75,306.45001220703125,1.0915405599538068,6.349804517916208
980,278.04998779296875,302.30999755859375,1.0872505334677036,7.4708260528077055
981,280.8900146484375,306.19000244140625,1.0900707980831368,6.766370338483352
982,279.1636962890625,304.81500244140625,1.0918862534538978,6.211103791847403
983,276.9599914550781,303.618408203125,1.0962536740703603,4.943646311858071
984,277.2799987792969,304.0150146484375,1.0964188401141064,4.904853029606397
985,277.8599853515625,304.4200134277344,1.095587812122594,5.148360750783535
986,278.010009765625,304.5899963378906,1.0956080199942215,5.146126220334235
987,273.4700012207031,300.6050109863281,1.099224813122101,4.05474395516303
988,274.94000244140625,303.2799987792969,1.1030770207544838,3.0234241243797544
989,277.0899963378906,305.4100036621094,1.1022050875112959,3.297414583050976
990,275.29998779296875,304.1700134277344,1.1048675151285385,2.5359236921796753
991,274.6300048828125,304.239990234375,1.1078177359542247,1.7168118310056104
992,275.07000732421875,303.4159851074219,1.1030500491818156,3.0328015264320345
993,274.8399963378906,302.54998779296875,1.1008222668618115,3.6416142318837035
994,279.44000244140625,304.4700012207031,1.0895719959941856,6.8650541235892995
995,280.2157897949219,306.0527038574219,1.0922036337831247,6.149790779085787
996,281.42608642578125,307.2300109863281,1.091689881660462,6.325765381424002
997,283.05999755859375,308.8500061035156,1.091111456113057,6.532712544445996
998,282.7525939941406,308.7749938964844,1.092032400250528,6.264004363196488
999,282.42999267578125,308.875,1.093633849130806,5.8032846466047765
1000,282.4700012207031,308.05999755859375,1.0905936780093555,6.663022264128994
1001,281.1199951171875,307.9825134277344,1.0955553456784495,5.231009838215311
1002,281.1531982421875,309.07000732421875,1.099293941013552,4.180641701926458
1003,283.3399963378906,310.19000244140625,1.0947624989431293,5.505794193498229
1004,282.7650146484375,310.19000244140625,1.0969886173049601,4.862883855406562
1005,282.67999267578125,310.1099853515625,1.097035493796839,4.84783443063203
1006,283.25,310.3500061035156,1.0956752201359774,5.245161977329484
1007,283.6499938964844,310.6199951171875,1.095081973562621,5.422422356012998
1008,282.8399963378906,307.3500061035156,1.0866568027258228,7.786720260209346
1009,279.4800109863281,304.739990234375,1.0903820604518388,6.639800286035335
1010,280.85009765625,305.7850036621094,1.0887836828754776,7.126736310486319
1011,281.8299865722656,307.9100036621094,1.0925381199035626,6.097389834491718
1012,281.54998779296875,307.010009765625,1.090428069886395,6.684305744033178
1013,281.6700134277344,307.75,1.0925905681435157,6.078521038012024
1014,282.8699951171875,309.4100036621094,1.0938240499276952,5.760265552968701
1015,284.46539306640625,311.9195861816406,1.096511539837204,5.034562161655412
1016,282.7149963378906,311.2099914550781,1.1007905328203083,3.786967340851969
1017,280.7699890136719,308.7099914550781,1.0995120687205844,4.112175796457631
1018,280.510009765625,309.2099914550781,1.102313574169538,3.3214824590443857
1019,279.8349914550781,309.6300048828125,1.106473508808913,2.1467036914528523
1020,280.05999755859375,309.9010009765625,1.10655218052598,2.127296044321905
1021,280.3500061035156,310.1300048828125,1.10622435573731,2.2225624497796264
1022,280.05999755859375,310.3299865722656,1.1080839437175916,1.69831044861878
1023,281.489990234375,310.6300048828125,1.1035206069820631,2.9972249241394695
1024,279.95001220703125,309.79998779296875,1.106626091388996,2.105330147268045
1025,281.2687072753906,310.19500732421875,1.102842226314591,3.1847970349595687
1026,281.42999267578125,309.79998779296875,1.1008065801638665,3.7601563112769543
1027,282.6700134277344,310.25,1.0975695519939421,4.696661580371096
1028,282.2799987792969,309.8399963378906,1.0976335471084573,4.670574051948574
1029,287.6600036621094,315.54998779296875,1.0969546818320264,4.976184174432785
1030,288.80999755859375,316.04998779296875,1.0943180307629363,5.762038973557434
1031,288.0799865722656,315.3599853515625,1.0946959179771192,5.635786534782721
1032,288.32720947265625,314.9100036621094,1.0921966200764486,6.362198172162163
1033,288.3800048828125,315.3699951171875,1.0935917531638255,5.9612394056302485
1034,288.54998779296875,315.80499267578125,1.0944550547074279,5.716306630390374
1035,289.135009765625,316.260009765625,1.0938143050265263,5.915426326344413
1036,289.0199890136719,319.45001220703125,1.1052869156116392,2.596814518966777
1037,288.07000732421875,316.3800048828125,1.098274713919562,4.6046088017092295
1038,288.7699890136719,315.42999267578125,1.0923226258835614,6.3372989146270235
1039,288.75,316.2799987792969,1.095341987114448,5.464942284523101
1040,287.42999267578125,315.0899963378906,1.0962321412759093,5.178991020509454
1041,287.25,314.5199890136719,1.0949346876019908,5.547741236609522
1042,287.0899963378906,314.45001220703125,1.095301181574224,5.438811461719705
1043,288.3999938964844,316.5,1.0974341425041831,4.853585049406046
1044,289.2699890136719,317.70001220703125,1.0982819658904044,4.626349654556531
1045,289.260009765625,318.67999267578125,1.1017077436109954,3.635210983983096
1046,289.6299133300781,318.8900146484375,1.1010258263103265,3.838793183505014
1047,290.239990234375,319.010009765625,1.099124932811697,4.400949786968749
1048,290.8299865722656,320.5199890136719,1.1020871430464714,3.55066936416075
1049,291.8999938964844,320.32000732421875,1.097362158348701,4.947069623444019
1050,290.6600036621094,318.8399963378906,1.096951738528636,5.040597256588125
1051,291.6300048828125,318.30999755859375,1.0914857601380976,6.655193726890911
1052,292.6099853515625,320.260009765625,1.0944944663485827,5.8009374126891196
1053,292.92999267578125,320.6099853515625,1.0944935423748767,5.808774989812445
1054,293.3450012207031,320.5057067871094,1.0925896315034578,6.377091433768111
1055,293.7001037597656,320.67498779296875,1.0918449932018663,6.604864973529185
1056,293.5299987792969,320.3599853515625,1.0914045810780617,6.729666139816128
1057,291.3999938964844,319.0,1.0947151910830861,5.708006676483205
1058,292.1300048828125,320.79998779296875,1.0981411783485135,4.724273763695475
1059,292.3399963378906,320.75,1.0971813779092776,5.009061516136011
1060,292.80999755859375,321.3299865722656,1.0974010083380599,4.954602363696846
1061,293.510009765625,322.1700134277344,1.0976457453188568,4.897287537055956
1062,292.739990234375,321.239990234375,1.097356018824699,4.9663206741164
1063,292.70001220703125,320.7799987792969,1.095934353950092,5.381611076017929
1064,291.630615234375,319.2449951171875,1.0946895779807604,5.720878627124318
1065,291.2550048828125,319.57000732421875,1.0972172219076506,4.97588125788128
1066,291.2817077636719,317.8999938964844,1.091383308403317,6.675752259302282
1067,291.760009765625,317.625,1.0886515950391993,7.485555015661998
1068,292.7320861816406,318.8550109863281,1.0892383378447903,7.3424620803520035
1069,291.70001220703125,318.3599853515625,1.0913951732220346,6.683483961393232
1070,291.37689208984375,318.4599914550781,1.0929486863937155,6.22218415479848
1071,289.9399108886719,316.7200012207031,1.0923642773081834,6.355427449535352
1072,291.17999267578125,319.0450134277344,1.0956968935121165,5.41700096451218
1073,290.5899963378906,318.5299987792969,1.096149223281996,5.272316787710803
1074,291.0400085449219,319.06500244140625,1.0962925820288338,5.240490018839534
1075,291.04998779296875,319.4599914550781,1.0976121108182906,4.85665920699115
1076,291.67999267578125,320.739990234375,1.0996297253438825,4.2810944290511195
1077,290.260009765625,319.5799865722656,1.101012801695678,3.853357629857736
1078,287.2099914550781,314.8900146484375,1.096375558012886,5.132980425725929
1079,286.3599853515625,314.7200012207031,1.0990362387200265,4.35256756786681
1080,286.42999267578125,315.9599914550781,1.1030967410341095,3.1908553609628814
1081,286.1571044921875,316.0400085449219,1.1044283143197313,2.805710929512269
1082,286.239990234375,315.25,1.1013485563001573,3.688397383157461
1083,286.3599853515625,315.4200134277344,1.1014807569587457,3.6525553608355597
1084,286.1600036621094,315.2200012207031,1.1015515697047134,3.62895993315983
1085,278.935302734375,310.09100341796875,1.1116950790315085,0.6797267221752565
1086,278.1000061035156,308.79998779296875,1.1103918770790169,1.036763319315479
1087,278.8399963378906,309.67999267578125,1.1106010498598615,0.9841715185074338
1088,278.5,309.7900085449219,1.112351915780689,0.4939919597176856
1089,278.24200439453125,309.3699951171875,1.1118738013348932,0.6255300412269764
1090,277.7699890136719,309.6499938964844,1.114771235712017,-0.18224827202577787
1091,277.8599853515625,310.0299987792969,1.1157777842211833,-0.4616246007789653
1092,277.3900146484375,310.010009765625,1.1175961404325598,-0.9671288839921215
1093,276.2799987792969,308.4700012207031,1.1165122433170447,-0.6682740850183007
1094,275.5350036621094,306.79998779296875,1.1134700989541055,0.16873009832915953
1095,277.1600036621094,308.4700012207031,1.1129672288385604,0.3156950519282975
1096,277.260009765625,307.9100036621094,1.1105460319445044,0.9875134893462234
1097,276.92999267578125,307.8500061035156,1.1116528156772614,0.6785055601142846
1098,276.42999267578125,306.57000732421875,1.1090330841334866,1.3994340682316522
1099,275.9700012207031,305.5799865722656,1.1072942175620109,1.8751197251231804
1100,276.7300109863281,307.6600036621094,1.111769564007676,0.6449003668135549
1101,276.19000244140625,306.2200012207031,1.10872949242856,1.48109736092233
1102,275.5400085449219,304.17999267578125,1.1039412907116541,2.7943213778991196
1103,276.0799865722656,304.760009765625,1.1038830215454687,2.8180756124114725
1104,276.4100036621094,306.0050048828125,1.1070692117817877,1.9420859830496044
1105,275.8599853515625,306.260009765625,1.1102009208596164,1.072083328174823
1106,277.1600036621094,309.6400146484375,1.1171886655981036,-0.8543183758060775
1107,275.4700012207031,308.7349853515625,1.1207571931007032,-1.838949325353202
1108,275.9200134277344,307.4700012207031,1.1143446877992849,-0.07078830125572155
1109,276.1099853515625,307.1604919433594,1.1124570216186176,0.4511362860302017
1110,276.8800048828125,307.5450134277344,1.1107519792117189,0.9276048579541327
1111,277.17999267578125,308.3900146484375,1.112598393813953,0.4180321507822202
1112,279.0,309.8699951171875,1.1106451437892024,0.9730756586316249
1113,276.0299987792969,305.7900085449219,1.1078144038591253,1.7321834551731956
1114,272.5199890136719,303.45001220703125,1.1134963468379109,0.14749557004223446
1115,271.82000732421875,302.30999755859375,1.1121697793128504,0.5048323125932472
1116,272.7349853515625,302.7200012207031,1.1099419490700437,1.1179026782246058
1117,271.1499938964844,301.3399963378906,1.1113405979014395,0.7256643558215603
1118,269.92999267578125,299.3599853515625,1.1090282424122104,1.3415425155540208
1119,268.1700134277344,298.2300109863281,1.1120930605714208,0.5036127298365716
1120,266.0400085449219,295.8900146484375,1.1122011920942911,0.4619642528317729
1121,264.1499938964844,294.9200134277344,1.1164869212274455,-0.6813365305355785
1122,265.3900146484375,296.32000732421875,1.1165454273656612,-0.6948129508946193
1123,265.7799987792969,296.7900085449219,1.116675483136621,-0.7287571040072192
1124,264.9949951171875,296.1499938964844,1.1175682535646356,-0.9664868760745446
1125,265.94500732421875,296.8800048828125,1.1163210314412118,-0.6342506979849998
1126,265.260009765625,295.1400146484375,1.1126442124058333,0.33981599470935064
1127,263.75,292.79998779296875,1.1101421338122037,0.9914397118746581
1128,262.802490234375,291.1199951171875,1.1077520416855948,1.6119833044294967
1129,262.6449890136719,292.0889892578125,1.1121056996164809,0.46688066346525714
1130,261.4800109863281,290.8800048828125,1.1124368695931468,0.3732558751347699
1131,261.3299865722656,290.54998779296875,1.111812661087873,0.53552458527157
1132,262.9100036621094,292.6225891113281,1.1130142825885212,0.22960443268665243
1133,262.9700012207031,292.489990234375,1.1122561085927691,0.42928901234604266
1134,263.8599853515625,291.7799987792969,1.1058137458415085,2.1344078061942002
1135,263.0199890136719,291.239990234375,1.1072922302465622,1.7351823902874446
1136,264.1400146484375,291.0899963378906,1.102029151945504,3.1375223574846802
1137,263.010009765625,289.4700012207031,1.1006045035269088,3.4940132021358283
1138,262.9501037597656,288.94000244140625,1.0988396593499172,3.9570286475505543
1139,263.2200012207031,288.9150085449219,1.0976179895336835,4.283805837388922
1140,261.45001220703125,288.5,1.103461413386927,2.719717906594109
1141,258.4599914550781,287.6600036621094,1.1129769139225032,0.21645081923100973
1142,256.0299987792969,285.67999267578125,1.115806718110573,-0.5206115228674446
1143,256.5150146484375,286.4800109863281,1.116815759806336,-0.7783139264406498
1144,257.409912109375,288.5,1.1207804611557253,-1.7976818077841483
1145,257.8826904296875,288.4949951171875,1.1187063181188834,-1.2640443174818086
1146,258.4700012207031,287.8299865722656,1.113591462115143,0.05766023383962304
1147,260.3800048828125,288.510009765625,1.1080344279718128,1.5132895711390222
1148,263.3900146484375,291.9100036621094,1.1082804488687212,1.478909626496669
1149,263.67999267578125,291.6400146484375,1.10603770763539,2.073134828934893
1150,261.2099914550781,289.44000244140625,1.1080740090724401,1.5113385314215964
1151,257.6499938964844,284.42999267578125,1.1039394504703781,2.5407706960836083
1152,256.7699890136719,285.510009765625,1.1119290492722762,0.47678446929331697
1153,256.2049865722656,284.4750061035156,1.1103414102491564,0.8800359951344592
1154,256.0899963378906,284.20001220703125,1.1097661613929335,1.0264546485888206
1155,254.33999633789062,282.1300048828125,1.109263226173845,1.1397160236791808
1156,255.4600067138672,284.5899963378906,1.1140295500604565,-0.06794642215674118
1157,253.92999267578125,283.9462890625,1.1182069753573525,-1.1350098731284572
1158,252.58999633789062,282.8999938964844,1.1199968248863188,-1.5870189391210272
1159,253.7899932861328,283.7099914550781,1.1178927418750209,-1.055251259178068
1160,253.61000061035156,283.7300109863281,1.1187650735518635,-1.27652789854675
1161,253.3000030517578,283.5400085449219,1.1193841497387784,-1.433146295436519
1162,254.27999877929688,282.57000732421875,1.1112553432465455,0.6326278795667224
1163,255.13999938964844,283.239990234375,1.1101355762010974,0.9242465182980584
1164,255.10000610351562,284.04998779296875,1.11348483338611,0.06953084505705531
1165,255.4199981689453,285.0899963378906,1.1161616098255562,-0.6126815982746519
1166,258.1000061035156,286.9849853515625,1.1119139037775227,0.4889549135405207
1167,258.6400146484375,287.9700012207031,1.1134008077293573,0.10774449169737066
1168,258.04998779296875,286.8800048828125,1.111722605904457,0.5380078814077467
1169,257.95001220703125,286.010009765625,1.108780756854831,1.296216242712386
1170,259.93499755859375,287.510009765625,1.106084261319276,2.01570884028332
1171,255.6649932861328,284.6199951171875,1.1132536819330956,0.13125859563582365
1172,257.3460998535156,287.3900146484375,1.1167451724041018,-0.7590475265973748
1173,256.8999938964844,287.6700134277344,1.119774310090675,-1.537855462638778
1174,256.95001220703125,287.2250061035156,1.1178244501194692,-1.036920637537254
1175,258.5400085449219,287.95001220703125,1.1137541683688748,0.015912626545069752
1176,263.8399963378906,291.4700012207031,1.104722579087015,2.4220548381996525
1177,264.239990234375,290.9324951171875,1.1010161439195363,3.406810334070609
1178,262.97760009765625,289.4100036621094,1.1005119962865184,3.517772197009332
1179,264.21600341796875,290.7300109863281,1.10034974121691,3.5824738330240495
1180,264.5639953613281,290.6600036621094,1.098637791832334,4.041585057527254
1181,264.4849853515625,290.7799987792969,1.0994196830976328,3.8332456451685846
1182,264.44000244140625,290.6300048828125,1.0990394879731153,3.9329423260940177
1183,267.1199951171875,296.3500061035156,1.1094265181215832,1.2095495694072258
1184,267.0799865722656,295.2699890136719,1.1055489136539203,2.2448314831330083
1185,265.8599853515625,294.30999755859375,1.1070112607183442,1.8406901116154688
1186,266.82000732421875,296.0,1.10936208633082,1.2241271593916951
1187,266.1099853515625,294.9599914550781,1.1084138427402541,1.4702313507208475
1188,266.1000061035156,294.8599853515625,1.1080795888326997,1.5590792524129813
1189,266.67999267578125,295.3299865722656,1.1074321084571046,1.7375845321839267
1190,257.3399963378906,287.760009765625,1.118209426675333,-1.1358672320561038
1191,254.7899932861328,286.29998779296875,1.1236704554226733,-2.5271070547096213
1192,255.1649932861328,285.510009765625,1.1189231175040708,-1.3178263239812407
1193,256.8299865722656,286.8299865722656,1.116808790127623,-0.7761066346410996
