,msft,acn,Ratio,Spread
800,269.6199951171875,304.79998779296875,1.1304799099209635,-3.0609248489664878
801,271.2900085449219,304.5799865722656,1.122709930254698,-0.9650085960684236
802,272.70001220703125,305.20001220703125,1.119178579190258,-0.0011864477720222588
803,273.010009765625,304.82000732421875,1.1165158654288982,0.7270366412250611
804,274.6199951171875,306.6199951171875,1.1165246543185785,0.7355347397183665
805,271.9800109863281,304.3999938964844,1.1191998735222712,-0.009940743891001969
806,268.82000732421875,303.92999267578125,1.1306077836283108,-3.089550725766139
807,269.739990234375,304.54998779296875,1.1290501921066565,-2.6761351278878123
808,269.8500061035156,306.0799865722656,1.1342596985336069,-4.0825538094001335
809,270.7099914550781,305.82000732421875,1.129696047347284,-2.8565587068267404
810,269.3900146484375,305.0199890136719,1.1322616742559393,-3.539261608339325
811,270.04998779296875,304.9599914550781,1.1292723763752688,-2.737920583812604
812,273.1700134277344,311.1700134277344,1.1391075086286977,-5.443238407454453
813,270.5,307.9700012207031,1.1385212614443738,-5.242434615198897
814,268.69049072265625,305.6499938964844,1.1375541913464213,-4.955037087938786
815,268.79998779296875,305.8949890136719,1.138002242951268,-5.07703487063227
816,268.79998779296875,305.9599914550781,1.138244067521053,-5.14203731203852
817,267.7900085449219,304.489990234375,1.1370476138705403,-4.806539097210328
818,268.75,304.7099914550781,1.1338046193677325,-3.948188269090133
819,269.67999267578125,303.92498779296875,1.1269838180333906,-2.1185299884271784
820,270.4599914550781,304.19000244140625,1.124713495718388,-1.5073771696594576
821,269.82000732421875,303.1099853515625,1.1233784638784852,-1.146250018966691
822,271.010009765625,305.2449951171875,1.1263236932878222,-1.944537916905142
823,271.9100036621094,305.2300109863281,1.1225405717901578,-0.9185965977618138
824,272.1199951171875,305.6099853515625,1.1230706704222622,-1.062688951108464
825,272.5,306.4200134277344,1.124477113496273,-1.445860057068694
826,272.1300048828125,305.2200012207031,1.1215962802489943,-0.6614609167613366
827,272.375,305.57000732421875,1.1218724454308169,-0.7362656263756775
828,271.8399963378906,304.8299865722656,1.1213581175647502,-0.5972109477264325
829,270.6700134277344,302.4100036621094,1.1172645238104635,0.5085379017187734
830,269.9100036621094,302.7699890136719,1.1217442292087059,-0.7051613902670169
831,271.07000732421875,303.82000732421875,1.1208174977500507,-0.45215526339702583
832,270.4599914550781,302.6300048828125,1.1189455536645523,0.05262038893429244
833,272.25750732421875,301.2200012207031,1.1063790460036582,3.4817617319331817
834,270.8800048828125,299.7799987792969,1.10668928446375,3.374424796418998
835,271.2099914550781,301.0299987792969,1.1099517284161635,2.495096529385512
836,270.6861877441406,300.79998779296875,1.1112498583684383,2.136722273446287
837,270.0400085449219,300.760009765625,1.1137609252282066,1.4508514823462861
838,266.9100036621094,296.8399963378906,1.1121351476719872,1.854951137772082
839,264.70001220703125,295.3299865722656,1.1157158026168794,0.8824921263478473
840,254.42999267578125,286.8399963378906,1.127382795248551,-2.1637626177050264
841,254.83999633789062,287.5400085449219,1.1283158557406134,-2.403220424254948
842,254.69000244140625,288.45989990234375,1.1325921596341677,-3.4915989330252386
843,254.7949981689453,288.82000732421875,1.1335387641036527,-3.7337653489563194
844,255.05880737304688,289.1600036621094,1.1336993481632116,-3.7774265536158054
845,255.97999572753906,289.7349853515625,1.1318657324299344,-3.3176434603573965
846,252.9010009765625,286.010009765625,1.130916875224748,-3.0512823031926586
847,247.9600067138672,277.8505859375,1.1205459687623132,-0.44204463372263936
848,245.7449951171875,277.2099914550781,1.1280392152966778,-2.289558020190577
849,246.2100067138672,279.4599914550781,1.135047251673456,-4.017213570817001
850,244.63999938964844,278.8500061035156,1.1398381572891498,-5.170807057152695
851,244.3300018310547,278.6000061035156,1.140261138687984,-5.269025263337221
852,241.8699951171875,276.6099853515625,1.1436308386145344,-6.04231377417525
853,242.3300018310547,276.70001220703125,1.1418314286975424,-5.6156181320142995
854,242.1645050048828,273.6199951171875,1.1298930663338562,-2.7215025318475
855,242.72999572753906,274.2900085449219,1.1300210660935721,-2.7563039729113483
856,243.4600067138672,275.44000244140625,1.131356259121131,-3.086281359242116
857,244.70010375976562,276.19000244140625,1.1286877210013602,-2.4432885538264713
858,244.0850067138672,275.5,1.128705133138143,-2.444220553722937
859,243.6510009765625,274.0199890136719,1.1246413432138154,-1.4517253401112042
860,244.56759643554688,275.1199951171875,1.1249241482801766,-1.5221258300461726
861,249.0850067138672,279.3999938964844,1.121705387179089,-0.7277475373037077
862,248.86000061035156,279.0799865722656,1.1214336811371728,-0.6604880802043112
863,250.22000122070312,279.1000061035156,1.11541845073104,0.8471720744593427
864,250.0399932861328,279.0450134277344,1.1160015234379315,0.6999630285257354
865,248.39999389648438,278.42999267578125,1.1208937178630176,-0.5272166813496368
866,254.00999450683594,284.9700012207031,1.1218849942262172,-0.7655486643897915
867,251.72999572753906,281.4700012207031,1.1181424780436309,0.17334379453391202
868,245.50999450683594,272.4200134277344,1.1096086494358548,2.2364453766428256
869,245.5800018310547,271.9700012207031,1.1074598875840196,2.7650963477011943
870,244.97999572753906,271.5199890136719,1.1083353487998668,2.541125669145265
871,245.85000610351562,273.4800109863281,1.1123856180470413,1.558380594600044
872,243.8000030517578,270.1400146484375,1.108039422752131,2.5956220701808435
873,244.7987060546875,271.8699951171875,1.1105859156643267,1.987478075785282
874,245.11000061035156,271.0799865722656,1.1059523719850102,3.127161735118
875,246.1300048828125,272.7449951171875,1.1081338711509268,2.607917239655569
876,247.85000610351562,275.6400146484375,1.112124300425941,1.644963697652122
877,247.60000610351562,275.3800048828125,1.1121970843881268,1.6241501176319617
878,249.8699951171875,276.875,1.1080762212771778,2.6790186380330057
879,249.97000122070312,276.3900146484375,1.1056927363232185,3.2763401838923074
880,249.75010681152344,277.2349853515625,1.1100495166585886,2.1843635460692554
881,247.52999877929688,275.6000061035156,1.1134004260600614,1.325510132901718
882,254.27999877929688,282.3599853515625,1.1104293955760074,2.147761217274683
883,253.8459930419922,282.8450012207031,1.1142385894344757,1.1752295754176658
884,252.99000549316406,283.0,1.118621265090438,0.05870564695064795
885,253.3699951171875,283.3299865722656,1.118246011889534,0.1555589047999093
886,253.13999938964844,283.1000061035156,1.1183535070953008,0.12718669478343836
887,253.97999572753906,283.7690124511719,1.1172888307140119,0.4017426748717754
888,253.74000549316406,282.7300109863281,1.1142508270890106,1.1711646975580607
889,256.2149963378906,285.20001220703125,1.1131277102567245,1.4813043146841438
890,256.2900085449219,287.5150146484375,1.1218346601991804,-0.7494374109511113
891,254.17999267578125,286.8299865722656,1.1284522576020803,-2.4345761977251867
892,255.27789306640625,288.885009765625,1.1316491463304126,-3.2563351475627313
893,255.3000030517578,289.1099853515625,1.1324323615184222,-3.4564747332658725
894,254.26499938964844,287.510009765625,1.1307494561020184,-3.01911191192263
895,253.0,286.5899963378906,1.1327667839442317,-3.5200639275489833
896,256.0939025878906,279.80999755859375,1.0926070270750152,6.7352951550748
897,257.489990234375,282.5050048828125,1.0971494644342024,5.6085038456546155
898,256.30999755859375,283.78179931640625,1.1071819360129809,3.0062314478620693
899,256.1400146484375,284.3999938964844,1.110330200795978,2.197096189653655
900,257.5899963378906,284.17999267578125,1.1032260441628778,4.045852246982667
901,258.0,284.739990234375,1.1036433730014534,3.946409088870246
902,258.9200134277344,285.8299865722656,1.1039316072492091,3.8898577462390223
903,265.70001220703125,290.4100036621094,1.0929995872029705,6.925768419084852
904,264.2300109863281,291.6600036621094,1.1038110416503768,4.0245257754834025
905,264.05999755859375,295.0,1.1171703504031911,0.4935544792689144
906,264.07000732421875,295.7449951171875,1.1199492063257261,-0.24019673443083311
907,264.4549865722656,296.19000244140625,1.120001578644722,-0.25275941688763615
908,265.2900085449219,298.010009765625,1.1233367264759335,-1.134792084912101
909,267.9800109863281,299.42999267578125,1.1173594313012312,0.46688694648927376
910,265.42999267578125,293.4100036621094,1.1054139010601762,3.622457266464187
911,266.1199951171875,297.04998779296875,1.1162257374240558,0.7575483120009836
912,264.7699890136719,293.67999267578125,1.1091891258892508,2.6110905066657666
913,265.1199951171875,293.3399963378906,1.1064423722859131,3.3442463844983537
914,264.8716125488281,293.1050109863281,1.1065927683446835,3.3002252406743993
915,264.54998779296875,293.1499938964844,1.1081081361678133,2.8939633705871644
916,264.9200134277344,292.760009765625,1.1050883094020563,3.6995948483640064
917,262.3800048828125,291.0249938964844,1.1091736736054474,2.5814359272953653
918,260.32000732421875,288.1199951171875,1.1067915911601252,3.172453080891478
919,258.7300109863281,287.6099853515625,1.11162205055045,1.896430481836353
920,259.0398864746094,286.6499938964844,1.1065863168704766,3.2045030223247637
921,257.69000244140625,285.2250061035156,1.1068532088992094,3.1131750135450944
922,257.1099853515625,284.1499938964844,1.105169033042215,3.5366578617710958
923,256.4599914550781,284.0199890136719,1.1074631462093814,2.9365289019448597
924,260.6499938964844,278.43499755859375,1.0682332786440525,13.228122372451685
925,261.04998779296875,278.8599853515625,1.0682244719073435,13.25244507647651
926,258.760009765625,276.7900085449219,1.0696784591855124,12.75010471874666
927,259.7900085449219,278.7200012207031,1.072866515466887,11.977102855815792
928,261.55010986328125,280.6199951171875,1.0729110198572447,12.054219122916129
929,260.7799987792969,280.8299865722656,1.076884683974316,10.979166983346294
930,260.2699890136719,279.7900085449219,1.0749991176670954,11.446254415911914
931,254.34109497070312,276.55999755859375,1.0873586810281286,8.016377957750967
932,257.8739929199219,278.5299987792969,1.0801011595837404,10.01485762473826
933,258.9200134277344,280.18499755859375,1.0821295497761687,9.534846759910897
934,258.07489013671875,278.8900146484375,1.0806553651953186,9.8805082698045
935,258.1199951171875,278.8349914550781,1.0802533578558529,9.986197589245853
936,257.2799987792969,277.79998779296875,1.079757420363153,10.07763892361064
937,256.8599853515625,277.6600036621094,1.0809780405541876,9.745824750500935
938,255.7100067138672,279.0799865722656,1.0913925120050105,7.03407844651233
939,256.239990234375,280.5199890136719,1.0947549161123862,6.189402986569325
940,256.8500061035156,279.9800109863281,1.0900525767302909,7.414607802988007
941,256.8529968261719,279.260009765625,1.0872367198994268,8.137968482660005
942,257.8399963378906,280.3999938964844,1.0874961133998375,8.106674371924703
943,258.9599914550781,280.9700012207031,1.0849938619550932,8.794750151365383
944,259.53900146484375,280.6300048828125,1.0812633295918173,9.785144601673755
945,256.8599853515625,270.67999267578125,1.053803660018525,16.72583573682906
946,256.3999938964844,270.8299865722656,1.056279223944159,16.059136482811745
947,258.25,271.7099914550781,1.052120005634378,17.257231213812283
948,259.7099914550781,271.2200012207031,1.044318702184455,19.387220188300923
949,260.32000732421875,272.69940185546875,1.047554525902544,18.59304634261023
950,262.4800109863281,273.9599914550781,1.043736589409652,19.75877456299842
951,262.9700012207031,275.1700134277344,1.0463931708955354,19.099155378144793
952,264.57000732421875,277.04998779296875,1.0471708059238036,19.016457281078296
953,263.6499938964844,275.95001220703125,1.0466528298702567,19.082987871756337
954,264.4100036621094,275.7900085449219,1.0430392372648467,20.096705474289003
955,265.00738525390625,276.30499267578125,1.0426312927507686,20.2527561323706
956,266.1769104003906,276.44000244140625,1.0385574091515961,21.431466224553255
957,267.55010986328125,278.5199890136719,1.0410012134025894,20.893985521916058
958,266.25,275.94000244140625,1.0363943753667841,22.013567288129913
959,268.80999755859375,276.2799987792969,1.0277891495426053,24.549199267230485
960,267.3599853515625,275.8699951171875,1.0318297809391141,23.330413812520398
961,267.7149963378906,277.29998779296875,1.0358029680301535,22.299202628424986
962,267.4150085449219,277.05999755859375,1.0360674932426301,22.202218560103155
963,268.32000732421875,278.95001220703125,1.0396168924890046,21.328783051693485
964,268.3399963378906,279.1499938964844,1.0402847048748631,21.15125488902229
965,268.44000244140625,279.260009765625,1.0403069856422777,21.153575214178467
966,265.2821960449219,276.95001220703125,1.043982658226086,19.916429744130234
967,267.24261474609375,279.4700012207031,1.045753879807779,19.59856608457219
968,266.2699890136719,277.5150146484375,1.0422316674756322,20.461008607880594
969,266.4200134277344,277.5799865722656,1.0418886441785964,20.56455811559446
970,267.4100036621094,279.3699951171875,1.0447252955809028,19.88659904976553
971,267.2900085449219,279.07000732421875,1.04407197576679,20.051797121655603
972,267.6600036621094,279.0,1.042367167984523,20.537417512598246
973,263.7799987792969,274.8999938964844,1.0421563240907115,20.279039806869697
974,264.79998779296875,276.3599853515625,1.0436555819165363,19.9647952611542
975,264.8900146484375,276.0050048828125,1.041960774735608,20.420902300906825
976,265.90570068359375,276.5,1.0398423173672857,21.066820585789948
977,265.25,275.69000244140625,1.0393591043973844,21.140273905549215
978,264.6099853515625,274.2900085449219,1.0365822294290914,21.821343582689032
979,264.55999755859375,274.739990234375,1.0384789566439523,21.315210936184293
980,256.2300109863281,274.3450012207031,1.070698159691144,12.353181156243897
981,257.8399963378906,278.29998779296875,1.079351503822805,10.206680475440328
982,257.11309814453125,278.4949951171875,1.0831614457877086,9.195153220811141
983,257.1700134277344,278.45001220703125,1.0827468121017019,9.304068691957161
984,255.1999969482422,277.760009765625,1.0884013052004788,7.781164658374882
985,253.47000122070312,273.8900146484375,1.0805618547733153,9.707867022924836
986,253.6699981689453,273.75,1.07915796892024,10.072536919859123
987,249.18539428710938,270.20001220703125,1.0843332651178945,8.5849988488657
988,250.42999267578125,273.239990234375,1.0910833295759612,6.943069955487749
989,251.4600067138672,273.3299865722656,1.0869720006143322,8.010081570544264
990,252.36000061035156,273.9849853515625,1.085691015568669,8.366039979531342
991,251.6300048828125,273.2300109863281,1.0858403436965915,8.301014974708869
992,252.55999755859375,273.1300048828125,1.081446022818584,9.44567569677813
993,252.69000244140625,272.04998779296875,1.076615557261913,10.671726411188365
994,246.27000427246094,262.5199890136719,1.0659844254651198,12.990183731128615
995,250.6199951171875,265.6400146484375,1.059931449301269,14.756474026531043
996,250.5399932861328,265.8999938964844,1.0613075797156641,14.406629251066112
997,252.27000427246094,267.0199890136719,1.0584690390906737,15.229944026612918
998,254.32009887695312,269.0400085449219,1.0578794587331874,15.512782198253467
999,254.97500610351562,269.3900146484375,1.0565349865667604,15.898429048539787
1000,254.0800018310547,268.6000061035156,1.0571473715673054,15.68308521682477
1001,260.0799865722656,271.2300109863281,1.0428715202619574,19.792823489399815
1002,258.2799987792969,271.3500061035156,1.0506040242604586,17.650913995644466
1003,256.6600036621094,271.2218933105469,1.0567361078495427,15.959296993663406
1004,255.960693359375,271.5,1.0607097380331263,14.895659668778228
1005,255.28790283203125,270.8999938964844,1.0611548408336655,14.739924625065646
1006,255.56500244140625,270.80999755859375,1.0596521236145497,15.141185120482907
1007,256.7099914550781,271.42999267578125,1.0573409750717824,15.807348585480645
1008,259.07000732421875,274.7200012207031,1.0604083585673383,15.168330249149937
1009,257.4901123046875,273.9200134277344,1.0638078914020799,14.193632421506981
1010,258.6000061035156,274.07000732421875,1.0598221224113606,15.290374884613618
1011,258.3599853515625,272.3599853515625,1.0541879578641002,16.730783134918887
1012,255.97000122070312,270.5350036621094,1.056901208625803,15.871111465704734
1013,254.8699951171875,269.92999267578125,1.0590889388594733,15.24049287515536
1014,254.32000732421875,268.6600036621094,1.05638563984315,15.892684240485243
1015,255.8800048828125,276.4100036621094,1.0802329153803916,9.895019174895685
1016,257.4700012207031,277.44000244140625,1.0775624388317957,10.651052760278935
1017,257.6199951171875,277.3299865722656,1.076508003371836,10.929555780767975
1018,257.68438720703125,278.1000061035156,1.0792272248922938,10.231867457930013
1019,258.5,279.2449951171875,1.0802514317879595,10.003050897348066
1020,258.7099914550781,279.6600036621094,1.080978751880439,9.823924364313973
1021,259.5,279.8900146484375,1.078574237566233,10.481324748678821
1022,261.32000732421875,280.8299865722656,1.0746593398944801,11.58575500839405
1023,263.1099853515625,282.42999267578125,1.0734293960694943,11.99641937795858
1024,264.12310791015625,282.44000244140625,1.0693498371883488,13.124443478145144
1025,261.6000061035156,280.6400146484375,1.0727829055836784,12.090247708137019
1026,262.7900085449219,280.7200012207031,1.0682293545902308,13.346983003557943
1027,262.67999267578125,282.1700134277344,1.0741968223518612,11.773390698742196
1028,262.25,281.7300109863281,1.0742803088134534,11.730385212885187
1029,258.07000732421875,283.05999755859375,1.0968341516841962,5.705040528678614
1030,260.8299865722656,284.9549865722656,1.0924931995628344,6.910317940397908
1031,263.72100830078125,287.6499938964844,1.0907359855397316,7.462776192717831
1032,263.8699951171875,287.20001220703125,1.0884148160895772,8.08011378713187
1033,263.88720703125,287.3599853515625,1.088950042650354,7.939474671768528
1034,264.09100341796875,287.1099853515625,1.0871630674111314,8.418397804363599
1035,264.8699951171875,288.0299987792969,1.0874391365162468,8.373420597446943
1036,263.2598876953125,289.0899963378906,1.098116385556135,5.504800026616897
1037,260.9205017089844,288.7099914550781,1.1065055814475189,3.256988111684939
1038,260.3599853515625,287.489990234375,1.1042018989445672,3.847365017267839
1039,259.6700134277344,286.6600036621094,1.1039395726834136,3.90231069333081
1040,259.57501220703125,286.8399963378906,1.1050370137673862,3.6156037749966914
1041,260.8554992675781,288.0950012207031,1.1044237212924675,3.7989615337766964
1042,260.4599914550781,288.2200012207031,1.1065807059677064,3.229690225236459
1043,257.68499755859375,286.95001220703125,1.113568950174459,1.3825469582855932
1044,258.9200134277344,287.75,1.1113470766148874,1.9698443185046473
1045,258.4800109863281,288.3800048828125,1.1156762326896754,0.8455876049411359
1046,259.2200012207031,288.0400085449219,1.1111797206562044,2.016810076279603
1047,257.84991455078125,287.5299987792969,1.1151060463999898,0.987810552019289
1048,257.2550048828125,287.42999267578125,1.1172960184262086,0.41955856227233435
1049,258.8299865722656,289.1199951171875,1.1170266588738738,0.4987226303145804
1050,254.02000427246094,284.7099914550781,1.1208172059933486,-0.494294995277039
1051,252.52999877929688,284.29998779296875,1.1258067919346004,-1.7580046436478027
1052,250.46290588378906,284.7950134277344,1.1370746195840868,-4.5749820491169775
1053,251.11500549316406,285.9599914550781,1.138761066442374,-5.007460900466322
1054,250.00289916992188,285.04998779296875,1.1401867287915972,-5.346678911981053
1055,250.72000122070312,284.3299865722656,1.1340538656187082,-3.82116170300028
1056,251.89999389648438,285.1000061035156,1.131798384324989,-3.265703270051483
1057,263.5,292.1199951171875,1.1086147822284156,2.7445178102516707
1058,263.489990234375,292.2799987792969,1.1092641451742173,2.5732702446546
1059,264.9494934082031,293.9549865722656,1.1094755562312937,2.5377327087025265
1060,264.0799865722656,293.5050048828125,1.111424643315387,2.011003123238345
1061,265.3140869140625,294.3800048828125,1.1095528635769902,2.522259870619371
1062,269.4100036621094,299.114990234375,1.1102594045079381,2.3881906977394807
1063,268.67999267578125,297.29998779296875,1.1065207529305077,3.3831766289921235
1064,270.760009765625,294.9800109863281,1.0894519144155315,8.039622868309072
1065,275.0299987792969,300.2300109863281,1.0916264128236188,7.586073271059069
1066,274.4599914550781,301.4700012207031,1.0984114647181493,5.705797581366573
1067,275.864990234375,303.4425048828125,1.0999674319855073,5.311519750575348
1068,276.7300109863281,303.8699951171875,1.0980738736435791,5.8557016026643165
1069,277.3699951171875,304.05999755859375,1.0962252691756722,6.38458910040905
1070,276.4100036621094,303.5400085449219,1.0981513133510787,5.8262260652576625
1071,280.79998779296875,307.3900146484375,1.0946938319494277,6.907460085570767
1072,277.4599914550781,303.239990234375,1.092914292414194,7.305688715436849
1073,279.25,305.2300109863281,1.0930349542930282,7.326372716757453
1074,279.1600036621094,304.5799865722656,1.0910588285452387,7.875304840010903
1075,280.3399963378906,305.5799865722656,1.09003349705389,8.2007828042097
1076,281.46051025390625,307.1199951171875,1.0911654883313249,7.919440126237793
1077,280.75,306.45001220703125,1.0915405599538068,7.791311569925403
1078,278.04998779296875,302.30999755859375,1.0872505334677036,8.898420373317526
1079,280.8900146484375,306.19000244140625,1.0900707980831368,8.208598863604584
1080,279.1636962890625,304.81500244140625,1.0918862534538978,7.6444368742910225
1081,276.9599914550781,303.618408203125,1.0962536740703603,6.365624055396529
1082,277.2799987792969,304.0150146484375,1.0964188401141064,6.328479719756308
1083,277.8599853515625,304.4200134277344,1.095587812122594,6.57497601907105
1084,278.010009765625,304.5899963378906,1.0956080199942215,6.57351454045679
1085,273.4700012207031,300.6050109863281,1.099224813122101,5.4587383366486275
1086,274.94000244140625,303.2799987792969,1.1030770207544838,4.43499318728127
1087,277.0899963378906,305.4100036621094,1.1022050875112959,4.720062220978582
1088,275.29998779296875,304.1700134277344,1.1048675151285385,3.9493477020799106
1089,274.6300048828125,304.239990234375,1.1078177359542247,3.126783526018562
1090,275.07000732421875,303.4159851074219,1.1030500491818156,4.445040483722698
1091,274.8399963378906,302.54998779296875,1.1008222668618115,5.052667979312593
1092,279.44000244140625,304.4700012207031,1.0895719959941856,8.299810967488247
1093,280.2157897949219,306.0527038574219,1.0922036337831247,7.5885451312634356
1094,281.42608642578125,307.2300109863281,1.091689881660462,7.770756198761239
1095,283.05999755859375,308.8500061035156,1.091111456113057,7.986122644787008
1096,282.7525939941406,308.7749938964844,1.092032400250528,7.715830462086307
1097,282.42999267578125,308.875,1.093633849130806,7.25344843244577
1098,282.4700012207031,308.05999755859375,1.0905936780093555,8.113392207609456
1099,281.1199951171875,307.9825134277344,1.0955553456784495,6.674423415946171
1100,281.1531982421875,309.07000732421875,1.099293941013552,5.6242263700552595
1101,283.3399963378906,310.19000244140625,1.0947624989431293,6.960647082811226
1102,282.7650146484375,310.19000244140625,1.0969886173049601,6.314773955943428
1103,282.67999267578125,310.1099853515625,1.097035493796839,6.299286426528488
1104,283.25,310.3500061035156,1.0956752201359774,6.699551129892802
1105,283.6499938964844,310.6199951171875,1.095081973562621,6.878872613214503
1106,282.8399963378906,307.3500061035156,1.0866568027258228,9.238996729411474
1107,279.4800109863281,304.739990234375,1.0903820604518388,8.074763287573807
1108,280.85009765625,305.7850036621094,1.0887836828754776,8.568759149724746
1109,281.8299865722656,307.9100036621094,1.0925381199035626,7.544461884749273
1110,281.54998779296875,307.010009765625,1.090428069886395,8.129935005318805
1111,281.6700134277344,307.75,1.0925905681435157,7.524768772216055
1112,282.8699951171875,309.4100036621094,1.0938240499276952,7.212696601087407
1113,284.46539306640625,311.9195861816406,1.096511539837204,6.495214040496455
1114,282.7149963378906,311.2099914550781,1.1007905328203083,5.238599705026422
1115,280.7699890136719,308.7099914550781,1.0995120687205844,5.553785848660459
1116,280.510009765625,309.2099914550781,1.102313574169538,4.7617528797210635
1117,279.8349914550781,309.6300048828125,1.106473508808913,3.5834958506285717
1118,280.05999755859375,309.9010009765625,1.10655218052598,3.565247623997925
1119,280.3500061035156,310.1300048828125,1.10622435573731,3.662008397150578
1120,280.05999755859375,310.3299865722656,1.1080839437175916,3.1362620282948
1121,281.489990234375,310.6300048828125,1.1035206069820631,4.4425450275919385
1122,279.95001220703125,309.79998779296875,1.106626091388996,3.542714990000752
1123,281.2687072753906,310.19500732421875,1.102842226314591,4.6289769026806535
1124,281.42999267578125,309.79998779296875,1.1008065801638665,5.205167256896322
1125,282.6700134277344,310.25,1.0975695519939421,6.1480621547968095
1126,282.2799987792969,309.8399963378906,1.0976335471084573,6.119964943206787
1127,287.6600036621094,315.54998779296875,1.0969546818320264,6.453297371243911
1128,288.80999755859375,316.04998779296875,1.0943180307629363,7.245077905173025
1129,288.0799865722656,315.3599853515625,1.0946959179771192,7.1150638364256675
1130,288.32720947265625,314.9100036621094,1.0921966200764486,7.842749373909987
1131,288.3800048828125,315.3699951171875,1.0935917531638255,7.442062653691016
1132,288.54998779296875,315.80499267578125,1.0944550547074279,7.198005773227555
1133,289.135009765625,316.260009765625,1.0938143050265263,7.40013999393293
1134,289.0199890136719,319.45001220703125,1.1052869156116392,4.0809355029982495
1135,288.07000732421875,316.3800048828125,1.098274713919562,6.0838346818814895
1136,288.7699890136719,315.42999267578125,1.0923226258835614,7.820131688603089
1137,288.75,316.2799987792969,1.095341987114448,6.947672058305534
1138,287.42999267578125,315.0899963378906,1.0962321412759093,6.65491900745875
1139,287.25,314.5199890136719,1.0949346876019908,7.022741750059458
1140,287.0899963378906,314.45001220703125,1.095301181574224,6.912987501863915
1141,288.3999938964844,316.5,1.0974341425041831,6.3345112976604465
1142,289.2699890136719,317.70001220703125,1.0982819658904044,6.111758848643467
1143,289.260009765625,318.67999267578125,1.1017077436109954,5.120568756599232
1144,289.6299133300781,318.8900146484375,1.1010258263103265,5.326057010086208
1145,290.239990234375,319.010009765625,1.099124932811697,5.891357242360732
1146,290.8299865722656,320.5199890136719,1.1020871430464714,5.0441169764132265
1147,291.8999938964844,320.32000732421875,1.097362158348701,6.446030812474225
1148,290.6600036621094,318.8399963378906,1.096951738528636,6.533168974064187
1149,291.6300048828125,318.30999755859375,1.0914857601380976,8.152763705672077
1150,292.6099853515625,320.260009765625,1.0944944663485827,7.303557074246077
1151,292.92999267578125,320.6099853515625,1.0944935423748767,7.313043597980856
1152,293.3450012207031,320.5057067871094,1.0925896315034578,7.883498514659186
1153,293.7001037597656,320.67498779296875,1.0918449932018663,8.113101841066316
1154,293.5299987792969,320.3599853515625,1.0914045810780617,8.237026483567979
1155,291.3999938964844,319.0,1.0947151910830861,7.204391445402598
1156,292.1300048828125,320.79998779296875,1.0981411783485135,6.224420162587455
1157,292.3399963378906,320.75,1.0971813779092776,6.51028996744393
1158,292.80999755859375,321.3299865722656,1.0974010083380599,6.458252656198999
1159,293.510009765625,322.1700134277344,1.0976457453188568,6.404544880614173
1160,292.739990234375,321.239990234375,1.097356018824699,6.469610230062505
1161,292.70001220703125,320.7799987792969,1.095934353950092,6.884694631576769
1162,291.630615234375,319.2449951171875,1.0946895779807604,7.218451750949532
1163,291.2550048828125,319.57000732421875,1.0972172219076506,6.4715189215793085
1164,291.2817077636719,317.8999938964844,1.091383308403317,8.171527518678863
1165,291.760009765625,317.625,1.0886515950391993,8.983794888832312
1166,292.7320861816406,318.8550109863281,1.0892383378447903,8.845710907977297
1167,291.70001220703125,318.3599853515625,1.0913951732220346,8.181414676730446
1168,291.37689208984375,318.4599914550781,1.0929486863937155,7.718449883799371
1169,289.9399108886719,316.7200012207031,1.0923642773081834,7.844288644005109
1170,291.17999267578125,319.0450134277344,1.0956968935121165,6.9122521022927454
1171,290.5899963378906,318.5299987792969,1.096149223281996,6.764527768630819
1172,291.0400085449219,319.06500244140625,1.0962925820288338,6.7350198407602075
1173,291.04998779296875,319.4599914550781,1.0976121108182906,6.351240450382511
1174,291.67999267578125,320.739990234375,1.0996297253438825,5.778921986942441
1175,290.260009765625,319.5799865722656,1.101012801695678,5.343868242695612
1176,287.2099914550781,314.8900146484375,1.096375558012886,6.607774781536397
1177,286.3599853515625,314.7200012207031,1.0990362387200265,5.822981978038433
1178,286.42999267578125,315.9599914550781,1.1030967410341095,4.6616305076905515
1179,286.1571044921875,316.0400085449219,1.1044283143197313,4.275079927031447
1180,286.239990234375,315.25,1.1013485563001573,5.1581934776628255
1181,286.3599853515625,315.4200134277344,1.1014807569587457,5.122969771007183
1182,286.1600036621094,315.2200012207031,1.1015515697047134,5.098343869638461
1183,278.935302734375,310.09100341796875,1.1116950790315085,2.111882929123999
1184,278.1000061035156,308.79998779296875,1.1103918770790169,2.4646153761876577
1185,278.8399963378906,309.67999267578125,1.1106010498598615,2.415836626823
1186,278.5,309.7900085449219,1.112351915780689,1.9239051212281084
1187,278.24200439453125,309.3699951171875,1.1118738013348932,2.0541137926045736
1188,277.7699890136719,309.6499938964844,1.114771235712017,1.2439032595120012
1189,277.8599853515625,310.0299987792969,1.1157777842211833,0.9649906675085504
1190,277.3900146484375,310.010009765625,1.1175961404325598,0.4570647003533055
1191,276.2799987792969,308.4700012207031,1.1165122433170447,0.7501997649099281
1192,275.5350036621094,306.79998779296875,1.1134700989541055,1.5833651074526416
1193,277.1600036621094,308.4700012207031,1.1129672288385604,1.7387034264119507
1194,277.260009765625,307.9100036621094,1.1105460319445044,2.4110371793025025
1195,276.92999267578125,307.8500061035156,1.1116528156772614,2.100328724736221
