,cb,gs,Ratio,Spread
803,208.92999267578125,318.70001220703125,1.525391391276176,29.030211191487666
804,208.5399932861328,318.6700134277344,1.5281002382621867,28.407997304672477
805,211.52000427246094,324.5,1.5341338570606704,27.561610609802614
806,211.22000122070312,321.6600036621094,1.5228671612685383,29.89989900808567
807,212.0399932861328,320.0899963378906,1.5095736958732688,32.84121414811088
808,212.32000732421875,321.25,1.5130462929451676,32.14948994278083
809,212.27850341796875,321.2900085449219,1.513530590105553,32.04007263962015
810,211.80999755859375,320.8299865722656,1.514706530712807,31.71659221780456
811,212.05999755859375,320.4599914550781,1.5111760593439254,32.50467303167741
812,210.61000061035156,318.6700134277344,1.5130811096539716,31.869759121831436
813,210.92999267578125,319.70001220703125,1.5156688157593572,31.374896764970316
814,211.58999633789062,318.81500244140625,1.5067583910360616,33.36365889414682
815,212.58999633789062,320.49969482421875,1.5075953729958977,33.35130929807562
816,213.1999969482422,321.0400085449219,1.5058161967181436,33.83112569800173
817,213.1199951171875,320.88751220703125,1.5056659138462631,33.84983155080195
818,213.49000549316406,321.4100036621094,1.5055037490848766,33.946124279007705
819,211.33999633789062,316.80999755859375,1.4990536720369654,34.95057808027397
820,210.69000244140625,317.2900085449219,1.5059566418352552,33.38355448973434
821,210.39999389648438,316.6400146484375,1.5049430790583702,33.548554688025234
822,209.6199951171875,314.2872009277344,1.4993188066435787,34.59694307650423
823,209.6999969482422,313.32000732421875,1.494134534496688,35.69792716511026
824,210.9499969482422,314.8349914550781,1.4924626499630844,36.27337151767753
825,210.25999450683594,314.4700012207031,1.4956245098278984,35.48444114633284
826,209.3800048828125,310.6600036621094,1.483713804649026,37.82279440478382
827,209.75,309.2300109863281,1.4742789558346991,39.8715457459231
828,210.32009887695312,309.2799987792969,1.4705204135541978,40.77495869755623
829,210.3800048828125,309.6400146484375,1.471812945440873,40.51512620519699
830,209.42999267578125,309.3399963378906,1.4770568073159422,39.226398453998996
831,207.9550018310547,306.42999267578125,1.4735399003517544,39.6697118164204
832,206.22500610351562,304.20001220703125,1.4750879049766477,39.00654640912714
833,200.7100067138672,291.71759033203125,1.4534282326436507,42.265998835965746
834,201.1300048828125,289.7900085449219,1.440809434245113,44.895961531355425
835,201.99000549316406,289.0537109375,1.4310297691797549,47.07047495609183
836,203.3800048828125,289.1700134277344,1.4218212532463752,49.27872791871087
837,203.52000427246094,288.8949890136719,1.419491858043182,49.78787930220014
838,203.5500030517578,289.10009765625,1.4202903135439349,49.6329389017902
839,201.5399932861328,286.9700012207031,1.4238861306960677,48.40161000451448
840,197.8800048828125,283.1700134277344,1.4310188318189698,46.08084259163357
841,199.3300018310547,280.8800048828125,1.409120565407293,50.79574307374523
842,200.2938995361328,283.55999755859375,1.4157195911373217,49.72771777220791
843,199.5500030517578,283.8699951171875,1.4225506929386484,48.1736702938874
844,199.4600067138672,284.3500061035156,1.425599100231789,47.54315458105472
845,198.11000061035156,282.739990234375,1.4271868626686652,46.89549748092426
846,197.61000061035156,283.3699951171875,1.4339861051664988,45.42932120474106
847,198.69000244140625,285.010009765625,1.434445650327447,45.59543982813531
848,198.83999633789062,284.29998779296875,1.429792763171526,46.55630301163242
849,198.60499572753906,285.4599914550781,1.437325332171871,45.00329777392179
850,199.49000549316406,286.5400085449219,1.4363627282307172,45.403320381816656
851,197.97999572753906,285.5,1.442064886156005,43.91807498728659
852,197.69000244140625,282.4800109863281,1.4289038772714515,46.45309582069089
853,198.0800018310547,282.6700134277344,1.427049731496003,46.915306045396704
854,202.19000244140625,290.6199951171875,1.437360856659606,45.838654230167464
855,199.47999572753906,288.9549865722656,1.4485411708497151,42.971602595132964
856,199.6999969482422,289.6864013671875,1.4506079408817807,42.60810525472826
857,199.4499969482422,288.6300048828125,1.4471296530413724,43.246416042417906
858,198.0399932861328,286.44000244140625,1.4463745311662934,43.078409030216704
859,201.3249969482422,293.3399963378906,1.4570470671026718,41.672067312479754
860,199.27000427246094,290.4800109863281,1.457720704362289,41.09540048589324
861,193.5,282.0,1.4573643410852712,39.92598644770473
862,193.47999572753906,282.77081298828125,1.461498962334497,39.12171945866939
863,192.9949951171875,282.6000061035156,1.4642867082222497,38.48143907114846
864,192.60000610351562,285.5700988769531,1.4827107467663807,34.850789269854744
865,191.16000366210938,283.6300048828125,1.483730903166079,34.382705568219734
866,190.64500427246094,285.2049865722656,1.4960003156687178,31.94646836431187
867,189.0,285.04998779296875,1.5082009936135912,29.350456114400032
868,187.97000122070312,278.6300048828125,1.482311023425817,34.047927995646745
869,189.5500030517578,281.8320007324219,1.4868477773406623,33.48823681123977
870,189.26499938964844,282.0799865722656,1.4903969961795989,32.763627152872544
871,189.0399932861328,283.1400146484375,1.4977783786728873,31.327311742513558
872,188.74000549316406,284.70001220703125,1.5084243081541224,29.265631762238087
873,190.1580047607422,283.7900085449219,1.4923905459672233,32.54701627108622
874,189.27999877929688,279.739990234375,1.4779162723926036,35.12870761184726
875,188.75,285.3302917480469,1.5116836648903145,28.652066462636554
876,187.64999389648438,283.2200012207031,1.509299282881614,28.922769717394516
877,188.14999389648438,284.1000061035156,1.5099655345182772,28.878936227952664
878,188.56500244140625,284.4549865722656,1.5085248210926931,29.217992305738818
879,188.83999633789062,284.3450012207031,1.5057456404093854,29.787861716484798
880,189.60000610351562,285.49591064453125,1.5057800709598053,29.907949142052615
881,189.44000244140625,284.8399963378906,1.5035894883182952,30.29628247851244
882,189.39500427246094,285.3900146484375,1.506850804986807,29.671011804713288
883,188.30499267578125,284.25,1.5095191899102454,28.98815342197915
884,189.16000366210938,283.3699951171875,1.4980439291139078,31.298029760362084
885,189.9499969482422,285.31500244140625,1.5020532088723815,30.67416200978161
886,190.64999389648438,284.760009765625,1.493627164343046,32.39978953269659
887,190.00999450683594,284.44000244140625,1.4969738996080706,31.64949849411792
888,189.52999877929688,284.3399963378906,1.5002374197711978,30.94678720501699
889,189.39999389648438,283.5849914550781,1.497280890146544,31.484379359816813
890,188.1999969482422,281.8999938964844,1.4978745933455626,31.16257067790619
891,185.72999572753906,280.8999938964844,1.5124104902718953,28.031881953221017
892,186.11000061035156,280.92999267578125,1.5094835944036622,28.637381598622113
893,185.55999755859375,281.9599914550781,1.5195084887088577,26.687589183032372
894,186.5500030517578,284.9800109863281,1.5276333761691827,25.323198197109576
895,186.9199981689453,286.2296142578125,1.5312947627952973,24.69235359098323
896,191.75999450683594,298.07000732421875,1.5543909880201474,20.946093488102775
897,192.75,301.1199951171875,1.5622308436689365,19.55173424046123
898,193.0500030517578,301.2724914550781,1.5605930416603269,19.900945842178174
899,193.08999633789062,301.1400146484375,1.559583719300863,20.100305132401076
900,193.22000122070312,301.510009765625,1.5604492695413503,19.947722743226194
901,193.72000122070312,302.17999267578125,1.5598801918832883,20.113911226440592
902,194.57000732421875,303.0199890136719,1.5573828319219785,20.69541646445046
903,193.76499938964844,300.010009765625,1.548318895108218,22.359146499849118
904,195.2899932861328,302.4200134277344,1.5485689171213088,22.49945538034993
905,195.4499969482422,300.5,1.5374776397646939,24.687049778265106
906,195.25,299.6400146484375,1.5346479623479514,25.212571676064528
907,194.64999389648438,300.04998779296875,1.541484701779834,23.799182652318137
908,195.13009643554688,300.5799865722656,1.5404081280283164,24.072079891118648
909,194.82000732421875,300.8699951171875,1.544348546381485,23.26349605762013
910,197.38999938964844,304.6300048828125,1.5432899631428236,23.801393984598946
911,196.3699951171875,301.760009765625,1.5366910285124977,24.965592314291058
912,196.66000366210938,303.17498779296875,1.5416199641380446,24.03560798514073
913,196.08999633789062,302.2550048828125,1.5414096105238568,24.002343258250022
914,195.1699981689453,300.3299865722656,1.5388122631035253,24.388809267146
915,194.75,299.6700134277344,1.5387420458420251,24.346401503397004
916,194.4600067138672,299.4800109863281,1.5400596556956296,24.051435764535626
917,194.75999450683594,303.8599853515625,1.5601765964359648,20.173143820982972
918,194.1199951171875,303.239990234375,1.5621265086644645,19.722840575373056
919,193.4499969482422,302.9700012207031,1.566141152753614,18.87236298407933
920,194.03500366210938,304.0,1.5667276226581395,18.820695962913504
921,194.8300018310547,305.7099914550781,1.5691114745262496,18.440213961143655
922,194.86000061035156,304.7650146484375,1.5640203925579144,19.435359009952464
923,193.6199951171875,303.0400085449219,1.565127653068623,19.086650871455532
924,193.05999755859375,293.4006042480469,1.519737946536541,27.789547290623517
925,194.17999267578125,296.5,1.5269338303821063,26.563167294084423
926,195.52999877929688,299.2900085449219,1.5306603099954161,26.03083171843363
927,195.72999572753906,298.3500061035156,1.5242937343074698,27.305297613603017
928,196.83999633789062,298.6000061035156,1.5169681551453917,28.911599127602898
929,195.99000549316406,297.8999938964844,1.5199754352110308,28.190135276659504
930,196.85000610351562,297.6099853515625,1.511861702432771,29.918359638895964
931,195.2899932861328,292.9200134277344,1.4999233114753459,31.99945538034993
932,195.97000122070312,294.4100036621094,1.5023217932756059,31.64667151028047
933,196.86500549316406,296.7099914550781,1.5071748821574136,30.84343765646443
934,196.75999450683594,296.7699890136719,1.5082841903787578,30.607825732356247
935,197.83999633789062,297.4200134277344,1.503336124813565,31.7639345901255
936,198.41000366210938,298.489990234375,1.5044099829900766,31.647205420531833
937,198.10000610351562,299.1600036621094,1.5101463626699014,30.45876981177574
938,192.0399932861328,291.4549865722656,1.5176785917608733,28.02936817890938
939,190.63999938964844,292.7049865722656,1.5353807569732882,24.43809848464187
940,190.22999572753906,294.80999755859375,1.5497555810327706,21.64742083144759
941,189.91000366210938,294.70001220703125,1.551787723259517,21.222269760574335
942,191.2550048828125,295.1499938964844,1.5432275567237121,23.021591160722352
943,192.6199951171875,296.5199890136719,1.5394039898779615,23.934327615964236
944,193.2899932861328,297.32000732421875,1.5382069307855335,24.254775910382904
945,194.24000549316406,294.07000732421875,1.5139518070831606,29.09352197212783
946,192.72999572753906,292.0350036621094,1.5152545537071305,28.603271694785263
947,192.22999572753906,292.2900085449219,1.520522369251908,27.512095418602115
948,192.77999877929688,292.1099853515625,1.5152504782717786,28.611912248254413
949,194.3800048828125,293.3500061035156,1.5091573142019932,30.047650162257725
950,195.52999877929688,295.19000244140625,1.5096916293371427,30.130837821949257
951,193.85000610351562,293.739990234375,1.5152952333543817,28.771326395859518
952,195.85000610351562,294.95001220703125,1.505999504800305,30.905989996685918
953,196.25,295.5050048828125,1.5057579866640127,31.019924228430824
954,195.50999450683594,295.739990234375,1.512659191569025,29.547396028226473
955,194.63999938964844,295.4599914550781,1.51798187618979,28.37246474879467
956,194.72000122070312,297.8599853515625,1.5296835634977044,26.106261337400696
957,194.47500610351562,298.4100036621094,1.5344388445642778,25.146527209838467
958,194.63999938964844,298.5199890136719,1.5337031953851727,25.31246719020092
959,195.05999755859375,297.2900085449219,1.5240952130926764,27.244828567231167
960,194.7100067138672,299.0249938964844,1.5357453833172094,24.924538551064728
961,193.66000366210938,296.489990234375,1.5309820542587589,25.703577183510532
962,193.89999389648438,296.239990234375,1.5277978316622638,26.354923120855887
963,193.97999572753906,297.2149963378906,1.5321940554909264,25.51370750243072
964,194.3000030517578,297.125,1.5292073872013865,26.13886578068295
965,193.11000061035156,296.6099853515625,1.5359638776556603,24.66378843003011
966,193.2899932861328,294.1600036621094,1.521858419368124,27.41477957249228
967,193.1199951171875,293.9649963378906,1.5221882962430129,27.325491685116134
968,193.16000366210938,293.80999755859375,1.5210705735569836,27.547398465921134
969,193.6999969482422,295.25,1.5242643502926465,27.01044990146781
970,193.52999877929688,293.935302734375,1.5188100273259502,28.040851955497914
971,193.36000061035156,292.9100036621094,1.514842794463812,28.781855816168587
972,193.55999755859375,293.0799865722656,1.5141557670434749,28.946336359775415
973,194.14999389648438,295.8999938964844,1.524079336588856,27.113005155431864
974,195.14500427246094,298.2799987792969,1.5285044056922878,26.396998697616567
975,194.85000610351562,297.8900146484375,1.5288170660368419,26.293644768538314
976,195.07000732421875,297.260009765625,1.5238632214308578,27.291567105867983
977,194.39999389648438,296.2799987792969,1.5240741156456123,27.151085969304717
978,192.47000122070312,293.0799865722656,1.522730735769021,27.12348884652957
979,191.89999389648438,292.5299987792969,1.5243877440511793,26.72022900245142
980,190.4550018310547,287.4064025878906,1.5090514810571256,29.427303136337883
981,190.52999877929688,288.7099914550781,1.5152993927717884,28.249134874570785
982,191.02000427246094,289.5199890136719,1.515652719809993,28.25859446793359
983,191.33999633789062,290.0199890136719,1.5157311307852255,28.293730890369403
984,190.85000610351562,289.9100036621094,1.5190463421041986,27.58428460790114
985,190.9600067138672,290.1300048828125,1.5193233906696535,27.5482421144566
986,190.02999877929688,289.9700012207031,1.5259169767057557,26.152953715575137
987,184.52999877929688,281.4200134277344,1.5250637581389719,25.505056181466585
988,184.19000244140625,280.1400146484375,1.5209295343679388,26.216464537573614
989,183.7100067138672,280.82000732421875,1.5286048503694345,24.73375446917575
990,182.86500549316406,280.45001220703125,1.5336450593742232,23.690617890132813
991,184.5050048828125,281.3399963378906,1.52483666508983,25.54327490881215
992,183.94000244140625,282.239990234375,1.5344133222151175,23.69840325495082
993,183.3300018310547,281.5,1.5354824479814961,23.41826336869653
994,186.22999572753906,292.6099853515625,1.5712290826643258,17.15806189151354
995,186.1345977783203,292.2900085449219,1.5703153096396882,17.318500625908285
996,185.50999450683594,293.29998779296875,1.5810468248499723,15.263970602219475
997,184.4600067138672,294.6700134277344,1.597473721687672,12.138005455716128
998,183.95399475097656,295.4100036621094,1.605890668816482,10.551789765196164
999,183.52999877929688,294.1400146484375,1.6026808511133603,11.112712174022166
1000,184.1699981689453,293.6700134277344,1.5945594632538413,12.653011757522707
1001,185.25999450683594,305.3800048828125,1.6483861272679905,2.765867815690429
1002,184.3000030517578,302.2799987792969,1.6401518924251248,4.260439133972826
1003,183.19000244140625,301.3800048828125,1.6451771432188806,3.3041315164573195
1004,182.13499450683594,300.42999267578125,1.6494907718818717,2.4898088141550563
1005,182.2449951171875,299.5299987792969,1.6435567878651074,3.573761437897959
1006,182.0,300.0,1.6483516483516483,2.6940444001794805
1007,181.11520385742188,301.2699890136719,1.6634163372106445,-0.05562706026947062
1008,185.33999633789062,312.8033142089844,1.6877269903400518,-4.523651025391045
1009,184.36000061035156,316.3999938964844,1.7162073814764294,-9.759219498878307
1010,184.8000030517578,315.948486328125,1.7096779280876733,-8.571877021484651
1011,184.92999267578125,317.05499267578125,1.7144595535221872,-9.460996159054075
1012,185.52220153808594,318.0199890136719,1.7141883094158161,-9.435616277825174
1013,185.9499969482422,318.70001220703125,1.7139016802228777,-9.400218902808687
1014,185.72000122070312,317.9049987792969,1.7117434669920648,-8.989837171005574
1015,184.9199981689453,319.3999938964844,1.7272333823228594,-11.822711621171292
1016,185.61000061035156,319.67999267578125,1.7223209505121488,-10.948789794748533
1017,185.6999969482422,320.0,1.7232095059710182,-11.11829239246279
1018,185.39999389648438,318.8900146484375,1.7200109231205558,-10.51001498050786
1019,185.67999267578125,320.7026062011719,1.727179119191133,-11.854352594388699
1020,185.5500030517578,321.4200134277344,1.7322555006268399,-12.789147031038025
1021,184.74000549316406,321.55999755859375,1.740608357676445,-14.283724736289711
1022,181.27000427246094,321.6099853515625,1.774204103113283,-20.13674404068493
1023,181.8699951171875,323.3299865722656,1.7778082985262562,-20.853354900098765
1024,182.86000061035156,326.8699951171875,1.7875423494813423,-22.737734899693436
1025,183.10499572753906,325.2900085449219,1.7765217560145363,-20.748032510412457
1026,183.7050018310547,325.3442077636719,1.7710144226931637,-19.798815849947317
1027,183.55999755859375,325.8999938964844,1.7754412629715504,-20.597098831856528
1028,184.00999450683594,326.5400085449219,1.7745775680287355,-20.484564329845597
1029,184.75999450683594,324.9685974121094,1.7588688410579372,-17.658896106977096
1030,185.24749755859375,325.239990234375,1.7557051756205324,-17.115016717121165
1031,184.9550018310547,324.30999755859375,1.75345351219445,-16.674177161442543
1032,184.00999450683594,322.7699890136719,1.7540894443191837,-16.714544798595597
1033,183.3000030517578,323.1700134277344,1.7630660559044395,-18.301918301205973
1034,183.41000366210938,324.0899963378906,1.7670246435137293,-19.037942484103638
1035,184.16000366210938,324.1700134277344,1.7602628528532758,-17.863702483891444
1036,187.52999877929688,324.70001220703125,1.7314563766897322,-12.757914237606284
1037,188.05999755859375,324.04998779296875,1.7231202382208086,-11.221550188004953
1038,187.9600067138672,323.2900085449219,1.7199935996867062,-10.62878990787672
1039,187.41000366210938,324.5400085449219,1.7317112331423399,-12.798583544169643
1040,186.6300048828125,323.4700012207031,1.733215414229959,-13.03300155217502
1041,186.58999633789062,323.5,1.7337478232980017,-13.12990833298002
1042,187.16000366210938,324.1199951171875,1.7317802349605624,-12.796655813120564
1043,188.14999389648438,322.19000244140625,1.7124103794479393,-9.211060109937959
1044,187.8000030517578,320.6000061035156,1.707135255025305,-8.206368436651273
1045,187.75999450683594,320.1400146484375,1.7050491266220287,-7.813284983081273
1046,188.17999267578125,320.2099914550781,1.7016154953665759,-7.1808808814416505
1047,187.9600067138672,318.6778869628906,1.6954558181518697,-6.016668325845471
1048,188.2899932861328,318.6700134277344,1.6924426405574884,-5.456944126839316
1049,188.1999969482422,318.3399963378906,1.6914984139210103,-5.27743176350006
1050,189.0,321.3500061035156,1.7002645825582838,-6.949562196146841
1051,186.5500030517578,321.3999938964844,1.7228624424482737,-11.096784713046672
1052,186.69000244140625,320.88018798828125,1.7187861363330978,-10.342851835416836
1053,186.00999450683594,321.2699890136719,1.727165198114476,-11.869859225112945
1054,185.52000427246094,320.9599914550781,1.7300559727440792,-12.379293300549959
1055,187.72999572753906,326.1199951171875,1.7371757446290044,-13.843433693999456
1056,187.00999450683594,324.6600036621094,1.736056965929924,-13.587531086809149
1057,183.02999877929688,322.7900085449219,1.7635907266444986,-18.37345311583286
1058,184.74000549316406,326.82000732421875,1.7690808574557073,-19.543734501914713
1059,185.39999389648438,326.6099853515625,1.7616504644219182,-18.22998568363286
1060,185.8800048828125,327.81500244140625,1.7635839995166573,-18.63225986293415
1061,186.0399932861328,328.57000732421875,1.766125667500279,-19.119709293491695
1062,185.77000427246094,329.54998779296875,1.773967703147769,-20.551203941755233
1063,185.3800048828125,329.0400085449219,1.7749487532537487,-20.69343735982042
1064,188.07000732421875,334.6199951171875,1.7792310420891697,-21.774817752883763
1065,188.47000122070312,332.20001220703125,1.762614793099177,-18.6859079352013
1066,188.02000427246094,332.8999938964844,1.7705562511001594,-20.138438775102856
1067,187.7899932861328,333.510009765625,1.775973277007688,-21.13311185810059
1068,188.27999877929688,334.54998779296875,1.7768748139048511,-21.353632733487785
1069,188.6999969482422,334.5299987792969,1.7728140126629353,-20.631262811535663
1070,188.63999938964844,333.510009765625,1.7679707954024,-19.711610282200155
1071,184.4550018310547,332.3699951171875,1.8019028587883485,-25.57034611340694
1072,185.44000244140625,332.559814453125,1.7933553174871448,-24.112906783687237
1073,184.4600067138672,332.3500061035156,1.801745603419901,-25.541987220065124
1074,184.24000549316406,331.239990234375,1.7978722338165862,-24.799888805441668
1075,183.60000610351562,331.7900085449219,1.8071350627181089,-26.42020547878596
1076,185.27000427246094,332.40301513671875,1.794154517575774,-24.24040267887588
1077,184.97999572753906,332.0799865722656,1.7952210738581336,-24.402367812616234
1078,187.07000732421875,328.7449951171875,1.7573367308818564,-17.572160539625116
1079,187.32000732421875,330.4100036621094,1.7638799420407154,-18.81908338786164
1080,187.72999572753906,331.67999267578125,1.7667927354409747,-19.403431252593208
1081,186.91000366210938,330.1700134277344,1.7664651808824872,-19.264759820352793
1082,186.6999969482422,330.20001220703125,1.7686128420161185,-19.645961812752688
1083,186.18499755859375,329.29998779296875,1.7686709031931303,-19.607192913144928
1084,184.4199981689453,327.9700012207031,1.7783863164354503,-21.22889033876075
1085,183.27000427246094,332.010009765625,1.8115894692294416,-27.19208288126478
1086,183.7100067138672,332.8699951171875,1.8119317563122221,-27.316233323793
1087,184.86000061035156,332.8900146484375,1.8007682221645342,-25.413068857460786
1088,185.97000122070312,335.1099853515625,1.8019572143459037,-25.776738046585905
1089,186.19000244140625,335.2200012207031,1.8004189098509542,-25.51883646120936
1090,185.7899932861328,333.6400146484375,1.795791090506165,-24.60780231439574
1091,185.69000244140625,333.2699890136719,1.7947653865685844,-24.40499564754876
1092,186.2949981689453,332.1600036621094,1.7829786463772017,-22.28325005502697
1093,186.75999450683594,332.5050048828125,1.780386670929367,-21.850618004197628
1094,186.4199981689453,332.6199951171875,1.7842506082193323,-22.534198661762474
1095,185.77999877929688,331.8420104980469,1.7862095633463153,-22.826512405419265
1096,185.57000732421875,331.4049987792969,1.7858758727119217,-22.740678381846436
1097,185.5500030517578,332.3500061035156,1.7911614154531112,-23.719139706819277
1098,185.0399932861328,331.8800048828125,1.7935582410534172,-24.102049638826742
1099,185.92999267578125,334.6600036621094,1.7999247934445883,-25.393664358640848
1100,186.1699981689453,333.1300048828125,1.7893860888396427,-23.46229412407277
1101,185.27999877929688,333.9100036621094,1.802191309704501,-25.730676962852414
1102,185.58999633789062,334.6099853515625,1.8029527019460774,-25.912236471283876
1103,185.10000610351562,334.1700134277344,1.8053484733050338,-26.291696181486458
1104,185.19000244140625,334.9599914550781,1.8087369028522953,-26.931169482325657
1105,185.30999755859375,334.67999267578125,1.8060547033894259,-26.450497734356105
1106,186.2100067138672,338.2799987792969,1.8166585391895855,-28.54538001904902
1107,187.55999755859375,336.8949890136719,1.7961985146029118,-24.902722802078728
1108,186.6699981689453,335.4356994628906,1.796944890733353,-24.931817310780247
1109,187.39999389648438,336.3299865722656,1.7947171692974915,-24.605301330853337
1110,187.0800018310547,335.3450012207031,1.7925219047386012,-24.155452401726592
1111,187.11000061035156,335.29998779296875,1.7919939431308987,-24.060270731824033
1112,186.5500030517578,334.8399963378906,1.7949074824994249,-24.536787154452924
1113,189.9199981689453,337.17498779296875,1.7753527329598604,-21.235991583949072
1114,189.6999969482422,336.8699951171875,1.7758039037243591,-21.29891636268499
1115,189.5800018310547,336.17999267578125,1.7732882657917157,-20.80958688995142
1116,189.8300018310547,337.2699890136719,1.7766948625635908,-21.48149753115669
1117,189.0,335.1437072753906,1.7732471284412203,-20.743263368021843
1118,189.2899932861328,335.9700012207031,1.7748957321417789,-21.08458913306677
1119,189.74000549316406,336.7900085449219,1.7750078992016036,-21.15202178891124
1120,191.02999877929688,347.6099853515625,1.81966176816641,-29.81468762854294
1121,191.67999267578125,347.79998779296875,1.8144824764327803,-28.917677465737626
1122,191.35499572753906,347.21990966796875,1.814532765908856,-28.88110564284338
1123,190.99000549316406,347.8599853515625,1.8213517741587433,-30.131570112125218
1124,191.3090057373047,348.5799865722656,1.8220782928061268,-30.318093575571055
1125,191.1999969482422,347.4100036621094,1.8169979561043257,-29.330410727494865
1126,191.61000061035156,347.80999755859375,1.8151975181393722,-29.044737957113085
1127,193.63999938964844,354.54998779296875,1.8309749478956165,-32.38987437583731
1128,193.39999389648438,352.2950134277344,1.8215875105781913,-30.536271465874137
1129,193.25650024414062,353.239990234375,1.8278298002298887,-31.721218846954997
1130,193.94000244140625,353.79998779296875,1.824275463231779,-31.13816643622974
1131,194.15499877929688,353.8299865722656,1.822409872508496,-30.808617640679387
1132,193.8699951171875,352.6199951171875,1.8188477020595233,-30.07525000412474
1133,193.83999633789062,351.79998779296875,1.8148988569919875,-29.305410922074174
1134,194.78309631347656,351.0950012207031,1.8024921457027465,-27.023237908461482
1135,195.89999389648438,352.29998779296875,1.79836650724516,-26.360388864255214
1136,195.80999755859375,352.9100036621094,1.8023084013190152,-27.120909459900332
1137,196.35000610351562,353.260009765625,1.7991341929441371,-26.567836168537184
1138,196.69000244140625,353.3999938964844,1.7967359271438408,-26.139229876206713
1139,197.32000732421875,354.1199951171875,1.7946481956861522,-25.805646975526514
1140,197.50999450683594,353.7799987792969,1.791200489183611,-25.147926943212752
1141,197.5800018310547,353.6499938964844,1.7899078379343316,-24.900845816723944
1142,197.11000061035156,353.88751220703125,1.7953808082350857,-25.92436727847334
1143,197.3000030517578,356.79998779296875,1.8084134935333438,-28.519093652061855
1144,196.9199981689453,357.3299865722656,1.814594707977289,-29.6845908560567
1145,197.27000427246094,357.5210876464844,1.8123438936651082,-29.290361747745663
1146,196.93719482421875,356.3900146484375,1.809663303910378,-28.71586022982595
1147,196.69000244140625,355.6300048828125,1.8080736207665375,-28.369240862534838
1148,198.4080047607422,353.5350036621094,1.7818585701138066,-23.401150855485383
1149,198.9199981689453,354.2099914550781,1.7806655676431438,-23.21991016538655
1150,199.7100067138672,354.79998779296875,1.7765759144022533,-22.48874141171305
1151,199.83999633789062,354.94000244140625,1.7761209414819625,-22.411368850063724
1152,199.6999969482422,355.5199890136719,1.7802703777998292,-23.225482391756117
1153,198.8300018310547,354.94000244140625,1.7851430828985144,-24.10042587821917
1154,198.99000549316406,354.8399963378906,1.7832051185609947,-23.732838804522743
1155,199.61000061035156,351.55499267578125,1.7612093161706548,-19.410990780370042
1156,200.0800018310547,352.1499938964844,1.7600459349947222,-19.219988849870646
1157,199.9499969482422,352.3699951171875,1.7622905751201376,-19.65740279858639
1158,200.30999755859375,353.1499938964844,1.763017314166671,-19.835357153939384
1159,200.77999877929688,354.2699890136719,1.7644685285763728,-20.16934911992442
1160,200.72999572753906,353.739990234375,1.762267711670378,-19.722972583549762
1161,200.9600067138672,353.5,1.7590564698941504,-19.09832513531765
1162,201.8000030517578,351.9800109863281,1.7442022084412558,-16.173574305085282
1163,201.53500366210938,352.94500732421875,1.7512839006168932,-17.581740460745294
1164,201.3249969482422,352.2605895996094,1.7497111384045896,-17.248525949238996
1165,201.2498016357422,352.2900085449219,1.7505110846397713,-17.40369723300759
1166,201.4600067138672,353.19000244140625,1.7531519441624985,-17.952156183353253
1167,201.92999267578125,354.44000244140625,1.7552618001155234,-18.41617855007658
1168,202.38999938964844,354.7200012207031,1.752655774941644,-17.926888419585083
1169,201.16000366210938,349.7300109863281,1.7385663383351961,-14.993872667882696
1170,200.8000030517578,348.30999755859375,1.7346115152638422,-14.175903664092202
1171,201.5749969482422,347.70001220703125,1.7249163709341846,-12.269862859975516
1172,201.7100067138672,348.0350036621094,1.7254225971833386,-12.379071707371024
1173,201.5,348.4100036621094,1.7290819040303196,-13.1052749204741
1174,200.9949951171875,349.1199951171875,1.7369586487147983,-14.659807648592816
1175,200.7100067138672,349.17999267578125,1.7397238851851236,-15.196403507784252
1176,197.99000549316406,341.4800109863281,1.7247335800398182,-12.045196239701594
1177,198.3000030517578,343.8900146484375,1.734190667453896,-13.93677772078925
1178,197.2100067138672,343.4914855957031,1.7417548496617432,-15.361096181300722
1179,197.19000244140625,342.831298828125,1.738583572105767,-14.734363414476688
1180,196.81500244140625,342.4849853515625,1.7401365805613505,-15.01517848294216
1181,196.64500427246094,341.56500244140625,1.7369625213979594,-14.379490784380861
1182,197.14999389648438,342.489990234375,1.737205177973289,-14.459962822234813
1183,197.60000610351562,342.2799987792969,1.7321861751359893,-13.497396698782408
1184,197.22999572753906,340.43499755859375,1.726081249978241,-12.271179661363105
1185,196.47000122070312,339.6499938964844,1.7287626191590495,-12.75714733072388
1186,196.88999938964844,340.5899963378906,1.7298491411128385,-12.994768863849883
1187,196.75,340.2449951171875,1.729326531726493,-12.883894612573469
1188,196.86410522460938,339.54998779296875,1.7247937982679162,-11.998064239049738
1189,196.6699981689453,340.17999267578125,1.7296994754815456,-12.95268265625762
1190,195.19000244140625,340.4150085449219,1.744018670459879,-15.662758704756213
1191,196.01499938964844,343.3800048828125,1.7518047391884768,-17.24807734717038
1192,195.85000610351562,343.1000061035156,1.751850882874988,-17.244003899798457
1193,195.35000610351562,341.5,1.748144301664571,-16.480169189653537
1194,195.22000122070312,341.50079345703125,1.7493125259791005,-16.698375374697406
1195,196.14999389648438,342.1600036621094,1.7443793745039824,-15.802319036710484
1196,196.4600067138672,341.95001220703125,1.740557877029201,-15.073879882684848
1197,197.60000610351562,344.614990234375,1.744002933146892,-15.832388153860533
