,cb,gs,Ratio,Spread
805,191.02000427246094,289.5199890136719,1.515652719809993,20.977333541963617
806,191.33999633789062,290.0199890136719,1.5157311307852255,21.00020838314356
807,190.85000610351562,289.9100036621094,1.5190463421041986,20.309537738331585
808,190.9600067138672,290.1300048828125,1.5193233906696535,20.269280198428874
809,190.02999877929688,289.9700012207031,1.5259169767057557,18.90962820772853
810,184.52999877929688,281.4200134277344,1.5250637581389719,18.472481827142815
811,184.19000244140625,280.1400146484375,1.5209295343679388,19.19691829605057
812,183.7100067138672,280.82000732421875,1.5286048503694345,17.73260089188267
813,182.86500549316406,280.45001220703125,1.5336450593742232,16.721843400474484
814,184.5050048828125,281.3399963378906,1.52483666508983,18.511658280400184
815,183.94000244140625,282.239990234375,1.5344133222151175,16.688436611315126
816,183.3300018310547,281.5,1.5354824479814961,16.431670967293826
817,186.22999572753906,292.6099853515625,1.5712290826643258,10.060346388493882
818,186.1345977783203,292.2900085449219,1.5703153096396882,10.224440618859829
819,185.50999450683594,293.29998779296875,1.5810468248499723,8.193844387890918
820,184.4600067138672,294.6700134277344,1.597473721687672,5.108113084760872
821,183.95399475097656,295.4100036621094,1.605890668816482,3.5412869587636906
822,183.52999877929688,294.1400146484375,1.6026808511133603,4.118456211247972
823,184.1699981689453,293.6700134277344,1.5945594632538413,5.634232047544456
824,185.25999450683594,305.3800048828125,1.6483861272679905,-4.294678800750775
825,184.3000030517578,302.2799987792969,1.6401518924251248,-2.7633221540083936
826,183.19000244140625,301.3800048828125,1.6451771432188806,-3.677096333516148
827,182.13499450683594,300.42999267578125,1.6494907718818717,-4.450992828693645
828,182.2449951171875,299.5299987792969,1.6435567878651074,-3.371255251408799
829,182.0,300.0,1.6483516483516483,-4.241584470299189
830,181.11520385742188,301.2699890136719,1.6634163372106445,-6.957351965715249
831,185.33999633789062,312.8033142089844,1.6877269903400518,-11.587263183319296
832,184.36000061035156,316.3999938964844,1.7162073814764294,-16.785279796801774
833,184.8000030517578,315.948486328125,1.7096779280876733,-15.614797505240633
834,184.92999267578125,317.05499267578125,1.7144595535221872,-16.50889763612082
835,185.52220153808594,318.0199890136719,1.7141883094158161,-16.506210245956822
836,185.9499969482422,318.70001220703125,1.7139016802228777,-16.48720530296987
837,185.72000122070312,317.9049987792969,1.7117434669920648,-16.0680105048242
838,184.9199981689453,319.3999938964844,1.7272333823228594,-18.87023012481177
839,185.61000061035156,319.67999267578125,1.7223209505121488,-18.02274808210899
840,185.6999969482422,320.0,1.7232095059710182,-18.195699194736505
841,185.39999389648438,318.8900146484375,1.7200109231205558,-17.575926148378244
842,185.67999267578125,320.7026062011719,1.727179119191133,-18.930992865117616
843,185.5500030517578,321.4200134277344,1.7322555006268399,-19.860806308456233
844,184.74000549316406,321.55999755859375,1.740608357676445,-21.324346210103556
845,181.27000427246094,321.6099853515625,1.774204103113283,-27.044400649046224
846,181.8699951171875,323.3299865722656,1.7778082985262562,-27.784002192574462
847,182.86000061035156,326.8699951171875,1.7875423494813423,-29.706317610292444
848,183.10499572753906,325.2900085449219,1.7765217560145363,-27.72600303983961
849,183.7050018310547,325.3442077636719,1.7710144226931637,-26.799777648181134
850,183.55999755859375,325.8999938964844,1.7754412629715504,-27.592504299601842
851,184.00999450683594,326.5400085449219,1.7745775680287355,-27.497212956849808
852,184.75999450683594,324.9685974121094,1.7588688410579372,-24.700283527643478
853,185.24749755859375,325.239990234375,1.7557051756205324,-24.175084470606464
854,184.9550018310547,324.30999755859375,1.75345351219445,-23.72303694911335
855,184.00999450683594,322.7699890136719,1.7540894443191837,-23.727193425599808
856,183.3000030517578,323.1700134277344,1.7630660559044395,-25.28736119763761
857,183.41000366210938,324.0899963378906,1.7670246435137293,-26.027600426993445
858,184.16000366210938,324.1700134277344,1.7602628528532758,-24.882099220443365
859,187.52999877929688,324.70001220703125,1.7314563766897322,-19.905443766578912
860,188.05999755859375,324.04998779296875,1.7231202382208086,-18.389388417723467
861,187.9600067138672,323.2900085449219,1.7199935996867062,-17.79279664925565
862,187.41000366210938,324.5400085449219,1.7317112331423399,-19.941515053257774
863,186.6300048828125,323.4700012207031,1.733215414229959,-20.146044762629913
864,186.58999633789062,323.5,1.7337478232980017,-20.24141848034526
865,187.16000366210938,324.1199951171875,1.7317802349605624,-19.930007724321342
866,188.14999389648438,322.19000244140625,1.7124103794479393,-16.38234685456979
867,187.8000030517578,320.6000061035156,1.707135255025305,-15.36424409505611
868,187.75999450683594,320.1400146484375,1.7050491266220287,-14.969627578396457
869,188.17999267578125,320.2099914550781,1.7016154953665759,-14.353317131044607
870,187.9600067138672,318.6778869628906,1.6954558181518697,-13.180675067224401
871,188.2899932861328,318.6700134277344,1.6924426405574884,-12.633595422900443
872,188.1999969482422,318.3399963378906,1.6914984139210103,-12.45063454464787
873,189.0,321.3500061035156,1.7002645825582838,-14.153419807472803
874,186.5500030517578,321.3999938964844,1.7228624424482737,-18.206762382014517
875,186.69000244140625,320.88018798828125,1.7187861363330978,-17.45819405581392
876,186.00999450683594,321.2699890136719,1.727165198114476,-18.95914463521632
877,185.52000427246094,320.9599914550781,1.7300559727440792,-19.449803072997042
878,187.72999572753906,326.1199951171875,1.7371757446290044,-20.998626784343514
879,187.00999450683594,324.6600036621094,1.736056965929924,-20.715134888462103
880,183.02999877929688,322.7900085449219,1.7635907266444986,-25.348549882832287
881,184.74000549316406,326.82000732421875,1.7690808574557073,-26.584355975728556
882,185.39999389648438,326.6099853515625,1.7616504644219182,-25.295896851503244
883,185.8800048828125,327.81500244140625,1.7635839995166573,-25.71656427972681
884,186.0399932861328,328.57000732421875,1.766125667500279,-26.210144208566135
885,185.77000427246094,329.54998779296875,1.773967703147769,-27.631293312089724
886,185.3800048828125,329.0400085449219,1.7749487532537487,-27.758582580838322
887,188.07000732421875,334.6199951171875,1.7792310420891697,-28.94303954072086
888,188.47000122070312,332.20001220703125,1.762614793099177,-25.869456845781315
889,188.02000427246094,332.8999938964844,1.7705562511001594,-27.30474452642403
890,187.7899932861328,333.510009765625,1.775973277007688,-28.290603958386896
891,188.27999877929688,334.54998779296875,1.7768748139048511,-28.52990105612264
892,188.6999969482422,334.5299987792969,1.7728140126629353,-27.823624788458233
893,188.63999938964844,333.510009765625,1.7679707954024,-26.901673249180533
894,184.4550018310547,332.3699951171875,1.8019028587883485,-32.60004670530299
895,185.44000244140625,332.559814453125,1.7933553174871448,-31.18035101464727
896,184.4600067138672,332.3500061035156,1.801745603419901,-32.57187959102038
897,184.24000549316406,331.239990234375,1.7978722338165862,-31.821351083480636
898,183.60000610351562,331.7900085449219,1.8071350627181089,-33.41714400962087
899,185.27000427246094,332.40301513671875,1.794154517575774,-31.30133285343561
900,184.97999572753906,332.0799865722656,1.7952210738581336,-31.4521853261989
901,187.07000732421875,328.7449951171875,1.7573367308818564,-24.702063935912577
902,187.32000732421875,330.4100036621094,1.7638799420407154,-25.95856638203651
903,187.72999572753906,331.67999267578125,1.7667927354409747,-26.558624342937264
904,186.91000366210938,330.1700134277344,1.7664651808824872,-26.38853213366616
905,186.6999969482422,330.20001220703125,1.7686128420161185,-26.76168700657604
906,186.18499755859375,329.29998779296875,1.7686709031931303,-26.703184158707984
907,184.4199981689453,327.9700012207031,1.7783863164354503,-28.25724964662635
908,183.27000427246094,332.010009765625,1.8115894692294416,-34.17637627272529
909,183.7100067138672,332.8699951171875,1.8119317563122221,-34.31738690108608
910,184.86000061035156,332.8900146484375,1.8007682221645342,-32.45828835115901
911,185.97000122070312,335.1099853515625,1.8019572143459037,-32.86449097829188
912,186.19000244140625,335.2200012207031,1.8004189098509542,-32.615019485831624
913,185.7899932861328,333.6400146484375,1.795791090506165,-31.688657631582828
914,185.69000244140625,333.2699890136719,1.7947653865685844,-31.48201947639626
915,186.2949981689453,332.1600036621094,1.7829786463772017,-29.38345634704814
916,186.75999450683594,332.5050048828125,1.780386670929367,-28.96864220796317
917,186.4199981689453,332.6199951171875,1.7842506082193323,-29.639194752727292
918,185.77999877929688,331.8420104980469,1.7862095633463153,-29.906984749180026
919,185.57000732421875,331.4049987792969,1.7858758727119217,-29.813104190809497
920,185.5500030517578,332.3500061035156,1.7911614154531112,-30.790798984237483
921,185.0399932861328,331.8800048828125,1.7935582410534172,-31.1541661623516
922,185.92999267578125,334.6600036621094,1.7999247934445883,-32.47988422725723
923,186.1699981689453,333.1300048828125,1.7893860888396427,-30.557710617150235
924,185.27999877929688,333.9100036621094,1.802191309704501,-32.79199011083841
925,185.58999633789062,334.6099853515625,1.8029527019460774,-32.985428227099476
926,185.10000610351562,334.1700134277344,1.8053484733050338,-33.346112299645824
927,185.19000244140625,334.9599914550781,1.8087369028522953,-33.98903411539834
928,185.30999755859375,334.67999267578125,1.8060547033894259,-33.51296038731323
929,186.2100067138672,338.2799987792969,1.8166585391895855,-35.64232957521614
930,187.55999755859375,336.8949890136719,1.7961985146029118,-32.05140183602248
931,186.6699981689453,335.4356994628906,1.796944890733353,-32.04639299963253
932,187.39999389648438,336.3299865722656,1.7947171692974915,-31.747849281822937
933,187.0800018310547,335.3450012207031,1.7925219047386012,-31.28573877144032
934,187.11000061035156,335.29998779296875,1.7919939431308987,-31.191706606508887
935,186.5500030517578,334.8399963378906,1.7949074824994249,-31.646764823420767
936,189.9199981689453,337.17498779296875,1.7753527329598604,-28.475102045337565
937,189.6999969482422,336.8699951171875,1.7758039037243591,-28.52959673115714
938,189.5800018310547,336.17999267578125,1.7732882657917157,-28.035669238539185
939,189.8300018310547,337.2699890136719,1.7766948625635908,-28.717159477631867
940,189.0,335.1437072753906,1.7732471284412203,-27.9471209793478
941,189.2899932861328,335.9700012207031,1.7748957321417789,-28.299558820677476
942,189.74000549316406,336.7900085449219,1.7750078992016036,-28.384235220473045
943,191.02999877929688,347.6099853515625,1.81966176816641,-37.09633152793913
944,191.67999267578125,347.79998779296875,1.8144824764327803,-36.224228085764196
945,191.35499572753906,347.21990966796875,1.814532765908856,-36.175202902554815
946,190.99000549316406,347.8599853515625,1.8213517741587433,-37.41168153312407
947,191.3090057373047,348.5799865722656,1.8220782928061268,-37.61042857282928
948,191.1999969482422,347.4100036621094,1.8169979561043257,-36.61856868329147
949,191.61000061035156,347.80999755859375,1.8151975181393722,-36.348606593771194
950,193.63999938964844,354.54998779296875,1.8309749478956165,-39.7715293005657
951,193.39999389648438,352.2950134277344,1.8215875105781913,-37.90872976614139
952,193.25650024414062,353.239990234375,1.8278298002298887,-39.088178701266884
953,193.94000244140625,353.79998779296875,1.824275463231779,-38.531316995361465
954,194.15499877929688,353.8299865722656,1.822409872508496,-38.210006513668134
955,193.8699951171875,352.6199951171875,1.8188477020595233,-37.465717995195746
956,193.83999633789062,351.79998779296875,1.8148988569919875,-36.694729408174055
957,194.78309631347656,351.0950012207031,1.8024921457027465,-34.44869446869626
958,195.89999389648438,352.29998779296875,1.79836650724516,-33.828643143396505
959,195.80999755859375,352.9100036621094,1.8023084013190152,-34.58571522412831
960,196.35000610351562,353.260009765625,1.7991341929441371,-34.053334191629574
961,196.69000244140625,353.3999938964844,1.7967359271438408,-33.63775601209983
962,197.32000732421875,354.1199951171875,1.7946481956861522,-33.328313885197474
963,197.50999450683594,353.7799987792969,1.791200489183611,-32.677873856136614
964,197.5800018310547,353.6499938964844,1.7899078379343316,-32.43347529770858
965,197.11000061035156,353.88751220703125,1.7953808082350857,-33.43898706865423
966,197.3000030517578,356.79998779296875,1.8084134935333438,-36.04099403018796
967,196.9199981689453,357.3299865722656,1.814594707977289,-37.19193005829243
968,197.27000427246094,357.5210876464844,1.8123438936651082,-36.811112620900644
969,196.93719482421875,356.3900146484375,1.809663303910378,-36.223858380231775
970,196.69000244140625,355.6300048828125,1.8080736207665375,-35.86776699842795
971,198.4080047607422,353.5350036621094,1.7818585701138066,-30.965508076933986
972,198.9199981689453,354.2099914550781,1.7806655676431438,-30.803886150721496
973,199.7100067138672,354.79998779296875,1.7765759144022533,-30.10298925379982
974,199.83999633789062,354.94000244140625,1.7761209414819625,-30.03059768546126
975,199.6999969482422,355.5199890136719,1.7802703777998292,-30.839346675724357
976,198.8300018310547,354.94000244140625,1.7851430828985144,-31.6809533486408
977,198.99000549316406,354.8399963378906,1.7832051185609947,-31.319497357918408
978,199.61000061035156,351.55499267578125,1.7612093161706548,-27.021406549424967
979,200.0800018310547,352.1499938964844,1.7600459349947222,-26.848414309729264
980,199.9499969482422,352.3699951171875,1.7622905751201376,-27.28084668044204
981,200.30999755859375,353.1499938964844,1.763017314166671,-27.472595680140557
982,200.77999877929688,354.2699890136719,1.7644685285763728,-27.824597336929287
983,200.72999572753906,353.739990234375,1.762267711670378,-27.376304764038707
984,200.9600067138672,353.5,1.7590564698941504,-26.760470966841467
985,201.8000030517578,351.9800109863281,1.7442022084412558,-23.867907445184585
986,201.53500366210938,352.94500732421875,1.7512839006168932,-25.265919250471654
987,201.3249969482422,352.2605895996094,1.7497111384045896,-24.92465761947534
988,201.2498016357422,352.2900085449219,1.7505110846397713,-25.0769475398169
989,201.4600067138672,353.19000244140625,1.7531519441624985,-25.63346121065183
990,201.92999267578125,354.44000244140625,1.7552618001155234,-26.115492683486593
991,202.38999938964844,354.7200012207031,1.752655774941644,-25.64382927037252
992,201.16000366210938,349.7300109863281,1.7385663383351961,-22.663682060777944
993,200.8000030517578,348.30999755859375,1.7346115152638422,-21.831918412641926
994,201.5749969482422,347.70001220703125,1.7249163709341846,-19.955574128099272
995,201.7100067138672,348.0350036621094,1.7254225971833386,-20.069956332557013
996,201.5,348.4100036621094,1.7290819040303196,-20.788112426170073
997,200.9949951171875,349.1199951171875,1.7369586487147983,-22.323294179454763
998,200.7100067138672,349.17999267578125,1.7397238851851236,-22.848969741420603
999,197.99000549316406,341.4800109863281,1.7247335800398182,-19.59353640154768
1000,198.3000030517578,343.8900146484375,1.734190667453896,-21.496996490464994
1001,197.2100067138672,343.4914855957031,1.7417548496617432,-22.879548044513513
1002,197.19000244140625,342.831298828125,1.738583572105767,-22.252048746144624
1003,196.81500244140625,342.4849853515625,1.7401365805613505,-22.51849441777904
1004,196.64500427246094,341.56500244140625,1.7369625213979594,-21.87629266281732
1005,197.14999389648438,342.489990234375,1.737205177973289,-21.976115090813096
1006,197.60000610351562,342.2799987792969,1.7321861751359893,-21.030792711311847
1007,197.22999572753906,340.43499755859375,1.726081249978241,-19.79039747142849
1008,196.47000122070312,339.6499938964844,1.7287626191590495,-20.247243373700712
1009,196.88999938964844,340.5899963378906,1.7298491411128385,-20.500958561114487
1010,196.75,340.2449951171875,1.729326531726493,-20.384719758408835
1011,196.86410522460938,339.54998779296875,1.7247937982679162,-19.50326171355954
1012,196.6699981689453,340.17999267578125,1.7296994754815456,-20.45044226060594
1013,195.19000244140625,340.4150085449219,1.744018670459879,-23.10380725332493
1014,196.01499938964844,343.3800048828125,1.7518047391884768,-24.720738451829106
1015,195.85000610351562,343.1000061035156,1.751850882874988,-24.710342727116085
1016,195.35000610351562,341.5,1.748144301664571,-23.927348821196347
1017,195.22000122070312,341.50079345703125,1.7493125259791005,-24.140573428237246
1018,196.14999389648438,342.1600036621094,1.7443793745039824,-23.280152913739187
1019,196.4600067138672,341.95001220703125,1.740557877029201,-22.56359295223541
1020,197.60000610351562,344.614990234375,1.744002933146892,-23.36578416638997
1021,197.25999450683594,343.8999938964844,1.7433843834187408,-23.206375072122
1022,196.97000122070312,343.760009765625,1.745240430701145,-23.540247045245508
1023,196.7899932861328,344.9100036621094,1.752680600789543,-24.984378298145828
1024,197.02000427246094,345.25,1.7523601284798995,-24.948531073214156
1025,197.05999755859375,344.9100036621094,1.7502791430795281,-24.54318473013865
1026,197.6199951171875,346.79998779296875,1.7548830905866504,-25.51811918900802
1027,195.6699981689453,342.37750244140625,1.7497700498049313,-24.281976421422655
1028,195.3699951171875,339.3500061035156,1.7369607134399812,-21.74469238873627
1029,195.27000427246094,338.6000061035156,1.7340093137452173,-21.158079868315326
1030,195.41000366210938,338.3900146484375,1.7316923816938263,-20.71932599523967
1031,194.85000610351562,337.6958923339844,1.7331069117574507,-20.94025335277655
1032,194.22999572753906,337.2850036621094,1.7365237660574542,-21.542476760519264
1033,193.5,336.3399963378906,1.7381911955446543,-21.79030026348505
1034,190.63999938964844,333.25,1.7480591747111343,-23.3736146931721
1035,190.99000549316406,333.9551086425781,1.7485475628960652,-23.506804824139692
1036,192.02000427246094,334.7900085449219,1.74351630609216,-22.658661594094667
1037,192.6999969482422,335.0799865722656,1.7388686656921206,-21.83751500066012
1038,193.30999755859375,334.6300048828125,1.7310537949874194,-20.390777432810694
1039,192.74000549316406,334.1000061035156,1.733423246765266,-20.792159593491647
1040,192.17999267578125,333.7699890136719,1.7367572158084172,-21.37721710887149
1041,191.33450317382812,333.0899963378906,1.7408778386158459,-22.078774905160117
1042,191.30999755859375,333.8949890136719,1.745308626180959,-22.923810354053558
1043,190.89999389648438,333.94000244140625,1.7492928921856614,-23.638779767792585
1044,190.0800018310547,332.2200012207031,1.7477903936258592,-23.258665585865174
1045,189.8300018310547,332.5350036621094,1.7517515695862427,-23.982174126069367
1046,190.77999877929688,333.6700134277344,1.7489779618551067,-23.564865702908946
1047,190.0,333.6600036621094,1.7561052824321546,-24.829392970874835
1048,190.5399932861328,331.8500061035156,1.741629147667589,-22.137033209500316
1049,190.9499969482422,331.79998779296875,1.737627615060421,-21.41705891294879
1050,190.32000732421875,331.8900146484375,1.7438524688738994,-22.536504182789486
1051,189.97000122070312,331.67999267578125,1.7459598386296922,-22.89840072174377
1052,189.61000061035156,331.260009765625,1.7470598001123587,-23.066667591185876
1053,189.92999267578125,333.54998779296875,1.7561733304668372,-24.83377077734974
1054,189.16000366210938,332.6300048828125,1.7584584396444563,-25.17196869956291
1055,189.89999389648438,327.9100036621094,1.7267509963210166,-19.242805383687426
1056,190.97999572753906,327.760009765625,1.7162007388104807,-17.328062148407923
1057,191.22999572753906,329.4200134277344,1.722637770159687,-18.579559711719412
1058,191.49000549316406,330.94000244140625,1.7282364246066115,-19.67468642537193
1059,191.52000427246094,331.4800109863281,1.730785315327984,-20.165676233096747
1060,191.25,330.92999267578125,1.730352902879902,-20.05685149055705
1061,192.13999938964844,333.25,1.7344124131289753,-20.9225781003845
1062,195.02999877929688,336.79998779296875,1.7269137563503962,-19.750236388578514
1063,195.14500427246094,339.29998779296875,1.7387070146015062,-22.062314607167423
1064,195.27999877929688,340.0,1.7410897282125855,-22.541742496811878
1065,192.27999877929688,333.5799865722656,1.7348657618578203,-21.02380225465265
1066,192.13499450683594,334.0,1.7383610979212674,-21.680756200995177
1067,191.0800018310547,332.4549865722656,1.739873264530367,-21.859626542235958
1068,190.89999389648438,331.489990234375,1.7364588833571448,-21.188767560761335
1069,191.1699981689453,325.05999755859375,1.700371400701296,-14.317581316972907
1070,191.3000030517578,326.4981994628906,1.7067338957362892,-15.543352071260133
1071,190.3800048828125,326.19000244140625,1.7133627170678505,-16.738454501364117
1072,189.9949951171875,324.5,1.7079397265167475,-15.67756740937614
1073,190.2899932861328,326.17498779296875,1.7140942734834728,-16.870520997751385
1074,190.47999572753906,326.2882080078125,1.7129788708864333,-16.67327258819131
1075,190.57000732421875,326.6199951171875,1.7139108073890426,-16.857978552741542
1076,192.41000366210938,326.95111083984375,1.6992417473989638,-14.182495372221071
1077,193.1199951171875,328.9049987792969,1.7031120914212607,-14.976239953698895
1078,192.55999755859375,328.239990234375,1.7046115205443717,-15.226281080767025
1079,192.9499969482422,329.0400085449219,1.70531232831885,-15.389030874518484
1080,193.52000427246094,331.19000244140625,1.7113993134018166,-16.60761889779144
1081,193.6199951171875,331.8800048828125,1.7140791925025298,-17.134233859618632
1082,193.6699981689453,330.6700134277344,1.7073889428102282,-15.842536198134214
1083,194.0500030517578,333.3900146484375,1.7180624035317038,-17.941600170029744
1084,194.25,334.82220458984375,1.7236664328949485,-19.046990219044403
1085,193.4199981689453,331.79998779296875,1.7154378602731324,-17.38101666216653
1086,194.56419372558594,335.1700134277344,1.7226705850124684,-18.88139884451141
1087,195.02999877929688,335.23419189453125,1.7188852688959642,-18.184440490141014
1088,194.52000427246094,335.1400146484375,1.7229077076258565,-18.923606709630974
1089,195.0800018310547,335.3699951171875,1.7191408241200874,-18.23853750639097
1090,196.0800018310547,338.5299987792969,1.7264891657384782,-19.764516773308628
1091,195.36500549316406,338.6400146484375,1.733370896152058,-21.04285410103529
1092,194.8699951171875,338.92999267578125,1.739262078145799,-22.14169115859778
1093,195.44000244140625,339.66900634765625,1.737970743474026,-21.949298957261362
1094,195.71499633789062,340.1600036621094,1.7380375036506799,-21.99094953633022
1095,195.63999938964844,340.4200134277344,1.7400327872100088,-22.37350614494784
1096,194.97000122070312,340.239990234375,1.745088927035644,-23.28827630437894
1097,197.85000610351562,343.1000061035156,1.734142004140272,-21.442293936732653
1098,197.36000061035156,342.7900085449219,1.7368768113336868,-21.93297730774691
1099,196.5500030517578,340.7099914550781,1.7334519774357797,-21.176515988691108
1100,196.8699951171875,342.7731018066406,1.7411139854125757,-22.716751499073723
1101,196.52679443359375,341.347412109375,1.7369001163081406,-21.85186009124675
1102,196.5,342.3699951171875,1.742340942072201,-22.918225857206778
1103,197.10000610351562,342.7799987792969,1.7391171393433194,-22.347804908907676
1104,195.72999572753906,331.8800048828125,1.6956011450835444,-13.686441388434789
1105,195.52999877929688,332.79998779296875,1.7020405557748426,-14.933224190982687
1106,195.35000610351562,331.4549865722656,1.6967237072755872,-13.882335393461974
1107,195.8699951171875,331.8999938964844,1.6944912552732294,-13.47766798410919
1108,194.88999938964844,330.260009765625,1.6945970075423311,-13.439020779232296
1109,194.2100067138672,327.8500061035156,1.6881210790880743,-12.140141737901162
1110,193.1999969482422,328.25,1.6990165899844056,-14.190516230798666
1111,192.64999389648438,324.6650085449219,1.6852583380790163,-11.504243179722666
1112,193.94000244140625,327.260009765625,1.6874291308957665,-11.991338968017716
1113,193.875,326.8699951171875,1.6859832114361701,-11.707539894585013
1114,194.02000427246094,327.0199890136719,1.6854962468428771,-11.62059327246118
1115,193.02999877929688,325.989990234375,1.6888048090758137,-12.208287620368198
1116,191.88999938964844,324.5400085449219,1.6912815132482057,-12.621092744104319
1117,193.25999450683594,327.260009765625,1.6933665480056155,-13.102488522029548
1118,192.37249755859375,331.3581848144531,1.7224821064327371,-18.650855234943606
1119,193.49000549316406,331.989990234375,1.715799166929602,-17.45662542795725
1120,192.83999633789062,331.57000732421875,1.7194047584570993,-18.09877333461577
1121,193.49000549316406,334.8699951171875,1.730683681897039,-20.33663031076975
1122,192.97000122070312,334.010009765625,1.730890851700892,-20.32634462601237
1123,191.3699951171875,330.989990234375,1.7295814321972975,-19.920774100362507
1124,192.1699981689453,331.6000061035156,1.7255555459390237,-19.223565466703064
1125,190.14999389648438,323.7799987792969,1.702761026411388,-14.704294402076984
1126,189.94500732421875,323.1400146484375,1.7012293147398556,-14.399263330986345
1127,189.4600067138672,322.9700012207031,1.704686951206911,-15.021752732249299
1128,189.36000061035156,322.9200134277344,1.705323259330839,-15.13517735209314
1129,189.28500366210938,324.32000732421875,1.7133951504323022,-16.65771809157019
1130,189.22999572753906,324.9100036621094,1.7170111028799464,-17.337598736477844
1131,189.24000549316406,325.8399963378906,1.7218346379178318,-18.25123521103768
1132,189.84500122070312,327.8699951171875,1.7270404435670355,-19.29265621254899
1133,189.9600067138672,326.739990234375,1.7200462133407726,-17.974729548325342
1134,189.88999938964844,325.42999267578125,1.7137816300057431,-16.779125665347124
1135,190.66000366210938,327.1199951171875,1.715724267460493,-17.210922341150365
1136,190.13519287109375,326.1300048828125,1.7152532361745327,-17.078485742154726
1137,191.66000366210938,328.17999267578125,1.712302965695192,-16.6368955045524
1138,191.89999389648438,328.6600036621094,1.7126629187877762,-16.724756593303994
1139,186.47999572753906,322.5199890136719,1.7295152102260727,-19.44115117481755
1140,187.02999877929688,323.29998779296875,1.7285996359037359,-19.322431550112242
1141,187.9600067138672,323.1000061035156,1.7189827333607888,-17.6027942078494
1142,186.2100067138672,320.9743957519531,1.7237225937334653,-18.336726547872388
1143,186.2899932861328,321.2799987792969,1.7246229553823949,-18.511629564846373
1144,187.25999450683594,322.9599914550781,1.7246609042450252,-18.606616582632967
1145,187.60000610351562,323.3999938964844,1.7238805083942044,-18.491031780416506
1146,188.56500244140625,326.1199951171875,1.7294831537921487,-19.634205443735652
1147,187.42999267578125,325.7799987792969,1.738142301178207,-21.148842751657128
1148,187.36000061035156,326.9849853515625,1.7452230160459163,-22.46819806630475
1149,187.00999450683594,327.79998779296875,1.7528474275260535,-23.855119019321478
1150,185.0500030517578,323.55999755859375,1.7485003632671932,-22.817802636911495
1151,184.63999938964844,322.94000244140625,1.7490251489868203,-22.867763505728647
1152,182.5399932861328,320.67999267578125,1.7567656648979544,-24.03921494329967
1153,181.99000549316406,317.0950012207031,1.7423759088386526,-21.352916958990136
1154,181.88999938964844,313.8999938964844,1.7257682937479233,-18.321322047583976
1155,182.42999267578125,312.69000244140625,1.7140273803394055,-16.228968389725082
1156,181.88999938964844,313.04998779296875,1.7210951060720316,-17.47131594406835
1157,181.89999389648438,311.9100036621094,1.714733447652621,-16.315000545221153
1158,182.08999633789062,313.8599853515625,1.723653092777026,-17.954513610270453
1159,181.39999389648438,312.739990234375,1.7240352853200183,-17.961999315082608
1160,180.9499969482422,302.19000244140625,1.6700193840171371,-8.14731751330345
1161,181.19000244140625,301.5299987792969,1.6641646598399187,-7.0951390203839555
1162,179.82000732421875,298.6370849609375,1.660755604477812,-6.440830644802476
1163,179.69000244140625,299.9599914550781,1.6693193131481525,-7.976168288952808
1164,178.66000366210938,299.2550048828125,1.6749971943848068,-8.954224849075958
1165,179.6199951171875,299.6600036621094,1.6682998096431607,-7.790574171599589
1166,180.32000732421875,301.989990234375,1.6747447757773841,-8.976723720644147
1167,176.80499267578125,300.42999267578125,1.699216680078142,-13.160345847053522
1168,175.1999969482422,295.8999938964844,1.6889269352207783,-11.252949240733928
1169,175.3000030517578,295.20001220703125,1.6839703768851197,-10.389555138468213
1170,173.97000122070312,292.9851989746094,1.6841133351658732,-10.347997343639351
1171,174.55999755859375,293.8299865722656,1.6832607165547024,-10.228716532108537
1172,175.0500030517578,295.5993957519531,1.6886569014486217,-11.19744478218803
1173,174.80999755859375,294.70001220703125,1.6858304234473325,-10.690236068076219
1174,176.08999633789062,295.0203857421875,1.6753954902474248,-8.919060372045807
1175,176.2550048828125,293.3399963378906,1.664293144656658,-6.969042979931489
1176,175.68600463867188,290.0299987792969,1.6508429306921337,-4.5888057011335395
1177,176.30999755859375,289.2200012207031,1.6404061325256702,-2.759188488960548
1178,176.46499633789062,289.7300109863281,1.641855421749255,-3.0159264679895172
1179,178.3000030517578,290.80999755859375,1.6310151014084726,-1.0974673044555643
1180,178.24000549316406,291.6499938964844,1.6362768453105208,-2.0355011167403076
1181,178.9199981689453,297.739990234375,1.6640956476717255,-7.014372833852692
1182,180.00999450683594,299.239990234375,1.6623520880281526,-6.733292227069798
1183,180.3800048828125,299.7300109863281,1.6616587364051452,-6.6187069982031534
1184,181.0399932861328,300.29998779296875,1.658749441723333,-6.110246653274716
1185,180.6071014404297,299.4599914550781,1.6580742898077578,-5.977606151742579
1186,181.33999633789062,301.3599853515625,1.6618506200366232,-6.680031906664285
1187,180.27000427246094,300.7699890136719,1.668441681285405,-7.838428706347317
1188,179.1199951171875,292.760009765625,1.6344351147067062,-1.7075924727110432
1189,180.77000427246094,294.9800109863281,1.6317973337087888,-1.231438481407737
1190,182.39999389648438,296.0299987792969,1.6229715388439092,0.382016535187232
1191,182.8800048828125,295.4150085449219,1.6153488662372935,1.7813564311824153
1192,183.2050018310547,294.6199951171875,1.6081438398110761,3.107422800707353
1193,183.35499572753906,295.6400146484375,1.6123913803131449,2.3324969554427057
