,cb,gs,Ratio,Spread
804,186.9199981689453,286.2296142578125,1.5312947627952973,20.349545098363276
805,191.75999450683594,298.07000732421875,1.5543909880201474,16.49023003954775
806,192.75,301.1199951171875,1.5622308436689365,15.07274576874678
807,193.0500030517578,301.2724914550781,1.5605930416603269,15.414949755286125
808,193.08999633789062,301.1400146484375,1.559583719300863,15.613374863149
809,193.22000122070312,301.510009765625,1.5604492695413503,15.45775575756536
810,193.72000122070312,302.17999267578125,1.5598801918832883,15.612265000957814
811,194.57000732421875,303.0199890136719,1.5573828319219785,16.17391538870154
812,193.76499938964844,300.010009765625,1.548318895108218,17.85644918555303
813,195.2899932861328,302.4200134277344,1.5485689171213088,17.961136527165788
814,195.4499969482422,300.5,1.5374776397646939,20.144993482796647
815,195.25,299.6400146484375,1.5346479623479514,20.675187005240357
816,194.64999389648438,300.04998779296875,1.541484701779834,19.275813211849165
817,195.13009643554688,300.5799865722656,1.5404081280283164,19.537495985264027
818,194.82000732421875,300.8699951171875,1.544348546381485,18.736155361960268
819,197.38999938964844,304.6300048828125,1.5432899631428236,19.214022181593773
820,196.3699951171875,301.760009765625,1.5366910285124977,20.402046260320812
821,196.66000366210938,303.17498779296875,1.5416199641380446,19.465287772477406
822,196.08999633789062,302.2550048828125,1.5414096105238568,19.445337550066338
823,195.1699981689453,300.3299865722656,1.5388122631035253,19.85329331746399
824,194.75,299.6700134277344,1.5387420458420251,19.820696072394778
825,194.4600067138672,299.4800109863281,1.5400596556956296,19.532504135804427
826,194.75999450683594,303.8599853515625,1.5601765964359648,15.647204933496278
827,194.1199951171875,303.239990234375,1.5621265086644645,15.211851100601587
828,193.4499969482422,302.9700012207031,1.566141152753614,14.377023647898591
829,194.03500366210938,304.0,1.5667276226581395,14.311691759315375
830,194.8300018310547,305.7099914550781,1.5691114745262496,13.912639808999268
831,194.86000061035156,304.7650146484375,1.5640203925579144,14.907084131932516
832,193.6199951171875,303.0400085449219,1.565127653068623,14.587340636506008
833,193.05999755859375,293.4006042480469,1.519737946536541,23.303317747247004
834,194.17999267578125,296.5,1.5269338303821063,22.050776367561834
835,195.52999877929688,299.2900085449219,1.5306603099954161,21.486906701823013
836,195.72999572753906,298.3500061035156,1.5242937343074698,22.756700972347996
837,196.83999633789062,298.6000061035156,1.5169681551453917,24.33707455968627
838,195.99000549316406,297.8999938964844,1.5199754352110308,23.635465202586968
839,196.85000610351562,297.6099853515625,1.511861702432771,25.343601258072763
840,195.2899932861328,292.9200134277344,1.4999233114753459,27.461136527165788
841,195.97000122070312,294.4100036621094,1.5023217932756059,27.09246870559897
842,196.86500549316406,296.7099914550781,1.5071748821574136,26.268328912703478
843,196.75999450683594,296.7699890136719,1.5082841903787578,26.035169885581833
844,197.83999633789062,297.4200134277344,1.503336124813565,27.166051542564983
845,198.41000366210938,298.489990234375,1.5044099829900766,27.036007868491676
846,198.10000610351562,299.1600036621094,1.5101463626699014,25.854813331397704
847,192.0399932861328,291.4549865722656,1.5176785917608733,23.56696438456785
848,190.63999938964844,292.7049865722656,1.5353807569732882,20.00839641923292
849,190.22999572753906,294.80999755859375,1.5497555810327706,17.22729582823396
850,189.91000366210938,294.70001220703125,1.551787723259517,16.80961928550718
851,191.2550048828125,295.1499938964844,1.5432275567237121,18.577523502020394
852,192.6199951171875,296.5199890136719,1.5394039898779615,19.458375860658546
853,193.2899932861328,297.32000732421875,1.5382069307855335,19.76317401648654
854,194.24000549316406,294.07000732421875,1.5139518070831606,24.579729237432073
855,192.72999572753906,292.0350036621094,1.5152545537071305,24.12475049246191
856,192.22999572753906,292.2900085449219,1.520522369251908,23.045253456100706
857,192.77999877929688,292.1099853515625,1.5152504782717786,24.132223050664404
858,194.3800048828125,293.3500061035156,1.5091573142019932,25.530587254668685
859,195.52999877929688,295.19000244140625,1.5096916293371427,25.58691280533864
860,193.85000610351562,293.739990234375,1.5152952333543817,24.266643453967927
861,195.85000610351562,294.95001220703125,1.505999504800305,26.354590095506605
862,196.25,295.5050048828125,1.5057579866640127,26.45918107796282
863,195.50999450683594,295.739990234375,1.512659191569025,25.003938281006892
864,194.63999938964844,295.4599914550781,1.51798187618979,23.849328764810164
865,194.72000122070312,297.8599853515625,1.5296835634977044,21.58125663227403
866,194.47500610351562,298.4100036621094,1.5344388445642778,20.62724521816946
867,194.63999938964844,298.5199890136719,1.5337031953851727,20.789331206216414
868,195.05999755859375,297.2900085449219,1.5240952130926764,22.711882064566876
869,194.7100067138672,299.0249938964844,1.5357453833172094,20.39976730242253
870,193.66000366210938,296.489990234375,1.5309820542587589,21.20333240977882
871,193.89999389648438,296.239990234375,1.5277978316622638,21.84907254011986
872,193.97999572753906,297.2149963378906,1.5321940554909264,21.005988200552476
873,194.3000030517578,297.125,1.5292073872013865,21.623671594236068
874,193.11000061035156,296.6099853515625,1.5359638776556603,20.176390891386998
875,193.2899932861328,294.1600036621094,1.521858419368124,22.923177678595916
876,193.1199951171875,293.9649963378906,1.5221882962430129,22.8378606899885
877,193.16000366210938,293.80999755859375,1.5210705735569836,23.058832932011367
878,193.6999969482422,295.25,1.5242643502926465,22.509270945376127
879,193.52999877929688,293.935302734375,1.5188100273259502,23.54364389817496
880,193.36000061035156,292.9100036621094,1.514842794463812,24.288618657614474
881,193.55999755859375,293.0799865722656,1.5141557670434749,24.448427576577014
882,194.14999389648438,295.8999938964844,1.524079336588856,22.601314954784836
883,195.14500427246094,298.2799987792969,1.5285044056922878,21.86206656735683
884,194.85000610351562,297.8900146484375,1.5288170660368419,21.76560334700289
885,195.07000732421875,297.260009765625,1.5238632214308578,22.75838679029712
886,194.39999389648438,296.2799987792969,1.5240741156456123,22.63355614874669
887,192.47000122070312,293.0799865722656,1.522730735769021,22.65104072060168
888,191.89999389648438,292.5299987792969,1.5243877440511793,22.261095381003113
889,190.4550018310547,287.4064025878906,1.5090514810571256,25.00192233263547
890,190.52999877929688,288.7099914550781,1.5152993927717884,23.822002256179555
891,191.02000427246094,289.5199890136719,1.515652719809993,23.820016066204882
892,191.33999633789062,290.0199890136719,1.5157311307852255,23.847677960494106
893,190.85000610351562,289.9100036621094,1.5190463421041986,23.149677104941272
894,190.9600067138672,290.1300048828125,1.5193233906696535,23.11106516447901
895,190.02999877929688,289.9700012207031,1.5259169767057557,21.737500337005795
896,184.52999877929688,281.4200134277344,1.5250637581389719,21.218074440938633
897,184.19000244140625,280.1400146484375,1.5209295343679388,21.937424594583288
898,183.7100067138672,280.82000732421875,1.5286048503694345,20.465926496616273
899,182.86500549316406,280.45001220703125,1.5336450593742232,19.442527861386136
900,184.5050048828125,281.3399963378906,1.52483666508983,21.256876987706416
901,183.94000244140625,282.239990234375,1.5344133222151175,19.425202931871436
902,183.3300018310547,281.5,1.5354824479814961,19.15931173245681
903,186.22999572753906,292.6099853515625,1.5712290826643258,12.831370806875407
904,186.1345977783203,292.2900085449219,1.5703153096396882,12.994037892325048
905,185.50999450683594,293.29998779296875,1.5810468248499723,10.954097651438724
906,184.4600067138672,294.6700134277344,1.597473721687672,7.852658623423759
907,183.95399475097656,295.4100036621094,1.605890668816482,6.278262603038536
908,183.52999877929688,294.1400146484375,1.6026808511133603,6.8490889131380985
909,184.1699981689453,293.6700134277344,1.5945594632538413,8.374439083923415
910,185.25999450683594,305.3800048828125,1.6483861272679905,-1.5381655151793772
911,184.3000030517578,302.2799987792969,1.6401518924251248,-0.021170256035224266
912,183.19000244140625,301.3800048828125,1.6451771432188806,-0.9515499468891782
913,182.13499450683594,300.42999267578125,1.6494907718818717,-1.7412292678276677
914,182.2449951171875,299.5299987792969,1.6435567878651074,-0.6598460911024282
915,182.0,300.0,1.6483516483516483,-1.533840415363192
916,181.11520385742188,301.2699890136719,1.6634163372106445,-4.262844383126753
917,185.33999633789062,312.8033142089844,1.6877269903400518,-8.82955307740301
918,184.36000061035156,316.3999938964844,1.7162073814764294,-14.042230340637479
919,184.8000030517578,315.948486328125,1.7096779280876733,-12.865165651314646
920,184.92999267578125,317.05499267578125,1.7144595535221872,-13.757321148870721
921,185.52220153808594,318.0199890136719,1.7141883094158161,-13.745774366296905
922,185.9499969482422,318.70001220703125,1.7139016802228777,-13.720369641660318
923,185.72000122070312,317.9049987792969,1.7117434669920648,-13.304615559337298
924,184.9199981689453,319.3999938964844,1.7272333823228594,-16.118803154503528
925,185.61000061035156,319.67999267578125,1.7223209505121488,-15.260998736062538
926,185.6999969482422,320.0,1.7232095059710182,-15.43260351140342
927,185.39999389648438,318.8900146484375,1.7200109231205558,-14.81731848427089
928,185.67999267578125,320.7026062011719,1.727179119191133,-16.16819644393829
929,185.5500030517578,321.4200134277344,1.7322555006268399,-17.099954520600907
930,184.74000549316406,321.55999755859375,1.740608357676445,-18.57561191436864
931,181.27000427246094,321.6099853515625,1.774204103113283,-24.347577265885807
932,181.8699951171875,323.3299865722656,1.7778082985262562,-25.078202999232676
933,182.86000061035156,326.8699951171875,1.7875423494813423,-26.98570802198677
934,183.10499572753906,325.2900085449219,1.7765217560145363,-25.00172834616345
935,183.7050018310547,325.3442077636719,1.7710144226931637,-24.06652691605351
936,183.55999755859375,325.8999938964844,1.7754412629715504,-24.861422818616152
937,184.00999450683594,326.5400085449219,1.7745775680287355,-24.759399561160567
938,184.75999450683594,324.9685974121094,1.7588688410579372,-21.95125019802501
939,185.24749755859375,325.239990234375,1.7557051756205324,-21.41875813827986
940,184.9550018310547,324.30999755859375,1.75345351219445,-20.971086327103567
941,184.00999450683594,322.7699890136719,1.7540894443191837,-20.989380029910567
942,183.3000030517578,323.1700134277344,1.7630660559044395,-22.560169211570187
943,183.41000366210938,324.0899963378906,1.7670246435137293,-23.298762841485573
944,184.16000366210938,324.1700134277344,1.7602628528532758,-22.14204170100621
945,187.52999877929688,324.70001220703125,1.7314563766897322,-17.114971417065906
946,188.05999755859375,324.04998779296875,1.7231202382208086,-15.590987333162081
947,187.9600067138672,323.2900085449219,1.7199935996867062,-14.995891418922701
948,187.41000366210938,324.5400085449219,1.7317112331423399,-17.152837820127022
949,186.6300048828125,323.4700012207031,1.733215414229959,-17.369036242524007
950,186.58999633789062,323.5,1.7337478232980017,-17.465008484546875
951,187.16000366210938,324.1199951171875,1.7317802349605624,-17.145070469167
952,188.14999389648438,322.19000244140625,1.7124103794479393,-13.582599432721713
953,187.8000030517578,320.6000061035156,1.707135255025305,-12.569732505412935
954,187.75999450683594,320.1400146484375,1.7050491266220287,-12.175714513060802
955,188.17999267578125,320.2099914550781,1.7016154953665759,-11.553120930100908
956,187.9600067138672,318.6778869628906,1.6954558181518697,-10.383769836891451
957,188.2899932861328,318.6700134277344,1.6924426405574884,-9.831753622516294
958,188.1999969482422,318.3399963378906,1.6914984139210103,-9.650139081550469
959,189.0,321.3500061035156,1.7002645825582838,-11.340956369196737
960,186.5500030517578,321.3999938964844,1.7228624424482737,-15.430950682253501
961,186.69000244140625,320.88018798828125,1.7187861363330978,-14.680287977516889
962,186.00999450683594,321.2699890136719,1.727165198114476,-16.191411415715695
963,185.52000427246094,320.9599914550781,1.7300559727440792,-16.68940006423728
964,187.72999572753906,326.1199951171875,1.7371757446290044,-18.205162498103423
965,187.00999450683594,324.6600036621094,1.736056965929924,-17.93244175705573
966,183.02999877929688,322.7900085449219,1.7635907266444986,-22.625397136895035
967,184.74000549316406,326.82000732421875,1.7690808574557073,-23.83562167999364
968,185.39999389648438,326.6099853515625,1.7616504644219182,-22.53728918739589
969,185.8800048828125,327.81500244140625,1.7635839995166573,-22.950775693550188
970,186.0399932861328,328.57000732421875,1.766125667500279,-23.441962209969947
971,185.77000427246094,329.54998779296875,1.773967703147769,-24.867150325353553
972,185.3800048828125,329.0400085449219,1.7749487532537487,-25.000273950614574
973,188.07000732421875,334.6199951171875,1.7792310420891697,-26.14448871094746
974,188.47000122070312,332.20001220703125,1.762614793099177,-23.064922142553744
975,188.02000427246094,332.8999938964844,1.7705562511001594,-24.506941737899954
976,187.7899932861328,333.510009765625,1.775973277007688,-25.496242113955677
977,188.27999877929688,334.54998779296875,1.7768748139048511,-25.72820877268035
978,188.6999969482422,334.5299987792969,1.7728140126629353,-25.015649369407956
979,188.63999938964844,333.510009765625,1.7679707954024,-24.094595388321327
980,184.4550018310547,332.3699951171875,1.8019028587883485,-29.85557603924602
981,185.44000244140625,332.559814453125,1.7933553174871448,-28.421144826232396
982,184.4600067138672,332.3500061035156,1.801745603419901,-29.82733405235749
983,184.24000549316406,331.239990234375,1.7978722338165862,-29.080096743698594
984,183.60000610351562,331.7900085449219,1.8071350627181089,-30.685464004327716
985,185.27000427246094,332.40301513671875,1.794154517575774,-28.544669822652313
986,184.97999572753906,332.0799865722656,1.7952210738581336,-28.699860797699476
987,187.07000732421875,328.7449951171875,1.7573367308818564,-21.918473018044924
988,187.32000732421875,330.4100036621094,1.7638799420407154,-23.171235486192447
989,187.72999572753906,331.67999267578125,1.7667927354409747,-23.765160056697173
990,186.91000366210938,330.1700134277344,1.7664651808824872,-23.607334856488283
991,186.6999969482422,330.20001220703125,1.7686128420161185,-23.983631411337203
992,186.18499755859375,329.29998779296875,1.7686709031931303,-23.932832908969747
993,184.4199981689453,327.9700012207031,1.7783863164354503,-25.51330263227098
994,183.27000427246094,332.010009765625,1.8115894692294416,-31.449633065753435
995,183.7100067138672,332.8699951171875,1.8119317563122221,-31.584061296352477
996,184.86000061035156,332.8900146484375,1.8007682221645342,-29.7077589390419
997,185.97000122070312,335.1099853515625,1.8019572143459037,-30.09735605482857
998,186.19000244140625,335.2200012207031,1.8004189098509542,-29.844593363487466
999,185.7899932861328,333.6400146484375,1.795791090506165,-28.92421561096305
1000,185.69000244140625,333.2699890136719,1.7947653865685844,-28.71907331000492
1001,186.2949981689453,332.1600036621094,1.7829786463772017,-26.611459497869507
1002,186.75999450683594,332.5050048828125,1.780386670929367,-26.189689054533208
1003,186.4199981689453,332.6199951171875,1.7842506082193323,-26.865327914560485
1004,185.77999877929688,331.8420104980469,1.7862095633463153,-27.14269224550205
1005,185.57000732421875,331.4049987792969,1.7858758727119217,-27.051953140800467
1006,185.5500030517578,332.3500061035156,1.7911614154531112,-28.029947196382157
1007,185.0399932861328,331.8800048828125,1.7935582410534172,-28.400944075661105
1008,185.92999267578125,334.6600036621094,1.7999247934445883,-29.713347828101437
1009,186.1699981689453,333.1300048828125,1.7893860888396427,-27.787583756959837
1010,185.27999877929688,333.9100036621094,1.802191309704501,-30.035177563113255
1011,185.58999633789062,334.6099853515625,1.8029527019460774,-30.223978143206782
1012,185.10000610351562,334.1700134277344,1.8053484733050338,-30.59199242649405
1013,185.19000244140625,334.9599914550781,1.8087369028522953,-31.23356790495993
1014,185.30999755859375,334.67999267578125,1.8060547033894259,-30.755699060492507
1015,186.2100067138672,338.2799987792969,1.8166585391895855,-32.87160419071822
1016,187.55999755859375,336.8949890136719,1.7961985146029118,-29.260480707413908
1017,186.6699981689453,335.4356994628906,1.796944890733353,-29.268786183489258
1018,187.39999389648438,336.3299865722656,1.7947171692974915,-28.95932179390414
1019,187.0800018310547,335.3450012207031,1.7925219047386012,-28.501998336630866
1020,187.11000061035156,335.29998779296875,1.7919939431308987,-28.407517392603868
1021,186.5500030517578,334.8399963378906,1.7949074824994249,-28.87095312365975
1022,189.9199981689453,337.17498779296875,1.7753527329598604,-25.648875515500695
1023,189.6999969482422,336.8699951171875,1.7758039037243591,-25.706661400201174
1024,189.5800018310547,336.17999267578125,1.7732882657917157,-25.214529023965415
1025,189.8300018310547,337.2699890136719,1.7766948625635908,-25.89227928508169
1026,189.0,335.1437072753906,1.7732471284412203,-25.134657541071736
1027,189.2899932861328,335.9700012207031,1.7748957321417789,-25.482757108387634
1028,189.74000549316406,336.7900085449219,1.7750078992016036,-25.560701365209557
1029,191.02999877929688,347.6099853515625,1.81966176816641,-34.25349948675612
1030,191.67999267578125,347.79998779296875,1.8144824764327803,-33.371672193150495
1031,191.35499572753906,347.21990966796875,1.814532765908856,-33.32750893565643
1032,190.99000549316406,347.8599853515625,1.8213517741587433,-34.56944778797837
1033,191.3090057373047,348.5799865722656,1.8220782928061268,-34.76342261213339
1034,191.1999969482422,347.4100036621094,1.8169979561043257,-33.773193484476884
1035,191.61000061035156,347.80999755859375,1.8151975181393722,-33.497097776290424
1036,193.63999938964844,354.54998779296875,1.8309749478956165,-36.88965188017793
1037,193.39999389648438,352.2950134277344,1.8215875105781913,-35.03044280678822
1038,193.25650024414062,353.239990234375,1.8278298002298887,-36.21203839431181
1039,193.94000244140625,353.79998779296875,1.824275463231779,-35.6449515557479
1040,194.15499877929688,353.8299865722656,1.822409872508496,-35.32042474777976
1041,193.8699951171875,352.6199951171875,1.8188477020595233,-34.58039985898527
1042,193.83999633789062,351.79998779296875,1.8148988569919875,-33.80986005105914
1043,194.78309631347656,351.0950012207031,1.8024921457027465,-31.549716419028332
1044,195.89999389648438,352.29998779296875,1.79836650724516,-30.91295640427902
1045,195.80999755859375,352.9100036621094,1.8023084013190152,-31.671374822297512
1046,196.35000610351562,353.260009765625,1.7991341929441371,-31.13091530953844
1047,196.69000244140625,353.3999938964844,1.7967359271438408,-30.710250814745596
1048,197.32000732421875,354.1199951171875,1.7946481956861522,-30.391383870296156
1049,197.50999450683594,353.7799987792969,1.791200489183611,-29.73810164972011
1050,197.5800018310547,353.6499938964844,1.7899078379343316,-29.492655787888996
1051,197.11000061035156,353.88751220703125,1.7953808082350857,-30.50519873569201
1052,197.3000030517578,356.79998779296875,1.8084134935333438,-33.104363277440406
1053,196.9199981689453,357.3299865722656,1.814594707977289,-34.26098414511549
1054,197.27000427246094,357.5210876464844,1.8123438936651082,-33.874930647248654
1055,196.93719482421875,356.3900146484375,1.809663303910378,-33.2926552066069
1056,196.69000244140625,355.6300048828125,1.8080736207665375,-32.940261801073724
1057,198.4080047607422,353.5350036621094,1.7818585701138066,-28.012301716228624
1058,198.9199981689453,354.2099914550781,1.7806655676431438,-27.84302041373306
1059,199.7100067138672,354.79998779296875,1.7765759144022533,-27.13030505857464
1060,199.83999633789062,354.94000244140625,1.7761209414819625,-27.05596885691202
1061,199.6999969482422,355.5199890136719,1.7802703777998292,-27.866812225711133
1062,198.8300018310547,354.94000244140625,1.7851430828985144,-28.72143394893911
1063,198.99000549316406,354.8399963378906,1.7832051185609947,-28.357584317527003
1064,199.61000061035156,351.55499267578125,1.7612093161706548,-24.050218436698376
1065,200.0800018310547,352.1499938964844,1.7600459349947222,-23.87019502014542
1066,199.9499969482422,352.3699951171875,1.7622905751201376,-24.304572252452406
1067,200.30999755859375,353.1499938964844,1.763017314166671,-24.490935674734065
1068,200.77999877929688,354.2699890136719,1.7644685285763728,-24.835906154665427
1069,200.72999572753906,353.739990234375,1.762267711670378,-24.38836162302417
1070,200.9600067138672,353.5,1.7590564698941504,-23.76908688173413
1071,201.8000030517578,351.9800109863281,1.7442022084412558,-20.863957088861273
1072,201.53500366210938,352.94500732421875,1.7512839006168932,-22.26593326167259
1073,201.3249969482422,352.2605895996094,1.7497111384045896,-21.92781331261526
1074,201.2498016357422,352.2900085449219,1.7505110846397713,-22.081228148207547
1075,201.4600067138672,353.19000244140625,1.7531519441624985,-22.63459716959162
1076,201.92999267578125,354.44000244140625,1.7552618001155234,-23.109597693839223
1077,202.38999938964844,354.7200012207031,1.752655774941644,-22.631052620809644
1078,201.16000366210938,349.7300109863281,1.7385663383351961,-19.669306038943464
1079,200.8000030517578,348.30999755859375,1.7346115152638422,-18.842927968224306
1080,201.5749969482422,347.70001220703125,1.7249163709341846,-16.954989843262783
1081,201.7100067138672,348.0350036621094,1.7254225971833386,-17.06735231352039
1082,201.5,348.4100036621094,1.7290819040303196,-17.788650089072494
1083,200.9949951171875,349.1199951171875,1.7369586487147983,-19.331386670916036
1084,200.7100067138672,349.17999267578125,1.7397238851851236,-19.86132563428973
1085,197.99000549316406,341.4800109863281,1.7247335800398182,-16.64658327306191
1086,198.3000030517578,343.8900146484375,1.734190667453896,-18.545405825811688
1087,197.2100067138672,343.4914855957031,1.7417548496617432,-19.944263629052646
1088,197.19000244140625,342.831298828125,1.738583572105767,-19.317063592837517
1089,196.81500244140625,342.4849853515625,1.7401365805613505,-19.589119231436516
1090,196.64500427246094,341.56500244140625,1.7369625213979594,-18.949460634106376
1091,197.14999389648438,342.489990234375,1.737205177973289,-19.041728461813452
1092,197.60000610351562,342.2799987792969,1.7321861751359893,-18.0896739393385
1093,197.22999572753906,340.43499755859375,1.726081249978241,-16.85481402208396
1094,196.47000122070312,339.6499938964844,1.7287626191590495,-17.323029375227325
1095,196.88999938964844,340.5899963378906,1.7298491411128385,-17.570461427033113
1096,196.75,340.2449951171875,1.729326531726493,-17.456317002863475
1097,196.86410522460938,339.54998779296875,1.7247937982679162,-16.573151953906038
1098,196.6699981689453,340.17999267578125,1.7296994754815456,-17.523236325405467
1099,195.19000244140625,340.4150085449219,1.744018670459879,-20.198741923829264
1100,196.01499938964844,343.3800048828125,1.7518047391884768,-21.803331240665248
1101,195.85000610351562,343.1000061035156,1.751850882874988,-21.79540380097777
1102,195.35000610351562,341.5,1.748144301664571,-21.019889851010905
1103,195.22000122070312,341.50079345703125,1.7493125259791005,-21.235059319646016
1104,196.14999389648438,342.1600036621094,1.7443793745039824,-20.36072619664529
1105,196.4600067138672,341.95001220703125,1.740557877029201,-19.639528470703826
1106,197.60000610351562,344.614990234375,1.744002933146892,-20.424665394416625
1107,197.25999450683594,343.8999938964844,1.7433843834187408,-20.270342843681963
1108,196.97000122070312,343.760009765625,1.745240430701145,-20.608553090819246
1109,196.7899932861328,344.9100036621094,1.752680600789543,-22.055377246563044
1110,197.02000427246094,345.25,1.7523601284798995,-22.016089077538627
1111,197.05999755859375,344.9100036621094,1.7502791430795281,-21.610144438425696
1112,197.6199951171875,346.79998779296875,1.7548830905866504,-22.57670138315112
1113,195.6699981689453,342.37750244140625,1.7497700498049313,-21.369730398127874
1114,195.3699951171875,339.3500061035156,1.7369607134399812,-18.83693438466722
1115,195.27000427246094,338.6000061035156,1.7340093137452173,-18.251817718474772
1116,195.41000366210938,338.3900146484375,1.7316923816938263,-17.81096946686316
1117,194.85000610351562,337.6958923339844,1.7331069117574507,-18.040274338543984
1118,194.22999572753906,337.2850036621094,1.7365237660574542,-18.651773046891922
1119,193.5,336.3399963378906,1.7381911955446543,-18.910517221633288
1120,190.63999938964844,333.25,1.7480591747111343,-20.536617008501455
1121,190.99000549316406,333.9551086425781,1.7485475628960652,-20.66457107899399
1122,192.02000427246094,334.7900085449219,1.74351630609216,-19.80101915794771
1123,192.6999969482422,335.0799865722656,1.7388686656921206,-18.969699933986963
1124,193.30999755859375,334.6300048828125,1.7310537949874194,-17.51383681074427
1125,192.74000549316406,334.1000061035156,1.733423246765266,-17.92374600251097
1126,192.17999267578125,333.7699890136719,1.7367572158084172,-18.517181260304913
1127,191.33450317382812,333.0899963378906,1.7408778386158459,-19.23138750505999
1128,191.30999755859375,333.8949890136719,1.745308626180959,-20.076789555798516
1129,190.89999389648438,333.94000244140625,1.7492928921856614,-20.797892588203727
1130,190.0800018310547,332.2200012207031,1.7477903936258592,-20.430045415338586
1131,189.8300018310547,332.5350036621094,1.7517515695862427,-21.15729393351919
1132,190.77999877929688,333.6700134277344,1.7489779618551067,-20.725773639702343
1133,190.0,333.6600036621094,1.7561052824321546,-22.001969620693078
1134,190.5399932861328,331.8500061035156,1.741629147667589,-19.301531607328318
1135,190.9499969482422,331.79998779296875,1.737627615060421,-18.575423692110608
1136,190.32000732421875,331.8900146484375,1.7438524688738994,-19.704293551228236
1137,189.97000122070312,331.67999267578125,1.7459598386296922,-20.071426150657576
1138,189.61000061035156,331.260009765625,1.7470598001123587,-20.245078597516542
1139,189.92999267578125,333.54998779296875,1.7561733304668372,-22.00739473057101
1140,189.16000366210938,332.6300048828125,1.7584584396444563,-22.357111620597127
1141,189.89999389648438,327.9100036621094,1.7267509963210166,-16.41687811600426
1142,190.97999572753906,327.760009765625,1.7162007388104807,-14.485978148474237
1143,191.22999572753906,329.4200134277344,1.722637770159687,-15.73373573380926
1144,191.49000549316406,330.94000244140625,1.7282364246066115,-16.82497272427341
1145,191.52000427246094,331.4800109863281,1.730785315327984,-17.315513752902664
1146,191.25,330.92999267578125,1.730352902879902,-17.210728250493137
1147,192.13999938964844,333.25,1.7344124131289753,-18.063140547855287
1148,195.02999877929688,336.79998779296875,1.7269137563503962,-16.847564699772622
1149,195.14500427246094,339.29998779296875,1.7387070146015062,-19.157922446315045
1150,195.27999877929688,340.0,1.7410897282125855,-19.63533083002952
1151,192.27999877929688,333.5799865722656,1.7348657618578203,-18.162270323587425
1152,192.13499450683594,334.0,1.7383610979212674,-18.821393521072
1153,191.0800018310547,332.4549865722656,1.739873264530367,-19.016046459803622
1154,190.89999389648438,331.489990234375,1.7364588833571448,-18.347880381172477
1155,191.1699981689453,325.05999755859375,1.700371400701296,-11.47265489725388
1156,191.3000030517578,326.4981994628906,1.7067338957362892,-12.696480789946895
1157,190.3800048828125,326.19000244140625,1.7133627170678505,-13.905346311611742
1158,189.9949951171875,324.5,1.7079397265167475,-12.850218931800361
1159,190.2899932861328,326.17498779296875,1.7140942734834728,-14.038759373555797
1160,190.47999572753906,326.2882080078125,1.7129788708864333,-13.83866854421044
1161,190.57000732421875,326.6199951171875,1.7139108073890426,-14.022027943203886
1162,192.41000366210938,326.95111083984375,1.6992417473989638,-11.31901857956169
1163,193.1199951171875,328.9049987792969,1.7031120914212607,-12.102141751417753
1164,192.55999755859375,328.239990234375,1.7046115205443717,-12.360560392629827
1165,192.9499969482422,329.0400085449219,1.70531232831885,-12.517475829868863
1166,193.52000427246094,331.19000244140625,1.7113993134018166,-13.727536593785919
1167,193.6199951171875,331.8800048828125,1.7140791925025298,-14.252655701384617
1168,193.6699981689453,330.6700134277344,1.7073889428102282,-12.960209998650873
1169,194.0500030517578,333.3900146484375,1.7180624035317038,-15.053589130975785
1170,194.25,334.82220458984375,1.7236664328949485,-16.1559872432633
1171,193.4199981689453,331.79998779296875,1.7154378602731324,-14.502430440659657
1172,194.56419372558594,335.1700134277344,1.7226705850124684,-15.985695558274221
1173,195.02999877929688,335.23419189453125,1.7188852688959642,-15.281768801335124
1174,194.52000427246094,335.1400146484375,1.7229077076258565,-16.028564493719703
1175,195.0800018310547,335.3699951171875,1.7191408241200874,-15.335117776335755
1176,196.0800018310547,338.5299987792969,1.7264891657384782,-16.846137131347664
1177,195.36500549316406,338.6400146484375,1.733370896152058,-18.135170741302066
1178,194.8699951171875,338.92999267578125,1.739262078145799,-19.241413110481606
1179,195.44000244140625,339.66900634765625,1.737970743474026,-19.040493649789287
1180,195.71499633789062,340.1600036621094,1.7380375036506799,-19.078030344392094
1181,195.63999938964844,340.4200134277344,1.7400327872100088,-19.461708900748622
1182,194.97000122070312,340.239990234375,1.745088927035644,-20.386502173764118
1183,197.85000610351562,343.1000061035156,1.734142004140272,-18.497435186782898
1184,197.36000061035156,342.7900085449219,1.7368768113336868,-18.995448996808225
1185,196.5500030517578,340.7099914550781,1.7334519774357797,-18.251105169872833
1186,196.8699951171875,342.7731018066406,1.7411139854125757,-19.786553627146052
1187,196.52679443359375,341.347412109375,1.7369001163081406,-18.926796471311636
1188,196.5,342.3699951171875,1.742340942072201,-19.993563079637827
1189,197.10000610351562,342.7799987792969,1.7391171393433194,-19.41416609288726
1190,195.72999572753906,331.8800048828125,1.6956011450835444,-10.77329780694888
1191,195.52999877929688,332.79998779296875,1.7020405557748426,-12.023072546223863
1192,195.35000610351562,331.4549865722656,1.6967237072755872,-10.974876423276532
1193,195.8699951171875,331.8999938964844,1.6944912552732294,-10.562430024087268
1194,194.88999938964844,330.260009765625,1.6945970075423311,-10.538443468962361
1195,194.2100067138672,327.8500061035156,1.6881210790880743,-9.249737058157427
