,cb,gs,Ratio,Spread
804,206.22500610351562,304.20001220703125,1.4750879049766477,37.615161197534036
805,200.7100067138672,291.71759033203125,1.4534282326436507,40.912004236454464
806,201.1300048828125,289.7900085449219,1.440809434245113,43.5391194267946
807,201.99000549316406,289.0537109375,1.4310297691797549,45.70780221639589
808,203.3800048828125,289.1700134277344,1.4218212532463752,47.90663125630877
809,203.52000427246094,288.8949890136719,1.419491858043182,48.41483347144819
810,203.5500030517578,289.10009765625,1.4202903135439349,48.25968968520985
811,201.5399932861328,286.9700012207031,1.4238861306960677,47.04198825914804
812,197.8800048828125,283.1700134277344,1.4310188318189698,44.74603484839909
813,199.3300018310547,280.8800048828125,1.409120565407293,49.45110463614779
814,200.2938995361328,283.55999755859375,1.4157195911373217,48.37654429759036
815,199.5500030517578,283.8699951171875,1.4225506929386484,46.82754029124712
816,199.4600067138672,284.3500061035156,1.425599100231789,46.197634735899754
817,198.11000061035156,282.739990234375,1.4271868626686652,45.559130411854625
818,197.61000061035156,283.3699951171875,1.4339861051664988,44.09634403741401
819,198.69000244140625,285.010009765625,1.434445650327447,44.2551404606302
820,198.83999633789062,284.29998779296875,1.429792763171526,45.2149867149852
821,198.60499572753906,285.4599914550781,1.437325332171871,43.66357473523166
822,199.49000549316406,286.5400085449219,1.4363627282307172,44.05759715083323
823,197.97999572753906,285.5,1.442064886156005,42.58258932577459
824,197.69000244140625,282.4800109863281,1.4289038772714515,45.1195762566708
825,198.0800018310547,282.6700134277344,1.427049731496003,45.57914236215552
826,202.19000244140625,290.6199951171875,1.437360856659606,44.474625550464765
827,199.47999572753906,288.9549865722656,1.4485411708497151,41.625947228393414
828,199.6999969482422,289.6864013671875,1.4506079408817807,41.26095832294587
829,199.4499969482422,288.6300048828125,1.4471296530413724,41.900964061506755
830,198.0399932861328,286.44000244140625,1.4463745311662934,41.742516597047796
831,201.3249969482422,293.3399963378906,1.4570470671026718,40.31390320003422
832,199.27000427246094,290.4800109863281,1.457720704362289,39.75116881995265
833,193.5,282.0,1.4573643410852712,38.62087427683909
834,193.47999572753906,282.77081298828125,1.461498962334497,37.81674291283994
835,192.9949951171875,282.6000061035156,1.4642867082222497,37.17975073414729
836,192.60000610351562,285.5700988769531,1.4827107467663807,33.55177888074499
837,191.16000366210938,283.6300048828125,1.483730903166079,33.09345811268068
838,190.64500427246094,285.2049865722656,1.4960003156687178,30.660712503429494
839,189.0,285.04998779296875,1.5082009936135912,28.075853059216996
840,187.97000122070312,278.6300048828125,1.482311023425817,32.78030812977718
841,189.5500030517578,281.8320007324219,1.4868477773406623,32.209904843449664
842,189.26499938964844,282.0799865722656,1.4903969961795989,31.48722745390407
843,189.0399932861328,283.1400146484375,1.4977783786728873,30.052437540709803
844,188.74000549316406,284.70001220703125,1.5084243081541224,27.992791418718554
845,190.1580047607422,283.7900085449219,1.4923905459672233,31.26456217119059
846,189.27999877929688,279.739990234375,1.4779162723926036,33.85220621996453
847,188.75,285.3302917480469,1.5116836648903145,27.37915835832476
848,187.64999389648438,283.2200012207031,1.509299282881614,27.657319438296867
849,188.14999389648438,284.1000061035156,1.5099655345182772,27.610096047112535
850,188.56500244140625,284.4549865722656,1.5085248210926931,27.94633844851947
851,188.83999633789062,284.3450012207031,1.5057456404093854,28.514343454687747
852,189.60000610351562,285.49591064453125,1.5057800709598053,28.62927816339797
853,189.44000244140625,284.8399963378906,1.5035894883182952,29.01869629324372
854,189.39500427246094,285.3900146484375,1.506850804986807,28.393730698187227
855,188.30499267578125,284.25,1.5095191899102454,27.71826237987497
856,189.16000366210938,283.3699951171875,1.4980439291139078,30.022341911793063
857,189.9499969482422,285.31500244140625,1.5020532088723815,29.393118161978094
858,190.64999389648438,284.760009765625,1.493627164343046,31.113999843143944
859,190.00999450683594,284.44000244140625,1.4969738996080706,30.368047874657606
860,189.52999877929688,284.3399963378906,1.5002374197711978,29.668590862263017
861,189.39999389648438,283.5849914550781,1.497280890146544,30.207064424620427
862,188.1999969482422,281.8999938964844,1.4978745933455626,29.893391486201466
863,185.72999572753906,280.8999938964844,1.5124104902718953,26.77944888440041
864,186.11000061035156,280.92999267578125,1.5094835944036622,27.382372171372737
865,185.55999755859375,281.9599914550781,1.5195084887088577,25.436308668390012
866,186.5500030517578,284.9800109863281,1.5276333761691827,24.06520563977446
867,186.9199981689453,286.2296142578125,1.5312947627952973,23.43185253946322
868,191.75999450683594,298.07000732421875,1.5543909880201474,19.652778212543666
869,192.75,301.1199951171875,1.5622308436689365,18.251706922209365
870,193.0500030517578,301.2724914550781,1.5605930416603269,18.598884562190477
871,193.08999633789062,301.1400146484375,1.559583719300863,18.797972705792716
872,193.22000122070312,301.510009765625,1.5604492695413503,18.64450890906025
873,193.72000122070312,302.17999267578125,1.5598801918832883,18.807307490532168
874,194.57000732421875,303.0199890136719,1.5573828319219785,19.38304985419913
875,193.76499938964844,300.010009765625,1.548318895108218,21.052237685198037
876,195.2899932861328,302.4200134277344,1.5485689171213088,21.18220740676483
877,195.4499969482422,300.5,1.5374776397646939,23.36871701129408
878,195.25,299.6400146484375,1.5346479623479514,23.89559484910015
879,194.64999389648438,300.04998779296875,1.541484701779834,22.486273748825425
880,195.13009643554688,300.5799865722656,1.5404081280283164,22.755915986758424
881,194.82000732421875,300.8699951171875,1.544348546381485,21.94943449649756
882,197.38999938964844,304.6300048828125,1.5432899631428236,22.469908382314685
883,196.3699951171875,301.760009765625,1.5366910285124977,23.64102214052795
884,196.66000366210938,303.17498779296875,1.5416199641380446,22.70907161043411
885,196.08999633789062,302.2550048828125,1.5414096105238568,22.67967142118661
886,195.1699981689453,300.3299865722656,1.5388122631035253,23.072374836874616
887,194.75,299.6700134277344,1.5387420458420251,23.032814578175106
888,194.4600067138672,299.4800109863281,1.5400596556956296,22.739814936805686
889,194.75999450683594,303.8599853515625,1.5601765964359648,18.85948913496881
890,194.1199951171875,303.239990234375,1.5621265086644645,18.41352495945128
891,193.4499969482422,302.9700012207031,1.566141152753614,17.56758982407834
892,194.03500366210938,304.0,1.5667276226581395,17.511956572355047
893,194.8300018310547,305.7099914550781,1.5691114745262496,17.126084639228765
894,194.86000061035156,304.7650146484375,1.5640203925579144,18.121026302209174
895,193.6199951171875,303.0400085449219,1.565127653068623,17.780725157276237
896,193.05999755859375,293.4006042480469,1.519737946536541,26.487418249843557
897,194.17999267578125,296.5,1.5269338303821063,25.253444906505734
898,195.52999877929688,299.2900085449219,1.5306603099954161,24.711956554769614
899,195.72999572753906,298.3500061035156,1.5242937343074698,25.98506650993224
900,196.83999633789062,298.6000061035156,1.5169681551453917,27.58384243792571
901,195.99000549316406,297.8999938964844,1.5199754352110308,26.868141357873668
902,196.85000610351562,297.6099853515625,1.511861702432771,28.590535084974903
903,195.2899932861328,292.9200134277344,1.4999233114753459,30.68220740676483
904,195.97000122070312,294.4100036621094,1.5023217932756059,30.32481321653077
905,196.86500549316406,296.7099914550781,1.5071748821574136,29.51551140962917
906,196.75999450683594,296.7699890136719,1.5082841903787578,29.280611439372052
907,197.83999633789062,297.4200134277344,1.503336124813565,30.429398096963297
908,198.41000366210938,298.489990234375,1.5044099829900766,30.30880438972636
909,198.10000610351562,299.1600036621094,1.5101463626699014,29.12247050349842
910,192.0399932861328,291.4549865722656,1.5176785917608733,26.73415456665063
911,190.63999938964844,292.7049865722656,1.5353807569732882,23.15237655588149
912,190.22999572753906,294.80999755859375,1.5497555810327706,20.364478646944434
913,189.91000366210938,294.70001220703125,1.551787723259517,19.941497059391537
914,191.2550048828125,295.1499938964844,1.5432275567237121,21.731699615576048
915,192.6199951171875,296.5199890136719,1.5394039898779615,22.6351817052699
916,193.2899932861328,297.32000732421875,1.5382069307855335,22.95108754376784
917,194.24000549316406,294.07000732421875,1.5139518070831606,27.783392709440733
918,192.72999572753906,292.0350036621094,1.5152545537071305,27.303380001569593
919,192.22999572753906,292.2900085449219,1.520522369251908,26.215593627128925
920,192.77999877929688,292.1099853515625,1.5152504782717786,27.31168154417415
921,194.3800048828125,293.3500061035156,1.5091573142019932,28.736571731220778
922,195.52999877929688,295.19000244140625,1.5096916293371427,28.81196265828524
923,193.85000610351562,293.739990234375,1.5152952333543817,27.463841252393507
924,195.85000610351562,294.95001220703125,1.505999504800305,29.584945246249873
925,196.25,295.5050048828125,1.5057579866640127,29.69616759798143
926,195.50999450683594,295.739990234375,1.512659191569025,28.228656489598535
927,194.63999938964844,295.4599914550781,1.51798187618979,27.05962360609422
928,194.72000122070312,297.8599853515625,1.5296835634977044,24.792877798007254
929,194.47500610351562,298.4100036621094,1.5344388445642778,23.83480468919433
930,194.63999938964844,298.5199890136719,1.5337031953851727,23.99962604750047
931,195.05999755859375,297.2900085449219,1.5240952130926764,25.929139919481173
932,194.7100067138672,299.0249938964844,1.5357453833172094,23.61122277246355
933,193.66000366210938,296.489990234375,1.5309820542587589,24.397380219258906
934,193.89999389648438,296.239990234375,1.5277978316622638,25.04709906997695
935,193.97999572753906,297.2149963378906,1.5321940554909264,24.205341054858735
936,194.3000030517578,297.125,1.5292073872013865,24.828329746338994
937,193.11000061035156,296.6099853515625,1.5359638776556603,23.361320378385614
938,193.2899932861328,294.1600036621094,1.521858419368124,26.111091205877216
939,193.1199951171875,293.9649963378906,1.5221882962430129,26.02295587267932
940,193.16000366210938,293.80999755859375,1.5210705735569836,26.244591403412045
941,193.6999969482422,295.25,1.5242643502926465,25.70398179059552
942,193.52999877929688,293.935302734375,1.5188100273259502,26.735536398803873
943,193.36000061035156,292.9100036621094,1.514842794463812,27.477692813652794
944,193.55999755859375,293.0799865722656,1.5141557670434749,27.640817417252975
945,194.14999389648438,295.8999938964844,1.524079336588856,25.803486153681632
946,195.14500427246094,298.2799987792969,1.5285044056922878,25.080733721051644
947,194.85000610351562,297.8900146484375,1.5288170660368419,24.979379821587287
948,195.07000732421875,297.260009765625,1.5238632214308578,25.975810593874115
949,194.39999389648438,296.2799987792969,1.5240741156456123,25.839872016683188
950,192.47000122070312,293.0799865722656,1.522730735769021,25.8253598649774
951,191.89999389648438,292.5299987792969,1.5243877440511793,25.42596455854246
952,190.4550018310547,287.4064025878906,1.5090514810571256,28.14283545466995
953,190.52999877929688,288.7099914550781,1.5152993927717884,26.964158728331796
954,191.02000427246094,289.5199890136719,1.515652719809993,26.970296180744384
955,191.33999633789062,290.0199890136719,1.5157311307852255,27.00326311985978
956,190.85000610351562,289.9100036621094,1.5190463421041986,26.29713887489018
957,190.9600067138672,290.1300048828125,1.5193233906696535,26.260350598924248
958,190.02999877929688,289.9700012207031,1.5259169767057557,24.871367471078628
959,184.52999877929688,281.4200134277344,1.5250637581389719,24.2607588561377
960,184.19000244140625,280.1400146484375,1.5209295343679388,24.97447232060128
961,183.7100067138672,280.82000732421875,1.5286048503694345,23.49501652890976
962,182.86500549316406,280.45001220703125,1.5336450593742232,22.457608892087734
963,184.5050048828125,281.3399963378906,1.52483666508983,24.299147037189726
964,183.94000244140625,282.239990234375,1.5344133222151175,22.458105988849667
965,183.3300018310547,281.5,1.5354824479814961,22.182101786859363
966,186.22999572753906,292.6099853515625,1.5712290826643258,15.902238920950452
967,186.1345977783203,292.2900085449219,1.5703153096396882,16.063324434693783
968,185.50999450683594,293.29998779296875,1.5810468248499723,14.013029098441763
969,184.4600067138672,294.6700134277344,1.597473721687672,10.894182662836357
970,183.95399475097656,295.4100036621094,1.605890668816482,9.311397633985877
971,183.52999877929688,294.1400146484375,1.6026808511133603,9.875194652178294
972,184.1699981689453,293.6700134277344,1.5945594632538413,11.41115516558645
973,185.25999450683594,305.3800048828125,1.6483861272679905,1.516621262783901
974,184.3000030517578,302.2799987792969,1.6401518924251248,3.017701134479041
975,183.19000244140625,301.3800048828125,1.6451771432188806,2.068919102969944
976,182.13499450683594,300.42999267578125,1.6494907718818717,1.261749147139228
977,182.2449951171875,299.5299987792969,1.6435567878651074,2.3449559883607387
978,182.0,300.0,1.6483516483516483,1.4668999693915632
979,181.11520385742188,301.2699890136719,1.6634163372106445,-1.276772747086425
980,185.33999633789062,312.8033142089844,1.6877269903400518,-5.773439974990565
981,184.36000061035156,316.3999938964844,1.7162073814764294,-11.002364270028949
982,184.8000030517578,315.948486328125,1.7096779280876733,-9.818004922720917
983,184.92999267578125,317.05499267578125,1.7144595535221872,-10.708005364396314
984,185.52220153808594,318.0199890136719,1.7141883094158161,-10.68664054287595
985,185.9499969482422,318.70001220703125,1.7139016802228777,-10.654143536672137
986,185.72000122070312,317.9049987792969,1.7117434669920648,-10.24220247903392
987,184.9199981689453,319.3999938964844,1.7272333823228594,-13.069653065721269
988,185.61000061035156,319.67999267578125,1.7223209505121488,-12.200409320255432
989,185.6999969482422,320.0,1.7232095059710182,-12.370522075454943
990,185.39999389648438,318.8900146484375,1.7200109231205558,-11.76021070176418
991,185.67999267578125,320.7026062011719,1.727179119191133,-13.106446652344715
992,185.5500030517578,321.4200134277344,1.7322555006268399,-14.040359784888068
993,184.74000549316406,321.55999755859375,1.740608357676445,-15.529445865869178
994,181.27000427246094,321.6099853515625,1.774204103113283,-21.358939243895264
995,181.8699951171875,323.3299865722656,1.7778082985262562,-22.079617923329153
996,182.86000061035156,326.8699951171875,1.7875423494813423,-23.97070996561652
997,183.10499572753906,325.2900085449219,1.7765217560145363,-21.982668595084846
998,183.7050018310547,325.3442077636719,1.7710144226931637,-21.037519858091372
999,183.55999755859375,325.8999938964844,1.7754412629715504,-21.834819739528854
1000,184.00999450683594,326.5400085449219,1.7745775680287355,-21.725336128395867
1001,184.75999450683594,324.9685974121094,1.7588688410579372,-18.904752758141143
1002,185.24749755859375,325.239990234375,1.7557051756205324,-18.36417854317446
1003,184.9550018310547,324.30999755859375,1.75345351219445,-17.92135592394291
1004,184.00999450683594,322.7699890136719,1.7540894443191837,-17.955316597145867
1005,183.3000030517578,323.1700134277344,1.7630660559044395,-19.53787649721474
1006,183.41000366210938,324.0899963378906,1.7670246435137293,-20.274646462633854
1007,184.16000366210938,324.1700134277344,1.7602628528532758,-19.10549131503538
1008,187.52999877929688,324.70001220703125,1.7314563766897322,-14.022550973390224
1009,188.05999755859375,324.04998779296875,1.7231202382208086,-12.489780211359829
1010,187.9600067138672,323.2900085449219,1.7199935996867062,-11.89634201295408
1011,187.41000366210938,324.5400085449219,1.7317112331423399,-14.062406736639872
1012,186.6300048828125,323.4700012207031,1.733215414229959,-14.291536506203073
1013,186.58999633789062,323.5,1.7337478232980017,-14.3881720369358
1014,187.16000366210938,324.1199951171875,1.7317802349605624,-14.058784054719553
1015,188.14999389648438,322.19000244140625,1.7124103794479393,-10.47990029077809
1016,187.8000030517578,320.6000061035156,1.707135255025305,-9.472835748342646
1017,187.75999450683594,320.1400146484375,1.7050491266220287,-9.079481044700316
1018,188.17999267578125,320.2099914550781,1.7016154953665759,-8.449924448110181
1019,187.9600067138672,318.6778869628906,1.6954558181518697,-7.2842204309228284
1020,188.2899932861328,318.6700134277344,1.6924426405574884,-6.7267334760292945
1021,188.1999969482422,318.3399963378906,1.6914984139210103,-6.546610955204783
1022,189.0,321.3500061035156,1.7002645825582838,-8.224165251329879
1023,186.5500030517578,321.3999938964844,1.7228624424482737,-12.354777270381788
1024,186.69000244140625,320.88018798828125,1.7187861363330978,-11.601793561101744
1025,186.00999450683594,321.2699890136719,1.727165198114476,-13.124190630633251
1026,185.52000427246094,320.9599914550781,1.7300559727440792,-13.630302668571545
1027,187.72999572753906,326.1199951171875,1.7371757446290044,-15.1094263697901
1028,187.00999450683594,324.6600036621094,1.736056965929924,-14.848642295814415
1029,183.02999877929688,322.7900085449219,1.7635907266444986,-19.60758073593425
1030,184.74000549316406,326.82000732421875,1.7690808574557073,-20.789455631494178
1031,185.39999389648438,326.6099853515625,1.7616504644219182,-19.48018140488918
1032,185.8800048828125,327.81500244140625,1.7635839995166573,-19.88570996434848
1033,186.0399932861328,328.57000732421875,1.766125667500279,-20.374244084840342
1034,185.77000427246094,329.54998779296875,1.773967703147769,-21.803908260648114
1035,185.3800048828125,329.0400085449219,1.7749487532537487,-21.943497559492215
1036,188.07000732421875,334.6199951171875,1.7792310420891697,-23.04311564048251
1037,188.47000122070312,332.20001220703125,1.762614793099177,-19.956917702813456
1038,188.02000427246094,332.8999938964844,1.7705562511001594,-21.406397651837068
1039,187.7899932861328,333.510009765625,1.775973277007688,-22.39951130554809
1040,188.27999877929688,334.54998779296875,1.7768748139048511,-22.6233543218855
1041,188.6999969482422,334.5299987792969,1.7728140126629353,-21.903831904982866
1042,188.63999938964844,333.510009765625,1.7679707954024,-20.983772603990502
1043,184.4550018310547,332.3699951171875,1.8019028587883485,-26.814134974164773
1044,185.44000244140625,332.559814453125,1.7933553174871448,-25.36337375501583
1045,184.4600067138672,332.3500061035156,1.801745603419901,-26.785810012944893
1046,184.24000549316406,331.239990234375,1.7978722338165862,-26.042220033278596
1047,183.60000610351562,331.7900085449219,1.8071350627181089,-27.658197636530502
1048,185.27000427246094,332.40301513671875,1.794154517575774,-25.489717096026283
1049,184.97999572753906,332.0799865722656,1.7952210738581336,-25.649716028823065
1050,187.07000732421875,328.7449951171875,1.7573367308818564,-18.833678623738848
1051,187.32000732421875,330.4100036621094,1.7638799420407154,-20.08229642284661
1052,187.72999572753906,331.67999267578125,1.7667927354409747,-20.66942392838385
1053,186.91000366210938,330.1700134277344,1.7664651808824872,-20.52519311108054
1054,186.6999969482422,330.20001220703125,1.7686128420161185,-20.904971299229857
1055,186.18499755859375,329.29998779296875,1.7686709031931303,-20.862710804965417
1056,184.4199981689453,327.9700012207031,1.7783863164354503,-22.472441881568187
1057,183.27000427246094,332.010009765625,1.8115894692294416,-28.42783769144515
1058,183.7100067138672,332.8699951171875,1.8119317563122221,-28.55497126405899
1059,184.86000061035156,332.8900146484375,1.8007682221645342,-26.659603530353905
1060,185.97000122070312,335.1099853515625,1.8019572143459037,-27.030798305485433
1061,186.19000244140625,335.2200012207031,1.8004189098509542,-26.77438828515173
1062,185.7899932861328,333.6400146484375,1.795791090506165,-25.860642154873204
1063,185.69000244140625,333.2699890136719,1.7947653865685844,-25.657157569748648
1064,186.2949981689453,332.1600036621094,1.7829786463772017,-23.53951372936885
1065,186.75999450683594,332.5050048828125,1.780386670929367,-23.110034262331652
1066,186.4199981689453,332.6199951171875,1.7842506082193323,-23.791309811539946
1067,185.77999877929688,331.8420104980469,1.7862095633463153,-24.07928448510441
1068,185.57000732421875,331.4049987792969,1.7858758727119217,-23.99202676073267
1069,185.5500030517578,332.3500061035156,1.7911614154531112,-24.970352460669318
1070,185.0399932861328,331.8800048828125,1.7935582410534172,-25.349804626690428
1071,185.92999267578125,334.6600036621094,1.7999247934445883,-26.64745336746816
1072,186.1699981689453,333.1300048828125,1.7893860888396427,-24.71771032297906
1073,185.27999877929688,333.9100036621094,1.802191309704501,-26.980059140795078
1074,185.58999633789062,334.6099853515625,1.8029527019460774,-27.16372037175458
1075,185.10000610351562,334.1700134277344,1.8053484733050338,-27.539858044458555
1076,185.19000244140625,334.9599914550781,1.8087369028522953,-28.179941502783066
1077,185.30999755859375,334.67999267578125,1.8060547033894259,-27.70008329812717
1078,186.2100067138672,338.2799987792969,1.8166585391895855,-29.801067468027583
1079,187.55999755859375,336.8949890136719,1.7961985146029118,-26.167562923691122
1080,186.6699981689453,335.4356994628906,1.796944890733353,-26.190623411429016
1081,187.39999389648438,336.3299865722656,1.7947171692974915,-25.86905665907969
1082,187.0800018310547,335.3450012207031,1.7925219047386012,-25.417038246632586
1083,187.11000061035156,335.29998779296875,1.7919939431308987,-25.322059962558484
1084,186.5500030517578,334.8399963378906,1.7949074824994249,-25.79477971178804
1085,189.9199981689453,337.17498779296875,1.7753527329598604,-22.516832045924133
1086,189.6999969482422,336.8699951171875,1.7758039037243591,-22.57826525961721
1087,189.5800018310547,336.17999267578125,1.7732882657917157,-22.088122243569984
1088,189.8300018310547,337.2699890136719,1.7766948625635908,-22.761727835646496
1089,189.0,335.1437072753906,1.7732471284412203,-22.01786642320488
1090,189.2899932861328,335.9700012207031,1.7748957321417789,-22.361158285741766
1091,189.74000549316406,336.7900085449219,1.7750078992016036,-22.431641935915792
1092,191.02999877929688,347.6099853515625,1.81966176816641,-31.10305367652441
1093,191.67999267578125,347.79998779296875,1.8144824764327803,-30.210450344603743
1094,191.35499572753906,347.21990966796875,1.814532765908856,-30.1716751062672
1095,190.99000549316406,347.8599853515625,1.8213517741587433,-31.419665013486025
1096,191.3090057373047,348.5799865722656,1.8220782928061268,-31.608351235898766
1097,191.1999969482422,347.4100036621094,1.8169979561043257,-30.61992932965464
1098,191.61000061035156,347.80999755859375,1.8151975181393722,-30.337036303530084
1099,193.63999938964844,354.54998779296875,1.8309749478956165,-33.69593571505274
1100,193.39999389648438,352.2950134277344,1.8215875105781913,-31.84070561501059
1101,193.25650024414062,353.239990234375,1.8278298002298887,-33.02468013732724
1102,193.94000244140625,353.79998779296875,1.824275463231779,-32.446261737181004
1103,194.15499877929688,353.8299865722656,1.822409872508496,-32.118170574551556
1104,193.8699951171875,352.6199951171875,1.8188477020595233,-31.382870669175333
1105,193.83999633789062,351.79998779296875,1.8148988569919875,-30.61282820129631
1106,194.78309631347656,351.0950012207031,1.8024921457027465,-28.33704922018481
1107,195.89999389648438,352.29998779296875,1.79836650724516,-27.681772522104183
1108,195.80999755859375,352.9100036621094,1.8023084013190152,-28.441682960264103
1109,196.35000610351562,353.260009765625,1.7991341929441371,-27.89227082071571
1110,196.69000244140625,353.3999938964844,1.7967359271438408,-27.46596963674179
1111,197.32000732421875,354.1199951171875,1.7946481956861522,-27.136658045361656
1112,197.50999450683594,353.7799987792969,1.791200489183611,-26.480226088810724
1113,197.5800018310547,353.6499938964844,1.7899078379343316,-26.233619598222646
1114,197.11000061035156,353.88751220703125,1.7953808082350857,-27.253954544057905
1115,197.3000030517578,356.79998779296875,1.8084134935333438,-29.84996909686086
1116,196.9199981689453,357.3299865722656,1.814594707977289,-31.01288994242688
1117,197.27000427246094,357.5210876464844,1.8123438936651082,-30.621033806716213
1118,196.93719482421875,356.3900146484375,1.809663303910378,-30.04427590613946
1119,196.69000244140625,355.6300048828125,1.8080736207665375,-29.695980623069914
1120,198.4080047607422,353.5350036621094,1.7818585701138066,-24.739538334132334
1121,198.9199981689453,354.2099914550781,1.7806655676431438,-24.561768858726765
1122,199.7100067138672,354.79998779296875,1.7765759144022533,-23.835956207739315
1123,199.83999633789062,354.94000244140625,1.7761209414819625,-23.759464950195962
1124,199.6999969482422,355.5199890136719,1.7802703777998292,-24.572629323538507
1125,198.8300018310547,354.94000244140625,1.7851430828985144,-25.44167441407413
1126,198.99000549316406,354.8399963378906,1.7832051185609947,-25.075172133763687
1127,199.61000061035156,351.55499267578125,1.7612093161706548,-20.75752755466712
1128,200.0800018310547,352.1499938964844,1.7600459349947222,-20.56971214008186
1129,199.9499969482422,352.3699951171875,1.7622905751201376,-21.006244681240076
1130,200.30999755859375,353.1499938964844,1.763017314166671,-21.186639769985703
1131,200.77999877929688,354.2699890136719,1.7644685285763728,-21.52381825188482
1132,200.72999572753906,353.739990234375,1.762267711670378,-21.07710270464557
1133,200.9600067138672,353.5,1.7590564698941504,-20.454014685700173
1134,201.8000030517578,351.9800109863281,1.7442022084412558,-17.534958865566836
1135,201.53500366210938,352.94500732421875,1.7512839006168932,-18.94132837744141
1136,201.3249969482422,352.2605895996094,1.7497111384045896,-18.60669006168453
1137,201.2498016357422,352.2900085449219,1.7505110846397713,-18.761351536011404
1138,201.4600067138672,353.19000244140625,1.7531519441624985,-19.311235635478255
1139,201.92999267578125,354.44000244140625,1.7552618001155234,-19.778444414664108
1140,202.38999938964844,354.7200012207031,1.752655774941644,-19.29227303929443
1141,201.16000366210938,349.7300109863281,1.7385663383351961,-16.350918158271924
1142,200.8000030517578,348.30999755859375,1.7346115152638422,-15.53050842108874
1143,201.5749969482422,347.70001220703125,1.7249163709341846,-13.629721923292294
1144,201.7100067138672,348.0350036621094,1.7254225971833386,-13.739846110367324
1145,201.5,348.4100036621094,1.7290819040303196,-14.464625519219823
1146,200.9949951171875,349.1199951171875,1.7369586487147983,-16.01573441347412
1147,200.7100067138672,349.17999267578125,1.7397238851851236,-16.550398107295536
1148,197.99000549316406,341.4800109863281,1.7247335800398182,-13.380749765457466
1149,198.3000030517578,343.8900146484375,1.734190667453896,-15.274432969073274
1150,197.2100067138672,343.4914855957031,1.7417548496617432,-16.691361468614474
1151,197.19000244140625,342.831298828125,1.738583572105767,-16.064493076754246
1152,196.81500244140625,342.4849853515625,1.7401365805613505,-16.342765718912887
1153,196.64500427246094,341.56500244140625,1.7369625213979594,-15.705925466173284
1154,197.14999389648438,342.489990234375,1.737205177973289,-15.789821234440097
1155,197.60000610351562,342.2799987792969,1.7321861751359893,-14.830306105317248
1156,197.22999572753906,340.43499755859375,1.726081249978241,-13.601580470261382
1157,196.47000122070312,339.6499938964844,1.7287626191590495,-14.082395526216118
1158,196.88999938964844,340.5899963378906,1.7298491411128385,-14.322864564391608
1159,196.75,340.2449951171875,1.729326531726493,-14.211041144765403
1160,196.86410522460938,339.54998779296875,1.7247937982679162,-13.325984382241103
1161,196.6699981689453,340.17999267578125,1.7296994754815456,-14.279286791756562
1162,195.19000244140625,340.4150085449219,1.744018670459879,-16.979328760063737
1163,196.01499938964844,343.3800048828125,1.7518047391884768,-18.570240719662735
1164,195.85000610351562,343.1000061035156,1.751850882874988,-18.565048650234502
1165,195.35000610351562,341.5,1.748144301664571,-17.797824038347045
1166,195.22000122070312,341.50079345703125,1.7493125259791005,-18.015148815833385
1167,196.14999389648438,342.1600036621094,1.7443793745039824,-17.125397645430752
1168,196.4600067138672,341.95001220703125,1.740557877029201,-16.399060317384823
1169,197.60000610351562,344.614990234375,1.744002933146892,-17.165297560395373
1170,197.25999450683594,343.8999938964844,1.7433843834187408,-17.01661195181228
1171,196.97000122070312,343.760009765625,1.745240430701145,-17.359629903728575
1172,196.7899932861328,344.9100036621094,1.752680600789543,-18.809438352725664
1173,197.02000427246094,345.25,1.7523601284798995,-18.766336906045893
1174,197.05999755859375,344.9100036621094,1.7502791430795281,-18.35972923119371
1175,197.6199951171875,346.79998779296875,1.7548830905866504,-19.317002157745407
1176,195.6699981689453,342.37750244140625,1.7497700498049313,-18.142359540637898
1177,195.3699951171875,339.3500061035156,1.7369607134399812,-15.61453718061901
1178,195.27000427246094,338.6000061035156,1.7340093137452173,-15.031078230260078
1179,195.41000366210938,338.3900146484375,1.7316923816938263,-14.587908974105034
1180,194.85000610351562,337.6958923339844,1.7331069117574507,-14.826497863959588
1181,194.22999572753906,337.2850036621094,1.7365237660574542,-15.44827552354596
1182,193.5,336.3399963378906,1.7381911955446543,-15.719122061051536
1183,190.63999938964844,333.25,1.7480591747111343,-17.392636871852886
1184,190.99000549316406,333.9551086425781,1.7485475628960652,-17.51478830450165
1185,192.02000427246094,334.7900085449219,1.74351630609216,-16.634160367249336
1186,192.6999969482422,335.0799865722656,1.7388686656921206,-15.791567764926441
1187,193.30999755859375,334.6300048828125,1.7310537949874194,-14.325591639107955
1188,192.74000549316406,334.1000061035156,1.733423246765266,-14.74495054474059
1189,192.17999267578125,333.7699890136719,1.7367572158084172,-15.347670073678756
1190,191.33450317382812,333.0899963378906,1.7408778386158459,-16.07589341508239
1191,191.30999755859375,333.8949890136719,1.745308626180959,-16.921701736479946
1192,190.89999389648438,333.94000244140625,1.7492928921856614,-17.64960208682325
1193,190.0800018310547,332.2200012207031,1.7477903936258592,-17.29534929686369
1194,189.8300018310547,332.5350036621094,1.7517515695862427,-18.026742484083996
1195,190.77999877929688,333.6700134277344,1.7489779618551067,-17.57947249851034
1196,190.0,333.6600036621094,1.7561052824321546,-18.86859982666735
1197,190.5399932861328,331.8500061035156,1.741629147667589,-16.159209439483874
