,cb,gs,Ratio,Spread
804,213.49000549316406,321.4100036621094,1.5055037490848766,33.26234774401534
805,211.33999633789062,316.80999755859375,1.4990536720369654,34.273720109790055
806,210.69000244140625,317.2900085449219,1.5059566418352552,32.70878814974035
807,210.39999389648438,316.6400146484375,1.5049430790583702,32.874721573278784
808,209.6199951171875,314.2872009277344,1.4993188066435787,33.92561993798635
809,209.6999969482422,313.32000732421875,1.494134534496688,35.02634658683795
810,210.9499969482422,314.8349914550781,1.4924626499630844,35.5977685353079
811,210.25999450683594,314.4700012207031,1.4956245098278984,34.81105853888122
812,209.3800048828125,310.6600036621094,1.483713804649026,37.152243536427626
813,209.75,309.2300109863281,1.4742789558346991,39.19980426166658
814,210.32009887695312,309.2799987792969,1.4705204135541978,40.10138267885291
815,210.3800048828125,309.6400146484375,1.471812945440873,39.841357413562925
816,209.42999267578125,309.3399963378906,1.4770568073159422,38.55568672876016
817,207.9550018310547,306.42999267578125,1.4735399003517544,39.00374649855545
818,206.22500610351562,304.20001220703125,1.4750879049766477,38.34614808478447
819,200.7100067138672,291.71759033203125,1.4534282326436507,41.623347356536534
820,201.1300048828125,289.7900085449219,1.440809434245113,44.25195853004167
821,201.99000549316406,289.0537109375,1.4310297691797549,46.423704538795086
822,203.3800048828125,289.1700134277344,1.4218212532463752,48.627484590021915
823,203.52000427246094,288.8949890136719,1.419491858043182,49.136185466216354
824,203.5500030517578,289.10009765625,1.4202903135439349,48.98114853203615
825,201.5399932861328,286.9700012207031,1.4238861306960677,47.756287691974
826,197.8800048828125,283.1700134277344,1.4310188318189698,45.447297840972944
827,199.3300018310547,280.8800048828125,1.409120565407293,50.15753234415198
828,200.2938995361328,283.55999755859375,1.4157195911373217,49.086405293752
829,199.5500030517578,283.8699951171875,1.4225506929386484,47.5347516172449
830,199.4600067138672,284.3500061035156,1.425599100231789,46.90452550572284
831,198.11000061035156,282.739990234375,1.4271868626686652,46.26121262165814
832,197.61000061035156,283.3699951171875,1.4339861051664988,44.7966453071139
833,198.69000244140625,285.010009765625,1.434445650327447,44.95928856747586
834,198.83999633789062,284.29998779296875,1.429792763171526,45.91966908212195
835,198.60499572753906,285.4599914550781,1.437325332171871,44.367420058345694
836,199.49000549316406,286.5400085449219,1.4363627282307172,44.76459477271457
837,197.97999572753906,285.5,1.442064886156005,43.28420847375916
838,197.69000244140625,282.4800109863281,1.4289038772714515,45.820162483309254
839,198.0800018310547,282.6700134277344,1.427049731496003,46.281117719900784
840,202.19000244140625,290.6199951171875,1.437360856659606,45.19124023803543
841,199.47999572753906,288.9549865722656,1.4485411708497151,42.332909196688696
842,199.6999969482422,289.6864013671875,1.4506079408817807,41.96870390923474
843,199.4499969482422,288.6300048828125,1.4471296530413724,42.60781917774384
844,198.0399932861328,286.44000244140625,1.4463745311662934,42.44434944914881
845,201.3249969482422,293.3399963378906,1.4570470671026718,41.0274368416597
846,199.27000427246094,290.4800109863281,1.457720704362289,40.457382823840454
847,193.5,282.0,1.4573643410852712,39.30653621671369
848,193.47999572753906,282.77081298828125,1.461498962334497,38.50233359989236
849,192.9949951171875,282.6000061035156,1.4642867082222497,37.86361390712526
850,192.60000610351562,285.5700988769531,1.4827107467663807,34.23423515017314
851,191.16000366210938,283.6300048828125,1.483730903166079,33.770785265914505
852,190.64500427246094,285.2049865722656,1.4960003156687178,31.336205290530675
853,189.0,285.04998779296875,1.5082009936135912,28.745486538159387
854,187.97000122070312,278.6300048828125,1.482311023425817,33.44627287645424
855,189.5500030517578,281.8320007324219,1.4868477773406623,32.88149736737601
856,189.26499938964844,282.0799865722656,1.4903969961795989,32.157804828927375
857,189.0399932861328,283.1400146484375,1.4977783786728873,30.722213470946574
858,188.74000549316406,284.70001220703125,1.5084243081541224,28.661498828373144
859,190.1580047607422,283.7900085449219,1.4923905459672233,31.9383203243701
860,189.27999877929688,279.739990234375,1.4779162723926036,34.52283702101702
861,188.75,285.3302917480469,1.5116836648903145,28.04790136721542
862,187.64999389648438,283.2200012207031,1.509299282881614,28.32214435721969
863,188.14999389648438,284.1000061035156,1.5099655345182772,28.27670190613893
864,188.56500244140625,284.4549865722656,1.5085248210926931,28.61442251826779
865,188.83999633789062,284.3450012207031,1.5057456404093854,29.18340701975305
866,189.60000610351562,285.49591064453125,1.5057800709598053,29.301048792204686
867,189.44000244140625,284.8399963378906,1.5035894883182952,29.68989700817335
868,189.39500427246094,285.3900146484375,1.506850804986807,29.064771135029478
869,188.30499267578125,284.25,1.5095191899102454,28.385420325985454
870,189.16000366210938,283.3699951171875,1.4980439291139078,30.692545304612654
871,189.9499969482422,285.31500244140625,1.5020532088723815,30.066135416247366
872,190.64999389648438,284.760009765625,1.493627164343046,31.78951040268814
873,190.00999450683594,284.44000244140625,1.4969738996080706,31.04127883304327
874,189.52999877929688,284.3399963378906,1.5002374197711978,30.34011213336723
875,189.39999389648438,283.5849914550781,1.497280890146544,30.87812263390575
876,188.1999969482422,281.8999938964844,1.4978745933455626,30.56017545010818
877,185.72999572753906,280.8999938964844,1.5124104902718953,27.437434999847515
878,186.11000061035156,280.92999267578125,1.5094835944036622,28.04171181869052
879,185.55999755859375,281.9599914550781,1.5195084887088577,26.093689270723903
880,186.5500030517578,284.9800109863281,1.5276333761691827,24.726112523079426
881,186.9199981689453,286.2296142578125,1.5312947627952973,24.09407730105281
882,191.75999450683594,298.07000732421875,1.5543909880201474,20.33224246129183
883,192.75,301.1199951171875,1.5622308436689365,18.934697451928603
884,193.0500030517578,301.2724914550781,1.5605930416603269,19.28294366684182
885,193.08999633789062,301.1400146484375,1.559583719300863,19.482174261738383
886,193.22000122070312,301.510009765625,1.5604492695413503,19.329173526824864
887,193.72000122070312,302.17999267578125,1.5598801918832883,19.493753048400297
888,194.57000732421875,303.0199890136719,1.5573828319219785,20.072523031983312
889,193.76499938964844,300.010009765625,1.548318895108218,21.738843521153544
890,195.2899932861328,302.4200134277344,1.5485689171213088,21.874245088296195
891,195.4499969482422,300.5,1.5374776397646939,24.06132460670253
892,195.25,299.6400146484375,1.5346479623479514,24.58749007933719
893,194.64999389648438,300.04998779296875,1.541484701779834,23.176031829198198
894,195.13009643554688,300.5799865722656,1.5404081280283164,23.447384134862464
895,194.82000732421875,300.8699951171875,1.544348546381485,22.63979814433353
896,197.38999938964844,304.6300048828125,1.5432899631428236,23.169426034021033
897,196.3699951171875,301.760009765625,1.5366910285124977,24.33690665920503
898,196.66000366210938,303.17498779296875,1.5416199641380446,23.405989104807222
899,196.08999633789062,302.2550048828125,1.5414096105238568,23.37455861775371
900,195.1699981689453,300.3299865722656,1.5388122631035253,23.763985110173085
901,194.75,299.6700134277344,1.5387420458420251,23.72292886830863
902,194.4600067138672,299.4800109863281,1.5400596556956296,23.428896305593103
903,194.75999450683594,303.8599853515625,1.5601765964359648,19.549639024338408
904,194.1199951171875,303.239990234375,1.5621265086644645,19.101395247662285
905,193.4499969482422,302.9700012207031,1.566141152753614,18.25307365907256
906,194.03500366210938,304.0,1.5667276226581395,18.199524131184408
907,194.8300018310547,305.7099914550781,1.5691114745262496,17.816483886300862
908,194.86000061035156,304.7650146484375,1.5640203925579144,18.81153240133941
909,193.6199951171875,303.0400085449219,1.565127653068623,18.46681450538367
910,193.05999755859375,293.4006042480469,1.519737946536541,27.17151295373103
911,194.17999267578125,296.5,1.5269338303821063,25.941528898833187
912,195.52999877929688,299.2900085449219,1.5306603099954161,25.404849107116693
913,195.72999572753906,298.3500061035156,1.5242937343074698,26.678671427450784
914,196.83999633789062,298.6000061035156,1.5169681551453917,28.281401044648167
915,195.99000549316406,297.8999938964844,1.5199754352110308,27.562672399029996
916,196.85000610351562,297.6099853515625,1.511861702432771,29.288129345283412
917,195.2899932861328,292.9200134277344,1.4999233114753459,31.374245088296195
918,195.97000122070312,294.4100036621094,1.5023217932756059,31.019273004864974
919,196.86500549316406,296.7099914550781,1.5071748821574136,30.21315909596675
920,196.75999450683594,296.7699890136719,1.5082841903787578,29.977885089155937
921,197.83999633789062,297.4200134277344,1.503336124813565,31.13051858389284
922,198.41000366210938,298.489990234375,1.5044099829900766,31.011955174462035
923,198.10000610351562,299.1600036621094,1.5101463626699014,29.82451711406586
924,192.0399932861328,291.4549865722656,1.5176785917608733,27.414616137508776
925,190.63999938964844,292.7049865722656,1.5353807569732882,23.827851516189615
926,190.22999572753906,294.80999755859375,1.5497555810327706,21.038493223323687
927,189.91000366210938,294.70001220703125,1.551787723259517,20.614371862366486
928,191.2550048828125,295.1499938964844,1.5432275567237121,22.409365151777624
929,192.6199951171875,296.5199890136719,1.5394039898779615,23.317709173170247
930,193.2899932861328,297.32000732421875,1.5382069307855335,23.636001464884973
931,194.24000549316406,294.07000732421875,1.5139518070831606,28.471690460234615
932,192.72999572753906,292.0350036621094,1.5152545537071305,27.98629927846665
933,192.22999572753906,292.2900085449219,1.520522369251908,26.896731963922466
934,192.77999877929688,292.1099853515625,1.5152504782717786,27.994778925951582
935,194.3800048828125,293.3500061035156,1.5091573142019932,29.425368143069623
936,195.52999877929688,295.19000244140625,1.5096916293371427,29.504855210632318
937,193.85000610351562,293.739990234375,1.5152952333543817,28.150749872080585
938,195.85000610351562,294.95001220703125,1.505999504800305,30.27897762635124
939,196.25,295.5050048828125,1.5057579866640127,30.39162470842567
940,195.50999450683594,295.739990234375,1.512659191569025,28.92147778912349
941,194.63999938964844,295.4599914550781,1.51798187618979,27.749346087230922
942,194.72000122070312,297.8599853515625,1.5296835634977044,25.482885236082527
943,194.47500610351562,298.4100036621094,1.5344388445642778,24.52393948401087
944,194.63999938964844,298.5199890136719,1.5337031953851727,24.689348528637172
945,195.05999755859375,297.2900085449219,1.5240952130926764,26.620358383782932
946,194.7100067138672,299.0249938964844,1.5357453833172094,24.30119461130275
947,193.66000366210938,296.489990234375,1.5309820542587589,25.083612073010645
948,193.89999389648438,296.239990234375,1.5277978316622638,25.734185740194366
949,193.97999572753906,297.2149963378906,1.5321940554909264,24.89271268201472
950,194.3000030517578,297.125,1.5292073872013865,25.516841201249267
951,193.11000061035156,296.6099853515625,1.5359638776556603,24.045593187153404
952,193.2899932861328,294.1600036621094,1.521858419368124,26.79600512699435
953,193.1199951171875,293.9649963378906,1.5221882962430129,26.70726428068318
954,193.16000366210938,293.80999755859375,1.5210705735569836,26.929042317060155
955,193.6999969482422,295.25,1.5242643502926465,26.390356095641526
956,193.52999877929688,293.935302734375,1.5188100273259502,27.421305190736664
957,193.36000061035156,292.9100036621094,1.514842794463812,28.16285609247237
958,193.55999755859375,293.0799865722656,1.5141557670434749,28.32669306124396
959,194.14999389648438,295.8999938964844,1.524079336588856,26.491463293950833
960,195.14500427246094,298.2799987792969,1.5285044056922878,25.772254969084972
961,194.85000610351562,297.8900146484375,1.5288170660368419,25.66985032148151
962,195.07000732421875,297.260009765625,1.5238632214308578,26.667064711761927
963,194.39999389648438,296.2799987792969,1.5240741156456123,26.52873962700423
964,192.47000122070312,293.0799865722656,1.522730735769021,26.507353072586657
965,191.89999389648438,292.5299987792969,1.5243877440511793,26.105927468345588
966,190.4550018310547,287.4064025878906,1.5090514810571256,28.817651475835735
967,190.52999877929688,288.7099914550781,1.5152993927717884,27.639241879643155
968,191.02000427246094,289.5199890136719,1.515652719809993,27.647124672923244
969,191.33999633789062,290.0199890136719,1.5157311307852255,27.681231385442945
970,190.85000610351562,289.9100036621094,1.5190463421041986,26.973361853955826
971,190.9600067138672,290.1300048828125,1.5193233906696535,26.93696538698666
972,190.02999877929688,289.9700012207031,1.5259169767057557,25.54466968228647
973,184.52999877929688,281.4200134277344,1.5250637581389719,24.91447072620625
974,184.19000244140625,280.1400146484375,1.5209295343679388,25.626973164443346
975,183.7100067138672,280.82000732421875,1.5286048503694345,24.145807685470434
976,182.86500549316406,280.45001220703125,1.5336450593742232,23.105390255525354
977,184.5050048828125,281.3399963378906,1.52483666508983,24.95276988199308
978,183.94000244140625,282.239990234375,1.5344133222151175,23.109716362640004
979,183.3300018310547,281.5,1.5354824479814961,22.831539411549304
980,186.22999572753906,292.6099853515625,1.5712290826643258,16.56200597650113
981,186.1345977783203,292.2900085449219,1.5703153096396882,16.722751694177337
982,185.50999450683594,293.29998779296875,1.5810468248499723,14.670231595895277
983,184.4600067138672,294.6700134277344,1.597473721687672,11.54764522955239
984,183.95399475097656,295.4100036621094,1.605890668816482,9.963057846706679
985,183.52999877929688,294.1400146484375,1.6026808511133603,10.525344642039645
986,184.1699981689453,293.6700134277344,1.5945594632538413,12.06358475660645
987,185.25999450683594,305.3800048828125,1.6483861272679905,2.1729332901856298
988,184.3000030517578,302.2799987792969,1.6401518924251248,3.670593787317931
989,183.19000244140625,301.3800048828125,1.6451771432188806,2.717858066604923
990,182.13499450683594,300.42999267578125,1.6494907718818717,1.9069302988936314
991,182.2449951171875,299.5299987792969,1.6435567878651074,2.990528949111966
992,182.0,300.0,1.6483516483516483,2.111600286884003
993,181.11520385742188,301.2699890136719,1.6634163372106445,-0.6352239674615376
994,185.33999633789062,312.8033142089844,1.6877269903400518,-5.116842990650265
995,184.36000061035156,316.3999938964844,1.7162073814764294,-10.349257913073668
996,184.8000030517578,315.948486328125,1.7096779280876733,-9.163331329778455
997,184.92999267578125,317.05499267578125,1.7144595535221872,-10.052868763984943
998,185.52220153808594,318.0199890136719,1.7141883094158161,-10.029394565439386
999,185.9499969482422,318.70001220703125,1.7139016802228777,-9.995373803231441
1000,185.72000122070312,317.9049987792969,1.7117434669920648,-9.584251962822886
1001,184.9199981689453,319.3999938964844,1.7272333823228594,-12.414552064545969
1002,185.61000061035156,319.67999267578125,1.7223209505121488,-11.542850613041221
1003,185.6999969482422,320.0,1.7232095059710182,-11.712642812066033
1004,185.39999389648438,318.8900146484375,1.7200109231205558,-11.103400013307432
1005,185.67999267578125,320.7026062011719,1.727179119191133,-12.448638641777986
1006,185.5500030517578,321.4200134277344,1.7322555006268399,-13.383014781790248
1007,184.74000549316406,321.55999755859375,1.740608357676445,-14.874985977043163
1008,181.27000427246094,321.6099853515625,1.774204103113283,-20.716839083736
1009,181.8699951171875,323.3299865722656,1.7778082985262562,-21.435380667655604
1010,182.86000061035156,326.8699951171875,1.7875423494813423,-23.322946428971957
1011,183.10499572753906,325.2900085449219,1.7765217560145363,-21.334032415181493
1012,183.7050018310547,325.3442077636719,1.7710144226931637,-20.38674652832375
1013,183.55999755859375,325.8999938964844,1.7754412629715504,-21.18456289760925
1014,184.00999450683594,326.5400085449219,1.7745775680287355,-21.07347645125301
1015,184.75999450683594,324.9685974121094,1.7588688410579372,-18.25022167084293
1016,185.24749755859375,325.239990234375,1.7557051756205324,-17.707911028405274
1017,184.9550018310547,324.30999755859375,1.75345351219445,-17.266130243916304
1018,184.00999450683594,322.7699890136719,1.7540894443191837,-17.30345692000301
1019,183.3000030517578,323.1700134277344,1.7630660559044395,-18.888545724582993
1020,183.41000366210938,324.0899963378906,1.7670246435137293,-19.62492388100534
1021,184.16000366210938,324.1700134277344,1.7602628528532758,-18.45309732325151
1022,187.52999877929688,324.70001220703125,1.7314563766897322,-13.358153462700297
1023,188.05999755859375,324.04998779296875,1.7231202382208086,-11.823494908508078
1024,187.9600067138672,323.2900085449219,1.7199935996867062,-11.230412865513042
1025,187.41000366210938,324.5400085449219,1.7317112331423399,-13.398436634182783
1026,186.6300048828125,323.4700012207031,1.733215414229959,-13.630344665959594
1027,186.58999633789062,323.5,1.7337478232980017,-13.727122702336569
1028,187.16000366210938,324.1199951171875,1.7317802349605624,-13.39570442231425
1029,188.14999389648438,322.19000244140625,1.7124103794479393,-9.813294431751697
1030,187.8000030517578,320.6000061035156,1.707135255025305,-8.807476514778752
1031,187.75999450683594,320.1400146484375,1.7050491266220287,-8.414264316780727
1032,188.17999267578125,320.2099914550781,1.7016154953665759,-7.783211737025591
1033,187.9600067138672,318.6778869628906,1.6954558181518697,-6.618291283481791
1034,188.2899932861328,318.6700134277344,1.6924426405574884,-6.059628955947939
1035,188.1999969482422,318.3399963378906,1.6914984139210103,-5.87982699129807
1036,189.0,321.3500061035156,1.7002645825582838,-7.554531772387487
1037,186.5500030517578,321.3999938964844,1.7228624424482737,-11.693870387076824
1038,186.69000244140625,320.88018798828125,1.7187861363330978,-10.94038801674176
1039,186.00999450683594,321.2699890136719,1.727165198114476,-12.465207193076107
1040,185.52000427246094,320.9599914550781,1.7300559727440792,-12.973064517531977
1041,187.72999572753906,326.1199951171875,1.7371757446290044,-14.444316493928707
1042,187.00999450683594,324.6600036621094,1.736056965929924,-14.186096978050184
1043,183.02999877929688,322.7900085449219,1.7635907266444986,-18.959211686176413
1044,184.74000549316406,326.82000732421875,1.7690808574557073,-20.134995742668163
1045,185.39999389648438,326.6099853515625,1.7616504644219182,-18.823370716432432
1046,185.8800048828125,327.81500244140625,1.7635839995166573,-19.2271895342603
1047,186.0399932861328,328.57000732421875,1.766125667500279,-19.71515379522506
1048,185.77000427246094,329.54998779296875,1.773967703147769,-21.14577963955676
1049,185.3800048828125,329.0400085449219,1.7749487532537487,-21.286758069507666
1050,188.07000732421875,334.6199951171875,1.7792310420891697,-22.376794684044707
1051,188.47000122070312,332.20001220703125,1.762614793099177,-19.289172016032776
1052,188.02000427246094,332.8999938964844,1.7705562511001594,-20.740254800279583
1053,187.7899932861328,333.510009765625,1.775973277007688,-21.734187725570248
1054,188.27999877929688,334.54998779296875,1.7768748139048511,-21.956285401040216
1055,188.6999969482422,334.5299987792969,1.7728140126629353,-21.23526700097258
1056,188.63999938964844,333.510009765625,1.7679707954024,-20.315421404096664
1057,184.4550018310547,332.3699951171875,1.8019028587883485,-26.160690234241795
1058,185.44000244140625,332.559814453125,1.7933553174871448,-24.706420560914832
1059,184.4600067138672,332.3500061035156,1.801745603419901,-26.13234744622886
1060,184.24000549316406,331.239990234375,1.7978722338165862,-25.389541084556154
1061,183.60000610351562,331.7900085449219,1.8071350627181089,-27.00779828896665
1062,185.27000427246094,332.40301513671875,1.794154517575774,-24.833369415038444
1063,184.97999572753906,332.0799865722656,1.7952210738581336,-24.994401323531317
1064,187.07000732421875,328.7449951171875,1.7573367308818564,-18.170919547508188
1065,187.32000732421875,330.4100036621094,1.7638799420407154,-19.418646876564164
1066,187.72999572753906,331.67999267578125,1.7667927354409747,-20.004314052522457
1067,186.91000366210938,330.1700134277344,1.7664651808824872,-19.863003948727023
1068,186.6999969482422,330.20001220703125,1.7686128420161185,-20.24353015563386
1069,186.18499755859375,329.29998779296875,1.7686709031931303,-20.20310402750206
1070,184.4199981689453,327.9700012207031,1.7783863164354503,-21.81912182049646
1071,183.27000427246094,332.010009765625,1.8115894692294416,-27.778613770871598
1072,183.7100067138672,332.8699951171875,1.8119317563122221,-27.904180107498316
1073,184.86000061035156,332.8900146484375,1.8007682221645342,-26.004716233295053
1074,185.97000122070312,335.1099853515625,1.8019572143459037,-26.37195731922267
1075,186.19000244140625,335.2200012207031,1.8004189098509542,-26.114763680895376
1076,185.7899932861328,333.6400146484375,1.795791090506165,-25.20244233530965
1077,185.69000244140625,333.2699890136719,1.7947653865685844,-24.999313905595866
1078,186.2949981689453,332.1600036621094,1.7829786463772017,-22.879515142908726
1079,186.75999450683594,332.5050048828125,1.780386670929367,-22.44837941461915
1080,186.4199981689453,332.6199951171875,1.7842506082193323,-23.13086599005393
1081,185.77999877929688,331.8420104980469,1.7862095633463153,-23.421120264776928
1082,185.57000732421875,331.4049987792969,1.7858758727119217,-23.334610504812726
1083,185.5500030517578,332.3500061035156,1.7911614154531112,-24.313007457571498
1084,185.0399932861328,331.8800048828125,1.7935582410534172,-24.694276217282233
1085,185.92999267578125,334.6600036621094,1.7999247934445883,-25.988754886849645
1086,186.1699981689453,333.1300048828125,1.7893860888396427,-24.058156971544772
1087,185.27999877929688,333.9100036621094,1.802191309704501,-26.323675860571168
1088,185.58999633789062,334.6099853515625,1.8029527019460774,-26.506232917362492
1089,185.10000610351562,334.1700134277344,1.8053484733050338,-26.884115876583987
1090,185.19000244140625,334.9599914550781,1.8087369028522953,-27.5238787787338
1091,185.30999755859375,334.67999267578125,1.8060547033894259,-27.043593165845063
1092,186.2100067138672,338.2799987792969,1.8166585391895855,-29.141371610949104
1093,187.55999755859375,336.8949890136719,1.7961985146029118,-25.503058560942943
1094,186.6699981689453,335.4356994628906,1.796944890733353,-25.529289119891214
1095,187.39999389648438,336.3299865722656,1.7947171692974915,-25.205122210208653
1096,187.0800018310547,335.3450012207031,1.7925219047386012,-24.754243571165855
1097,187.11000061035156,335.29998779296875,1.7919939431308987,-24.659158435033557
1098,186.5500030517578,334.8399963378906,1.7949074824994249,-25.133872828483074
1099,189.9199981689453,337.17498779296875,1.7753527329598604,-21.843921643713113
1100,189.6999969482422,336.8699951171875,1.7758039037243591,-21.906138475399782
1101,189.5800018310547,336.17999267578125,1.7732882657917157,-21.416422867585393
1102,189.8300018310547,337.2699890136719,1.7766948625635908,-22.08913798961012
1103,189.0,335.1437072753906,1.7732471284412203,-21.348232944262488
1104,189.2899932861328,335.9700012207031,1.7748957321417789,-21.69049188545321
1105,189.74000549316406,336.7900085449219,1.7750078992016036,-21.759372646054057
1106,191.02999877929688,347.6099853515625,1.81966176816641,-30.42618958510948
1107,191.67999267578125,347.79998779296875,1.8144824764327803,-29.53127105279415
1108,191.35499572753906,347.21990966796875,1.814532765908856,-29.49365341465497
1109,190.99000549316406,347.8599853515625,1.8213517741587433,-30.74294337336536
1110,191.3090057373047,348.5799865722656,1.8220782928061268,-30.930493355122476
1111,191.1999969482422,347.4100036621094,1.8169979561043257,-29.942459725126493
1112,191.61000061035156,347.80999755859375,1.8151975181393722,-29.65810631507301
1113,193.63999938964844,354.54998779296875,1.8309749478956165,-33.00977511412318
1114,193.39999389648438,352.2950134277344,1.8215875105781913,-31.15539988489675
1115,193.25650024414062,353.239990234375,1.8278298002298887,-32.3398855144135
1116,193.94000244140625,353.79998779296875,1.824275463231779,-31.759032561319284
1117,194.15499877929688,353.8299865722656,1.822409872508496,-31.4301756074893
1118,193.8699951171875,352.6199951171875,1.8188477020595233,-30.695890851016113
1119,193.83999633789062,351.79998779296875,1.8148988569919875,-29.925955235195286
1120,194.78309631347656,351.0950012207031,1.8024921457027465,-27.646817044947422
1121,195.89999389648438,352.29998779296875,1.79836650724516,-26.98756209147248
1122,195.80999755859375,352.9100036621094,1.8023084013190152,-27.747793085806986
1123,196.35000610351562,353.260009765625,1.7991341929441371,-27.196457500510828
1124,196.69000244140625,353.3999938964844,1.7967359271438408,-26.768945290310423
1125,197.32000732421875,354.1199951171875,1.7946481956861522,-26.437389697007827
1126,197.50999450683594,353.7799987792969,1.791200489183611,-25.78028102887148
1127,197.5800018310547,353.6499938964844,1.7899078379343316,-25.533425180580902
1128,197.11000061035156,353.88751220703125,1.7953808082350857,-26.55543421446154
1129,197.3000030517578,356.79998779296875,1.8084134935333438,-29.150772001329155
1130,196.9199981689453,357.3299865722656,1.814594707977289,-30.315046378765853
1131,197.27000427246094,357.5210876464844,1.8123438936651082,-29.921943563242703
1132,196.93719482421875,356.3900146484375,1.809663303910378,-29.346371090052426
1133,196.69000244140625,355.6300048828125,1.8080736207665375,-28.99895627663855
1134,198.4080047607422,353.5350036621094,1.7818585701138066,-24.036394669243943
1135,198.9199981689453,354.2099914550781,1.7806655676431438,-23.85680153465145
1136,199.7100067138672,354.79998779296875,1.7765759144022533,-23.128174967864393
1137,199.83999633789062,354.94000244140625,1.7761209414819625,-23.05122070285213
1138,199.6999969482422,355.5199890136719,1.7802703777998292,-23.864883737249638
1139,198.8300018310547,354.94000244140625,1.7851430828985144,-24.737027646173512
1140,198.99000549316406,354.8399963378906,1.7832051185609947,-24.369955451985927
1141,199.61000061035156,351.55499267578125,1.7612093161706548,-20.05010252455295
1142,200.0800018310547,352.1499938964844,1.7600459349947222,-19.860613021922315
1143,199.9499969482422,352.3699951171875,1.7622905751201376,-20.29760862489942
1144,200.30999755859375,353.1499938964844,1.763017314166671,-20.476721434596495
1145,200.77999877929688,354.2699890136719,1.7644685285763728,-20.812225828450234
1146,200.72999572753906,353.739990234375,1.762267711670378,-20.36568838609136
1147,200.9600067138672,353.5,1.7590564698941504,-19.741781095566378
1148,201.8000030517578,351.9800109863281,1.7442022084412558,-16.819733309102983
1149,201.53500366210938,352.94500732421875,1.7512839006168932,-18.227046717058467
1150,201.3249969482422,352.2605895996094,1.7497111384045896,-17.893156420059054
1151,201.2498016357422,352.2900085449219,1.7505110846397713,-18.048085731081212
1152,201.4600067138672,353.19000244140625,1.7531519441624985,-18.597221105240887
1153,201.92999267578125,354.44000244140625,1.7552618001155234,-19.062755850731346
1154,202.38999938964844,354.7200012207031,1.752655774941644,-18.57494598655236
1155,201.16000366210938,349.7300109863281,1.7385663383351961,-15.637972202966605
1156,200.8000030517578,348.30999755859375,1.7346115152638422,-14.818844744832088
1157,201.5749969482422,347.70001220703125,1.7249163709341846,-12.915297811615087
1158,201.7100067138672,348.0350036621094,1.7254225971833386,-13.024941110078114
1159,201.5,348.4100036621094,1.7290819040303196,-13.750468537688132
1160,200.9949951171875,349.1199951171875,1.7369586487147983,-15.303376198839
1161,200.7100067138672,349.17999267578125,1.7397238851851236,-15.83905498721347
1162,197.99000549316406,341.4800109863281,1.7247335800398182,-12.67909496388685
1163,198.3000030517578,343.8900146484375,1.734190667453896,-14.571673993334425
1164,197.2100067138672,343.4914855957031,1.7417548496617432,-15.992484929257412
1165,197.19000244140625,342.831298828125,1.738583572105767,-15.365687790219308
1166,196.81500244140625,342.4849853515625,1.7401365805613505,-15.645296137455627
1167,196.64500427246094,341.56500244140625,1.7369625213979594,-15.009061397829239
1168,197.14999389648438,342.489990234375,1.737205177973289,-15.091158453549408
1169,197.60000610351562,342.2799987792969,1.7321861751359893,-14.130040434853381
1170,197.22999572753906,340.43499755859375,1.726081249978241,-12.902632732432178
1171,196.47000122070312,339.6499938964844,1.7287626191590495,-13.386154797778342
1172,196.88999938964844,340.5899963378906,1.7298491411128385,-13.625127852788832
1173,196.75,340.2449951171875,1.729326531726493,-13.51380309421759
1174,196.86410522460938,339.54998779296875,1.7247937982679162,-12.628339902552252
1175,196.6699981689453,340.17999267578125,1.7296994754815456,-13.58233369814732
1176,195.19000244140625,340.4150085449219,1.744018670459879,-16.287647233943087
1177,196.01499938964844,343.3800048828125,1.7518047391884768,-17.87562065324121
1178,195.85000610351562,343.1000061035156,1.751850882874988,-17.871016270133136
1179,195.35000610351562,341.5,1.748144301664571,-17.10557259834925
1180,195.22000122070312,341.50079345703125,1.7493125259791005,-17.323360437654483
1181,196.14999389648438,342.1600036621094,1.7443793745039824,-16.430296744747263
1182,196.4600067138672,341.95001220703125,1.740557877029201,-15.702855188183118
1183,197.60000610351562,344.614990234375,1.744002933146892,-16.465031889931506
1184,197.25999450683594,343.8999938964844,1.7433843834187408,-16.317557361924823
1185,196.97000122070312,343.760009765625,1.745240430701145,-16.661608235187227
1186,196.7899932861328,344.9100036621094,1.752680600789543,-18.112057850883584
1187,197.02000427246094,345.25,1.7523601284798995,-18.068137132624226
1188,197.05999755859375,344.9100036621094,1.7502791430795281,-17.66138700647772
1189,197.6199951171875,346.79998779296875,1.7548830905866504,-18.616665288809397
1190,195.6699981689453,342.37750244140625,1.7497700498049313,-17.4489683272358
1191,195.3699951171875,339.3500061035156,1.7369607134399812,-14.922214542149074
1192,195.27000427246094,338.6000061035156,1.7340093137452173,-14.339111747200857
1193,195.41000366210938,338.3900146484375,1.7316923816938263,-13.89544382999085
1194,194.85000610351562,337.6958923339844,1.7331069117574507,-14.136027364065367
1195,194.22999572753906,337.2850036621094,1.7365237660574542,-14.760013426338187
1196,193.5,336.3399963378906,1.7381911955446543,-15.03346012117694
1197,190.63999938964844,333.25,1.7480591747111343,-16.71716191154476
