,cb,gs,Ratio,Spread
803,208.42999267578125,322.8599853515625,1.5490092438557073,24.34934077249877
804,209.91000366210938,324.1099853515625,1.5440425882383386,25.576675947563807
805,209.97000122070312,320.260009765625,1.5252655517632452,29.52707920849516
806,210.74000549316406,318.3999938964844,1.5108664021877543,32.67597650266523
807,209.3114013671875,319.2134094238281,1.525064603928782,29.47127382595695
808,209.3249969482422,319.92999267578125,1.528388856276383,28.777447709919294
809,208.97000122070312,319.7950134277344,1.530339338467935,28.318212853507212
810,208.92999267578125,318.70001220703125,1.525391391276176,29.346245263469278
811,208.5399932861328,318.6700134277344,1.5281002382621867,28.723438614188204
812,211.52000427246094,324.5,1.5341338570606704,27.881581256305445
813,211.22000122070312,321.6600036621094,1.5228671612685383,30.219413678108957
814,212.0399932861328,320.0899963378906,1.5095736958732688,33.16197512910693
815,212.32000732421875,321.25,1.5130462929451676,32.47067651883187
816,212.27850341796875,321.2900085449219,1.513530590105553,32.361196133629356
817,211.80999755859375,320.8299865722656,1.514706530712807,32.0370036268828
818,212.05999755859375,320.4599914550781,1.5111760593439254,32.82546441728996
819,210.61000061035156,318.6700134277344,1.5130811096539716,32.188346648183334
820,210.92999267578125,319.70001220703125,1.5156688157593572,31.693970649226365
821,211.58999633789062,318.81500244140625,1.5067583910360616,33.6837359220195
822,212.58999633789062,320.49969482421875,1.5075953729958977,33.672906232085516
823,213.1999969482422,321.0400085449219,1.5058161967181436,34.153649775683014
824,213.1199951171875,320.88751220703125,1.5056659138462631,34.17223403320926
825,213.49000549316406,321.4100036621094,1.5055037490848766,34.26908914245623
826,211.33999633789062,316.80999755859375,1.4990536720369654,35.270275131612344
827,210.69000244140625,317.2900085449219,1.5059566418352552,33.70226361136027
828,210.39999389648438,316.6400146484375,1.5049430790583702,33.86682302388393
829,209.6199951171875,314.2872009277344,1.4993188066435787,34.914025887431215
830,209.6999969482422,313.32000732421875,1.494134534496688,36.01513157131122
831,210.9499969482422,314.8349914550781,1.4924626499630844,36.59247580655002
832,210.25999450683594,314.4700012207031,1.4956245098278984,35.802496696260015
833,209.3800048828125,310.6600036621094,1.483713804649026,38.13951245308069
834,209.75,309.2300109863281,1.4742789558346991,40.18882615206936
835,210.32009887695312,309.2799987792969,1.4705204135541978,41.093105600484385
836,210.3800048828125,309.6400146484375,1.471812945440873,40.83336415963114
837,209.42999267578125,309.3399963378906,1.4770568073159422,39.54319247904916
838,207.9550018310547,306.42999267578125,1.4735399003517544,39.98426399383336
839,206.22500610351562,304.20001220703125,1.4750879049766477,39.3184691554164
840,200.7100067138672,291.71759033203125,1.4534282326436507,42.569539300835935
841,201.1300048828125,289.7900085449219,1.440809434245113,45.200140354020185
842,201.99000549316406,289.0537109375,1.4310297691797549,47.37596089896228
843,203.3800048828125,289.1700134277344,1.4218212532463752,49.58632653018437
844,203.52000427246094,288.8949890136719,1.419491858043182,50.095690699605164
845,203.5500030517578,289.10009765625,1.4202903135439349,49.94079589452402
846,201.5399932861328,286.9700012207031,1.4238861306960677,48.70641197106962
847,197.8800048828125,283.1700134277344,1.4310188318189698,46.38008171935237
848,199.3300018310547,280.8800048828125,1.409120565407293,51.09718606072462
849,200.2938995361328,283.55999755859375,1.4157195911373217,50.03062579322485
850,199.5500030517578,283.8699951171875,1.4225506929386484,48.47544766207229
851,199.4600067138672,284.3500061035156,1.425599100231789,47.84479516325339
852,198.11000061035156,282.739990234375,1.4271868626686652,47.195086180560814
853,197.61000061035156,283.3699951171875,1.4339861051664988,45.72814995130906
854,198.69000244140625,285.010009765625,1.434445650327447,45.89591007611451
855,198.83999633789062,284.29998779296875,1.429792763171526,46.85700123625545
856,198.60499572753906,285.4599914550781,1.437325332171871,45.30363881967494
857,199.49000549316406,286.5400085449219,1.4363627282307172,45.70500655934406
858,197.97999572753906,285.5,1.442064886156005,44.217466091703976
859,197.69000244140625,282.4800109863281,1.4289038772714515,46.75204616253287
860,198.0800018310547,282.6700134277344,1.427049731496003,47.21484914970451
861,202.19000244140625,290.6199951171875,1.437360856659606,46.144444149626985
862,199.47999572753906,288.9549865722656,1.4485411708497151,43.273273558756124
863,199.6999969482422,289.6864013671875,1.4506079408817807,42.91011059955698
864,199.4499969482422,288.6300048828125,1.4471296530413724,43.54804141071232
865,198.0399932861328,286.44000244140625,1.4463745311662934,43.37789132529158
866,201.3249969482422,293.3399963378906,1.4570470671026718,41.97654250478151
867,199.27000427246094,290.4800109863281,1.457720704362289,41.39675228221508
868,193.5,282.0,1.4573643410852712,40.21856837912102
869,193.47999572753906,282.77081298828125,1.461498962334497,39.41427098546924
870,192.9949951171875,282.6000061035156,1.4642867082222497,38.77325344254407
871,192.60000610351562,285.5700988769531,1.4827107467663807,35.14200329502429
872,191.16000366210938,283.6300048828125,1.483730903166079,34.671730924840936
873,190.64500427246094,285.2049865722656,1.4960003156687178,32.23471097020009
874,189.0,285.04998779296875,1.5082009936135912,29.636198468198778
875,187.97000122070312,278.6300048828125,1.482311023425817,34.33210484797953
876,189.5500030517578,281.8320007324219,1.4868477773406623,33.77481511805242
877,189.26499938964844,282.0799865722656,1.4903969961795989,33.04977228087002
878,189.0399932861328,283.1400146484375,1.4977783786728873,31.61311488235335
879,188.74000549316406,284.70001220703125,1.5084243081541224,29.550978948790224
880,190.1580047607422,283.7900085449219,1.4923905459672233,32.83451868342777
881,189.27999877929688,279.739990234375,1.4779162723926036,35.41487553750911
882,188.75,285.3302917480469,1.5116836648903145,28.937428839900996
883,187.64999389648438,283.2200012207031,1.509299282881614,29.20646018863126
884,188.14999389648438,284.1000061035156,1.5099655345182772,29.16338665225802
885,188.56500244140625,284.4549865722656,1.5085248210926931,29.503073504078564
886,188.83999633789062,284.3450012207031,1.5057456404093854,30.07336087973558
887,189.60000610351562,285.49591064453125,1.5057800709598053,30.194603448810504
888,189.44000244140625,284.8399963378906,1.5035894883182952,30.582693594722308
889,189.39500427246094,285.3900146484375,1.506850804986807,29.957354527930043
890,188.30499267578125,284.25,1.5095191899102454,29.2728394298804
891,189.16000366210938,283.3699951171875,1.4980439291139078,31.58401530470885
892,189.9499969482422,285.31500244140625,1.5020532088723815,30.961348269772337
893,190.64999389648438,284.760009765625,1.493627164343046,32.688039722345046
894,190.00999450683594,284.44000244140625,1.4969738996080706,31.936775944766246
895,189.52999877929688,284.3399963378906,1.5002374197711978,31.233335107213144
896,189.39999389648438,283.5849914550781,1.497280890146544,31.77072966679375
897,188.1999969482422,281.8999938964844,1.4978745933455626,31.447097102156782
898,185.72999572753906,280.8999938964844,1.5124104902718953,28.312654207457307
899,186.11000061035156,280.92999267578125,1.5094835944036622,28.918731424611984
900,185.55999755859375,281.9599914550781,1.5195084887088577,26.96810305600834
901,186.5500030517578,284.9800109863281,1.5276333761691827,25.605216785510514
902,186.9199981689453,286.2296142578125,1.5312947627952973,24.9749345372335
903,191.75999450683594,298.07000732421875,1.5543909880201474,21.236030774491176
904,192.75,301.1199951171875,1.5622308436689365,19.843176242274602
905,193.0500030517578,301.2724914550781,1.5605930416603269,20.19284382047109
906,193.08999633789062,301.1400146484375,1.559583719300863,20.392263896735038
907,193.22000122070312,301.510009765625,1.5604492695413503,20.239879102779433
908,193.72000122070312,302.17999267578125,1.5598801918832883,20.40682753906244
909,194.57000732421875,303.0199890136719,1.5573828319219785,20.9896247065657
910,193.76499938964844,300.010009765625,1.548318895108218,22.652131205464137
911,195.2899932861328,302.4200134277344,1.5485689171213088,22.79475793354745
912,195.4499969482422,300.5,1.5374776397646939,24.982595522010648
913,195.25,299.6400146484375,1.5346479623479514,25.507813443221004
914,194.64999389648438,300.04998779296875,1.541484701779834,24.09351246651547
915,195.13009643554688,300.5799865722656,1.5404081280283164,24.36713941611159
916,194.82000732421875,300.8699951171875,1.544348546381485,23.55808427626973
917,197.38999938964844,304.6300048828125,1.5432899631428236,24.099888349961383
918,196.3699951171875,301.760009765625,1.5366910285124977,25.26253636889978
919,196.66000366210938,303.17498779296875,1.5416199641380446,24.332992825516747
920,196.08999633789062,302.2550048828125,1.5414096105238568,24.298861740995697
921,195.1699981689453,300.3299865722656,1.5388122631035253,24.68392943902844
922,194.75,299.6700134277344,1.5387420458420251,24.640883317484814
923,194.4600067138672,299.4800109863281,1.5400596556956296,24.345476816048084
924,194.75999450683594,303.8599853515625,1.5601765964359648,20.467640825783086
925,194.1199951171875,303.239990234375,1.5621265086644645,20.016364841173036
926,193.4499969482422,302.9700012207031,1.566141152753614,19.164868915550436
927,194.03500366210938,304.0,1.5667276226581395,19.114091049679324
928,194.8300018310547,305.7099914550781,1.5691114745262496,18.734817370505503
929,194.86000061035156,304.7650146484375,1.5640203925579144,19.730008014643055
930,193.6199951171875,303.0400085449219,1.565127653068623,19.379415184186904
931,193.05999755859375,293.4006042480469,1.519737946536541,28.081460459628737
932,194.17999267578125,296.5,1.5269338303821063,26.85678275054189
933,195.52999877929688,299.2900085449219,1.5306603099954161,26.326499057453155
934,195.72999572753906,298.3500061035156,1.5242937343074698,27.601268929211606
935,196.83999633789062,298.6000061035156,1.5169681551453917,29.209257539951487
936,195.99000549316406,297.8999938964844,1.5199754352110308,28.486501782706647
937,196.85000610351562,297.6099853515625,1.511861702432771,30.216033265148745
938,195.2899932861328,292.9200134277344,1.4999233114753459,32.29475793354745
939,195.97000122070312,294.4100036621094,1.5023217932756059,31.94300761171106
940,196.86500549316406,296.7099914550781,1.5071748821574136,31.141134080381583
941,196.75999450683594,296.7699890136719,1.5082841903787578,30.905362549430798
942,197.83999633789062,297.4200134277344,1.503336124813565,32.06311290861131
943,198.41000366210938,298.489990234375,1.5044099829900766,31.947250096647984
944,198.10000610351562,299.1600036621094,1.5101463626699014,30.7583433207001
945,192.0399932861328,291.4549865722656,1.5176785917608733,28.319731037160885
946,190.63999938964844,292.7049865722656,1.5353807569732882,24.726333483578024
947,190.22999572753906,294.80999755859375,1.5497555810327706,21.93503266330142
948,189.91000366210938,294.70001220703125,1.551787723259517,21.509395234524014
949,191.2550048828125,295.1499938964844,1.5432275567237121,23.310760910281964
950,192.6199951171875,296.5199890136719,1.5394039898779615,24.22557202255833
951,193.2899932861328,297.32000732421875,1.5382069307855335,24.547038651305932
952,194.24000549316406,294.07000732421875,1.5139518070831606,29.387228642434785
953,192.72999572753906,292.0350036621094,1.5152545537071305,28.894683291982197
954,192.22999572753906,292.2900085449219,1.520522369251908,27.802747062730383
955,192.77999877929688,292.1099853515625,1.5152504782717786,28.903399845396528
956,194.3800048828125,293.3500061035156,1.5091573142019932,30.3415696184962
957,195.52999877929688,295.19000244140625,1.5096916293371427,30.42650516096878
958,193.85000610351562,293.739990234375,1.5152952333543817,29.064440303700586
959,195.85000610351562,294.95001220703125,1.505999504800305,31.20214371680148
960,196.25,295.5050048828125,1.5057579866640127,31.31668590172452
961,195.50999450683594,295.739990234375,1.512659191569025,29.8430329626295
962,194.63999938964844,295.4599914550781,1.51798187618979,28.6667793722797
963,194.72000122070312,297.8599853515625,1.5296835634977044,26.400697556159763
964,194.47500610351562,298.4100036621094,1.5344388445642778,25.440591059015297
965,194.63999938964844,298.5199890136719,1.5337031953851727,25.60678181368595
966,195.05999755859375,297.2900085449219,1.5240952130926764,27.539781548510824
967,194.7100067138672,299.0249938964844,1.5357453833172094,25.21895957911149
968,193.66000366210938,296.489990234375,1.5309820542587589,25.996402305474838
969,193.89999389648438,296.239990234375,1.5277978316622638,26.648113005450305
970,193.97999572753906,297.2149963378906,1.5321940554909264,25.80701898229912
971,194.3000030517578,297.125,1.5292073872013865,26.432663641647387
972,193.11000061035156,296.6099853515625,1.5359638776556603,24.955777598980568
973,193.2899932861328,294.1600036621094,1.521858419368124,27.707042313415307
974,193.1199951171875,293.9649963378906,1.5221882962430129,27.61749604477884
975,193.16000366210938,293.80999755859375,1.5210705735569836,27.83946363481683
976,193.6999969482422,295.25,1.5242643502926465,27.30333580947316
977,193.52999877929688,293.935302734375,1.5188100273259502,28.333479482242943
978,193.36000061035156,292.9100036621094,1.514842794463812,29.07422496165335
979,193.55999755859375,293.0799865722656,1.5141557670434749,29.239009481849244
980,194.14999389648438,295.8999938964844,1.524079336588856,27.406575016560588
981,195.14500427246094,298.2799987792969,1.5285044056922878,26.69208088112233
982,194.85000610351562,297.8900146484375,1.5288170660368419,26.588278582516658
983,195.07000732421875,297.260009765625,1.5238632214308578,27.586535301051832
984,194.39999389648438,296.2799987792969,1.5240741156456123,27.445035806967745
985,192.47000122070312,293.0799865722656,1.522730735769021,27.414505276479893
986,191.89999389648438,292.5299987792969,1.5243877440511793,27.010379074771343
987,190.4550018310547,287.4064025878906,1.5090514810571256,29.715256956349343
988,190.52999877929688,288.7099914550781,1.5152993927717884,28.53720268290416
989,191.02000427246094,289.5199890136719,1.515652719809993,28.547407038623327
990,191.33999633789062,290.0199890136719,1.5157311307852255,28.583029818963233
991,190.85000610351562,289.9100036621094,1.5190463421041986,27.87283879733055
992,190.9600067138672,290.1300048828125,1.5193233906696535,27.836963494488792
993,190.02999877929688,289.9700012207031,1.5259169767057557,26.4402615708399
994,184.52999877929688,281.4200134277344,1.5250637581389719,25.78400455297659
995,184.19000244140625,280.1400146484375,1.5209295343679388,26.49489614656303
996,183.7100067138672,280.82000732421875,1.5286048503694345,25.01145652971305
997,182.86500549316406,280.45001220703125,1.5336450593742232,23.96703562812879
998,184.5050048828125,281.3399963378906,1.52483666508983,25.82218529194548
999,183.94000244140625,282.239990234375,1.5344133222151175,23.97645488740593
1000,183.3300018310547,281.5,1.5354824479814961,23.695387857480306
1001,186.22999572753906,292.6099853515625,1.5712290826643258,17.439594098818496
1002,186.1345977783203,292.2900085449219,1.5703153096396882,17.599887837284733
1003,185.50999450683594,293.29998779296875,1.5810468248499723,15.544408475250258
1004,184.4600067138672,294.6700134277344,1.597473721687672,12.416847445856341
1005,183.95399475097656,295.4100036621094,1.605890668816482,10.829862664648509
1006,183.52999877929688,294.1400146484375,1.6026808511133603,11.39014063939495
1007,184.1699981689453,293.6700134277344,1.5945594632538413,12.931412961895624
1008,185.25999450683594,305.3800048828125,1.6483861272679905,3.0459257121868504
1009,184.3000030517578,302.2799987792969,1.6401518924251248,4.5390379335650195
1010,183.19000244140625,301.3800048828125,1.6451771432188806,3.581043219309514
1011,182.13499450683594,300.42999267578125,1.6494907718818717,2.7651170039726694
1012,182.2449951171875,299.5299987792969,1.6435567878651074,3.849236818318353
1013,182.0,300.0,1.6483516483516483,2.969147411017694
1014,181.11520385742188,301.2699890136719,1.6634163372106445,0.21813114348142193
1015,185.33999633789062,312.8033142089844,1.6877269903400518,-4.2434715336205855
1016,184.36000061035156,316.3999938964844,1.7162073814764294,-9.480529508628628
1017,184.8000030517578,315.948486328125,1.7096779280876733,-8.292518268823848
1018,184.92999267578125,317.05499267578125,1.7144595535221872,-9.18143983436594
1019,185.52220153808594,318.0199890136719,1.7141883094158161,-9.155159851252712
1020,185.9499969482422,318.70001220703125,1.7139016802228777,-9.119112267366837
1021,185.72000122070312,317.9049987792969,1.7117434669920648,-8.70908010748159
1022,184.9199981689453,319.3999938964844,1.7272333823228594,-11.54317048719546
1023,185.61000061035156,319.67999267578125,1.7223209505121488,-10.668199921827274
1024,185.6999969482422,320.0,1.7232095059710182,-10.837565733555245
1025,185.39999389648438,318.8900146484375,1.7200109231205558,-10.229744298079858
1026,185.67999267578125,320.7026062011719,1.727179119191133,-11.57365634009765
1027,185.5500030517578,321.4200134277344,1.7322555006268399,-12.508648348774308
1028,184.74000549316406,321.55999755859375,1.740608357676445,-14.00445717428645
1029,181.27000427246094,321.6099853515625,1.774204103113283,-19.86275055483319
1030,181.8699951171875,323.3299865722656,1.7778082985262562,-20.578449484479826
1031,182.86000061035156,326.8699951171875,1.7875423494813423,-22.461324768649582
1032,183.10499572753906,325.2900085449219,1.7765217560145363,-20.471250009786367
1033,183.7050018310547,325.3442077636719,1.7710144226931637,-19.52112139636214
1034,183.55999755859375,325.8999938964844,1.7754412629715504,-20.319624771155
1035,184.00999450683594,326.5400085449219,1.7745775680287355,-20.206406316020697
1036,184.75999450683594,324.9685974121094,1.7588688410579372,-17.379598163549282
1037,185.24749755859375,325.239990234375,1.7557051756205324,-16.83497781481308
1038,184.9550018310547,324.30999755859375,1.75345351219445,-16.394582825185843
1039,184.00999450683594,322.7699890136719,1.7540894443191837,-16.436386784770697
1040,183.3000030517578,323.1700134277344,1.7630660559044395,-18.024839407751053
1041,183.41000366210938,324.0899963378906,1.7670246435137293,-18.760696400045937
1042,184.16000366210938,324.1700134277344,1.7602628528532758,-17.585316470230772
1043,187.52999877929688,324.70001220703125,1.7314563766897322,-12.474406147684626
1044,188.05999755859375,324.04998779296875,1.7231202382208086,-10.937236549685885
1045,187.9600067138672,323.2900085449219,1.7199935996867062,-10.344628246256242
1046,187.41000366210938,324.5400085449219,1.7317112331423399,-12.515257835562956
1047,186.6300048828125,323.4700012207031,1.733215414229959,-12.750861368500047
1048,186.58999633789062,323.5,1.7337478232980017,-12.847828958538038
1049,187.16000366210938,324.1199951171875,1.7317802349605624,-12.513710081048238
1050,188.14999389648438,322.19000244140625,1.7124103794479393,-8.926609685632606
1051,187.8000030517578,320.6000061035156,1.707135255025305,-7.922449965578814
1052,187.75999450683594,320.1400146484375,1.7050491266220287,-7.529427321241748
1053,188.17999267578125,320.2099914550781,1.7016154953665759,-6.896384861807498
1054,187.9600067138672,318.6778869628906,1.6954558181518697,-5.732506664224992
1055,188.2899932861328,318.6700134277344,1.6924426405574884,-5.172280916602439
1056,188.1999969482422,318.3399963378906,1.6914984139210103,-4.992905339249468
1057,189.0,321.3500061035156,1.7002645825582838,-6.663819842348097
1058,186.5500030517578,321.3999938964844,1.7228624424482737,-10.814766124645736
1059,186.69000244140625,320.88018798828125,1.7187861363330978,-10.06062046108432
1060,186.00999450683594,321.2699890136719,1.727165198114476,-11.58866139901361
1061,185.52000427246094,320.9599914550781,1.7300559727440792,-12.098840213614984
1062,187.72999572753906,326.1199951171875,1.7371757446290044,-13.559621627488674
1063,187.00999450683594,324.6600036621094,1.736056965929924,-13.304813354572538
1064,183.02999877929688,322.7900085449219,1.7635907266444986,-18.096784603528683
1065,184.74000549316406,326.82000732421875,1.7690808574557073,-19.26446693991145
1066,185.39999389648438,326.6099853515625,1.7616504644219182,-17.949715001204858
1067,185.8800048828125,327.81500244140625,1.7635839995166573,-18.351259608862087
1068,186.0399932861328,328.57000732421875,1.766125667500279,-18.83846587206356
1069,185.77000427246094,329.54998779296875,1.773967703147769,-20.270370878285952
1070,185.3800048828125,329.0400085449219,1.7749487532537487,-20.413197058817026
1071,188.07000732421875,334.6199951171875,1.7792310420891697,-21.4904889006605
1072,188.47000122070312,332.20001220703125,1.762614793099177,-18.400971129799906
1073,188.02000427246094,332.8999938964844,1.7705562511001594,-19.854185922824833
1074,187.7899932861328,333.510009765625,1.775973277007688,-20.84920860093232
1075,188.27999877929688,334.54998779296875,1.7768748139048511,-21.06898471396321
1076,188.6999969482422,334.5299987792969,1.7728140126629353,-20.34597643421646
1077,188.63999938964844,333.510009765625,1.7679707954024,-19.426415095538438
1078,184.4550018310547,332.3699951171875,1.8019028587883485,-25.29151173021885
1079,185.44000244140625,332.559814453125,1.7933553174871448,-23.83257529202624
1080,184.4600067138672,332.3500061035156,1.801745603419901,-25.26314522992491
1081,184.24000549316406,331.239990234375,1.7978722338165862,-24.521381196506958
1082,183.60000610351562,331.7900085449219,1.8071350627181089,-26.14267060885144
1083,185.27000427246094,332.40301513671875,1.794154517575774,-23.960329568475267
1084,184.97999572753906,332.0799865722656,1.7952210738581336,-24.122735487982858
1085,187.07000732421875,328.7449951171875,1.7573367308818564,-17.289351593539074
1086,187.32000732421875,330.4100036621094,1.7638799420407154,-18.53589446524129
1087,187.72999572753906,331.67999267578125,1.7667927354409747,-19.119619186082424
1088,186.91000366210938,330.1700134277344,1.7664651808824872,-18.98219406481477
1089,186.6999969482422,330.20001220703125,1.7686128420161185,-19.363715247707923
1090,186.18499755859375,329.29998779296875,1.7686709031931303,-19.3257290988332
1091,184.4199981689453,327.9700012207031,1.7783863164354503,-20.95010915785347
1092,183.27000427246094,332.010009765625,1.8115894692294416,-26.915049583138604
1093,183.7100067138672,332.8699951171875,1.8119317563122221,-27.0385312632557
1094,184.86000061035156,332.8900146484375,1.8007682221645342,-25.13361891414244
1095,185.97000122070312,335.1099853515625,1.8019572143459037,-25.495601006527558
1096,186.19000244140625,335.2200012207031,1.8004189098509542,-25.237365039945452
1097,185.7899932861328,333.6400146484375,1.795791090506165,-24.32693886950191
1098,185.69000244140625,333.2699890136719,1.7947653865685844,-24.124284179353516
1099,186.2949981689453,332.1600036621094,1.7829786463772017,-22.00161905011246
1100,186.75999450683594,332.5050048828125,1.780386670929367,-21.56828024849532
1101,186.4199981689453,332.6199951171875,1.7842506082193323,-22.252377668580756
1102,185.77999877929688,331.8420104980469,1.7862095633463153,-22.54566415123768
1103,185.57000732421875,331.4049987792969,1.7858758727119217,-22.46014929496622
1104,185.5500030517578,332.3500061035156,1.7911614154531112,-23.438641024555558
1105,185.0399932861328,331.8800048828125,1.7935582410534172,-23.822326123535824
1106,185.92999267578125,334.6600036621094,1.7999247934445883,-25.112588127815492
1107,186.1699981689453,333.1300048828125,1.7893860888396427,-23.180853107425413
1108,185.27999877929688,333.9100036621094,1.802191309704501,-25.450588661739495
1109,185.58999633789062,334.6099853515625,1.8029527019460774,-25.63167700297911
1110,185.10000610351562,334.1700134277344,1.8053484733050338,-26.01188145234611
1111,185.19000244140625,334.9599914550781,1.8087369028522953,-26.651217967199024
1112,185.30999755859375,334.67999267578125,1.8060547033894259,-26.170363837914387
1113,186.2100067138672,338.2799987792969,1.8166585391895855,-28.263878193168672
1114,187.55999755859375,336.8949890136719,1.7961985146029118,-24.619169116828267
1115,186.6699981689453,335.4356994628906,1.796944890733353,-24.649616341064224
1116,187.39999389648438,336.3299865722656,1.7947171692974915,-24.321990836150896
1117,187.0800018310547,335.3450012207031,1.7925219047386012,-23.872628264928302
1118,187.11000061035156,335.29998779296875,1.7919939431308987,-23.777400999696944
1119,186.5500030517578,334.8399963378906,1.7949074824994249,-24.254768566051986
1120,189.9199981689453,337.17498779296875,1.7753527329598604,-20.94885091928709
1121,189.6999969482422,336.8699951171875,1.7758039037243591,-21.012110079228513
1122,189.5800018310547,336.17999267578125,1.7732882657917157,-20.522962987810025
1123,189.8300018310547,337.2699890136719,1.7766948625635908,-21.194493652480993
1124,189.0,335.1437072753906,1.7732471284412203,-20.457521014223097
1125,189.2899932861328,335.9700012207031,1.7748957321417789,-20.798406016692617
1126,189.74000549316406,336.7900085449219,1.7750078992016036,-20.86515469622183
1127,191.02999877929688,347.6099853515625,1.81966176816641,-29.525859867140902
1128,191.67999267578125,347.79998779296875,1.8144824764327803,-28.627861774623206
1129,191.35499572753906,347.21990966796875,1.814532765908856,-28.59178391658518
1130,190.99000549316406,347.8599853515625,1.8213517741587433,-29.84280313676428
1131,191.3090057373047,348.5799865722656,1.8220782928061268,-30.028841749781215
1132,191.1999969482422,347.4100036621094,1.8169979561043257,-29.04132458483256
1133,191.61000061035156,347.80999755859375,1.8151975181393722,-28.755028647368512
1134,193.63999938964844,354.54998779296875,1.8309749478956165,-32.09707965848944
1135,193.39999389648438,352.2950134277344,1.8215875105781913,-30.243841534348327
1136,193.25650024414062,353.239990234375,1.8278298002298887,-31.42900701231205
1137,193.94000244140625,353.79998779296875,1.824275463231779,-30.84491574240233
1138,194.15499877929688,353.8299865722656,1.822409872508496,-30.515040172598596
1139,193.8699951171875,352.6199951171875,1.8188477020595233,-29.78210571485912
1140,193.83999633789062,351.79998779296875,1.8148988569919875,-29.012312228137297
1141,194.78309631347656,351.0950012207031,1.8024921457027465,-26.72870579108369
1142,195.89999389648438,352.29998779296875,1.79836650724516,-26.0641591673863
1143,195.80999755859375,352.9100036621094,1.8023084013190152,-26.82481654901776
1144,196.35000610351562,353.260009765625,1.7991341929441371,-26.270922495353012
1145,196.69000244140625,353.3999938964844,1.7967359271438408,-25.84179944050195
1146,197.32000732421875,354.1199951171875,1.7946481956861522,-25.507258991533924
1147,197.50999450683594,353.7799987792969,1.791200489183611,-24.849250196535287
1148,197.5800018310547,353.6499938964844,1.7899078379343316,-24.602062665484745
1149,197.11000061035156,353.88751220703125,1.7953808082350857,-25.62629848497395
1150,197.3000030517578,356.79998779296875,1.8084134935333438,-28.220736072685703
1151,196.9199981689453,357.3299865722656,1.814594707977289,-29.386810848434074
1152,197.27000427246094,357.5210876464844,1.8123438936651082,-28.992049763698255
1153,196.93719482421875,356.3900146484375,1.809663303910378,-28.418054084901463
1154,196.69000244140625,355.6300048828125,1.8080736207665375,-28.071810426830076
1155,198.4080047607422,353.5350036621094,1.7818585701138066,-23.10110921751167
1156,198.9199981689453,354.2099914550781,1.7806655676431438,-22.919090345489487
1157,199.7100067138672,354.79998779296875,1.7765759144022533,-22.186720852980137
1158,199.83999633789062,354.94000244140625,1.7761209414819625,-22.10915071930348
1159,199.6999969482422,355.5199890136719,1.7802703777998292,-22.923477046927395
1160,198.8300018310547,354.94000244140625,1.7851430828985144,-23.799742844308447
1161,198.99000549316406,354.8399963378906,1.7832051185609947,-23.431912580064
1162,199.61000061035156,351.55499267578125,1.7612093161706548,-19.109122221527606
1163,200.0800018310547,352.1499938964844,1.7600459349947222,-18.917405933288343
1164,199.9499969482422,352.3699951171875,1.7622905751201376,-19.355017477223363
1165,200.30999755859375,353.1499938964844,1.763017314166671,-19.532424665439272
1166,200.77999877929688,354.2699890136719,1.7644685285763728,-19.86570227368444
1167,200.72999572753906,353.739990234375,1.762267711670378,-19.419401737255022
1168,200.9600067138672,353.5,1.7590564698941504,-18.794404693913215
1169,201.8000030517578,351.9800109863281,1.7442022084412558,-15.86837714809159
1170,201.53500366210938,352.94500732421875,1.7512839006168932,-17.276946077950335
1171,201.3249969482422,352.2605895996094,1.7497111384045896,-16.944050756937237
1172,201.2498016357422,352.2900085449219,1.7505110846397713,-17.099336330522853
1173,201.4600067138672,353.19000244140625,1.7531519441624985,-17.64747578888015
1174,201.92999267578125,354.44000244140625,1.7552618001155234,-18.110783821055556
1175,202.38999938964844,354.7200012207031,1.752655774941644,-17.620794523536496
1176,201.16000366210938,349.7300109863281,1.7385663383351961,-14.689648249889139
1177,200.8000030517578,348.30999755859375,1.7346115152638422,-13.872226413235786
1178,201.5749969482422,347.70001220703125,1.7249163709341846,-11.965007691139512
1179,201.7100067138672,348.0350036621094,1.7254225971833386,-12.074011336363675
1180,201.5,348.4100036621094,1.7290819040303196,-12.800533739959953
1181,200.9949951171875,349.1199951171875,1.7369586487147983,-14.355834028099402
1182,200.7100067138672,349.17999267578125,1.7397238851851236,-14.892863042914065
1183,197.99000549316406,341.4800109863281,1.7247335800398182,-11.745789921380016
1184,198.3000030517578,343.8900146484375,1.734190667453896,-13.636900235275881
1185,197.2100067138672,343.4914855957031,1.7417548496617432,-15.062875387910857
1186,197.19000244140625,342.831298828125,1.738583572105767,-14.436173025703319
1187,196.81500244140625,342.4849853515625,1.7401365805613505,-14.717558058970248
1188,196.64500427246094,341.56500244140625,1.7369625213979594,-14.082128741669216
1189,197.14999389648438,342.489990234375,1.737205177973289,-14.161833242694378
1190,197.60000610351562,342.2799987792969,1.7321861751359893,-13.198583142926715
1191,197.22999572753906,340.43499755859375,1.726081249978241,-11.972928486548689
1192,196.47000122070312,339.6499938964844,1.7287626191590495,-12.460051276224625
1193,196.88999938964844,340.5899963378906,1.7298491411128385,-12.697034451556057
1194,196.75,340.2449951171875,1.729326531726493,-12.586372986211224
1195,196.86410522460938,339.54998779296875,1.7247937982679162,-11.700369183456282
1196,196.6699981689453,340.17999267578125,1.7296994754815456,-12.655282625169356
1197,195.19000244140625,340.4150085449219,1.744018670459879,-15.367608128257281
