,cb,gs,Ratio,Spread
804,200.9600067138672,353.5,1.7590564698941504,-27.414150528135764
805,201.8000030517578,351.9800109863281,1.7442022084412558,-24.524332997773143
806,201.53500366210938,352.94500732421875,1.7512839006168932,-25.921478506406146
807,201.3249969482422,352.2605895996094,1.7497111384045896,-25.579530352645378
808,201.2498016357422,352.2900085449219,1.7505110846397713,-25.731574455637286
809,201.4600067138672,353.19000244140625,1.7531519441624985,-26.28877529769963
810,201.92999267578125,354.44000244140625,1.7552618001155234,-26.772343178851514
811,202.38999938964844,354.7200012207031,1.752655774941644,-26.302183551378647
812,201.16000366210938,349.7300109863281,1.7385663383351961,-23.31801542239728
813,200.8000030517578,348.30999755859375,1.7346115152638422,-22.48507491372348
814,201.5749969482422,347.70001220703125,1.7249163709341846,-20.61126412414606
815,201.7100067138672,348.0350036621094,1.7254225971833386,-20.72608768248162
816,201.5,348.4100036621094,1.7290819040303196,-21.44355725333017
817,200.9949951171875,349.1199951171875,1.7369586487147983,-22.97708811964165
818,200.7100067138672,349.17999267578125,1.7397238851851236,-23.50183203983815
819,197.99000549316406,341.4800109863281,1.7247335800398182,-20.23750687587554
820,198.3000030517578,343.8900146484375,1.734190667453896,-22.141980362778924
821,197.2100067138672,343.4914855957031,1.7417548496617432,-23.52096866265643
822,197.19000244140625,342.831298828125,1.738583572105767,-22.893403969290517
823,196.81500244140625,342.4849853515625,1.7401365805613505,-23.158623746609777
824,196.64500427246094,341.56500244140625,1.7369625213979594,-22.515866258877708
825,197.14999389648438,342.489990234375,1.737205177973289,-22.617339523964887
826,197.60000610351562,342.2799987792969,1.7321861751359893,-21.673488257547234
827,197.22999572753906,340.43499755859375,1.726081249978241,-20.431883434686682
828,196.47000122070312,339.6499938964844,1.7287626191590495,-20.886244875770984
829,196.88999938964844,340.5899963378906,1.7298491411128385,-21.14133305883192
830,196.75,340.2449951171875,1.729326531726493,-21.024636590910546
831,196.86410522460938,339.54998779296875,1.7247937982679162,-20.143551561917747
832,196.6699981689453,340.17999267578125,1.7296994754815456,-21.090097563001308
833,195.19000244140625,340.4150085449219,1.744018670459879,-23.73862437345676
834,196.01499938964844,343.3800048828125,1.7518047391884768,-25.35825252947788
835,195.85000610351562,343.1000061035156,1.751850882874988,-25.347317433214158
836,195.35000610351562,341.5,1.748144301664571,-24.562689001540917
837,195.22000122070312,341.50079345703125,1.7493125259791005,-24.775488615923763
838,196.14999389648438,342.1600036621094,1.7443793745039824,-23.918108295383973
839,196.4600067138672,341.95001220703125,1.740557877029201,-23.202561781748074
840,197.60000610351562,344.614990234375,1.744002933146892,-24.00847971262536
841,197.25999450683594,343.8999938964844,1.7433843834187408,-23.84795910293488
842,196.97000122070312,343.760009765625,1.745240430701145,-24.180883073069282
843,196.7899932861328,344.9100036621094,1.752680600789543,-25.624425870759836
844,197.02000427246094,345.25,1.7523601284798995,-25.589330563589698
845,197.05999755859375,344.9100036621094,1.7502791430795281,-25.184114960626488
846,197.6199951171875,346.79998779296875,1.7548830905866504,-26.160880080358737
847,195.6699981689453,342.37750244140625,1.7497700498049313,-24.918362672310963
848,195.3699951171875,339.3500061035156,1.7369607134399812,-22.380097914196114
849,195.27000427246094,338.6000061035156,1.7340093137452173,-21.793158518553497
850,195.41000366210938,338.3900146484375,1.7316923816938263,-21.35486231069362
851,194.85000610351562,337.6958923339844,1.7331069117574507,-21.57395900736762
852,194.22999572753906,337.2850036621094,1.7365237660574542,-22.174155569256328
853,193.5,336.3399963378906,1.7381911955446543,-22.419592678588884
854,190.63999938964844,333.25,1.7480591747111343,-23.993557618970527
855,190.99000549316406,333.9551086425781,1.7485475628960652,-24.127891937918292
856,192.02000427246094,334.7900085449219,1.74351630609216,-23.283115826935017
857,192.6999969482422,335.0799865722656,1.7388686656921206,-22.464192164582045
858,193.30999755859375,334.6300048828125,1.7310537949874194,-21.019448720147153
859,192.74000549316406,334.1000061035156,1.733423246765266,-21.418967547407618
860,192.17999267578125,333.7699890136719,1.7367572158084172,-22.002194352042835
861,191.33450317382812,333.0899963378906,1.7408778386158459,-22.700988199600914
862,191.30999755859375,333.8949890136719,1.745308626180959,-23.545943538375894
863,190.89999389648438,333.94000244140625,1.7492928921856614,-24.259572629025428
864,190.0800018310547,332.2200012207031,1.7477903936258592,-23.876777850800835
865,189.8300018310547,332.5350036621094,1.7517515695862427,-24.59946912812822
866,190.77999877929688,333.6700134277344,1.7489779618551067,-24.18526629392315
867,190.0,333.6600036621094,1.7561052824321546,-25.44724370570404
868,190.5399932861328,331.8500061035156,1.741629147667589,-22.756649210195377
869,190.9499969482422,331.79998779296875,1.737627615060421,-22.038015236733344
870,190.32000732421875,331.8900146484375,1.7438524688738994,-23.155401038044232
871,189.97000122070312,331.67999267578125,1.7459598386296922,-23.516153389018342
872,189.61000061035156,331.260009765625,1.7470598001123587,-23.68324339792261
873,189.92999267578125,333.54998779296875,1.7561733304668372,-25.45139265463021
874,189.16000366210938,332.6300048828125,1.7584584396444563,-25.78707344309791
875,189.89999389648438,327.9100036621094,1.7267509963210166,-19.860329193413264
876,190.97999572753906,327.760009765625,1.7162007388104807,-17.949116539747223
877,191.22999572753906,329.4200134277344,1.722637770159687,-19.201431365935406
878,191.49000549316406,330.94000244140625,1.7282364246066115,-20.29740806490409
879,191.52000427246094,331.4800109863281,1.730785315327984,-20.788495940183594
880,191.25,330.92999267578125,1.730352902879902,-20.678788539770068
881,192.13999938964844,333.25,1.7344124131289753,-21.547424603443545
882,195.02999877929688,336.79998779296875,1.7269137563503962,-20.3845304484976
883,195.14500427246094,339.29998779296875,1.7387070146015062,-22.696984625967247
884,195.27999877929688,340.0,1.7410897282125855,-23.176853819607715
885,192.27999877929688,333.5799865722656,1.7348657618578203,-21.64910642292736
886,192.13499450683594,334.0,1.7383610979212674,-22.305586342834516
887,191.0800018310547,332.4549865722656,1.739873264530367,-22.481007858678623
888,190.89999389648438,331.489990234375,1.7364588833571448,-21.809560421994178
889,191.1699981689453,325.05999755859375,1.700371400701296,-14.939256836079581
890,191.3000030517578,326.4981994628906,1.7067338957362892,-16.16545258302486
891,190.3800048828125,326.19000244140625,1.7133627170678505,-17.357547491728184
892,189.9949951171875,324.5,1.7079397265167475,-16.295401782985692
893,190.2899932861328,326.17498779296875,1.7140942734834728,-17.489319735569637
894,190.47999572753906,326.2882080078125,1.7129788708864333,-17.29269245377705
895,190.57000732421875,326.6199951171875,1.7139108073890426,-17.47769267087304
896,192.41000366210938,326.95111083984375,1.6992417473989638,-14.808224533153892
897,193.1199951171875,328.9049987792969,1.7031120914212607,-15.604290113267924
898,192.55999755859375,328.239990234375,1.7046115205443717,-15.852500579473174
899,192.9499969482422,329.0400085449219,1.70531232831885,-16.016525301317103
900,193.52000427246094,331.19000244140625,1.7113993134018166,-17.236976707892353
901,193.6199951171875,331.8800048828125,1.7140791925025298,-17.76391854494122
902,193.6699981689453,330.6700134277344,1.7073889428102282,-16.472384346008454
903,194.0500030517578,333.3900146484375,1.7180624035317038,-18.572690573438848
904,194.25,334.82220458984375,1.7236664328949485,-19.678734422778547
905,193.4199981689453,331.79998779296875,1.7154378602731324,-18.01004754716402
906,194.56419372558594,335.1700134277344,1.7226705850124684,-19.514170163717694
907,195.02999877929688,335.23419189453125,1.7188852688959642,-18.8187345500601
908,194.52000427246094,335.1400146484375,1.7229077076258565,-19.55623357123889
909,195.0800018310547,335.3699951171875,1.7191408241200874,-18.872995028861766
910,196.0800018310547,338.5299987792969,1.7264891657384782,-20.402243347286486
911,195.36500549316406,338.6400146484375,1.733370896152058,-21.678243315157175
912,194.8699951171875,338.92999267578125,1.739262078145799,-22.775462158304123
913,195.44000244140625,339.66900634765625,1.737970743474026,-22.58493334026994
914,195.71499633789062,340.1600036621094,1.7380375036506799,-22.62748288855053
915,195.63999938964844,340.4200134277344,1.7400327872100088,-23.009794328281515
916,194.97000122070312,340.239990234375,1.745088927035644,-23.922374229188648
917,197.85000610351562,343.1000061035156,1.734142004140272,-22.085806745844792
918,197.36000061035156,342.7900085449219,1.7368768113336868,-22.57488826366321
919,196.5500030517578,340.7099914550781,1.7334519774357797,-21.81577902086778
920,196.8699951171875,342.7731018066406,1.7411139854125757,-23.357060601794075
921,196.52679443359375,341.347412109375,1.7369001163081406,-22.491047253255232
922,196.5,342.3699951171875,1.742340942072201,-23.55732542683174
923,197.10000610351562,342.7799987792969,1.7391171393433194,-22.98886592938956
924,195.72999572753906,331.8800048828125,1.6956011450835444,-14.323023774432473
925,195.52999877929688,332.79998779296875,1.7020405557748426,-15.569152776655274
926,195.35000610351562,331.4549865722656,1.6967237072755872,-14.517675573806544
927,195.8699951171875,331.8999938964844,1.6944912552732294,-14.114708035322538
928,194.88999938964844,330.260009765625,1.6945970075423311,-14.072857173935661
929,194.2100067138672,327.8500061035156,1.6881210790880743,-12.771755201523009
930,193.1999969482422,328.25,1.6990165899844056,-14.818827920474037
931,192.64999389648438,324.6650085449219,1.6852583380790163,-12.13075688109288
932,193.94000244140625,327.260009765625,1.6874291308957665,-12.622069773765732
933,193.875,326.8699951171875,1.6859832114361701,-12.338058204004058
934,194.02000427246094,327.0199890136719,1.6854962468428771,-12.251585608315596
935,193.02999877929688,325.989990234375,1.6888048090758137,-12.836043577273218
936,191.88999938964844,324.5400085449219,1.6912815132482057,-13.245121984286557
937,193.25999450683594,327.260009765625,1.6933665480056155,-13.730996346814239
938,192.37249755859375,331.3581848144531,1.7224821064327371,-19.276461786492206
939,193.49000549316406,331.989990234375,1.715799166929602,-18.085885170503474
940,192.83999633789062,331.57000732421875,1.7194047584570993,-18.72590816375336
941,193.49000549316406,334.8699951171875,1.730683681897039,-20.965890053315974
942,192.97000122070312,334.010009765625,1.730890851700892,-20.953904447808014
943,191.3699951171875,330.989990234375,1.7295814321972975,-20.54310341979422
944,192.1699981689453,331.6000061035156,1.7255555459390237,-19.848510037316743
945,190.14999389648438,323.7799987792969,1.702761026411388,-15.322635474679574
946,189.94500732421875,323.1400146484375,1.7012293147398556,-15.016934291925994
947,189.4600067138672,322.9700012207031,1.704686951206911,-15.63783820121276
948,189.36000061035156,322.9200134277344,1.705323259330839,-15.750935895953178
949,189.28500366210938,324.32000732421875,1.7133951504323022,-17.273231466543535
950,189.22999572753906,324.9100036621094,1.7170111028799464,-17.952932287679772
951,189.24000549316406,325.8399963378906,1.7218346379178318,-18.866601484679023
952,189.84500122070312,327.8699951171875,1.7270404435670355,-19.91000024838516
953,189.9600067138672,326.739990234375,1.7200462133407726,-18.59244954304225
954,189.88999938964844,325.42999267578125,1.7137816300057431,-17.396616802515297
955,190.66000366210938,327.1199951171875,1.715724267460493,-17.83093066194587
956,190.13519287109375,326.1300048828125,1.7152532361745327,-17.696778429442958
957,191.66000366210938,328.17999267578125,1.712302965695192,-17.26017287685491
958,191.89999389648438,328.6600036621094,1.7126629187877762,-17.348818506043898
959,186.47999572753906,322.5199890136719,1.7295152102260727,-20.047494834375158
960,187.02999877929688,323.29998779296875,1.7285996359037359,-19.930573197975065
961,187.9600067138672,323.1000061035156,1.7189827333607888,-18.21397609955224
962,186.2100067138672,320.9743957519531,1.7237225937334653,-18.942187599437972
963,186.2899932861328,321.2799987792969,1.7246229553823949,-19.11735209663655
964,187.25999450683594,322.9599914550781,1.7246609042450252,-19.215510098375518
965,187.60000610351562,323.3999938964844,1.7238805083942044,-19.101036811581565
966,188.56500244140625,326.1199951171875,1.7294831537921487,-20.247365097633434
967,187.42999267578125,325.7799987792969,1.738142301178207,-21.758292000170087
968,187.36000061035156,326.9849853515625,1.7452230160459163,-23.077418507150668
969,187.00999450683594,327.79998779296875,1.7528474275260535,-24.463195272187278
970,185.0500030517578,323.55999755859375,1.7485003632671932,-23.419471576757275
971,184.63999938964844,322.94000244140625,1.7490251489868203,-23.468092122484933
972,182.5399932861328,320.67999267578125,1.7567656648979544,-24.632678531938467
973,181.99000549316406,317.0950012207031,1.7423759088386526,-21.94458260920547
974,181.88999938964844,313.8999938964844,1.7257682937479233,-18.912660772695943
975,182.42999267578125,312.69000244140625,1.7140273803394055,-16.82207238070285
976,181.88999938964844,313.04998779296875,1.7210951060720316,-18.06265466918032
977,181.89999389648438,311.9100036621094,1.714733447652621,-16.90637194289073
978,182.08999633789062,313.8599853515625,1.723653092777026,-18.54650613570746
979,181.39999389648438,312.739990234375,1.7240352853200183,-18.55173618699868
980,180.9499969482422,302.19000244140625,1.6700193840171371,-8.735583322017677
981,181.19000244140625,301.5299987792969,1.6641646598399187,-7.684189419417323
982,179.82000732421875,298.6370849609375,1.660755604477812,-7.0254024592333915
983,179.69000244140625,299.9599914550781,1.6693193131481525,-8.560315110725613
984,178.66000366210938,299.2550048828125,1.6749971943848068,-9.53500455178707
985,179.6199951171875,299.6600036621094,1.6682998096431607,-8.37449213582366
986,180.32000732421875,301.989990234375,1.6747447757773841,-9.562930060828565
987,176.80499267578125,300.42999267578125,1.699216680078142,-13.73506142330419
988,175.1999969482422,295.8999938964844,1.6889269352207783,-11.822418003282765
989,175.3000030517578,295.20001220703125,1.6839703768851197,-10.959350826120415
990,173.97000122070312,292.9851989746094,1.6841133351658732,-10.913445186801399
991,174.55999755859375,293.8299865722656,1.6832607165547024,-10.796093103688095
992,175.0500030517578,295.5993957519531,1.6886569014486217,-11.766423206963482
993,174.80999755859375,294.70001220703125,1.6858304234473325,-11.258429902532585
994,176.08999633789062,295.0203857421875,1.6753954902474248,-9.49143858844056
995,176.2550048828125,293.3399963378906,1.664293144656658,-7.541960617758691
996,175.68600463867188,290.0299987792969,1.6508429306921337,-5.159863247855157
997,176.30999755859375,289.2200012207031,1.6404061325256702,-3.3322859006774204
998,176.46499633789062,289.7300109863281,1.641855421749255,-3.589530578699425
999,178.3000030517578,290.80999755859375,1.6310151014084726,-1.6770701466288938
1000,178.24000549316406,291.6499938964844,1.6362768453105208,-2.614907823804317
1001,178.9199981689453,297.739990234375,1.6640956476717255,-7.5960024719982195
1002,180.00999450683594,299.239990234375,1.6623520880281526,-7.318485119386339
1003,180.3800048828125,299.7300109863281,1.6616587364051452,-7.205109473496891
1004,181.0399932861328,300.29998779296875,1.658749441723333,-6.698806664653007
1005,180.6071014404297,299.4599914550781,1.6580742898077578,-6.564751017380247
1006,181.33999633789062,301.3599853515625,1.6618506200366232,-7.269572643470981
1007,180.27000427246094,300.7699890136719,1.668441681285405,-8.424471583980024
1008,179.1199951171875,292.760009765625,1.6344351147067062,-2.2898759111816114
1009,180.77000427246094,294.9800109863281,1.6317973337087888,-1.819115884793946
1010,182.39999389648438,296.0299987792969,1.6229715388439092,-0.21098938823590285
1011,182.8800048828125,295.4150085449219,1.6153488662372935,1.1867813271210526
1012,183.2050018310547,294.6199951171875,1.6081438398110761,2.5117852648826036
1013,183.35499572753906,295.6400146484375,1.6123913803131449,1.7363690818445707
1014,183.77999877929688,296.1099853515625,1.6112198678767202,1.9594743764559144
1015,184.47999572753906,297.32000732421875,1.6116652981894828,1.8909761677085999
1016,185.44000244140625,299.989990234375,1.6177199432962868,0.7865293361644194
1017,184.4499969482422,295.5,1.6020602054166426,3.6620628222849794
1018,185.07000732421875,296.6400146484375,1.602852990267421,3.5331334076111878
1019,183.57000732421875,294.3399963378906,1.6034209543720914,3.387018702631024
1020,183.36000061035156,294.29998779296875,1.6050391950988796,3.0845576767043488
1021,182.2100067138672,293.1099853515625,1.6086382446154381,2.39920142621392
1022,185.3000030517578,299.1000061035156,1.6141392400299708,1.4482087142420415
1023,185.5,299.239990234375,1.6131535861691375,1.6343706754492178
1024,185.47999572753906,299.1099853515625,1.6126266564667182,1.7317534840495614
1025,185.75999450683594,298.3399963378906,1.606050846038929,2.9583520032849995
1026,187.2550048828125,300.2699890136719,1.6035351856234024,3.466355486991545
1027,187.0800018310547,300.3500061035156,1.6054629204822815,3.1009512353326434
1028,187.08999633789062,299.19000244140625,1.5991769111003635,4.277253492872233
1029,191.27999877929688,309.6199951171875,1.6186741797004816,0.6801296884660519
1030,192.5399932861328,312.9700012207031,1.625480482673539,-0.6151336400135119
1031,192.47999572753906,314.625,1.6345854477540653,-2.367973758595185
1032,192.4600067138672,312.5400085449219,1.6239218416404775,-0.31557949437743216
1033,191.97000122070312,313.2799987792969,1.6319216376892485,-1.854648805164602
1034,191.9250030517578,313.5350036621094,1.633632922634661,-2.183034692440658
1035,192.75999450683594,315.0199890136719,1.6342602095400047,-2.306353266703497
1036,191.0500030517578,305.7099914550781,1.6001569566699116,4.215066588866448
1037,191.0500030517578,305.5,1.5990578127195123,4.425058043944573
1038,190.83999633789062,306.25,1.6047474631982852,3.332588473096023
1039,191.8699951171875,308.56500244140625,1.6081983128886073,2.6972620450168554
1040,191.14999389648438,308.1028137207031,1.6118379469452326,1.9853049275988315
1041,191.4199981689453,309.489990234375,1.6168111649506043,1.0384393240603618
1042,190.52000427246094,309.0,1.6218769319262762,0.06075970245987494
1043,189.13999938964844,304.5199890136719,1.6100242677188998,2.290320351830558
1044,189.60000610351562,307.1199951171875,1.6198311457306054,0.4404726550846749
1045,189.2949981689453,305.385009765625,1.6132756423551649,1.678064687480371
1046,189.38999938964844,306.05999755859375,1.616030405749725,1.158000642829818
1047,188.3249969482422,305.1650085449219,1.6204169042349228,0.3162312341412121
1048,189.0399932861328,305.1499938964844,1.6142086581361983,1.497229981308833
1049,188.8300018310547,304.6099853515625,1.613144004648666,1.6947938387339423
1050,186.97999572753906,301.69000244140625,1.6134881235157301,1.5978694097327935
1051,187.2100067138672,302.44000244140625,1.6155119469850627,1.2229610547936136
1052,186.92999267578125,300.2300109863281,1.6061093604548462,2.9763181209563347
1053,186.8800048828125,300.25,1.6066459340488504,2.8748112467816602
1054,185.74000549316406,300.2099914550781,1.6162914965894464,1.0557596952370705
1055,184.27000427246094,299.54998779296875,1.6256036297153131,-0.6814489885381658
1056,184.69000244140625,300.92999267578125,1.6293788981417805,-1.3765396130052932
1057,186.74000549316406,304.17498779296875,1.6288689024597014,-1.278481298968843
1058,186.19000244140625,302.102294921875,1.6225484234415122,-0.10270884357206111
1059,185.1999969482422,300.1499938964844,1.620680339321859,0.23513543356412359
1060,185.07000732421875,299.0299987792969,1.615766936537885,1.1431492767518125
1061,185.27000427246094,300.6000061035156,1.6224968919493767,-0.10071195540038613
1062,185.36000061035156,300.6199951171875,1.6218169730648953,0.026061039854964774
1063,184.9499969482422,300.260009765625,1.6234658811573381,-0.2825692714976935
1064,185.31500244140625,296.1700134277344,1.5981977148416722,4.402661724844477
1065,186.35000610351562,298.114990234375,1.5997584141144325,4.145522670921962
1066,187.36000061035156,300.5299987792969,1.6040243264318859,3.377568065114956
1067,187.77999877929688,300.2900085449219,1.599158645739801,4.302472557835272
1068,187.85000610351562,299.6700134277344,1.5952621969178953,5.036632493089569
1069,185.72000122070312,294.82000732421875,1.5874434922809688,6.413121751884289
1070,185.7100067138672,294.2099914550781,1.5842441485039755,7.0068390255947
1071,187.23370361328125,297.1449890136719,1.5870272460529065,6.556618327876236
1072,187.4250030517578,298.17498779296875,1.590902936843635,5.8385821301188505
1073,187.5399932861328,298.32000732421875,1.5907007465285927,5.881083538047476
1074,187.15499877929688,297.5199890136719,1.589698330016412,6.053269999282377
1075,186.7100067138672,298.57000732421875,1.5991109024048018,4.27757850013873
1076,186.14999389648438,296.67999267578125,1.593768479201569,5.25434925409732
1077,185.05999755859375,295.4100036621094,1.596293134979517,4.746820915157314
1078,183.58999633789062,294.1600036621094,1.6022659705309799,3.5996085692727027
1079,187.72999572753906,302.81500244140625,1.613034727177511,1.695935917496313
1080,189.5399932861328,304.70001220703125,1.6075763585527352,2.7625893426043424
1081,192.11000061035156,307.6700134277344,1.6015304380315327,3.983641299179708
1082,192.33999633789062,306.2168884277344,1.5920603839972634,5.811833060888687
1083,193.6699981689453,307.54998779296875,1.5880104853653265,6.64764128875717
1084,193.69000244140625,307.1199951171875,1.5856264714029074,7.110256038750577
1085,191.58999633789062,302.43499755859375,1.578553177824668,8.370657422265792
1086,191.05999755859375,303.4399108886719,1.588191744824103,6.501445750702913
1087,190.80999755859375,301.28729248046875,1.5789911238165062,8.246375322984902
1088,190.33999633789062,301.57000732421875,1.584375397322553,7.197203477034946
1089,188.8699951171875,299.8070068359375,1.587372343870276,6.562991619431528
1090,189.1699981689453,300.90008544921875,1.590633231282736,5.959144585926054
1091,188.88999938964844,300.3599853515625,1.590131750342008,6.042635178018741
1092,192.02000427246094,307.68499755859375,1.6023590808904133,3.821895159393107
1093,191.1699981689453,306.1778869628906,1.6016000936104409,3.942853759623545
1094,192.1999969482422,306.4800109863281,1.5945890523029538,5.320405749513127
1095,192.5,306.69000244140625,1.593194817877435,5.599645874210778
1096,191.97000122070312,305.69000244140625,1.592384229294045,5.735347532726023
1097,192.4250030517578,306.1199951171875,1.5908535287113827,6.0473515243235445
1098,192.7100067138672,306.8299865722656,1.5921850235200397,5.802131314199953
1099,193.9199981689453,321.3900146484375,1.6573330119797076,-6.784696730790444
1100,193.1999969482422,314.6199951171875,1.6284679093523662,-1.1888230376615365
1101,193.22000122070312,315.3800048828125,1.6322327030863313,-1.9162107290743802
1102,194.09500122070312,315.1499938964844,1.6236893887758141,-0.25928881702211126
1103,194.6300048828125,315.5,1.621024467373177,0.26316516033798965
1104,194.25999450683594,313.07000732421875,1.6116030895553326,2.0897614382766667
1105,194.74000549316406,314.0299987792969,1.61256028510444,1.912550464180497
1106,197.2550048828125,314.239990234375,1.5930647256380759,5.803907703135251
1107,195.6300048828125,314.3299865722656,1.6067575460142605,3.0639339317570196
1108,195.25,311.2099914550781,1.5939052059158931,5.564234055671789
1109,194.5050048828125,308.9549865722656,1.5884166413013805,6.604334170111797
1110,195.3699951171875,310.0,1.5867329055009431,6.9699081893195105
1111,195.52999877929688,309.9200134277344,1.5850253943772303,7.310821588579102
1112,196.0800018310547,311.8399963378906,1.590371243501805,6.287759094119763
1113,195.77999877929688,315.489990234375,1.611451589546833,2.148533617859669
1114,194.25,313.29998779296875,1.6128699500281531,1.843482374096452
1115,192.8699951171875,310.54998779296875,1.610151893270278,2.34303203713901
1116,192.0399932861328,309.8800048828125,1.6136222438890748,1.6594850260347858
1117,191.8300018310547,309.5799865722656,1.6138246552534246,1.617058649084895
1118,192.27999877929688,310.2850036621094,1.613714404160472,1.6458764872288885
1119,192.02000427246094,310.7099914550781,1.6181126160907988,0.796901262908732
1120,193.25,315.625,1.6332470892626132,-2.1122851766194524
1121,193.82000732421875,318.95001220703125,1.6455990101862765,-4.507754893741578
1122,193.67999267578125,321.1300048828125,1.6580442845244296,-6.916077205656422
1123,195.64500427246094,323.07000732421875,1.6513072159731819,-5.651626485374863
1124,196.39999389648438,323.0799865722656,1.6450101660519902,-4.430402369619032
1125,197.30999755859375,325.0710144042969,1.647514157551813,-4.937436866892797
1126,197.85000610351562,325.2699890136719,1.6440231436914376,-4.255789656001043
1127,201.02000427246094,328.0899963378906,1.6321261036946353,-1.9063055267415916
1128,202.05999755859375,328.0249938964844,1.6234039288323907,-0.14532847657804493
1129,202.88999938964844,328.92999267578125,1.6212232917605471,0.3032026653855542
1130,203.0800018310547,328.760009765625,1.618869444560698,0.783033072178198
1131,203.7631072998047,330.0071105957031,1.6195626135115355,0.6499101355643961
1132,204.3350067138672,329.7099914550781,1.6135756508759904,1.8796573017219476
1133,203.44000244140625,328.7200012207031,1.6158080872781122,1.4101145361606473
1134,199.86000061035156,329.32000732421875,1.647753459013859,-5.027998683748394
1135,198.97999572753906,331.6495056152344,1.6667479783714443,-8.792569639879078
1136,199.07130432128906,331.5150146484375,1.6653078944687694,-8.509176695900097
1137,199.4199981689453,330.3599853515625,1.6566040937964857,-6.785513043649673
1138,200.2899932861328,331.5400085449219,1.6552999134174728,-6.546787050675932
1139,200.67999267578125,333.0,1.6593582427421902,-7.370784917051112
1140,201.30999755859375,332.54998779296875,1.651929818816753,-5.893388880825939
1141,207.25999450683594,336.2200012207031,1.6222136935819216,0.13958700969320037
1142,206.1750030517578,338.07000732421875,1.6397235470846592,-3.479774707043277
1143,207.1300048828125,336.80999755859375,1.6260801893436445,-0.6623906021972357
1144,205.97999572753906,334.989990234375,1.6263229302979716,-0.717766853226949
1145,203.93679809570312,335.0799865722656,1.6430579949334099,-4.139718647437889
1146,204.36000061035156,335.5,1.6417107016929893,-3.8695923129485275
1147,204.25999450683594,335.6199951171875,1.6431019491971806,-4.152672917845252
1148,209.47000122070312,341.20001220703125,1.6288729184067456,-1.2364437184170083
1149,207.1999969482422,339.8800048828125,1.6403475380731463,-3.6182579917009727
1150,206.92999267578125,337.1499938964844,1.6292949588256755,-1.3285579155061964
1151,207.14999389648438,338.94500732421875,1.6362298687471557,-2.7648031769618067
1152,207.67999267578125,338.05999755859375,1.6277928037408722,-1.015495069852052
1153,208.10499572753906,338.0,1.6241801347360523,-0.2624215135219583
1154,207.64500427246094,337.3399963378906,1.6245996262700868,-0.3525513748305411
1155,211.9550018310547,338.5400085449219,1.5972258527532448,5.475987968082875
1156,213.67999267578125,339.2699890136719,1.5877480374517308,7.559045537177922
1157,213.3249969482422,340.510009765625,1.5962030452916915,5.740113605555194
1158,213.35000610351562,340.510009765625,1.5960159363689561,5.780897419158435
1159,213.55999755859375,341.0299987792969,1.5968814510111127,5.603353092983325
1160,213.83999633789062,342.29998779296875,1.600729487724538,4.789973584875013
1161,214.52000427246094,341.7900085449219,1.5932780241362285,6.408879405970395
1162,213.55999755859375,344.9200134277344,1.6150965413506329,1.713338444545825
1163,214.14500427246094,344.989990234375,1.6110111529636124,2.59736446263551
1164,213.77999877929688,344.18499755859375,1.609996255608201,2.807122479965215
1165,214.47999572753906,345.7200012207031,1.6118985831195303,2.4136425817647753
1166,214.69000244140625,345.70001220703125,1.610228740396892,2.7761011662852004
1167,215.26499938964844,345.3999938964844,1.6045339227269373,4.013798822780443
1168,214.91000366210938,344.7099914550781,1.603973689363692,4.12489008451709
1169,215.02000427246094,347.4200134277344,1.615756704141368,1.594252195000222
1170,214.35000610351562,344.6000061035156,1.6076510207193493,3.3216564249524643
1171,215.0500030517578,346.6300048828125,1.6118577073416096,2.4331814095645248
1172,214.8800048828125,347.3349914550781,1.6164137358638913,1.450969414874719
1173,214.00999450683594,348.2300109863281,1.6271670479165632,-0.8628241860601815
1174,213.91000366210938,347.6600036621094,1.6252629503539746,-0.455877466198815
1175,213.4199981689453,348.5799865722656,1.633305170850608,-2.1749394527672345
1176,214.19000244140625,348.989990234375,1.6293477111745427,-1.3292545329008771
1177,213.83999633789062,349.07000732421875,1.6323887640394918,-1.980045946374987
1178,213.4550018310547,349.17999267578125,1.6358482569181028,-2.717863147249461
1179,213.61000061035156,348.989990234375,1.6337717767763673,-2.2750956182402158
1180,214.78500366210938,356.1600036621094,1.6582163446681089,-7.528966540474728
1181,211.15499877929688,349.7200012207031,1.6562241161348823,-7.008613959316478
1182,210.47000122070312,350.05999755859375,1.6632298927556604,-8.465673726294797
1183,209.33999633789062,344.2099914550781,1.644262909508688,-4.458429123815422
1184,210.22000122070312,346.42498779296875,1.647916400824622,-5.238352796590989
1185,211.4199981689453,347.9700012207031,1.6458707985733732,-4.826464788574101
1186,210.36000061035156,348.5,1.656683775379542,-7.085060250840429
1187,210.94500732421875,350.1300048828125,1.6598165053732172,-7.761062308922619
1188,210.6699981689453,350.3599853515625,1.6630748962678292,-8.439515427196996
1189,209.6999969482422,348.6499938964844,1.6626132521238786,-8.311358646161155
1190,212.04849243164062,356.8924865722656,1.6830701434357958,-12.72402976277104
1191,209.33999633789062,353.2749938964844,1.6875656829871715,-13.523431565221673
1192,208.17999267578125,353.94000244140625,1.7001633917464447,-16.080122280822224
1193,207.69000244140625,354.8949890136719,1.7087726170824966,-17.834163046148177
1194,207.9600067138672,356.07000732421875,1.7122042499937815,-18.568870446561704
