,cb,gs,Ratio,Spread
804,196.85000610351562,297.6099853515625,1.511861702432771,23.851864353193278
805,195.2899932861328,292.9200134277344,1.4999233114753459,25.981281821005965
806,195.97000122070312,294.4100036621094,1.5023217932756059,25.60743456160408
807,196.86500549316406,296.7099914550781,1.5071748821574136,24.77647776150077
808,196.75999450683594,296.7699890136719,1.5082841903787578,24.54411857486339
809,197.83999633789062,297.4200134277344,1.503336124813565,25.666774147912363
810,198.41000366210938,298.489990234375,1.5044099829900766,25.532388881114585
811,198.10000610351562,299.1600036621094,1.5101463626699014,24.353555512180733
812,192.0399932861328,291.4549865722656,1.5176785917608733,22.111864055685388
813,190.63999938964844,292.7049865722656,1.5353807569732882,18.56395946791953
814,190.22999572753906,294.80999755859375,1.5497555810327706,15.785981764716565
815,189.91000366210938,294.70001220703125,1.551787723259517,15.370742515624682
816,191.2550048828125,295.1499938964844,1.5432275567237121,17.128402219013097
817,192.6199951171875,296.5199890136719,1.5394039898779615,17.99885781357689
818,193.2899932861328,297.32000732421875,1.5382069307855335,18.298552773266593
819,194.24000549316406,294.07000732421875,1.5139518070831606,23.107872006337985
820,192.72999572753906,292.0350036621094,1.5152545537071305,22.66439460026966
821,192.22999572753906,292.2900085449219,1.520522369251908,21.588705929643382
822,192.77999877929688,292.1099853515625,1.5152504782717786,22.671486298654216
823,194.3800048828125,293.3500061035156,1.5091573142019932,24.05766368581773
824,195.52999877929688,295.19000244140625,1.5096916293371427,24.105230041786072
825,193.85000610351562,293.739990234375,1.5152952333543817,22.797756743498283
826,195.85000610351562,294.95001220703125,1.505999504800305,24.87046992209703
827,196.25,295.5050048828125,1.5057579866640127,24.972014258454138
828,195.50999450683594,295.739990234375,1.512659191569025,23.522407884625935
829,194.63999938964844,295.4599914550781,1.51798187618979,22.374424887616968
830,194.72000122070312,297.8599853515625,1.5296835634977044,20.105743402616625
831,194.47500610351562,298.4100036621094,1.5344388445642778,19.15359805053113
832,194.63999938964844,298.5199890136719,1.5337031953851727,19.314427329023218
833,195.05999755859375,297.2900085449219,1.5240952130926764,21.233779174102963
834,194.7100067138672,299.0249938964844,1.5357453833172094,18.924330198239844
835,193.66000366210938,296.489990234375,1.5309820542587589,19.73589289688404
836,193.89999389648438,296.239990234375,1.5277978316622638,20.37980508605439
837,193.97999572753906,297.2149963378906,1.5321940554909264,19.53611139402274
838,194.3000030517578,297.125,1.5292073872013865,20.15135737784938
839,193.11000061035156,296.6099853515625,1.5359638776556603,18.71314060404508
840,193.2899932861328,294.1600036621094,1.521858419368124,21.458556435375968
841,193.1199951171875,293.9649963378906,1.5221882962430129,21.37453427717186
842,193.16000366210938,293.80999755859375,1.5210705735569836,21.59520178485151
843,193.6999969482422,295.25,1.5242643502926465,21.04152681436024
844,193.52999877929688,293.935302734375,1.5188100273259502,22.077194597562325
845,193.36000061035156,292.9100036621094,1.514842794463812,22.823464187405094
846,193.55999755859375,293.0799865722656,1.5141557670434749,22.981749783317994
847,194.14999389648438,295.8999938964844,1.524079336588856,21.130143317851903
848,195.14500427246094,298.2799987792969,1.5285044056922878,20.383316203580208
849,194.85000610351562,297.8900146484375,1.5288170660368419,20.28909990506328
850,195.07000732421875,297.260009765625,1.5238632214308578,21.280207658136376
851,194.39999389648438,296.2799987792969,1.5240741156456123,21.160480328946235
852,192.47000122070312,293.0799865722656,1.522730735769021,21.192665136751614
853,191.89999389648438,292.5299987792969,1.5243877440511793,20.807061389877518
854,190.4550018310547,287.4064025878906,1.5090514810571256,23.5588944580485
855,190.52999877929688,288.7099914550781,1.5152993927717884,22.378403149976762
856,191.02000427246094,289.5199890136719,1.515652719809993,22.372684719741827
857,191.33999633789062,290.0199890136719,1.5157311307852255,22.39790932039621
858,190.85000610351562,289.9100036621094,1.5190463421041986,21.70364058888147
859,190.9600067138672,290.1300048828125,1.5193233906696535,21.664190803308614
860,190.02999877929688,289.9700012207031,1.5259169767057557,20.297709596537985
861,184.52999877929688,281.4200134277344,1.5250637581389719,19.82017572355558
862,184.19000244140625,280.1400146484375,1.5209295343679388,20.542115538006684
863,183.7100067138672,280.82000732421875,1.5286048503694345,19.0742734386031
864,182.86500549316406,280.45001220703125,1.5336450593742232,18.05731095076284
865,184.5050048828125,281.3399963378906,1.52483666508983,19.859168642121304
866,183.94000244140625,282.239990234375,1.5344133222151175,18.03179805816235
867,183.3300018310547,281.5,1.5354824479814961,17.770553069593305
868,186.22999572753906,292.6099853515625,1.5712290826643258,11.420523669237879
869,186.1345977783203,292.2900085449219,1.5703153096396882,11.583917375249497
870,185.50999450683594,293.29998779296875,1.5810468248499723,9.548734569757313
871,184.4600067138672,294.6700134277344,1.597473721687672,6.455293016808083
872,183.95399475097656,295.4100036621094,1.605890668816482,4.884751153664821
873,183.52999877929688,294.1400146484375,1.6026808511133603,5.458806927224954
874,184.1699981689453,293.6700134277344,1.5945594632538413,6.979282394518419
875,185.25999450683594,305.3800048828125,1.6483861272679905,-2.941624413993326
876,184.3000030517578,302.2799987792969,1.6401518924251248,-1.4173171577223673
877,183.19000244140625,301.3800048828125,1.6451771432188806,-2.3392422719957597
878,182.13499450683594,300.42999267578125,1.6494907718818717,-3.1208858807979585
879,182.2449951171875,299.5299987792969,1.6435567878651074,-2.0403405491833144
880,182.0,300.0,1.6483516483516483,-2.912468811425059
881,181.11520385742188,301.2699890136719,1.6634163372106445,-5.6347335245649095
882,185.33999633789062,312.8033142089844,1.6877269903400518,-10.233621328681226
883,184.36000061035156,316.3999938964844,1.7162073814764294,-15.43883422761728
884,184.8000030517578,315.948486328125,1.7096779280876733,-14.265120918736772
885,184.92999267578125,317.05499267578125,1.7144595535221872,-15.15826651235294
886,185.52220153808594,318.0199890136719,1.7141883094158161,-15.151230425657433
887,185.9499969482422,318.70001220703125,1.7139016802228777,-15.129084103784054
888,185.72000122070312,317.9049987792969,1.7117434669920648,-14.711578205765123
889,184.9199981689453,319.3999938964844,1.7272333823228594,-17.51967239251097
890,185.61000061035156,319.67999267578125,1.7223209505121488,-16.667123537379823
891,185.6999969482422,320.0,1.7232095059710182,-16.83941379065969
892,185.39999389648438,318.8900146484375,1.7200109231205558,-16.22184372084176
893,185.67999267578125,320.7026062011719,1.727179119191133,-17.574854356022954
894,185.5500030517578,321.4200134277344,1.7322555006268399,-18.505622336625535
895,184.74000549316406,321.55999755859375,1.740608357676445,-19.975110196498107
896,181.27000427246094,321.6099853515625,1.774204103113283,-25.72064548051678
897,181.8699951171875,323.3299865722656,1.7778082985262562,-26.45584118301234
898,182.86000061035156,326.8699951171875,1.7875423494813423,-28.370886811761622
899,183.10499572753906,325.2900085449219,1.7765217560145363,-26.388773197957377
900,183.7050018310547,325.3442077636719,1.7710144226931637,-25.458141853218237
901,183.55999755859375,325.8999938964844,1.7754412629715504,-26.251933297175626
902,184.00999450683594,326.5400085449219,1.7745775680287355,-26.15333754563703
903,184.75999450683594,324.9685974121094,1.7588688410579372,-23.35090073110392
904,185.24749755859375,325.239990234375,1.7557051756205324,-22.822121851194865
905,184.9550018310547,324.30999755859375,1.75345351219445,-22.37222217860578
906,184.00999450683594,322.7699890136719,1.7540894443191837,-22.38331801438703
907,183.3000030517578,323.1700134277344,1.7630660559044395,-23.948699381787364
908,183.41000366210938,324.0899963378906,1.7670246435137293,-24.688130856813345
909,184.16000366210938,324.1700134277344,1.7602628528532758,-23.537122264936485
910,187.52999877929688,324.70001220703125,1.7314563766897322,-18.5357203288588
911,188.05999755859375,324.04998779296875,1.7231202382208086,-17.015773103336286
912,187.9600067138672,323.2900085449219,1.7199935996867062,-16.4199155856832
913,187.41000366210938,324.5400085449219,1.7317112331423399,-18.57267276133466
914,186.6300048828125,323.4700012207031,1.733215414229959,-18.78293014248281
915,186.58999633789062,323.5,1.7337478232980017,-18.87859765016246
916,187.16000366210938,324.1199951171875,1.7317802349605624,-18.563001227507115
917,188.14999389648438,322.19000244140625,1.7124103794479393,-15.008070680834907
918,187.8000030517578,320.6000061035156,1.707135255025305,-13.992537967244958
919,187.75999450683594,320.1400146484375,1.7050491266220287,-13.598215240549608
920,188.17999267578125,320.2099914550781,1.7016154953665759,-12.978820670860488
921,187.9600067138672,318.6778869628906,1.6954558181518697,-11.807794003651951
922,188.2899932861328,318.6700134277344,1.6924426405574884,-11.258291208386469
923,188.1999969482422,318.3399963378906,1.6914984139210103,-11.0759911894816
924,189.0,321.3500061035156,1.7002645825582838,-12.772901885548253
925,186.5500030517578,321.3999938964844,1.7228624424482737,-16.844235229748037
926,186.69000244140625,320.88018798828125,1.7187861363330978,-16.09463886276835
927,186.00999450683594,321.2699890136719,1.727165198114476,-17.60058286313209
928,185.52000427246094,320.9599914550781,1.7300559727440792,-18.09483938761558
929,187.72999572753906,326.1199951171875,1.7371757446290044,-19.6274347329459
930,187.00999450683594,324.6600036621094,1.736056965929924,-19.34922993594209
931,183.02999877929688,322.7900085449219,1.7635907266444986,-24.01187075707314
932,184.74000549316406,326.82000732421875,1.7690808574557073,-25.235119962123107
933,185.39999389648438,326.6099853515625,1.7616504644219182,-23.94181442396676
934,185.8800048828125,327.81500244140625,1.7635839995166573,-24.358957044906546
935,186.0399932861328,328.57000732421875,1.766125667500279,-24.85136215003267
936,185.77000427246094,329.54998779296875,1.773967703147769,-26.274493831599315
937,185.3800048828125,329.0400085449219,1.7749487532537487,-26.404646936235892
938,188.07000732421875,334.6199951171875,1.7792310420891697,-27.569350722818555
939,188.47000122070312,332.20001220703125,1.762614793099177,-24.492830800523947
940,188.02000427246094,332.8999938964844,1.7705562511001594,-25.93142288995311
941,187.7899932861328,333.510009765625,1.775973277007688,-26.918971334090813
942,188.27999877929688,334.54998779296875,1.7768748139048511,-27.15467023307569
943,188.6999969482422,334.5299987792969,1.7728140126629353,-26.44530984307407
944,188.63999938964844,333.510009765625,1.7679707954024,-25.523798876694784
945,184.4550018310547,332.3699951171875,1.8019028587883485,-31.252903525013252
946,185.44000244140625,332.559814453125,1.7933553174871448,-29.82597479714643
947,184.4600067138672,332.3500061035156,1.801745603419901,-31.224699658973165
948,184.24000549316406,331.239990234375,1.7978722338165862,-30.47578666009308
949,183.60000610351562,331.7900085449219,1.8071350627181089,-32.076279217230294
950,185.27000427246094,332.40301513671875,1.794154517575774,-29.948204963163093
951,184.97999572753906,332.0799865722656,1.7952210738581336,-30.10118702099963
952,187.07000732421875,328.7449951171875,1.7573367308818564,-23.335718298445997
953,187.32000732421875,330.4100036621094,1.7638799420407154,-24.59038494946104
954,187.72999572753906,331.67999267578125,1.7667927354409747,-25.18743229153965
955,186.91000366210938,330.1700134277344,1.7664651808824872,-25.02336143196088
956,186.6999969482422,330.20001220703125,1.7686128420161185,-25.398058422063443
957,186.18499755859375,329.29998779296875,1.7686709031931303,-25.34333730763784
958,184.4199981689453,327.9700012207031,1.7783863164354503,-26.91036350454344
959,183.27000427246094,332.010009765625,1.8115894692294416,-32.83793474332428
960,183.7100067138672,332.8699951171875,1.8119317563122221,-32.97571435436565
961,184.86000061035156,332.8900146484375,1.8007682221645342,-31.108171191756682
962,185.97000122070312,335.1099853515625,1.8019572143459037,-31.506222884123915
963,186.19000244140625,335.2200012207031,1.8004189098509542,-31.255135883003945
964,185.7899932861328,333.6400146484375,1.795791090506165,-30.33171136815831
965,185.69000244140625,333.2699890136719,1.7947653865685844,-30.125807463786415
966,186.2949981689453,332.1600036621094,1.7829786463772017,-28.022801741648138
967,186.75999450683594,332.5050048828125,1.780386670929367,-27.604573050552105
968,186.4199981689453,332.6199951171875,1.7842506082193323,-28.277622249772875
969,185.77999877929688,331.8420104980469,1.7862095633463153,-28.550111877222534
970,185.57000732421875,331.4049987792969,1.7858758727119217,-28.457773323996648
971,185.5500030517578,332.3500061035156,1.7911614154531112,-29.435615012406785
972,185.0399932861328,331.8800048828125,1.7935582410534172,-29.80272728425392
973,185.92999267578125,334.6600036621094,1.7999247934445883,-31.121909923053565
974,186.1699981689453,333.1300048828125,1.7893860888396427,-29.197973909304707
975,185.27999877929688,333.9100036621094,1.802191309704501,-31.43878882909881
976,185.58999633789062,334.6099853515625,1.8029527019460774,-31.62995057735246
977,185.10000610351562,334.1700134277344,1.8053484733050338,-31.994232736601575
978,185.19000244140625,334.9599914550781,1.8087369028522953,-32.63649369300644
979,185.30999755859375,334.67999267578125,1.8060547033894259,-32.15953881912439
980,186.2100067138672,338.2799987792969,1.8166585391895855,-34.28229907740631
981,187.55999755859375,336.8949890136719,1.7961985146029118,-30.681458111853132
982,186.6699981689453,335.4356994628906,1.796944890733353,-30.68298470156911
983,187.39999389648438,336.3299865722656,1.7947171692974915,-30.37908049341489
984,187.0800018310547,335.3450012207031,1.7925219047386012,-29.919319742506772
985,187.11000061035156,335.29998779296875,1.7919939431308987,-29.825067291126103
986,186.5500030517578,334.8399963378906,1.7949074824994249,-30.284237671154287
987,189.9199981689453,337.17498779296875,1.7753527329598604,-27.08782841085791
988,189.6999969482422,336.8699951171875,1.7758039037243591,-27.143938605337254
989,189.5800018310547,336.17999267578125,1.7732882657917157,-26.65089225851618
990,189.8300018310547,337.2699890136719,1.7766948625635908,-27.330546702499916
991,189.0,335.1437072753906,1.7732471284412203,-26.56660305742325
992,189.2899932861328,335.9700012207031,1.7748957321417789,-26.91691142572772
993,189.74000549316406,336.7900085449219,1.7750078992016036,-26.998283304688798
994,191.02999877929688,347.6099853515625,1.81966176816641,-35.70090695869389
995,191.67999267578125,347.79998779296875,1.8144824764327803,-34.824030494054895
996,191.35499572753906,347.21990966796875,1.814532765908856,-34.77739182207749
997,190.99000549316406,347.8599853515625,1.8213517741587433,-36.01655064179509
998,191.3090057373047,348.5799865722656,1.8220782928061268,-36.21295520514853
999,191.1999969482422,347.4100036621094,1.8169979561043257,-35.22189578681785
1000,191.61000061035156,347.80999755859375,1.8151975181393722,-34.94892296642739
1001,193.63999938964844,354.54998779296875,1.8309749478956165,-38.3569390259011
1002,193.39999389648438,352.2950134277344,1.8215875105781913,-36.495901895118706
1003,193.25650024414062,353.239990234375,1.8278298002298887,-37.676404530024726
1004,193.94000244140625,353.79998779296875,1.824275463231779,-37.114523744156585
1005,194.15499877929688,353.8299865722656,1.822409872508496,-36.791634505561134
1006,193.8699951171875,352.6199951171875,1.8188477020595233,-36.049438820404404
1007,193.83999633789062,351.79998779296875,1.8148988569919875,-35.27867051983195
1008,194.78309631347656,351.0950012207031,1.8024921457027465,-33.02571022706449
1009,195.89999389648438,352.29998779296875,1.79836650724516,-32.397457321284364
1010,195.80999755859375,352.9100036621094,1.8023084013190152,-33.15519026136393
1011,196.35000610351562,353.260009765625,1.7991341929441371,-32.618843848683
1012,196.69000244140625,353.3999938964844,1.7967359271438408,-32.200769014696604
1013,197.32000732421875,354.1199951171875,1.7946481956861522,-31.886700648264295
1014,197.50999450683594,353.7799987792969,1.791200489183611,-31.234865509041
1015,197.5800018310547,353.6499938964844,1.7899078379343316,-30.989952874199375
1016,197.11000061035156,353.88751220703125,1.7953808082350857,-31.998915948913734
1017,197.3000030517578,356.79998779296875,1.8084134935333438,-34.59952768823693
1018,196.9199981689453,357.3299865722656,1.814594707977289,-35.75325416076235
1019,197.27000427246094,357.5210876464844,1.8123438936651082,-35.36986656539885
1020,196.93719482421875,356.3900146484375,1.809663303910378,-34.78505620455921
1021,196.69000244140625,355.6300048828125,1.8080736207665375,-34.43078000102473
1022,198.4080047607422,353.5350036621094,1.7818585701138066,-29.51590547851076
1023,198.9199981689453,354.2099914550781,1.7806655676431438,-29.350523892319913
1024,199.7100067138672,354.79998779296875,1.7765759144022533,-28.643825820107097
1025,199.83999633789062,354.94000244140625,1.7761209414819625,-28.570479714504515
1026,199.6999969482422,355.5199890136719,1.7802703777998292,-29.38025674554676
1027,198.8300018310547,354.94000244140625,1.7851430828985144,-30.22825194958692
1028,198.99000549316406,354.8399963378906,1.7832051185609947,-29.865621023103287
1029,199.61000061035156,351.55499267578125,1.7612093161706548,-25.562977478595016
1030,200.0800018310547,352.1499938964844,1.7600459349947222,-25.386533935130657
1031,199.9499969482422,352.3699951171875,1.7622905751201376,-25.819920955155496
1032,200.30999755859375,353.1499938964844,1.763017314166671,-26.009026405415213
1033,200.77999877929688,354.2699890136719,1.7644685285763728,-26.357576758435286
1034,200.72999572753906,353.739990234375,1.762267711670378,-25.909651366976092
1035,200.9600067138672,353.5,1.7590564698941504,-25.292128557604016
1036,201.8000030517578,351.9800109863281,1.7442022084412558,-22.39339679127265
1037,201.53500366210938,352.94500732421875,1.7512839006168932,-23.793354534893282
1038,201.3249969482422,352.2605895996094,1.7497111384045896,-23.453635021089596
1039,201.2498016357422,352.2900085449219,1.7505110846397713,-23.60647711417873
1040,201.4600067138672,353.19000244140625,1.7531519441624985,-24.16144721119649
1041,201.92999267578125,354.44000244140625,1.7552618001155234,-24.640027492310693
1042,202.38999938964844,354.7200012207031,1.752655774941644,-24.16498616689499
1043,201.16000366210938,349.7300109863281,1.7385663383351961,-21.193871037862934
1044,200.8000030517578,348.30999755859375,1.7346115152638422,-20.364750939165717
1045,201.5749969482422,347.70001220703125,1.7249163709341846,-18.482715734604582
1046,201.7100067138672,348.0350036621094,1.7254225971833386,-18.59610653799278
1047,201.5,348.4100036621094,1.7290819040303196,-19.31580474879847
1048,200.9949951171875,349.1199951171875,1.7369586487147983,-20.854694844058585
1049,200.7100067138672,349.17999267578125,1.7397238851851236,-21.382463127292098
1050,197.99000549316406,341.4800109863281,1.7247335800398182,-18.147003247168286
1051,198.3000030517578,343.8900146484375,1.734190667453896,-20.048186968078184
1052,197.2100067138672,343.4914855957031,1.7417548496617432,-21.43874256191019
1053,197.19000244140625,342.831298828125,1.738583572105767,-20.81139015852345
1054,196.81500244140625,342.4849853515625,1.7401365805613505,-21.080589522821285
1055,196.64500427246094,341.56500244140625,1.7369625213979594,-20.43963609508789
1056,197.14999389648438,342.489990234375,1.737205177973289,-20.535750293156283
1057,197.60000610351562,342.2799987792969,1.7321861751359893,-19.587123392820487
1058,197.22999572753906,340.43499755859375,1.726081249978241,-18.349445205891058
1059,196.47000122070312,339.6499938964844,1.7287626191590495,-18.8118718849572
1060,196.88999938964844,340.5899963378906,1.7298491411128385,-19.062502950033647
1061,196.75,340.2449951171875,1.729326531726493,-18.94729218810714
1062,196.86410522460938,339.54998779296875,1.7247937982679162,-18.064996248004874
1063,196.6699981689453,340.17999267578125,1.7296994754815456,-19.013602158184867
1064,195.19000244140625,340.4150085449219,1.744018670459879,-21.677835026575323
1065,196.01499938964844,343.3800048828125,1.7518047391884768,-23.288708123629576
1066,195.85000610351562,343.1000061035156,1.751850882874988,-23.279523974387345
1067,195.35000610351562,341.5,1.748144301664571,-22.50020165868544
1068,195.22000122070312,341.50079345703125,1.7493125259791005,-22.714380915038404
1069,196.14999389648438,342.1600036621094,1.7443793745039824,-21.847131296518157
1070,196.4600067138672,341.95001220703125,1.740557877029201,-21.128294854958924
1071,197.60000610351562,344.614990234375,1.744002933146892,-21.922114847898612
1072,197.25999450683594,343.8999938964844,1.7433843834187408,-21.76520252013539
1073,196.97000122070312,343.760009765625,1.745240430701145,-22.101203966284046
1074,196.7899932861328,344.9100036621094,1.752680600789543,-23.546657049927816
1075,197.02000427246094,345.25,1.7523601284798995,-23.509120812821365
1076,197.05999755859375,344.9100036621094,1.7502791430795281,-23.10348079182954
1077,197.6199951171875,346.79998779296875,1.7548830905866504,-24.074303087582607
1078,195.6699981689453,342.37750244140625,1.7497700498049313,-22.852479499437365
1079,195.3699951171875,339.3500061035156,1.7369607134399812,-20.31739844329131
1080,195.27000427246094,338.6000061035156,1.7340093137452173,-19.731520173685098
1081,195.41000366210938,338.3900146484375,1.7316923816938263,-19.291738259830353
1082,194.85000610351562,337.6958923339844,1.7331069117574507,-19.516777780483594
1083,194.22999572753906,337.2850036621094,1.7365237660574542,-20.12355403628912
1084,193.5,336.3399963378906,1.7381911955446543,-20.376738029599593
1085,190.63999938964844,333.25,1.7480591747111343,-21.981053959814844
1086,190.99000549316406,333.9551086425781,1.7485475628960652,-22.111673932810717
1087,192.02000427246094,334.7900085449219,1.74351630609216,-21.255967235880675
1088,192.6999969482422,335.0799865722656,1.7388686656921206,-20.429827333532884
1089,193.30999755859375,334.6300048828125,1.7310537949874194,-18.978610421135713
1090,192.74000549316406,334.1000061035156,1.733423246765266,-19.38417813640011
1091,192.17999267578125,333.7699890136719,1.7367572158084172,-19.9733479269443
1092,191.33450317382812,333.0899963378906,1.7408778386158459,-20.681114305202343
1093,191.30999755859375,333.8949890136719,1.745308626180959,-21.526329703250084
1094,190.89999389648438,333.94000244140625,1.7492928921856614,-22.2443098478593
1095,190.0800018310547,332.2200012207031,1.7477903936258592,-21.870217015624277
1096,189.8300018310547,332.5350036621094,1.7517515695862427,-22.595561350937416
1097,190.77999877929688,333.6700134277344,1.7489779618551067,-22.1712769287726
1098,190.0,333.6600036621094,1.7561052824321546,-23.44153186851456
1099,190.5399932861328,331.8500061035156,1.741629147667589,-20.74520683900583
1100,190.9499969482422,331.79998779296875,1.737627615060421,-20.022221811584117
1101,190.32000732421875,331.8900146484375,1.7438524688738994,-21.14629320890667
1102,189.97000122070312,331.67999267578125,1.7459598386296922,-21.510759905832728
1103,189.61000061035156,331.260009765625,1.7470598001123587,-21.681670324713636
1104,189.92999267578125,333.54998779296875,1.7561733304668372,-23.446423751403003
1105,189.16000366210938,332.6300048828125,1.7584584396444563,-23.790275841877175
1106,189.89999389648438,327.9100036621094,1.7267509963210166,-17.855678644189922
1107,190.97999572753906,327.760009765625,1.7162007388104807,-15.933004760594075
1108,191.22999572753906,329.4200134277344,1.722637770159687,-17.18266652879656
1109,191.49000549316406,330.94000244140625,1.7282364246066115,-18.275883943825065
1110,191.52000427246094,331.4800109863281,1.730785315327984,-18.766653465100646
1111,191.25,330.92999267578125,1.730352902879902,-18.659811412652047
1112,192.13999938964844,333.25,1.7344124131289753,-19.519002596373625
1113,195.02999877929688,336.79998779296875,1.7269137563503962,-18.325439097590206
1114,195.14500427246094,339.29998779296875,1.7387070146015062,-20.636672810091667
1115,195.27999877929688,340.0,1.7410897282125855,-21.115109410714567
1116,192.27999877929688,333.5799865722656,1.7348657618578203,-19.61919870986263
1117,192.13499450683594,334.0,1.7383610979212674,-20.277217448741837
1118,191.0800018310547,332.4549865722656,1.739873264530367,-20.46383479155928
1119,190.89999389648438,331.489990234375,1.7364588833571448,-19.79429764082805
1120,191.1699981689453,325.05999755859375,1.700371400701296,-12.921128706948524
1121,191.3000030517578,326.4981994628906,1.7067338957362892,-14.145944811923743
1122,190.3800048828125,326.19000244140625,1.7133627170678505,-15.347802954582834
1123,189.9949951171875,324.5,1.7079397265167475,-14.289743058773398
1124,190.2899932861328,326.17498779296875,1.7140942734834728,-15.480530422365847
1125,190.47999572753906,326.2882080078125,1.7129788708864333,-15.281886790595296
1126,190.57000732421875,326.6199951171875,1.7139108073890426,-15.46593178374984
1127,192.41000366210938,326.95111083984375,1.6992417473989638,-12.7769371781191
1128,193.1199951171875,328.9049987792969,1.7031120914212607,-13.56546816423439
1129,192.55999755859375,328.239990234375,1.7046115205443717,-13.819621454418881
1130,192.9499969482422,329.0400085449219,1.70531232831885,-13.979507412282247
1131,193.52000427246094,331.19000244140625,1.7113993134018166,-15.193909768923833
1132,193.6199951171875,331.8800048828125,1.7140791925025298,-15.719790479936295
1133,193.6699981689453,330.6700134277344,1.7073889428102282,-14.427725637020432
1134,194.0500030517578,333.3900146484375,1.7180624035317038,-16.52399916449501
1135,194.25,334.82220458984375,1.7236664328949485,-17.62792059983211
1136,193.4199981689453,331.79998779296875,1.7154378602731324,-15.968041896161695
1137,194.56419372558594,335.1700134277344,1.7226705850124684,-17.46002204408039
1138,195.02999877929688,335.23419189453125,1.7188852688959642,-16.759643199152706
1139,194.52000427246094,335.1400146484375,1.7229077076258565,-17.502554400327583
1140,195.0800018310547,335.3699951171875,1.7191408241200874,-16.813373033971217
1141,196.0800018310547,338.5299987792969,1.7264891657384782,-18.33200912045315
1142,195.36500549316406,338.6400146484375,1.733370896152058,-19.615596795299822
1143,194.8699951171875,338.92999267578125,1.739262078145799,-20.718068803370656
1144,195.44000244140625,339.66900634765625,1.737970743474026,-20.52149093540281
1145,195.71499633789062,340.1600036621094,1.7380375036506799,-20.56112218467102
1146,195.63999938964844,340.4200134277344,1.7400327872100088,-20.944229509411784
1147,194.97000122070312,340.239990234375,1.745088927035644,-21.863919586289043
1148,197.85000610351562,343.1000061035156,1.734142004140272,-19.99678882313235
1149,197.36000061035156,342.7900085449219,1.7368768113336868,-20.49107039289747
1150,196.5500030517578,340.7099914550781,1.7334519774357797,-19.740557032066917
1151,196.8699951171875,342.7731018066406,1.7411139854125757,-21.27844278297509
1152,196.52679443359375,341.347412109375,1.7369001163081406,-20.416071559693407
1153,196.5,342.3699951171875,1.742340942072201,-21.482634082013973
1154,197.10000610351562,342.7799987792969,1.7391171393433194,-20.907807180634265
1155,195.72999572753906,331.8800048828125,1.6956011450835444,-12.256503893551029
1156,195.52999877929688,332.79998779296875,1.7020405557748426,-13.50475530977643
1157,195.35000610351562,331.4549865722656,1.6967237072755872,-12.455188230951068
1158,195.8699951171875,331.8999938964844,1.6944912552732294,-12.046702448446284
1159,194.88999938964844,330.260009765625,1.6945970075423311,-12.01525152902302
1160,194.2100067138672,327.8500061035156,1.6881210790880743,-10.721365796605186
1161,193.1999969482422,328.25,1.6990165899844056,-12.77915697345354
1162,192.64999389648438,324.6650085449219,1.6852583380790163,-10.096922694026818
1163,193.94000244140625,327.260009765625,1.6874291308957665,-10.574545716812837
1164,193.875,326.8699951171875,1.6859832114361701,-10.291223968036137
1165,194.02000427246094,327.0199890136719,1.6854962468428771,-10.20321255337568
1166,193.02999877929688,325.989990234375,1.6888048090758137,-10.798176690251397
1167,191.88999938964844,324.5400085449219,1.6912815132482057,-11.219353035202333
1168,193.25999450683594,327.260009765625,1.6933665480056155,-11.690688691785953
1169,192.37249755859375,331.3581848144531,1.7224821064327371,-17.245572454927114
1170,193.49000549316406,331.989990234375,1.715799166929602,-16.043136585538875
1171,192.83999633789062,331.57000732421875,1.7194047584570993,-16.690057626709446
1172,193.49000549316406,334.8699951171875,1.730683681897039,-18.923141468351375
1173,192.97000122070312,334.010009765625,1.730890851700892,-18.916674268793983
1174,191.3699951171875,330.989990234375,1.7295814321972975,-18.52285287666062
1175,192.1699981689453,331.6000061035156,1.7255555459390237,-17.819769676242956
1176,190.14999389648438,323.7799987792969,1.702761026411388,-13.315331867470535
1177,189.94500732421875,323.1400146484375,1.7012293147398556,-13.011806049767005
1178,189.4600067138672,322.9700012207031,1.704686951206911,-13.637856898023232
1179,189.36000061035156,322.9200134277344,1.705323259330839,-13.752015880729845
1180,189.28500366210938,324.32000732421875,1.7133951504323022,-15.275107336329983
1181,189.22999572753906,324.9100036621094,1.7170111028799464,-15.955391914426558
1182,189.24000549316406,325.8399963378906,1.7218346379178318,-16.86895488547127
1183,189.84500122070312,327.8699951171875,1.7270404435670355,-17.905933294192366
1184,189.9600067138672,326.739990234375,1.7200462133407726,-16.587162123881328
1185,189.88999938964844,325.42999267578125,1.7137816300057431,-15.392072317316705
1186,190.66000366210938,327.1199951171875,1.715724267460493,-15.818214712810958
1187,190.13519287109375,326.1300048828125,1.7152532361745327,-15.689631894148407
1188,191.66000366210938,328.17999267578125,1.712302965695192,-15.23684469577721
1189,191.89999389648438,328.6600036621094,1.7126629187877762,-15.322943492934984
1190,186.47999572753906,322.5199890136719,1.7295152102260727,-18.079138098964663
1191,187.02999877929688,323.29998779296875,1.7285996359037359,-17.95637970261008
1192,187.9600067138672,323.1000061035156,1.7189827333607888,-16.22991314427695
1193,186.2100067138672,320.9743957519531,1.7237225937334653,-16.976696050062557
1194,186.2899932861328,321.2799987792969,1.7246229553823949,-17.151011711203907
