,amd,amat,Ratio,Spread
803,88.30000305175781,101.55000305175781,1.1500566199554194,7.941037295247233
804,90.58999633789062,104.2699966430664,1.1510100547322124,8.093136928696998
805,89.80999755859375,103.45999908447266,1.1519875503500976,7.924865588903932
806,88.87000274658203,101.23999786376953,1.1391920190715112,8.965932029651432
807,90.79060363769531,103.11000061035156,1.135690219902243,9.504733204126572
808,90.53199768066406,104.03500366210938,1.1491517510645775,8.25538840797619
809,90.53710174560547,103.94999694824219,1.148148051395822,8.34679660364059
810,90.69999694824219,104.06999969482422,1.1474090760357092,8.431095856838061
811,91.86000061035156,105.24500274658203,1.1457108866459351,8.710961113565764
812,91.6500015258789,105.16000366210938,1.1474086406034123,8.532580846067523
813,92.95950317382812,105.31999969482422,1.13296646495499,10.014952427991508
814,91.94999694824219,104.58000183105469,1.1373573170418028,9.48883479333829
815,92.74030303955078,105.36000061035156,1.136075655968246,9.70003226954042
816,93.5250015258789,105.62000274658203,1.1293237211801206,10.42419337069092
817,93.96990203857422,106.06999969482422,1.1287656727712982,10.532187468073834
818,94.21800231933594,106.3949966430664,1.129242756415686,10.51835612007658
819,94.51000213623047,105.98999786376953,1.1214685797064246,11.289578984313783
820,96.94999694824219,105.83999633789062,1.0916967474933956,14.499804577425172
821,97.5999984741211,107.01000213623047,1.0964139734551785,14.145026050651714
822,96.83000183105469,107.16000366210938,1.1066818303801964,13.029300234212831
823,95.91000366210938,105.88999938964844,1.104055837206498,13.145449373639684
824,96.86000061035156,106.29000091552734,1.0973570126549017,13.936927235543257
825,96.37000274658203,106.16000366210938,1.101587637610341,13.452372667695789
826,96.79000091552734,106.41999816894531,1.0994937200364578,13.71913686480166
827,99.47000122070312,105.63999938964844,1.0620287332183236,17.86037288678245
828,99.76000213623047,105.56500244140625,1.0581896569854576,18.299086912146016
829,99.75700378417969,105.47000122070312,1.057269136199031,18.390327621120726
830,99.23999786376953,104.98999786376953,1.0579403478816398,18.221905845036765
831,97.68679809570312,106.71499633789062,1.0924198399188254,14.548895314472864
832,96.42919921875,107.56999969482422,1.115533474988227,12.11662042760374
833,95.61799621582031,108.04789733886719,1.1299954152457998,10.621317770748481
834,97.5,108.99420166015625,1.1178892477964744,12.035409154653896
835,98.20999908447266,110.01000213623047,1.1201507296788422,11.910084459642865
836,97.9000015258789,109.5,1.1184882358868478,12.0312898718304
837,98.08999633789062,109.0,1.111224427254821,12.769580008147619
838,101.16000366210938,110.04000091552734,1.0877817015811762,15.579960353229728
839,102.25659942626953,110.18499755859375,1.0775343418107783,16.810306285888423
840,103.97720336914062,110.30000305175781,1.0608094801335437,18.853269969637488
841,103.83000183105469,110.29000091552734,1.0622170757059597,18.678652988086803
842,104.0199966430664,110.20999908447266,1.0595078123550281,18.996944955458694
843,104.13500213623047,110.83000183105469,1.0642915403801092,18.521181277055028
844,103.91999816894531,111.08000183105469,1.068899189648456,18.001524836804627
845,100.29000091552734,108.80000305175781,1.084853944147416,15.728806985635122
846,99.15499877929688,107.13999938964844,1.0805304897247279,15.965299074460026
847,98.54000091552734,106.0199966430664,1.0759082165419425,16.313975892503542
848,100.42500305175781,107.07009887695312,1.0661697348594603,17.628029875539717
849,99.5999984741211,106.37999725341797,1.068072277943443,17.283416649833335
850,96.56009674072266,100.2249984741211,1.0379546195281806,19.625792385519027
851,96.11000061035156,100.99330139160156,1.0508094969330803,18.29298211583062
852,94.08000183105469,98.45999908447266,1.0465560923487587,18.28027445184201
853,94.7249984741211,98.55000305175781,1.040380096481941,18.99922066784375
854,94.7300033569336,98.13999938964844,1.035997001075428,19.415501418232616
855,95.54010009765625,99.69999694824219,1.0435408466846268,18.871521406291812
856,95.52999877929688,99.66999816894531,1.0433371657338035,18.88885118424411
857,96.08000183105469,101.88999938964844,1.0604704147363564,17.35865986303535
858,98.0199966430664,103.94000244140625,1.060395898807232,17.741784449417743
859,98.08999633789062,104.22000122070312,1.0624936804125924,17.549578787444496
860,98.26000213623047,104.0999984741211,1.059434115722834,17.88280159215433
861,98.62999725341797,104.51000213623047,1.0596168006342384,17.936843163584676
862,99.0199966430664,104.91500091552734,1.0595334727561185,18.0209788334812
863,99.05000305175781,105.05000305175781,1.0605754650695443,17.923610520731266
864,101.68009948730469,107.95999908447266,1.061761343948646,18.312262653815985
865,100.4000015258789,106.69000244140625,1.062649410557091,17.976769575885562
866,99.83000183105469,106.3949966430664,1.065761741877175,17.556885827809488
867,99.69999694824219,106.51000213623047,1.068304968870998,17.27882913909287
868,99.33499908447266,106.6449966430664,1.073589345406622,16.686056918264562
869,98.43000030517578,105.58000183105469,1.072640470422745,16.6160087246164
870,98.11000061035156,105.5199966430664,1.075527428260285,16.274672580734894
871,101.3499984741211,108.86000061035156,1.0740996768554278,16.99825079472273
872,100.31999969482422,109.30999755859375,1.0896132166179955,15.256436733547579
873,101.1957015991211,110.6989974975586,1.0939100747192214,14.965735868850492
874,100.7416000366211,111.16999816894531,1.10351630437211,13.925204260885826
875,100.83499908447266,110.54000091552734,1.0962463620684373,14.672341933080466
876,100.96009826660156,110.91000366210938,1.098552849752914,14.459237687289237
877,100.81999969482422,110.37999725341797,1.0948224319334583,14.813533467815637
878,100.34989929199219,109.36000061035156,1.089786849632428,15.243933543020423
879,100.4884033203125,108.97000122070312,1.0844037482947664,15.807643695817992
880,100.87999725341797,109.2300033569336,1.0827716725897583,16.038775873796816
881,100.9800033569336,109.16000366210938,1.0810061401588784,16.234202509425195
882,100.38999938964844,108.63999938964844,1.0821795004498296,16.01422801981652
883,101.31009674072266,109.94000244140625,1.0851830763005748,15.868204494610529
884,101.01499938964844,109.77999877929688,1.086769286171442,15.658099166533438
885,99.16000366210938,107.74500274658203,1.0865772364604411,15.366572805805921
886,99.54000091552734,108.5,1.090014054672115,15.088165393754513
887,100.05180358886719,108.61000061035156,1.0855376586378365,15.620064041105556
888,100.30000305175781,108.72000122070312,1.0839481347233892,15.82135342451665
889,100.79720306396484,109.27619934082031,1.0841193606480806,15.888740008798797
890,100.18000030517578,108.39099884033203,1.081962452686597,15.999849217162028
891,100.2750015258789,108.52999877929688,1.0823235814290915,15.979999130721856
892,98.27999877929688,105.97000122070312,1.0782458540590274,16.03787849249384
893,98.38990020751953,107.62999725341797,1.0939130645158663,14.515720046160132
894,99.99949645996094,108.66000366210938,1.0866055081148938,15.504457761841385
895,100.30500030517578,108.55999755859375,1.0822989604536395,15.987624606173375
896,100.72000122070312,108.75,1.0797259599084108,16.318113349161585
897,100.58000183105469,108.77999877929688,1.0815271107472817,16.11252833521744
898,100.99500274658203,109.08999633789062,1.0801524171608832,16.323021961018135
899,100.44000244140625,108.2699966430664,1.077956929623015,16.44694423680064
900,95.69110107421875,104.04000091552734,1.0872484457549831,14.720901785390245
901,96.08000183105469,104.23999786376953,1.0849291827352714,15.008661388914254
902,95.93000030517578,104.6500015258789,1.0908996267378583,14.41052688433077
903,93.5999984741211,101.65499877929688,1.0860576969710407,14.483257974847069
904,92.91000366210938,101.70999908447266,1.0947152628942594,13.562871104261779
905,93.5199966430664,101.54499816894531,1.085810541209786,14.49292086004815
906,92.68000030517578,101.16000366210938,1.0914976621602366,13.824397959000484
907,92.66000366210938,101.1895980834961,1.092052601816102,13.76972389069221
908,92.52989959716797,100.71499633789062,1.088458938963046,14.081150047227387
909,92.81999969482422,100.8290023803711,1.0862853125606449,14.33098547538602
910,93.7208023071289,102.58000183105469,1.094527568115493,13.709766227688965
911,93.40570068359375,102.82340240478516,1.1008257702931141,13.07116744811835
912,93.11009979248047,102.33000183105469,1.0990215031357835,13.193827495341543
913,93.30000305175781,102.73999786376953,1.101178933582402,13.022006774158319
914,93.5000991821289,102.41999816894531,1.095399887966336,13.592965606644333
915,93.14009857177734,102.12999725341797,1.096520175729819,13.431456327726655
916,92.4800033569336,101.91000366210938,1.1019679926781574,12.823563214856412
917,89.02999877929688,97.22000122070312,1.0919914922352079,13.186594554286648
918,88.48999786376953,96.52999877929688,1.090857736576115,13.199331704025388
919,86.86280059814453,95.29000091552734,1.0970173683021087,12.398510378390588
920,86.2300033569336,94.6500015258789,1.0976458058814198,12.244859987433378
921,86.27359771728516,94.62000274658203,1.0967434446937947,12.32953450214031
922,85.70999908447266,93.91999816894531,1.0957881130809624,12.322677699621002
923,85.94999694824219,93.99970245361328,1.0936556811074525,12.543977021672339
924,86.7500991821289,94.49500274658203,1.089278325183156,13.05215923626182
925,86.94999694824219,94.52999877929688,1.087176562358786,13.267873554173297
926,85.2959976196289,93.56999969482422,1.0970034035136398,12.153438493257118
927,84.29989624023438,93.05000305175781,1.1037973615837882,11.424131900259118
928,84.73999786376953,93.63999938964844,1.1050271624998953,11.386107875481718
929,84.36000061035156,93.1500015258789,1.1041963116634774,11.399515897884688
930,84.66999816894531,93.62000274658203,1.105704556173232,11.318311401224483
931,85.06999969482422,94.41000366210938,1.109791983082062,11.029989542717393
932,84.86000061035156,94.05999755859375,1.1084138213772288,11.116616294262121
933,80.6500015258789,90.62110137939453,1.1236342177912557,9.27536168875219
934,78.6592025756836,89.5999984741211,1.1390911112772926,7.79961876860934
935,79.12999725341797,89.48999786376953,1.1309238085422033,8.500086701446667
936,80.0199966430664,90.63500213623047,1.1326544106282943,8.471313307271421
937,80.77010345458984,90.77999877929688,1.1239306983224895,9.267095270093298
938,81.33989715576172,91.23999786376953,1.1217127271386835,9.521727376268961
939,82.33999633789062,91.79000091552734,1.1147680956756139,10.226041576213438
940,82.77780151367188,93.08999633789062,1.1245768145040136,9.475138278591237
941,82.7300033569336,93.33999633789062,1.128248429232873,9.165190171775697
942,81.63999938964844,92.13999938964844,1.1286134257532998,8.99811192885601
943,80.3499984741211,90.8949966430664,1.1312383119999887,8.625204740132096
944,80.54499816894531,91.33000183105469,1.1339003526884133,8.434766776740522
945,80.37000274658203,91.33999633789062,1.1364936321564967,8.205294260961557
946,80.23999786376953,91.23999786376953,1.1370887374483192,8.142241539530096
947,78.75499725341797,89.73999786376953,1.139483220029886,7.779764379627457
948,79.47000122070312,90.58000183105469,1.1398011883691432,7.836513281684963
949,79.47889709472656,90.61499786376953,1.1401139318248272,7.81267439063763
950,78.6864013671875,89.93000030517578,1.142891258751565,7.503729467610105
951,78.9000015258789,90.25499725341797,1.143916292876302,7.446628312905778
952,78.80999755859375,90.30000305175781,1.1457937552227617,7.288740181588613
953,78.72000122070312,90.29000091552734,1.1469766198603837,7.185869553573886
954,78.3550033569336,90.5,1.1549996314561028,6.5180927551088725
955,78.62110137939453,90.91999816894531,1.1564325171457615,6.4318328255110995
956,78.33799743652344,90.94999694824219,1.1609946631829355,6.046767102941407
957,78.6449966430664,91.41000366210938,1.1623117498113387,5.971796601388737
958,79.62000274658203,92.11239624023438,1.1569001891825308,6.492249714979385
959,80.14710235595703,92.62999725341797,1.155749796692845,6.635733267425797
960,79.5999984741211,91.90499877929688,1.1545854339328447,6.674557960263206
961,81.61000061035156,92.2300033569336,1.1301311440651425,8.870483706822446
962,83.08989715576172,93.56500244140625,1.1260695420769113,9.391560300455216
963,81.49500274658203,92.23999786376953,1.1318485153083593,8.716259700540283
964,82.01000213623047,93.2699966430664,1.1373002586700518,8.332169477709888
965,81.7249984741211,93.06379699707031,1.1387433311062067,8.180919566131967
966,82.30500030517578,93.30030059814453,1.1335921299094789,8.671850119300506
967,82.77999877929688,93.80000305175781,1.1331239965567264,8.767887359578458
968,84.37539672851562,96.26000213623047,1.140853920319385,8.30882498897825
969,85.19000244140625,96.54000091552734,1.1332315782233675,9.05049887702514
970,85.04000091552734,96.05000305175781,1.1294685091450907,9.352365898320562
971,85.37999725341797,96.47000122070312,1.1298899546034034,9.358788708166577
972,85.24500274658203,96.69249725341797,1.1342893323713916,8.966983529083953
973,85.2750015258789,96.9000015258789,1.136323656311775,8.79710351137141
974,85.45999908447266,96.51000213623047,1.1293002945253425,9.419125517789714
975,84.88999938964844,97.2300033569336,1.145364637248306,7.984234750670671
976,84.16999816894531,96.87000274658203,1.150885171128855,7.441214972132206
977,83.91500091552734,95.79000091552734,1.1415122429892353,8.201401069093398
978,84.30000305175781,95.94000244140625,1.1380782795761206,8.534266472860542
979,83.76499938964844,95.36000061035156,1.138422984602039,8.44327053179507
980,84.27999877929688,95.80999755859375,1.1368058726423378,8.639182140019363
981,84.63999938964844,96.30000305175781,1.1377599686459285,8.600686841300307
982,79.45999908447266,92.23500061035156,1.1607727368873741,6.168969894561249
983,78.52999877929688,91.63899993896484,1.1669298530935919,5.598570825087043
984,78.23999786376953,91.66999816894531,1.1716513378305546,5.203855517985195
985,78.51000213623047,91.9000015258789,1.170551509684258,5.312489591251426
986,78.18000030517578,91.43000030517578,1.1694806849357713,5.368604872257938
987,77.33499908447266,90.38990020751953,1.168809740448656,5.348910473751095
988,77.02999877929688,90.33999633789062,1.1727897931912086,5.0162851388844185
989,76.45099639892578,90.0,1.177224682990065,4.630100826441753
990,77.50499725341797,91.31999969482422,1.1782466025543534,4.6320214758420715
991,77.48999786376953,91.26010131835938,1.1777016884011047,4.673107724932711
992,77.44000244140625,91.12000274658203,1.1766528909335525,4.750502395040106
993,76.92040252685547,90.48999786376953,1.17641087268331,4.72882877590971
994,76.73500061035156,89.95999908447266,1.172346365660119,5.026297795633658
995,77.45500183105469,90.6500015258789,1.1703569735057942,5.2393157431174355
996,76.56999969482422,89.77999877929688,1.1725218641389858,4.999355130961126
997,75.7155990600586,89.08999633789062,1.1766399189052614,4.6177743982159765
998,76.11000061035156,89.12000274658203,1.1709368286939812,5.082423597158927
999,77.77999877929688,90.33000183105469,1.1613525745528595,5.9669242893587775
1000,77.17500305175781,89.4749984741211,1.1593779713116983,6.063146325580709
1001,76.08999633789062,88.47000122070312,1.1627021353482128,5.707335907384154
1002,76.66000366210938,88.91000366210938,1.1597964964102236,5.982232581125947
1003,75.87010192871094,88.57499694824219,1.1674558844203087,5.326550182297202
1004,75.1500015258789,88.06999969482422,1.171922793168489,4.928402653307421
1005,75.0199966430664,87.43000030517578,1.165422610202907,5.405350847403303
1006,75.28990173339844,87.7300033569336,1.1652293513090979,5.443860832327578
1007,75.91999816894531,88.0999984741211,1.160432041608741,5.864128164570522
1008,75.74500274658203,88.44000244140625,1.1676018117960538,5.304646188342337
1009,76.5,88.87000274658203,1.1616993823082618,5.821558046352342
1010,76.51290130615234,89.68499755859375,1.1721552317005426,5.022743960378142
1011,76.3949966430664,89.01000213623047,1.165128687053997,5.549864196352379
1012,76.15499877929688,88.91000366210938,1.167487428104063,5.3488590637541815
1013,76.33999633789062,89.55000305175781,1.1730417519984937,4.940882290875598
1014,76.32990264892578,89.16000366210938,1.1680874803705015,5.3182222479115975
1015,76.9000015258789,89.72000122070312,1.1667100057275024,5.4732386292514885
1016,76.77999877929688,89.70999908447266,1.168403236659887,5.332734177756242
1017,75.93000030517578,88.58200073242188,1.166627161548736,5.39467051409658
1018,75.91500091552734,88.51000213623047,1.1659092546770555,5.447856982913782
1019,75.84989929199219,88.19999694824219,1.162822861619196,5.676212179608049
1020,75.04910278320312,87.72000122070312,1.1688347757347992,5.151854644964748
1021,75.23500061035156,87.87000274658203,1.1679404802781648,5.23500484624744
1022,75.52999877929688,88.27999877929688,1.1688070992461719,5.1949934102013255
1023,75.2699966430664,88.11000061035156,1.1705859511084213,5.038898756773653
1024,76.5958023071289,89.93000030517578,1.1740852317804606,4.881715057157271
1025,76.69999694824219,89.55999755859375,1.1676662467018037,5.382397978484681
1026,76.74359893798828,89.19000244140625,1.16218165000934,5.807078399814364
1027,76.45999908447266,88.98999786376953,1.1638765227482384,5.651394066589594
1028,75.75,88.23999786376953,1.1648844602477826,5.5109182855264205
1029,75.6500015258789,88.36000061035156,1.1680105595255637,5.265498166872353
1030,74.47000122070312,87.08000183105469,1.16932993693635,5.065548990762158
1031,72.22000122070312,85.41000366210938,1.1826364195300665,3.9136132287922063
1032,70.88999938964844,85.0199966430664,1.1993228575973338,2.6355414499539958
1033,70.7699966430664,85.0999984741211,1.2024869649680654,2.405033031173593
1034,70.68000030517578,85.11000061035156,1.20415959596592,2.282158130697942
1035,69.45999908447266,84.73999786376953,1.219982709195178,1.12204405929767
1036,69.99169921875,85.43000030517578,1.2205733145322757,1.0988961289978418
1037,69.5,85.02999877929688,1.2234532198459982,0.8822120063455599
1038,68.0250015258789,83.30000305175781,1.2245498152626693,0.7622751818088231
1039,67.69989776611328,83.61000061035156,1.235009259529517,0.04453480954807376
1040,67.01499938964844,82.94000244140625,1.237633413367123,-0.1444616738510207
1041,67.33190155029297,83.04000091552734,1.2332935652129378,0.15299627865151977
1042,67.33000183105469,83.08000183105469,1.233922465047901,0.11061274882296446
1043,67.62999725341797,83.69000244140625,1.2374686653883697,-0.12313574531250437
1044,67.9800033569336,84.27999877929688,1.2397763256465149,-0.2741569278528233
1045,68.56999969482422,85.1500015258789,1.2417967318775731,-0.4041904810973962
1046,67.07499694824219,83.61000061035156,1.2465151608559664,-0.7392113332995309
1047,66.62999725341797,83.31999969482422,1.2504878152392553,-1.0073258569150398
1048,66.7615966796875,83.37000274658203,1.2487718522757816,-0.892277848104422
1049,66.63990020751953,83.18000030517578,1.2482011534553572,-0.8549062529574856
1050,66.9749984741211,83.68499755859375,1.2494960726416342,-0.9396256536137544
1051,66.29029846191406,82.91000366210938,1.2507109725828716,-1.0233776224383122
1052,67.84500122070312,84.05999755859375,1.2390006049987743,-0.22347442224961767
1053,67.63059997558594,83.81999969482422,1.2393798033003185,-0.25237706889194
1054,66.43499755859375,82.93000030517578,1.248287850572041,-0.8618936918633098
1055,66.36499786376953,82.88999938964844,1.2490017638484752,-0.9096858936595937
1056,66.9375,83.27999877929688,1.244145640026844,-0.5816571927523684
1057,67.2300033569336,83.76000213623047,1.2458723479684624,-0.6948049284248385
1058,67.16999816894531,84.13999938964844,1.2526425738172622,-1.1500602600717345
1059,68.17500305175781,84.94999694824219,1.2460578385856318,-0.6995878722014426
1060,68.2699966430664,85.29000091552734,1.2493043080322095,-0.9204515556940522
1061,68.2300033569336,85.68499755859375,1.2558257854736916,-1.3656074926035673
1062,67.99019622802734,85.77999877929688,1.2616524666527746,-1.7613731017226486
1063,68.0,85.6050033569336,1.2588971081901998,-1.5740818585680019
1064,68.51010131835938,86.11000061035156,1.2568949534931684,-1.4393136815491034
1065,68.33000183105469,85.9800033569336,1.2583052985937038,-1.535195918871375
1066,64.94000244140625,83.61000061035156,1.28749611128812,-3.416906196036445
1067,64.31999969482422,83.80999755859375,1.3030161373793956,-4.394506161096624
1068,63.99589920043945,84.25,1.3164906041264197,-5.2409931278943365
1069,63.78499984741211,83.95999908447266,1.3162969238116113,-5.21550067472962
1070,63.19499969482422,83.55000305175781,1.3220983219436695,-5.545478619718319
1071,63.4989013671875,83.95999908447266,1.3222275862532993,-5.574323345364784
1072,64.14990234375,84.43000030517578,1.3161360691206356,-5.227843790592056
1073,65.03849792480469,83.44999694824219,1.2830861660539001,-3.1333702020853114
1074,65.31999969482422,84.05000305175781,1.2867422450159274,-3.3803187960761196
1075,64.68499755859375,83.37999725341797,1.2890160068088383,-3.5067281419284715
1076,64.69280242919922,83.77400207519531,1.2949508898903992,-3.890944150733384
1077,64.23930358886719,83.25,1.2959355931502876,-3.9357170822774865
1078,63.9900016784668,82.62999725341797,1.291295438131293,-3.6283870112513856
1079,63.36000061035156,81.93000030517578,1.2930871135722544,-3.718532903287974
1080,65.94000244140625,86.06999969482422,1.3052774720672071,-4.622712422324534
1081,66.26000213623047,86.0801010131836,1.2991261430418162,-4.231472408814136
1082,65.75299835205078,85.94999694824219,1.3071646784539594,-4.7372488690634444
1083,66.05500030517578,86.25,1.305730067391156,-4.65848322805409
1084,66.41000366210938,87.4000015258789,1.3160668078045221,-5.36324207903534
1085,66.63500213623047,87.23999786376953,1.3092218063625725,-4.921046937580863
1086,66.08999633789062,86.26000213623047,1.3051899972155998,-4.6245935899888
1087,68.33000183105469,89.63999938964844,1.311868827565416,-5.195191951586219
1088,68.58999633789062,90.1050033569336,1.3136755819763415,-5.3341126652305295
1089,68.36650085449219,89.42500305175781,1.3080236948514519,-4.934418799169572
1090,67.5,88.91000366210938,1.3171852394386574,-5.50617859283606
1091,67.7249984741211,89.0199966430664,1.314433350295054,-5.333980094447989
1092,67.92469787597656,89.06999969482422,1.3113050551576508,-5.133521582614941
1093,67.93000030517578,89.41000366210938,1.316207909030393,-5.466875281067411
1094,64.6688003540039,86.41000366210938,1.336193082121391,-6.557048968939023
1095,65.98500061035156,87.26000213623047,1.322421782664064,-5.756278481608186
1096,66.82499694824219,88.4000015258789,1.3228582949932217,-5.84276046337302
1097,67.44999694824219,89.07009887695312,1.320535254364817,-5.728987278081883
1098,67.45999908447266,89.19100189208984,1.3221316795514015,-5.837345685391762
1099,68.2249984741211,89.77999877929688,1.3159399162662049,-5.466885801586182
1100,67.94000244140625,89.19000244140625,1.3127759675653046,-5.234329452537446
1101,67.70500183105469,88.79499816894531,1.3114983497159753,-5.13406126724845
1102,69.64189910888672,89.7699966430664,1.2890228122973635,-3.6798170084754904
1103,68.64109802246094,88.95500183105469,1.295943747897893,-4.1200197715223315
1104,69.04499816894531,89.19000244140625,1.291766309026012,-3.8484517027334935
1105,68.33989715576172,88.30999755859375,1.2922173025416728,-3.852779474954554
1106,68.26000213623047,88.5,1.2965132908049928,-4.1429856792614235
1107,67.84500122070312,88.12000274658203,1.2988429679575557,-4.283479610237899
1108,62.2400016784668,84.2249984741211,1.3532293734378298,-7.418225733777499
1109,61.03499984741211,83.45999908447266,1.3674121289935806,-8.164531034737175
1110,60.29499816894531,83.13999938964844,1.37888716998866,-8.772636160090594
1111,60.119998931884766,82.79000091552734,1.3770792146774224,-8.642120479278583
1112,59.19499969482422,82.30999755859375,1.390489027501264,-9.322244559292495
1113,58.698299407958984,82.37999725341797,1.4034477673853691,-10.015202206561321
1114,58.41999816894531,82.5999984741211,1.413899367734477,-10.584246853659304
1115,57.40810012817383,78.45999908447266,1.3667060729983522,-7.713362759957414
1116,57.491600036621094,78.58999633789062,1.3669822424115912,-7.738635024541759
1117,57.178199768066406,77.83000183105469,1.361183145792606,-7.37170489628023
1118,57.6150016784668,78.72000122070312,1.3663108379310205,-7.7138704494631245
1119,57.94710159301758,78.68000030517578,1.3577900903098223,-7.2573521929024825
1120,57.82500076293945,79.44000244140625,1.3738002834981378,-8.170492318195352
1121,57.80009841918945,79.1709976196289,1.369738110918932,-7.932719838101315
1122,56.569000244140625,76.3499984741211,1.349679120094214,-6.655755231463781
1123,57.14500045776367,76.68000030517578,1.3418496752283795,-6.263341708279663
1124,58.025001525878906,77.1050033569336,1.3288238057614714,-5.584653705212569
1125,58.03499984741211,77.05999755859375,1.3278193807392593,-5.527108083411941
1126,58.3650016784668,77.08499908447266,1.320740115953983,-5.138223669594234
1127,57.130001068115234,75.48999786376953,1.321372246672356,-5.092151394247617
1128,57.6349983215332,76.30999755859375,1.324021857914817,-5.278787140432195
1129,56.689998626708984,75.77999877929688,1.3367437046222437,-5.934000229370449
1130,57.400001525878906,76.38999938964844,1.330836190922536,-5.653520274292768
1131,57.349998474121094,76.3499984741211,1.331299049791146,-5.676232829167498
1132,57.73500061035156,76.66999816894531,1.3279639275728838,-5.513365594345666
1133,58.27000045776367,76.58999633789062,1.3143984166158706,-4.7623707755368745
1134,58.08000183105469,76.38999938964844,1.3152547689625522,-4.800668747977975
1135,57.84000015258789,76.08999633789062,1.3155255210435228,-4.801674087305523
1136,56.57500076293945,74.07499694824219,1.3093238347204132,-4.373227897761987
1137,58.650001525878906,79.19999694824219,1.3503835445476629,-6.895776760155806
1138,57.81019973754883,78.13999938964844,1.3516645807209522,-6.88905260677627
1139,58.939998626708984,79.30999755859375,1.34560569064306,-6.64206507775206
1140,58.47999954223633,78.86000061035156,1.3484952330308428,-6.768995696026915
1141,59.06999969482422,79.6500015258789,1.3484002359468088,-6.8190226338507305
1142,58.91999816894531,79.41000366210938,1.3477597781726278,-6.7671556125553085
1143,56.95899963378906,76.12000274658203,1.3363999233832458,-5.9366250547313175
1144,57.28889846801758,76.48999786376953,1.3351626564520396,-5.892863410105997
1145,56.650001525878906,75.7300033569336,1.3368049658805137,-5.934168885216332
1146,56.90879821777344,75.79499816894531,1.3318678401694564,-5.674582734532146
1147,56.480098724365234,75.22000122070312,1.3317965605512228,-5.637257629229859
1148,56.499900817871094,75.30999755859375,1.3329226506318568,-5.7024183228683345
1149,55.96500015258789,74.83000183105469,1.3370857076213991,-5.893291189565639
1150,57.68000030517578,76.12999725341797,1.3198681839567643,-5.04234566876776
1151,57.940101623535156,75.66000366210938,1.3058313938368453,-4.246134861568445
1152,58.02000045776367,74.9800033569336,1.2923130431809657,-3.4659260091259885
1153,58.05500030517578,74.62999725341797,1.2855050703834805,-3.0720233469485496
1154,58.007999420166016,74.56999969482422,1.285512350713832,-3.0709739626624017
1155,58.07500076293945,74.51499938964844,1.2830821938998607,-2.9319410518913944
1156,57.95000076293945,74.41999816894531,1.2842104778113972,-2.993713938461335
1157,56.59000015258789,80.22000122070312,1.4175649585509786,-10.49942004284872
1158,56.959999084472656,81.0,1.4220505846546032,-10.815368804239819
1159,57.7400016784668,80.90010070800781,1.401110120476117,-9.737195829494746
1160,57.880001068115234,81.5999984741211,1.4098133546696263,-10.261507360960758
1161,58.35499954223633,81.93000030517578,1.4039928189165056,-9.995769498124199
1162,58.81010055541992,82.51000213623047,1.4029903257600598,-10.004986888691471
1163,58.790000915527344,82.4000015258789,1.4015989155073443,-9.920195103145256
1164,56.970001220703125,82.75,1.452518838457183,-12.552824196412965
1165,58.249000549316406,83.44000244140625,1.4324709721115632,-11.63871481424959
1166,58.5890998840332,84.04000091552734,1.4343965188383114,-11.812163131695565
1167,58.160099029541016,84.02999877929688,1.4448049467146862,-12.340210803324263
1168,58.65999984741211,84.86000061035156,1.4466416779933782,-12.543240598804411
1169,58.849998474121094,84.875,1.442226035695196,-12.319945067769561
1170,58.729000091552734,84.95999908447266,1.4466447402821156,-12.556699459511345
1171,61.09000015258789,87.4000015258789,1.4306760731310373,-12.035552486193987
1172,61.470001220703125,88.01000213623047,1.4317553341220475,-12.16895847081292
1173,61.6150016784668,87.41000366210938,1.4186480772694259,-11.387101458131136
1174,61.34000015258789,87.07499694824219,1.419546735109823,-11.396999694011123
1175,61.769901275634766,87.20719909667969,1.411807325181507,-10.990022924197712
1176,61.77000045776367,87.38999938964844,1.4147644283959961,-11.172698823648725
1177,61.470001220703125,87.54000091552734,1.4241093082334906,-11.698957250109794
1178,60.54999923706055,89.04000091552734,1.470520264862845,-14.352817167509935
1179,61.439998626708984,89.93000030517578,1.4637044647667312,-14.126585678872695
1180,61.3114013671875,90.01000213623047,1.4680793478715335,-14.367873274401328
1181,59.47999954223633,88.25,1.4836920087286534,-14.904802227490785
1182,59.59000015258789,88.37999725341797,1.4831347042642988,-14.896837501009893
1183,59.74319839477539,88.29000091552734,1.4778251464228336,-14.614701021881269
1184,59.75,88.1500015258789,1.4753138330691031,-14.466171107535937
1185,61.724998474121094,89.0,1.4418793390058042,-12.839140600488955
1186,60.20000076293945,88.0199966430664,1.462126171554031,-13.771778481667178
1187,59.63990020751953,87.55000305175781,1.46797702120768,-14.004259006831456
1188,60.19499969482422,87.79000091552734,1.4584268022361306,-13.548055058041536
1189,59.36000061035156,86.95999908447266,1.4649595382468381,-13.765303115323102
1190,58.900001525878906,86.95999908447266,1.4764006253253665,-14.342230681840144
1191,58.58000183105469,86.54000091552734,1.4772959749149475,-14.323573844764605
1192,61.66999816894531,89.08000183105469,1.4444625340675301,-12.98812342149308
1193,61.900001525878906,89.79000091552734,1.450565407142814,-13.409653938341146
1194,62.0,89.70999908447266,1.4469354691043976,-13.204234735214422
1195,60.27000045776367,88.5,1.4683922237900013,-14.16398872127713
